,c5_bitcoin,c5_iota,c5_cardano,c5_ethereum,c5_ripple
383,3.18279909508783,0.0,0.0,-0.8812314946026163,8.968669982760417
384,1.1354381295386702,0.0,0.0,0.20489606361479673,0.0
385,2.3162418260271807,0.0,0.0,0.4072849276326451,8.888947417245845
386,-3.7810336020174873,0.0,0.0,-0.7742215589350963,-8.888947417245845
387,-6.460750007343449,-7.2727593290796335,-9.30239266231365,-7.674495216264404,-8.968669982760417
388,3.0290263246806717,0.0,0.0,-3.387044916926243,0.0
389,-0.8597741969097115,-7.326040092072844,0.0,-0.8895564496651787,0.0
390,-2.7330341248962213,0.0,-4.683849312426446,-4.903120203225626,-9.04983551991792
391,2.021508202780751,7.326040092072844,4.683849312426446,0.9157199215442233,0.0
392,3.354626494452532,0.0,0.0,1.2680253658545553,9.04983551991792
393,4.625103915192085,7.2727593290796335,4.6620131058112975,5.2341238871304085,0.0
394,1.6244024869629357,0.0,4.640379556502353,2.6908022087900463,0.0
395,-3.7285589708262705,0.0,-4.640379556502353,-0.9289498135021859,0.0
396,-0.6255247203916952,0.0,0.0,-3.4521075879638374,0.0
397,-0.7083028208198812,-7.2727593290796335,0.0,-0.12290770731124212,0.0
398,-0.7252946827466076,7.2727593290796335,0.0,0.11326843305141665,0.0
399,-5.60577588113847,-7.2727593290796335,-4.6620131058112975,-5.9433994706087105,-9.04983551991792
400,5.671733503389987,0.0,4.6620131058112975,4.387849764631028,9.04983551991792
401,-0.7092725305810745,0.0,0.0,1.261507197845276,0.0
402,0.4619090121395857,-7.326040092072844,0.0,0.9926491776441253,0.0
403,0.9067005789365794,7.326040092072844,0.0,-0.00963263536868908,0.0
404,-1.7481945277613704,0.0,-4.6620131058112975,-2.3096925696518156,0.0
405,1.5834010136604775,0.0,4.6620131058112975,4.049285828135908,0.0
406,1.0542095229247934,0.0,0.0,-1.5204737568128621,0.0
407,2.03937376407157,7.2727593290796335,0.0,3.7129067818859767,0.0
408,0.3121175558608229,0.0,0.0,0.6953869748904253,0.0
409,3.066707335598039,0.0,0.0,1.0852756958483951,0.0
410,-0.5241176108847867,0.0,0.0,-2.4213261032127775,0.0
411,-2.411200945125529,-7.2727593290796335,0.0,0.8948954373354354,0.0
412,-0.3942181391412305,0.0,0.0,-0.6500991570155747,0.0
413,0.24640454823202163,-7.326040092072844,0.0,-0.02639671625001938,0.0
414,2.493480515664487,7.326040092072844,0.0,2.540487366139132,0.0
415,-0.278567509360073,0.0,0.0,-0.5051865526693291,8.968669982760417
416,1.1301749698122876,0.0,4.640379556502353,1.347394623047876,0.0
417,0.01636996112210909,-7.326040092072844,0.0,-2.8524949915408797,0.0
418,0.6218600360771234,7.326040092072844,0.0,3.1848762191275455,0.0
419,-0.37634277088909585,0.0,0.0,0.004781657560670283,0.0
420,-0.9005248211942671,0.0,0.0,0.4111370387199713,8.888947417245845
421,0.3275574073632015,7.2727593290796335,0.0,-3.5432335045607033,0.0
422,0.7366121088343789,0.0,0.0,4.7398272963164345,0.0
423,-0.7366121088343789,0.0,0.0,-0.49900379347127455,0.0
424,-1.3108738850351074,-7.2727593290796335,0.0,-2.137309764735619,-8.888947417245845
425,-0.7545313242408156,0.0,-4.640379556502353,-0.5913158145776833,0.0
426,-0.6894174695662514,0.0,0.0,-0.6755332657594408,0.0
427,-1.5611522828894522,0.0,0.0,-1.7652466934487165,0.0
428,-0.049339265018716105,0.0,0.0,0.8494342415197025,0.0
429,0.5754733426929306,-7.326040092072844,0.0,-3.3395028993709275,0.0
430,0.3615566697280883,7.326040092072844,0.0,5.110434922527929,0.0
431,-1.4799226564009587,0.0,-4.6620131058112975,-3.9487529748530505,0.0
432,1.0854907154462126,7.2727593290796335,4.6620131058112975,5.085384576173965,0.0
433,0.3780003825031599,0.0,0.0,1.0445612657458696,0.0
434,-1.4634910979493725,-7.2727593290796335,-4.6620131058112975,-3.9497263801786175,0.0
435,0.32906102733613807,7.2727593290796335,4.6620131058112975,3.6104233817368367,-8.968669982760417
436,-0.9051785053907224,0.0,0.0,-0.0669184073649376,0.0
437,0.49383529950682714,0.0,0.0,0.1744564669825195,8.968669982760417
438,-1.218568497652086,0.0,0.0,-2.622443963522528,-8.968669982760417
439,0.6588700617194263,-7.2727593290796335,0.0,4.234128665797471,0.0
440,0.2963499585403042,0.0,0.0,1.2064654652313038,0.0
441,1.8748463677820837,7.2727593290796335,0.0,1.5215031287771126,8.968669982760417
442,0.32855828919491614,0.0,0.0,2.400168451031277,0.0
443,1.2967509183163202,0.0,4.640379556502353,1.8259691006805951,0.0
444,0.6723350777610904,0.0,0.0,1.6003147228220769,0.0
445,2.0633758241874602,0.0,0.0,1.6166509074100759,0.0
446,-2.0305905513287144,0.0,-4.640379556502353,-0.6118454891275178,0.0
447,-0.3934942338291876,0.0,0.0,-1.8093773229684302,0.0
448,-1.4112938653724996,0.0,0.0,-0.5659544238078524,-8.968669982760417
449,0.9192082325444062,0.0,0.0,0.31972073258657474,0.0
450,-0.3938429274057853,0.0,0.0,0.5326408339478803,0.0
451,0.3774359019171243,0.0,0.0,-0.7007775128877256,0.0
452,-0.16408506206425955,0.0,0.0,0.18234411700723285,0.0
453,-1.1657787818603538,0.0,0.0,1.3960798458811041,0.0
454,1.1165480126201146,0.0,0.0,0.765832561204661,0.0
455,2.9495646199811745,7.220247973487062,0.0,2.7535649142755574,8.968669982760417
456,2.0268730990155746,0.0,4.640379556502353,6.182574178534196,0.0
457,9.054248806558462,7.168489478612628,4.618945856294431,7.3843258930101,8.888947417245845
458,-1.2791970331163611,-7.168489478612628,-4.618945856294431,-0.15575545495266852,0.0
459,-0.4862000322664244,0.0,0.0,-0.4046125889708492,-8.888947417245845
460,-0.01621073961541697,0.0,0.0,0.2534833627323678,0.0
461,-2.174619487290329,0.0,0.0,-0.002325243423911161,0.0
462,-0.22747213564434787,0.0,0.0,-0.5396026608668762,0.0
463,-2.179855105761817,0.0,0.0,-1.9958017949848,0.0
464,0.16283992870921793,0.0,0.0,1.3162325970679376,0.0
465,1.3830698214151198,0.0,0.0,1.8653814437766414,0.0
466,0.6826937408568483,0.0,0.0,-0.8368979473016225,0.0
467,-1.496032541284876,0.0,-4.640379556502353,-1.5640859339273447,0.0
468,-0.6837161867551913,0.0,0.0,-1.2096536015997117,0.0
469,-0.9938496195009066,0.0,0.0,-0.6135434659390739,0.0
470,-4.099872619704911,0.0,0.0,-3.5978451762402983,0.0
471,-0.9006280442081334,0.0,0.0,0.23885462297221238,-8.968669982760417
472,0.4749776931676024,0.0,0.0,1.083495983215471,0.0
473,-0.16375992831126496,0.0,0.0,0.2712752290899516,0.0
474,-0.45867051880304643,-7.220247973487062,0.0,-0.06313507751838188,0.0
475,0.7206735333365941,7.220247973487062,0.0,1.4487642474105087,0.0
476,0.04911792395978409,-7.220247973487062,0.0,0.8029260549064929,8.968669982760417
477,0.06561895077720692,0.0,0.0,-0.8118830164621613,0.0
478,1.4425286089408473,0.0,0.0,0.04681231539143482,0.0
479,0.9005248211942671,0.0,0.0,0.5124515301413339,0.0
480,2.0273038906179863,-7.2727593290796335,0.0,0.7389652484762337,0.0
481,-2.076402521593991,0.0,0.0,-2.010046224535472,0.0
482,-1.7035779247835308,-7.326040092072844,-4.6620131058112975,-2.4977058728181873,0.0
483,0.8357710473937914,0.0,4.6620131058112975,0.15731669409069582,0.0
484,-0.2948982622347103,0.0,-4.6620131058112975,-0.19958509846583183,0.0
485,-0.5736623580778542,0.0,0.0,-0.37344851952911995,0.0
486,-0.27875478777787066,-7.380107297622601,0.0,-1.0835548707764247,-9.04983551991792
487,-0.032799790085846325,0.0,0.0,0.31743158146309725,0.0
488,0.24597220638133876,0.0,-4.683849312426446,-1.8236650829148857,0.0
489,-1.2961339293324272,0.0,0.0,-1.157103411762364,0.0
490,-3.321825123297458,-14.925650216675649,-4.705891037412471,-2.8359635951765085,0.0
491,-2.3747887869703845,7.490671729157555,0.0,-1.7774584663511632,0.0
492,-3.821376208339643,-7.490671729157555,-4.728141195946137,-3.880661045122906,-9.132483563272515
493,0.0,0.0,0.0,-1.1802359462108143,9.132483563272515
494,-0.5802724127242982,-7.547205635382966,0.0,-2.1809115793821547,-9.132483563272515
495,-0.7797530071311485,0.0,0.0,-3.0900105959190114,0.0
496,-2.5924832547716505,0.0,-4.750602758597779,-4.4810745104277885,-9.216655104924016
497,-2.5825384864310763,-7.6045993852193305,0.0,-3.5139600923903345,0.0
498,-8.898182731718407,-46.88358589885044,-28.987536873252225,-8.173792131427035,0.0
499,-13.318393315983485,-32.523191705560066,-45.120435280469565,-23.868209984786517,-67.0107102829603
500,1.4318346972868312,-8.298802814695108,-20.7261305171171,-1.9101345145809319,0.0
501,0.6300392705834383,8.298802814695108,10.41676085825577,2.338540849590572,9.852296443011637
502,-2.0107016964084323,-8.298802814695108,0.0,-1.8095221668863815,0.0
503,5.00222229292558,16.529301951210584,5.167970158442586,3.2627431479522784,0.0
504,3.3717130238928803,8.163310639160954,20.408871631207035,4.131616920243687,9.756174945364698
505,3.3435246197350352,0.0,5.03779402995724,0.05695402449964604,0.0
506,-2.819304807440858,-8.163310639160954,0.0,-2.131795282519306,0.0
507,-0.4565631024142931,0.0,0.0,-0.3474669693150645,0.0
508,2.196354935203999,8.163310639160954,5.012541823544211,3.6696015895613527,0.0
509,-0.5401938076593069,-8.163310639160954,-5.012541823544211,-0.992263642452599,0.0
510,0.10130856910109287,0.0,0.0,0.36138703706819797,0.0
511,-2.0281240050844644,0.0,0.0,-1.7239504522294737,-9.756174945364698
512,-1.0833503666362958,0.0,-5.03779402995724,-3.431966317290062,0.0
513,-0.42350271251234517,0.0,-15.267472130788292,-0.48519955716437835,0.0
514,-1.560036265043891,0.0,-5.141399500418743,-1.4794449550518038,-9.852296443011637
515,-0.11879810276514036,-8.230499136515476,0.0,-0.7106124656220345,0.0
516,-2.3108825617146067,0.0,-5.167970158442586,-2.3073590986823547,0.0
517,3.5490837664438004,0.0,5.167970158442586,3.9248271050801122,0.0
518,-0.1525721118086949,0.0,5.141399500418743,0.5999659120516299,0.0
519,0.7287456576577824,0.0,0.0,1.0496965052807354,0.0
520,-2.3066887210170535,0.0,0.0,-0.49734913939391845,0.0
521,1.340562388422768,0.0,0.0,-0.07711126288450032,0.0
522,-2.342915453496971,0.0,-5.141399500418743,-1.5210529313899315,0.0
523,-0.340008843506439,0.0,0.0,-0.42611035407389863,0.0
524,2.072257973235537,0.0,5.141399500418743,0.0922147108012723,0.0
525,-0.42429334580810973,0.0,0.0,-0.43373242380948795,0.0
526,-1.8180124112641352,-8.298802814695108,-5.141399500418743,-1.7742779340096604,0.0
527,-1.5998641826208768,0.0,0.0,-3.1796051909459493,0.0
528,1.6508815540473734,0.0,5.141399500418743,1.1043761710752733,0.0
529,-0.2721227290294337,0.0,5.115100666770331,2.6844781391992,0.0
530,3.6335274966895668,8.298802814695108,5.089069507471322,2.5428496095173614,9.852296443011637
531,1.4226439862359257,0.0,0.0,1.6145908754242555,0.0
532,2.2483886165482545,8.230499136515476,5.063301956546638,2.0809388119760115,0.0
533,-1.639303071959148,0.0,0.0,-0.6650322339064587,0.0
534,0.21985641773426323,0.0,5.03779402995724,1.1535986731596495,0.0
535,0.43956787804745545,8.163310639160954,0.0,1.0853997467402223,0.0
536,1.3850651674601977,8.097210232619375,5.012541823544211,2.715766461165913,9.756174945364698
537,0.5737331623258797,0.0,4.987541511039012,0.027169852333827293,0.0
538,-2.770459235382077,0.0,-4.987541511039012,-3.9200790658305777,0.0
539,-1.2864786119898781,0.0,0.0,-1.5956902387079026,-9.756174945364698
540,-1.7631306910352578,-8.097210232619375,0.0,-2.1531263446140656,0.0
541,-3.331296846483383,0.0,-5.012541823544211,-0.908886104443809,0.0
542,0.442545666017395,0.0,0.0,-1.9101059357799386,0.0
543,0.6294390545081114,0.0,0.0,0.5015689731280872,0.0
544,-0.6464564207290096,-8.163310639160954,-5.03779402995724,-0.6313690811439301,0.0
545,-2.061241733166753,0.0,0.0,-2.8949224114458048,0.0
546,-0.0682128240387101,0.0,0.0,0.39548348370772146,0.0
547,1.9422444132724195,8.163310639160954,5.03779402995724,0.9555232216243894,0.0
548,-1.0558404277817317,0.0,0.0,0.5948646858305437,0.0
549,0.7834721842355066,0.0,0.0,0.6020026135338412,0.0
550,4.908256217097005,0.0,5.012541823544211,2.837765606915127,0.0
551,0.1355266057744302,8.097210232619375,0.0,0.9681831891721231,0.0
552,0.5080612492438377,0.0,4.987541511039012,2.9683894759182294,9.756174945364698
553,1.6240635600915994,0.0,0.0,0.2604001993749989,0.0
554,-0.7271190343599301,8.03217169726426,-4.987541511039012,-2.706509437695786,-9.756174945364698
555,1.0144389332417632,-8.03217169726426,4.987541511039012,-0.2959253096178145,0.0
556,-0.4225578333280282,0.0,-4.987541511039012,0.10942796542076394,0.0
557,0.5408420366093196,0.0,0.0,-1.1321633863408351,0.0
558,0.439218873199934,0.0,4.987541511039012,1.2739045398775488,0.0
559,0.151992366898412,0.0,0.0,0.34307961523882113,9.756174945364698
560,0.5739849908586621,0.0,-4.987541511039012,0.14664305491169216,0.0
561,-1.8412944937845168,0.0,0.0,0.19880369939710363,0.0
562,-0.9134583489230863,0.0,0.0,-1.6413137175604788,0.0
563,0.8965500342583255,0.0,-5.012541823544211,-1.4944446810695808,-9.756174945364698
564,-1.5906594436055457,0.0,0.0,-1.6489695184627635,0.0
565,1.2016892794781597,0.0,0.0,2.179753109527155,0.0
566,2.145905440547722,0.0,5.012541823544211,2.4210827566512307,9.756174945364698
567,-0.202565834588313,0.0,-5.012541823544211,-0.9274304998689331,-9.756174945364698
568,-2.1632592515925353,0.0,0.0,-1.4463190471706184,0.0
569,-0.32150804470074945,0.0,-5.03779402995724,-0.9271421509383799,0.0
570,-0.30468194825880346,-8.097210232619375,0.0,-1.5471496858863247,0.0
571,0.18620555454253918,0.0,0.0,-0.6969990601646714,0.0
572,-1.5923300503382052,0.0,-5.063301956546638,-1.5831672397325747,0.0
573,-1.5609097163105616,0.0,-5.089069507471322,-1.688470206592683,-9.852296443011637
574,0.5601718006637384,-8.163310639160954,5.089069507471322,0.8120240143634874,9.852296443011637
575,-1.3075559909102594,8.163310639160954,0.0,0.8939672832420911,0.0
576,2.782870186652872,0.0,0.0,2.237671556085843,0.0
577,3.1299459624606243,8.097210232619375,5.063301956546638,4.211718274298619,0.0
578,0.6585780019704544,0.0,5.03779402995724,1.7566945869602932,9.756174945364698
579,2.5121193400773336,0.0,5.012541823544211,1.1264363873760885,0.0
580,0.4713725445435557,8.03217169726426,0.0,2.721528111911539,0.0
581,0.42068066751380684,0.0,0.0,-2.476063929232623,0.0
582,-1.599528901035228,0.0,-5.012541823544211,-1.918207548560531,0.0
583,-0.3876393654172716,0.0,0.0,1.2411754033528268,0.0
584,1.919871251051518,-8.03217169726426,0.0,1.5418750963126513,0.0
585,-2.054737565022151,0.0,0.0,-0.09165278463660798,0.0
586,-0.893949036973936,0.0,-5.03779402995724,-3.2578855059673515,0.0
587,-2.8050983279026696,0.0,-5.063301956546638,-3.492968451231718,-9.756174945364698
588,0.05076442768404377,0.0,0.0,-0.2718824885760114,0.0
589,-4.545154015522712,-8.097210232619375,-5.089069507471322,-2.5803242842575855,0.0
590,1.6983699734573747,0.0,5.089069507471322,-0.7581264382515656,0.0
591,0.237541783018969,0.0,0.0,0.24776790030773554,0.0
592,-0.37330528320853773,0.0,0.0,-0.047546655163387186,0.0
593,-1.5966033115637401,0.0,0.0,0.6229321793289273,0.0
594,0.8665585426751932,0.0,0.0,0.8924431659834227,0.0
595,-0.32274777541715594,0.0,-5.089069507471322,-1.3927596265748434,0.0
596,0.8321375375107891,0.0,0.0,-0.8511128814025142,0.0
597,-0.6792440275421541,0.0,0.0,-0.736546781470679,0.0
598,-2.227759473133119,0.0,-5.115100666770331,-3.1099930060099723,-9.852296443011637
599,-0.27243317042484705,0.0,0.0,-1.5070152006355784,0.0
600,2.2623481927057583,-8.163310639160954,5.115100666770331,2.2307824405506835,9.852296443011637
601,1.1037997299863491,8.163310639160954,0.0,0.39433316136819485,0.0
602,4.20026361028431,0.0,5.089069507471322,4.329933121074646,0.0
603,-1.488397541534141,8.097210232619375,0.0,-1.1908664960101305,0.0
604,-1.473664864020975,0.0,5.063301956546638,0.3353873755586392,0.0
605,-0.11866518631723011,0.0,0.0,-0.6558624826429877,0.0
606,0.86423838022165,0.0,0.0,0.623329827987618,0.0
607,2.6220316301860294,0.0,0.0,1.1130162761473912,0.0
608,1.0975188735192205,0.0,5.03779402995724,1.4063804015950154,9.756174945364698
609,1.5682045589092013,8.03217169726426,5.012541823544211,1.7358863861954887,0.0
610,0.47166633850611106,0.0,-5.012541823544211,-0.3788445287336799,0.0
611,-1.8205115944365389,0.0,0.0,-0.7855626466207468,0.0
612,-0.13498464570147917,-8.03217169726426,-5.03779402995724,-0.44417827750294236,0.0
613,-3.025056174774363,0.0,0.0,-2.3239204233705095,-9.756174945364698
614,-1.13464139727148,-8.097210232619375,-5.063301956546638,-0.7583161740822106,0.0
615,-2.8677382354126166,0.0,0.0,-1.9472250686012558,0.0
616,1.7487716367941175,0.0,0.0,0.8600533361986891,0.0
617,-0.7466739418323414,8.097210232619375,0.0,1.9530571542927646,0.0
618,3.5248299501217843,0.0,5.063301956546638,3.393740451159829,0.0
619,0.6764298292891908,0.0,0.0,-0.19945996281603584,0.0
620,-3.5394070768688835,0.0,-5.063301956546638,-3.294344529414957,0.0
621,0.5088195496482513,0.0,0.0,0.7952326474460278,0.0
622,1.440251022037046,0.0,5.063301956546638,1.463774350562744,0.0
623,0.25394675719508086,0.0,-5.063301956546638,0.3344189501949586,0.0
624,1.1504171530505118,0.0,0.0,2.738522785492023,0.0
625,-1.116562457400505,0.0,0.0,-1.0257560247591755,0.0
626,-1.812837756207955,0.0,-5.089069507471322,-4.9468397843720595,0.0
627,-0.7294503152188554,-8.097210232619375,0.0,-0.7387549935865536,-9.852296443011637
628,-2.3956583798790234,0.0,0.0,-1.49420272237694,0.0
629,0.08505064771270554,0.0,0.0,-1.516540369746508,0.0
630,-1.37871188893223,-8.163310639160954,-5.115100666770331,-3.723255235445322,0.0
631,-0.32367697321024025,0.0,-5.141399500418743,-0.2144020146861294,0.0
632,-1.5175674094898568,0.0,0.0,-0.002522650245737168,-9.950330853168092
633,-1.4515153804914007,0.0,-5.167970158442586,-0.5046580039888795,0.0
634,0.30755561873229453,-8.230499136515476,-5.194816877104017,1.4930495278076705,-0.6812319858275876
635,-2.223363323977537,-8.298802814695108,0.0,-1.7934419334196718,-4.1735333403593025
636,1.249112522637006,0.0,0.0,1.3750076278010965,0.4551009814997933
637,1.1279931465542177,8.298802814695108,0.0,1.4058498761787632,1.3078897315012616
638,0.1024817668749165,0.0,0.0,0.2844567084885057,2.116298991506664
639,4.515834368679862,0.0,5.194816877104017,3.2842650045604387,10.925806474847263
640,4.647857464693516,8.230499136515476,5.167970158442586,2.2527865509600815,0.0
641,3.564524126581091,0.0,5.141399500418743,4.811801295847545,9.852296443011637
642,2.459031438023885,0.0,0.0,2.3835778371358174,0.0
643,1.6639917782558769,8.163310639160954,0.0,0.43728447045032226,0.0
644,-3.701526898132215,-8.163310639160954,0.0,-3.0899313303962117,0.0
645,-3.850640619499245,-8.230499136515476,-5.141399500418743,-4.512696004241661,-9.852296443011637
646,-1.1682541011250578,0.0,0.0,-1.415187322669226,0.0
647,-1.7804008060284104,0.0,0.0,-0.5866999799727637,0.0
648,-0.9678323858661315,0.0,-5.167970158442586,-1.769705372991666,0.0
649,-1.683201539934089,0.0,0.0,-1.5262169008383353,0.0
650,-0.44252306948146725,0.0,0.0,-0.4656202460300847,0.0
651,1.8198986220177176,0.0,0.0,1.7481004867895535,0.0
652,2.4948461299736664,0.0,5.167970158442586,2.6402456810301373,0.0
653,0.8471705013598694,0.0,0.0,0.5362320058538899,0.0
654,-2.628568096764866,0.0,0.0,0.09268386167605058,0.0
655,2.577758100733263,8.230499136515476,5.141399500418743,1.5643090509693138,9.852296443011637
656,-2.051491441159669,-8.230499136515476,0.0,0.2850662798391568,0.0
657,-0.13578423905346426,0.0,0.0,-0.3650994936670031,0.0
658,-0.5603049563778768,0.0,0.0,-1.1712182006740477,0.0
659,-0.22081242074636975,0.0,0.0,0.7033959795935516,0.0
660,1.2053819209122594,0.0,0.0,0.880424861839856,0.0
661,2.6433524948333798,0.0,0.0,1.1718629337101447,0.0
662,-1.2530269008275354,0.0,5.115100666770331,1.3550492623617174,0.0
663,1.2530269008275354,8.230499136515476,0.0,-0.5238344802874053,0.0
664,-1.2360836353527702,-8.230499136515476,0.0,-0.3144324520180817,0.0
665,-2.799530150305145,0.0,0.0,-1.7161468107296969,-9.852296443011637
666,0.4246753420884488,0.0,0.0,-0.5451867399569892,0.0
667,-1.0535260107808426,0.0,0.0,-0.3052342696719279,0.0
668,-0.15302348940531374,0.0,-5.115100666770331,-1.896039049832325,0.0
669,-2.4515658027539757,0.0,0.0,-0.707238439044886,0.0
670,1.8902792512399174,0.0,0.0,-0.21578221134950581,0.0
671,0.8843086813376431,0.0,0.0,0.6070823109057528,0.0
672,1.834146192906701,0.0,5.115100666770331,1.5411354575717269,0.0
673,-1.8001499324909673,0.0,-5.115100666770331,-1.2853681542692357,0.0
674,-1.3267113117617555,0.0,0.0,-2.6108954381852527,0.0
675,-1.7205404355099745,-8.298802814695108,-5.141399500418743,-1.0261389658644475,0.0
676,0.10229306973451457,0.0,0.0,-0.4454909219948604,0.0
677,2.230794389402945,0.0,5.141399500418743,1.9792798314101674,0.0
678,1.8014348367778439,8.298802814695108,0.0,1.6543556118194829,0.0
679,-0.509510880587186,0.0,0.0,-0.10033813961490523,0.0
680,-2.0406435106251593,0.0,0.0,-1.2701474425775814,0.0
681,-0.9196499166500871,0.0,-5.141399500418743,-1.8327570769397425,0.0
682,-0.6476684164226754,-8.298802814695108,0.0,-1.810912562392332,-9.950330853168092
683,-0.7504562785034068,0.0,0.0,-0.421085018746453,0.0
684,-1.7760477370375156,0.0,-5.167970158442586,-0.3783712926924636,0.0
685,1.298191255547863,0.0,0.0,-1.4669108256839536,0.0
686,-0.8709686233396496,0.0,0.0,-0.3689598659020703,0.0
687,0.2562459975579259,0.0,-5.194816877104017,-2.165959865620607,-2.2304856847567436
688,1.638421338306216,-8.368249670516605,0.0,0.08105492995855457,-0.937527172980201
689,-0.8018083766437485,0.0,0.0,-1.662940644118862,-0.32407739813702285
690,1.7052046966600756,8.368249670516605,5.194816877104017,2.4376967992684513,2.2913696793550904
691,1.0727879037567618,0.0,5.167970158442586,-0.2885644949019479,0.7636250641919182
692,0.9016136090976943,0.0,0.0,2.437520803121515,0.43709551232695887
693,2.10626521678023,0.0,5.141399500418743,2.5953371668783802,0.0
694,1.509024761377077,8.298802814695108,-5.141399500418743,1.1706139506968611,9.950330853168092
695,-3.428264448626578,-8.298802814695108,-5.167970158442586,-3.6674626627427642,-9.950330853168092
696,-1.4290820581500157,0.0,0.0,-1.9159515094470407,0.0
697,-2.318090659466179,8.298802814695108,0.0,-0.8884468332635151,-0.2730372712834957
698,-3.024996965970786,-16.667052485211713,0.0,-2.746261753478393,-3.178913862387506
699,0.787037869769847,0.0,-5.194816877104017,-0.12189268887414073,-0.9015114479084314
700,-0.667231271707351,0.0,0.0,0.06602705079785665,-3.892441632271315
701,2.9051903679082898,0.0,0.0,2.1713827500207117,5.48509668951079
702,-3.3160156188969268,0.0,0.0,-4.520562253528624,-8.566100376400938
703,1.6081024439208704,0.0,0.0,1.9529517893079174,1.7471683701251006
704,4.757812881967766,0.0,5.194816877104017,4.951709508526619,9.207670321451351
705,0.8162710472970502,8.368249670516605,5.167970158442586,0.7858606146273814,0.37206920916444397
706,-0.7482230053537933,0.0,0.0,-0.19956525155248528,0.0
707,3.701632603555481,0.0,0.0,4.484385921887224,0.0
708,-2.834425720378931,-8.368249670516605,0.0,-2.0645038677939738,0.0
709,-1.2925831348802603,8.368249670516605,0.0,0.04788433162684669,0.0
710,3.6523360315368336,0.0,0.0,3.326123933942654,0.0
711,-0.8651620173732226,0.0,0.0,1.124653371374734,0.0
712,-1.3756211569361767,0.0,0.0,1.1835359513970616,0.0
713,0.45875067705674155,-8.368249670516605,0.0,1.0344461438799044,0.0
714,-0.22085368533225846,0.0,0.0,-0.11516382066292863,0.0
715,2.5961920152331004,0.0,0.0,1.5010960818017338,0.0
716,-0.7628864601647365,0.0,-5.167970158442586,-1.2107084122235392,0.0
717,-2.734214173784494,8.368249670516605,0.0,-1.9141063412589574,0.0
718,1.1557354652541107,0.0,0.0,-0.559390053680545,-1.5361793194914002
719,-1.7000735126130166,-8.368249670516605,0.0,-0.2710278748691053,-1.686006349526736
720,1.4282559005550866,0.0,5.167970158442586,1.2867286891050753,2.7760861814361157
721,1.0698548225682316,8.368249670516605,0.0,0.8569002285748866,0.4460994875820205
722,-1.4097307711199392,0.0,0.0,0.7560679819907818,0.0
723,2.139292472649686,0.0,0.0,1.5603982180746243,0.0
724,-0.8653528549457405,0.0,0.0,-0.8524158755535609,0.0
725,1.9502274379810842,0.0,0.0,0.6025158342672512,0.0
726,2.84220868385637,8.298802814695108,5.141399500418743,4.463792152742826,9.950330853168092
727,0.8780966132708272,0.0,0.0,0.45772055964516767,0.0
728,-2.0275414566076506,0.0,0.0,-1.4559792911113618,0.0
729,-0.8629515167613135,0.0,-5.141399500418743,-2.3339852153658285,0.0
730,-0.999246414303343,0.0,0.0,-1.2290261516009195,0.0
731,-2.001493306737757,-8.298802814695108,0.0,-1.7487179902254866,-9.950330853168092
732,0.6280181143520167,0.0,0.0,0.408057514234315,0.0
733,-1.4433324801721028,0.0,-5.167970158442586,0.11012196018236864,0.0
734,-0.713945770450664,0.0,0.0,-0.15767837398925622,0.0
735,0.6119847194840986,0.0,0.0,1.3007285913008673,0.0
736,0.6116104232369253,0.0,5.167970158442586,0.7021901874450123,9.950330853168092
737,0.45846246080509445,0.0,0.0,0.7516215777068282,0.0
738,2.509326511690233,0.0,0.0,0.40928375914518256,0.0
739,4.696509908128064,0.0,5.141399500418743,4.622740274313401,0.0
740,-0.13484358165078447,8.298802814695108,-5.141399500418743,-0.6210964290366974,0.0
741,-1.720851402345943,0.0,-5.167970158442586,-1.0144586073329265,-9.950330853168092
742,-1.605421598902467,0.0,0.0,-2.7551658071461134,0.0
743,-0.7952152152884082,0.0,0.0,-0.5539419850010745,0.0
744,-2.457315984645902,-8.298802814695108,-5.194816877104017,-1.9687258862777526,-1.4370320361208941
745,0.1526989543071977,0.0,0.0,0.21004883712521405,0.24932699364200706
746,-1.1033500520970847,-8.368249670516605,0.0,1.1844493695807614,0.8396444764271406
747,-0.39070795078077936,0.0,-5.221943981151753,-0.4746108280360204,-0.12705228218494652
748,-0.25489179981013876,0.0,0.0,-1.7630271608923067,-1.2343474467895057
749,0.23790103429018927,8.368249670516605,5.221943981151753,0.6455535845998384,21.512087591205926
750,1.9350902290461818,8.298802814695108,0.0,2.453302319469003,0.0
751,2.9294498178678623,-8.298802814695108,5.194816877104017,2.619032206508564,-9.852296443011637
752,0.06763154337750166,8.298802814695108,0.0,0.5846694855881651,0.0
753,1.3685555429419765,-8.298802814695108,0.0,0.5047798782070458,0.0
754,-1.5038232040333241,0.0,0.0,-2.1526819147075003,0.0
755,-0.2875045470882469,0.0,0.0,-0.5656919223274599,0.0
756,-1.6420503922345233,0.0,0.0,-1.274602046551081,0.0
757,0.38959609541598184,0.0,5.167970158442586,1.8228545056135772,0.0
758,2.739820412312838,8.298802814695108,0.0,2.2819839015337493,0.0
759,-0.2871597388002556,0.0,0.0,-0.5494894983112317,0.0
760,-0.23654642333713127,0.0,0.0,3.4485746441259835,9.852296443011637
761,2.71691148166974,0.0,5.141399500418743,-0.6743790761720447,0.0
