,c5_ripple,c5_iota,c5_bitcoin,c5_ethereum,c5_cardano
344,-2.8330100966038287,0.0,-3.1874713932211307,-4.531689903517872,0.0
345,0.4050387823911592,0.0,0.45597556761094893,0.22401844376418012,0.0
346,-0.7239894139002843,0.0,-4.2638792747675325,-7.197701334109297,-6.6445427186686175
347,-8.599103140909108,-9.132483563272515,-4.527386136403948,-5.417013248435978,0.0
348,0.5837579643227286,0.0,0.1532872452680749,-1.8741903949539847,0.0
349,1.5334684507458007,0.0,1.1284789607780112,1.2801209656972787,0.0
350,5.018672164812926,9.04983551991792,3.0739756070124713,3.001031937130392,0.0
351,-0.25393915872371053,-9.04983551991792,-0.21274332598113688,-2.0461118749763045,6.600684031352046
352,0.738016563887328,0.0,0.7595898580184439,0.9581015583489716,-6.600684031352046
353,12.646667132803884,0.0,0.0,8.987524492375996,0.0
354,0.0,8.968669982760417,13.231254373407864,0.0,6.5574005461590446
355,0.022996409111755156,8.810629682154882,1.3337484749572468,0.9120876236365802,0.0
356,-0.6141856367822527,-8.810629682154882,-1.1261596187687246,-2.7668294629929733,0.0
357,-6.499619181456524,0.0,-1.8104387095900165,-2.786568463909134,0.0
358,-4.3427114409812475,0.0,-1.010521396101467,-1.4727069078408022,0.0
359,-3.2210311491290895,0.0,-1.3092512359089596,-0.9507657199746973,-6.472514505617482
360,-0.08284680289011703,0.0,-0.8638537347796955,-0.5684739048192569,0.0
361,1.5216523529959431,0.0,1.5484488830315968,1.5232663704391598,0.0
362,-1.710708786904405,0.0,-0.20830543603551632,-0.6162807051478012,0.0
363,0.5250685335054186,0.0,0.4463156716010417,0.455198230572023,0.0
364,-1.0842779031019916,8.810629682154882,-1.9354748698369804,1.070711320204282,0.0
365,5.071623816040216,0.0,3.2435195298512554,6.156432441895049,6.472514505617482
366,2.009178358112962,0.0,1.8995612977687415,2.5596857697337327,0.0
367,1.6752887302616841,8.733679968754643,2.2214661920606886,3.825298975419173,6.430890330290424
368,6.0359825161813205,17.24180643450606,5.046565920003559,5.13966770614752,0.0
369,1.239612084308959,0.0,0.7650884638878779,1.6902702927172868,6.389798098770996
370,6.6124557631381435,0.0,6.918008478136471,4.048174007767557,6.349227678658792
371,0.991586431131509,0.0,1.4595559703484469,0.9820058059722214,0.0
372,4.107618630980298,8.510689667908622,5.526965228671543,3.2377075857239106,6.309169193264722
373,-2.888027054337172,0.0,-1.1319934450202709,-3.787512026285185,0.0
374,-1.8310867927222887,0.0,-0.43572352579758444,-1.497786033743978,-6.309169193264722
375,0.03309419921748713,0.0,2.089743606029515,-1.6418845589205375,0.0
376,-0.5490488523147405,0.0,0.7535576973132265,0.051226581090304535,0.0
377,-6.458205197920449,0.0,-3.947984691358215,-4.149965186848931,-6.349227678658792
378,-1.1210834403544538,0.0,-3.525696042808704,-1.0609828545993878,0.0
379,-0.46605052946284786,0.0,0.40856826576600724,0.30099010128196824,0.0
380,2.3315286436307474,-8.510689667908622,1.3995395467482012,1.254469458704989,0.0
381,1.8356417852500044,8.510689667908622,1.5139607515175157,2.0504561447050946,0.0
382,0.5122308107096956,0.0,-0.7275796656886087,0.39459562353022193,0.0
383,-0.26123930700168785,0.0,0.029113352842614404,-0.38670218495099107,0.0
384,-3.2344732298596455,-8.510689667908622,-2.5360378548139124,-5.2867464098098935,0.0
385,0.0,8.510689667908622,-0.40869946562270343,0.0,0.0
386,-5.400661089261888,-8.510689667908622,-5.915617450265927,-6.400378485907822,-6.389798098770996
387,-0.406950535692431,0.0,-0.05874577766371658,-0.8109279976852122,-6.430890330290424
388,2.4426833604044305,-8.583743691391476,3.167343840947069,2.8971415999012606,6.430890330290424
389,-0.4661321615207328,0.0,1.2582850943981612,0.07969238742680318,0.0
390,0.0,0.0,0.0,2.264591958395613,0.0
391,-2.270305906564772,-8.658062743114584,-0.38024482374567015,-4.857850942119512,0.0
392,-2.2905431929468705,0.0,-2.4897858465956233,0.0,-12.903404835907907
393,-3.17466113506444,-8.733679968754643,-2.6724242444252013,-3.738127606926355,0.0
394,0.10117790864583753,0.0,0.352816656606592,-0.9467532289017981,0.0
395,-1.517579891447184,0.0,-1.470891330998711,-1.510240600022371,0.0
396,-1.0277684813482892,0.0,0.3532112828852405,-0.80424969852902,0.0
397,2.411605281444423,0.0,1.99917747539439,0.24536471979627095,0.0
398,3.0738936798872203,0.0,4.27889636173677,2.99181991147816,0.0
399,0.8831424681700923,0.0,0.7016313215390255,-0.08421069520954916,6.472514505617482
400,1.1543261007991248,8.733679968754643,1.956119333872266,2.251197650048198,0.0
401,1.7746213067168526,0.0,3.3195534530477744,3.7859470141283964,0.0
402,-1.2066310687448265,8.658062743114584,0.11627568979201897,-1.1566274038095798,0.0
403,-0.1168107430202383,-8.658062743114584,-1.8911572241468093,0.22744276620596793,0.0
404,-0.3424150473969405,0.0,-0.7574654404415924,-0.5148128529572205,0.0
405,0.02661077632467368,0.0,0.5827166413946543,0.8299550385436305,0.0
406,0.2117039923364814,0.0,-1.7783483543353213,-2.6438876533029543,0.0
407,-1.574391464160982,0.0,0.9916006412149727,0.7635312289421563,0.0
408,-2.562523044177766,0.0,-0.8165408286640741,-3.145814581990635,0.0
409,-1.449471870807173,0.0,-3.0972441776957567,-0.7819847169585046,-6.472514505617482
410,1.929445370545153,0.0,1.9668576259518886,1.692518266143452,6.514681021193724
411,2.0477072783562846,0.0,2.7237199986702763,2.8948118687039823,0.0
412,4.856535756056701,0.0,2.366242723630421,5.133719958993424,0.0
413,5.997759030416091,8.658062743114584,6.05075153015423,3.572414897699673,6.472514505617482
414,1.8551901264954438,0.0,2.896034459652583,1.5629011097280454,6.430890330290424
415,1.675435781657626,0.0,2.0222453807655256,1.5088828396228564,0.0
416,0.8526832855645807,8.583743691391476,1.7301042377839622,1.3124636347065461,6.389798098770996
417,-0.30207574321218544,0.0,0.028809726165491156,-0.6064533959970504,0.0
418,-1.4051645249168416,0.0,-1.124194805857769,-1.3807553495853426,-6.389798098770996
419,-2.780640604111028,0.0,-1.3275998371191235,-2.858820447868311,0.0
420,-1.8841625539302242,0.0,-1.4450451923530636,-2.176426896504381,0.0
421,-1.4609997540585766,0.0,0.37591267702009645,-0.5628147270717818,0.0
422,3.7564910895680725,8.510689667908622,4.068154314431013,1.6117582022434362,6.389798098770996
423,0.24235198700799288,0.0,0.6044818191876402,2.4962837464636323,0.0
424,-0.1872146202856868,-8.510689667908622,-0.4029472769234417,-0.4255598463014394,0.0
425,-2.5210454983709667,-8.583743691391476,-0.9216325066990976,-0.9512041010038956,0.0
426,-1.1130290052632859,-8.658062743114584,-1.3840433569475863,-1.881190646642608,0.0
427,0.5174936595734323,0.0,0.5769175456407538,0.4267666508758339,0.0
428,3.8973671124944644,8.658062743114584,5.349451928605049,4.551466392848852,0.0
429,5.336381070687793,0.0,10.732031913381434,12.885463992427503,6.309169193264722
430,0.2140872838631509,0.0,-0.14120903196453582,1.8234168253738972,0.0
431,-1.737808996137744,0.0,-1.6960655354814662,-0.20589120858949173,0.0
432,0.0419787893718393,0.0,0.82012419579587,0.7611976024754767,0.0
433,-1.2499072143682355,0.0,-0.7352525640872045,0.2794781540033,0.0
434,-3.0341958802429616,-8.583743691391476,-1.6137940394564794,-1.9696555198352144,0.0
435,-1.2290378227749557,8.583743691391476,-0.935493541031974,-0.7975118055674102,-6.309169193264722
436,-1.8612516863296094,-8.583743691391476,-1.987282053072704,-2.201318172776155,0.0
437,-2.5371037656760222,-8.658062743114584,-4.871318761626753,-3.669226995543795,0.0
438,-2.2185115941031768,0.0,-2.000972568277575,-2.6616663466511454,-12.739025777429788
439,-0.6766364167502275,-8.733679968754643,-0.5720823954652587,-1.446848246862828,0.0
440,-0.5224874442181431,0.0,-0.5724098610789952,-0.7557091824073723,0.0
441,2.7846009040270587,0.0,2.1448496104221704,1.6759582651620804,6.389798098770996
442,1.8643512126474775,8.733679968754643,2.624748304411696,2.4694714966681204,0.0
443,-2.433057620928736,8.658062743114584,-1.4548776618084958,-2.607276284940781,-6.389798098770996
444,-2.809860934582872,-8.658062743114584,-2.0289489292790677,-3.3486862369491064,0.0
445,0.04853275094981768,0.0,0.457587378572498,0.703009938233663,0.0
446,0.4274486808975837,8.658062743114584,1.1430532192734972,0.4381437773745347,0.0
447,0.7239353300439006,0.0,0.45685569865418074,-0.4302475963622783,0.0
448,0.6484411103484433,8.583743691391476,-0.37117935526839574,-1.0784057232813211,0.0
449,2.464160630416444,8.510689667908622,3.5633384815719182,3.1253601646330935,0.0
450,4.771629562200133,0.0,7.5125443690249085,5.579209575110326,6.389798098770996
451,0.7600706865320888,0.0,0.1129656303273805,1.0025259792882935,0.0
452,-3.426024953738022,-8.510689667908622,-3.252863263958716,-3.870752451880435,-6.389798098770996
453,-3.1417491745480106,0.0,-2.524716601428736,-3.10111935959776,0.0
454,-0.15089584356655905,-8.583743691391476,-4.811739656033751,-4.867804722153778,0.0
455,-8.17889059582464,0.0,-3.1157570906416368,-3.5869638179774483,-6.430890330290424
456,1.8507575691378406,0.0,3.743449770099687,2.445610239103189,0.0
457,1.71541628738413,8.583743691391476,1.311176541064924,1.6957080473084716,6.430890330290424
458,2.7113222913928894,0.0,2.1625321425599395,2.1195496775781066,6.389798098770996
459,1.1753939181926683,-8.583743691391476,-1.1375918410140002,-2.2977015307296824,0.0
460,-4.453948927959431,-8.658062743114584,-8.458643334985027,-13.312220057920968,-12.82068842906142
461,2.8837557346710128,0.0,2.293184516938709,-0.18458476505747967,6.430890330290424
462,9.586825022987483,8.658062743114584,10.25474718822079,18.18546446734672,6.389798098770996
463,10.325778654641496,17.094433359300098,15.522498272350276,1.7757063687413392,6.349227678658792
464,2.77257556211471,0.0,1.2827307188144914,0.18093709731874696,6.309169193264722
465,27.011109443329985,8.438868645864659,34.51073702058238,26.695985115892654,24.845998586530698
466,-1.612996680069756,16.667052485211713,0.7804405848455644,-3.21424053649298,-6.1538655743781305
467,-17.68383746154251,-8.298802814695108,-5.367728372211786,-8.50333449197933,-12.422519998557163
468,-3.156770826749593,0.0,-4.09231298652594,0.5655298119081635,0.0
469,-3.4835456153700335,-8.368249670516605,-2.120487962893094,-2.0389579696893634,0.0
470,-1.268116520743618,0.0,-5.5946110309741925,-0.9977347979192928,0.0
471,3.392328483655916,0.0,-0.5474952230943018,0.2563226261472664,6.230549750636101
472,2.798728861072945,0.0,0.05476301307680842,0.8655740790582058,6.191970247921063
473,0.3455056812843793,0.0,-0.6299557869842829,0.10087019953698473,0.0
474,-0.783167988040006,-8.438868645864659,-4.008131429716741,-0.8421902877471439,-6.191970247921063
475,-0.5905865616733621,-8.510689667908622,-0.027508424456755165,0.469695890256844,0.0
476,-3.3480027088441204,0.0,0.5775180634900607,0.41516718835555366,0.0
477,1.912749295382497,8.510689667908622,2.4987313411529612,2.5415632663780343,6.191970247921063
478,0.044988303048839384,0.0,0.35645247906177246,0.599579538647049,0.0
479,-1.4338727255593966,0.0,-1.399119606039676,-0.9324046073161298,0.0
480,-0.5993691031168851,0.0,-0.6316165473799629,-0.5304269674179523,-6.191970247921063
481,7.1520436113977155,8.438868645864659,2.8802258256600908,4.0620061688123315,6.191970247921063
482,10.566078914819187,0.0,2.5168257526893285,6.409132333606976,0.0
483,-1.4115423053029872,0.0,-0.16394786494674918,1.738405011255054,0.0
484,-2.974743541608973,0.0,0.38250321495979733,-0.983703896440602,0.0
485,1.9985731134917728,8.368249670516605,2.4009615375362046,1.6376948900851858,6.1538655743781305
486,0.4482692886333979,0.0,1.3888323787887202,1.016469956448418,0.0
487,0.5899888383783463,0.0,1.522773917640734,1.8926174512098441,0.0
488,-3.3304546105843826,0.0,-1.2234745480163838,-0.4651907747338555,0.0
489,0.5827136605507661,0.0,1.7396035917317931,1.082568843124136,0.0
490,-0.6338841294168986,0.0,-0.1901218143339065,-1.1397793721653215,0.0
491,-8.34120583561355,-8.368249670516605,-6.185053026563764,-9.477145647703765,-12.345835822299193
492,-2.5361197055380558,-8.438868645864659,-2.5724542797725007,-2.1084246475074906,0.0
493,0.24605069105396637,0.0,0.08210742392657266,-0.2814105239122,0.0
494,2.426925577871799,0.0,0.9574221458187822,0.45098958284688706,6.191970247921063
495,1.887646444408304,8.368249670516605,2.648646507124795,2.0827044949664923,0.0
496,-2.8653378924799426,-16.807118316381263,-3.3050657637795666,-2.5298386041013146,-6.191970247921063
497,0.5450239227710938,0.0,0.32826348910566594,1.4370558629025254,6.191970247921063
498,-0.26686760385697994,0.0,-0.3009040822562383,-0.3349999935071537,-6.191970247921063
499,-1.6700996625735058,8.438868645864659,-1.0401840421072848,-0.9902535973797058,0.0
500,-1.9317224417433607,0.0,-1.9464059328438452,-2.5011882097633134,0.0
501,-2.0865802876135575,-16.94955831377328,-3.325869233973208,-0.4948026495585509,-6.230549750636101
502,0.024812160666868976,0.0,-3.5303564261539577,-3.3579758229489016,0.0
503,-3.3178804381230407,-8.583743691391476,-3.7647103287981736,-2.991769044675493,-6.269613013595404
504,-1.7225850276764874,0.0,0.8316700412851787,1.1977819135863683,0.0
505,-1.6892231266600533,0.0,-0.6098237244113989,-0.6453795327670377,-6.309169193264722
506,0.5471260694483959,0.0,0.5821125304719317,-0.23726222838286048,0.0
507,0.7248781552250989,8.583743691391476,-0.08313818957503827,0.44336240546363115,0.0
508,0.9668204547054273,0.0,-0.5544313063055597,0.27991711526010477,0.0
509,-5.144056534451295,-8.583743691391476,-6.147018869029125,-3.933792804111363,0.0
510,-0.3519296085999031,-8.658062743114584,0.5020780557897524,0.33165878468207666,-6.349227678658792
511,6.0396244557583145,8.658062743114584,3.618653913952585,2.2134421033197214,6.349227678658792
512,0.8816511326617587,8.583743691391476,2.2480963104608236,1.6685306997042062,0.0
513,2.258863946711344,0.0,3.4870240679974813,1.720064800309956,6.309169193264722
514,3.4231906479443523,0.0,3.832742893804607,3.8294121282260676,6.269613013595404
515,-0.8169852350538918,0.0,-2.314433170668053,-3.740189278582875,0.0
516,-4.3674325585918155,-8.583743691391476,-2.2092133142996317,-2.8590871180422255,-6.269613013595404
517,-0.17414471243425567,0.0,0.6080203597739455,0.023340854277194012,0.0
518,1.090731435014078,0.0,2.5386327099622576,1.247942126824455,0.0
519,-0.39433446965968244,0.0,1.707189885129992,-0.02331174406936043,0.0
520,-0.7031824381095504,0.0,-1.073537408523407,-1.5358865763482754,0.0
521,-0.08256027328745574,0.0,0.3029093085151544,-0.2451824578402011,0.0
522,0.23409153085708567,0.0,0.24776666013349313,0.8092629923730783,0.0
523,-2.6075014080311973,0.0,-0.27530007882342034,-1.5802280217412772,0.0
524,0.09522600311917984,0.0,0.38539889262028737,0.0701122965565446,0.0
525,0.4046093789703775,0.0,1.0178397918753035,0.18304782467657787,0.0
526,0.5754646072499838,0.0,0.6321894579923537,0.22973601875128224,0.0
527,0.25703957361980656,0.0,2.7714150574538507,2.0069706157855762,0.0
528,0.4448506908836123,0.0,0.1917939590766764,0.1631809408281697,0.0
529,-0.45051164395027854,0.0,0.08218615167970711,-0.35747869108308805,0.0
530,-1.1464370517095404,0.0,-0.16437905847669754,-0.7503436186971157,0.0
531,3.6138374251132888,0.0,3.6374118787589396,3.164725495116727,0.0
532,2.491745764159532,0.0,1.7183775111461728,2.427904657351064,6.269613013595404
533,-0.2952109371175453,8.583743691391476,0.8444681034125097,0.8311797237693099,0.0
534,-2.7885175457820424,-8.583743691391476,-3.027041131117585,-2.8908409176410714,-6.269613013595404
535,-2.9209789574410934,0.0,-4.983171607440454,-3.6263153086283637,0.0
536,-0.17115475662147617,-8.658062743114584,-0.713913097677505,-0.6925908621406052,0.0
537,-0.3832208283199776,0.0,0.6864643239496218,2.1734363416753695,0.0
538,-0.2937508775523128,8.658062743114584,-1.9507912383778603,-1.0142008403954605,-6.309169193264722
539,1.5777557887988394,0.0,5.2392762933595804,4.3100421493936665,6.309169193264722
540,4.040697241596476,8.583743691391476,5.864959458041994,3.7132031234878013,0.0
541,2.3603397452740325,0.0,1.0602004499905888,0.9945416676919194,6.269613013595404
542,-0.00562664192450768,0.0,0.027169852333827293,-0.547261010906368,0.0
543,-2.810522709192398,-8.583743691391476,0.13583818975530448,0.4201073455305959,0.0
544,2.5869938554869236,-8.583743691391476,3.074874189667753,3.475252451331471,6.269613013595404
545,1.8588599921998963,0.0,1.4932061905401497,1.39363213397246,0.0
546,16.15912260188304,8.583743691391476,12.991396128652923,11.409730963610855,18.576385572935294
547,-1.7836022967400709,0.0,-1.9835957825489459,-4.809703181540499,-6.1538655743781305
548,-2.358659121357036,0.0,-1.6112143983464193,-1.968564652203895,0.0
549,-0.30550141629217364,-8.583743691391476,0.6179390586348745,-0.657050326186436,0.0
550,0.5109680511772297,8.583743691391476,0.7785966859955806,-0.7989739917466068,0.0
551,-0.9488309759625508,-8.583743691391476,-2.0686420164875017,-1.9791563466405933,0.0
552,0.9732620376154983,8.583743691391476,0.026892925819993252,-0.12262979612751224,0.0
553,-0.6609594816981996,0.0,-1.0762815514954127,-1.5648495108225688,0.0
554,0.5077002233729644,0.0,0.8342191789070057,-0.16506559475419635,0.0
555,0.12105455188229541,0.0,4.990753335694535,0.7099724560284812,0.0
556,-0.11883323546361169,0.0,-0.7764911026733898,2.019703326549461,0.0
557,-2.3395569073513087,0.0,-1.9036134175366897,-2.434112492458553,0.0
558,0.8768631119851733,0.0,1.4481485005544528,0.9245105260533819,0.0
559,2.940995660308829,0.0,3.77141928576566,2.9786995391959863,6.1538655743781305
560,-0.9064770453777413,-8.583743691391476,0.8806223633400805,-2.2504343878417785,0.0
561,1.7193900897573542,0.0,-2.632735175800917,-0.5722177024799748,0.0
562,1.5255030445461983,0.0,-2.612986422063841,-1.691863610888504,-6.1538655743781305
563,13.143939733331052,0.0,0.37370205704064574,0.06879971259695594,0.0
564,-0.1483966395759353,0.0,-0.4537992416680936,-0.7761823309238025,0.0
565,-3.046450932672954,-8.583743691391476,-3.8790326993112103,-4.765866616327003,0.0
566,-3.4056786554783116,0.0,-1.9048902399681538,-2.258574980355661,0.0
567,-5.342441396545681,-8.658062743114584,-3.901577686669043,-3.654519245911615,-6.191970247921063
568,0.016441662515504163,8.658062743114584,0.37736866670638847,0.4367749074617677,0.0
569,3.2162655277223138,-8.658062743114584,1.0774121604645188,-0.6030314106974402,0.0
570,-4.569770752962782,8.658062743114584,-0.43082557616253325,-0.5453606767687234,0.0
571,2.8354323957196925,0.0,-0.08080046329996549,0.8971731913916301,0.0
572,-2.922145481382259,8.583743691391476,0.3770129844851908,0.43283017502017174,0.0
573,-0.12733917134777073,0.0,0.0,0.3901594874660077,0.0
574,0.6156882156309678,-8.583743691391476,0.32304089440185635,-1.8904072323548462,0.0
575,-0.8638266298285231,0.0,-0.37689119059177756,1.4306983860669789,0.0
576,1.9603708712182026,0.0,2.151753163530884,2.9053580462705213,0.0
577,2.43878531944425,0.0,3.593846060872238,3.8722402949624666,6.191970247921063
578,0.28202485284974443,0.0,0.6690664097259287,1.0893665107496417,0.0
579,-0.8288111845668169,0.0,-1.338580769037435,-0.9857489133200943,0.0
580,-0.1422134319700774,0.0,-0.18754437488860276,-0.09977971716853062,0.0
581,-4.853344474478462,0.0,-1.4492367207349162,-1.5080464043130632,-6.191970247921063
582,0.0,0.0,-2.743781142995431,-3.386750897454476,0.0
583,-4.125236704808927,0.0,0.0,0.0,0.0
584,0.9221299637419236,-8.658062743114584,-4.643887604841439,-2.6183906443702654,6.230549750636101
585,1.3450943455557365,0.0,1.973587025559027,1.6624656755384422,0.0
586,0.21460485686695563,0.0,0.8369217966665019,-0.06195379023665737,0.0
587,-1.764666616091418,0.0,0.0269858189549268,-0.3369409281485787,-6.230549750636101
588,-0.5153739484486977,0.0,-0.08095964166386693,-0.8292806272465896,0.0
589,-0.07649747977794163,0.0,0.7553685478414991,0.4108511265112611,0.0
590,-1.1215259251299443,0.0,0.29659589027687616,0.9257341170505242,0.0
591,0.7334050793885041,0.0,1.3470555407257052,-0.43758338501083927,0.0
592,-0.0377111965696173,0.0,0.8611642395535455,-0.03098661378498946,0.0
593,1.8871411320827036,0.0,3.1155183259234036,3.232919788622894,12.422519998557163
594,2.0636851943830834,0.0,3.613639383454938,3.776526850851951,0.0
595,0.4363009043203334,8.658062743114584,1.9752829207682225,1.3721984037792936,0.0
596,-1.2165942280835793,0.0,-0.21335609212474083,-1.0799199372377188,0.0
597,0.8001795304700607,0.0,0.21335609212474083,0.1999307938531274,0.0
598,-1.4770741145033668,0.0,-2.6167540498354356,-3.103428195354354,-6.191970247921063
599,-0.4116697360263828,-8.658062743114584,-1.1235655658874748,-1.4935369686545528,0.0
600,-1.3734577068427711,0.0,-0.5622565376579587,-0.8500346321361576,0.0
601,-2.100383068379273,0.0,-1.8764749233359908,-1.5434997174679665,0.0
602,-1.0157125140204784,0.0,-1.5574654061274487,-1.4412015604839326,-6.230549750636101
603,0.7978989457503474,0.0,0.9448862115204975,0.6347191580916842,0.0
604,1.6417793527793378,0.0,1.4291302266556158,2.6358056989829493,0.0
605,1.167555450992026,0.0,1.319456790730328,0.9430027378402883,6.269613013595404
606,1.2106357315443148,0.0,1.0758183980524336,0.6901953759479511,0.0
607,-1.9550870168879442,0.0,1.4773630418512766,0.7516932825537879,0.0
608,-0.3852401842016917,0.0,-1.7999870532530622,-1.9889547876073266,0.0
609,-1.2435789035373261,-8.733679968754643,-2.099597002799783,-2.7048050067096483,-6.269613013595404
610,-2.4381542845364805,0.0,-1.564101500036486,-1.3902223284394495,0.0
611,3.6932847596406333,0.0,2.5206339320611733,1.3688078258546739,6.309169193264722
612,0.6623161391900112,8.810629682154882,0.9469825786491128,1.1678707998526079,0.0
613,0.419314644753328,0.0,0.6218149084470497,0.905235208351769,0.0
614,-5.473031995813372,-8.888947417245845,-2.687772261637292,-3.025162932918647,-6.309169193264722
615,-0.6040804918065277,0.0,-1.088020997332933,-2.080936975537952,0.0
616,0.9618776592075164,8.888947417245845,1.1141154125871253,2.0469549372137408,0.0
617,-0.5860164938442409,0.0,-0.19012697823200142,-0.3964912539249781,0.0
618,-1.5865539251503122,0.0,-0.38036243564420147,-1.4656335200534159,0.0
619,-1.4321980820777753,0.0,0.7062722701411985,0.2752156528586056,0.0
620,-0.3487744113950271,0.0,-0.3802384684167919,-1.3650268142373534,0.0
621,-0.9679498686854657,0.0,-1.4407853411903488,-0.6773040408879751,-6.349227678658792
622,1.1688768425659362,0.0,1.4407853411903488,1.1613740161601527,0.0
623,0.629610677692483,0.0,0.3802384684167919,0.16917245204695064,0.0
624,1.0879081503214678,0.0,0.6243637800398574,0.8532943773670922,0.0
625,-0.41690616900167754,0.0,-0.9194408284474775,0.36070086135987367,0.0
626,-1.3147855639044508,0.0,-1.7872137769172696,-1.5731384997061468,0.0
627,-2.4184380976705455,0.0,-3.1250450030547654,-2.324727124614583,0.0
628,0.6169981488397269,0.0,1.7131906239246746,1.9238908647885182,0.0
629,1.431052270287779,0.0,0.9776499162853725,1.2883916921209675,6.349227678658792
630,2.544912647438565,0.0,2.981355200501639,3.7887663672099734,0.0
631,1.4208534822225118,0.0,1.109472573183666,0.9285761129858656,0.0
632,0.9169137507496288,0.0,0.02704493516102957,0.015664773840398993,0.0
633,0.1729507308110101,0.0,0.0,-0.5092307983140927,0.0
634,0.0,0.0,-1.0011500531800266,0.0,0.0
635,-1.6667372959819318,0.0,0.0,-1.5998874080569294,-6.349227678658792
636,1.1118413359663322,0.0,-1.1376565504615428,1.3099017093727525,0.0
637,0.6896420312486384,0.0,1.6789432020177628,0.6895579266792993,6.349227678658792
638,2.454811803569342,0.0,2.594105272921297,1.5771423342657727,0.0
639,-2.837361307353092,0.0,0.9054119556731166,0.7150234673417799,0.0
640,-1.8092729288429723,0.0,-0.6858428591422125,-0.33361399581826845,0.0
641,-0.952356983223666,-8.968669982760417,-0.6039310604101047,-1.1963649425424592,0.0
642,0.5015347412191602,0.0,0.7411372678361658,0.11135016057869507,0.0
643,0.9839755006483983,0.0,0.9325032901942905,0.8784360429490334,0.0
644,0.3163178791817529,0.0,0.6577144660222984,0.6632840747188311,0.0
645,1.5469009099244744,0.0,4.2734533475813805,2.697535291310487,6.389798098770996
646,-1.7030808838951543,8.810629682154882,2.624884324855884,2.1910348219325897,0.0
647,-0.21976789907365912,0.0,1.7459398118007812,1.3436399213724144,0.0
648,5.339227280286323,8.658062743114584,5.613920361887722,6.675920810212119,12.500162764231504
649,0.9287106585673968,0.0,9.599487811226936,2.1249273364455803,6.191970247921063
650,6.197886081241748,8.583743691391476,-0.20827367235870042,-0.6580533337164525,0.0
651,2.9382951946333833,0.0,-2.4243700043298304,-0.22199937318964658,0.0
652,3.8530129455439663,8.510689667908622,11.625020635645342,6.303944801862599,-6.191970247921063
653,-6.58422787701025,-8.510689667908622,-6.73019728212239,-4.219857861955461,-6.230549750636101
654,-5.356883065635998,-8.583743691391476,-2.4964906085115217,-3.1641660975001287,0.0
655,-0.2304618209001461,0.0,1.4570435007335618,0.7010353007444792,0.0
656,-3.7080420117460875,0.0,-7.9091001026718,-2.9683968303907022,0.0
657,-0.6719074205639117,-8.658062743114584,-3.412614221775584,-5.051915990467023,-6.269613013595404
658,-0.6432627401842694,0.0,-1.5526523204971454,-1.3210909031722622,0.0
659,-1.2283823907327616,8.658062743114584,-0.5795727130789601,-0.7501672760718066,0.0
660,1.183618280798143,0.0,1.1061656689016672,0.6457962563299589,0.0
661,1.5968388674046992,0.0,5.093612504062548,2.7024017619914957,0.0
662,-1.1313900421480128,0.0,-0.943247986930146,-0.8408223583273866,0.0
663,-0.9501486091312046,0.0,-1.5740598244483408,-1.8113253306573824,0.0
664,-3.7399659725750922,0.0,-1.4713612743780686,-2.2406913332833938,0.0
665,-3.3795491956310713,-8.658062743114584,-4.585592433812053,-3.4773869283189924,-6.309169193264722
666,0.4735094125184247,-8.733679968754643,-0.2641798551812826,0.29931333081185585,0.0
667,2.9060397831126465,17.391742711869227,4.849772288993336,3.1780735975071366,6.309169193264722
668,4.22466575644961,0.0,-1.104943418305993,2.190437260276667,0.0
669,-4.22466575644961,0.0,1.104943418305993,-2.190437260276667,0.0
670,-2.860955339942933,-17.391742711869227,-3.4240294732226175,-2.2224256848912773,-6.309169193264722
671,7.773647946511431,8.733679968754643,3.345145419591063,5.838324868082054,6.309169193264722
672,-7.773647946511431,-8.733679968754643,-3.345145419591063,-5.838324868082054,-6.309169193264722
673,-2.3053952259863593,-17.699577099400727,-2.2218704585757223,-3.250592153201069,0.0
674,2.3504796691560728,17.699577099400727,3.6476132743464404,4.206240065816928,0.0
675,-6.726477689699237,-17.699577099400727,-7.680732729786541,-10.350814856948091,-6.349227678658792
676,-0.006808178437793799,8.888947417245845,1.46123114776492,0.7921910771210605,-6.389798098770996
677,2.026788756169907,0.0,2.174605715345024,1.5277046275778048,0.0
678,-0.7805300636940302,0.0,-0.13246261262065673,-0.6773860987659646,0.0
679,2.5319549580271,0.0,0.8474576778371556,0.6773860987659646,6.389798098770996
680,5.764328397227288,8.810629682154882,7.463606875939149,7.910542255925975,0.0
681,-4.341011059968565,0.0,-3.6589098322747304,-3.738889343043411,0.0
682,-1.4787095110370956,-8.810629682154882,0.2373136110491032,0.4208852682140787,0.0
683,0.6452980206690313,0.0,-1.1343402917827916,-2.641257009669971,0.0
684,-0.4079245904578386,0.0,-0.8978320601017913,-4.832365039972501,0.0
685,-1.7975270467248095,0.0,-2.35403137206049,0.0,0.0
686,-1.4423926499242157,-8.888947417245845,-2.57195650137146,-1.2146729247569965,-6.389798098770996
687,-1.675013754285331,0.0,-0.29208321923943004,-1.5391310295744915,0.0
688,3.103819324616225,8.888947417245845,1.857257100598872,1.4093214364629603,6.389798098770996
689,0.8861702015280315,0.0,1.906729742690004,1.8904080224156132,0.0
690,3.6337889389585314,0.0,4.224205663562316,3.5119249362478513,0.0
