,c5_iota,c5_ethereum,c5_bitcoin,c5_ripple,c5_cardano
347,0.0,1.2777569145946472,1.9370831581290986,1.7867349392796257,6.349227678658792
348,0.0,2.1130631952491967,1.60719253098614,1.2999189381268792,0.0
349,17.699577099400727,11.303384815468235,12.51761806502509,9.69702513604102,6.309169193264722
350,0.0,0.11105090546607244,-0.024780383850156795,-1.5452639842803109,0.0
351,0.0,-2.05068520646455,-1.7858033417960542,-1.6943166675474401,0.0
352,0.0,-4.060091777257185,-2.460698439173939,-3.802638392172639,0.0
353,-8.810629682154882,-0.5549282782012597,-0.5974459364679205,-0.5834302578346637,0.0
354,0.0,-2.48940203472921,-1.7445922080132732,-1.2597837582428184,-6.309169193264722
355,0.0,1.459656969527714,1.6698863622459612,1.2269202782352409,0.0
356,8.810629682154882,1.7079489299849229,1.5427877745951264,0.38636089873880053,6.309169193264722
357,-8.810629682154882,-0.7899975169484605,-0.9950744639172626,-0.4634243287794817,0.0
358,8.810629682154882,0.7784410762551488,-0.12445395841859863,0.2912232473389622,0.0
359,-8.810629682154882,-2.9203521317340346,-2.567203533486463,-1.9903934676482606,-6.309169193264722
360,0.0,-0.5332962471038627,-0.4493148024957918,-0.31337996441413907,0.0
361,-8.888947417245845,0.34783415618312574,0.3744430203878437,0.2804569763888196,0.0
362,0.0,0.1772735335271136,0.0,0.3366673254221837,0.0
363,0.0,-0.09248661840956629,-0.29920710341320955,-0.20402727235317286,0.0
364,0.0,-1.662363290914982,-0.7733663023136614,-0.9061572241343328,0.0
365,0.0,-0.4324357784435051,-0.04991514426546928,-0.038578101939478415,0.0
366,0.0,0.6138486766258211,0.6487026175600477,0.7996239358222255,0.0
367,0.0,0.11577826160282711,0.448855426217051,0.4500034364613441,0.0
368,8.810629682154882,0.7136698943277224,0.6729056067688362,0.5030386358167789,6.309169193264722
369,-8.810629682154882,0.023137525597121567,-0.07474493295012508,3.440833943186462,0.0
370,0.0,0.0501294690038776,-0.7228225286980887,-0.04515279140971984,0.0
371,0.0,-1.0030671545673613,-0.1496147423185903,-4.185474390524774,0.0
372,0.0,-0.9847556767581409,-0.6984982572084846,-0.915217683240769,-6.309169193264722
373,-8.888947417245845,-1.9414553085644002,-2.7738575630592095,-1.8295419836212403,0.0
374,0.0,-3.27263995285648,-3.2082640246517258,-2.061816516503228,-6.349227678658792
375,-8.968669982760417,-1.6247841407002852,-2.186507361511758,-1.730561826925424,0.0
376,8.968669982760417,0.1983806698153785,0.15094719392618572,0.4186646939163836,0.0
377,0.0,3.9128813835341134,1.357500397010881,2.71080043445707,6.349227678658792
378,0.0,1.068719535764103,3.1603527771476365,1.1197604769169516,0.0
379,8.888947417245845,3.719982271275512,3.5497374973747355,2.4216658907248956,0.0
380,0.0,1.7451238246558205,1.5957715449385432,1.5798838249531428,6.309169193264722
381,0.0,0.38482704423586256,0.6226572722061974,0.6583971322667566,0.0
382,0.0,2.0908689716898152,2.138985046743983,0.43077789995415117,0.0
383,0.0,-0.25343870375127153,-0.42245996577730693,-0.2566353536631425,0.0
384,-8.888947417245845,-3.400748825555638,-1.9157332292379579,-1.5649783073064185,0.0
385,0.0,-0.1849874946019554,-0.17433968887235096,-0.11778362934423114,0.0
386,0.0,-0.867585333232455,-0.7225883927840187,-1.0595436115155934,-6.309169193264722
387,0.0,-1.6640127385790038,-1.3219431993093167,-1.318346879818364,0.0
388,8.888947417245845,2.608680353330783,3.189636394725312,1.1913529617492458,6.309169193264722
389,0.0,2.1751232322658325,3.8984468021335488,3.5520075378561984,0.0
390,0.0,-0.3038479091528643,0.8174893624272954,-1.0581700525901425,0.0
391,8.810629682154882,0.2500081746466094,1.3362700263623992,-0.9981475121888082,0.0
392,-8.810629682154882,-0.7848508801562275,-0.34626895550172776,-1.126091799174418,0.0
393,8.810629682154882,-0.3541539990974343,-0.8414384142852214,3.6195950025341688,-6.309169193264722
394,0.0,-0.3119133599302586,-0.6687058315146714,-0.42475653391120716,0.0
395,0.0,-0.5855816109788066,-0.6939453548693564,-1.0287485221702752,0.0
396,0.0,-0.04627951283873699,0.32244862804691365,0.37183691819613784,0.0
397,0.0,-0.08870838666462078,-0.47130614686648187,-0.4656656446642984,0.0
398,0.0,-0.10414597417820914,0.2728885267297301,0.5696196247829164,0.0
399,0.0,0.7673398940169136,1.016474409148941,0.3219627782358856,0.0
400,0.0,-0.6940508555171618,-0.5948840151650074,-3.2526314157509972,0.0
401,0.0,-0.7085731840170411,1.0438414308991923,0.5398282568095425,0.0
402,0.0,-1.182072174275163,-0.6460590623300959,-0.6000798013419768,0.0
403,0.0,-2.4305405743834854,-1.1938221130858437,-1.9527500028930262,0.0
404,-8.968669982760417,-1.9611588014286099,-0.6970549710895284,-0.0034172398611644894,0.0
405,0.0,-3.273261492410711,-1.3955692947110947,-6.625155732659664,-6.389798098770996
406,8.968669982760417,-0.08597477817875188,0.14961847317317734,-3.1260720359061622,0.0
407,0.0,1.0429219945235673,1.1214255738832435,0.8002493157560195,0.0
408,0.0,-0.41000810828518297,0.04981195986147213,-1.3778384151496539,0.0
409,0.0,0.29288008722414816,-0.024905669777581352,0.5315782937478843,0.0
410,0.0,-1.1876717952754916,-1.5204200284388207,-0.288766136526732,0.0
411,-8.968669982760417,-0.5787195600587438,-0.09978048302218667,-0.5052536705287025,0.0
412,0.0,-1.918424505247458,-0.6737788014579564,-1.369726723888732,0.0
413,0.0,-0.25868150963287917,-0.5243642204113712,-0.5973226746235127,0.0
414,0.0,0.4036706650913402,-0.349728963619782,0.28948083371955136,0.0
415,0.0,0.3995910121684574,0.9739409163212258,-1.1353371405167536,0.0
416,0.0,0.6812869538653104,0.2745298693262157,0.580521389126659,0.0
417,0.0,-0.3954031499779376,-0.6989516010962689,0.055380057194128085,0.0
418,0.0,-0.16838741676656355,0.5492173790607922,0.32875593859171204,0.0
419,-9.04983551991792,-0.2663449653045973,0.1497342220354767,1.4083892524387522,0.0
420,9.04983551991792,-0.3682995962908535,-0.599071457183527,-0.3547917075858038,0.0
421,0.0,1.7853791624693258,2.2695823486865265,1.2262614901031839,0.0
422,0.0,1.8681002013099715,2.413566903989704,1.9359265152216665,0.0
423,8.968669982760417,-0.30459826458263706,-0.5468963767707464,-0.172288043061684,0.0
424,0.0,0.5856835680151562,0.497190881817005,0.39966281853261876,6.389798098770996
425,0.0,-0.07026391911585961,0.0745573159729247,0.23650677311798063,0.0
426,0.0,0.04684316129714716,0.19879233720712364,0.6552677852479007,0.0
427,0.0,0.0,0.04969191016971308,0.4152014245313751,0.0
428,0.0,-1.1326577655554502,-0.894832402927932,-0.30622303942587337,-6.389798098770996
429,0.0,0.47665374352891376,0.6463481555510953,0.6295478300176569,6.389798098770996
430,0.0,0.46080970546518074,0.12424984173958364,1.6173467361487894,0.0
431,-8.968669982760417,-2.1144425028642218,-2.737069065478863,-2.8894648694005696,0.0
432,0.0,-0.4902266034441709,-0.42080770946631674,-0.42239034746879156,0.0
433,0.0,1.8507075683155563,1.088785616813766,-0.5550866523123545,0.0
434,0.0,0.04661225980908057,-0.5937361017531657,-0.2776589143778381,0.0
435,0.0,0.39223377635607903,1.2118365751175588,0.7619491873246034,-6.349227678658792
436,0.0,-1.519305375314616,-0.27191714110813336,-1.2889132407958925,0.0
437,0.0,-0.9920963808544911,-1.6330573962095514,-0.6244860488497466,0.0
438,-8.968669982760417,-0.22968414638035028,0.4703960078313685,0.5364411207238788,0.0
439,0.0,0.319207744666528,-0.6437555931934185,0.4047138933840415,0.0
440,8.888947417245845,1.4377197913117925,2.4198140156531736,1.5552892372403448,0.0
441,0.0,1.9395863901199846,2.4877779250728054,1.8465437808990828,0.0
442,0.0,3.110988080136849,3.3401313073190977,1.835188365983214,6.349227678658792
443,0.0,6.039498377022028,6.525189030922775,3.0681707557599083,0.0
444,8.810629682154882,11.469670735919863,14.941889650894154,14.35312712872934,12.578782206860126
445,0.0,-0.2088193928666442,-0.5280971821521234,-3.3390842177118287,0.0
446,0.0,-2.573955063309768,-1.4176390278607869,-0.8550136196854226,0.0
447,0.0,-5.129606032764968,-2.672543033166221,-5.414845960266561,-6.269613013595404
448,-8.810629682154882,-4.4947170791610915,-6.33663570929275,-7.2592746297355575,-6.309169193264722
449,0.0,-0.2498726623480252,-0.5096407143373654,1.0746203976250683,0.0
450,0.0,-1.3041949600028602,-2.1384664658344263,-0.5229814143157228,0.0
451,0.0,-4.556853668195799,-5.513015865924899,-4.4410323627508745,-6.349227678658792
452,0.0,-2.6603536106849788,-3.0378033601646166,-0.2747288779557948,0.0
453,-8.888947417245845,-4.0213672038808,-5.980010684013905,-1.5745914450911869,0.0
454,8.888947417245845,1.832018824802617,2.440619008273643,2.7789626486198813,0.0
455,0.0,1.8558211314639266,1.427095365472269,1.6975556777544512,0.0
456,0.0,-0.512142045251494,-0.6148775972469593,-0.2251130691053902,0.0
457,-8.888947417245845,-0.9318398686355067,-1.3294273111878283,2.021926084330289,6.349227678658792
458,0.0,-1.4849717396600681,-0.8379544544550299,0.007943330014171579,-6.349227678658792
459,0.0,-3.6283958548419832,-4.893852917062759,-2.840923914911599,0.0
460,-8.968669982760417,-2.7328990999967573,-2.9031197889398754,-2.2694398803295144,0.0
461,0.0,0.22783159415666887,0.7229306426088442,0.11500463162502683,0.0
462,-9.04983551991792,-1.8713271830138183,-1.8707212719000381,-1.4596039328683048,0.0
463,0.0,-1.0196951640937186,-0.8242273335818027,-1.4754406889081793,0.0
464,-9.132483563272515,-2.95471301993166,-3.178379701277663,-2.4021007341165728,0.0
465,0.0,-1.5459222961490013,-0.727190693914963,-1.8389129361348182,0.0
466,0.0,-0.2730580740253572,0.15049663919307932,-1.2220823161804901,-6.430890330290424
467,9.132483563272515,-0.17416292986035842,-0.7778098772541853,-0.8316400443022189,0.0
468,0.0,2.7869210721019044,2.757239495886097,1.29196091099206,6.430890330290424
469,-9.04983551991792,0.8101306090402431,0.3237495203156868,-0.04570921852891274,0.0
470,9.04983551991792,-0.10266008071812394,-0.1748011641211633,-0.6626989055762067,0.0
471,-9.04983551991792,-0.003948675121137057,-0.14985389273351757,-0.954691255158167,-6.430890330290424
472,9.04983551991792,1.9329852090031636,1.3977638058477169,0.7436360932731532,6.430890330290424
473,0.0,0.5634124820790021,0.7230748448127997,0.6422033298775034,0.0
474,0.0,-0.5358254598004351,-1.571484128393422,-0.8016712808859268,0.0
475,0.0,-1.6013066294672171,-1.6989810203140223,-1.8650229863227423,-6.430890330290424
476,8.968669982760417,2.912782227277603,3.644264323225798,2.3456441554087064,6.430890330290424
477,0.0,2.04058835014348,0.8467611892392597,0.4471487463189021,0.0
478,0.0,-2.0494994556411257,-0.8474576778389746,-1.1377029159439473,0.0
479,-8.968669982760417,-1.1189649954394554,-1.472294924516973,-0.2803192901003797,0.0
480,0.0,1.1110893363447758,0.8986072193729342,0.36072425549477316,0.0
481,0.0,3.0073205972321375,3.3793049925025116,2.1395396889363667,0.0
482,0.0,0.19181648310404853,-0.17365633455119678,-2.2047926558229847,0.0
483,0.0,0.10176523551854189,-0.024810509730741614,-0.28968299379849327,0.0
484,0.0,-0.16439514366811636,-0.6204628852046881,-1.519633471784232,0.0
485,-8.968669982760417,0.07437257925539598,-0.7450639857888746,-0.5311554936279776,0.0
486,8.968669982760417,2.1036258143658415,0.22357748916147102,0.622903242431903,0.0
487,-8.968669982760417,-3.4630683319728632,-3.33549370824403,-2.9965170033000277,-6.389798098770996
488,8.968669982760417,3.034251858850439,3.708178408880485,2.8305970713013267,6.389798098770996
489,0.0,-0.5538351273035005,-0.4223864899104228,-0.7864916183845025,0.0
490,0.0,-0.17947717566767096,-0.14912019115217845,-0.6793762602210904,0.0
491,-8.968669982760417,-2.7116806363474097,-2.9870830962736363,-2.675015007497194,-6.389798098770996
492,8.968669982760417,-0.4461385608155979,0.1495662581310171,-0.7357066333921125,0.0
493,0.0,4.347230072109596,5.691789633820008,4.541232787785447,6.389798098770996
494,-8.888947417245845,-0.5571736246465662,-0.02474481905483117,-0.07892817825847942,0.0
495,8.888947417245845,-0.3508279575689812,0.14845973056981165,0.03431736470426472,0.0
496,0.0,-1.4553004954323114,-0.841563377309285,-1.498477477269006,0.0
497,-8.888947417245845,-0.5663056131625126,-0.4705940717667545,-0.8182987636606072,0.0
498,-8.968669982760417,-6.065873089347406,-5.415355046619879,-5.087531031457047,-6.389798098770996
499,8.968669982760417,0.34974722277911496,1.9161146074784483,0.19243123091499115,0.0
500,0.0,-1.4272657313622403,-0.6714664332575921,-1.403177267471193,0.0
501,0.0,0.36979048250213964,0.4228277288748359,0.3702979556530863,0.0
502,0.0,0.20450621652253176,-0.12434253898572933,-0.0795851882004115,0.0
503,0.0,-1.9011599649684285,-2.78933261815655,-1.55953236412077,-6.430890330290424
504,-8.968669982760417,0.8112887727047564,1.769140186090226,0.885687998973367,6.430890330290424
505,0.0,-1.0950013107612904,-1.3701874317648617,-0.8729802782820002,0.0
506,8.968669982760417,-1.0330783100962435,-0.42389258697949117,-0.2044983875438504,-6.430890330290424
507,-8.968669982760417,0.4378085190164711,0.27430395543524355,3.93933752971148,0.0
508,0.0,-0.1025325541750135,-0.4987904435402015,-0.5606617106134308,0.0
509,0.0,-1.8868972857981134,-1.672763069967914,-4.178585236179515,0.0
510,0.0,-1.941928656095115,-1.5754532685841696,-0.3365692979950268,-6.472514505617482
511,-9.04983551991792,-1.2755760637801359,-1.1519007634178706,-1.3879541946031964,0.0
512,-9.132483563272515,-1.9243632231291485,-1.9562606559793494,-2.237047891771141,0.0
513,9.132483563272515,-0.48067661122877325,0.2259177919877402,-0.3773933313523514,0.0
514,0.0,2.090404773523005,2.706022547743487,-0.4084684526554838,0.0
515,0.0,0.9880423876365967,0.5753380269507034,0.44569944420257457,0.0
516,9.132483563272515,5.079526706103934,6.25726548313105,5.268147507815968,6.472514505617482
517,0.0,-1.9709887983199224,-1.193584625105359,-0.8718522548586236,0.0
518,0.0,-1.1116276994507643,-0.8712211336787732,-1.414178180999869,0.0
519,0.0,0.20580366403191874,0.24899778520739346,-0.11136451705991135,0.0
520,0.0,1.8582295238711595,1.094854294695324,0.824499389485652,0.0
521,0.0,-1.2327859566412371,-1.2893949069984956,-0.5925132146132626,0.0
522,0.0,-0.27221673354051745,-0.49684504425385967,-0.25289983280575257,0.0
523,9.04983551991792,0.14992562927727704,-0.34793846810680407,0.3718214791679486,0.0
524,-9.04983551991792,-0.7064251433830577,-1.2187388806269155,0.23549239953217693,0.0
525,0.0,-0.8215012606779055,-0.9212574570046854,-1.2369542477794653,0.0
526,0.0,-0.6246269243338247,0.1246214624698041,0.7648678780622902,0.0
527,0.0,-1.9633928658249715,-1.471523791204163,-0.9625346022066026,0.0
528,-9.132483563272515,-1.7012910514667965,-1.898718935532088,-1.5028506659444076,0.0
529,0.0,0.3452511140858405,-0.7004378022465971,-0.3311852641250539,-6.472514505617482
530,0.0,0.19836625617062964,0.025024085685799946,0.0914922090389041,0.0
531,0.0,2.064638559879313,1.0004502860356297,1.197891160621964,6.472514505617482
532,0.0,0.3166498472892272,0.5248360008008603,0.37122852201491696,0.0
533,9.132483563272515,0.6488188954781435,0.8241861628648621,1.1740711915876147,0.0
534,0.0,0.272852916177726,0.5740313379064901,0.9050348952269474,0.0
535,0.0,0.7983590589201413,0.8479649350883847,0.688616686313253,0.0
536,0.0,0.7306116729205314,0.5981308589543914,2.8716163986350693,6.430890330290424
537,0.0,0.30788177583144716,1.0707572271967365,-0.6992975105662822,-6.430890330290424
538,0.0,-0.47490522575844807,-0.3741908167339716,-0.1063098354931924,0.0
539,0.0,0.2374808047507031,-0.14971554075236782,2.853730737817415,0.0
540,18.018505502678337,-0.37603732316620153,-0.5990864111699921,-0.10256085238211199,0.0
541,0.0,-1.1012169955538411,-1.27425154973389,-0.9315958055555313,0.0
542,-8.968669982760417,2.14585560210071,3.0704351435397257,2.650692649738801,6.430890330290424
543,8.968669982760417,4.70316159680533,4.25305007300085,2.3981088618890567,0.0
544,0.0,1.1959323992723512,1.4384566355238348,1.3613847165138395,6.389798098770996
545,0.0,-1.5536970121202103,-0.5181794744166837,-0.1705360616368239,0.0
546,0.0,-1.7291659512920887,-1.1854194809056935,-1.1212259299356901,0.0
547,0.0,-0.8578320985343453,-1.9540676784363313,-1.6973999455730109,0.0
548,0.0,-1.504950467040544,-0.6439469214001292,-1.7336313224694493,-6.389798098770996
549,0.0,-2.1668480850903507,-1.2643323655101995,-0.7718521670958012,0.0
550,0.0,-0.5730851702110158,-0.1984717680425092,-0.1852871639850946,0.0
551,0.0,-0.3440088131810626,-0.24814511653676163,-0.0276233873426861,0.0
552,0.0,-0.5102999606369849,-0.17373822656918492,0.2129105513277807,0.0
553,0.0,0.9333745328513032,0.8931894899724284,0.9328192577216612,0.0
554,8.968669982760417,0.5256283454455115,0.5950167524006247,0.7067986854725348,0.0
555,0.0,0.33183350163653813,0.32215297588663816,-0.005744317003603783,0.0
556,0.0,1.921677461602485,1.5844725041988568,1.8468200984519285,6.389798098770996
557,0.0,-0.06701897625134734,-0.5938830225022684,-0.6469744991948119,0.0
558,0.0,0.45327611005905055,0.2722401670052932,2.825711945838151,0.0
559,0.0,-1.9920050292785163,-2.8001852045363194,-1.7763102664861208,-6.389798098770996
560,0.0,-0.059229191321719554,-0.0992654358560685,-2.619250799012775,6.389798098770996
561,0.0,0.027640725847049907,0.5706417393193988,0.6548818804200778,0.0
562,-8.968669982760417,0.27636524606623425,0.966866313096034,0.5522949372314656,0.0
563,8.968669982760417,3.876844286008236,5.338090967616154,3.823242081038501,0.0
564,0.0,0.20838780652866262,-0.36978146337241924,-0.059465066006509915,6.349227678658792
565,0.0,0.1808296943008827,0.27118644233996747,-0.05946860231100004,0.0
566,0.0,-0.3892175008295453,-0.7151047686584207,-0.6738432945867601,-6.349227678658792
567,0.0,-0.17312270114598505,-0.49376621173541935,-0.32008131944866136,0.0
568,0.0,1.6434568183121883,0.8639309392638097,0.8659334873403566,0.0
569,0.0,0.5184257255259581,-0.7898504631411924,-0.2281666589616691,0.0
570,0.0,-2.432780443802585,-3.12113208534538,-2.4667407297116313,0.0
571,-8.968669982760417,-0.3187828033842379,-0.22331120991111675,-0.00689565608146836,0.0
572,0.0,-0.11809349869599828,-0.32264870041399263,-0.14022198772704542,0.0
573,8.968669982760417,1.3611653045372805,0.645193332222334,0.6101670564662811,0.0
574,0.0,-0.3106231163956181,-0.5707266994450038,2.1309381261680187,0.0
575,0.0,-0.8064564154019536,-0.9181028175571555,-0.7478630991824389,0.0
576,0.0,-1.279862815909837,-1.2171646537772176,-3.168294486583335,0.0
577,0.0,-0.03546567415651225,0.14912019115217845,0.16319250545905106,0.0
578,0.0,0.31126687839787337,-0.09941098996932851,0.09767291417202273,0.0
579,0.0,0.996190539825875,0.7205058759627718,0.9612817829689391,0.0
580,0.0,-2.1235152735198426,-2.48669745686675,-1.484230328130991,0.0
581,0.0,1.0209532805401977,0.6968988285425439,0.927327794069754,0.0
582,0.0,-3.564067120701111,-4.063779417339902,-3.5634704704875446,-6.389798098770996
583,0.0,-0.9837212714110137,-0.3487966550874262,-1.4183493966881713,0.0
584,-8.968669982760417,-0.664262692862394,0.1993272711206373,-0.4064350349981396,0.0
585,0.0,-0.9378358050289535,-0.4236179527833883,-0.3294141525835528,0.0
586,8.968669982760417,0.5667507696825851,1.397170956557602,0.7247623200815099,0.0
587,0.0,0.2931575465490823,0.42375522538532095,0.24569982180585725,0.0
588,0.0,-0.5188293583696577,-0.1742095247245743,-0.08182914655043305,0.0
589,-8.968669982760417,-1.3716390062627397,-1.6191108393195464,-1.478687905318992,0.0
590,0.0,-1.0081246165427729,-1.0226352453228174,-0.8834111559826852,0.0
591,0.0,1.460259772993595,1.3466672026934248,0.05891836284905594,0.0
592,8.968669982760417,0.4400405225433133,-0.3240319573706074,0.16402892028352767,0.0
593,0.0,-0.05548993651791534,0.04985790498176357,-0.26222812032779075,0.0
594,-9.04983551991792,-1.5074170543612126,-1.5240668042679317,-1.604802933420558,-6.430890330290424
595,0.0,0.1233833302731,0.3499912537918135,0.13914624524699093,6.430890330290424
596,0.0,-4.923248908877213,-3.2797175295909256,-3.346028743707791,-6.430890330290424
597,9.132483563272515,-1.0345865584476996,-0.22612213204047293,-0.5756972038408037,0.0
598,-9.132483563272515,-1.5337980562089797,-1.6346242118816008,-1.9206092109544102,-6.472514505617482
599,0.0,-1.6931195441520686,-2.3434262529171974,-1.7546396941264675,0.0
600,-9.216655104924016,-3.0597028266247435,-6.022285407727395,-5.458913716226419,-6.514681021193724
601,-9.302392662313537,-5.22185942822307,-7.208477577138183,-6.1905746307865,-6.5574005461590446
602,0.0,0.6329319566020786,0.7410720328953175,1.0777845533568495,0.0
603,9.302392662313537,0.39740632074699533,1.7865351084237773,-2.9249031773851186,0.0
604,0.0,-2.4950193588947513,-3.2899380613525864,-2.7459657439803493,-6.5574005461590446
605,-9.302392662313537,0.24734960965815844,0.0,-0.34718375670973955,0.0
606,0.0,0.8308088705725822,0.5107774143125425,0.43011084607553585,0.0
607,0.0,0.2349329034341281,0.22976474743882136,0.060413977917562534,0.0
608,-9.389740349839037,-2.721310827821071,-2.8630608273833786,-3.5267001066572163,0.0
609,9.389740349839037,2.46207137012334,4.0620864439461,2.620106979821486,6.5574005461590446
610,0.0,-0.4740959342889255,-0.4845393783016334,-0.21936494529438733,0.0
611,0.0,-4.240375152119668,-2.3495171315935295,-3.4164390397892817,-6.5574005461590446
612,-9.389740349839037,-2.4907425379751658,-2.149657906315042,-1.7379260208888923,-6.600684031352046
613,0.0,-0.3959919138760597,0.3585973758363252,0.10007219502412568,0.0
614,9.302392662313537,-1.6703824019105014,-1.9629593444424245,-1.2621684253937815,0.0
615,-9.302392662313537,-0.16271671868798876,0.7397487742491649,-0.10218303366559667,0.0
616,0.0,0.7157556000302066,1.4269336094257596,-0.8796810891402345,0.0
617,0.0,3.056523668684349,4.370036680982594,3.0944740995784343,0.0
618,0.0,-1.2003878369214362,-1.446095161496487,-1.126961179803601,0.0
619,0.0,0.1541844861003483,0.10154861648697988,0.10681922043985992,0.0
620,0.0,1.2245164285313876,0.583704509828749,0.16495393491103982,0.0
621,0.0,-1.3543544152516915,-1.8538040023340727,-1.2289076203018396,0.0
622,0.0,0.37806338500013226,0.5856515540745022,0.3166994957498446,0.0
623,9.302392662313537,0.31697524607443484,0.534425950192599,0.34860930143850055,0.0
624,0.0,0.5443127576681945,1.3983349383324821,0.7845191785936265,0.0
625,0.0,0.905177636944245,1.7007886110859545,0.2286035118954146,0.0
626,0.0,-1.2504162916684436,-1.0912183392392762,-0.9431783199450194,0.0
627,0.0,-1.0811646740075957,-0.6603845710014866,-0.8182995954787202,0.0
628,0.0,-1.017198884971549,-0.6862458808627707,-1.0113468748795924,6.5574005461590446
629,0.0,-2.453668893559552,-3.3107553289173666,-2.54475757017309,-6.5574005461590446
630,0.0,2.653121417397415,2.7003633874865045,2.69794975719617,6.5574005461590446
631,0.0,-0.975913142954596,-0.8993152962993918,-0.8288259154501532,0.0
632,9.389740349839037,-0.6799959874379056,-0.4885386364057922,-0.6758034425489825,0.0
633,-9.389740349839037,-3.948982363266623,-4.562627941772007,-3.8088730363933507,0.0
634,0.0,0.7984891190535564,0.49077220114850206,1.2058273875644545,0.0
635,18.692133012152574,-1.7094622669392265,-1.1627457610156853,-1.015400324169775,0.0
636,9.216655104924016,7.806312598456316,9.873213004202626,6.142482913735023,6.600684031352046
637,0.0,3.2116135917212887,3.6584477175601933,2.203467814262609,6.5574005461590446
638,0.0,-1.1837460818569525,-1.5227269901661202,-1.5525055393506761,-6.5574005461590446
639,-9.216655104924016,-1.3691773792879758,-1.0672902009264362,-1.4107556667252084,0.0
640,0.0,-0.8884282808394346,-0.9468849474615126,-1.1478934306184385,-6.600684031352046
641,-9.302392662313537,-0.9468801010461902,-1.4861128081010975,-0.8435057748289125,0.0
642,0.0,-6.7487542871940605,-6.431055760516756,-4.306481082504462,-6.6445427186686175
643,-9.389740349839037,-8.792244877515259,-8.735038239026835,-7.394776421598152,-6.688988150796604
644,0.0,-0.5230530515946157,0.46849380102685245,0.7055862841618818,0.0
645,0.0,0.09626230229150678,1.430150409529233,2.533336866895098,0.0
646,9.389740349839037,2.979544491429806,6.191007871544571,3.8680940519828653,0.0
647,0.0,4.691570662474078,4.149009289081732,4.692526171589179,6.688988150796604
648,0.0,-0.1412165391830058,-0.7203313835689187,1.9636915077531398,6.6445427186686175
649,0.0,1.4071209270168765,-0.6693440678282059,0.6995311035496741,0.0
650,0.0,0.5473703553170708,1.05530040809208,1.4429551544429273,0.0
651,0.0,0.14094082166957378,-0.36022128268086817,-0.6495499348980616,0.0
652,9.302392662313537,2.6327678710094915,3.0064391229188914,2.883929292358431,0.0
653,0.0,2.951541174241356,2.383302641388582,2.3933729775399684,6.600684031352046
654,0.0,-1.1630641862420816,-1.1268761116662063,-1.3018458919642626,0.0
655,0.0,-0.23937959527211206,0.6916426788702665,-0.5033590097172009,-6.600684031352046
656,0.0,4.945154386467948,4.700721427003373,3.7826677000969084,0.0
657,9.216655104924016,7.631047986797057,7.617149943453114,6.051657784543181,6.600684031352046
658,-9.216655104924016,-3.6466360109570815,-4.919123464607765,-2.1261415958151417,0.0
659,-9.302392662313537,-8.702567065030053,-9.937113177882566,-6.688639359614086,-6.600684031352046
660,0.0,2.350588729213996,2.4465162377273373,10.025080545915642,13.333530869465221
661,9.389740349839037,0.6658288566513875,1.039258063348825,0.6782032998459329,0.0
662,0.0,3.8945289227822286,4.482395348102727,2.800905640170214,0.0
663,9.302392662313537,2.3054789111511127,2.2723761262986955,2.1767598623770823,-6.6445427186686175
664,0.0,1.470740386156649,0.0,-2.0211197803459413,6.6445427186686175
665,0.0,1.530411550322242,1.3145856438131887,2.1456001490633128,6.600684031352046
666,0.0,0.7004850114808505,0.8239565829080675,0.5202787341735018,0.0
667,9.216655104924016,3.1995026533104465,3.417313414394812,4.04277443050205,0.0
668,0.0,1.9893810563999068,1.8451135366358358,0.4943215066212474,6.5574005461590446
669,0.0,0.8192122094769729,1.8672708746962599,-0.4105409997001175,0.0
670,0.0,-0.06580652062712034,-0.7696254869370023,-0.04616868024095311,0.0
671,-9.216655104924016,-1.696011076589457,-3.496417167112668,-1.8342650014801052,0.0
672,0.0,0.16478740402362746,0.025753615163921495,0.34981267591655296,0.0
673,0.0,-0.9561451596173356,-1.185353296727044,-0.9418084128038231,0.0
674,0.0,-0.6269359946982149,-0.5932039634899411,0.3595101446090325,0.0
675,0.0,0.20693223043326725,1.5780422619955061,1.6004524012127206,0.0
676,9.216655104924016,0.3185919092193217,0.5943536579125066,0.07101919651861976,0.0
677,-9.216655104924016,-0.020684705109488277,0.02583345174025453,0.04852688360719526,0.0
678,0.0,-0.14066734265361447,-0.07750235740422795,0.23431620013190013,0.0
679,9.216655104924016,-2.0543413454270194,0.10333514179183112,-0.5716859386622559,-6.600684031352046
680,0.0,-0.8669052235773052,0.051663566862771404,-1.100497822707382,0.0
681,0.0,-0.747219754724938,-0.28418265385153063,-1.021027199283651,0.0
682,0.0,0.04983202456151048,0.38750178089685505,-0.05457900014997108,0.0
683,0.0,0.7139862736421492,-0.180815478295699,0.7887329029991577,0.0
684,0.0,0.3858384878194556,0.1033271337964834,0.4622759229459916,0.0
685,0.0,-1.36147059832183,-2.2238896186827333,-1.0220342927260617,0.0
686,-18.519047767237552,-1.766862035397935,-1.398927717067636,-1.1727129586302851,0.0
687,0.0,-0.31628580847882404,-0.05184973946779792,-0.21736406368711414,0.0
688,0.0,1.870620815782786,1.8311480737920647,1.859065429338358,0.0
689,0.0,0.9857481507779084,0.3091588328115904,0.7977106718841469,0.0
690,0.0,1.8610658109228098,1.9072662293419853,0.9845376393986669,0.0
