,c5_ripple,c5_cardano,c5_ethereum,c5_bitcoin,c5_iota
292,1.0858893228986517,-0.6635219989850611,-0.10842710998167604,1.8406196369905956,-1.0601018084666975
293,0.11367471282744646,0.012067966788890772,0.20135527657566854,1.0442992657335708,-2.728108934848933
294,0.20422678478610123,-2.440690645944869,-0.12390614125615684,0.4174145404340379,0.2005371972836656
295,-4.474113176195715,-4.40102067035491,-3.3979071194671633,-4.1820067640983325,-4.91561618665969
296,4.433271155788589,1.256811689243932,0.8078548786370447,0.08381175883732794,0.897211380918634
297,2.617616839966786,0.7399904502849495,0.7140972407078152,1.5910902322430047,1.3625869918992066
298,2.7061701237724947,0.6243200115502532,1.9224216022603287,2.715746723324628,1.4732833133832628
299,0.0,-1.9894830874977742,-1.3794281436248639,-0.9601136176170257,0.1885696390220346
300,-1.0020209142090835,-1.0023053861061726,0.0,-2.2159515705152444,-0.9340719366814483
301,-2.895060148970515,-0.8512294698880396,-1.831843532619132,0.7949624903521908,-0.34707634201163273
302,-0.5516311838100592,-0.35894955927369665,-1.4461093632771735,0.8779081268676237,-0.7036558408190103
303,-3.5796846017555026,-1.3456862441671547,-1.869042971361523,-2.636039937266105,-1.41185032226781
304,0.7706964860915377,1.443041230948893,0.0,0.5445140346873814,0.051874262901264956
305,2.690108107149058,1.659660606561829,1.433245299093869,1.882570054187454,1.9783666490736778
306,-4.556464731123015,-1.6474918996084398,-0.7631032194831278,-1.6313558508882124,-3.9270241280005393
307,1.949976176408768,0.6082466262571415,0.5451331427975674,1.5477612844879332,1.4664282275671212
308,-0.6584708054855355,-0.7786220001260062,-0.6230335705104153,-1.0455221243882988,-1.1638013321196468
309,-1.4430325422632677,-2.498112483361865,-1.887043127594552,0.0,-3.8308532745606954
310,-5.8611867961475355,-0.7140220185513044,-1.3746350790761426,-5.202008626469251,0.09203893867174884
311,-0.09146185643464833,-0.7817367166971962,-1.4861051925136053,0.5886805316768005,-1.1203829504765963
312,-3.4079785353784473,0.22603357000184587,-0.2348502057902806,-2.8204013560462045,-0.42392406864701115
313,3.0779289531956238,-1.4854256824635286,-1.0810219058812436,3.5767674732869637,1.8142390469706697
314,3.3385185361028107,0.4709292989759888,4.395130208942646,0.7138208612832386,1.3118132486288232
315,-0.9928684245373915,0.4707076289585075,-0.046821228754197364,0.0839454355154885,0.8419635085251684
316,-0.7609716811277849,-0.3973360200695879,-0.12486732862635108,0.2517940338129847,0.1683076668114154
317,-1.143441021413878,0.17117948822465223,0.0,0.5033979466970777,-1.9295860441150126
318,0.19723830575287593,0.9959277767466119,0.17168855738054845,0.4612256103901018,1.066326850519772
319,1.4583556134462015,0.39076810852611743,1.1854071545476472,0.6704940954386984,-0.2082733534025465
320,5.64492145235738,2.0794909388605447,3.6720699744382728,2.3014006852026796,1.4631207480649664
321,1.638229264853635,0.7124958054068884,2.6368051013951117,1.461774854651594,0.12845647331232612
322,2.151764051065129,-3.451496532580677,0.8670744524042675,2.33440432826319,-0.7771077909103496
323,-1.7146451904224023,-0.873909578481971,-2.0450221699429676,-2.250938841194511,1.0156260432743238
324,0.9819319988761208,0.7395116504512771,0.4961471177948624,0.6674732215597032,0.20483565067956988
325,-1.7621275138513965,0.3115312396346326,-0.12401370367297204,-0.7092050942828791,1.7043167923065994
326,-1.1438463476662264,-0.3665174167342684,0.8213043704117808,-0.7932366557270143,-0.24111572603374043
327,-0.09968155312117233,-1.8346048210000845,-0.27885792369579576,-0.2924037699140172,0.23501224766141604
328,-1.6586632414554288,-0.41018860067151763,-0.13945812792280776,0.1253263709222665,-1.2000569406015984
329,1.4236602583285958,0.1347073484894281,0.30988054353110783,0.626396362325977,0.15886885409531715
330,0.46817105297304806,0.15305450913137975,0.15490426947144442,0.1252322015370737,0.1374622935456955
331,-1.704626325753793,-2.721740650711581,-0.3873056742222616,-1.4620190995792655,-0.4093878181815853
332,1.8576689377425737,1.0184549815246555,0.7744614008324788,2.213083142229152,0.4674217802833027
333,-2.0448739232904245,-2.4989038094036005,2.4896984244469422,-2.756663678705081,1.7668954392827345
334,-2.1008804826317373,-1.661201491948077,-5.824146328898678,-1.5068438663820416,-5.549191723375088
335,-0.3270418026098696,-1.5467811862379222,-0.43507311468329135,-1.299381928605726,-1.7552370086541487
336,2.3369815027849654,-0.5366941619906811,1.1649491458110788,1.718177478740472,1.0406259428698377
337,-6.047361560388367,-3.424343357189173,-1.6313090597486735,-2.0957338544885715,-6.964228095502904
338,0.4914489772206707,-0.03715101267903265,-1.0578883669886636,-0.12588380940906063,0.4417063527719165
339,-1.0064739906461,-0.8238686983986554,-1.0122640537338157,-0.5456796995658806,-2.54480207958386
340,0.30151024555618733,1.3624233422117413,-0.14024043466361036,0.3778099660830776,-0.3839829608293712
341,1.1047604457279476,2.6081919382625074,1.6660312614294526,0.9648663569732889,1.216471732399441
342,-4.536214342124822,-4.2805159907677535,-3.31923354693663,-3.7387932396995893,-5.176369033993296
343,-3.190347629385201,-3.321963073443385,-2.265891503520834,-1.8114039116862841,0.26427431205411267
344,-5.3702368707851065,-0.9209249723717221,-2.631745362572474,-2.110417801693984,-2.0631942006104964
345,2.289272804565144,0.44190092802523395,0.2509410301754542,0.0,0.7131079819957904
346,-2.7670164106614266,-1.96203678694269,-7.618964538804903,-0.04225381869582634,-6.802981055781174
347,-10.594228844368331,-6.072393107860762,-2.61069901373412,-2.623229767445082,-4.01977766760524
348,1.5064679119053608,2.5122257048908523,-0.9986131204350386,1.3547842885072896,3.571494069001801
349,2.455755087419675,1.256874674982555,1.663801615029115,1.775373506015967,2.8899356179995266
350,-2.0011412996597073,-0.4062792069059924,-0.5067701430807574,-2.3255332778226148,-1.8933265133789519
351,2.4912038290108285,1.9174383410033897,0.6175918864200867,2.0721013862857944,2.0308832557520873
352,3.61683186425887,2.4616662634632576,1.439566164115604,0.6334593425362982,0.0906520540343081
353,-5.186610478299485,-6.055970510278257,-7.648645622190088,-2.5785739141174417,-7.508134008490288
354,-6.73513326563932,-3.6575498830384277,-3.127046693696684,-9.996467530754671,-5.605776455607156
355,-4.878428032779993,-2.655860183841696,-2.319685563078565,1.1963257141414942,-8.102385673299523
356,1.5881010541576188,-0.0819276957031434,-0.7209978922728624,0.0,-4.200981073252251
357,-3.97684837647364,-5.137013827243436,3.9191584793034053,1.536033070706253,-3.4848556614058452
358,-6.6135835797224445,-5.144436313301412,-5.651677320674935,-9.25178998239062,0.07399864553667612
359,4.269369932039808,0.48381450477450016,-6.63694302798649,-2.1107505305899394,-5.096160533528291
360,-19.593637243103558,-25.356484948172692,-23.334255783021945,-20.695652056072504,-14.881498487598265
361,5.581652812821858,-3.053177968605496,11.759713819757053,8.417041495069498,6.366718381426381
362,-9.381104390915198,-4.337519063343052,-1.8002099650911987,-4.857458733684325,-5.398957851212344
363,0.0,-0.40781425284012585,-3.166402711180126,-4.837087835901912,5.128233139079384
364,14.563814100970376,2.647824648749065,7.187855851958375,7.246885921909779,5.3811497257586325
365,-4.11309505603856,3.6285318075267696,2.655741135495191,1.1371589748869155,2.0096795491576813
366,-1.3169018113518405,-1.3084211842044624,-3.3248612675197364,-5.874633291370628,-3.961634803030165
367,-3.686345513837523,0.49085858695480056,0.0,-3.3472834600561328,-2.307631991864355
368,-1.0768794291232098,-2.0042186983766896,-0.6532318878780643,-2.296719352414584,-2.812803692326497
369,-0.06070378452022851,2.2201201696352655,-1.7658604981106691,2.076110028569019,1.896737756282164
370,4.81260113346184,4.822714565287924,3.3002791077169604,1.1907125836260093,3.7567227261813514
371,-2.366502632641186,-1.8636783707820541,-0.8975123194486514,1.453392605711997,1.4189304555998206
372,4.476882463731272,-0.7699435320134853,1.7127341864543268,1.8027926175400353,1.8186096380391064
373,-7.023529714180086,-2.0255619690522053,-6.179620443558633,-1.8027926175400353,-3.364270244698446
374,-2.3154160189175172,-3.4725897145951876,-0.9844135331468351,-1.3211786833926453,-0.1982511653752681
375,-0.20730020091082224,-0.6237218009134722,-3.189585592142066,-2.8685559951300093,-1.0992192748185516
376,1.6496040320893144,1.1420996180770544,1.9905742221380933,4.013678340039405,1.0602144187091653
377,3.6524995376136076,4.692524473281537,6.911488746172836,3.8660974259364593,1.2051971111216062
378,2.2508081509345175,-1.9083850532999804,-2.631214899653969,-2.7222848864676052,-0.7794764262034732
379,-2.0710866053374275,-3.1975076221058316,-1.1625528346894498,0.35167927213115036,-0.8256082015650463
380,-5.2650167616237695,-5.739161067870555,-1.606873829059623,-2.508417712400842,-7.333547879070466
381,-5.034835956423649,-9.723496387863179,-3.7649346973839783,-4.8586668018615455,-3.3468111878451055
382,-2.3823043451104695,0.0,-6.212636881918115,-3.815105328319987,-6.297353840928281
383,-7.152212384753852,-18.91310921346212,-10.396281701524458,-15.949444322221098,-9.113731424640719
384,-3.9498194861030242,5.419112878386386,7.807326458312673,7.603230869161052,6.013159177865191
385,3.270394269119606,5.369746336143635,0.33229215431674675,-0.9865029274096742,3.76845346810137
386,-11.812873834419861,1.805884719505002,3.565184398279598,2.3749254995727824,1.7997346534905319
387,-4.5450484719417545,-3.11029704490511,-0.662328439756493,-1.9263944312770036,-2.5833832222692763
388,2.5560722559955593,1.4589463887102738,1.0926068033932097,0.17935611204120505,0.08930742101006217
389,-3.2137881209388297,-4.693690328912453,-1.026354215377978,-1.7500958044493018,-5.489006775228745
390,-4.31038543592615,3.355843524574766,0.4470901954737201,0.3143453783450241,3.1213187998625926
391,3.3023574794832484,4.510589391695476,-1.3418707025621188,0.5386480065590149,0.3414253380710761
392,-0.6548782268749846,-0.5225080504728794,-0.5306183486309237,-0.8080808520535356,1.1493816301049264
393,13.818410933150517,7.270428692778069,2.0876834304845033,4.928104593142052,6.158272709725679
394,17.101733927267787,9.42132146194922,6.401500140128519,13.494522959892493,4.209053367147817
395,-8.435441889785466,-5.782635871738876,-1.0366361266296735,-4.640379556502012,-5.038505548402554
396,12.316982815862161,7.57341777622014,4.123717183862027,11.670285484762644,7.388121462695835
397,-5.528939011575403,4.25994822075927,1.3926323817713637,-10.740485324795372,5.6842594539166384
398,1.552026106095468,0.2030264039535723,1.6359118947411844,6.880154157814104,-6.36763115132203
399,-2.3757879536393602,-1.7368796252269476,-3.372905367112253,-0.7034822660862119,-1.0341194871321022
400,0.0745678649175261,-0.032800328006260315,-0.01640110543485207,0.0,-0.08513341393404517
401,-0.6100902223855655,-3.8121574971646623,0.7050047428947437,-1.1001827412874263,1.5018678005719721
402,1.3631051844816966,0.5200978427842529,0.27858576934704615,0.5722460814231454,0.5687464198078942
403,-1.166076114404973,0.5987649829007751,0.2457465382585724,0.615899012034788,0.08168986935811517
404,1.6588600863601641,1.74818325519891,2.307070309003393,2.1965479112350295,0.862237952694386
405,-2.7956588002265335,-3.8882779068856053,-3.7332416092986023,-0.8341199421211059,-0.9569988204482343
406,-4.279349776119261,-1.854057848538332,-0.9683323285134975,-3.1231467970810627,-1.288331298914727
407,-0.8022555931652278,0.2113117847200101,-0.27918510975177924,-0.44066452923107136,0.16031434733235983
408,2.105270006901719,1.6757053097135213,0.9521934000240435,1.4534566191505291,1.4057389144766148
409,3.296070999260337,0.2570448425581162,0.0,1.2315814180419693,-1.2945154894000552
410,0.851491357146756,1.1723407980261982,1.1479927789241628,0.4394831748686556,0.27473426174424276
411,0.0,1.4339183281888381,1.2776414514391945,1.6244104109755426,0.27792809688639863
412,3.190940520532081,2.448688746725338,1.651960237961248,0.0,0.7712544704927495
413,6.4064347856023005,4.775058458845706,2.806973577482495,9.995500168617582,7.589230610922868
414,15.804298833367397,4.011701819888685,4.536482500056081,0.8682440311022219,3.4953188651636538
415,-1.4162920712329878,2.97880983593177,0.5838563879187859,3.7248830316912063,0.058151931629709
416,2.1003943628131765,1.573431992027281,-0.1459321418133186,2.719915330348158,1.026793588478995
417,-3.8609581978461165,-3.0000767660606016,-0.12973534008870047,-2.590227661301469,-1.7216072367175457
418,-1.870487574121853,-1.9422085566925489,-3.9324706586694447,-0.7783784176772315,-1.3587046519862724
419,0.09557515165772656,-1.5877460599770075,0.42323908756497985,-0.9088745729641232,-1.334620641120182
420,2.7527631547286546,1.0869672409096438,1.561179006996099,2.0330045715763845,1.499704712985931
421,-3.9077726675830036,-1.8035796494268652,-1.9355736721763606,-3.332831444362455,-2.1903897345821406
422,-2.607421352620918,0.16291155567705573,-1.0099365575797492,0.4767993848599872,-0.055145657536741055
423,0.9926734750480364,0.07167267742875083,0.5865389483369654,-0.43344459089530574,-0.694446725879061
424,-0.9381260540461653,-0.13683411491297193,-1.1245020374817614,-0.8674532119239302,-0.6202174856600777
425,1.8734954804449444,1.4000360435538823,2.0036659116331066,1.4308945530829078,2.180424424111834
426,2.817719175808179,0.6960323187943231,-0.08137159972829977,1.8181823190589057,0.49577217530190865
427,-1.8588410834440765,0.19506232303047,-0.8140803784071977,-0.5191434250264138,-0.09719086024801982
428,-1.7570803954403118,-0.9756923310569618,1.2046036845931667,0.821852675106129,-0.08099959990636307
429,-5.7716112186294595,-1.4718431302001136,-3.520212240125147,-1.2113871862966334,-1.7219829430050595
430,-0.34210295364368903,-0.932419238874445,-0.45723244534110563,-0.389686307456941,-1.7054456563896565
431,-5.09813572820849,1.7011739592976483,-0.1960207788297339,-0.7798284772652551,2.921842838365137
432,2.3267608753467357,0.7551493731768915,5.327871439320006,1.602321543263315,1.781376989289356
433,4.131533747736626,9.55916299302703,-6.21044075377813,-1.2556560286757303,4.632888824410429
434,6.795682351161759,-0.7092610442339264,6.730301053034054,0.0866476042465365,-0.4252659587150447
435,-3.397712773013154,-0.7872237864205545,-1.3164205019875226,6.778516121850771,-1.3188296252349119
436,0.5191375661825077,1.606053035360219,-1.4972986327047693,1.977389631112601,1.012655048546776
437,8.545732263190757,10.673486137925465,0.2931261929243192,0.4722753023415862,6.81673343225134
438,0.29081093579509343,0.7967340700190562,18.96708688675426,10.461463073123014,-1.041024461994084
439,3.603875690547511,-0.452467068435908,-12.928303560347558,0.806742714072243,2.330391523089247
440,-5.497527673441027,-1.4033120461790531,-3.6643737800895906,-3.35863249634167,-1.9522942450507799
441,-1.5623951925742858,-1.2902321013689289,-1.2515544475036222,-1.7475442931681755,-3.3694592292920333
442,-0.6922707316861079,-1.2343035587143731,0.7316181279875309,-0.6401092671676452,0.41778746795398547
443,-3.2112866827126254,0.5054172518848645,-1.626545576562421,0.042686700964623014,-0.6781894851299057
444,-3.5287272079427794,-3.613905922152071,-1.6618065376369486,-3.206569796833719,-3.375280585863493
445,-16.960461587251075,-10.07095540087198,-3.708275982469786,-13.928342285935287,-11.966046282681873
446,-3.313428933385353,-6.675018928908912,-2.228303643501931,-4.875298038547044,-1.8791192952749043
447,-3.154680032218039,-1.0907085134422232,-1.5923439543594213,-0.9604471182719863,-0.7068086250035321
448,-3.6562970714246603,-3.279281628291983,-2.3850460763596857,-3.8948868738934834,-3.209823035460431
449,-1.1506700919568402,0.15733681254960175,0.5597629385538312,-0.921234519320933,1.7815929787107052
450,1.6442387094647302,0.03277538699830984,-1.5813144674511932,1.096611580451281,1.3824011426252127
451,7.637568595930134,1.2446693734664223,1.9433471201673456,-0.5262234817109857,0.3862065402006465
452,-2.258975578399941,-2.1890308192694192,-0.9547325828089015,-1.4924720737089956,-1.2573552014557663
453,7.348405763039068,3.5563801741159295,6.320459038975059,6.436803833479644,2.719006735230778
454,-6.776931546082892,-7.626009893003129,-7.210168129859085,-7.447681845063926,-16.007614251943096
455,1.5396225104425412,0.3029983687617914,-1.7322592161335706,-0.7918353396307793,-0.54799162446011
456,2.0740665744743865,0.15146476332961356,0.21463301963740378,3.9090859046318656,4.157224430197175
457,3.15942122618128,2.242942416643018,2.7366563948990006,0.3068089699936536,3.190711995684751
458,4.63777013996264,2.1920334300680224,2.252938405149507,0.3505235982083832,3.811522111813929
459,5.027061813293585,2.5861885831873224,1.5756823008605352,3.5421486691157043,3.492637045257652
460,-2.3168966615098725,2.1750711553900146,-0.262441362264326,-1.9225733440998738,-1.6021470226778547
461,-1.4006960217959659,-0.5351642168138824,0.5740010489607812,-1.4005604530302662,-1.1581575109046298
462,-0.5167408963411617,2.6664509319932677,4.123109949454374,2.274915671801864,3.594762797735484
463,-1.02096795481566,-1.3029996892137206,-2.173967200590596,-2.274915671801864,-2.715359160445132
464,-2.702892252742572,-1.7748086299966417,-2.687204631950408,-0.9640244381844241,-2.3413177564352736
465,4.183620722229421,2.895490538815011,4.011762284419092,0.7450095661988598,3.390339967332011
466,2.3809105942033284,4.6776416466527735,3.034953215571477,5.940179074239495,3.444190725322869
467,-3.6353011249668725,-1.323111840296633,-1.0106279793490103,-1.0457061647448427,-1.4344556022217603
468,-0.13123172403106764,-3.0485153171121055,-0.6688799772991842,-3.5811026130086248,-3.130918055636357
469,-3.9984501645981254,0.05207824757872004,-2.3037155542979235,-1.0505582056175626,1.8450219967501198
470,0.3723132629486372,1.7755467070828672,1.3893999211140908,1.5754237208839186,1.256466549915558
471,0.0,-5.205477819487896,-3.157544321778005,-4.865549739430207,-4.94006233172945
472,-9.4286763496317,-1.1241316940572688,-1.1312867542546883,-0.21972709982765082,-0.7528202348050854
473,2.682674505603927,2.0708201508530237,3.684270711875797,4.079042476763789,1.206211312081905
474,-2.595962035429352,-3.674239376109199,-0.474100240208827,-1.0948826284802635,-0.6045671286490233
475,0.04431680349398448,1.2371500002032008,0.9643123484602256,0.21907244813519355,-1.68090762515817
476,1.3786200581525918,1.2748224330082394,0.5879374995838589,0.0,-0.2271885427721827
477,-3.7436404799803995,-0.7581600603682546,-1.0291175817401381,1.750853988371091,1.8094907767651875
478,0.0,-4.022621172797244,-1.9959106830356177,-1.5756305780741968,-2.010381613031541
479,6.4414631070023916,4.787314597423347,3.873661526640717,4.719463400624591,6.9385916795354206
480,0.07867329957002767,-0.4835842837860582,0.3914341217432593,-0.6977758678222017,0.12428454635778508
481,-0.46829329066065384,-0.9874993854007243,-0.17938828642672888,-0.21815484717626532,-1.083102884483651
482,-0.462750957041294,-0.8771413610836589,-0.7178751205628942,-0.3927986957205576,-0.8155552040818748
483,-2.763678545426501,1.4919906442696629,-1.028764675104867,-1.0045204260040919,3.7121085024664353
484,4.032372028663872,1.2416273446121977,2.512892125802864,3.1412267878276907,0.9625691875994562
485,-2.9390655341189813,-1.9873444122624733,-3.608137725573215,-3.490861859787401,-5.110568199962245
486,-2.253363663988125,-2.6275196864273767,-0.7690231331362156,-0.34975735939951846,-3.500560182831805
487,-5.5936765194868485,-1.3196381773843768,-1.5398227332379975,-1.6192209397668194,-1.8834133534141984
488,-1.6067315403071234,0.3087281410514606,0.7538265245048024,1.225597632183053,0.8038479710705815
489,1.0229405480491778,-0.6372670002970153,0.8842023106844863,0.0,1.0039021363872962
490,-3.4748777072459234,-0.7165890668518387,-2.4088302607951846,-1.313197824958479,-3.222641662365959
491,9.594499843519543,4.318045348563146,5.18733623242224,3.0614500184874487,9.310002003853015
492,1.5144453204943602,4.475508187479136,0.7015769452646055,-0.26204306390900456,1.2058529438427286
493,-0.30809817021588515,-0.7369173062327263,0.42397065453678806,-0.39319339067697,-0.4507991961957032
494,0.09436514890194303,1.1931425069010402,0.8148233099163917,0.48054870848682185,0.6957135508703232
495,2.9497128401885675,3.6163581878511195,4.258853297505084,2.137825032703404,0.7572222058192892
496,4.855536076900648,1.8356900828664493,1.99314618376593,5.779734925677985,3.559736762736293
497,2.5838229744314276,-2.2123256923707686,-1.8958273184271093,0.47653086439095205,-1.8515661432227262
498,-0.41555629860806675,-1.293329137524779,-0.19464720256110013,-1.3001648706795095,2.6412617939768097
499,2.1787953258032076,2.1308256563313535,3.2553535538418146,3.6362102313396463,0.8020561641947097
500,2.0012949522997587,0.8692155553044358,-0.21022502240339236,0.30242153471772326,0.03570414249566056
501,0.0,-1.1677772689299672,-1.310860095625685,-0.5617128066987789,2.2208866409807797
502,-1.073321234074001,3.906697852807838,-0.16195381112720497,0.43211477640761586,1.4045537026440797
503,1.7262486115097317,0.34264620175758864,1.9578819066273354,2.6318643171489384,1.234635890810523
504,0.4097598788595178,0.5815832151001814,0.12931173845299782,0.6461200715857558,-0.4070674722077001
505,3.7256541211238527,-1.1829080876573244,-2.0548007844645326,-2.2848284464034805,-1.0507411924506869
506,-0.2626881708104065,0.3039405593272022,0.7932974876712251,1.3801434089309623,0.617646270021396
507,-2.2517417930832835,-3.990909146063359,-1.668273238612528,-1.8118291484206566,-0.426814290530956
508,0.42803193089832803,0.8500505026536302,0.3079491422022329,1.2513755975032836,0.5173272404097133
509,0.1779770452177445,0.5576557852164115,-0.12965123835147097,-0.25877684954139113,0.10666546004745214
510,-2.1017707900306277,1.0496239811395753,-0.24314138791396545,-0.12941354114991555,1.4824410990070191
511,1.4730293316590632,-1.2830234453804223,0.45381611501852603,-0.2588773367351678,-0.4939028919475277
512,1.2192468307706577,-0.1621150177174968,0.7613000780747825,1.2937170289460482,0.20662958169691592
513,0.9342542910097791,3.4893881075915942,1.8926378822716288,1.119869178501176,2.0381778270393625
514,-6.04837495436675,-2.3616122987546078,-2.7187562261560743,-2.672530579013255,-1.8283633506848673
515,-3.724924211651569,0.18136242090827182,-0.6970618316699984,-2.939398675556731,-2.019272617437764
516,-1.5053339028689834,-0.9784514681427936,-3.5088895289227366,-1.082837138832474,0.12288826238523143
517,2.6080612613238827,2.9777339454799403,-0.19529978579157614,1.2559823214996868,3.167241580482596
518,0.04385500772468731,0.26497684839068825,1.2037415036265884,-0.3896188278467889,-1.3773729196500426
519,-5.4220674313814925,-3.7874296286720437,-0.3902439073908681,-3.991501676688131,-4.483935252228093
520,-0.47554492015171945,-0.41522312351276014,-2.4424808195562946,0.08694140155057539,1.9273851681855376
521,0.8378043881418762,-3.5949864981914743,-0.9460275705960157,-0.47827127588243457,-0.9680871969724194
522,-7.445919015771892,-1.0686337493209521,-2.696190203109836,-3.5288772543444793,-3.979310268293375
523,1.186671218150991,1.1598056996824653,-1.1788013611458155,-1.7035407181792834,-2.826930659001391
524,-4.15855652945902,-3.1829089153350196,-2.5916949091097194,-5.303889524035185,-5.5467576352186825
525,0.04453709020549468,3.8208799288227056,-0.2792539011024928,0.5711900680344115,-2.6764369798263488
526,8.12091464922662,3.268093544631938,5.4886228668337935,5.694027911069497,8.353643718881585
527,-1.362697852481915,-3.248570238684806,-0.9317608500905408,-1.6610573386878968,-3.3808590831683887
528,2.4530555901311573,1.7360494615229527,2.531708948198684,1.7920760090364638,0.6345779778885117
529,-0.9904868015451029,1.0388869261964828,-0.2773585693030327,0.0,1.0099145699384735
530,0.6047742792403596,-0.6621656954489481,-1.6167360158751762,-1.7483286065307766,-2.060130353286695
531,-4.786750942483195,-1.99563886025976,-2.372674461430506,-2.5843769175171474,-2.385892908015421
532,-15.164789675419797,-5.192986801085681,-4.959855131532095,-4.74809649607414,-4.673543504680538
533,1.8896571377565579,1.3203738183440237,2.1216240843532432,-2.824361983410199,0.38233355772263167
534,-3.8417453742411,-2.157949609022353,0.06571489594807645,-0.8400203867313394,-5.114255705859705
535,2.280980869709424,8.233986914282468,4.294947751714972,5.645496403822108,5.078006210465219
536,-4.097333446834909,-4.222613815739578,-4.804351185593987,-5.512814684956538,-6.821766742756381
537,-6.182594925644366,1.654734284636561,-1.0854014583765093,-0.6635847088164155,2.0517519175905363
538,3.1079043519466723,1.021440580141416,1.7919236733850994,4.723966313458732,2.546398719744275
539,-7.505850612745576,-7.44065620746801,-0.8215847187302643,-2.4695726080881286,-7.3259672360959485
540,-18.200360082181305,-0.131033262981191,-4.795065830224303,-4.203453015627019,0.30604539690443744
541,-7.744861621783116,-2.0397796765309977,1.238042730291454,2.6126440190728317,-1.271367123697246
542,-12.145599373986101,-3.202506871736432,-3.1890047762899485,-1.7705387061505462,-2.3739912522223676
543,1.6926460546352473,2.591731595057581,4.820877753465538,6.403342774190605,1.1410194343775402
544,9.653532449009049,1.4442426474299737,1.8429545135995795,1.2317981408832566,1.5659466513538973
545,-9.929603100125973,-4.516906601704932,-0.7236128329423082,1.8009712539569591,-1.2925622845696125
546,2.901111246082678,3.9854052948887784,1.216685176644205,2.6735054164200847,2.2043456494575366
547,2.361988491966599,-1.011288428134094,-2.237211000569914,-1.66462277793471,-0.4191839946406617
548,-3.9246622975634864,-0.6046346745017672,-1.450278773595528,-0.3946589540155401,0.006655086815726463
549,0.08024930789292739,0.38779689131115447,1.0220061880254434,0.3069704236168036,0.5256119508105712
550,4.305488492291033,3.581646924003053,2.3861057751373664,2.058650340510212,2.968839352844725
551,1.3042042467341162,-0.6615727987723403,-0.4767658923219642,1.049593378960708,-2.3869964905202323
552,3.5946356149150915,2.101109254971334,1.216125312170334,-0.39346842923441727,1.9425638313350646
553,6.115829214402652,2.27286184409445,2.706317208182554,1.5729456644567108,2.5941554972016547
554,-6.260590241724913,0.5087266291134256,-2.164467517161029,-1.8790837351189111,-1.5099540611086013
555,2.696045128134074,1.8501031302446336,2.721223934241607,1.0492262919360655,1.6257554981684734
556,1.6539374177017407,2.7362999053066233,0.09821896288667631,0.5678715889207524,0.27786874850039567
557,1.6674209759279393,1.2454271089063695,1.5538493602953167,2.181121088033251,3.9973844153555547
558,-4.550374724950416,-2.414425410601325,-0.7520887165164822,-0.7410475263386616,-0.4250558979545076
559,0.9524159114024542,8.083532407808434,-0.29444962670368113,-1.2217472503234603,2.4490049995647496
560,0.09763241403891243,0.7474467953256863,2.4347809696291733,2.877448905193887,0.6671695334573542
561,-4.543891768659478,0.43146056508066977,-1.38824262640901,-2.7028221693963133,-1.6210416685144082
562,-2.25206662378946,0.881661183900178,-0.39232354117575596,-0.26195154046217795,-0.381803764088545
563,-1.8159798878976972,0.6816282175043398,-2.013077495894322,-1.835584624484909,-1.057303645074171
564,-2.2406959431651785,-0.9325329232838158,-0.9834615357731309,-1.6198589449231804,-0.8736950766697191
565,-0.8001440274683773,4.577137110307831,-0.1804062425462689,0.4380585316230281,0.31000184930212527
566,-2.377465885372885,1.7406110610288579,1.065565137176236,0.6567282038085978,1.7526698102221872
567,-1.8374426323756552,5.012893479141212,0.19659561982734886,-0.17508535455453966,1.0034364424780051
568,-1.2013230470465714,5.475189812844519,-0.39322989709216927,-1.3579518918795657,-1.777263351324791
569,-2.4339455067154177,1.75105376604688,3.7131286067624387,0.7011086567381426,4.040343122590457
570,7.319136940802423,-0.9225559242945565,0.7997062729837126,4.894045162720431,1.6456430243454179
571,-0.980489169579073,-1.1385704581805385,-1.7798102424540048,-1.3522062647916755,-1.0585392819966728
572,-4.004015554569946,-1.2032324069900824,-1.4719594434354804,-0.17461148988149944,-1.6835158930202851
573,9.577510736193403,4.331187159702495,3.6106135600348352,5.963150709130787,6.6649236345062945
574,2.7914914530865644,1.4815704832528809,3.2888339641240236,1.1710365010076202,0.9489817095650324
575,-4.307151337167966,-1.23554086383092,-1.398874622207586,-0.39019315055702464,-1.4417637679111976
576,0.523254573230929,0.9772121233220332,0.06510734575931565,-0.8242414192427532,2.8684322834644718
577,0.7402964599821189,0.9573718356962218,-0.04883011191213882,-1.389733568588781,-0.208336046795921
578,-1.7295806642969183,1.6229174553411667,-0.1790641461393534,-1.4351884517072904,-0.2116357333668475
579,-5.415268605085316,-2.2904616104651723,-2.232853192723269,-0.8708147021316108,-1.6718678784468466
580,1.8894083276258016,1.2843114331449215,0.5382965491426148,1.0013715271743422,2.544170062761623
581,-1.542611856519784,0.3585570946224834,-1.6484282463952695,-2.0037468044956768,-1.8496633220966032
582,0.3219176413903142,-0.27676959736845674,0.016334397791979427,-0.04360433427791577,0.31611794395530524
583,1.486492471697943,0.9746436248560713,-0.6535841150289343,0.08720676730081323,-1.5326373161294669
584,0.5643294515534762,0.9234626104250765,0.424878262429047,0.26157468106066517,-0.31007397960729577
585,-0.8527959450801745,0.9916152843472901,0.19603679019837728,0.34865984227872104,-0.06529098562350555
