,c5_ethereum,c5_cardano,c5_iota,c5_ripple,c5_bitcoin
346,0.12946917655790458,8.658062743114584,0.0,-1.1004583286074876,-0.43669267137738643
347,-4.2963601971641765,-8.658062743114584,6.825965070399832,-4.062661258475828,-3.1848832591258542
348,3.8331816385334605,0.0,0.0,4.027677005989062,2.8878232770366594
349,-1.3858357859271564,0.0,0.0,-2.367039541907616,-0.7867614682909334
350,-2.7474328800954027,0.0,0.0,-4.072451518698813,-1.680496141732874
351,4.2876853572788605,8.658062743114584,0.0,7.219901330951188,4.7889630981953815
352,-0.5580051461338371,0.0,0.0,-0.016558987252778934,0.052307182661024854
353,-1.2666309315163744,0.0,0.0,-3.3911644829905754,-1.7974474112597818
354,-1.6330284814566767,0.0,-6.825965070399832,-1.9218443788880677,-0.4192872178828111
355,-3.118643541025449,-8.658062743114584,0.0,-5.1665996532054805,-3.0275742174453626
356,1.8383232861115175,0.0,0.0,-1.6468229814781807,2.0135703892374295
357,-4.624784402963996,0.0,-6.872879287762089,-0.2589001600458687,-0.36739300092267513
358,6.499695893931857,-8.733679968754643,6.872879287762089,-2.884093603575252,2.9004772920143296
359,0.0,8.733679968754643,-6.872879287762089,2.4779137012874344,-2.8479843129389337
360,-3.1217975674617264,-8.733679968754643,0.0,-1.031096120326879,0.7171280205893709
361,-0.13529799403750076,8.733679968754643,0.0,0.44389321180608476,0.4370209227763553
362,-0.30574065912242077,0.0,0.0,4.886565185671088,-1.031676040342063
363,-0.5164628925904253,0.0,6.872879287762089,-8.078398005700137,-0.4024673049643752
364,0.0,0.0,0.0,0.8152687566018813,0.0
365,-7.63254873349797,-8.733679968754643,-6.872879287762089,0.0,-6.761113500457213
366,0.0,-8.810629682154882,-6.920442844573756,-11.28375281500496,0.0
367,-2.048937419844151,0.0,0.0,1.3714391490866547,0.07048085566748341
368,1.0528181571262394,0.0,6.920442844573756,1.9424842364061305,2.0945364916569815
369,3.5652642021432257,8.810629682154882,0.0,0.0,2.107704437141365
370,0.0,8.733679968754643,6.872879287762089,4.920387393946271,5.354624584591875
371,9.367456241448053,0.0,0.0,9.735314980763519,0.0
372,-3.6923488337906747,8.658062743114584,0.0,0.0,-0.4538551581736101
373,0.2706346398772439,0.0,0.0,-0.8302740288227142,-3.1302214089082554
374,0.8865670652558038,0.0,-6.872879287762089,0.0,-5.937550381220717
375,-5.512449571848265,0.0,6.872879287762089,-3.1602247762218667,0.0
376,0.8504364660375359,0.0,-6.872879287762089,6.825318345347796,5.376923866422658
377,0.0,0.0,0.0,-1.7270041334019197,-2.3510432613275043
378,-8.506648455973846,-8.658062743114584,-6.920442844573756,-3.02573215659595,-0.8435111650305771
379,0.0,-8.733679968754643,0.0,-2.574147827382376,-1.160990842481624
380,-3.6796138284526023,8.733679968754643,-6.968669316093326,-10.70262891732807,-7.827794040707886
381,1.7195159069488,-8.733679968754643,0.0,2.7371747400641198,2.8342681766389433
382,0.0,8.733679968754643,0.0,2.260889469716517,2.526346887689215
383,2.3506426856874896,0.0,0.0,1.7447481616428604,1.8333426609879098
384,0.5424519467360369,0.0,0.0,1.7566625318735305,-0.9162511873892072
385,1.1143981377799719,8.658062743114584,6.968669316093326,0.5120126881710121,2.8341347140249127
386,3.260073092589664,0.0,6.920442844573756,2.634398690662124,7.687294346127601
387,-0.7673086522017911,-8.658062743114584,-6.920442844573756,-3.1651029326811795,-7.265501721245528
388,0.0,0.0,-13.986241974739869,0.0,-7.619622021113173
389,-12.79237613454552,0.0,0.0,-9.380376895701943,-1.9317513162659452
390,-3.787174782625698,0.0,-7.067167223092497,-0.03962335174446707,-0.21289807585162634
391,-6.883254462398327,8.658062743114584,-7.117467768863946,0.6733835513151689,-2.789600337819138
392,1.183208907217704,8.583743691391476,-7.168489478612628,-8.340726722306158,-4.49390869711533
393,0.04647308047697152,8.510689667908622,-7.220247973487062,-2.1546891842255036,2.8199700994900923
394,-4.637281427927519,-8.510689667908622,-7.2727593290796335,-13.576887434402465,-2.462571954156374
395,-20.915562155407315,-8.583743691391476,-7.326040092072844,0.0,-4.997278917746371
396,0.0,-44.05998979403037,-14.815085785140695,-46.255246463734125,-22.425517839870736
397,-6.696845101533654,0.0,22.14112587721354,7.4993070861132765,7.919927995500984
398,10.165784156320115,26.668247082161145,7.2727593290796335,8.2264175710377,10.81777253803375
399,4.886817975849226,0.0,0.0,7.2522533368667155,0.7206428445770143
400,10.591786086788488,8.733679968754643,7.220247973487062,9.73477296209478,8.10737687994515
401,0.0,-8.733679968754643,-7.220247973487062,0.45020886536576654,-4.368382770269818
402,-1.1753877271803503,-8.810629682154882,0.0,-1.241501553704552,0.0
403,0.4942472325228664,0.0,-7.2727593290796335,1.4997907803707449,3.0634479658929195
404,-1.4730571195941593,0.0,7.2727593290796335,3.4901390760692266,-1.521593491153908
405,1.5094656756082259,-8.888947417245845,0.0,-1.3325102226935996,1.7004523719751887
406,-4.070353319135393,0.0,-7.2727593290796335,-3.890617850346871,-2.273887983705208
407,-3.133085354240393,-8.968669982760417,-7.326040092072844,-4.301369122842516,-0.7890112664081244
408,-3.4320113032654262,-9.04983551991792,0.0,3.442574167145267,-1.2385680866063922
409,9.480132526181478,18.018505502678337,14.598799421152478,6.894604014343599,7.747191713991924
410,4.763583506841314,8.888947417245845,7.220247973487062,11.164252791266904,4.800606627151865
411,-0.1243852003954089,0.0,0.0,-6.232199279629526,-1.171355178747035
412,-3.2082590801210245,-17.857617400006262,-14.493007302566696,0.0,-4.841934837022563
413,-8.034519949041169,0.0,-7.326040092072844,-5.666750842577926,-2.036333161731818
414,-2.5664522800580016,0.0,0.0,-2.2014747836974493,0.0
415,-1.3041170925989718,-9.04983551991792,0.0,-0.9324028225370284,-2.8470917139566154
416,2.4805692799873214,9.04983551991792,0.0,10.427643448923618,-0.12553014084915048
417,4.273980830752407,0.0,14.598799421152478,1.834960465758627,1.9886955520032643
418,4.994536215384869,17.857617400006262,0.0,6.299036305545201,2.5383446470350464
419,1.4498894336111334,0.0,0.0,1.530724112577559,3.0660107085586787
420,-1.4758922991286454,0.0,0.0,-2.959979126306962,-1.7992505009824526
421,1.1746546255217254,0.0,0.0,0.6341958609318681,1.1761143255680508
422,0.571235702184822,0.0,0.0,0.4686620744174661,1.281458189812838
423,-2.229666915593043,0.0,0.0,0.06720810801164134,-3.6529232790271635
424,1.684403552868389,0.0,0.0,0.0,1.1775202074222761
425,7.225218142847552,0.0,7.220247973487062,5.9272366141433395,4.962436258598245
426,1.2163131753250127,0.0,0.0,0.6697713010094049,-0.24842516319768038
427,0.1390602107212544,-8.888947417245845,0.0,0.009537661842387024,-0.0177470162834652
428,-8.175510351319645,-8.968669982760417,-14.493007302566696,-6.593104497407467,-6.355897020976045
429,4.098695556232087,0.0,7.2727593290796335,2.276614295639888,3.7080657169935876
430,-1.1434574531940598,0.0,0.0,0.0,-0.0711794434064359
431,-0.5748093836646149,0.0,-7.2727593290796335,-8.963733854278075,-1.2286435719688598
432,-1.425502212473475,0.0,7.2727593290796335,7.690849564710334,-1.3728796072882687
433,4.941680237409855,0.0,0.0,4.423198052782254,4.148533934554507
434,3.2620739728436092,8.968669982760417,7.220247973487062,1.8221492468322822,2.0235017021950625
435,1.9377709368800424,0.0,7.168489478612628,2.2354632851050837,-0.21280746325101063
436,1.0264728218799064,8.888947417245845,0.0,-0.9133845717382201,5.959187595242838
437,-0.3591456476806343,0.0,0.0,3.280492392497081,0.0
438,0.44634727071206726,0.0,0.0,-5.695462178266894,-1.1642882399064547
439,0.7024650658677274,0.0,0.0,0.28812037906823207,-1.466107571070097
440,6.31535867655839,8.810629682154882,14.184634991956443,7.437522227120553,7.221392520417794
441,-0.6980411822005408,0.0,-7.067167223092497,-1.254396235305876,-1.6861929416336352
442,-2.6590534437791575,0.0,0.0,-2.7150300142086508,-1.8651469370979612
443,-1.652068657833297,-8.810629682154882,-7.117467768863946,-0.7398412436630224,0.05283504021099361
444,-4.314364886525254,0.0,0.0,-0.7137331112562606,-0.5460967431572499
445,1.654073146050905,8.810629682154882,0.0,2.6790984672982177,-2.1697148193834437
446,2.634696458196231,0.0,0.0,2.168060568572855,2.0111147291772795
447,-0.2918325311593435,-8.810629682154882,0.0,-0.030316638342014812,-0.38779503755722544
448,-0.553179515732154,0.0,0.0,0.005684439698939059,0.22916978937246313
449,0.7016663582789988,8.810629682154882,0.0,1.3784695870984933,3.3609928081696125
450,1.0745921422148967,0.0,0.0,3.1945981641348453,0.45664507177752967
451,0.0562563448356741,0.0,0.0,1.4550583742292247,-1.8102415376051795
452,1.5994239352730801,0.0,0.0,1.2140686621163468,1.7400020208242495
453,-1.604538017665618,0.0,0.0,-0.09217985613304336,-0.8959865674387402
454,-4.880509221014108,-8.810629682154882,0.0,-2.248808740564982,-4.8805079564463085
455,0.21581957567377685,0.0,0.0,0.13386464419056665,3.156551578309518
456,-1.4448231834057879,-8.888947417245845,0.0,0.22620937281885745,-0.19369095787806145
457,-3.7529105872654327,0.0,0.0,-3.712527325739188,-3.280831263818982
458,3.047737314477672,-8.968669982760417,0.0,-0.85549356973047,1.2359849723889056
459,1.312150442334314,0.0,0.0,0.6795336654300854,2.2913555455779715
460,-4.514843233248939,0.0,0.0,1.9980668693449388,-1.656300486130931
461,0.4699575833574272,0.0,0.0,-8.292397905141456,0.0
462,0.6658253770601732,0.0,0.0,-0.5275904192350254,-2.3128337213747727
463,-2.676312628197593,-9.04983551991792,0.0,-4.521628613197663,-1.255759412977568
464,3.9396454678089867,0.0,-7.168489478612628,1.4304950268384573,1.344133766799132
465,-2.3319654788447224,0.0,0.0,-4.741093008726693,-0.5657308686350007
466,5.917314158235058,0.0,0.0,4.80988877704965,1.254782919324498
467,1.4777190405484362,0.0,7.168489478612628,0.0,3.948463644572257
468,0.5279601128331706,0.0,0.0,0.7545317629012516,0.5276302489692171
469,-0.2101254866884119,0.0,-7.168489478612628,-0.4106238962494899,-0.5452227193945873
470,-0.8819834943451497,0.0,7.168489478612628,0.6931879762165636,-0.4223121653449198
471,-2.470614569767349,9.04983551991792,0.0,3.35982310625252,2.057089329657174
472,2.829655217024083,0.0,7.117467768863946,0.0,0.0
473,-0.5899205830210121,0.0,0.0,-1.1478926581751239,-1.1598890618861333
474,-0.18987455507158302,0.0,0.0,-4.690904883701819,-4.229155715785964
475,0.0,0.0,7.067167223092497,7.312183239395267,8.580574158751915
476,3.371319338567446,0.0,0.0,-0.6518242281811126,-1.4366811637883075
477,-2.837709610103957,0.0,0.0,-1.291600308526995,1.8217812945804326
478,0.0,8.968669982760417,-7.067167223092497,4.554060179645376,-0.36759236171928933
479,1.41473914999915,0.0,0.0,0.0,-0.9809074179411255
480,-0.6763646683102706,0.0,0.0,2.0613002571285506,-1.9471469932414038
481,0.3177434094977798,0.0,0.0,-5.403604545738631,-1.8629834204693907
482,0.875833954855807,0.0,7.067167223092497,-1.697250557750408,-0.10555575112812221
483,-0.8399660410068464,8.888947417245845,0.0,-0.927855054454426,-1.109008607259966
484,-0.10760760129960545,0.0,0.0,5.825290560123335,-0.05284062388454913
485,-3.1153872338181827,0.0,0.0,0.0,0.12329044602665817
486,3.2537377373528216,0.0,0.0,-8.518464299984089,-3.2281707739930425
487,0.0,-8.888947417245845,-7.067167223092497,1.6041803788492643,2.840635318458226
488,-4.3338125217997,0.0,-7.117467768863946,-4.038277291129361,-4.662177766214882
489,0.6481848479670589,0.0,0.0,0.8445679560471717,4.203987609285832
490,-2.018725387136328,-8.968669982760417,-7.220247973487062,2.5275685193091704,-2.595638315347969
491,0.08763135042863723,8.968669982760417,7.220247973487062,-7.6211499523723205,-3.666543832881871
492,2.1625749238492062,0.0,0.0,5.305570261472781,4.620826691098046
493,0.0,0.0,0.0,2.184112931318168,0.7239403859966842
494,2.8659201339878564,8.888947417245845,14.285957247476574,13.33264755223854,2.0101572574913007
495,1.5937565029089455,0.0,-7.117467768863946,-1.6766671566807645,0.4226766058600333
496,-1.8245748575836842,0.0,0.0,-2.217287447450076,-1.6741419529043924
497,-3.1495765376666895,-8.888947417245845,0.0,-2.689583602083758,-1.2530334752209455
498,-3.939347471697147,0.0,-7.168489478612628,-2.4710320220547146,-2.723255440732828
499,-10.18816776094991,-8.968669982760417,-7.220247973487062,-2.859530686773951,-1.6658990844516666
500,5.704041071208849,0.0,0.0,-3.850939277888415,-4.070067558121082
501,0.0,0.0,0.0,0.5614062035800771,5.25774773318517
502,0.02594767392201902,0.0,0.0,0.20615172076077215,0.7792024195332488
503,0.5706785522679638,0.0,0.0,-0.49827276023052036,-0.10621913016439066
504,-4.819486880675868,0.0,0.0,-3.20556619539434,0.6548383048921096
505,2.6127885286268793,0.0,0.0,0.39264095596320203,-0.707952101212868
506,-2.7847849119143575,0.0,0.0,-3.90068252787853,-3.1387178314562334
507,4.40004662642059,8.968669982760417,7.220247973487062,2.0548873202199047,1.5794567468929017
508,4.2825952589828375,0.0,0.0,3.997791990500673,0.5495625797557295
509,3.6312471235087287,0.0,0.0,-1.2102870124898573,0.15949387311593455
510,-2.8099682066822425,-8.968669982760417,0.0,-2.2638960539554773,-1.7558332745284133
511,-0.31500210692047403,0.0,0.0,-3.5690380939123543,0.0
512,1.9297654152314863,8.968669982760417,0.0,2.836292586597665,1.5431691235862672
513,2.172973605334846,0.0,0.0,1.449625767264365,1.5938798401402892
514,2.9993808020208235,0.0,7.168489478612628,3.9222298533937874,4.50224548217011
515,0.0,8.888947417245845,7.117467768863946,3.452424982813227,0.6515862833894062
516,-0.9799722184852726,0.0,0.0,0.45638222803086137,0.0
517,-1.613143873350964,0.0,0.0,3.698510486268674,-1.0039719378910377
518,-0.06684234207841655,0.0,0.0,0.0,0.0
519,-0.4165798852154694,0.0,0.0,-4.5620092694003915,0.3876173912540253
520,-1.4413674893230564,-8.888947417245845,0.0,1.9522698241124772,-2.3809325098427507
521,0.9113916860060272,0.0,0.0,4.757281052636358,0.829560645208403
522,-1.7204969988642915,0.0,0.0,-2.7803846663429113,-0.8472183505928115
523,3.278750527747434,0.0,0.0,4.6064208163682,-2.4574598002727726
524,-0.41632508908605814,0.0,7.067167223092497,0.0,2.722292648157236
525,-4.580723147512799,0.0,0.0,1.037107806965878,-0.3178078348737472
526,2.156429624491466,0.0,0.0,1.5555295043097885,-2.5992181619858457
527,0.1906562962285534,0.0,0.0,0.04704248595953686,2.616876802801926
528,3.6823172294580218,0.0,7.017572658646543,0.2803273263183428,2.4691370569216815
529,1.3081721573062168,0.0,0.0,1.560118434298488,3.4290269674438605
530,-0.933500952563918,0.0,0.0,2.457413900035135,-0.26335425688739633
531,0.0,8.888947417245845,0.0,1.0336847283417683,4.887073022022378
532,7.4640946932240695,0.0,6.968669316093326,4.224734954156702,3.610521516915469
533,5.855468826501237,8.810629682154882,0.0,-1.4902534789614492,6.403992695155466
534,-2.174657740265502,0.0,0.0,4.231809283182656,2.332715213919073
535,0.06596824899861531,0.0,0.0,-3.6290989344264517,-1.4681120129043848
536,0.2181716715267612,0.0,0.0,4.140098916744023,-0.7089194463005697
537,1.7943043269897316,0.0,6.920442844573756,1.14183770277009,2.0389480566100247
538,-1.6319748993510075,0.0,0.0,-1.1046842515819435,-1.468314897714663
539,-0.7662232926168144,0.0,0.0,0.7984655032198589,-1.124285548550688
540,-0.26907855987064977,0.0,-6.920442844573756,-0.2654654525300657,-0.9349840521845181
541,1.603247426114649,0.0,0.0,-7.1644155466312895,-0.7798217202962405
542,-3.6567197345621025,0.0,0.0,0.0,-2.603806498187623
543,4.52829429922167,0.0,6.920442844573756,3.6827160417915366,-0.03476326218697068
544,-1.1047988920281568,0.0,0.0,4.975185494606876,-0.12168093535365188
545,0.0,8.733679968754643,0.0,0.0,1.3376766381206835
546,0.9072410107255564,0.0,0.0,6.657311064172291,0.3818648938995466
547,-0.9478073163572844,0.0,0.0,9.466791008981886,-0.815979350651105
548,-0.5427325957907669,0.0,0.0,6.924443550660499,-0.9731007927111932
549,-0.33491657845661393,0.0,0.0,1.7485116768551734,-0.7826427635463915
550,-1.3560357084988937,-8.733679968754643,-6.920442844573756,6.191088338362533,-1.4277259798909654
551,0.8839173350861529,0.0,0.0,-6.35929037653591,0.8359893898232258
552,0.5482456277677556,0.0,0.0,-0.731012702233329,0.5395386205564137
553,-0.2233230478659607,0.0,0.0,-1.570588478227819,-0.5395386205564137
554,-3.152138944944454,0.0,-6.968669316093326,-2.1379318488121726,0.0
555,1.5976476261193966,0.0,0.0,1.9838197292208406,-3.9946674665261526
556,-1.185271237732195,0.0,0.0,-5.006127224383249,0.9957985117234784
557,0.21884678013520897,0.0,0.0,-3.964110952883402,2.232572046928908
558,1.7033310588149106,0.0,0.0,-3.258263066903055,1.1666276211963122
559,2.2682938411380746,0.0,0.0,0.3945616608829141,0.6436741839243041
560,-1.313664068486105,0.0,0.0,-0.9765948458602907,0.7127769918351987
561,-3.345198849031476,0.0,-7.017572658646543,-2.5248382520775294,-3.011028199314751
562,-2.059449468526509,-8.810629682154882,0.0,-0.843645630476999,-1.5700233495099383
563,-3.2148862997000833,0.0,0.0,-3.882933563282222,-2.1147014530652086
564,-4.921529908612683,0.0,-7.067167223092497,-6.7752823102564435,-4.365862090007795
565,3.4819620425914763,0.0,7.067167223092497,5.290506540352226,0.6323888699516829
566,2.6316613076796784,0.0,0.0,4.056620674566375,4.2581964406035695
567,0.526524312795118,8.810629682154882,0.0,-1.1927204854009688,1.0660888659676857
568,0.45473474165009975,0.0,7.017572658646543,4.1112793454942675,0.6984581820215681
569,0.5566407640499165,0.0,0.0,0.08462898474203939,0.3490462347162975
570,-0.21444873991367785,0.0,0.0,0.37154687160068534,0.6802899343983881
571,-0.32175936252679094,0.0,0.0,-0.7634760791153212,-0.08719079968250298
572,-0.20434540574933635,0.0,0.0,0.06257177352529197,0.5927475766293355
573,1.021309714108611,-8.810629682154882,0.0,-0.9666185951219859,-0.383502427737767
574,-0.8373969699687223,0.0,-7.017572658646543,-1.5245521240586868,-0.1569297568203183
575,-0.7614142231077494,0.0,0.0,-1.1278567950026854,-1.0119162717710424
576,0.22490748218751833,0.0,0.0,0.10527122587006943,-1.834526289594578
577,0.05110828313172533,0.0,0.0,2.4881897662990013,3.0731109726057184
578,1.8534645425124836,8.810629682154882,0.0,1.7319878102561006,1.6548652448836947
579,2.379443151136911,-8.810629682154882,0.0,-2.605561167640758,1.530488315725961
580,-2.762108907477341,0.0,-7.067167223092497,-1.7069589925779383,-2.383708402485354
581,-3.8193647594980575,0.0,0.0,-1.519335777068136,-2.5465722266999364
582,-0.44577551586098707,0.0,0.0,-4.092600673359925,1.9018212611990748
583,2.7381222340763998,-8.888947417245845,0.0,-1.8460325314313195,-0.1394602889104135
584,2.1188125222142844,0.0,0.0,1.199472376027984,1.3589089009074087
585,2.5112267009080824,8.888947417245845,0.0,2.676418688109834,1.7221139285375102
586,0.5696238094024011,-8.888947417245845,7.067167223092497,1.5761407824447815,-1.1651466011571756
587,-1.2159293308395718,0.0,-7.067167223092497,-1.915400661544595,-0.7310832542043499
588,-1.6201431103627328,0.0,0.0,-2.850245314379549,-0.05224069028554368
589,2.2715359945359523,8.888947417245845,7.067167223092497,4.380637604640128,1.2008459574426524
590,3.499055169604617,0.0,7.017572658646543,0.0,2.1544243512871617
591,-2.6904935261263745,0.0,-7.017572658646543,-0.9631699405800873,-2.1196387177496945
592,1.894252552709986,-8.888947417245845,0.0,1.6812390319115593,3.2991295920182893
593,-1.3809772607282866,0.0,-7.067167223092497,-2.7900325446659053,-0.3814477722880838
594,-2.1870605988433454,-8.968669982760417,0.0,-3.352390321792086,-0.9195402946770628
595,-1.6510904002607276,-9.04983551991792,0.0,-2.1690527287651094,-1.702512485173429
596,0.1580926885435474,9.04983551991792,0.0,-1.5999868991973472,-0.6087433117518231
597,-2.931325382072828,-9.04983551991792,0.0,-2.3195746874232555,-1.6193207616379368
598,4.999525766779698,9.04983551991792,0.0,5.71812154646193,2.419306891502856
599,-0.1628556746072718,0.0,0.0,1.7321305158556015,-0.2955725000010716
600,-0.11706890027107875,0.0,0.0,-0.3606906707605049,-0.8002227133583801
601,-0.44804236786330875,0.0,0.0,0.6357692929384484,0.45237847449789115
602,1.7757159043785578,0.0,-7.117467768863946,5.408113470136186,0.1391522153535334
603,-1.1953357900338233,0.0,0.0,-4.239872765147538,-2.2810586336599954
604,-3.487344080236653,-9.04983551991792,0.0,0.0,-0.6975446711421682
605,-1.620344102522722,0.0,0.0,-0.36574102416011556,0.0
606,5.14840396623822,9.04983551991792,0.0,19.036492972928613,4.45590098820503
607,0.7376863946492449,0.0,7.117467768863946,3.451960658452208,1.2496530368262029
608,0.6964868368477255,0.0,0.0,-3.242466567696397,1.0401859403264098
609,-0.7626020349753162,0.0,-7.117467768863946,-1.7045515642886357,-0.2079506471291097
610,-2.7858930705733655,-9.04983551991792,0.0,-4.634269271976905,-0.5200658867324819
611,1.80382214515339,9.04983551991792,0.0,-2.808552322038736,4.584584821704993
612,0.6005517112998859,0.0,0.0,-3.474780061837805,-0.9843455329264543
613,-0.794026519446561,-9.04983551991792,0.0,-2.0866117315487145,-0.34561415979624144
614,-3.5860524306235675,0.0,-7.168489478612628,-3.659297224902616,-0.7088826750277804
615,1.8226891490558046,0.0,7.168489478612628,3.1711775667309894,0.13835803622714593
616,0.11221398198085808,0.0,-7.168489478612628,-0.5161128126261474,0.155629912384029
617,-2.4767340214957585,0.0,0.0,5.106840167634459,-0.32858044896238425
618,3.4198537783886422,0.0,7.168489478612628,5.1779623123246665,0.41503104682124103
619,-0.49438970637766033,0.0,0.0,-1.9670376403882983,-0.5534130158703192
620,-0.02549063091919379,0.0,-7.168489478612628,-0.6387899919850497,-0.6402658187016641
621,-1.2090018536418938,0.0,0.0,2.124050433097864,-1.403095701305574
622,-0.2705676065397711,0.0,0.0,4.736239556087298,-0.5201650774433801
623,0.41858305145706254,0.0,7.168489478612628,2.335172902107729,-0.5030835658490105
624,-2.790457022862938,0.0,0.0,-0.7407630197487833,0.34698126649163896
625,1.4984110955074357,0.0,0.0,-1.5652321296638547,0.13875880273553776
626,0.0,0.0,0.0,0.2662076727290241,0.0
627,-0.4140120122619919,0.0,0.0,5.298444684989249,-0.46838814620059566
628,-1.570714435055379,9.04983551991792,0.0,-4.077714719166579,-0.6422217621475284
629,0.0,0.0,0.0,0.336804853901981,0.0
630,-0.6248783739320061,0.0,0.0,4.61280560479679,1.2320080684476125
631,0.3227318510553232,0.0,0.0,-5.2664926321753,0.24275211660460627
632,1.489363610869077,0.0,7.117467768863946,-1.5512569474399243,1.8187649540395796
633,0.0,0.0,14.08473988173904,-0.9582049995834723,1.4871948372001498
634,4.470102203265924,0.0,0.0,-1.7087944914967466,2.3473378861308447
635,1.4296800919037196,0.0,0.0,3.0609659725470237,2.8404952949495055
636,2.6352215709512166,0.0,0.0,-0.06747398379002334,2.918156424027984
637,0.40051408291674306,0.0,0.0,0.5597139224090597,0.4626892610122013
638,5.207265521521549,8.968669982760417,0.0,5.293556854594954,4.66631618712745
639,-2.4030948872150475,-8.968669982760417,-7.017572658646543,-2.4578734171178667,-2.527021680445614
640,-1.1986558284061175,0.0,0.0,-0.25811846326519117,-0.5301184340314649
641,-0.9771831071775523,0.0,0.0,1.2045884825903386,-1.9861659840680659
642,-0.9781389280906296,8.968669982760417,0.0,-0.655712120473936,-1.74972169179091
643,1.3984953255967412,0.0,0.0,-0.32892614995932945,1.2697107108942873
644,0.44548616945394315,0.0,0.0,0.2853178542009118,-0.4802415020949411
645,0.0,0.0,0.0,-1.5256698220982798,0.0
646,-1.0938205300781192,0.0,-7.067167223092497,0.7658535229304562,-2.4046730927839235
647,-0.0810713580394804,0.0,0.0,-0.24188085212688293,0.30949638308266003
648,-0.740079921855795,0.0,0.0,-0.09094778512030643,0.0
649,-0.5579564735817257,0.0,0.0,-3.599069767932974,0.3437725634594244
650,0.0,0.0,0.0,1.4794642697173686,0.08592467848029628
651,-1.751976499378543,-8.968669982760417,-7.117467768863946,-1.264067016112108,-1.410097908708849
652,-0.36601732890630956,0.0,0.0,-0.8034123544131262,0.0
653,1.1230446358249537,0.0,0.0,1.2887987661895295,3.3157269565072056
654,0.0,0.0,0.0,0.0,0.034302375443076016
655,-4.066215096353517,0.0,0.0,-1.5902448877189954,-2.455590274779752
656,0.6525219183222362,0.0,0.0,0.750706219631752,0.8592837539781613
657,-3.814099414471457,0.0,0.0,-1.119873112843834,-3.0451898386982066
658,-0.6754924443057462,0.0,-7.168489478612628,1.7532425773183604,0.7406450840244361
659,-1.1883360086330867,-9.04983551991792,0.0,-4.5923360848656785,-0.7923384733130661
660,-6.463196035244437,0.0,-7.220247973487062,-4.112741409203295,-3.6597827718924236
661,-4.021321495543816,0.0,0.0,-3.9541561806943264,0.3804122331130202
662,0.6420147055496273,0.0,7.220247973487062,1.0232352856135094,0.0
663,1.8667478770676098,0.0,0.0,-0.23816887023895106,-0.15560569548324565
664,-2.8558292254856497,-9.132483563272515,-7.220247973487062,-4.478519879145665,0.39761088248815213
665,4.667531456079814,9.132483563272515,7.220247973487062,2.537823244032552,2.52028443432755
666,-1.057717956243323,0.0,-7.220247973487062,-0.4959436354392892,-0.689857399345783
667,-2.1601852308822345,-9.132483563272515,0.0,-0.4424856657778946,-0.5694908388231852
668,1.4991886512270867,0.0,0.0,-0.9745289313325429,-0.3453038708339591
669,-0.23765240864031512,-9.216655104924016,-7.2727593290796335,-3.5932018586478307,0.655975441706687
670,0.0,9.216655104924016,0.0,-1.5228779000099166,-1.1396012629338657
671,-1.975733267106989,-9.216655104924016,7.2727593290796335,0.14158764485148367,-0.15550084260939911
672,-1.2536653216302511,9.216655104924016,-7.2727593290796335,-1.3626812064966316,-2.8551424903362204
673,-2.7979161073308205,-9.216655104924016,7.2727593290796335,-0.9182000193471822,-3.263098670733598
674,3.2695201138230914,9.216655104924016,0.0,0.0,-0.5042995994244848
675,2.6027734473864257,0.0,7.220247973487062,2.107619916617068,2.5536585896588804
676,1.2911090869702093,0.0,0.0,2.7648689695638495,0.19082810782310844
677,-0.7589702120021684,0.0,0.0,1.0715158888085625,0.7976141357812594
678,-0.7543777516639238,0.0,-7.220247973487062,-0.1243632187173489,0.27728194552400964
679,-1.1171105239191093,0.0,0.0,-0.9192824302102736,-4.567605784139232
680,-3.213470304087423,-9.216655104924016,-7.2727593290796335,-2.6623246773551728,-2.2654802920915245
681,-3.5259463745969697,0.0,0.0,-1.9673390866786349,0.2616636590282724
682,0.46355495388525014,0.0,0.0,-0.3621882933291545,-0.22677121498236374
683,1.1293408608689788,0.0,7.2727593290796335,1.5617000512426102,1.5166441496166954
684,2.4676170417606045,9.216655104924016,0.0,0.8795976780708088,0.5920869495912484
685,2.378726301140887,0.0,0.0,4.136020358224982,0.12185674883767206
686,1.406950150879311,9.132483563272515,0.0,4.29447377144902,0.0
687,0.0,0.0,0.0,-2.080146452717713,1.461123933626368
688,1.5649738362308199,0.0,0.0,4.209428191281745,1.5457698491809424
689,-1.2187125502086928,0.0,0.0,4.0871565481420475,0.20823572359222453
690,-0.9253539880573953,0.0,0.0,-0.9127347321317529,-0.12146556900006544
691,1.5555518497121739,0.0,0.0,6.369891576918008,-0.22561806428529962
692,-2.963317565037869,9.04983551991792,7.220247973487062,0.0,-1.5286007597005664
693,3.345375312033866,0.0,7.168489478612628,2.099130388853723,2.5868294531792344
694,0.7172546483980113,0.0,0.0,4.25221181827078,-0.12137921482462843
695,1.7625690650629622,0.0,0.0,-0.5988328382886721,0.03468127904852736
696,-0.587177906017132,0.0,0.0,-2.6391330176209067,-0.39890734605251055
697,0.2627274732740261,-9.04983551991792,0.0,-1.8927548139746477,-0.08674004880231223
698,-2.79566081233952,0.0,-7.168489478612628,-1.0745793709563713,-1.6842474789227708
