,c5_cardano,c5_ripple,c5_ethereum,c5_iota,c5_bitcoin
346,-6.309169193264722,-3.3795491956310713,-3.4773869283189924,-8.658062743114584,-4.585592433812053
347,0.0,0.4735094125184247,0.29931333081185585,-8.733679968754643,-0.2641798551812826
348,6.309169193264722,2.9060397831126465,3.1780735975071366,17.391742711869227,4.849772288993336
349,0.0,4.22466575644961,2.190437260276667,0.0,-1.104943418305993
350,0.0,-4.22466575644961,-2.190437260276667,0.0,1.104943418305993
351,-6.309169193264722,-2.860955339942933,-2.2224256848912773,-17.391742711869227,-3.4240294732226175
352,6.309169193264722,7.773647946511431,5.838324868082054,8.733679968754643,3.345145419591063
353,-6.309169193264722,-7.773647946511431,-5.838324868082054,-8.733679968754643,-3.345145419591063
354,0.0,-2.3053952259863593,-3.250592153201069,-17.699577099400727,-2.2218704585757223
355,0.0,2.3504796691560728,4.206240065816928,17.699577099400727,3.6476132743464404
356,-6.349227678658792,-6.726477689699237,-10.350814856948091,-17.699577099400727,-7.680732729786541
357,-6.389798098770996,-0.006808178437793799,0.7921910771210605,8.888947417245845,1.46123114776492
358,0.0,2.026788756169907,1.5277046275778048,0.0,2.174605715345024
359,0.0,-0.7805300636940302,-0.6773860987659646,0.0,-0.13246261262065673
360,6.389798098770996,2.5319549580271,0.6773860987659646,0.0,0.8474576778371556
361,0.0,5.764328397227288,7.910542255925975,8.810629682154882,7.463606875939149
362,0.0,-4.341011059968565,-3.738889343043411,0.0,-3.6589098322747304
363,0.0,-1.4787095110370956,0.4208852682140787,-8.810629682154882,0.2373136110491032
364,0.0,0.6452980206690313,-2.641257009669971,0.0,-1.1343402917827916
365,0.0,-0.4079245904578386,-4.832365039972501,0.0,-0.8978320601017913
366,0.0,-1.7975270467248095,0.0,0.0,-2.35403137206049
367,-6.389798098770996,-1.4423926499242157,-1.2146729247569965,-8.888947417245845,-2.57195650137146
368,0.0,-1.675013754285331,-1.5391310295744915,0.0,-0.29208321923943004
369,6.389798098770996,3.103819324616225,1.4093214364629603,8.888947417245845,1.857257100598872
370,0.0,0.8861702015280315,1.8904080224156132,0.0,1.906729742690004
371,0.0,3.6337889389585314,3.5119249362478513,0.0,4.224205663562316
372,6.349227678658792,2.301261191962425,3.027742271155148,8.810629682154882,3.2090090139845415
373,6.309169193264722,5.487423735698371,5.527809629172225,0.0,5.473582091866774
374,0.0,-3.8266932170327834,-4.089428787232464,0.0,-3.846712145012134
375,-6.309169193264722,-2.47412330564039,-2.835863259283542,-8.810629682154882,-2.70415896153645
376,0.0,-10.361790515283857,-9.332621395252318,0.0,-11.847602483381706
377,-6.349227678658792,-4.4860859774569235,-1.3770329684857643,0.0,-2.157153395115529
378,-12.82068842906142,-8.739111004020884,-5.8289576721135745,-8.888947417245845,-9.832499410111268
379,0.0,0.3606188165735489,-0.4766879809976672,-8.968669982760417,2.285899689732105
380,0.0,4.62006593417172,2.167097494272639,0.0,1.5031542220967822
381,0.0,-0.487432005719171,-0.08722820489765581,0.0,-0.7781370718785183
382,0.0,-2.265948306081924,-1.7223320023722408,0.0,-3.872846538304657
383,6.430890330290424,2.4529209048172333,2.57842517856443,8.968669982760417,-0.10779346781964705
384,0.0,-0.3728327704682215,0.7286869305326036,-8.968669982760417,-1.0246178802408394
385,0.0,2.1158449779429986,1.858913031936936,0.0,1.9404922001140221
386,0.0,3.2897962633274176,2.655802987566858,8.968669982760417,3.601476733914751
387,0.0,0.45181548441988184,-0.7845626859943877,0.0,-0.10731916730765079
388,0.0,-1.3275037748163356,-1.5630738892732552,0.0,-1.1812716150252527
389,0.0,-2.6603060743268543,-0.7389683627088743,-8.968669982760417,-0.08059208321355982
390,0.0,-1.729674893661354,-2.4856730444935238,0.0,-2.313072575143451
391,-6.430890330290424,-0.6828355498162466,-0.4598138627679873,8.968669982760417,-1.5899754073834629
392,0.0,-1.3601739994744833,-0.36879663663148676,-8.968669982760417,-1.3224123804993724
393,-6.472514505617482,-6.213184100193331,-6.262503657289017,-9.04983551991792,-5.52442708120725
394,0.0,-2.8682025874257704,-2.581646973135321,0.0,-2.583102517117368
395,0.0,4.676867217326134,5.9525172667699735,0.0,2.501632803438042
396,0.0,2.0566277527750856,1.9194207098207698,9.04983551991792,5.52487593197111
397,0.0,-6.5873375188270415,-5.841228809328641,-9.04983551991792,-6.122523392099538
398,0.0,-2.252731808241464,-3.965313747602522,0.0,-0.027174282260602922
399,-6.514681021193724,-1.698707878258972,-2.717965729439129,-9.132483563272515,-2.1491051403354504
400,0.0,2.153146361095594,1.815472983388645,9.132483563272515,1.822956141710165
401,0.0,0.9535330513069766,-0.5258267341487226,0.0,0.2717982186768495
402,0.0,1.2471628665010144,0.18065868204485014,0.0,-0.13588987505318073
403,0.0,3.4791822566850783,1.6965981869470852,0.0,3.310452647476268
404,6.514681021193724,0.8615582725701358,1.0053693976869909,0.0,0.46042386892258946
405,0.0,-0.5923859527186721,-1.2859316462690913,0.0,1.2718344541372062
406,0.0,-0.9416714610175632,-1.6941074477908842,0.0,-1.1654855023771233
407,0.0,-0.9738769882052054,-0.8299925938308661,-9.04983551991792,-1.1396940341419395
408,-6.514681021193724,-1.3510849036791228,-4.816248764263037,0.0,-1.9023812672876375
409,0.0,-1.2680113623341356,-1.3820805954701427,0.0,-3.2969607935938257
410,0.0,2.022708224828932,1.8315542936406928,0.0,0.9002496754656022
411,0.0,1.3349983163999752,1.2380445335302284,0.0,0.7087172514929989
412,-6.5574005461590446,-3.6031262945634523,-3.9703974338208354,0.0,-5.766067323489551
413,0.0,2.268127978163477,2.695916612173278,0.0,1.2598944450928684
414,6.5574005461590446,2.8996982706358665,2.232306267547756,0.0,2.3238975367657986
415,0.0,0.33323922719191046,-0.8931332392676268,9.04983551991792,-1.3389992299689766
416,0.0,-0.9722583083749896,-1.17724413090491,-9.04983551991792,-0.3555458349692344
417,0.0,0.07411009985105466,0.10523972404553206,0.0,-1.0947807426746294
418,0.0,-0.07990018271297572,-0.03642788190518331,0.0,1.9150804714900005
419,0.0,-1.4021867135890602,-0.8665652166882865,9.04983551991792,-0.9570817941639689
420,6.514681021193724,2.350155567585716,1.2024609383906864,0.0,1.503574689695597
421,0.0,1.3700144751518906,1.415188031609432,0.0,2.0739535336724657
422,0.0,0.39158316184557407,0.2383631332204459,0.0,0.4360742485496303
423,0.0,3.309043155669741,3.5927965049213526,8.968669982760417,5.0012335495739535
424,0.0,0.5962211334985739,-0.36884291155547544,0.0,-0.13634938186623913
425,0.0,0.27888628505778,0.12161159703191515,0.0,0.10908099274456617
426,0.0,0.24294954751553632,-0.5270904325379888,0.0,-1.3916747365001356
427,0.0,0.4036284984131555,0.5797841986750427,0.0,0.5459856541401678
428,0.0,1.716780269483877,3.750330576968736,0.0,4.330013164972115
429,0.0,0.07618168180519547,-1.7378867634715789,-8.968669982760417,-2.2035129088926624
430,-6.5574005461590446,-1.5896678438028573,-1.0683739999876707,-9.04983551991792,-1.0387623261976842
431,0.0,-0.5652829379949935,-1.700376282250545,9.04983551991792,-0.9577103248066123
432,0.0,-0.6376325350547916,-0.5009010214380396,-9.04983551991792,-0.849024357743474
433,0.0,4.032646903096293,4.377441861969601,18.018505502678337,2.0255111758888233
434,6.5574005461590446,1.381825003337184,1.6857055385498825,0.0,2.376108944070438
435,0.0,3.5308681648685365,1.7960370669297845,-8.968669982760417,2.071071156689868
436,-6.514681021193724,-3.7677910322713615,-5.707639423136243,-9.04983551991792,-2.907571239011304
437,-6.5574005461590446,-4.201994939382132,-3.22441234650978,0.0,-4.8010130680740986
438,-6.600684031352046,-5.94218119814127,-5.414976662064873,-9.132483563272515,-5.676302345971635
439,-6.6445427186686175,-11.593240011805818,-10.749006888519034,-9.216655104924016,-14.09624692507532
440,0.0,0.3120181772957835,1.3980115772292265,0.0,0.0
441,0.0,3.502046045559979,6.648894927848232,9.216655104924016,2.92418226888185
442,0.0,-0.20531845257326609,0.5172031738575242,0.0,0.05561580602807226
443,6.6445427186686175,1.2113559343443967,0.849110638440834,-9.216655104924016,-1.1407427193116746
444,6.600684031352046,3.3683597040400457,1.8147598580953854,0.0,3.4460751664064446
445,0.0,4.463491911745166,5.05817559737352,9.216655104924016,3.9594143069534766
446,6.5574005461590446,3.378052162675999,4.562609613811219,0.0,3.558379039159263
447,0.0,2.709274464547491,3.8395062693552973,9.132483563272515,4.0120966157137445
448,6.514681021193724,6.416887892310115,0.5046335559218278,0.0,1.6167709214751085
449,6.472514505617482,2.028235373985382,1.101235067633752,0.0,1.5868242228752933
450,-6.472514505617482,-4.511766021687805,-4.011421554479966,-9.132483563272515,-4.081582415063167
451,0.0,0.24287616140236423,-0.49800495390263677,0.0,-0.5491337553230551
452,0.0,-0.7541448096629324,0.21056894185949204,9.132483563272515,0.16477179144385445
453,6.472514505617482,7.21870671423801,3.4599313428243477,-9.132483563272515,4.028451207796024
454,0.0,0.2641172696023375,2.9452372744153763,9.132483563272515,5.318943843847592
455,0.0,-1.544777059452116,-0.20974507982646173,0.0,1.6345659781236463
456,0.0,-6.80314347791753,0.8144504925649017,0.0,0.4630197138449148
457,0.0,0.1237326002609791,0.4110052763244312,0.0,-1.307902093798475
458,0.0,1.0007546570507202,1.4935079474389568,0.0,1.0628007159193658
459,6.430890330290424,3.673812029398448,4.559290613527992,9.132483563272515,7.489248908970694
460,6.472514505617482,2.3486929935484397,1.2765505074912653,0.0,0.3000913937212317
461,6.430890330290424,3.464239032528326,2.1547573783782354,0.0,3.6484466521815193
462,0.0,-0.9251786705244172,-0.874055834839055,0.0,-0.46061099507096515
463,0.0,-0.219156567698235,-0.6580505090587394,0.0,-1.7359702734829625
464,-12.903404835907907,6.170814717187014,0.5300885612950879,0.0,-0.7868141218477831
465,0.0,-6.315811666225713,0.947034368671666,9.04983551991792,2.0877683382932446
466,0.0,0.4383516677898456,-0.028077099717847886,0.0,0.13541878279283992
467,0.0,-0.24084132496957977,-1.220109479578241,0.0,0.0
468,0.0,-4.70174276490485,-2.59637827748611,-9.04983551991792,-2.182692124875757
469,0.0,-0.6247151386544942,1.2808043255463417,0.0,1.4465660232308437
470,0.0,2.854308647555456,5.127025018065979,0.0,4.707299551148026
471,6.514681021193724,5.478885640154118,5.361447488877275,9.04983551991792,6.062264844906167
472,0.0,-5.496466305987042,-6.055209082574038,0.0,-6.294000977322867
473,-6.5574005461590446,-3.9081077352049647,-3.6036951499818315,-9.04983551991792,-5.325375987149528
474,0.0,-4.265287625052821,-0.38180341649785987,9.04983551991792,-1.0903045755330822
475,-6.600684031352046,-0.283599710831794,-1.6751580476475283,0.0,0.24542219557952194
476,-6.6445427186686175,-4.999969356251313,-4.249977083331032,0.0,-3.6224963458735147
477,0.0,-4.312594454667561,-3.7258452060059426,-8.888947417245845,-7.64468528658108
478,0.0,1.2571572553185888,1.2490024080934745,0.0,2.103283002639728
479,0.0,0.6545124145821433,-0.3389788501390285,8.888947417245845,-0.2211900031161349
480,6.6445427186686175,1.8195905591050803,2.7579163022737703,0.0,1.93151463157119
481,6.600684031352046,2.142123018420307,2.148563897958411,0.0,2.940168361088581
482,-6.600684031352046,-0.6070541277494499,-2.2596094329101106,0.0,-2.087454064965641
483,0.0,-2.5222230712163594,-3.3948895071735024,0.0,-2.5603273584147246
484,0.0,-1.3263364194966414,-1.4496317542270845,0.0,-1.6553097828855243
485,0.0,3.1145177233879053,2.5004152785550104,0.0,2.3831968271351798
486,6.6445427186686175,2.5765196762654625,2.127049635280855,8.810629682154882,1.3553323329906561
487,0.0,2.1981632307550854,2.10606653634386,0.0,1.5191065052804333
488,0.0,1.6075201743885543,0.4857026525114634,8.733679968754643,2.5359036716236005
489,0.0,-0.2626809229951448,0.45256129892186436,-8.733679968754643,-0.35794430218265916
490,0.0,2.059802240419401,2.335865598340206,0.0,2.3889624871771957
491,6.5574005461590446,6.790646701408264,8.335810317648793,8.733679968754643,9.308995332177801
492,0.0,-0.07940586007907768,1.0142976250572246,0.0,1.2762897008851724
493,0.0,0.6360981883656507,0.503091589507676,0.0,0.625603523782047
494,0.0,0.6691402029123878,0.5879717375255495,-8.733679968754643,0.5708616087504197
495,0.0,0.9255060438644307,0.45280700683815667,0.0,0.5965293018562079
496,0.0,0.4854321450245038,-0.4785368219954762,0.0,-1.4414122894340835
497,0.0,1.1210124156949917,2.1070895123402806,0.0,1.0064878506982495
498,0.0,1.3878711037169467,0.698057773457549,-8.733679968754643,0.8925311964176217
499,0.0,0.052767663987737023,0.822517676069765,0.0,0.5945785424191854
500,6.472514505617482,5.69512730799525,5.734751052826141,8.733679968754643,7.563457090906013
501,0.0,-0.3891803339068929,-0.8670068338224155,0.0,0.0
502,0.0,-2.2413510871429594,-1.5265945374194416,0.0,-2.022899908992258
503,0.0,1.395106534068617,2.373696692115118,0.0,2.642436892267142
504,0.0,-1.727477668756535,-0.9566385181160513,0.0,-3.7725725153213716
505,-6.5574005461590446,-5.578858495614867,-6.33199397291537,0.0,-3.9494735785901867
506,0.0,-0.16438590902484407,-2.0300114980900617,-8.810629682154882,-0.6236019994667004
507,-6.600684031352046,-3.4769493109068037,-3.3530386175707463,-8.888947417245845,-4.23994329634661
508,0.0,0.7258457728081851,-0.1593654805492406,0.0,-0.0544751321158401
509,0.0,1.3828741619044536,-0.06538805771106126,0.0,0.35403532553027617
510,0.0,-0.2330519907796429,0.061301429363084026,0.0,0.6260633072815835
511,0.0,-0.5133544697804098,-0.6134216852879035,0.0,-0.35334248767321697
512,0.0,-1.1715578703755796,-0.8611251746924609,0.0,-0.5994387253413151
513,-6.6445427186686175,-3.4937846933127332,-4.452757022497281,-8.968669982760417,-5.0823947420904005
514,0.0,1.1244171548427175,-0.7667384313699586,0.0,0.41082947046743357
515,0.0,0.11179000259676286,0.0041238218764192425,0.0,0.35591573386591335
516,0.0,2.4666775700910932,2.857838965985138,0.0,2.405950416929045
517,0.0,1.2687639148993526,1.5613575475108519,0.0,1.446250235032494
518,6.6445427186686175,1.635524268321376,1.624509107456106,8.968669982760417,2.4783160144670546
519,13.15808457751109,12.175611971200283,13.03141048598718,17.699577099400727,13.8574089804697
520,0.0,0.0732236123594987,-0.8945431444499263,0.0,0.18776572257775115
521,-6.5574005461590446,-4.709798176123201,-4.7980218044458525,-8.810629682154882,-0.7781161932198302
522,-6.600684031352046,0.5459653413078911,0.5625856256929183,0.0,1.0749799476452608
523,6.600684031352046,5.576162864107545,5.247755533724558,0.0,4.288401104397053
524,0.0,-1.8705648323204969,-0.9978381004220864,0.0,-1.8471180848355289
525,0.0,-1.6924810363574352,-1.6937350084735954,8.810629682154882,-2.5755923341130256
526,-6.600684031352046,-0.47817961613063176,-0.3862644414357419,-8.810629682154882,-0.1611949925591034
527,0.0,-2.412774132700463,-0.10980765370368317,0.0,-1.478832798447911
528,0.0,2.0184547936870842,1.7731438492392044,0.0,1.8584612446247775
529,0.0,0.7830260712862298,0.640417721076119,0.0,0.4314296566953999
530,6.600684031352046,5.7354116460116416,6.025094251640439,0.0,5.109048731814255
531,0.0,-2.141598270704179,-2.727529016941844,0.0,-1.6642958771371923
532,0.0,1.524101000785663,1.1942094453852405,0.0,1.4765301545594411
533,0.0,0.5818606826352948,0.66148170249744,0.0,1.0456746223826485
534,0.0,-0.30008744152311806,0.5353579725860982,0.0,-0.21440823409830045
535,0.0,0.23110979370247264,1.4829043327117688,0.0,-0.16083634936148883
536,6.5574005461590446,1.745968921912322,1.8161929266425432,9.04983551991792,1.1253115888903267
537,-6.5574005461590446,-0.8358468544767845,-0.8894819354518404,0.0,-0.9912795014079165
538,0.0,0.465083439183104,0.3599311721045524,0.0,-0.02680498036716017
539,0.0,-1.437289457937169,-0.6390681148595831,0.0,-1.0996232887137012
540,0.0,1.8562534980120802,1.3262172411259598,0.0,1.8231056820404774
541,6.5574005461590446,2.9289879383542825,3.863484437731131,0.0,4.169902596697284
542,0.0,-0.6615952240185834,0.1891610712154943,8.968669982760417,0.9065216852868616
543,0.0,0.24735213106615106,1.4296561394294258,0.0,-0.026649966022887384
544,0.0,0.9089473550847345,1.2404950682139315,-8.968669982760417,-0.933171651309749
545,0.0,-0.9089473550847345,-1.2404950682139315,8.968669982760417,0.933171651309749
546,0.0,3.6013773014433355,-0.1328269809773701,0.0,-0.2923005401808041
547,0.0,-4.8295390992916225,-1.2284791162919646,0.0,-0.026577013541100314
548,0.0,-0.6392865871307549,-0.37488587582811306,-8.968669982760417,-0.07973527891772392
549,0.0,0.02521258795883341,0.008063540700277372,8.968669982760417,-0.18607371230791614
550,0.0,-3.0174140984026963,-3.347922187439508,-8.968669982760417,-4.369378721070461
551,0.0,0.4504929066094121,-0.7688977218813307,0.0,-0.7746244126919919
552,0.0,1.2079736908911514,1.0277617954207017,0.0,1.3351849879290967
553,-6.5574005461590446,-2.3518406488212804,-1.9957945168016522,0.0,-2.458119708357117
554,0.0,0.7359037402108868,0.34033588238526136,0.0,1.1496558982980787
555,0.0,0.23560469778331594,0.8786652951976066,8.968669982760417,-0.13361303013880388
556,6.5574005461590446,0.25622892068454917,0.45320277553219057,0.0,0.2672082102235436
557,0.0,1.516495476246746,1.6896060932549517,0.0,1.2282389667543612
558,-6.5574005461590446,-2.0428124875160165,-2.2116165331781303,-8.968669982760417,-2.1905228612758947
559,0.0,-1.2007633880380126,-0.9313928640203812,8.968669982760417,-1.9005560161040194
560,0.0,-0.8934565270346582,-0.5714135345433533,0.0,-0.02679420709500846
561,0.0,-0.7190290652324336,-0.6609774190428652,-8.968669982760417,-0.616464994931448
562,-6.600684031352046,-3.191161673767539,-2.205063603752933,0.0,-1.7979583262622327
563,0.0,1.8011871443166,2.071192894261003,0.0,2.36083275312194
564,0.0,0.9357057790180079,2.0871546295466032,0.0,1.258619701531643
565,0.0,-2.126505921348354,-0.4373337290435302,0.0,-1.7946833987371065
566,0.0,0.06356055849917652,-1.7837095337608844,0.0,0.45567245980601
567,6.600684031352046,-0.23923984254932407,0.8233340625747587,0.0,0.6697295882349863
568,0.0,3.134469585747013,3.173423643390379,0.0,3.5821253017111303
569,0.0,0.1382627062749009,0.10506875951796246,0.0,0.7468857878739072
570,6.5574005461590446,4.725141358980551,2.764188393074619,8.968669982760417,5.822548852444015
571,0.0,-2.1626792581662357,-0.05641794414623291,0.0,-2.229300286317084
572,0.0,0.27805832739795733,0.2780290578421045,0.0,0.664001830480629
573,0.0,0.2251476104807466,0.1007160914959968,0.0,0.21238750179327326
574,0.0,0.5534638133471219,-0.4230757670920866,0.0,-1.2750021649135306
575,0.0,0.8502674953340943,0.21760417885889183,8.888947417245845,-0.5051377937179495
576,0.0,-0.9455516747310639,-1.2377511604190659,-8.888947417245845,-1.570214164457866
577,6.514681021193724,2.9141103817651413,2.9648151589271947,0.0,2.872418794573605
578,0.0,0.1648255428380878,-0.28562520937248337,8.888947417245845,-0.47816385992518917
579,0.0,0.16250969943999394,-1.4535266680150016,0.0,-1.16980844435966
580,-6.514681021193724,-0.45555167178645206,-1.068339559420565,-8.888947417245845,-1.117913345062334
581,0.0,0.3777334208497791,-0.7061335047073953,0.0,-0.2663541460460692
582,0.0,-0.16824544646766526,-0.22606807167449006,-8.968669982760417,-1.3861863441070454
583,0.0,-0.632031659260889,-0.3715085307976551,0.0,-0.18674883669882547
584,-6.5574005461590446,-1.663280690893373,-2.1833804964426236,8.968669982760417,-1.1479371763925883
585,0.0,-1.9177509173308351,-1.547423565495592,-8.968669982760417,-2.1392098432534112
586,0.0,2.0519705593724495,0.19457224569396203,0.0,0.21412703167879954
587,0.0,-0.19617324569603056,-0.02026617595583957,0.0,-0.16059097513425513
588,0.0,-2.0799662943416024,-1.9840189573378666,-9.04983551991792,-0.7497657333424286
589,0.0,-0.5152042875916152,0.3207932961413462,0.0,0.8835933368263795
590,0.0,-0.2715090396976052,-0.5320045528615083,9.04983551991792,-0.401536551915342
591,0.0,-1.3851526083806789,-1.1868617439431546,0.0,-0.1874389155436802
592,0.0,-0.5601324179588119,-0.6550027593757477,-9.04983551991792,-0.05356042956918827
593,-6.600684031352046,-1.894787939899885,-2.2408288217056906,-9.132483563272515,-2.091097515414731
594,-6.6445427186686175,-2.4215943002226936,-2.532060488654679,0.0,-2.176162485817258
595,0.0,-2.723484680784736,-2.92801994666479,0.0,-2.9628853221802274
596,0.0,-0.31816551145266203,0.4797175908497593,-9.216655104924016,-0.24280684834593558
597,0.0,1.6872118250118149,1.4009333652893474,9.216655104924016,1.5367819581297226
598,0.0,-2.5121266209174564,-4.9941524197738545,-9.216655104924016,-1.8606161578518368
599,0.0,0.5624101047403656,-0.7201957597508226,9.216655104924016,-0.4589447052185278
600,0.0,0.473852194857983,0.13584803154390102,0.0,0.35097666365436453
601,0.0,0.5664696556253546,0.5925755398557158,-9.216655104924016,0.7285581617215939
602,0.0,0.10675751896380348,0.5428859455960264,9.216655104924016,-0.053949072089380934
603,0.0,-3.091293156936473,-2.78747259717602,-9.216655104924016,-2.8364215296751354
604,0.0,0.9795562067759533,0.4699267577861974,0.0,0.8923139914713829
605,0.0,1.7856265908294802,1.3919950192002943,9.216655104924016,1.1075245260180964
606,0.0,0.2971012916745792,0.4608257090621919,0.0,0.35091034600918647
607,0.0,0.9510588204417445,1.705674966715378,-9.216655104924016,0.944147033353147
608,0.0,-1.8054630589989529,-0.004106565371330362,9.216655104924016,-0.4045252950872964
609,0.0,-0.7795840018953868,-1.018949255744701,-9.216655104924016,-0.5935999310895568
610,-6.688988150796604,-2.5742676044543202,-5.44924535689006,0.0,-2.215618307067416
611,0.0,-1.1111222368967333,0.0,0.0,-1.3533999467308604
612,0.0,1.210490195514609,1.0558203069831507,0.0,1.3077595586582902
613,0.0,0.1793821470008652,0.21354235442504432,0.0,0.7076563263108255
614,0.0,0.5238004911828114,0.318135394408273,0.0,0.5983952306942228
615,13.513719166722865,5.432964524228083,4.572462581248146,9.216655104924016,4.178770360545968
616,0.0,3.0171729885706497,4.850212223434937,0.0,3.8107639256904804
617,0.0,-0.04678099943785696,0.14924754391176975,0.0,0.053949072089380934
618,0.0,4.61840689193636,2.314628943491698,0.0,1.5093935643762961
619,-6.734032181344105,-7.106799100423586,-5.291346748924298,0.0,-5.347028672606029
620,6.734032181344105,1.443436190532168,1.0430671272106338,-9.216655104924016,0.5955281427704904
621,0.0,-2.298529590325188,0.178583665883707,0.0,0.16235523360774096
622,0.0,1.6286218883876415,1.2657835540412634,0.0,-0.0811743219037453
623,0.0,0.7741012585383942,0.8623048947756615,9.216655104924016,2.081391228379289
624,0.0,-1.011956159968662,-1.6506376119923516,-9.216655104924016,-1.540353504851737
625,-6.734032181344105,-0.2801085995831727,-1.0008327264667969,0.0,-0.3245875062311825
626,0.0,-1.333760491030489,-1.7052506242935124,-9.302392662313537,-1.2203887774412578
627,0.0,1.1681653964949135,0.8300572965817992,0.0,1.1932852011232171
628,0.0,0.3135504921243921,0.8918562452226979,0.0,0.46066092106775614
629,-6.825965070399832,0.3451441539372979,0.3706781161181425,0.0,-0.8944180780836177
630,0.0,1.8785932731095158,1.9510821379499248,9.302392662313537,2.5726795769405726
631,13.605652055778592,2.395300414310327,9.686367275151497,0.0,9.475171830683394
632,0.0,4.127680349241075,0.5308194289336825,0.0,0.6695502211896383
633,0.0,2.537181411755455,2.557904903948838,-9.302392662313537,3.3517037906385667
634,0.0,-3.37928476030163,-2.3968114508106737,0.0,-0.8033849717103294
635,0.0,-4.360637745428221,-3.496181555997282,9.302392662313537,-0.6967894369936403
636,0.0,-0.14415884219704367,-0.5596957059906345,0.0,0.5896226585937256
637,6.77968698537876,5.366719311710256,4.873336248776468,0.0,4.784506287061959
638,-6.825965070399832,-1.5017737465799428,-1.7067905249505202,-9.389740349839037,-1.6905267466463556
639,0.0,0.861949219474127,0.7538447478527814,0.0,1.6905267466463556
640,6.825965070399832,2.9122256720538644,0.9945384434840889,0.0,1.9552966628107242
641,0.0,1.0011653839601138,1.0849572381503094,0.0,0.7222244827025861
642,0.0,5.146519123786788,4.245357840706674,0.0,4.615249158518054
643,-6.825965070399832,-4.7169212231434585,-4.598567166611247,9.389740349839037,-4.508297286756715
644,0.0,0.21472976225339835,0.7852016896813439,-9.389740349839037,0.42769313669850817
645,0.0,0.8887707556643818,0.27820396682363935,9.389740349839037,0.42751029347709846
646,-6.872879287762089,-4.885365226065915,-1.5454762496356125,0.0,-4.390903975736364
647,0.0,-0.6402086407630918,-4.2362500320468826,-9.47874395454378,-0.9127272384739626
648,6.872879287762089,0.48664283663518404,-1.3951181514539712,0.0,1.2078430735800794
649,-6.872879287762089,-0.017585375533201386,-0.9101796030881815,0.0,-0.966157719878538
650,0.0,-0.38226524279099294,-1.3563195854449077,0.0,0.40267916410994076
651,0.0,-0.6018361462829205,-2.9457209485817657,-9.569451016150715,-0.590651613272712
652,0.0,1.7529867863443371,2.2564274006463165,0.0,2.1944389283835335
653,0.0,-0.40398768565785304,0.37912592759585095,9.661910911736904,0.027061768489147653
654,7.017572658646543,-0.7774501696684695,0.4768981274210091,-9.661910911736904,-0.8121717918966169
655,6.968669316093326,1.4256580287688791,1.1359745606059732,9.661910911736904,2.623644040455474
656,0.0,1.7661393866202673,0.5441297883771767,0.0,0.9989606241324509
657,0.0,1.2536832295595275,1.3293214986579187,0.0,0.37772502067855385
658,0.0,2.44935214654339,1.1876737838565532,0.0,0.7011110199819086
659,13.793322132335845,8.31845256999685,7.155499353272717,9.569451016150715,5.75208552956974
660,0.0,2.7172845767696288,0.6858234673172774,0.0,2.0883541726343537
661,6.825965070399832,1.961799397331049,2.6379254667581336,0.0,4.0571255437535
662,0.0,-1.248504618823091,-2.7220502743721227,0.0,-2.4536617190788093
663,0.0,-1.0343848939176894,-1.4522680029058392,-9.569451016150715,-0.2136466826123069
664,0.0,-2.3144910204783002,-0.700770876610477,0.0,-0.8024609230942588
665,0.0,-2.311611812473245,-2.1814408691243443,-9.661910911736904,-0.5621060387038597
666,-6.920442844573756,-1.4504257713878985,-1.9190326850621204,0.0,-0.6427940334342566
667,0.0,-1.5399880222376225,-2.1139233870726457,0.0,-0.4555625606371905
668,0.0,-2.4708200352416725,-3.2048649404459866,0.0,-2.818377675872398
669,-6.968669316093326,-2.0981214157687305,-4.391949468919847,-9.756174945364698,-2.2065559784387005
670,0.0,-1.736143524700907,-1.2296093148697764,0.0,-2.103447191606392
671,0.0,-1.177060433701854,0.3308982645312426,0.0,0.42911549229029333
672,0.0,-0.8289833924989125,0.02551758161644102,-9.756174945364698,-0.4293573123795795
673,0.0,-0.26579965507607994,-0.42112338473998534,0.0,-0.08052502319515042
674,0.0,-2.409656898874516,-1.0727513693191213,0.0,-0.45643098616164934
675,-14.08473988173904,-4.093544386194196,-3.7038659795744024,0.0,-2.339119460879374
676,-14.08473988173904,-13.533848042458743,-11.811643752769669,0.0,-4.231088492739218
677,0.0,-1.0191949243041734,-3.9988429767572597,-19.549253457447975,-13.10462635712247
678,0.0,1.5253836661916012,2.3049736408192985,3.734761974951498,2.310549783260285
679,0.0,-1.0730859498405039,3.816897631100801,1.0837526646550426,-0.05495109354160377
680,0.0,-3.8777698564587126,-4.107439624051949,-4.104950173299889,-0.5771688653931051
681,0.0,1.6663396056703164,-1.6320723123390053,-0.6004906037142774,-1.761048278582166
682,-7.117467768863946,-3.611486132254072,-2.331185871705202,-4.379837119950874,-1.3504018808143883
683,0.0,0.3562654421907041,0.8617801079135461,2.3324328479651992,0.634089207265788
684,0.0,2.5254776920622817,1.8559614489104206,2.9757417368296046,2.257399444506518
685,0.0,-4.01582810287195,-4.478428156290647,0.019163106783963713,-3.5259801832871744
686,0.0,-2.7956767544695538,-3.3512432482002623,-3.012102191782949,-4.535907765906813
687,0.0,-0.6013712419019157,-0.23348221533706237,2.707954319209403,-0.7217210583912674
688,0.0,-1.8083666173959614,-1.4545266508503119,-2.226930001467636,-0.2526351260476076
