,c5_cardano,c5_bitcoin,c5_ethereum,c5_iota,c5_ripple
336,0.9009104880210401,0.48583167944525485,-6.01628676096243,0.0,0.528315957853124
337,-4.14540633182348,-6.73817017368674,-5.947807701473721,-9.47874395454378,-4.244929810640883
338,0.5305197520213625,3.883170402106771,4.003956961543736,0.0,2.342949640897018
339,-2.5341771489972515,-1.1654889485344029,-2.23552882936292,9.47874395454378,0.5016482834167846
340,-1.5144350450338564,-2.781465777532503,-4.308641313707085,-9.47874395454378,-2.9481520499286944
341,-2.502828584231949,-3.19441462515897,-4.076490779833875,-9.569451016150715,-2.6262481036599183
342,3.9545181308360142,7.416650192359157,6.315104168883408,19.048194970694496,12.154677047011091
343,4.149727042729154,2.706418820807812,4.618915637372083,-9.47874395454378,7.246212026768717
344,1.1400138099817454,3.2885751753146906,2.001872124918009,9.47874395454378,7.697425904298484
345,5.96358024356077,3.92787507320827,0.6251709655416562,0.0,2.704226768011722
346,-2.4870055788632612,-0.6081258378762868,-1.8636419382974054,0.0,-10.191766186878567
347,0.23190459127444285,1.006352685724778,-1.1551151015346477,-9.47874395454378,-0.35537821656168944
348,-7.151534797458687,-10.723455017510787,-9.60567975284539,-9.569451016150715,-8.858641080401298
349,-6.38114919120131,-5.479698523507977,-5.593181133296639,0.0,-5.180650630586797
350,-5.762154684403143,-1.001480996968894,-5.7179866303658855,-9.661910911736904,-1.5379084737550102
351,-0.0698464721099441,-1.1945648725286446,-0.500215102920265,9.661910911736904,-1.1851058317535035
352,4.587668109114674,6.107116620378292,6.231461343189039,0.0,5.579476489383637
353,-3.245321163278348,-1.6985863356112532,-3.2472196432427154,-9.661910911736904,-2.959759149038973
354,-8.399362692901775,-6.395519369105386,-4.47302767992187,-9.756174945364698,-5.820810815839536
355,-4.70567663755557,1.5173050449611765,-0.7151378950229628,0.0,-7.494354740003359
356,-11.104179172827159,-10.151935662295728,-10.369960498554065,-9.852296443011637,-15.070410491399798
357,-2.647689993634799,-2.3108913690830377,-3.1666366089666553,-9.950330853168092,-9.435759139816241
358,-12.852081555297843,-9.624755196431579,-11.450740927672086,-2.236499100687654,-7.714730906084242
359,-1.9694374804622328,-1.6824169588162476,-0.35652824149929074,1.0648129444760344,-1.1104501554461876
360,5.842212622160389,2.0316551864871144,0.5141828890382385,1.1716861562116196,5.18843055948048
361,-2.5270271000522513,1.6790052024934994,1.342484345244884,0.0,2.2673929986543726
362,4.551609457695065,-4.7827649890386965,-5.552843362372187,0.0,6.030810511413847
363,12.052293522230798,14.539151458335255,15.476336761458697,19.80262729617973,8.6404967583004
364,-8.52740374432365,-0.9065792366745882,-6.261386603524443,0.0,0.0
365,3.2534396298470227,-3.8079623677513155,-0.8528377839611494,-9.852296443011637,-9.8310976944216
366,9.339072653512602,16.233948225661152,14.824019267384756,29.27038230011324,12.907293061832547
367,0.02293834772991943,1.5344617477403517,4.127453385602166,0.0,11.864130417541332
368,13.144141722974922,10.549380780454158,9.77724250904248,0.0,3.567384032225732
369,7.315613869223725,5.31709338636756,15.302441887981331,19.048194970694496,0.0
370,-0.7729605521931973,2.762953092056705,-12.507515968647567,-9.47874395454378,-1.6047040791095242
371,-3.4954079282303923,-2.616241014246043,2.4837019908463844,-9.569451016150715,-4.4198590577808545
372,3.8102312924373223,0.8798207409199676,5.204969292027272,9.569451016150715,1.3348289946754903
373,0.5908293188955724,2.5304027638467232,0.26905270642328105,9.47874395454378,-0.7930062385170231
374,7.83074668137705,13.340308417275082,12.324742579659869,0.0,10.667655908517645
375,0.3630288106411683,-9.42143237028722,1.0428981852428478,-9.47874395454378,-2.8313427215014144
376,-8.885251842928412,-0.3537355551525252,-2.859228789613553,0.0,-5.678337054443205
377,-1.3361386728715559,0.2913207253677683,-1.1108838514883246,0.0,-2.2006286954654115
378,3.52239480074482,2.369029183037128,2.6225607054511784,9.47874395454378,0.39020313446530963
379,-0.9149933403466548,-2.7644135954742524,-2.018242737842229,0.0,2.2486945332536834
380,1.0442648421968386,1.8091648466834158,6.19750393006143,0.0,1.164946306130446
381,3.8491112477529015,4.229388068401022,2.9524598401249023,9.389740349839037,3.7619141464696213
382,5.241193375970674,3.3665545298554207,-0.515085579978404,9.302392662313537,2.4522458783388856
383,0.31436172920739125,-3.8839011739855778,-0.6248973471274439,0.0,-3.485680105828692
384,-7.1808235895787575,-4.335521711316687,-6.471593898329047,-9.302392662313537,-2.885710953310081
385,1.4837216755394422,0.27022251949347265,-1.031821060872062,0.0,-1.9674766607079164
386,-0.7623558441360458,0.08313070229633013,0.0,0.0,-1.0118321307278393
387,-1.0689152914025968,-1.4557859654487402,2.1208915691377115,0.0,-1.2155515301752757
388,2.774892744170785,8.538027205990147,12.957976747309658,9.302392662313537,4.063107175814025
389,4.312075700116971,0.0,6.210012051015838,9.216655104924016,2.5554616706749584
390,2.819728110598234,1.2991701574719627,-4.248481684462604,-9.216655104924016,-4.518939080656537
391,-7.398736064150228,-1.0515790117169672,-2.8445156819079784,-9.302392662313537,-2.9044123952254495
392,-6.131365730725683,-5.253807641842286,-5.655481007915114,0.0,-5.323147866360159
393,-4.90262268718493,-1.8890059277382534,-1.2690070918615675,-9.389740349839037,-1.544856462657549
394,1.4464659754747942,3.650244637108699,2.4335298174537456,0.0,-2.378885242217393
395,5.631561395652469,4.688396051182281,4.074789145181967,9.389740349839037,4.447462625115122
396,3.7549172137639957,3.8252761353942333,6.472597137027151,0.0,3.2413897574055
397,2.1243399981621423,-0.2258193659963581,1.4178582546264806,9.302392662313537,-0.004277791205254289
398,0.0,2.5016930224883254,0.0,0.0,3.1392506534213
399,2.767933827241521,-1.9680203153911862,-2.5128278704005425,-9.302392662313537,3.091166246263242
400,5.066493908669791,0.6974502323791967,5.716261135067725,0.0,6.956269816253439
401,3.4960677286438937,4.3378689727342135,-3.7372784241215413,9.302392662313537,0.0
402,-5.561592712355072,-11.809422424510558,-7.945945837439467,-9.302392662313537,-10.981774339588583
403,-5.980178171728014,0.0206596630414424,-2.553525957173406,-9.389740349839037,0.5590013224489212
404,6.389615496604264,3.382422892327668,2.092064397705144,9.389740349839037,3.878787580935864
405,1.071341303554469,0.41170900989163783,3.6985177718906925,0.0,1.8828699473226607
406,0.3719593290083978,-1.5447835741088056,-0.038322741358570056,0.0,1.1975021327575632
407,1.587437264844752,0.8035852696375514,1.499877418905271,9.302392662313537,0.46166194883153366
408,-0.3324373686006581,2.8793570137968345,-2.5862991723961386,0.0,1.4577061590825906
409,16.53659827151838,5.488892656720054,7.516820757049572,0.0,6.910455293654991
410,-3.7607730933913857,0.061272632598047494,1.7627183391323342,9.216655104924016,7.165340098804222
411,-10.054354787971334,-3.457556356312125,-5.501325676978922,-9.216655104924016,-7.17583807007145
412,-5.993874636433553,-5.487010406523041,-6.929113263290674,-9.302392662313537,-8.662590597782696
413,-13.802309780441043,-13.150988123186835,-11.515699084826338,-18.868484304382818,-14.873755729923005
414,-20.19709365601662,-9.988541760048975,-11.781159351492533,-9.569451016150715,-6.104133894560732
415,-10.111829041164512,-4.6716709529246145,-7.909869201743277,0.0,-3.3969867106675338
416,8.71071294666315,3.4266167166460946,5.747464607456095,9.569451016150715,4.795320824773967
417,7.290083708631016,8.389893086790835,11.702466494476539,9.47874395454378,7.024686208643061
418,6.088692631917397,1.0882532518244261,2.026948707959491,9.389740349839037,0.9067670519536932
419,3.590339358711816,0.0,4.875105554935544,0.0,0.0
420,8.023707072496677,2.7363227133046166,7.758759440599533,9.302392662313537,13.250047781287321
421,5.311824809117454,6.963599308339326,13.690691923680788,9.216655104924016,14.849165683849606
422,0.0,14.45738938269642,0.0,0.0,0.0
423,1.7417608692988011,0.0,-5.88992208507716,0.0,-3.5207445993991087
424,14.768807571086114,-0.04083549421739008,0.0,0.0,0.0
425,0.0,3.40403308754685,2.7051757714698397,9.132483563272515,5.229685940281911
426,5.335538767982399,6.065850115061039,7.373392643561601,0.0,7.180522296116919
427,12.704268341718429,2.686409000194544,4.246397576518575,9.04983551991792,8.293171312069376
428,1.048026441033798,-4.852906096730294,-1.9325132443309485,0.0,-5.843099554118453
429,7.287294536820049,4.832734435896782,3.5859859128559037,8.968669982760417,8.344458402127202
430,8.10712098628273,10.594424708684528,8.42519565726343,8.888947417245845,15.298700330145948
431,2.084975040620053,3.3077642991884204,1.9899763864286797,0.0,-2.8405218257818206
432,3.142404212511775,0.39778830231261963,-1.1711888904628722,0.0,2.0918907592565574
433,3.0235663734034595,3.909782401071425,4.824652149575741,8.810629682154882,9.222103665877285
434,9.950330853168092,6.298829185790964,8.412008226033322,0.0,4.188112615866771
435,9.852296443011637,18.275412335298824,8.068737366407731,17.391742711869227,5.422010903894034
436,-19.80262729617973,-14.581746302392276,-13.769380855228519,-8.658062743114584,-18.22643673638686
437,-15.190798147236494,-10.686010875362626,-2.8100984770799187,0.0,-7.579626529376128
438,-1.2374089142346723,-4.549480882924399,-2.001458520142478,-17.544309650909526,-7.762136977796558
439,1.241470133047061,0.5573803269617201,1.7113717698248365,0.0,1.7922249201184286
440,2.456044449605601,3.258432081702267,3.573919151605878,8.810629682154882,2.7982585160759754
441,2.760151421425663,0.11900983828672906,3.009423602537936,0.0,1.5038299686013943
442,1.869818623483786,-2.1244709224411054,-2.105645194194949,0.0,-2.8510673186758595
443,2.925353284363439,1.2712539452386409,1.8419151295856864,8.733679968754643,2.39406094614651
444,1.2004797332570734,1.9236686513959285,0.9196868808066938,8.658062743114584,6.296391730337632
445,2.5038079062788254,-1.9633708846522495,-1.8647795272663643,0.0,-1.4566527247322938
446,0.0,2.795152926510127,0.4174237648385315,0.0,0.0
447,11.42141236317781,0.0,2.776340999295826,17.094433359300098,5.415849012601029
448,0.0,-0.6336759355781396,-0.06120475440457085,0.0,-2.250688939912152
449,0.0,0.3366903371970693,-1.4087442458157966,0.0,-1.5207717316375238
450,0.0,-1.4069298558752052,-1.3125293216680802,0.0,0.3975601563898863
451,-9.950330853168092,-1.0912374722538516,-1.0131744232712663,-8.510689667908622,-0.11097804966448166
452,0.0,0.0,-2.1956606101875877,0.0,0.5789681416574695
453,9.950330853168092,1.2300368577944027,0.6216704669777755,0.0,-2.073326209388597
454,0.0,2.73240443242139,1.014769596024962,0.0,3.725676246703074
455,0.0,1.7187735747083934,1.4864684989124726,8.510689667908622,2.15603582249139
456,9.852296443011637,5.550976814163732,4.2750812329868495,0.0,5.873284900352246
457,0.0,3.820500135941984,6.3906934407486915,8.438868645864659,2.3500507557838546
458,0.0,1.6022200031638931,1.989881385089575,0.0,-0.7933723923891876
459,0.0,4.616426675884213,1.6774006046443901,0.0,1.1858390302922999
460,9.756174945364698,1.7475053959715297,5.545027467014734,8.368249670516605,2.1071217142423393
461,-9.756174945364698,0.0,-4.994581501162429,0.0,-6.244724158551321
462,0.0,-4.432958866314948,0.0,-16.807118316381263,0.0
463,0.0,-2.575460421106982,-3.410377992316171,0.0,-4.3415930420791256
464,0.0,0.0,0.0,-8.510689667908622,0.0
465,-19.80262729617973,0.0,0.0,0.0,0.0
466,0.0,-9.697759551952913,-13.193206396378628,-8.583743691391476,-11.38000125537451
467,-8.072495090886576,1.5374914327294391,1.099964776845809,8.583743691391476,-2.952462647172297
468,8.072495090886576,2.4590095701987593,4.497859766569491,0.0,4.821980618692578
469,0.0,-0.2554554489761358,2.1803599206677973,8.510689667908622,-0.2028187760348601
470,0.0,0.0,8.825399924611702,0.0,0.0
471,9.950330853168092,2.9044116419554484,-1.1859526524949615,8.438868645864659,4.280876110701229
472,-10.68059743291147,-0.21557848610245856,-4.180184518143506,-8.438868645864659,-0.30906624868907784
473,0.0,-7.9894948471574025,0.0,-8.510689667908622,-6.758645298600982
474,-13.324034048962298,-10.726306558963188,-13.490310413915722,-8.583743691391476,-9.417123698813043
475,5.411055167118985,6.251140182512245,0.0,0.0,0.0
476,0.0,0.0,6.069895948648991,0.0,4.688992142934012
477,1.1986027482656487,2.4182849899043504,1.4995029969068128,8.583743691391476,2.42292733303168
478,2.9184147808092114,2.9850473381484335,1.637701717750133,8.510689667908622,2.337748559423744
479,-0.38079182049099813,0.0,0.0,0.0,0.0
480,0.5525528079663298,-2.9454520024737576,-3.265838228764551,8.438868645864659,-2.702751137865903
481,-1.2421650239400304,-0.6139039532154129,0.667489315866078,0.0,0.10196943780852052
482,5.596631968976531,0.8712354272647644,6.559281070260113,8.368249670516605,0.9233695693410482
483,0.0,2.194522484896879,0.0,0.0,5.641921511641726
484,-9.255702163546802,-16.587562594533665,-13.482359655365144,-16.807118316381263,-4.517907196512965
485,-19.04089699156699,-4.810459425802037,-5.340136551585601,-8.510689667908622,-24.390799877950258
486,5.885332315503923,5.472850682370336,5.562024573007875,0.0,3.5346906584885573
487,-2.794752521466112,-2.330347794106274,-3.1356501915588524,0.0,-1.2080497913119643
488,-2.995943803076944,-2.9407638974844303,-3.7348489552150568,-8.583743691391476,-2.6749570124397906
489,-1.4421127130846507,1.8339569222935097,-0.6207286311746429,0.0,0.850762192399543
490,7.927979065357654,4.480033208046734,2.8893152711125367,8.583743691391476,4.832253194281293
491,1.0428706544650268,2.4224963547239895,6.70124684718121,0.0,2.65981844675332
492,2.5734082580641804,-0.9602881602204434,1.4933218117603246,0.0,0.21926422461081074
493,0.9862119424644362,3.2572342331695836,3.836752909297502,8.510689667908622,2.0455271056936226
494,3.8398988013027058,0.0,0.5198315862762684,8.438868645864659,-0.507891949681607
495,-5.465785468583796,-1.5773346320565906,-3.5770105208712266,-8.438868645864659,-4.151246884515217
496,-4.014425449449934,-7.4208122331019695,-6.3771722078718085,0.0,-5.6731605256032935
497,-0.33969859239197575,1.769947564778704,0.5988190479929472,0.0,1.1922032992991944
498,8.185033972855537,3.1700199091555987,5.661762634875231,16.807118316381263,5.051066713130012
499,0.239516097438651,-0.32055777326604584,4.897349308462253,0.0,1.027449137405938
500,3.09029054510124,0.0,1.873008189072607,8.298802814695108,2.3203018115412988
501,3.163466449266597,2.2817351078829233,3.516888322174964,0.0,3.081266127193544
502,4.68134703179905,3.1936792350024916,-0.04251816893065552,16.39380977567643,0.1976687448911889
503,1.440334213905623,-0.518279324282048,-1.03313955964677,8.097210232619375,0.1461673783776405
504,2.2936283556425767,2.4097117020519363,1.1485418125485012,16.000341346441132,3.5467515393077065
505,9.852296443011637,6.0202501097683125,0.0,-7.843177461025874,0.0
506,0.0,2.0641870994768396,3.023343214610577,0.0,4.62324297908026
507,0.0,-1.6116672448242753,2.0941789499966035,7.843177461025874,0.7863153246439651
508,0.0,1.0812830967679474,1.021563439210695,0.0,0.9754650136255805
509,0.0,-1.120624521327045,-3.924670603492814,0.0,-0.5997074334467243
510,0.0,-3.7247660891680425,-0.893577397378067,-7.843177461025874,-3.439606986934109
511,0.0,-2.253410718318264,-0.8043024610678913,0.0,-1.0625980709075975
512,0.0,1.8781947178649716,0.9302912482326064,15.625317903080827,2.3467529130720095
513,9.756174945364698,2.87962961064477,3.7842543723481867,0.0,0.0
514,9.661910911736904,-1.8333256330079166,2.500993642481262,0.0,1.1086363493654972
515,0.0,-2.845345633224497,1.0605844933334083,0.0,-2.0422193810053386
516,0.0,0.8900405061467609,1.8562925896540037,0.0,-0.45597002331180647
517,9.569451016150715,6.443943434183893,3.4890587057443554,7.722046093910308,3.3652248342829125
518,0.0,0.8639139764891297,7.612183146573443,0.0,9.109820496028874
519,0.0,-0.7264231832468795,-0.09993974229746527,0.0,0.8564316938950469
520,0.0,0.9422851109466137,4.622034412098401,-7.722046093910308,1.6847082275622824
521,9.47874395454378,3.6625414295285736,1.6839548843845478,0.0,-1.8207278145926011
522,0.0,4.875584976123719,1.8677411604830922,7.722046093910308,-0.0240053772055262
523,0.0,-0.4280988584523584,-8.726518817794386,-15.50418653596526,-4.233947619069681
524,-9.47874395454378,-6.40439560892446,-2.43236757368868,0.0,-3.9977749474194297
525,0.0,-0.8818601941311499,-0.7668621557722872,-7.843177461025874,-3.5906608753061846
526,0.0,-0.07842522159262444,1.7687953811810075,-7.905179507113303,-1.3166372156565558
527,0.0,0.29406287276106013,-2.7252473717207977,0.0,-1.7791992618433596
528,-9.569451016150715,-4.08540626760805,-3.7697594302862854,-7.968169649176872,-3.203224264574942
529,-9.661910911736904,-5.070994775684085,-6.447951151007146,0.0,-8.189809389576112
530,0.0,0.0,5.380132721035807,0.0,-0.5176929908645889
531,0.0,0.8304827163501614,-0.03561359252580587,0.0,0.0
532,0.0,-2.4737057823713258,0.0,0.0,0.7641192972982935
533,0.0,0.0,-3.109201989923349,0.0,0.0
534,0.0,0.0,0.0,0.0,0.1663034343438312
535,9.661910911736904,2.038777044517701,2.533272842973929,7.968169649176872,0.0
536,-9.661910911736904,0.019773592370256665,-1.9261299671798042,-7.968169649176872,1.5528829401833946
537,0.0,-5.6314717247696535,-6.15393903826498,-8.03217169726426,-6.021879053310158
538,0.0,1.2122538473213353,0.0,0.0,0.0
539,9.661910911736904,4.834373022931686,10.44105103635593,16.000341346441132,11.622542877873457
540,0.0,0.07905763305461733,0.27251830780824093,-7.968169649176872,-0.9849957205736928
541,0.0,-1.8397085394117312,-1.7311607247456777,0.0,-1.5886405356962996
542,0.0,4.031068355003299,0.011867464159877272,0.0,0.4862531431554089
543,9.569451016150715,3.18960695694841,6.553018132985926,7.968169649176872,2.497002447983391
544,0.0,-0.4915599261348689,-1.0557514361835274,0.0,1.760877432800271
545,0.0,-0.747634166289572,-1.2872826535976856,0.0,1.972974354345638
546,0.0,-1.6940809724765131,-4.750096292844319,-7.968169649176872,-1.8956889433522974
547,-9.569451016150715,-5.436461313331165,-1.247527384622117,0.0,-1.7913016761065137
548,9.569451016150715,-0.2775574958359357,-1.9099474769445806,0.0,-1.8965740923305248
549,0.0,-1.3293784634206531,-0.6195823974685482,7.968169649176872,-1.0436293102145555
550,0.0,2.122195582227505,1.6493842367590332,0.0,2.942240794805116
551,0.0,5.177467893208814,7.692847117483325,0.0,2.699968577295749
552,0.0,0.11825456279257196,-3.1576919520921365,0.0,1.1493927354977131
553,9.47874395454378,2.833922350055218,3.9367104282573564,0.0,1.7682143821456293
554,9.389740349839037,5.213857904767792,2.239246663429185,7.905179507113303,4.412956529876851
555,0.0,1.7579502925600536,2.9974456013915187,0.0,1.189355610329926
556,9.302392662313537,1.891225863226282,4.339163746957638,0.0,1.9724189853698135
557,0.0,2.0431798975987476,2.946438256680267,7.843177461025874,3.8851366322388685
558,0.0,1.1656597982218955,2.9435910933907508,-7.843177461025874,-8.237683089629968
559,-9.302392662313537,-6.994874935842745,-11.209720605402254,0.0,-4.373602275452413
560,0.0,-2.7215163299442793,-2.3524856026360794,-7.905179507113303,-2.8375728051546503
561,-9.389740349839037,-1.6875322869782394,-3.29689747683733,0.0,-3.4108515973935027
562,0.0,-1.5526885262515862,-2.063874369129735,-16.000341346441132,-1.7915824951621744
563,0.0,-2.3828524749733333,-2.0800069128981704,0.0,-2.341859121755988
564,-9.47874395454378,-6.309418768956675,-6.361620959474749,-16.26052087178033,-5.825155420021929
565,-19.23136192788762,-15.153925463902851,-17.0697303359575,-8.230499136515476,-17.17422894757044
566,0.0,0.0,-4.412465507071829,-8.298802814695108,0.0
567,0.0,-2.62218517636029,3.0998901190032484,0.0,-3.5399754399927588
568,-9.756174945364698,0.0,-4.149573174514444,-8.368249670516605,-2.1764169780656175
569,0.0,-3.3178262278415787,-2.506604070913454,0.0,-1.5430033362090398
570,9.756174945364698,1.9637025127376546,2.1096344705183583,0.0,0.352715437280267
571,0.0,2.6257336839044,3.201798180181868,16.667052485211713,2.785666907922291
572,0.0,0.3025260951835662,1.8857829760563618,0.0,-0.2822199354462782
573,0.0,-0.36304229841516644,-0.34647402247355785,0.0,0.23589078366148897
574,0.0,-0.24210144168682746,0.0,0.0,0.0
575,0.0,0.564812214959602,1.5430133124082204,-16.667052485211713,1.4982915548476967
576,0.0,-2.0590676875472127,-7.133553851867873,0.0,-6.662682748004045
577,0.0,1.5144328315745952,4.270408334537024,8.368249670516605,5.667579289795526
578,0.0,0.04035349663536181,1.8914461817948904,0.0,0.36197038551529204
579,0.0,0.7059227206973446,1.1052341852955578,-8.368249670516605,0.3239786286594608
580,0.0,-0.3629837302160013,-0.7468101536833274,0.0,0.16825916999596302
581,-9.756174945364698,-5.055111361398303,-1.2702504830440375,0.0,-4.1748698433539175
582,-19.80262729617973,-6.671301641454193,-5.659725047739812,-16.94955831377328,-10.086259468636058
583,0.0,0.6528214357276738,-0.5444840536456468,0.0,-8.763359054935904
584,0.0,-4.128099377927356,-0.45294291245409113,0.0,-4.572777556654273
585,9.950330853168092,6.328230643515781,5.2574013060320794,0.0,9.03690293115335
586,9.852296443011637,7.400007412512423,3.4835720831761137,8.510689667908622,10.15706755390977
587,0.0,0.040397511518676765,-4.934075442665744,-8.510689667908622,-1.0078924127152504
588,0.0,-5.712217768417759,-4.0518173998816565,0.0,-6.034607539521517
589,-19.80262729617973,-8.179295597314194,0.0,-17.24180643450606,-11.985017336594751
590,0.0,0.0,-12.099927685281727,0.0,0.0
591,-4.505132888791635,1.3917317023297073,-0.21076383370655094,8.658062743114584,0.27231820766780857
592,14.455463741959726,6.2795835124234145,7.2581138145487785,8.583743691391476,5.9164630818949036
593,0.0,5.674694000712407,7.7861481815734805,8.510689667908622,8.694581712037689
594,0.0,-0.04041955498723837,0.03053463085416297,0.0,0.5258771037846373
595,9.852296443011637,3.026942075064653,6.045772536102959,8.438868645864659,3.3382910960774552
596,0.0,3.92137649950746,1.8072330608820266,0.0,3.5237998590621373
597,9.756174945364698,4.325803312965945,8.663181594218258,0.0,3.087923784505165
598,9.661910911736904,0.0,0.0,8.368249670516605,11.34082675867512
599,0.0,1.677216214908185,5.690239548390309,0.0,0.6582195399732882
600,0.0,-3.377267625892273,-3.0087983626053756,0.0,-3.2996171349078622
601,0.0,-0.8611281309968035,-1.1808676852433564,0.0,-2.9647443363236334
602,0.0,-0.9220285279370728,-1.200278608703229,0.0,-2.4272900443636445
603,9.569451016150715,0.08021015063604864,6.034790095121025,0.0,4.436827647947553
604,0.0,0.8217833159433212,-3.677606945858315,8.298802814695108,0.0
605,0.0,-0.5611447499850328,1.3948965817835415,-8.298802814695108,-2.7368964950184136
606,0.0,-1.3640924883493426,-3.0797462283153436,0.0,-3.0283070936370677
607,0.0,-1.0644815674913843,-2.3731930569902033,8.298802814695108,-1.0584984411124196
608,0.0,0.8838003989967547,-1.8604320483473202,-8.298802814695108,0.20631622455562137
609,-9.569451016150715,-2.4122069308195933,-5.093220366476089,0.0,-3.1773534541002846
610,9.569451016150715,-3.5080681138060754,0.0,0.0,-3.772355867169381
611,9.47874395454378,5.759642150678701,1.0533963923589909,0.0,4.393017588466705
612,0.0,4.487996152869528,5.081851504444785,0.0,3.6696438529436364
613,0.0,-1.860875148060586,-1.1685903553789103,8.298802814695108,-1.4434996635714015
614,0.0,0.5005756724622188,1.2950053760596347,8.230499136515476,-0.7119956822704125
615,0.0,-1.3621524110931205,-1.8375989867672615,-8.230499136515476,-1.1533284922359144
616,-9.47874395454378,-3.192293028705535,-6.242874566523824,0.0,-2.310655171304006
617,9.47874395454378,-0.04021959901547234,-1.5729050663794624,8.230499136515476,1.2573713722789535
618,0.0,3.693448335352514,5.569930790788931,8.163310639160954,2.0696319076914733
619,0.0,0.360584150223076,-0.4775910158577972,8.097210232619375,-0.6535493230160228
620,0.0,1.3010279954887665,1.61322029458006,0.0,-1.956875493188818
621,0.0,1.439165532534389,2.652825305773149,0.0,2.414404863696859
622,0.0,0.29956563207815634,-0.3372417272239545,-8.097210232619375,-0.6199288334703397
623,-9.47874395454378,-4.4828765435613604,-4.110227322003084,-8.163310639160954,-6.1971713441471366
624,0.0,-1.4050302385658142,-2.5130738414127336,0.0,-2.0991003675101183
625,0.0,-3.1181815099917003,-0.4184493782795471,0.0,0.20840732223098257
626,0.0,1.85196421472574,-1.2138870148019123,-8.230499136515476,2.760485219798511
627,0.0,1.0050656148778216,3.0077399151159625,0.0,0.271389984831103
628,9.47874395454378,3.0091500799899222,2.914202440905683,0.0,3.8952253986080905
629,0.0,2.041062060479817,-0.905999590853753,0.0,1.114359095087707
630,0.0,-0.5598768417239626,-0.6105024745720584,0.0,-0.5274773623525562
631,-9.47874395454378,-0.7603345838306268,-2.112431745664253,0.0,1.811249002048271
632,0.0,-1.9635349927139032,-1.3460502738735158,-8.298802814695108,-0.7270574200371129
633,0.0,-3.254321875716414,-3.6227078606953,0.0,-4.263380734674115
634,0.0,-0.5031547910894005,0.0,0.0,0.0
635,-9.569451016150715,-1.6117987129637186,-2.841690582711635,0.0,-1.5318984230548267
636,0.0,-2.7662534928895184,-3.7504441397350092,-8.368249670516605,-4.205164368323722
637,0.0,2.3427254984162573,1.6046845522878357,8.368249670516605,0.8194706678365264
638,9.569451016150715,0.0,0.5261676760765113,0.0,0.5785461637007074
639,-9.569451016150715,-0.6053513240258326,-6.356980621284492,-8.368249670516605,-2.8896861366031317
640,0.0,-2.2632216098572826,-4.441901771385346,-8.438868645864659,-4.691928992246517
641,-9.661910911736904,-6.800192656606669,-4.275417323799047,0.0,-3.451210060124936
642,0.0,0.9365012187117827,-0.24220067375608778,0.0,-1.7925413151610883
643,0.0,-0.20351262865915487,-0.04968944100437511,-8.510689667908622,-0.1098518831547608
644,0.0,-3.384373961687743,-2.7429569586174694,0.0,-7.122991452499946
645,0.0,1.897475703201053,-0.8848234669148951,0.0,2.612970131070824
646,0.0,0.0,6.041075184182773,8.510689667908622,0.0
647,0.0,3.1951184648169146,0.7556706626710366,0.0,6.431764177740433
648,0.0,-0.18288408248372434,-0.8114394823378461,0.0,0.06664595628126335
649,0.0,1.4621370108870906,-0.5888606337075544,0.0,0.2966281143519609
650,0.0,-1.3605306136596482,-1.9985110921898013,0.0,-6.319112509763727
651,0.0,-5.705917013254293,-5.450996698875315,0.0,-1.4652778370353872
652,0.0,-3.66484517268691,-1.5003378573946975,-8.510689667908622,0.0
653,-9.756174945364698,2.6834105637717585,-7.630197189463615,8.510689667908622,-3.699789936581965
654,0.0,-0.42968071292489185,6.077479622309511,0.0,3.953174626788723
655,0.0,-0.020465592222535633,-0.8713286431666347,-8.510689667908622,-0.7776833444570457
656,9.756174945364698,2.8202998400211072,3.0932249278930612,8.510689667908622,3.491582870297634
657,9.661910911736904,4.113974967933245,4.87086340168662,16.807118316381263,2.9757306023947194
658,-9.661910911736904,-1.6883477530955133,0.802256311045312,-8.368249670516605,1.6350348505696957
659,0.0,-3.7734739277639164,-4.816974003188989,0.0,-2.022671820484561
660,-9.756174945364698,-5.060397395847758,-9.060965823862716,-8.438868645864659,-6.907848263495453
661,-9.852296443011637,-1.4387900204656034,-6.183826730325563,-8.510689667908622,-6.032482217092365
662,-9.950330853168092,-10.566354524335111,-6.956516586441467,-17.24180643450606,-6.5543715760626355
663,0.0,2.180301329879512,0.16604294164062594,0.0,3.545220575449889
664,0.0,3.8299548923005204,4.084902713386327,8.658062743114584,2.646871692401419
665,9.950330853168092,2.0022919507355255,3.041668085679703,0.0,2.6616544774256
666,0.0,0.3711187210137723,2.260961396350467,-8.658062743114584,-0.3679804772357329
667,0.0,-4.441834856856076,-5.741545430312726,0.0,-3.864340654799662
668,0.0,5.039458804329115,4.633869758394212,8.658062743114584,1.6972610898620815
669,9.852296443011637,6.980114564885298,8.356322294724123,8.583743691391476,8.904224972226416
670,-9.852296443011637,0.0,-6.331786771730549,-17.24180643450606,0.0
671,0.0,-6.506390778182322,-5.628211615631699,-8.733679968754643,-3.5517472627541338
672,-9.950330853168092,-2.7837652396647172,-1.1638150275566659,0.0,-8.30104605349186
673,9.950330853168092,2.8249480088015844,1.309991093710778,8.733679968754643,2.9332905556318565
674,0.0,-0.4531037685137562,-0.04448610604231362,0.0,-1.4218555313681236
675,0.0,4.070561929942414,3.767940212690519,0.0,5.82527823364569
