,c5_ripple,c5_bitcoin,c5_cardano,c5_ethereum,c5_iota
335,-0.7298140403991562,-2.2929281190208712,0.0,-2.014777873757339,-7.220247973487062
336,-1.82787621740908,-1.3191113832544943,0.0,-0.9959303931509567,0.0
337,-5.613173534163763,-4.516328016103216,-8.928630744301358,-6.888302025046869,-7.2727593290796335
338,-0.5411584571025223,-3.5956844768206793,-4.494389587839237,-3.942582321197733,0.0
339,-6.766854021821615,-4.069298546965001,-4.514680354526718,-2.9572987918481886,-14.706147389695445
340,-4.640018799665103,-5.521110851905178,-4.535155165391188,-7.133404532914028,0.0
341,-4.766724647578233,0.903018225919368,0.0,0.7686242667314218,0.0
342,1.8454585920800213,0.6478182633672986,0.0,0.1655744277404665,0.0
343,7.303049256104291,-0.6015316101129429,4.535155165391188,-0.046358076414435345,0.0
344,5.919567986114085,2.0113985996831616,4.514680354526718,1.446021790076884,0.0
345,1.99513650440983,2.8137847800517193,0.0,3.8546503137204127,0.0
346,5.6857468577791845,4.985364411932096,8.968669982760389,5.361185729006138,7.380107297622601
347,-0.19336963774248073,0.7101703561820614,0.0,-1.2523113662782634,7.326040092072844
348,-1.53418170123705,-0.9164433477562852,0.0,-1.4936767736398906,0.0
349,-0.1755426694257416,1.4659064903153194,0.0,0.7323445367810564,0.0
350,-0.255298066923622,-1.7639315036976768,0.0,-1.6888121875845172,0.0
351,-0.8794102965037958,-1.9048717676832894,-4.474280394921152,-2.330903621635116,-14.706147389695445
352,-0.36269166100695216,0.5052593006294046,0.0,0.08569432181502634,0.0
353,-0.7217334044218688,-0.5052593006294046,0.0,-0.853975240456748,0.0
354,-3.1234010885282935,-3.1751901877742057,-4.494389587839237,-2.5365467701340094,0.0
355,-1.5023797267915118,0.11521932010327873,0.0,-0.1554405004999353,0.0
356,0.7362450718542082,-0.3917998644265026,-4.514680354526718,0.2546452094984488,0.0
357,-1.4791324173316909,-3.4174647064392047,0.0,-1.896513202756978,-7.434978487518094
358,0.8790065861422622,1.5947307938586164,4.514680354526718,1.307754507347454,0.0
359,4.315720742415172,2.46796956119033,4.494389587839237,1.4580322457350121,14.815085785140695
360,5.395247549066774,2.806535083487688,4.474280394921152,3.1040405456296867,-7.380107297622601
361,1.9777131909419565,3.0506360031122313,4.454350349380206,2.2732553679652483,0.0
362,-3.5834599941377054,-1.856797901862592,-4.454350349380206,-1.9242002828705154,0.0
363,-1.1210198421024105,-0.1606259827458416,0.0,-0.04280208808995667,0.0
364,-3.5963392316391847,-2.1824790128030145,0.0,-1.9708790960694387,0.0
365,0.11438456812814479,-1.4729915894913574,-4.474280394921152,-1.366733785535871,0.0
366,3.0309745307735714,0.23029800663789501,0.0,-0.7667166069004452,0.0
367,3.7921811783387005,4.503166713740939,4.474280394921152,4.913966183600678,0.0
368,-0.6838459762704598,-0.36684627260001434,0.0,0.9207407351505026,0.0
369,-0.9027891966469026,-0.8258964887081675,0.0,-0.14134438253586268,0.0
370,2.9368626261202166,-0.5969052934469801,0.0,1.2943624773170086,0.0
371,3.9477822480974467,-1.0109598085491598,0.0,1.0795434153660608,0.0
372,0.0,1.0798516827780986,0.0,2.512230834906404,0.0
373,-2.6976353485538667,-2.0688235776888177,-4.474280394921152,-2.3318736944875127,0.0
374,-1.011234012269159,-0.36823935974280175,0.0,-1.4766059128660345,-7.434978487518094
375,-5.375266747353357,-6.002973327778818,-4.494389587839237,-5.845745395343329,0.0
376,-0.28461389592378694,0.7176341531430808,0.0,0.8452164884556623,0.0
377,1.3567393939224228,2.265268408922566,4.494389587839237,3.205981088352928,0.0
378,6.559956890256017,0.9000589107636188,4.474280394921152,3.9136166152120495,7.434978487518094
379,11.402384573089822,9.733330595341613,8.888947417245845,8.655831113806016,7.380107297622601
380,0.0,-4.349923294847031,-4.434597067865639,-2.999683411158003,0.0
381,-10.304393525959272,-3.9311751030818414,-4.454350349380206,-5.534912744235044,-14.815085785140695
382,-4.1229441832458065,-2.7910749910643062,-4.474280394921152,-2.821700075166518,0.0
383,-0.12255492887058139,0.18477457554399734,0.0,-1.0092128503911226,0.0
384,1.7856063232717023,1.822818026839741,0.0,2.0797712849307572,7.434978487518094
385,2.8139554616358664,1.4742809792915068,4.474280394921152,3.1557397194728765,0.0
386,0.0,2.345152130128554,0.0,6.1614529634880455,0.0
387,0.0,-0.45940049045202613,0.0,-0.9011339606940965,0.0
388,0.0,1.308735420478115,0.0,-0.6869686234358596,7.380107297622601
389,0.0,0.45879978782431863,0.0,0.4135400224040495,0.0
390,0.0,0.4585893871062581,0.0,0.7875322986092215,0.0
391,0.0,-0.7797271350209485,0.0,-0.8135770173930723,-7.380107297622601
392,0.0,1.1235312159242312,0.0,-1.5313190253109497,0.0
393,-0.8964016479356305,-0.6189324758888688,-4.474280394921152,-2.5334487370437273,0.0
394,-4.136240880139047,-0.5275410973627004,0.0,-0.8928061029155288,-7.434978487518094
395,-1.0669220514934867,-0.6655574288961361,0.0,0.8274261143997137,7.434978487518094
396,1.7350539444798994,0.3902080776697403,0.0,0.78754442177069,0.0
397,0.9597209113513823,-0.20656177992168523,0.0,-0.19927835167982266,0.0
398,-0.7207084534467199,-0.36732632765233575,0.0,-0.5784587993075547,0.0
399,0.8340874227727713,0.41323263289086754,4.474280394921152,2.833538168712039,0.0
400,1.2843980511474467,0.36717459564351884,0.0,2.1068852768312354,0.0
401,2.0070127032633844,-0.3442222332687379,4.454350349380206,1.2353627360253085,7.380107297622601
402,0.0,-0.9874276019017998,0.0,-0.893859892540604,0.0
403,9.950330853168092,2.1343745551803295,4.434597067865639,2.5948607766240457,0.0
404,0.0,0.22923161662765779,0.0,-0.5125925942038521,0.0
405,-9.950330853168092,-1.1696310115967208,0.0,-0.5907805941342303,-7.380107297622601
406,-3.8012154741210273,-3.5171237249196565,-8.888947417245845,-5.878088461500738,0.0
407,-4.467879448524521,-1.3134701691287773,0.0,-1.4119725834580095,0.0
408,-0.040332948495290566,2.0501014954570564,4.454350349380206,5.134975364562706,0.0
409,-1.4611491387174365,-0.5754468503455428,0.0,-0.605429352522151,0.0
410,-2.5915198142156726,-3.41344489374751,-4.454350349380206,-3.666437000759288,0.0
411,-3.1445115898240914,-1.3177516904943332,-4.474280394921152,-4.10970024240487,-7.434978487518094
412,-0.392109064165302,0.3238192191856797,0.0,0.4920888614942669,0.0
413,-0.006096173228824497,-1.712804788703579,0.0,-1.5788224478810662,0.0
414,1.55940859366412,1.3427171199637087,0.0,0.7257144582981709,0.0
415,0.5385272778593535,-0.7637386533679091,-4.494389587839237,2.671734166871829,0.0
416,-0.27581955086482424,0.11575547825850663,0.0,0.0523798455560609,0.0
417,-1.1365298101170183,0.6479831751094025,0.0,0.5694537325471174,0.0
418,0.39082783414950306,0.7631558017565112,-4.514680354526718,-1.5225412676627457,0.0
419,3.544980286114308,2.6318842388263874,4.514680354526718,1.3916610653959651,0.0
420,1.6067507183066532,2.0959298281322845,0.0,1.0825184161340076,0.0
421,1.0082055049850585,0.11503376253676834,0.0,1.228268622545329,7.434978487518094
422,0.6514119533519871,0.7129141240457102,4.494389587839237,0.2741943924838779,0.0
423,1.7685696824401251,1.3783916354586836,0.0,1.63707255006193,0.0
424,4.676245846947384,3.529199739718024,4.474280394921152,3.3505663869864293,0.0
425,1.5722353144555157,2.718603536286537,4.454350349380206,1.8980047453942461,7.380107297622601
426,-3.6376080813117198,-3.1304651566060784,-4.454350349380206,-3.9623177455168843,-7.380107297622601
427,-0.46379116977908597,-1.6491448800497892,-4.474280394921152,-1.4915557278682172,0.0
428,-0.9563697258389912,-0.20633446890496998,0.0,-1.2196475622113212,0.0
429,-0.8576929190983797,-0.4357348507746792,0.0,0.5480471066211976,0.0
430,0.9963830413679657,0.5274443152557069,4.474280394921152,1.362291467248724,7.380107297622601
431,1.51328571982739,1.9926028374175075,4.454350349380206,2.202461334679356,0.0
432,0.5858207475851289,0.9605269914718519,0.0,0.5133186814509827,0.0
433,1.8404928537466612,0.9824417893833015,0.0,1.6129637724252461,0.0
434,0.9794795335010308,0.9814775447503052,0.0,0.8784085488450728,0.0
435,-0.6382036086061604,-1.0956653838693455,-4.454350349380206,-1.725133541971445,0.0
436,-0.9891197641244442,-1.966074429665241,0.0,-0.7662387792988739,0.0
437,0.530722325525327,0.27456812894160976,0.0,-0.08445205239786446,0.0
438,-0.570788274081931,0.5031791881465324,0.0,0.1981262460421931,0.0
439,-2.592671867740112,-0.6862162307788822,0.0,-2.122967033083114,0.0
440,4.26006118902732,0.9834304215146403,0.0,1.9898045372920024,0.0
441,9.950330853168092,2.078029588994468,4.454350349380206,5.700346443371018,0.0
442,0.0,4.574687921251098,8.849615276982604,6.9485512756764365,7.326040092072844
443,0.0,2.7891490773909027,0.0,1.7848478565611003,0.0
444,0.0,0.565950188853094,0.0,-4.206047693248365,0.0
445,0.0,-1.5174681582411722,-4.415018209116965,-1.7988191856784397,0.0
446,0.0,-0.5441313304509094,4.415018209116965,0.08051724281085626,0.0
447,0.0,-0.7940559659473365,0.0,-0.05475101975207508,0.0
448,0.0,-0.04539367666802718,4.395611473038002,1.4225531752799725,0.0
449,0.0,0.5219029152140138,0.0,3.7590469138594926,7.2727593290796335
450,0.0,1.4961239586318698,4.3763745997989645,1.0631928166394573,0.0
451,0.0,1.3807936096873163,0.0,1.3497782272188488,7.220247973487062
452,0.0,0.49752369917223405,0.0,-2.204726814275091,14.285957247476574
453,0.0,-1.0631921646654519,-4.3763745997989645,-2.8519065978662184,-7.117467768863946
454,0.0,-1.5402390415001719,0.0,-0.3084545487763535,-14.38873745209969
455,-9.950330853168092,0.11333371123328106,0.0,1.1369550104182053,0.0
456,9.950330853168092,1.1779097995822667,0.0,1.7863246720025927,7.220247973487062
457,0.0,2.3968355171491567,0.0,1.7415583661913843,0.0
458,0.0,-2.668537733194171,0.0,-0.9056160007348808,0.0
459,0.0,-1.1555587052098417,-4.395611473038002,-0.691764507402695,0.0
460,0.0,-0.1813853309595288,0.0,-0.8012512767936641,7.168489478612628
461,-9.950330853168092,-0.5216661681697587,0.0,-0.7313013319344464,-14.38873745209969
462,0.0,-0.3176692182551051,0.0,-0.3241246656752992,0.0
463,0.0,-0.6810597552648687,-4.415018209116965,0.5871981352711373,0.0
464,0.0,0.8172160629164864,4.415018209116965,1.980452497974511,7.220247973487062
465,0.0,-1.0897698939843394,0.0,0.7040698728123971,-7.220247973487062
466,0.0,-1.7506569433044206,-4.415018209116965,-1.8925116965619964,0.0
467,-2.699640753119228,-3.0995762901638955,-4.434597067865639,-3.5545232321574076,0.0
468,-0.5305707671658904,-0.5251441413001885,0.0,-0.521235533035906,0.0
469,0.6990107327532695,0.8674809355779871,0.0,1.4022135398436149,0.0
470,1.2473770383763207,1.7327075604043785,0.0,1.8847423370616525,0.0
471,1.283823749155528,1.888875543110771,4.434597067865639,1.7178940797375617,0.0
472,0.0,0.04547108040242165,0.0,-1.4452698776794932,0.0
473,-1.5532055995551342,-1.2056827785399946,0.0,-1.1069951989511537,0.0
474,0.7018432934921982,0.29586809050852025,0.0,0.24717474577937537,0.0
475,0.851362306062936,1.2053263231100573,0.0,1.0490100329179768,0.0
476,0.0,1.0676602220410132,0.0,1.1632100136348527,7.220247973487062
477,0.0,-0.6131973892788665,0.0,-1.1664163185132566,0.0
478,0.0,-1.1592886449234356,-4.434597067865639,-1.2705055176111273,-7.220247973487062
479,-0.2430295292838341,-0.15922299213707447,0.0,-0.43028431539096346,7.220247973487062
480,-1.3562486345681952,-3.7148076494668203,-4.454350349380206,-2.402073303974248,-14.493007302566696
481,-0.44781570377447455,1.6653932921708474,4.454350349380206,1.9812431701811875,0.0
482,2.047093867626504,3.6405045895389776,4.434597067865639,3.4545561800177893,7.2727593290796335
483,0.0,-0.40889575999608496,0.0,-0.7783983646259003,0.0
484,9.950330853168092,6.499779425210363,4.415018209116965,6.471398087222951,14.38873745209969
485,0.0,6.2783603511252295,4.395611473038002,4.5489277933074845,7.117467768863946
486,0.0,-3.25802717105762,0.0,-3.915539958959016,-7.117467768863946
487,0.0,-3.200940472577713,-4.395611473038002,-3.7360936294235216,-7.168489478612628
488,0.0,-1.6043207110669755,0.0,-1.457414051624255,-7.220247973487062
489,0.0,-0.8823430171651125,0.0,-0.5886813388469818,0.0
490,-9.950330853168092,-0.022634420163740288,0.0,0.4287478708283743,0.0
491,0.0,2.592456281246996,0.0,4.0107749767521454,0.0
492,0.0,-0.22516437094236608,0.0,0.2380412076427092,0.0
493,-9.950330853168092,-0.6081971647272439,0.0,0.7740355871792417,7.168489478612628
494,0.0,-0.9468203326850926,0.0,-2.2476271291579906,0.0
495,0.0,-0.20300675631187914,-4.395611473038002,1.095873115462382,7.117467768863946
496,0.0,0.45107017161353724,0.0,1.2088312773012149,0.0
497,9.950330853168092,1.6897033522418496,0.0,1.3530451119850113,0.0
498,-9.950330853168092,-1.4191588798457815,0.0,-1.908101131386502,0.0
499,0.0,-0.8344139853797969,0.0,-2.624031392910183,-14.285957247476574
500,0.0,-0.7222172382189456,-4.415018209116965,-0.6363954776152241,7.168489478612628
501,0.0,-0.542005433322629,0.0,1.450391160052277,0.0
502,0.0,0.9031792521491298,0.0,0.3908639573101027,0.0
503,0.0,-0.948359634832741,0.0,-0.8804538243130082,0.0
504,-6.193137950466211,-5.254825228874324,-8.888947417245845,-4.701436140711849,-7.168489478612628
505,2.7572420145653918,2.381682592938887,4.454350349380206,2.960498045345048,0.0
506,-4.786818106951632,-4.905644504464362,-8.928630744301358,-4.517635210561821,-7.220247973487062
507,5.072758136741497,2.1151033027636004,4.474280394921152,2.3459708979435163,7.220247973487062
508,-0.11336293154639021,0.5678140448053455,0.0,0.14364766126527684,0.0
509,-4.069500689160619,-1.0450271295012499,-4.474280394921152,-1.8530415942723266,7.168489478612628
510,-1.0371108173798662,-0.8186097735251678,0.0,-1.1871108686827938,-7.168489478612628
511,2.901002985581547,3.1570486264718056,8.928630744301358,2.3568436893765465,0.0
512,5.468927358616282,5.765920260339044,4.434597067865639,4.957745145357876,7.168489478612628
513,0.0,-0.22548931276287476,0.0,2.618687487457464,0.0
514,0.0,-1.3088416364989826,-4.434597067865639,-4.807770315400376,-7.168489478612628
515,-2.518167925169288,-2.6907569569229963,-4.454350349380206,-3.5515287668376914,0.0
516,-0.3699988160134291,-0.6341728786537715,0.0,-0.6875105196104414,-7.220247973487062
517,-0.9772945374082904,0.3850814947963954,0.0,0.0,7.220247973487062
518,-0.8868129099750699,-0.8156422501706402,0.0,-1.4693386299295526,0.0
519,0.3295081618243989,1.7663848063930345,0.0,1.2102004070320618,0.0
520,0.03515452170376143,-1.2452032988057908,0.0,0.342304158179104,0.0
521,0.9988762219094975,0.4529806201753672,0.0,1.0102334945922848,0.0
522,0.3491203306758188,0.6338283442910324,0.0,0.03195276104088407,0.0
523,-4.546083848025145,-5.559667126040949,-4.474280394921152,-4.929581808225521,-7.220247973487062
524,-1.6215582004604112,-2.8941601505812287,-4.494389587839237,-2.3789786760180505,-7.2727593290796335
525,-7.151826104988714,-4.391388970052503,-4.514680354526718,-7.313733514784872,-7.326040092072844
526,3.216091129753659,2.289587958721313,0.0,0.6028841380984886,0.0
527,-2.005164196124225,1.0971429671972146,4.514680354526718,1.5412115157678272,0.0
528,1.0634304749554424,-0.38843381690276146,0.0,-0.30416873185822624,0.0
529,-2.204221807979401,0.8223872536582348,-4.514680354526718,-2.0052973765205024,0.0
530,6.025457622982678,3.1462339573208737,4.514680354526718,4.2520207737888995,7.326040092072844
531,0.16668830285750502,0.13656848930986598,0.0,-0.07750060551188653,0.0
532,-0.5041909080648441,0.31858729561281507,0.0,0.7747359022423552,0.0
533,-0.8391976550097162,1.3187814553457429,4.494389587839237,1.0610593850287842,0.0
534,-7.1230455168400955,-2.252073882611512,-9.009069942365954,-3.99530913693161,-7.326040092072844
535,-0.44732540407840915,-2.622428958573437,0.0,-2.1933776590312846,0.0
536,-0.6973707164673115,-0.8452023849022225,0.0,-2.136440750417023,0.0
537,1.8412692939835011,1.3245942512694455,0.0,1.6790161080152757,-7.380107297622601
538,0.5302515765898654,0.8668872448888578,0.0,0.9600260203815196,0.0
539,-0.15059949821851148,-0.6386861530972965,0.0,-0.8107722887607451,0.0
540,-2.1882849956425794,-1.7584931736728322,0.0,-2.2411484055628534,0.0
541,-5.55533689379174,-1.73869321557504,-4.535155165391188,-1.8063147800548904,-7.434978487518094
542,-2.3214647249072513,-4.130056578493168,0.0,-4.557928747521146,0.0
543,4.446199932448927,1.9983239110024442,0.0,0.7916180496677043,0.0
544,0.557583845128832,2.5666894648238667,4.535155165391188,3.196074718759519,0.0
545,0.6339377767226289,0.9608126468338014,-4.535155165391188,-0.28034946069692523,0.0
546,-0.9694739216141954,-0.4574147001349047,0.0,-0.3130410989815573,-7.490671729157555
547,0.5226918441498505,-1.5109547069987457,0.0,-0.5219530295553341,7.490671729157555
548,0.9945078032010564,-0.504159325022556,0.0,1.4412325356834117,-7.490671729157555
549,0.9414686993358998,0.6416132209105854,0.0,2.512294309420213,0.0
550,0.9008150281139642,0.7785487329674652,0.0,1.8281807878947802,0.0
551,2.575542743132985,2.057943241110479,0.0,2.180997674059654,0.0
552,5.240548139147625,2.350016482097999,4.535155165391188,1.9048826042971996,7.490671729157555
553,0.30348706872219644,1.3436423834027664,4.514680354526718,0.7880577369423918,7.434978487518094
554,-1.3036227980171322,-0.7513062837024336,0.0,-0.7072855548385633,0.0
555,-3.59171735206205,-3.0337268508683337,0.0,-2.2738051705182443,-7.434978487518094
556,-1.612346546982078,-2.035240071834778,0.0,-2.2140792659947692,0.0
557,-0.15679566705915704,-1.0077182906243252,-4.514680354526718,0.1200684716241085,0.0
558,-0.3279249508983959,-0.09166112887032796,0.0,-0.6784139656410844,0.0
559,0.7229215303550873,0.6643529103621404,4.514680354526718,0.7108624293723551,0.0
560,3.1543683735638997,2.9727217702529742,0.0,2.103656891220453,7.434978487518094
561,-0.1177035232255701,-0.022833396125861327,0.0,-0.33356704926063685,-7.434978487518094
562,-0.48110496729992036,1.3006721972396917,0.0,1.2527293817147438,0.0
563,1.5541295591484765,2.3688057723848033,4.494389587839237,1.8551681758781342,7.434978487518094
564,3.14448322794472,2.817031259981377,8.928630744301358,3.8705338634272266,14.706147389695445
565,7.048423455581405,6.805285078307861,0.0,6.0800207820857395,0.0
566,-1.7303153379785443,-0.4732874408000498,-4.454350349380206,-0.43169264154676057,0.0
567,0.10251647810607611,-1.782471337566676,0.0,-0.35508694404870766,-7.326040092072844
568,-0.2532950991895122,-0.7681185991259554,0.0,-1.18773794730987,0.0
569,0.08544400984889489,-1.085408152148375,0.0,0.2370199556262378,0.0
570,2.585998907335416,1.9212736038953153,0.0,1.6991324435093702,0.0
571,-0.19251478512850584,-0.519509865431246,0.0,0.6392268130384764,0.0
572,-0.6329529975402819,-0.8589123985384504,0.0,0.527054686936026,0.0
573,-0.4255374732892099,0.6103557206879486,4.454350349380206,1.3243957187241904,7.326040092072844
574,-1.0385093003128203,-0.4294707404314977,0.0,0.3666910637030014,0.0
575,0.7091956652583624,-0.06782803335227072,0.0,-0.33479954588710825,0.0
576,1.8289289814516523,1.333107580359865,0.0,2.6211917377149803,0.0
577,0.9257293283724937,0.33864249835460214,0.0,0.766267725639409,0.0
578,0.13117584140323757,-0.767754356331352,0.0,-0.5213797606593289,0.0
579,-1.1852123373103174,-0.9492169673303579,0.0,-1.2759832130486757,0.0
580,-0.1463704639048964,-0.2713704222896922,-4.454350349380206,-2.975125002013556,0.0
581,1.0161309137743657,2.665282900488819,4.454350349380206,4.5404439689637,0.0
582,-2.8144254274958342,-1.6254292905032344,0.0,-1.6735819824998543,0.0
583,-0.17578814660599118,0.22591212114457448,0.0,-0.6020287594810725,0.0
584,-1.4718052475052348,-3.235406738733218,-4.454350349380206,-0.07966058223337313,0.0
585,-2.95012511180326,0.3398701728674496,0.0,-3.7000484366117234,-7.326040092072844
586,-6.642349731978516,-3.6539877020604763,-4.474280394921152,-4.00596622699959,0.0
587,-1.5187112377059346,-0.5230898810405051,0.0,-0.7420626146631548,0.0
588,-0.1312419406361265,0.5230898810405051,0.0,-0.3696305183311779,-7.380107297622601
589,0.9986333181570721,-0.5913391729809518,0.0,0.4178331235316364,7.380107297622601
590,-0.5174970542414208,0.27296922441564675,-4.494389587839237,0.0996113551336748,-7.380107297622601
591,-1.5846565441568536,-0.22746917890617624,0.0,-0.7650126053740678,0.0
592,-0.30765532252067374,-0.5461372305508121,0.0,-1.2902750139801356,0.0
593,2.386430743836325,0.15932083836378297,0.0,0.30904537418427935,0.0
594,0.6980604466441065,0.4323143675337633,0.0,2.4400331657097922,0.0
595,-2.8389705402982734,-2.6195019705191953,0.0,-2.494752992164649,0.0
596,2.004695932253444,1.7774541516228055,0.0,0.4408922829989024,0.0
597,-0.711868297822118,-1.0250687124080287,0.0,-1.2105057914768622,0.0
598,0.3478618230285271,1.229956423276235,0.0,1.3359797372968387,0.0
599,2.2409075398986786,1.6375921961989661,4.494389587839237,1.9572842751103963,0.0
600,-0.7359184873578783,-0.25001420665466867,0.0,1.046169542777534,0.0
601,-0.3717177669049292,-1.3192914135197498,0.0,0.04169573340914212,0.0
602,-0.4074232365832948,0.20483175419030886,0.0,-0.8663454243733213,0.0
603,-0.43300560432838964,-0.295881558497058,-4.494389587839237,-1.6963586982237757,0.0
604,1.199961330677553,1.6830808895010705,4.494389587839237,1.9146201184958045,7.380107297622601
605,5.106816458622971,4.014293534946773,4.474280394921152,4.080409474118824,0.0
606,2.8580167197290898,4.651801361073012,4.454350349380206,3.6849375777237583,7.326040092072844
607,2.2881854538107955,3.732857943710769,4.434597067865639,3.5666981039457823,0.0
608,5.074855322779005,10.760473518788785,4.415018209116965,6.972569716138423,7.2727593290796335
609,0.0,0.46619529986855923,0.0,0.7874809836566783,0.0
610,-1.5922669845265867,-4.694060965610333,0.0,-0.831598259988823,0.0
611,0.6818526831647247,0.5350335638249817,-4.415018209116965,0.32138131223655364,0.0
612,-1.0825703739012786,0.6683896514769003,0.0,0.24569250761578587,0.0
613,0.734192729014564,0.4898686359392741,4.415018209116965,0.5447180589080745,0.0
614,0.9607475354253867,1.0234959953613725,0.0,0.11960931833709765,7.220247973487062
615,0.29804441082318983,1.7775017455824127,0.0,-0.49741690543032746,0.0
616,0.0,0.5548219718657492,0.0,1.3437161274177924,0.0
617,-1.1806967481624444,-2.6882035228009045,0.0,-3.3674148898780913,-7.220247973487062
618,-1.3464939097820572,-1.4025091625444475,-4.415018209116965,-3.8126356183402095,0.0
619,-5.083698823393277,-4.465489245849312,-4.434597067865639,-4.19294480255212,-7.2727593290796335
620,-0.5412490890833972,-0.716332408856033,0.0,-0.8114158696753293,0.0
621,1.5312689048769759,2.3708884039715485,4.434597067865639,3.1465256880292145,7.2727593290796335
622,1.8565382412801075,1.7633342738499778,4.415018209116965,1.7501367798031424,0.0
623,1.9764488886036222,0.28987123230945144,0.0,0.35789337376536423,0.0
624,-0.11432479687202735,-1.5171801214564766,0.0,-1.4101447180282776,0.0
625,-1.0295117552181052,-0.4019920995688153,0.0,-0.4757781441139741,-7.2727593290796335
626,0.9502790089846647,0.893096424459145,0.0,0.26963540698125144,7.2727593290796335
627,2.1050561665448386,0.5354752470666426,0.0,1.1823648354420584,0.0
628,0.8763839122210997,2.094521588382122,0.0,1.399279061530251,7.220247973487062
629,0.0,-0.17808646144840168,0.0,-0.3797011797369123,-7.220247973487062
630,-0.2230248681971139,-0.37853906641248614,0.0,0.056964368802255194,0.0
631,-2.50469197111746,-2.67612389590613,0.0,-2.011540900367436,0.0
632,2.727716839314574,3.4553129109208385,0.0,3.229169142910905,7.220247973487062
633,0.0,1.7565123303065775,4.395611473038002,2.008216678123972,0.0
634,0.0,-1.7120055764007702,-4.395611473038002,-2.0113774291821755,0.0
635,-1.109615395524524,-2.250070567797593,0.0,-2.630043815083809,-7.220247973487062
636,0.7535520124811458,0.4905458535740763,0.0,0.7697900564025986,7.220247973487062
637,0.35606338304337826,0.11145414231032191,0.0,0.5255243492538284,-7.220247973487062
638,0.0,-0.26751081349175365,0.0,0.10443880765706126,0.0
639,0.0,0.46809697149001295,0.0,-0.050635635472644935,7.220247973487062
640,0.0,0.6460596158995031,0.0,-0.6014942564524972,0.0
641,0.0,-0.28956131663107954,0.0,-1.0740918383016833,-7.220247973487062
642,-1.8717506327960296,-2.0292803021184227,0.0,-3.079748815542189,0.0
643,0.2394191042836913,0.24551653454182087,0.0,0.17487881737361022,0.0
644,-3.0234900076817475,-3.1292633774428396,-4.415018209116965,-3.2067282735552,0.0
645,-0.3969221004574264,-0.5374297551916243,-4.434597067865639,-0.41472729085307947,-7.2727593290796335
646,1.5797196647142173,1.2311826503428165,4.434597067865639,2.0719186040041677,0.0
647,0.5678079156100662,0.849750716395647,0.0,0.35020805900057894,0.0
648,-0.6932506659613882,0.15645429890173546,0.0,0.24507268755678524,0.0
649,0.292006402132734,0.7149080977396807,0.0,0.5154114497281626,0.0
650,-0.3160932109929395,-0.111670705538927,-4.434597067865639,-0.1272373901510946,0.0
651,-0.6535760933455119,-0.1563599409037124,0.0,0.6233085801768539,0.0
652,0.35645773767714584,0.312695437194634,4.434597067865639,0.7023465335869332,0.0
653,1.7072262328893055,2.1861345371198695,0.0,2.5224695488550424,7.2727593290796335
654,-1.0538829942066892,-1.025549650681569,0.0,-0.9194091066783585,-7.2727593290796335
655,-1.635666522097007,-0.31233268146024784,-4.434597067865639,-0.6726550136381775,0.0
656,0.3647172753146375,-0.2901105787987035,0.0,0.10790910255491326,0.0
657,2.1484268609694097,-0.625139560434036,0.0,0.36807285719623906,0.0
658,0.3577898248468041,0.5135361541833845,0.0,1.1287577571893053,0.0
659,-1.1710601135579424,-0.26789900368021335,0.0,-0.3010888345716012,0.0
660,-0.8109201678021147,-0.8264740186968993,0.0,-0.4851021425356521,0.0
661,-1.9386346490357207,-0.2458402721094899,0.0,-0.45995461534766946,0.0
662,-3.305035323228301,-0.08941144919663202,0.0,-2.500140287155773,0.0
663,-0.11910445575768769,-0.06706383361597545,0.0,-2.0664552375355925,0.0
664,-0.16252981221182417,2.3891672728295816,4.434597067865639,5.036064208967218,0.0
665,2.0020188240166537,1.3817697763461183,0.0,1.9832915824035808,14.493007302566696
666,1.7707377950885252,2.513486281286532,4.415018209116965,2.885530586418099,0.0
667,-0.8432009128813025,-1.7788060011189373,-4.415018209116965,0.7350633416062919,0.0
668,-2.464245764571668,-3.008928752044085,0.0,-3.84850405645102,0.0
669,-2.7343984135735084,-2.9732319449594797,-4.434597067865639,-5.539599982931577,-7.220247973487062
670,-1.4470192566376774,-0.8735287756026082,0.0,-1.529183809566348,0.0
671,-0.13275670326838807,2.1935723721035174,4.434597067865639,1.385922122748525,0.0
672,1.0160013475232912,1.0503146322389512,0.0,1.9211812900457517,0.0
673,3.175053499952263,2.342470033410791,0.0,1.7557315796848343,0.0
674,1.142814038869263,1.2915870499036828,4.415018209116965,0.621545448319921,0.0
675,2.758347506535533,2.555982944009884,0.0,2.599324246541073,0.0
676,0.21109261616098252,-1.0438298394838057,0.0,-0.6990319799178906,0.0
677,-3.907399715987313,-1.7347215452391538,0.0,-2.835928496106135,0.0
678,-0.1332010742818781,-1.4924877189896506,0.0,-1.838933492450451,0.0
679,1.5095818945853594,0.3120472554019216,0.0,0.15257906326951343,-7.2727593290796335
680,0.840022167963923,0.6460740090824402,4.395611473038002,-0.16847405459793663,0.0
681,2.4274614591795514,1.6467136214778293,4.3763745997989645,1.0390007464184237,7.2727593290796335
682,1.2737173838953613,0.9778430452261091,0.0,0.5079865111820254,0.0
683,0.9805298453583182,0.11105805015722581,4.357305368955622,0.5711765439809824,0.0
684,0.6241106250795303,-0.24434399313213362,8.658062743114556,0.33937817997230013,0.0
