,c5_cardano,c5_ethereum,c5_iota,c5_bitcoin,c5_ripple
385,-4.597709248629485,-3.4569433488650247,-7.380107297622601,-1.1606858010363794,0.0
386,0.0,1.6438694015487272,7.380107297622601,-0.6588986228107387,0.0
387,0.0,-0.3259076756239665,0.0,-0.36431452890246874,0.0
388,0.0,0.14044478621872258,0.0,0.12145292412787967,0.0
389,0.0,0.6489696841072146,0.0,-0.15615646909827774,0.0
390,4.597709248629485,1.862454109299506,0.0,1.681736225136774,0.0
391,0.0,1.2520307511385909,0.0,0.5195525038070627,0.0
392,0.0,0.5911319821479992,0.0,-0.17315417691133916,0.0
393,0.0,0.25851040120505786,0.0,-0.19050423063526978,0.0
394,0.0,0.6169893751884956,0.0,0.20782099759526318,0.0
395,0.0,0.3004467190894502,0.0,-1.143550328206402,0.0
396,0.0,-1.078337777100387,0.0,-1.040727215282459,0.0
397,-4.597709248629485,-0.5805163063832879,0.0,-1.1286780906302738,0.0
398,0.0,-0.8000813710787043,0.0,-1.460488827804511,0.0
399,0.0,-0.39367426737408096,0.0,-0.8006963003936107,0.0
400,0.0,0.5944148953094555,0.0,-0.13931699864224356,0.0
401,0.0,1.2880069348193501,0.0,0.9052137444650725,0.0
402,0.0,0.4799388301980798,0.0,-0.5569576334019075,0.0
403,0.0,0.32949493996238743,0.0,0.2611125148632709,0.0
404,0.0,0.16075412164718728,0.0,-0.06962333776937157,0.0
405,0.0,-0.8910612390063761,7.326040092072844,-0.7487571851779649,0.0
406,0.0,-0.27697068112865963,-7.326040092072844,0.0696754864493414,0.0
407,0.0,0.7094190841162344,0.0,0.452772367725629,0.0
408,0.0,-1.2028807274873543,-7.380107297622601,-0.9057498311303789,0.0
409,0.0,0.03695208634599112,7.380107297622601,-0.08713457941303204,0.0
410,-4.618945856294431,-2.007947918473292,-14.815085785140695,-1.7268299526604096,0.0
411,-4.640379556502353,-3.7041299105421785,0.0,-2.8321697252795275,-8.888947417245845
412,4.640379556502353,1.7265916577944154,0.0,2.0462601692088356,0.0
413,0.0,0.49276484457550396,0.0,0.29697176366244094,0.0
414,0.0,0.12977399479859741,0.0,0.12225686181955098,0.0
415,0.0,0.47392926632346644,0.0,-0.2619972941938613,0.0
416,0.0,0.07940751410933444,0.0,0.20960332647337054,0.0
417,0.0,-0.29119171738784644,0.0,-0.22707225361955352,0.0
418,0.0,-0.1482756340828928,-7.490671729157555,-0.5067316789518372,0.0
419,-4.640379556502353,-0.74170813478122,0.0,-0.8392929450019437,0.0
420,0.0,-2.103613657915048,0.0,-0.3149165497179638,-8.968669982760417
421,0.0,-0.4037206095781585,0.0,-0.1399947504269221,8.968669982760417
422,4.640379556502353,0.995726424807799,0.0,1.399066351572401,-8.968669982760417
423,0.0,1.3048911392397713,0.0,1.7111930140308687,8.968669982760417
424,0.0,-1.448214652502429,0.0,-1.169580568162928,0.0
425,0.0,1.413757713733503,0.0,1.989217009393542,0.0
426,0.0,-0.5859496860739455,7.490671729157555,-0.22664074923341104,0.0
427,0.0,-0.5836395395763248,0.0,1.2720098596928437,0.0
428,0.0,-0.7804868085095222,0.0,-0.10448774890573986,0.0
429,0.0,-0.18857626305725717,-7.490671729157555,0.15672752951104485,0.0
430,0.0,-0.5818889234633389,0.0,-0.7664570897977683,0.0
431,-4.640379556502353,-2.072572686623971,7.490671729157555,-1.4474180071065348,-8.968669982760417
432,9.259325412796784,7.807575803783038,-7.490671729157555,9.120267510157646,8.968669982760417
433,4.597709248629485,6.902381867928852,14.925650216675649,7.717390286137743,8.888947417245845
434,0.0,1.3690117717342218,0.0,7.879641832658308,0.0
435,0.0,1.8983013944380218,0.0,4.959080846723737,0.0
436,4.576667027411645,2.3619486596981005,0.0,3.4669114134430856,8.810629682154882
437,0.0,2.085577170173565,0.0,0.06752764415614365,0.0
438,0.0,-0.786794400679355,0.0,-1.537383204067737,0.0
439,0.0,0.5445693672318157,0.0,4.217920579081692,0.0
440,0.0,2.1415262454793265,0.0,1.7830413982264872,0.0
441,0.0,1.34294280467293,0.0,1.3100218530944403,0.0
442,0.0,-0.11422281768864195,0.0,0.2517306495356024,0.0
443,-4.576667027411645,-3.893965379855217,0.0,-7.664163510342405,0.0
444,0.0,-1.3666085463955824,-7.434978487518094,-0.4904821199197613,0.0
445,0.0,0.4879162550732872,7.434978487518094,1.3524710012425203,0.0
446,0.0,0.4042422013480973,0.0,0.5573618351445475,0.0
447,0.0,-0.4511970490530075,0.0,0.8945072789920232,0.0
448,4.576667027411645,0.8161786345699511,0.0,0.8768528292293922,0.0
449,-4.576667027411645,0.01303259321321093,7.380107297622601,1.31383929423464,0.0
450,4.576667027411645,0.9196720571617334,-7.380107297622601,1.8163170765892573,0.0
451,0.0,0.2004960330632457,0.0,2.3495857079196867,0.0
452,-4.576667027411645,-0.1197720167128864,0.0,-0.25147743122397515,0.0
453,0.0,-3.270627542198781,-7.434978487518094,-1.862901125312419,0.0
454,-4.597709248629485,-1.6341005038975709,7.434978487518094,-1.664439392656277,-8.810629682154882
455,0.0,-1.3275467867479165,0.0,-1.0774774603833066,0.0
456,0.0,0.45318744791438803,-7.434978487518094,1.2961982809538313,0.0
457,0.0,1.6825923736469122,0.0,2.4699045597462828,0.0
458,0.0,0.3868836051424296,0.0,1.140480467103771,0.0
459,0.0,-1.006732115185514,0.0,-0.03352498449567065,0.0
460,0.0,-0.5704954567445384,-7.490671729157555,-0.4526973292740877,0.0
461,4.597709248629485,0.1806048697544611,7.490671729157555,2.512395800978993,0.0
462,4.576667027411645,2.1124853602759686,0.0,2.222390233866463,8.810629682154882
463,0.0,0.026116684122825973,-7.490671729157555,-2.0383960542530986,-8.810629682154882
464,4.555816535860913,1.4849168865621323,14.925650216675649,-0.13381059130733775,8.810629682154882
465,0.0,1.7691026615757437,-7.434978487518094,1.80493397486498,0.0
466,0.0,0.5985452926142898,0.0,0.3672726706954563,0.0
467,-4.555816535860913,-0.5777203109664697,0.0,0.9509430901543965,0.0
468,0.0,-0.28638151941413525,0.0,0.13339336054377782,0.0
469,0.0,0.6663612757511146,0.0,-0.13339336054377782,0.0
470,4.555816535860913,0.4812739022618189,0.0,-2.1032959378098894,8.733679968754643
471,0.0,1.1489174927100976,0.0,-0.4680004765432386,0.0
472,0.0,2.278330902230664,0.0,0.06687062208948191,0.0
473,0.0,-0.6404181864290877,0.0,-0.7860123658101656,0.0
474,4.535155165391188,-1.845763770485064,0.0,-0.9708251101455971,0.0
475,0.0,-0.44442654763770406,0.0,-1.6089568717507063,-8.733679968754643
476,0.0,-0.6813176217710861,0.0,-1.4435587903371925,8.733679968754643
477,0.0,2.849600529718373,0.0,3.219966557504449,0.0
478,0.0,-1.7446438420884078,0.0,-1.7931813655250153,-8.733679968754643
479,-4.535155165391188,-0.023386433531413786,-7.490671729157555,-0.4362123416594841,8.733679968754643
480,0.0,0.07535432777876849,7.490671729157555,-1.1417634767894924,0.0
481,0.0,-0.12212883567917743,0.0,0.5206715100357542,0.0
482,4.535155165391188,0.4364770139436587,-7.490671729157555,1.074077906770981,0.0
483,-4.535155165391188,-1.0915499532256945,0.0,0.46954656081288704,-8.733679968754643
484,0.0,-0.574841966805252,0.0,-0.16766989191091852,0.0
485,0.0,-1.4841511038139288,-7.547205635382966,-0.35219830805726815,0.0
486,0.0,0.5105882034804381,7.547205635382966,1.2237749111191079,0.0
487,0.0,0.35673599961774016,-7.547205635382966,2.1421885283998563,8.733679968754643
488,0.0,-0.15101138602585706,0.0,0.26745119175211585,-8.733679968754643
489,0.0,-0.4740114216128859,0.0,-0.9029345985927648,0.0
490,0.0,-0.4794488514689874,0.0,-1.489951475548878,0.0
491,0.0,-0.7900284742936492,0.0,-0.1172814168912737,0.0
492,0.0,-0.5348619205396972,0.0,-0.11729517344065243,0.0
493,0.0,-2.4980676493796636,0.0,-2.3152042016208725,0.0
494,-4.555816535860913,-0.0915749718387815,0.0,-0.6216554716866085,0.0
495,0.0,-1.3353304177271639,0.0,-1.6652513078570337,0.0
496,4.555816535860913,0.6443231686807849,0.0,0.2188275899807195,0.0
497,0.0,1.747534146232283,0.0,0.8748318189173006,0.0
498,0.0,0.4102800022519659,0.0,0.4875547544907022,0.0
499,0.0,-0.4102800022519659,0.0,-0.4875547544907022,0.0
500,4.555816535860913,1.5990524436128908,0.0,2.7468146657265606,0.0
501,0.0,-0.3222261400442221,0.0,0.6729135728237452,0.0
502,-4.555816535860913,-0.6998240241355234,-7.662872745569132,-0.1345464944261039,0.0
503,-4.576667027411645,-3.6222644454992405,0.0,-2.6272814344592916,-8.810629682154882
504,0.0,-1.8015650038232707,-7.722046093910308,-1.3837796261232143,0.0
505,0.0,-0.6803815673374629,0.0,-0.2364465472928714,0.0
506,0.0,0.34024864855200576,-7.782140442054953,0.7598078895916842,-8.888947417245845
507,-4.597709248629485,-0.1265906245498627,7.782140442054953,0.33750717523071216,0.0
508,0.0,-1.277351727747373,0.0,-1.3338175323078758,0.0
509,0.0,-1.5222835073655006,-7.782140442054953,-1.521710019054808,0.0
510,0.0,1.744089697194795,0.0,2.062204922847741,0.0
511,0.0,-3.0621011202001682,-7.843177461025874,-1.5885358395062212,0.0
512,-4.618945856294431,0.44747172606184904,7.843177461025874,0.21984154586243676,-8.968669982760417
513,0.0,1.3251814144459786,7.782140442054953,0.9613844675750443,8.968669982760417
514,0.0,-0.3278255151617486,0.0,0.03371601004982949,0.0
515,0.0,1.366111406510754,0.0,0.9604287283000303,0.0
516,-4.640379556502353,-1.826305912927637,-7.782140442054953,-0.84243164437612,-8.968669982760417
517,4.640379556502353,2.982210655747622,0.0,3.231074954772339,0.0
518,0.0,-0.08704218782077078,-7.843177461025874,-0.8740524651711894,8.968669982760417
519,0.0,-1.0503786815188505,7.843177461025874,0.7228288135047478,0.0
520,0.0,3.4083887714241428,0.0,1.4776508045142691,0.0
521,0.0,-4.050243250978383,0.0,-3.125790293986938,0.0
522,0.0,1.9902552722996916,0.0,2.9412033068438177,0.0
523,-4.640379556502353,-1.4091348028850916,0.0,-1.3266721791333111,0.0
524,0.0,-0.5256352978140058,0.0,0.08401878664881224,0.0
525,-4.6620131058112975,-4.711337221902795,-7.843177461025874,-5.0030004378477315,-8.968669982760417
526,4.6620131058112975,2.309448416270243,-7.905179507113303,1.5018438374390826,0.0
527,-4.6620131058112975,-4.315648377818434,0.0,-5.885254848553814,0.0
528,4.6620131058112975,3.454537544692357,0.0,3.775282339380283,8.968669982760417
529,-4.6620131058112975,-0.6761603367413045,0.0,-0.2534961355431733,0.0
530,4.6620131058112975,2.6516396223032643,7.905179507113303,1.9924361582543497,0.0
531,0.0,0.5368886243795714,7.843177461025874,-0.05060600694378081,0.0
532,4.640379556502353,3.3865901879416924,0.0,3.031836582118558,0.0
533,0.0,-0.40852742248534923,0.0,-0.672947535489584,0.0
534,0.0,-1.3427264636393375,-7.843177461025874,-1.2798492872261704,0.0
535,0.0,1.1581754888193245,7.843177461025874,0.6569693734818429,0.0
536,0.0,1.4017339528072625,0.0,1.3799140584924316,0.0
537,0.0,-1.9371244643916725,7.782140442054953,-0.7906934119891957,0.0
538,4.618945856294431,4.527264714970443,7.722046093910308,5.119995069389915,0.0
539,-4.618945856294431,-3.4752172784446884,0.0,-3.253617065383878,0.0
540,0.0,-2.253102925802523,0.0,1.3933073153202713,0.0
541,4.618945856294431,2.318983852639576,-7.722046093910308,-1.5781082768135093,0.0
542,0.0,0.7639017309029441,-7.782140442054953,0.4703352905380598,0.0
543,-4.618945856294431,-0.010532607637287583,0.0,-0.40313098943624937,0.0
544,0.0,-1.9821037341043848,0.0,1.0578724319348112,0.0
545,0.0,-1.6688543441196089,7.782140442054953,-0.10070155424546101,0.0
546,0.0,0.16912470080205821,-7.782140442054953,-1.56217224059219,0.0
547,0.0,-0.28277142611477757,7.782140442054953,0.18490036444563884,0.0
548,0.0,1.5582127551006124,0.0,0.7896439452324557,0.0
549,0.0,1.1077586430201336,-7.782140442054953,0.9232603494438081,0.0
550,0.0,2.288116620529763,7.782140442054953,1.9444497133372352,0.0
551,-4.640379556502353,-4.4044748479209375,0.0,-2.884504507179372,0.0
552,0.0,-0.45710904431871313,-7.782140442054953,-0.23515184198549832,0.0
553,4.640379556502353,0.7714154005170712,7.782140442054953,0.7388625212279294,0.0
554,0.0,2.229002475278321,0.0,-2.571581257992875,0.0
555,0.0,-1.0149648863061884,0.0,1.9335048686771188,0.0
556,0.0,-0.26379586573784763,0.0,-0.03359424866721383,0.0
557,-4.640379556502353,-4.564116996189114,0.0,-2.101883219746014,-8.968669982760417
558,0.0,2.8133880690456863,0.0,1.5138011065355386,8.968669982760417
559,4.640379556502353,2.6209913266084186,0.0,2.752603282140626,0.0
560,0.0,5.302750947068489,0.0,4.098057905963287,8.888947417245845
561,4.618945856294431,-0.4615909232488775,7.722046093910308,1.5512024927356833,-8.888947417245845
562,0.0,2.462848925624712,7.662872745569132,5.302583090842745,8.888947417245845
563,0.0,1.5270611752257537,-7.662872745569132,-1.5928061637641804,0.0
564,0.0,-2.307180222205716,0.0,-1.8947584035176988,-8.888947417245845
565,0.0,-0.005237754785412108,0.0,-1.1818856611425872,0.0
566,-4.618945856294431,-2.5041672705647215,0.0,-3.2699395169220224,0.0
567,4.618945856294431,4.67809538779693,7.662872745569132,5.549228101539484,0.0
568,-4.618945856294431,-0.5829128292170935,-15.38491883947944,-1.3802624689578806,0.0
569,0.0,-2.1778174948831293,7.722046093910308,-0.43276353477631346,0.0
570,0.0,-0.15461681921078707,0.0,2.029039231230854,0.0
571,4.618945856294431,4.5133463292550005,-7.722046093910308,1.9420221385735204,0.0
572,-4.618945856294431,-0.7516815312392282,7.722046093910308,-0.6635149948997423,0.0
573,0.0,-0.8123466685374297,0.0,-2.3590402009067475,0.0
574,0.0,-2.564130804452361,-7.722046093910308,-1.1816102893408242,0.0
575,0.0,-1.176990370002386,0.0,-0.8829581335139665,0.0
576,0.0,-0.5982006931753858,0.0,-1.3509346017508506,0.0
577,0.0,1.4948313099957886,0.0,1.6342325247369445,0.0
578,4.618945856294431,0.7570528739925066,0.0,0.21658544797173818,0.0
579,0.0,0.9265439789705852,7.722046093910308,1.8972811336552695,0.0
580,-4.618945856294431,-1.6835968529630918,-7.722046093910308,-2.1138665816270077,0.0
581,9.216655104923916,0.6889677675826533,0.0,1.3154500652217394,0.0
582,9.132483563272558,-3.136936560380491,0.0,-0.3328617822207889,0.0
583,13.544225107757143,1.2234215845255676,0.0,-1.7993707059140434,8.888947417245845
584,4.474280394921152,2.21724350772638,7.722046093910308,1.9991010705871304,0.0
585,-4.474280394921152,-3.293565321566348,7.662872745569132,-3.050231132079716,0.0
586,-4.494389587839237,-1.39306172763645,-15.38491883947944,-1.6205698929716164,0.0
587,0.0,-0.6788348508198396,7.722046093910308,0.7688450988807745,0.0
588,-4.514680354526718,0.8603056325500802,0.0,1.7194038073157571,0.0
589,4.514680354526718,1.2746270813913725,7.662872745569132,2.698337663337952,0.0
590,0.0,-0.20225501273853297,-15.38491883947944,0.4323892901338695,0.0
591,0.0,0.45961133448872715,0.0,0.2992369480216439,0.0
592,4.494389587839237,-0.5357959061002475,7.722046093910308,-0.19948134915648552,0.0
593,0.0,1.0975479572243785,0.0,-0.46561128950816055,0.0
594,0.0,1.4737545903244609,7.662872745569132,5.358029522774814,0.0
595,0.0,0.5841802584855031,-7.662872745569132,1.0747799802757072,0.0
596,-4.494389587839237,-0.9773186875881947,0.0,1.816230995427759,0.0
597,4.494389587839237,0.2725924078913522,0.0,-0.21447367417931673,0.0
598,0.0,4.721861329029707,0.0,2.6035673672868143,0.0
599,0.0,1.2772891928798344,7.662872745569132,3.81071731328484,0.0
600,0.0,-1.1338386863189953,0.0,0.8848978028927377,0.0
601,4.474280394921152,7.089445205983793,0.0,8.124025105840701,8.810629682154882
602,0.0,1.12065998666003,7.6045993852193305,1.8991199961837992,0.0
603,4.454350349380206,2.720070905832472,0.0,3.108710123138735,0.0
604,0.0,0.37140108907078684,0.0,-1.0513462242488458,0.0
605,0.0,-1.3986304993086378,0.0,-1.457537344254888,0.0
606,-4.454350349380206,-0.03615291651294683,0.0,-0.8106618687088485,-8.810629682154882
607,0.0,2.7439033743594337,0.0,3.20637662964873,8.810629682154882
608,0.0,-0.6311529570357379,0.0,-1.4075963979230437,0.0
609,-4.474280394921152,-1.7874212122860627,0.0,-6.725499301699529,0.0
610,0.0,-1.764760296933673,0.0,2.2305991973844357,0.0
611,0.0,0.1551550260410295,7.547205635382966,0.39025025292357896,0.0
612,-4.494389587839237,-0.07757450388635334,7.490671729157555,0.7475542324937123,0.0
613,4.494389587839237,4.754524520911218,-7.490671729157555,5.7019900815612345,0.0
614,0.0,-0.030884294565112214,0.0,2.0170569113306556,0.0
615,0.0,-0.9913776711709943,0.0,0.0,0.0
616,-4.494389587839237,-0.4045583733695821,0.0,-1.1774669693822943,0.0
617,4.494389587839237,-0.13145227721361152,-7.547205635382966,0.08069266588790924,0.0
618,-4.494389587839237,-0.19076540810783627,0.0,-1.534275194582733,0.0
619,4.494389587839237,-0.4564379098046629,0.0,-0.06465273402500316,0.0
620,0.0,0.9822436418598954,0.0,0.9209070777087618,0.0
621,0.0,0.6671690001039678,0.0,1.0007264171435963,0.0
622,0.0,2.2018451913936588,0.0,0.24196085191397287,0.0
623,-4.494389587839237,0.847549093005,0.0,-1.2103901354257687,0.0
624,4.494389587839237,0.21819180686543405,0.0,-0.12919479362972197,0.0
625,0.0,1.0081977845020447,0.0,-0.11305913812429935,8.733679968754643
626,0.0,-8.396670600523066,7.547205635382966,-6.481849272870022,-8.733679968754643
627,-4.494389587839237,1.7799735766056983,-15.151805020602296,3.6188120145016,0.0
628,4.494389587839237,3.9901805501631316,7.6045993852193305,1.2465095304560236,8.733679968754643
629,0.0,-1.9351424714059249,0.0,-2.397266969212069,0.0
630,0.0,-1.5208893172421085,0.0,-1.5255780678926385,0.0
631,0.0,-1.435364947825292,0.0,-0.584880847203749,-8.733679968754643
632,0.0,-0.3565790157426818,-7.6045993852193305,-0.21129107048727747,0.0
633,-4.494389587839237,-1.0679134427809913,0.0,-0.7154704523236433,0.0
634,0.0,0.6543292647511407,0.0,1.9500786211010563,0.0
635,0.0,-0.7008986531473056,0.0,-1.1533370890465449,0.0
636,0.0,0.041395119003937,0.0,0.6661738310067449,8.733679968754643
637,0.0,-1.791906347447366,0.0,-1.658132542792373,-8.733679968754643
638,0.0,0.6632760378197418,0.0,0.7156100881129532,8.733679968754643
639,4.494389587839237,1.1726107461017818,0.0,1.9652913250374695,0.0
640,-4.494389587839237,-0.530481340145343,0.0,0.04867719717549335,0.0
641,0.0,-1.5127694590864849,0.0,-1.6888604209070763,0.0
642,0.0,0.6090094714272709,0.0,-0.06501316518915701,0.0
643,4.494389587839237,1.6644602825672337,0.0,0.8773213020685944,0.0
644,0.0,2.9364576764510275,0.0,3.5177911500668415,0.0
645,8.928630744301358,8.238912065207842,7.6045993852193305,14.69846951323052,8.658062743114584
646,0.0,-0.13556668814817385,0.0,-0.3030278888600151,0.0
647,0.0,-4.186021028908726,0.0,-0.41481860258318193,0.0
648,-4.454350349380206,2.3502255846869957,0.0,-1.9647470120271464,-8.658062743114584
649,0.0,0.4022685952932079,-7.6045993852193305,0.5434869616983633,0.0
650,0.0,-0.9893073605544487,0.0,0.12783636962194578,0.0
651,0.0,-0.5412011976968643,0.0,1.4848998026227491,8.658062743114584
652,4.454350349380206,0.15136064267426264,7.6045993852193305,0.19143946582880744,0.0
653,-4.454350349380206,-0.7673012033537816,0.0,-1.6124272114211635,0.0
654,0.0,-1.8295257587851665,-7.6045993852193305,-1.2470224960889027,0.0
655,-4.474280394921152,-2.5339678374803043,0.0,-3.5738076612124132,-8.658062743114584
656,0.0,-0.17792791387728357,0.0,-0.7066570598417456,0.0
657,-4.494389587839237,-6.439558782132735,0.0,-9.86486304700702,-8.733679968754643
658,0.0,2.729391625207427,0.0,1.15133591994163,8.733679968754643
659,0.0,2.2365329373060376,0.0,3.0099058259875164,-8.733679968754643
660,0.0,1.5148956857992744,0.0,1.2272515952481626,0.0
661,0.0,-0.43333033087583317,0.0,-0.2905287643916381,0.0
662,0.0,-2.1487889051586535,-7.662872745569132,-3.8980098364881997,0.0
663,0.0,-3.2759616656439903,0.0,-4.075971249014401,0.0
664,-4.514680354526718,0.051877444735509926,7.662872745569132,-0.618529871922874,0.0
665,0.0,-0.6408751408034732,-7.662872745569132,0.35814287027460523,0.0
666,0.0,-0.45950335505949624,0.0,0.911058029078049,0.0
667,4.514680354526718,1.0951908724946406,0.0,0.9914589072322997,0.0
668,0.0,-0.627901144363932,0.0,-0.9101547891332302,0.0
669,0.0,0.06488408460427308,0.0,-0.3252561420758866,0.0
670,0.0,0.020762017964443658,7.662872745569132,0.03253037523973035,0.0
671,0.0,1.8849511591797636,-7.662872745569132,0.3089857972427126,0.0
672,0.0,0.4765086509160028,0.0,1.3161852033717878,0.0
673,0.0,0.2873492568742222,0.0,-0.24360733865614748,0.0
674,0.0,-1.860171630674813,0.0,-2.846479202997216,0.0
675,0.0,2.3078577092946944,0.0,2.7002863093330234,0.0
676,0.0,-0.7764618577948568,0.0,-1.1377859914409783,0.0
677,-4.514680354526718,-1.8581898496977374,0.0,-2.540304248346729,0.0
678,4.514680354526718,0.4590374040490133,0.0,-2.481390851386095,0.0
679,0.0,0.6765014507291198,0.0,1.2088146921778389,0.0
680,0.0,1.801769638350379,0.0,2.364394960583013,0.0
681,0.0,1.8630712981212127,0.0,2.667492351220062,8.733679968754643
682,0.0,1.0759500424537691,0.0,1.1364006547810277,-8.733679968754643
683,4.494389587839237,0.7063494403137156,0.0,1.0054489689791808,0.0
684,-4.494389587839237,-3.441064574311895,0.0,-2.499270994865583,0.0
685,0.0,1.891082510457636,0.0,1.0069512966747425,0.0
686,4.494389587839237,1.9261543861302926,0.0,2.0756652010968537,8.733679968754643
687,0.0,0.9552537748913892,0.0,1.2627490750292054,-8.733679968754643
688,-4.494389587839237,-2.0893534343013016,0.0,-0.728314469813995,0.0
689,4.494389587839237,1.8293882064044737,0.0,0.7606716935661098,8.733679968754643
690,0.0,-1.6746624960978806,0.0,-1.1331262543681078,0.0
691,0.0,-1.3804832850946696,0.0,-2.1727154508280364,-8.733679968754643
692,0.0,-0.5113913830955426,0.0,0.6490661788539,0.0
693,0.0,-1.256343276172629,0.0,-0.81139857101698,0.0
694,4.474280394921152,3.2513551194751926,0.0,4.470729079299417,8.733679968754643
695,-4.474280394921152,-0.7815291285241983,0.0,-1.552770227073779,-8.733679968754643
696,0.0,-2.731116118904538,0.0,-3.2264630154186307,0.0
697,0.0,-0.12420142381961341,0.0,-0.14616677655249077,0.0
698,-4.494389587839237,-1.2739547915480216,-7.722046093910308,-2.471827320059674,0.0
699,0.0,-0.7179616419252852,7.722046093910308,1.7731799054763542,0.0
700,4.494389587839237,-0.25672509680771327,0.0,0.5849473714170017,0.0
701,0.0,1.2156196944761177,0.0,1.5257514037784858,0.0
702,0.0,1.1598106252604339,0.0,0.9726681050869956,0.0
703,4.474280394921152,0.8224429085621523,0.0,0.6155341572830366,8.733679968754643
704,0.0,0.21196682023037283,0.0,-0.2105348402456002,0.0
705,0.0,0.5142205344145623,0.0,-0.08098674251414195,0.0
706,-4.474280394921152,-3.879971788102921,0.0,-2.1079607617502916,-8.733679968754643
707,0.0,-2.9634576461667166,-7.722046093910308,-1.803397699179186,0.0
708,-4.494389587839237,-2.296804234596493,0.0,-1.2203556816966739,0.0
709,0.0,-1.3304951403915766,0.0,-1.9067336269054067,0.0
710,0.0,0.360191061759906,0.0,-0.7833026396365312,-8.810629682154882
711,0.0,0.8008295665404148,0.0,0.7017372363716277,0.0
712,0.0,-0.14342394708910433,0.0,-0.4242473752128717,0.0
713,0.0,0.10431036515365122,0.0,1.0276738774209662,0.0
714,0.0,-0.01825352847117756,0.0,-0.21197322694388276,0.0
715,0.0,0.23726988517591963,0.0,-2.5635387588899903,0.0
716,0.0,1.0813417507015401,7.722046093910308,2.889632807302405,8.810629682154882
717,4.494389587839237,0.18748730609513586,0.0,4.700227400358926,0.0
718,4.474280394921152,5.585032855198733,-7.722046093910308,1.6860403131649946,0.0
719,0.0,-5.1320836011982465,7.722046093910308,-1.6535896381883504,0.0
720,0.0,4.660729978848394,0.0,1.588794471885194,0.0
721,0.0,1.3901133355720958,0.0,0.7125160212708579,0.0
722,0.0,1.2409258898369444,0.0,0.08093561576060893,0.0
723,0.0,0.10592440366053779,7.662872745569132,1.7466123403937672,8.733679968754643
724,0.0,-0.8296106862399029,0.0,-0.5171968049071438,-8.733679968754643
725,-4.474280394921152,-0.4551567265916674,-7.662872745569132,-0.40424620761223196,0.0
726,0.0,-3.32166823960506,-7.722046093910308,-2.591052606663652,0.0
727,0.0,0.19981912543335056,7.722046093910308,1.490675454675511,0.0
728,0.0,2.982157212194579,7.662872745569132,2.958558124053525,0.0
729,0.0,-0.15264864838718495,0.0,-0.9367379595460079,0.0
730,0.0,0.08796986261768325,-7.662872745569132,-1.1155392525142815,0.0
731,-4.494389587839237,-0.7376339884194749,0.0,-4.360907947851956,8.733679968754643
732,0.0,-1.6324926600391336,0.0,2.9849799912663,-8.733679968754643
733,0.0,-0.7912921954321064,0.0,-1.2642841460365162,0.0
734,0.0,0.29583495739279897,-7.722046093910308,0.37296793718996923,0.0
735,0.0,0.3528114700329752,0.0,0.32420691168772464,0.0
736,0.0,0.10374439465340402,7.722046093910308,1.5547317171294708,0.0
737,0.0,0.7155431303344812,-15.50418653596526,1.2937658471546456,0.0
738,0.0,2.8105463089614204,7.782140442054953,2.824290761762313,0.0
739,4.494389587839237,1.6190739182438847,0.0,3.3786533628444886,0.0
740,-4.494389587839237,-1.0455134874900978,0.0,-1.5270246085601684,0.0
741,4.494389587839237,-1.838105124030335,0.0,-1.5454709517180163,0.0
742,-4.494389587839237,-0.5280131815361528,0.0,-0.9026289679732145,0.0
743,0.0,-0.6500460570277937,0.0,-0.2903038534041116,0.0
744,0.0,-0.5908465603479272,0.0,-0.5163039208582632,0.0
745,-4.514680354526718,-0.23332503839083074,-7.782140442054953,-0.40354799943816033,0.0
746,4.514680354526718,-0.01037126537084987,0.0,1.1940299926063744,0.0
747,0.0,0.23332745799598342,7.782140442054953,0.01612578109416063,0.0
748,-4.514680354526718,-0.5393281864871824,-7.782140442054953,-4.930458335515141,0.0
749,4.514680354526718,0.09855282958233147,7.782140442054953,4.898206513282275,0.0
750,0.0,1.3398730809822155,0.0,2.8181053619136947,8.733679968754643
751,0.0,2.1421372639251786,0.0,1.3980509914181312,0.0
752,0.0,-0.1550732207178953,0.0,0.14451447176907095,-8.733679968754643
753,0.0,0.30753844149876386,0.0,0.14449359035643283,0.0
754,0.0,2.173330334264392,0.0,2.821464222835857,8.733679968754643
755,0.0,-0.3223456475770945,0.0,0.27210666749306256,0.0
756,0.0,-2.352398477283714,0.0,-0.6884130750167969,0.0
757,0.0,1.663519967431057,0.0,0.7844330472435104,-8.733679968754643
758,0.0,0.01032377953561081,0.0,-1.1047867204360955,0.0
759,-4.514680354526718,-4.482787088940313,0.0,-1.8279781884448312,0.0
760,4.514680354526718,3.5377197019188316,7.722046093910308,1.074742846931258,0.0
761,-4.514680354526718,-4.785503491388226,-7.722046093910308,-1.171044850087128,0.0
762,4.514680354526718,4.7415852052290575,7.722046093910308,0.9465671606230899,0.0
763,0.0,0.7386039688390156,0.0,0.705331695427958,8.733679968754643
764,0.0,-0.05421460465368,0.0,0.2563609576300223,-8.733679968754643
765,0.0,-0.6327209924511408,0.0,-2.1169459745324275,0.0
766,0.0,0.7953559895377111,0.0,0.8826055085846747,0.0
767,-4.514680354526718,-3.7809966139720927,0.0,-0.8826055085846747,0.0
768,4.514680354526718,3.5409070826590323,0.0,-0.5781275253375497,0.0
