,c5_ripple,c5_iota,c5_bitcoin,c5_cardano,c5_ethereum
381,0.0,0.0,0.29486348034697585,4.357305368955622,-0.15186297412037675
382,0.0,0.0,1.1344133574602893,0.0,1.0833392441254546
383,-7.905179507113303,0.0,-1.4145315986734204,-4.357305368955622,-1.765967221752362
384,0.0,0.0,-0.6194873203239695,0.0,-0.8435224746936001
385,0.0,0.0,-3.132806865409293,0.0,-3.692787195859637
386,-7.968169649176872,0.0,-6.816638732088904,-8.771986072836967,-5.671084774494375
387,7.968169649176872,0.0,1.5783442577376263,4.395611473038002,1.2926646768137289
388,0.0,0.0,1.9768580350810225,4.3763745997989645,1.5804539170549106
389,0.0,0.0,1.6765209449004033,0.0,3.8848819137128885
390,0.0,0.0,0.014823928786427132,0.0,-0.1023705040133791
391,7.905179507113303,0.0,2.738652962972992,4.357305368955622,1.3779887306372984
392,0.0,-7.017572658646543,-1.4053984398087778,0.0,-1.6726235579772037
393,0.0,0.0,-0.9182737100727536,0.0,-1.7507919116414996
394,0.0,0.0,-1.1267773879662855,0.0,-2.089479490803569
395,0.0,7.017572658646543,-0.1631914313275047,4.338401598598239,-0.4532616026535834
396,0.0,0.0,-0.11870140675273433,0.0,-1.3883421415812336
397,0.0,0.0,0.5488759307354485,0.0,0.10928892851006822
398,0.0,0.0,0.40034103659854736,0.0,0.16180974781491386
399,0.0,-7.017572658646543,-1.9290415680607111,-8.69570696755386,-1.1710846485075308
400,0.0,0.0,0.014852992508167517,0.0,-0.5471161853492958
401,-7.905179507113303,0.0,-0.14853985351692245,-4.3763745997989645,0.14101626445881266
402,0.0,0.0,-1.63539627897444,0.0,-1.8516319764312357
403,0.0,0.0,-0.9229487376614998,0.0,-0.14549518468265887
404,0.0,0.0,-0.8641755111966631,0.0,0.08645621261712222
405,0.0,0.0,0.9237463036552072,0.0,2.4450894024412264
406,0.0,0.0,0.9824060806186026,0.0,0.5320306768608134
407,0.0,7.017572658646543,1.055754330374839,0.0,0.2963844274854637
408,7.905179507113303,0.0,3.353168619074495,4.3763745997989645,1.7491901595822128
409,-7.905179507113303,-7.017572658646543,0.2517753880638338,0.0,1.348125879683721
410,0.0,0.0,-0.6073309473649715,8.69570696755386,-0.9097331587909139
411,0.0,-7.067167223092497,-1.660932876791776,0.0,-0.944146467378232
412,0.0,7.067167223092497,-0.9949141407978459,0.0,-1.9435494479239424
413,-7.968169649176872,-7.067167223092497,-2.0672379999996338,-4.338401598598239,-3.3137830273499276
414,0.0,-7.117467768863946,-3.2955837729350606,-4.357305368955622,-2.730048267005259
415,0.0,0.0,1.1345486161826557,0.0,1.47582777788557
416,-8.03217169726426,0.0,1.1183598556144716,-4.3763745997989645,0.25984149814939883
417,0.0,0.0,1.6231231552646932,0.0,1.1758361770680494
418,8.03217169726426,7.117467768863946,1.902695563094312,0.0,2.776825628730876
419,0.0,-7.117467768863946,0.23758259819260275,0.0,-0.2314585899348458
420,0.0,0.0,-0.7574914030465152,0.0,-0.9916698447104864
421,0.0,0.0,-0.6539833764600189,-4.395611473038002,-0.9104225031114765
422,0.0,0.0,-0.5949017100392666,0.0,-0.22773519555994426
423,0.0,0.0,1.0408458554938989,0.0,-0.3817836514317605
424,0.0,7.117467768863946,1.722448678159708,-8.849615276982604,2.8735046590118145
425,0.0,0.0,0.02967138936583069,0.0,-0.21459543583114282
426,0.0,0.0,-0.3264337145992613,0.0,-0.9746743349205644
427,0.0,0.0,-1.4851340835266456,0.0,-1.2265337422377343
428,-8.03217169726426,-7.117467768863946,-0.4013646451639943,-4.454350349380206,0.2783148475737107
429,0.0,7.117467768863946,0.10407297011443006,4.454350349380206,0.061134551897339406
430,8.03217169726426,-7.117467768863946,0.20811345231231826,0.0,0.872341153330126
431,-8.03217169726426,7.117467768863946,-0.38653089011677366,-4.454350349380206,-1.4015950968714606
432,8.03217169726426,0.0,0.2973447139138443,4.454350349380206,3.1692276876256074
433,0.0,0.0,0.40127516868233215,0.0,1.1367875946452841
434,0.0,0.0,-0.014859172195428982,0.0,0.29606703509671206
435,0.0,0.0,-0.7729813680161897,0.0,-1.0649907898678066
436,0.0,0.0,-1.473291286114545,0.0,-0.6895928521971655
437,-8.03217169726426,-7.117467768863946,-2.0871543274515716,-4.454350349380206,-2.2950567414536636
438,0.0,0.0,-0.13432334634489962,0.0,-0.1475691153173102
439,0.0,0.0,-0.014925930072422489,0.0,0.4131386581593688
440,0.0,0.0,-0.9706636367554893,0.0,-0.9065992609157547
441,0.0,0.0,-0.5679016188387322,0.0,-0.12445800138448249
442,0.0,0.0,-2.6195070849116746,-4.474280394921152,-2.0505117096054164
443,0.0,-7.168489478612628,-1.2748121378808719,0.0,0.0169112098064943
444,0.0,0.0,0.13505706181422283,0.0,-1.8195941402373137
445,0.0,0.0,-0.21009664522898674,-4.494389587839237,-0.5783083688602346
446,0.0,0.0,0.0,0.0,-2.2847261108690873
447,0.0,0.0,0.3151284174364264,0.0,-0.3866072500914015
448,-8.097210232619375,0.0,-0.27010399167920696,0.0,-0.408011480983987
449,0.0,0.0,-0.2101313328548713,0.0,0.9836195226798736
450,0.0,0.0,-0.2402041747027397,-4.514680354526718,-0.8433467982667935
451,0.0,0.0,-0.4054754254848376,0.0,-1.7633406358563661
452,0.0,-7.220247973487062,-0.0901279817953764,0.0,0.4810260847189056
453,0.0,0.0,-0.4207046865449229,0.0,-1.4139394617304788
454,0.0,0.0,-0.5712396054441342,0.0,0.17472124548112333
455,0.0,0.0,0.15035785196960205,-4.535155165391188,-0.41341423202538863
456,0.0,7.220247973487062,-0.07517610004833841,4.535155165391188,0.27065647146082483
457,0.0,0.0,0.7965792604227317,4.514680354526718,1.556450373138432
458,0.0,0.0,0.3154503079258575,0.0,0.5381255706524826
459,8.097210232619375,7.168489478612628,1.2758071209464106,4.494389587839237,1.0371482755163015
460,0.0,0.0,0.6747689172570972,4.474280394921152,1.0127314144556294
461,0.0,0.0,1.5128256021362176,-4.474280394921152,1.770345382808955
462,0.0,0.0,0.17958963816090545,4.474280394921152,0.35792838214001677
463,0.0,0.0,0.29924441010371083,0.0,0.5334778648539213
464,0.0,0.0,-0.4040011127563048,0.0,-0.35985462261669454
465,0.0,0.0,-0.8084922061589168,-4.474280394921152,-0.6078132781476597
466,0.0,-7.168489478612628,-1.7539787573023204,-4.494389587839237,-1.9317817941901012
467,0.0,0.0,-0.9457259150749451,0.0,-0.938610288718337
468,-8.097210232619375,0.0,0.16519120920202113,0.0,0.7730371825073235
469,0.0,0.0,-1.0065879773919733,0.0,0.2716952953978762
470,8.097210232619375,0.0,2.087166191824508,4.494389587839237,1.9082761340760044
471,0.0,0.0,-1.17067912751736,-4.494389587839237,-0.5254727256506158
472,0.0,0.0,0.13514832549299172,0.0,0.029671137826881022
473,-8.097210232619375,0.0,-0.2703149185235816,0.0,-0.4600015979776799
474,0.0,0.0,0.18021806434262544,0.0,0.1886898463963007
475,0.0,0.0,0.04504944177278958,0.0,-0.059359259215852944
476,8.097210232619375,0.0,-0.31538871920929523,0.0,-0.1632561333335616
477,-8.097210232619375,0.0,-0.3305139521999081,0.0,-0.7127024662950134
478,0.0,0.0,1.9664508907408162,0.0,2.0984720655233104
479,0.0,0.0,0.1499520156376093,0.0,0.22442412018426694
480,0.0,0.0,0.4197460598006728,0.0,0.5396819816887728
481,0.0,0.0,-0.7496701802465395,0.0,-1.3825916369532933
482,0.0,0.0,-1.0654982211744937,0.0,-0.9008770912132604
483,0.0,0.0,-0.9313645162437751,0.0,-0.6066944461417734
484,0.0,0.0,0.5408979036856181,0.0,1.4312934018089436
485,0.0,7.168489478612628,-0.28543743480258854,0.0,0.37709627841832116
486,8.097210232619375,0.0,0.33049905657935597,4.494389587839237,1.8220395583466598
487,0.0,0.0,1.1558872720779618,4.474280394921152,1.8377193800079112
488,0.0,0.0,0.8697869570441981,0.0,1.1389570916417142
489,0.0,0.0,-0.029980063260154566,0.0,0.5142146748785308
490,0.0,0.0,0.47957318906082946,0.0,0.17907007902795158
491,0.0,0.0,-0.3596583284688677,0.0,-0.5773526225530077
492,0.0,0.0,0.3596583284688677,0.0,0.035830848888508626
493,0.0,0.0,1.7066127886500908,0.0,1.091171938340267
494,0.0,0.0,0.0598282928167464,4.454350349380206,-0.26952248359702935
495,0.0,0.0,-0.6134097544963879,-4.454350349380206,-0.1474258398047823
496,0.0,0.0,-0.9432903562992578,0.0,-1.55772300451099
497,0.0,0.0,-0.8842064823420515,0.0,-1.1228960073858616
498,0.0,0.0,-1.9059487862014066,0.0,-1.100901646006605
499,0.0,0.0,0.12016703231893189,0.0,0.05919636705039011
500,0.0,0.0,0.4054571584947553,0.0,0.1965913601252396
501,0.0,0.0,0.15012760874742526,0.0,-0.42282494197752385
502,0.0,0.0,1.0202704601524601,0.0,0.3911192720497638
503,0.0,-7.168489478612628,0.9593045778037776,0.0,0.7669951598927582
504,8.03217169726426,0.0,0.6440162874132511,0.0,0.7115326649800409
505,0.0,7.168489478612628,0.28443326863452967,0.0,0.45157111640764924
506,0.0,0.0,1.1967270946115605,0.0,0.5715569387266441
507,0.0,0.0,0.1644380333927984,0.0,-0.23617580868085497
508,0.0,0.0,-0.11958861530547438,0.0,-1.4372351846614038
509,0.0,0.0,-0.1943620073270722,0.0,-0.30628615604291554
510,0.0,0.0,-0.5982739974133437,0.0,-0.5071626262251812
511,-8.03217169726426,0.0,0.2842247788357781,-4.474280394921152,-0.1564270376748027
512,0.0,0.0,-0.22438126959423244,0.0,-1.1295373059820122
513,8.03217169726426,0.0,1.2558871352448477,0.0,1.6853764312891144
514,0.0,0.0,-0.5679440578333015,0.0,-1.3743090975149244
515,0.0,0.0,-0.23923087388538988,0.0,0.19674773935730627
516,-8.03217169726426,0.0,-0.7330007732998638,-4.494389587839237,-0.7956914576116105
517,0.0,0.0,-0.47898456190523575,0.0,-0.9382900300897745
518,0.0,0.0,0.89790793497923,0.0,0.30721217903555953
519,0.0,7.117467768863946,0.5682583036377764,4.494389587839237,1.433115365491176
520,0.0,0.0,0.5529940283067845,4.474280394921152,1.0063978996204241
521,0.0,0.0,0.08964589875904494,0.0,-0.2810974655258178
522,0.0,0.0,0.3883727231914236,0.0,-0.18603274652741675
523,0.0,-7.117467768863946,-1.6591064064195962,0.0,-1.2968482907999714
524,0.0,0.0,0.2692313461393496,0.0,0.15664193590600917
525,0.0,0.0,0.6727614118608471,0.0,0.4105394418893411
526,0.0,7.117467768863946,0.17932662898965646,0.0,1.2052499603523756
527,0.0,0.0,2.1494149629052117,0.0,1.8979644282080699
528,0.0,0.0,0.8346375028086186,0.0,0.9255072766918602
529,0.0,0.0,0.41705766426639457,0.0,0.5961716687488661
530,0.0,0.0,-0.07446182718013006,0.0,0.3769004301047971
531,0.0,0.0,-0.7896364358184655,0.0,0.2168112960862345
532,8.03217169726426,0.0,0.3874467309233296,0.0,0.35984508110959723
533,0.0,0.0,0.05959386780887144,0.0,0.9400364719749632
534,0.0,0.0,-0.8346375028086186,0.0,0.004203994634735864
535,0.0,0.0,-0.4026635502214049,0.0,-0.176582993413831
536,0.0,0.0,-1.074562816073012,0.0,-0.24810974147294473
537,0.0,0.0,0.044796511851018295,0.0,-0.5616281895654538
538,0.0,-7.117467768863946,0.2687369380182645,0.0,0.25455972350573575
539,0.0,0.0,0.13434139153105207,0.0,0.6834141955605446
540,0.0,0.0,-0.6569517675361567,0.0,-0.7191748724926583
541,0.0,0.0,-0.19418200890140724,0.0,-0.5870786064861022
542,0.0,0.0,0.059752326624220586,0.0,0.2546534779758076
543,0.0,0.0,0.014937523807020625,0.0,-0.010521586613322143
544,0.0,0.0,0.0448112326903356,0.0,0.014730190261616372
545,-8.03217169726426,0.0,-0.2240762466153683,0.0,-2.4313124413365585
546,8.03217169726426,0.0,-0.19424003646963683,0.0,1.858779683980174
547,0.0,-7.168489478612628,-0.5081908515439864,0.0,-0.08843501611227111
548,-8.03217169726426,0.0,-0.44861826329724863,0.0,-1.3464411428030871
549,8.03217169726426,0.0,0.20938023527196492,0.0,1.4243485908991715
550,0.0,0.0,1.3300358380347461,0.0,0.4420624600988958
551,0.0,7.168489478612628,-0.0896097496006405,0.0,0.6879655741558963
552,7.968169649176872,-7.168489478612628,-0.7620072535282816,0.0,-0.8795019808658253
553,0.0,0.0,-0.2242303303337394,0.0,-0.4589947254080471
554,0.0,0.0,-0.6430724126712448,-4.474280394921152,0.39584281346287753
555,0.0,0.0,-0.04488095327906194,0.0,-0.55169626940733
556,7.905179507113303,0.0,-0.7183693325787317,0.0,-1.1549146267643664
557,0.0,0.0,0.11976406493522518,0.0,0.47013534649886424
558,0.0,0.0,-0.5390512828180363,0.0,-0.7084497687064868
559,0.0,0.0,-1.8139438753642025,-4.494389587839237,-2.360902209064079
560,0.0,0.0,0.04501361662732961,0.0,-0.19241199060888903
561,0.0,0.0,-0.7955390196129883,0.0,-0.3235893489090813
562,7.843177461025874,-7.220247973487062,0.39034350723704847,4.494389587839237,0.4546872517421434
563,0.0,0.0,0.3901911986358755,-4.494389587839237,0.17970306759161758
564,0.0,0.0,-0.15005552082584472,0.0,0.05073384392380831
565,7.782140442054953,0.0,-0.45030170974860084,0.0,-0.45035283685137983
566,0.0,0.0,-0.765978575032932,0.0,-0.5161465124529059
567,7.722046093910308,7.220247973487062,6.828009278024183,8.968669982760389,4.854767831413483
568,7.662872745569132,7.168489478612628,6.589001059495786,4.454350349380206,7.167165924260189
569,7.6045993852193305,0.0,4.275186061673594,0.0,4.7323914479638916
570,7.547205635382966,7.117467768863946,-0.3248047509096068,0.0,-1.518015003128312
571,0.0,0.0,1.9177724319306435,4.434597067865639,1.8633591024245106
572,7.490671729157555,7.067167223092497,6.888323742061402,4.415018209116965,6.03049832940269
573,-7.490671729157555,0.0,1.0386723483970854,0.0,1.0084416506124398
574,0.0,-7.067167223092497,-9.844768522389131,-8.849615276982604,-8.90229908243964
575,7.490671729157555,7.067167223092497,17.099939403558892,17.62160134981957,13.678557961446131
576,0.0,0.0,2.247436332210782,-4.3763745997989645,2.7691608504519536
577,0.0,-7.067167223092497,-2.5668370230887376,-4.395611473038002,-2.343743056022504
578,0.0,0.0,-1.1187064853074844,0.0,-1.0320024434076913
579,-7.490671729157555,0.0,-0.40711284857934515,0.0,-0.8704232596555812
580,0.0,-7.067167223092497,-1.0232572630484356,0.0,0.5244271682622639
581,-7.547205635382966,0.0,-0.4095962608462287,-4.415018209116965,-0.5450795352280693
582,7.547205635382966,7.067167223092497,0.39497071147343377,4.415018209116965,3.3915914937206253
583,7.490671729157555,0.0,-0.7608234817671473,0.0,-4.486777743504717
584,-15.03787736454052,-7.067167223092497,3.0690112651554955,-4.415018209116965,4.027679194981829
585,0.0,7.067167223092497,-0.6860562981219118,4.415018209116965,-1.1909325707983953
586,0.0,0.0,-1.1103644889153657,0.0,0.35248248001516913
587,-7.6045993852193305,7.017572658646543,0.3363679604681238,-4.415018209116965,-0.8171958257753431
588,7.6045993852193305,0.0,1.0814603690432705,0.0,0.42106306660571136
589,0.0,0.0,0.2774836631051585,0.0,0.6560096284993051
590,0.0,0.0,1.5612350057108415,0.0,0.37938144784675387
591,0.0,0.0,-0.2333007694924163,0.0,-0.20410582648401032
592,0.0,0.0,-0.2625284420882963,0.0,-0.05567245627389639
593,0.0,0.0,1.049700494397257,0.0,1.2096621943073842
594,7.547205635382966,0.0,-0.36435447721123637,0.0,0.8790232086721517
595,0.0,0.0,-0.568658200720165,4.415018209116965,0.5019522757011146
596,0.0,0.0,0.13125752015002945,0.0,-0.07404268975915329
597,0.0,0.0,0.699749285069629,0.0,0.29819407719696756
598,0.0,6.968669316093326,-0.10201627897185972,0.0,-0.7590273706809967
599,0.0,0.0,0.5099773534893757,0.0,-1.2622065578816546
600,0.0,0.0,0.9464113518624799,0.0,-0.5296539340361051
601,0.0,0.0,-0.48037382740949397,0.0,-0.890945822611684
602,0.0,0.0,0.16015025039450848,0.0,0.2640667113864765
603,0.0,-6.968669316093326,-0.2620774016904761,0.0,-0.9658327136185108
604,0.0,0.0,-1.267676606281384,0.0,0.1486503787127731
605,-7.547205635382966,0.0,-0.14581298053053615,0.0,0.22706208594172494
606,0.0,0.0,0.5976981510812038,0.0,1.1592769226372184
607,7.547205635382966,0.0,0.39341109780798433,0.0,-0.2597922089335043
608,0.0,0.0,0.0145678095123003,0.0,0.09072875819219917
609,0.0,0.0,0.6553318762216804,0.0,0.28450499415703234
610,7.490671729157555,0.0,-0.6407642789272359,0.0,-0.047411878333150526
611,0.0,0.0,0.2330527000958682,0.0,-0.1772991164434643
612,0.0,0.0,0.08738076172448928,0.0,0.14637711512659735
613,0.0,0.0,-0.5681114816616173,0.0,-0.1525625354715885
614,-7.490671729157555,0.0,-0.3934971012167807,-4.415018209116965,1.997961508717708
615,7.490671729157555,0.0,-0.4811512730320828,0.0,-4.10322544417977
616,0.0,6.968669316093326,0.4082644443788013,0.0,0.3408580359300686
617,-7.490671729157555,0.0,-0.6562206303333369,-4.434597067865639,-1.0870195245934156
618,0.0,0.0,-1.2991280154346896,4.434597067865639,-1.2268988209689269
619,0.0,0.0,-0.7159713040618954,-4.434597067865639,-0.6606244279882958
620,0.0,-6.968669316093326,-2.16564322276281,0.0,-2.021859575457711
621,-7.547205635382966,0.0,-1.319242067002051,-4.454350349380206,-1.7285586217276432
622,0.0,0.0,0.5572256174691574,0.0,0.2889936077681341
623,0.0,-7.017572658646543,-0.21992038970711292,0.0,-0.12889330562757095
624,0.0,7.017572658646543,-1.2764928995220544,0.0,-0.7383381903382542
625,0.0,0.0,-0.14682778595306445,0.0,-0.10819673506011895
626,0.0,0.0,-1.0283985803598625,0.0,-0.5390773997987708
627,0.0,-7.017572658646543,-2.325137538922718,-4.474280394921152,-2.6851418222522625
628,-7.6045993852193305,0.0,-2.315788955969765,0.0,-1.148805994862414
629,7.6045993852193305,0.0,0.10336604139411065,0.0,0.20897200478248124
630,0.0,0.0,1.0478236482867942,0.0,1.2800449450242013
631,0.0,7.017572658646543,1.5770432975878066,4.474280394921152,1.6264031309019629
632,0.0,0.0,1.2510212171073363,0.0,1.6258422934133705
633,0.0,0.0,-2.5625934494801186,0.0,-0.6283733659929567
634,0.0,-7.017572658646543,-1.1508839467878715,0.0,-2.870148176836665
635,0.0,0.0,-1.4626473565167544,-4.474280394921152,-2.0895243070972356
636,0.0,-7.067167223092497,-1.9831586070176854,0.0,-1.9849086507856555
637,-7.6045993852193305,0.0,-1.0523742383647914,-4.494389587839237,-1.642410201844541
638,-7.662872745569132,-7.117467768863946,-7.741474698645106,-4.514680354526718,-7.641217790409428
639,0.0,0.0,-0.49331410906961537,-4.535155165391188,0.14806792537456204
640,-7.722046093910308,-36.36764417087477,-2.3353304026804835,0.0,-2.492575980400943
641,-7.782140442054953,-7.434978487518094,-0.5996821864227968,-18.349138668196474,-1.2433141648434685
642,0.0,-7.490671729157555,-2.01155963648489,0.0,-1.1385845396907825
643,0.0,7.490671729157555,0.5558351566123747,0.0,-2.8009911168519466
644,0.0,0.0,4.061725745026706,4.618945856294431,5.350385663534325
645,0.0,14.815085785140695,0.4486249720066553,4.597709248629485,0.9196669504544843
646,0.0,0.0,1.1505503738408152,0.0,1.193880868044289
647,7.782140442054953,7.326040092072844,1.3878631377319834,4.576667027411645,-0.3385448106982949
648,-7.782140442054953,-7.326040092072844,-3.675321245329542,-9.17437627604113,-0.8998166039982607
649,0.0,0.0,-0.9883643376124382,0.0,-5.452174352174552
650,-15.748356968139177,-14.815085785140695,-3.4519537797314115,-9.259325412796784,-4.794892367352077
651,-7.968169649176872,-7.490671729157555,-4.822627425717656,-14.051753455650214,-4.224681819820034
652,-8.03217169726426,-7.547205635382966,-9.547807410937821,-4.728141195946137,-3.222306207746442
653,0.0,7.547205635382966,1.2803513569451752,4.728141195946137,-1.0246156700522988
654,0.0,0.0,1.6285533069312805,0.0,1.0547989472270274
655,0.0,7.490671729157555,0.48652923175905016,0.0,0.8706109048707731
656,-8.097210232619375,-15.03787736454052,-3.898877921004896,-9.478743954543916,-6.6608848332871275
657,-24.69261259037154,-22.98951822469877,-17.657886232271267,-33.90155167568139,-11.293863127240911
658,0.0,0.0,3.2408404922989575,4.914014802429165,0.5744178148543142
659,8.298802814695108,-15.625317903080827,7.388189421564675,9.756174945364705,12.0434824098229
660,0.0,7.843177461025874,-1.7995990367689956,9.661910911736868,0.8204129583191389
661,8.230499136515476,7.782140442054953,15.110943675006638,9.569451016150651,4.434577919280855
662,-8.230499136515476,0.0,-5.04721422932198,-4.7732787526576885,1.4164704705053737
663,-8.298802814695108,-7.782140442054953,-4.276578539947877,-4.796172263492963,-4.426126286949511
664,0.0,-7.843177461025874,-1.5317926497464214,0.0,-1.5136414392727602
665,-8.368249670516605,-7.905179507113303,-9.487941795503502,-14.528100562909913,-10.323362761137105
666,0.0,7.905179507113303,-0.7895776170171303,4.866189651173045,0.9943345607462106
667,8.368249670516605,0.0,2.4750190526301594,4.842624475787943,2.0271257660333504
668,0.0,7.843177461025874,1.2660770292495727,0.0,0.25500891034789674
669,0.0,7.782140442054953,-0.44757576738629723,0.0,-0.15692086425951857
670,0.0,0.0,-0.5867819810118817,0.0,0.4314731387748907
671,0.0,-7.782140442054953,-0.12357693452031526,0.0,1.602229531197736
672,0.0,15.50418653596526,4.592961435624602,9.615458699441888,4.070204060264587
673,0.0,0.0,1.0758307987525768,0.0,2.5573690792261914
674,0.0,0.0,0.3532347896198189,4.7732787526576885,0.02376885437479359
675,0.0,0.0,2.1167924705005134,4.750602758597779,3.2574653818628576
676,0.0,7.662872745569132,3.823394628117967,9.434032233358607,3.300556564676299
677,0.0,0.0,-1.7263641415120219,-4.705891037412471,-1.514538242647177
678,0.0,0.0,-1.147464611876785,0.0,-0.8409678723273828
679,0.0,-7.662872745569132,-0.8116697103232582,-4.728141195946137,-1.0268963769431139
680,0.0,0.0,-6.594291955092558,-9.523881511255468,-5.284601576697241
681,-8.368249670516605,-7.722046093910308,0.30839450068742735,0.0,0.1905318659482873
682,0.0,0.0,-2.408003139358698,-4.796172263492963,-1.6987460668515268
683,0.0,7.722046093910308,1.4825341690593632,0.0,1.6749315687993658
684,-8.438868645864659,0.0,-0.9108804520346894,0.0,-0.8902029535711335
685,0.0,0.0,0.9880355879049603,4.796172263492963,2.782768549710454
686,0.0,0.0,2.69668625309896,0.0,1.1532482273323694
687,8.438868645864659,0.0,1.2149828859401168,4.7732787526576885,1.8243379437135445
688,0.0,0.0,0.03073990962730022,0.0,0.18957468545522715
689,0.0,0.0,-0.968761368369087,0.0,-1.3234643066080025
690,0.0,0.0,0.16921645131878904,-4.7732787526576885,-0.8393887412730692
691,0.0,0.0,-2.1403887046999444,0.0,-1.3501094559214835
692,0.0,-7.722046093910308,-1.1413589578678511,-4.796172263492963,-3.1262812570366805
693,0.0,0.0,-2.2402308308446663,0.0,-0.7852699389186455
694,0.0,0.0,0.8503336139037856,-4.819286435948925,-1.4050451458933821
695,0.0,0.0,-1.6394714058133104,0.0,-0.19342969379977148
696,0.0,0.0,0.4023833529499825,4.819286435948925,0.26731430779545917
697,0.0,0.0,1.422519335650577,4.796172263492963,1.5264509945336613
698,0.0,0.0,1.3896396893887868,4.7732787526576885,1.7494024086518039
699,8.368249670516605,15.38491883947944,5.339829718668625,4.750602758597779,2.0144131424112857
700,0.0,0.0,0.49100088445993606,4.728141195946137,3.2585971560802136
701,8.298802814695108,0.0,4.163802418333944,0.0,3.6409307917529077
702,0.0,7.6045993852193305,-0.427827103261734,0.0,-1.263038677694567
703,0.0,0.0,-1.9121780939076416,-4.728141195946137,-2.489932345237321
704,-8.298802814695108,-7.6045993852193305,-4.204330202248457,-4.750602758597779,-2.2650408330828213
705,0.0,0.0,-1.5542410047455633,0.0,-1.3679789221387182
706,0.0,0.0,-1.6800638984987017,-4.7732787526576885,-1.0364141434311023
707,0.0,0.0,-1.590181353265507,0.0,-2.2365992224022193
708,0.0,0.0,0.617846515689962,0.0,0.20609767150017433
709,0.0,0.0,0.3087801664150902,0.0,0.9171617199972388
710,0.0,0.0,2.37441907478933,0.0,1.5050964965903404
711,0.0,0.0,1.3696629539099376,4.7732787526576885,1.0230379059375991
712,0.0,-7.662872745569132,1.244918664728175,0.0,1.054385194554925
713,0.0,0.0,-3.0458750434791,-4.7732787526576885,-2.895741350706885
714,-8.368249670516605,-7.722046093910308,-6.383279918230983,-4.796172263492963,-5.389888681676894
715,0.0,0.0,0.5425389404772432,0.0,0.9489194783473067
716,-8.438868645864659,0.0,0.7435750811200705,0.0,0.6589255837370729
717,0.0,0.0,0.0774239503643912,0.0,0.7345271540270915
718,0.0,0.0,-1.3170230988234835,0.0,-0.4106602235515311
719,0.0,0.0,0.3875398245672841,0.0,0.8081229829404037
720,0.0,0.0,-0.1860003725360002,-4.819286435948925,-1.3428858414063143
721,0.0,0.0,-0.46515234577782394,0.0,0.30871914412455226
722,8.438868645864659,7.722046093910308,1.1624754283093353,4.819286435948925,1.553019631484858
723,0.0,7.662872745569132,2.4599877802556875,4.796172263492963,3.6633767611911026
724,0.0,0.0,-0.03090569128653442,0.0,0.6506806976340158
725,0.0,-7.662872745569132,0.6333758370310534,0.0,0.30033761198137654
726,0.0,0.0,-0.20078305458446266,0.0,-0.15555930081609404
727,0.0,0.0,0.0,4.7732787526576885,-0.09723685284188832
728,8.368249670516605,7.662872745569132,0.5559158857140574,0.0,1.4899270748683193
729,0.0,0.0,2.4054040647861257,0.0,2.275946437335733
730,0.0,0.0,-0.7703329759897315,0.0,0.3207159958219563
731,0.0,0.0,1.155277048370408,0.0,1.165764514265902
732,0.0,0.0,-0.9241148408200388,0.0,-1.402524774086487
733,0.0,0.0,-1.8353581400369876,0.0,-0.7192339392240683
734,0.0,0.0,1.1262913039026898,4.750602758597779,1.1970016111899895
735,0.0,0.0,0.6782482956969034,0.0,-0.07100507689392543
736,0.0,0.0,-0.15410695052742085,0.0,-0.37877891601237934
737,0.0,0.0,-0.3699536058720696,-4.750602758597779,-2.569149649980318
738,0.0,0.0,-0.6477483261660382,0.0,-0.05179569190477196
739,0.0,0.0,-0.18514804181540967,0.0,1.7035338421992492
740,0.0,0.0,-0.7409351557653281,0.0,-0.2995253945573495
741,0.0,0.0,-1.0660570036816353,0.0,0.6743444518178876
742,0.0,0.0,-0.12367436555177846,-4.7732787526576885,0.11414111515296099
743,0.0,0.0,-0.06184291900717653,0.0,-0.5794547901987244
744,0.0,0.0,0.5255429443168396,0.0,0.21329564472944185
745,0.0,-7.662872745569132,-0.726558848442437,-4.796172263492963,-0.2542363765605842
746,0.0,7.662872745569132,0.6183814064243052,4.796172263492963,0.9153791870267014
747,8.298802814695108,0.0,3.4712882467611053,4.7732787526576885,1.0736944832515292
748,0.0,0.0,0.20019557634805096,0.0,0.7867871759717673
749,0.0,0.0,-0.6931555025257694,0.0,-0.26219361644325545
750,0.0,0.0,0.6161619468475692,0.0,0.6188384943143319
751,8.230499136515476,7.6045993852193305,1.5387459181874874,0.0,1.7191335596344288
752,0.0,0.0,0.2306078063284076,4.750602758597779,0.2701566925225052
753,0.0,0.0,0.1537089984267368,0.0,0.321519977735079
754,0.0,0.0,0.41489632028788037,0.0,0.43710133947388385
755,0.0,0.0,-0.5839775180938886,0.0,-0.8036423645571631
756,0.0,0.0,-2.2160673889102327,0.0,-0.915867848743801
757,0.0,0.0,-1.2332738814184268,0.0,-0.7448949817171524
758,0.0,0.0,0.15424243857160036,0.0,0.3242155782845657
759,0.0,0.0,-0.740580772577232,0.0,0.69316803086258
760,0.0,0.0,1.4035522967933503,4.728141195946137,0.8320253003948892
761,0.0,0.0,0.4160599186307081,0.0,1.3173863678257476
762,0.0,0.0,-0.29276485798254726,0.0,-0.07920834474680305
763,0.0,0.0,0.6008458240958134,0.0,0.11345865888870321
