,c5_bitcoin,c5_iota,c5_ethereum,c5_cardano,c5_ripple
298,0.0,0.0,1.0822974241127667,-1.082797854244518,0.3380176376704185
299,-5.867845449482047,-2.6442623320467646,5.245331873818941,0.9795919150694772,-0.26249314702022275
300,-2.771579969165032,-1.2729428053256697,0.3185175512398928,9.038828268174711,1.5092932187067163
301,3.0628788730282395,0.9818191630595265,5.103654571210427,1.1576105892083888,-0.10054870875205779
302,-0.029126072204235243,-1.5238509316169484,-0.11266256868566416,-0.30653965302803954,1.2489593630202762
303,-0.23303912249866698,2.243957900771079,1.9205678963826358,0.902780043894154,0.01434679062322175
304,2.0953996200405527,1.0576597842056117,2.4919375942299666,1.8802439379350062,1.9134509935524875
305,0.37786853531179077,-1.042573268425258,-1.0311195574204248,-3.4765369010902987,-0.9276023221261767
306,-2.2984837223739305,0.4697233243661003,2.6703034149304585,-0.807401593409395,-1.1687856716621354
307,-0.5827336198235571,-1.9989289640162724,-0.8752980948665936,-1.2760276035783136,-3.1582434239501254
308,0.7283639810993918,0.8867496247098643,1.581979764197058,0.7641513723723392,2.1066035046947036
309,5.605184209896834,2.068181771978857,2.431085544794769,4.875688140157536,-0.07541600007857596
310,-7.762682349919487,-8.728280780630143,-3.950018244337116,-8.8967918450777,-4.062903129403821
311,-2.6888021810664213,-1.2447552991368411,-5.323943574891928,-2.7909855152138334,-3.3773016242830636
312,-1.5522723400390532,-1.6751515904368262,-1.7057152631468853,-0.23688262576729358,-1.0244734180005253
313,-3.0235892169403087,-1.5841837740875917,-2.6489146115691256,-3.9376726482023514,-3.065200431653693
314,-1.2355486524575099,-3.7405110775570165,0.4384383180458826,-2.2298364595494604,-0.7523183206340036
315,-4.218233124558537,-4.873557428795493,-8.705648289978853,-5.072028462325079,-2.639402879639647
316,0.14779125989662134,1.8547947572728845,-0.542167828487436,-0.45109179073028827,1.1002944944038973
317,0.35460993279230024,0.8734621696625027,0.3923876840617595,-0.132546888655952,2.3640844913647925
318,-1.8335063542508578,-3.599703252800964,-2.5711545071962973,-0.643242868923835,0.3995234827666536
319,1.0945937044380116,3.3342339025301726,0.8649313776604686,1.4579872491942751,-0.7519630403062365
320,0.29563058217900107,-0.12508023254883938,-1.0151196496690318,-0.8824346746362153,-1.1999521459028983
321,3.393484821079255,2.235916308684182,1.0794235068497073,2.0653101572122523,1.047310907031715
322,0.0,2.5935303149681204,5.123849171322945,3.3354860841063783,0.8937103011869567
323,4.467704803699235,3.6449210982395925,1.150854387669824,1.1691398902335095,1.4261015239171684
324,-1.5555526081079734,-1.7052679039321674,-1.8761464917379271,-1.5114490211649354,-3.403507405459777
325,-3.7668153188024007,0.31600982290740376,-0.4695871277117476,-1.7217388474762174,-1.5730831297257737
326,-1.7410554010712076,-4.043735436189195,-4.2862659273359895,-1.2376622143635814,-0.48845034634086915
327,0.3248335256776045,-0.8339234390034562,-1.0297262839339965,0.1576057439297074,0.061980796910347635
328,-1.0043720565463445,-1.6107174241403754,-1.0665980473786476,0.26449667000952104,-0.514192264530493
329,1.1815095156762254,0.8900503487910782,0.966429191223142,-0.5290633170166075,0.7146920565000983
330,-0.47243630370394385,-0.09642039298773852,-0.16458490650438762,-0.014074654784053564,0.9836890587264406
331,-0.5022082497252995,0.5805731624990358,-0.8376559012940561,-0.025334877823752322,-0.397002454610174
332,-2.2778716196298774,0.15549255583357535,0.07878386367337953,-1.030829204598831,-0.8491671929962195
333,0.41454459909073194,-1.2555809806395928,0.18619173505612707,-1.6018639190265276,0.014584062536641795
334,2.483665272467988,1.8554242512644805,0.0,1.446866011188149,2.1597375919930073
335,0.7084871145052603,0.3960495748285666,4.486747353087594,-0.20294266939276895,0.0654840728416275
336,0.5605298628925084,1.6372357767860422,-0.014257098253438016,0.03946430031714954,-0.9827116350452343
337,1.090657302765976,-0.008736466667187415,1.403349033725135,0.6762887785303064,1.1936867043948496
338,0.029460721496434417,-0.9614776028093956,-1.3106815282317257,-0.4761723721223916,-0.6476165754227168
339,0.5006995171243034,-0.27550257528650945,0.11404052727539238,-0.03945640349752466,-0.2657168820471725
340,-1.6503112813425105,-5.429302113061112,-3.3839771854927676,-3.588579700362061,-6.611002685371432
341,-3.2496335834875936,-2.6662191062529246,-6.061168022585662,-1.9053961300721767,1.1536793575219235
342,3.8982950049812644,-7.2773616537139105,2.4504092082725037,3.4372704315853753,-1.0767259784061025
343,-5.7049267214752035,-1.2888403777790245,-13.934183693915656,-2.4940277882701594,-1.7200377587776075
344,0.8889152856481815,7.430185444802419,0.8656906969672491,-0.523913846565847,4.102660025383102
345,-0.3258438644279522,-2.045876043351086,1.6202454256035708,-0.6092179105803552,-0.37659619644182385
346,-1.2154451952119416,-2.258411879985374,-2.3767741588562785,-1.4835093525409775,0.8626708970530217
347,-0.3560197035167221,-0.1573932140171337,2.050030159869493,0.22990365435202875,1.1174409576437938
348,2.074997039158916,3.3420493725786855,2.9441005145508825,-0.530845092284153,1.1599406010345774
349,-0.29616466971674527,-1.0169252596294882,2.3216046126763104,-0.2527472072820274,-1.5359332900331992
350,-1.3338275412115763,-3.440887434026763,0.12280087131784967,-0.5312613319833872,-2.496816304325421
351,0.5633886492778402,-1.063684601252021,0.5415886008831876,1.9758868817602888,0.6878862770838623
352,-2.2257513677195675,-6.665398395077887,-0.07219486842041078,-1.8110804437069419,-2.886438317455031
353,0.17824252913851524,3.4653102098895943,0.21656897084449156,1.4565032024324864,0.9569641868765757
354,0.47515814750840946,2.2486979278608032,3.063032344047315,0.7912436124265696,0.5202627810717786
355,1.0979392488570738,-0.8409999049522412,1.495671461265374,0.46481177377472704,0.7981869133018336
356,-2.7322421368717187,-1.9137951664587263,-2.654916569791567,-2.5193718304171853,-0.7615588891965217
357,-4.291596263143219,-0.593373860777433,-2.2575408173552205,2.400355247299558,-2.611273965683722
358,-3.2607911623927066,-1.4603954147950162,-2.9141995553382003,-2.269691246749744,-0.0036723189775784704
359,-5.287679437384213,-3.505602250536981,-3.729235984123079,-4.831704407954476,0.28272910884493285
360,-0.24101467293257883,-2.5867019396628166,-4.370859201883832,-0.8423120964339432,-0.41494157446959434
361,1.3549525581383932,2.7212428526361236,3.4400109720045293,1.4643109010216904,0.991167676572104
362,2.764424837409024,0.9838406658080885,0.988997484495485,3.013208553468985,-0.25687507939233
363,2.0982592153213773,0.7590694039677146,0.5885708434961998,0.9294698001688175,1.6465255254977365
364,0.11976765090184927,-0.39849557257002743,-1.6284990876347365,-1.4272475882248727,0.07694266492853785
365,-0.9585430880106287,-7.051366004894362,-1.638443335973534,-0.7656390684842336,-0.498400365060661
366,-2.821045657094146,-3.3747033423610446,-6.551407193075647,-7.617075557957378,-3.1169657422974524
367,-0.15027876739441126,-0.35077277865059386,-1.2845971251845185,-0.6572405033582527,-1.4719088896549692
368,2.49170810834039,1.8565656165075097,1.5119823791301314,0.6572405033582527,2.53034338758539
369,3.203068102013276,-2.386352559462807,2.761168182297297,0.8087598882968905,0.6242449592973571
370,-5.905204432559913,-7.695362241905173,-8.822862826072196,-0.8144981105956504,-0.653630795326535
371,-5.637894246929136,-0.757958024410982,-6.789324604862486,-8.35525433187695,-5.3589610716130665
372,-0.30238887439372775,-2.847470250163042,-4.59425150138577,0.32109275951370364,-0.6317061262063817
373,-4.7291445339815255,-1.1985888797377129,4.876514959055385,-2.7311303372748625,2.2405684985640164
374,-8.268922883902633,-5.693972108799358,-5.264678948282381,-4.508315741418528,-3.742009201916062
375,1.8060768665418436,2.450817896897547,-3.2455663730361266,3.3040190138920025,2.882549280807325
376,-8.538659900787025,-6.927983662927545,-7.065892260115106,-6.718376040423436,-3.411919139448628
377,2.6800170064871054,5.495998115645534,-1.4040811238483002,-0.7808102399167183,3.51155105495468
378,1.8441116610429162,1.772413431613245,4.9883683303824,8.088457212517824,1.0031459791534871
379,4.503753074537599,5.934232013851556,8.964509034321964,9.789560984974287,1.3003783243655107
380,-0.67274175370585,0.8226898306505745,1.1688810970772465,1.2578834756432116,0.27238628961117684
381,-0.06118078925101145,1.684401203475204,1.3533009218544976,-0.5741797282828429,0.9895363781502056
382,-2.8490484156336606,-3.3716444020978997,-7.8403105059105656,-4.654390991556511,-0.17282239232918073
383,-7.699215760389052,-8.60380480678134,-6.695220774843619,-9.368456009753345,-6.267485217908643
384,-2.1044820839561,-5.371125306761314,-6.854212729454957,-3.70837083247784,-3.4956840033621575
385,5.684290869250617,7.945775999307898,2.4414296758068303,6.683200403451792,6.149126903640081
386,-0.986254163653939,-0.755342703562178,1.422679872183835,-1.170846353420302,-2.1946848685913665
387,-7.0864123504670715,-7.104583340532258,-10.8726474802761,-6.369188231940143,-6.292946049896955
388,2.852980506801032,5.086772890388943,6.135152216241295,3.7348615978442012,2.739478239063601
389,2.165306463433808,5.038060829604547,2.2616373869941526,6.632208268488284,1.7431105206160282
390,3.3315883609011507,4.861963982374277,3.3224507693594205,4.143448799573207,2.3465414101965507
391,2.491427399494569,0.797376240454696,5.740907187662742,-0.7066964830933102,1.0345771350152972
392,-3.0459218995638366,-3.284976715418452,-1.2177522702759234,-3.0719948327359816,-3.1254706709764832
393,0.9547716203378513,-0.46754462006538233,1.187702161717425,2.35902348736181,1.9134299340196321
394,-2.218935821683772,-2.855846090869022,-5.370909880961335,-5.280815510112689,-3.5818766638249144
395,4.555816535859776,4.129620713378017,4.025242313338822,3.84177924253504,2.4164896327279166
396,2.239505177249157,3.60404399120182,8.457327675921988,7.053971158158902,3.4330705716320153
397,-2.055246969561267,-1.8083972075794463,-2.584289563994389,-9.030962867991548,-2.3379382508653634
398,-0.15354614859461435,-3.2299037706102354,-5.121045295621116,-2.4861887252295674,-1.0359053073084397
399,-0.8910328889032826,0.32781511521238826,-1.346467231907809,-0.3399013737723635,-1.5410435467961179
400,-4.8377002848264965,-0.8942944613190775,-4.95009424417276,-4.079101092593191,-1.469164510143628
401,2.0057092275092145,2.767425885427542,3.6319606808192475,6.702350258758543,-2.9522676548488107
402,0.0,-2.909669480117145,0.2110181634179753,-2.8906032055303967,1.3954191591014933
403,0.3698452856060612,-0.7161137366061894,1.092060827108071,1.0573742666322232,0.4498400541308456
404,-2.221126283329795,-4.2636726827963685,-3.81610768092105,-2.363204883274193,-1.2198706516053335
405,-4.860464965469873,-3.0483885634569106,-3.519784423411693,-4.906990186065741,-3.5154400396563688
406,0.0,-2.0188930732176686,7.614365020877813,0.3362637040866048,1.7685845862733913
407,9.758886627156244,7.727019971293544,10.078028379773059,3.711846263344569,2.620999266637
408,0.4608790581314679,0.20235699982811184,0.7893659418696188,3.750353265429567,2.191297344400027
409,-0.15360275286366232,-0.4484598927792831,-0.536105208592744,0.46128071489624745,-0.21891378038367293
410,0.9212628092936939,2.7840966229538253,3.4053343439682067,2.1498343752602977,1.0199522063057884
411,1.7174230614455155,1.091307705734721,4.0741098879143465,2.4079993019111043,1.66307113789685
412,-0.06128577559320547,3.853595755366996,2.9894505808561007,2.373410850304481,-0.05551453649582072
413,-2.485235612199176,-1.1076740094914612,-1.5342064598844445,0.9069250824970823,-1.6112636345694682
414,0.5835112184358877,2.100112169086401,2.6906804484169697,3.711250888125278,0.7077941022366758
415,0.951314266272675,-2.692135867325419,3.630141476092831,-2.644148458655309,0.7887297232302899
416,-0.6443398041374166,0.6537202858659157,0.36668989446843625,1.8725844257421613,-0.7294608053155116
417,-1.9355142065960536,0.7720279592609813,3.381868519561067,-0.7750313988603921,-2.1878682212243348
418,-4.808887195747957,-5.82545927897047,0.0,-4.567643923503965,-3.1641771938448073
419,-0.2472340701133362,-3.1397344484702217,-6.87822148120631,-1.099692572157437,1.343488470746479
420,1.9144671587691846,3.4680892675015684,0.45610034998207993,0.3002985683310726,1.9951521094296822
421,-3.553938564582495,-2.1097781528050064,-2.636483664658954,-1.6035993398757,-1.2033025417695171
422,1.732191345303363,-0.6259752299811225,3.2173425433147713,1.1415641823321039,2.026952470351034
423,-0.6801459484377119,0.018416630217643615,0.26458331956564507,1.731532203345978,-0.003708614183778991
424,2.3167822549003176,1.4354531732881242,1.5126596316731593,0.49870208773245395,4.392472152914479
425,2.7423024780837295,3.893398881702865,4.093249665835174,4.454209453922431,2.684436682274736
426,7.663107632393803,-1.0905501256092975,-2.3777570308184295,0.5736642385891173,1.09677382859536
427,0.7325784033855598,0.19253646218726317,1.383444998145933,-0.8950600172970553,-0.3679108225676373
428,0.8539970629135496,1.9507778385133179,1.308484501327257,1.2333676224100145,-1.4177217564481452
429,-0.6404294145486347,-0.514800526169779,0.2848617891777394,0.4098296111965283,-0.29484391913752006
430,0.0,-2.9566494533429477,3.2518931180256914,-0.9689589896599955,-0.058979217215210156
431,-2.107160542082056,-1.196602343747486,-1.9163165964182554,-2.573153904893843,-1.3833225180871977
432,-4.227688424221924,-4.122112302325149,-6.739847175146679,-1.9342198778665534,-1.5294138012914118
433,0.15348958603317442,0.5859609465520634,-0.7418861141140951,-0.8329815020772458,0.8462691677812018
434,-3.1050674398229603,-2.6557189740558442,-1.0072012055670712,-5.142930426541852,-2.1447808712891856
435,0.30786281876316934,-0.03468645182226737,1.1908876459820021,0.06376183218867482,-0.14808562337771036
436,0.0,-3.1963116792359187,0.0,-0.6523015603866043,0.0
437,-0.5542213332337269,-0.8169290422349604,-2.5452231982026206,-1.7909421453787218,-0.04813254964597036
438,-1.2635408556598122,-0.21827014035045522,-1.6217255762039713,-1.3373144652505289,-2.068184071646556
439,-3.4288395629519073,0.0975308442067444,-5.429770480611296,-2.0530569355698844,-3.2629245104935762
440,2.6884644057354308,0.3969916904436559,2.578008361761931,3.352602277655251,2.2717944855405676
441,0.0,0.7981494494438266,0.0,-0.7382369261899839,2.3852150303678172
442,-1.451491121250001,-1.0024295832148482,-0.32558828169749177,0.0,-1.2864932972927363
443,0.4016870911600563,0.0,3.796865133836036,1.1739477953547066,0.0
444,0.0,-2.5290987531986957,0.0,-4.31900740649121,-2.6635131378898222
445,-5.0482477095083595,-4.104780129202936,-4.529826589928234,-3.0496556261857677,0.0
446,-1.740265829674172,-1.6443005780620297,-5.6596357194675875,-2.390131306210151,-1.8168893754600504
447,-5.645591327220245,-2.0715002814614536,-9.399226566173638,-2.798666807727159,-2.1861275466210373
448,-2.097913815652646,1.1979629032708772,-2.4616555199254435,0.9523670272012623,-2.4192580156632175
449,-2.4164834681050706,-7.742878555630455,-3.7076653626108964,-2.818577396748424,-1.4686160935439148
450,-4.818982852893896,-8.324579121803822,-13.872130126785123,-2.2298855068138437,-7.881851286547317
451,-3.890993947876268,5.40665714530212,0.20709412501946645,-4.661626748400522,0.8763183106952965
452,6.004126111041842,5.052490159718559,9.890416940103933,4.082695687053956,3.0272037714546514
453,-1.1979447225639888,-0.789612977478896,-0.4557365921427845,-2.6241570499551017,-3.1895668723423114
454,2.457390732870408,4.517112686919859,5.825354801368121,7.016826892300287,5.1375071096852025
455,0.6920197816343716,3.2130593512913492,3.3329593874550483,6.798489421642216,0.9462763607571105
456,-0.6920197816343716,-2.4926802177024,-0.40659895597400464,-1.535072310939995,-1.3333059883848364
457,1.3207133770938526,0.4760570373396149,-0.7684716081375882,0.19603569082710237,1.678548956550685
458,0.3141986389618978,0.5437878236463121,0.0,2.302734490748435,0.0
459,0.0,-2.456424359337575,1.4234663426605039,-1.466357300238542,0.7576155726073921
460,-0.34562393318265094,0.0,0.0,0.0,0.0
461,0.0,1.9102919824987339,-5.2898397932222,0.9963055712967162,-1.658499625954164
462,3.1376512202441518,0.0,5.094139184420783,0.0,3.729634265309187
463,1.0958562081068521,1.8855886923529397,1.579565271105821,2.8402979534564565,0.662007702718256
464,8.320526664223507,6.7169914249193425,4.274856890262527,8.81346502668589,3.2140385093762234
465,-3.7933009853077237,-4.23017796075726,6.103039117584558,-2.421756522745909,-2.0033619894920776
466,-2.1829984344367404,-5.836476297457239,-4.1442185681135015,-3.161721206108723,-1.8315297267483857
467,0.0,-0.06809405905448784,-0.5603392066523156,1.1458659430397802,0.8638534005908696
468,-0.46840602289557864,-0.93030037085191,-0.7326500578164996,-0.6960658063201208,-0.310302996540031
469,0.031233895026161917,0.46995684311434616,0.8821045492022677,-0.9985400086009122,1.0464200312801495
470,-3.5356179569771484,-4.398022802340847,-3.5705902454665193,-3.1327061549993687,-2.172544169840421
471,0.9711932341251668,0.13920593653222113,0.2999107787918547,0.9667463335192679,2.280860835585827
472,5.122289989189085,2.897685529839009,1.2736182964972613,1.9684559215884292,3.5083372891353974
473,2.2716320390809415,0.1740648137079006,4.131820477002293,2.0921389951279252,-1.2177615921402776
474,2.1114085966055427,2.6941373628233123,3.654324686794098,2.758638409796731,3.0472004424968873
475,-0.09305643879633863,1.3993999163792523,0.5347474559812326,0.10405977665436694,-0.9961085689853917
476,-0.8689445973959664,-0.27410001073565127,-2.8106197400320525,-0.8414600260832685,-1.1460082591056562
477,-1.273747007264319,-1.1088801799230623,-1.4977592302184348,-3.2278188111934014,-2.47882410799275
478,-3.0199745862155396,-1.6292116014600424,-6.1711275788084095,-1.7399214598897288,-3.319678856878909
479,-4.124361415837484,-6.555344752808537,-7.463536165209007,-3.926657050135418,0.3032657248736541
480,-1.1591298426610592,-3.1099877383691137,-0.7713657336489632,-0.5050586252700668,0.8830650412389787
481,0.9712540906057257,0.13046794124682037,1.315501176336511,0.5692674557571991,0.4075932051932796
482,-3.199300138068793,-1.3220717861863704,-2.9736817224720653,-3.7133676970890974,-0.8340611592238929
483,-0.3456347931532946,-1.3190654374529913,-1.7216603481338097,-0.40726216379630387,-0.464084022506313
484,0.15712153382992256,0.09988204414514712,2.5548801088025357,-0.6713190204611692,0.7484161992260852
485,0.34558050013220054,2.446371092195932,1.9213319072405284,2.5509582850538663,1.745373988526353
486,-1.886437080840551,-6.862588836839791,-8.888677523113984,-9.956502700596502,-9.156875790841013
487,-2.236890710768421,3.781083375727235,8.58635035747102,1.4878626826305208,2.8862763954443835
488,-2.1470754356651014,1.7830613936563395,-0.6956995463633575,6.322286017854822,2.735579413806363
489,-0.0948301750322571,0.09025720935596837,-2.7648914498549857,-0.9179249676376458,-0.6597567386429546
490,1.2952346659058094,0.6410667570017949,0.6824644814651037,1.2901335904693951,-0.6526876708692271
491,-8.879081641129233,-7.007510150243888,-6.189521938559665,-7.004283529413897,-3.0025933529111626
492,3.973620423605098,3.5456207257807364,0.9224917077217469,1.6982337737099442,3.9027408128276875
493,2.819625179065042,-5.600957606855559,3.506840404277682,-4.546884955692349,-7.8510000555631905
494,-8.801950663751995,2.4161997535160253,-6.154615570347232,-0.20124892784497206,0.6232542002276205
495,-0.19151584852079395,-0.9705628591698314,-0.8102303484656659,-0.4381524248410642,1.7581261248953979
496,2.136514468858877,-2.9149546690937314,2.238000330691648,0.6305235774564153,0.026386069664567913
497,0.9233464000753884,0.851173051702176,1.3571626713328442,3.4917556864954804,-0.2827441278745937
498,-1.4331440851638035,1.4967857828986553,-0.2667123903711399,1.0080348890862751,0.6709158252338057
499,9.389442494857576,8.362207160983303,8.053755185092996,5.933253810104588,4.725101968071613
500,2.1131321631655737,1.979609490000371,2.0316383573635903,2.0186660259007567,-0.46888041595343566
501,-1.103317946270181,0.35520361828662317,-2.0089579060222604,0.6194103528539472,-0.9421763467496476
502,-0.34700863137732085,1.0317427427236225,-4.728642811739519,0.6131888346494634,-0.529660034508197
503,1.8913131347017043,-0.584365749138783,-0.49385531043481024,-3.383059000250114,0.8976273571545335
504,-1.1028312368198385,0.9296198098946888,-0.4636861611952554,-1.8410704513728433,0.4316257908994885
505,0.5988307221523428,3.092506094180976,1.6788915665019886,0.49871362257795226,0.4426920248924944
506,1.3539258038908883,0.0,0.0,0.973241792540648,1.251982155986525
507,2.7965014847031853,1.1283877856727713,0.8042611095288521,-1.1638970458905078,2.637522035251777
508,0.0,1.1106536820277597,4.585567306965459,0.0,0.0
509,1.2856495083924528,0.0,0.0,1.9371246652090122,1.8290821616371886
510,-1.1287744590481452,4.615271880665091,4.970376307580409,2.9643510517978484,4.305643612441145
511,0.0,-3.2803558784841016,-3.9064460795116247,-2.528209869791226,0.0
512,-1.9469921990221337,0.4743120216658099,1.725534948252971,-0.6938172962711633,-2.7777537406341253
513,3.8275757339852134,3.2647637555181745,2.068221954183173,2.1209225915415573,2.008787256798314
514,1.845798205851679,1.0033011551677191,0.46569972223642253,2.128098257746842,0.8617968253140589
515,-1.1571360613124853,-0.3600435831900768,-2.07478311765135,-2.2157714122834022,-2.0256577767861472
516,-2.5378736225884495,-4.80282763581306,-4.43459706786507,-2.5400109052725384,-1.5079673785626255
517,-7.842189380733544,-3.294895896852495,-6.323808067311802,-4.701965951600414,-6.024722500819735
518,-0.6642101678571635,0.08014766032044918,-1.2330176239638604,-0.6566848840679995,0.22489682952755174
519,1.0119537894752284,-0.936242434888527,2.251773461582161,-1.0138491471175257,0.014991323771710086
520,1.137225293146912,-0.8379371187747893,-0.3952148652233518,-0.002948734771734962,0.2435775178755648
521,2.1760735205989477,0.823780632980629,0.9117987380241175,0.28893468802971256,0.26599381627556795
522,-0.6617821087656921,-0.5333736243393332,-1.5277332099039995,-0.9909809752234651,-2.313891311996713
523,-6.800703115259239,-8.31339985312161,-9.039186516398331,-6.738697662087816,-5.432575983112429
524,-0.7302630859048804,-1.3267608620061537,4.72462926836306,2.2344852846176764,0.06794811786335231
525,17.599270495464225,2.796765194205591,11.439199889890006,11.145042149514211,10.76411601371592
526,0.0,6.144387092551597,-1.2998694403650006,2.0439425324464082,-1.2480524157813306
527,-1.592879231151528,-0.06378522807153786,-4.669257386031859,-6.745021859150938,-4.0125262470094185
528,5.734961485779422,2.286637622885337,3.708384506695438,9.094196638105586,1.4592600878531812
529,5.764061947320442,4.839174229021069,6.255561911154473,0.723508815774494,4.920997418764728
530,1.5746819155046978,6.430003167936434,3.6941693723847493,3.2551410720659533,-1.2690641236795273
531,-2.254722744160972,0.6360737920234669,0.5394672891470691,0.09010802795955897,-1.5624127124781353
532,-1.082837138830655,1.701197182429837,0.0,-2.027940880947199,0.3104341427683721
533,1.917368227183033,2.0348391810047133,-0.022471994277111662,0.99848198292284,1.427503979330595
534,-0.8654530259227613,-0.31331847454373474,1.7886883358951309,0.46542341279928223,0.18296177830166016
535,-0.4330075534689968,-1.119464631974779,-1.7662163416180192,-2.9212067320340793,-1.7787614648061663
536,-3.470826875183775,0.1370972335228089,-0.4720179604300938,0.956229264673766,-0.25810844064358207
537,1.240964388463908,1.1007436936209842,1.1534285816087504,1.3191442327938603,1.1628321317175505
538,-1.0547215272345056,-3.529448252973225,-0.19464137388422387,-1.636814112346201,-1.649304468520313
539,-1.3355076136704156,-3.158683165607954,-1.7684795688801387,-1.382601611015616,-1.494575419941384
540,0.8698354074385861,1.6295774176639952,-3.298014791569585,-0.40580920809566123,0.4160084610903141
541,-2.0515378181735286,0.7182249891918673,-0.4139586928349672,-2.4939382191271307,0.09741841215713976
542,-3.178860158124735,-7.574260449391431,-7.0257369474638836,-1.9251371049163026,-1.769998249604214
543,0.09364026538241887,2.9714916015567496,-1.1454103299984126,-1.1063587403209567,0.7091254229710557
544,-4.912323515363823,-2.675588448968483,2.3728040910327763,-2.6961841975005427,-1.2985698792674611
545,2.224485917682614,0.2535616027408878,-1.9554497321587405,0.4650738462130448,0.07135252468901854
546,2.2195485611355252,2.447786492338423,8.054870779596968,4.914187909531165,2.797508818221104
547,-7.145125979406657,-6.868486486439338,-9.155544578923582,-7.45117220529346,-3.7480417329531974
548,0.15724012171267532,0.08252293847647252,-0.4482073679791938,4.3628082978896146,1.3597727293399657
549,2.543851378875843,-1.384929034368497,1.3212549286054127,-0.11750501613050801,0.3302733041587089
550,0.0,2.226274246440312,0.8116298655031642,1.3270038381192535,0.5814662491384297
551,1.3791376308308827,-1.671600516082549,-0.2654139145561203,0.3637377021962038,-1.516272063452334
552,0.8766437630929431,-0.4507965131350602,1.70500441033073,1.5649088571999528,1.6400244613130326
553,-1.6913588145798713,-0.5360278107166323,-2.266397286281972,-5.661661288118921,0.011249458619886354
554,-5.0913086501477665,-7.1968337481117715,-4.998127552591541,-4.234849794680031,-4.679430545613968
555,-1.2926619597747049,-0.8544435748141268,-2.9099428234940206,-6.664416458904725,-0.04144211008747334
556,-2.811786071788447,2.5088924218291595,-1.2245524260970342,5.240907610144177,0.3691510321646092
557,2.2437476823652105,1.186853600895688,2.6232983690579204,0.19248451669591304,2.313505313745736
558,1.9552197966440872,-1.8853817307996223,0.5116202820127,1.8755237882194251,-1.274587200717633
559,-4.452099995231038,-7.017037047286635,-5.887977318394405,-3.6032874166683087,0.6130573889588504
560,-2.1542173952057055,-3.906653105251962,-5.112068350967093,-5.582992516295008,-4.571234107658938
561,-4.354258631587072,-3.6590661589956426,-8.230945667792184,-3.9839201754714395,-1.5498370103580328
562,-1.561977334196854,-2.320323906353792,-10.8292725951369,-5.410969638188135,-3.6117335201474816
563,4.170453173837814,4.471647269438677,4.027720521428819,5.410969638188135,1.9912883004408286
564,2.411551224244249,9.894574577653657,10.646440978348437,0.7513744368320658,1.2269336154959092
565,3.543298338434397,0.788400314753062,-0.49628562255657016,3.14007646596383,2.00000444739635
566,-2.276392901821964,-1.5750380037950436,-1.8554969552815237,-0.03281373284858091,-3.041286643736157
567,-1.7107018047663587,-3.4494324967657803,-0.5441034863570167,-1.5852902743706636,-1.1826963820412857
568,5.154895113895691,5.124464786684939,3.8335035772197443,7.269836429614315,4.114445519459196
569,1.1034222970465635,-2.433650877149148,0.12391669715816533,-0.18095493826467646,-0.07177245867183046
570,-4.1045776242481224,-2.310410653577378,-4.128485388398076,-4.3140359077315225,-3.1214140934446277
571,7.595970649517767,4.722635025424438,3.601733344737113,3.055345136015603,2.1765595118488363
572,2.477461086858966,0.8471874361456457,1.4324265040104365,3.3066116333932314,1.3980678715240629
573,-3.168480996882863,-0.15462954953909502,-3.705286980177334,-2.412896823308529,-3.5291550968288448
574,-2.1074160508524074,2.720366040160684,0.0,0.12167345530519924,-0.5723436871517151
575,-5.398848101805925,-0.5387336567088141,-4.163478739689708,-5.579533029248978,-2.9655077616057497
576,0.8543898752413952,-4.692353092543158,-0.03119419164431747,-0.02088869459180387,1.6907716414366405
577,-0.5695121333446878,2.2299474863496016,0.5613466228824109,-3.659262545218553,1.396054854963495
578,0.03164807342727727,-4.4075103846448656,-0.5613466228824109,-1.0308352475558422,-0.2236928668364726
579,-1.0449156310678518,-2.9204020267796977,-5.607337840615401,-3.7126078928743027,-2.2586869364727136
580,-7.3770565721551975,-3.895952853793233,-3.267822738005634,-0.7676688382850898,-4.185389258946998
581,-2.8765041567730805,-0.4766260742101167,-5.396377649977694,-5.614335947480413,-2.9620478499809906
582,0.0,1.4532403315006377,-7.623319695035207,-10.16695818933158,-1.9501809810262785
583,-8.67949386023247,-0.43767465600524247,-1.3081489964524735,4.6305635286241795,-4.42786429761054
584,11.396409117671283,9.055837997424305,8.10841035033718,3.016474292158591,6.267036882077264
585,1.5310031058888853,1.9621997213445184,3.8877348417545363,0.22161943177002286,0.0076561471205423
586,1.5923063139489386,-1.8644749214536205,0.7331812113734486,3.0037106713173216,2.213993413507069
587,2.0027027277064917,3.3383530798583934,5.72864822075735,6.434653975468564,3.462190126659607
588,0.9205327042345743,-0.6582222771423858,0.5483529963885303,1.2080961935748746,0.8256460578340921
589,0.31722869282384636,-1.122590828929333,-1.9597858347970032,-0.7421150618881711,1.4935614328926476
590,3.419672764466668,0.19511684467556734,6.320223785579401,3.094012662552359,5.487600425806704
591,0.3476447106113483,2.027436439860594,0.015594663505908102,0.362491971477084,-1.538336821098028
592,5.011593865943723,3.3873066584420712,3.253959386450333,3.5699587633962437,-0.4237416450098408
593,1.9474202843939565,1.8866012031003265,2.8017418607660147,1.0708922688706934,2.1282434910185657
594,-1.4444970324548194,-1.6003085840636686,-0.36432555604096706,-0.01788850097386785,-1.4964801504866045
