,c5_ethereum,c5_iota,c5_cardano,c5_bitcoin,c5_ripple
391,0.3146060923409095,7.326040092072844,0.0,0.08178955551738909,0.0
392,0.40817100924323313,0.0,0.0,0.6213821045676013,0.0
393,-0.015610034575729514,0.0,0.0,-0.4251144602931163,0.0
394,-3.599034760352879,0.0,0.0,-0.16355369504344708,0.0
395,3.8554544516682654,0.0,5.063301956546638,1.0462817086845462,0.0
396,0.1850272809042508,0.0,0.0,-0.16340937352651963,0.0
397,0.5949761460851732,0.0,0.0,0.14706963774006,0.0
398,0.788299362973703,0.0,0.0,0.35941252775955945,0.0
399,0.3293873647417058,0.0,5.03779402995724,0.40826658741934807,0.0
400,0.3871140032315452,7.2727593290796335,0.0,0.4896999869324645,0.0
401,-1.2308296521132434,-7.2727593290796335,-5.03779402995724,-1.3554231239577348,0.0
402,-0.7040120061938069,0.0,0.0,0.2614293665428704,0.0
403,-0.9208647860323254,-7.326040092072844,0.0,-0.8498954486476578,0.0
404,0.370231599705221,7.326040092072844,5.03779402995724,1.4705164161587163,0.0
405,0.5506331863271043,0.0,0.0,0.5223296018466499,0.0
406,0.013371933648159029,0.0,0.0,0.17948780754886684,0.0
407,-0.10920935778995045,0.0,0.0,0.4241158878649003,8.583743691391476
408,-0.3321588909238926,0.0,0.0,-0.26097310493969417,0.0
409,-0.13155650315093226,0.0,0.0,-0.06525391933610081,0.0
410,1.4639839236842818,0.0,0.0,0.994659900192346,0.0
411,2.37302382632879,0.0,5.012541823544211,0.9448255219303974,0.0
412,1.1810754042016924,0.0,0.0,0.17909038413927192,0.0
413,1.4898936107711052,0.0,0.0,0.39063136289951217,0.0
414,-0.5207669796327536,0.0,0.0,-0.7651296616804757,0.0
415,-1.6860417517982569,7.2727593290796335,0.0,-1.2058599730626156,0.0
416,-0.5507977823035617,-7.2727593290796335,-5.012541823544211,-1.4195624584517645,0.0
417,-1.425041619600961,0.0,0.0,-0.2939543412085186,0.0
418,0.17129020495485747,0.0,0.0,0.1796490316028212,0.0
419,2.3550437680605683,-7.326040092072844,5.012541823544211,1.256640366429565,0.0
420,0.43929030917570344,7.326040092072844,0.0,0.2609220347167138,0.0
421,2.0563281415561505,7.2727593290796335,0.0,1.7431682824008021,0.0
422,-0.013281652945806854,0.0,0.0,-0.26046754070557654,0.0
423,-0.6798134428627236,0.0,0.0,-0.6025911601445841,0.0
424,-0.30795032716741844,0.0,0.0,0.06516249900596449,0.0
425,-0.4853804181129817,0.0,-5.012541823544211,-0.8637479045173677,0.0
426,-0.8383345578749868,-7.2727593290796335,5.012541823544211,-0.5381824242103903,-8.583743691391476
427,-0.9700624419783708,0.0,-5.012541823544211,-1.3548921015863016,0.0
428,-0.2243360163138277,0.0,0.0,0.3756359315430018,0.0
429,-0.27993530566709524,0.0,0.0,-0.08164798293182685,0.0
430,-0.12888545212263125,0.0,0.0,-0.6044023543327057,0.0
431,-0.18002300342595845,0.0,0.0,-0.08170401906681946,0.0
432,-0.618103331866223,-7.326040092072844,0.0,-0.5067139708098694,0.0
433,-0.7631507593068818,0.0,0.0,-0.8014590253751521,0.0
434,0.21142660737859842,7.326040092072844,0.0,0.278129986658314,0.0
435,0.47610255347353814,0.0,0.0,0.6050744671483699,0.0
436,0.13344602128381666,0.0,0.0,0.21250684597180225,0.0
437,-0.028911793457155,0.0,0.0,0.06537763760206872,0.0
438,-0.0022240187354327645,0.0,5.012541823544211,0.14708405880446662,0.0
439,-0.05782622331935272,-7.326040092072844,-5.012541823544211,0.5391232027086517,0.0
440,0.5714431986452837,7.326040092072844,10.000083334583223,0.767340712422083,0.0
441,-0.29123958218588086,0.0,0.0,0.24477207762356556,0.0
442,0.2779022180038737,0.0,0.0,0.2773359453294688,0.0
443,0.37115689138772723,0.0,0.0,-0.1141878391172213,8.583743691391476
444,-0.3355909821966634,0.0,0.0,-0.9139724159613252,-8.583743691391476
445,0.822109000180717,0.0,4.962789342129099,0.6039682528953563,8.583743691391476
446,-0.04219995003222721,0.0,0.0,-0.31010029544813733,0.0
447,0.433020122214657,0.0,4.938281640582545,-0.06529652788049134,0.0
448,0.3063317463565909,0.0,0.0,0.669087373498769,0.0
449,0.09765126521597267,0.0,0.0,0.09787768559726828,0.0
450,-2.050457961488064,0.0,0.0,-0.6200538666471402,0.0
451,1.097951120345897,0.0,0.0,0.14688961272076995,0.0
452,-0.5599377993203234,7.2727593290796335,-4.938281640582545,-0.4897159745269164,0.0
453,-0.1733776413857413,-7.2727593290796335,0.0,0.6202664079755777,0.0
454,2.6861983380622405,0.0,0.0,2.7213561644184665,0.0
455,0.49205727475600725,0.0,0.0,0.601934342259483,0.0
456,-0.5186618640473171,0.0,0.0,-0.6507557130098576,0.0
457,-0.04212538065985427,0.0,0.0,-0.22786458431983192,0.0
458,-0.08425608533616469,7.2727593290796335,-4.962789342129099,-0.14651179853171925,0.0
459,0.008869395929650636,-7.2727593290796335,0.0,-0.6025519069044094,0.0
460,0.0886896329047886,7.2727593290796335,0.0,-2.1362825407140917,0.0
461,0.22390632385031495,-7.2727593290796335,4.962789342129099,3.2596677927249402,0.0
462,0.09087836159051221,0.0,0.0,-0.09763559150451329,0.0
463,0.29031210971879773,0.0,0.0,0.5694066123669472,0.0
464,-0.23711885195007198,0.0,0.0,-0.3578748777490546,0.0
465,-0.7959780251439952,7.2727593290796335,0.0,-0.2278052600340743,0.0
466,1.1682516239434335,-7.2727593290796335,0.0,1.2847932681252132,0.0
467,0.40535467427253025,0.0,0.0,0.4712190849677427,0.0
468,0.469385865933873,0.0,0.0,0.3086093922956934,0.0
469,0.6550005987573968,0.0,4.938281640582545,0.22733546693598328,0.0
470,0.8756142019774416,0.0,4.914014802429165,0.681696476707657,0.0
471,0.07072323349530052,0.0,0.0,0.03245014846106642,0.0
472,-0.08398439663324098,0.0,0.0,0.3082239027717151,0.0
473,-0.17462171785882674,0.0,-4.914014802429165,0.016219679337154957,0.0
474,-0.31837628365610726,0.0,0.0,0.03243856946210144,0.0
475,-0.8384334838065115,0.0,0.0,-1.0385564999432972,0.0
476,-1.0673092201686813,7.2727593290796335,-4.938281640582545,-0.16237192949847667,0.0
477,-1.0529245117140817,-7.2727593290796335,0.0,-0.30857931951322826,0.0
478,-0.004435711020050803,0.0,0.0,-0.7962495444135129,0.0
479,-0.7188450865651248,7.2727593290796335,0.0,-0.7968840630182967,0.0
480,-0.07768395286620944,-7.2727593290796335,0.0,-0.4882017997715593,0.0
481,-0.062151507638191106,0.0,0.0,0.0,0.0
482,-0.6172853408661467,0.0,0.0,-0.5698701664368855,0.0
483,0.10882975816093676,0.0,0.0,0.06514445785796852,0.0
484,-0.1154931893615867,0.0,0.0,-0.3583470466564904,0.0
485,0.028874547864688793,0.0,-4.962789342129099,0.16290094029864122,-8.583743691391476
486,-0.3421059095489909,7.2727593290796335,4.962789342129099,0.6187816712390486,8.583743691391476
487,-0.38667612356948666,0.0,-4.962789342129099,-1.629195537943815,-8.583743691391476
488,-1.045218000850582,-7.2727593290796335,0.0,-1.3542510044317169,8.583743691391476
489,-3.6266934674204094,0.0,-4.987541511039012,-4.778981616351302,-8.583743691391476
490,-4.972088475606142,-14.706147389695445,-5.012541823544211,-5.230619202302478,0.0
491,4.453871576839447,0.0,0.0,2.8325365182899986,-8.658062743114584
492,0.6164691257090453,0.0,0.0,0.9862095837052038,0.0
493,0.5402147596614668,7.380107297622601,5.012541823544211,1.1001191536852275,0.0
494,1.2489658626345772,0.0,0.0,1.705253905713107,0.0
495,-0.3700665270243917,-7.380107297622601,0.0,-0.11468547520780703,8.658062743114584
496,0.1092507517660124,7.380107297622601,0.0,0.03276862077109399,0.0
497,0.26750246484698437,0.0,0.0,0.11468171740307298,0.0
498,2.595513402906363,7.326040092072844,4.987541511039012,2.53601686976981,0.0
499,2.7905538939703547,0.0,0.0,4.581218527959209,0.0
500,0.9971150965084234,0.0,0.0,1.8363687322598707,0.0
501,-1.0148505849992944,0.0,0.0,-0.7958874158266553,0.0
502,-0.5433017132327222,0.0,0.0,-0.8290459132294927,0.0
503,-1.0985926913290314,-7.326040092072844,-4.987541511039012,-1.4158430291445256,0.0
504,-0.13768659887136891,0.0,0.0,0.13027618569685728,0.0
505,-1.667067148770002,0.0,0.0,-0.9285883681404812,0.0
506,-1.5896343181775592,0.0,0.0,-1.9250854287711263,0.0
507,0.16932499522408762,0.0,0.0,0.0,0.0
508,0.21384323145139206,0.0,0.0,0.4571354016698024,0.0
509,-1.7923508887943171,-7.380107297622601,0.0,-2.0587569769631955,0.0
510,1.0815910923320189,0.0,0.0,1.2259611026074708,0.0
511,0.8555235256062588,0.0,0.0,1.1428759264526889,0.0
512,0.5031693092751084,0.0,0.0,0.34260823084332515,0.0
513,0.48956776595514384,7.380107297622601,4.987541511039012,1.7764165070420859,0.0
514,0.6494199929311435,0.0,-4.987541511039012,-0.3745775867264456,0.0
515,-1.0187989287369419,-7.380107297622601,0.0,-0.7006738161326211,0.0
516,-0.1936446715371858,7.380107297622601,0.0,-3.363543051900706,0.0
517,-0.5098877132895723,0.0,0.0,2.64606593147073,0.0
518,-0.8912577126720862,0.0,0.0,-0.8649178459309042,0.0
519,-0.20510168210785196,0.0,0.0,-0.7839678974705748,0.0
520,-1.0975627180960146,0.0,0.0,-0.7518797346692736,0.0
521,-0.13169922149063495,0.0,0.0,0.13080230884770572,0.0
522,0.10268223874118121,-7.380107297622601,0.0,0.1634788298561034,0.0
523,-2.8544720226927893,7.380107297622601,0.0,0.0,-8.658062743114584
524,1.60147477236751,-7.380107297622601,-5.012541823544211,-0.5068713881519216,8.658062743114584
525,1.3355818354011717,0.0,5.012541823544211,0.4905247077531385,0.0
526,-0.5782353712947952,0.0,-5.012541823544211,-0.5068796759842371,0.0
527,-1.7479005062523356,0.0,0.0,-2.01370368382959,-8.658062743114584
528,-1.1662200463360932,0.0,0.0,-0.44257579832810734,0.0
529,-2.8866975232431287,-7.434978487518094,-5.03779402995724,-1.8215389651941223,0.0
530,-3.0009380761730426,0.0,0.0,-0.706533823889913,0.0
531,-2.512949547568496,0.0,0.0,-0.9537905672896159,0.0
532,-2.109521776324982,0.0,0.0,-1.0535153816435923,-8.733679968754643
533,-7.572497689809097,-15.03787736454052,-5.063301956546638,-5.6983034549975855,0.0
534,-0.6912608256243402,-7.6045993852193305,0.0,1.340782323766689,-8.810629682154882
535,0.14604869837239676,7.6045993852193305,0.0,0.8102187206877716,0.0
536,1.2040885730002628,0.0,0.0,1.7834736215572775,0.0
537,4.736128758870109,7.547205635382966,5.063301956546638,5.003137390607662,0.0
538,1.5526000097543147,0.0,0.0,0.8204926698035706,8.810629682154882
539,-0.1177770933991269,0.0,0.0,-0.4922148124787782,0.0
540,-1.525560225101799,0.0,0.0,-3.1065369044190447,-8.810629682154882
541,-4.176007360005315,-7.547205635382966,-5.063301956546638,-2.967605837940937,0.0
542,0.801544838337577,0.0,0.0,-0.8259002781978779,0.0
543,0.17752812615799485,0.0,0.0,0.24784171302781033,0.0
544,0.41410977230952994,-7.6045993852193305,-5.089069507471322,-0.21479260204432649,0.0
545,-0.2161348052577523,7.6045993852193305,5.089069507471322,1.7005543281065911,0.0
546,-3.0969901477947133,0.0,0.0,-0.9902625004651782,0.0
547,-2.7197592295651702,-7.6045993852193305,-5.089069507471322,-0.9581867875567696,-8.888947417245845
548,-1.5414305371632508,0.0,0.0,-2.7806300812098925,0.0
549,1.7382327309987886,0.0,0.0,3.078096659730363,0.0
550,2.4133955099750892,0.0,5.089069507471322,1.420009154946456,0.0
551,4.1685614610833,7.6045993852193305,5.063301956546638,4.95421256409827,17.699577099400727
552,-0.6275893952370097,0.0,-5.063301956546638,-0.7719661703758902,0.0
553,-0.1774336277794646,0.0,0.0,-0.6081375564408518,-8.810629682154882
554,-3.2676714465960686,-7.6045993852193305,-5.089069507471322,-3.2441629454151553,0.0
555,-2.1020507296889264,0.0,0.0,-2.1961881035604165,-8.888947417245845
556,0.2561381696468743,0.0,0.0,0.1157091733875859,0.0
557,2.4802291052546934,0.0,0.0,1.453488627983461,8.888947417245845
558,0.7524437675310764,0.0,5.089069507471322,0.47852812265773537,0.0
559,0.8907996483649185,0.0,0.0,0.4782992430136801,0.0
560,2.899281076846819,7.6045993852193305,0.0,2.0590204693289706,0.0
561,0.8125634552943666,-7.6045993852193305,0.0,1.299117933756861,8.810629682154882
562,0.8685763039229641,0.0,0.0,-0.9207195415492606,0.0
563,-0.3242104766522971,0.0,0.0,-0.5923390985353763,-8.810629682154882
564,-0.5466346382654592,7.6045993852193305,0.0,-1.2681265543833433,0.0
565,0.10435997849708656,-7.6045993852193305,-5.089069507471322,0.2965892260981491,0.0
566,-0.5491463408725394,0.0,5.089069507471322,0.24709051051104325,0.0
567,-0.3745909340595972,7.6045993852193305,0.0,0.1976284591419244,0.0
568,-2.5099707161025435,0.0,0.0,-1.631604030597373,0.0
569,1.6944665519295086,0.0,0.0,2.6027096035359136,0.0
570,-0.17272688059529173,0.0,0.0,0.01645129183816607,0.0
571,-1.578650786434082,0.0,-5.089069507471322,-2.206888360902667,0.0
572,-0.8107659221004724,0.0,0.0,-0.9897397792556148,0.0
573,0.47150848279125057,0.0,0.0,0.3630183364130062,0.0
574,1.0697500764090364,0.0,5.089069507471322,0.5937458942080411,0.0
575,-2.259198308171108,-7.6045993852193305,0.0,0.5933935692028172,0.0
576,6.069124606747209,7.6045993852193305,0.0,3.979810209639254,8.810629682154882
577,-0.1246485761639633,0.0,0.0,-0.3939851649902266,0.0
578,0.9537327122652641,0.0,0.0,0.5580998486984754,0.0
579,0.37127928778500063,0.0,0.0,-0.32825630546903994,0.0
580,-0.532058819764643,0.0,0.0,-0.5582831297197117,0.0
581,1.2583713900876319,0.0,0.0,0.2956004816805944,0.0
582,-0.07916734057289432,0.0,0.0,0.14776747993164463,0.0
583,0.24200616442431055,0.0,5.063301956546638,0.049250974767346634,0.0
584,-2.590469702929113,0.0,0.0,0.2626309066035901,0.0
585,3.307097648854324,0.0,-5.063301956546638,1.246555731553599,0.0
586,-0.275739242830241,0.0,5.063301956546638,-1.345034238700464,0.0
587,-1.4862322682838567,0.0,0.0,-0.31191260133346077,0.0
588,-0.7699990642231569,7.547205635382966,0.0,-1.1335541418011417,0.0
589,0.27183208193673636,0.0,0.0,1.2977307962482882,0.0
590,1.1318389741409192,-7.547205635382966,0.0,0.8040762172331597,0.0
591,0.1402588003402343,0.0,0.0,-0.016403257686761208,0.0
592,-0.2217084226631414,0.0,-5.063301956546638,-0.8205061341886903,0.0
593,0.05430048532434739,0.0,5.063301956546638,-0.3776590112447593,0.0
594,0.06787146053102333,7.547205635382966,0.0,1.5425770654892403,0.0
595,0.628723169935256,-7.547205635382966,0.0,0.31150860589514195,0.0
596,-0.3369283697284118,0.0,0.0,-1.3122715660374524,0.0
597,-1.530042080401472,7.547205635382966,0.0,-0.853900900860026,0.0
598,-0.63216498212023,0.0,-5.063301956546638,-0.4272240362060984,-8.810629682154882
599,-0.6711211829642707,-7.547205635382966,0.0,-0.3616398763806501,0.0
600,-0.47640654258430004,0.0,0.0,-0.6578623002587847,0.0
601,-0.18835661181765317,0.0,0.0,-0.9052678976568131,0.0
602,-2.8933449432315683,0.0,0.0,-0.13174362709469278,0.0
603,3.64429075048065,7.547205635382966,5.063301956546638,1.2673125621222425,0.0
604,-2.1158887926339958,0.0,0.0,1.2492810041021585,0.0
605,5.389858923059364,0.0,0.0,0.13141252051718766,8.810629682154882
606,0.3977607928100042,-7.547205635382966,0.0,0.41055285623406235,0.0
607,3.0570197019642364,7.547205635382966,0.0,1.0338462459312723,0.0
608,1.0919428096494812,0.0,0.0,0.2787913592728728,0.0
609,0.13725276242803375,0.0,0.0,-0.34440062332578236,0.0
610,-3.328622552648085,0.0,0.0,-0.8040630227824295,0.0
611,2.554360426251151,0.0,0.0,-0.19701198553411814,-8.810629682154882
612,-0.060795954161221744,0.0,0.0,-0.09852054982366099,8.810629682154882
613,-0.25223009824185283,-7.547205635382966,0.0,-0.1806462212898623,0.0
614,-3.7436281955124286,0.0,-5.063301956546638,-3.949517204628137,-8.810629682154882
615,3.651278053259375,0.0,5.063301956546638,4.130163425917999,0.0
616,0.5224542858759378,0.0,-5.063301956546638,0.7550762821610988,8.810629682154882
617,0.3286460039435042,0.0,5.063301956546638,1.2626574874775542,0.0
618,0.1710332663878944,0.0,0.0,0.0,0.0
619,0.5579051705935854,0.0,0.0,0.1638645826769789,0.0
620,-3.239288747896353,0.0,-5.063301956546638,-4.236320413907379,0.0
621,3.960954140065951,0.0,0.0,3.4987182430577377,0.0
622,0.2921151403825206,7.547205635382966,5.063301956546638,0.606512652906531,0.0
623,0.7164442215525924,0.0,0.0,0.3276915796195681,0.0
624,1.3304602145872195,-7.547205635382966,0.0,0.24569823466663365,0.0
625,-0.01569494409886829,0.0,0.0,0.24563788187151658,0.0
626,-0.21526980565249687,7.547205635382966,0.0,-0.720708946691957,0.0
627,-0.3925381905937684,0.0,0.0,-0.5244784018759674,0.0
628,-0.22437673846070538,-7.547205635382966,-5.063301956546638,-0.7872337342578248,0.0
629,0.5653329894503258,7.547205635382966,5.063301956546638,0.7544446989104472,-8.810629682154882
630,-2.261004269397745,0.0,0.0,1.1797284716049035,8.810629682154882
631,4.199104440602241,0.0,0.0,0.22923011529019277,0.0
632,0.6780078465599217,0.0,0.0,-0.9172359085732751,0.0
633,0.07828812943444063,7.490671729157555,0.0,0.131085221968533,0.0
634,0.415942686411654,-7.490671729157555,0.0,0.5896709479457058,0.0
635,0.45599635993130505,7.490671729157555,0.0,0.5565923595877393,0.0
636,-0.0648103348139557,0.0,0.0,0.0,0.0
637,1.431553144378995,0.0,0.0,1.2593739142303093,8.733679968754643
638,2.516436726979009,0.0,5.03779402995724,2.5629110399058845,0.0
639,0.6720579914090195,0.0,0.0,0.06521136636365554,0.0
640,1.1161310989518824,0.0,5.012541823544211,0.6192959780728415,0.0
641,1.4167139053552091,0.0,0.0,0.3257912684184703,0.0
642,0.9426231569650554,0.0,0.0,-0.21175225065780978,0.0
643,0.6183216200661263,0.0,0.0,0.45602606653301336,0.0
644,-0.5629008600990346,0.0,0.0,-0.5700650842936739,0.0
645,0.3457561788491148,0.0,0.0,0.8956707136367186,0.0
646,0.6424343608741765,0.0,0.0,0.9924428736376285,0.0
647,-0.3322421056618623,0.0,0.0,0.21137695907418674,0.0
648,-0.6249141500429687,0.0,0.0,-0.6017287685936026,0.0
649,-0.21060869315260788,0.0,0.0,-0.27659141929325415,0.0
650,-1.0670264363798196,0.0,0.0,-0.8628058001377212,0.0
651,-0.6727450805301487,0.0,-5.012541823544211,-0.37465690825229103,0.0
652,-0.4820792147293105,0.0,0.0,-0.26071370523823134,0.0
653,0.2621732847128442,0.0,5.012541823544211,0.22812820904073305,0.0
654,1.4163239222179982,0.0,0.0,1.1073116259267408,0.0
655,0.5721762813845999,0.0,0.0,0.37425454627191357,0.0
656,0.48985980128236406,0.0,0.0,2.2263580630478828,0.0
657,1.5986859640597686,7.434978487518094,0.0,0.9734887357371917,0.0
658,0.6016128714272782,0.0,0.0,-0.22706262160318147,0.0
659,0.3271961968312098,-7.434978487518094,0.0,-0.40559724749982706,0.0
660,-2.32585778147768,0.0,-5.012541823544211,-0.6492979694066889,0.0
661,3.8675443558877305,7.434978487518094,5.012541823544211,0.9251219954294356,0.0
662,0.33099796186797903,0.0,0.0,0.12977322147708037,0.0
663,0.6352091330791154,0.0,0.0,-0.6328035842889221,0.0
664,0.006614638858081889,-7.434978487518094,0.0,0.21097902459951,0.0
665,-0.18522642881362117,0.0,0.0,0.4218245596894121,0.0
666,-0.5889833810033451,7.434978487518094,0.0,0.24327940759940248,0.0
667,-0.3200052993706777,-7.434978487518094,0.0,0.42154415488403174,0.0
668,-4.016487129641973,7.434978487518094,0.0,-1.216476100284126,0.0
669,2.1606456690715277,0.0,0.0,-0.08115104648823035,0.0
670,-0.6990423846800695,0.0,0.0,-0.828117055385519,0.0
671,-0.06196403874855605,0.0,0.0,0.11370373691534041,0.0
672,-2.00261913723989,-7.434978487518094,0.0,-0.17868310598896642,0.0
673,3.241170986302677,7.434978487518094,0.0,0.7470079432769126,0.0
674,0.0,0.0,0.0,-0.17858157572663913,0.0
675,-0.31391621789771307,0.0,0.0,-0.4547152424183878,0.0
676,-0.25872334547420905,0.0,4.987541511039012,0.016243390969975735,0.0
677,-1.082056011799068,-7.434978487518094,-4.987541511039012,-1.2840414932961721,0.0
678,0.1284032394796668,7.434978487518094,4.987541511039012,0.7153657612361712,0.0
679,-0.09076609914518485,0.0,0.0,-0.11377396376337856,0.0
680,0.11954387385048904,-7.434978487518094,0.0,-0.2926210740552051,0.0
681,0.43156727088353364,7.434978487518094,0.0,0.8288707517494913,0.0
682,0.7542420943718753,-7.434978487518094,-4.987541511039012,1.136548263275472,0.0
683,-0.09950083754847583,0.0,4.987541511039012,-0.2921319158649567,0.0
684,-0.5950004654623626,0.0,0.0,-0.4870762532991648,0.0
685,-3.135677575961381,0.0,0.0,-0.5685556403605005,0.0
686,3.903139868090875,7.434978487518094,0.0,0.9907020989776356,0.0
687,0.877325825893422,0.0,0.0,0.9410696436971193,0.0
688,0.6072684699629463,-7.434978487518094,0.0,0.35672590857211617,0.0
689,-0.1103850230720127,0.0,0.0,-0.16213236521980434,0.0
690,-0.26497378018757445,0.0,-4.987541511039012,-0.35678376039322757,0.0
691,0.6976133518237475,0.0,0.0,1.0213594694887433,0.0
692,-0.07945037996978499,0.0,0.0,-0.17825745284972072,0.0
693,-0.43267395381735696,0.0,0.0,-0.12966174510438577,0.0
694,-0.6604093673577154,0.0,-5.012541823544211,-1.2488547031989583,0.0
695,-0.10605953485355712,0.0,0.0,-0.12984062081886805,0.0
696,0.13478205651517783,0.0,0.0,-0.16232448700611712,0.0
697,-1.525644383058534,0.0,0.0,-0.27601211381261237,0.0
698,5.433044960660482,0.0,5.012541823544211,1.8980724856810411,0.0
699,4.418188486195504,7.434978487518094,0.0,2.6060017499985406,8.658062743114584
700,1.5260142360675673,0.0,4.987541511039012,8.627264635231768,0.0
701,5.421794003723335,0.0,4.962789342129099,3.519609437453255,0.0
702,-2.2916753847730433,0.0,-4.962789342129099,-1.0066230248175998,0.0
703,-1.2089472285315424,0.0,0.0,-0.8956274788633891,0.0
704,-1.886168262011779,0.0,0.0,-1.4731316312936542,0.0
705,1.0123726789370266,0.0,-4.987541511039012,0.25635274277556164,0.0
706,-0.7608237376698526,0.0,0.0,-3.128788182437347,0.0
707,0.39797427249868633,0.0,0.0,-0.4500667139127472,0.0
708,0.26668532164694625,0.0,0.0,-0.27335364896316605,0.0
709,-0.6690338177213562,0.0,0.0,-0.7400376791665622,0.0
710,-3.3233721269607486,-7.434978487518094,-5.012541823544211,-3.094780032924973,0.0
711,0.4716841514928092,0.0,0.0,0.7907243608151475,-8.658062743114584
712,0.8506627131264395,7.434978487518094,5.012541823544211,0.5160541326276871,0.0
713,0.7273125902520405,-7.434978487518094,-5.012541823544211,0.30628118463937426,8.658062743114584
714,0.9083974852437677,7.434978487518094,5.012541823544211,0.9021781769297377,-8.658062743114584
715,-1.7737839452365733,-7.434978487518094,0.0,-0.48320851387143193,8.658062743114584
716,-0.2323577969782491,0.0,0.0,-0.1772349737584591,0.0
717,-0.9233884403474804,0.0,0.0,0.016113568430228042,0.0
718,0.22160324552896782,-7.490671729157555,-5.012541823544211,-0.3867973230262578,0.0
719,0.7565914273964154,7.490671729157555,5.012541823544211,0.9345042168824875,0.0
720,1.2290625509958772,0.0,0.0,1.1427744908105524,0.0
721,1.2537951917347527,0.0,0.0,0.4824702570276713,0.0
722,-0.06341785039694514,0.0,0.0,0.8678602968284395,0.0
723,-0.9386169327244716,7.434978487518094,0.0,-0.4338360007313895,0.0
724,-0.18169897346342623,-7.434978487518094,0.0,-0.09643356538254011,0.0
725,0.2670641998811334,7.434978487518094,-5.012541823544211,-0.33759073071450985,0.0
726,-0.3108520216192119,-7.434978487518094,5.012541823544211,0.8196655902047496,0.0
727,-0.44455492134875385,7.434978487518094,0.0,-0.3052870927440381,-8.658062743114584
728,-0.6244625169401843,0.0,-5.012541823544211,-0.35360679293444264,0.0
729,-0.8617410552051297,0.0,0.0,-0.8362952609513741,0.0
730,-0.10749562623641395,0.0,0.0,-0.28964984754384204,0.0
731,0.736880921809643,0.0,0.0,0.8686979729700397,0.0
732,1.6144139756816003,0.0,5.012541823544211,2.13635824280027,8.658062743114584
733,1.268672067548323,0.0,0.0,2.019716964528925,0.0
734,-1.7744020426089264,0.0,0.0,-1.8592728548919695,-8.658062743114584
735,0.3284252041103173,0.0,0.0,0.625486175498736,0.0
736,-0.013134937400536728,0.0,0.0,-0.04810043371435313,8.658062743114584
737,1.351993082818808,0.0,0.0,0.7212636851891148,0.0
738,1.6776035179846076,0.0,0.0,1.584951302374975,0.0
739,-0.6178520124449278,0.0,0.0,-0.8642074635645258,0.0
740,-1.0269588502160332,-7.434978487518094,0.0,-0.8489304787344736,0.0
741,-3.3635632893146976,0.0,-5.012541823544211,-0.7373922298793332,0.0
742,2.5215445380017627,0.0,0.0,0.41685372244683094,-8.658062743114584
743,-1.5261879910485732,0.0,0.0,-0.3527110691629787,0.0
744,1.6924608539502515,0.0,0.0,0.7854137851154519,0.0
745,-0.32600835876473866,0.0,0.0,-0.20831497299150215,0.0
746,0.07221235687757144,0.0,0.0,-0.14424348324973835,8.658062743114584
747,-0.13129907321672363,0.0,0.0,-0.0160283381028421,0.0
748,-0.2757841809288948,0.0,0.0,-0.04808655580927734,0.0
749,-3.9722760965360067,0.0,0.0,-0.6574147802330117,-8.658062743114584
750,2.7916733263791684,-7.490671729157555,0.0,0.04811817825429898,8.658062743114584
751,-0.543677244497303,7.490671729157555,0.0,-0.208528829865827,0.0
752,0.20829838929057587,0.0,0.0,-0.03208521834312705,0.0
753,-2.46069003692719,0.0,-5.03779402995724,-3.6000746039117075,-8.658062743114584
754,2.7303171968123934,0.0,5.03779402995724,3.0705198187242786,8.658062743114584
755,0.03506810884573497,-7.490671729157555,0.0,-0.7065095512098196,0.0
756,0.08547336359333713,7.490671729157555,0.0,0.27302877411057125,0.0
757,0.05478677536302712,0.0,0.0,-0.5300651461730013,0.0
758,-0.26300390054893796,0.0,0.0,-0.24103161648054083,0.0
759,-0.8420776129987644,0.0,0.0,-0.49831618388634524,8.583743691391476
760,0.2040057523536234,0.0,0.0,-0.2090452268912486,0.0
761,0.33333918447533506,0.0,0.0,-0.06433040096089826,0.0
762,1.0628728588508238,0.0,0.0,0.14473758297390305,0.0
763,-1.8547349275922898,0.0,0.0,0.41801315742304723,0.0
764,3.4020977711206797,0.0,0.0,0.6106281625034171,0.0
765,-1.4969866097108024,0.0,0.0,-0.4016870911618753,0.0
766,-1.2820978188628942,0.0,0.0,0.46594205488145235,8.510689667908622
767,2.643484980386347,-7.490671729157555,0.0,-0.755256702648694,0.0
768,-0.045933014362162794,7.490671729157555,0.0,-0.11253386075441085,0.0
769,-1.061421375567079,0.0,0.0,-0.2411866394286335,0.0
770,-1.2247694133657205,-7.490671729157555,0.0,-2.2700023432007583,-8.510689667908622
771,-0.1162009312720329,0.0,0.0,-0.1289490652961831,0.0
772,0.20169865412572108,0.0,0.0,-0.016119802372486447,0.0
773,0.8173399219376734,-7.547205635382966,-5.03779402995724,0.11283316017397738,0.0
774,0.20587307778259856,7.547205635382966,5.03779402995724,0.38675992360003875,8.510689667908622
775,-0.6769123854119243,0.0,0.0,-0.6608054007447208,0.0
776,1.8784528652831796,7.490671729157555,0.0,1.7236245477961347,0.0
777,-0.1990626561746467,0.0,0.0,0.032189013891184004,0.0
778,-0.873281261896409,-7.490671729157555,5.012541823544211,-0.9822313541772019,0.0
