,c5_bitcoin,c5_ripple,c5_cardano,c5_iota,c5_ethereum
392,-1.2298688392984332,0.0,-4.750602758597779,8.097210232619375,-1.643407212352031
393,-0.5141909008016228,0.0,0.0,-8.097210232619375,-0.2641375727507693
394,-0.4676758156547294,-9.216655104924016,0.0,0.0,-1.1331831486386363
395,-0.9360083052088157,0.0,0.0,0.0,0.37176278820879816
396,0.5617101099487627,9.216655104924016,0.0,0.0,0.6777186523431737
397,1.6365212776418048,0.0,0.0,0.0,1.455933446317431
398,-1.2466303641795093,0.0,0.0,0.0,1.172092841759877
399,-0.6551035921838775,0.0,0.0,0.0,2.1890970901949913
400,1.1539422438163456,0.0,4.750602758597779,0.0,1.7738202377295238
401,-2.1374030119732197,0.0,0.0,8.097210232619375,-0.5042562976414047
402,-1.2502345818065805,0.0,-4.750602758597779,-8.097210232619375,-1.6549143794181873
403,0.37523452597815776,0.0,4.750602758597779,8.097210232619375,2.1929519588538824
404,-0.2501407054496667,0.0,0.0,0.0,1.1297161978291115
405,-1.0481443331209448,0.0,0.0,0.0,2.8096604385264072
406,1.579618561316238,0.0,0.0,0.0,2.339672194846571
407,1.639536612730808,0.0,0.0,0.0,0.900799811061006
408,1.0603628057706374,0.0,0.0,0.0,1.3329330492506415
409,0.1558409179069713,0.0,0.0,0.0,-0.6933159723648714
410,-0.5455494987654674,0.0,0.0,0.0,-0.704117309751382
411,0.1559016575502028,0.0,0.0,0.0,-0.03354176530774566
412,2.1489644970588415,0.0,0.0,0.0,0.3585805922502914
413,1.1349062588560628,0.0,0.0,0.0,0.3739219165654504
414,1.0560155035382195,0.0,0.0,0.0,-0.2011268266105617
415,1.2719490453473554,0.0,4.728141195946137,0.0,0.9330931682252412
416,1.4096618371931982,0.0,0.0,0.0,1.8661500059879472
417,-1.7507576884345326,0.0,0.0,0.0,-0.7975138572674041
418,-0.8222089959872392,0.0,-4.728141195946137,0.0,0.3859732233959221
419,2.247836435930367,0.0,4.728141195946137,0.0,3.590124091728285
420,-4.2985455811485735,0.0,-4.728141195946137,0.0,-3.5721156457639154
421,-1.0580694333712017,0.0,0.0,0.0,3.213169814527646
422,0.451372413244826,0.0,0.0,0.0,-2.917363192733319
423,-0.793928821622103,0.0,0.0,-8.097210232619375,-0.9443150751339999
424,1.587227820269618,0.0,0.0,8.097210232619375,0.9468869229149277
425,-1.9922185577470373,0.0,-4.750602758597779,-8.097210232619375,-3.070347310662328
426,0.031158957423031097,0.0,0.0,8.097210232619375,-0.7406633533464628
427,2.0854415775374946,0.0,4.750602758597779,0.0,1.7978031412039854
428,0.0621851875075663,0.0,0.0,0.0,0.43799871361807163
429,-2.116468778471244,0.0,-4.750602758597779,0.0,-2.189332973473938
430,-0.6857000642685307,0.0,0.0,0.0,-0.1342493270185514
431,-1.0138271279465698,0.0,0.0,-8.097210232619375,-0.22464976035007567
432,0.31205629748910724,0.0,0.0,0.0,0.6066966586713534
433,1.6522745910642698,9.132483563272515,0.0,0.0,1.0705023483496916
434,-0.6387636246581678,0.0,0.0,0.0,0.36345218104179366
435,0.5608874632907828,0.0,4.750602758597779,8.097210232619375,0.9891579827090027
436,-0.9349872899565526,0.0,0.0,0.0,0.27287658424938854
437,-0.6394111397403321,0.0,0.0,-8.097210232619375,-0.32952067911719496
438,-0.04680223715513421,0.0,0.0,0.0,-1.662129479840587
439,-1.2488683755000238,0.0,-4.750602758597779,0.0,-1.3652689622522303
440,-1.3912012685650552,0.0,0.0,0.0,-2.011292868624878
441,-0.42243274951215426,-9.132483563272515,0.0,0.0,-0.4788596502148721
442,0.1408307451492874,0.0,0.0,0.0,0.19933701094305434
443,-0.07823685429320903,0.0,0.0,0.0,-0.315851065905008
444,-1.2996267360194906,0.0,0.0,0.0,-0.23565880340174772
445,0.36030673458481033,0.0,0.0,0.0,0.20717552502537728
446,-0.37597519006703806,0.0,0.0,0.0,-1.2229564939189004
447,0.2976586816894269,0.0,0.0,0.0,-0.07778086024336517
448,-0.31332738267519744,0.0,0.0,0.0,-0.29821602211450227
449,-0.23505998055406963,0.0,0.0,0.0,-0.2049129840288515
450,0.423068190799313,9.132483563272515,0.0,0.0,-0.37881048772214854
451,-0.329037568089916,-9.132483563272515,0.0,0.0,0.5370381309385266
452,0.031341576170234475,9.132483563272515,0.0,0.0,-0.352804148069481
453,0.31336174736134126,-9.132483563272515,0.0,0.0,-0.06746202668909973
454,0.1253172093493049,9.132483563272515,0.0,-8.163310639160954,0.0960022833714902
455,-0.4543496220103407,0.0,0.0,0.0,-1.043546074322876
456,0.5170023380269413,0.0,0.0,8.163310639160954,2.1119222443230683
457,2.6591184272310784,0.0,0.0,0.0,1.025811154206167
458,2.044272459619606,0.0,0.0,0.0,1.8469136709336453
459,-1.5757493919063563,0.0,0.0,0.0,-1.396511018887395
460,-0.7653679215891316,0.0,0.0,0.0,-0.8207130825885542
461,-1.7046569401391025,0.0,0.0,-8.163310639160954,-0.878417040248678
462,-0.4540224114571174,0.0,0.0,8.163310639160954,-0.5938219357012713
463,0.7670212559150968,0.0,0.0,0.0,0.961866354004087
464,0.43803386076433526,0.0,0.0,0.0,-0.23325186901456618
465,-0.7979909828009113,0.0,0.0,0.0,-1.4811224477816722
466,0.7979909828009113,0.0,-4.7732787526576885,0.0,-0.2751960139903531
467,-0.6571227647873457,0.0,0.0,0.0,-0.9429907010198804
468,-0.908165724360515,0.0,4.7732787526576885,0.0,0.22348865888125147
469,0.6890288098711608,0.0,0.0,0.0,0.8519171246698534
470,2.2673087387775013,0.0,0.0,0.0,0.8330338613013737
471,0.4528455171512178,0.0,0.0,0.0,-0.7369789905314974
472,-2.219340423000176,0.0,0.0,0.0,0.2569663193589804
473,0.32852282355815987,0.0,0.0,0.0,-0.9191535088102682
474,-0.5788983882102912,0.0,0.0,0.0,0.48045397331225104
475,-0.2034763152769301,0.0,0.0,0.0,0.5009844578944467
476,0.39126386551288306,0.0,0.0,8.097210232619375,0.6615378271217196
477,1.5322798000925104,0.0,0.0,0.0,0.6740588708580617
478,1.5455350392476248,0.0,0.0,0.0,0.7046833232434437
479,-1.4986655317607074,0.0,0.0,0.0,-0.3445073772891192
480,-0.12499023530108389,9.04983551991792,0.0,0.0,0.45327452764649934
481,1.1243501036133239,0.0,0.0,-8.097210232619375,-0.29784297161859286
482,-1.405635266111858,-9.04983551991792,0.0,0.0,-0.4171292500468553
483,-0.2813643061053881,0.0,0.0,0.0,-0.36545492416735215
484,-0.2032568000304309,9.04983551991792,0.0,0.0,0.020738605435326463
485,-0.6726054327918973,-9.04983551991792,0.0,0.0,-0.05184732002635428
486,-2.459640440729345,0.0,0.0,0.0,-2.10987241269504
487,-0.6119327065007383,0.0,0.0,0.0,-0.842076860679299
488,-2.5930975311694056,-9.132483563272515,-4.7732787526576885,0.0,-3.158902038117958
489,1.33667784741192,0.0,4.7732787526576885,0.0,1.042785583089426
490,1.2407241765977233,9.132483563272515,0.0,0.0,1.1744380128275225
491,0.26656004422693513,0.0,0.0,0.0,0.8437544446114771
492,1.0342072783532785,0.0,0.0,8.097210232619375,0.7962260349413555
493,2.0495818050185335,0.0,0.0,0.0,0.6188489088126516
494,0.23441712289968564,0.0,0.0,0.0,0.18713936739004566
495,1.3585367371815664,0.0,0.0,0.0,1.537375131405497
496,1.1229122033364547,0.0,4.750602758597779,0.0,1.4546928068666602
497,-1.669228096765437,0.0,-4.750602758597779,0.0,-1.768727703654804
498,-1.3749142844644666,0.0,0.0,0.0,0.22580364781788376
499,-0.171997279740026,0.0,0.0,0.0,-0.885338362211769
500,1.1565031139307393,9.04983551991792,4.750602758597779,0.0,2.1509709064466733
501,0.9679333818421583,-9.04983551991792,0.0,0.0,0.2954293984093965
502,-0.5462988390445389,0.0,0.0,0.0,1.4240922525568749
503,0.34342267863939924,0.0,0.0,0.0,-0.665187059850723
504,-0.6088755506025336,0.0,0.0,0.0,0.3598253720883804
505,1.1705856605512963,0.0,-4.750602758597779,0.0,-0.17601350172481034
506,-0.3900429876830458,0.0,4.750602758597779,0.0,1.0685461675184342
507,2.384683055597634,0.0,0.0,0.0,0.8323123771260725
508,-0.015567715672659688,0.0,-4.750602758597779,0.0,-0.2816679412007943
509,0.5291664196211059,0.0,0.0,0.0,0.4160136905229592
510,-1.370183164930495,0.0,0.0,-8.097210232619375,0.15240890045788547
511,-0.7637574116724863,9.04983551991792,0.0,0.0,-0.8605107519852027
512,-0.3431013274239376,-9.04983551991792,0.0,0.0,-1.2235613365282916
513,-1.4516849115680088,9.04983551991792,0.0,8.097210232619375,-1.5438737712029251
514,0.796346218452527,0.0,0.0,0.0,-0.5730830076972779
515,0.09364611141245405,0.0,4.750602758597779,0.0,0.6482595754550857
516,0.202869828490293,0.0,0.0,-8.097210232619375,-0.15554397648520535
517,1.0604951010300283,0.0,4.728141195946137,8.097210232619375,0.9329011568224814
518,-1.107307562515416,0.0,0.0,0.0,-0.3264164169813739
519,-1.1241570007241535,0.0,0.0,-8.097210232619375,-0.9487666745862953
520,-0.875218860570385,0.0,0.0,0.0,-0.39428801693611604
521,0.9845673778345372,0.0,0.0,0.0,0.39428801693611604
522,-0.7031634832237614,0.0,0.0,0.0,0.5704048213847273
523,-1.2199892026965244,0.0,0.0,0.0,-0.3603542917899176
524,1.3137729062837025,0.0,0.0,0.0,-0.16855556992959464
525,-0.9695226642561465,0.0,0.0,0.0,1.5159783099497872
526,0.6568761086382437,0.0,0.0,0.0,1.115431763109882
527,0.06253713144178619,0.0,0.0,0.0,0.10345728387437703
528,0.14069424818262632,-9.04983551991792,0.0,0.0,0.03879372214578325
529,0.2657018059908296,0.0,0.0,0.0,0.023275510930034216
530,-0.3438628333788074,0.0,0.0,8.097210232619375,-0.5225363307508815
531,-1.2357557279374305,0.0,0.0,0.0,-1.1598676772973704
532,0.9074126846862782,0.0,0.0,0.0,-0.492314718234411
533,0.015637827906175517,9.04983551991792,4.705891037412471,-8.097210232619375,1.1940918486452574
534,-0.31280303048333735,0.0,0.0,0.0,-0.08542992615548428
535,0.31280303048333735,0.0,0.0,0.0,0.08542992615548428
536,-0.4848864131272421,-9.04983551991792,0.0,0.0,-1.1215249769447837
537,-0.17211300043345545,0.0,0.0,0.0,-0.4977071873690875
538,-1.1742879293942678,9.04983551991792,0.0,0.0,0.0751904067783471
539,-0.078334913127037,0.0,0.0,8.097210232619375,0.4458407281945256
540,0.48557757272465096,-9.04983551991792,0.0,-8.097210232619375,0.4223284871513897
541,0.0,9.04983551991792,0.0,8.097210232619375,0.15541343891345605
542,0.1722450581673911,0.0,0.0,-8.097210232619375,0.5282250983145786
543,-0.3915089588117553,0.0,4.683849312426446,8.097210232619375,0.09577564691244334
544,-0.5953873327034671,-9.04983551991792,0.0,0.0,-0.2174498320746352
545,0.21939447213844687,0.0,0.0,0.0,0.3132163068949012
546,0.7988159154192545,9.04983551991792,4.6620131058112975,0.0,1.3578612541859911
547,-0.2662010773383372,0.0,0.0,0.0,0.0697830393910408
548,-0.18794931688717043,0.0,0.0,-8.097210232619375,-0.669601043640796
549,-0.5170428398978402,0.0,-4.6620131058112975,0.0,-0.8796941301789047
550,0.04701494292385178,0.0,0.0,8.097210232619375,0.7788273221267445
551,1.0963882938958704,0.0,4.6620131058112975,0.0,1.5661669850778708
552,2.798166604818107,0.0,0.0,0.0,0.7873253931920772
553,0.9205876807718596,0.0,0.0,0.0,1.253278415026216
554,1.6829511709111102,0.0,4.640379556502353,0.0,1.9850088196708384
555,-1.6829511709111102,0.0,-4.640379556502353,0.0,-1.9850088196708384
556,3.4407899490961427,0.0,4.640379556502353,8.03217169726426,8.611717458696148
557,3.5683848274948105,8.968669982760417,0.0,0.0,2.6817568683509307
558,-3.5683848274948105,-8.968669982760417,0.0,0.0,-2.6817568683509307
559,3.9885869950721826,9.04983551991792,4.6620131058112975,0.0,3.323885127048925
560,3.8794461636316555,8.968669982760417,0.0,16.000341346441132,14.857850854632488
561,0.3731285315589048,0.0,4.640379556502353,0.0,1.6105353810671659
562,-0.2798333455230022,0.0,0.0,0.0,0.39588583778640896
563,2.8723382710468286,0.0,0.0,0.0,1.8605929858895252
564,-0.0620174269151903,0.0,0.0,0.0,-0.40275035974991624
565,-0.07752719270320085,0.0,0.0,0.0,-0.40544718845740135
566,0.759507441707683,0.0,0.0,-7.968169649176872,0.07603387059134548
567,0.17042241560739058,0.0,0.0,0.0,-0.08617215681442758
568,1.4551536670933274,0.0,0.0,7.968169649176872,1.8991338063915464
569,-2.3075563317052,0.0,0.0,0.0,-1.483548331711063
570,25.185620508142165,17.699577099400727,13.793322132335561,7.905179507113303,19.28306875818089
571,3.8931692450642004,-8.810629682154882,0.0,-7.905179507113303,2.395293960475101
572,-29.078789753206365,-8.888947417245845,-13.793322132335561,0.0,-21.67836271865599
573,0.8524026646118728,0.0,0.0,-7.968169649176872,-0.41558547468048346
574,-0.22617782196721237,-8.810629682154882,0.0,0.0,-0.9301956071085442
575,0.5276686966135458,0.0,0.0,0.0,1.2732044441909238
576,-2.1576609075455053,0.0,-4.555816535860913,0.0,1.571860793086671
577,5.2727641406545445,8.810629682154882,4.555816535860913,7.905179507113303,6.583347836316534
578,4.691923673217389,0.0,4.535155165391188,0.0,2.9240938428720256
579,-4.691923673217389,0.0,-4.535155165391188,0.0,-2.9240938428720256
580,-3.642771929722585,-8.810629682154882,0.0,-7.905179507113303,-9.428413073594129
581,13.04936304552757,8.810629682154882,4.535155165391188,0.0,15.958908132461147
582,-40.81703295994157,-17.699577099400727,-22.884293833587662,0.0,-33.96877244645111
583,38.61166467871226,17.699577099400727,18.349138668196474,0.0,30.394321643416333
584,-38.61166467871226,-17.699577099400727,-18.349138668196474,0.0,-30.394321643416333
585,35.833138198129745,17.699577099400727,18.349138668196474,0.0,27.519617778680185
586,-4.1372546309921745,0.0,-4.555816535860913,-7.968169649176872,-4.755954823407592
587,-3.9282136527235707,-8.810629682154882,4.555816535860913,7.968169649176872,-4.7537986412826285
588,3.9282136527235707,8.810629682154882,-4.555816535860913,-7.968169649176872,4.7537986412826285
589,6.915781111574688,0.0,4.555816535860913,7.968169649176872,7.63065868814374
590,-0.253631027893789,0.0,0.0,0.0,0.3096203489549225
591,0.7457900499321113,0.0,0.0,7.905179507113303,2.350967482165288
592,0.46211066136493173,0.0,0.0,0.0,0.7644679602053657
593,0.521481316711288,0.0,0.0,0.0,1.0550835314770666
594,-0.16386482677989989,0.0,0.0,0.0,-0.09297887184402498
595,-1.1925526509148767,8.733679968754643,-4.555816535860913,0.0,-3.9596147044212557
596,-0.08949880674117594,0.0,4.555816535860913,0.0,4.348600300958424
597,-0.9402213943794777,0.0,4.535155165391188,0.0,1.249112522637006
598,-0.5077885916416562,0.0,0.0,0.0,2.3619560550123424
599,-2.8159750192062347,0.0,0.0,-7.843177461025874,-1.8108948646531644
600,0.01499958751082886,0.0,0.0,0.0,0.10001378247034154
601,0.1949741665412148,0.0,-4.555816535860913,0.0,-0.5294549056161486
602,0.9143714333913522,0.0,4.555816535860913,7.843177461025874,0.2708621852689248
603,-0.4795660019681236,0.0,0.0,7.782140442054953,-0.3147926969686523
604,-0.7811796208916348,0.0,-4.555816535860913,0.0,-0.35247208125110774
605,-0.6765137252059503,0.0,0.0,0.0,-0.81311768969681
606,1.127268747488415,0.0,0.0,0.0,0.22783758953301003
607,1.1410042073803197,0.0,0.0,7.782140442054953,0.4677617928809923
608,0.5550180523332529,0.0,0.0,0.0,-0.06855872424785048
609,-0.6600561287305027,0.0,4.555816535860913,0.0,0.2717587582410488
610,1.6193607065342803,0.0,-4.555816535860913,0.0,0.6289239123761945
611,0.014981834527134197,0.0,0.0,0.0,0.6676457421453961
612,-1.5893248716201924,0.0,0.0,0.0,0.16623071884350793
613,0.5400540185255522,0.0,0.0,0.0,-0.07088913309416967
614,-0.4350206703402364,0.0,0.0,0.0,0.058667227282057866
615,-0.9607158071139565,0.0,0.0,0.0,0.7892284175140958
616,2.474970326249604,0.0,4.555816535860913,0.0,1.9374412810739159
617,2.304458798864289,8.733679968754643,0.0,0.0,2.281557756534312
618,-0.044841373646704596,0.0,0.0,0.0,-0.3259658591796324
619,-0.4485243623912538,0.0,0.0,0.0,-0.3601455221487413
620,0.433576790997904,0.0,0.0,7.722046093910308,1.5588846797872975
621,0.4483299783678376,0.0,0.0,0.0,0.5053253625374055
622,0.5825286387935193,0.0,0.0,-7.722046093910308,1.4829181979457644
623,-1.3896673759445548,0.0,0.0,7.722046093910308,0.3879624985929695
624,-0.7329678794612846,0.0,0.0,0.0,-0.14789295001901337
625,0.3141948782158579,0.0,0.0,0.0,0.9936142928527261
626,0.463631137396078,0.0,0.0,0.0,1.1668415024851129
627,-0.4785905599619582,0.0,0.0,0.0,1.2573082689832518
628,-0.40398902297783934,0.0,0.0,0.0,0.06765638292199583
629,0.25438248788486817,0.0,0.0,0.0,-0.3359106654224888
630,-0.838210469828482,0.0,-4.555816535860913,-7.722046093910308,-0.7374658349581296
631,-0.973804731740529,0.0,4.555816535860913,0.0,-2.1986971654077934
632,-0.10492786219037953,0.0,0.0,0.0,-0.0630295390565152
633,-0.6447985228096513,0.0,0.0,7.722046093910308,-0.9604797315587348
634,-0.5701682150647684,0.0,0.0,0.0,-0.2742455534207693
635,-1.6072223303708597,0.0,0.0,0.0,-1.895076528111531
636,0.510986214492732,0.0,0.0,0.0,1.538202016696232
637,0.195308099146132,0.0,0.0,7.662872745569132,0.7403119599930506
638,0.6007088544902217,0.0,0.0,0.0,0.12131034598132828
639,-1.0063914209640643,0.0,0.0,0.0,-0.5921338589632796
640,-1.4588114028247219,0.0,0.0,0.0,-0.1966465696968953
641,-3.1957577923276403,0.0,-4.555816535860913,0.0,-2.6573032476298977
642,-1.0725643622627103,-8.733679968754643,-4.576667027411645,-7.662872745569132,-1.9909136142723582
643,-0.5593982834761846,0.0,0.0,0.0,-0.7247305454384332
644,-4.911928859493855,-8.810629682154882,-4.597709248629485,-7.722046093910308,-3.222496676193259
645,3.2621505998940847,8.810629682154882,4.597709248629485,0.0,3.0686984079511603
646,1.1505913188575505,0.0,0.0,0.0,1.246793207285009
647,0.2571880285577208,0.0,0.0,0.0,1.80521514877546
648,-0.21179709917123546,0.0,4.576667027411645,7.722046093910308,0.922057055260666
649,3.4135396476303868,0.0,0.0,0.0,2.610717073923297
650,-0.7994751042406278,0.0,0.0,0.0,-0.2522741068569303
651,-0.5736022376804613,0.0,0.0,0.0,-0.13101358435415023
652,-0.5739314460515743,0.0,0.0,0.0,0.3735860176730057
653,0.3474189076132461,8.733679968754643,0.0,0.0,1.5704449427794316
654,-0.7554125667065819,0.0,4.555816535860913,0.0,0.2300278343827813
655,1.4046112820524286,0.0,0.0,0.0,3.400652711830844
656,-0.07546657211787533,0.0,0.0,0.0,0.6633131406742905
657,-1.4349480216751545,0.0,0.0,0.0,-0.7767234242128325
658,-1.4370100567684858,0.0,-4.555816535860913,0.0,-1.229033842060744
659,-1.2571854337948025,-8.733679968754643,0.0,-7.722046093910308,-1.4918392886393121
660,-1.1373718839440699,0.0,0.0,0.0,-0.8884230833573383
661,0.39443543148263416,0.0,0.0,0.0,0.0653877311051474
662,-0.4399572250495112,0.0,0.0,0.0,-1.468621214353334
663,0.6371166138887929,0.0,0.0,0.0,0.06305445481848437
664,2.196454746155723,0.0,0.0,0.0,1.5847556638618698
665,1.6479574353597854,0.0,0.0,0.0,1.478293433381623
666,0.19636424119198637,0.0,0.0,7.722046093910308,0.6646405445771961
667,0.3020235601343302,0.0,0.0,0.0,0.007248188858284266
668,0.7395724401121697,0.0,0.0,0.0,0.6859240922021854
669,0.8144059811274929,0.0,0.0,0.0,0.6709773591737758
670,-0.5730313514468435,0.0,0.0,-7.722046093910308,0.07238072263135109
671,-1.630410530096924,0.0,-4.576667027411645,0.0,-3.6860052247775457
672,0.7249550996402832,0.0,4.576667027411645,0.0,3.8500488028385007
673,-0.4832449995137722,0.0,0.0,0.0,-1.2430592439886823
674,0.16614180996839423,0.0,0.0,0.0,0.4080868871187704
675,1.2828931751282653,0.0,0.0,0.0,2.358326730050976
676,1.8384574195679306,0.0,0.0,0.0,0.782467943692609
677,-0.9188062191315112,0.0,0.0,0.0,-1.0161232165119145
678,-1.010154398276427,0.0,0.0,0.0,-1.6805531213612994
679,-0.6488460576365469,0.0,0.0,0.0,0.902111339257317
680,-0.9211788719876495,0.0,0.0,0.0,0.12295215368612844
681,2.263673549026862,0.0,4.555816535860913,7.722046093910308,3.9961415041107102
682,-0.12059998506992997,0.0,0.0,0.0,0.1824642279134423
683,-0.18092725266069465,0.0,-4.555816535860913,0.0,0.3840264257378294
684,-0.18095999325669254,0.0,0.0,0.0,0.6501085142499505
685,-0.30167277782857127,0.0,0.0,0.0,0.39082122105173767
686,-0.9961663515841792,8.733679968754643,0.0,0.0,-0.31408353201913997
687,-1.2844052325963276,0.0,0.0,0.0,-1.768860602454879
688,-0.6806477003519831,-8.733679968754643,0.0,0.0,-0.34597753413254395
689,-1.302083517299252,0.0,0.0,-7.722046093910308,-1.3297634475929954
690,0.33325254792180203,0.0,4.555816535860913,0.0,2.482556696926622
691,-1.6218636794292252,8.733679968754643,9.049835519917906,0.0,2.967126534820636
692,0.9552474893025646,0.0,4.494389587839237,7.722046093910308,4.4985749217685225
693,-0.4244417896352388,0.0,0.0,0.0,0.5954266646003816
694,2.2111840353609296,8.658062743114584,4.474280394921152,0.0,3.3848058481798944
695,0.922404668352101,0.0,4.454350349380206,7.662872745569132,0.4128084556250542
696,-1.3309539458314248,0.0,-4.454350349380206,0.0,-1.7853162519313628
697,-2.242425182088482,0.0,0.0,-7.662872745569132,-2.293295260420564
698,-0.3489368838927476,0.0,0.0,0.0,0.026197992519882973
699,-1.1083025129992166,0.0,0.0,7.662872745569132,0.8022788003818278
700,-0.030381746646526153,0.0,0.0,0.0,4.36434096285484
701,-0.5622288723479869,0.0,4.454350349380206,0.0,1.1579323796868266
702,-0.30403916258546815,0.0,0.0,0.0,2.557376893109904
703,-0.486655016828081,0.0,0.0,0.0,0.44604349545443256
704,-1.0197016354122752,0.0,0.0,0.0,-0.14629921991945594
705,0.21315793561188912,0.0,4.434597067865639,0.0,1.8484032139986084
706,-0.8376676776970271,0.0,0.0,0.0,-1.5935732408397598
707,-0.015236818248013151,0.0,0.0,0.0,-1.390556481987005
708,-2.6700248535689752,0.0,0.0,0.0,-2.7869273848737066
709,-3.642712488910547,-8.658062743114584,-4.434597067865639,-7.662872745569132,-3.6551049524368864
710,-2.1336206720316113,0.0,-8.928630744301358,0.0,-1.622967482831882
711,-5.748072197486181,-8.733679968754643,-4.494389587839237,-15.50418653596526,-4.123982905162848
712,4.825676362808736,0.0,4.494389587839237,7.782140442054953,5.930023278857334
713,2.1816290974020376,0.0,0.0,0.0,1.6675103094985388
714,1.2729770205933164,0.0,0.0,0.0,1.0911645230207796
715,-0.7819987365182897,0.0,0.0,0.0,-1.221709572522741
716,-1.5043829495498358,0.0,0.0,0.0,-0.5532254012196063
717,-2.399410527305008,0.0,-4.494389587839237,0.0,-2.306422146397381
718,-2.5749962188583595,0.0,0.0,0.0,-2.440606786725766
719,8.761738294364477,8.733679968754643,8.968669982760389,0.0,7.974211176762765
720,2.3235560845969303,0.0,0.0,0.0,0.8991933895176771
721,-1.1916767383281694,0.0,0.0,7.722046093910308,-1.2898845271010941
722,-1.4227038357403217,0.0,0.0,-7.722046093910308,-0.7771002234312618
723,-2.4831023932547396,-8.733679968754643,-4.474280394921152,0.0,-2.914761951957189
724,-0.8444325531527284,0.0,0.0,0.0,-0.7133685564331245
725,-3.523595555247084,0.0,-4.494389587839237,-7.782140442054953,-3.507655137915208
726,-4.464603478143545,0.0,-4.514680354526718,0.0,-5.258263585425084
727,-0.07741795635774906,0.0,0.0,0.0,-0.8882786225640302
728,1.902744082690333,0.0,4.514680354526718,7.782140442054953,0.05524032545145019
729,1.7911466580098931,0.0,0.0,0.0,0.9554148499191797
730,2.0650975160515372,0.0,0.0,0.0,2.272041931646527
731,1.9225599031415186,8.733679968754643,4.494389587839237,0.0,3.3268356943044637
732,4.85910350055201,0.0,4.474280394921152,0.0,3.7936881738442025
733,0.07645318393042544,0.0,0.0,0.0,-0.17828807834848703
734,0.30575429822965816,0.0,-4.474280394921152,0.0,-0.5469483983524697
735,-1.7593652466403,0.0,0.0,0.0,-1.0352645311304514
736,-0.39819892093510134,0.0,0.0,0.0,-0.9529142026331101
737,-0.3217380007972679,0.0,0.0,-7.782140442054953,-0.2479065023781004
738,-1.2726452034712565,-8.733679968754643,0.0,0.0,-1.5722992324881488
739,-0.3836444737007696,0.0,-4.494389587839237,0.0,-4.2880522075520275
740,-1.7666627735143265,0.0,0.0,0.0,1.0521788140595163
741,-1.2462211116489925,0.0,0.0,0.0,-0.7788414349106461
742,1.1232066419161129,0.0,0.0,7.782140442054953,1.492446415408267
743,3.3467438895768282,0.0,4.494389587839237,0.0,2.4530208828964533
744,1.2865875045881694,8.733679968754643,0.0,0.0,-0.5374283110431861
745,2.4766110622458655,0.0,4.474280394921152,0.0,0.9218109221037594
746,-2.767480073733168,0.0,0.0,0.0,-0.7330809666364075
747,-1.731655235758808,0.0,0.0,0.0,-1.5539015610520437
748,0.29137305925360124,0.0,0.0,0.0,0.9899949156661023
749,1.6852301262915717,0.0,0.0,7.722046093910308,1.917417924196343
750,0.0,0.0,0.0,0.0,0.6438858493638691
751,-1.1487124198338279,0.0,0.0,-7.722046093910308,-0.20266009322585887
752,0.2604904897398228,0.0,0.0,0.0,-0.06199834991093667
753,-0.7050132865169871,0.0,0.0,7.722046093910308,-0.629739466114188
754,-0.39870574511041923,0.0,4.454350349380206,0.0,-0.2625085330364527
755,-0.8746423347402015,-8.733679968754643,0.0,-7.722046093910308,0.4486091997168842
756,-2.6439182260292,0.0,0.0,0.0,0.3816366054907121
757,4.085901662980177,8.733679968754643,8.849615276982604,0.0,1.0392211544403835
758,-2.317391440636129,-8.733679968754643,-4.415018209116965,-7.782140442054953,-3.969627931508512
759,0.8447049026708555,8.733679968754643,4.415018209116965,15.50418653596526,2.820701169570384
760,-1.1213088229906134,0.0,-4.415018209116965,0.0,-0.042931557563861134
761,-0.7995080376676924,-8.733679968754643,0.0,-7.722046093910308,-2.6414478829483414
762,-1.3698737702743529,0.0,0.0,0.0,-1.344896774902736
763,-2.7608349391612137,0.0,-4.434597067865639,0.0,-1.9079721126399818
764,0.06177796999509155,0.0,0.0,0.0,0.7434873254114791
765,0.5867004445044586,0.0,0.0,0.0,1.0160045539851126
766,-1.2201056364283431,0.0,0.0,0.0,-3.861031820133576
767,-1.1751791181013687,0.0,-4.454350349380206,0.0,0.7955019712244393
768,-1.842861757195351,0.0,0.0,-7.782140442054953,-3.1834018512763578
769,0.9760557281533693,0.0,0.0,0.0,0.4168488934956258
770,1.2999274490266544,0.0,4.454350349380206,7.782140442054953,5.0797635195012845
771,3.5815219598680414,0.0,0.0,7.722046093910308,-0.4650917561230017
772,-1.0638544910489145,0.0,-4.454350349380206,-7.722046093910308,-1.1132625737991475
773,1.6646632901738485,0.0,4.454350349380206,0.0,1.2115731898666127
774,4.088225166900884,0.0,4.434597067865639,0.0,2.4641967733077763
775,1.5479286139452597,8.733679968754643,0.0,0.0,-0.32055269299598876
776,0.5664638265297981,0.0,0.0,0.0,0.37317092857665557
777,0.1836491082867724,-8.733679968754643,0.0,7.722046093910308,0.25109435420745285
778,0.6730916576598247,8.733679968754643,0.0,0.0,0.504389514131617
779,1.0087887748904905,0.0,0.0,0.0,0.5853465239270008
780,-1.2687932117241871,-8.733679968754643,0.0,0.0,-1.3456137538214534
781,0.6575275672112184,0.0,0.0,0.0,0.3467344228429283
782,0.9014859848848573,0.0,0.0,0.0,0.5139022623206984
783,1.1752945312691736,0.0,4.415018209116965,0.0,0.4324293397821748
