,c5_bitcoin,c5_ripple,c5_cardano,c5_ethereum,c5_iota
382,1.4277862715862284,9.47874395454378,5.012541823544211,2.599585718182425,0.0
383,0.11479079390301195,0.0,0.0,0.9415027734394243,0.0
384,-1.8053805228682904,0.0,0.0,-1.1945949518994894,0.0
385,-0.24644098273893178,0.0,0.0,0.13592783659078123,8.03217169726426
386,-0.41086998186801793,0.0,0.0,-0.7196901189163327,-8.03217169726426
387,-2.238094605034348,0.0,0.0,-1.7697790283618815,0.0
388,1.1525860364126856,0.0,0.0,1.5774614128822577,0.0
389,1.036192824560203,0.0,0.0,1.626496782157119,8.03217169726426
390,-1.365367586411594,0.0,-5.012541823544211,-0.7941686420945189,0.0
391,2.958679300876611,0.0,5.012541823544211,2.726586121436412,0.0
392,1.328555104917541,0.0,0.0,2.1526070723703015,0.0
393,-0.016391158611440915,0.0,0.0,0.7600095483594487,0.0
394,-1.459890193425963,0.0,0.0,-0.17479767213990272,7.968169649176872
395,-1.1332934882448171,0.0,0.0,-0.8907772503425804,-7.968169649176872
396,-1.5624360729616456,0.0,0.0,-1.372696630192877,0.0
397,-1.746236152612255,0.0,0.0,0.38538571163007873,0.0
398,0.6428377385800559,0.0,0.0,1.4327987292454054,0.0
399,1.3173496833333047,0.0,-5.012541823544211,-0.0676267331073177,0.0
400,1.34848480366054,0.0,0.0,1.4890612695489835,0.0
401,1.2317800777345838,0.0,5.012541823544211,1.351982046098783,7.968169649176872
402,-0.5089518165350455,0.0,-5.012541823544211,-0.45355957817264425,-7.968169649176872
403,-2.0219461949563993,0.0,0.0,-1.340947757313188,0.0
404,-0.6254938312977174,0.0,0.0,-0.535950649447841,0.0
405,-1.730375099070443,0.0,0.0,-0.5828810341663484,0.0
406,1.5821745010580344,0.0,0.0,1.0466116033694561,0.0
407,2.680680162327917,0.0,5.012541823544211,1.5387895488765935,7.968169649176872
408,-0.01642400203854777,0.0,0.0,0.4837288143207843,0.0
409,1.3458731330574665,9.389740349839037,0.0,4.937834954671416,0.0
410,4.288129126047352,0.0,4.987541511039012,4.593506545463242,0.0
411,3.0656863094718574,9.302392662313537,4.962789342129099,5.40433224496519,7.905179507113303
412,3.4295871791491663,0.0,0.0,2.2559737936026067,0.0
413,-0.9090762139694561,0.0,0.0,-1.6308385276406625,-7.905179507113303
414,-0.2273982402675756,-9.302392662313537,0.0,1.6034130278676457,7.905179507113303
415,-0.357444599892915,0.0,0.0,3.8345468288589473,0.0
416,0.17873827077710303,0.0,0.0,1.808374287091283,0.0
417,2.677247443314627,9.302392662313537,0.0,1.6984833542355773,7.843177461025874
418,5.478137563637574,0.0,4.938281640582545,1.8994262101386994,0.0
419,0.7088314244665526,0.0,0.0,-2.977674195846703,0.0
420,-1.5310606792736507,0.0,0.0,-2.638091916423946,0.0
421,-1.7272694879120536,0.0,4.914014802429165,-0.14119758347987954,-7.843177461025874
422,-2.442635700932442,0.0,0.0,-0.7473126711975056,0.0
423,-0.9884546075190883,0.0,-4.914014802429165,-2.0100325840085134,0.0
424,-0.34051385490965913,0.0,0.0,-1.2477491860790906,0.0
425,1.6690301626149449,0.0,0.0,2.0056933673604362,0.0
426,1.0841863596906478,0.0,0.0,0.42209929999080487,7.843177461025874
427,-0.33969314712885534,0.0,0.0,0.20300053100800142,-7.843177461025874
428,-1.1169477733637905,0.0,0.0,0.547211855318892,0.0
429,-0.6967004227080906,0.0,0.0,-0.36249437561673403,0.0
430,-1.1514292778319941,0.0,-4.938281640582545,-2.1960119949726504,0.0
431,-0.616803032149619,0.0,0.0,-0.701822595716294,0.0
432,-0.016236797455349006,0.0,0.0,-0.3339386956195085,0.0
433,0.09741683045831451,0.0,0.0,-1.7607391866749822,0.0
434,0.9249868808328756,0.0,0.0,2.4513659006734088,0.0
435,1.8959809275511361,0.0,0.0,0.5622111959546601,0.0
436,0.728267322467218,9.216655104924016,0.0,0.7331420488426375,0.0
437,0.048532302302191965,0.0,0.0,0.20317477780554327,0.0
438,0.3234885028032295,-9.216655104924016,0.0,0.8054442072079837,0.0
439,-0.7441800611977669,0.0,0.0,1.5542922782224196,0.0
440,-0.4370594065676414,0.0,4.938281640582545,0.6055653000366874,0.0
441,2.183389324538439,0.0,0.0,2.8090289146530267,0.0
442,0.9365866946518508,0.0,0.0,0.6420589666977321,0.0
443,-1.1304728194754716,0.0,0.0,-2.5411531518748234,0.0
444,-1.8599842007170082,0.0,-4.938281640582545,-2.9899677392859303,0.0
445,-0.4695862060307263,0.0,0.0,-0.862442728397582,0.0
446,-0.17817660588480067,0.0,0.0,-1.1259449248173041,0.0
447,1.7156549592236843,0.0,0.0,1.6462374870134227,0.0
448,0.6789744513807818,0.0,4.938281640582545,1.939581854516291,0.0
449,-1.3098637835864793,0.0,-4.938281640582545,-0.3119936533475993,7.843177461025874
450,-2.7222365062698373,0.0,0.0,-2.606784357145443,-7.843177461025874
451,0.11357459835198824,0.0,0.0,0.07764028347082785,0.0
452,0.48660222850776336,0.0,0.0,0.3584372630502912,7.843177461025874
453,0.04864720238947484,0.0,0.0,-0.009130564794759266,0.0
454,0.2756227876434423,0.0,0.0,0.191724355741826,0.0
455,-0.09726995662822446,0.0,0.0,-0.7488465146161616,0.0
456,-0.29186665144334256,0.0,0.0,-0.8614101381608634,0.0
457,-0.43795976336514286,-9.302392662313537,-4.962789342129099,-2.7697614883254573,-7.843177461025874
458,0.6325469958137546,0.0,4.962789342129099,0.05959625829018478,7.843177461025874
459,0.5835346152962302,0.0,0.0,1.3605787077103741,0.0
460,0.1296281294853543,0.0,0.0,0.20140986976366548,0.0
461,-0.9077499772301962,0.0,-4.962789342129099,-3.3652004341129214,0.0
462,-1.022204643499208,0.0,0.0,0.4958632253747055,0.0
463,-2.3566708725302306,0.0,0.0,-1.9573344238306163,0.0
464,-0.42316331479923974,0.0,0.0,-0.5681602686800034,0.0
465,0.1790524872722017,0.0,0.0,0.029911221197835403,0.0
466,-0.2604505809740658,0.0,0.0,-0.4694792548780242,0.0
467,-3.4410529970809876,0.0,-4.987541511039012,-2.759188378244289,0.0
468,-0.8825548900895228,0.0,0.0,0.12233079416000692,-7.843177461025874
469,-2.8818935634135414,-9.389740349839037,-5.012541823544211,-2.493423993997567,-7.905179507113303
470,-1.312702221550353,0.0,0.0,-0.5438788881092478,0.0
471,1.2635069738007587,0.0,5.012541823544211,1.2562597736960015,7.905179507113303
472,-0.6561680025442911,0.0,-5.012541823544211,-0.6661069764286367,0.0
473,2.8184726814943133,0.0,5.012541823544211,1.0798874914198677,7.843177461025874
474,1.602328623919675,9.389740349839037,0.0,2.4283734452656063,7.782140442054953
475,2.105281114430909,0.0,4.987541511039012,2.530583050365749,0.0
476,1.466180374734904,0.0,0.0,1.0481193425002857,0.0
477,-1.3357661463560362,0.0,-4.987541511039012,-2.085827825758315,-7.782140442054953
478,-1.1417015853949124,0.0,0.0,-1.838765273707395,0.0
479,1.1743024851821247,0.0,4.987541511039012,3.4880102038223413,7.782140442054953
480,1.1077986894451897,0.0,0.0,1.4400008000302478,0.0
481,1.5943777171105467,0.0,0.0,1.236240107260528,0.0
482,0.6500365874471754,0.0,0.0,-0.5777921622302529,0.0
483,0.04873571435200574,0.0,0.0,-0.1812020120669331,0.0
484,-0.6012398721886711,0.0,0.0,-2.0344672283263208,0.0
485,-2.9953301790792466,0.0,0.0,-1.5458371300301224,-7.782140442054953
486,-1.0602811553690117,0.0,-4.987541511039012,-0.4743516323978838,7.782140442054953
487,-2.4511017713084584,0.0,0.0,-2.1535284442416014,-7.782140442054953
488,-4.821657557771687,-9.389740349839037,-5.012541823544211,-2.646375492106017,-7.843177461025874
489,-0.7894217895664042,0.0,0.0,-3.3149457775198243,0.0
490,-3.1144202942850825,0.0,0.0,1.3829495687314193,0.0
491,0.2310307281131827,0.0,0.0,-0.24118235125752108,0.0
492,1.9780769657609198,0.0,0.0,2.256490101286545,7.843177461025874
493,0.016467546583953663,0.0,0.0,-0.11571234848815948,0.0
494,-0.5600487718238583,0.0,0.0,-3.3614957607514953,-7.843177461025874
495,1.350172269720133,0.0,5.012541823544211,3.0929915359829465,7.843177461025874
496,-0.29622315694359713,0.0,0.0,0.43975374499495956,-7.843177461025874
497,0.13166556964461051,0.0,0.0,0.43030853322670737,7.843177461025874
498,3.0399405563748587,0.0,0.0,2.123380969511345,0.0
499,2.3107377598826133,0.0,4.987541511039012,0.8536262327797886,0.0
500,-0.18007841644975997,0.0,-4.987541511039012,-0.6089993682999193,0.0
501,-1.5729714373665047,0.0,0.0,0.775025757653566,-7.843177461025874
502,-1.657572282856563,0.0,0.0,-2.410084734614429,0.0
503,-1.281988243228625,0.0,-5.012541823544211,-1.478008820229661,0.0
504,0.11511737873843231,0.0,5.012541823544211,0.15738809854337887,0.0
505,0.18087196780652448,0.0,0.0,-0.2083130814262404,0.0
506,0.9859988966836681,0.0,0.0,1.626003455285172,0.0
507,2.116611260045829,9.389740349839037,0.0,2.451349353594196,0.0
508,1.8504119579629332,0.0,0.0,2.748879963015497,0.0
509,0.22901637567338184,0.0,4.987541511039012,1.9018312000607693,7.843177461025874
510,1.6832957340830035,0.0,0.0,2.8574230471895135,0.0
511,1.7456709357666114,0.0,0.0,0.4506673727883026,0.0
512,-0.22823234151292127,0.0,0.0,-0.16926240516295366,0.0
513,-1.7624025449495093,0.0,-4.987541511039012,-1.7698207897119573,0.0
514,-0.2940359725198505,0.0,4.987541511039012,-0.3437954130313301,0.0
515,-1.5369274293007038,0.0,0.0,0.41712313988136884,0.0
516,-0.22910632270031783,-9.389740349839037,0.0,-1.42856675785697,0.0
517,-1.129934371147101,0.0,-4.987541511039012,-1.582287895385889,0.0
518,0.22936531441519037,0.0,0.0,-0.1815835237484862,-7.843177461025874
519,-0.8030088680516201,0.0,0.0,-2.8591113880083867,0.0
520,0.37700283198500983,0.0,0.0,1.5963092489364499,0.0
521,0.22941041624108038,0.0,0.0,0.47632581125253637,0.0
522,0.8352645899431081,0.0,0.0,0.5450800908201927,0.0
523,0.09822057073870383,9.389740349839037,0.0,0.2023169900276116,0.0
524,0.0,0.0,0.0,-0.26210029854701133,0.0
525,-3.3120756965836335,-9.389740349839037,0.0,-3.4620243060071516,0.0
526,-1.5285622167084512,0.0,0.0,-1.4246809289306839,0.0
527,1.9554846054179507,0.0,0.0,1.0623533046400553,0.0
528,2.590462649073743,0.0,4.987541511039012,1.90018113502083,0.0
529,2.91035342196119,0.0,0.0,-0.2281077093011845,7.843177461025874
530,-1.5358727264665504,9.389740349839037,-4.987541511039012,0.23041156215003866,0.0
531,-1.849442830289263,0.0,0.0,-1.9971271999820601,-7.843177461025874
532,1.5059997280732205,0.0,4.987541511039012,1.6100054453581834,7.843177461025874
533,0.6050348897242657,0.0,0.0,-0.07836430648239912,-7.843177461025874
534,-0.6050348897242657,0.0,0.0,-0.6963290828116442,7.843177461025874
535,0.5069459884052776,0.0,0.0,1.1272567938685825,-7.843177461025874
536,0.4576659118774842,-9.389740349839037,-4.987541511039012,-2.5744968462604447,0.0
537,0.767754356331352,9.389740349839037,4.987541511039012,3.217086758981168,7.843177461025874
538,0.14694957206847903,0.0,0.0,0.38903833208860306,0.0
539,-2.81211355286905,-9.389740349839037,-4.987541511039012,-2.661834687411101,-7.843177461025874
540,-1.0975600869187474,0.0,0.0,-4.086022465975475,0.0
541,-2.576623097034826,0.0,0.0,-1.0571732267890184,0.0
542,0.9198121603803884,0.0,0.0,1.6849203649198898,0.0
543,1.5748551435644913,0.0,0.0,1.6612798449114052,0.0
544,0.8028772930283594,0.0,0.0,0.3397826579421235,0.0
545,0.8349637439587241,0.0,0.0,0.7646664428757504,0.0
546,0.47447256720806763,0.0,0.0,0.060039672385755694,7.843177461025874
547,-1.358573543277089,0.0,0.0,-2.0063525797650072,-7.843177461025874
548,0.9986494506538293,0.0,0.0,0.39789210246453877,0.0
549,0.2617758232263441,0.0,4.987541511039012,1.2019676730924402,0.0
550,2.434502497260837,9.389740349839037,0.0,1.9109256261581322,7.843177461025874
551,0.6199324798435555,0.0,0.0,0.3918883767655643,0.0
552,-0.2609773616950406,0.0,0.0,1.0066794138783735,0.0
553,0.6360130352441047,0.0,0.0,-0.03453742302735918,0.0
554,-1.2724308405213378,0.0,-4.987541511039012,-1.052812338433796,0.0
555,-1.797209907655997,-9.389740349839037,0.0,-1.6470971912149253,0.0
556,-0.6052427289814659,0.0,0.0,-1.3145478890128288,0.0
557,-0.3927858385759464,0.0,0.0,-0.1040362601979723,-7.843177461025874
558,-0.6549861049606989,0.0,0.0,-3.244421507975858,7.843177461025874
559,-0.2948837687854393,0.0,0.0,1.3977117357208044,0.0
560,-0.21302570317675418,0.0,0.0,0.030111586591374362,0.0
561,1.2120022447998053,0.0,0.0,1.0741587176180474,-7.843177461025874
562,0.997979583349661,0.0,0.0,1.1770080153582967,7.843177461025874
563,0.5231322663039464,0.0,4.987541511039012,0.33504359923790616,0.0
564,1.3556002239256486,9.389740349839037,0.0,2.005602046894637,0.0
565,1.3537650594280422,0.0,0.0,1.5205589370034431,-7.843177461025874
566,2.7182997262534627,0.0,0.0,1.761875864036483,7.843177461025874
567,-1.9850961642532639,0.0,0.0,0.0,0.0
568,0.5047832388881943,0.0,0.0,0.33546252784617536,0.0
569,-1.0913030751853512,0.0,0.0,3.4262945178579685,0.0
570,-1.1903889737423015,0.0,0.0,0.4829563430394046,0.0
571,-0.6855240446693642,0.0,0.0,-2.8668187312323425,0.0
572,-0.06531252043350833,0.0,-4.987541511039012,-1.2239355528818123,0.0
573,-0.2286274199559557,0.0,0.0,-0.4343634403212491,0.0
574,-0.7515726193159935,0.0,0.0,-1.1339108369520545,0.0
575,0.8005686098204023,0.0,0.0,0.34283887024139403,0.0
576,-0.17966370269823528,0.0,0.0,0.2553270788248483,7.782140442054953
577,0.7021382847669884,0.0,0.0,0.7816775196715753,0.0
578,1.1419623414640228,0.0,0.0,1.4100714491232793,-7.782140442054953
579,1.173230918850095,0.0,0.0,0.44282052152811957,7.782140442054953
580,0.9929113462330861,0.0,0.0,0.47701718395728676,0.0
581,1.7555271088567679,0.0,4.987541511039012,1.3312331910146895,0.0
582,4.084284445849335,0.0,0.0,3.40820973904556,0.0
583,2.1650275853808125,9.302392662313537,0.0,2.8506699916906655,0.0
584,3.5122238814674347,0.0,4.962789342129099,2.50669700812432,7.722046093910308
585,2.2811621323580766,0.0,0.0,3.4011364609632437,-7.722046093910308
586,3.188108981225014,0.0,4.938281640582545,3.231786764365097,7.722046093910308
587,-0.19196007289428962,0.0,0.0,0.2592644794021908,0.0
588,0.06399078534923319,0.0,4.914014802429165,0.3718707960888423,0.0
589,0.9593707264339173,0.0,-4.914014802429165,1.765062584379848,0.0
590,-0.04794668329668639,0.0,0.0,0.30586748529822216,0.0
591,-1.4554762855714216,0.0,0.0,-1.2420433206716552,0.0
592,1.3755600377571682,0.0,0.0,1.7973135120973893,0.0
593,1.6769014797446289,0.0,4.914014802429165,1.9219548778546596,0.0
594,3.885973993461448,0.0,0.0,2.126456577616409,0.0
595,0.2860730141383101,9.216655104924016,0.0,-1.0929134170219186,7.662872745569132
596,0.143005823760177,0.0,-4.914014802429165,-2.4836483565068193,0.0
597,-1.526450821904291,-9.216655104924016,0.0,-2.3074390254460013,0.0
598,-0.7004027602051792,0.0,0.0,-0.9168061101809144,-7.662872745569132
599,-2.1360717170045973,0.0,-4.938281640582545,-1.071046559873139,0.0
600,-1.0697493495990784,0.0,0.0,-0.8847600665631035,0.0
601,-0.07987794654036406,0.0,0.0,-0.6595650723847939,0.0
602,0.7984924886877707,0.0,0.0,0.7069827829072892,0.0
603,1.132764944788505,0.0,0.0,1.0787098053151567,0.0
604,-0.9891039844078477,0.0,0.0,-0.3947901290575828,0.0
605,3.043948324280791,0.0,4.938281640582545,2.1412753498370876,7.662872745569132
606,-4.3536225304251275,0.0,-4.938281640582545,-2.2089693099806027,-15.38491883947944
607,0.8466927570443659,0.0,0.0,-0.14442909910576418,7.722046093910308
608,-1.3102810989057616,0.0,0.0,-0.05190930317439779,0.0
609,0.9589107509473251,0.0,0.0,1.06923895719774,0.0
610,0.14375733786073397,0.0,0.0,0.2998132388856902,0.0
611,-0.6710444579075556,0.0,0.0,-0.4621556599922769,0.0
612,-1.4394705234972207,0.0,0.0,-0.281907092055917,0.0
613,-0.5443396813934669,0.0,0.0,-0.986172231281671,0.0
614,-0.7048797190382174,0.0,0.0,-0.7363138565433474,0.0
615,-0.06410461875930196,0.0,0.0,0.03163198446054594,-7.722046093910308
616,0.9931600925283419,0.0,-4.962789342129099,-2.112501633782813,-7.782140442054953
617,-0.92905547376904,0.0,4.962789342129099,1.3666242666404287,7.782140442054953
618,0.4325987233714841,0.0,0.0,-0.26910443788983684,0.0
619,1.5686026649309497,0.0,-4.962789342129099,-1.0839349025845877,-7.782140442054953
620,-1.4564779821685079,0.0,4.962789342129099,0.6722232849169814,7.782140442054953
621,-3.3210096221264394,0.0,-4.962789342129099,-2.1404626813291543,-7.782140442054953
622,0.17675651835816097,0.0,0.0,-1.6520789765763766,0.0
623,0.36948088356621156,0.0,4.962789342129099,0.2679674458304362,0.0
624,-0.33734669117802696,0.0,-4.962789342129099,-0.8927466635050223,0.0
625,-0.9323110736222588,0.0,0.0,-1.8584681067022757,7.782140442054953
626,-0.41821487202469143,0.0,0.0,-1.5380639608156343,-7.782140442054953
627,-0.1930812556274759,0.0,0.0,-0.21437742824673478,0.0
628,-0.579467549936453,0.0,0.0,-0.9401542362757027,0.0
629,0.32196787038810726,0.0,0.0,0.13240527905327326,0.0
630,1.1743037970027217,0.0,0.0,1.3778003000807075,0.0
631,0.0482295727761084,0.0,0.0,0.46947822688525775,0.0
632,-0.7719524346030084,0.0,0.0,0.4738127434939088,0.0
633,-0.5310631848606135,0.0,0.0,-0.2915505040782591,0.0
634,-0.901844009911656,0.0,0.0,-1.2970628705515992,0.0
635,0.3543928643048275,-9.302392662313537,0.0,0.4173408606493467,0.0
636,1.4806472488562576,9.302392662313537,0.0,-0.9580904622744129,0.0
637,1.2536163647564535,0.0,0.0,0.5270633453656046,0.0
638,0.35330014820647193,0.0,0.0,0.7501867267783382,0.0
639,4.725414657317742,0.0,4.962789342129099,4.888628803395477,0.0
640,-0.2557217761022912,0.0,0.0,0.6825048873561173,7.782140442054953
641,-1.08754768739891,0.0,0.0,-1.267880054669149,0.0
642,0.0,0.0,0.0,0.5649608705007267,-7.782140442054953
643,1.1035322143761732,0.0,0.0,1.6861767001209955,0.0
644,-0.06393964100061567,0.0,0.0,1.1451592253124545,0.0
645,-0.9435848926877952,0.0,-4.962789342129099,-0.6606828351923468,0.0
646,-0.128012289354956,0.0,0.0,0.011316736208755174,0.0
647,0.8157977274204313,0.0,0.0,0.7488832148792426,0.0
648,0.031978510443877894,0.0,0.0,0.1515184069503448,0.0
649,-0.5917680442016717,9.216655104924016,0.0,-0.22389350904086314,0.0
650,-0.5120819443018263,0.0,0.0,-0.19000956891250098,0.0
651,-0.1760887491836911,-9.216655104924016,0.0,-0.8237922517928382,0.0
652,-0.19213218753611727,0.0,0.0,-0.5797771191209904,0.0
653,1.2801845213853085,0.0,0.0,0.3171072596560407,0.0
654,0.5435825420026958,0.0,0.0,0.561486141743444,0.0
655,-1.0874607266996463,0.0,0.0,-1.4519067033561441,0.0
656,-0.38409218684500956,0.0,0.0,-0.2403001496422803,0.0
657,-0.5924313073082885,0.0,4.962789342129099,-0.1881998688168096,0.0
658,-0.6248347995933727,0.0,-4.962789342129099,-0.8144292809847684,0.0
659,-0.08013526837567042,0.0,0.0,0.3789395863623213,0.0
660,0.30447986261242477,0.0,0.0,-0.0589871453557862,0.0
661,2.432507160687237,0.0,4.962789342129099,3.52178033673772,7.782140442054953
662,-0.19182505613935064,0.0,0.0,0.020347236903035082,0.0
663,-0.5916923372551537,0.0,0.0,0.18310650406965578,0.0
664,0.14395738886014442,0.0,0.0,0.718538550680023,0.0
665,-1.2162920600021607,0.0,0.0,-0.8473877803062351,0.0
666,0.6083309507866943,0.0,0.0,-0.3142809041437431,0.0
667,0.11202061191033863,0.0,0.0,-0.2962832308403449,0.0
668,0.016001920232156408,0.0,-4.962789342129099,0.1877316257541679,0.0
669,-0.06400921735075826,0.0,4.962789342129099,-0.5723522362040967,-7.782140442054953
670,-0.7524153687609214,0.0,-4.962789342129099,-0.7878026826001587,7.782140442054953
671,-0.35238904114339675,0.0,0.0,-0.43491557207562437,0.0
672,0.5765719753562735,0.0,4.962789342129099,1.403734616787915,0.0
673,0.3201741774864786,0.0,0.0,1.031168047371466,0.0
674,-0.032012805126214516,0.0,0.0,0.257625955659023,0.0
675,0.16005377841247537,0.0,0.0,0.146862287496333,0.0
676,0.40002240658759547,0.0,0.0,0.5556220738453703,0.0
677,-0.5280633798738563,0.0,0.0,-1.0188764098838874,0.0
678,-0.8647056536501623,0.0,-4.962789342129099,-0.8343989928634983,-7.782140442054953
679,0.17620439755592088,0.0,4.962789342129099,0.06333924501814181,7.782140442054953
680,1.2165646359680977,0.0,0.0,0.9948044899301749,0.0
681,0.07998528275129502,0.0,0.0,0.7544868605073134,0.0
682,-4.007122001015887,0.0,-4.962789342129099,-0.8177631246981036,-7.782140442054953
683,0.6743196851821267,0.0,0.0,-0.6669040640099411,0.0
684,-0.610079168664015,0.0,0.0,-0.7850297277855134,0.0
685,-0.20879676922777435,0.0,0.0,-0.40519877364931745,7.782140442054953
686,0.44966195814595267,0.0,0.0,-1.7539808975452615,0.0
687,1.3317397214086668,0.0,4.962789342129099,3.168067469376183,7.722046093910308
688,0.4488618222185323,0.0,0.0,0.3413436086029833,-7.722046093910308
689,-0.8177205294632586,0.0,0.0,-0.06328670461152797,0.0
690,-0.4492290983471321,0.0,0.0,-0.4137224795122165,0.0
691,-0.7063394254455488,0.0,-4.962789342129099,-2.3204676700843265,0.0
692,0.33717878019888303,0.0,4.962789342129099,-1.0113700616748247,0.0
693,-0.8672609553450457,0.0,-4.962789342129099,-1.5780555957426259,0.0
694,-2.654633892372658,-9.302392662313537,0.0,-2.101882913742884,0.0
695,2.0438879597586492,9.302392662313537,0.0,-0.8223918853091163,0.0
696,0.9641652683276334,0.0,0.0,1.0523583362664795,0.0
697,-1.2375145219375554,0.0,0.0,-0.022766596850487986,0.0
698,-0.08041106138807663,0.0,0.0,-0.6786825620456511,0.0
699,-2.6088231618341524,0.0,-4.987541511039012,-1.5846255905144062,0.0
700,0.6286723131834151,-9.302392662313537,4.987541511039012,-0.4290787653590087,0.0
701,0.9020183270295092,9.302392662313537,0.0,0.7735779046670359,0.0
702,1.078132521621228,0.0,0.0,1.7138863139316527,0.0
703,-0.048249740666506113,0.0,0.0,0.04098789946510806,0.0
704,-0.4504432115554664,-9.302392662313537,0.0,-0.3256724424481945,0.0
705,0.0482714788067824,9.302392662313537,0.0,-0.5718914382414368,0.0
706,-0.820932206523139,-9.302392662313537,-4.987541511039012,-2.4987376697336003,0.0
707,-0.12883485000747896,0.0,0.0,-0.555361942269883,0.0
708,1.2876021801184834,0.0,0.0,-0.2675065320709109,-7.782140442054953
709,0.8681951733469759,9.302392662313537,0.0,1.8482203294806823,7.782140442054953
710,0.43381508910897537,0.0,0.0,0.9444939446912031,0.0
711,-0.3373954708549718,0.0,0.0,-0.3261374070880265,-7.782140442054953
712,-0.9324459696199483,-9.302392662313537,0.0,-3.9219680200058065,0.0
713,-1.2070396006456576,0.0,0.0,0.5860725524071313,0.0
714,-0.5476716040320753,0.0,0.0,-1.1862370429771545,0.0
715,0.3866228542265162,0.0,0.0,0.2474396878405969,0.0
716,0.06442261235861224,9.302392662313537,0.0,-1.63469345784506,0.0
717,1.223241742743994,0.0,0.0,3.6920271796680026,0.0
718,0.273415198764269,0.0,0.0,0.3954199903200788,0.0
719,-0.5951758759510994,0.0,0.0,-0.5303099694538105,0.0
720,-0.41844371737897745,-9.302392662313537,0.0,0.1486065849167062,0.0
721,-0.5474599605367985,9.302392662313537,0.0,-0.38642306489055045,0.0
722,-1.4989969200323685,0.0,0.0,-1.112084999183935,0.0
723,-0.5001653876897763,0.0,0.0,-0.6412693688416766,0.0
724,0.9033424281860789,0.0,0.0,0.6870585918986762,0.0
725,0.8380879193464352,0.0,0.0,0.9656640834618884,0.0
726,-0.6446206630753295,0.0,0.0,0.09148377541532682,0.0
727,-0.7740937039889104,0.0,0.0,-1.0914895796067867,0.0
728,-0.16134497203347564,0.0,0.0,-0.5587910106769414,0.0
729,-1.0978367263414839,0.0,-5.012541823544211,-1.4465197223562427,-7.843177461025874
730,-0.5978590361901297,0.0,0.0,-1.4945644038434693,0.0
731,0.43631075713528844,0.0,0.0,-0.2619509385458514,0.0
732,-0.016156263380253222,0.0,0.0,0.8729030781960319,0.0
733,0.7267735612822435,0.0,0.0,0.8193758742563659,0.0
734,-0.32294526358418807,0.0,0.0,-0.07341807005468581,0.0
735,-1.2119744544997957,0.0,0.0,-1.1386698996120685,0.0
736,-0.08085054780531209,0.0,0.0,0.1447013470060483,0.0
737,1.0182395035390073,0.0,0.0,-1.5468618229624553,0.0
738,0.4037761197068903,9.216655104924016,5.012541823544211,3.6163249142955465,0.0
739,1.5489870142446307,0.0,0.0,0.9300919766264997,0.0
740,-0.3386359454088961,0.0,0.0,-0.22442576868525066,0.0
741,-1.4041432596186496,9.132483563272515,0.0,-0.6254517832803685,0.0
742,-0.8078719477689447,0.0,0.0,0.13520403799338965,0.0
743,-0.5658989455514529,0.0,0.0,-0.3414827028645959,0.0
744,-0.9384810241899686,0.0,0.0,-0.6190914228864131,0.0
745,-1.5066465390445956,0.0,-5.012541823544211,-1.2829680317845487,0.0
746,-0.35674326214757457,0.0,0.0,-0.3881983167848375,0.0
747,-0.486673273398992,0.0,0.0,-1.107997695069571,0.0
748,-0.746692673277721,0.0,0.0,-0.6994519711061002,0.0
749,2.043962103443846,0.0,0.0,2.186461598101232,0.0
750,0.6803933583923936,0.0,0.0,0.38116407048801193,0.0
751,0.40477636658761185,9.04983551991792,5.012541823544211,0.9843841682650236,0.0
752,0.14567939228800242,0.0,0.0,0.4838057029792253,0.0
753,-1.2956726352640544,-9.04983551991792,-5.012541823544211,-0.7154732862672972,0.0
754,0.30787429249721754,0.0,0.0,0.5641658521999489,7.843177461025874
755,0.06480356421889155,0.0,0.0,0.7471443848771742,0.0
756,0.712562176904612,9.04983551991792,5.012541823544211,1.078478282523065,-7.843177461025874
757,0.11331536487705307,0.0,0.0,0.27687361811695155,0.0
758,0.032373460238886764,0.0,0.0,-0.1075368457732111,7.843177461025874
759,-1.1499001177980972,0.0,0.0,-0.2769033979548112,0.0
760,-0.2268970221393829,0.0,0.0,-0.33650649351693573,0.0
761,-0.48638133254462446,0.0,-5.012541823544211,-0.8726973428110796,-7.843177461025874
762,-1.6879558647215163,0.0,0.0,-1.6466836126164708,0.0
763,1.801466003729729,0.0,5.012541823544211,1.5252244061466627,0.0
764,0.6807903914905182,0.0,0.0,1.2299518846011779,0.0
765,0.3078244129046652,0.0,0.0,0.5903890331683215,0.0
766,2.1844492145373806,0.0,0.0,1.540691467049328,0.0
767,1.292240278033205,0.0,0.0,0.9269280079934106,0.0
768,0.17755251969538222,0.0,0.0,0.28977405812293,0.0
769,-0.5973474721740786,0.0,0.0,-0.5111541240949009,0.0
770,-1.1795979424041434,-9.04983551991792,0.0,-0.6735706002491497,0.0
771,-1.0353140028892085,0.0,0.0,-0.9963460521357774,0.0
772,0.4692594686366647,0.0,0.0,-0.36816788871328754,0.0
773,0.04853151718816662,0.0,0.0,0.11206544633751037,0.0
774,0.40433774073062523,0.0,0.0,-0.11435262703344051,0.0
775,-2.6392288698280026,0.0,0.0,-2.065170343479622,0.0
776,0.32420691168772464,0.0,0.0,-0.19941619256678678,7.843177461025874
777,1.1177076819440117,0.0,0.0,0.116903970398198,0.0
