,c5_cardano,c5_ethereum,c5_iota,c5_ripple,c5_bitcoin
380,0.0,0.13208617908640008,0.0,0.0,-0.8854782160615287
381,4.705891037412471,-0.4746131013798731,7.662872745569132,0.0,0.3280463230839814
382,-4.705891037412471,-0.3842590883577941,-7.662872745569132,0.0,0.14758574348343245
383,0.0,-1.891628883598969,0.0,0.0,-0.6232880284442217
384,0.0,-0.5053664627648686,0.0,0.0,-0.32820243820788164
385,0.0,-1.4635682238458685,0.0,0.0,-0.9359683439306536
386,0.0,-0.8678560690441373,0.0,0.0,0.32850971862717415
387,0.0,3.7021894507670368,0.0,0.0,2.5422978010628867
388,4.705891037412471,2.872749536025367,7.662872745569132,0.0,2.5358509094076
389,-4.705891037412471,-3.6498579719482223,0.0,0.0,-4.158895210846822
390,0.0,2.131314210300843,-7.662872745569132,0.0,2.523598612508067
391,0.0,-4.247519677801392,0.0,0.0,-3.6892242831763724
392,0.0,0.4619210098935582,0.0,0.0,-0.525796923056987
393,0.0,2.0000129366944748,0.0,0.0,2.232730110612465
394,0.0,0.7841888336370175,7.662872745569132,0.0,0.1803707443541498
395,4.705891037412471,2.8131134011455288,-7.662872745569132,9.216655104924016,1.490911452268847
396,0.0,-2.9993025747808133,0.0,-9.216655104924016,0.2619086608519865
397,-4.705891037412471,1.2096104277043196,0.0,0.0,0.1309286113610142
398,0.0,-0.6095195387933927,0.0,0.0,-0.5893137939019653
399,0.0,-2.056501805116568,0.0,0.0,0.7365879941826279
400,4.705891037412471,4.677978864541728,0.0,0.0,0.6542897101007839
401,0.0,1.2959708353391761,7.662872745569132,0.0,-0.5724800810603483
402,-4.705891037412471,-4.473438214772614,0.0,0.0,-0.47458903935512353
403,0.0,0.8693640354140371,-7.662872745569132,0.0,-2.8686898294654384
404,4.705891037412471,3.428447716878509,0.0,0.0,3.8176427802573016
405,0.0,0.3073260704986751,0.0,0.0,0.27797081485550734
406,-4.705891037412471,-3.491018883714787,-7.722046093910308,0.0,-3.340760345399758
407,0.0,1.3206423174942756,7.722046093910308,0.0,0.4591970692072209
408,0.0,1.3433082078681764,0.0,9.216655104924016,2.063781382103116
409,4.705891037412471,3.1630712524074625,0.0,0.0,3.071395977634893
410,0.0,2.602386867160021,0.0,0.0,2.199718997191667
411,4.683849312426446,3.6818090186206973,7.662872745569132,9.132483563272515,4.628021543663635
412,0.0,1.4906642979985918,7.6045993852193305,-9.132483563272515,-1.8648704455154075
413,9.30239266231365,4.271220127580818,0.0,9.132483563272515,10.944772519065737
414,0.0,2.165968736675495,7.547205635382966,9.04983551991792,3.1577876862538687
415,-4.640379556502353,-1.8054490075355716,-7.547205635382966,-9.04983551991792,-5.971316982164353
416,0.0,-1.6955739971253934,0.0,-9.132483563272515,3.343194575894813
417,-4.6620131058112975,-3.409458633812392,-7.6045993852193305,0.0,-2.763764332739811
418,0.0,0.5770974573497369,0.0,0.0,-0.4345412037546339
419,0.0,-0.2945437008256704,7.6045993852193305,0.0,-0.1609891174848599
420,-4.683849312426446,-3.938794180719924,0.0,0.0,-0.25763650851877173
421,4.683849312426446,3.134392878806466,-7.6045993852193305,0.0,-0.5638113797613187
422,0.0,-0.3045368766925094,7.6045993852193305,0.0,-0.8866320654979063
423,0.0,0.01692114865545591,0.0,0.0,-0.09677107197603618
424,0.0,0.8360315569352679,0.0,9.132483563272515,1.3700509061782213
425,-4.683849312426446,-3.498588166106856,-7.6045993852193305,-9.132483563272515,-3.1135334690588934
426,4.683849312426446,3.580703852663646,0.0,9.132483563272515,3.8541907557228114
427,-4.683849312426446,-3.874018344866272,7.6045993852193305,-9.132483563272515,-4.06425951361598
428,0.0,0.36602378593670437,0.0,9.132483563272515,0.4200933961710689
429,4.683849312426446,1.2497730963659706,-7.6045993852193305,0.0,1.3560199669318536
430,0.0,0.6726804876288952,0.0,0.0,0.25808116795997194
431,0.0,0.038701656194461975,0.0,0.0,-0.35487878036292386
432,-4.683849312426446,-4.283191230519151,0.0,0.0,-0.16135017864144174
433,0.0,5.078662165846254,0.0,-9.132483563272515,-0.24207409199152607
434,4.683849312426446,0.2174958503110247,0.0,0.0,1.1452999598495808
435,0.0,0.18845814714404696,7.6045993852193305,9.132483563272515,-0.8386826723017293
436,0.0,-0.27061768651765306,-7.6045993852193305,-9.132483563272515,1.0321249787375564
437,0.0,0.6981410166008573,7.6045993852193305,9.132483563272515,1.2081673573029548
438,4.6620131058112975,4.16180779977185,0.0,0.0,4.3694146720026765
439,0.0,-4.050729958236843,0.0,-9.132483563272515,-2.792939215205479
440,-4.6620131058112975,-1.241876020343625,-7.6045993852193305,0.0,-1.2867323603149998
441,0.0,3.906457612052691,7.6045993852193305,0.0,0.12874776720855152
442,0.0,-3.6792288352098694,-7.6045993852193305,0.0,-0.9821206543692824
443,0.0,0.0,0.0,0.0,-0.11276408958838147
444,0.0,-1.3012206219500513,0.0,0.0,-1.3218985675266595
445,0.0,0.5177887150621245,7.6045993852193305,0.0,0.11291324242483824
446,0.0,0.36277625809816527,0.0,0.0,-0.24197256149273016
447,0.0,0.6961617116648995,-7.6045993852193305,0.0,0.5645115915122005
448,0.0,0.21020357205998152,0.0,0.0,1.4823410809185589
449,0.0,2.5503293419442343,7.6045993852193305,0.0,2.765452916866707
450,0.0,-1.2634941146479832,-7.6045993852193305,0.0,-1.6873030461611052
451,0.0,0.21471367772392114,7.6045993852193305,0.0,-0.8527687341520505
452,0.0,0.19054993008285237,-7.6045993852193305,0.0,-1.4014064680304728
453,0.0,-1.4891855798214237,0.0,0.0,-0.1612071192557778
454,-4.683849312426446,0.2753164345067489,0.0,0.0,-1.000064603640567
455,0.0,-1.3966853953625105,0.0,0.0,-0.548847434196432
456,0.0,0.4835028910983965,0.0,0.0,0.03229348317836411
457,0.0,0.6354506779134681,0.0,0.0,-0.290678898758415
458,0.0,0.24151031004112156,0.0,0.0,0.22609088950230216
459,4.683849312426446,0.45146782127267215,0.0,0.0,1.5973284453393717
460,0.0,1.6472143981281988,7.6045993852193305,0.0,1.4016096637387818
461,0.0,0.045784180611008196,0.0,9.132483563272515,-0.03219886016449891
462,4.6620131058112975,2.764848978822556,0.0,0.0,2.4602236257233017
463,-4.6620131058112975,-0.9881150527417049,0.0,0.0,-0.24093095838543377
464,4.6620131058112975,-0.32477647845371393,7.547205635382966,-9.132483563272515,-4.0079568834862584
465,-4.6620131058112975,-3.4225725335363677,-7.547205635382966,0.0,1.1283590023194847
466,0.0,2.661942329212252,7.547205635382966,0.0,2.9117253630192863
467,4.6620131058112975,2.114371654126444,-7.547205635382966,9.132483563272515,2.630947214231128
468,0.0,-0.8557939693637309,0.0,-9.132483563272515,-0.7372504100330843
469,-4.6620131058112975,-3.1988773405773827,7.547205635382966,0.0,-2.2792947267480486
470,0.0,0.028951380983926356,0.0,9.132483563272515,0.4498497898912319
471,0.0,-0.6202254006166186,0.0,0.0,-0.6427045226610062
472,0.0,-0.6278570720623975,0.0,-9.132483563272515,-0.9165682399543584
473,0.0,0.026571171487375977,0.0,0.0,-0.01608764549382613
474,0.0,1.308360415383504,0.0,0.0,-0.8047124392160185
475,-4.683849312426446,-4.993994623313483,-7.547205635382966,0.0,-2.4664502891719167
476,4.683849312426446,-0.34675619628433196,7.547205635382966,0.0,-1.0173680115931347
477,0.0,2.6473335658829455,-7.547205635382966,0.0,0.46844082752977556
478,0.0,0.3506756588449207,7.547205635382966,0.0,3.144174987623046
479,0.0,0.07979176770641061,-7.547205635382966,0.0,-0.08049650247266982
480,4.6620131058112975,-1.0668344938912924,7.547205635382966,0.0,-1.4178000699412223
481,0.0,0.8733889131563046,0.0,9.132483563272515,5.354528354318973
482,0.0,5.659712252483587,0.0,0.0,1.6664267023516004
483,0.0,0.09858601216728857,0.0,0.0,0.32014855166198686
484,0.0,-0.46897152999918035,0.0,0.0,-0.17606901950966858
485,0.0,-0.327207813561472,0.0,0.0,-0.9609225595286262
486,0.0,-0.6523290906516195,0.0,0.0,0.5766643332754029
487,-4.6620131058112975,-4.851636622004662,0.0,-9.132483563272515,-3.4328463747551723
488,4.6620131058112975,6.716022943157441,0.0,9.132483563272515,5.959836923782859
489,4.640379556502353,2.6282864190743567,7.490671729157555,0.0,4.701091500568509
490,4.618945856294431,3.4291723552214535,0.0,0.0,2.968609554001887
491,4.597709248629485,5.807253214172306,0.0,9.04983551991792,6.099988889149245
492,-4.597709248629485,-4.253284732745669,0.0,-9.04983551991792,-4.975173929336961
493,0.0,-0.25047680178977316,0.0,0.0,-1.2357807586831768
494,0.0,-0.4152140201549628,0.0,0.0,0.4596353112538054
495,-4.618945856294431,-2.7677212663074897,0.0,0.0,-1.6175844432964368
496,0.0,-0.9961495814259251,-7.490671729157555,0.0,-0.2698519798905181
497,0.0,-0.5775505547226203,0.0,0.0,-0.7623283145330788
498,0.0,0.8147049900817365,0.0,0.0,2.332797477782151
499,0.0,0.7039454756923078,0.0,0.0,1.2672666757480329
500,0.0,0.2704322984445753,0.0,0.0,0.601389544450285
501,0.0,-0.4810851074871607,0.0,0.0,-0.14240168374635687
502,-4.640379556502353,-5.1123383235863,0.0,-9.132483563272515,-0.20572712742978183
503,4.640379556502353,7.517841052123913,7.490671729157555,9.132483563272515,3.27079098624381
504,0.0,-2.31453357180726,0.0,0.0,-1.768374977293206
505,0.0,-4.099423211124304,0.0,0.0,-3.102200933606582
506,0.0,-0.3101188934124366,0.0,0.0,0.17435824322819826
507,0.0,-5.7824258190466935,0.0,-9.132483563272515,-1.5861941020066297
508,-4.640379556502353,3.7823746095364186,0.0,0.0,0.5554541774108657
509,4.640379556502353,-1.3404181410824094,0.0,9.132483563272515,0.23795737502587144
510,0.0,0.24603865825702087,0.0,0.0,0.3489017559768399
511,0.0,0.43403825040513766,-7.490671729157555,0.0,-0.6661908407204464
512,0.0,3.6601209643467882,7.490671729157555,0.0,3.9114820843024063
513,0.0,-0.06485590581360157,0.0,0.0,-0.15806278286436282
514,0.0,-0.6343683682171104,0.0,0.0,-0.6799548013004824
515,0.0,-3.0452782638421922,0.0,-9.132483563272515,-3.2162774392345455
516,0.0,0.03616440338191751,0.0,0.0,0.2221446488147194
517,0.0,0.737468492186963,0.0,0.0,0.38070462540235894
518,0.0,-0.4723028223543224,0.0,0.0,-0.38070462540235894
519,0.0,0.518075421679896,0.0,0.0,0.3965641732465883
520,0.0,0.24087389163832995,0.0,0.0,0.06343567624571733
521,0.0,0.2408158853813802,0.0,0.0,-0.8408494661052828
522,0.0,0.6017861193085992,0.0,0.0,0.8091321309930208
523,0.0,0.392169605145682,0.0,9.132483563272515,0.5707581725782802
524,0.0,-0.12509261681225325,0.0,-9.132483563272515,0.1584861407191056
525,0.0,-0.5270041620533448,0.0,0.0,-0.2852931406341668
526,-4.640379556502353,-0.7103307670840877,0.0,0.0,-0.47566951379667444
527,0.0,-1.9892011058454955,-7.490671729157555,0.0,-2.032069281567601
528,0.0,-1.1277647427377815,0.0,0.0,0.22245880631271575
529,-4.6620131058112975,-1.0709835819034197,0.0,0.0,-0.8424265560552158
530,0.0,-0.5419726484869898,0.0,0.0,-0.7158253373763728
531,4.6620131058112975,0.496013153308013,0.0,0.0,0.46136836308687634
532,0.0,1.7739542795698071,7.490671729157555,0.0,0.7313893543196173
533,0.0,2.6405950529569964,0.0,0.0,3.1579057131875743
534,0.0,-0.4408199322006112,-7.490671729157555,0.0,-0.07922235342084605
535,0.0,-0.8556970053286932,0.0,0.0,-0.2852524503505265
536,0.0,-0.19293426548210846,-7.547205635382966,0.0,0.3803185213419056
537,0.0,0.6919789789153583,7.547205635382966,0.0,0.9501639747559238
538,4.640379556502353,3.0034677949661273,7.490671729157555,0.0,2.8135193851230724
539,0.0,0.6101794453152252,-7.490671729157555,0.0,0.4418564354109549
540,0.0,-0.6510315235500457,0.0,0.0,-0.4102887859353359
541,0.0,-0.2956265321099636,7.490671729157555,0.0,-1.12126224802887
542,0.0,-1.9225014312723943,-7.490671729157555,0.0,-0.9010789844196552
543,0.0,-0.3444675060291047,0.0,0.0,-1.440249681169007
544,-4.640379556502353,-0.7013459622066875,0.0,0.0,-0.6495821514108684
545,0.0,-0.559501286737941,0.0,0.0,-0.6658634274826909
546,0.0,-1.994562702748226,-7.547205635382966,0.0,-2.5406921170015266
547,0.0,4.045341259115958,7.547205635382966,0.0,4.521126083103809
548,0.0,0.0024073733038676437,0.0,0.0,0.3956165735817194
549,0.0,-5.1287919080823485,0.0,0.0,-1.1873195679872879
550,0.0,4.697779733141942,0.0,0.0,-0.03168116079905303
551,-4.6620131058112975,-4.170413527994242,0.0,0.0,1.7093480152052507
552,9.30239266231365,4.331763862061052,0.0,0.0,3.866889293260101
553,0.0,2.772599469341003,0.0,9.132483563272515,-1.4345282311260235
554,0.0,-1.0787889299099334,0.0,-9.132483563272515,-0.5365060958993126
555,-4.640379556502353,-4.536903490112309,-7.547205635382966,0.0,-4.143936337310151
556,0.0,-0.7682254612136603,0.0,0.0,-0.38045718730609224
557,-4.6620131058112975,-2.39058591230787,7.547205635382966,0.0,-3.271557859454333
558,0.0,-0.42160661820162204,-7.547205635382966,0.0,0.0
559,4.6620131058112975,2.23200869266293,0.0,0.0,-0.5091649804508052
560,-4.6620131058112975,-3.2431348022109887,-7.6045993852193305,0.0,-0.8438751884023077
561,0.0,3.279406155461402,7.6045993852193305,0.0,2.4659355602707365
562,4.6620131058112975,3.4663000128493877,0.0,0.0,4.375958276685196
563,0.0,2.7769106084724626,7.547205635382966,0.0,0.7907013932963309
564,0.0,2.733274802179949,0.0,9.132483563272515,4.794054472888092
565,0.0,-1.2733188698020967,0.0,0.0,-1.7005200130060985
566,-4.6620131058112975,-6.1930284092431975,0.0,-9.132483563272515,-5.419981822869886
567,0.0,0.5551573048014689,0.0,0.0,1.1559871120007301
568,4.6620131058112975,3.992867281382132,7.490671729157555,0.0,2.9078057089100184
569,0.0,1.3786248121523386,0.0,0.0,1.119776792531411
570,0.0,1.9589866054702725,0.0,0.0,0.17337441825111455
571,4.640379556502353,0.08862710629909998,0.0,0.0,-0.7883078592603852
572,-9.30239266231365,-1.0520552592370223,0.0,0.0,-0.12618694612683612
573,4.6620131058112975,0.4099298981418542,0.0,0.0,0.2996680016422033
574,0.0,-1.2014980599051341,0.0,0.0,-0.34699221192749974
575,0.0,-1.188528321834383,0.0,0.0,0.23659865879926656
576,0.0,-1.0817074723836413,0.0,0.0,-0.8993728664299852
577,4.640379556502353,-4.396543845083215,0.0,0.0,-4.794502637412734
578,0.0,7.729255980433663,0.0,0.0,9.063267635505326
579,0.0,-0.05273743232282868,0.0,9.132483563272515,-0.6289308383420575
580,0.0,0.6254785654000443,0.0,0.0,1.3360055427438056
581,0.0,-1.3281105866044527,0.0,0.0,-0.5499037807003333
582,0.0,0.22307320611616888,0.0,0.0,0.9111045415775152
583,0.0,-1.3583991221639735,0.0,0.0,-0.5339950810885057
584,0.0,-0.8986129769473337,-7.490671729157555,-9.132483563272515,-0.40854166907593026
585,0.0,-0.2836872631451115,0.0,0.0,-0.07858484416465217
586,0.0,0.5072145975027524,7.490671729157555,0.0,0.220022003086342
587,0.0,0.48293684196869435,0.0,0.0,-0.07857372969920107
588,-4.640379556502353,-4.113622497941833,-7.490671729157555,0.0,-1.4625978655312792
589,4.640379556502353,6.110167603470472,0.0,9.132483563272515,1.085357999378175
590,0.0,0.9153494182555733,7.490671729157555,0.0,0.9114195203273994
591,4.618945856294431,3.664973758151973,0.0,0.0,2.102522231234616
592,0.0,3.611169954563593,0.0,0.0,0.7520682229642262
593,4.597709248629485,1.463617724893993,7.434978487518094,0.0,0.7202016875926347
594,0.0,4.389863236310703,0.0,0.0,-0.01565104431574582
595,0.0,-0.2789749815365212,-7.434978487518094,0.0,-1.1745269964503677
596,-4.597709248629485,-0.7924296187229629,-7.490671729157555,-9.132483563272515,-0.31344032352899376
597,0.0,0.15853616728054476,14.925650216675649,9.132483563272515,-0.3292181099695881
598,4.597709248629485,0.17507044264311844,-7.434978487518094,-9.132483563272515,-0.32932653023090097
599,-4.597709248629485,-0.5773754189012834,7.434978487518094,9.132483563272515,0.533140997058581
600,0.0,-1.7151606363313476,0.0,0.0,-1.7887127609737945
601,0.0,1.17534444483681,0.0,0.0,0.3768370852285443
602,4.597709248629485,1.7675227701074618,0.0,0.0,2.399003918040762
603,0.0,3.8342564815502556,0.0,0.0,0.954863221877531
604,0.0,-0.3391810694101878,0.0,0.0,0.20337763385396102
605,0.0,-3.123985004824135,7.380107297622601,0.0,1.6255337360798876
606,-4.597709248629485,1.7967759679140727,-7.380107297622601,0.0,-3.5514567777681805
607,0.0,-2.2056922391420812,0.0,0.0,-2.4165593067864393
608,0.0,-1.9855010563551332,0.0,0.0,-2.0287651154085324
609,4.597709248629485,0.6772645403070783,0.0,0.0,0.7553702460045315
610,0.0,-0.48066849362112407,0.0,0.0,-0.12585542374836223
611,0.0,-1.232324010661614,0.0,0.0,-0.7397206711502804
612,0.0,-2.355115271246177,0.0,-9.132483563272515,-2.6485905440713395
613,0.0,-0.49451869836593687,-7.434978487518094,0.0,-0.18945374227587308
614,-4.597709248629485,-2.3499255481001455,0.0,0.0,-3.06782662292062
615,0.0,1.2649319016545633,0.0,0.0,1.5983418631276436
616,4.597709248629485,2.021519157962757,0.0,9.132483563272515,2.9998759392474312
617,-4.597709248629485,-0.05939815416058991,0.0,0.0,0.03152982722167508
618,0.0,-2.2859436375474615,0.0,0.0,-2.5571424465888413
619,0.0,-1.0746040665781038,0.0,-9.132483563272515,-1.0436763653324306
620,0.0,1.3841426185044838,0.0,0.0,-0.06328813507934683
621,-4.618945856294431,-0.040472673214026145,0.0,0.0,-2.1541832732855255
622,0.0,1.075540134233961,-7.490671729157555,0.0,0.5389810218948696
623,4.618945856294431,3.8477060363020428,7.490671729157555,9.132483563272515,3.3067819099851476
624,0.0,0.0544878438959131,0.0,0.0,0.6474178518692497
625,0.0,-3.1319426546469913,0.0,0.0,-0.8211866608035052
626,0.0,1.9111771661373496,0.0,0.0,-0.2212039825753891
627,0.0,0.7492288746689155,0.0,0.0,0.552918237481208
628,0.0,0.7605094595091941,0.0,0.0,0.5368279911035643
629,0.0,0.2533746797525964,0.0,0.0,0.3472057860417408
630,0.0,-4.710939139007678,-7.490671729157555,0.0,-1.1051643872615386
631,0.0,-0.9520002242206829,0.0,-9.132483563272515,-0.06318915676092729
632,-4.618945856294431,3.2805776608347514,0.0,9.132483563272515,0.031595077491147094
633,0.0,0.07357068188139237,0.0,0.0,-0.9640992346485291
634,0.0,0.2538959396206337,0.0,0.0,-0.6643467501544364
635,0.0,-0.6669111463506852,7.490671729157555,-9.132483563272515,0.22149795996119792
636,0.0,-1.2186765447349899,0.0,9.132483563272515,-0.9021200431379839
637,0.0,-1.1797054007765837,-7.490671729157555,0.0,-0.792003969740108
638,0.0,0.41162789895497554,0.0,0.0,0.8236710850269446
639,-4.640379556502353,-5.063120824908765,0.0,-9.132483563272515,-1.7907661497392837
640,4.640379556502353,4.927516475370794,0.0,9.132483563272515,0.4915914181510743
641,0.0,-0.2617446006333921,7.490671729157555,0.0,-0.38056577904353617
642,0.0,1.1464099837303365,-7.490671729157555,0.0,-0.2696550810651388
643,0.0,0.7247470534293825,0.0,0.0,0.8404494520382286
644,0.0,0.736090301646982,0.0,0.0,-0.0792575156337989
645,0.0,0.6074599109051633,0.0,0.0,-0.22195446853766043
646,-4.640379556502353,-0.43894771888517425,0.0,0.0,-3.5102524190988333
647,0.0,-3.4423278239992214,0.0,0.0,-0.6048162657098146
648,4.640379556502353,3.0720383293428313,7.490671729157555,0.0,2.9093126408351964
649,-4.640379556502353,0.17566723922391247,-7.490671729157555,0.0,-3.5304257272709947
650,0.0,-3.0786408413769095,0.0,0.0,0.7484732292505214
651,0.0,1.988530926830208,7.490671729157555,0.0,1.1932131460016535
652,0.0,-1.4624700749300246,-7.490671729157555,0.0,-0.12720825598626107
653,0.0,-0.6641679279655364,7.490671729157555,0.0,-0.2067479352463124
654,0.0,-1.6826273924289126,-7.490671729157555,-9.132483563272515,-2.2132885911014455
655,0.0,0.7677818160136667,14.925650216675649,0.0,2.6903347305087664
656,4.640379556502353,5.784676561199376,0.0,9.132483563272515,7.3652614984257525
657,0.0,0.06161166642596072,0.0,0.0,-0.6314427096640429
658,0.0,-1.8310114810192317,0.0,0.0,-1.8967239789399173
659,0.0,-0.35378100849811744,-7.434978487518094,0.0,-0.12657627028420393
660,0.0,-0.4251776487126335,0.0,0.0,-0.8548091446846229
661,0.0,0.4655482508460409,0.0,0.0,1.2344899010149675
662,-4.640379556502353,0.3490190108313982,0.0,0.0,-0.17400245229146094
663,0.0,0.3678813517362869,0.0,0.0,0.1898193558154162
664,-4.6620131058112975,-0.47471096927802137,-7.490671729157555,-9.132483563272515,-1.5512468484666897
665,4.6620131058112975,-0.9714861294069124,7.490671729157555,0.0,0.04752287039082148
666,0.0,-1.2555407131876564,0.0,0.0,-1.2204691603001265
667,0.0,0.23553399114098283,0.0,0.0,-0.11102563910753815
668,-4.6620131058112975,-3.43858725393693,0.0,0.0,-0.33315089663847175
669,4.6620131058112975,6.206115599899931,0.0,9.132483563272515,0.6661908407204464
670,0.0,1.076434025359049,0.0,0.0,0.6182086413227807
671,0.0,0.8053818892785785,-7.490671729157555,0.0,-0.8402229462972173
672,0.0,0.37404506495659007,7.490671729157555,0.0,1.0303641266964405
673,4.640379556502353,0.5324177451620926,0.0,0.0,0.6177092686484684
674,0.0,3.330045730181155,0.0,0.0,4.013721552299103
675,0.0,-1.2291723509333679,7.434978487518094,0.0,-0.6783565102341527
676,0.0,0.11802835999333183,0.0,0.0,-0.5367008810771949
677,0.0,-0.7343626546553423,-7.434978487518094,0.0,-1.0900733324233443
678,-4.640379556502353,-0.68289792385076,0.0,0.0,0.06322511303733336
679,4.640379556502353,0.2907021422524849,0.0,0.0,0.8689401847004774
680,0.0,0.7606251665911259,0.0,0.0,0.6946089157627284
681,0.0,0.07083624552069523,0.0,0.0,0.17357686737341282
682,0.0,-2.02316784483628,0.0,0.0,-0.8208107545069652
683,0.0,0.6054886785950657,0.0,0.0,-0.41065816444279335
684,-4.640379556502353,-0.6291480219060759,0.0,0.0,-0.17379077214718563
685,0.0,-0.7195113313919137,7.434978487518094,0.0,-0.4741284028514201
686,0.0,0.6769231027719798,0.0,0.0,-0.15809276916661474
687,0.0,0.23421281535047456,0.0,0.0,-0.7117269167119957
688,0.0,-3.739757364281104,0.0,0.0,-0.015821908596990397
689,0.0,5.507594540864375,0.0,-9.132483563272515,2.2599951143856742
690,0.0,-1.6046303754646942,-7.434978487518094,9.132483563272515,-1.5324462890766881
691,0.0,-0.49206661871539836,7.434978487518094,0.0,-1.0598667458416458
692,0.0,0.5795723391602223,-7.434978487518094,0.0,-0.5224371017502563
693,0.0,-2.8348187543379026,7.434978487518094,-9.132483563272515,2.5304857799110323
694,4.640379556502353,9.96087398272175,0.0,9.132483563272515,4.114161810031874
695,0.0,0.9481921691258322,0.0,0.0,-1.1490002601967717
696,0.0,-1.138408252822046,0.0,0.0,-1.181856282035369
697,0.0,-0.7706278413552354,0.0,0.0,-0.8202410706580849
698,0.0,-1.5289156147391623,0.0,0.0,-1.5160610591519799
699,0.0,-0.49445737843052484,0.0,0.0,-0.15805528806777147
700,0.0,-0.5983848499763553,-7.434978487518094,0.0,-0.6799225466511416
701,0.0,0.49004248800702044,0.0,0.0,0.7273417561827955
702,-4.640379556502353,-4.329154150545946,0.0,0.0,-0.6008095298384433
703,4.640379556502353,3.5586427827292937,0.0,0.0,-0.06326411187001213
704,0.0,-0.1626608489532373,0.0,0.0,-0.601208764115654
705,0.0,1.0721309450727858,7.434978487518094,0.0,0.07912707020295784
706,0.0,-0.42400230538623873,-7.434978487518094,0.0,0.4746309833280975
707,4.618945856294431,-0.7518682157206058,0.0,9.04983551991792,-0.9969853889178921
708,0.0,-0.3749668410546292,0.0,0.0,-0.871197476355519
709,-4.618945856294431,-0.32791642435586255,7.434978487518094,0.0,-0.42795667195787246
710,0.0,-2.199108724031248,-7.434978487518094,-9.04983551991792,-1.99955632052297
711,0.0,1.486286389590532,0.0,9.04983551991792,1.1430931436643732
712,0.0,0.64439455698448,7.434978487518094,0.0,-0.36501273982139537
713,0.0,0.009438592516744393,-7.434978487518094,0.0,0.49194246852130163
714,-4.640379556502353,0.474174597138699,0.0,0.0,-0.587185099197086
715,4.640379556502353,1.60721726841075,7.434978487518094,8.968669982760417,0.9044389525261067
716,0.0,-0.09654862231582229,-7.434978487518094,0.0,-0.44418358202892705
717,0.0,-3.8341479194004933,0.0,-8.968669982760417,-0.8254361787458038
718,4.618945856294431,4.658043769082724,0.0,8.968669982760417,0.7619652722005412
719,-4.618945856294431,-3.483823090973601,0.0,0.0,-0.5237887505154504
720,4.618945856294431,4.718395503767169,7.434978487518094,0.0,1.475429609659841
721,0.0,0.808113123428484,0.0,0.0,0.8240234996028448
722,0.0,-0.8175136296449637,0.0,0.0,-0.30100679076713277
723,4.597709248629485,-0.5453806163059198,0.0,0.0,-0.9352832291187951
724,0.0,-1.2093606921243918,0.0,0.0,-0.2537869789193792
725,0.0,-1.307471501397231,-7.434978487518094,0.0,-1.555852222150861
726,9.132483563272558,-0.2805634392389038,7.434978487518094,0.0,-0.6834346830964932
727,0.0,0.6930137890085462,0.0,0.0,0.889962553177611
728,0.0,1.9091949634530465,0.0,8.888947417245845,1.047868636011117
729,0.0,0.16932092941351584,0.0,-8.888947417245845,-0.17456853843214049
730,-4.555816535860913,-0.8515984451914846,7.380107297622601,0.0,-1.2387245898535184
731,0.0,-0.36014787637395784,-7.380107297622601,0.0,-0.12713547891326016
732,0.0,-0.812574457095252,0.0,0.0,0.8102118908882403
733,0.0,-0.43364317503073835,0.0,-8.968669982760417,-1.0009454208338866
734,0.0,0.20741802348675265,0.0,8.968669982760417,1.397868478541568
735,0.0,-0.1626309447856329,0.0,0.0,0.34916201471969543
736,0.0,-2.9200685022806283,0.0,0.0,1.870700314088026
737,0.0,3.6199006418264617,7.380107297622601,0.0,-0.2692920012796094
738,0.0,-0.9402915596401726,-7.380107297622601,0.0,-1.5062034636357566
739,0.0,-0.3773077720652509,0.0,0.0,-0.6348702697159752
740,0.0,-0.15332195635892276,0.0,0.0,-1.0802053440311283
741,0.0,-0.835427851343411,7.380107297622601,0.0,-1.304154393126737
742,0.0,-1.1528086811304092,-7.380107297622601,0.0,-1.3855380731147307
743,-4.576667027411645,-0.9151608732336172,0.0,-8.968669982760417,-1.1959721089715458
744,0.0,-1.4868518184230197,0.0,0.0,-0.3670515429439547
745,0.0,-1.294507770000564,0.0,0.0,-0.3352517213061219
746,0.0,0.8276349914613093,0.0,0.0,0.6384778904503037
747,0.0,1.5703851854486857,0.0,8.968669982760417,1.737786115743802
748,0.0,0.35494893840586883,0.0,-8.968669982760417,-0.5736137824587786
749,4.576667027411645,1.0829984506144683,7.380107297622601,0.0,1.5925598983212694
750,0.0,0.34498892124429403,-7.380107297622601,0.0,0.6204115595537587
751,0.0,-0.2788174378201802,7.380107297622601,8.968669982760417,-0.14313773850881262
752,0.0,-0.7636015411371773,0.0,0.0,-1.0025382560070284
753,0.0,-0.2341618494829163,0.0,0.0,-0.3503296319158835
754,4.555816535860913,-0.38092579624026257,0.0,8.888947417245845,-0.6691521136799565
755,0.0,-0.023664774274948286,0.0,-8.888947417245845,-0.15938795060719713
756,0.0,0.21532880910490348,0.0,0.0,-0.39858105673374666
757,0.0,-4.885868005867451,0.0,8.888947417245845,-0.7976390308831469
758,0.0,3.9011290122980427,0.0,0.0,0.717903751967242
759,0.0,0.016578151182329748,0.0,0.0,-0.2870996574529272
760,-4.555816535860913,-0.5211590695416817,0.0,0.0,0.17545958492883074
761,0.0,-0.6067817525909049,0.0,0.0,-0.3828606115112052
