,c5_cardano,c5_iota,c5_bitcoin,c5_ethereum,c5_ripple
301,1.111088173796361,5.926139677336096,1.0049620844529272,1.6204678118019729,1.8958159281801272
302,-6.46249117294451,-9.446044740994694,-7.056036331148789,-7.399226920816545,-9.502335878469921
303,0.6490586559611984,2.3757135395565,2.588793868855646,-2.507482928012905,11.01640510037464
304,6.09446663222775,6.128078022701857,3.807850021414197,-1.2416562785292626,4.338107241125499
305,-0.38701830526724734,-1.5492074997571308,-0.18847772877234092,3.8642747307758327,0.0
306,-19.1826409115979,-14.206499961195732,-15.609239020577661,-14.145300059316469,0.45265618997609636
307,3.8492331488507716,5.408769741684409,-0.734202704841664,-16.70041561367634,-8.064200245857592
308,-14.759771940518021,-8.744322013423698,1.627287734858328,-8.436017657069897,0.23021435616078634
309,-3.5014141319045393,-3.993032709428462,-12.092200906916332,-9.192356034925979,-9.67188494097877
310,3.5773958393449448,7.47306476180961,2.35290434250237,3.6589942412101664,-5.0702279749268655
311,-0.07123268158420615,-0.36291908310977306,-2.127043246115136,4.275286482751653,-1.4502763478028555
312,-7.244681607865914,-3.8253712905595876,-3.814207681969492,-10.313769853452868,2.3280781809596647
313,7.596046950714481,8.509660356198992,9.091264782813596,7.452251297076145,5.5516187498635645
314,3.644061588715431,0.8159116592973987,2.372024063106437,10.158241538027141,2.631405370193079
315,1.1723718706675754,1.1024291302571783,1.183905425859848,4.3940889148043425,0.37290162901490476
316,6.850680194448614,1.744697547470878,2.0764458720150287,-0.1678871407330007,-0.904634060068247
317,1.4394934719323373,3.882104802157073,4.330665283174312,7.605572074608062,6.502843583307595
318,-4.065924189117823,5.578810409348989,-2.354065028579498,-2.3355325422462556,-1.3902158352595961
319,-7.7075676382442,-7.536275237542668,-6.710791170771699,-12.038573476719648,-12.975732100350115
320,0.7677507177875214,0.056551019846438066,-6.497915873253078,-4.944237984958818,1.4990142578133145
321,-4.634408268109382,-4.741415499931463,5.599731428448649,7.139366874158441,2.767481721501781
322,0.038074387839742485,-1.816488388722746,0.0,-1.3999555492191575,-0.7579248725319303
323,-5.30150814500098,0.05691986521560466,-6.439172281021456,-4.700688860062655,-2.134748684035685
324,-0.03827677939648311,2.2307142014412875,1.6136843908298033,1.3367652276901936,1.9236332397260867
325,-11.501293740094297,-2.947471274934742,-2.7771516541288293,-5.718700287608954,-4.136501621348543
326,-0.7407999525355535,1.39285114995414,-4.797416008233995,-2.6102597972521835,-2.5690861820066857
327,5.805153027629558,4.8031521384964435,1.6882024657516013,0.803882796992184,2.3094448317976912
328,6.480001938807391,3.480276150824693,4.8216257151852915,6.637425069548044,4.2970325948354
329,5.701174518892458,1.3463102857581362,3.3517063830859115,6.2664948686424395,1.1025881787697926
330,3.182310951557156,-0.9481973358574578,4.2059362404979765,-0.23800551491785882,4.175353474598978
331,0.3745611396309414,2.027914329708892,-1.250300715895719,5.8050291824101805,0.9982969798334125
332,-1.0766484549983488,1.1512963278912594,-0.38502262483416416,-0.6016817679601445,-0.796843513830936
333,-1.6005132656850947,-1.1976405929619887,-1.6380020042379329,-2.5785050074237006,1.0152219902884099
334,7.184581988408581,7.686879039767746,11.537175956797,7.784364239935712,5.273676992443825
335,0.5991428191277919,-3.178387029896612,-2.0356888610167516,2.1864361481248125,-5.1152753926844525
336,-1.009786520691705,0.0263635734518175,-4.051882328216379,-2.647865113433909,-2.829317021660927
337,5.273603302031006,4.212526391779647,2.0439455250743777,0.9716981433657566,1.184142921960074
338,-6.672000098172248,-0.4989201109208352,-2.235779780867233,-4.660958721276074,-0.5618640308223348
339,1.3275791115195261,-4.600462894059092,-0.9917303306556278,0.866969503483233,-2.5731636385403363
340,4.0709455192647965,0.6693363434087587,0.7998592674211977,0.6005267094897135,1.2251189575174521
341,2.4984280421865606,7.277655727440788,2.0766448893518827,5.25152003709627,2.270021894164529
342,1.4108242067700303,-0.7005001988595723,-2.2365655690355197,-0.234992314873125,-1.7288684510763233
343,0.014051357712787649,0.9916853079439534,1.7257914158726635,-0.5877224943642432,-0.3822129316097289
344,3.487989621716906,4.556292356330005,0.5107741531628562,1.8012554918632304,-0.11168528815665013
345,-2.58443362287494,3.150479322714318,-0.4149841248326993,-1.2527037526187996,-4.020374135563088
346,0.08890698229811278,12.564499033866014,2.455475825960093,2.9042640703673896,-2.0421960049379777
347,0.6268038356054149,-1.4178893791445262,1.4640359075874585,6.84097701652172,-10.339511800784749
348,1.322482627797399,1.1357549017222937,0.44515104073616385,-3.0011531794052644,-2.4002897116968143
349,1.185475729238533,-1.925768655650927,-0.7950516407272517,2.913868179277415,10.147596146678097
350,-1.4890714728226158,2.691834847254995,-0.6046622827234387,-0.5626861620958152,0.818633707154504
351,-0.06073021072916163,-0.8173719224653269,0.5092135942741152,0.19406547830112686,-0.004329632219423729
352,3.6885010610778863,0.04809919979879851,0.03181724176647549,0.9697628720205103,-0.19052237829555452
353,1.7253290426353942,-0.29504485216421017,-0.9868055361566803,2.05279232378507,-1.5905454762457794
354,-1.0367006886035597,-0.8150325822432478,-1.4979843759901996,-5.11073540205507,-0.0780755250978018
355,-2.47755426460526,3.8031448180097414,0.9245533312860061,2.059072785310491,0.5767475501747867
356,1.0159808117218745,7.937611352650265,0.31861339720308024,1.9095906969423595,0.9316333505241801
357,-1.0999152869242153,0.08248495447401183,-1.3388589822734502,2.147563535183508,-4.679924841332877
358,1.8961325985219446,3.903898878551672,0.38271408536093077,-0.4736152882624083,8.760204710522657
359,1.2651929478658985,-2.467848056152434,0.0,0.5122678596289916,0.0
360,-1.8378466546873824,-1.1600929375304077,-0.9570599850030703,-0.5219358137446761,-3.7511658325365715
361,-2.765453666674375,-3.5106539019795946,-0.03191777980282495,-3.9426383405489105,1.068873176332545
362,0.5695718094559652,6.50955570853921,0.7657456822398672,0.8634783187389985,1.1411776115255634
363,0.7371603797535045,2.422314256553136,0.6376737877089909,-0.6887820956144424,0.3801033235693012
364,-4.5623118770772635,-2.732237821762965,-1.7226533114462654,-4.5033072744445235,-0.4665105956592015
365,2.0313033531967903,1.5455001061438907,1.0849795237372746,0.8769622591316875,3.6571311612187856
366,3.9897300013453787,7.296925297657708,0.44641434369077615,1.2264565707309885,0.3529295339660621
367,-0.6848214490960345,8.270663975796651,0.31874542073273915,0.4571028512364137,0.1807205591762795
368,0.0652412996298608,1.9538445532359674,0.0,0.4471750278662512,1.066446598140601
369,-2.598961412331846,-3.491023417570659,-1.690509628631844,-5.907140817266736,-0.06447051443274177
370,-2.0999617189816036,-3.022116126843457,-1.6294193608136993,-4.939588415317303,-2.030798259263065
371,-1.3633586643518356,-6.329492025005948,0.15986443529982353,-2.626726220695673,0.4047676516731826
372,2.6313463602375577,3.5550879382831226,0.0,-3.335145427037787,2.657060396875295
373,0.49552856614150187,-2.5560021128858352,-0.8955701861959824,-1.0977003787147623,0.4593250578179777
374,1.0603538464399662,3.823736872262998,0.35192680285763345,1.3546453049712,0.411925241394556
375,1.376315006108598,5.002015287707536,-0.15995137512254587,1.1850448741215587,0.4717891618893191
376,0.9646235570892259,7.068613931643085,1.1830347817085567,3.743404166475557,0.9814658057021006
377,-1.2583894278047865,7.51299827931075,-0.6073295268906804,0.0,0.09852195655457763
378,0.49888451392234856,1.9031425975467755,0.4475417247522273,0.7175258445140571,-0.5184199874895512
379,-0.29370561118935257,10.855919193453474,1.3095068863731285,1.247072732405286,0.6811741305841679
380,0.0046626676521555055,1.682523940144165,-0.1596041819684615,-2.61376402870701,0.13275350049775625
381,-0.22849628559811208,-6.038136429829137,-0.031923893440762185,1.0718799734113418,-0.6382345535798777
382,0.5594901326007857,-3.5073588332938925,0.0,1.1590901458775988,-0.02999419398338432
383,-0.10254976003056981,-0.40302144497445624,0.5106600391845859,-0.3436577987677083,1.2504230370998357
384,-0.17249377083817308,0.5373258399824863,0.8292667843579693,-2.2120531457558172,3.341055325742218
385,1.7096370371148168,0.9182807136694464,0.47811051638200297,-0.09842713447233109,-1.297498656187372
386,2.7794838203881227,2.6038152207822804,-0.5099926799084642,-0.4922810433372433,-1.8295998366691038
387,1.308050727352338,9.971650794848756,0.03188216352646123,-1.4980242682349854,0.3507901369830506
388,-0.032448644229134516,10.42465563073688,-0.3826530658934644,-0.4143237703538034,-0.3465114672214895
389,5.224551500396956,10.42917500282715,0.0,0.0,4.554941354898801
390,-4.200609233550722,20.95934035503774,-0.7019111413483188,-5.580471010885958,-1.9910346097728961
391,2.608395512892457,1.486186675955878,0.38292169719352387,0.7934540460910284,1.0450413742387354
392,-1.6687742083208832,1.7027901341921279,0.09570751789760834,-0.2875543522322914,1.4697396094918531
393,4.942748598494973,-0.07772926899542654,1.498223132932253,4.86734503999287,1.4888361329906274
394,1.0674864011948557,-10.139151774188804,2.7356316961868288,0.6905873226123731,-9.133731462025708
395,-1.7536717672396662,-6.3895743824466535,-0.4448257309704786,0.43383948619793955,9.307993029078261
396,4.128418815297891,-0.6587818045568383,0.12711325808413676,-0.8284024142376438,-0.8886262806026934
397,-0.2890776836100031,-0.4452894601497519,1.5241001235644944,8.820668739278517,-9.492355855428968
398,1.297900381468935,-4.075394461489623,-0.9522903300385224,1.1826050940189816,-1.4095101278599032
399,-0.7702818328427838,-6.656664467870314,0.12702445238028304,0.6737524849277179,8.892106052128838
400,13.752480131119682,-1.063853531561108,1.459622661173853,-1.5532428281367174,-1.954017235140327
401,3.044623671478803,5.800391128792853,0.0,10.087094492371762,-14.262484671585753
402,12.848353601815234,1.4993102742494102,1.4574952676757675,10.302520381526847,-2.7328465923749263
403,-16.114684191231845,-7.608104500193349,0.1899515629211237,8.945064078204268,-13.495575904986481
404,-3.2634146118912213,-1.1217284101003315,0.3481508477834723,0.7971606321134459,10.045008446827524
405,5.378937365243019,1.5338996241457608,-1.3299558641774638,4.099122962167712,6.140093814345164
406,10.16240601297045,-0.7147358969698416,-2.5381529537135066,10.011222768213884,1.8654016779091762
407,-10.939385769274168,-4.570352455985585,1.7773832717284677,4.144271164446764,-10.239694488509713
408,-11.837470371243626,-5.049534908762098,0.3170577071596199,4.31267514794672,0.3887252263918981
409,12.063398825182048,-8.413559978166177,-0.4756242658040719,1.8994765937004559,-5.302288110143991
410,-3.620994840570802,-0.49250442512129666,-0.2854831822205597,2.2561475695638364,-0.241482793329169
411,-10.296142314538656,-5.795290282819906,-0.47598649097017187,-3.098884569751135,6.538917464177075
412,0.32980473110706043,-2.9895570508174387,-1.0479684663205262,-12.8208677468092,-0.9733125472403117
413,1.926267138747562,0.8411454702281844,5.860845846087614,6.5848170360386575,-1.988849986035575
414,-14.721485927736921,3.418245305813116,-1.1061773223846103,-4.428754856183332,13.403651492612198
415,5.495815650976965,-0.2611259400950985,-0.41117771363497013,-6.086411755725749,-14.831065969711744
416,-5.570039891720398,-1.172870963696596,-0.4429959253520792,-8.638810803839078,-3.326855330760509
417,-2.7501771035420006,2.1896632993962157,0.949036798951056,-0.19958277761998033,0.43074462345111897
418,-1.5782603773766368,2.986722522683749,1.3271402080627013,2.875842548482069,-1.420401689114442
419,2.7545150488990657,1.6138394740798958,0.4735521232596511,10.474557785258185,13.996876829743996
420,-0.46475745145608016,-3.0606497826966006,-0.5998705722377053,-0.45966876515831245,-14.256549072020562
421,-2.634606077235958,-6.8843059584660296,-0.9162862613629841,-5.976122777119599,13.04944350345977
422,-12.022576681957844,0.5183511670718417,-1.8984343622923916,1.33006967098936,0.7860867401959695
423,11.201918430716432,-2.808407526166093,0.8547414927543286,4.880604387151834,2.055668555733064
424,0.5502884489685584,45.371070274705744,0.1898433797796315,1.8463418164810719,27.345695970596807
425,37.328590132450245,-6.538777358427296,40.73087419580406,42.23378447143932,-0.535515889578619
426,-1.6721810570782054,0.4762436811338375,-5.635190592658546,-8.26544101411855,0.0
427,0.0,0.0,0.0,-1.947843719361117,-1.5955968298990229
428,-4.698845660815778,-1.5442065186828131,-0.4277421391234384,0.0,0.0
429,-7.080823667910408,-9.428563536306228,-4.9629413796774315,-7.308703275194603,-6.0466414031104705
430,0.0,-0.7609943233226204,0.0,-3.1932392736644033,-2.9710114346901264
431,-0.4097800904221458,0.0,0.39917095793680346,-7.00769848944401,-3.103862250351085
432,-2.845769525280957,-1.8364986089773083,-0.8599509129471699,1.7519275679233033,1.3759392313588705
433,1.542463683721735,2.5826353055085747,0.6450325043570047,0.8656095720707526,1.540342550684727
434,-3.398396342360229,-3.66169918824653,-5.141082944495793,-3.5316013266210575,-3.5151072465976085
435,2.253184775120644,-0.2803894448761639,1.0180001804601488,1.8272936228722756,2.1028614347451366
436,-0.7900932766699498,2.6099484781673254,-0.8636910990644537,2.4863951809884384,2.554236237567011
437,1.1278617259181374,3.946652625378647,-0.9262118599763198,-6.570107605421072,-1.670815678355666
438,3.9488927703857826,9.512826940690957,3.0532491452195245,3.982283661915062,2.683879175105403
439,1.780321563859843,0.7952660084920353,1.3847647343845892,0.709785388862656,0.2850051171328687
440,-0.44932295956596136,-1.8938315218022126,-3.480943060498248,-2.740524075387839,-1.9413431161735843
441,-6.9653042772154095,-7.2057662712666115,-4.701524280484591,-8.322827127301025,-6.2797709005265006
442,-15.256149273255005,-10.023006621803688,-3.7585271077223297,-5.606024324239115,-2.447329983631562
443,8.927681785925415,8.746342008247666,-1.4325757666465506,-1.3595175338678018,1.0183015868728944
444,5.3359887475837695,-1.4177920415916105,-0.2181806856424373,-1.4271364867890952,-0.30495203684426997
445,-11.922384260696845,-11.184139574048913,-4.154503296957046,-17.33421594892843,-6.062465650847344
446,-4.288027954802601,-5.429561638753057,-16.37906438778009,-16.09409587617938,-16.260733423083593
447,7.1134437621676625,3.8134069532493413,-1.2417022465560876,6.179136570047376,0.8913263129593361
448,-6.453264187949344,-11.29863282581664,1.9732660763165768,-2.7265097283698196,0.30716978393002137
449,2.682721274037249,2.195937336945917,0.0,2.060071622079704,4.5962601762771556
450,-2.8407527598155866,-6.095492306981214,-3.3122104232534184,-3.290399848616289,-2.291112016154784
451,-18.602678160482583,-12.816710372650732,-16.630326822023562,-19.024147710556463,-17.005380613300076
452,1.2068579384065288,9.05816398093907,1.3613823372597835,10.486531053024919,2.956497217516244
453,19.89351185337955,15.939741001272978,5.878000323658853,10.987091439073083,4.8359976803408244
454,0.013910172741361748,-0.8296114425206724,9.45474408456721,-13.7381248109632,21.93107724065203
455,-1.0623665792397787,-7.68922273412818,0.6696535590417625,-4.578960540568005,-4.0319404661045155
456,6.297375320729998,8.193105204399444,-0.1912838339103473,4.471114759929151,3.504512013379781
457,3.347664943483096,4.952873668363736,4.929800229399916,11.163822685665764,1.9828976233081903
458,-2.8127600838454327,-4.66634719663557,-2.891323284500686,-3.350672540306732,-1.6067521586678595
459,-2.899288750986443,-4.376202655651923,-4.9441098463430535,-7.4406412939661095,-2.0034146952832543
460,-9.121837072963217,-9.268736060953415,-2.9461705109679315,-3.790375424812737,-2.0681992582603925
461,4.524873533875507,4.696834617025843,1.6662932044619083,2.4761730250575056,2.6224605893401076
462,3.1024888833044315,2.6558261429267986,2.1109199932161573,1.617988458311629,1.747375057503632
463,-3.994669813569317,-2.4398148364809913,-4.900322080795377,-5.787775389832859,-2.7565333622649177
464,-6.197485357495225,-6.375192301203242,-5.279435388976708,-4.424785980355409,-6.761145188623686
465,-6.400892823340428,-0.15002671422166713,-1.3565455392508738,-3.142801660852456,0.43617838642558127
466,9.730578879259156,9.605144543133292,6.0900154389528325,2.6081323015005182,6.437627235106675
467,-0.8628792248016453,-3.3446218814642634,0.7385880459696637,4.387705671617368,0.7406429205448148
468,2.004466434401593,0.2738225646899082,1.9241876246724132,1.1530218824036638,-1.9545773003972045
469,-12.436374315524745,-13.265791262936546,-15.791076493103901,-14.5242089319554,-10.60195408456525
470,-6.746521054459208,-10.02252983853532,-6.629353345155323,-5.149795971911772,-4.2266641131805045
471,-12.327879653307264,-10.243531717245105,-4.235694467890426,-6.641596218802988,-3.175137831249913
472,12.631646362811807,5.389918427215889,-0.4936890188637335,-3.342486070311679,-7.563802692564423
473,-1.8667755102344472,-0.7199018740400334,3.188222720675185,6.613366066108938,6.3262991094038625
474,-3.772672637112464,-1.889859105157484,1.3773203462824313,10.646823846714142,6.330474323872295
475,2.1024486244491527,-3.0003871169906233,-6.377824235823937,-10.888744699455856,3.66705678154176
476,4.831719098229087,4.896508472675805,3.8841391820587887,2.678024695956992,10.461995726706164
477,-1.033743761562846,1.1390770327589053,-2.071858013192468,-0.17093759311228496,0.03899471622094097
478,13.501141662830378,6.291564270605477,6.431734451136435,6.96461896972869,7.893204913516229
479,2.41703542425671,6.996295027759288,9.246663525289478,9.175060263411979,3.7071086708097027
480,7.994777870652115,1.5696774899654429,2.6539809085461457,2.15478980280659,-5.00182439062155
481,0.0,5.645210771484926,8.571573119721506,0.0,0.5643474720761787
482,4.8645082991497475,-0.5332204048102085,2.1474711373048194,-0.35449470106232184,-4.298780002066678
483,-3.002289171131679,-4.144422193991431,-7.97201174665679,-1.1135364799074523,-1.2594650886567251
484,2.8979734481631567,1.3670834780712084,1.451262046219199,-0.4339250561179142,1.4454371717554295
485,6.762494072296931,0.24141561342844398,-1.4189888861892541,-2.024182255292544,0.0389200128918219
486,0.0946033305583569,-3.62430145351982,-0.6456611794546916,-1.652001819972611,-1.4020756474949394
487,6.747757839954602,1.1860779757869295,4.47874957233762,4.110109131383069,2.201762731507415
488,1.5960910343439991,0.0,0.3535783775441814,-1.845483285293085,0.34561266668811186
489,-6.224379343048213,-2.3889158359104385,-6.96597244082659,-3.156059230860592,-4.233332729801759
490,-2.196052489777685,2.364411662542352,0.0,0.0,0.0
491,0.0,0.0,3.4568015426193597,4.113767124190417,4.133981321630017
492,9.527703325670473,14.77675176541652,0.0,0.0,8.99223598069807
493,0.6780447590863332,2.823996487972636,11.989628782295767,15.024915601739849,-4.655891451373009
494,3.96537165862037,0.267820200961296,5.973012198168362,7.968864033586215,1.7189814113546618
495,-3.8851073213600102,-2.560766857342742,-8.749240546918372,-2.9458231692460686,-3.173827639373485
496,2.947477412041735,2.362165491756741,0.12781186111351417,0.2417876825793428,0.012922150504664387
497,6.920381522812022,7.3908172009066675,0.8303791477119375,-0.8416735287491974,1.7515588829398894
498,3.182680455869786,7.8139113138647645,0.7658923019280337,-1.9278748493334206,0.7049215851757253
499,0.0,-5.289885497406203,-5.854798929805838,0.0,-4.8801490687149
500,-3.323975780995852,-7.588267923324111,0.0,-5.835286876746068,0.0
501,0.0,0.0,1.3147137581763673,0.0,2.139342709519042
502,0.7989389104318434,11.15161624063603,0.0,1.861263370056804,0.0
503,8.256466059936656,2.671606227138909,4.540085171629471,5.262914512189127,8.152976998299664
504,-1.7694623525533189,1.6184656517057192,-0.861670097516253,-3.4148267564723938,-0.8208671725026306
505,6.2709555314129375,9.16414353283676,2.3598454729708465,3.3954572344155167,0.09409188507220279
506,9.930878139103015,14.976838183838936,3.6245747426746675,3.924340750731062,2.140335879911845
507,9.482935154054303,4.853819453578808,-2.478552269811189,-0.14471431008587388,-1.5887933640224219
508,2.713671135229106,21.49624510511694,0.0,5.2829476360129775,-0.49167047098467265
509,-0.9591836165081986,-17.924218900210917,8.711270382100338,5.006927281034223,6.368688028014731
510,-2.143367272174828,-1.2112241572299354,-1.104501745368907,-4.009287001063058,-5.372772055710811
511,1.546077244519438,9.075595716085218,5.007805618333805,5.869717153805141,3.982285395295321
512,-6.447795801421307,1.359083296273866,-2.4535258132382296,-3.121765615381264,-5.534294018407763
513,-2.214497472521316,10.562619445302062,-2.2385833761582035,-2.4795260440596394,7.256170991663566
514,-3.877486780825393,3.4505585372819496,-3.985077068402461,-5.72924241808596,-4.030864728821371
515,-1.7300892716050384,-2.45506062904019,-1.1097900465247221,-2.1617874040748575,-0.7978820283292407
516,-3.699443231556643,-6.80876432506966,-0.09518219465462607,-0.40585592671868653,0.1109735798654583
517,1.9576825735439343,-3.9359220196781735,0.6660851883716532,1.4004725261065687,0.01707176543436617
518,2.4774143627507783,-1.6587395967465,0.6656418142028997,0.9068457826069789,1.5352666489454805
519,4.579155831201888,0.05959213442338296,1.6779855451295589,0.20248087348136323,2.379266189127975
520,8.220757600639445,0.7828810420735408,-0.1581802942291688,3.9450060304452563,2.6195752759365405
521,0.7599076522938049,-3.220541528032527,-2.2488646381334547,-12.368024393182168,-1.4936332428421792
522,-8.864409464232722,-7.563777499958178,-5.8197941298894875,0.0,-3.108980475557928
523,7.549147973200206,2.92207489059615,-0.1913875603931956,-2.297150986792076,-1.4280083844448654
524,-2.738555412850701,-2.4578648988799614,-4.636373395023838,-1.043246052041468,-3.063234425508881
525,4.463415161990724,5.764577336630737,6.707790187569117,3.2820602214796963,4.704203604676422
526,5.025232423153284,1.3947241846026373,0.09550034228232107,1.1952250729309526,1.9443629191637228
527,4.615718548340283,3.9459093280827346,0.9863031931727164,-0.4662593457769617,0.8200082460307385
528,7.672386667218234,2.283774737701151,0.0,2.1740193936566357,2.6847475478475644
529,-3.052642568388819,8.127642680093686,0.7946978182608291,3.493749168475915,1.1091168842201569
530,-5.638450767729637,-3.5672391473169682,-3.055089414394388,-5.92041650828196,5.468298837761267
531,-0.7065179747335151,-1.7714896266290907,0.7009494966132479,0.3789479866363763,-3.815374455767369
532,2.1096117726651755,4.1379621591097475,4.353981866726826,2.164051403749909,1.5236795792850444
533,1.0594674529450003,2.9096515493326933,1.9009003316150483,3.0392218213837623,2.451580432425544
534,-2.872873199460173,1.9769787755110428,0.5695661958234268,3.4153434067029593,5.441876334106837
535,-1.2912541563694049,7.519774052971911,1.454085920817306,-0.6069627482320357,1.2085452720402827
536,-7.326008942406588,0.13307605316060744,2.9333396421570797,1.5022825960513728,-3.1100448460629195
537,-1.3494414250815225,3.8156209869058557,-1.1344658198413526,0.8464468975234922,2.5624077193017456
538,-1.8391950367888512,13.73570359499513,-1.5777851174680109,11.956160335628738,6.510390818525821
539,0.9927300461413324,-1.1529169664247547,10.36767062303079,-4.312957438986814,-10.062673374332007
540,-12.944008301166377,6.136297929281909,-2.002315845909834,0.0,-0.8564447990690951
541,-1.5479375851064106,6.7129121957855205,-3.79661898446102,-7.181806395070453,1.3556990746017163
542,3.975580135552036,13.926896854296501,7.547678366927357,2.1983199871583565,0.26001694450474133
543,-1.9035346588548236,0.8306981924991987,-0.8739895053331566,-0.23016504853512743,0.6120310398548554
544,-4.687732390584642,-4.1364335768582805,-7.963423072051228,-7.035944922041381,-7.757684014396318
545,4.7310348060002525,-4.068019383644469,2.232389425586007,0.36697602513231686,2.12630495542453
546,-0.35513517164213226,0.7967552698532927,-0.9426552151289798,1.967783021385003,0.3202413635942776
547,1.4241101179043198,0.320661848797954,0.471438682418011,0.3564873508830715,-1.201434277471435
548,5.77086417488681,-0.05610840144629492,0.37699098809571296,1.780532993993802,0.156057235362141
549,4.077276366339447,8.309733269675235,3.13607683250666,-0.9909325677990637,1.8876277541187392
550,-6.855037986022353,-1.163936144087188,-10.576446602297437,-2.476811289073339,-6.084333608665929
551,4.865687212902685,14.691953419330503,3.4117865980915667,-2.957066736677916,0.41072718342206826
552,7.869899401318207,0.2326356452736036,1.2921730788330024,3.2754443641733815,2.4861645978362503
553,0.012773975154686923,-9.67508039487791,0.2519367652039364,1.8407425990217234,2.8422048314139374
554,-3.3566453152311624,-3.4868985969604864,1.2272836093234218,0.9912472722289749,-0.7877548762671722
555,-0.7992358534377217,8.449060852409616,-0.6921286377091747,-0.38483370848462073,-0.05900127697327662
556,-0.4233836111147866,-9.106031921629892,-0.5981332126521011,-2.717288239698064,-0.7588981164103643
557,2.6997372194653053,-3.921651745933218,-2.364551758260859,0.0,-1.9420269037045728
558,-0.6742513079013861,2.908859189021996,2.7423617243439367,0.3858806326161357,2.106503709683011
559,1.7870513937427859,10.861685630485908,0.7866459397810104,3.504687732443017,1.0536964643461033
560,0.5878769717282921,-1.8700185359936086,-2.519448314094916,-5.319622825418264,-1.9523226393996538
561,-4.5843640207729095,-1.0389502014926393,1.2290240261281724,1.7474167303653303,-3.3145931500712322
562,-7.2177988078951785,-27.704361892677866,-1.1659603949028678,-0.9264263767672674,-1.394224577311661
563,-11.546341300377662,-12.507173389054742,-9.18600060955032,-21.094494068498534,-24.186610669825996
564,-0.3575290421426871,-9.244913954670437,-3.346883353708108,-0.009860620134531928,-17.473453877882775
565,2.495673068762926,8.332211291205681,6.238482260838282,-5.904214868012787,-4.222228987033304
566,-1.3799079784403148,-0.748873638575219,-1.6195364045433962,2.4569063280368937,-4.240131821226669
567,2.8056976204511557,3.8863930840740295,-0.6040279308144818,7.963143746933383,-4.8359797474747666
568,9.876698205382127,0.7459699526041277,6.30836917918532,7.61776198402913,-2.660357554296297
569,1.598741976144538,-4.1659655917633245,-2.974874021267169,-1.9990547718271046,6.626514088668273
570,-0.42951821602787277,-0.5432367164064544,1.2986397783461143,0.39037339710648666,5.4828309774982245
571,8.06128167915972,2.5079465673269397,10.203527461688282,11.631252865825445,8.837180497984718
572,-0.7332660080346614,-1.8440306462694025,2.9409025357363134,1.7634054667614691,3.6402398228051425
573,9.216146466333157,8.857468344874064,9.514109635691057,7.758556265125662,4.931998401966894
574,1.44411674303592,-4.864081267649226,-0.8668194462643442,1.4319538112031296,0.8632190758103206
575,-0.7893609752188695,-2.215058374114051,3.9564838950736885,2.2392797926349886,0.8102245549218878
576,-3.8883472762852307,-6.297265593810948,-4.359191333567651,-4.09166263874431,0.2307503095978518
577,0.4746889181460574,-1.6626253728353504,-1.457296817756287,1.3657485803169038,0.3264424978774514
578,0.9317691580913561,-0.35604525186829505,1.3643412969067867,4.143119547848073,1.1960449311959565
579,4.393012049255731,-3.5148060248841375,1.486252441040051,6.423518060425522,3.4453017040127634
580,0.766796891176682,-2.9741284039944276,-0.6809248460212984,-0.40616809305174684,-4.7675584318274105
581,-3.569337893510692,-2.548353296489836,-3.3183984303741454,-4.886928693872505,-3.164849303534311
582,7.067226752867327,6.450085738249754,-1.367776643963225,2.512742817885737,2.2983452880016557
583,-1.1842123223384533,-4.124037411747281,-2.1175232899058756,-2.9305648317895248,-6.511862321375247
584,21.425026302762262,7.387341159994435,2.0553071510184964,0.6646348076528739,0.07453606781837152
585,2.690232797568342,0.5350381135438056,1.7405903751096048,1.9154732427632553,1.2881574559946785
586,2.793458083794121,-0.6978126752741218,-0.8699164807458146,0.4356844576932417,-0.6876871426043181
587,-8.498768542340258,-9.542258180943577,0.0,-2.351157700456497,0.0
588,11.14983266457989,8.388282358152878,-6.5173219757962215,-6.866987949567374,-9.089351081446011
589,17.080742959126383,7.8389908394789245,14.90525669588169,13.11192242485231,18.235776254468874
590,1.787016959383891,-1.3164175602352088,5.93108789895814,6.805944788313354,3.2423931932228243
591,1.8357765508822013,-9.768013355797507,0.33698399644708843,12.76250619422899,-3.7461671657117677
592,-0.5555766648828921,-3.553545621239664,1.4691481584723078,-4.691362050479256,-2.0959901221465316
593,-1.0040181566669162,-4.493287152173025,-4.045362550245045,-4.526749035075227,-3.265789536390912
594,3.8027415945396115,0.019555503408355435,-0.6758209946037823,1.399332280507224,-1.2760733638228885
595,4.2449900729147885,9.525417336897476,-0.18439411220424518,-1.502027085640293,-4.531835739426015
596,7.412246287987273,-0.08025004812407133,-1.168619624337225,-1.466885561010713,-0.500900753036376
597,2.0509920642587076,2.0761262697691336,1.322283745605091,-1.169443057445278,0.11426261076144328
598,6.4834750123745835,2.0552893674076813,2.118157075037743,2.869710651899368,1.8132689681274314
599,4.331500552795205,-3.132899498435222,1.7770156948008662,0.0,2.0376467637149744
600,5.768221042114874,-1.2116251088062882,2.2626519361201645,4.498282315075812,3.9756793536835175
601,-7.988159328190477,-6.219495335832903,-3.825032586328234,-5.301345202571611,-4.150797668442237
602,-5.218698259739995,1.2664694894076547,-1.5955328474574344,-1.7764983354127253,-1.222303909996981
