,c5_cardano,c5_iota,c5_bitcoin,c5_ripple,c5_ethereum
375,0.0,0.0,-1.8529713257521507,-9.661910911736904,-1.743444754282791
376,0.0,0.0,-1.6948472641852277,0.0,-0.003744568036381679
377,0.0,0.0,2.3001427670278645,0.0,1.4359523421935592
378,0.0,0.0,-2.273366496157905,0.0,-1.7396909219205554
379,0.0,0.0,-1.0716104650200577,-9.756174945364698,-0.982225505263159
380,0.0,0.0,-0.16084066086659732,0.0,-0.7530749368652323
381,0.0,0.0,-0.4826772591823101,0.0,-0.40830720115900476
382,0.0,0.0,-1.0466006564056443,0.0,-2.0998456060542594
383,-5.602255548669973,-8.658062743114584,-1.1014548375387676,0.0,-1.139104920812315
384,0.0,0.0,-0.995038337285223,0.0,-1.1888813059586028
385,0.0,0.0,-2.6942574763397715,0.0,-2.5726680495308756
386,0.0,0.0,0.05395634932574467,0.0,0.011216106328902242
387,0.0,0.0,1.671204464542825,0.0,2.7590756124491236
388,0.0,8.658062743114584,3.1192883203257225,0.0,4.664492909007095
389,0.0,0.0,0.4026467366184079,0.0,2.3833495659455366
390,5.602255548669973,0.0,-0.8860369224676106,0.0,-1.5672561595720254
391,5.571045049455279,8.583743691391476,7.333098564062311,9.756174945364698,6.062708260325962
392,0.0,0.0,-0.586807517305715,0.0,0.6742355695441802
393,0.0,0.0,-0.05336321674622013,0.0,0.3277426844224465
394,0.0,0.0,-2.2438304103925475,0.0,-2.4034839953455958
395,-5.571045049455279,-8.583743691391476,-3.321550251916051,0.0,-3.2716675301362557
396,0.0,0.0,-0.1073306859452714,0.0,0.08145945730302628
397,0.0,0.0,1.1532016028268117,0.0,0.17030288038131403
398,0.0,8.583743691391476,1.0447782136325259,0.0,0.481134005099193
399,-5.602255548669973,0.0,3.3679965546398307,0.0,3.0295216579725093
400,5.602255548669973,0.0,-0.45375079183941125,0.0,-1.546864954096236
401,0.0,-8.583743691391476,-1.3624890236733336,0.0,-2.567386007407549
402,-5.602255548669973,0.0,-1.4446616921723034,0.0,-2.065346494186997
403,0.0,0.0,-0.16064687174730352,-9.756174945364698,-0.4195230492923656
404,0.0,0.0,-2.5470206940735807,0.0,-1.4567023880181296
405,0.0,8.583743691391476,-0.6982115327409701,0.0,-1.7158312869341898
406,-5.633817718255955,-8.583743691391476,-0.5105399742769805,0.0,-0.6633005031626453
407,0.0,0.0,0.0,0.0,0.8048470107387402
408,0.0,0.0,-0.4570199689733272,0.0,0.7334858965268722
409,0.0,0.0,1.6120802008117607,0.0,1.4653597587821423
410,5.633817718255955,0.0,0.7514156486977299,0.0,2.264476908530014
411,-5.633817718255955,0.0,-1.395935906259183,0.0,-1.4286220311323632
412,0.0,0.0,-1.128910989693395,0.0,0.14109766580986616
413,0.0,0.0,-1.3994673543838871,-9.852296443011637,-3.727197574652564
414,0.0,0.0,0.5115709377732856,0.0,-1.2529554229740825
415,-5.665737535677408,0.0,-0.6731740409049962,0.0,-0.04104592479779967
416,5.665737535677408,0.0,2.824290761760494,0.0,3.7617552516485375
417,-5.665737535677408,-8.658062743114584,-2.689619695636793,0.0,-3.0977644186768885
418,-5.698021114637754,0.0,-4.21030525873357,-9.950330853168092,-3.3094060579069264
419,0.0,0.0,1.1352886744443822,0.0,0.538617785164206
420,0.0,0.0,1.9162522900860495,9.950330853168092,2.908753509451344
421,0.0,8.658062743114584,2.12786095667434,0.0,2.439211798917313
422,0.0,0.0,-0.5113506496581977,0.0,-0.8930665146644969
423,5.698021114637754,-8.658062743114584,2.527290692934912,0.0,3.200181138286098
424,0.0,8.658062743114584,1.8242795133119216,0.0,1.8648317880288232
425,0.0,0.0,-0.24125775827815232,0.0,1.6506051030355593
426,0.0,0.0,-1.395074540796486,0.0,-2.554781049077974
427,0.0,0.0,-1.3163729116222385,0.0,-0.7677087979300268
428,0.0,8.583743691391476,1.289525472195237,0.0,2.316166947043712
429,5.665737535677408,0.0,3.136269341057414,9.852296443011637,4.465224705970286
430,0.0,8.510689667908622,1.7114134030616697,0.0,2.0725548611326303
431,0.0,-8.510689667908622,0.02671760824159719,0.0,-0.4708253876560775
432,0.0,8.510689667908622,0.7211057266486023,0.0,-0.3459036214535445
433,0.0,0.0,-0.8814220846034004,0.0,-1.15633344744856
434,0.0,0.0,-1.6313435455813305,-9.852296443011637,-2.0877296338785527
435,0.0,0.0,-0.08029871125108912,0.0,-0.2843568660873643
436,0.0,0.0,0.18735363052655885,0.0,0.7347308317494026
437,0.0,8.438868645864659,-1.5802234349084756,0.0,-1.214997425879119
438,0.0,16.667052485211713,1.151934976087432,9.852296443011637,0.9935273806431724
439,0.0,8.230499136515476,-1.6345345886493305,0.0,-0.7016455722277897
440,-5.665737535677408,0.0,-1.8789934126616572,-9.852296443011637,-2.711497404466172
441,0.0,0.0,-0.752587053395473,0.0,-2.7894434752624875
442,-5.698021114637754,0.0,-1.587664986431264,0.0,-1.6394573760780986
443,5.698021114637754,24.29269256904459,2.5014470323858404,0.0,2.894185973656022
444,0.0,7.968169649176872,2.522001766041285,9.852296443011637,2.930223196807674
445,0.0,0.0,2.5958400874696963,0.0,4.627860994973162
446,5.665737535677408,7.905179507113303,16.69753352236512,9.756174945364698,10.008839383264785
447,0.0,-7.905179507113303,-8.128409580427615,0.0,-0.8533606148594117
448,0.0,-7.968169649176872,-0.4770866002636467,0.0,-0.5912150005060539
449,0.0,0.0,0.13254688865526987,-9.756174945364698,0.8684547161419687
450,0.0,-8.03217169726426,-1.2731759498146857,0.0,-0.2042744434238557
451,-5.665737535677408,0.0,-3.5362502119824057,0.0,-3.4790651857838384
452,0.0,-8.097210232619375,-0.8260389240895165,0.0,-1.3334361029028514
453,0.0,0.0,0.0799690786661813,0.0,0.15028361478744046
454,0.0,0.0,-0.31991469214517565,0.0,-0.38125124185171444
455,0.0,8.097210232619375,1.4121849910879973,0.0,3.2871767592196193
456,0.0,0.0,3.6411516487987683,0.0,1.4060102855082732
457,0.0,0.0,1.9877297402490512,0.0,0.6275013613276315
458,5.665737535677408,8.03217169726426,4.754492698642935,9.756174945364698,5.140146386841479
459,0.0,0.0,1.2377379946083238,0.0,3.4627678762080905
460,5.633817718255955,0.0,0.5262327122454735,0.0,2.1671768012220127
461,0.0,-8.03217169726426,-0.6051915089519753,0.0,0.054119289751724864
462,0.0,0.0,-1.7650395130112884,-9.756174945364698,-1.9176084530645312
463,0.0,0.0,0.7907013932963309,9.756174945364698,1.7768922071427369
464,-5.633817718255955,0.0,0.7374243157446472,0.0,0.6853540121583137
465,5.633817718255955,8.03217169726426,0.0,0.0,0.8830531865451121
466,0.0,0.0,0.9210163407788059,0.0,1.893231006913993
467,5.602255548669973,0.0,2.4956339381478756,0.0,2.6466679841869336
468,5.571045049455279,7.968169649176872,1.0489328071398631,9.661910911736904,3.379833080193748
469,0.0,0.0,2.3560837098757474,0.0,-0.8260015738151196
470,0.0,-7.968169649176872,-2.7230850509276934,0.0,-2.4928647529650334
471,0.0,7.968169649176872,-1.469353748827416,0.0,-1.3924030169473554
472,0.0,0.0,0.47252776979803457,0.0,0.4703322750792722
473,-5.571045049455279,-7.968169649176872,-1.6811141337748268,0.0,-1.249919348988442
474,0.0,0.0,-0.7100685382956726,0.0,-0.5895845038166954
475,0.0,7.968169649176872,1.8661380312169058,0.0,3.2742654981102532
476,0.0,0.0,0.2625567794111703,0.0,1.117686791521919
477,0.0,-7.968169649176872,-2.3654964114612085,0.0,-4.183400965473993
478,5.571045049455279,0.0,3.2314450072353793,0.0,2.814779440759594
479,0.0,0.0,1.2844206801255496,0.0,0.6809621182292176
480,0.0,0.0,-1.4418101143728563,0.0,-1.387502306539318
481,0.0,0.0,-1.12868310426893,0.0,-0.9476189988818078
482,-5.571045049455279,0.0,-4.05274377704518,-9.661910911736904,-5.267727710086547
483,0.0,0.0,0.1582069878022594,0.0,-0.1696907120067408
484,-5.602255548669973,-8.03217169726426,-0.4219409345296299,0.0,-0.328631973071424
485,0.0,8.03217169726426,-0.3429581492764555,0.0,-2.473619615255302
486,0.0,0.0,-1.2937466325511195,0.0,-1.7105171960720327
487,0.0,0.0,-0.23780898765835445,-9.756174945364698,1.134631574942432
488,0.0,0.0,2.560077408730649,9.756174945364698,2.435287892533779
489,-5.633817718255955,0.0,-1.4507856569252908,0.0,-0.38678916677326924
490,0.0,0.0,-0.13199403406179044,-9.756174945364698,-2.0086469020816367
491,0.0,0.0,-1.056579949316074,9.756174945364698,-0.7066997237188843
492,0.0,0.0,0.10570824534079293,0.0,0.18125267397317657
493,0.0,-8.03217169726426,-0.7930843464291684,-9.756174945364698,-1.2295373375163763
494,0.0,0.0,0.4230565901270893,0.0,-1.6344680177562623
495,0.0,0.0,0.845576627909395,0.0,2.914750217366418
496,0.0,0.0,1.2670258267717145,0.0,1.376377953289193
497,0.0,0.0,-1.2670258267717145,0.0,-0.08325324737688788
498,-5.633817718255955,0.0,0.3951892349177797,0.0,-0.7195610626595226
499,0.0,0.0,2.7401608545496856,0.0,3.7410407097677307
500,0.0,0.0,-0.1578822727806255,9.756174945364698,-0.45512339686410996
501,0.0,0.0,-1.1322196662204078,0.0,-0.44810153863272717
502,5.633817718255955,0.0,1.1848498601739266,0.0,1.350922010919021
503,0.0,0.0,1.8665795757970045,0.0,1.0859154955023769
504,0.0,0.0,-1.9455259054902854,0.0,-1.4830560884902297
505,0.0,8.03217169726426,0.4472801495339809,0.0,0.8807170471864083
506,0.0,0.0,0.5259559370188072,0.0,0.7249265022028339
507,-5.633817718255955,0.0,-1.1311474459707824,0.0,-1.3853915585586947
508,0.0,0.0,0.42104155775632535,0.0,-0.9716401072882945
509,0.0,0.0,-0.6579553617266356,0.0,-0.061436493659130065
510,5.633817718255955,0.0,-0.15797372403358168,0.0,-0.8496561211841254
511,0.0,0.0,-1.8184937872028968,0.0,-1.549315968497467
512,-5.633817718255955,0.0,-1.4254793607524334,0.0,-1.6678333277641286
513,5.633817718255955,0.0,2.2956063750843896,0.0,2.0553874136130617
514,0.0,0.0,-1.9786575332564098,0.0,0.00724257183719601
515,5.602255548669973,15.873349156290175,2.3212270716339845,0.0,0.9953544916888859
516,0.0,7.843177461025874,-1.318217960462789,0.0,-1.527823330393403
517,0.0,0.0,-0.5541701444144564,0.0,0.550575038811985
518,0.0,7.782140442054953,0.422252724525606,0.0,0.11225112398642523
519,0.0,0.0,0.026384876191514195,9.661910911736904,-0.11225112398642523
520,-11.236073266925928,-7.782140442054953,-2.1394337342608196,-9.661910911736904,-3.9549263106173385
521,0.0,7.782140442054953,-1.7201459749212518,0.0,-6.506958462181501
522,-5.665737535677408,-23.53049741019413,-2.4662886919395532,0.0,0.018296286402801343
523,0.0,7.905179507113303,0.15929908436737605,0.0,1.415117860950886
524,5.665737535677408,0.0,-0.5576578515374422,0.0,-0.3033320870026728
525,-5.665737535677408,7.843177461025874,0.5576578515374422,0.0,-0.05482886997197056
526,5.665737535677408,7.782140442054953,2.8630526953402295,0.0,0.7746358320246145
527,0.0,0.0,-0.9534404027526762,0.0,-0.7746358320246145
528,-5.665737535677408,-7.782140442054953,-0.05299557488251594,0.0,-1.3058150853748884
529,0.0,0.0,-0.1855066323932988,0.0,-1.6630832407445268
530,0.0,0.0,1.2713549586896988,0.0,1.4397901053480382
531,5.665737535677408,0.0,1.349045953120367,0.0,1.0757410477572193
532,0.0,0.0,-1.057921283540054,0.0,0.10239120029655169
533,0.0,0.0,2.0090944687599404,0.0,0.6104727332049151
534,0.0,0.0,-0.6868676464819146,0.0,-0.19004736622264318
535,0.0,0.0,-0.8195746602123108,0.0,-0.8849266856295799
536,0.0,0.0,0.1586797845284309,9.661910911736904,0.03658273368546361
537,0.0,7.782140442054953,-1.1907125836278283,-9.661910911736904,-2.9198491579763868
538,0.0,-15.625317903080827,1.7458936265593366,0.0,0.49884642800498114
539,0.0,0.0,0.7925814792342862,0.0,1.7952536861421322
540,0.0,0.0,0.7655654338341265,0.0,0.8671615274897704
541,0.0,0.0,-0.4223084498044045,0.0,-1.0831541333282075
542,-5.665737535677408,0.0,-1.7703562510487245,0.0,-2.437724703353524
543,5.665737535677408,-7.905179507113303,1.6647512663930684,0.0,1.767484618783783
544,-5.665737535677408,0.0,-1.347442045898788,0.0,-1.9253166674598106
545,0.0,0.0,-1.269841440476739,0.0,-0.7785130794127326
546,0.0,0.0,-0.4766065703061031,0.0,0.11755025286765886
547,-5.698021114637754,-7.968169649176872,-2.5988505438435823,0.0,-6.718818177580033
548,0.0,0.0,-0.2655689831044583,0.0,0.9942654990281881
549,0.0,0.0,-1.0363934439046716,-9.756174945364698,-1.8599703255695204
550,-5.7306747089850205,-8.03217169726426,-3.1956566302415013,0.0,-4.63351085055092
551,-5.763704716749999,0.0,-1.0674922953348869,0.0,-0.5616337365909203
552,0.0,8.03217169726426,0.9874698890198488,0.0,-0.0855745494382063
553,0.0,0.0,1.3328714686176681,0.0,2.831231618401034
554,0.0,0.0,-0.6662136660324904,0.0,-1.4554854310472365
555,5.763704716749999,0.0,0.5330064353456692,0.0,3.0088823619034883
556,0.0,7.968169649176872,1.7569082941226952,0.0,1.4622131624264512
557,5.7306747089850205,0.0,2.1254557803622447,0.0,3.2683569330974933
558,0.0,23.53049741019413,0.07961677795174182,0.0,0.05530392272157769
559,0.0,0.0,1.273007120409602,0.0,2.676737011941441
560,0.0,23.53049741019413,0.5835234370661055,0.0,-0.8309832185695996
561,0.0,0.0,-2.3361395317660936,0.0,-1.2588201880944325
562,0.0,0.0,-0.23921219564726925,0.0,-1.445971819418446
563,0.0,-7.905179507113303,-3.008321736328071,0.0,-3.6512912837315525
564,-5.7306747089850205,0.0,-1.4408071010857384,0.0,2.524672576842022
565,5.7306747089850205,7.905179507113303,1.5741102192423568,0.0,3.169081916279538
566,-5.7306747089850205,0.0,-2.0281276132373023,0.0,0.014785244326958491
567,0.0,15.625317903080827,0.16026497176244447,0.0,-2.942871588197704
568,0.0,0.0,-0.5075938823720207,0.0,1.2818614677607911
569,0.0,-15.625317903080827,-1.5510927614359389,0.0,0.0592371002139771
570,0.0,23.347363996991135,-0.026764087948322413,-9.852296443011637,-1.4004151666295002
571,0.0,0.0,1.0700051846106362,0.0,1.8593837538446678
572,0.0,15.267472130788462,4.321850713859021,9.852296443011637,4.441834322884461
573,5.7306747089850205,0.0,1.6236578448224464,0.0,0.24656783224327228
574,0.0,0.0,-1.9966728763247374,0.0,-1.3034499078366935
575,-5.7306747089850205,0.0,0.8524014261111006,0.0,-0.8772868073938298
576,0.0,-7.6045993852193305,-3.4674098540599516,-9.852296443011637,-4.079526757494023
577,0.0,-7.662872745569132,0.7745416569796362,9.852296443011637,0.6440747201240811
578,0.0,-7.722046093910308,-0.34713414412908605,-9.852296443011637,-1.1218463136547143
579,0.0,0.0,-1.3362554770410497,0.0,-1.5459878769925126
580,0.0,0.0,0.45636972107968177,0.0,2.143479454984117
581,0.0,7.722046093910308,2.2251721624943457,0.0,2.518498876038393
582,5.79711768432594,7.662872745569132,2.300388870520692,9.852296443011637,2.5418640634170515
583,0.0,0.0,-1.7114134030616697,0.0,0.16700159803622228
584,0.0,0.0,-0.48186321371576923,-9.852296443011637,-3.17780931865218
585,0.0,0.0,0.2944995536872739,9.852296443011637,0.5024312193627338
586,0.0,30.077455237277945,1.1236557445317885,0.0,0.6657975589132548
587,0.0,-22.472855852058615,-1.6056092721228197,-9.852296443011637,-1.1198355272636036
588,0.0,7.547205635382966,0.21423024477371655,0.0,0.1228338896526111
589,0.0,0.0,1.4983280395081238,9.852296443011637,2.446088780662649
590,5.763704716749999,22.30575751429825,0.10693757529406867,0.0,1.3913755525991292
591,0.0,-14.815085785140695,0.9352163035164267,0.0,0.8301923632143371
592,0.0,0.0,0.6941663608067756,0.0,3.129256267211531
593,0.0,-7.490671729157555,-1.1215852912864648,0.0,0.8342931879924436
594,0.0,0.0,1.84194069775549,0.0,0.9515731179426439
595,0.0,0.0,0.5865728318349284,0.0,0.7849192728481285
596,0.0,0.0,0.7460499666594842,0.0,0.3167412508291818
597,0.0,0.0,0.45268750689865556,0.0,-1.374499749325878
598,0.0,0.0,-1.7319712825501483,0.0,-0.32824310938121926
599,5.7306747089850205,0.0,2.663330202442012,0.0,2.508875398888449
600,5.698021114637754,7.490671729157555,2.8419296427928202,9.756174945364698,3.5517492128028607
601,0.0,-7.490671729157555,-0.4775169211297907,0.0,-0.8032732899755501
602,0.0,7.490671729157555,0.9282958482199319,0.0,1.6828323944100703
603,0.0,0.0,0.9804052243307524,0.0,3.4265582388152325
604,0.0,0.0,0.0,0.0,0.00730134855984943
605,5.665737535677408,-7.490671729157555,1.7200094210165844,0.0,2.974511089320913
606,0.0,0.0,1.4002829273849784,0.0,0.4839786779966744
607,0.0,0.0,0.05280249229144829,0.0,-0.0873171797111354
608,0.0,0.0,-0.26404034689949185,0.0,0.20009058713367267
609,0.0,0.0,2.9532771174945083,0.0,4.9241431008658765
610,5.633817718255955,0.0,2.104156483865154,0.0,2.205630673781343
611,-5.633817718255955,0.0,-1.3408880790193507,0.0,-0.5093939947464605
612,5.633817718255955,0.0,1.8399752851655649,0.0,1.617603339512243
613,0.0,0.0,2.0724852309685957,0.0,3.022374700945875
614,0.0,0.0,0.9691826882026362,9.661910911736904,0.6292621479942682
615,5.602255548669973,0.0,5.665293782403751,0.0,4.547663176963397
616,0.0,0.0,2.7297915013314196,0.0,4.038937798304687
617,0.0,0.0,-1.532965548660286,0.0,-3.1197263954491063
618,0.0,-7.547205635382966,-0.1300204133895022,0.0,-0.7510434491887281
619,-5.602255548669973,0.0,-1.6918055596252088,0.0,-0.5690226384758716
620,0.0,0.0,-1.459854273865858,-9.661910911736904,-2.3367427422308538
621,5.602255548669973,0.0,4.840608020504078,9.661910911736904,2.368960217349013
622,0.0,7.547205635382966,5.514648469265012,0.0,6.159487604091737
623,0.0,0.0,5.099161190411905,0.0,5.393105655554791
624,0.0,0.0,-3.9379756186226587,0.0,-3.0016483748695464
625,0.0,0.0,2.5755950981510978,0.0,1.9536900273524225
626,0.0,0.0,-0.771982231282891,0.0,-1.197999696689294
627,-5.602255548669973,0.0,-2.525969845803047,0.0,-2.126614178538148
628,0.0,-7.547205635382966,-0.9811769745811034,0.0,-0.3412471906876817
629,0.0,0.0,-0.28420468095646356,0.0,-2.1603776783040303
630,0.0,7.547205635382966,0.671626394330815,0.0,-0.27082115991470346
631,0.0,0.0,0.8517998011266172,0.0,1.986691957934454
632,0.0,7.490671729157555,-0.7226925773993571,0.0,0.4871691480038862
633,5.602255548669973,0.0,3.9940786202478193,0.0,3.414183877666801
634,5.571045049455279,0.0,2.465775785076403,0.0,5.469572431695269
635,-5.571045049455279,-7.490671729157555,-2.8001508283814474,0.0,-0.6732475990074818
636,5.571045049455279,7.490671729157555,2.261281670731478,0.0,2.2857877338001344
637,-5.571045049455279,-7.490671729157555,0.17965531892150466,0.0,1.2481082235699432
638,0.0,0.0,-0.3080003104350908,0.0,-0.24949705389099108
639,0.0,0.0,-1.2586534071942879,0.0,-0.2179215912683503
640,0.0,-7.547205635382966,-3.5275221644624253,0.0,-3.3662359206127803
641,0.0,7.547205635382966,0.8766050166886998,0.0,0.3561737107402223
642,-5.602255548669973,-7.547205635382966,-0.928193956031464,0.0,-1.3336581250014206
643,0.0,0.0,-1.523072253125065,0.0,-1.6572002767952654
644,0.0,-7.6045993852193305,-1.473649098754322,-9.661910911736904,-1.3128678844195747
645,0.0,0.0,1.0343669304220384,0.0,0.998078251485822
646,0.0,7.6045993852193305,0.4392821683322836,9.661910911736904,0.3147896329337527
647,0.0,-7.6045993852193305,1.0844587806604977,-9.661910911736904,1.3711848406055651
648,0.0,0.0,-1.9890736702800496,0.0,-2.9107056990451383
649,-5.633817718255955,0.0,0.25854491069185315,0.0,-0.9283965983076996
650,5.633817718255955,0.0,0.9302085888193687,0.0,1.6365166400764792
651,0.0,0.0,1.7804848137129738,9.661910911736904,2.439172174007581
652,5.602255548669973,7.6045993852193305,2.8833301820995985,0.0,1.224411456366397
653,5.571045049455279,7.547205635382966,2.336599643160298,0.0,4.654583027096123
654,0.0,0.0,0.07693787270727626,0.0,-0.519619144911303
655,0.0,0.0,-2.439244787170537,0.0,-1.268583064640552
656,0.0,0.0,1.6182688059161592,0.0,1.8759490634447502
657,-5.571045049455279,-7.547205635382966,-0.7702775947673217,0.0,-0.07019686714284035
658,0.0,0.0,-2.9067170727430494,0.0,0.03158920000623766
659,0.0,0.0,0.8754764180557686,0.0,-2.938552663950759
660,0.0,0.0,0.3088087726246158,0.0,-0.4013816030983435
661,0.0,0.0,1.4141546356204344,0.0,1.0699931330500476
662,0.0,0.0,-1.362695776966575,0.0,-1.2073448858218399
663,0.0,7.547205635382966,3.0570457831163367,0.0,1.6082973290904192
664,5.571045049455279,7.490671729157555,7.487417589773031,9.569451016150715,5.858744632525486
665,0.0,7.434978487518094,-0.025459220694756368,-9.569451016150715,3.371330854113694
666,5.540180375615364,0.0,-4.107410583586898,0.0,-5.674269692600319
667,5.509655810969662,0.0,1.7623850391300948,0.0,2.666444293323366
668,0.0,0.0,-0.408392470835679,0.0,-0.3425303941830862
669,0.0,-7.434978487518094,-1.379557227710393,0.0,-3.3616184217853515
670,5.479465764625502,14.815085785140695,2.400225854211385,0.0,5.320845485837708
671,5.449604767564779,0.0,-1.5058514094762359,0.0,0.7916814575874014
672,0.0,0.0,1.2252713721791224,9.569451016150715,1.2507644706356587
673,0.0,0.0,1.402113596945128,18.868484304382818,0.5708597162883962
674,0.0,-7.380107297622601,-1.81037060039489,-9.389740349839037,0.4627141222545106
675,0.0,0.0,0.8163474011362268,9.389740349839037,2.8446359277477313
676,5.4200674693391875,7.380107297622601,2.953685339405638,0.0,2.158462405793216
677,16.08613775162428,7.326040092072844,4.768556911763881,9.302392662313537,2.685502501359224
678,0.0,-7.326040092072844,-0.4555808734821767,0.0,-1.226072319162995
679,5.30505222969316,7.326040092072844,7.79214896990743,0.0,7.2276320135706555
680,0.0,14.493007302566696,-4.531729809881654,0.0,-5.690963174043645
681,-5.30505222969316,7.168489478612628,-1.6920691471623286,-9.302392662313537,-2.8161489227850325
682,0.0,-14.38873745209969,-1.3152239040864515,0.0,-1.6207178339254824
683,0.0,21.506205220963636,-0.3543944954053586,0.0,-0.9258184358232029
684,0.0,7.067167223092497,-0.5824923237723851,-9.389740349839037,1.071374807983375
685,0.0,0.0,-0.5321373039787431,0.0,0.703223946907201
686,0.0,13.986241974739869,-0.5831421384009445,0.0,-0.75867149527312
687,-5.333345975362477,0.0,-2.971694908803329,0.0,-6.564491305519368
688,0.0,-6.968669316093326,-3.2357128321582422,0.0,-4.58026743886694
689,-5.361943141385382,0.0,-3.451055996141804,-9.47874395454378,-1.7502297478731634
690,-5.39084863487642,0.0,0.4608295012421877,0.0,-2.055780892592338
691,-5.4200674693391875,-7.017572658646543,-4.592165486019439,-9.569451016150715,-4.5482509495150225
692,5.4200674693391875,7.017572658646543,2.6706399726117525,0.0,2.132144282633817
693,0.0,6.968669316093326,1.8703327213406737,9.569451016150715,2.957696562939418
694,0.0,0.0,-0.20479737930872943,0.0,0.22147498917274788
695,5.39084863487642,0.0,1.8927773197447095,0.0,0.43928934234918415
696,0.0,6.920442844573756,-4.199642545361712,0.0,-5.962656027683806
697,-5.39084863487642,-6.920442844573756,-1.2068147977097397,-9.569451016150715,-2.0344375253598628
698,0.0,0.0,-1.4398110164620448,0.0,-5.9928599176164425
699,-5.4200674693391875,-6.968669316093326,-2.3957043362297554,0.0,-0.6629456413547814
700,0.0,0.0,-1.4195199245241383,-9.661910911736904,-3.196140215415653
701,0.0,-21.202207650602986,-1.2405025625521375,0.0,-2.00144356880719
702,0.0,-7.168489478612628,1.6794784646608605,0.0,2.29827551582639
703,0.0,0.0,-0.6456194943075388,0.0,-0.6402655711153784
704,5.4200674693391875,0.0,5.615821451609008,9.661910911736904,5.26374290743297
705,5.39084863487642,7.168489478612628,5.328973463594593,9.569451016150715,9.306742863815998
706,0.0,0.0,-2.1230615860567923,-9.569451016150715,-2.2346378014162838
707,0.0,0.0,-2.5639067451247683,0.0,-3.405674690489832
708,0.0,0.0,1.3596892768073303,0.0,1.6582635265158387
709,0.0,0.0,3.9658731473700755,9.569451016150715,6.320769934451164
710,5.361943141385382,7.117467768863946,5.271949965919703,0.0,3.164754124133651
711,0.0,-7.117467768863946,-0.6606530541394022,0.0,-1.080720819583803
712,0.0,0.0,-0.35591712591303803,0.0,0.7650465367005381
713,-5.361943141385382,-7.168489478612628,-4.331989548543788,-9.569451016150715,-4.729487887383584
714,-5.39084863487642,0.0,-4.453438293876388,0.0,-7.60336171340532
715,-5.4200674693391875,0.0,-1.5916620822317782,0.0,-0.09944912297669362
716,0.0,-7.220247973487062,-0.488274985607859,0.0,-0.27708900418201665
717,-5.449604767564779,0.0,-3.1925054792154697,-9.661910911736904,-3.15997629636513
718,0.0,-7.2727593290796335,-3.2286004308734846,0.0,-4.160891182333216
719,-10.989121575595163,0.0,-8.860998381042009,-9.756174945364698,-9.598324498318107
720,0.0,-7.326040092072844,2.47650704640364,9.756174945364698,5.624885334251303
721,0.0,0.0,1.6389394789785001,0.0,1.5690276506138616
722,5.509655810969662,7.326040092072844,4.2538906779318495,0.0,4.08156525168215
723,5.479465764625502,0.0,2.4817115857367753,9.661910911736904,2.936283379002816
724,0.0,0.0,0.6710716749894345,0.0,2.177905801721863
725,-5.479465764625502,-7.326040092072844,-5.459051369414738,-9.661910911736904,-9.518693902004998
726,0.0,0.0,-0.856486640555886,0.0,-0.9730369031649388
727,0.0,0.0,1.427070467016165,0.0,1.747916494803576
728,0.0,7.326040092072844,0.9588846574606578,0.0,1.1289575187911396
729,5.479465764625502,0.0,0.5179334571294021,0.0,1.3924163891688295
730,0.0,0.0,0.6470398155215662,0.0,-1.016380270945774
731,-5.479465764625502,-7.326040092072844,-2.9020075297212315,0.0,-2.7824308987464974
732,0.0,7.326040092072844,3.3676170986491343,0.0,4.531824512961975
733,0.0,0.0,0.28443249445081165,0.0,-0.5506037115364961
734,5.479465764625502,0.0,2.9172227062408638,0.0,4.182702866783075
735,0.0,7.2727593290796335,2.1373306963469076,9.661910911736904,3.8637740611893605
736,5.449604767564779,0.0,-1.0037189915001363,-9.661910911736904,0.5249176389997956
737,0.0,0.0,-1.3140775650626892,0.0,-1.0536605030865758
738,-5.479465764625502,0.0,0.5699334368418931,0.0,1.8860718511714367
739,5.479465764625502,0.0,0.8542915724665363,0.0,0.9024836747557856
740,0.0,0.0,1.577226219324075,0.0,1.973349741499078
741,0.0,0.0,-1.0339658678494743,0.0,-1.9448259883420178
742,-10.989121575595163,-14.706147389695445,-5.263920671635788,-9.756174945364698,-6.388198232866671
743,5.509655810969662,0.0,2.3371777544398356,0.0,0.7891074886865681
744,0.0,7.380107297622601,0.3371413042987115,9.756174945364698,0.8099807266034986
745,0.0,-14.815085785140695,-1.1934723674876295,-9.756174945364698,-0.5912929598780465
746,0.0,0.0,1.3749629239955539,0.0,1.239521545819116
747,5.479465764625502,0.0,6.099628639918592,9.756174945364698,7.291308810724331
748,0.0,0.0,-1.0054268110015983,0.0,-3.9172862736213574
749,0.0,0.0,0.5415092769089824,0.0,0.7205073824843566
750,0.0,7.434978487518094,4.270212796389387,0.0,2.9799489791348606
751,5.449604767564779,0.0,2.1282877887570066,9.661910911736904,6.90828230743864
752,5.4200674693391875,7.380107297622601,1.4078200315834692,0.0,4.076468388783724
753,0.0,-7.380107297622601,-1.535902004221498,0.0,-2.5700800661279573
754,0.0,0.0,-3.4387223373996676,0.0,0.909084565183548
755,-5.4200674693391875,0.0,2.3108930327052803,0.0,0.397904842610842
756,0.0,0.0,-4.395272526695408,-9.661910911736904,-4.650924981263415
757,0.0,0.0,4.728627232007057,9.661910911736904,4.731895073419764
