,c5_cardano,c5_ripple,c5_iota,c5_ethereum,c5_bitcoin
316,0.0,5.382084953629317,0.7707573520291646,2.0926929417810243,2.4417855024275923
317,0.0,0.8732330732582909,5.359636698934054,1.1802374400349436,2.524841310985721
318,0.0,2.165448354760372,3.3867858890827733,0.17566092467859562,-0.029666988062672317
319,0.0,-0.7568169532075331,-1.9531504241938933,-0.6777193748275749,0.17798872785169806
320,0.0,-2.0124831655351727,0.9338735654939399,0.08536772151273908,1.452390029300659
321,0.0,-2.567649523194177,-3.1315969376625787,-1.4522433175070546,-1.4227283210802852
322,-8.03217169726426,-0.8232341095209676,-3.6668203152761976,-2.451987362436739,-1.4247553612276533
323,0.0,-4.0011237922389,-0.712459826363272,0.3477726206965599,0.2672962995402486
324,0.0,-1.3431684401829216,-0.8858462330446457,-1.023502838436798,-1.6345943159594754
325,0.0,0.9481171747352732,-1.1071303392804168,-0.6105668621612494,-0.41650552471946867
326,8.03217169726426,3.9931027455361345,3.0212122158253294,0.8930171200090626,1.4272972985036176
327,0.0,0.5933555549271432,3.056714927168997,0.09077064281973435,0.6831920183758484
328,0.0,0.20942960883633077,-1.1041891452710502,-0.3429545568396861,0.9497522454330465
329,-8.03217169726426,-1.880041162635905,-2.8323437368080135,-4.813754763585166,-4.0426915140633355
330,0.0,0.5299692950003418,-2.25422634637701,-0.6845026341743505,-1.579896890116288
331,0.0,-1.416013358751968,-7.386072176302974,-0.9235532080092526,-1.4330071714248334
332,-8.097210232619375,-4.450085340689498,-9.4693818066022,-6.999982731754244,-4.671506369364579
333,-8.163310639160954,-9.946643710566889,-10.795621967382829,-9.260538140026256,-9.46959638248154
334,8.163310639160954,6.738998093982957,4.547997149309481,5.367489477651361,6.674241461050769
335,8.097210232619375,6.99228131727466,3.0776733307933455,6.440924811894547,4.714511082027457
336,0.0,6.056074205213974,1.4000926531138589,2.699070714354093,2.244334001090465
337,0.0,6.353950148872286,9.747436237726504,4.840044759514967,5.128063472287977
338,0.0,-2.280741420414074,-7.599474017768557,-2.8788812528018752,-1.756083493182814
339,-8.097210232619375,-7.1950151075292865,-6.884269755360322,-4.614340088623976,-4.119531781878322
340,0.0,-2.852465807832914,0.8606710616358555,0.3568824823878458,0.47849752692309266
341,0.0,-5.482682373494754,4.208703139158388,-0.7036903237212755,-1.3762979762759642
342,0.0,-0.9858536459015568,0.005223691530602537,1.722653311447175,2.452081010938855
343,0.0,6.069086260131655,10.655485566228606,-1.7277543242526008,-0.328588714441139
344,0.0,-2.5496467684286017,10.219622522351727,1.4782044040612163,1.8506363111191604
345,0.0,1.4836666802989953,4.333878234861203,-0.7999980044551194,-0.9248900487764331
346,0.0,-0.45145748430979893,-0.8242358927692806,0.1733022752805482,0.417798209544344
347,0.0,-0.7250075671739182,-4.238904463530105,-3.5689432924145876,-2.778651005750362
348,-8.163310639160954,-0.2122968110377883,-1.7344524939977646,-2.227463226941836,-1.9466620903076546
349,0.0,-3.246350709707542,-4.466524608636689,-0.769242641663368,-0.5997361340851057
350,0.0,-4.057017168941286,-5.957203893251318,-1.714975645616505,-1.5910424682297162
351,-8.230499136515476,-5.063178585724643,-3.7875194870097744,-4.987027604865034,-5.513141534318493
352,0.0,-3.5351895482017994,-2.8885569235521302,-2.7721479128986175,-0.6648333628581895
353,0.0,-1.1659081953977761,5.524983717729867,0.1708954667665239,-0.6955259817405022
354,-8.298802814695108,-0.8085940562050951,-2.311368150736655,-4.353981371945338,-1.9379264202780178
355,8.298802814695108,4.132666071388087,3.387317293441072,1.4967106347676236,2.63345240201852
356,0.0,9.274896216635057,6.275718637800793,3.4318867050524204,3.2293628198058286
357,8.230499136515476,5.961838486697786,2.570449237707038,4.2707852243065645,2.61807826225413
358,-8.230499136515476,2.865954145014655,0.1361176675129343,-1.0002166251142626,-1.1727737440050987
359,0.0,-3.5375210256989362,0.3915560036084855,0.46929835601258674,0.5113781752970681
360,0.0,2.864671595225275,-0.4531918972907363,1.1491085368379572,1.0219724956914433
361,8.230499136515476,3.1632557803276313,-2.3591420582963565,0.2677638133200162,-0.6611570488748839
362,0.0,-0.12780818564937135,-1.7778515358919265,-0.5407507296713447,-0.3608154468165594
363,0.0,0.13899062474706625,-4.860100977592651,0.267836909527432,-0.18045655557398277
364,0.0,-0.7670856715384957,-4.209592178547609,-0.3914781440371371,-0.7823549281183659
365,-8.230499136515476,-0.7452756905304909,-2.2236053829515185,-4.569978855475711,-4.555816535861595
366,0.0,-3.4762185130481953,-0.147372883004266,0.5795031957241008,0.8765699474643043
367,8.230499136515476,3.527414007855839,8.107065919644185,5.78692185701766,7.015037273115013
368,0.0,5.8684781295388575,0.8224865160761397,1.541647915521935,1.8284554649762867
369,8.163310639160954,6.063488391653266,2.209343538547671,2.6972992098153554,2.4227933783604385
370,0.0,0.9764838826549749,1.431978998308324,0.3123343949082482,0.05974786403203325
371,0.0,0.4973557356457263,0.0,0.5015789605777172,0.4778544426862936
372,-8.163310639160954,-7.9700259839792125,-3.8740331118869165,-5.94295909356606,-5.809443181971801
373,0.0,-1.9813466893169789,-1.1682493697232985,-2.0507542933683,-1.9841276350452972
374,0.0,-4.403575988047521,-2.1537740177015507,-0.43852069617605594,-0.030092836403127876
375,0.0,-0.09448337219782843,0.0,0.010320343461899029,0.0
376,8.163310639160954,8.861693392278085,7.460059102236613,6.675537282098048,6.568808394642474
377,0.0,5.27672291983248,-1.4006533946628679,-0.44604520151460747,0.11957789019106713
378,0.0,-2.6103421308776547,1.9683448174939713,0.1589584634621133,0.29888218286760093
379,0.0,6.038795317507152,-1.5686944417889208,0.6765726727971924,0.4780257627407991
380,0.0,3.131279744081098,3.788733673997399,1.2084903024915548,1.2537315075041988
381,0.0,-0.681039663143622,-0.3583177597627696,0.025587816106963146,-0.05966587113653077
382,0.0,0.3641157677241722,0.5213804628690752,-0.11259128862366197,0.328118244824509
383,0.0,-5.029290384946535,-0.9993372836876517,-1.3162108349361006,-0.328118244824509
384,0.0,-1.0319494976553756,-0.2891976969171992,-0.32804195130574954,0.0
385,0.0,1.34574127967403,0.4986531328266608,1.0503798985382673,1.2224393656942993
386,0.0,0.8194939138417681,-0.09636975153705407,0.8395102667591345,0.7446571198215679
387,0.0,-0.7690441224093547,0.18630647468893358,0.11256363694792526,-0.35736621482828923
388,8.097210232619375,2.0111874119587014,-0.22999715495976147,0.32738582711772324,-0.23831511328353372
389,0.0,-0.3540661385320618,-1.77622795788011,-1.008077497526756,-1.0731213954986742
390,0.0,-0.20462870193563276,-0.11200421250552495,-0.17408579401489988,-0.23862789076883928
391,-8.097210232619375,2.528160130045137,-0.7367080560961483,-2.599528216690487,-1.164127110854679
392,0.0,-8.298580362193661,-3.874059971476896,-0.18483908783218794,-2.72157839994361
393,0.0,2.5806751588713723,0.16166528208611908,1.5187746000292464,1.376668679746217
394,0.0,0.8319225071245455,2.8036417902210076,0.871227512097903,0.837045279209633
395,8.097210232619375,2.345228662861018,-0.5856485321717457,3.370131781395685,3.311409478683345
396,8.03217169726426,7.879470594060933,8.514812226456712,6.807800791654699,8.157014988124502
397,0.0,3.523661264839916,1.910894144700137,0.0659177397546955,-0.5023269663124665
398,0.0,-0.5884917345079543,-0.12004234699762151,-0.3752820998979587,-0.680020722487825
399,0.0,0.5900481317285653,-1.4761659436885566,0.5020347726485852,-0.17747278797287436
400,0.0,-3.0224147595702675,5.1348076603198365,-0.694801946010557,-3.0515377642896055
401,0.0,0.8629198589603106,-0.2010687190933993,0.42099604226132215,0.44497842588862113
402,0.0,-2.700469185904126,0.8167492563239591,-1.085820509957557,-0.8604703446144413
403,0.0,11.211634712887019,1.6695873493003148,-0.7617925854938221,-0.7720861556499585
404,0.0,-2.1845546338013264,3.554774137445321,1.6193842265520288,0.9798536942053033
405,0.0,10.36008664916045,2.352751984316569,0.4158447032123149,-0.5937361017513467
406,7.968169649176872,3.330786640437509,-0.27138326741604146,0.8413029541443393,0.029695178989641136
407,0.0,-1.6555839178008682,-1.321362939176879,-1.0339899752416386,-1.1587658955613733
408,-7.968169649176872,-1.8623620586753873,-2.1841999721468994,-2.5642406765109627,-1.6959999304635858
409,-8.03217169726426,-0.7459170597575735,-4.392943831659153,-3.958262617863511,-3.60984296888455
410,0.0,1.0910607004609574,-0.6084064648207743,-1.680754231643732,-0.02988777142127219
411,0.0,-2.81370607027975,-2.9850216522438586,-1.7757767290686388,-0.9568806423558271
412,-8.097210232619375,-6.135523328345755,-3.5141147489583204,-3.2629469324292586,-2.306253362154166
413,-8.163310639160954,-8.585104419925472,-8.381474036510156,-6.2735559991870105,-6.860264606610144
414,8.163310639160954,1.5658534915750693,0.7415005519913223,1.45719892260513,2.4425927739175677
415,0.0,3.023385675974396,1.566451933212818,1.553039703113427,1.5048005969565565
416,0.0,0.111859430099571,1.2962081932367653,3.65378985012012,2.372979201025373
417,0.0,0.05903187723077963,2.7260832160862662,0.4878762842536162,0.23998800175104407
418,0.0,1.3660801374353468,-1.2682472841523236,-1.3049600602389546,-1.2906132203388552
419,0.0,-1.693906457677599,-1.0523107422971236,-1.754616608577635,-0.7811796208934538
420,0.0,-5.066204740910109,-1.6063287899726788,-1.5771491922459973,-4.518760513326924
421,-8.163310639160954,-7.764228405236452,-5.779346511337792,-8.85436078517887,-5.388890156575144
422,0.0,-1.474350355906438,-0.354051395619706,0.12488877110081376,0.576605026370089
423,-8.230499136515476,-9.37405160396861,-12.853711168718803,-5.693055621618441,-7.24684981374412
424,0.0,-0.5395516122869708,0.0,-0.14653701655879559,-0.45849827337951865
425,0.0,0.2992563184518531,-1.2634572680520364,0.565095924371235,0.0
426,0.0,-1.041416292761994,-2.857534388096667,-0.6174357775171302,-0.4892966458464798
427,0.0,-1.0999189719500464,-1.3704003633893649,-0.32456824855853483,-0.061178917765573715
428,8.230499136515476,-1.5882482569737704,0.9204085044754606,2.024212778387664,2.7798585206001007
429,0.0,1.5659185330798095,0.5212329983273207,0.9192185201254688,0.9756990742625931
430,0.0,-3.712061737862882,-5.088012775179493,-3.0952816476674343,-2.4104852472883067
431,0.0,2.502321748232589,-3.0676744543198993,-3.935195121727702,-3.151536303870671
432,0.0,-1.1072844623176934,-4.842398498718694,-1.6468790635599362,-1.2879486600977543
433,-8.230499136515476,-5.847515120919525,-2.83604602754707,-5.894113460676635,-8.381400557216693
434,8.230499136515476,2.9592970028851937,3.6576514907496858,3.26823600075204,4.384346902130346
435,0.0,-1.9322654113516364,0.1749214693857084,1.667018744350571,1.0161507240700303
436,8.163310639160954,0.9345014745770186,1.3116033393462203,1.8589274657906572,2.3977140994338697
437,8.097210232619375,2.7566638125883856,1.4856497652361895,1.4510356945602325,3.4634457559714065
438,0.0,0.6240020170541243,-0.029291934068680803,0.2836521812969295,0.15297303115403338
439,0.0,0.11995576045950429,0.1597637629894848,0.05777113703061332,-0.30596946663536073
440,8.03217169726426,0.6602987252165349,-0.463385250537101,1.4327063540122253,0.18359291382876108
441,0.0,1.4134594011287618,1.139435916205116,1.1635465368572113,1.1314120922543225
442,7.968169649176872,0.24096712511163787,1.8381954978515296,0.3508946540277975,0.12223818124766694
443,7.905179507113303,4.859590283392492,5.0056432790473195,2.6982948098338966,2.594035177047772
444,7.843177461025874,2.63399880007654,1.2557532240179512,1.0021609933364743,0.6398440217672032
445,0.0,0.2676102186069329,0.5132031176599412,-0.22957320355544653,-0.8532163725685677
446,0.0,3.2136400957726323,-3.6654762548878352,-3.277157714524037,-3.3589869129591534
447,-7.843177461025874,-8.566764573583612,-5.558139997928038,-5.707025872186023,-6.690425152586613
448,0.0,0.9084928792672713,1.1521305709621856,0.3579738717298824,0.153952736814972
449,23.347363996991135,4.221364117633016,1.4283410489392736,4.773003051788692,4.239767941247919
450,7.662872745569132,15.503333809552316,3.026647526818408,3.8010235840656605,2.2355274281326274
451,0.0,3.8331306518805377,7.737625237103657,2.5797992684510973,3.7859172628268425
452,0.0,0.6351005854067466,1.4241604291986505,-0.38003712326826644,-1.4943355276136572
453,-7.662872745569132,-10.495794145623563,-2.2086427013020398,-3.4425237419318364,-2.9035581320258643
454,0.0,-0.35301953662923324,-1.2825143771729017,-0.4808094414893276,-0.45922819855695707
455,0.0,2.776856729716826,-2.641236431398511,-1.543286878930303,-1.7469930119350465
456,7.662872745569132,1.380853893492315,-3.1617737545209934,-1.944266730621166,-2.3033347099626553
457,0.0,-0.7128642592554115,-0.4316857394902627,-0.09442722029052675,-0.12299366598017514
458,0.0,0.012510770992093967,0.4025594359206366,1.184939869255686,1.444221063167788
459,7.6045993852193305,-3.8591665382970746,2.6298598616764934,1.4818191907797882,2.0858263444024487
460,0.0,0.35316138665064045,0.1742861862803693,0.32957634044942097,0.796373479970498
461,0.0,0.06904809359394903,4.413034946878781,0.329467755670521,0.1530760637961066
462,0.0,0.5208456014518106,0.9196719784352467,3.773284124928068,0.9485489443359256
463,-7.6045993852193305,2.5454134843904512,3.1349734894222934,-0.4324482106467258,2.840260281273004
464,0.0,0.23307088197691428,0.6059309437225124,0.94801548927353,0.36589828436081007
465,0.0,1.7252241678665428,5.7842840666543225,1.7945995187974404,1.7057573432266508
466,0.0,-0.27952175415583724,-1.1583505344225387,-1.435421875566135,-0.9134367166789161
467,0.0,1.6556902320969584,5.866421723102292,1.0871573469466966,0.5786067919307243
468,0.0,1.1422472968201305,0.43232105300222656,-0.041591931170842145,0.42612772301254154
469,0.0,0.30676638112203136,0.3609872458029031,0.23393211396614788,0.24342005292783142
470,0.0,1.2852152248152038,1.1041481662767296,0.6027727729233447,0.7299048406548536
471,0.0,-0.3405923073060535,3.597467210240751,1.9150283635353844,2.1258511407395417
472,0.0,0.7385806061068365,5.499468473329387,1.9010181608000494,1.1521437209248688
473,0.0,0.9290591071302856,0.8102270806913907,0.7345752468081628,0.9389245461334212
474,0.0,1.6509104701856927,-2.6289069183089566,-0.5638159626505512,-0.030274132270278642
475,0.0,-1.2255093602116744,-1.035779401017237,-1.6208004501004325,-1.151096698047695
476,-7.662872745569132,-3.562493903247116,-1.3724227467924095,-1.7480209545155958,-1.6987718327673065
477,0.0,-1.4294947526545343,-6.64582006890717,-1.964330888551558,-2.066681585367405
478,0.0,0.15754725475301257,0.5293090440653714,0.020806783011721564,0.0
479,0.0,0.2526477339864641,0.12419821015294019,0.3952466442488003,0.39543125334785145
480,0.0,0.8603947747430993,0.5367211125548579,1.086123451927051,1.306852040659578
481,7.662872745569132,3.6282608384714194,4.340075164755774,1.3391399326064857,0.8197095044361049
482,0.0,1.1310401887154171,1.0537903649471332,1.1922968676135497,1.455604332699295
483,7.6045993852193305,7.0351606370056174,14.053236842459825,6.099894695563307,6.734845685183245
484,7.547205635382966,0.6372525090048384,0.21808176884806585,0.3346487635062658,0.45139255366848374
485,0.0,-1.5676929178047203,-0.7381197306545175,-1.9012637018731766,-1.1439237828890327
486,14.925650216675649,-5.7171407501830345,-0.4606496764589565,-2.3390253370116625,-2.3521617551432428
487,0.0,-1.0049161089468726,0.15103525813538,0.2946155159634145,-0.03019186933124729
488,0.0,-0.36934327152101787,0.8829092940312364,0.3100278533183882,0.6338379096341669
489,0.0,0.19555166583882055,0.4918583597820714,0.23245782932281145,0.18102277919388143
490,0.0,1.3212991593840115,2.6187451957360963,2.1412345298995206,1.9589825586426741
491,0.0,0.6057869101341566,0.44737358335387967,0.3658728297787093,0.6320827335839567
492,0.0,4.458501280070095,-2.4047732589761495,-0.5153523578055683,-0.6019744944605918
493,0.0,0.31759491498394254,0.1507053074550413,0.42776119209156604,-0.12043839590660355
494,0.0,-1.2061629905531959,-0.21023382891704046,-0.29374402738449135,-1.0243124445751164
495,0.0,-2.000623254859647,-0.7475745356836967,-1.2687280899363031,-1.2667774277360877
496,-7.434978487518094,-6.139575525007615,-5.164633816841189,-4.577684965023764,-4.416086545235885
497,0.0,-1.0414745978612245,-0.3236769732093876,-2.304519225079275,-1.456134221612956
498,0.0,-1.2000518865094705,0.556812397282016,-0.29103760307225457,0.09107053419029398
499,0.0,0.23388931528717194,4.699509978471923,0.8053433665818375,1.1225218477684393
500,0.0,-0.5317875750972689,5.173342139892981,2.0079338265413753,1.5451973200651992
501,0.0,0.4008162981584178,0.6997772976468752,0.35758058252031333,0.33296505688122124
502,0.0,-2.8591323879101083,3.556871165081617,2.1428025072355013,1.179619936250674
503,0.0,-0.4207368587663609,2.0626428202312184,0.10857061624483322,-0.21162421664666908
504,0.0,-0.43656472765360377,-0.5604070682732072,-1.4899971197646664,-1.9066359714033752
505,0.0,-5.096375947974536,-3.3715702313834583,-0.9842010636466512,-0.9698439917647192
506,0.0,0.30355959241552455,-5.496203976778844,1.0204426083682847,0.9698439917647192
507,7.434978487518094,2.7686732224826187,8.970601713858315,1.479603984462301,1.9671046033199673
508,0.0,3.595822580716856,1.7664794532845747,4.662445910700626,5.637724273785352
509,0.0,6.207779713057846,0.5481015551631572,1.670912886926999,1.5020430605800357
510,7.380107297622601,3.8068181115056063,4.803660461298705,5.445752027013441,6.701595762011493
511,0.0,4.032780252343173,0.7915291860262244,-1.8358434308720462,-2.4181642700204975
512,-7.380107297622601,-1.2565692076416894,0.17539571370372187,-2.0392276449592828,-1.4357504261042777
513,0.0,2.3407287283891947,0.7373205757379537,-0.9287648352765245,-1.1680669821707852
514,0.0,0.36009972381361877,0.09694270072546374,-1.551574748310486,-0.7494791471017379
515,0.0,-3.8462208434031027,4.251251516573319,0.7247103403369692,0.6895414822538442
516,0.0,0.04015723100997093,-2.2300254792098713,0.11302802079444518,-0.11988610833941493
517,0.0,8.322441981752945,5.314121365877327,3.3285922694540204,3.6799395295365684
518,0.0,0.3598794213082215,0.9063673849786369,0.6040100305981468,0.8656587755685905
519,0.0,-0.10718458267228925,-1.6925508382367696,-0.6603346447245713,-0.7462130038074974
520,0.0,-1.8392388285889751,-2.311525275517255,-2.1426895352924475,-2.122286288817122
521,0.0,-1.1374216754598478,-2.5501050960818645,-0.7032692039792892,-1.0778121458952228
522,0.0,0.0015358541307932683,2.285236563390356,-0.030811418713710736,-0.11982864518176939
523,-7.434978487518094,-0.44549657474027526,-0.5435714760062353,-0.3646738905672464,-0.11984300580479612
524,0.0,0.33798108856683484,-0.8896676476452683,2.186051201036207,1.437169024875402
525,0.0,-0.20123861667980236,1.858974854630901,-0.33837130934171,-0.0598408234272938
526,0.0,0.08603062388255012,-0.10022960011210102,0.37425246072052687,0.3290802237515891
527,0.0,-0.6484845359319138,-0.5929212312620962,-1.1488359043842138,-1.0773928138605697
528,0.0,-2.085066835070677,-2.515465729600834,-3.4235518055829743,-1.408345427174936
529,0.0,-1.0264330506371948,-0.951301156051187,-0.5150603764623156,-0.5998980353288061
530,-7.490671729157555,3.4619181626844124,-0.5132835531990168,-0.3864694518233591,-0.3000840257791424
531,7.490671729157555,-3.989415109418246,1.0523825256949806,1.2670617198637046,0.5400864269540762
532,-7.490671729157555,-5.886083541866583,-0.549039009224515,-1.0557732458946703,-1.1104942840247531
533,7.490671729157555,0.25292826670278146,0.47949418010296085,0.5460511878363832,1.0804971337511233
534,0.0,1.6866207567755396,2.7235334444081047,1.2249542173931331,2.2472929589221167
535,0.0,2.495254049243556,3.5927279183001417,2.16829544985103,2.182525718737452
536,0.0,0.8926324445292835,0.6686562110315037,-0.2617955596970205,0.059728236541559454
537,7.434978487518094,1.0738090392460435,2.1485143606387567,-0.9913374363704861,0.4776975071436027
538,0.0,4.050333010485531,4.0638655475322025,1.1094105853899237,1.4317248761944938
539,0.0,1.6695211984877574,-0.5492343345767665,1.3594033031422441,1.4296779703327047
540,0.0,2.945546305195535,1.7888062286122874,0.8147558361142728,0.6545865924472309
541,0.0,1.2634336976349232,0.780680283789593,1.7962651735861073,1.3970011337660253
542,0.0,1.4097381046148598,1.2101951235586341,1.6960672683981102,1.6323142415531038
543,7.380107297622601,5.673739582582016,3.5390453476891537,5.746220847378936,6.414352256650091
544,0.0,0.29557434478329014,1.149747760092282,-0.6142709026216835,-0.8843297357361735
545,0.0,0.22124463837184294,4.849650027449115,1.9430534364901177,1.9739271342677966
546,7.326040092072844,4.631849468074279,3.7177143754939834,5.277377205274206,5.254595172840709
547,0.0,-0.18250941444762248,1.463722537198663,1.707658430011179,2.076600971447988
548,0.0,-2.3106417551367713,-1.8254655637233554,0.45287121116962226,0.7301722070405958
549,0.0,-3.1180011313853697,-3.345080666613427,-0.6139415237430512,-1.6070831983124663
550,-7.326040092072844,-2.0009996489484365,-0.9430884968488442,-3.8482245060213245,-2.928602807725838
551,0.0,-0.9061690047398656,-0.3670642833762372,-0.31335129463241174,-0.11732269621097657
552,0.0,-3.8130699313214222,-4.778050020470175,-1.4872298285154102,-1.937814400103889
553,0.0,-1.827863498668421,-4.097828910594927,-1.9762752136348354,-1.5294120628277597
554,0.0,0.21872483508849427,1.9601228268485045,0.2028747356898748,0.2942994223558344
555,0.0,1.9114227426863977,3.726444624035622,1.4493564051153953,2.0283088218384364
556,0.0,0.5508990399400773,1.180794014560945,1.1235785637181834,-0.469966229829879
557,0.0,2.3908309579341562,1.218205772600129,2.2030002037936356,1.555917938327184
558,0.0,-1.5719106516691,9.985568063377656,-1.7630229541400695,-1.0565861513587151
559,0.0,-0.4162388081566064,-0.29298082986267104,-0.5917384385384139,-0.4405739280882699
560,-7.380107297622601,-3.718760014999191,-1.8282650462728611,-3.2735243911602083,-2.529710726632402
561,0.0,-3.2825747298580836,-6.745705712985085,-1.8594259428082296,-1.3852254679695761
562,-7.434978487518094,-1.6414913588256468,-0.10417360662083297,-0.5086418355667774,-0.2654749805424217
563,7.434978487518094,0.08152334840917774,2.8028453238678424,0.8187863603152437,1.0320070502693852
564,0.0,1.2066909007882032,2.2081883253306103,2.2342633435619064,1.3841647893277695
565,0.0,1.752870351179979,1.6752086938610944,0.90244477383294,2.0579768538154894
566,0.0,0.4231752928782839,0.26349050473712055,0.09628028719180293,0.4110876261802332
567,0.0,0.22224862048278737,-1.1567464819521263,-1.4350296694374265,-0.7929632275008771
568,0.0,-1.1516295448935807,-3.3236028497957477,-1.3456252712776404,-0.17629947449677275
569,0.0,0.9922286466998571,0.40593879338806005,0.4775233899390514,0.5581750758174167
570,-7.434978487518094,-1.8825448291349858,-2.887436223842485,-1.5298955183698126,-1.8814127900313906
571,7.434978487518094,-0.10289795986983563,-0.965951206706734,-0.010173250455409288,0.05884776085986232
572,0.0,0.6187639198585089,-0.4705876732232639,1.3826128498085382,1.029275627930474
573,0.0,0.5815653170444648,-0.17713416381963043,0.41136484832713904,0.5876821983911213
574,0.0,0.9843607050593732,8.067727224695801,1.3699952924425816,1.9369044940212916
575,0.0,0.3799921902169672,-8.726796213504883,0.22815018465007597,0.5275962252690078
576,0.0,0.09497549026747265,-0.8745740046166759,0.09631445155173424,-0.17583448159348336
577,0.0,4.549772909764556,-1.5226108171998192,-0.14194032447085192,-0.2638097067956551
578,0.0,-1.16107439112875,-0.9375826398749894,0.12166436871211772,-0.26387932072429976
579,-7.434978487518094,-4.930867794490382,-3.058727590549694,-3.1630091686920423,-0.8507517931520852
580,0.0,0.4632072429043319,2.158064341744108,1.9558492458800174,0.11738811458781129
581,0.0,0.47372186054428767,-0.33658577950183144,0.24865207866696437,0.3520816865875531
582,7.434978487518094,2.4600484362044313,0.8668443569735587,1.4652834446242196,1.7878344128166646
583,7.380107297622601,5.355312212265119,9.132261988319954,5.517339002901281,6.217818114429974
584,7.326040092072844,2.0160485453698698,-0.4650278043598064,4.414130350460255,2.412476282326679
585,0.0,-1.0614511290316386,0.3164839863777331,0.5265837126471524,-0.2032372802241298
586,0.0,1.0781459365674095,4.211045074299449,2.453730900213486,1.4797838154172496
587,7.2727593290796335,11.10832418771821,2.1900997782556146,8.119353616598346,4.426258076313388
588,0.0,3.5209826794916808,1.6894518816715447,1.759617006308872,-0.05773338723338384
589,-7.2727593290796335,-3.5930299785745774,-1.4698656268886339,-2.3302983905396104,-3.2384009796423925
590,0.0,2.205594946363078,1.3536498752103228,-1.6046144793062922,-1.7681932806663099
591,0.0,2.5578483754960075,-5.717205714506747,-3.281818252523408,-4.099140851360062
592,-7.326040092072844,-9.269192191824402,-10.592775273013672,-10.217932524192292,-12.664705643230263
593,7.326040092072844,2.5013547608044178,-1.8235990406367364,-0.3780270561173893,0.0
594,0.0,1.8077386031863512,1.4301488243710025,-0.08066427031008061,0.20649881336612452
595,0.0,-3.5072557263009685,1.4366226747093833,1.5113733701418823,1.326475160967675
596,0.0,-0.4144034646170667,-0.8507671109297235,0.3925832024815463,0.14727757430955535
597,0.0,1.1568862375090703,-2.062369090467058,2.412510028538236,3.762939529542564
598,7.2727593290796335,-0.4637988521296279,1.8845781064370044,-0.5071490549444206,-0.23476934020254703
599,0.0,-0.24855218481064867,0.12786657079891484,-0.3265191331538517,0.3227936349630909
600,7.220247973487062,1.657352905478433,3.3503597475650224,3.0149894288106225,4.040764457993646
601,0.0,2.6151620614485296,3.2641755141152373,2.0716062351248183,1.6350846003206243
602,7.168489478612628,4.9024254105817135,4.454957872892862,5.49842240480757,5.179549494981984
603,0.0,12.063445227885666,1.6785805679974999,1.4257436027419317,1.1312710600359424
604,0.0,2.270248868173553,-0.03125961834660984,0.2432166153757862,0.40578534512314945
605,0.0,0.41342286022751296,3.069595254026865,3.02780507483385,6.58543192160505
606,14.184634991956443,17.254579745005742,10.942112028453124,10.155970000492744,10.082578539597307
607,-7.067167223092497,2.150465474966893,0.5464043824589169,-0.9555662456677965,-1.2833128338661481
608,0.0,-2.3688034036625822,-5.686049955165032,-1.6290164737629311,-1.1135381680815044
609,-14.285957247476574,-5.085845290077941,1.0886137330439283,-2.502662534911906,-1.0289831125737692
610,0.0,3.150532180826758,-3.720947838593247,2.414266481246159,1.5430778886966436
611,0.0,-1.6763393610591493,0.004779320834643386,-3.069237264894582,-0.7140919196899631
612,0.0,-1.9234183494378385,1.3814605916694802,-1.0942160443119064,-2.030806012366156
613,0.0,-1.3605374984136915,-1.2882684006298462,-2.810024097116184,-1.8914974257786525
614,-7.220247973487062,-2.1529914405679165,-0.4660478273316926,-2.609668141955808,-2.1250331059127348
615,0.0,-1.9353765746266163,-2.04001977957671,-1.5581505824611668,-1.7263210640157922
616,0.0,1.4843669403344393,-0.0419208618032485,1.7713390145745507,2.6170873255232436
617,7.220247973487062,2.162702192573647,4.780807526691035,4.041968699827521,2.6102560535964585
618,7.168489478612628,3.9908140787709954,0.9341318615316538,4.615623950393456,6.680967034633795
619,0.0,3.2159352544627495,0.6452803681273451,0.32922458081611694,1.052317328094432
620,0.0,-1.0056789143534957,1.1514215617291086,-0.09335118476792559,-0.767798021537601
621,0.0,-4.2131226034216525,-1.497821063806299,-3.913841515848617,-2.763258983324704
622,0.0,-1.3268003948254545,-1.0709068768743464,-0.6513308102485098,-1.5701951695191383
623,-7.168489478612628,-4.578737190431923,-2.9398638615250547,-1.2989933394837863,-0.6573588701467088
624,0.0,0.8887875944320172,0.8746262187871423,1.5951053904473156,0.8859041802497813
625,7.168489478612628,1.0295962336919615,0.8678955035184117,0.11842027368857089,1.6268751893585431
626,0.0,0.3283715210268383,-0.2876233085410149,0.19733596512014628,0.39917883741691185
627,0.0,-3.121695966069467,-4.166077126302298,-1.9751142111190347,-1.5405686032190715
628,-7.168489478612628,-2.4606639791023213,-0.8429797854301455,-1.7561872997548562,-1.5715411477867747
629,0.0,-0.7926873542532462,-3.5150688282254805,-0.7677543563304425,-1.001359070869512
630,0.0,-0.4612220998330372,-2.1161937634021797,-0.8873664885113612,-1.4035894084718166
631,0.0,-3.0444021786422013,4.793574752962087,-1.5982531818299321,-2.267086618061512
632,-7.220247973487062,0.5554225663495913,-6.64106890581067,0.35759517627502646,0.11491281003327458
633,7.220247973487062,0.335755785001254,0.33835876986199764,0.5609680569077682,0.4595192360920919
