,c5_ripple,c5_cardano,c5_bitcoin,c5_ethereum,c5_iota
317,1.73572092048704,0.0,1.4835674943569757,0.4753565946884919,-1.3504962579334006
318,0.5268782094747166,7.905179507113303,0.42347248061741993,0.016387577124078234,0.4419889574716649
319,-0.44782877883659467,0.0,-0.48398319103216636,0.02184968509209284,-0.2844914469962987
320,1.119196139071164,0.0,2.327023217228998,1.7355240944125399,2.5693941830338645
321,2.2576191880931447,0.0,-1.0872849153311108,-0.8783008444761435,-3.5121022344875996
322,-4.1412217056633835,0.0,-0.5138513269157556,-1.6331795730229715,-0.3484442925170015
323,-0.7336545805350738,0.0,0.24184528065961786,-0.08200238904828439,-0.2186677312791403
324,5.102983530412985,0.0,2.0231613501910033,1.4531789475367987,3.463901129003716
325,-2.1518561073996807,0.0,0.6031363270903967,0.8839851935190381,1.2249710799184754
326,3.512853420034446,0.0,-0.3015226918669214,-0.17455243708627677,0.029022062046067276
327,0.6781671401282097,0.0,0.6933663211329986,0.8015988781498891,1.9201794025224785
328,-8.733306497170872,0.0,-6.287997984849426,-5.509625695673094,-7.611393646368185
329,-8.836914134103381,-7.905179507113303,-8.466368028093711,-7.183907328671012,-10.487932565760673
330,-3.193213676407197,-16.000341346441132,-2.051219970055172,-1.8842647412830047,-2.1070891860426286
331,1.4084074044938006,8.03217169726426,3.854040802712916,4.739803004286841,5.188586591238277
332,6.310912225883044,7.968169649176872,1.3423639821558027,1.7324974014773034,5.137869612592738
333,0.7015233958834415,0.0,0.6705068673381902,0.9941423320997274,-0.2806076837092064
334,0.18400621363002756,0.0,-0.5790476352267433,-0.3019829320237477,-2.4343484029393494
335,-0.8158527937821418,0.0,3.2262019704357954,2.7474277300498215,-1.9739311449687307
336,1.3726382999269617,0.0,-1.1553665012797865,-0.7779458240829626,1.3350655564263434
337,-1.5518170644047018,0.0,-1.4308549514807964,-1.222926456021014,0.22278236589619382
338,0.20074441404852905,0.0,-0.1828097869256453,-0.08780113049579086,-7.366057219408788
339,-0.10285573993877506,0.0,-0.39620255611771427,-0.43912132529840164,0.2727418703219655
340,5.890489965581082,0.0,0.030482693453450338,0.8177086504365434,-0.6477154148889781
341,1.8307010797013277,7.905179507113303,0.8531383820318297,1.8469857464388042,1.2909840473755025
342,0.6253939774320543,0.0,0.5176219952663814,0.8319468033914745,0.5382012264270202
343,-0.404815666299271,0.0,-0.578536319288105,-0.3611550434052333,5.595666530249503
344,-5.244478761593484,0.0,-1.4020545440416754,-2.3945807365880682,-10.520052140927646
345,0.7277503079200756,0.0,1.523879481756012,0.5320155561785214,6.818535026533198
346,2.529769888542944,-7.905179507113303,0.03045391561499855,-0.7459985206578494,-1.122919601452395
347,-0.10390492873295898,0.0,0.517574717374373,0.21946910511724127,0.7304430897499401
348,0.9578252660088538,0.0,0.8518924696763861,0.7567988866649102,2.356561689709963
349,-2.9654734925418325,7.905179507113303,2.551331720478629,2.4747880043596524,5.984814002741132
350,0.6955384218422296,0.0,0.6974452560789359,0.8199275643428336,2.1156192026765552
351,0.38473383250880033,0.0,-0.45480042625422357,-0.3005620532985631,-0.3553872365868074
352,-0.9282367967452387,0.0,-3.2198320700463228,-3.3560293520795312,1.4936324611496161
353,-0.4231125277985939,0.0,0.39544328185547784,-0.6802422802466026,-7.844220239446429
354,1.5560400441851812,0.0,0.638462846432958,0.8447475310777008,0.9565631697486197
355,4.573139791361257,0.0,2.51946647760451,3.2953648424363564,0.6918372152435381
356,0.5042835461576942,0.0,0.0,-0.021860312603166676,-0.4438405205950744
357,-0.12974247778697645,0.0,-0.5761853656713356,-0.4482417519302544,-0.28666838864012334
358,-1.3476891639423343,-7.905179507113303,-1.3963515002942586,-1.1105368097141763,3.6392476821481523
359,-0.5823690410076097,0.0,-2.889955620010369,-1.9121355168717855,-4.886878513281999
360,-1.33216877479623,0.0,-0.7314174586263107,-0.25230225944414997,-1.4096261748089773
361,-0.07580089415728253,0.0,-0.9150247695106373,-0.4718663498715614,-0.6580601907768369
362,-1.0882111543795077,0.0,-0.6410158794624294,-0.4171835778006425,-0.4295777022898051
363,-2.975536234371532,0.0,-0.4886689975664922,-0.021961852262393222,-2.2727373877655737
364,0.5475287320559801,0.0,1.8922636502393289,1.426518111787118,0.6812912072525137
365,0.8000767442471215,0.0,0.5791711917536304,1.56682312164412,1.3129919743900587
366,1.40684622203122,0.0,0.7311055249956553,1.6627471970668921,2.7343263020324002
367,-0.5166043857914815,0.0,-1.49324259412424,-0.9568358444430487,-2.2845541923679775
368,-3.8872065727027802,0.0,-5.289966010735952,-4.781471074559704,-6.9363539481972225
369,-3.075794217179748,0.0,-2.6708843605611037,-1.4080868299779468,-4.879495038984885
370,3.024415059703756,0.0,2.885473346839717,4.333421583530253,2.531879757449076
371,4.653178554092278,0.0,3.121655174603802,3.85078694859385,6.974063077590927
372,0.12867146727967338,0.0,0.6414858253065177,0.19651727777636552,-0.1462234444396131
373,4.194189599482854,7.905179507113303,5.390520278386248,4.329942415021833,6.58296949068864
374,2.039700183779189,0.0,-1.002810993402818,-0.6088710523144982,-0.1826095712483493
375,-4.037482734843877,0.0,0.6382687936074944,-0.9466606439164025,0.4358085416814106
376,4.95669457137717,7.843177461025874,5.9074074761338125,5.969616190964189,4.257452973424108
377,20.347246533351665,15.50418653596526,17.36726587177509,18.133767322250606,22.71097275620116
378,12.065500904230532,15.267472130788462,16.136506314516737,15.637015826612696,14.694209206818044
379,7.257558735794646,7.547205635382966,8.898511666186096,8.884642180298215,4.796630906080935
380,-2.8799724815401078,0.0,-1.6805752680502337,6.949370105013259,-6.0013116579494294
381,2.7272758508801758,0.0,0.40591476347435673,4.4439151780188695,0.07165642793205507
382,6.319743763111603,0.0,3.992367739931069,5.541284888583505,0.7942746139072483
383,-3.777315547337082,0.0,-5.326706859994374,-6.895485424851358,-3.966144413606713
384,2.440429509507169,0.0,-2.353933752830926,-1.032270084191623,-1.1816081518645376
385,-1.3276956558692632,7.490671729157555,-0.523849725317632,4.1892233787775695,1.4613934120868066
386,5.356407002299818,0.0,4.299082900890426,5.383751053113883,0.09880452943400542
387,-1.0177609515134804,0.0,-0.2898970885671588,-2.7316294633255893,3.8981860839553235
388,-0.9359426867591196,-7.490671729157555,-1.3926770660400507,-3.8860417463474732,-3.827617396535686
389,-1.3077234183193127,0.0,-1.7144937000357459,-1.733129346822352,0.08852458391206142
390,1.2170513821383793,0.0,0.2617230113082769,-0.18990379120441503,0.4809748876337494
391,0.34701055447874296,0.0,-3.4077537456032587,-1.8753104252791672,4.033636120501285
392,5.428608139153653,0.0,0.7291287235166237,2.593675457428617,-0.33721901928242914
393,4.523873550123653,7.490671729157555,4.944026356879476,1.9779663123108548,2.2816725822936803
394,3.3043429071466903,0.0,2.231335234730068,3.7810512413980177,0.9669905373081349
395,3.697658619389472,0.0,5.023975457199413,4.8484141792005175,5.578529880875038
396,2.4708157203315864,0.0,-2.3644763034462812,-0.5635075702284666,-0.5091952924590544
397,-1.8824841762416895,0.0,-0.924241177190197,-0.21838108601787098,0.9991459337204844
398,-1.3077029551988062,0.0,0.49110948394809384,2.4907750255306382,0.4492269259908994
399,-0.5967945542743109,7.434978487518094,2.1926037287976214,1.2708958993825945,4.658776686276354
400,1.196306661622259,-7.434978487518094,0.6626046365472575,4.704940780780817,1.9549831863242275
401,-3.309482447219523,0.0,-1.9891325007047271,-1.4061332901746937,-2.252213530692643
402,-4.823710867957345,0.0,-2.7451507566147484,-4.5443709652436155,-3.9770165765902163
403,-0.9486210830926893,0.0,-0.173631207753715,-0.6030858921330946,-1.192017421599644
404,1.0679100281699334,0.0,0.2604355075145577,-0.8266663756385242,0.27218859419321006
405,2.075208052686378,0.0,5.194517047930276,4.969972828849677,3.559475814039331
406,3.3104768532547837,0.0,2.587174812459125,2.9490293363569435,2.1029362536801557
407,1.9579719701736735,0.0,0.975637828832987,1.3028662380966125,0.1598388022792392
408,-0.586065953038144,0.0,-1.0330579431138176,0.07037686815783673,-0.8233800086726148
409,-1.0668753191310998,0.0,-1.580346568402092,-0.2765090498915015,-2.47295295701079
410,0.6328729176104844,-7.490671729157555,-2.0149690179605386,-1.3534831610395486,0.757289897721023
411,-4.40607503646396,0.0,-2.336685567532186,-1.6881298275147856,-1.6882798649246524
412,1.4337961120332352,0.0,1.1257524245193054,0.9729122852777436,0.7352634962152536
413,1.9280548666075674,0.0,0.980392235389445,0.9065270564406092,2.2579950784966627
414,-1.9126156677163522,0.0,-3.0018784268340823,-1.6474675807194217,-4.42744014203538
415,-1.8157393229880654,7.490671729157555,-0.7518797346710926,-0.41355242114150315,-0.306326402034955
416,-1.3217667783611091,-7.490671729157555,-1.6503326125075546,-2.697325526395616,-2.00609753443851
417,-1.1420877580597448,0.0,-0.6376996650760702,-0.6071430564898037,-1.171555580115296
418,-0.8469476267443952,0.0,-1.1895265056809876,-0.9924604210264079,0.8886294111734401
419,-1.7333584112460017,0.0,-1.4816323905033641,-2.3889783648346565,1.530398741165783
420,-1.1245612013897244,-7.547205635382966,0.9879988017819414,0.08124796884567331,-0.25849452426984953
421,2.0801437793310242,7.547205635382966,1.6831600944024103,2.140535545201601,0.7689516224425574
422,0.26087847869473535,0.0,-1.0443865179076965,-0.4865440266275982,-3.2711829834520074
423,-3.177096494689465,0.0,-0.4645221312184731,-0.4107057351175172,1.7643942297967214
424,2.2295339118485344,0.0,0.75473892519949,0.12677902686118614,1.9093973589653217
425,-2.6236809119698705,0.0,-0.2321666967291094,-0.3093690670821161,-1.949981517198438
426,-0.34909780391757295,0.0,0.17413007560389815,-0.4160240339251686,-0.1598161356815524
427,2.7365249533798988,-7.547205635382966,1.3339908598900365,0.42616879973411415,0.4945861936267022
428,0.20517092986426633,0.0,0.028980047240111162,-0.020289634534492507,-0.361404306927426
429,-0.17719059692768724,0.0,2.2867738968179765,2.1787825682467883,1.1497000574936749
430,3.8243752885024946,7.547205635382966,3.463606764580618,5.073833745422235,2.980269949305324
431,-0.8737399878246492,0.0,-1.7880321995125996,-1.279913100334852,-0.6089934108643718
432,-1.0916980864569723,-7.547205635382966,-1.241967088664751,-0.6657991348456562,-0.11880957871957776
433,-4.358491055235731,0.0,-1.2435114892050478,-1.1864224196724535,-1.1344573306902248
434,-0.5455648055859683,0.0,-2.346636841317377,-3.086234817657896,-0.34552523025968185
435,-2.7964010094418654,0.0,-0.319104190226426,-0.9378747433420358,0.04050730334560626
436,-2.302628219547387,0.0,-0.37725446260628814,-0.12173471990718099,1.7390000012822782
437,0.5593169898514816,0.0,1.0443562203599868,1.3382675490502152,-1.583315326984689
438,3.2369471509021537,0.0,0.05798782257261337,-0.05572540548018878,-0.01771898450022036
439,-1.8282911981214625,0.0,0.20293090272571135,0.040527875585212314,-1.1397369201589527
440,-2.1607512787057885,0.0,-3.048296041744834,-2.9933458506120587,-6.351810298649468
441,0.9603883652271747,0.0,0.20350907865940826,0.37084922356189054,-1.2772607877617475
442,0.910967833208872,0.0,0.37783558788760274,0.29962699203042575,5.161526904530206
443,0.2956513463112742,0.0,0.4938773831927392,0.37567647590367415,0.6374506255126278
444,2.43228353757479,0.0,0.8709537493505195,0.9436451782885342,2.8255356287422444
445,1.2895049044000757,0.0,2.8977128360711504,1.0896642631905706,1.1095220768536649
446,-0.15895426825687764,0.0,-0.2604505809740658,-0.22797103346874792,-0.0758687925467143
447,-0.47389597935011807,0.0,-0.5790220479648269,-0.25336211662397545,2.542260266669217
448,-2.5229081139897858,0.0,-0.1448079125584627,0.5015947270521792,1.833534527618184
449,-0.02501113777361752,0.0,-0.985250304278452,-0.19756788927497837,0.3147021307389082
450,-0.297055091832533,0.0,-0.08698047293910349,1.523807890099306,0.40770666825392254
451,-0.5098896809326448,0.0,0.1739533809322893,0.29335747842014825,-0.25039273413094065
452,-0.438149700852307,0.0,-0.7540166240887629,-0.7740427931257727,-0.3813716966477898
453,-1.0304080888889189,-7.6045993852193305,-0.5513719143145863,-0.5467441019491162,-3.121885853253332
454,1.8814946053279868,7.6045993852193305,-0.3483915956730925,-1.7840584956338716,-1.5342504772588939
455,-0.15170318128770077,-7.6045993852193305,-1.598349681322361,-1.2944197097194774,3.5061064453257984
456,-1.162779000361752,0.0,0.1454101295239525,0.3402647495695419,-4.724820113068063
457,0.7967198730327709,0.0,0.5233014626501244,1.927672324573905,0.11016290826032105
458,0.3316490182612597,0.0,0.5811250744663994,0.5573175942481612,0.9542371889416188
459,0.03597417680128956,0.0,0.1742716900062078,0.5215704959982759,0.1694906683001136
460,1.5456666204068483,0.0,0.7258053128207393,1.6237341858022774,2.0644666505940563
461,3.322352835058041,7.6045993852193305,0.3191875253796752,0.6618886298274447,3.449782549775989
462,0.9567718782440124,0.0,3.4176185262112995,3.6048974838968206,2.124670272443069
463,-3.1725267644085307,0.0,-0.40487001333895023,-0.2617366239846888,-0.25482264544635314
464,0.9978531395802293,0.0,1.2430082395967474,1.1320214833885984,0.22595437575182586
465,1.6209465296926737,0.0,1.5588017705194943,1.582680284847811,1.327078615314889
466,0.5443971558266867,0.0,0.5767179144258989,0.2610271432849913,0.3784840630704025
467,-3.6266015159640688,0.0,-4.275609575721319,-8.047795784636037,-6.330209070522272
468,1.4441156367266785,0.0,-0.6950679419096559,-0.8757033393430902,-0.7682308551918027
469,-3.3405378417894553,0.0,0.028970811908948235,-0.035449230375888874,-0.3521453450022136
470,0.4424035245581308,0.0,0.405503264064464,0.20255010652545025,-1.0546532337080805
471,2.7687791990690016,0.0,1.1576755171154218,0.19744686085596186,1.4560133196708591
472,2.7036235195827203,0.0,1.185228150599869,4.505353931486752,0.5992159911351109
473,-1.5540405451308743,0.0,0.866350984069868,1.2137788031341188,2.7693854089563104
474,1.6364197178573932,7.547205635382966,1.5575428588617797,1.2676058035376627,2.8219355942688935
475,0.7861464625898407,0.0,1.1809607478971884,1.0952848584101957,0.590505664261002
476,0.25932381848252817,-7.547205635382966,-0.02878733357465535,-0.45706020680336223,0.3208080379900764
477,-2.2896519489897855,0.0,-2.911797712691623,-1.9914014275091176,-3.0053397162555484
478,-1.7382234317321377,0.0,-1.647042198526833,-1.2995649798049271,-4.14824961947707
479,-0.7345126932297603,0.0,-0.7811257286284672,-1.8313221660582713,-0.6336999832097945
480,-0.8974300548386509,0.0,-0.6948465826753818,-0.37373926565942384,-0.2311100681453695
481,2.643158918961433,0.0,0.20271346521258238,0.5757023474943708,-0.34866050295025275
482,-1.7519690747923846,0.0,1.070803349455673,2.032505648575352,0.7994650451481391
483,-0.6164126695537675,7.547205635382966,0.7228672118599206,1.2235620268647835,0.5250510025909421
484,0.30747356086692434,0.0,0.23120719157486747,0.3421280397233204,1.0064182075369388
485,0.44933443094544145,0.0,0.9820346234300814,2.3715505573172777,1.0671088978540126
486,-0.05615576362401953,0.0,0.6349206562499603,2.1756684723504804,1.4684041013280478
487,0.8170673973783664,0.0,1.3838837439980125,2.7853569335620705,1.3206016372999727
488,2.708383630826347,0.0,2.7620353031252307,6.326913884190617,8.816148093350705
489,3.2202648268450957,7.490671729157555,3.1554816773696075,7.504373199521979,-1.771486268957375
490,1.104140017384907,0.0,1.7169842535458884,1.5059428520908114,1.4528004469077587
491,5.853371125703916,7.434978487518094,5.332433469051466,5.047530490895042,4.446188224117748
492,-0.24160443931020836,7.380107297622601,3.0667902273635264,0.4451564847449845,9.56305260118208
493,1.2627769385546799,-7.380107297622601,-0.9928374689734483,0.49873117956849455,0.3854373472672705
494,-3.367356483769697,0.0,-1.619019568854128,1.2847977966839608,-0.47997810944673347
495,-1.521875317852107,0.0,-1.1092624542852718,-0.3906383568637466,0.47629628984242345
496,0.8939579694023791,0.0,0.25609287774932454,1.7859238849223402,1.2498123535685863
497,-2.944276517852302,0.0,-2.050581716488523,-0.9120817311204519,-1.2596306054534807
498,1.3457057781687922,0.0,0.8264345521038194,3.6190362607012503,1.3074334225194093
499,1.3871191701798011,0.0,-1.282690976124286,0.6027112466572362,0.12256088533712273
500,-0.5805640898903448,0.0,-2.1414812952280045,-0.25270565271785017,-0.8202183662774871
501,-2.669369582024558,-7.434978487518094,-2.8624608066602377,0.7287850989650906,-1.2776433210723042
502,-0.9544114361405036,0.0,-0.2580238256305165,-0.4226306635309811,-2.152731609076909
503,0.1456996141536706,0.0,0.3726797147683101,0.2429130140453708,0.20674531266348595
504,-0.67442647238272,0.0,-0.2006564338607859,0.30598640784864983,-1.6268125888144596
505,-1.3098412216126007,0.0,0.9455994515228667,0.7718353315785862,0.49164784957935126
506,1.9393200773351964,0.0,-1.117622732430391,0.8633610500819486,4.258213070397602
507,0.6956866932633261,0.0,1.1749030623795989,2.276085149303981,2.535973573669196
508,-0.2726391173467846,0.0,-0.7449003324036312,-1.0308605694053767,-0.7135876317263694
509,0.33304340792835774,0.0,-0.6307339658651472,-1.0076885545040568,-2.3536720164013616
510,-4.529586608538409,0.0,-2.6994445201726194,-5.28272488791572,-9.226428213570188
511,1.6679948681975816,0.0,0.8048521518721827,0.4676767269920674,0.12757700930961846
512,1.1037297402036188,0.0,0.8903313482132944,1.1244515833086552,-1.2579015525942907
513,1.3489001533654346,0.0,1.4056832069200027,3.1572735748732157,3.2289404255180045
514,-0.6587181583289521,0.0,-3.187139299696355,-2.773010831713691,-5.570492605387557
515,-2.171415322511848,0.0,-1.5541807704594248,-0.3015608227251505,-1.169102014171017
516,-0.007769060029090724,-7.490671729157555,-2.393552971789177,-2.0793521084569875,-2.3460545543586306
517,-3.3509785060995227,0.0,-4.137318384489845,-6.877485090471055,-1.9453024224070816
518,-3.41856114763425,-7.547205635382966,-4.3583181984668045,-3.353134041683006,-1.0991822266387885
519,1.0116370383880735,7.547205635382966,1.309491086160051,1.0386082599734436,2.6989018364174058
520,-1.1321009654544127,-7.547205635382966,-0.31993950507785485,-0.3099928431247463,-1.4909925103167438
521,1.6742423120101648,0.0,-0.05818181819813617,1.563745044702955,-1.4131237759202122
522,-0.8750711553672659,0.0,-2.4175355836105155,-4.02248601912288,-4.1558827096877735
523,-1.6349958386504113,0.0,-1.7512628158729058,-2.1186710182873867,1.155448065572358
524,-4.652039886685145,-7.6045993852193305,-5.36037253583163,-6.263674177605026,-4.748367315876976
525,0.558319645414656,0.0,1.584739876778258,0.18902933493154706,0.3555869428619758
526,1.1957992890916103,0.0,0.9965122897410765,-2.938966304916903,1.0571871115698173
527,-0.6346483648539447,0.0,-0.9965122897410765,-4.369591841928013,-1.70540849808026
528,0.7320092566309881,0.0,1.8749639289071638,-1.4039171588201498,0.9683936267830404
529,-1.5714946731050077,7.6045993852193305,1.7253736496459169,1.4039171588201498,2.7889737897124576
530,-0.5930951005959173,0.0,0.6133983922682091,2.2521742992530562,0.7613362194651359
531,0.6481391397728657,0.0,1.721346576074211,1.3388889223706428,2.491017449599866
532,-1.1471148333249062,0.0,-1.0791420410569117,-1.1339427200309729,-0.2480708743689206
533,-2.2413759005161182,0.0,-0.5254093935618585,-0.699989528739934,-0.12155213317029734
534,-3.395261596871478,-7.6045993852193305,-3.30472466525498,-3.140978288619408,-1.9317787272471492
535,1.7701989570359729,0.0,-0.3515865378558374,-0.8081295253969074,-0.4081578886707291
536,-1.434585453991076,0.0,-0.3223962864431087,0.8281989656607038,1.1474412944275514
537,1.0109088836071578,0.0,2.4885466563064256,2.860787890644133,1.732474800356954
538,-0.8953699219206896,7.6045993852193305,3.1530111077354377,3.5857010052541227,2.775474309318895
539,-2.8607425261955655,0.0,-0.7581501500371814,1.4346704462859634,1.2320460823252688
540,0.10474760597816157,0.0,0.26250164214252436,0.5225453551411192,-0.033683202003203405
541,-0.41746860663056395,0.0,-0.6417923730314214,-0.28363359705781477,-0.029941576501130385
542,1.2169978153797274,0.0,-1.0803078467852174,-2.9655494912949507,-0.197137760005603
543,-6.407820731996878,-7.6045993852193305,-5.096074758801478,-4.7582326740421195,-1.2998357993838283
544,1.519763190365211,0.0,0.9391601077713858,1.097752724919701,0.6382669333995636
545,3.6599460131205888,0.0,2.080617316387361,2.101913514455191,0.58170453547325
546,4.95397845348981,0.0,4.235747222484861,3.647826953449112,0.11105960230864298
547,6.125185804731586,7.6045993852193305,6.015973503945133,5.597997954127095,4.372669360802291
548,0.14287699335739035,0.0,-1.1886988048554485,-0.133747786549975,-2.162778800129388
549,-3.5339477056883197,0.0,-3.0797862683757558,-2.8029079277612254,-5.440644623601514
550,-2.8573499117649135,-7.6045993852193305,-1.3686067101389199,-0.9791472261513263,0.9659454941852346
551,-1.3882303086447791,0.0,-1.6331295551626681,-2.948194624518692,-4.369194527364186
552,-5.7998221904057345,0.0,-0.46709874148655217,0.09974316144143813,1.746959893998735
553,1.0513818048762005,0.0,2.8866780990647385,2.35105532156922,2.78605251576667
554,4.520573895317284,7.6045993852193305,5.545810587331289,6.639699301646033,7.783478095232681
555,0.8826935696732221,0.0,0.5210594994150597,0.17296463904676784,0.47756351727025503
556,-1.3528322534123163,0.0,-2.9852931380173686,-2.3746987130516573,-0.2034017712888101
557,3.3589301982189,0.0,0.14512313723571424,-1.3084920011860959,0.492309991621255
558,0.2666500486382688,0.0,0.11608334797347197,0.29753492535655823,0.21073875166936773
559,0.4558226692184917,0.0,0.49320394982896687,0.5898491594662119,0.4225833038387634
560,1.1268352648281734,0.0,0.7828242959294585,1.6289511228096671,1.61062228222292
561,2.3897279863002723,0.0,2.373716558189699,2.2829931938385926,3.8051589581002645
562,-3.2611410462976096,0.0,-1.8232073232557013,-1.9070775132331619,-4.45850384720103
563,-2.7025806188289607,0.0,-3.22042782137396,-2.892250888237868,-1.7034249145735316
564,-0.18496430004626063,0.0,-0.6104385172766342,-0.5357860555905063,0.06943256241186191
565,-5.754108869437914,-7.6045993852193305,-6.359043655940695,-5.07441054240735,-6.763746516300017
566,2.3078393358645144,7.6045993852193305,1.841863433479375,1.8884994039999583,2.6938116624102975
567,0.2030508395515085,0.0,0.6132013682563411,0.8857176135225018,-0.013693778480927676
568,2.089977507978574,0.0,3.234975498779022,2.9450859990165554,4.630241659460722
569,0.2041683588869887,0.0,0.40727273290212906,0.7782776662816104,0.30973868214701383
570,2.617256410858772,0.0,4.150527676056299,2.825454706738128,2.357063214395282
571,1.2367024530919934,7.547205635382966,1.1289786837951397,1.880855084450559,0.6510790908074853
572,0.21752665969552254,-7.547205635382966,-0.578804206701534,2.482637598475776,-0.32857517255524726
573,-0.27112745047764975,0.0,-0.4053623705494829,0.4230097699637554,0.7187723382042179
574,2.533434724075107,0.0,-0.37655510459808283,0.9584877273209713,0.659037976540958
575,0.0157253473731771,0.0,-0.6955513974098722,0.3782269062658088,1.0444380313465729
576,-3.5255123929230194,0.0,-1.4796550171849958,-0.41753141302342556,-0.056694722352887084
577,0.17672890620832504,7.547205635382966,-0.6970665399894642,0.9919661384228675,-1.4122423386503158
578,0.0015777959925458163,0.0,-0.5812601884190371,0.3631474123940279,1.3074718936806846
579,1.833293781279508,0.0,-0.8143322925570828,0.5346662510173701,1.153102848770402
580,4.635210063839395,0.0,1.6570493783910933,6.349941534917889,1.6042461824302165
581,6.048367723898934,0.0,4.116186459852543,10.42211339703681,3.146875913168742
582,5.040417074459413,7.490671729157555,-0.08678672168571211,0.9832700302013109,0.3773524847739509
583,-2.46185875058228,0.0,-0.7235157390878157,2.718236216455807,-1.1680490315198142
584,-0.18185280076232857,0.0,-0.926864657230908,1.5170721502399829,0.04292206029001022
585,-0.8568627685570505,0.0,0.7241864082552638,1.16983750683994,3.400922432100174
586,0.6936333757111015,0.0,-0.057915616960599436,0.2826651993282212,0.14298188126178957
587,0.00932811166387637,0.0,0.28954454845006694,0.2682185038947864,5.660048753852948
588,0.5548660886826156,0.0,1.5909981805252755,0.7659424098574164,-3.934879975556129
589,1.32918242253794,0.0,1.5307525336593244,1.921845562697854,1.0253878869965831
590,1.9378108498108872,0.0,0.25970653307922476,0.754342277980868,3.5071343348735127
591,13.06928577231298,7.434978487518094,11.218181311609442,12.374616911973135,3.647340875385538
592,7.661157401912874,7.380107297622601,6.342185273173527,7.649486835835887,13.502066359554476
593,1.5642908404765308,0.0,-1.0211318430883694,1.2482207464863677,-0.13370436313968526
594,-2.4961456174926866,-7.380107297622601,-2.9558071825758816,-0.4579674736223751,-7.673709459253217
595,-4.61895288586004,0.0,-4.221461530249144,-7.205480295814596,-8.664611624967876
596,-0.9217757960110475,0.0,-1.6019684748716827,-1.6774574438468335,0.3009113511178896
597,0.5586609378775051,0.0,0.37211432926415,0.3724877746844868,0.3359915512145619
598,-0.9221107216704922,0.0,-1.002161890057323,-1.339717633219152,-0.5531725068758533
599,-0.5836284744122509,-7.434978487518094,-5.025929963796443,-5.680676884002423,-3.8077128999538274
600,-3.6147688959409834,0.0,-0.3455624062480638,-0.7076082425292043,-0.0304520237525594
601,-0.25924639213644696,0.0,0.05760202760575339,0.7313448046697886,-0.2290289305223041
602,0.10892235151123941,0.0,0.05759870980546111,2.0297642389077737,0.004873502159597365
603,0.11197821805268404,0.0,-0.6337683500805724,-1.5029576003507827,-0.37289152213557486
604,-0.426504662730224,0.0,0.17288575176280574,1.877160351555176,-0.637649764137791
605,1.8351315459773332,0.0,-0.7493875548880169,-0.800680384178122,-1.6514877209725967
606,1.7293284569536809,0.0,1.2102701532057836,1.094260453147399,-0.5804380331533423
607,0.08715243195217681,0.0,-0.8931530334284616,-0.7009467804264204,-1.3038529105143084
608,-5.38097266486966,-7.490671729157555,-4.159331261384068,-3.9306024828501904,-0.3611228634300119
609,1.156821650497534,0.0,-0.23158199553654413,0.061831888627239096,-4.454355815301426
610,-1.3612865182270184,0.0,-1.5935796612739068,-1.7613264958336003,3.6361444433066197
611,-0.805967897200901,0.0,-3.834984363105832,-4.723263767528806,-6.984427851323062
612,-2.8861961181906395,-7.547205635382966,-2.885920759970759,-3.91391809405377,-1.0592959759482028
613,0.37029323017947036,0.0,-0.08758229091836256,-0.21628740354390175,0.29888941808150093
614,-2.143428235186491,0.0,-2.2798361378627305,0.3844786036961523,-0.7498627559033082
615,0.8576137694394106,0.0,1.052877963431456,1.4500758788972234,2.8469849169731276
616,-3.0536736623938623,0.0,0.6136672654993163,1.0118861508462942,1.5625782390455356
617,-1.0556381118505556,0.0,-1.4617321201767481,-1.8903234530735062,2.6847830794473566
618,1.2415382096736494,0.0,1.6954111047380138,1.2526187846096946,1.9944781528009798
619,-0.3268973826969841,0.0,-1.4906399358023918,-1.3774867129250197,-1.6251935485696265
620,1.5947435688372025,0.0,3.0957064528884075,2.681230366893942,1.9141670091030676
621,0.029393723513919667,0.0,0.05831753901657066,1.0101905618685123,0.1028348131026462
622,-0.04022320786828004,0.0,0.2623868471782771,2.098506242232361,-0.12487222037816537
623,-1.012300934828886,0.0,-1.312623246880321,-0.7977739187990665,-1.5548625045544782
624,-2.718465439709007,0.0,-4.036155343255814,-2.39235708531578,-3.0554961869886483
625,1.0336704288029068,0.0,2.1663406112693337,2.774603648555967,0.11807028885590398
626,0.5396913654761306,0.0,0.7600339457912924,0.6112907498627465,0.775719407971792
627,0.9623468987966817,0.0,1.9850543650500185,0.8542257250037437,0.3452535958791145
628,4.457159067343412,7.547205635382966,6.916822600895102,3.2907690609845304,3.579427104156963
629,-1.884604455272779,0.0,-1.1591516308890277,-0.9275578069718904,-1.0348652506516203
630,-2.177656076503297,0.0,-1.8574419085362024,-1.59550815050261,-0.44366660531073876
631,-1.1200594817913725,-7.547205635382966,-0.9881710921235936,2.6799521938819453,0.41303297313379517
632,0.7793719400719397,0.0,0.9881710921235936,1.7146348965834477,1.9097432058769641
633,3.1222358842821905,7.547205635382966,2.9007388211120997,6.324838542420366,3.1553163420130375
634,1.9897986997281123,7.490671729157555,2.892348866604152,8.227948021742122,8.756663769925268
635,-0.7800228236141606,0.0,-0.5200057895581267,0.32733989864209434,-6.542659599336304
