,c5_ethereum,c5_cardano,c5_ripple,c5_iota,c5_bitcoin
352,-0.6458004847781922,8.097210232619375,2.676877133596463,9.04983551991792,-1.7744215038364928
353,-2.1017365428569974,8.03217169726426,-0.5308690647680123,0.0,-1.8916306706105388
354,-2.415833716509951,0.0,-0.8337381586121637,-9.04983551991792,-0.7074314828187198
355,-1.9708657887031222,-8.03217169726426,-0.9821938172908631,0.0,-1.1420741305337287
356,-2.2042896395660136,0.0,-1.582399711035805,0.0,-2.494251930986138
357,5.464817310331455,0.0,10.141009407605452,9.04983551991792,0.3894214849515265
358,4.240455239072617,8.03217169726426,-2.8757576013316566,0.0,4.661267436671551
359,1.4583190879839094,0.0,-0.8844408815797351,0.0,0.34188424132662476
360,4.311201901559798,7.968169649176872,4.380238488031523,8.968669982760417,7.853859460397871
361,18.75869851637981,15.748356968139177,5.512163196039978,0.0,8.734466407098807
362,1.3086713849206717,7.782140442054953,7.297784545327886,8.888947417245845,1.0752689208056836
363,-1.2156491274890868,0.0,0.0,0.0,-1.0976826559435722
364,2.8722717108084908,0.0,-1.4707445099215875,0.0,0.694592291061781
365,-0.3068393078083318,0.0,0.11580915629076571,-8.888947417245845,-2.085225926259227
366,0.0,0.0,-1.7699653887594877,0.0,0.0
367,-3.102218356391859,-7.782140442054953,-1.1171969677367315,0.0,-1.5274380201881286
368,-1.1246057007265335,-7.843177461025874,-1.2395655361078752,0.0,-1.2596443170841667
369,-1.1832750845460396,0.0,-0.6979314371827741,0.0,0.0
370,0.07175351236583083,0.0,0.5065334438546643,0.0,-0.8331363560464524
371,1.254853759101934,7.843177461025874,0.0,0.0,-1.3976242666376493
372,0.0,0.0,-0.6738185404761907,0.0,0.0
373,8.363591697418997,7.782140442054953,2.629681546784127,0.0,3.2206147000433702
374,11.713557740189572,7.722046093910308,3.840064190264343,17.699577099400727,6.454961113382524
375,-0.6885552556568655,7.662872745569132,10.500859725772557,0.0,11.196882357015056
376,0.0,7.6045993852193305,-4.774259656926574,0.0,0.552150640720356
377,0.2881267215298067,0.0,2.0195356190836264,0.0,2.359766000692616
378,-5.389747189037735,0.0,-2.8654103530650445,-8.810629682154882,-1.6755223391191976
379,-2.015395469732539,0.0,-0.45318470929566956,0.0,-0.5296960992545792
380,-0.3894039690530917,0.0,1.6774345899814307,0.0,0.04415205970144598
381,0.0,7.547205635382966,1.009895626257503,8.810629682154882,-0.24286045578628546
382,2.892127162192992,0.0,5.32692087838916,0.0,1.2357667739124736
383,5.8294834783700935,7.490671729157555,2.40485840031522,0.0,1.5645834459064645
384,-2.101173283523167,7.434978487518094,-0.8880784372209973,0.0,-0.46250923089792195
385,-1.0628078127883782,7.380107297622601,-1.064833732244665,0.0,-0.2864224751065194
386,-0.47193900888305507,-7.380107297622601,-1.3445452168521115,-8.810629682154882,-1.278885339239423
387,-0.20434119413494045,-7.434978487518094,-0.03572053681205034,0.0,0.1103131792278873
388,0.9368078080942723,7.434978487518094,0.0,0.0,0.0
389,-0.36616624356429384,-7.434978487518094,0.5428145064752243,0.0,1.5871619591416675
390,0.07042699892463133,-7.490671729157555,-1.362355847459071,0.0,-0.5948905687000661
391,1.1824325702000351,-7.547205635382966,-0.43863518414354985,0.0,0.24240554566313222
392,0.3938336947494463,0.0,0.2813207790636625,0.0,-0.04406936518716975
393,-2.0341304422599933,-7.6045993852193305,-7.397817752990591,-8.888947417245845,-1.6098624067635683
394,-6.488939303411826,-7.662872745569132,-0.9850749934032592,0.0,-4.933911220372465
395,0.6238612961724357,0.0,0.7425002413634729,0.0,1.1526867741977185
396,5.639590918943213,0.0,0.7875528643709231,0.0,2.9200976417287166
397,1.48586867895483,0.0,2.117072710032403,0.0,-0.4860911737614515
398,-1.267427292604225,0.0,-1.3709105518980778,0.0,0.06629907515343803
399,9.013019332978729,15.267472130788462,12.02938139481273,26.43325706815537,5.157831924763741
400,8.95327093850483,7.547205635382966,1.4870419372373362,0.0,9.975363272873437
401,2.764284463411059,0.0,2.799954100097807,0.0,5.643478328191122
402,-1.906538760076728,-7.547205635382966,-3.2567237056445038,-8.733679968754643,-6.601687421736642
403,-3.3105274438112247,0.0,-0.8312404788289314,0.0,-0.82828375632198
404,-3.3772077739913584,0.0,-1.733380085650765,0.0,-2.8388017492161453
405,-3.828763608439658,0.0,-2.416564974371454,0.0,-6.009844373993474
406,-0.5801254771376989,0.0,-3.9188160230856965,-8.810629682154882,-0.28603804500926344
407,-6.108206136208537,0.0,-4.2723805145467395,0.0,-1.8722678626381821
408,-3.481009483514754,-7.6045993852193305,-2.5481698076969224,-8.888947417245845,-2.6491836144050467
409,-0.4448068870124189,-7.662872745569132,-4.866975587819638,0.0,-5.919735269151715
410,-0.8548669648271243,7.662872745569132,1.4850214797355648,0.0,2.642713537954478
411,5.736894562134694,0.0,2.9514146643817867,8.888947417245845,2.3260203436020674
412,-1.4487354231923746,-7.662872745569132,1.4856593361409978,-8.888947417245845,1.6802267836956162
413,5.180449466009122,7.662872745569132,0.0,8.888947417245845,0.0
414,24.892730954563376,22.64247674975985,9.067884278965721,17.544309650909526,10.547230273661626
415,0.0,-15.03787736454052,21.2029734088635,-8.733679968754643,22.670043452415484
416,-9.358815718832375,0.0,-11.327548942192948,0.0,-9.726846778256004
417,0.0,0.0,2.565963102087153,8.733679968754643,6.430752017235136
418,2.808603878354006,-7.6045993852193305,0.5523505004051685,0.0,0.5572463601693016
419,-2.6362809999964156,0.0,-2.4302720666529467,0.0,-3.885751070602055
420,-3.9640388367142805,-15.38491883947944,-2.9250891895269433,-8.733679968754643,-3.166979907240602
421,1.0581535863175304,0.0,0.09212921246671613,0.0,0.8627569933159975
422,-0.4770679082557763,-7.782140442054953,0.0,0.0,-0.06468096118078392
423,0.0,0.0,-0.16772875229048623,0.0,0.0
424,-1.280219403745832,-7.843177461025874,-0.9856793652930946,0.0,-1.3808580773602444
425,-2.1142169851982544,0.0,-1.197358382697871,-8.810629682154882,-0.9936708311179245
426,-5.399363247086512,0.0,-5.646392225892555,0.0,-3.4205831017970922
427,1.6799872898354806,0.0,0.8140202336021503,0.0,0.6937218453731475
428,1.336396106182292,0.0,2.931640752634621,8.810629682154882,0.6932409289765928
429,3.6797675364814495,7.843177461025874,1.8983634987056348,0.0,5.162500260434172
430,-0.908268424540438,0.0,0.6887761714331191,0.0,-1.034683543839492
431,-0.19424076203449658,0.0,1.2036271060804893,0.0,1.3578027237745118
432,2.1207298820854703,7.782140442054953,3.1594186434248286,0.0,0.3014837329301372
433,0.408382223744411,0.0,1.7441351712510595,0.0,-1.314272976193024
434,-3.9384871113124973,-7.782140442054953,-3.6966528407061787,0.0,-2.8066860689032183
435,3.9938481343988315,7.782140442054953,4.531160605981313,0.0,3.0653680854775303
436,2.5709086975230093,0.0,0.9558894197857626,0.0,1.6367673199456476
437,1.524217064925324,-7.782140442054953,-1.1626884072078383,0.0,1.46220862521659
438,0.0,7.782140442054953,1.7306222229830155,0.0,0.6014650150173111
439,1.1777793679739261,0.0,3.3564191638803322,17.391742711869227,5.546468449980239
440,4.71099712758587,0.0,3.3615046359898315,0.0,2.5167977452692867
441,-0.9047665360103565,7.722046093910308,-0.17713057832827417,0.0,0.8729998744565819
442,-1.2419591612688237,0.0,-1.0401096084382289,8.583743691391476,-1.3630654038934154
443,-1.3741267870200318,0.0,-2.37344470985488,0.0,-1.2368849141530518
444,-1.2107954891116606,-7.722046093910308,-2.22671611709211,0.0,-1.5803189552934782
445,-3.5928471417309993,0.0,-1.34404681471176,0.0,-0.9836206583604508
446,-1.2927177557985488,-7.782140442054953,-0.9769157482671744,-8.583743691391476,-1.1345029204803723
447,-0.44973207105522306,0.0,-2.255715216982594,8.583743691391476,-0.5355899651367508
448,-2.6332581671022126,-7.843177461025874,-1.7464371591298686,-8.583743691391476,-2.2740934884059243
449,0.9917505208140938,0.0,0.29010563114513843,0.0,-1.0959847229423758
450,1.1223345734788381,0.0,-0.5944532031376184,0.0,1.6757260028007295
451,0.5191730728092807,0.0,0.8184609382361714,8.583743691391476,-0.04293227434391156
452,1.1343202212246979,7.843177461025874,0.7800983413740141,0.0,1.2228481008951348
453,0.7670116291519662,0.0,0.0,0.0,0.19294465763960034
454,-1.6176311457957127,-7.843177461025874,-0.7848137766441141,0.0,-1.6090108057014731
455,-1.8004422870762937,7.843177461025874,-3.5617821982968962,0.0,-2.38609728531992
456,-1.0818233938352932,0.0,-1.2382553784794936,0.0,0.19367959000373958
457,-1.263608255226245,0.0,0.4381814828299184,-8.583743691391476,0.47328113782532455
458,1.4439934474785332,0.0,0.7787784461314686,8.583743691391476,-0.12905446116201347
459,2.1136309293196973,0.0,1.5179389213445802,0.0,1.6334605046213255
460,0.7888673243696758,0.0,-0.1346771118282959,0.0,0.17178809980214282
461,-2.0426470104430337,0.0,-2.967494646514524,0.0,-0.9022169369509356
462,-2.15101596974273,-7.843177461025874,-2.097222661410683,-8.583743691391476,-2.883955166911619
463,-5.272169025548465,0.0,-4.102755358759964,-8.658062743114584,-4.4281790489803825
464,-0.41906465383817704,0.0,-0.05484907562788521,0.0,0.021648536019711173
465,0.0,0.0,0.0,0.0,0.6708722672792646
466,1.9959668568362758,0.0,0.7247189051631722,0.0,-0.9090319436418213
467,3.3826376433644327,0.0,-1.2137240518470662,0.0,3.0484862266002892
468,2.9764301369514214,7.843177461025874,5.783546501485603,8.658062743114584,2.2856659942135593
469,3.0919195555716215,0.0,1.1972514436899928,0.0,3.3758028081119846
470,-0.4006493335809864,0.0,-0.7418899096014684,0.0,0.12878576505863748
471,0.0,0.0,0.0,0.0,-0.3864070631771028
472,-0.7326362097919628,0.0,-0.40317417195797134,0.0,-2.127911903537097
473,0.3525617797331506,0.0,-0.09014351803045884,0.0,-0.7103113830071379
474,-1.5425110013939047,-7.843177461025874,-1.2866165189385583,0.0,-0.9263149486705515
475,-0.955751549667184,0.0,-0.9125540976959883,-8.658062743114584,0.0
476,0.22170491167253203,0.0,0.24247841585463448,0.0,-3.8003975692790846
477,-2.115126014361522,0.0,0.0,0.0,0.0
478,0.0,0.0,-2.1439295885145384,0.0,0.0
479,0.7217260669003736,-7.905179507113303,-2.01008927092505,-8.733679968754643,0.5623323965119198
480,-2.813508075174468,0.0,0.5345105418675757,0.0,-2.034544660946267
481,-0.7098368369306627,0.0,0.8584366965150139,0.0,1.0827198978877277
482,-0.1879823580620723,0.0,0.7695817834081708,0.0,0.6923260266594298
483,0.9047758861133843,7.905179507113303,0.5523993797398816,8.733679968754643,1.4696032555693819
484,0.3964514172894269,-7.905179507113303,0.28322442869114184,0.0,-0.5832604423158045
485,0.4449512017572488,7.905179507113303,-0.27846369144333494,0.0,1.2525105833356065
486,1.777827630126012,0.0,0.04046535154839148,0.0,0.9706958493788989
487,-0.2845177270264685,-7.905179507113303,2.0425615916512925,0.0,-1.1865340578970063
488,-0.03470282238413347,0.0,0.2707600536210748,0.0,0.7552300034221844
489,-0.17353217850723013,0.0,-0.4798179634233293,0.0,-1.6406540389816655
490,-4.550332775218521,-7.968169649176872,-1.45749225428699,0.0,-4.460619755906009
491,-3.198996930791509,0.0,-4.641010366898968,-8.733679968754643,-3.848625661294136
492,-2.3393625752669323,-8.03217169726426,-1.930948283731368,0.0,-1.133490399499351
493,-2.162117470220437,0.0,0.0023950575591698,0.0,0.1308529432862997
494,4.774282674477945,0.0,1.9548477221380836,0.0,2.2654013347928412
495,0.0,8.03217169726426,4.02207671726967,0.0,5.0568184760450094
496,2.744865580229998,7.968169649176872,1.1445011070358078,8.733679968754643,0.4545110297149222
497,0.2650078123078856,0.0,0.7844517322654383,0.0,1.0813383696040546
498,-0.34870908252287336,0.0,-0.0332672740352109,0.0,0.9074214730881067
499,1.4776920028743916,0.0,2.7266175176117713,8.658062743114584,0.2807017562299734
500,-1.498618415146666,0.0,7.888684049241647,0.0,-0.4318814984308119
501,-1.9410838456315105,0.0,2.0880193135617446,-8.658062743114584,-2.378688086377224
502,1.0478154009560967,0.0,-2.5513094578839173,8.658062743114584,-0.06495263872420765
503,0.16056799216403306,0.0,-0.39996612584877766,0.0,0.2381390526825271
504,-0.9987324611529402,0.0,-5.623487567639472,0.0,-1.234608168779232
505,0.8730727474912783,7.905179507113303,2.0543621033624504,0.0,3.6776677470534196
506,3.8672637693744036,7.843177461025874,2.6273971821499345,8.583743691391476,2.5232660551246227
507,5.416834521175588,7.782140442054953,0.0,0.0,0.0
508,3.1009275826208977,0.0,7.1817639188572,0.0,6.162719067498983
509,-0.1793016893643653,0.0,-2.6718793154138893,8.510689667908622,-0.0642226385007234
510,0.020690297285909764,0.0,-0.10083280873652711,0.0,0.8773525915057689
511,6.119296882798153,7.722046093910308,4.588135304318939,8.438868645864659,5.567123640899808
512,2.321020647397745,0.0,2.478321792517704,0.0,1.232940932515703
513,4.278716363588501,0.0,0.0,0.0,-0.509998098561482
514,7.793700741169232,7.662872745569132,3.5377943605576547,8.368249670516605,3.7974863452254795
515,-3.919781611887629,0.0,-1.4466120343827242,0.0,-0.699011879891259
516,-3.3905592925184465,-7.662872745569132,-0.1812642489120435,-8.368249670516605,0.31779324638955586
517,-0.09529189957993367,0.0,-1.705026285023564,0.0,0.8681199397597084
518,0.6192350943501879,-7.722046093910308,0.09079089350302638,0.0,-1.3342512701037776
519,-0.9868746483371069,0.0,-0.9385702980579254,0.0,0.0
520,8.151574058087135,0.0,2.0925257475653325,0.0,2.1381778599024983
521,9.13696582614466,0.0,2.614732690229175,0.0,4.346915475325659
522,1.6717715305758247,-7.782140442054953,-0.27369236685115084,8.368249670516605,-0.6529408899241389
523,1.2019472990923532,0.0,-0.7867026774206352,-8.368249670516605,-1.686981126329556
524,2.1665303005820533,-7.843177461025874,-0.1694889679508833,0.0,-0.527765768694735
525,1.6899650726327309,0.0,-2.46897058736738,0.0,0.527765768694735
526,0.47852614862131304,0.0,-1.4279011467555165,8.368249670516605,0.42201216021567234
527,3.8729407121418262,7.843177461025874,1.562898831051939,0.0,2.4652091582102003
528,-0.25817128815288015,0.0,1.1025744133420403,8.298802814695108,-0.44202617093833396
529,-3.010292958575519,-7.843177461025874,-1.5495330072762954,0.0,-2.065376189953895
530,0.7700120528897969,0.0,0.7145725379850774,0.0,0.4851143804989988
531,-1.3811331469505603,-7.905179507113303,-1.3620855749215934,-8.298802814695108,0.0
532,-3.874683622084376,-7.968169649176872,-5.532569274311641,0.0,-6.855573707052827
533,9.25563667977076,0.0,4.0869634304001465,0.0,0.0
534,3.02234653114283,7.968169649176872,4.072651952857996,8.298802814695108,5.293930710411587
535,-1.7542244365613442,-7.968169649176872,-0.5439229530113607,0.0,-0.6337939114418987
536,-0.13862255411186197,0.0,-1.2912578993326633,0.0,0.10566021796876157
537,1.8862579212809578,7.968169649176872,1.1819727288726654,0.0,0.2746643302252778
538,-1.7476353671690958,0.0,0.22320805873766858,0.0,1.8572850994369219
539,5.3913454553494375,7.905179507113303,2.083196194029938,8.230499136515476,4.5232286660211685
540,1.725139242489604,0.0,1.872794278156448,0.0,0.9021957537370326
541,1.892259653525798,0.0,2.5555203287880204,0.0,4.5196871313874
542,0.9807319661249494,0.0,2.8714940534009656,8.163310639160954,-1.587932052603719
543,-2.2309244032958304,0.0,-2.541256406310481,0.0,0.0
544,1.1324399397008165,7.843177461025874,0.023089462432153596,0.0,-0.6275100607526838
545,1.1572978063986739,0.0,1.8200802030219165,0.0,1.1919326400966384
546,-0.22220189093604858,0.0,0.8270527331636686,0.0,0.0
547,-0.7388494554461431,0.0,-1.2558227461180422,0.0,0.5641041861945268
548,-0.9685230781306018,0.0,-0.9480958632963166,0.0,-0.6268020764327957
549,-5.152840370131344,-7.843177461025874,-3.2501785463175565,-8.163310639160954,-3.0979866947727714
550,2.4320356942007493,0.0,0.5092604491090924,0.0,0.7544481360437203
551,0.3216373337072582,0.0,1.5192949880088236,0.0,0.41889203670507413
552,0.6626405483239068,0.0,1.7038571774213551,0.0,3.2404774083297525
553,-2.594018141659035,0.0,-0.5099292093417489,-8.230499136515476,-0.9814875543834205
554,0.059179184725508094,0.0,-0.48248009551332416,0.0,-1.5891273600373097
555,7.800642775987399,7.843177461025874,2.32023481715089,8.230499136515476,2.403621218043554
556,-4.7871388262256005,-7.843177461025874,1.118982993557779,0.0,1.9395816168453166
557,0.05899763027900917,0.0,-1.3171227841318114,-8.230499136515476,-3.1302195842727087
558,-1.1609261164358031,7.843177461025874,0.0,8.230499136515476,0.7521467876467796
559,-2.766726153791751,0.0,-3.009172856519058,-8.230499136515476,-2.593112977763667
560,-3.7383467581566947,0.0,-3.9760931336624026,0.0,-4.701446376333479
561,2.2235940976088386,0.0,3.1483684736198256,0.0,3.129761521320688
562,0.0,0.0,0.0,0.0,0.39839384903643804
563,2.238389294980152,7.782140442054953,1.8140877516308365,8.230499136515476,0.0
564,4.972327948196835,0.0,1.1330007846189574,0.0,4.2883954975714005
565,4.420178062156083,-7.782140442054953,3.667093193474898,0.0,3.1886652349658107
566,0.0,0.0,-0.36541518120634464,0.0,1.060632943692326
567,0.2670653120840143,0.0,1.9978099632477324,0.0,0.0
568,1.36677839118056,0.0,0.0,0.0,4.479662391899183
569,1.0660912517660108,0.0,0.1491015487530376,0.0,0.8687199338401115
570,0.0,-7.843177461025874,0.05275368502930178,0.0,0.20672689383718534
571,-1.5084626297457362,0.0,-1.20255764507192,0.0,-2.462826042812594
572,-2.3517543126872624,0.0,-2.5245629339353854,-8.230499136515476,-2.0950669890844438
573,-2.2788498084155435,-7.905179507113303,-3.096566625443529,0.0,-3.661331321234684
574,-3.805286795036409,0.0,-3.4699365119241747,-8.298802814695108,-2.086289666020093
575,2.1631267570519412,0.0,4.443979049800191,8.298802814695108,4.646470901439898
576,2.0277746569036026,0.0,0.3713634964688026,0.0,1.0180867084091005
577,-0.33331917580107984,0.0,-0.3852057957672059,0.0,-1.0180867084091005
578,-2.958988771528311,0.0,-4.430136750501788,-8.298802814695108,-4.354128190176198
579,0.0,0.0,-0.3801109320704654,0.0,-1.337122044447824
580,-1.3252160335550798,0.0,2.19523296716352,0.0,3.0060142876045575
581,1.6201983859164102,0.0,1.7425633488525136,0.0,3.0385671363292204
582,0.7272513170282764,0.0,-2.010919736998062,0.0,-1.0603683174158505
583,-0.9828976612025144,7.905179507113303,-0.27768586040053833,0.0,1.2058213519267156
584,6.202249155558093,0.0,1.5887096292639171,0.0,2.1999925854688627
585,0.0,7.843177461025874,4.707344713785687,8.298802814695108,5.3139372618188645
586,4.647648957125966,0.0,1.7830887077241186,0.0,-0.8458579256785015
587,-2.42838339734044,0.0,-0.9738709380189903,0.0,-0.9085465945336182
588,-2.1801743012365478,-7.843177461025874,-1.246283729915035,0.0,-0.5165876402461436
589,-1.3495322692442642,0.0,-2.8455945349832064,0.0,-2.172586956232408
590,-1.2207104483095463,7.843177461025874,0.07614151712186867,8.230499136515476,0.6626219363242853
591,1.305517300754218,0.0,0.0,0.0,0.0
592,2.4627826240794093,0.0,0.855616505402736,0.0,1.7786238970820705
593,3.6050353590435407,0.0,0.8318519092083534,8.163310639160954,2.146676573120203
594,4.732475945715123,0.0,7.045524814362693,0.0,7.336850208179385
595,3.7866048452733594,-7.843177461025874,0.0,0.0,1.6525725741194037
596,0.0,0.0,0.4198794733781597,-8.097210232619375,0.0
597,0.39134298503995524,0.0,2.5975046674575424,8.097210232619375,2.626249740831554
598,3.4449010523749166,7.843177461025874,5.251822061814892,0.0,7.514796502486206
599,-8.570132922838638,0.0,-4.294271498331568,0.0,-2.84937900550176
600,1.1852769395472933,7.722046093910308,7.309843257518082,0.0,-1.7051340834368602
601,-6.2384362170651,7.662872745569132,4.95975027041527,0.0,-4.540880749767894
602,3.1305408281568816,22.64247674975985,5.797507127260133,0.0,0.0
603,4.066683657036265,7.434978487518094,5.943891302544671,8.097210232619375,7.705247778954799
604,-0.09004836889926082,-7.434978487518094,1.4483321762526202,0.0,-0.9117710262999026
605,-1.9315590462801993,-7.490671729157555,-3.285606241333653,-8.097210232619375,-2.598036697201678
606,-4.074930000734639,-7.547205635382966,-1.5599984915475034,-8.163310639160954,-2.0547882762475638
607,-2.3063577561324564,-7.6045993852193305,-4.437358708973534,0.0,-2.6714265186219563
608,-4.765582464570798,-7.662872745569132,-4.124632333477621,-8.230499136515476,-5.076984373958112
609,-0.580180654538708,0.0,-2.7352105461031897,0.0,1.9888263257580547
610,7.600350992359381,0.0,0.5832092208779613,0.0,2.0257626555012394
611,-0.6408742002086001,7.662872745569132,-0.5584327999208654,0.0,2.6946490808077215
612,0.0,0.0,0.0,0.0,0.5502848372343578
613,-7.005123260262735,0.0,-4.173335794207333,0.0,-0.46874204760933935
614,0.0,-7.662872745569132,0.0,0.0,-4.9248600117698516
615,2.9496913794882857,0.0,-1.917576518053238,0.0,-0.8607616221906937
616,3.0058419019478606,0.0,1.7660248663590892,0.0,3.8063321034351247
617,-0.26581174849980016,0.0,-1.369529876826391,0.0,1.8773600045096828
618,-2.427989273561252,0.0,0.0,0.0,0.5299201167545107
619,-3.920577607852465,0.0,-6.057429875888488,-8.298802814695108,-5.188979977998315
620,-1.5999951168578264,-7.722046093910308,-0.49238513718159993,0.0,-2.1939950772793964
621,-0.31376855904181866,-7.782140442054953,-1.2731182160116532,0.0,1.2513720566621487
622,-2.467819785959364,0.0,-3.077685341126653,0.0,-1.1282168193320103
623,0.31454371761628863,0.0,0.538020304356337,0.0,0.0
624,0.8841241362197252,0.0,2.4460565553168863,0.0,0.533497499060104
625,-0.1309320399113858,0.0,-1.402893297190758,0.0,0.020513451698207064
626,-1.1726057098057936,-7.843177461025874,-3.5342241174485025,-8.368249670516605,-8.280512008484948
627,-7.566472702255851,-7.905179507113303,-6.553988931722188,-8.438868645864659,-4.49848908945205
628,3.105889504455263,7.905179507113303,3.2904209809573786,0.0,4.291629629033196
629,1.5460478538516327,0.0,0.0,8.438868645864659,3.778771131799658
630,0.0,7.843177461025874,1.5365826946635934,0.0,0.10304497922334122
631,0.20376840148492192,0.0,0.12411168228629776,0.0,-0.680293170737059
632,3.667297300061364,7.782140442054953,2.5248539243432333,0.0,2.6567004597563937
633,-1.32366162425933,0.0,-0.5985023860775982,0.0,-0.12341108247164811
634,-0.1639414142637179,0.0,-1.4599212950203082,0.0,-1.9560411857710278
635,2.4500503575873154,0.0,2.147071745755966,0.0,0.041144644001178676
636,0.0,0.0,-0.5724072398662656,-8.368249670516605,-2.430435173027945
637,-5.090237886417526,0.0,-1.7352499548990181,0.0,-1.899022161749599
638,-1.0461800581124407,-7.782140442054953,-1.2121046648683205,0.0,-2.233898252445215
639,1.0922131559182162,7.782140442054953,0.2870893637032168,0.0,1.179623692007226
640,-1.1975497723406079,0.0,0.23420386864893317,0.0,0.3722238348946121
641,-4.4870939577876925,-7.782140442054953,-3.205543685662974,-8.438868645864659,-3.5417329360134318
642,-0.7674597460345467,0.0,0.7367585261953309,8.438868645864659,-0.16600265642409795
643,8.370455858653258,7.782140442054953,3.166479354449507,0.0,4.4930867674302135
644,-0.3610523072711658,0.0,-1.2235815271317279,0.0,-0.020659236230130773
645,-0.40059235667013127,0.0,0.0,0.0,0.0
646,0.9650894441519995,0.0,1.7373606822113743,0.0,1.630766098811364
647,0.0,7.722046093910308,1.4825154146078603,0.0,1.2779817874925357
648,3.687636201697387,0.0,5.220536786626326,0.0,7.572451251609891
649,-0.6409208551367556,0.0,0.09793839682674843,0.0,0.12265674525224313
650,-2.849872701934146,0.0,-2.213926289761048,0.0,-3.152962094431132
651,0.0,-7.722046093910308,-4.963198161340415,-8.438868645864659,-8.939481559478736
652,-6.97211028831498,0.0,-1.9977136274733311,0.0,-4.6869577080087765
653,1.1686988167521122,0.0,1.231247183667847,0.0,2.9060133370148833
654,2.484718946539033,0.0,2.7899584244054267,0.0,2.608211128961557
655,1.0986879351521566,0.0,1.109691379459946,0.0,0.5166944074280764
656,3.046320840556291,7.722046093910308,2.240793643731081,8.438868645864659,4.885046455410702
657,-1.3119315479234501,0.0,-1.1871551225082158,0.0,1.4793509991959581
658,2.31439848658556,0.0,1.8189686650194972,0.0,1.456664496463418
659,1.001463005025471,0.0,-2.061138692407553,0.0,-1.7236076904846414
660,-4.458643699256754,0.0,-0.06397923419035578,0.0,-2.2204412996397878
661,2.6120299417625574,0.0,2.7200717782376387,0.0,2.9389722427804372
662,-0.18353795682105556,0.0,0.20735282296288915,0.0,0.7795351903569099
663,-0.2229128157869127,7.662872745569132,1.9802166954773384,0.0,-1.6212947226867982
664,0.0,0.0,7.299666298990928,8.368249670516605,1.313656052130682
665,2.710916037237439,0.0,3.3060190815116357,0.0,2.4380012280798837
666,0.34651960634255374,0.0,-0.16650428786999782,8.298802814695108,1.104362343052344
667,6.613112804322554,0.0,0.6703483587920118,0.0,0.32698438940860797
668,2.0888481309457347,0.0,-1.1137449640566501,0.0,-0.10217113674116263
669,1.774037370419137,0.0,-1.5680941185607935,-8.298802814695108,-0.7154903969567386
670,-4.03174079278142,-7.662872745569132,0.0,0.0,-2.0061008549746475
671,-0.13640393773857795,0.0,-1.6812207137146515,0.0,-0.3484070659378631
672,0.29227137280122406,0.0,0.0022585675939126304,0.0,0.9015100903543498
673,0.8892784124655009,0.0,1.8660910593238214,0.0,3.169315525385173
674,1.2060772184149755,7.662872745569132,1.7095927157880624,0.0,1.937530561359381
675,4.158225264903194,-7.662872745569132,0.3892613421518263,0.0,0.0
676,3.1829513605935063,7.662872745569132,3.400149252965889,8.298802814695108,4.046489249098158
677,0.6173752744371086,0.0,0.7171800787911025,0.0,1.3992397720194276
678,-0.2764855489613183,0.0,0.2732895340396908,0.0,-1.1760413375413918
679,-1.1260211787866865,0.0,-0.5578588224194618,0.0,-1.0352493134869292
680,-0.5280579183272494,0.0,-0.44157879704766856,0.0,-0.40627285843584104
681,0.9078296093030076,0.0,0.7261480854274396,0.0,2.962003342270691
682,5.5705445037356185,0.0,6.01077312696998,0.0,2.468387697415892
683,-2.774975745312986,-7.662872745569132,-1.6649230058095554,-8.298802814695108,-0.7479658710235526
684,3.344399011722089,0.0,2.0679212289428506,8.298802814695108,3.895414196089405
685,1.4892035514676536,0.0,1.9103604469702304,0.0,4.662575270289381
686,2.9781380921676828,0.0,1.2212508012697754,-8.298802814695108,3.0830238029520842
687,-5.9907954409482045,0.0,-6.031918359509746,0.0,-7.161586893076674
688,-0.42929042797004513,0.0,0.0,8.298802814695108,-0.946674122766126
689,2.483487374050128,0.0,3.369895695765763,0.0,4.744490424593096
690,3.9174952641933487,0.0,0.6116922377918854,0.0,1.3028012064678478
691,-0.7899196476437282,0.0,-1.584497186993076,0.0,-2.888494175289452
692,0.47784854385008657,0.0,-2.2296652700433697,0.0,0.12052064934869122
693,4.975150446049156,0.0,0.0,0.0,0.9435762236316805
694,0.4499095504233992,0.0,1.193489268090616,8.230499136515476,0.8223932104574487
695,4.096889443336295,0.0,4.930604696030173,0.0,1.3825025494152214
696,1.7083945565391332,0.0,4.243893743858848,0.0,2.020222911540259
697,2.5162943248642478,-15.50418653596526,6.903942796775937,8.163310639160954,1.2780320049369038
698,7.5111141538664015,0.0,-2.840783048352705,0.0,2.790013567735514
699,-1.7600473889360728,0.0,0.0,-16.39380977567643,-1.59334017655965
700,-8.053229675268994,-7.843177461025874,-10.690368314924172,0.0,0.0
701,0.0,0.0,-2.2686424041005466,0.0,-8.286344999969515
702,-6.3552442335703745,0.0,0.0,-8.298802814695108,-5.360538409720903
703,-10.953863528086913,-15.873349156290175,-15.122983264700338,0.0,0.0
704,0.0,-8.03217169726426,0.0,0.0,-4.658330617679894
705,0.7365633569306738,0.0,2.4273337702744584,-8.368249670516605,-3.2330572392511385
706,-3.656123582892178,0.0,-2.352663084932601,0.0,0.0
707,-3.4954154284860124,0.0,-1.7755035067489189,0.0,1.6280019875739526
