,c5_bitcoin,c5_ripple,c5_cardano,c5_iota,c5_ethereum
383,-4.891693891255272,0.0,-4.640379556502353,0.0,-2.177494645500701
384,-1.2266714935176424,0.0,0.0,-7.722046093910308,-1.4852673035347834
385,-1.0685891653920407,0.0,0.0,0.0,-1.174139710732561
386,-1.0857070934926014,0.0,0.0,-7.782140442054953,-1.2024751372082392
387,-1.5347724835210101,-9.132483563272515,-4.6620131058112975,0.0,-1.4861102946979372
388,0.6557639484872197,0.0,0.0,0.0,-0.3927411665299587
389,0.06395395317485963,0.0,0.0,0.0,0.9349613629183295
390,-1.1678039416783577,0.0,0.0,0.0,-0.15944601130468072
391,5.507105296155714,9.132483563272515,4.6620131058112975,0.0,3.829480379636152
392,0.5729108802879637,0.0,0.0,7.782140442054953,1.3749332099887397
393,-5.567934232141852,-9.132483563272515,-4.6620131058112975,0.0,-3.0748422645374376
394,-2.049903027169421,0.0,0.0,-7.782140442054953,-2.095226959032516
395,1.2656708542617707,0.0,0.0,0.0,-2.4266312451291014
396,2.2550087521431124,0.0,0.0,0.0,1.7149712805658055
397,-0.7351178916742356,0.0,4.6620131058112975,0.0,1.5723370100313332
398,-0.25581990418504574,0.0,0.0,0.0,-1.1747265942722152
399,-2.1771155426467885,0.0,0.0,0.0,-1.0385376949107012
400,-4.304121249720993,0.0,-4.6620131058112975,-7.843177461025874,-3.854214252140082
401,3.1977402050979435,9.132483563272515,4.6620131058112975,7.843177461025874,7.952982517092096
402,5.8387554198052385,0.0,0.0,0.0,2.443411825917792
403,-3.595200689518606,-9.132483563272515,-4.6620131058112975,0.0,-2.905888236240571
404,-0.7045749622920994,0.0,0.0,0.0,-6.13023660313047
405,3.7573292050947202,9.132483563272515,4.6620131058112975,0.0,6.710133290112935
406,0.9251727383052639,0.0,4.640379556502353,0.0,1.5178830771492358
407,2.118290551832615,0.0,0.0,0.0,4.649278454016894
408,1.3037811494832567,0.0,4.618945856294431,7.782140442054953,1.7706836330125952
409,2.697557967125249,0.0,0.0,0.0,2.031570025434121
410,-2.363936021240079,0.0,-4.618945856294431,-7.782140442054953,-1.238330230156862
411,-1.1443103600868199,0.0,0.0,0.0,-1.009245844286852
412,0.12721027876250446,0.0,0.0,0.0,-0.21119708772130252
413,4.837862063692228,9.04983551991792,4.618945856294431,7.782140442054953,0.9415465353595209
414,-0.7914899419065478,-9.04983551991792,0.0,0.0,6.368508875637417
415,-1.9973375481622497,0.0,0.0,0.0,-1.4181594284618768
416,-0.4761451380309154,0.0,0.0,0.0,-0.304153141036295
417,1.3484894997181982,9.04983551991792,0.0,7.722046093910308,0.531000804150608
418,-1.0945172130795982,0.0,0.0,0.0,0.3160529595952539
419,0.4760242544907669,0.0,0.0,-7.722046093910308,-0.9846772478413186
420,-0.04759222978282196,0.0,0.0,0.0,-2.284416805472574
421,-2.8437769881747954,-9.04983551991792,0.0,0.0,-1.6882587699201395
422,-0.588829757689382,0.0,-4.618945856294431,0.0,-0.36612495938607026
423,-1.242453846572971,0.0,0.0,0.0,-2.0707635356629908
424,-0.5261186120224011,0.0,0.0,0.0,-0.8655041250585782
425,1.1316094764570153,0.0,0.0,0.0,1.2639676162561955
426,1.496219936907437,0.0,0.0,0.0,1.8008227489062847
427,0.7154838963615475,0.0,4.618945856294431,7.722046093910308,0.7925956953040441
428,0.15892692573288514,0.0,0.0,0.0,-0.13084406555935857
429,0.06356369879358681,0.0,0.0,0.0,0.47967789822723716
430,2.3648740100761643,0.0,0.0,0.0,1.0772250275222177
431,-0.06341355149743322,0.0,0.0,7.662872745569132,-0.22987198651389917
432,-1.284990380747331,0.0,0.0,-7.662872745569132,-1.157421549252831
433,-0.9687999550715176,0.0,-4.618945856294431,0.0,-1.0180881186170154
434,-1.6857242267360562,0.0,0.0,0.0,-1.6310999946290394
435,0.38192234710004414,0.0,0.0,0.0,0.24046314775296196
436,1.081321862191544,0.0,4.618945856294431,0.0,0.5705649354476918
437,2.8725390920535574,0.0,0.0,0.0,2.155494616001306
438,2.453367486496063,9.04983551991792,4.597709248629485,7.662872745569132,7.77825394194042
439,3.4876507936351118,0.0,0.0,0.0,-0.18266376698738895
440,-0.0472623295700032,0.0,4.576667027411645,0.0,-0.7502326794474357
441,-3.1874800155765115,0.0,-4.576667027411645,0.0,-2.659198075363747
442,3.171725409323699,0.0,4.576667027411645,7.6045993852193305,4.041401527372727
443,0.9763165300591936,0.0,0.0,0.0,1.6129577743395203
444,0.3934065120174637,0.0,0.0,0.0,0.2134259306203603
445,-1.543040094544267,0.0,0.0,0.0,0.2061885337698186
446,0.5513591141479992,0.0,0.0,0.0,-0.9665764401815977
447,-1.6076667082088534,0.0,0.0,0.0,-0.6457041099347407
448,0.5834719901868084,0.0,0.0,0.0,0.29289888475796033
449,0.2837281902993709,0.0,0.0,0.0,1.2666398079709325
450,-0.6463869560302555,0.0,0.0,0.0,0.14623195050444338
451,0.9773014649235847,0.0,0.0,0.0,-0.24453101710059855
452,-1.1665669576577784,0.0,0.0,0.0,-0.9643225422441901
453,-1.3890425733479788,0.0,-4.576667027411645,0.0,-1.3881452720561356
454,-0.3949665514683147,0.0,4.576667027411645,0.0,0.319588238509823
455,0.33178238540131133,0.0,0.0,0.0,0.948551369134293
456,-2.6890240815737343,0.0,-4.576667027411645,-7.6045993852193305,-1.8835745424239576
457,0.6808483950353548,0.0,0.0,7.6045993852193305,0.634661174752182
458,-0.1266343750703527,0.0,0.0,0.0,0.5237728099073138
459,1.6133883065067494,0.0,0.0,-7.6045993852193305,0.4010533106429648
460,0.7583417956957419,0.0,4.576667027411645,0.0,0.5448865414618922
461,0.18949562637681083,0.0,0.0,7.6045993852193305,-0.2015974202349753
462,0.28417612795965397,0.0,0.0,0.0,-0.4705520911156782
463,0.015785195066200686,0.0,0.0,7.547205635382966,-0.18972392823889095
464,0.07892223796079634,0.0,0.0,0.0,-0.29786712944223837
465,-3.0192639181750565,-9.04983551991792,-4.576667027411645,-7.547205635382966,-5.321282097165749
466,-1.5368409067632456,0.0,0.0,0.0,0.7967416105675511
467,0.871694550049142,9.04983551991792,4.576667027411645,7.547205635382966,0.5549295985038043
468,-0.11090075186257309,0.0,0.0,0.0,1.0703851515208953
469,0.68105328310412,0.0,0.0,0.0,-0.45067571994331956
470,-1.3942805079004756,0.0,0.0,0.0,-0.7330830568935198
471,2.8340516590033076,-9.04983551991792,4.555816535860913,-7.547205635382966,-2.5627754787801678
472,0.6638112491073116,9.04983551991792,0.0,7.547205635382966,4.045266093015016
473,0.679160078858331,0.0,0.0,0.0,0.7753226284185075
474,0.7575877506878896,0.0,4.535155165391188,0.0,1.6233398905769718
475,-1.3577520241815364,0.0,0.0,0.0,-2.059083906293381
476,-3.529294402553205,0.0,-4.535155165391188,0.0,-1.9716455883608432
477,-0.7295681597497605,-9.04983551991792,0.0,0.0,-0.8737799016926147
478,-0.4443457082652458,0.0,-4.555816535860913,0.0,-1.7256635033991188
479,-1.1752935615859315,0.0,0.0,0.0,-1.0189104349319678
480,-3.390670159193178,0.0,0.0,0.0,-1.6940263583692285
481,1.338538961705126,0.0,0.0,7.490671729157555,1.1490520373918116
482,-0.22296544128039386,-9.132483563272515,0.0,0.0,0.11386362299526809
483,1.1620596823413507,9.132483563272515,0.0,0.0,0.8789783109623386
484,3.367113501715721,0.0,4.555816535860913,7.434978487518094,1.8619457628792588
485,0.0,9.04983551991792,0.0,0.0,0.1328635601894348
486,-2.254076545288626,0.0,0.0,0.0,-0.43489186374608835
487,0.2383468275402265,0.0,0.0,-7.434978487518094,-1.3856664357626869
488,0.5241631379194587,0.0,0.0,0.0,0.37260168343891564
489,1.7769320874176628,0.0,4.535155165391188,7.434978487518094,2.078214064493295
490,0.6972174967086175,0.0,0.0,0.0,0.924142007217597
491,3.147267719385127,0.0,0.0,0.0,3.1232078094362805
492,1.357066420474439,0.0,0.0,0.0,-0.18033636387553997
493,1.0087160216680786,0.0,0.0,0.0,0.6202206549587572
494,0.22052106065348198,0.0,0.0,-7.434978487518094,-0.2211198286186118
495,-0.4568476020122034,0.0,0.0,0.0,-1.1135523828779696
496,1.6531141343093623,0.0,0.0,0.0,1.0149940981918917
497,1.7917208452126943,0.0,0.0,0.0,0.3773535065956821
498,1.9609233601495362,0.0,0.0,7.434978487518094,1.4000105546492705
499,0.6580081391730346,0.0,0.0,0.0,0.07438824669043242
500,0.42277670973635395,0.0,0.0,0.0,0.520562843328662
501,-0.9554165794561413,0.0,0.0,0.0,-1.0534007939968433
502,-2.5417759036390635,0.0,0.0,0.0,-0.734918003263374
503,-0.21996323560233577,0.0,0.0,0.0,-1.6663724915397324
504,0.12569920197529427,0.0,0.0,0.0,0.22138108196668327
505,-0.44001635056338273,0.0,0.0,0.0,0.5989270005266008
506,2.0726697744485136,0.0,0.0,-7.434978487518094,0.7547623698246753
507,2.35010370278178,0.0,0.0,7.434978487518094,1.5078178877611208
508,-0.07824787365461816,0.0,0.0,0.0,-0.35994097356706334
509,0.281663695412135,0.0,-4.535155165391188,0.0,-0.3000498105193401
510,-1.753864431166221,0.0,0.0,0.0,-1.1121694814592047
511,-0.09404388721486612,0.0,0.0,-7.434978487518094,-0.9690517397539224
512,-0.26650571969184966,0.0,0.0,0.0,-0.7099512597797002
513,2.2552161409494147,0.0,0.0,7.434978487518094,1.354487276303189
514,-2.1768247326090204,0.0,0.0,-7.434978487518094,-2.5830508066355833
515,-2.480144428933272,0.0,-4.555816535860913,0.0,-1.1914611760712432
516,-4.2998625088876,-9.04983551991792,0.0,0.0,-3.7209862553736457
517,2.1128656099754153,9.04983551991792,0.0,7.434978487518094,1.3434729217060521
518,0.6928043105017423,0.0,0.0,0.0,0.976817586884863
519,-0.14167093015021237,-9.04983551991792,-4.576667027411645,7.380107297622601,0.3261992381358141
520,1.7144434225756413,0.0,4.576667027411645,-7.380107297622601,0.48306262638652697
521,-1.100680960847967,9.04983551991792,0.0,0.0,-0.306717724288319
522,-0.31470292304038594,-9.04983551991792,0.0,0.0,-0.6258026606355998
523,-0.12590890507453878,0.0,-4.576667027411645,0.0,-0.4303154907447606
524,-1.4018068274926918,9.04983551991792,4.576667027411645,0.0,-1.425230691822435
525,-1.7984481404528196,-9.04983551991792,0.0,7.380107297622601,-1.3108749967486801
526,-0.8372233110731031,0.0,0.0,0.0,-1.1232426256701729
527,-0.18965735295387276,0.0,0.0,0.0,0.14320475269960298
528,1.9738354861365224,0.0,0.0,0.0,0.37126596051166416
529,1.7652533466316527,0.0,0.0,0.0,1.5515154627501033
530,0.0,9.04983551991792,4.555816535860913,7.326040092072844,0.029067936613500933
531,-0.7876745106204908,0.0,0.0,-7.326040092072844,0.28094650091588846
532,0.7876745106204908,0.0,0.0,14.598799421152478,0.1937102294741635
533,-1.1975105819310556,0.0,0.0,0.0,-0.7702201321026223
534,0.7722434053594043,0.0,0.0,0.0,0.5135459978773724
535,1.9515886454810243,0.0,0.0,-7.2727593290796335,1.4205665051631513
536,1.0686112215298635,0.0,0.0,0.0,1.2712316706674756
537,1.6635022118935012,0.0,4.535155165391188,7.2727593290796335,0.4008519364597305
538,-0.6431019695100986,0.0,0.0,-7.2727593290796335,0.6661212442122633
539,-1.05181369048114,0.0,0.0,0.0,-0.4102395856680232
540,-0.12566366137798468,0.0,0.0,0.0,0.5091545369850792
541,-0.3142282579901803,0.0,-4.535155165391188,0.0,-0.2678167522117292
542,-0.7545509208248404,0.0,0.0,-7.326040092072844,-0.7483367961212934
543,0.5030972027016105,0.0,0.0,7.326040092072844,0.1738571912428597
544,0.7855830215303286,0.0,0.0,0.0,-0.18593172978398798
545,-1.3358585662372207,0.0,0.0,0.0,-0.7174892533421371
546,-0.7079423558643612,-9.04983551991792,-4.555816535860913,0.0,-1.0034153228043579
547,-0.5982085407376871,0.0,0.0,-7.326040092072844,-0.931780433471431
548,-0.17323243899409135,0.0,0.0,0.0,0.34135022500959167
549,1.7152527908092452,0.0,4.555816535860913,0.0,1.3545680032384553
550,1.3512453937528335,9.04983551991792,0.0,0.0,0.7538927316454647
551,0.7690798887997516,0.0,0.0,0.0,0.594014954769591
552,0.09413241299807851,0.0,0.0,0.0,0.18585902525956044
553,-1.271535825335377,0.0,0.0,0.0,-0.6542804295750102
554,3.3558657158810092,0.0,0.0,0.0,2.7759338964351628
555,-0.25051669198364834,0.0,0.0,0.0,0.2095100722999632
556,0.9078245704786241,0.0,0.0,0.0,1.1070253917368973
557,-0.26600114380744344,0.0,0.0,0.0,-0.5317005520446401
558,-1.2683898632112687,0.0,-4.555816535860913,0.0,-1.3991691556329897
559,-1.96055428834552,0.0,0.0,0.0,-1.965994962005425
560,-1.3196551959917997,0.0,0.0,0.0,-1.4232332505471277
561,-0.11004991560912458,-9.04983551991792,0.0,-7.380107297622601,-1.5318144829670928
562,-0.5189699349812145,9.04983551991792,0.0,0.0,-0.7098341393921146
563,-0.31465836228380795,-9.04983551991792,-4.576667027411645,7.380107297622601,-0.9771486225145054
564,-0.09441681885073194,0.0,0.0,7.326040092072844,0.293487371842275
565,-0.047211752587827505,0.0,0.0,-7.326040092072844,-0.557942323239331
566,-4.906417358426552,0.0,-4.597709248629485,0.0,-7.4919488421073765
567,-8.576790556950073,-9.132483563272515,0.0,-7.380107297622601,-0.6358398680367827
568,-2.187712956862015,0.0,-4.618945856294431,-7.434978487518094,-3.6835884421598166
569,-5.128709514227012,0.0,-4.640379556502353,-7.490671729157555,-3.8376902904637973
570,-5.542858443710429,-9.216655104924016,-4.6620131058112975,-7.547205635382966,-4.570278959825373
571,0.2100280314352858,0.0,0.0,0.0,-0.7133639622734336
572,-3.94943942572354,0.0,0.0,7.547205635382966,-3.4476587487533834
573,5.337745592596548,0.0,4.6620131058112975,0.0,3.99263543971756
574,-2.374204666868536,0.0,0.0,0.0,-2.4323944287461927
575,-2.1529579100733827,0.0,0.0,-7.547205635382966,2.9795494221871195
576,-0.5835535332807922,0.0,0.0,7.547205635382966,-4.144531054585968
577,-2.3863841388592846,9.216655104924016,0.0,0.0,-2.535852293676726
578,1.7213664751634496,0.0,0.0,0.0,1.9068440548071521
579,2.948659849131218,0.0,0.0,0.0,4.105028833606411
580,2.5527941092532274,27.150989065950853,9.259325412796784,7.490671729157555,2.4193739738057047
581,-0.7909924138130009,8.888947417245845,4.597709248629485,-7.490671729157555,0.8570028395643021
582,-3.9643744124041405,-8.888947417245845,-4.597709248629485,0.0,-4.195689252283046
583,0.9399258474750241,-8.968669982760417,0.0,0.0,1.738794873948791
584,-8.229963665438845,0.0,0.0,0.0,-2.7135444739851664
585,-2.6983948668130324,-9.04983551991792,-9.259325412796784,0.0,-7.3673139297043235
586,-3.658530662471094,0.0,0.0,-7.547205635382966,-3.6464034712898865
587,4.346085939534532,0.0,4.640379556502353,7.547205635382966,3.346377966872751
588,-1.7689553037998849,0.0,-4.640379556502353,-7.547205635382966,-2.152821025916637
589,1.2451465474896395,0.0,4.640379556502353,0.0,3.5721470844200667
590,2.5183163492274616,0.0,-4.640379556502353,0.0,-3.7200106442178367
591,-2.4364531425999303,0.0,0.0,-7.6045993852193305,1.2023236349832587
592,-2.6229523234687804,0.0,0.0,7.6045993852193305,-3.307363082036318
593,-2.5146495619774214,0.0,-4.6620131058112975,0.0,-3.2402218012812227
594,2.89212263047375,0.0,4.6620131058112975,0.0,0.010079070307256188
595,-9.811194117630293,-9.132483563272515,-4.6620131058112975,0.0,-9.862924376500814
596,4.167086097439096,0.0,0.0,0.0,2.130213216698394
597,11.028075532025468,0.0,4.6620131058112975,7.547205635382966,10.018035245759165
598,4.738072119444041,9.132483563272515,4.640379556502353,0.0,2.8593575513259566
599,-1.7558410597939655,0.0,0.0,0.0,-0.14791360368326423
600,-1.2211504753540794,0.0,-4.640379556502353,0.0,-1.2794879780230985
601,-0.9616874279272452,0.0,0.0,0.0,-1.1177549613403244
602,2.1828379032813245,0.0,4.640379556502353,0.0,2.422314581583123
603,0.3579214563324058,0.0,0.0,0.0,0.49127733091518166
604,-1.4324551144745783,0.0,0.0,7.490671729157555,-1.1383268828740256
605,-0.9778517378199467,0.0,0.0,-7.490671729157555,-1.169763996722395
606,-1.8278855480275524,0.0,-4.640379556502353,0.0,0.31642311559153313
607,1.0612332525233796,0.0,0.0,7.490671729157555,-1.2587514397146151
608,-1.5841005378460977,0.0,0.0,0.0,-1.3308228284531651
609,-3.4381173356468935,-9.132483563272515,0.0,-7.490671729157555,-2.8411509252855467
610,-1.6085090294727706,0.0,0.0,-7.547205635382966,-1.447626133727681
611,0.1478281582476484,0.0,0.0,7.547205635382966,0.8238627496266417
612,-0.8872969247404399,0.0,0.0,-7.547205635382966,-0.5887652146666369
613,0.18080953408571077,0.0,0.0,0.0,0.5559247825349303
614,-0.032872029192731134,0.0,0.0,0.0,0.05557548415163183
615,-0.7399064766959782,0.0,0.0,0.0,-1.1500311523122946
616,-1.8604043923987774,0.0,-4.6620131058112975,0.0,-2.6539051763957104
617,0.5766015266708564,0.0,0.0,0.0,0.2890297999692848
618,0.4610419629843818,0.0,4.6620131058112975,0.0,1.6134816575868172
619,-1.960898027249641,0.0,0.0,0.0,-1.3372067039563262
620,-1.667313618281696,0.0,-4.6620131058112975,0.0,-1.81873345070926
621,7.981150999106831,0.0,9.30239266231365,7.547205635382966,5.895674820261775
622,-3.4808343166059785,0.0,-4.640379556502353,0.0,-2.9801986863767524
623,3.0053971924062353,0.0,4.640379556502353,0.0,4.727782964104335
624,0.44265561297106615,9.132483563272515,4.618945856294431,7.490671729157555,2.3102893606283033
625,-0.03278258589489269,-9.132483563272515,0.0,-7.490671729157555,1.9738583272319374
626,-2.21531281370153,0.0,-4.618945856294431,0.0,-3.4026887407726463
627,-0.44365208545787027,0.0,0.0,0.0,0.271836255569724
628,1.5601267687998188,0.0,0.0,0.0,1.7450387758362922
629,-2.2013052438833256,0.0,0.0,0.0,-2.981483061068502
630,-4.863301621988285,0.0,-4.640379556502353,-7.547205635382966,-4.723113602787635
631,0.08262619089509826,0.0,0.0,0.0,-0.2177501856949675
632,1.4861051925145148,0.0,0.0,0.0,1.6041620556479756
633,2.521321320849893,0.0,4.640379556502353,7.547205635382966,3.2233054770567833
634,0.2633008062348381,0.0,0.0,0.0,0.798539999030254
635,0.7072775865799485,0.0,0.0,0.0,0.5009660693976912
636,-0.6085576549448888,0.0,0.0,0.0,2.134472528632614
637,-0.7571019815877662,0.0,-4.640379556502353,0.0,-3.295384919480057
638,0.6748360486853926,0.0,4.640379556502353,-7.547205635382966,0.8890624503401341
639,3.285369930585148,0.0,0.0,7.547205635382966,3.6512119326489483
640,1.6058995667535783,9.132483563272515,4.618945856294431,0.0,1.506350893581839
641,2.6979977612973016,0.0,0.0,0.0,1.5440965162470093
642,-0.14697596969199367,0.0,0.0,0.0,0.8273749067502649
643,-1.1765860755331232,0.0,0.0,0.0,-1.3376389794739225
644,-0.06540650142960658,0.0,-4.618945856294431,0.0,0.2776759789339849
645,-2.3902697976936906,-9.132483563272515,0.0,0.0,-1.7073010022559174
646,-1.3778173619502923,0.0,0.0,0.0,-1.3162597564241878
647,-0.016414027426435496,0.0,0.0,0.0,0.8300722338481137
648,2.18070409999018,0.0,0.0,0.0,2.4835900624057103
649,-1.4587416434951592,0.0,0.0,0.0,0.15501976533050765
650,0.6722689328817069,0.0,0.0,7.490671729157555,-1.608873922859857
651,-1.0167769050858624,0.0,0.0,-7.490671729157555,0.7159307405017898
652,-2.3326499283484736,0.0,0.0,0.0,-2.8818608185156336
653,1.314838135647733,0.0,0.0,0.0,0.1656185857955279
654,0.4597852227216208,0.0,0.0,7.490671729157555,-0.16812816926903906
655,-0.9197819451419491,9.132483563272515,0.0,0.0,-0.0828197879527579
656,1.7074936833905667,-9.132483563272515,0.0,0.0,-0.615088774187825
657,0.08201763383658545,0.0,0.0,0.0,0.10547066293111129
658,-0.6563295009564172,0.0,0.0,0.0,-1.5932894235302228
659,-2.7777567354987696,0.0,0.0,0.0,-0.8454234414093662
660,3.5817010277260124,0.0,4.618945856294431,14.815085785140695,2.3859789239813836
661,-4.421476807559884,0.0,-4.618945856294431,-7.380107297622601,-4.265579268729198
662,-3.2339526922842197,-9.216655104924016,-4.640379556502353,-7.434978487518094,-2.4290548986537033
663,-1.7202313321267866,0.0,0.0,0.0,-1.829470153847069
664,-0.4802079889595916,0.0,0.0,7.434978487518094,-0.32170509040042816
665,0.7285009759580134,0.0,0.0,0.0,0.7622984298832307
666,-0.7119382404580392,0.0,0.0,0.0,0.6200467637972906
667,0.1490522762233013,0.0,0.0,0.0,0.1189038082229672
668,5.367610763340053,9.216655104924016,0.0,0.0,3.2807160619959177
669,0.24704167718846293,0.0,0.0,0.0,0.44367362483171746
670,-0.4611938413563621,-9.216655104924016,0.0,0.0,-0.6580183297628537
671,-0.3954783691897319,9.216655104924016,0.0,0.0,0.7512655900627578
672,0.3460521254928608,0.0,0.0,0.0,0.8212083811631601
673,-0.08238250200156472,0.0,0.0,0.0,0.6242715985481482
674,4.094423991962685,0.0,4.640379556502353,7.380107297622601,2.2747876725552487
675,-1.5765879996233707,0.0,0.0,-7.380107297622601,-1.0022797048477514
676,0.41080921776301693,0.0,0.0,0.0,0.798890639698584
677,1.4939219864972983,0.0,4.618945856294431,7.380107297622601,1.9643636248692928
678,-0.22968893656434375,0.0,-4.618945856294431,-7.380107297622601,-0.7747477756256558
679,-1.3792426204981894,0.0,0.0,0.0,0.28339162278462027
680,-0.3286716763905133,0.0,0.0,0.0,-0.5392654332390521
681,2.5771729396528826,0.0,4.618945856294431,0.0,1.7296358541389054
682,0.3442143341871997,0.0,0.0,7.380107297622601,0.3430647737422987
683,1.653853773514129,0.0,0.0,0.0,1.5485862553705374
684,-0.016361390393285546,0.0,0.0,-7.380107297622601,-0.4725773933423625
685,-0.8347860731773835,0.0,0.0,7.380107297622601,-0.6704928373364965
686,-0.6388363567693887,0.0,0.0,-7.380107297622601,-0.8688065223759622
687,-0.3277667641068547,0.0,0.0,0.0,-0.38582180522098497
688,-1.1644404212092923,0.0,-4.618945856294431,0.0,-4.591161805512456
689,-2.4645527812517685,0.0,0.0,0.0,2.0947577125680255
690,0.6906872612562438,0.0,0.0,0.0,-0.7614510155581229
691,0.32873110092259594,0.0,0.0,-7.434978487518094,-0.759515355079202
692,-1.7764331272028357,0.0,-9.30239266231365,0.0,-5.4542378963233205
693,-0.6916882408822858,0.0,4.6620131058112975,0.0,3.018391734594843
694,5.520155964037258,0.0,4.640379556502353,0.0,2.7754359154187114
695,4.609583656178074,0.0,4.618945856294431,0.0,6.727719210621217
696,-3.938074455018068,0.0,-4.618945856294431,-7.490671729157555,-3.3406558478254738
697,-0.42578279170629685,0.0,-4.640379556502353,7.490671729157555,-0.32590438755141804
698,0.6222367975442467,0.0,0.0,0.0,0.3033451978772064
699,1.521211373657934,0.0,4.640379556502353,-7.490671729157555,1.9882663814569241
700,0.5555646476968832,0.0,0.0,0.0,1.0051483439947333
701,-0.31042454890484805,0.0,0.0,7.490671729157555,0.4147666996814223
702,0.8166999245240731,0.0,0.0,0.0,-0.3173060493409139
703,-1.0291512045259879,0.0,0.0,0.0,0.2073846430339472
704,-0.6049161885075591,0.0,0.0,-7.490671729157555,-0.4373070452384127
705,-0.4580177725547401,0.0,0.0,0.0,0.3148803480726201
706,-0.49096623138575524,0.0,0.0,0.0,-0.20990921503653226
707,-0.933500448558334,0.0,-4.640379556502353,0.0,-0.9351309864741779
708,-0.45888099399053317,0.0,0.0,0.0,-1.1062834014428518
709,-0.3115034987367835,0.0,0.0,0.0,-0.18032503636459296
710,-1.9039183783988847,0.0,-4.6620131058112975,-7.547205635382966,0.17782074463502795
711,0.3285205108459195,0.0,4.6620131058112975,0.0,-0.2930454329070926
712,1.919685564309475,0.0,0.0,7.547205635382966,3.812890674067603
713,2.2268077446751704,0.0,0.0,0.0,2.101493132116957
714,1.6668577062173426,0.0,4.640379556502353,0.0,1.8410942292339314
715,1.8922716161505377,0.0,0.0,0.0,1.5895687917018222
716,-3.084936055203798,0.0,-4.640379556502353,-7.547205635382966,-1.7909288427981664
717,-1.210455868016652,0.0,0.0,7.547205635382966,-0.9700793489610078
718,0.7853275055531412,0.0,0.0,0.0,-0.13937074132991256
719,-0.7689602237496729,0.0,4.640379556502353,0.0,1.1939765309598442
720,-0.2619086608519865,0.0,-4.640379556502353,0.0,0.22371197921711428
721,-0.6059266359134199,0.0,0.0,0.0,0.19135830907544005
722,1.4241635447724548,0.0,0.0,0.0,0.27827400727619533
723,1.2424392639604775,0.0,4.640379556502353,0.0,1.2810488475952297
724,0.3430335634802759,0.0,0.0,0.0,0.2952029541720549
725,-0.8496316051205213,0.0,0.0,0.0,0.38437741871530307
726,-0.22887036228530633,0.0,0.0,0.0,0.06694095933926292
727,0.16348417509470892,0.0,0.0,0.0,-0.12396827419615875
728,0.04904004120362515,9.132483563272515,0.0,7.490671729157555,-0.10414522813698568
729,-0.915810883658196,-9.132483563272515,0.0,-7.490671729157555,-1.1562444685514492
730,0.1472404684900539,0.0,-4.640379556502353,0.0,-1.341528450304395
731,0.17993113593183807,0.0,0.0,0.0,0.216256794599758
732,1.5526050105636386,0.0,4.640379556502353,7.490671729157555,2.271596965400022
733,0.9630373962063459,0.0,0.0,0.0,0.9468359781258187
734,0.5056312750966754,0.0,0.0,0.0,0.14368207640291075
735,0.684641242143698,0.0,0.0,0.0,0.1238472914956219
736,-0.8640295285713364,0.0,0.0,0.0,-0.6193898959991202
737,3.3866325637573027,0.0,4.618945856294431,-7.490671729157555,-0.4313219091636711
738,9.335051328313057,18.182319083190436,4.597709248629485,7.490671729157555,10.676113177039952
739,-0.41877396482232143,-9.04983551991792,0.0,0.0,0.1864156928168086
740,0.17719500356361095,0.0,0.0,7.434978487518094,0.7894285633938125
741,-2.3059877180876356,0.0,0.0,0.0,-2.328398297611784
742,-2.5217025146957894,0.0,-4.597709248629485,0.0,-1.3199504907188384
743,-1.8468123445090896,0.0,0.0,-7.434978487518094,-0.9695646085947374
744,-3.5086045447023935,-9.132483563272515,0.0,0.0,-2.1245140341688966
745,-4.419482238008641,0.0,-4.618945856294431,0.0,-7.175784765215212
746,-0.6866896923020249,0.0,0.0,0.0,2.8784781817557814
747,5.106171930310666,9.132483563272515,4.618945856294431,0.0,4.84735278394146
748,0.3579214563324058,0.0,0.0,0.0,0.9218203398995684
749,-3.2748719728242577,-9.132483563272515,0.0,7.434978487518094,-2.2987381866769283
750,0.293709719006074,0.0,0.0,0.0,-1.6261170779143868
751,0.13050996788479097,0.0,0.0,0.0,-0.18551567846225225
752,0.27727714027605543,0.0,0.0,-7.434978487518094,-3.5536957136027922
753,1.3526619348813256,9.132483563272515,0.0,0.0,5.244325727515388
754,-0.619063929971162,0.0,0.0,0.0,-1.3072688718984864
755,-1.3045465290215361,-9.132483563272515,-4.618945856294431,0.0,-4.796398146449064
756,1.6629986713523977,0.0,0.0,0.0,4.190372751518225
757,-3.198018650411541,9.132483563272515,0.0,0.0,-4.84406582986594
758,1.5187023731778027,-9.132483563272515,0.0,0.0,3.6234801191167207
759,-0.2774400461694313,0.0,0.0,7.434978487518094,-1.2344793082047545
760,-3.499079748580698,0.0,-4.640379556502353,-7.434978487518094,-2.886392004411391
761,3.319518693258942,0.0,4.640379556502353,0.0,2.1544047504867194
762,-4.2535851454322255,0.0,-4.640379556502353,-7.490671729157555,-0.7921421899627603
763,-0.27875021701765945,0.0,0.0,0.0,-3.5163329038859956
764,1.458478688622563,0.0,4.640379556502353,7.490671729157555,1.5369614787196042
765,2.3716266564824764,0.0,0.0,7.434978487518094,2.7342796055818326
766,1.126595108258698,0.0,4.618945856294431,0.0,1.6840720318268723
767,-0.37539069635022315,0.0,0.0,0.0,-0.07434686284432246
768,-1.2250799875891971,0.0,0.0,0.0,0.6367257153742685
