,c5_cardano,c5_bitcoin,c5_ethereum,c5_iota,c5_ripple
349,0.0,0.11145414231032191,0.5255243492538284,-7.220247973487062,0.35606338304337826
350,0.0,-0.26751081349175365,0.10443880765706126,0.0,0.0
351,0.0,0.46809697149001295,-0.050635635472644935,7.220247973487062,0.0
352,0.0,0.6460596158995031,-0.6014942564524972,0.0,0.0
353,0.0,-0.28956131663107954,-1.0740918383016833,-7.220247973487062,0.0
354,0.0,-2.0292803021184227,-3.079748815542189,0.0,-1.8717506327960296
355,0.0,0.24551653454182087,0.17487881737361022,0.0,0.2394191042836913
356,-4.415018209116965,-3.1292633774428396,-3.2067282735552,0.0,-3.0234900076817475
357,-4.434597067865639,-0.5374297551916243,-0.41472729085307947,-7.2727593290796335,-0.3969221004574264
358,4.434597067865639,1.2311826503428165,2.0719186040041677,0.0,1.5797196647142173
359,0.0,0.849750716395647,0.35020805900057894,0.0,0.5678079156100662
360,0.0,0.15645429890173546,0.24507268755678524,0.0,-0.6932506659613882
361,0.0,0.7149080977396807,0.5154114497281626,0.0,0.292006402132734
362,-4.434597067865639,-0.111670705538927,-0.1272373901510946,0.0,-0.3160932109929395
363,0.0,-0.1563599409037124,0.6233085801768539,0.0,-0.6535760933455119
364,4.434597067865639,0.312695437194634,0.7023465335869332,0.0,0.35645773767714584
365,0.0,2.1861345371198695,2.5224695488550424,7.2727593290796335,1.7072262328893055
366,0.0,-1.025549650681569,-0.9194091066783585,-7.2727593290796335,-1.0538829942066892
367,-4.434597067865639,-0.31233268146024784,-0.6726550136381775,0.0,-1.635666522097007
368,0.0,-0.2901105787987035,0.10790910255491326,0.0,0.3647172753146375
369,0.0,-0.625139560434036,0.36807285719623906,0.0,2.1484268609694097
370,0.0,0.5135361541833845,1.1287577571893053,0.0,0.3577898248468041
371,0.0,-0.26789900368021335,-0.3010888345716012,0.0,-1.1710601135579424
372,0.0,-0.8264740186968993,-0.4851021425356521,0.0,-0.8109201678021147
373,0.0,-0.2458402721094899,-0.45995461534766946,0.0,-1.9386346490357207
374,0.0,-0.08941144919663202,-2.500140287155773,0.0,-3.305035323228301
375,0.0,-0.06706383361597545,-2.0664552375355925,0.0,-0.11910445575768769
376,4.434597067865639,2.3891672728295816,5.036064208967218,0.0,-0.16252981221182417
377,0.0,1.3817697763461183,1.9832915824035808,14.493007302566696,2.0020188240166537
378,4.415018209116965,2.513486281286532,2.885530586418099,0.0,1.7707377950885252
379,-4.415018209116965,-1.7788060011189373,0.7350633416062919,0.0,-0.8432009128813025
380,0.0,-3.008928752044085,-3.84850405645102,0.0,-2.464245764571668
381,-4.434597067865639,-2.9732319449594797,-5.539599982931577,-7.220247973487062,-2.7343984135735084
382,0.0,-0.8735287756026082,-1.529183809566348,0.0,-1.4470192566376774
383,4.434597067865639,2.1935723721035174,1.385922122748525,0.0,-0.13275670326838807
384,0.0,1.0503146322389512,1.9211812900457517,0.0,1.0160013475232912
385,0.0,2.342470033410791,1.7557315796848343,0.0,3.175053499952263
386,4.415018209116965,1.2915870499036828,0.621545448319921,0.0,1.142814038869263
387,0.0,2.555982944009884,2.599324246541073,0.0,2.758347506535533
388,0.0,-1.0438298394838057,-0.6990319799178906,0.0,0.21109261616098252
389,0.0,-1.7347215452391538,-2.835928496106135,0.0,-3.907399715987313
390,0.0,-1.4924877189896506,-1.838933492450451,0.0,-0.1332010742818781
391,0.0,0.3120472554019216,0.15257906326951343,-7.2727593290796335,1.5095818945853594
392,4.395611473038002,0.6460740090824402,-0.16847405459793663,0.0,0.840022167963923
393,4.3763745997989645,1.6467136214778293,1.0390007464184237,7.2727593290796335,2.4274614591795514
394,0.0,0.9778430452261091,0.5079865111820254,0.0,1.2737173838953613
395,4.357305368955622,0.11105805015722581,0.5711765439809824,0.0,0.9805298453583182
396,8.658062743114556,-0.24434399313213362,0.33937817997230013,0.0,0.6241106250795303
397,4.301081899390738,-0.5110940857648529,1.4830309781518736,0.0,0.8208685249441506
398,0.0,-0.13337186318312888,-0.05383230604547862,0.0,0.6482100427433487
399,0.0,0.13337186318312888,0.32611604004250694,0.0,0.0
400,0.0,0.044453335116486414,0.4684078018563014,0.0,0.0
401,4.282661792000795,1.1328928850925877,1.0151851687114686,7.220247973487062,0.0
402,0.0,-1.088441525984308,-1.5722353492810726,0.0,0.0
403,0.0,1.4214012076427025,0.7373919762194419,0.0,0.0
404,-4.282661792000795,-1.1102970074498444,-1.7066390485424563,-7.220247973487062,0.0
405,-4.301081899390738,-1.1782623107646941,-1.6682898827311874,0.0,-1.062564321575062
406,-4.319661144516317,-0.22246941137200338,-0.5175449435027986,0.0,-0.1291454825654501
407,0.0,-0.7790329257168196,-0.714842868271262,0.0,-0.15319417391461831
408,0.0,-1.6490989407975576,-0.4609474299550129,0.0,-1.4048731962766852
409,0.0,0.7580318290438299,0.4100946931139333,0.0,1.7442718232181642
410,0.0,-0.13372857576723618,-0.6613210127761704,0.0,-0.41550380433328216
411,-4.338401598598239,-1.2713141969452408,-1.4067609585472383,0.0,-1.1091890981804429
412,0.0,-1.3176262304968986,-0.9336280409688698,-7.2727593290796335,-0.14136720154088023
413,4.338401598598239,0.6255306043749442,0.1880702878415832,7.2727593290796335,0.0551456120024576
414,0.0,1.0937379021379456,1.1786180953895382,0.0,2.401396727352508
415,4.319661144516317,0.3345787127636868,0.5665163534195017,0.0,0.21502311581329114
416,-4.319661144516317,-1.0487209913226252,-2.2743716263657916,0.0,-4.460935192488866
417,4.319661144516317,-1.2733306012924004,-2.861451583260532,-7.2727593290796335,-1.7935835954022776
418,0.0,0.02235311211370572,-0.22709499225311447,0.0,1.2449920351783854
419,0.0,0.2458512612247432,-0.575964997250594,0.0,0.7534826322096055
420,4.301081899390738,1.0274508955953934,2.9754459949499505,0.0,0.32030926685562866
421,0.0,0.26785714445941267,-0.360672642422287,0.0,-0.21486698912437907
422,0.0,-0.08927774311814574,-0.3033210484954907,0.0,-0.6941148682144975
423,-4.301081899390738,-1.0049242127988691,-2.5227226155766402,-7.326040092072844,-1.2457928457353393
424,0.0,-1.5876036115259922,-2.4199854431080894,0.0,-0.5253269073086315
425,-4.319661144516317,-2.733895260224017,-3.687697988000764,0.0,-1.212726930553135
426,0.0,-0.7632388634592644,-0.2254965766278474,0.0,0.28014563725388353
427,-4.338401598598239,-2.788523890227225,-1.9542845671903706,0.0,-2.744371728102661
428,4.338401598598239,3.9780250011572207,3.4898763050396155,0.0,-0.2849581524892226
429,-4.338401598598239,-0.2018910468177637,-0.0514701151769259,0.0,-0.4670218948323086
430,0.0,-0.4039044147812092,-0.6596953733942428,0.0,-0.24370623710275652
431,0.0,-1.010475346176463,-1.7720675316295456,0.0,-0.6029477853870642
432,0.0,0.4267696968454402,0.2966373597819256,0.0,0.26105222406898143
433,0.0,0.0,1.0053328594885897,0.0,-0.09712775038517663
434,-4.357305368955622,-2.1131676141358184,-2.0278129948874266,-7.380107297622601,-2.233503775069549
435,0.0,1.4392374527178617,1.4253790792899963,7.380107297622601,1.3832333074843337
436,4.357305368955622,1.280079225291047,0.979173321037706,-7.380107297622601,0.8705061935577714
437,0.0,0.9645906285331876,2.443746835093407,7.380107297622601,3.220351182769548
438,0.0,0.8740573624290846,1.3383123538405926,0.0,0.9707363590351736
439,0.0,-0.29126757613630616,-0.3785254234644526,0.0,-0.21866105960380366
440,0.0,-0.896740408923506,-1.2488664710190278,0.0,-0.9134520044491587
441,0.0,1.00877643982858,-1.469172560881816,0.0,0.22491163740222753
442,0.0,0.7839009550662013,0.9196911000890395,0.0,0.5131739111768612
443,0.0,0.06716292609053198,0.07392443961362005,0.0,-0.08769476180622515
444,0.0,-2.959444349962723,-2.645393508073539,-7.380107297622601,-2.708208288492779
445,0.0,0.6958083441040799,0.5863232226311084,7.380107297622601,1.0960776170621696
446,-4.357305368955622,-3.393833678397641,-2.8736903130366045,-7.380107297622601,-3.049769384297379
447,0.0,-0.6756452669087594,-1.4545033981539746,0.0,-1.8793854043644558
448,0.0,-0.06758964078653662,-1.2072273270287042,0.0,-0.8455569937666141
449,0.0,0.743234907695296,0.5342079361407741,0.0,0.3644993884986931
450,0.0,-0.810829117150206,-1.6618375710067994,0.0,-1.247361707647693
451,-4.3763745997989645,-1.7364834943600727,-1.9374347876328102,-7.434978487518094,-1.4636711662440511
452,0.0,-0.3612064334010938,0.19488682009523473,0.0,0.17811478272560421
453,0.0,0.5191932305478986,0.652594247540037,0.0,0.8341726407150212
454,0.0,-0.29342392066973844,0.30504723600824946,0.0,-0.10880988940088798
455,4.3763745997989645,0.7221194518788252,0.8724405047905748,0.0,-0.012203716642066098
456,0.0,1.8705706185646704,1.5710667857401859,7.434978487518094,2.0014514659561584
457,0.0,0.180111219164246,1.1289950717919055,-7.434978487518094,0.14309759635674624
458,0.0,-0.1575955426233122,0.0484955861029448,0.0,-0.6943669256826386
459,0.0,-0.7207532182819705,-1.7117003236071469,0.0,-0.6399753167647706
460,-4.3763745997989645,-0.6085398612340214,-0.6608721809243434,0.0,-0.5265089226655206
461,0.0,-2.18929589887739,-2.508157690148437,0.0,-2.029345800115557
462,0.0,0.24851175475487253,-0.24043850900852703,0.0,-1.2507997522561531
463,-4.395611473038002,-0.3840896557649103,-1.3690012820215998,-7.490671729157555,-3.145628523835267
464,-4.415018209116965,-2.556822788745194,-2.4565394061737607,0.0,-2.321372721095848
465,-4.434597067865639,-2.8132604710499436,-3.411355530374749,0.0,-3.606443715785616
466,0.0,-0.6363491953561606,-0.4616223323828308,0.0,-0.44477025055548225
467,4.434597067865639,2.4522616226313403,1.2959304367577715,0.0,2.693388945861596
468,0.0,2.355767053180898,3.3335486441110334,0.0,2.3665323820274686
469,4.415018209116965,1.8761095454447059,1.9277930467314945,7.490671729157555,0.9493462564803785
470,0.0,0.4289762209773471,1.6058255246734916,0.0,0.6323971746748533
471,0.0,1.1731000510608283,1.518933403803203,0.0,0.45000680883324407
472,0.0,-0.4510294824231096,-0.2821912983781658,0.0,-0.5615170722409175
473,4.395611473038002,1.7803824636339414,1.8150119393158093,7.434978487518094,2.197221348988574
474,0.0,1.5973905190912774,2.0799678844514347,0.0,2.503030686067305
475,4.3763745997989645,2.043635686613925,2.0176038686886386,0.0,1.9389787476966802
476,0.0,-0.24681108980257704,0.27730396238712274,0.0,-0.42694425468222974
477,-4.3763745997989645,-0.6060674267155264,0.14829381545132492,0.0,0.457433298954772
478,0.0,-0.9435022602647223,-1.4742437494496698,0.0,-1.169412376504578
479,0.0,-1.4169246115325222,-1.799779148588641,0.0,-0.6666683877153297
480,-4.395611473038002,-1.4640136853668082,-1.5211885031585552,0.0,-1.6619889911647086
481,0.0,-1.4887332729522313,-3.413282657686068,-7.434978487518094,-3.0673006441889257
482,0.0,0.4513653879384947,-0.25028970351013413,0.0,0.15138961373421012
483,0.0,-0.4287922792809695,-0.6894331636767674,0.0,-0.9230143313197665
484,-4.415018209116965,0.3385354986785387,0.46509435260941245,0.0,-0.612401873549544
485,4.415018209116965,1.826113929393614,2.0821396708452085,0.0,-0.6906820708511745
486,8.771986072836967,5.72719956466608,5.526967676080858,7.434978487518094,5.3469775954431675
487,4.357305368955622,2.482806173908102,4.340566901677448,7.380107297622601,3.077625624495205
488,4.338401598598239,1.2725630463864945,0.738723262907115,-7.380107297622601,2.441711100413807
489,0.0,0.49073186950045056,-0.19265781142530614,0.0,-1.7304106404934796
490,-4.338401598598239,-1.383589071672759,-2.984510430764203,0.0,-1.3559723808571746
491,4.338401598598239,2.6093662006041995,0.24153617121555726,0.0,1.3833981243885756
492,-4.338401598598239,-0.601557383319232,-1.5307153039184414,0.0,-0.6940009840112378
493,4.338401598598239,3.6483400495762908,3.435195911468327,0.0,4.950083517295971
494,0.0,0.5549820883243228,-0.4532720047145631,0.0,0.32967522233111346
495,4.319661144516317,2.8588227388900123,2.581864807416423,0.0,0.164796862964252
496,-4.319661144516317,-2.1488948111273203,-3.5051174887448724,0.0,-1.453777573171136
497,4.319661144516317,0.4656164513235126,-0.447456827078895,7.380107297622601,0.5516119099781598
498,0.0,-0.3325610557312757,-0.628064856261517,0.0,0.1770585719439257
499,0.0,0.1995499047679914,1.0079331302395076,0.0,0.4278464369673003
500,0.0,0.7091884522233158,2.048156491582631,0.0,2.1728170155073805
501,4.301081899390738,-0.2658867338177515,0.8572433570889189,0.0,0.3167902915136729
502,0.0,0.044319365351839224,-0.24072448556944437,0.0,1.237949557420782
503,0.0,-0.1772892478711583,0.7219996815947525,0.0,-0.4443967538457452
504,-4.301081899390738,-1.8634372489195812,-1.3738514613860389,0.0,-1.9259848878399763
505,0.0,-0.7552367137432157,-0.886943669739594,-7.380107297622601,-1.4350438079283165
506,0.0,-0.8892446453210141,0.054653329124448646,0.0,-0.13451456696725295
507,-4.319661144516317,-2.7393921430466435,-3.7910127326713337,0.0,-3.129277891828222
508,-4.338401598598239,-4.940931388315221,-8.178361382583716,-14.925650216675649,-3.9465548903941237
509,-8.733679968754586,-5.551262162878629,-13.168750161330536,-7.547205635382966,-12.831242889016803
510,-13.245226750020606,-19.4574163287416,-18.546468898288367,-15.267472130788462,-16.9371151484927
511,-8.928630744301358,-3.6374559525138466,-14.474695804796283,-7.722046093910308,-8.819247940719542
512,-9.009069942365954,-3.3267137828443083,-5.470067571201071,-7.782140442054953,-3.430815237394846
513,-4.535155165391188,-3.500357086528311,-7.041217291588509,-7.843177461025874,-4.285133016224847
514,-4.555816535860913,-4.398578138005178,-2.487254111519178,0.0,-2.8227660463667092
515,0.0,0.163255787196249,0.176384227557719,0.0,-1.4754508261528514
516,4.555816535860913,3.654608986211315,5.524761610995483,7.843177461025874,-2.248409307938701
517,0.0,3.780196757945305,2.8435745147489797,-7.843177461025874,0.3725812460792923
518,-9.132483563272558,-4.477498229613047,-3.270120837610193,0.0,-3.4056341425467878
519,-4.597709248629485,-3.9138993211381603,-4.949523344715999,0.0,-3.270284513763116
520,0.0,-1.7990028566036926,-0.9201701234233042,-7.905179507113303,-0.9028018282157575
521,-9.259325412796784,-12.58973459549452,-10.454396352267395,-7.968169649176872,-3.1136135675589003
522,0.0,0.47350727718367125,3.0310143223341584,7.968169649176872,-1.0726155148443581
523,9.259325412796784,6.934807836827531,8.20177660456011,0.0,3.0942098586785107
524,0.0,1.737946373239538,3.197163258155342,0.0,-0.5643344063923053
525,0.0,1.922311115433331,1.7874706201764639,0.0,1.4811048196295928
526,-4.618945856294431,-3.1902443196522654,-6.774115873494338,-7.968169649176872,-6.69211761365068
527,-4.640379556502353,-1.2695429000305012,-0.37075730201559054,0.0,-3.601735911012014
528,0.0,-4.456135729189555,-5.2677970363793065,-8.03217169726426,-3.8265045496374057
529,-4.6620131058112975,-1.7264830162075668,-2.5116087839660395,0.0,-1.492292570767873
530,-4.683849312426446,0.18934911299038504,-3.9195287957336404,0.0,-0.028571836742557366
531,0.0,-2.4168909710588196,-2.443469677088615,-8.097210232619375,-2.2388319463186406
532,0.0,0.4743608077187673,-0.19686077436927008,0.0,1.6639250230818732
533,-9.434032233358607,-6.971985743384721,-12.032571182360698,-8.163310639160954,-6.249620503628549
534,-4.750602758597779,-5.435121303667984,-6.558009198760374,-8.230499136515476,-2.4649040782183107
535,-9.569451016150651,-6.64838407820389,-8.463424754365406,-8.298802814695108,-7.939952291400559
536,4.796172263492963,-6.084793503910987,-3.665798049845762,8.298802814695108,1.1933442314353755
537,4.7732787526576885,-2.507700925822064,4.7777155359499375,0.0,-2.275064551714067
538,14.184634991956386,10.692955130285554,9.040636408681166,8.230499136515476,9.695831933957862
539,4.683849312426446,-0.8203445907147398,0.375372024893295,0.0,1.417798927807965
540,23.09571479464921,-4.087611056178503,-3.340395539531528,-8.230499136515476,-0.42955802682989486
541,27.028672387919414,2.1063598040473153,3.983562803051427,0.0,6.001488572346759
542,4.434597067865639,3.1632987440298166,8.146612113400806,16.39380977567643,3.7212074061757505
543,4.415018209116965,2.023122077340304,2.084665023146954,0.0,4.224065251215379
544,-4.415018209116965,-0.12030943601348554,0.44539179306593724,0.0,1.9113727005314018
545,-8.888947417245845,-3.9300360404831736,-4.239252846557065,0.0,-2.090478287029427
546,-18.018505502678295,-1.9587223789276322,-1.3531153011444985,-8.163310639160954,-1.75999800562073
547,-9.132483563272558,-3.928992248718714,-3.8134756812942214,0.0,-7.093170584744286
548,4.576667027411645,3.347892501124079,5.915167037773244,8.163310639160954,3.3574096342775164
549,9.090971701252101,5.265967045967045,4.726836377883956,8.097210232619375,6.011146900648157
550,0.0,1.372320278927873,3.6676860554234736,0.0,0.3645420671705466
551,0.0,1.5866532164855016,0.9455667162046666,0.0,-0.684444417796314
552,-4.535155165391188,-2.597653952527253,-1.1495607799815843,-8.097210232619375,-0.8685103300536099
553,0.0,-1.8561602108675288,-3.0860851323604948,0.0,-3.211839485055492
554,-4.555816535860913,-2.1013739119189268,-4.359970909561525,0.0,-3.398203344386289
555,-13.793322132335561,-1.0644475555109238,-8.205546501126264,0.0,-1.0049770873417572
556,-4.640379556502353,-6.849175489092886,-1.6198736608093895,-8.163310639160954,-5.822947225096684
557,4.640379556502353,3.211837886878129,3.925362528225378,8.163310639160954,0.9444444838905639
558,-4.640379556502353,-1.6046294561674586,-1.898251467393493,-8.163310639160954,-1.2646286645421014
559,4.640379556502353,2.138934265478383,2.300987942406209,0.0,1.6839727125993846
560,0.0,-0.412846827550311,-1.0445987534085361,8.163310639160954,-0.8510426892657108
561,-4.640379556502353,-1.8234205117823876,-2.929263992013148,-8.163310639160954,-2.59522285692924
562,9.259325412796784,2.697482771523937,3.7600405662587946,0.0,2.4324573037399944
563,4.597709248629485,8.121283125339687,7.9518482741168555,8.163310639160954,11.501966249490138
564,13.667638728663746,8.628801651057074,10.222764651785837,16.129381929883635,7.5476912430478365
565,0.0,-1.6480961059151014,-0.5251218403309394,-8.03217169726426,1.085854250420354
566,0.0,0.31071859900839627,0.8225685252064068,8.03217169726426,-5.50875642055307
567,0.0,2.0292456978331757,2.2053422935923663,0.0,2.370677963055172
568,4.514680354526718,1.8109040404433472,4.799262506429841,0.0,3.8432519648197427
569,4.494389587839237,4.181124540307792,3.000874759984981,7.968169649176872,4.933131588416913
570,8.928630744301358,2.5097680985109037,4.64828582840255,0.0,3.3828438209471017
571,0.0,0.14187415786000201,0.6514512253797875,0.0,1.3735690120865058
572,-4.454350349380206,-0.3547231423090125,-2.031585110395099,0.0,0.36510773231260885
573,0.0,0.40201005566632375,-0.5076782119958807,0.0,0.07729983105255656
574,4.454350349380206,4.9762493170492235,5.65277830969535,7.905179507113303,3.970746447194344
575,0.0,0.14114326064373017,2.99084107057206,7.843177461025874,-0.8718699487066175
576,0.0,1.6452010855737171,3.2925977136683287,0.0,1.2268188162761504
577,0.0,-0.21137428592919605,-1.2466976938676453,0.0,0.0
578,-4.454350349380206,-0.7754215274289891,-1.5733975971388645,0.0,-1.5190385483252697
579,0.0,-1.0818948324686062,-4.233079175153762,0.0,-0.6200454791564738
580,-4.474280394921152,-1.2951082048075477,-3.0124704535983255,-7.843177461025874,-2.086774514954243
581,-4.494389587839237,-0.18851918238397047,1.553846598997552,0.0,1.118992572950134
582,0.0,-0.7780175092757418,-1.8952582879055626,-7.905179507113303,-2.464943457200633
583,0.0,0.5423185429026489,0.0,0.0,-1.8763952045400316
584,0.0,-0.990542756871946,0.031042243323099683,0.0,-0.5439949289480381
585,0.0,-0.23598820168626844,-0.01034730737319478,0.0,-0.997194462769869
586,0.0,-1.0153843393363786,-0.4277824032769786,-7.968169649176872,-1.2983811994868688
587,-4.514680354526718,-3.2893598847622343,-5.5952380688841,0.0,-1.9491150024049233
588,-9.090971701252101,-4.156726214088849,-3.761559396752091,-8.03217169726426,-4.774759514176878
589,0.0,-3.027451983960418,-2.0222030767108663,0.0,-2.8778000948938143
590,0.0,-4.0908658622811345,-2.855472157879376,0.0,-4.509169128555357
591,4.555816535860913,2.4900053567271243,2.9217815680813146,0.0,4.882018706605123
592,4.535155165391188,4.366454486471412,3.6263540578756874,8.03217169726426,2.829992386511549
593,0.0,2.0929465852423164,4.247086516385025,-8.03217169726426,3.8511404651159893
594,0.0,-0.023758894738421077,0.39464529170709284,8.03217169726426,-1.5549431623791605
595,0.0,1.2584442068746284,2.9859434120662627,0.0,1.4087622995759688
596,4.514680354526718,-0.42721857626565907,-0.1932633909946162,0.0,2.0186532078902673
597,4.494389587839237,3.294349264955599,2.747041421690483,0.0,7.713508396653623
598,0.0,-0.2129749052619445,-1.9052382573072464,0.0,-0.2820842721329768
599,0.0,1.0407797325151478,1.058148270496531,7.968169649176872,-1.1763873817387633
600,4.474280394921152,1.747963123691079,2.009808815557335,0.0,1.860545502562232
601,0.0,-0.7791196342695912,0.6839275578358865,-7.968169649176872,-0.7002489762297728
602,4.454350349380206,-2.790919503171608,-1.3029586564025522,0.0,0.09439598909868607
603,0.0,2.7200603357377986,2.230153340978177,7.968169649176872,-0.17056288474989856
604,0.0,-1.1107829797947488,-0.43601782527366595,-7.968169649176872,-1.0572805477637104
605,-4.454350349380206,-3.0788201660343475,-3.818978404133304,0.0,-5.955562674282305
606,0.0,-0.6881087957917771,-1.5109703440402882,0.0,-0.05401965668580999
607,4.454350349380206,0.23733238511704258,0.40383889103122783,0.0,0.3208339549780703
608,0.0,1.8966340441329521,2.5710764772429684,7.968169649176872,4.672276284430396
609,0.0,0.4025717283238919,0.8154348147027122,0.0,0.049450667594086894
610,-4.454350349380206,-0.3078343875295104,-1.1838026909927066,0.0,-0.987326168844902
611,-4.474280394921152,-4.343447165474572,-5.129915901327877,-7.968169649176872,-6.514055083911927
612,-4.494389587839237,-2.023882496136139,-3.2031198846952975,0.0,-1.938428420591336
613,4.494389587839237,2.261717249670255,2.119229061083388,0.0,1.8842728467781455
614,-4.494389587839237,-0.3567733456784481,-0.8457656762830084,0.0,-0.7075411939478755
615,-4.514680354526718,-0.8805855272421468,-0.9887886064507256,0.0,-1.3601445108027832
616,4.514680354526718,3.9209679168343428,1.4360243331311722,7.968169649176872,1.9766977378465214
617,0.0,0.04743270485960238,3.1354280313735217,0.0,2.687152944457509
618,4.494389587839237,2.6289938522386365,2.874145213002521,0.0,3.042983239670974
619,4.474280394921152,-0.33120416673591535,-0.19296105692228593,-7.968169649176872,-1.0657701844238403
620,0.0,1.5840557495266694,1.8591461548012376,7.968169649176872,1.4685057767252232
621,0.0,0.42513994830187585,2.521532255688726,0.0,0.8576952845152306
622,0.0,0.3069331500100816,0.36704990060934506,0.0,0.572105158205872
623,0.0,-0.7084494699556672,-1.8847040775472124,-7.968169649176872,-0.789418817977662
624,0.0,-1.6076793778829597,-1.5647006791177773,0.0,-2.1261387263169382
625,0.0,1.182368658366613,1.7880296212433677,0.0,0.8503516430632772
626,0.0,-0.09453806346027704,-0.03779062277681078,0.0,-0.12928443239518117
627,0.0,-1.5138257734033687,-0.37798479576667887,0.0,-0.09374166635376469
628,0.0,1.1355841197619156,0.6871388496929285,7.968169649176872,0.965010893564525
629,4.454350349380206,2.3380774658908194,0.6729382936091497,0.0,1.9433488382054378
630,0.0,0.2122816749924823,-0.18192334212562855,0.0,0.16974262546649754
631,0.0,0.35370268121732806,-0.06865891967845528,0.0,0.6980053439186804
632,0.0,-0.1414660601712967,1.5779637255336638,0.0,-1.024624367223069
633,4.434597067865639,3.2251637593726628,0.6270634618913391,0.0,2.892879701118943
634,0.0,0.8457653505447524,1.403470567513068,0.0,1.293506095358822
635,0.0,0.7042584449973219,0.44117270574679424,0.0,2.1176064751871593
636,0.0,-0.5398871062916442,-0.848318635549731,0.0,-0.6088468842079493
637,0.0,-0.9161274292691814,-3.3661524682302115,0.0,-3.368165117106045
638,-4.434597067865639,-2.635605714394842,-4.339207755450843,-7.968169649176872,-2.8439869529728696
639,0.0,-1.8868375134879898,-1.2457061848190278,0.0,-1.1941134858389404
640,4.434597067865639,1.9339628669367812,3.3574429509089896,7.968169649176872,4.114215402460701
641,0.0,1.3656700968786026,2.7629738083978737,0.0,3.4576504790531715
642,4.415018209116965,1.2228102640674479,1.083858504807722,7.905179507113303,0.8980375654323893
643,4.395611473038002,1.7610392331935145,4.859466609919764,0.0,1.2906503255061281
644,0.0,1.5003050308241654,0.8490918808056449,0.0,1.4944318429101386
645,4.3763745997989645,-0.11713030760074616,0.5213737805761411,0.0,0.17879872845104217
646,0.0,-1.0547906046813296,-0.9134350562517284,0.0,-0.3725334338617472
647,0.0,3.0909030368220556,1.5707282241437497,7.843177461025874,1.617915922413836
648,4.357305368955622,4.7814059768934385,2.7233289702962793,0.0,6.334724263615456
649,0.0,3.901447088965142,3.9882878006874307,0.0,0.03274001733401377
650,-4.357305368955622,-1.438048213678485,-0.673199091063907,0.0,-0.14364158913409142
651,0.0,0.8120555892237462,1.1837162627980433,0.0,0.08872224135097895
652,0.0,0.5332776996056054,0.7095577725658586,7.782140442054953,2.1280296438183584
653,4.357305368955622,2.685248957199292,2.755737942072301,0.0,2.0593556317188657
654,0.0,-0.6937699737118237,0.5421578350851632,0.0,-0.5407492559699634
655,0.0,-1.458485517419831,-0.6297388475777552,-7.782140442054953,-0.34943322707707836
656,0.0,-0.9966970750374458,0.5725062458523098,0.0,0.4125707848951734
657,4.338401598598239,-0.2551286674079165,0.17168797940121294,7.782140442054953,4.193917310630489
658,0.0,-0.3015996403664758,0.9488017884414148,0.0,0.36668221111632704
659,0.0,1.113146841593334,1.659918729281344,0.0,1.9077195149648674
660,0.0,0.5561091044000932,-0.003357377753673063,0.0,-0.1505597374740617
661,0.0,0.20846120959686232,0.10743049760731083,0.0,-0.19659822392902981
662,0.0,-0.8341057017405547,-1.2731216878819396,0.0,0.3419305726039781
663,0.0,-0.8116036573464953,-1.836955612084239,-7.782140442054953,-0.33774722921317846
664,0.0,-1.4857808885335544,-1.0478349355398677,0.0,-1.1416559644702957
665,-4.338401598598239,-1.4181926236324216,-0.5867278290788818,0.0,-0.5561266499188662
666,0.0,-0.5585292209416366,-0.2563799835243117,0.0,0.3749743427419432
667,0.0,0.7446363261187798,0.11133096176126855,0.0,0.06806685424341197
668,4.338401598598239,2.25379697387325,1.8301227043275503,0.0,-0.3225732153959484
669,-4.338401598598239,-1.6956833832737175,-1.5333007211320364,0.0,-1.4392315123523787
670,0.0,-1.3260287388111465,-2.2114155144472534,-7.843177461025874,-4.06049349973393
671,-4.357305368955622,0.3258542064031644,-0.1250657019090795,0.0,-1.4999151665663106
672,0.0,-0.698389077646425,-0.6526234509919959,0.0,-0.9054645081369799
673,4.357305368955622,0.9310770906085963,1.8114171515535418,7.843177461025874,1.1259022519791841
674,0.0,1.5111537626435165,1.8822868251754699,0.0,1.5227511937984701
675,4.338401598598239,3.0386347215207934,2.6084234846048275,0.0,2.094338532451488
676,0.0,2.405793568235822,-0.19161370735309902,7.782140442054953,4.417258683282633
677,0.0,-2.822769111713569,-2.5179179226097403,-7.782140442054953,-1.9781716484815064
678,-4.338401598598239,-2.807524147678123,-2.091860392280978,0.0,-2.970934291559665
679,0.0,-0.4880599713396805,-0.9867165781597578,0.0,-0.6667851842123937
680,0.0,0.2324392181908479,0.6320162033562156,-7.843177461025874,0.4365105938906524
681,0.0,0.5808617828479328,-0.22301893388066674,0.0,-0.3134268731352705
682,-4.357305368955622,-0.5111405515435763,-1.430530740802169,0.0,-0.9134948440798922
683,-4.3763745997989645,-3.3521145034683286,-3.186302960483772,-7.905179507113303,-5.882944491538225
684,-4.395611473038002,-1.4233881368545553,-3.6086940229442916,0.0,-1.68858170142979
685,0.0,-1.472186462397076,-1.6505255418005618,0.0,-2.777035903752356
686,0.0,-0.257270825737578,-0.6350182012947698,-7.968169649176872,0.9570040127061077
687,4.395611473038002,2.032972226899801,0.8363644919991202,7.968169649176872,1.4910998772661301
688,0.0,1.003278237190898,0.6719983333541677,0.0,0.7383542462470771
