,c5_ethereum,c5_cardano,c5_iota,c5_bitcoin,c5_ripple
394,3.202339518964436,4.866189651173045,7.6045993852193305,0.12395221657970978,0.0
395,0.35589783106479445,0.0,0.0,0.5266255813912721,0.0
396,-0.7591158595150773,0.0,0.0,-0.6660729053910472,0.0
397,-0.5407388942330726,0.0,0.0,-0.27895299822921515,0.0
398,-0.27262608857017767,0.0,0.0,0.34093198737173225,0.0
399,0.12880898932780838,0.0,0.0,0.6505475671274326,0.0
400,1.3021854740345589,0.0,0.0,1.6090605940935347,0.0
401,0.4436856849133619,0.0,0.0,-0.4020224877494911,0.0
402,-0.640942528971209,0.0,0.0,-0.09279737699398538,0.0
403,-0.48044029845004843,0.0,0.0,0.10826276931220491,0.0
404,1.1792403628987813,0.0,7.547205635382966,0.92748611555362,8.368249670516605
405,0.556975381092343,0.0,-7.547205635382966,2.8543455546132463,0.0
406,2.1350524544777727,4.842624475787943,7.547205635382966,1.0317296243938472,0.0
407,0.6152807732978545,0.0,0.0,2.321345885102346,0.0
408,6.588347278524452,4.819286435948925,0.0,4.809984610996253,0.0
409,3.118289841368096,0.0,7.490671729157555,4.589227201111498,8.298802814695108
410,-1.566403097469447,0.0,0.0,-2.2081283289990097,-8.298802814695108
411,-2.481627693361588,-4.819286435948925,-7.490671729157555,-2.3810988721124886,0.0
412,-2.208944889034683,0.0,0.0,-1.4681146542734496,0.0
413,-1.1862107074393862,0.0,0.0,-1.8841773023887072,0.0
414,-0.00426182069350034,0.0,0.0,0.045997807445019134,0.0
415,0.29402302540074743,0.0,0.0,-0.12266552194341784,0.0
416,0.006390844899215153,0.0,0.0,0.10733315454854164,0.0
417,-0.5966549146378384,-4.842624475787943,0.0,-0.4907599209000182,-8.368249670516605
418,-0.6567318446068384,0.0,0.0,-0.7058896036287479,0.0
419,-0.04692592530227557,0.0,-7.547205635382966,-0.046053591036979924,0.0
420,-1.0969874498332501,0.0,7.547205635382966,-0.39921999086800497,0.0
421,-1.20936051114586,0.0,0.0,-1.4908056952644984,0.0
422,-3.362261920054152,-4.866189651173045,-7.547205635382966,-3.3586030215665232,0.0
423,0.10296297417698952,0.0,0.0,0.0,0.0
424,0.6304169966788322,4.866189651173045,0.0,1.1259265018688893,0.0
425,2.370153884847241,0.0,0.0,0.8166599065552873,0.0
426,0.6905051543853915,0.0,0.0,0.6466911197567242,0.0
427,1.1661485106506007,0.0,0.0,2.1833398383896565,8.368249670516605
428,-0.032018886875448516,4.842624475787943,0.0,0.10750623930471193,0.0
429,-0.12595090279864962,0.0,0.0,0.19962378660602553,0.0
430,-0.08112932018048014,0.0,0.0,-1.1983409023523564,-8.368249670516605
431,-1.9426632127779158,-4.842624475787943,0.0,-0.9689401630130305,0.0
432,-0.1262219732743688,4.842624475787943,0.0,-0.18466652356255508,0.0
433,-0.2995735379154212,-4.842624475787943,0.0,0.046169828026904725,0.0
434,-1.6578352559208724,0.0,0.0,-0.8775914528505382,0.0
435,-0.5725270793354866,0.0,0.0,0.07701252997867414,0.0
436,-0.41405336301977513,0.0,0.0,-0.4775733204332937,0.0
437,-0.5301527157134842,0.0,0.0,-0.1541045756694075,0.0
438,-0.5776927028837235,0.0,0.0,-0.3391136834052304,0.0
439,-2.6888328603290574,0.0,0.0,-0.3238067364654853,0.0
440,4.221456135079279,4.842624475787943,0.0,1.2021825682622875,0.0
441,-1.2984993963746092,-4.842624475787943,0.0,0.8006528827809234,0.0
442,-0.5177234462826164,0.0,0.0,-1.571116431741757,0.0
443,-0.10314705986456829,0.0,0.0,-0.18499961511042784,0.0
444,-0.18698116810264764,0.0,0.0,-0.2621413882316119,0.0
445,0.1697889570332336,0.0,-7.6045993852193305,1.2022010973068973,0.0
446,0.8399237044013717,-4.866189651173045,7.6045993852193305,1.4622698568928172,0.0
447,-0.369393597369708,4.866189651173045,0.0,-0.3999876980196859,0.0
448,-0.47697726238584437,0.0,0.0,-1.0314754861447,0.0
449,-1.266597377438302,-4.866189651173045,0.0,-0.9708663818037166,0.0
450,0.0667030306012748,4.866189651173045,-7.6045993852193305,0.07708733227445919,0.0
451,0.7506401764276234,0.0,7.6045993852193305,1.0015949309145071,0.0
452,-2.883034628621317,-4.866189651173045,0.0,-0.6162473811946256,0.0
453,2.8077809430360503,4.866189651173045,0.0,0.662450629290106,0.0
454,0.8317760401496344,0.0,0.0,0.5234876715039718,0.0
455,0.3780466631906165,0.0,0.0,0.5232137755356234,0.0
456,0.9208904308288766,0.0,0.0,0.7996801705630787,0.0
457,-0.8564649131458282,-4.866189651173045,0.0,-0.2306113517115591,0.0
458,0.10951385522275814,0.0,0.0,0.16912019104711362,0.0
459,-0.017177850881125778,0.0,0.0,0.6147415205578,0.0
460,-0.36295107538717275,0.0,-7.6045993852193305,-0.5071344706557284,0.0
461,-0.34804130441261805,0.0,0.0,-0.9534941667261592,0.0
462,-1.182526271630195,-4.889985294191661,0.0,-1.5706325793562428,0.0
463,-0.10757176122388046,0.0,0.0,0.16950066685058118,0.0
464,0.989223991498875,4.889985294191661,7.6045993852193305,1.3088100167624361,0.0
465,1.872543103481803,0.0,0.0,1.2763636139225127,0.0
466,0.28529783249177854,0.0,0.0,0.30731407740313443,0.0
467,-1.4380431358385977,0.0,0.0,-1.5529027790325927,0.0
468,-0.4812402340958215,-4.889985294191661,-7.6045993852193305,-1.9560887554926012,0.0
469,-0.7351977303551394,0.0,0.0,-0.18502528731733037,0.0
470,-0.32907932291527686,0.0,0.0,0.3083564625121653,0.0
471,0.17423195479568676,0.0,0.0,-0.29293638093986374,0.0
472,-1.4097832668103365,0.0,0.0,0.09251549641339807,0.0
473,0.49741763757629087,4.889985294191661,0.0,1.2943190453897842,0.0
474,5.493864634059719,0.0,7.6045993852193305,3.980303546779396,8.368249670516605
475,-0.26765993643857655,0.0,0.0,0.32203403104540484,0.0
476,-1.0370555411300302,0.0,0.0,0.04599639695697988,0.0
477,-1.0424241808250372,0.0,-7.6045993852193305,-1.3347552245904808,-8.368249670516605
478,0.6736246192049293,0.0,0.0,0.4758067700386164,0.0
479,0.10722319805790903,0.0,7.6045993852193305,-0.015345072315540165,0.0
480,-0.02144371988651983,0.0,0.0,0.306856715666072,0.0
481,-3.7920378365251963,0.0,-7.6045993852193305,-1.2433516832825262,0.0
482,2.3735872289016697,0.0,0.0,-1.1065008044570277,0.0
483,-0.34579743702670385,0.0,0.0,-0.24605542522658652,0.0
484,-0.23203052594544715,0.0,0.0,-0.12305042006482836,0.0
485,-0.6727631149678928,0.0,0.0,-0.36924213472229894,0.0
486,0.7049927965745155,0.0,0.0,0.2923279324768373,0.0
487,0.5370084890455473,0.0,0.0,0.8149897039675125,0.0
488,-0.6465936448803404,0.0,0.0,-0.7842233131705143,0.0
489,-0.539505924543846,0.0,0.0,-0.6309002848265663,0.0
490,0.06019835359256831,0.0,0.0,0.553982532939699,0.0
491,0.17842383015886298,0.0,0.0,0.599801622067389,0.0
492,0.058034625191794476,-4.889985294191661,0.0,-0.2460289403952629,0.0
493,-0.6063055965842068,4.889985294191661,0.0,0.3690207154777454,0.0
494,-3.684427889660583,-4.889985294191661,0.0,-2.4627142308836483,0.0
495,-1.4040820043956046,0.0,0.0,-0.27743526688391285,0.0
496,-0.5513710358536628,0.0,0.0,0.15414020623575198,0.0
497,-0.4088594932381966,0.0,0.0,-0.1387251164032932,0.0
498,-2.916616368062023,0.0,0.0,0.030829466806608252,-8.438868645864659
499,2.537893654563959,0.0,0.0,0.2774224390886957,8.438868645864659
500,-0.054114955328259384,0.0,0.0,-0.2928370536865259,0.0
501,-0.15803243161644787,0.0,0.0,0.03082899158653163,0.0
502,-1.7595261620899691,0.0,0.0,-2.1757756887927826,-8.438868645864659
503,-2.7038225044361752,0.0,0.0,-3.4508139006156853,0.0
504,-1.8610852557103499,-4.914014802429165,-7.662872745569132,-2.2657447850451717,0.0
505,1.6044396557754226,4.914014802429165,0.0,0.7299440441511251,0.0
506,1.4368021565369418,0.0,0.0,0.4035700481636013,0.0
507,1.406543261686238,0.0,0.0,1.5196864307599753,0.0
508,0.6418374116638006,0.0,7.662872745569132,0.9447624470467417,0.0
509,-0.8631065865156415,0.0,-7.662872745569132,-0.6503964550374803,0.0
510,-0.7509446845924685,0.0,0.0,-0.04647308047788101,0.0
511,-1.7971760712480318,0.0,0.0,-1.4107107825038838,0.0
512,-2.0205150040874287,-4.914014802429165,0.0,-1.5059191667969571,0.0
513,0.540365064603975,0.0,7.662872745569132,0.31068444031552644,0.0
514,1.5410503521015926,4.914014802429165,0.0,1.2417734117716464,0.0
515,1.5994822479515278,0.0,0.0,0.8528256178506126,0.0
516,1.8223753625170502,0.0,0.0,0.09299153783649672,0.0
517,1.5031278279348044,0.0,0.0,1.7961387855284556,0.0
518,-0.34201207332989725,0.0,0.0,-1.3777838440018968,0.0
519,-0.3789474185432482,0.0,0.0,-0.04647524032225192,0.0
520,-0.22960371799126733,0.0,0.0,-0.46487123904080363,0.0
521,-1.6803100926899788,0.0,0.0,-0.8528256178506126,0.0
522,-0.13020635555767512,0.0,0.0,0.0,0.0
523,-0.07813195188464306,0.0,0.0,0.04653651954322413,0.0
524,-2.3924886002150743,4.889985294191661,0.0,1.410579578976467,0.0
525,4.881028085052094,0.0,0.0,0.2013490392400854,0.0
526,0.023814962074538926,0.0,0.0,0.9287782590527058,8.438868645864659
527,0.6276445141065778,0.0,0.0,0.24752858308056602,0.0
528,0.6445487192668224,0.0,0.0,0.37117803052206,0.0
529,0.37183240299236786,0.0,7.6045993852193305,-0.510405319295387,0.0
530,-0.2269742718199268,-4.889985294191661,-7.6045993852193305,0.4949423183916224,-8.438868645864659
531,0.38258400292943406,4.889985294191661,0.0,-0.2938424561634747,8.438868645864659
532,0.2312086279198411,0.0,0.0,-0.12374897536210483,0.0
533,-0.008642351411253912,0.0,0.0,-0.21659756257759,0.0
534,-0.08858840858920303,0.0,0.0,0.3248787534685107,0.0
535,-0.5684489386585483,0.0,0.0,-0.13922082766111998,0.0
536,-0.467104802153699,0.0,0.0,-0.5570772160226625,0.0
537,-0.6642699820076814,0.0,0.0,-0.2631721548077621,0.0
538,0.3202894751702843,0.0,0.0,-3.1168856402546226,0.0
539,0.259618880942071,0.0,0.0,3.5348325980339723,0.0
540,-2.336831701662959,0.0,0.0,0.35589116295523127,0.0
541,3.672802586837861,0.0,0.0,1.1905407542908506,0.0
542,-0.36083883536048234,0.0,0.0,-0.4173009959849878,0.0
543,0.14694410316224094,0.0,0.0,-0.015458937199582579,0.0
544,-0.5338561071221193,0.0,0.0,-1.005343873584934,0.0
545,0.29398032272911223,-4.889985294191661,0.0,0.23209215710085118,0.0
546,0.17288923893829633,4.889985294191661,0.0,0.27843950308124477,0.0
547,-1.4726762871650863,0.0,0.0,-0.6343361730159813,0.0
548,0.3591783077608852,0.0,0.0,0.4796571317183407,0.0
549,-1.0757565152616735,0.0,0.0,-0.5879986552608898,0.0
550,-0.069303671391026,0.0,0.0,-0.34057836727697577,0.0
551,-1.4586566691850749,0.0,0.0,0.24770486092711508,0.0
552,1.5409542442685051,0.0,0.0,-0.27867228320246795,0.0
553,1.4672246771369828,0.0,0.0,1.0368869561643805,0.0
554,0.6312394552660407,0.0,0.0,1.468372302935677,0.0
555,2.2450187303747953,0.0,0.0,0.7410953109792899,0.0
556,0.7113096371977008,0.0,0.0,0.35491362855282205,0.0
557,0.35977306678796594,4.866189651173045,0.0,0.4627415979284706,0.0
558,0.740681762492386,0.0,7.6045993852193305,1.2483337908324756,8.368249670516605
559,-0.008609426889961469,0.0,-7.6045993852193305,-0.2310553850056749,0.0
560,-1.86353187732675,-4.866189651173045,0.0,-0.6780706069621374,-8.368249670516605
561,-0.8629245045103744,0.0,0.0,-1.2185999950052064,0.0
562,-0.24606989804306068,-4.889985294191661,0.0,-0.3859424376169045,0.0
563,0.45755528152221814,4.889985294191661,0.0,0.8951584873830143,0.0
564,1.2787491135695745,0.0,0.0,1.5569003877062642,0.0
565,-0.4828429194585624,0.0,0.0,-0.1540404821444099,0.0
566,0.03665250514859508,0.0,0.0,-0.03081094405024487,0.0
567,-0.9059261125075864,0.0,0.0,-0.9247700293763046,0.0
568,-0.25251135626058385,0.0,7.6045993852193305,-0.046260958071798086,8.368249670516605
569,0.10144384821978747,0.0,0.0,0.23128339257164043,0.0
570,-0.2374379164975835,0.0,-7.6045993852193305,-0.23128339257164043,0.0
571,-0.7623408334893611,0.0,7.6045993852193305,0.015420557145262137,-8.368249670516605
572,-1.662751620155177,0.0,0.0,-0.9565244951591012,0.0
573,1.6605911886726972,0.0,0.0,2.0969863516565965,8.368249670516605
574,-0.21390582391541102,0.0,0.0,0.15401675732755393,0.0
575,-0.27663294658668747,0.0,0.0,-0.47752918071637396,-8.368249670516605
576,-3.8093139172997326,-4.889985294191661,0.0,-3.936739447322907,0.0
577,-0.34938971088195103,0.0,0.0,-0.10828621604559885,0.0
578,-0.5666614349647716,0.0,0.0,-1.0989947626858338,0.0
579,-0.3279852935593226,0.0,-7.6045993852193305,-1.0071820674311311,0.0
580,0.26065933927020524,0.0,0.0,0.21701725372258807,0.0
581,-1.099574623260196,0.0,0.0,-1.5511574742613448,0.0
582,1.0604800534893002,0.0,0.0,0.7913909496182896,0.0
583,0.5081102317653858,0.0,0.0,0.37220266864824225,0.0
584,-0.19539646003795497,0.0,0.0,-0.2481197190372768,0.0
585,-1.7711639653116436,-4.914014802429165,0.0,-2.2669409124391677,0.0
586,0.1544225198958884,0.0,-7.662872745569132,0.015544484427664429,0.0
587,1.0107696729755844,4.914014802429165,0.0,0.4506849710687675,0.0
588,-2.490726327916491,0.0,0.0,0.15536152658387437,0.0
589,3.4397021242493793,-4.914014802429165,0.0,-0.015535066528173047,0.0
590,0.03689848684007302,4.914014802429165,0.0,0.29512500311284384,0.0
591,0.32334613617058494,0.0,0.0,0.49685584439612285,0.0
592,-0.12585385346210387,0.0,0.0,0.2172968283211958,0.0
593,-0.6599069857493305,0.0,0.0,-0.8228728039102862,-8.438868645864659
594,-0.295362592303718,0.0,0.0,-0.6059429200740851,0.0
595,-0.6714056422151771,-4.914014802429165,0.0,-0.3730705302004935,0.0
596,-0.30434518195579585,0.0,0.0,-0.8243574756215821,0.0
597,-1.1856552350927814,0.0,0.0,0.388932540663518,0.0
598,-0.5291034215770196,0.0,0.0,0.04666174126941769,0.0
599,-0.6492417389836191,0.0,0.0,-0.18666003040743817,0.0
600,-2.859059157060983,0.0,0.0,0.4043860386391316,0.0
601,2.634558751256918,0.0,7.662872745569132,1.2277090784082247,0.0
602,-1.4004504670956521,0.0,0.0,-2.285679740614796,0.0
603,-4.9192731686216575,-4.938281640582545,-7.662872745569132,-3.571126047650978,0.0
604,-1.661996116707087,0.0,0.0,-1.2974935186939547,0.0
605,-0.3933992492638936,0.0,-7.722046093910308,-0.8294015482933901,-8.510689667908622
606,0.02198169364601199,0.0,0.0,0.09392905232562043,0.0
607,0.7097489698408026,0.0,0.0,0.6103238818250247,0.0
608,-3.494275853399813,0.0,0.0,-3.227982808255547,0.0
609,3.202087282046705,0.0,0.0,4.197475151710023,8.510689667908622
610,-0.18678178338632279,0.0,0.0,0.4531497893822234,0.0
611,0.3801191158891015,0.0,0.0,0.42171356902690604,0.0
612,0.021967786437016912,0.0,0.0,-0.031231944034516346,0.0
613,-1.4003126061943476,0.0,0.0,-1.4690027489741624,-8.510689667908622
614,-0.25301277849575854,0.0,0.0,0.140742652292829,0.0
615,-3.2177400018026674,0.0,0.0,-0.17202148747128376,0.0
616,5.130248828319964,4.938281640582545,7.722046093910308,2.3432018844414415,8.510689667908622
617,5.813938036648324,4.914014802429165,0.0,5.39965677409964,0.0
618,1.1303899302729405,0.0,0.0,1.6436660546514759,8.438868645864659
619,0.4448224054485763,0.0,0.0,0.6814838024129131,0.0
620,-0.13735050890136336,0.0,0.0,0.29413358521014743,0.0
621,-0.8223173452115589,-4.914014802429165,0.0,-2.0917754398487887,-8.438868645864659
622,-4.647768310389438,0.0,0.0,-1.598895085229742,0.0
623,-0.6184129353277967,0.0,0.0,-2.02167930388714,0.0
624,-2.2378129291209916,-4.938281640582545,-7.722046093910308,0.0,0.0
625,0.38467161059452337,4.938281640582545,0.0,-2.337796990730567,0.0
626,1.0477541789623501,0.0,0.0,0.40560990244375716,0.0
627,0.6145229520170687,0.0,7.722046093910308,0.6236941606111941,0.0
628,-0.7418642202010233,0.0,-7.722046093910308,-0.9512893806513603,0.0
629,0.2524712004142202,0.0,0.0,0.04680588818882825,0.0
630,0.4082098518665589,0.0,0.0,0.4523440075263352,0.0
631,-0.04388553774879256,0.0,0.0,0.17152524971606908,0.0
632,-1.3833812037428288,0.0,0.0,-0.6550729392783978,0.0
633,-2.6491305710987945,-4.938281640582545,0.0,-0.45256283983144385,0.0
634,0.8324598125182092,4.938281640582545,0.0,0.046826344510918716,0.0
635,-1.0197486311535613,-4.938281640582545,0.0,0.8269040716422751,0.0
636,1.3873078987198824,4.938281640582545,0.0,0.4521676839522115,0.0
637,2.771049706150734,0.0,7.722046093910308,2.786449393557632,0.0
638,-0.037306513611838454,0.0,-7.722046093910308,-0.2954003084305441,0.0
639,-0.9506883325793751,0.0,0.0,-0.24882585429077153,0.0
640,-1.4398280849018192,0.0,0.0,-1.4631035965649062,0.0
641,0.4002824023773428,0.0,0.0,0.5450227876553981,0.0
642,-0.8249328147612687,0.0,7.722046093910308,2.441168307859698,0.0
643,3.8175698293234746,0.0,-7.722046093910308,0.29502418636002403,0.0
644,0.30249758013451356,0.0,0.0,0.2794163321486849,0.0
645,-0.07671174033202988,0.0,0.0,-0.062085771511192434,0.0
646,1.5374948000880977,0.0,7.722046093910308,-0.372595598368207,0.0
647,-0.5385112265248608,4.914014802429165,0.0,1.3034776762942784,0.0
648,-0.35697821607391234,0.0,0.0,-1.2103157608180481,0.0
649,-1.2032759484900453,-4.914014802429165,-7.722046093910308,-0.4037643313531589,0.0
650,-0.276366094711193,0.0,7.722046093910308,-0.32623640000201704,0.0
651,-0.32032928368607827,0.0,0.0,-0.31080031330202473,0.0
652,-0.10753077530353039,0.0,0.0,-0.2798028962297394,0.0
653,-0.05706184188420593,0.0,-7.722046093910308,-0.45095829400270304,0.0
654,1.5548674971178116,4.914014802429165,0.0,1.523111170707125,0.0
655,-0.06793381496026996,0.0,0.0,-0.2640469086909434,0.0
656,0.4513446202272462,0.0,7.722046093910308,0.06213495714655437,0.0
657,1.8099037506890454,0.0,0.0,1.7847309406388376,0.0
658,0.03935690812613757,0.0,0.0,-0.2791390130405489,0.0
659,0.050287128582567675,0.0,0.0,-0.40333840638777474,0.0
660,-3.2432259627767053,-4.914014802429165,-7.722046093910308,-1.6149824153926602,0.0
661,3.9994142853229278,4.914014802429165,7.722046093910308,0.9786180520513881,0.0
662,1.7985655616812437,4.889985294191661,0.0,2.6978851932635735,8.438868645864659
663,2.576521120039615,0.0,0.0,0.6191758966888301,0.0
664,0.4588517695738119,0.0,0.0,-0.17023515706569015,0.0
665,-0.7242555220254872,-4.889985294191661,0.0,-0.17026414201063744,0.0
666,-0.6659948925407662,0.0,0.0,-1.332156276130263,-8.438868645864659
667,0.3069351030517282,0.0,0.0,0.6198283274025016,0.0
668,-0.056590878437418723,4.889985294191661,0.0,1.006402351669749,0.0
669,1.7245826838116045,0.0,0.0,1.808975793837817,8.438868645864659
670,0.13036449932405958,0.0,0.0,0.4324324391709524,0.0
671,-0.13036449932405958,0.0,0.0,-0.4324324391709524,0.0
672,0.008691495373568614,-4.889985294191661,0.0,3.915950920922114,-8.438868645864659
673,4.835948406358511,9.756174945364705,7.662872745569132,1.5067885198368458,8.438868645864659
674,0.07784271882519533,0.0,0.0,0.0768161252799473,0.0
675,-2.405109253933915,-4.866189651173045,0.0,-2.9539846395437053,0.0
676,-1.4293509515755431,0.0,0.0,-0.9557577419400332,0.0
677,-2.2381388035792043,-4.889985294191661,0.0,-1.1728215415114391,-8.438868645864659
678,-1.136195565259186,0.0,-7.662872745569132,-0.478782973741545,0.0
679,-1.3162914739805274,0.0,0.0,-0.38628234628959035,0.0
680,1.0178805643045052,0.0,0.0,-0.061819024826036184,8.438868645864659
681,0.7142950777797523,0.0,0.0,1.2665267972515721,0.0
682,1.390105243131984,0.0,0.0,0.15434480660405825,0.0
683,1.1775749403204827,0.0,0.0,1.1568273375869467,0.0
684,2.454973527803304,0.0,7.662872745569132,2.540319290737898,0.0
685,0.12995423463144107,0.0,0.0,-0.04613007143052528,0.0
686,0.5001661911828705,0.0,0.0,1.9202857140207925,0.0
687,0.47178897624689853,0.0,0.0,0.07673478161268577,0.0
688,4.550623740344236,4.889985294191661,0.0,5.188932760331227,0.0
689,2.1665637041678565,0.0,0.0,0.5952335704314464,0.0
690,1.9516935359879426,0.0,7.6045993852193305,4.840265770351834,0.0
691,0.03431915094733995,0.0,0.0,2.0326135174109368,8.368249670516605
692,1.5667013859692815,4.866189651173045,0.0,1.347739711698523,0.0
693,0.49029526819686,0.0,0.0,1.5574796177515964,0.0
694,0.34028200931970787,0.0,0.0,0.34745564625154657,0.0
695,0.357278483121263,0.0,0.0,0.21143564883823274,0.0
696,0.2673405089190055,4.842624475787943,0.0,0.13589931391834398,0.0
697,3.624491672806471,0.0,0.0,-0.3775437051681365,0.0
698,0.2343497019555798,0.0,0.0,-0.7706314270144503,8.298802814695108
699,-0.19173658009094652,0.0,0.0,-0.9527771146840678,0.0
700,0.13421946607195423,0.0,0.0,0.7864846057800605,0.0
701,-0.34943430351449933,0.0,0.0,-0.09071666168892989,0.0
702,-0.2919991196849878,-4.842624475787943,0.0,-0.2721993725972425,0.0
703,0.718122173422671,0.0,0.0,-1.5438642044537119,0.0
704,-0.2790900829277234,0.0,0.0,-0.5757750393931929,0.0
705,0.223704353260473,0.0,-7.6045993852193305,-0.6671013180057344,0.0
706,-0.756535275175338,-4.866189651173045,0.0,-0.8345029502233956,-8.298802814695108
707,-2.7240004120412777,0.0,0.0,-2.416396187967621,0.0
708,0.3377006465507293,0.0,0.0,0.6844783401684253,0.0
709,1.484102758755398,4.866189651173045,0.0,0.9271010520187701,8.298802814695108
710,1.490426049389498,0.0,0.0,1.6241531791820307,0.0
711,2.209160183529093,0.0,0.0,1.66694487674431,0.0
712,-0.170089361108694,0.0,0.0,-0.3634601445392036,0.0
713,0.4442975335932715,-4.866189651173045,7.6045993852193305,-0.39389762201244594,0.0
714,1.1937357909082493,4.866189651173045,-7.6045993852193305,0.6210756927321199,0.0
715,1.5103051480618888,0.0,7.6045993852193305,0.21198631253719213,0.0
716,1.040189319252022,0.0,0.0,0.6356894417185686,0.0
717,2.28630506166337,0.0,0.0,1.8442380363248958,0.0
718,-0.20494076333125122,0.0,0.0,-0.5891817342835566,0.0
719,-2.553658332381019,0.0,0.0,-1.0432495900040522,0.0
720,-2.4752461634980136,-4.866189651173045,-7.6045993852193305,-3.4701999500975944,0.0
721,-0.6394262801113655,0.0,0.0,-0.5314424231310113,0.0
722,-0.1891445888522867,0.0,0.0,-0.045565352114863344,0.0
723,2.2546535645305994,4.866189651173045,0.0,0.9564366634422186,0.0
724,-0.481499913321386,-4.866189651173045,0.0,-0.7741877108692279,0.0
725,0.39242930147338484,0.0,0.0,0.1366649206065631,0.0
726,-0.6979944083159353,0.0,0.0,0.09109957189502893,0.0
727,-0.496742525640002,0.0,0.0,-0.09109957189502893,0.0
728,0.12314721840812126,0.0,0.0,0.2580939020663209,0.0
729,0.18893779862810334,0.0,0.0,0.21249791376612848,0.0
730,-0.43949465192599746,0.0,0.0,-0.8350731174214161,0.0
731,0.04459521876196959,0.0,0.0,0.09113278052427631,0.0
732,-1.2643019179286057,0.0,0.0,0.4251765305871231,0.0
733,1.1836043511302705,0.0,7.6045993852193305,-0.3340520544898027,0.0
734,0.4267737983191182,0.0,-7.6045993852193305,0.13667114665622648,0.0
735,-0.48623933062845026,0.0,7.6045993852193305,1.7143945029692986,0.0
736,2.1978730220653233,0.0,0.0,-0.1515978415372956,0.0
737,-0.5002490751157893,0.0,0.0,-0.9707707771631249,0.0
738,0.12508573159175285,0.0,0.0,0.15174506857511005,0.0
739,0.8349173938022432,4.866189651173045,0.0,0.5612566227719071,0.0
740,1.70369510153796,0.0,0.0,0.12131137612232124,0.0
741,-2.0257126288524887,-4.866189651173045,0.0,0.18193947530380683,0.0
742,3.181724706570094,4.866189651173045,0.0,0.7577250426948012,0.0
743,-0.17743604955649062,0.0,0.0,-0.5000341036520695,0.0
744,-0.31058886418759357,0.0,0.0,-0.16673361312496127,0.0
745,-3.429220715732299,-4.866189651173045,0.0,-1.714420513533696,0.0
746,1.4429757039033575,0.0,0.0,0.9713601322291652,0.0
747,-0.14610982614613022,4.866189651173045,0.0,-0.12136842918698676,0.0
748,-2.754667868530305,-4.866189651173045,0.0,0.36406110561074456,0.0
749,-0.36531387664581416,4.866189651173045,0.0,-0.5157923595052125,0.0
750,0.6731783295454079,0.0,0.0,0.9858418749863631,8.230499136515476
751,2.4404503302030207,0.0,0.0,-0.18192844198347302,0.0
752,0.28796598812550656,0.0,0.0,0.16676900257880334,0.0
753,0.3746551153017208,0.0,0.0,0.25767922111117514,-8.230499136515476
754,0.83558894311318,0.0,7.547205635382966,1.1360281139077415,8.230499136515476
755,-0.38491880169203796,0.0,0.0,0.04541429188429902,-8.230499136515476
756,-0.33639651945850346,0.0,0.0,-0.136249063498326,0.0
757,-1.134850399897914,0.0,0.0,-0.6209251984655566,0.0
758,0.2520649747875723,0.0,0.0,-0.06059871532488614,0.0
759,-1.167658744045184,0.0,0.0,-1.1217391162444983,0.0
760,-0.00424081016353739,0.0,0.0,0.04550039055357047,0.0
761,-0.18237185247016896,0.0,0.0,-0.40957806447840994,0.0
762,-0.3945459379010572,0.0,0.0,0.22756407923407096,0.0
763,-1.4671242648619227,0.0,0.0,-1.548457924165632,0.0
764,0.39087726951584045,0.0,0.0,-0.01519283505876956,0.0
765,0.9786471039024036,0.0,0.0,1.1236468072620482,0.0
766,0.347921279955699,0.0,0.0,0.3034717187656497,0.0
767,0.3053920812672004,0.0,0.0,0.6218292596604442,8.230499136515476
768,1.2312258184319944,0.0,7.490671729157555,0.19708466366137145,0.0
769,0.13341535927065706,0.0,-7.490671729157555,0.3940528384900972,0.0
770,0.33028525513145723,0.0,0.0,0.24241689764494367,0.0
771,0.012701100760750705,0.0,0.0,-0.13635227388476778,0.0
772,-0.9954084961445915,0.0,0.0,-1.0459855576846167,0.0
773,-0.8288508384102897,0.0,7.490671729157555,-0.43994387632665166,0.0
774,-0.895336882551419,0.0,-7.490671729157555,-0.9260314146140445,-8.230499136515476
775,0.048818641937032226,0.0,0.0,0.030375286669368506,8.230499136515476
776,-0.10825324902907596,0.0,0.0,-0.10631754021596862,0.0
777,0.17192615707790537,0.0,0.0,0.07594225354660011,0.0
778,-2.8160920439513575,0.0,0.0,-0.07594225354660011,-8.230499136515476
779,2.5592531770889764,0.0,0.0,0.42520235716801835,8.230499136515476
780,-3.1276835900098376,0.0,7.490671729157555,-1.8692020304788457,0.0
781,1.9083914355087472,0.0,-7.490671729157555,1.0034208367560495,0.0
782,-0.6591215212138195,0.0,0.0,-0.273560390161947,-8.230499136515476
783,-1.2833434236345056,-4.866189651173045,0.0,-0.684228559024632,0.0
784,0.14693371718749404,4.866189651173045,0.0,-0.669476463997853,0.0
785,0.34914714777914924,0.0,7.490671729157555,0.3043630465890601,0.0
786,0.32136309304223687,0.0,0.0,0.2586357738109655,0.0
787,0.0914951045451744,0.0,-7.490671729157555,-0.1369164887619263,0.0
788,-0.5427096668481681,0.0,0.0,0.2890239377575199,0.0
789,-0.24910657099462696,0.0,7.490671729157555,-0.21295690745500906,0.0
790,-1.31469203049528,0.0,0.0,-1.5376771929131792,0.0
