,c5_bitcoin,c5_ripple,c5_iota,c5_cardano,c5_ethereum
354,1.5392178991896799,0.724982142245949,0.0,0.0,0.6850234956909844
355,0.12970529123231245,1.675683681696114,0.0,0.0,-0.3835553435174006
356,0.9444882409607089,0.48569443271276214,0.0,0.0,0.03288193740627321
357,-0.2776980699327396,-0.7421862310733331,0.0,0.0,-0.6852638396785551
358,0.1296020293775655,1.1880669466189602,0.0,0.0,0.3892874717785162
359,1.7202634580007725,0.04999291768058356,7.326040092072844,0.0,1.1012462726848753
360,0.7943912702176021,0.5455935130580656,0.0,8.510689667908622,1.094565047082142
361,-2.088937712542247,-0.1249188029405559,0.0,0.0,-1.8669540956470883
362,0.12953008354452322,0.22276096695429715,0.0,0.0,0.5478551608030102
363,2.162522675906075,2.4138756485439217,0.0,0.0,2.3851475765477517
364,0.2399918783485191,-0.4299543213810466,0.0,0.0,0.7209884407966456
365,1.8625928612837015,2.060852942626525,0.0,0.0,1.7729485497684436
366,-2.508856097549142,-1.917514294438547,0.0,0.0,-1.876695167858088
367,1.919103039541369,0.9592167547825738,0.0,0.0,0.8405838731687254
368,0.01843504871612822,-0.2822712894879942,0.0,0.0,-0.4638712594878598
369,-0.460978203895138,-0.7496509075367612,0.0,0.0,-1.2507955651690281
370,-0.22134504093082796,-0.5755981860298789,0.0,0.0,-0.21864016834933864
371,1.1799411398496886,0.3844615248133323,0.0,0.0,2.0478773406894106
372,3.3295041105120617,2.463277776867585,7.2727593290796335,0.0,2.571647924844001
373,2.109686072468321,-0.3897358552414971,0.0,0.0,0.25571342825242027
374,3.2201432977781224,0.34413631454526694,0.0,0.0,1.994495420873136
375,-4.026801941599842,-0.46647835608882815,0.0,0.0,-0.8799135862573166
376,-2.1297698352591397,-1.6645085864709017,0.0,0.0,-0.27717014891914005
377,0.09189402787160361,-1.7213819376720494,7.220247973487062,0.0,-0.7068598319465309
378,-0.257324561211135,-0.5244875439972247,-7.220247973487062,0.0,-0.33185269309251453
379,-2.226783035946937,-1.871247112974629,0.0,0.0,-1.4047928607624272
380,0.0,1.6130649223636055,0.0,0.0,-0.05448908312610001
381,0.4973154279487062,1.63125724099541,7.220247973487062,0.0,-0.795878915787398
382,-0.8842873773119209,-0.2703051137392549,-7.220247973487062,0.0,0.08179758374535595
383,-0.7190597221560893,-0.5803631488779502,0.0,0.0,-1.0748083974976907
384,-1.6982947299748048,-0.9346972126444371,0.0,-8.510689667908622,-1.928820056663426
385,-2.6269555389990273,-1.367188120018909,0.0,0.0,-3.4077369904744046
386,3.3103121392050525,3.323016172921143,0.0,8.510689667908622,2.991979786689626
387,1.2362423502054298,0.7667222171295407,0.0,0.0,1.1647779079467
388,6.543178762751268,3.2018209699317595,7.220247973487062,0.0,4.063350132379128
389,-4.1120592509305425,-1.695024536096298,0.0,0.0,-4.298383817067588
390,-0.055187130374179105,1.4713961227604386,0.0,0.0,-0.5030483743339573
391,1.6910214488216297,0.04348721942369593,0.0,0.0,0.4483814598306708
392,1.0646109669269208,1.1258675438986074,0.0,0.0,0.8470015287912247
393,-0.3302752323616005,0.13237170822264943,0.0,0.0,-0.34417860477515205
394,-0.6608778901518235,-0.15098788506031724,0.0,0.0,-0.9129200681063594
395,-0.11018879023868067,-1.0368474973038246,0.0,8.438868645864659,0.08203288429558597
396,-3.1270719323438243,-1.1705903494004133,0.0,0.0,-0.5360698550803136
397,-1.6225688080867258,-0.9084103237717045,0.0,0.0,-0.8539289458876738
398,2.948169665003661,1.3395127089729613,0.0,0.0,2.3137712469588223
399,2.1687198354993598,1.0148437286899252,0.0,8.368249670516605,2.548244755270389
400,1.650952424006391,2.4211059383422935,7.168489478612628,8.298802814695108,4.0952124823052145
401,4.425757041166435,0.41705378946608107,0.0,0.0,1.7406822336679397
402,0.948437884582745,1.6912067488324283,-7.168489478612628,0.0,0.6607738877282827
403,-2.263146373046766,-3.7989024753825333,-7.220247973487062,-8.298802814695108,-2.216941259286614
404,-0.03654436486431223,-1.8281976025111817,7.220247973487062,0.0,-0.47220888792890037
405,2.372610253029052,0.7312660031356017,0.0,0.0,1.6436264369549463
406,-0.8024072647185676,0.28987247884515455,0.0,-8.368249670516605,0.07587788000910223
407,-0.6022282627072855,-0.3064391586965485,0.0,0.0,3.3869542784741498
408,-1.1507165849616285,-1.3967293113604455,0.0,0.0,5.016025667535359
409,-1.1154490838653146,0.47270247784308594,0.0,0.0,0.32777812401400297
410,0.6950160316355323,1.0461996460770706,0.0,0.0,-0.41914527221342723
411,-1.244054313394372,0.9685711849829204,7.168489478612628,0.0,1.1334367710969673
412,1.353749543588492,1.9900750830943252,0.0,0.0,1.8879972997337973
413,2.3190639188123896,2.295132668246083,7.117467768863946,8.368249670516605,1.691875654544674
414,2.568424382028752,2.26110614794095,0.0,0.0,0.8341755781539177
415,-0.16374503115912376,2.6680638511996904,0.0,0.0,0.37408349979796185
416,0.43659384732382023,-5.120745024523103,-7.117467768863946,0.0,-1.3366555664842963
417,1.7989374769167625,-0.9976070626875071,0.0,0.0,-0.5351628895941758
418,6.89314774282866,3.587970266771208,7.117467768863946,0.0,4.534452727256394
419,2.503040067922484,2.3930477612743744,0.0,8.298802814695108,0.3409878023339843
420,1.4198038023969275,-1.4380153356803476,0.0,0.0,0.6550096488654162
421,-0.7905280779650639,0.14368936846562974,0.0,0.0,-3.2686650782798097
422,1.562486286937201,-0.17653555184472225,0.0,-8.298802814695108,-0.1228497949159646
423,-0.39554117739862704,-0.3619983996420615,-7.117467768863946,0.0,-0.6517372767984853
424,-1.2055673473878414,-1.9521121126634853,0.0,0.0,-0.9944504075547229
425,1.7089562439105066,0.10305474895710631,0.0,0.0,1.1600960384967038
426,0.485170852545707,-1.5118470407446694,0.0,0.0,-0.7269073620136624
427,-1.5101940952281439,-0.9313458413138278,0.0,-8.368249670516605,-2.2053322287747505
428,1.276622697678249,0.9107045579205533,0.0,8.368249670516605,0.7178020567353087
429,-1.888540719759476,-1.4314797807904824,-7.168489478612628,-8.368249670516605,-1.6613703156272095
430,-2.7402216533555475,-0.7361608306154039,0.0,0.0,-4.618076736444891
431,-3.961332496119212,-3.4128488321296118,-7.220247973487062,0.0,-4.634088768274523
432,-3.667796536556125,-3.751592690346456,-7.2727593290796335,-8.438868645864659,-4.459884772957594
433,-5.179563293140745,-7.665340897870237,-7.326040092072844,-8.510689667908622,-8.667188777119009
434,-4.049219050775719,-0.6699759668339311,-7.380107297622601,-8.583743691391476,-0.5157325985992429
435,3.1162381092090072,3.3098027975050854,7.380107297622601,8.583743691391476,3.0630580531787928
436,-0.36611262032965897,-1.8633005503110098,0.0,-8.583743691391476,-0.8976710419710798
437,-9.067312428554942,-7.701620188410061,-14.815085785140695,0.0,-10.957173352045174
438,-12.456007857190343,-16.429907795677764,-15.03787736454052,-17.391742711869227,-13.241757282789877
439,9.551099853832056,-1.6669771462110248,7.547205635382966,8.733679968754643,6.17455079449519
440,3.2558856644627667,5.1832389041238685,7.490671729157555,8.658062743114584,4.284067619539201
441,-0.9238900119471509,0.8969292016577128,-7.490671729157555,0.0,4.276848968454942
442,-0.7952286701383855,-2.1977277581163435,0.0,0.0,-2.0973591487299927
443,-1.70354637994933,2.311124515304641,0.0,0.0,-2.1517310875196927
444,0.6669507630012959,3.6261868073910364,0.0,0.0,0.8434979024214044
445,-2.651906567734841,0.09592172794350518,0.0,0.0,-2.510387206901214
446,1.8737540846996126,1.17802078461159,0.0,0.0,0.5559385497545009
447,0.6670249084654643,1.1085850506095767,0.0,0.0,0.06113437615658768
448,-0.3334568389564083,-1.917925737745577,0.0,0.0,-1.6352414790226248
449,2.719982433536643,2.3559142294770936,7.490671729157555,0.0,3.3676801525680276
450,-3.0906204911880195,-4.866905128308417,0.0,0.0,-4.632096475472281
451,-1.9852504316986597,-4.847778000133644,-7.490671729157555,0.0,-3.9203691346911
452,-0.14858841037857928,-2.947112148853421,0.0,-8.658062743114584,-1.2429804011280794
453,0.6684740472483099,3.7474151480764704,-7.547205635382966,8.658062743114584,1.7632295730509213
454,-0.24134186191622575,-0.5470547673879764,0.0,-8.658062743114584,-0.14541875032591633
455,0.5197408837502735,-1.3700220745131446,7.547205635382966,0.0,1.2800770912062944
456,-1.1883763351943344,-0.2364005237610627,-7.547205635382966,0.0,-0.592321077683664
457,-5.234492462428534,-4.899604734032437,-7.6045993852193305,0.0,-7.6139865269005895
458,-3.4986985743998957,-4.67414499078609,0.0,-8.733679968754643,-3.096929522554092
459,0.11244799292035168,-2.8402535117635352,-7.662872745569132,0.0,-1.2324114421608101
460,1.965795797188548,4.158759627379823,7.662872745569132,8.733679968754643,5.787046659404041
461,0.14961660772132745,-1.0820012656221252,0.0,0.0,-1.0522614743176746
462,2.5773691498925473,2.827213743182142,7.6045993852193305,0.0,2.945791731133795
463,0.22380543940562347,1.22156762837335,0.0,0.0,0.07858546172974457
464,2.384146562189926,2.136854414884283,0.0,0.0,2.606657136731883
465,-3.3543320929711626,-1.2578170229520538,0.0,0.0,-1.658505260425045
466,-0.5788279828884697,-0.3541137692252505,0.0,0.0,-0.7124325383729229
467,2.1269458371043584,2.7604905320254147,0.0,0.0,2.9250273012248726
468,-1.9588644853338337,-0.6376864263937705,0.0,0.0,-1.3213665746834522
469,0.6347191580916842,1.279271033147893,0.0,0.0,1.6290614668587295
470,0.7275644635192293,0.5981543459542991,7.547205635382966,0.0,1.129267717295079
471,1.211432340569445,2.1422417493879493,0.0,0.0,2.5779969525719935
472,0.5400121168422629,0.1588200957976369,0.0,8.658062743114584,0.924672670509608
473,-2.03121430191095,-1.2390364588430884,0.0,-8.658062743114584,-2.140302019845876
474,-1.8297583476578438,-0.8146920151858694,0.0,0.0,0.09484992795751168
475,-3.238278120667019,-2.176480881739394,-7.547205635382966,0.0,-1.0215047149022212
476,2.1911967640171497,0.04741205603272647,7.547205635382966,0.0,3.406531451065348
477,3.156609548806955,3.598902057992518,7.490671729157555,0.0,3.2174469912570203
478,0.4847490586398635,0.34780219423055314,-7.490671729157555,0.0,-0.11096562296370394
479,-0.18641413818841102,-0.12021423909197892,0.0,0.0,-0.044389697159203934
480,1.2296916141895053,0.5751801352286066,7.490671729157555,0.0,0.9761184540429895
481,0.18618506849634286,0.3367989331499075,0.0,0.0,0.1940009373556677
482,-0.055851880826594424,0.040751413168095496,0.0,0.0,-0.10531012455794553
483,0.1675462850525946,-0.03217203028316362,0.0,0.0,-0.2993630242499421
484,0.18612962120459997,0.27235714553660273,0.0,8.658062743114584,-0.2661757219093488
485,-1.024141905225406,-0.1093628542651004,0.0,-8.658062743114584,-1.009893714068312
486,-0.3354016466128087,-0.22305151724617645,7.434978487518094,0.0,-0.538656980163978
487,1.0244852857940714,0.82332766228933,0.0,0.0,1.3932487981282975
488,0.20477116893562197,-0.07072810298382137,0.0,0.0,0.3050344573930488
489,0.3535969218082755,0.6599345018847771,0.0,0.0,0.5322009405863355
490,1.3573947546683485,1.981469845662673,0.0,8.658062743114584,0.7922328359954918
491,5.577548670346005,2.9755192821755827,7.380107297622601,0.0,6.364894894105419
492,-1.664447787725294,-1.1238508103529057,-7.380107297622601,0.0,-3.3733723238301536
493,1.2578385336109932,0.9980934685693228,7.380107297622601,0.0,0.8940595310668868
494,0.609851898814668,-0.562904602535923,-7.380107297622601,0.0,0.6176482138416759
495,-4.202581419807757,-2.7765099615610325,0.0,0.0,-2.4728850953515575
496,0.12985928836860694,-0.032081684248396414,0.0,0.0,-0.016580127612542128
497,2.2790660139507963,1.8270153262640179,0.0,0.0,0.8894119143260468
498,0.8140159182585194,0.1601053710232918,0.0,0.0,-0.6683661459001087
499,1.0165889697636885,0.9558292439094203,0.0,0.0,1.380430140306089
500,-0.09237448623207456,0.4839667457943051,0.0,0.0,-0.4249694444697525
501,2.4542606637442077,2.0590356213958785,7.380107297622601,0.0,2.381911837577718
502,0.4053879802722804,1.1033621773285631,0.0,8.583743691391476,0.8972584678667772
503,0.9023193901884952,0.45034902810232325,0.0,0.0,-0.39073141564949765
504,0.5704349260831805,-0.0382293036154806,0.0,0.0,0.016512867651726992
505,0.8458526146532677,0.6666794304564974,0.0,0.0,1.281667112564719
506,0.23891569146508118,0.34802538390022164,0.0,0.0,0.406709614945612
507,0.8265753618488816,0.14638912164025442,0.0,0.0,0.2747101824870697
508,-0.7163258302989561,-0.7109304256131281,0.0,0.0,-3.5550799087423
509,-0.6249081220830703,-0.7199340265274259,0.0,0.0,-0.9045431846652718
510,3.3222317021009076,2.6075634070808746,0.0,0.0,4.19590276728286
511,-0.07330034820915898,0.5317103934836496,0.0,0.0,1.9268516220308811
512,2.4160790755158814,0.9716003486505542,0.0,8.510689667908622,1.2277337798668668
513,0.5665670756789041,-0.732317011687428,0.0,0.0,-0.12599253373900865
514,-0.5665670756789041,-0.7858263601134468,0.0,0.0,-0.1150505264822641
515,0.6213791160716937,-0.532001152852672,0.0,0.0,0.3560658595106361
516,2.663894873623576,2.796724935687962,0.0,0.0,1.6308039426312462
517,-3.139032398325071,-3.780931053578229,0.0,0.0,-3.5605550444824985
518,1.315212815627092,0.8357887765357646,0.0,0.0,0.7186095489332729
519,0.3650301190373284,0.9558457259555553,0.0,0.0,1.0851635112721851
520,0.3101708701451571,0.004236749565734499,0.0,0.0,1.0402125161217555
521,-2.045251895360707,-1.3948600194296432,0.0,0.0,-1.423721629163083
522,-1.5916141775451251,-2.4212418350649614,0.0,0.0,-1.458677468728638
523,-1.7408677580824587,-2.680815474219912,-7.380107297622601,-8.510689667908622,-1.7631215655801498
524,0.7516936377487582,0.11726291317972937,0.0,8.510689667908622,0.42870805638449383
525,3.731757156956519,0.8034140198481055,7.380107297622601,0.0,1.998211058866218
526,2.826122529011627,1.3496456568412896,0.0,0.0,3.574726738283971
527,1.873596488019757,0.12763241880770693,0.0,0.0,2.9737486481881206
528,5.256396797549314,0.8610930034070634,0.0,8.438868645864659,3.1550400696469296
529,-0.28928907412228,0.24862221981970833,0.0,0.0,-1.005268233143397
530,-0.1808481784482865,-0.5802146957089462,0.0,-8.438868645864659,-0.2501155438094429
531,-2.263366137571211,-1.5914727670490265,0.0,0.0,-2.5863796682751854
532,2.1910177075005777,2.1865603368667053,7.326040092072844,0.0,1.2967485035678692
533,-1.7198154080142558,-1.4096562709790987,-7.326040092072844,0.0,-2.1148916915281006
534,-2.3219122663485905,-0.7194137726819463,0.0,-8.510689667908622,-1.6164355662203889
535,-1.090255045941376,-1.8136003649690338,0.0,0.0,-1.1319672555437137
536,0.6361265561081382,0.16636592864165323,0.0,0.0,0.1313082682327149
537,-1.1089398036856437,-0.1258383448158611,-7.380107297622601,0.0,-1.1002395909754341
538,-0.837063774901253,-2.376837534748347,-7.434978487518094,0.0,-2.0339752025283815
539,-0.9835349765598949,-0.8149340857086145,0.0,0.0,-0.4061939137736772
540,1.1837661532226775,0.05991278412216161,7.434978487518094,0.0,1.0755049324670836
541,1.327791968225938,0.44495405727866455,0.0,0.0,1.255121360697558
542,1.9611766078178334,2.7338294031877695,0.0,0.0,2.833296940934815
543,-2.5430053847539966,-1.54540401227041,0.0,0.0,-2.5266072701397206
544,-2.8412731981934485,-2.1063601664632188,-7.434978487518094,0.0,-3.9998187843730193
545,-3.0505928468246566,-3.9273060096796826,0.0,-8.583743691391476,-3.734409891980249
546,2.722233545831841,1.8851442092324078,0.0,8.583743691391476,0.7998301476927736
547,1.8410672450263519,0.7976465562328485,0.0,0.0,1.8509444547580642
548,-0.3460806402417802,1.2166858810232952,0.0,-8.583743691391476,0.3246637145293789
549,-2.517238934546185,-2.6258633541807512,0.0,0.0,-2.2528052534817107
550,0.018263672644025064,-0.06868647844987663,0.0,0.0,1.3225547068232117
551,0.6025141453574179,0.8367949954455298,0.0,0.0,0.6386082960843851
552,-0.346857746162641,-0.12440211928617373,0.0,0.0,-0.9911185583341648
553,-0.9681869174255553,-0.18663220103189815,0.0,0.0,-0.07712818708569102
554,0.7307938573176216,-0.4699525520260295,0.0,0.0,-0.7385280480293659
555,2.1709592669431004,2.501724320951894,0.0,8.583743691391476,2.5274717550792047
556,1.4022310515229037,0.9073905868763177,0.0,0.0,0.7531507619523836
557,3.4153907303098094,2.9241504440949484,0.0,0.0,2.5301671277875357
558,0.743299012641728,-0.0853178624128077,0.0,0.0,1.818202233662305
559,-3.740222600159541,-2.937236091771979,0.0,0.0,-5.266519381279068
560,1.8537033931443148,1.000697150267797,0.0,0.0,-0.37409914063391625
561,1.2882975389893545,1.8426808846811582,0.0,0.0,2.0997440750998067
562,1.3047498362575425,-0.08319973380889678,7.434978487518094,0.0,-1.0932955706257417
563,3.3266469542686536,3.662758145220778,0.0,0.0,3.944518592466011
564,-0.018049726997560356,-0.5230381405530125,0.0,0.0,0.29562313740098034
565,-0.8125750950457586,-0.8616957640954297,0.0,0.0,-1.1336969314661474
566,0.36122600497401436,-0.11494889044411138,0.0,0.0,-0.3069216332596625
567,-1.0659922415106848,0.23414119246524479,0.0,0.0,-0.16994356270060962
568,-0.3796953442524682,0.019154580658891973,0.0,0.0,-1.2453062621107165
569,2.3662237276603264,1.0401810725149971,0.0,0.0,1.6564104663711987
570,2.9544247755566175,2.3698656064121906,0.0,0.0,4.314606061712766
571,2.1203580206984043,-0.25667650734192193,7.380107297622601,0.0,3.034754876907755
572,-2.426204182464062,-1.8665972731901093,-7.380107297622601,0.0,-2.8001456502333895
573,1.097013894624979,0.34640130831292026,0.0,0.0,0.44178887028829195
574,0.6468537976652442,0.6351114897837533,7.380107297622601,0.0,0.4088898153449918
575,6.802503765422443,4.544446392134091,0.0,8.510689667908622,6.124203692575065
576,2.957159008987219,2.451134269267186,0.0,8.438868645864659,5.3112436051060286
577,-3.61747830627246,-3.4281945800101994,0.0,-8.438868645864659,-6.867267546766016
578,3.297244888957721,1.60466677350189,0.0,0.0,1.6752011854468947
579,0.3913824746196042,-0.908783560728466,0.0,0.0,0.3628614098806793
580,-0.03557389587876969,-0.501240951939053,0.0,0.0,-0.08122619061850855
581,-0.7295438895089319,-0.4189509782846699,-7.380107297622601,0.0,-1.1270171004025542
582,-4.585158923775452,-6.017944577644016,0.0,-8.510689667908622,-5.855966885534144
583,0.6078049490843114,2.194853611181088,0.0,0.0,1.0573706251279873
584,0.7145919983922795,-0.029742936054844904,0.0,0.0,-0.414094473941077
585,-0.7682069891579886,-0.2741015489025358,0.0,0.0,-0.7905246496547988
586,0.5717450887404993,-0.08713328316275692,0.0,0.0,0.42532540760839765
587,3.4236227517176303,1.2234210157459984,0.0,0.0,2.9396095159372635
588,0.1601950823533116,0.07004651728391309,0.0,0.0,-0.18483183074204135
589,0.9072877168982814,0.5029172488841596,0.0,0.0,0.40767184612104757
590,0.3377987995809235,-0.598436443538958,0.0,0.0,1.2003075531583818
591,-1.7969776477111736,-1.761310070826653,0.0,0.0,-1.390533732658696
592,-0.5700137313888263,0.167978779784562,-7.434978487518094,0.0,1.90063538418417
593,1.798001321076299,1.6124358599004154,0.0,0.0,2.232700217578895
594,1.333060993867548,0.39686793201974524,7.434978487518094,0.0,0.6547743291839652
595,0.6747398956249526,0.7487387919668436,0.0,8.510689667908622,0.1406393684374052
596,2.021492336436495,0.11024844073222084,0.0,-8.510689667908622,1.3783003687294695
597,-1.3649459243024467,-1.671992818867011,0.0,0.0,-4.281641790134927
598,-1.1536790324953472,-5.135269559686435,-7.434978487518094,0.0,-1.5852251678779794
599,-2.59620317957706,-4.254611027443957,0.0,-8.583743691391476,-2.0721788944147193
600,-2.6208128819307603,-4.195292095390755,0.0,0.0,-2.6167464804484553
601,1.1775412161914574,-0.12270797132839562,0.0,0.0,-0.1146391461179519
602,2.5288065761851612,1.800358622048634,0.0,0.0,1.0694546255599562
603,-0.017786157033697236,0.7067813708242738,0.0,0.0,-0.343628557277043
604,1.2620316827415081,0.3542768227291617,0.0,8.583743691391476,0.49086179953701503
605,1.4910539541815524,-0.3306544626609593,7.434978487518094,0.0,2.6519364592759302
606,-2.1307582904464653,-2.3434772862249247,-7.434978487518094,0.0,-2.5592451675565826
607,0.35544181791738083,0.5874600055974497,0.0,0.0,0.7248766528346096
608,-0.6043262834773486,-0.21514676319372938,0.0,0.0,-0.6321939519939406
609,-0.19559554460101936,-0.32065456847044516,0.0,-8.583743691391476,-0.5507704108313192
610,1.4393988997489942,0.7982177148353458,0.0,8.583743691391476,0.4635398713635368
611,3.492137384473608,2.7040365444861436,0.0,0.0,4.037331707626436
612,1.467663054661898,0.26378349318667915,0.0,0.0,0.4994516992892386
613,1.7654125056906196,-0.2938120417591108,0.0,0.0,-0.2116936312550024
614,0.47612750535881787,-0.4398070497944673,0.0,0.0,-0.7005368353411541
615,3.5373971048920794,1.2352590789203077,0.0,0.0,1.606705081077962
616,2.105928966153442,0.5120991570142905,0.0,0.0,2.556714932473369
617,1.594044567884339,0.49899078544910935,0.0,0.0,1.4163772309311753
618,-3.893239107892441,-2.349356186910768,0.0,-8.583743691391476,-2.6668341353743017
619,-0.7910210736154113,0.7701507966866075,0.0,0.0,-0.8724561819071823
620,0.9491502303262678,1.3029708717870108,0.0,0.0,2.458267564583366
621,0.3337461276914837,0.9033675671769288,0.0,0.0,3.185661828594675
622,0.4565248007365881,2.9143202532310397,0.0,8.583743691391476,4.797100828041948
623,-3.587573972557948,-2.465081064318042,0.0,0.0,-1.2669510053374324
624,-1.6927339926096465,-1.3718817796221856,-7.490671729157555,0.0,-3.2552549951951733
625,-0.9887530159121525,0.130634552168317,7.490671729157555,0.0,-2.017652439939411
626,4.125098399683338,1.0038173724221906,0.0,0.0,3.579344985496391
627,-0.7039403349317581,-0.03422877228149446,0.0,0.0,-2.9693041262326005
628,0.21123413622262888,0.36362081167249016,0.0,0.0,0.07555438030067307
629,0.28157612420363876,-0.04918802336783301,0.0,0.0,-0.5397994236464001
630,0.686009824530629,0.387022974964907,0.0,0.0,0.6908910610118255
631,0.03516730847331928,1.006413567041477,0.0,0.0,-0.6260997430254065
632,-3.2053002909688075,-1.5773784168926568,-7.490671729157555,-8.583743691391476,-3.5318429591125096
633,0.07055669233159279,-0.5220658520627239,0.0,8.583743691391476,0.22753868255767884
634,0.1410984516787721,1.1315109871859477,0.0,0.0,0.054168246587323665
635,2.254871828808973,1.9327969522348667,0.0,0.0,1.5317461379290762
636,2.8114585378771153,0.29013085958536067,7.490671729157555,0.0,1.351183571963702
637,-0.4036610355196899,-1.5262632254913342,-7.490671729157555,0.0,-1.848879035896971
638,-3.816496449875558,-1.7019133523946266,0.0,0.0,-2.5844217725198178
639,0.1409592277759657,-0.021399254450670924,0.0,0.0,0.41764411362692044
640,-0.563956167356082,-1.466940044647231,0.0,0.0,-0.38509414942927833
641,-2.365026958808812,-0.06429476149935454,0.0,0.0,-0.8846508241667834
642,3.721508770626315,2.0489682577290296,0.0,0.0,3.014369319621437
643,5.985256618920175,4.191884906746395,7.490671729157555,0.0,4.030237598723943
644,1.6261445606123743,1.2324486736031304,0.0,0.0,1.3254526528717179
645,3.6100177850894397,2.5579591077240593,7.434978487518094,0.0,2.9946500442811157
646,-4.7462921515034395,-3.2474323264468694,0.0,0.0,-3.80803265634313
647,-1.8732990413063817,-1.361189280185613,0.0,0.0,-1.8770738271196024
648,-1.683708765438496,-2.612533528953918,0.0,0.0,-2.5082585627569642
649,-3.6577900626034534,-3.760006656679252,-7.434978487518094,-8.583743691391476,-2.7044987556255364
650,1.90090702316229,1.483422174794896,0.0,8.583743691391476,2.666610434153881
651,-1.4605607277262607,-1.048028291956939,0.0,-8.583743691391476,-2.1565862783381817
652,-2.2742708779260283,-1.4463242501592504,-7.490671729157555,0.0,-2.0742727122806173
653,1.3757586479223392,1.23830254652637,0.0,0.0,-0.35881851236081275
654,0.35245396434947907,-0.15658095857406806,0.0,0.0,-0.7071405165233955
655,0.05285738198654144,-2.2656584339785013,0.0,0.0,-4.5485115805895475
656,-6.416113497409242,-4.287635359037608,-7.547205635382966,0.0,-3.3125757482985136
657,0.5672652648972871,-0.5075446073274179,0.0,0.0,-2.4215546565446857
658,0.21264154032542137,1.1550997854658362,0.0,0.0,0.43422459987505135
659,-5.276213375271254,-5.799739688188538,-7.6045993852193305,-8.658062743114584,-6.754528452509476
660,2.064057672298077,2.977650334829036,0.0,0.0,1.398760141701132
661,-1.0314962944848958,-0.8334551526179439,0.0,0.0,-1.5592173898712645
662,0.6047992784460803,1.9083438472601983,0.0,0.0,-0.19368959366329364
663,1.8122062346046732,1.5098124458694429,-7.662872745569132,0.0,1.642404251242624
664,-0.9412266831113811,-2.3683328808912165,0.0,-8.733679968754643,-2.9050726363138892
665,-5.505238522704531,-3.7888767795669764,7.662872745569132,-8.810629682154882,-6.108747697247054
666,-5.984930151638764,-3.9951397797759682,0.0,-8.888947417245845,-10.835884835729303
667,0.48514469942711,1.2071874872607395,0.0,8.888947417245845,2.4375084194607552
668,2.0278704446755,3.4869827961035753,0.0,0.0,5.260041512270618
669,5.042838962284804,1.435604089294202,0.0,8.810629682154882,4.208253034737936
670,3.6499964851882396,4.3937390810122,15.151805020602296,8.733679968754643,4.456800930897771
671,6.501293924045967,2.060474336174366,0.0,0.0,3.6749486520047867
672,-0.21190930361080973,0.21528571727014878,0.0,0.0,-1.4761047894908188
673,-0.7773851981601183,-0.29279992286376455,0.0,0.0,-0.6143033246571576
674,1.4129784398955962,0.781326551362099,0.0,0.0,1.930187561927596
675,0.8468297319868725,0.681816497335376,0.0,0.0,1.098928517340937
676,6.065579397274632,4.2524587558785925,0.0,0.0,6.173470466723302
677,0.9810964538955886,-0.9767654847406675,0.0,0.0,0.32906102733613807
678,-3.385344529937356,-1.8254227832567267,0.0,0.0,-0.5978745464344684
679,-0.5272500517567096,-0.29203350003569994,0.0,0.0,-0.03292090752256627
680,-2.7285626849970868,-1.8658727075934394,-7.547205635382966,0.0,-1.971742664647536
681,2.07790453013331,1.8121807981997335,7.547205635382966,0.0,3.1178494547966693
682,-0.33428634575648175,-0.5478222056552795,0.0,0.0,0.712227329232519
683,1.3013278896160045,0.8076642618020742,0.0,0.0,1.9970078884671238
684,1.6681449710667948,0.47012102725420846,0.0,0.0,2.7237190395053403
685,2.6282605541582598,2.644869126965091,0.0,8.658062743114584,3.1837194744593944
686,-1.6637627634954697,-2.981874100441246,0.0,-8.658062743114584,-2.7041528191293764
687,-0.3856874927296303,-0.40584459715455523,0.0,0.0,-2.63500451150594
688,-0.21043771121367172,0.6720235568501494,0.0,0.0,0.802693160416311
689,-18.85495483381237,-12.718058113117081,-7.547205635382966,-8.733679968754643,-6.412191402727331
690,5.88048310616432,5.272732393140018,0.0,0.0,-4.768652726402252
691,3.2107312033294875,4.4381085023186415,0.0,8.733679968754643,4.526913078824691
692,-1.205032929799927,0.7897594226697038,0.0,0.0,-1.908497239416647
693,-0.6740337626815744,-1.272099124055785,0.0,0.0,-0.5947431490749295
694,-2.8964152702010324,-1.841057381514588,-7.6045993852193305,-8.733679968754643,-2.8077742440427755
695,-1.1573560161232308,0.6988798793519209,0.0,0.0,-2.8322989305224837
696,-0.6772290897024504,-0.353692968000928,0.0,0.0,-1.3858786747332488
697,1.9769363934556168,1.6315520279098337,0.0,0.0,2.3935916393547814
698,-1.0859407360294426,-1.7739271910187426,0.0,0.0,-1.2958175707472037
699,-1.4259743602033268,-0.9734398482501092,0.0,0.0,-0.9480066238866129
700,-1.2493977743906726,-0.7971562038092088,-7.662872745569132,-8.810629682154882,-1.6542325470518335
701,-4.636392283875466,-5.769663584484988,0.0,0.0,-9.523243535204529
702,3.8681303938628844,2.6678925700994114,0.0,0.0,0.14021194460474362
703,2.713076184498277,2.1633803934315665,7.662872745569132,0.0,4.018519676829783
704,2.1722881659297855,0.9664855168698523,0.0,0.0,1.6965804587416642
705,2.3450418463889946,2.8787803847719715,0.0,8.810629682154882,3.8401436319663844
