,c5_ripple,c5_ethereum,c5_bitcoin,c5_iota,c5_cardano
350,1.7753534194548592,1.1544251941468247,1.5165912730717537,0.0,0.0
351,-0.2506023261975088,-0.8836508607928408,-0.20904830834297172,0.0,0.0
352,-1.1989235324084575,-0.5360937684536111,-0.38336877059555263,-6.920442844573756,0.0
353,-2.6978790416629863,-2.8178311394794946,-3.1072189228252682,0.0,0.0
354,0.09269497401248827,-0.3825968390938215,-2.1527780014730524,0.0,0.0
355,2.875892433862191,3.283347864192365,1.3307187844075088,0.0,0.0
356,0.7545153037303862,-2.3576040849602578,-2.1370149491049233,0.0,0.0
357,-0.6136878984847272,0.3323934017271313,-0.12275425490406633,0.0,0.0
358,1.5807464457227525,2.8043217072790867,2.487214902330379,6.920442844573756,0.0
359,3.723223109233686,2.642242643101781,3.6146826746389706,0.0,0.0
360,4.7141317755550745,5.033447816278567,5.406311244531025,6.872879287762089,8.888947417245845
361,-0.07842334231213499,-0.16445024320910306,-0.24274369852537347,0.0,0.0
362,-0.4619511416296973,2.2451492323998536,2.2171805864472844,-6.872879287762089,0.0
363,-3.803946536409171,-3.550747030479215,-3.0151821554081835,0.0,-8.888947417245845
364,-2.188028920861825,-2.853006247692065,0.5898886322556791,-6.920442844573756,0.0
365,-3.118373244166037,-1.0685350521252985,-0.6072435666974343,0.0,0.0
366,-0.2067710941378209,5.06814481861511,1.352781211870024,0.0,0.0
367,3.6013759273615733,5.664312574930591,4.064659538445994,0.0,0.0
368,-1.1031900414930078,0.5668501814188858,-0.8634386113535584,-6.968669316093326,0.0
369,-0.3423898405122827,-0.9158408385546863,-1.452257304737941,0.0,0.0
370,-1.08061341910161,-0.09272111948303063,-0.5711071846508275,-7.017572658646543,0.0
371,0.01758029249253923,1.3572331972818574,-0.1384993596602726,0.0,0.0
372,1.0432762893708514,2.3503563555914297,1.3149700835911062,0.0,-8.968669982760417
373,-1.401535767572227,-2.1052696617543916,-3.3947656268592254,-7.067167223092497,0.0
374,-0.4573519402840702,0.027228147370806255,0.31224521911281045,0.0,0.0
375,-2.3009243569604223,0.03811816085817554,-1.9618232144784997,0.0,0.0
376,-1.246249007416509,-0.3594575497554615,-0.9214747724618064,0.0,0.0
377,1.9558064672665978,2.2145992983068936,2.3107739209553984,0.0,0.0
378,1.180011276580558,1.5749830822260265,0.9540247555778478,7.067167223092497,0.0
379,1.433512328099937,-0.11396722640529333,0.1386914464274014,0.0,0.0
380,1.7297890151527326,1.7514896202446835,3.0636377370919945,0.0,8.968669982760417
381,0.11404334097949231,-0.6774572309377618,0.5356047710502025,0.0,0.0
382,-0.7678503639532437,-0.0650600450226193,1.4153795406764402,0.0,0.0
383,-2.287297274585285,-4.700929548414024,-1.7263409321440122,0.0,-8.968669982760417
384,-1.3559503193561113,0.2178720446108855,-0.6222130243259016,0.0,0.0
385,-0.4648800814311471,-1.1661681802461317,0.1728757891760324,0.0,0.0
386,-1.0473225332377751,-2.117835360317258,-1.3319151273208263,-7.067167223092497,0.0
387,-1.905631019071393,-3.919984872241912,-2.2527215459995205,0.0,0.0
388,0.7821234386158267,1.1074744685820406,2.8756559330849996,-7.117467768863946,0.0
389,2.040801275758554,2.402617216083854,2.7811624521909835,7.117467768863946,8.968669982760417
390,2.1202238249919674,4.673733935826931,0.8966136196231673,0.0,0.0
391,0.932091491582355,-1.1868145226235356,0.723601499450524,0.0,0.0
392,0.7994992573642321,-0.03813207316397893,0.017222227006641333,0.0,0.0
393,-0.7094138189553405,-1.673795680702824,-1.4821966796116612,0.0,0.0
394,2.183735229132253,1.7446112307379735,2.325722668052549,-7.117467768863946,0.0
395,-1.790530418180765,-1.2972644804531228,-0.20651201285181742,0.0,0.0
396,-1.4967611438609083,-2.5503739716177733,-1.9295047849609546,-7.168489478612628,0.0
397,0.1957392627319905,-0.06015152718282479,-1.7259237974358257,0.0,0.0
398,-0.5125221591047193,-1.0340781623053772,-1.2791041102318559,0.0,0.0
399,-3.1733605605072626,-0.1861381807630096,-1.6271706406605517,0.0,0.0
400,0.642095681074693,-0.47645257323165424,0.9350811950807838,0.0,8.888947417245845
401,-0.8032359363561454,0.27385105959820066,0.2249816130279214,0.0,0.0
402,1.508844895113043,5.248897140797453,3.0409339742363954,0.0,0.0
403,-3.1106215522839875,-1.8702754428677508,-1.934069573168017,0.0,-8.888947417245845
404,-1.192503081092127,-1.7534903585319626,-1.3145379390134622,0.0,0.0
405,0.10625463490498532,1.1747961167675385,1.383676302189997,0.0,0.0
406,-4.412412918321479,-5.788958027981607,-7.007226659841763,-7.220247973487062,0.0
407,-2.7495634164920375,-4.265901054812275,-3.3125313598284265,0.0,0.0
408,-0.7984548761941141,-1.203243382446999,-0.7512032707400067,0.0,0.0
409,-1.2904725634249417,-4.428018836520096,-2.8877727353210503,-7.2727593290796335,-8.968669982760417
410,0.09606137212063004,-0.19417421926664247,-2.2108375091575,0.0,0.0
411,2.8886958395389684,3.666294175663097,4.18942390356824,7.2727593290796335,0.0
412,0.4364818740032206,1.342419262842668,2.166696636564666,0.0,0.0
413,2.617118595880129,1.2744583208959739,1.9181480064671632,0.0,8.968669982760417
414,-0.7130806160971588,-1.2247736803401494,-1.3074289967407822,0.0,0.0
415,5.157798262799133,4.054766869896412,3.2219047542257613,7.220247973487062,0.0
416,8.451427368109194,2.065129172844536,1.8934629092527757,0.0,0.0
417,5.103524498476872,-0.9716173251135842,-1.2329494229325064,0.0,0.0
418,3.8790618744355925,-1.8800407932158123,-4.021978277756716,0.0,0.0
419,-1.4915056533105826,0.03851582037714252,0.4883749421187531,0.0,0.0
420,1.650091846868122,0.8524704282799576,1.289558243674037,0.0,0.0
421,-3.717088066556471,-4.120582270336854,-5.711057744234495,0.0,0.0
422,-1.3832860261853739,-0.13801365252948017,-2.139113259352598,0.0,0.0
423,-0.5787549069066245,0.19873362583075505,0.5966063803280122,-7.220247973487062,0.0
424,0.3953367785674118,1.263242840215753,1.9977925786606647,0.0,0.0
425,-2.7421780966844835,-3.5344702511983996,-3.7183892424072837,0.0,0.0
426,-0.4533801538772195,-0.6641061928467025,-1.3539772947442543,-7.2727593290796335,-8.968669982760417
427,0.3635965432675903,1.5875872842598255,2.214645683181516,0.0,8.968669982760417
428,-0.7843068925930083,-2.2909137148526497,-1.985923447742607,0.0,-8.968669982760417
429,-1.0898490530560139,0.9247441692714347,0.10554646692980896,0.0,0.0
430,-3.97252951386281,-6.624949609973555,-6.9192213071601145,-7.326040092072844,0.0
431,5.9145713717877015,5.533993087417912,6.338577832322699,0.0,0.0
432,0.9039761335528738,3.7441524144051073,1.653067343231669,0.0,8.968669982760417
433,1.5718031858585846,1.2412664716803192,2.158937167499971,0.0,0.0
434,-0.29493466318706396,1.581071546428575,-0.33319012311949336,0.0,0.0
435,2.516163797836839,1.0618252837275577,0.7363770583142468,0.0,0.0
436,1.6267868022117682,1.5384702950423161,1.751099261962736,0.0,0.0
437,3.061278979983854,-0.6975128732265148,-1.137865662076365,0.0,0.0
438,2.7967016737246695,0.9719908179022241,0.4728091077577119,7.326040092072844,0.0
439,3.364723285007699,1.332891062094859,1.5044962776282773,0.0,0.0
440,-4.011753299260363,-2.684049638794022,-1.3119344165352231,0.0,0.0
441,-1.8937224661583514,-1.0723389838412913,-2.4535588894632383,-7.326040092072844,0.0
442,0.1864979805071698,-0.31917411218637426,1.0697907913399831,7.326040092072844,0.0
443,2.501346724830796,2.111259732339022,2.136154335203173,0.0,0.0
444,-0.123296427479886,1.0045810836300006,1.0488961330847815,0.0,0.0
445,1.1480151518931052,0.35109085385010985,0.19217834209302964,0.0,0.0
446,-1.266999801932002,-0.543145815081516,-0.45429925123062276,0.0,0.0
447,-1.710616195508237,-3.1825016898646936,-3.133289801839055,0.0,0.0
448,-0.7110910994837241,-1.261510067947711,-2.6156656330040278,0.0,-8.968669982760417
449,4.662729291359142,1.5422411816789463,5.014651155121101,0.0,8.968669982760417
450,0.4467392962080794,2.9456721050100896,1.3982105186187255,7.2727593290796335,0.0
451,-3.5123893638879053,-2.389946883066841,-3.6043641282121825,-7.2727593290796335,0.0
452,-3.835545062132269,-4.498676179602626,-3.4239092313964647,-7.326040092072844,-8.968669982760417
453,-1.8949927619272557,-0.4918907217506785,-1.3728529331656318,0.0,0.0
454,-3.8117227574263097,-0.7521209057031228,-1.9039901385094709,-7.380107297622601,0.0
455,-0.21206751697036452,0.18255191024854867,1.1463542784276797,0.0,0.0
456,1.6581740949320647,-1.1678009313591247,-0.4407499873013876,0.0,0.0
457,-0.5371308173656644,1.2341751825997562,2.0786365996173117,0.0,0.0
458,-1.1494681151914392,-0.8189238249897244,-1.1444771429414686,0.0,0.0
459,-0.5030346215758073,0.0,-0.5286623204538046,0.0,0.0
460,1.5498473475421406,2.222812938314746,1.9722482972556463,0.0,0.0
461,0.0196582307380595,-0.34249981000175467,-0.28151171978606726,0.0,0.0
462,0.34723170421443683,0.7400943681941499,0.8794611229441216,7.380107297622601,0.0
463,0.9755342477957356,0.8112650384100561,0.966514735508099,0.0,8.968669982760417
464,0.9593288922471856,0.30888031133599725,0.38634448359334783,7.326040092072844,-8.968669982760417
465,-0.3858012125391497,-1.2802685897686388,-1.194638324823245,-7.326040092072844,0.0
466,-2.4424993725925788,-3.6566752866783645,-4.369050164677901,0.0,0.0
467,4.280803249543055,3.888569588088103,2.592022610582717,0.0,0.0
468,0.4807990494045953,0.4801814847078276,1.917647336014852,7.326040092072844,0.0
469,2.3202471434373138,1.9734962635411648,3.6842146935996425,0.0,8.968669982760417
470,-0.9487388673076111,-0.7768060441585476,0.19260906547606282,0.0,0.0
471,-1.3758583623701952,-1.4119154755171621,-0.10505489127717738,0.0,-8.968669982760417
472,-0.23275720591959725,1.3898696201376879,2.6754582159337588,7.2727593290796335,0.0
473,1.7215561725117823,1.6630967162564048,1.1693560275871278,0.0,0.0
474,1.2870559345302581,0.12654641106473719,1.4292937888421875,0.0,0.0
475,-0.21041694085852214,0.1595356964508028,-0.034836529588574194,0.0,0.0
476,-0.4426708749286945,-0.8419755554086805,-1.0456606041643681,7.220247973487062,0.0
477,-1.16620368355575,-0.5727282395919246,-0.8198652042719914,0.0,0.0
478,-0.7651775063358173,-1.389126451957054,-1.7466338082340371,7.168489478612628,0.0
479,0.5022137731695011,0.5514716159459567,1.222963917756715,0.0,0.0
480,-0.3500011448810483,-0.25915378164881986,-0.34926567248112406,0.0,0.0
481,-1.055092222649705,0.18747966727551102,-0.6464632571023685,0.0,0.0
482,-1.3896332995053626,-1.8045715177931925,-1.5217109062577947,0.0,0.0
483,-0.5101618239269783,0.07180356756362016,0.15752579517356935,-7.168489478612628,0.0
484,-0.5016948666238932,-0.3590694064496347,-0.735332771197136,0.0,-9.04983551991792
485,-0.15928622349667876,0.9443523190930136,0.6478215040660871,7.168489478612628,0.0
486,-3.0575349160410497,-2.985208859519844,-4.438097677848418,-7.168489478612628,-9.132483563272515
487,0.35453232743202534,-1.8897049981596865,-0.12307367733228602,0.0,0.0
488,-2.0523386223803755,-1.5932277327565316,-0.9675348847395071,-7.220247973487062,0.0
489,-1.0990856319983777,-0.6168774526850029,-0.2288269110449619,0.0,-9.216655104924016
490,-2.382204048936842,-1.9977358225960415,-2.5205579720823152,0.0,0.0
491,3.0646129568280003,0.8463252175533853,2.4677443250238866,0.0,0.0
492,0.9230341509253321,1.5738182235527347,0.7743207482471917,0.0,9.216655104924016
493,-1.6690997866405723,-0.6726015200874826,-0.3694873844488029,7.220247973487062,0.0
494,0.9171434041378461,-0.5840293181854577,-0.9859676485848468,0.0,0.0
495,0.14692805266724918,1.3788734344134355,2.7617766795719945,14.285957247476574,0.0
496,-1.8326620532745892,-2.6760818349412148,-2.1806423947855365,7.067167223092497,0.0
497,0.21746126145126254,0.36205144310861215,-0.4930619244787522,7.017572658646543,0.0
498,0.3689169912742045,-1.2649659115095346,-2.009980047960198,-7.017572658646543,0.0
499,-0.7621390778479054,-3.233763502967122,-2.8986552163387387,0.0,-9.216655104924016
500,1.7913126151368033,0.5872105710041069,0.9199958187546144,-7.067167223092497,9.216655104924016
501,1.2953838152499202,0.5812783816336378,1.1488058102822833,0.0,0.0
502,-0.2628863623124289,0.4971719954373839,-0.1943205411753297,-14.285957247476574,0.0
503,0.12487963919443246,-0.279279683659297,0.017667064175839187,-7.220247973487062,0.0
504,1.315765177997605,1.9365952681737326,2.0120020906706486,7.220247973487062,0.0
505,0.7348487001709145,3.0118408622383868,1.6559795201374072,0.0,0.0
506,-1.1550048206081556,-1.6857359056266432,-1.1624221957754344,0.0,0.0
507,3.2799631701899443,3.4352260840123563,2.2355818740797986,0.0,9.132483563272515
508,1.2100586774195108,0.6712135626339659,3.528021562791764,7.168489478612628,0.0
509,-1.3846023552362112,-2.3651173040952926,-2.3155061479683354,0.0,0.0
510,-1.8454803539933664,-1.83598582785271,-3.6595920287600165,-7.168489478612628,0.0
511,1.7865649859026007,-0.5514537071831,1.2859019378211087,0.0,0.0
512,-1.5614305873664307,1.2027799026654975,0.10561706781663815,0.0,0.0
513,-1.990807940808395,-0.9075193888284048,-0.8452490465915616,0.0,0.0
514,-1.9333419728611716,-0.501437464540686,-2.381100487393269,0.0,0.0
515,-0.362095019882986,-0.9534244547976414,0.6355147000140278,-7.220247973487062,0.0
516,0.3730655497487305,-0.18409887835423433,-0.6355147000140278,0.0,0.0
517,-0.27429935887187185,-0.49109610286541283,-0.4945685873117327,0.0,0.0
518,-1.0562062977465985,-1.871723285637927,-0.8660840289339831,0.0,0.0
519,-2.1245719261048635,-1.236699345931811,-0.5483183567539527,0.0,0.0
520,0.9374794375120246,0.19595931947242207,0.42453081139137794,0.0,9.04983551991792
521,-0.7855745164912378,0.9848138043171275,0.7071510946152557,0.0,0.0
522,-1.7714562297290968,-2.161146136174466,-2.424072033578341,-7.2727593290796335,0.0
523,-1.8894834707119799,-1.1272156446457302,-0.5670541688668891,0.0,0.0
524,-1.6208229499413846,-2.095170921778845,-2.395805825774005,-7.326040092072844,-9.04983551991792
525,-2.6303004775377303,-2.9169479470847364,-0.7287528872748226,0.0,0.0
526,-2.4659500511719443,-1.6367631871853519,-1.761864115987919,-7.380107297622601,0.0
527,-0.845598266618822,-1.3169982261679252,-1.4973531737541634,0.0,-9.132483563272515
528,-0.3495744467735449,-0.8261283345218544,0.7846074690551177,0.0,0.0
529,1.8022272390809349,4.230939573973956,3.487610076144847,7.380107297622601,0.0
530,3.0208921613713073,0.5297237107606634,2.7671858012436132,7.326040092072844,0.0
531,1.5302662349229195,3.015202041359771,3.006829532016127,0.0,0.0
532,0.11506283107087256,1.2910542969502785,2.3813524981615046,0.0,9.132483563272515
533,0.6989434295214778,0.5664149729846031,1.4964659793931787,0.0,0.0
534,-0.29190430169035153,0.336332299480091,0.0,0.0,0.0
535,4.111966788704763,7.9437048445770415,7.815551646224776,0.0,0.0
536,-3.3691051898906608,-3.397518069630678,-4.127972838032292,-7.326040092072844,0.0
537,-0.1701903815599053,-1.373419527502847,-1.5260617420626659,0.0,0.0
538,-0.3493125432089528,-0.74891717905939,-1.0538149071344378,0.0,-9.132483563272515
539,0.048645768159531144,0.36335076885097806,0.26355785686610034,0.0,0.0
540,-2.5748417127203993,-2.2324997312607593,-2.1280158574390953,0.0,0.0
541,-0.33257801478112015,-1.9456077188497147,-0.7573289547144668,-7.380107297622601,0.0
542,-0.7342803883300348,-1.8819225876741257,-1.3575819499110366,0.0,0.0
543,-1.1679728119846686,0.32045786393882736,-1.9426054674149782,0.0,0.0
544,-2.3957222145154446,-1.0967287651992592,-0.8311743910926452,0.0,-9.216655104924016
545,-0.7731049011578079,-0.48969805746673956,0.10614584449103859,7.380107297622601,0.0
546,-2.2536553325240902,-3.3498790631265365,-1.8591809025856492,7.326040092072844,-9.302392662313537
547,0.1920933490233665,2.245771784968383,3.273383263122014,7.2727593290796335,0.0
548,3.148639678489303,6.2648221374529385,3.333130670569517,-7.2727593290796335,9.302392662313537
549,-4.17654516594564,-5.44789076777306,-5.278174958848467,0.0,-9.302392662313537
550,-1.5147331361644092,0.5348692653697071,1.1674804977101303,0.0,0.0
551,1.7516920159658866,-0.6137162965387688,-0.9020243096965714,-7.326040092072844,0.0
552,-1.9621909888811615,-2.0296333332335053,-1.8774026519949985,0.0,0.0
553,-0.3203121614970996,0.8067087006356815,0.07090941325441236,0.0,0.0
554,-0.026884008944989546,1.0257798516495313,0.8150970593924285,0.0,0.0
555,2.436785232655552,1.3285672007959874,1.8403827526835812,0.0,0.0
556,-0.4895654477993503,-0.7485093476971088,-0.4067161265957111,-7.380107297622601,0.0
557,-2.4334970284845667,-1.8032237501965938,-1.0263671047887328,0.0,0.0
558,-2.473137880037939,-4.505339684121282,-5.343476734586147,0.0,-9.389740349839037
559,-9.52533292649332,-8.923397040632153,-8.50886403585173,-7.434978487518094,0.0
560,-3.806991498501475,-0.7376887802693091,-0.46686179943571915,-15.03787736454052,-9.47874395454378
561,1.0469465397670774,2.822004352049589,4.5336923250706604,7.547205635382966,9.47874395454378
562,-2.8794632751391873,-2.2558225468173987,-3.1158251696015213,0.0,0.0
563,-5.7495024912611825,-5.078480724927431,-8.86316623336279,-7.547205635382966,-9.47874395454378
564,-5.55199708785392,-2.220612328522293,3.1615581187306816,-7.6045993852193305,0.0
565,1.1414460245853206,0.9555827478870924,2.7739268827244814,0.0,-9.569451016150715
566,3.834467246652366,3.1251641155313337,1.8150945327797672,7.6045993852193305,9.569451016150715
567,3.7923751205185,5.856297655825074,3.960188311728416,0.0,0.0
568,2.9916552908678113,-2.6093649271933828,-0.9841023544868222,0.0,0.0
569,-0.5246051326336101,3.789050538200172,3.2884772186644113,0.0,0.0
570,-3.638744718038083,-1.7101427006264203,-3.002092996475767,0.0,0.0
571,-3.7784417088673763,-3.1257078999860823,-2.831644603267705,-7.6045993852193305,0.0
572,0.6938987737698881,0.06295337160372583,1.0045384452805592,0.0,0.0
573,-1.1927923668976064,-1.8903272457182538,-0.23310650383064058,0.0,0.0
574,3.3541169846482717,2.090607065907534,3.276431444917762,7.6045993852193305,0.0
575,3.820203662339509,2.771184897213061,1.714500446772945,7.547205635382966,0.0
576,1.3552920058829159,2.883012178604986,3.0466915320430417,0.0,9.47874395454378
577,-1.8668558723122715,-1.628507201341563,-1.9053221216690872,0.0,0.0
578,2.0811614546529427,-0.8380629265711832,-0.0712974351063167,0.0,0.0
579,-0.04559308627221981,-1.6953752294830338,0.3029789987449476,0.0,-9.47874395454378
580,-0.5609650570108897,0.2970410166935835,-0.14256691758782836,0.0,0.0
581,2.6401738395959455,1.1359388842029148,1.691671150880211,0.0,9.47874395454378
582,-0.6963836126064962,3.769592656185523,3.0023383925527014,0.0,0.0
583,2.3580063156642836,3.31368502082114,2.5688055014052225,7.490671729157555,0.0
584,2.7149307154237476,0.5606508226746882,1.679439638815893,0.0,9.389740349839037
585,1.0594756134477166,-0.8779258858166941,-1.6971329604730272,0.0,0.0
586,-0.0045252861677909095,-0.15300788020340406,-0.23004167394719843,0.0,0.0
587,2.2984697164455383,-0.3741178514865169,-1.7713227552303579,0.0,0.0
588,-1.4480756794730496,-0.5217312521936037,0.0,0.0,0.0
589,6.141577141558969,-1.6463712595004836,-0.24823575431582867,0.0,0.0
590,1.0330324235334274,3.8618516243495833,3.999722166419815,0.0,0.0
591,2.712239909251366,2.9670509803872847,3.649478226521751,7.434978487518094,0.0
592,9.58166666611885,9.486143906593497,9.545316053436181,14.706147389695445,9.302392662313537
593,-4.4508167925944235,-4.75709767760145,-4.699971086982259,-7.326040092072844,0.0
594,0.7413253588924817,0.1460190164279993,2.8505742307406763,0.0,0.0
595,-3.098068526928614,-1.022581151129998,0.06985069417169143,0.0,-9.302392662313537
596,0.16517525355129692,0.9495743081106411,2.6855484890511434,-7.380107297622601,9.302392662313537
597,-0.01785546890744172,1.7619073552859845,0.7485746965739963,7.380107297622601,0.0
598,-0.9490304413177455,-0.3308222645518981,-0.15663206290446396,0.0,-9.302392662313537
599,-0.20779035145540092,-0.11777671231538989,0.1392297118454735,0.0,0.0
600,-0.8942144922067428,-0.5441963280427444,1.6692462709925167,-7.380107297622601,0.0
601,-2.183003671244819,-1.6737157580091662,-2.6791011466593773,0.0,-9.389740349839037
602,-0.9665205678296616,1.9710968428353226,2.122995263673147,0.0,0.0
603,0.4844983070042872,-1.1675883332663943,-0.9217311806387443,0.0,0.0
604,-2.213557478617986,-0.20783889751692186,0.2957421845585486,0.0,0.0
605,0.44939377537014025,-1.5067186748810855,-1.9848876523992658,-7.434978487518094,0.0
606,3.2184910307929613,2.7194389097476233,3.4275507453548926,0.0,0.0
607,-2.0554991820961277,-1.7015927753054712,-0.9035935834090196,0.0,0.0
608,-0.10322256364645455,0.4832546733741765,0.10430247727890674,0.0,0.0
609,1.025021145293863,1.3586043274563053,2.2919064100624382,0.0,0.0
610,0.04259301811396199,-0.0953788927236019,-0.2601795253394812,0.0,0.0
611,-1.0361974726149583,-0.5163260152194198,-0.46849380102503346,0.0,0.0
612,0.8837509294934307,2.0300931729734657,2.3056463854063622,0.0,0.0
613,-0.09865426620433482,-0.12325827666882105,0.9346118579869653,-7.490671729157555,9.389740349839037
614,-2.620138837268655,-2.9852443470317667,-3.0146597556831694,-7.547205635382966,0.0
615,-2.476012096381851,-3.2591378913029985,-2.3278448424480302,0.0,-9.389740349839037
616,-1.276413586914373,-2.5742800872931184,-2.490184219472212,0.0,0.0
617,-1.0476051667606043,-1.1028695518398308,-2.251722471051835,0.0,0.0
618,0.23490349865767257,-1.5914056146848452,-0.3495586857225135,0.0,0.0
619,4.043423797603964,5.989970611799436,5.1784226541931275,7.547205635382966,0.0
620,2.944504655860669,3.7733029077508036,2.6919319132775854,0.0,0.0
621,-1.4992439258721788,0.32548978081103996,-2.465878372404404,0.0,0.0
622,0.43564081430724855,-0.3479412575579772,-0.3304031818315707,0.0,0.0
623,0.1346958569591834,-1.095121204568386,-0.7481579136092478,0.0,0.0
624,0.2199642230328891,-0.5733107163778186,-0.888076328446914,0.0,0.0
625,-0.12568791706780758,-1.0856939803506975,-0.40076319788022374,0.0,0.0
626,0.0381569304814775,1.203755411785096,1.271433843370687,0.0,9.389740349839037
627,0.44879577628648804,1.3426704301045902,-0.06962576156001887,0.0,-9.389740349839037
628,1.4728781283757826,1.8453346048418098,2.034553317611426,0.0,9.389740349839037
629,-1.4728781283757826,-3.0980628227571287,-1.7734817041855422,-7.547205635382966,-9.389740349839037
630,-1.68177647767277,-0.9898095424896383,-0.03480561066680821,0.0,0.0
631,-2.8580899971831286,-2.552150007089949,-1.166688565579534,0.0,0.0
632,0.25688693735992274,-0.6602243309589539,0.2613172144519922,-7.6045993852193305,0.0
633,-1.8831144375091071,-0.5589920220991189,-1.010805244655785,0.0,0.0
634,-2.9411353720083753,-1.6222804223798448,-0.645358239815323,0.0,0.0
635,-1.7062472487228888,-4.69511052224334,-5.528742475513354,0.0,-9.47874395454378
636,-0.3969554702117648,0.011367447042175627,0.31575069990503835,0.0,9.47874395454378
637,3.960221866891743,4.480065563889184,4.741791690101309,7.6045993852193305,0.0
638,0.8425504249814821,-2.0050415938130755,-1.467377326795031,-7.6045993852193305,0.0
639,-0.6730797718088297,-0.9926797778125547,-0.0699288474261266,0.0,0.0
640,-2.397854843643813,-1.6756083679401854,-0.12238725089810032,0.0,0.0
641,-4.3193081822659,-6.7993325743136666,-2.03031539622134,-7.662872745569132,-9.47874395454378
642,2.9662828768978216,1.1097573973911494,1.3481692330769874,0.0,0.0
643,-4.313780309544541,-5.969413819289912,-4.999089527953402,0.0,-9.569451016150715
644,-0.4533675145289635,-1.3697843868403652,-1.6895463364417083,-7.722046093910308,0.0
645,-2.781655656836506,1.1224411681041602,-0.9339948340020783,0.0,0.0
646,3.419500855213414,0.7993306750377087,1.40946833531234,0.0,0.0
647,-1.9238841027200806,-2.958990806599104,-3.085796335213672,0.0,-9.661910911736904
648,0.6865492503794712,3.3900191030952556,0.49436774904279446,0.0,0.0
649,1.8429111814303951,2.5937374668701523,2.0278796217462514,7.722046093910308,9.661910911736904
650,1.6600382664656763,-1.7150154052333164,-0.8988130985835596,0.0,0.0
651,-1.8170886332962937,0.5796486114422805,0.793112302208101,7.662872745569132,0.0
652,1.1534039773251834,1.5937354677344047,0.49317482285368897,0.0,0.0
653,3.4409221838928943,0.813087314252698,0.8448771030434727,7.6045993852193305,0.0
654,-2.1594067303017255,0.3490810905032049,0.5452706700343697,7.547205635382966,0.0
655,-1.5976023460074202,-4.334943742604992,-2.6764348981396324,-7.547205635382966,0.0
656,-1.4498215299147432,2.5711233553056445,-0.5114503255153977,7.547205635382966,0.0
657,2.9770286064551783,2.3415393288105406,1.198850657505318,0.0,0.0
658,-4.527041909541936,-3.0066426450166546,-3.406376565233586,-7.547205635382966,0.0
659,1.6616126932777888,2.0340524464327245,1.9605252007550007,7.547205635382966,0.0
660,4.562617691603805,5.496981376510121,4.015008827469501,0.0,9.569451016150715
661,4.108500816659557,5.0195720659821745,6.621148729142078,0.0,0.0
662,-3.356125246063698,-3.1428013796394225,-2.849776831388226,0.0,0.0
663,-4.629727250871497,-1.3702643456081205,-2.1031976345057046,-7.547205635382966,-9.569451016150715
664,0.3094678997264282,-1.7311485707823522,-3.092713507499866,0.0,0.0
665,-5.214558713840233,2.9650392067569555,3.250606859641266,0.0,0.0
666,1.0857553408606009,2.463223185161951,2.4529140638787794,0.0,9.569451016150715
667,1.2899442089951663,-0.5726971070889704,-1.3133128009449138,7.547205635382966,0.0
668,-4.862516813935713,-0.941977655125811,0.43796260499402706,0.0,0.0
669,-0.25681947566545205,1.0724226713191456,2.4141079529254057,0.0,0.0
670,0.004586640492334482,2.7241106149604093,1.1001581495402206,7.490671729157555,0.0
671,5.057707642218588,4.2835077333757,6.263504366062989,7.434978487518094,0.0
672,0.40150656751677616,-2.0407019878693973,-2.6050274366025405,0.0,0.0
673,-0.8123050971578323,-3.3972396918370578,-1.026506575397434,0.0,0.0
674,-1.1351374175442288,0.0736066404833764,-0.19149917801041738,0.0,0.0
675,2.0409521479728028,-0.5436844951636886,-0.5921385080437176,0.0,0.0
676,-0.4037505515174189,-0.7934034589216026,-1.3423171801186982,0.0,0.0
677,1.3383662759582649,0.005669400261467672,0.0,-7.434978487518094,0.0
678,1.1863869764089259,0.06803029618549772,0.2790713917620451,0.0,0.0
679,-0.22305171250513922,0.15871936182702484,0.0697556807554065,0.0,0.0
680,0.043248607799796446,0.725253587232146,0.017438159926314256,0.0,-9.569451016150715
681,1.6488799883126148,2.409953250208673,1.916343507316924,0.0,9.569451016150715
682,0.26584051770521455,2.1166418220345804,1.0785048099514825,0.0,-9.569451016150715
683,-0.26129564159850815,-0.29888032884991844,-0.8696711452066666,0.0,0.0
684,3.2601659411297987,1.5498243347437892,0.08700115717147128,0.0,0.0
685,0.18345112381291528,-0.3717388408513216,1.4778627582218178,0.0,0.0
686,-0.36920136276421545,-0.40005522422416107,0.10423724406246038,-7.490671729157555,0.0
687,-1.3329768612130692,-2.16080897170923,-1.2167777753238624,0.0,0.0
688,-1.2211870637260063,-0.8079758385829336,-1.3227515156177105,0.0,0.0
689,0.35879327761062996,0.5311905007902169,-1.4640270322706783,-7.547205635382966,0.0
690,-2.582547425602229,-1.243654695676014,-2.619677007700375,0.0,-9.661910911736904
691,-5.885606427804078,-5.319915676887831,-6.36816326902408,-7.6045993852193305,-9.756174945364698
692,-2.8731731388819526,-2.431158730198149,-2.061220725376188,0.0,0.0
693,-0.9511338507377332,-3.06014911524926,-0.3174883173323906,0.0,0.0
694,-1.216655681319935,-1.7283220124945728,-1.659634202158486,-7.662872745569132,-9.852296443011637
695,-0.6077320273052464,-0.9054130562490172,-1.4146274816303048,0.0,0.0
696,1.973780198597865,0.882501317992137,0.9727713251304522,0.0,0.0
