,c5_ethereum,c5_cardano,c5_iota,c5_ripple,c5_bitcoin
346,-0.06682816809825454,0.0,0.0,5.3207326339035035,1.443290256192995
347,-0.06683263439936127,0.0,0.0,0.46649259695982437,-0.4692754993957351
348,0.21162135449776542,0.0,0.0,-3.444518016161169,0.3997670975386427
349,1.463416252467141,0.0,0.0,1.0029057356135809,1.0421190695633413
350,-0.7509157352633338,0.0,0.0,3.7095301819015276,-0.9552343221257615
351,0.11684615547619615,0.0,0.0,1.6742676526721425,-1.0605100134234817
352,0.2447762534748108,0.0,0.0,-4.57190374016875,0.20871380195785605
353,0.5950014494501374,0.0,0.0,4.979692712075007,0.5911193189949699
354,0.5613122627382836,0.0,0.0,0.7088023702979172,1.6324549490327627
355,0.12222425944491988,0.0,0.0,0.6414267439076866,-0.4339034893164353
356,0.6941725880669765,8.230499136515476,0.0,0.23600444584587876,-0.052081072881264845
357,0.327482137111474,0.0,-7.220247973487062,-0.07276209845167614,0.9196998609313596
358,0.5159830006532502,0.0,0.0,2.323803123787002,1.9753606256945204
359,0.9425071385740011,0.0,0.0,0.3550680110239455,0.5018820682507794
360,-0.6707521822263516,0.0,0.0,-3.6665993813039677,1.037577695242362
361,0.11644380629149964,-8.230499136515476,0.0,1.3829397045109317,0.4665589633714262
362,0.7427032521518413,0.0,7.220247973487062,1.9344777985307928,-0.7777192480007216
363,-0.5542039279735036,0.0,0.0,9.325119349781403,-1.1763689618837816
364,-0.3326698448827301,0.0,0.0,4.818781788354727,-0.06924128860919154
365,-1.9261144249185236,0.0,0.0,-3.674522435363997,-2.2529557898851635
366,0.4332827904536316,-8.298802814695108,-7.220247973487062,-0.8352385674264724,-0.2429290312120429
367,1.0047155862785075,0.0,0.0,0.9478452769639034,1.5086751667204226
368,0.06657531057044253,0.0,0.0,-3.449962485191236,-0.3812891084162402
369,0.5934339757031921,0.0,0.0,2.245578382001554,1.0395371531085402
370,0.44345898731171474,0.0,0.0,-0.5891222540700483,1.142244114431378
371,0.6315894656954697,8.298802814695108,7.220247973487062,-1.7733486570733703,1.2100469937468006
372,0.0664599025494681,0.0,0.0,-0.5983140196630075,0.7425892527644464
373,0.8027082143944426,-8.298802814695108,0.0,0.473613592792276,2.637773388029018
374,1.1005999103354043,8.298802814695108,0.0,0.950448223433682,1.789032335698721
375,-0.4865480617472713,-8.298802814695108,-7.220247973487062,-2.736929176000217,-0.4813477830593911
376,0.7297333480255475,0.0,0.0,1.4590683278848928,0.05158406053669751
377,-4.475222090974967,0.0,0.0,-5.602080339359304,-1.8759309858141933
378,2.0850207737630626,0.0,0.0,2.8069177391896574,-0.7927344582512887
379,-0.8312690631464648,0.0,0.0,3.0270909489927362,-0.41385019213885244
380,-0.5157340590294552,0.0,0.0,0.14614569972809477,-1.467098429275211
381,0.7818153484322465,0.0,0.0,2.0963001277906415,0.8632597221185279
382,1.118983503733034,0.0,0.0,-1.2549164695533364,1.5519920342321711
383,0.9130929858629315,0.0,0.0,1.0060040018372547,-0.3102057723153848
384,-0.6252403644166407,0.0,0.0,-0.49022755710427646,-0.49997845962025167
385,-1.196238637161514,0.0,0.0,1.2795334754953274,-0.0862284537179221
386,3.2365083950280678,0.0,0.0,-1.0966427113581858,0.6379145583250647
387,-0.8178196721473796,0.0,0.0,-2.0428817374842083,-1.2589790137244563
388,-0.9623468730842433,0.0,0.0,-1.4709643319595216,-1.260566040124104
389,1.5481505461348206,8.298802814695108,0.0,1.537243331482614,2.640185828851827
390,1.6560773529536164,0.0,0.0,2.2819946583416595,2.5129101003294636
391,1.2016979561994958,0.0,0.0,-0.43380108663677674,0.7904323732727789
392,0.5948021081549086,0.0,0.0,1.0015432380751008,1.1330084299315786
393,0.14314027771615656,0.0,0.0,1.5751567488117644,-0.30887501103643444
394,-1.3771982256948831,0.0,7.220247973487062,-3.030155157574768,-0.30897044428456866
395,-2.0859323068871163,-8.298802814695108,0.0,-1.841231826556168,-2.7161783933061088
396,-1.0224808484799723,0.0,0.0,0.6453040707498303,-0.49934139630749996
397,-1.5052242969486542,0.0,0.0,2.155141779787641,-1.7410345450916793
398,-1.1858519296583836,0.0,0.0,0.009723625395281488,-0.7421534872355551
399,-1.076241248471888,0.0,7.168489478612628,1.5487384377690887,-0.5353827682829433
400,2.677362929482115,0.0,0.0,6.045636405458481,1.8812083246957627
401,-1.1465636200218796,0.0,0.0,-1.4253573048507633,-1.604845942765678
402,0.1717913127704378,0.0,0.0,0.09083538605000285,-0.15544444187798945
403,0.24932198400983907,0.0,0.0,0.9503776148072802,0.6043704802214052
404,-0.9588445826911993,0.0,0.0,1.4007388002754624,-0.9844475367826817
405,-1.498302204781794,0.0,0.0,2.347525152715093,-1.0373086231466004
406,-0.6833048888838675,0.0,0.0,4.54646992968776,1.6419087849426433
407,-0.9674245579635681,0.0,0.0,0.618287745536918,-0.31089157043425075
408,-4.16950625788013,-8.368249670516605,-7.168489478612628,-5.559157207057751,-4.6229445770241
409,-0.8605900602105976,0.0,0.0,-2.811472420592054,-1.5978883488769497
410,0.5197955587882461,0.0,0.0,0.7465141321144984,0.7471569290191837
411,-0.27383710216690815,0.0,7.168489478612628,1.4316698159721,0.46885989762449753
412,0.4358686427995053,0.0,0.0,1.6757045100931691,-0.0694468558212975
413,0.9046590555153671,0.0,0.0,6.6424167569247174,1.0065076771625172
414,0.44086421259544295,0.0,0.0,-1.4503986360834915,0.46820133512301254
415,-1.7869812040598845,0.0,7.117467768863946,-2.74986912257566,-1.5267973193404032
416,0.2458993501641089,0.0,0.0,-3.557690334159929,-0.4515456832541531
417,0.45252029431776464,0.0,0.0,-1.4674845100452103,0.12159005060857453
418,-3.4297289559763158,-8.438868645864659,0.0,-1.990898857502657,-3.9156702745985967
419,-1.3403963185864995,0.0,-7.117467768863946,-2.660712575088951,-1.745231598839382
420,0.9087492982371259,0.0,0.0,-2.9124577513881604,0.890448687807293
421,1.5295448804999978,0.0,0.0,-1.8581621597247704,1.8307838250821078
422,-0.18476578190256987,0.0,-7.168489478612628,-5.026140801922111,-1.7958804202498868
423,-3.168721507491682,0.0,-7.220247973487062,-2.3138325376220337,-0.6808362328210933
424,0.774880437667889,0.0,0.0,1.5744580772964127,1.5355893222877057
425,-2.1801803350417686,0.0,0.0,-2.3547722423403457,-2.164465227369874
426,-3.425953798593582,-8.510689667908622,-7.2727593290796335,-3.574081426357452,-3.72896327617309
427,-2.8035763939114986,0.0,0.0,-2.526647408745589,-4.464999419606102
428,-0.8664015151880449,0.0,0.0,-0.2545952984670521,-1.3927947174452129
429,-0.997574163940044,0.0,0.0,-2.8147317510270113,0.6701940286111494
430,-0.09640932002002955,0.0,7.2727593290796335,0.21969170019883677,-0.5996261334476003
431,-1.3847823734922713,0.0,0.0,-1.5071443660833665,-2.2076038812429033
432,2.926217232901763,0.0,0.0,4.370593110228015,3.811679634363827
433,-0.07928058535890159,0.0,0.0,-0.6356137340744681,-0.44042387104673253
434,-1.1899636482039568,0.0,0.0,1.3457597778294712,-1.7459859994851286
435,0.7764701604983202,0.0,0.0,0.693877739778145,0.35297024827377754
436,-0.02266211913592997,0.0,0.0,1.8034056958009614,1.0229097380524763
437,0.27191153978856164,0.0,0.0,-1.7699067396841883,0.12338389150681905
438,0.5605841546794181,0.0,0.0,2.9474517438470684,0.28196317042966257
439,2.1883640963851576,8.510689667908622,0.0,7.6681969033538735,1.6549299551734293
440,0.7679017463160562,0.0,0.0,0.49314903943604804,-0.017591232530321577
441,-0.016932650383751024,0.0,0.0,1.2444607044881195,-0.35188965103589
442,-1.1294905504710187,-8.510689667908622,0.0,-9.386159895867763,-1.4616667361224245
443,-1.2495725657017829,8.510689667908622,0.0,1.5901063421074468,0.017623163888856652
444,0.882213281368422,0.0,0.0,-5.197820481030135,0.08811116109609429
445,2.0611170641586796,0.0,7.220247973487062,3.314937563673084,1.0743315081526816
446,0.9810666220646453,0.0,0.0,1.718100459253833,2.970412329173996
447,2.8306710366578045,8.438868645864659,7.168489478612628,1.162705332279188,2.559070316159705
448,-2.864484902600452,-8.438868645864659,-7.168489478612628,-0.30182052883117194,-1.96253720842833
449,1.9030680037512866,8.438868645864659,0.0,-0.04900543471239871,1.6999206708296697
450,-0.8666292044936199,0.0,0.0,5.257309811058008,0.542664847760534
451,-2.27142805843323,0.0,0.0,2.127121592112644,-0.5601750693531358
452,0.6881730406239512,0.0,0.0,-0.6481758360031336,-1.6473313458573102
453,2.4555092310920372,0.0,0.0,3.4986614447793727,0.5435688055222272
454,-1.373441022850784,0.0,7.168489478612628,-1.500981356430998,1.2963581164858624
455,0.15207198103053088,0.0,0.0,0.8158191664942933,2.1335766474912816
456,1.5925496817008025,8.368249670516605,0.0,-0.21942876760340368,0.8381937416670553
457,0.9610548737655336,0.0,0.0,0.17088672776048952,0.7677275642290624
458,2.5695128699499037,0.0,0.0,3.130985230736542,3.0824178700713674
459,1.713076902764442,0.0,0.0,-0.1780964590612939,1.9455597013675288
460,-1.113726088162366,0.0,0.0,0.4645329205103508,-1.4066776078943803
461,0.9682845609931974,0.0,0.0,2.3020575011034907,-0.05213719033781672
462,2.413827030135508,0.0,0.0,1.4045298388792844,1.5976386136790097
463,-3.023792997279088,0.0,0.0,-5.102771781770002,-2.5017820863286033
464,-0.1231575354368033,0.0,7.117467768863946,-0.7734844501385396,-0.6264247016169975
465,1.9463528818341729,0.0,7.067167223092497,0.6862792883125621,4.064763795595354
466,-2.1871136871386625,-8.368249670516605,7.017572658646543,2.9935652043836853,-0.2253872769742884
467,1.9412322007756302,8.368249670516605,6.968669316093326,-0.5218258611611191,1.4554530066943698
468,1.1450692062962844,0.0,6.920442844573756,-1.108333406492875,2.6801091543875373
469,1.4615481621231083,0.0,-6.920442844573756,-2.559853193874119,-1.4688477372383204
470,0.04459383379617066,0.0,0.0,-0.06403185295812364,2.5216338341488154
471,1.036246429651328,0.0,6.920442844573756,0.09895659015296587,-0.20701790778730356
472,-0.8690372617411413,0.0,-6.920442844573756,-4.511493467140667,-1.0357328735335614
473,-0.8195922012109804,0.0,0.0,2.9755932025877883,-0.8639309392638097
474,-0.039044960276442,0.0,0.0,2.7749388594374977,-0.0864341588330717
475,-4.203448316418871,0.0,0.0,-4.753140392106388,-4.574367306260683
476,3.461304267356354,0.0,0.0,-2.3665281967208784,1.6658283537781244
477,1.1938568008981747,0.0,6.920442844573756,-0.15419402909276414,1.4207008869379933
478,-0.998502329589428,0.0,0.0,-0.36508570645969485,-1.3166786954443523
479,0.2511139707894472,0.0,-6.920442844573756,-0.3574054744517525,-0.6416426270825468
480,-0.03347821963052411,0.0,0.0,0.9918272690861158,0.4162475345401617
481,0.03347821963052411,0.0,0.0,0.8290216556850964,0.2774021308396186
482,-1.5243947950912116,0.0,0.0,-0.4680689316946882,-0.45081754790408013
483,-0.2794451355612182,0.0,-6.968669316093326,-0.9036024686167821,-1.9095570423651225
484,0.5588122033532272,0.0,0.0,2.139609815868994,0.19111987618089188
485,-0.815970715039839,0.0,6.968669316093326,1.740295471792706,1.6490625780679693
486,0.31864314194535837,0.0,0.0,1.2051402628349024,-2.031338864217105
487,1.1619074462651042,0.0,0.0,3.2660056377458204,1.9619594629330095
488,2.191656413714554,0.0,-6.968669316093326,-2.3553392252912317,2.408115990956503
489,1.6809158824689803,0.0,6.968669316093326,2.2662668558683663,2.057027025886782
490,-2.2548551553900325,0.0,0.0,-1.4126636286338226,-2.4897139317436086
491,5.386503439033731,8.298802814695108,0.0,7.045371699679208,5.593164698486362
492,-1.231499922653711,-8.298802814695108,0.0,1.3989070796001215,-1.8609144525307784
493,-0.7385176122279518,0.0,0.0,-2.0962047903983603,-1.5361383818981267
494,0.022219012809728156,0.0,0.0,3.066784764055342,-0.05182107909968181
495,-2.2132145675104766,0.0,-6.968669316093326,-2.0575941108683082,-0.8295026916021015
496,-0.9746996608309928,0.0,0.0,-0.49291246795723964,-0.034577548802189995
497,0.16715885702251398,8.298802814695108,0.0,-0.460399399788912,0.15558955506821803
498,0.6182449282232483,-8.298802814695108,0.0,-1.743346702119993,-0.3112033220131707
499,0.6178629375826858,8.298802814695108,0.0,2.1074457680574596,1.468720835609929
500,-0.7570739455004514,-8.298802814695108,0.0,-1.3279638525083328,-1.2266654383220157
501,-0.629475634175833,0.0,0.0,-0.33564297162388357,-0.8647527346201969
502,-2.493940796472998,8.298802814695108,0.0,1.3515300275912523,1.2622880211129086
503,0.1228899242978514,-8.298802814695108,0.0,-3.8434374514089313,-1.089277640059663
504,-0.5978338479362719,0.0,-7.017572658646543,-4.0349673922868305,-2.5462716094825737
505,2.4560984961353824,8.298802814695108,7.017572658646543,8.019044097499204,2.6327655765835516
506,1.5932352166100827,0.0,0.0,-1.4921692813946947,1.054624452654025
507,3.1233873546534596,0.0,0.0,-0.015434569964213551,3.139990848079833
508,0.27186200673986605,0.0,0.0,3.659036210653653,-0.8616530484177929
509,-0.993486915239373,0.0,0.0,-1.4292820532533597,-0.6726051630248548
510,-5.077170369326268,-8.298802814695108,-7.017572658646543,-3.6140458557962347,-1.0183915473371599
511,4.0549026239605155,0.0,7.017572658646543,1.042740880708493,-1.763059190741842
512,-1.6021721756551415,0.0,0.0,3.115942664968543,1.1411578802544682
513,0.15587943870468735,0.0,0.0,1.0845424928763805,-3.739551803404538
514,-0.3451942865649471,0.0,0.0,0.9086482610221083,2.3388581446870376
515,-5.013157449055143,-8.368249670516605,-7.017572658646543,3.557481163023567,-3.5537564162332274
516,1.5099407281177264,0.0,0.0,3.5219912335088566,0.260459625891599
517,2.1547040595596627,0.0,0.0,4.172487652580912,2.9817649163796887
518,-0.6526195654923868,0.0,0.0,-3.522543522988485,-1.22976745183405
519,-0.9825212506966636,0.0,0.0,-0.6385045107604128,-1.3354031172602845
520,-0.9387625787912839,0.0,0.0,-1.3316876814182024,-1.024439035638352
521,-4.701460842724373,0.0,0.0,-0.9913311867289849,-0.8516037602876168
522,3.70585707787086,-8.438868645864659,0.0,-4.3513052646675305,0.0695458655263792
523,-2.313849668544208,0.0,-7.067167223092497,4.15253876304871,-3.9020360975591757
524,0.4710474162666287,0.0,0.0,1.3561784593443917,1.7787082900395035
525,-1.8686716829051875,0.0,0.0,-9.179504582508798,-2.9662739203540696
526,-2.5645798530349566,-8.510689667908622,-7.117467768863946,-3.6843117001774317,-2.4494378542403865
527,-2.3227897438755463,0.0,0.0,-1.1240118924117724,0.4203299652053829
528,5.566780388618099,8.510689667908622,7.117467768863946,0.019356849325049552,1.3473671513493173
529,0.4601648818270405,0.0,0.0,1.3965753296563435,0.804055278416854
530,0.3141373030221075,0.0,0.0,2.501989768247199,0.7510327052223147
531,1.0258682238700203,0.0,7.067167223092497,2.280309446039041,1.3260287388111465
532,-5.9173931661453025,0.0,0.0,2.9140678562482663,-1.1514507805804897
533,1.14912757820548,0.0,0.0,-1.4242774488797068,0.6456735733754613
534,-0.9913259795730482,0.0,7.017572658646543,2.22382422325461,0.906729037344121
535,-0.32690237746191997,0.0,0.0,18.407262595115526,-0.41838816571726056
536,-1.7942284837099578,0.0,6.968669316093326,-2.3416368806219907,-0.17438007926284627
537,1.9915099458112309,0.0,0.0,8.831061860447448,0.24412359750203905
538,1.8075397892189358,8.438868645864659,0.0,8.438664416515167,2.2118315834741225
539,4.737004569876262,8.368249670516605,6.920442844573756,5.3799850599000365,6.035816853422148
540,8.52487760439999,0.0,0.0,3.265612571543784,2.9525796069719945
541,6.408362735186529,0.0,0.0,-3.411285576473233,6.838514622804723
542,-0.6400953739903343,8.298802814695108,0.0,-0.5127902542033098,1.9330950071216648
543,-3.971112372130847,0.0,0.0,2.9569168672620663,1.656407000933541
544,-0.8648936886302181,0.0,0.0,-3.1488196764593113,-2.5455087248592463
545,4.18997732038315,0.0,-6.920442844573756,6.775435083324396,-1.1638655337701493
546,-2.7045953097122037,0.0,0.0,12.995023903627043,-2.1429987885712762
547,-2.8063421743363506,-8.298802814695108,0.0,2.935750765067496,-0.6695566583439359
548,1.3486927219682912,0.0,0.0,-3.232515130912134,1.3043629350795527
549,0.5877493252055501,0.0,0.0,1.2244895797934987,-0.8064447379019839
550,1.534282082628124,0.0,6.920442844573756,14.975284139060477,0.12015001602230768
551,0.5809723426928031,0.0,6.872879287762089,2.065287637325355,0.7891983184508717
552,0.12721555586813338,0.0,6.825965070399832,-3.2305605035816143,-1.201201345635127
553,-4.628880788124661,0.0,-6.825965070399832,-3.0639762425552135,-0.652685480308719
554,3.151076635374011,0.0,6.825965070399832,-3.1846133916118333,0.08590401091169042
555,-5.125553692972062,-8.368249670516605,-6.825965070399832,-8.094803682094039,-5.771947209292193
556,1.8466712333683972,8.368249670516605,0.0,-1.0947760376641327,0.5009803772318264
557,0.9886802480559709,0.0,6.825965070399832,4.144772849208152,1.2082299177636742
558,-2.117414434254897,-8.368249670516605,-6.825965070399832,-0.21819276966880352,-2.590854012480122
559,0.7952507822446933,0.0,6.825965070399832,5.508744180141775,1.0025929966886906
560,3.0915700314508285,8.368249670516605,6.77968698537876,2.525692638679061,2.036660581803517
561,-2.819216926748595,-8.368249670516605,0.0,-3.8035058857240074,-2.779865904869439
562,1.4383497558010276,0.0,-6.77968698537876,4.9370962160427325,0.8814151603710343
563,-3.3853583758518653,0.0,0.0,17.534722045591593,-3.8944566266654874
564,-2.4642226477917575,0.0,-13.69884435816192,-0.31260317915598534,-2.5699812714319705
565,1.06560153800001,0.0,6.872879287762089,0.14753277801116838,0.8689758797754621
566,0.09478910824509512,-8.438868645864659,0.0,13.059605534535763,0.3647448129431723
567,-1.3669474291600636,0.0,0.0,0.9130988730343006,-1.5467369547295675
568,-2.1126768421481756,0.0,-6.872879287762089,-0.5578095207848719,-2.1938615523631597
569,-0.5876476633829952,0.0,0.0,0.6946158889015805,-0.5230581585565233
570,0.061579284749313956,0.0,0.0,8.260191510184995,-0.6280311430728034
571,-2.4885812803995577,0.0,-6.920442844573756,2.59328772334095,-2.9185365129633283
572,-0.44343782914438634,0.0,0.0,-2.371772403105524,0.1225050534849288
573,3.2958193144850156,0.0,6.920442844573756,0.48750427960897014,4.121412700547808
574,-1.2150499693279926,0.0,0.0,-3.7792212132691247,-0.9066499906202807
575,-2.1537589722402117,0.0,0.0,-5.720002293443599,-2.0429729732932174
576,2.5458719057878625,0.0,0.0,-6.284519383937891,2.130186585647607
577,2.846606828548829,0.0,6.872879287762089,0.6135055059341994,1.3421300045920361
578,-2.482639581582589,0.0,0.0,-5.585957587323719,-2.127326474905203
579,1.784321382687267,0.0,0.0,-3.371536117976916,1.1862811481514655
580,-2.0082855493574243,0.0,0.0,3.0490905760597116,-2.3914477903927036
581,2.4664373061696097,0.0,6.825965070399832,4.230828347945362,1.39716049902745
582,-5.831932966523709,-8.510689667908622,-13.69884435816192,-12.797830834520482,-5.196816623136328
583,-3.1739269629879345,0.0,0.0,-3.3076846991640423,-2.142569443305547
584,0.13526613632893714,8.510689667908622,6.872879287762089,-2.4488467236490123,0.597571067222816
585,1.0195432090749819,0.0,0.0,-0.6082573792008361,0.632333330984693
586,-1.064629888222953,0.0,0.0,2.8318263406258666,-0.6147631160129094
587,5.721013013259835,0.0,0.0,6.135286953482591,5.082380375728462
588,-0.7904496163600925,0.0,0.0,3.2425324365641472,-0.6819910906033329
589,-0.7293373452266678,8.438868645864659,0.0,0.6886955816207774,0.01749276237205777
590,-0.005612349413240736,-8.438868645864659,0.0,-5.4310633174902705,-2.1539089501566195
591,-1.1905298140081868,0.0,0.0,-1.3305593226904193,-0.19285219692028477
592,0.01685701040969434,0.0,0.0,1.676603301976911,-0.24550205292871397
593,0.999674346694519,0.0,0.0,1.4517259652343455,1.3670302524969884
594,-0.527793386761914,0.0,0.0,2.535020713501467,0.43775554678722983
595,0.9992029662280402,8.438868645864659,6.825965070399832,2.770600418265076,1.5918138665365404
596,2.588787854109796,0.0,0.0,2.458660218698128,0.7687604117581941
597,-0.9237979387226005,-8.438868645864659,0.0,0.9475260142214665,-1.4156757845721586
598,-2.456411175203357,0.0,0.0,7.84110245105353,-1.7154764653023449
599,-0.2583297312585273,0.0,0.0,-2.5553085133464037,-0.5783234040427487
600,-0.43818994549565105,0.0,0.0,-0.4502856086395468,-1.0874523118854995
601,-0.5957968396669457,0.0,0.0,-0.09390749075657823,0.26320176321678446
602,1.3203918143708506,0.0,0.0,0.2243199333316852,1.0696407202722185
603,0.5052206237478458,0.0,6.77968698537876,-2.7195740660799856,0.7708344664370088
604,1.9007095534934706,0.0,6.734032181344105,1.7280126933038673,2.4137701497620583
605,1.2147846930756714,0.0,6.688988150796604,-0.44739419743120834,1.6233911485815042
606,-1.2651993536692316,0.0,6.6445427186686175,-0.4563044988592537,-1.3788411194127548
607,-0.6612274414937929,0.0,0.0,-0.35717739638482726,-0.663917838352063
608,0.8012618901975657,0.0,6.600684031352046,-1.0077535099920851,0.5591180059345788
609,-0.5826722409492504,0.0,0.0,-1.2480223087093236,-0.5940732632079744
610,-2.525097996781369,0.0,0.0,-2.607540605835652,-1.9594470833053492
611,-0.3090608228194469,0.0,-6.600684031352046,-0.7707966564676099,-0.07005131261576025
612,0.6011759632019675,0.0,0.0,1.0456871616072476,0.8577906291538966
613,-1.4051814152762745,0.0,0.0,7.871392686687159,-1.9266816252002172
614,-2.444094002089514,0.0,-6.6445427186686175,16.82228737525304,-2.4399460923050356
615,-0.682484155914608,0.0,0.0,2.8397069541579185,-0.9846847167227679
616,-0.7619994103388308,-8.510689667908622,-6.688988150796604,-7.597409945063873,-3.330487584717048
617,-2.521556106373282,0.0,0.0,-3.2245949502399753,-4.617556657844034
618,-3.2659755505455905,0.0,-6.734032181344105,4.562257019649337,-0.5676073728500342
619,3.6168865076633665,0.0,0.0,7.449513986141596,4.107872695833066
620,2.994707824649595,0.0,6.734032181344105,3.377747628779275,2.2063180221975927
621,-0.8240626753940887,0.0,0.0,-12.164923684330233,-1.1290266873365908
622,2.965704893025759,8.510689667908622,6.688988150796604,15.615779540474705,2.749772585069877
623,-0.7715897665621014,0.0,-6.688988150796604,-3.8035506685738483,-0.3168958319492958
624,-0.2873862801288851,0.0,0.0,-1.06392465843453,0.8800183611710963
625,-0.02817957150273287,0.0,0.0,-4.144300891075545,-0.26392420250158466
626,1.5093067376765248,0.0,6.688988150796604,-0.20118700399825684,1.3540725354578171
627,1.9227531644673945,0.0,6.6445427186686175,2.658196972399196,2.281943801226589
628,0.7074518554054521,0.0,0.0,2.6867675109674565,0.7186111834198528
629,0.7125604505044976,0.0,0.0,-2.6612585432884543,1.8379944783046085
630,-1.2571417399121856,0.0,19.672765598704814,0.951869475388321,-0.6997900915375794
631,1.5431452355906004,0.0,6.472514505617482,3.1499989152368926,1.626258303909708
632,0.22986508142275852,0.0,0.0,1.5958048788293127,-0.20969123043323634
633,-0.4093086945531468,0.0,0.0,-0.7087442246047431,-0.8916786002228037
634,-0.47680351830695145,0.0,0.0,-2.2445671862849395,1.0489511451305589
635,0.15126347043951682,0.0,0.0,5.501205461420568,1.7334213138838095
636,-1.4519526826143192,0.0,0.0,6.483596820421781,-0.7875463090476842
637,-0.32543681763218046,-8.510689667908622,0.0,-4.542487696918101,0.5250997810217086
638,-5.029659652882401,0.0,0.0,4.6944396536753175,-7.041726128811206
639,-1.591799746806828,-8.583743691391476,-6.472514505617482,-5.538594185752231,-2.010972823973134
640,1.9808971303837097,8.583743691391476,0.0,-2.2052096909555985,0.14125291357777314
641,0.7383048068750213,0.0,0.0,-3.860722248191564,0.19419018341250194
642,-0.4959003792700969,0.0,0.0,-3.916383388205986,-1.4308302138124418
643,-0.6879052991880599,0.0,-6.514681021193724,-1.9588611602507626,-1.8932529785288352
644,-0.23128756763162528,0.0,0.0,-0.6033685141411524,0.6550817758597987
645,-1.1572409283789966,0.0,0.0,-7.952501258905272,-1.4346569468925736
646,-1.9109654491821857,-8.583743691391476,-6.5574005461590446,-2.8591355581397693,-4.814919533424472
647,-9.775704749788929,-8.658062743114584,-13.245226750020663,-13.572574985766892,-4.12261325430336
648,-5.4437963572308945,0.0,-6.688988150796604,-14.425423399175543,-3.439569145843052
649,3.046447739562609,0.0,0.0,-0.9530942242348601,1.5241855284111807
650,0.10310695637417666,0.0,0.0,-0.8831741745638055,0.0
651,0.383693599601429,0.0,13.333530869465221,4.510333430196738,2.2014810713280895
652,-0.188965016266593,0.0,0.0,5.230335139958697,0.46473385886383767
653,2.242371445559911,8.658062743114584,0.0,0.5136453593402166,1.3393696251005167
654,0.42845269252393337,0.0,0.0,-2.400443339356343,-0.16062966864410555
655,-1.7435201220077943,0.0,0.0,-5.496348732860383,-1.6434738153202488
656,-5.49046860533781,-8.658062743114584,-6.6445427186686175,-3.899192447196924,-5.270151659464318
657,1.1326885311691512,0.0,0.0,1.6744620163904074,2.0288899240113096
658,-0.3276003305309132,0.0,0.0,0.387650075436909,0.10761366703809472
659,2.411382890195455,0.0,0.0,2.5434310065913905,4.027175416187674
660,0.05734306637896225,0.0,0.0,2.0949248075373816,-0.4287934889089229
661,-1.8136325823443258,0.0,-6.688988150796604,-1.7013508242270063,-1.9855650624358532
662,-0.8160591693458628,-8.733679968754643,0.0,0.20466783892788953,-0.6627320924271771
663,-0.5693369104228623,0.0,0.0,-0.35643138455668577,-1.560048731695133
664,-7.657075996965432,-8.810629682154882,-20.339684237122697,-6.801777572249307,-6.246588749405419
665,-23.53118749755231,-17.857617400006262,-13.793322132335845,-25.799638378515738,-10.583646186061742
666,-2.598020323651326,0.0,0.0,-4.362807250424453,1.8489538543999515
667,4.397252584410126,8.968669982760417,6.920442844573756,0.6306905173141786,1.169847322125861
668,2.226797493131926,8.888947417245845,0.0,6.301468326470058,5.3564724424486485
669,-2.7236301949433255,-8.888947417245845,-6.920442844573756,-6.215578946456276,-2.9115280603164138
670,-1.2787044205961138,0.0,0.0,-1.6697685316008801,-1.7509945012916432
671,-1.1854452438237786,0.0,-6.968669316093326,-0.08420235661742481,-0.5295498037521611
672,-1.6382256223596414,0.0,0.0,4.462095635178002,-2.9633445260296867
673,0.13662135413051146,0.0,0.0,2.6662775564076355,1.8851181950885803
674,-0.0475183539738282,0.0,0.0,5.135937483049702,-0.9878712180361617
675,1.8456157042255654,8.888947417245845,6.968669316093326,2.7375558603135914,2.4495926549843716
676,1.1436394456941343,0.0,0.0,4.598660533548127,1.5142810516099416
677,-2.1876852175291788,-8.888947417245845,0.0,8.372782117123847,-2.4641569085033552
678,-7.093896919085637,-8.968669982760417,-6.968669316093326,-5.02705975164929,-8.7556428983753
679,-0.9867625125261839,-9.04983551991792,-7.017572658646543,-8.326756905135312,-2.4365494287867477
680,4.983641919914589,9.04983551991792,7.017572658646543,2.3028530945855437,3.4500287898827082
681,5.740608642880943,0.0,6.968669316093326,4.561191516936219,4.777137663171743
682,-1.7655706548684975,0.0,-6.968669316093326,-2.4306448867516792,-2.606223371143642
683,-1.0026669405233406,0.0,6.968669316093326,-2.0243613367479156,-1.3240650726183958
684,2.3774738248775975,0.0,6.920442844573756,1.6686869798139696,1.2505518769667106
685,-0.2902112936244521,0.0,0.0,-0.8447844055536962,-0.3492614993065217
686,-0.9363574013359539,0.0,-6.920442844573756,-4.106456357584989,0.4043969026824925
687,0.45643560160169727,0.0,0.0,-0.41356157464724674,-0.7721724166585773
688,0.8471137919668763,0.0,6.920442844573756,0.36842124690258515,0.9926836360591551
689,1.7630115375895912,0.0,0.0,0.9890090863729029,2.8439081595824973
690,2.6799697277410814,8.968669982760417,0.0,2.300891551625,1.9036467895530222
691,1.961148695243537,0.0,13.69884435816192,3.910342049416613,4.015043536586745
692,2.063001604481542,0.0,0.0,1.4850445868941051,0.054639334872263134
693,-3.6528270585813516,0.0,6.77968698537876,-4.125588590177017,-4.234278378373347
694,-3.683963005271835,0.0,0.0,-4.099362919738496,-3.407720127413995
