,c5_bitcoin,c5_ethereum,c5_iota,c5_ripple,c5_cardano
317,-2.5764716610392497,-4.043157834777958,-3.627149503584519,-3.502667696506535,0.0
318,-0.3600360074888158,-1.4356819449976683,0.11960645712858309,-0.6011704787751455,0.0
319,1.8887445467353245,0.958939801021188,-2.016335515698046,-1.3220238917212441,-7.490671729157555
320,-0.6291852259146253,0.0,0.4023315101912033,-1.378588580370831,7.490671729157555
321,0.20977239771855238,0.1049027742983526,0.33662329334990204,0.24207527136638873,0.0
322,0.3295534580502135,0.8054772888162915,3.6803257575877524,5.282112732197959,0.0
323,-0.1497835630325426,-1.0916016881192263,-0.6507775010416026,-0.5861988957377093,0.0
324,0.5989996884600259,0.8390662067331505,0.12440913530971898,0.0303029384782576,0.0
325,3.138875273447411,2.9454541659661118,1.8968917887873147,1.2552496134713351,0.0
326,1.2229863267257315,1.4338962170031664,0.6005806629304686,1.3488850306279119,0.0
327,0.20865314471120655,0.9626899151262478,0.9145967767185539,-0.45799346761731385,0.0
328,1.4295928095962154,1.1606342628792845,1.8354379705838824,1.3522141731279476,0.0
329,0.6248047688422957,0.520663242052251,0.24622030092027103,0.5418831249970708,7.434978487518094
330,-0.8926977918326884,-0.5869489238948518,-0.3824799244670203,-2.6246000541148646,-7.434978487518094
331,-0.1488604733513057,-0.7057414011305809,1.1769704992039465,-0.5311972569238606,0.0
332,2.26029123115768,3.3443027889434234,1.2641366900979563,2.8237589243510115,0.0
333,0.23762846900899603,0.8685391152548618,0.7317947685976947,0.42257517939310674,0.0
334,-1.2184432182475575,0.599041080527968,2.1163212306762773,2.0469601960942896,0.0
335,0.8025563334831531,1.6207993521848039,0.9844294398580757,1.7797681371490626,0.0
336,-0.7133515936802723,0.037661769071746676,-0.2161931134762085,1.0366120243790533,0.0
337,-0.9519277253803011,-0.12711415574449347,-3.5776921863123903,-2.1149267997339507,0.0
338,1.2194942098158208,0.15065204114944208,2.892772146633888,3.0424592698312267,0.0
339,0.5646275836843415,0.8422915532410116,0.2784995852940426,0.4709411410624966,0.0
340,0.9205506136258919,1.997016886507481,2.2115647353153634,0.42275818861617154,0.0
341,-1.3662827360039955,-0.06102613093844411,-1.7430150371729383,-1.241798367368915,0.0
342,-4.408574058106751,-4.073689447943252,-6.107087102245998,-3.4214123989239624,-7.490671729157555
343,-2.9898069928913173,-3.2245984803394094,-3.7161144972759814,-2.9663655448763393,0.0
344,-4.441384127658239,-4.17481740335279,-6.3115040997134315,-3.523700850103637,0.0
345,-0.2707214743768418,-0.6080095948827875,-0.25889869691243916,0.12275898561938448,0.0
346,0.09024863504964742,-0.22809893890280364,-0.45734096196954965,-0.7549790313751714,0.0
347,-2.4697319944698393,-2.2648018701893307,-2.9968370891936047,-3.031713780947314,0.0
348,-3.7766106793587824,-2.780913196536858,-9.464367503329953,-6.913354502882953,-7.547205635382966
349,-0.5752956118249131,-0.21497209028439102,-0.6783687667829952,4.015839431547477,0.0
350,-0.75747250209497,-0.8220972545159384,-6.406993030327726,-1.968451965310635,-7.6045993852193305
351,-4.282921966956565,-3.0505275875157167,-0.6432207145478515,-9.295806762258337,7.6045993852193305
352,1.946295052246569,1.80653804884696,1.1765609312509469,0.010800210758532103,0.0
353,2.8517706360453303,4.237567760708771,2.1266653539618403,2.460947018760919,0.0
354,3.0551000032701268,3.293547249682888,1.65907792316969,4.709272686857332,0.0
355,7.791973718847657,6.351723786121511,12.965499306092909,5.961030519666792,7.547205635382966
356,2.6934834025068994,4.780923132509997,3.724234301681406,2.7113866648332987,7.490671729157555
357,-0.3587122269655083,-0.78974835578083,2.3756976785207087,0.20954874210769958,-7.490671729157555
358,-1.525964121790821,-1.7273966033726538,-1.9896567130143126,-0.5421836464740295,0.0
359,-0.23957834326211014,-0.5890322370933063,0.6569362169643682,1.0112314349519238,0.0
360,2.034588697786603,0.3440369708723665,-0.08823889046584554,1.1284560159313628,7.490671729157555
361,2.0006277295087784,1.5208269071235918,2.2061554616173567,2.1683967817774032,-7.490671729157555
362,0.41753654051171907,0.21640032262166642,1.1113067796979408,0.5927646595505394,0.0
363,0.26832431626462494,-0.2634500683261649,0.3630441226413268,0.3204304678192216,7.490671729157555
364,1.42984832224829,0.9546764583765253,0.8863289990486578,2.232603721068074,0.0
365,-0.23816612199334486,0.2913944655665546,2.1848452193310948,-0.03769701402393366,0.0
366,-0.08932692170492373,0.7985495008297221,-0.01377350965950086,1.5895799248070261,0.0
367,0.26795683077943977,0.5398338851045992,3.1192340604455353,0.6832698489324116,0.0
368,-1.1318620336842287,-1.0940534829678654,-3.543801624726825,-0.30395228484121617,0.0
369,-3.193984894664027,-3.317642295648511,-0.6616326025234969,-1.8618416818101764,0.0
370,0.47825438065956405,0.9752582026840173,1.076182949712802,1.1286657401940374,0.0
371,10.641560501877393,9.27614347000872,8.54319220074538,10.28741975159187,7.434978487518094
372,0.08869835174664331,-0.24264143314758257,-1.8453388077161037,0.29808214172146563,0.0
373,-3.1091329844293796,-2.9958683194254263,-10.548130359705851,-3.1163646171120263,-7.434978487518094
374,-3.9521632305804815,-2.413496123121149,1.0728927294812536,-2.63738258840732,0.0
375,-0.029774753989840974,0.4831654466524924,0.24230934735837195,-0.8561740640454332,0.0
376,-0.08932958154946391,0.3376081433143554,0.06904113787561528,-1.3149265550870268,0.0
377,-0.47655925129038224,-0.25788483006454044,1.2344038920696505,-0.24937056595138074,0.0
378,0.268092523314408,-0.004689430727012223,0.3309224493390559,0.26288887988744136,0.0
379,-0.11914335938854492,0.47820869563292945,1.4127091042076358,0.3213816434644059,0.0
380,0.5955748962551297,0.5154590980200737,0.43042935992534126,0.30176442336397713,7.434978487518094
381,1.427934200684831,0.6977893474531811,2.6710225101664946,0.6122568608710139,0.0
382,2.820122688970514,3.2483722450533605,1.9792953292514142,6.848773521522787,0.0
383,-1.1270948842593498,-1.083175865177509,-1.6138030363839562,-1.8596721331616664,-7.434978487518094
384,-0.6234136551356642,-0.644859835430907,0.3828128310244949,-0.5808306638807608,0.0
385,-1.2777276018896373,-1.7544397663059499,-0.13091298108176375,-0.6962467205806888,0.0
386,-0.02973402911084122,-0.18732204460593493,-0.1084837403265908,-4.436868880570785,0.0
387,0.9213440385465219,0.11239743745682063,1.1179403147330333,5.507931837322303,0.0
388,0.44550706865447864,0.3417979071236914,2.166265719988843,-1.1891442700725179,7.434978487518094
389,0.17814726887991128,0.14511172457969224,0.3193790403896912,-3.5384379310314102,0.0
390,-0.41572633928080904,-0.44944662641682953,-2.29134787163116,3.1512127682191817,0.0
391,-2.6468810528349422,-2.3769963065951742,-1.681419468964748,-6.492983769513273,-7.434978487518094
392,-2.9525378959206137,-3.1498902427183566,-3.451455047866176,-2.9105958777134333,0.0
393,-0.8067528636565839,-1.6635684780212614,-0.575984950161569,-2.8630791439712198,0.0
394,0.1195600192713755,-1.1987296790121036,0.08641889498167643,0.8110803701674172,0.0
395,1.4037605160447129,0.09444029963560752,0.5196083396976405,1.9795403656532358,0.0
396,1.1335164082083793,0.873150216061731,0.8683325683578857,0.7499923013314174,0.0
397,3.2740073295626644,3.4238786347596033,1.4422172149037635,3.5792274593144953,7.434978487518094
398,-0.32691879331287055,0.1363355360681453,0.21103408653431188,-0.6781205645429509,0.0
399,-1.3087449815684522,-2.207158392476231,-0.10363839449684065,-0.8125457504015117,-7.434978487518094
400,2.1703913736237155,0.1790130731433237,1.558436364326809,0.8396192413944163,0.0
401,-0.11880364741045923,-0.39104369115830195,-2.661664511458639,-0.20758216492475867,0.0
402,-1.634983048263166,-1.645943404982063,-2.335408643908835,-2.129451529880498,0.0
403,0.11899803667256492,-2.0931729123003606,-0.5376906879065757,-1.572135213585625,0.0
404,3.800479633773648,3.522327431105623,-1.0812696814060985,2.2216918876357568,0.0
405,7.23431912104752,7.597208026541921,12.560411220573911,8.150559554643394,7.434978487518094
406,3.4656989576142223,3.315621937441392,0.6133080603124199,2.7294796837641684,7.380107297622601
407,-2.2895395700652443,-2.086158609200538,-0.12634786557049438,-2.517301237907475,-7.380107297622601
408,-3.5326363683125237,-2.7414837079168137,-1.4814422656673116,-0.6082657068155868,0.0
409,-1.209850096671289,-1.4392437782908019,-0.44796391227217214,-4.265248489123621,0.0
410,-2.5128983970334957,-0.07037446254344104,0.048404662991970326,-0.34987690846503483,0.0
411,-0.05920312594207644,0.16419937594218936,2.4321079834671764,-1.733169118665387,0.0
412,-0.3552923797542462,-0.12666571293448214,-1.060375863824646,-0.34609157627528475,0.0
413,0.0,0.1313567275301466,-1.8173917560287407,-0.4455811520641646,0.0
414,0.9767504587343865,2.1789410537012373,2.4802584245408923,0.5629647618352465,0.0
415,-0.7990884897735668,-0.8475826841950038,0.04582687474530189,-0.7030025421490222,0.0
416,0.32563165427382046,-0.08432927776993893,0.4730087904376603,0.5209015628907991,0.0
417,-3.1423261264117173,-3.562372202608458,-1.176744690558678,-2.328093289183414,0.0
418,-0.5048780232864374,-0.7384673610831669,-0.6558617098433785,4.110052667390562,-7.434978487518094
419,-2.8856614648502728,-4.825196556024821,-4.862305649978197,-5.7195274746080145,0.0
420,-2.3264841823438474,-2.684438270944156,-5.628994610537177,-3.6588738892430683,0.0
421,-0.47789726118571707,-1.8933782517688087,-2.7736379272859324,-1.3537059001797616,-7.490671729157555
422,0.2688453110149567,-0.8125465226021333,-1.5117940400274108,-2.187707300278589,0.0
423,-0.41823505419415596,-0.7989347961583917,0.6316594986627422,-1.9012136624094182,0.0
424,-1.04635355366554,-0.8471874361457594,-2.980601853900083,1.7703164378525003,0.0
425,-2.27585892087518,-3.0233545997971305,-4.118905224983735,-2.7024386392764086,0.0
426,0.11991126580869604,0.028655074099333433,-0.6475703350159279,-2.8719993879370236,0.0
427,-1.650041625403901,-1.4098476593608211,-3.624494551715685,-3.703415434868191,-7.547205635382966
428,-1.6226940275591915,-0.4640116038308406,-3.7998601496000504,-0.5578500634515535,0.0
429,0.6614154531289387,1.692363257992838,-1.1423957816050745,0.8543213658955437,0.0
430,0.1803101339191926,0.41548171403701417,2.5500657081217923,0.2687451690035232,0.0
431,0.7209155939872289,1.5410271632026706,0.7699976668592399,4.656999571375252,0.0
432,1.020408251804838,1.919381815037923,2.336955233311045,3.1038343660517853,7.547205635382966
433,0.1799640076860669,-0.023791114020241366,0.27330618662017514,0.10512355455273337,0.0
434,-1.1102943420301017,-1.0997670649912834,-0.44241206828419877,-4.244183985150016,0.0
435,-0.3903962571548618,-0.61944880568808,-0.6296304277517493,0.1881635927357479,0.0
436,0.06007088366095559,-0.71522575572817,1.66035068229192,0.5780373499664506,0.0
437,0.0,-0.3816630057444854,-0.500611798719035,2.9110991058929017,-7.547205635382966
438,-0.12014537604954967,0.17176637906231917,0.25160781336876425,-1.0340190094914306,0.0
439,-2.195192509729168,0.166966809771111,-0.138503539368088,-2.230285438519843,0.0
440,2.014947375859265,-0.07155379059258848,-2.1104206474475404,0.8697919086008596,0.0
441,-5.2714934935120255,-4.892089894954552,-6.123617726909686,-7.758481093602427,0.0
442,-2.0558720507542603,-1.7080570690095556,-0.5972498488959559,-1.177152290550282,-7.6045993852193305
443,-1.3022215313703782,-1.5474448626991943,-5.360426757233682,0.7474365970819008,0.0
444,-6.628178720311553,-8.049664283907987,-8.521199423788005,-6.305200872341345,-7.662872745569132
445,0.8842677162920154,-1.3147587177327296,4.184888124008523,-0.4962109742730263,0.0
446,3.802575119645553,0.8686137423137552,3.676163567755765,-1.9096063631420748,7.662872745569132
447,0.4249893816631811,-0.7181294008969417,-1.7814777547335154,-0.14764173439021988,-7.662872745569132
448,1.334506279152265,-1.0441481307734648,-0.5492833283281584,2.6387205416560278,7.662872745569132
449,-1.30415680495571,-3.2023699577330262,-0.8988904159494382,-5.15508719219099,0.0
450,0.12138868672445824,-1.9615216372039868,0.5640026745595605,0.5093866674206424,-7.662872745569132
451,2.091638757627152,1.498325036098322,5.2212973712466635,2.7154615937818676,7.662872745569132
452,1.391999256420604,1.5204310816234283,0.7600235703083627,1.6062066644624906,0.0
453,1.027625067763438,1.770919443280036,3.0779049381474692,1.2985968303141817,0.0
454,3.2271226716038655,2.878342354607412,1.8232736132263199,2.5319033956467365,0.0
455,0.12043839590660355,-1.1251104473940359,-0.7627072380302309,-0.2889037051524497,0.0
456,-1.5065235305901297,-1.7872584917013228,-0.9657356735572193,-1.2198771895248797,0.0
457,-0.09046362614390091,-0.22363207755097392,-10.77188880653813,-1.7775910586114492,0.0
458,-0.4222718286819145,-0.573893689788747,-4.616775009513503,-1.5773913657180287,0.0
459,-0.36208925895516586,-0.9004120601612158,-1.2878217997167667,1.0131045069994116,-7.662872745569132
460,1.0557274187704024,1.2019904849976228,2.0409950163721646,1.0430608346459849,7.662872745569132
461,-0.060297265537883504,0.5980236227378555,-1.7856427134917112,1.0388790949972417,0.0
462,1.2654796952319884,0.9522098301549704,2.056074274502805,0.5337281501211919,0.0
463,2.406016198277939,1.5575306830705813,1.5886080811224588,2.287932814274143,0.0
464,-0.9015778221510118,-0.7566278043359489,0.4295167613251465,2.9537385007284342,0.0
465,-1.2033695796326356,-0.752345046346818,-0.48143460653858483,-0.8496347235938515,0.0
466,-0.6323491982657288,-0.3205252756770278,-0.746617048071812,0.6649929204728551,0.0
467,-0.9945001949763537,-0.8600980653209263,-0.4521365477405652,-0.1815976908225707,0.0
468,-0.8445946448027826,-0.8316453682264182,-1.172869659869093,-4.235333836384939,0.0
469,-1.963420606285581,-0.7446904646558323,-1.847913029343374,-1.9664350980945642,0.0
470,-1.3312761035485892,-1.218009144359712,-2.2157420641050862,-1.7856704727488477,0.0
471,-4.247708076758499,-4.94571484395874,-4.677237805314121,-0.617666203655233,0.0
472,-4.601772638350667,-4.906291994844651,-4.858788548787572,-3.8745359875602503,-7.662872745569132
473,2.471133249504419,-0.03938694224871142,3.843723345794615,-1.1913506864505052,0.0
474,0.5178585143530654,0.5857207362469126,-0.05255406171835375,0.9809403621644606,0.0
475,2.9193549501615053,3.2079888187790857,6.271181463858682,3.980929799519231,0.0
476,0.7891941523575952,0.2305000635496981,-0.7196843104026129,0.25769275094558,0.0
477,-1.1536477796689724,-1.0008537528538,-3.325625474069966,-1.2036527261441847,0.0
478,-0.4861448807459965,-2.5409726866191704,-0.43664658742437723,-0.5456152335576689,0.0
479,-2.6475571223600127,-2.478377070179704,-2.476623709664807,4.683209920875981,0.0
480,2.4651918442032184,3.9929253802092717,2.2916798448469535,0.8786612738476265,0.0
481,1.1847802707379742,0.6974939620440637,0.5337519544076486,0.6785776099468421,0.0
482,-0.3643982913599757,-1.375806660703347,0.9317436269431028,-0.8904375944864569,0.0
483,0.7590133191715722,0.5898632179960259,0.289436929326655,0.9027992024227842,0.0
484,2.3644256066672824,1.9195607106803436,-1.1857820245184598,2.2842723955694737,-7.722046093910308
485,0.4237929532173439,0.5638761485151917,3.5426850320856147,0.3236974289693535,0.0
486,0.5143643931187398,0.4067740181408226,0.8605453567676591,-3.0979155152830344,7.722046093910308
487,2.296281638671644,2.925852810156357,0.6406839748702282,2.376389178334364,0.0
488,2.4716675230811234,2.3569552037124595,2.8552467587731485,0.545817876905005,0.0
489,0.5116552157505794,0.5603619597522993,0.08454311281070659,1.9049428772474357,0.0
490,-0.2708436797147442,0.10229306973451457,-0.1131593238961841,-0.89273076861042,0.0
491,-0.3612390538692125,0.053577908379338623,-0.2263570701367712,-0.4420427374819269,0.0
492,-0.8132653048414795,0.21428293221015338,0.07285614297586562,0.4897778231639336,0.0
493,0.6325968309993186,0.34081006011729187,0.34599420999978747,0.7095981524956301,0.0
494,0.5419075277113734,-0.13144154886322212,-0.4045389059645572,0.03846707180667863,7.662872745569132
495,2.6150878332518914,2.5478587955340117,2.9567717404544283,5.023373883956765,0.0
496,2.0392258011306694,1.48002598864241,3.162731649286684,-2.604461552621217,0.0
497,9.036340807819215,8.353702699560017,6.249351642145484,5.197576576717552,7.6045993852193305
498,-1.5747332893315615,-1.694067320789145,1.3573637127910843,-0.9960860146309187,0.0
499,-2.8884971619063435,-2.11680090228856,-2.5621699676795515,-4.252144729976067,0.0
500,-1.3130018895662943,-1.806920900165096,1.3705624407684525,-1.9498320241679608,-7.6045993852193305
501,2.356205513180612,3.9911543097641697,3.295280499054911,2.4608609759476394,0.0
502,0.8337800494955445,1.3140258486746461,5.045612727677678,0.7591553343283408,7.6045993852193305
503,-0.4465814266586676,-1.265862555836975,2.4421155324088772,-0.5321151549117076,0.0
504,-2.5642568764924363,-3.5751974645099835,-1.2273115852871683,-1.1203605970116541,0.0
505,-2.211729038368503,-1.7996666766784983,-2.464254287841584,-1.7844234293783074,0.0
506,-3.206715866946979,-3.361266184703709,-3.4414995593942876,-2.4998530512485786,-7.6045993852193305
507,1.259937169823388,0.8304539077589652,-1.8874324804671403,0.5319153162072325,0.0
508,2.5151219917624985,2.540496569023162,2.8521956701266333,3.42676083594273,0.0
509,0.597907342176768,1.3065192319954804,2.571137129093188,1.1897699621055722,7.6045993852193305
510,1.5230475835396646,0.8507388889893264,-3.164727395267505,0.9829864407911941,0.0
511,-2.330306981870308,-2.951681697078129,-2.9604133901308387,-2.2111596570395022,0.0
512,-1.4666928710958018,-1.9305587152284716,-1.49249733251591,-2.570222990781133,0.0
513,-1.9489384457810957,-2.9271918906661085,-5.610971619041663,-1.8807052944926,-7.6045993852193305
514,-10.0142603854365,-7.865991841901632,-7.146478109353552,-8.180473635677515,-7.662872745569132
515,2.6339307699709025,2.3775628201683503,0.257739676544702,5.092773140234726,0.0
516,-1.6643218705667095,-1.4062460209652272,-1.5500425783077958,-1.4156761364881163,0.0
517,-0.6361997881849675,-0.28442945115421026,-0.4198366349568232,-3.5604273164991582,0.0
518,0.9692858334456105,2.3416805147026025,1.2850306148494042,0.873811974580974,0.0
519,0.7566013828418363,1.339833845906469,0.09637587641128675,1.146302833311836,0.0
520,0.2419915919745108,-0.11239881064648216,0.5858696230146734,4.603021459321781,7.662872745569132
521,0.12097383955551777,0.21012663872261328,-0.15489658731320333,-3.2285702089286588,0.0
522,-0.8471243661533663,-1.0412924699212454,-1.1057993065799678,-1.009711775097685,-7.662872745569132
523,-1.150817813260801,-1.341099510874301,-1.1709526867443856,2.0849956901054156,0.0
524,-2.153767649382644,-3.9406935668293954,-3.0590234594853882,-5.388019363783599,0.0
525,-1.2762467926950194,-1.8653370273905239,-1.6372360831337005,-1.3071215045717395,0.0
526,1.033277709313552,0.6894480256951283,0.3918708475304129,0.3803164465678037,0.0
527,0.42515716271191195,0.20181982480607985,2.847260129028541,-2.5480742132778573,0.0
528,4.181190760400568,4.2337356894422555,0.6779072388810619,1.81380885483793,7.662872745569132
529,0.24185259202386078,0.058811997664633964,0.2571971142823486,-1.345212604404992,0.0
530,-0.6047411892086529,-0.5686609169451913,-0.9847572402929359,-0.55765436716257,0.0
531,-1.6043350749350793,-1.2904905408986451,-0.5803375531470465,-3.8574122107658013,-7.662872745569132
532,1.0597551443752309,1.6778033547625455,0.3960776599275846,-1.0279162533528279,0.0
533,0.4235877949013229,0.9553836591794607,2.4683522551183046,0.5446918191517511,0.0
534,0.5745823096003733,0.5581094920671603,1.1700433781767856,0.9207489931296209,0.0
535,1.3595373625375942,0.8414708623568004,1.69400490423061,6.105328520700027,0.0
536,1.2069279118823033,0.8407633844235534,3.632033588755178,-3.335649161606568,0.0
537,5.922958942888727,7.404286039096405,9.01957721334091,7.422505082753958,7.662872745569132
538,-1.7401744565340778,-0.6015884055477727,-0.7396469037043119,-1.5531522788210737,0.0
539,-0.6608591409039946,-0.8496321604070545,-1.8952720321761092,-1.2644930376345087,0.0
540,-2.527305253510349,-2.6360216223947646,-3.946060225961702,0.8291777692288633,-7.662872745569132
541,-1.7186020240169455,-2.931116043766451,-2.981461260066453,-1.6045285063545975,0.0
542,-3.7792368604368676,-4.94036106295971,-2.249737247096448,-5.289327898526267,0.0
543,1.0898853671878896,0.9566820056597862,0.0870216327236335,-0.38682569286834223,0.0
544,0.7864013471644284,0.9312721850183152,2.72500760383042,0.463546609611285,0.0
545,-0.12094457729654096,-0.0244960549116513,-2.1731810113922165,-0.67189936254033,0.0
546,-0.24193304620894196,0.07838526361047116,-0.6531360826264176,-0.7334963654045055,0.0
547,1.9036401524481334,0.8667272775728634,1.3707042710373685,5.0124555904226895,0.0
548,0.09055920314131072,1.0517948746810362,4.186132095491672,-4.003253589164501,0.0
549,-0.5434782742468087,0.16622909340730985,-0.9899378672594992,-0.5702933718522445,0.0
550,-0.8459981771775347,-0.3764995851634012,-3.870927442269476,-0.3260280099477768,0.0
551,-3.96759814789948,-2.9533437571717513,-2.7425409724129395,-4.089066478178779,0.0
552,0.6674150052076584,0.3530969582070611,2.0439721012137966,1.2192005915086384,0.0
553,3.8139102440291026,3.8465538596947226,6.189588912310029,3.5829141510689624,0.0
554,3.9799847507401864,4.264772913268644,3.6954471368202917,3.721527993317636,0.0
555,1.7437844531759765,0.9625388432377804,2.6331015149002326,1.1480609795643772,7.662872745569132
556,4.346203919008985,4.450614335555656,0.31165973166085337,4.766864682468167,0.0
557,-1.6463372722519125,-1.0938484223133855,-2.431726092401078,2.4809621063877216,0.0
558,-0.08987821508162597,-0.8962983480741968,3.7926558352642132,-0.445840455330881,0.0
559,-1.019184740498531,-1.4357504261042777,-0.7545618358864488,-4.724479341331801,22.64247674975985
560,0.5996462267048628,0.5337966167580817,-4.381028744724631,4.0863340301018525,7.434978487518094
561,3.470875092129063,5.10034833685495,7.130065817974042,0.25716578659404377,7.380107297622601
562,-2.212787219505117,-1.7439660071449907,0.5098139289621599,-1.0042511037619306,0.0
563,0.38908759451260266,0.014505331919281161,1.228107732496312,0.0,0.0
564,-0.6884887943524518,-2.512558054027977,-0.48110576130116556,-1.2396564372864987,-7.380107297622601
565,0.5987127854332357,0.5669662370855804,1.595564898603186,-0.8215951054632455,0.0
566,0.23938478225682047,-0.5039541120777358,-1.3926299998049387,3.5548644572529042,0.0
567,-0.3890293766235118,1.3949435566255488,-1.3242861550203315,0.15016746797090263,0.0
568,0.8078149047305487,0.22746246362476086,1.9609025921665193,-4.104424915358209,0.0
569,2.986235682901679,1.3685217992342587,2.7141448228859986,1.0408851258959544,7.380107297622601
570,2.085071647819859,5.349693946556727,4.327873776780621,5.056926243918383,0.0
571,-0.6250651313002891,-0.5433018944868309,0.08231448061991387,-0.5686919774532271,0.0
572,-1.1320643506514898,-0.7986606020931504,6.45384625720078,-0.7236953311225989,0.0
573,-2.5070149822677195,-3.225179421055145,-1.986117982415351,0.046406439984707504,-7.380107297622601
574,0.6572068944533385,0.8639601281665819,-2.9467634724363165,0.6680140593214219,0.0
575,0.44784809741213394,1.123479142142969,5.897438767052279,1.161775855431074,0.0
576,3.575582606237731,10.260040717804259,3.77382136588281,-0.057130284084394134,7.380107297622601
577,4.2738912888034974,7.612332375053484,-0.42710180764723304,4.095833929192111,0.0
578,-1.00746719437484,1.6318039780762774,-0.7381512342024052,0.1307039795071887,0.0
579,-2.8501043548621965,-3.2283440423771026,-2.242858343049818,-1.6419594245634812,0.0
580,-0.9518427798557241,-0.5738608900564941,-0.4273031705559731,-0.8058074032584273,0.0
581,0.0,0.037951384281768696,0.12318258565773021,-0.40391832149151696,0.0
582,0.29754820500420465,3.3246380391901766,-0.01759658324667157,0.45940580214283955,-7.380107297622601
583,1.427000271882207,2.450871663606449,1.5975126413419787,1.2784416461503838,0.0
584,0.059414176239442895,0.8486123341181155,0.38016349997496945,-0.06773180056796946,7.380107297622601
585,-1.6351774837585253,-2.9213085008805137,-0.43412580794344535,-1.7826868433425034,-7.380107297622601
586,-2.5025336304206576,-2.7450180991127127,-2.922073268372941,-2.510698029486548,0.0
587,-0.4773839450954256,-0.6115555746155223,1.910054518666925,-1.0301895933869787,0.0
588,-1.5829640567826573,-1.2337303396961943,1.4649607789889671,-0.7648207611366615,0.0
589,3.163426298122431,2.3238398377552585,7.204364759581921,3.8923246160844656,0.0
590,0.8637250912979653,1.0463347284285192,3.3432809064485696,3.1454365538701836,0.0
591,0.44646179772826144,0.9554216169617575,0.4405436752406331,4.266388303378733,0.0
592,0.5652322808855388,1.190633822357995,6.2360981839896965,-2.5730014793119835,7.380107297622601
593,0.9809605281225231,1.8775627399218138,3.0322322310858567,0.5663831065334648,7.326040092072844
594,3.825457269598701,3.368875931269031,4.679845629761985,2.637357430005636,0.0
595,-2.4299908238208445,-3.1897953681000217,-4.767126099460114,-3.27897543451229,0.0
596,-1.603468585979499,-1.8347374138847954,-3.470339987264225,-3.0463894040072432,0.0
597,1.3957565334821993,-0.0897007065705111,-0.3059869831349431,1.5727943728373361,0.0
598,0.3263852858890459,0.14634963898970454,1.0557527164775138,0.10763517835528091,0.0
599,-1.0091716744991572,-1.0721531702665743,4.285548635784551,-0.2875655596242268,0.0
600,-0.4455467675034015,-0.7091025422996609,-0.09942706695272818,3.1878116337373967,-7.326040092072844
601,-2.6476684761619254,-0.1986388515742874,4.8847696659744315,-2.734203093198687,0.0
602,-0.5661417591345526,-0.41632367874535703,1.1146755562341468,1.4593765983744333,0.0
603,0.20861583469741163,-1.178946707545947,3.0033107703426083,0.1872604568181373,0.0
604,1.9648126353094995,1.0133152371872711,2.3221362413202087,0.0936170801209073,0.0
605,0.29736239774319984,0.12777526714216947,2.171435036391358,-3.9009663486193062,0.0
606,2.8205413351734023,2.82580839297043,0.9538912948355005,1.8901095056276063,0.0
607,-0.2965247323336371,1.4758827914238282,-0.09438014635927061,-0.9461473664856044,0.0
608,-0.5042939250470226,-0.46657728709305957,-1.2192724017091905,-0.9331777687758063,0.0
609,-1.6927261380697018,-1.495456121476309,-1.878431280505339,2.2252530673177375,0.0
610,-2.529575041275166,-2.0226563230071406,-4.546338861312847,-2.2391187077217864,0.0
611,0.17876828698172176,0.04257462978512194,-0.37196914182652563,0.5021217057496301,0.0
612,0.02979160770519229,0.2412220034539132,-0.09148902046641183,-3.5696087736116056,0.0
613,-0.2979560238945851,0.5248115408785452,-0.6089201496045291,-0.5966910106068894,0.0
614,2.5298008997924626,2.110646797046684,0.2977948557198715,5.328221810704861,7.326040092072844
615,-1.4575744381691038,-1.274354499601941,2.4388219701116327,-7.0073585874745845,-7.326040092072844
616,-2.3842886746006116,-2.809309452632988,-8.551590260252368,-2.0497338802210265,0.0
617,-0.2088959854809218,-0.1705150981033512,0.21974689910774714,0.11174276826392315,0.0
618,-0.5672234564626706,-0.05210763543891517,-4.841921344146357,-0.37097198966080214,0.0
619,-2.6612858646367386,-6.201209265091165,-2.6604071018980164,-4.696371207247466,-7.380107297622601
620,0.5388092446337396,-0.46247184871390346,-0.7670761414599951,0.10294019028071943,0.0
621,0.209458550414638,0.05245601445221837,-0.12130139078243474,1.6206903323377446,0.0
622,0.11967090515281598,-0.7107744639879456,-0.965985020611754,0.7362343581188497,7.380107297622601
623,-0.11967090515281598,0.11452130108773417,0.4831091511838679,3.533531418664836,0.0
624,0.3290605351485283,0.6582430871721954,0.5088702633049706,0.8864699242746497,0.0
625,0.2093457951577875,0.6721055029611307,0.6372701789480288,-0.5779760308598156,0.0
626,1.0460720950322866,1.5284298005217352,0.45759402809656535,1.024013276169228,0.0
627,0.1493495828453888,0.2283496042346087,0.8095520159050409,0.23378032961124973,0.0
628,0.47776882870130066,1.3357515111847533,1.6677111726421003,0.7567018375680163,0.0
629,-1.045415946702633,-0.7698595624215159,-1.6170587133617573,-0.6220320222105329,0.0
630,-0.4483701819281123,-0.11410369185341551,-0.5869846520675992,-0.4613581660948398,0.0
631,-3.23421358192536,-2.1037408640295325,2.7774092421938406,-5.240023944940162,0.0
632,-4.931302653347302,-3.5894169943048837,-8.408929316461297,-3.2228342192383366,0.0
633,1.3555239668785362,0.7265601046183292,9.353956995275837,1.3936262203500291,0.0
