,c5_bitcoin,c5_ripple,c5_ethereum,c5_iota,c5_cardano
391,0.17620439755592088,0.0,0.06333924501814181,7.782140442054953,4.962789342129099
392,1.2165646359680977,0.0,0.9948044899301749,0.0,0.0
393,0.07998528275129502,0.0,0.7544868605073134,0.0,0.0
394,-4.007122001015887,0.0,-0.8177631246981036,-7.782140442054953,-4.962789342129099
395,0.6743196851821267,0.0,-0.6669040640099411,0.0,0.0
396,-0.610079168664015,0.0,-0.7850297277855134,0.0,0.0
397,-0.20879676922777435,0.0,-0.40519877364931745,7.782140442054953,0.0
398,0.44966195814595267,0.0,-1.7539808975452615,0.0,0.0
399,1.3317397214086668,0.0,3.168067469376183,7.722046093910308,4.962789342129099
400,0.4488618222185323,0.0,0.3413436086029833,-7.722046093910308,0.0
401,-0.8177205294632586,0.0,-0.06328670461152797,0.0,0.0
402,-0.4492290983471321,0.0,-0.4137224795122165,0.0,0.0
403,-0.7063394254455488,0.0,-2.3204676700843265,0.0,-4.962789342129099
404,0.33717878019888303,0.0,-1.0113700616748247,0.0,4.962789342129099
405,-0.8672609553450457,0.0,-1.5780555957426259,0.0,-4.962789342129099
406,-2.654633892372658,-9.302392662313537,-2.101882913742884,0.0,0.0
407,2.0438879597586492,9.302392662313537,-0.8223918853091163,0.0,0.0
408,0.9641652683276334,0.0,1.0523583362664795,0.0,0.0
409,-1.2375145219375554,0.0,-0.022766596850487986,0.0,0.0
410,-0.08041106138807663,0.0,-0.6786825620456511,0.0,0.0
411,-2.6088231618341524,0.0,-1.5846255905144062,0.0,-4.987541511039012
412,0.6286723131834151,-9.302392662313537,-0.4290787653590087,0.0,4.987541511039012
413,0.9020183270295092,9.302392662313537,0.7735779046670359,0.0,0.0
414,1.078132521621228,0.0,1.7138863139316527,0.0,0.0
415,-0.048249740666506113,0.0,0.04098789946510806,0.0,0.0
416,-0.4504432115554664,-9.302392662313537,-0.3256724424481945,0.0,0.0
417,0.0482714788067824,9.302392662313537,-0.5718914382414368,0.0,0.0
418,-0.820932206523139,-9.302392662313537,-2.4987376697336003,0.0,-4.987541511039012
419,-0.12883485000747896,0.0,-0.555361942269883,0.0,0.0
420,1.2876021801184834,0.0,-0.2675065320709109,-7.782140442054953,0.0
421,0.8681951733469759,9.302392662313537,1.8482203294806823,7.782140442054953,0.0
422,0.43381508910897537,0.0,0.9444939446912031,0.0,0.0
423,-0.3373954708549718,0.0,-0.3261374070880265,-7.782140442054953,0.0
424,-0.9324459696199483,-9.302392662313537,-3.9219680200058065,0.0,0.0
425,-1.2070396006456576,0.0,0.5860725524071313,0.0,0.0
426,-0.5476716040320753,0.0,-1.1862370429771545,0.0,0.0
427,0.3866228542265162,0.0,0.2474396878405969,0.0,0.0
428,0.06442261235861224,9.302392662313537,-1.63469345784506,0.0,0.0
429,1.223241742743994,0.0,3.6920271796680026,0.0,0.0
430,0.273415198764269,0.0,0.3954199903200788,0.0,0.0
431,-0.5951758759510994,0.0,-0.5303099694538105,0.0,0.0
432,-0.41844371737897745,-9.302392662313537,0.1486065849167062,0.0,0.0
433,-0.5474599605367985,9.302392662313537,-0.38642306489055045,0.0,0.0
434,-1.4989969200323685,0.0,-1.112084999183935,0.0,0.0
435,-0.5001653876897763,0.0,-0.6412693688416766,0.0,0.0
436,0.9033424281860789,0.0,0.6870585918986762,0.0,0.0
437,0.8380879193464352,0.0,0.9656640834618884,0.0,0.0
438,-0.6446206630753295,0.0,0.09148377541532682,0.0,0.0
439,-0.7740937039889104,0.0,-1.0914895796067867,0.0,0.0
440,-0.16134497203347564,0.0,-0.5587910106769414,0.0,0.0
441,-1.0978367263414839,0.0,-1.4465197223562427,-7.843177461025874,-5.012541823544211
442,-0.5978590361901297,0.0,-1.4945644038434693,0.0,0.0
443,0.43631075713528844,0.0,-0.2619509385458514,0.0,0.0
444,-0.016156263380253222,0.0,0.8729030781960319,0.0,0.0
445,0.7267735612822435,0.0,0.8193758742563659,0.0,0.0
446,-0.32294526358418807,0.0,-0.07341807005468581,0.0,0.0
447,-1.2119744544997957,0.0,-1.1386698996120685,0.0,0.0
448,-0.08085054780531209,0.0,0.1447013470060483,0.0,0.0
449,1.0182395035390073,0.0,-1.5468618229624553,0.0,0.0
450,0.4037761197068903,9.216655104924016,3.6163249142955465,0.0,5.012541823544211
451,1.5489870142446307,0.0,0.9300919766264997,0.0,0.0
452,-0.3386359454088961,0.0,-0.22442576868525066,0.0,0.0
453,-1.4041432596186496,9.132483563272515,-0.6254517832803685,0.0,0.0
454,-0.8078719477689447,0.0,0.13520403799338965,0.0,0.0
455,-0.5658989455514529,0.0,-0.3414827028645959,0.0,0.0
456,-0.9384810241899686,0.0,-0.6190914228864131,0.0,0.0
457,-1.5066465390445956,0.0,-1.2829680317845487,0.0,-5.012541823544211
458,-0.35674326214757457,0.0,-0.3881983167848375,0.0,0.0
459,-0.486673273398992,0.0,-1.107997695069571,0.0,0.0
460,-0.746692673277721,0.0,-0.6994519711061002,0.0,0.0
461,2.043962103443846,0.0,2.186461598101232,0.0,0.0
462,0.6803933583923936,0.0,0.38116407048801193,0.0,0.0
463,0.40477636658761185,9.04983551991792,0.9843841682650236,0.0,5.012541823544211
464,0.14567939228800242,0.0,0.4838057029792253,0.0,0.0
465,-1.2956726352640544,-9.04983551991792,-0.7154732862672972,0.0,-5.012541823544211
466,0.30787429249721754,0.0,0.5641658521999489,7.843177461025874,0.0
467,0.06480356421889155,0.0,0.7471443848771742,0.0,0.0
468,0.712562176904612,9.04983551991792,1.078478282523065,-7.843177461025874,5.012541823544211
469,0.11331536487705307,0.0,0.27687361811695155,0.0,0.0
470,0.032373460238886764,0.0,-0.1075368457732111,7.843177461025874,0.0
471,-1.1499001177980972,0.0,-0.2769033979548112,0.0,0.0
472,-0.2268970221393829,0.0,-0.33650649351693573,0.0,0.0
473,-0.48638133254462446,0.0,-0.8726973428110796,-7.843177461025874,-5.012541823544211
474,-1.6879558647215163,0.0,-1.6466836126164708,0.0,0.0
475,1.801466003729729,0.0,1.5252244061466627,0.0,5.012541823544211
476,0.6807903914905182,0.0,1.2299518846011779,0.0,0.0
477,0.3078244129046652,0.0,0.5903890331683215,0.0,0.0
478,2.1844492145373806,0.0,1.540691467049328,0.0,0.0
479,1.292240278033205,0.0,0.9269280079934106,0.0,0.0
480,0.17755251969538222,0.0,0.28977405812293,0.0,0.0
481,-0.5973474721740786,0.0,-0.5111541240949009,0.0,0.0
482,-1.1795979424041434,-9.04983551991792,-0.6735706002491497,0.0,0.0
483,-1.0353140028892085,0.0,-0.9963460521357774,0.0,0.0
484,0.4692594686366647,0.0,-0.36816788871328754,0.0,0.0
485,0.04853151718816662,0.0,0.11206544633751037,0.0,0.0
486,0.40433774073062523,0.0,-0.11435262703344051,0.0,0.0
487,-2.6392288698280026,0.0,-2.065170343479622,0.0,0.0
488,0.32420691168772464,0.0,-0.19941619256678678,7.843177461025874,0.0
489,1.1177076819440117,0.0,0.116903970398198,0.0,0.0
490,0.8415056974554318,0.0,-0.052719706523930654,-7.843177461025874,0.0
491,0.9700890008953138,0.0,0.9233388862703578,0.0,4.987541511039012
492,1.211289363591277,0.0,0.7165464144454745,0.0,0.0
493,-1.760890916308199,0.0,-0.5241960063685838,0.0,-4.987541511039012
494,-0.27491409108006337,0.0,-0.7604580522638571,0.0,0.0
495,-0.7118935049129504,0.0,-0.6647290442542726,0.0,0.0
496,-1.0363869889479247,0.0,-0.6995886474869621,0.0,0.0
497,0.17820547137853282,0.0,0.4817364627724601,0.0,0.0
498,-0.29162549013381067,0.0,0.0022934280677873176,0.0,0.0
499,0.32402307327720337,0.0,-0.2087234960290516,0.0,0.0
500,-0.7129894001809589,0.0,-0.9432393279621465,0.0,0.0
501,-0.04863143050351937,0.0,-0.6706769724587502,0.0,0.0
502,-1.4925133771084802,-9.132483563272515,-2.5996747795052215,0.0,-5.012541823544211
503,-0.5359013420220435,0.0,-0.11518614093074575,0.0,0.0
504,-0.9751024630131724,0.0,-0.6268451229516359,0.0,0.0
505,0.2438647700655565,0.0,-0.7979521190918604,0.0,0.0
506,-0.7805766906330973,0.0,-1.9468131423764135,-7.905179507113303,0.0
507,-1.0742887939904904,0.0,-1.2675797404117475,0.0,0.0
508,0.48845616263133707,0.0,1.1334958453044237,0.0,0.0
509,0.309232211438939,0.0,0.58244081320845,0.0,0.0
510,1.9183566547053488,0.0,0.4389176822587615,7.905179507113303,0.0
511,0.29230744455344393,0.0,1.5646746800248366,-7.905179507113303,0.0
512,0.43830102241554414,0.0,0.4541739702672203,7.905179507113303,0.0
513,-0.3084140239207045,0.0,-0.38038548492841073,0.0,5.012541823544211
514,0.357102281132029,0.0,0.45414046630321536,0.0,0.0
515,0.6813868107055896,0.0,0.5138290398808749,-7.905179507113303,0.0
516,0.5998849049447017,0.0,0.5780300391106721,0.0,0.0
517,0.12965754219840164,0.0,-0.14735441295306373,0.0,0.0
518,-0.6808897221744701,0.0,-0.767054031992302,0.0,-5.012541823544211
519,-0.9897376380904461,0.0,-1.106699796164321,7.905179507113303,0.0
520,-0.29224100349165383,0.0,-0.28148151751884143,0.0,0.0
521,-0.08119321553931513,0.0,-0.5447302104512346,-7.905179507113303,0.0
522,-0.5035451307194307,0.0,-3.031436980876606,0.0,0.0
523,-0.6988858743843593,0.0,1.2220045633184782,0.0,0.0
524,-0.4390850838517508,-9.216655104924016,-0.48353159456200956,0.0,0.0
525,0.17890978928153345,0.0,0.9020950032008841,0.0,0.0
526,1.1052778135435801,9.216655104924016,1.0722027859956142,0.0,0.0
527,1.3312122489278408,0.0,1.412442652404934,0.0,0.0
528,4.919820251878264,0.0,3.8073361293754715,7.905179507113303,5.012541823544211
529,-0.5328898093866883,0.0,-0.18152052208097302,0.0,0.0
530,1.113900461452431,0.0,0.8934980812282447,0.0,0.0
531,0.8386420941515098,0.0,0.5393873379343859,0.0,0.0
532,-0.3708511075346905,0.0,0.13078628965195094,-7.905179507113303,0.0
533,1.4020614207856852,0.0,1.9826427894313383,15.748356968139177,0.0
534,-0.5799249481915467,0.0,-1.0126049552764016,-7.843177461025874,0.0
535,-0.9350315045267052,0.0,-0.6534681620960328,0.0,0.0
536,-1.2265385718546895,0.0,-1.0257740960951196,0.0,0.0
537,-0.6461513834365178,0.0,-0.7970205178098695,0.0,0.0
538,-0.33939668525090383,0.0,-1.7271419641056127,0.0,-5.012541823544211
539,-1.9740148474465968,0.0,-0.9833419909045915,0.0,0.0
540,0.04858811049780343,0.0,0.5666335898131365,0.0,0.0
541,0.6638010135993682,0.0,0.7619153215473489,0.0,5.012541823544211
542,-0.3561311247667618,0.0,-2.5965752256579435,0.0,-5.012541823544211
543,-0.4210458192428632,0.0,1.8162378455363068,0.0,5.012541823544211
544,-0.21058940813236404,0.0,-0.17963285855512368,0.0,0.0
545,-1.4104717690624966,0.0,-0.767257277335375,7.843177461025874,0.0
546,-0.45436843570132623,0.0,-0.530281384333648,0.0,-5.012541823544211
547,-0.4058606330327166,0.0,-0.8605763162013318,0.0,0.0
548,-0.48725029386878305,0.0,-0.4155565978617233,0.0,0.0
549,1.6070258066520182,0.0,1.64966473086497,-7.843177461025874,0.0
550,0.4378319281859149,0.0,0.5024338183739019,0.0,0.0
551,0.6482877327907772,0.0,0.5574521357466438,7.843177461025874,0.0
552,0.16200628619662893,0.0,-0.257955748198583,-7.843177461025874,0.0
553,0.1295861344642617,0.0,-1.0786070422273042,0.0,0.0
554,0.30769978460921266,0.0,0.00922379462463141,0.0,0.0
555,0.9225316864140041,0.0,0.7767993263423705,0.0,0.0
556,-0.8415737925697613,0.0,-0.5831192897676374,0.0,0.0
557,-1.4420314074814087,0.0,-2.042444303380762,-7.905179507113303,0.0
558,0.12970589207361627,0.0,-1.24828954331133,0.0,-5.03779402995724
559,-0.2756451329605625,-9.216655104924016,-0.24290402287442703,0.0,0.0
560,-1.005938365646216,0.0,-1.509640450545703,0.0,0.0
561,1.2329457605756033,0.0,1.245849260565592,0.0,0.0
562,4.012755574629409,9.216655104924016,3.596831184981056,7.905179507113303,5.03779402995724
563,2.982934999086865,0.0,2.4321273746427323,0.0,5.012541823544211
564,0.5150656822625024,0.0,-0.36352174743660726,0.0,-5.012541823544211
565,-5.243512090546574,0.0,-3.372319087240612,0.0,0.0
566,-0.9224719664362055,0.0,-0.22399442185815133,-7.905179507113303,-5.03779402995724
567,-0.6802611169187003,0.0,-1.421339510658072,0.0,0.0
568,-0.21065083082430647,0.0,-0.18272507906294777,0.0,0.0
569,-0.45386025125299057,0.0,-0.02775862946509733,0.0,0.0
570,-1.1680159658935736,-9.216655104924016,-0.49747273313550977,0.0,0.0
571,-1.445685530979972,0.0,-1.378018396324478,0.0,0.0
572,-2.06657031134273,0.0,-1.3683160486143606,7.905179507113303,-5.063301956546638
573,-1.8260378433387814,0.0,-2.58635557704838,-7.905179507113303,0.0
574,-0.5060109308378742,0.0,-0.9823823793631163,0.0,0.0
575,-2.66485897446546,0.0,-2.7333955181475176,-7.968169649176872,0.0
576,0.3109936271375773,0.0,0.03736632780601212,0.0,-5.089069507471322
577,-0.3109936271375773,-9.302392662313537,-1.9589423303987132,0.0,0.0
578,1.3087936428564717,0.0,1.3375457098627521,0.0,0.0
579,5.5921171545669495,9.302392662313537,3.268514267394494,0.0,0.0
580,-1.0085073320915399,0.0,-0.40768925791053334,7.968169649176872,0.0
581,0.22781638098240364,0.0,0.6801659680786543,0.0,0.0
582,0.8294639048890531,0.0,1.037991509982021,0.0,5.089069507471322
583,0.5038479461018142,0.0,0.9648773785029334,0.0,0.0
584,0.16247745660984947,0.0,-0.058098798182982136,0.0,0.0
585,-1.0240489837615314,0.0,-1.067294278051122,0.0,0.0
586,0.09757366819576418,0.0,0.667483020826694,7.905179507113303,0.0
587,0.1626016263744532,0.0,0.14181182060201536,0.0,0.0
588,0.34137737974924676,0.0,-0.6418007847496483,0.0,0.0
589,-0.227571970617646,0.0,-0.8400790307932766,0.0,0.0
590,0.06502584779809695,0.0,-0.22119077561728773,0.0,0.0
591,-0.1788312569296977,0.0,-0.18397485884088383,0.0,0.0
592,-0.01625897291887668,0.0,0.5751000471664156,0.0,0.0
593,-2.425545919317301,0.0,-2.841463947755983,15.625317903080827,0.0
594,3.692952617739138,0.0,3.5046302068931254,15.38491883947944,5.063301956546638
595,-0.2760928014158708,0.0,0.6975949535208201,0.0,0.0
596,1.006558952441992,0.0,1.1197845236638386,0.0,0.0
597,-0.7954223056440242,0.0,0.8007362559055764,0.0,0.0
598,-1.8042184584610368,0.0,-1.5347272719191096,7.6045993852193305,0.0
599,-0.9603256078826234,0.0,-1.9351138382244244,0.0,-5.063301956546638
600,-1.450373847670562,0.0,-1.6543256222976197,0.0,0.0
601,-2.6454177875857567,-9.302392662313537,-2.390787273157912,7.547205635382966,0.0
602,1.7970337450533407,9.302392662313537,1.0466728210867586,22.30575751429825,0.0
603,1.272306308059342,0.0,1.1645370648129756,0.0,0.0
604,0.26078594511636766,0.0,1.2423882021121244,7.326040092072844,0.0
605,-0.5705576132677379,-9.302392662313537,-2.210796017123357,7.2727593290796335,0.0
606,0.863860532104809,9.302392662313537,2.655629147990112,0.0,0.0
607,0.7654411839066597,0.0,0.3398961254297319,-7.2727593290796335,0.0
608,0.634708828300063,0.0,0.7585294200762291,0.0,0.0
609,0.27654192633053754,0.0,0.45577156402396213,0.0,0.0
610,0.9754195076930046,0.0,0.0,0.0,0.0
611,1.7209193304734072,0.0,3.5414204071948916,0.0,5.063301956546638
612,0.4703020561046287,0.0,0.5257337522871239,-7.326040092072844,0.0
613,-2.4187341851538804,0.0,-1.8563565826461854,0.0,-5.063301956546638
614,-1.0407181894188398,0.0,-0.8145467822650971,0.0,0.0
615,0.7318680036842125,-9.302392662313537,0.7240743420807121,0.0,-5.089069507471322
616,0.6500999757645332,0.0,0.7536870144012937,7.326040092072844,5.089069507471322
617,1.2177995058809756,9.302392662313537,1.2533405710928491,0.0,0.0
618,1.4756081452287617,0.0,1.1615854400242824,0.0,0.0
619,-0.8429380129200581,0.0,-1.1685312430818158,0.0,0.0
620,-0.8923429460246552,0.0,-1.443458061925412,7.2727593290796335,0.0
621,-0.8444026353427034,0.0,-1.1762319019890128,-7.2727593290796335,0.0
622,-0.12997140647348715,0.0,0.31797425140575797,14.493007302566696,0.0
623,-0.21123957083182177,0.0,0.06497499625220371,0.0,0.0
624,0.7472627788520185,0.0,1.087704066227161,7.168489478612628,0.0
625,0.42211904383657384,0.0,0.674292452966256,7.117467768863946,0.0
626,0.7301698374849366,0.0,1.4050521683057013,0.0,0.0
627,0.1297521735305054,0.0,0.49950975082538207,0.0,0.0
628,0.518840403363356,0.0,1.1137479690842156,0.0,5.063301956546638
629,-0.275600445946111,0.0,0.466388842827655,0.0,0.0
630,-0.6325469958137546,0.0,-0.04385899104272539,0.0,-5.063301956546638
631,-0.016224416125623975,0.0,0.16619232645098236,7.067167223092497,0.0
632,-0.11357828395375691,0.0,0.1430879300860397,7.017572658646543,0.0
633,0.42179718670195143,0.0,0.3830056297883857,0.0,5.063301956546638
634,0.8268549989170424,0.0,1.0674881728245964,0.0,0.0
635,1.3927578853035811,0.0,0.863761793665617,0.0,0.0
636,2.5698852846999216,0.0,1.9091437656134076,-7.017572658646543,0.0
637,-0.8397390842910681,0.0,-0.3654454165189236,-7.067167223092497,0.0
638,-1.1153589297919098,0.0,-1.090234232318835,7.067167223092497,0.0
639,0.12938075155943807,0.0,-0.504117546024645,0.0,0.0
640,0.11319442772037291,0.0,0.32920143626688514,0.0,0.0
641,0.17785107444797177,0.0,0.4119246489262878,0.0,0.0
642,1.8251864576013759,0.0,0.9888468093340634,-7.067167223092497,0.0
643,0.4678740052277135,0.0,0.7053928376899421,0.0,0.0
644,-0.6454007355714566,0.0,-0.6226500046650472,0.0,0.0
645,-0.37129412571084686,0.0,-1.1406154580399743,7.067167223092497,0.0
646,0.710181448921503,0.0,-0.7780202769790776,0.0,0.0
647,-0.4841599113369739,0.0,-1.544021028885254,0.0,0.0
648,-0.8236102044156723,0.0,-1.1237939724815078,0.0,0.0
649,0.2584605458232545,0.0,-0.19165559317661973,0.0,0.0
650,1.06544419725833,0.0,0.3648067719041137,7.017572658646543,0.0
651,-0.8231980901800853,0.0,-1.584874258027412,-7.017572658646543,0.0
652,-1.8101892711292749,0.0,-0.8859435125486925,-7.067167223092497,0.0
653,-0.8415601726646855,0.0,-0.2615380535407894,0.0,-5.063301956546638
654,0.03238079818947881,0.0,0.2569096560073376,0.0,0.0
655,-0.3076599248652201,0.0,-0.2870024924122845,0.0,0.0
656,-0.8100839689941495,0.0,-1.450158590110732,-7.117467768863946,0.0
657,-0.7620777525953599,0.0,-1.6449757137070264,-7.168489478612628,-5.089069507471322
658,-0.08110628983740753,0.0,-1.5383760388849623,0.0,0.0
659,0.9242219763345929,0.0,0.8903157256918348,0.0,5.089069507471322
660,0.7776302112361009,0.0,1.2933803725427424,0.0,0.0
661,-0.032389188490924425,0.0,0.08817687358350668,0.0,0.0
662,-0.30774962381656223,0.0,0.38278311628346273,0.0,0.0
663,-0.38887179063203803,0.0,-0.7285738142454647,-7.220247973487062,0.0
664,-0.29175311410290306,0.0,-0.2135680733135814,7.220247973487062,0.0
665,-1.0867186225223122,0.0,-1.7939141873303015,0.0,-5.089069507471322
666,-0.5843966271313548,-9.302392662313537,-1.049490186094772,-7.220247973487062,0.0
667,-0.7147266474948992,0.0,-0.6521227991979686,0.0,0.0
668,0.11374068760414957,0.0,0.6707486318318843,0.0,0.0
669,0.5035533101327019,0.0,0.04190685503454006,0.0,-5.115100666770331
670,-0.3735797920544428,0.0,-1.5657148984773812,0.0,0.0
671,-2.097885808572755,0.0,-2.907260502994177,-7.2727593290796335,-5.141399500418743
672,-0.6351119394676061,0.0,-0.9358564704980381,0.0,0.0
673,-0.34215050067905395,0.0,-0.1264077494324738,-7.326040092072844,0.0
674,1.807185272416973,0.0,1.319471280045036,7.326040092072844,0.0
675,2.8101084870777413,0.0,5.6442070729845,0.0,5.141399500418743
676,0.7458693777280132,0.0,-0.09532079523341963,7.2727593290796335,0.0
677,1.4900718639219122,9.302392662313537,1.3011577491088246,7.220247973487062,5.115100666770331
678,2.5215802324182732,0.0,2.2938103876404057,0.0,0.0
679,-0.5974921655979415,0.0,0.31964866714588425,7.168489478612628,-5.115100666770331
680,-1.0990255336655537,0.0,-1.541276968910097,0.0,0.0
681,-1.6022143111440528,-9.302392662313537,-2.099026488385789,-7.168489478612628,-5.141399500418743
682,-0.5670541688668891,0.0,-0.9348337862757035,0.0,5.141399500418743
683,1.4736725446564378,9.302392662313537,1.9872196978012653,0.0,0.0
684,0.5985650794664252,0.0,3.400476839589828,0.0,0.0
685,0.33956681303243386,0.0,0.594532401599281,0.0,0.0
686,0.01616697249301069,0.0,0.13875045983331802,0.0,0.0
687,-0.7439513863628235,0.0,-0.6106460778792098,0.0,0.0
688,3.295055556776788,0.0,2.8672612595546525,7.168489478612628,5.115100666770331
689,2.5285277960374515,9.216655104924016,2.3620216512081242,-7.168489478612628,0.0
690,3.08354723496268,0.0,4.98911032473552,0.0,0.0
691,4.63948870020613,9.132483563272515,4.7045147437020205,0.0,5.089069507471322
692,-2.0131339780709823,0.0,-0.2963773589399352,-7.220247973487062,0.0
693,-2.129380642731121,0.0,-1.1179048435624281,0.0,0.0
694,-0.11219836683085305,0.0,0.6457995302225754,0.0,0.0
695,0.11219836683085305,0.0,0.8231888885147782,0.0,0.0
696,0.20833500343724154,0.0,0.5377851131233911,0.0,0.0
697,-0.160253842428574,0.0,0.3758221152911574,0.0,0.0
698,-0.5129849423174164,0.0,-0.8406702618758572,0.0,0.0
699,-0.2245136882593215,0.0,-0.6110114481143682,0.0,0.0
700,0.8336540177551797,0.0,1.0599125025946705,7.220247973487062,0.0
701,1.0731075498642895,0.0,1.6548625881896442,0.0,0.0
702,0.12805532007405418,0.0,0.2751654136718571,0.0,0.0
703,0.032011267969210166,0.0,-0.87578926147944,0.0,-5.089069507471322
704,0.14403802628839912,0.0,-0.8423909829562035,0.0,0.0
705,-0.6723550287697435,-9.132483563272515,-2.376175522847916,-7.220247973487062,-5.115100666770331
706,-1.3300324854062637,0.0,-1.6451919559240196,0.0,0.0
707,-0.4170008079672698,0.0,-1.4234454354209447,0.0,0.0
708,-0.8666346233312652,0.0,-0.4810423593280575,0.0,0.0
709,-0.06422504457805189,0.0,0.36423905938681855,-7.2727593290796335,0.0
710,-0.6264104478086665,0.0,0.27938910152261087,7.2727593290796335,0.0
711,-0.24103161648054083,0.0,0.03205605229959474,-7.2727593290796335,0.0
712,-0.16072002606051683,0.0,0.07555662915547146,7.2727593290796335,0.0
713,-0.5948887974591344,0.0,-0.05037045178687549,-7.2727593290796335,0.0
714,-0.7722753545331216,0.0,-0.19005682298302418,0.0,5.115100666770331
715,1.592164956515262,9.132483563272515,2.8265143861390243,0.0,0.0
716,0.16068387089944736,9.04983551991792,1.2688735202536918,0.0,5.089069507471322
717,-0.19282374362774135,0.0,0.05245470936097263,7.2727593290796335,0.0
718,0.8353011585550121,0.0,1.5017738106998877,0.0,0.0
719,-2.057382386083191,0.0,-2.0652357172202755,-7.2727593290796335,0.0
720,-0.5955015667059342,0.0,-0.7350306327371072,0.0,5.063301956546638
721,-0.5958564001375635,0.0,-0.2603577878799115,0.0,0.0
722,-1.4831296749071043,0.0,-1.675676005983405,0.0,5.03779402995724
723,-0.726245745054257,0.0,-1.3576864181941346,0.0,0.0
724,-2.165727415444053,0.0,0.33444126858739764,0.0,5.012541823544211
725,-1.1656145078832196,0.0,-0.5223272086259385,0.0,4.987541511039012
726,0.9390736243749416,0.0,0.6070651109112077,0.0,0.0
727,0.08091334993878263,0.0,-0.3115043624347891,0.0,0.0
728,0.5823829332275636,0.0,0.2153148415218311,-7.326040092072844,-4.987541511039012
729,1.0829771612807235,0.0,1.2840542165631632,7.326040092072844,0.0
730,-0.03231069969115197,0.0,0.46423398226033896,0.0,0.0
731,-0.9374647116928827,0.0,0.5325744844431028,0.0,0.0
732,-0.5984973044087383,0.0,0.354130709918536,-7.326040092072844,0.0
733,-1.3438794797984883,0.0,-0.7152446818672615,0.0,0.0
734,0.04860542923597677,0.0,-0.13259355294940178,0.0,0.0
735,0.19439809551113285,0.0,-0.19434990589434165,0.0,-5.012541823544211
736,0.3401057599749038,0.0,0.15319660756722442,0.0,0.0
737,-0.2591177056674496,0.0,0.6194066465395736,7.326040092072844,0.0
738,-0.43741343556757784,0.0,-0.9441198384665768,-7.326040092072844,0.0
739,0.38882139007546357,0.0,0.1715165843597788,-7.380107297622601,0.0
740,0.17815929107382544,0.0,0.27436536035020254,0.0,0.0
741,0.16193545288115274,0.0,1.2337134278095618,7.380107297622601,0.0
742,-0.3400947439549782,0.0,0.6733307643571607,0.0,0.0
743,-0.486050364386756,0.0,-0.20765706992824562,0.0,0.0
744,-0.8754864372422162,0.0,-0.20085225330331014,0.0,0.0
745,0.09731413008921663,8.968669982760417,0.6047170393867418,0.0,-5.03779402995724
746,-0.600254720695375,0.0,-0.18023588134383317,0.0,0.0
747,-0.7954868717715726,0.0,-0.6778864354782854,0.0,5.03779402995724
748,-1.5115440941190172,0.0,-1.5583694660654146,0.0,-5.03779402995724
749,-0.29282100712043757,0.0,-0.7457684848995996,0.0,5.03779402995724
750,0.14642122157783888,8.888947417245845,-0.23345288363088912,0.0,0.0
751,-0.7323205938482715,0.0,-1.8764676144855912,0.0,0.0
752,0.4557291745550174,0.0,-1.5468936692141142,0.0,-5.03779402995724
753,-0.8302335712178319,0.0,-2.8268456274599885,0.0,5.03779402995724
754,0.29310232737771,8.810629682154882,-0.3156118461265578,0.0,-5.03779402995724
755,0.3906695148398285,-8.810629682154882,-0.18204044343656278,0.0,0.0
756,0.3091718287741969,0.0,0.6634813662294619,0.0,5.03779402995724
757,-0.35799717239206075,0.0,-0.5321324006454233,0.0,0.0
758,0.08137424835149432,8.810629682154882,-0.28115393132429745,0.0,0.0
759,0.3579680470393214,8.733679968754643,0.39405416565568885,0.0,0.0
760,-0.911443561739361,0.0,-0.29494990673993016,0.0,0.0
761,-0.06513491070654709,0.0,0.041482587690552464,0.0,0.0
762,-0.5049394587167626,-8.733679968754643,-0.915321319764189,0.0,-5.03779402995724
763,-0.8638746126162005,0.0,-1.622891665183488,-7.380107297622601,0.0
764,-0.13046101680447464,-8.810629682154882,-0.6679278192968923,0.0,0.0
765,0.9780430140490353,0.0,-0.03236769704017206,7.380107297622601,0.0
766,-0.016292880825858447,0.0,-0.42550141589345003,0.0,0.0
767,-0.717149686830453,0.0,-0.800618323704839,0.0,0.0
768,-1.2236009651351196,-8.888947417245845,-1.2508021819594433,-7.380107297622601,-5.063301956546638
769,0.19587679412325087,0.0,-0.15298317215092538,0.0,0.0
770,1.2396628400147165,0.0,0.6697077983917552,7.380107297622601,5.063301956546638
771,0.7984422653480578,8.888947417245845,1.4467980259250908,0.0,0.0
772,0.4722473360998265,0.0,0.6336168633806665,0.0,0.0
773,-0.4722473360998265,-8.888947417245845,0.7995415771583794,0.0,0.0
774,0.862904132800395,0.0,0.8242910005992599,0.0,0.0
775,0.5369040291025158,0.0,0.6137361727069219,0.0,0.0
776,-0.211473237224709,0.0,-0.08765353791386588,0.0,-5.063301956546638
777,-0.34170511181582697,0.0,-0.2976180198511429,0.0,5.063301956546638
778,-0.3418219141130976,0.0,0.027689134092725,0.0,-5.063301956546638
779,0.0,0.0,-0.353093902413093,0.0,5.063301956546638
780,-0.5536738025766681,0.0,-0.15004495606081036,0.0,0.0
781,0.016288899931169,0.0,-0.06464168883212551,0.0,0.0
782,0.5373849026454991,0.0,-0.18009531246752886,0.0,0.0
783,0.4882812597006705,0.0,-0.053111220680875704,0.0,0.0
784,0.504306954671847,0.0,-0.31410662330381456,0.0,0.0
