,c5_ripple,c5_ethereum,c5_bitcoin,c5_cardano,c5_iota
346,0.8502674953340943,0.21760417885889183,-0.5051377937179495,0.0,8.888947417245845
347,-0.9455516747310639,-1.2377511604190659,-1.570214164457866,0.0,-8.888947417245845
348,2.9141103817651413,2.9648151589271947,2.872418794573605,6.514681021193724,0.0
349,0.1648255428380878,-0.28562520937248337,-0.47816385992518917,0.0,8.888947417245845
350,0.16250969943999394,-1.4535266680150016,-1.16980844435966,0.0,0.0
351,-0.45555167178645206,-1.068339559420565,-1.117913345062334,-6.514681021193724,-8.888947417245845
352,0.3777334208497791,-0.7061335047073953,-0.2663541460460692,0.0,0.0
353,-0.16824544646766526,-0.22606807167449006,-1.3861863441070454,0.0,-8.968669982760417
354,-0.632031659260889,-0.3715085307976551,-0.18674883669882547,0.0,0.0
355,-1.663280690893373,-2.1833804964426236,-1.1479371763925883,-6.5574005461590446,8.968669982760417
356,-1.9177509173308351,-1.547423565495592,-2.1392098432534112,0.0,-8.968669982760417
357,2.0519705593724495,0.19457224569396203,0.21412703167879954,0.0,0.0
358,-0.19617324569603056,-0.02026617595583957,-0.16059097513425513,0.0,0.0
359,-2.0799662943416024,-1.9840189573378666,-0.7497657333424286,0.0,-9.04983551991792
360,-0.5152042875916152,0.3207932961413462,0.8835933368263795,0.0,0.0
361,-0.2715090396976052,-0.5320045528615083,-0.401536551915342,0.0,9.04983551991792
362,-1.3851526083806789,-1.1868617439431546,-0.1874389155436802,0.0,0.0
363,-0.5601324179588119,-0.6550027593757477,-0.05356042956918827,0.0,-9.04983551991792
364,-1.894787939899885,-2.2408288217056906,-2.091097515414731,-6.600684031352046,-9.132483563272515
365,-2.4215943002226936,-2.532060488654679,-2.176162485817258,-6.6445427186686175,0.0
366,-2.723484680784736,-2.92801994666479,-2.9628853221802274,0.0,0.0
367,-0.31816551145266203,0.4797175908497593,-0.24280684834593558,0.0,-9.216655104924016
368,1.6872118250118149,1.4009333652893474,1.5367819581297226,0.0,9.216655104924016
369,-2.5121266209174564,-4.9941524197738545,-1.8606161578518368,0.0,-9.216655104924016
370,0.5624101047403656,-0.7201957597508226,-0.4589447052185278,0.0,9.216655104924016
371,0.473852194857983,0.13584803154390102,0.35097666365436453,0.0,0.0
372,0.5664696556253546,0.5925755398557158,0.7285581617215939,0.0,-9.216655104924016
373,0.10675751896380348,0.5428859455960264,-0.053949072089380934,0.0,9.216655104924016
374,-3.091293156936473,-2.78747259717602,-2.8364215296751354,0.0,-9.216655104924016
375,0.9795562067759533,0.4699267577861974,0.8923139914713829,0.0,0.0
376,1.7856265908294802,1.3919950192002943,1.1075245260180964,0.0,9.216655104924016
377,0.2971012916745792,0.4608257090621919,0.35091034600918647,0.0,0.0
378,0.9510588204417445,1.705674966715378,0.944147033353147,0.0,-9.216655104924016
379,-1.8054630589989529,-0.004106565371330362,-0.4045252950872964,0.0,9.216655104924016
380,-0.7795840018953868,-1.018949255744701,-0.5935999310895568,0.0,-9.216655104924016
381,-2.5742676044543202,-5.44924535689006,-2.215618307067416,-6.688988150796604,0.0
382,-1.1111222368967333,0.0,-1.3533999467308604,0.0,0.0
383,1.210490195514609,1.0558203069831507,1.3077595586582902,0.0,0.0
384,0.1793821470008652,0.21354235442504432,0.7076563263108255,0.0,0.0
385,0.5238004911828114,0.318135394408273,0.5983952306942228,0.0,0.0
386,5.432964524228083,4.572462581248146,4.178770360545968,13.513719166722865,9.216655104924016
387,3.0171729885706497,4.850212223434937,3.8107639256904804,0.0,0.0
388,-0.04678099943785696,0.14924754391176975,0.053949072089380934,0.0,0.0
389,4.61840689193636,2.314628943491698,1.5093935643762961,0.0,0.0
390,-7.106799100423586,-5.291346748924298,-5.347028672606029,-6.734032181344105,0.0
391,1.443436190532168,1.0430671272106338,0.5955281427704904,6.734032181344105,-9.216655104924016
392,-2.298529590325188,0.178583665883707,0.16235523360774096,0.0,0.0
393,1.6286218883876415,1.2657835540412634,-0.0811743219037453,0.0,0.0
394,0.7741012585383942,0.8623048947756615,2.081391228379289,0.0,9.216655104924016
395,-1.011956159968662,-1.6506376119923516,-1.540353504851737,0.0,-9.216655104924016
396,-0.2801085995831727,-1.0008327264667969,-0.3245875062311825,-6.734032181344105,0.0
397,-1.333760491030489,-1.7052506242935124,-1.2203887774412578,0.0,-9.302392662313537
398,1.1681653964949135,0.8300572965817992,1.1932852011232171,0.0,0.0
399,0.3135504921243921,0.8918562452226979,0.46066092106775614,0.0,0.0
400,0.3451441539372979,0.3706781161181425,-0.8944180780836177,-6.825965070399832,0.0
401,1.8785932731095158,1.9510821379499248,2.5726795769405726,0.0,9.302392662313537
402,2.395300414310327,9.686367275151497,9.475171830683394,13.605652055778592,0.0
403,4.127680349241075,0.5308194289336825,0.6695502211896383,0.0,0.0
404,2.537181411755455,2.557904903948838,3.3517037906385667,0.0,-9.302392662313537
405,-3.37928476030163,-2.3968114508106737,-0.8033849717103294,0.0,0.0
406,-4.360637745428221,-3.496181555997282,-0.6967894369936403,0.0,9.302392662313537
407,-0.14415884219704367,-0.5596957059906345,0.5896226585937256,0.0,0.0
408,5.366719311710256,4.873336248776468,4.784506287061959,6.77968698537876,0.0
409,-1.5017737465799428,-1.7067905249505202,-1.6905267466463556,-6.825965070399832,-9.389740349839037
410,0.861949219474127,0.7538447478527814,1.6905267466463556,0.0,0.0
411,2.9122256720538644,0.9945384434840889,1.9552966628107242,6.825965070399832,0.0
412,1.0011653839601138,1.0849572381503094,0.7222244827025861,0.0,0.0
413,5.146519123786788,4.245357840706674,4.615249158518054,0.0,0.0
414,-4.7169212231434585,-4.598567166611247,-4.508297286756715,-6.825965070399832,9.389740349839037
415,0.21472976225339835,0.7852016896813439,0.42769313669850817,0.0,-9.389740349839037
416,0.8887707556643818,0.27820396682363935,0.42751029347709846,0.0,9.389740349839037
417,-4.885365226065915,-1.5454762496356125,-4.390903975736364,-6.872879287762089,0.0
418,-0.6402086407630918,-4.2362500320468826,-0.9127272384739626,0.0,-9.47874395454378
419,0.48664283663518404,-1.3951181514539712,1.2078430735800794,6.872879287762089,0.0
420,-0.017585375533201386,-0.9101796030881815,-0.966157719878538,-6.872879287762089,0.0
421,-0.38226524279099294,-1.3563195854449077,0.40267916410994076,0.0,0.0
422,-0.6018361462829205,-2.9457209485817657,-0.590651613272712,0.0,-9.569451016150715
423,1.7529867863443371,2.2564274006463165,2.1944389283835335,0.0,0.0
424,-0.40398768565785304,0.37912592759585095,0.027061768489147653,0.0,9.661910911736904
425,-0.7774501696684695,0.4768981274210091,-0.8121717918966169,7.017572658646543,-9.661910911736904
426,1.4256580287688791,1.1359745606059732,2.623644040455474,6.968669316093326,9.661910911736904
427,1.7661393866202673,0.5441297883771767,0.9989606241324509,0.0,0.0
428,1.2536832295595275,1.3293214986579187,0.37772502067855385,0.0,0.0
429,2.44935214654339,1.1876737838565532,0.7011110199819086,0.0,0.0
430,8.31845256999685,7.155499353272717,5.75208552956974,13.793322132335845,9.569451016150715
431,2.7172845767696288,0.6858234673172774,2.0883541726343537,0.0,0.0
432,1.961799397331049,2.6379254667581336,4.0571255437535,6.825965070399832,0.0
433,-1.248504618823091,-2.7220502743721227,-2.4536617190788093,0.0,0.0
434,-1.0343848939176894,-1.4522680029058392,-0.2136466826123069,0.0,-9.569451016150715
435,-2.3144910204783002,-0.700770876610477,-0.8024609230942588,0.0,0.0
436,-2.311611812473245,-2.1814408691243443,-0.5621060387038597,0.0,-9.661910911736904
437,-1.4504257713878985,-1.9190326850621204,-0.6427940334342566,-6.920442844573756,0.0
438,-1.5399880222376225,-2.1139233870726457,-0.4555625606371905,0.0,0.0
439,-2.4708200352416725,-3.2048649404459866,-2.818377675872398,0.0,0.0
440,-2.0981214157687305,-4.391949468919847,-2.2065559784387005,-6.968669316093326,-9.756174945364698
441,-1.736143524700907,-1.2296093148697764,-2.103447191606392,0.0,0.0
442,-1.177060433701854,0.3308982645312426,0.42911549229029333,0.0,0.0
443,-0.8289833924989125,0.02551758161644102,-0.4293573123795795,0.0,-9.756174945364698
444,-0.26579965507607994,-0.42112338473998534,-0.08052502319515042,0.0,0.0
445,-2.409656898874516,-1.0727513693191213,-0.45643098616164934,0.0,0.0
446,-4.093544386194196,-3.7038659795744024,-2.339119460879374,-14.08473988173904,0.0
447,-13.533848042458743,-11.811643752769669,-4.231088492739218,-14.08473988173904,0.0
448,-1.0191949243041734,-3.9988429767572597,-13.10462635712247,0.0,-19.549253457447975
449,1.5253836661916012,2.3049736408192985,2.310549783260285,0.0,3.734761974951498
450,-1.0730859498405039,3.816897631100801,-0.05495109354160377,0.0,1.0837526646550426
451,-3.8777698564587126,-4.107439624051949,-0.5771688653931051,0.0,-4.104950173299889
452,1.6663396056703164,-1.6320723123390053,-1.761048278582166,0.0,-0.6004906037142774
453,-3.611486132254072,-2.331185871705202,-1.3504018808143883,-7.117467768863946,-4.379837119950874
454,0.3562654421907041,0.8617801079135461,0.634089207265788,0.0,2.3324328479651992
455,2.5254776920622817,1.8559614489104206,2.257399444506518,0.0,2.9757417368296046
456,-4.01582810287195,-4.478428156290647,-3.5259801832871744,0.0,0.019163106783963713
457,-2.7956767544695538,-3.3512432482002623,-4.535907765906813,0.0,-3.012102191782949
458,-0.6013712419019157,-0.23348221533706237,-0.7217210583912674,0.0,2.707954319209403
459,-1.8083666173959614,-1.4545266508503119,-0.2526351260476076,0.0,-2.226930001467636
460,5.793919832336542,2.6018035212173345,1.8511771477205912,0.0,3.8171843947331894
461,-1.1619884054494491,-0.4229869482187496,-0.588639279234485,-7.220247973487062,-1.1136267442279681
462,-0.3655455009915727,0.2703834227813786,-2.077018822359605,0.0,3.8373923523461215
463,6.862912882195758,3.2562967099656817,4.20569228671593,0.0,10.455396303625173
464,0.47266464349601733,4.332512496210256,-1.8202953903964953,7.220247973487062,-0.6701489168693087
465,-4.2595999850294675,-3.441926366546795,-3.960067525102204,0.0,-4.187012276358711
466,-1.6476747159276215,-1.4948985036326121,-1.7180924954645889,0.0,-1.103380592626003
467,3.374531652449093,2.499810435033396,1.188354269377669,0.0,2.0567984314152508
468,1.2386436293595864,0.4704693454023072,0.8762136825953348,0.0,1.180469270234343
469,0.7770012929727841,0.770998306713409,0.42381861197827675,0.0,10.221367580303632
470,-5.118557118624494,-2.582706906868225,-4.050136528394432,0.0,-6.363068602687763
471,2.6630450856262087,-2.0902396079973187,-2.6428353381124907,-7.2727593290796335,1.6999095764308958
472,4.533180190190393,4.102009792703029,3.181911261566711,7.2727593290796335,3.0202918541764694
473,4.738054096327744,4.20259894206356,5.084325841182363,0.0,9.950330853168092
474,-2.7230429938625207,-2.2640831680855626,-2.0870946204231586,0.0,0.0
475,-3.6390257899473397,-1.4904978109670992,-1.0451830727906781,0.0,0.0
476,-0.3607052194138589,-0.6177082351614445,-1.753840510662485,0.0,0.0
477,-2.358830671975227,-2.304544979440834,-1.4166314877984405,-7.2727593290796335,0.0
478,0.013529993844031196,0.3575742549737697,-0.3402903844089451,0.0,0.0
479,0.8876595019611955,0.7016947741449258,0.8788467828617286,7.2727593290796335,0.0
480,5.116444220884404,5.092579499783824,4.683849312425082,7.220247973487062,9.756174945364698
481,-0.3809577176926666,-0.5692403382854536,-1.407618261189782,0.0,-9.756174945364698
482,-0.47609684294906174,-1.3035729235234612,-0.36630553108261665,0.0,0.0
483,-2.1373117643221065,-1.5734556151528523,-3.7836051462127216,0.0,0.0
484,-2.891377012284636,-3.1245244362471567,6.0474131280152505,7.117467768863946,0.0
485,-1.7095366634558218,5.441136086150436,-11.478980415080514,-7.117467768863946,-9.950330853168092
486,1.140015771219339,-5.920374494839962,1.7288538606917427,-7.168489478612628,9.950330853168092
487,1.0668241294715983,1.0488447484467542,1.4431446073485859,0.0,0.0
488,0.5055818166466963,0.9615530468154248,0.763175411915654,0.0,0.0
489,0.3312306710914754,0.49119935494400124,-0.7914523563122202,0.0,0.0
490,-0.10106243414438154,-1.0516335767915734,1.0457147847591841,0.0,0.0
491,-2.7594162868189755,-2.906357376899905,-2.8571043890660803,0.0,0.0
492,0.08302767756828189,0.5145178454458801,0.1982806243831874,0.0,-9.950330853168092
493,3.9444081620816007,3.796642809956211,0.08496537665996584,0.0,0.0
494,0.0,-0.49803278084982594,0.0,0.0,-0.031134891921758445
495,-0.4011486603083654,0.0,0.0,0.0,0.0
496,-1.4241380327483455,-1.0297796793920497,-1.1056146500377508,-7.168489478612628,-0.36606699434709683
497,-0.36674458362583096,0.021554371981437725,-0.42556210302427644,0.0,-0.2581277746809914
498,1.5562378866472955,0.23671134883261402,0.4542099663613044,0.0,0.0
499,1.5404035435914238,2.9777720526908524,1.2480146843390685,0.0,9.950330853168092
500,-0.0024393337691037686,0.15015755846252432,-0.08504245040967362,0.0,0.0
501,0.09391005496979687,0.034318562055887014,0.0,0.0,0.0
502,-0.01829347490090072,-0.017159133807581384,-0.22681523161372752,0.0,0.0
503,-0.053662790356071355,0.3817211380473964,0.22681523161372752,0.0,0.0
504,-3.024562591243523,4.979187327055115,-3.13797622151651,6.920442844573756,0.0
505,-5.366571518829829,-0.3408769716579627,-0.556421113844408,0.0,0.0
506,-1.654573246663233,-0.9650623255756727,-0.9744825573125127,0.0,0.0
507,0.9138853860878839,0.8264029918782398,0.2529830936455255,0.0,0.0
508,-5.491028884394609,-3.978871461455128,-3.3783815916267486,-7.017572658646543,-9.852296443011637
509,1.0899789487891667,1.5330102773605176,0.8132931809141155,0.0,0.0
510,0.13405060490779874,0.6066907715949128,0.11212647878528514,0.0,9.756174945364698
511,-0.4517377485584859,0.09201748338728066,-0.44858136896618817,0.0,0.0
512,1.0493123379133635,1.4794818662012403,1.513156339939087,0.0,0.0
513,2.3325530563116104,3.9179776694700195,1.4549526909104316,6.968669316093326,9.661910911736904
514,0.9074410786032558,5.020861602571131,0.559034003825218,6.920442844573756,0.0
515,1.4437085495576127,2.154135137677258,1.5078326370603463,6.872879287762089,0.0
516,0.6772594786999662,1.2506579966548088,0.251084547064238,0.0,0.0
517,1.742673687396291,3.6234310676418318,1.5330372464359243,6.825965070399832,9.569451016150715
518,1.672320979086237,3.220641026064186,2.2082376203143212,6.825965070399832,0.0
519,0.8579845061457831,0.08597061857108201,0.16642165738812764,0.0,0.0
520,1.0497512720082227,1.3702974871175684,1.4960109173098317,0.0,9.47874395454378
521,-5.17798183349845,-5.507928199159323,-4.462798883027062,-6.825965070399832,-9.661910911736904
522,0.9000232794388978,1.1649187320153942,1.0909244567865244,0.0,0.0
523,1.6053430400066873,2.292822329342016,1.3410445392564725,0.0,9.661910911736904
524,-0.14065485586391446,-0.1149123384284394,-0.1672054401406058,0.0,0.0
525,-0.7417451384308436,-0.39819131360764004,-0.5296684120858117,0.0,9.569451016150715
526,-0.5584605726407972,0.09032533549725485,0.36243500961245445,0.0,-9.569451016150715
527,1.229870863523189,1.3990004148472508,1.4762617056512681,0.0,9.569451016150715
528,-1.3253654299548714,-1.3620514926233227,-1.7271642592040735,0.0,0.0
529,-4.173653226841253,-5.491601462753351,-5.17143730134012,0.0,-9.569451016150715
530,-0.07552295152083843,-0.02064004788553575,0.4203034652837232,0.0,0.0
531,-8.05849779427885,-7.005014156229663,-8.298569361859336,-6.825965070399832,-9.661910911736904
532,0.66567401950104,0.4156206939187541,1.1292737147687149,0.0,9.661910911736904
533,2.6269558960082406,2.19576417976441,1.916843433995382,0.0,0.0
534,1.3770558703966458,0.6300283306636629,-0.30982861092707026,6.825965070399832,0.0
535,0.3884585760187349,-0.09530775087023358,-0.479014929063851,0.0,0.0
536,-1.29344254784354,-2.3358050370252386,0.6480242531488329,0.0,0.0
537,0.9615182860636367,-2.915993638554937,-0.5916576447125408,0.0,0.0
538,0.6685464774562604,0.39984006930262694,0.7324769315546291,0.0,0.0
539,1.4161781778225304,1.3815490525012137,1.5758227083988459,0.0,0.0
540,2.3630341982328673,0.7980979091144036,2.1627095654275763,0.0,9.569451016150715
541,-3.6566138643921136,-4.109517825784678,-3.2317469710160367,0.0,0.0
542,2.9544669401250303,2.9740200902278957,2.9989231965791987,0.0,9.47874395454378
543,-3.425301623394631,-3.0656688090848547,-3.8975472390775394,0.0,-9.47874395454378
544,1.3542524148381574,0.9410824807910103,1.3195762425766588,0.0,0.0
545,-0.6744958039721212,-1.1452393656500135,-0.33674758280903916,0.0,9.47874395454378
546,0.21247925556156133,-0.37925911561978864,0.28063086001202464,-6.825965070399832,0.0
547,-0.9787398096195545,-0.884106984482969,-0.926380864904786,0.0,0.0
548,-2.551624841313867,-2.71140438380462,-3.1223214913206903,0.0,-9.47874395454378
549,1.436014842843008,1.2960409857969353,0.45066614851566555,0.0,0.0
550,0.563971383480748,0.9104045664607838,0.45046314002684085,0.0,0.0
551,3.252804007341041,3.1257280116933543,3.1641608478512353,0.0,0.0
552,2.860512718553707,2.445716260239351,2.6791710600482475,0.0,0.0
553,-0.5859403080191612,-0.6034828583224225,0.0836458435478562,0.0,0.0
554,0.16914810147761727,0.0744216815510299,0.25089555906924943,0.0,0.0
555,-0.4729718145745778,-0.22328166247370973,-1.2830169388944341,0.0,0.0
556,-0.36232618572523734,-0.27710397573355294,0.0,0.0,0.0
557,5.451982442852255,1.0211823863191967,0.725385741710852,0.0,0.0
558,0.47508612569922093,0.05753456184902461,-0.6374104723417986,0.0,0.0
559,-0.9990087773054768,-0.6330623161175026,-0.6378170236057485,0.0,0.0
560,-1.052230213998513,-1.0285527114292563,-1.4713029234753776,0.0,0.0
561,0.6929119187562094,0.1605238844467749,-0.055563272690051235,0.0,0.0
562,-0.07235362183442362,0.0,-0.3056531971506047,0.0,-9.756174945364698
563,0.9366935168107489,0.6777812018144687,0.8641476836419315,6.77968698537876,0.0
564,0.23552306450631022,0.6236486953721396,-0.7804878444985661,0.0,0.0
565,0.11961219608636497,-0.6257487576003768,0.41620999782207946,0.0,0.0
566,-2.103942131857309,-1.4515261145525074,-1.436702462962785,-6.734032181344105,0.0
567,-1.7235144908973723,-2.452941650823959,-1.6326082461910119,0.0,0.0
568,-1.7945138018068292,-1.216269937672223,-0.8588804606279155,0.0,-9.756174945364698
569,-0.10095089816275049,-0.8449829642240729,-0.1664585938106029,0.0,0.0
570,-2.3282593052948357,-1.3766967263500192,-1.7216965736897691,0.0,0.0
571,0.041666145845880465,-0.12034368511103821,-0.2501702560639387,0.0,0.0
572,1.9824912259392988,2.0190259568562396,0.7503230909624108,6.734032181344105,0.0
573,1.1470260513945618,1.5849995351854886,0.8052759893689654,0.0,0.0
574,-2.413131164578033,-2.127704414413529,-2.223025896730178,-6.734032181344105,0.0
575,-1.8098324866256235,-1.122974051341771,-0.8609078943773056,0.0,0.0
576,-4.098190314028642,-5.95497285239253,-5.516256256745692,-6.734032181344105,-9.852296443011637
577,0.8365619821173027,-0.24677364499166288,0.1955880921032076,0.0,0.0
578,-0.18372111663458668,-0.7909224283084768,-0.44711472031667654,0.0,9.852296443011637
579,0.14077634598882582,-0.37684970842383336,-0.41935168844429427,0.0,0.0
580,0.16938255328628316,0.8205128665467782,1.2575278662588971,0.0,0.0
581,-0.34050862315862673,-0.1671046204146478,0.3901677770918468,0.0,9.756174945364698
582,0.10233672838413099,-0.03332680683615763,0.13896029926581832,0.0,0.0
583,-1.7076986081298173,-2.14347910901688,-1.2346719866854983,0.0,-9.950330853168092
584,0.06361128466332389,-0.5566238378714843,-0.14040014063175477,0.0,0.0
585,-2.895408614664518,-1.359125979001874,-1.6019564152629755,-6.77968698537876,0.0
586,0.2443120731802253,0.8781559291001031,0.899659876811711,0.0,0.0
587,7.863805087262904,8.989057614135163,8.786620872389904,6.688988150796604,0.0
588,-0.9404454466926211,0.45414948904272023,-0.6646358594152844,0.0,0.0
589,-1.9148169088393558,-1.739314965911035,-3.176994562501932,0.0,0.0
590,0.7007353232300204,0.4070798721986648,0.11164452395132685,0.0,0.0
591,0.6711743906038805,1.6899259256342702,1.586131424877749,0.0,0.0
592,-2.191932808849117,-3.269107388111479,-2.342378584176913,-6.688988150796604,0.0
593,-1.319376083727434,-0.8303717220733233,-0.8937799103514408,0.0,0.0
594,-0.6043027251775186,-0.7022019929427188,-1.0344298279014765,0.0,0.0
595,0.9569824046590725,1.3247977883611384,0.028021015763442847,-6.734032181344105,0.0
596,-0.2504929356197465,-0.9591609945782693,-0.5325336112509831,0.0,0.0
597,-2.8556789007218413,-3.7746699139597695,-2.6722565514573944,-6.77968698537876,0.0
598,-2.581309640304795,-3.6418449169850646,-2.312335360022189,-6.825965070399832,-9.756174945364698
599,0.1322288619064409,-0.23961812552533956,0.05646208572397882,0.0,0.0
600,-2.132217494939624,-2.8377413122543658,-2.4307530340502126,0.0,0.0
601,-3.645633415636837,-4.148980326938727,-4.907741655822974,-6.872879287762089,-9.852296443011637
602,-1.0075762597544156,-2.768505271320464,-1.5653241281943338,0.0,0.0
603,2.227887215895123,0.23772228206416912,0.9394884749599441,6.872879287762089,0.0
604,-0.6438003040353237,-5.810641065585514,-4.506182225079101,0.0,0.0
605,1.8385032065035602,1.1435107020788564,1.9133296334566694,0.0,0.0
606,1.4028577689224733,1.112387464177118,1.5963970436150703,6.825965070399832,0.0
607,-0.027700647534516065,-0.05537700024251535,0.08544939264902496,0.0,0.0
608,-3.8252316137396463,-0.02555964983366721,-4.538909606555535,-6.825965070399832,0.0
609,-1.9193283162295813,-5.360637659568056,-1.0305442757853598,0.0,-9.950330853168092
610,3.1903971758148373,3.834394946547036,3.088452224736102,0.0,9.950330853168092
611,-0.23186165691734573,-0.5761438214312875,-0.1427735186098289,0.0,0.0
612,-0.21758839614400927,0.27308298051957536,0.028557149998960085,0.0,9.852296443011637
613,-0.029015363637114433,-0.23467617995174805,-0.057115115530905314,0.0,0.0
614,-3.114369533065883,-2.2728059272803876,-1.4575387327640783,0.0,0.0
615,-0.24258184830478058,-0.008554136993552675,0.14298991945361195,0.0,0.0
616,-0.1746953753842604,-0.24810180856638908,0.05719024336030998,-6.872879287762089,0.0
617,1.61234631267277,2.879322572120145,2.8838623741467018,6.872879287762089,9.756174945364698
618,2.3798199690018293,2.74769334825487,4.239283680102744,0.0,0.0
619,-0.698252941393747,-1.001781027679499,-0.7104190350073623,0.0,0.0
620,-1.4963386191336951,-2.075249967637319,-1.5362297123829194,0.0,0.0
621,-2.6669163324495457,-3.577467514077398,-2.651273736062649,-6.920442844573756,0.0
622,-0.1473558457574029,-0.2671032240596105,0.0,0.0,0.0
623,3.973432250830257,3.9819103835880014,3.761009647465471,6.920442844573756,0.0
624,-1.9977017900663157,-1.9335275742232625,-1.7052725462490343,0.0,0.0
625,2.20392387499885,1.5651166633788307,1.4212623199728114,0.0,0.0
626,-0.41468470875898333,-0.6518485712167603,-0.3394145132278936,0.0,0.0
627,0.7538443376701593,0.7375864961541083,0.3111343701293663,0.0,0.0
628,0.309884026864637,0.0685850476302221,-0.7638663322504726,0.0,0.0
629,4.988127243732407,0.7585871785413474,1.4694249281274097,0.0,0.0
630,-5.914636211113589,-2.256020583371537,-1.7805416984174371,0.0,0.0
631,0.5109541939512212,0.2670968496331625,1.3739925049776502,0.0,0.0
632,-0.8159640126891361,-0.7293853555775058,-0.4764774394006963,-6.920442844573756,0.0
633,0.012057490113079439,-0.13575831646630832,-1.0097611090222927,0.0,0.0
634,1.7034670991537837,2.102185605372142,2.690433773541372,6.920442844573756,0.0
635,-0.5550548966564293,-0.3514692934595587,-0.3639061162393773,-6.920442844573756,0.0
636,-2.7654127780695603,-1.0424303977606542,-0.7001918811747601,0.0,0.0
637,-0.4759442872644115,-0.712528658528754,-0.8969616029098688,0.0,0.0
638,-0.9948992593688502,-2.0300953641835804,-1.262715004677375,0.0,0.0
639,0.967127989217488,1.0490083162576411,0.980735630273557,6.920442844573756,0.0
640,-1.049274328134345,-0.2717022160450142,-1.9343721426757838,-6.920442844573756,0.0
641,0.9938835972180868,0.34711933634025627,0.36331624283593555,0.0,0.0
642,1.19521110545179,3.1903884470093544,1.730925360277979,0.0,0.0
643,-0.4311715406870178,-0.831478031675033,-0.11158223622260266,-6.920442844573756,0.0
644,3.657845591215448,-1.0477177190432485,-1.6193431240553764,0.0,0.0
645,0.6371747718516474,1.0375588775341384,0.6688963460110244,0.0,0.0
646,2.029265656176989,1.941474234643465,2.504383978615806,0.0,0.0
647,-3.81241669589852,-4.112538109013258,-4.04063317857981,0.0,0.0
648,-0.17401938619866542,-0.7656227368515829,-0.1941397534974385,0.0,0.0
649,0.9561325469741462,-0.2356942046972108,0.7763329749159311,0.0,0.0
650,-0.3957783692822545,-0.559996477813911,-0.6099251644591277,0.0,0.0
651,1.4168824727882736,0.7746488155080442,0.055463117041654186,0.0,0.0
652,0.42754722083910224,0.029458489833814383,-0.9988070635863551,0.0,0.0
653,-2.3206269858466158,-2.120056905740057,-2.8703220252718893,0.0,-9.661910911736904
654,4.571241821339896,5.424463885381556,5.871157842029788,0.0,9.661910911736904
655,0.5289618708328305,1.8016354289411538,1.3031124045446631,6.920442844573756,0.0
656,0.3134155017993123,0.8281678416960858,0.6093845404902822,0.0,0.0
657,0.70183789947842,0.6091272655157809,0.6366870344772906,0.0,0.0
658,-0.15090145684476397,-0.19394307409947942,-0.27756189808496856,0.0,0.0
659,-2.3740640283201344,-2.386651100040581,-1.333333530863456,0.0,-9.661910911736904
660,-1.7323775776446553,-1.8126242163161805,-1.664447787725294,-7.017572658646543,0.0
661,-0.05414514147952332,-0.2414809146494008,0.08341095190735359,0.0,0.0
662,-0.6644190610107898,-0.7629543657149043,-1.2240584625214979,0.0,0.0
663,0.3825912578101054,-0.27695106877763465,0.08367150571939419,-7.067167223092497,-9.852296443011637
664,0.9450695655377217,0.5119082772171168,0.6696428821669542,0.0,0.0
665,-0.6616231700990625,-0.6900929343401003,-0.5847871959031181,0.0,-9.950330853168092
666,1.7248490507420513,1.953283885489327,2.8413066832144978,7.067167223092497,0.0
667,-0.7226501668399408,-0.45173086132490425,-0.13909173122010543,0.0,0.0
668,-0.8354985949313516,-0.7888873899319151,-0.4730566503985756,0.0,0.0
669,0.8354985949313516,0.7888873899319151,0.4730566503985756,0.0,0.0
670,1.0964377730190051,0.29833571512790513,-1.2526969416030624,-7.067167223092497,-9.950330853168092
671,2.2337820821094567,-1.458428652657858,1.0301099230709951,7.067167223092497,19.80262729617973
672,-2.958574911737884,0.6356587707768995,-2.368051922187078,-7.067167223092497,-9.852296443011637
673,0.6150825670879101,0.7801559428562541,3.6472512067448406,7.067167223092497,0.0
674,0.3218629988409418,0.1789663420222496,0.3056531971506047,0.0,0.0
675,0.6373928079557345,0.7453485275182175,0.6943191091686458,0.0,0.0
676,1.900126625025024,2.3686465356749977,2.218587115954506,0.0,9.852296443011637
677,1.9421201630973712,1.7569103275418456,2.0754646111890906,0.0,0.0
678,-2.855978124837179,2.106963561311204,1.6223235225952521,0.0,0.0
679,-0.20091386153285384,0.0,-0.21615779603234841,0.0,0.0
680,4.78361131787571,3.6609657569551928,6.410796366759314,6.872879287762089,0.0
681,5.654285678787232,5.437530609710848,5.595955537644841,0.0,9.661910911736904
682,1.480259850680909,0.14041231686860556,0.10679482055275002,6.825965070399832,0.0
683,-0.06462008970345323,-0.7890426760905029,-1.7368305879772379,0.0,0.0
684,2.058739333074243,0.02479615494303289,0.24066423444492102,0.0,0.0
685,-1.0581837769041158,-1.385394035282843,-1.5251859268028056,0.0,0.0
686,1.358306993804689,0.04138284929740621,-0.10711799057025928,0.0,0.0
687,-4.21582961879875,-4.047060834929653,-3.7832589162244403,-6.825965070399832,0.0
688,5.928090619306573,4.750307380773847,4.800416850761394,6.825965070399832,0.0
689,4.125705997909904,5.221620911555874,5.0437094046064885,0.0,9.569451016150715
690,0.8899367846995858,2.3913430028533185,1.5427176163193508,13.513719166722865,0.0
691,0.5505720326272581,0.5825880200882239,0.37202381381575833,0.0,0.0
