,c5_ethereum,c5_iota,c5_cardano,c5_bitcoin,c5_ripple
301,13.11192242485231,7.8389908394789245,17.080742959126383,14.90525669588169,18.235776254468874
302,6.805944788313354,-1.3164175602352088,1.787016959383891,5.93108789895814,3.2423931932228243
303,12.76250619422899,-9.768013355797507,1.8357765508822013,0.33698399644708843,-3.7461671657117677
304,-4.691362050479256,-3.553545621239664,-0.5555766648828921,1.4691481584723078,-2.0959901221465316
305,-4.526749035075227,-4.493287152173025,-1.0040181566669162,-4.045362550245045,-3.265789536390912
306,1.399332280507224,0.019555503408355435,3.8027415945396115,-0.6758209946037823,-1.2760733638228885
307,-1.502027085640293,9.525417336897476,4.2449900729147885,-0.18439411220424518,-4.531835739426015
308,-1.466885561010713,-0.08025004812407133,7.412246287987273,-1.168619624337225,-0.500900753036376
309,-1.169443057445278,2.0761262697691336,2.0509920642587076,1.322283745605091,0.11426261076144328
310,2.869710651899368,2.0552893674076813,6.4834750123745835,2.118157075037743,1.8132689681274314
311,0.0,-3.132899498435222,4.331500552795205,1.7770156948008662,2.0376467637149744
312,4.498282315075812,-1.2116251088062882,5.768221042114874,2.2626519361201645,3.9756793536835175
313,-5.301345202571611,-6.219495335832903,-7.988159328190477,-3.825032586328234,-4.150797668442237
314,-1.7764983354127253,1.2664694894076547,-5.218698259739995,-1.5955328474574344,-1.222303909996981
315,3.4938939170860976,1.800910947026523,-2.21296321212526,-0.8909233934409713,-1.2896378958180321
316,-1.866873809512981,-4.031528688993376,-12.8403541563016,-2.0305824901679443,4.126246026120953
317,1.866873809512981,-0.5633143108088916,-0.5810737291319583,0.8004187232745608,0.533153879961219
318,-1.4371841135862269,8.328057244798174,-0.33048703338295127,-2.248957339710614,1.6849939162466399
319,6.274807859876091,6.716190083887454,8.76661238712336,8.170582375289086,2.0391453115639706
320,3.538941271089243,-0.5277204523439423,0.23288539183636203,0.550492398755523,-0.5964989607514326
321,0.36060193174125743,5.2045461095038945,0.8560783065142914,0.0917192779306788,2.0014364807520906
322,2.520579128488862,-0.4075977367734822,3.5309645268775967,6.186874953169536,0.6865267232938095
323,3.8195209914838415,-6.334972109449495,-4.497557952367288,0.060764416375604924,0.169386625376319
324,2.825327067013859,-7.279150687769857,-3.9668859008927484,2.4275539155460137,0.3300043451572492
325,3.9676424495337415,-4.294446759203765,-4.926079196542787,6.52511151215549,1.1671675819795837
326,-4.856576200031668,-7.190233069076612,-5.0505258682087515,-0.6626506266566139,-5.073405557083788
327,-4.382888967780673,-1.7944226087709012,-1.3097106691059253,-2.534167344074376,-4.11847626602821
328,-1.0226786778357564,1.496978938480197,2.149905643755119,0.6341441531531018,-0.021882364784005404
329,-2.5936281470494578,4.930055688584844,5.03037831118354,-1.4802957252013584,-4.693876321243351
330,4.177874441795211,-1.2295381280603124,-0.9196135086815502,6.539023767058097,-1.13950098672467
331,4.013837956022144,-1.5446525085312715,7.135630492946575,2.8792533837440715,2.5587605297853315
332,-1.5503523505312842,0.1456125811844231,0.3360779732524861,3.050150386621681,-1.9470522383469415
333,-3.0342618766944724,-2.35199572427814,-6.333263951871686,-2.271777147310786,0.19795490651904402
334,0.3038408265756516,-0.9181899107886693,1.4192491494425212,3.644297130043924,1.2835561537699505
335,-9.638851740921382,-7.6109469326559065,-1.9763677465427918,-1.1635366857099143,-7.792573682358807
336,-1.3300780940062396,-1.3313016429324307,-6.797910925899032,-0.8063191967503371,-1.7325689551571486
337,1.701811491097942,1.390743988828035,-1.1227801212394297,4.114373294556572,1.7989760439168094
338,-4.012723186042422,0.3480913732544195,-2.5228293157604185,-0.8036551859022438,-2.517698346372754
339,-2.1760152035112696,-7.939942769301524,-9.77356569728272,7.327996241505389,-1.19457614528892
340,1.6067862134523239,2.6090934249434667,5.997535548142196,7.714769867432551,-0.1466448331434549
341,5.21358198773396,1.296316482708562,3.4783344723798564,4.477815989817827,4.381168015563162
342,0.32494812721233757,6.885449472836399,1.8450894314050856,-8.062786477375994,0.8801240702673567
343,20.052501564134218,2.223660484982247,13.641579192726795,-2.948115342813253,3.1735058975916672
344,-0.6917203177399642,-0.26747943031500654,-4.11274894919552,4.712821683135189,1.3475666574465777
345,0.23669501048243546,-5.729946446438362,-2.864287032296488,-4.653774120304661,-3.4827265688461466
346,-4.945807066665111,-1.0229223315211584,1.0805488325006536,-0.9747309185440827,-0.6759070332977899
347,-2.188695669851768,2.1126987804709643,-0.9169959856185415,-3.9677891685623763,-1.008082429780643
348,-1.587280075255876,0.44971723726462187,7.783624633560294,-3.4475618894684885,-1.4121388721516723
349,4.4618186042480374,2.894276298777413,1.6213996623614548,5.3445894613669225,4.830190732684741
350,-3.3055157076269097,-2.1225917126882905,-0.897376913036851,-2.965689175072839,3.463523181760138
351,1.0999991942499037,-2.1639182987144068,0.28471777543018106,4.770450090389204,2.330128816375918
352,1.400746378124495,0.8746170570061622,1.4223741819157567,1.2997756763106736,0.34182191411264284
353,2.777373514621104,-1.9229005181618959,-1.0152104668316042,2.830023703563711,-4.228391807615935
354,-1.7258150539464623,1.600315306179482,-3.349198294552707,-3.9820124883044627,-1.6249747609181213
355,6.3225617392781714,1.5808044466380125,0.15067765320327453,3.717037732960307,0.3877676967597381
356,-3.1380636172652885,-2.1356680097358094,-0.21412766849198306,1.0594780119336065,-1.5872739263113544
357,-1.741549141991527,5.537645902914619,-1.3611788400594378,-4.540102138187649,-2.469687949689387
358,4.243700021390396,-0.3126342275445495,3.4766510938975443,3.4806241262540425,1.0389840997424926
359,3.5649691464477655,-2.9565454805360787,-6.698469950899607,4.729530135569803,-0.2961110040132553
360,-5.684568035098891,4.366849943090756,1.4371793951372638,-5.613286747617167,0.34913655350305817
361,0.6281607387618351,0.629912423634778,7.265667646335032,0.73651807062015,1.5276952879560213
362,-1.785373170798266,3.631122733463144,8.498540023855412,-1.7980579927916551,0.06176516005780286
363,4.294077686943638,3.464473078402307,1.2718988422334405,1.6213431217765901,1.040610350087718
364,-0.6447541303732578,2.110820197144676,5.456640376535233,2.1479124965972005,0.2159232379246987
365,2.06900380528441,-1.5052813118365975,-0.918405929898654,-0.20576434176473413,-2.762042665912759
366,-0.9885949606814393,6.415117914025245,6.910105307196773,-1.1471770410807949,-0.8442530519960201
367,-2.698664572997586,-2.884074231383579,4.559823656302797,1.3235490689330618,-3.091356855981303
368,-5.895092038189432,-13.475237309094155,-14.608987835499192,-10.043804153528981,-6.483834323999872
369,-1.703812003591338,-0.16906647170344513,3.9835565531207067,2.0464764753578493,3.1559407309368908
370,1.6031296517503506,2.1984495857414004,3.909629372587915,3.9328800600851537,3.545220779996953
371,4.283757070255888,6.591638055735984,15.846011098658437,4.681504862377551,0.76692049729877
372,0.47383001323942153,-1.6802145457099869,5.678084331575519,2.317906121035776,1.4657077983931686
373,1.7930530841886139,-1.8960749658622262,1.8716734961769816,2.2248252736826544,3.9568508146903696
374,1.4902455301853479,-4.808086607768018,-5.28302542677784,0.9060751493088901,0.3525300678554686
375,3.308754893982041,-5.745989531468695,-5.196323150674061,5.303042730791276,0.057274399460538916
376,-1.7663288060857667,-0.8701407654411923,1.6931051113247122,-3.2017724406396155,-4.62333106649794
377,-1.9601977363599872,1.9744405676103725,4.6897735929831015,-2.7734409883614717,1.141259756014506
378,5.516843038547449,3.5227667097296944,2.4902263941100955,4.288283821812001,4.085456008544497
379,9.924033769647394,-2.1313873797030283,-0.15924955576497268,1.919386385803591,-0.08806266544956998
380,-1.9070391619161455,0.08760341093716306,-0.39823487660487444,-3.3467720367789298,1.6191129216333593
381,0.0,2.756995466198532,-1.5147405344491744,-0.3207137365843664,2.4193790355789133
382,-1.3451710395356713,0.9745573718071228,-0.2583802611854935,1.7772085030810558,-1.0794351127315167
383,-2.43487287802418,-0.7604113346631038,3.891424444418135,0.0,0.04390220345862872
384,-0.422888152386804,-6.492620765279298,-8.294134114788903,-4.054315810373737,-2.875270712975862
385,0.6207743684590241,-0.07656848416581852,-6.509990900697858,-1.1405010667294846,2.3527094483426936
386,-4.633602751698163,-4.536495810603583,-13.705335862405718,-8.108628951325954,-3.577427762057823
387,-6.490586087152224,-0.4986770912778411,-0.5454368499886186,2.0922050919871253,0.04848858866103001
388,-2.8324115820769293,2.232137428770102,1.3513594510707208,-0.7361927390520577,-1.482167941555872
389,-0.8850648180550706,2.437127328990755,3.1590201066014743,0.02945811792415043,-2.3379934411088925
390,4.426599571808765,2.917865627510082,6.091624990700893,2.3832302563751,3.8113454505121354
391,-0.40904815067096933,1.5009394287308169,0.14265967786991496,-2.7957228962841327,-4.630271994305986
392,4.843283302982854,3.0627204294378316,5.9580729159772545,3.0601759941291675,4.731650521979873
393,-1.693388493891689,-4.272341016123164,-5.179586839309422,1.3212174737182067,-0.08815465859015603
394,-1.1153985078344704,0.7491198192860793,-1.279812674445111,-1.1743292994196963,-0.7275726074599334
395,0.435425499228586,-1.6233310691090992,1.6842320204455064,-1.0874837581795873,0.6261851419494633
396,-8.479451146174142,-15.123393397454947,-8.686592807877787,-4.007430886867951,-5.352842023270114
397,-4.831923875281973,-1.3601043022026715,1.6378875692928432,-3.5197244221944857,0.26588673381843364
398,-4.846149156371212,-4.235919902662545,-3.3796283503415907,-3.591627363803127,-7.873531033041672
399,-3.8957543036567586,-0.5491853407272629,1.49310632680249,-1.190157538801941,-0.8756959214247217
400,1.352741360188702,2.0131685888122774,3.8933490058514053,2.200678934903408,0.5585681140280485
401,4.996662361899325,3.0481328592111367,5.28060147323913,7.251663395320065,2.8638998920587255
402,-0.30407320105496183,3.6065565790161145,3.301620561152504,-0.11797322021448053,1.5712111125155843
403,0.8566967955666769,0.86524527364395,15.349445848665255,0.7665772701948299,8.23837341749504
404,-3.4034814740871298,-1.5964165709010558,12.000887737947323,-1.179593177179413,24.591045968174967
405,4.857264325226424,-0.12047950858914191,6.5461017760885625,6.1480727273137745,3.643053880520938
406,0.9649538719686461,-2.9591685363470788,-1.5071257219167364,-0.46933209039707435,-6.8632381917561815
407,-3.358378622887358,-4.698032961750869,-12.113160535230463,-2.4087903075269423,-3.1222997169609243
408,-3.767421836041649,3.866166380864115,0.4323300211513015,0.35286853073012026,-7.870495548696681
409,4.486050943805822,4.6570172724771055,5.2706477140829975,0.5290694380073546,1.9364045633603837
410,-3.5428640119216652,-2.9249816693795765,5.756141096389001,-0.8819379687374749,-0.3617006944430159
411,-2.813696403850372,-1.3606324868155752,-1.100944840801958,-3.417497360271227,-2.618602290637682
412,0.32434887248746236,0.2504033089344375,4.7114120561232085,-1.0925251703120011,0.47622273268825666
413,-7.216085172797648,-8.975851641881263,-2.210003013084588,-5.035108229647449,-3.3690100733576855
414,-2.3639678932286188,-0.3833732243335817,-1.4004642022366625,1.1573560161214118,-0.10957391099987035
415,2.2333014005989753,0.6098428827224325,-1.0116338748443923,2.251519244728115,1.0163849118200687
416,-1.531937452812599,-1.746304076886645,-7.050277157153232,-1.1251259551336261,-2.9951630590960576
417,7.228049352528615,5.296327583877428,6.42865627003107,3.1944184045296424,0.7638950235368611
418,0.35261258449918387,-0.17358549563209635,0.9564659871882668,2.7425959773572686,-1.0230494348948014
419,1.399943674631686,-3.9833759988969177,-2.726664879373857,2.9406596501303284,0.5841006224463854
420,3.9758910278387702,2.8369553975726376,2.4848435543913183,2.3170223443921714,-0.5972797598722082
421,2.7461405440235467,3.3862509060834327,3.713872968621672,-1.055192523970618,1.628504002088448
422,2.2612797810825214,6.210538704394139,4.918176066229535,2.8113762037864944,1.117786286082037
423,-5.173536348301241,-3.7568256936137914,-11.090782685194881,-1.170446366248143,-2.1973066626414948
424,-0.48927970696149714,2.996252615389494,5.4420637783350685,-4.401415556209031,-2.739131478327181
425,0.3877507734359824,1.3944202505037993,2.9707576531436644,0.0,1.3902884447679753
426,4.55862759962838,1.057429399065768,9.435091482024518,6.331918086267251,-0.41776330139282436
427,-0.5698424815509497,2.037196698836624,-1.2685332179598845,-1.6377624811284477,-2.2060435140001573
428,0.31253447325707384,5.740147949449238,3.665549624225605,0.3511749765402783,-0.16311451777414732
429,-5.465023255331289,-0.16484718987089764,-6.5789952246732355,-5.780786965495281,-1.1204779524991864
430,0.30491044646987575,2.1891135169896643,0.9965965767460148,-0.2943340712936333,2.1736407326311564
431,2.555740964038705,1.8078678323420263,-0.9965965767460148,3.5556376626591373,1.6897916864586477
432,-4.340324672746647,-2.290140081532172,-5.438064262311173,-2.555255080040297,-1.518041885860839
433,-1.7599604383522092,1.8030742189009743,-2.1034551809691493,-1.6187662652173458,-1.1764162961967486
434,-3.389692090767312,-1.1478080254853467,-2.3754038219321956,-0.5892925713433215,-3.028913850272602
435,-0.8096525916107566,1.2752609636604575,2.1492412619948027,-0.5601497810021101,0.274127656775363
436,0.1768766383147522,0.042480703147020904,-2.3053246108195253,0.5896226585900877,0.03536583748882549
437,-0.7822176267418399,0.32562545149676225,0.014866130494738172,-1.7403877492179163,-3.068213657545357
438,3.2552112077901256,-8.612274397028159,2.761263918482882,3.1246340715370025,-0.20399565471302594
439,-4.672209832119734,0.4995967644401844,-5.701621484967745,-1.4726675611582323,-0.35931092536520737
440,2.3667547387767627,0.9642294471871082,2.434785106440586,4.32347256605135,5.173138711947786
441,-0.10238129595745704,-2.932658097308604,-5.5296243510692875,0.9093709833323373,-1.1084884401507225
442,6.651569825364277,2.0426331635019324,2.5579424948707583,2.518450435025443,1.9423567769872534
443,-0.36066529265008285,-0.4510200837478351,0.26475595063106994,3.5326956728713412,0.7009701448914711
444,2.8079009082794073,1.047310263627196,3.2756769547806925,5.261257685313467,2.2187013855902933
445,5.454667687502479,-5.324972402295089,-1.2754937759325458,4.685610470054598,1.2348800198139998
446,12.262709107393675,-2.213244482250275,-0.33494728615073655,0.8364701449663698,0.5224970207011665
447,15.340785883616263,4.764876289794529,4.590162252915206,14.54029853150314,9.575972663127459
448,18.96030175584292,-3.5643511313169256,-3.905500873070878,19.807084627263976,12.950337143531897
449,-18.228831557397825,3.304045084310701,-8.209533705467038,-17.848331357392453,-21.175230931509986
450,-0.5440914921482545,0.12587072521000664,4.71060980801667,2.209632627085739,-0.0701409834050537
451,0.499504965297092,3.563569735670171,2.5536703763348214,-1.0758777934734098,-1.1536480460099483
452,-3.4301980090594952,0.5072323460817643,-1.378544847764715,-3.3767039731883415,0.2501431753578345
453,6.742019420257748,3.1374069474170483,5.869828956452011,9.786529813087327,4.111799283891287
454,1.190285986789604,-0.4374515393346883,0.570645140915758,-0.9574498774272797,-0.6250942762624163
455,-3.878076853729908,-3.497964986645229,-5.08054557276796,-0.47906892463470285,-2.3552599264603487
456,-0.83807354988312,-0.25378648138644166,-2.8635900177459916,-4.3219795811819495,1.270253038725059
457,-1.5621167622794019,4.405017680194305,-0.6200322914230583,0.22644927632973122,0.8269869487971846
458,-0.9742103187718385,-2.128945498441226,-2.9035742569437843,-3.2885440987793118,-1.0852870292555963
459,-2.677257903908867,11.179497253145655,2.118644860285258,1.1919290794448898,-0.3372038823536059
460,2.471569271057888,10.006214833137165,1.5841765036527704,3.595547664197511,-1.402586247906811
461,-1.217111301134537,-7.693152311792119,-2.0778762320474016,-1.215943141885873,-2.3801275074520163
462,-11.963244437237336,-2.8618999146065107,-5.518316122118449,-13.244472218397277,0.04836153324595216
463,-2.1955499053037784,-8.63517320307642,-5.200988557197888,-1.262372854487694,-4.794756117477618
464,3.4182487801363095,15.99263345288864,6.475417633285133,5.9821287519171165,1.6199196231145834
465,-1.585267313596887,-6.676384010493848,-1.323333338479415,-1.3993005781485408,-0.21613181478255683
466,0.7884184463318888,0.208170407921898,-0.1504896560013549,0.6570584018481895,1.0537524921478507
467,1.8372292879676024,0.6523616001634309,2.784151308399487,3.563440063626331,1.1054664454031808
468,4.915832081933331,-1.0715597562034418,2.791387857447262,3.8910002370648726,2.67272878384847
469,3.449177504004183,4.01594559074465,-1.925036548456319,-0.7656425390687218,-1.4893409454998618
470,0.0,6.2361899951595205,0.46099789994218554,-0.9649770857231488,-1.9451919858508973
471,4.616177313592743,12.30738771700942,0.0,0.0,0.0
472,-3.6661521471360174,4.121090493193151,6.20462236783419,2.8921421996747085,1.2414869499500583
473,-4.768178137778705,4.540672170956668,3.2160047051602305,-3.943323454757774,-2.9345045402305914
474,-1.6124894831036727,3.240470007471572,-1.4821669092154934,-3.9589348356603296,-1.8196598901276957
475,2.692034020196843,14.043483586084335,0.5128777010631893,0.8272596783353947,2.2343615094368943
476,5.0135758282958705,5.091192343644593,4.674369400697515,2.4776807924881723,3.1487628047798353
477,-0.2505301409801177,-4.533748850762095,-0.5585879338580071,2.5850451154110488,-0.2726473191912646
478,2.1810844341098345,6.2153060861505764,0.5068114455498289,1.6724545036486234,1.7840512351524467
479,2.327791389448066,8.413159014445796,-2.4921369908827273,-0.14162500554630242,0.07024229203466348
480,-2.5867696769064423,-0.34594720556924585,-1.7923978205883486,-4.798759829978735,-3.1922217867272593
481,1.4904395985149677,-0.1532056974384659,-0.8137619099450148,-0.02846367323763843,2.019407227116062
482,-3.367803616418314,0.3829702426108952,-1.9534998965837076,-3.193069197164732,-0.6155090893980741
483,1.3145247919137546,13.213364493367862,16.537483801753297,1.8258592314286943,2.8720634908138436
484,0.7861003576008443,-6.140320870525329,12.874566098135347,1.0540560765093687,3.7991572010130312
485,-6.494896360590246,-2.8726521922184247,-1.3245658193723102,-1.823933932075306,3.9719011153174506
486,-2.1593616682575885,-0.4787017279962811,6.137557896938915,-0.7990183913952933,-1.358524294439576
487,-0.9101272553525632,-5.878800012375109,-3.786394435334614,-7.0762782565234374,-6.487085779483095
488,-6.6391936770223765,-0.5691316396242883,-6.644518632498148,-3.917732728901683,-0.2982626224481919
489,4.879670369582527,2.5915587912968476,7.164644630296152,4.463843143003032,1.1706086528126889
490,4.936858011687946,16.335276097966812,13.047882570559523,1.0052128307415842,0.14020575217068654
491,9.916874990701217,5.8470836044099315,9.249059702122167,6.808780416607988,5.997261776585219
492,-1.7455275300389985,-4.577354270426554,9.727511725917111,-2.397808867504864,0.31785911271435907
493,-5.613422561335028,0.1271437673373157,-0.37427441047088905,-4.812935435191321,-1.3679475517017181
494,-5.113399862470942,-5.4792234113646145,-3.855825137998181,-5.991146441598175,-7.746243312326442
495,1.035574318455474,-0.33138028016549015,-0.31262239509101164,3.0288630312425084,0.10543611020830213
496,-3.146059881981273,-3.4769731538776796,-6.492270524262949,-3.3467040267387347,-2.8859287109935394
497,-3.219391458487735,0.6414040947744297,-7.998608369585327,-4.228213655171203,-0.8021473295937085
498,2.813017706445862,7.574026005268365,3.3414201330801916,2.753265806259151,2.435303843887823
499,0.7042762498558659,0.6699019545259262,-3.3414201330801916,1.937228634931671,0.8880917164640323
500,0.342929341868512,0.2621262607126482,-1.594575216005751,-0.23111368006902921,0.27681782707804814
501,1.6047894679031742,11.276200256676475,3.8661058792786207,1.6166751983873837,-0.07029568123789431
502,2.0697978988073373,-0.6878903342889089,4.704638799945997,1.5564654090539989,0.4085245511978428
503,0.0,9.040744652149101,-4.430837169293682,-2.9420269273723534,-1.9342790952234736
504,-5.770096339421798,-7.880845217791148,-8.200234801641955,-3.44334025601529,-0.3256784262430301
505,-5.485328071457843,-10.337541467294614,-8.376473320912964,-11.89657137726499,-5.769734914376841
506,2.9685330295087624,1.3802160040644367,-6.669822583217865,-3.1140775481362652,1.8135258576423894
507,-4.670103525185368,-13.644646116775448,-1.1396552047369823,-0.47089293942190125,0.2916263491815698
508,7.403879103023428,1.355321021339364,5.9787109959918325,5.577586747876921,5.819130514538301
509,-0.18081384359993535,-3.3772955768668,-3.366346995914455,-0.497781952506557,-3.2952582981499745
510,-1.8642876763733511,0.44938919305150193,2.199566055277728,-0.6738643443841283,2.8471430107988454
511,3.7070566865040746,-0.41784651975478937,10.2478059493601,1.9909826802922908,1.808803039537679
512,-2.729229738271897,-4.866689710183209,-1.5766784203158295,0.058498347438217024,-1.7209214686859013
513,-0.443525218058312,-4.304064794162514,-0.8378357001768109,-0.6436701120437647,0.8125386128358514
514,-2.2296553272699384,-0.7164939868927149,-3.7952214288284267,-2.8136009182526323,-2.5408282346295437
515,5.167736298842101,5.324266526748943,6.087712551423465,0.0,5.351068822874822
516,2.65041714391009,2.9188093953400767,-0.3230739436658041,7.8349228484166815,-2.1080365164514205
517,0.0,0.5237979417896668,0.0,3.575429299095049,0.399158701585975
518,2.8140035381256894,0.7444263723399445,-0.14721274242651816,-0.4353441464172647,-1.6546957402320004
519,-2.8860308365028686,0.838459858903434,0.9367648561969872,-1.0165406547675957,-0.8789354899865884
520,-0.8647324822513838,7.066057096047189,-0.16144858884172208,-0.7558139894681517,-0.8401051725124944
521,2.259338732083961,9.784542077039873,15.116382653861365,0.7267547813298734,4.070785371242891
522,5.0850531308778955,-3.3433336615029248,1.3809205622374066,3.046615538201877,-1.3945841532240593
523,-0.13419276363219979,-5.695369821109011,-3.337248738381504,0.6082108651753515,-1.5679388334378928
524,5.033298148228823,1.849156296149431,2.7370827921395176,3.1798367498467996,5.42679126746134
525,-2.3439355855680333,-2.738489185620665,3.757454994096861,-0.4330191606477456,-2.332804076122102
526,-1.7950840963085284,2.181497757737816,14.720348503168452,-1.271272310126733,-1.1136102726122772
527,10.80207339392473,3.9883909002536484,14.81085424904677,4.701411869918957,10.477468693679612
528,11.936924257671308,-10.683494647174484,-7.353919644871894,10.476695225668664,12.788973649500122
529,3.558691576774436,-3.749777910575176,-12.534790159395243,0.5408867828118673,-2.961617060371964
530,5.470283160331746,0.6601189768803124,-8.939099750301239,3.2108229383266007,-12.613824253510757
531,-1.5512142009165473,-5.335482990540527,2.724491194600887,-6.631871404149933,0.013059291359468261
532,-4.8162698401465605,0.24049801705064056,3.8563472727093995,-3.6620645737893938,2.0177867731943024
533,0.0,0.1717488929720048,7.75847665347942,1.7182626868507214,-1.0562210439677528
534,1.6370036047428584,-0.16910637888429392,6.025946310311156,0.1430553769805556,-1.9109852610295093
535,0.5914483698834374,-2.7731928522733824,6.770283418699137,-0.5150951609084586,0.4138486897588791
536,-0.17391909327579924,-0.7767073039109391,-1.7671116440142214,1.287240763009322,-2.708368152922503
537,0.7997774958621449,8.032108051472164,5.063527005076594,4.022657807392534,2.2553038623211705
538,6.090316365996841,2.35957616104497,8.466065104125164,0.6261919198168471,1.52827002182039
539,0.0,0.5903366008270723,-6.05784944225843,-5.506826099694081,-5.90829488492318
540,-7.94294993973017,0.11015757790357839,-3.0836931272860966,-0.37201849074699567,0.02188226901694179
541,2.3738831945975107,-1.186143258257971,-0.515443694069063,3.0293527210797038,1.8931905468557488
542,-2.608969372177853,0.6221133943207633,-3.1325046646488772,0.39941799623738916,3.9236081218682557
543,0.32214110929635353,13.501461388607822,7.761961197257278,-2.255951382974672,7.373836685785363
544,0.3307396412910748,8.599631267539507,12.036636529945326,1.3713112453788199,0.5267862276550659
545,-0.4961504917491766,-3.2780044598541735,2.856914867680871,-2.6300006583442155,-3.325128080165314
546,-7.717591587680545,0.88805037606528,13.621850946299674,-1.088326376182522,-4.923637279271816
547,0.11405559784088837,-2.516904121354287,39.522901045442495,-6.670333233778365,4.555420850493192
548,0.35085873033222015,1.7524558188709989,47.00886108058921,0.490287981901929,9.036173584509243
549,3.6154373744211625,3.677887371128577,-17.661333003234176,8.669993734263699,6.953163877560428
550,7.148516068214121,8.257288609717762,-5.168561251804476,-0.02858490431390237,-0.28146549887924266
551,0.0,0.6384242584049389,-1.9202765638278834,4.534767129393003,0.21323871301660802
552,-12.045183598684162,-6.208190034078484,-15.168492670092064,-10.670811155172487,-2.8013136657421
553,-3.025295162776274,-3.963355731829779,-14.723615639633636,-3.168753011535955,-4.65915559433256
554,-0.6519881463400452,-2.8063930054884167,-6.406533701354192,0.2019473501277389,-3.9172520884171718
555,3.8528913524169184,16.475670590787445,9.358442763963694,4.202775408150046,1.4481575160675675
556,-5.096370962161018,-7.901217887166695,-24.353095140434107,-2.5886631075118203,-0.577287625889312
557,-0.49429356747714337,4.057617540143951,-8.498509183525584,-2.537633289797668,-4.314344415346795
558,3.2877514707988666,1.509752677212873,8.893935963645845,0.8658259076491959,3.7927758183318474
559,-2.0260218517360045,-1.1410000107038059,9.019545900375533,-2.02142781587645,-4.017856761851817
560,-3.3829023618918654,-1.526756702585999,0.27842978731086987,-2.315217796343859,-1.0394921284937482
561,6.059902903870352,2.896308407598781,14.602271092944193,2.575344681923525,5.945146048233255
562,0.9493170904388535,-0.09395381795877711,1.2720721344637695,0.40450737332866993,1.1280025650453354
563,-1.36272742366873,5.457512795461412,-5.1812925368303695,-3.5015155941091507,-3.2583145945063734
564,-2.4752378867051448,-0.4799773744925915,-11.544771915109777,-0.6959749729940086,-2.0872729350699046
565,-3.719956398677823,-0.017687777872424704,-3.508439586091754,-5.089513523655114,3.842737645793477
566,2.881744476107997,3.19136458761011,0.6890275883627055,1.3403265409815504,3.682057162602632
567,9.094446570607943,-5.8278123269358275,9.229949133637092,2.8495018117755535,7.374835045549844
568,2.2978372880388633,-1.0823979591323223,-6.339262683881316,0.6675858313392382,4.486343336611071
569,-0.6984033038988855,-8.686270787611761,-7.452941685036649,-2.2076346617814124,13.498598262922997
570,1.2829409905061766,-1.2595201665077411,-17.05138500093426,3.048738587696789,22.672184729227183
571,-0.2616910490423834,-15.603494003554033,-6.080766808537419,4.512460290699892,73.23565971173275
572,-1.5715860534710373,-4.393834849059772,-2.4078749105296993,-0.8373154425298708,1.246679168228411
573,-3.7819143721635555,-3.9172403207657,-10.945002681105507,-3.588174461532617,-26.84391667921136
574,-1.7821013315306118,-1.8119324616229733,-2.667667069653362,-3.048473044706043,-6.745553191573663
575,2.6325272532658346,9.605096078642418,9.892493507127028,2.410514490375135,-0.18857324751525084
576,2.1360234329813466,1.8751801674944772,13.64202956357417,2.0284570402509416,-16.90707922116212
577,0.7779890687215811,1.246439370196299,-2.3831821102992308,1.27292732573369,-3.266040910958054
578,3.3933378397750857,-2.8743418683372965,-0.23929567421100728,4.298600200061628,6.891798503275368
579,-0.7230626809605383,-0.24207119353877715,0.0631530314497013,2.788520011346918,2.6362630455419094
580,-0.4183954595391697,0.19262055112585585,4.844230145420397,-2.1553900258841168,-0.2859548528547293
581,5.79832717203135,-0.17700128632429823,7.467246191566119,2.9875636251363176,6.39060771130039
582,0.9010648769835825,10.330582098784589,1.3418747246003022,-0.20080609370415914,-4.921986323799501
583,-2.757737282638118,1.9896047817293265,3.6065795279839676,-1.176960420631076,-10.382040466014814
584,-4.307894448180377,-4.649444979447139,-3.0624688568746024,-5.501245170495167,-6.558059711984242
585,0.1744165769941901,0.44939293969707705,0.9662137131927011,0.4331316932421032,-2.8399985961982566
586,5.461263051877722,4.446867859840268,9.588438405578245,0.8368563548410748,4.226765676326295
587,15.165498467238649,5.233043369770144,15.827085313895168,11.357891844410915,10.810266345019727
588,-0.9828178604220739,-6.452289080467267,-6.8662320522998925,0.7697242201702466,-7.183140180296277
589,-0.017101032902246516,0.8695719835717455,-9.69067730909228,-1.2261368250819942,-5.397205836924968
590,-0.5559428291862787,4.410803981149115,-2.9376517978848824,-3.143488428559067,1.4316279245342685
591,11.136702065721693,1.887690672425947,-4.226612386104307,1.172819334342421,0.938519021533466
592,1.2091337565780123,-1.7878454324646782,-3.263692306359644,-1.172819334342421,-0.1570298017602454
593,2.4391799910208647,2.916709741298405,5.5096738266868215,2.429926439697738,1.4887781090944827
594,3.248614201907003,-4.5231234422738,-4.533050440537636,-3.145735835911182,-4.254931212815563
595,-4.581407866822701,-1.793929609350016,-7.074183200074913,-3.299338822300342,-5.872126378150369
596,0.3207075849513785,0.43402053932311446,-2.265620034672793,0.05747291590523673,-0.73136545120542
597,-11.277884348494808,-6.5870298719775064,-5.440570936191307,-6.139497861502605,-10.985842931100251
598,1.3815572857301959,-3.308560999428096,5.268623498776606,3.0312239032809885,-4.877556066380748
