,c5_cardano,c5_bitcoin,c5_ethereum,c5_iota,c5_ripple
390,0.0,-0.17868310598896642,-2.00261913723989,-7.434978487518094,0.0
391,0.0,0.7470079432769126,3.241170986302677,7.434978487518094,0.0
392,0.0,-0.17858157572663913,0.0,0.0,0.0
393,0.0,-0.4547152424183878,-0.31391621789771307,0.0,0.0
394,4.987541511039012,0.016243390969975735,-0.25872334547420905,0.0,0.0
395,-4.987541511039012,-1.2840414932961721,-1.082056011799068,-7.434978487518094,0.0
396,4.987541511039012,0.7153657612361712,0.1284032394796668,7.434978487518094,0.0
397,0.0,-0.11377396376337856,-0.09076609914518485,0.0,0.0
398,0.0,-0.2926210740552051,0.11954387385048904,-7.434978487518094,0.0
399,0.0,0.8288707517494913,0.43156727088353364,7.434978487518094,0.0
400,-4.987541511039012,1.136548263275472,0.7542420943718753,-7.434978487518094,0.0
401,4.987541511039012,-0.2921319158649567,-0.09950083754847583,0.0,0.0
402,0.0,-0.4870762532991648,-0.5950004654623626,0.0,0.0
403,0.0,-0.5685556403605005,-3.135677575961381,0.0,0.0
404,0.0,0.9907020989776356,3.903139868090875,7.434978487518094,0.0
405,0.0,0.9410696436971193,0.877325825893422,0.0,0.0
406,0.0,0.35672590857211617,0.6072684699629463,-7.434978487518094,0.0
407,0.0,-0.16213236521980434,-0.1103850230720127,0.0,0.0
408,-4.987541511039012,-0.35678376039322757,-0.26497378018757445,0.0,0.0
409,0.0,1.0213594694887433,0.6976133518237475,0.0,0.0
410,0.0,-0.17825745284972072,-0.07945037996978499,0.0,0.0
411,0.0,-0.12966174510438577,-0.43267395381735696,0.0,0.0
412,-5.012541823544211,-1.2488547031989583,-0.6604093673577154,0.0,0.0
413,0.0,-0.12984062081886805,-0.10605953485355712,0.0,0.0
414,0.0,-0.16232448700611712,0.13478205651517783,0.0,0.0
415,0.0,-0.27601211381261237,-1.525644383058534,0.0,0.0
416,5.012541823544211,1.8980724856810411,5.433044960660482,0.0,0.0
417,0.0,2.6060017499985406,4.418188486195504,7.434978487518094,8.658062743114584
418,4.987541511039012,8.627264635231768,1.5260142360675673,0.0,0.0
419,4.962789342129099,3.519609437453255,5.421794003723335,0.0,0.0
420,-4.962789342129099,-1.0066230248175998,-2.2916753847730433,0.0,0.0
421,0.0,-0.8956274788633891,-1.2089472285315424,0.0,0.0
422,0.0,-1.4731316312936542,-1.886168262011779,0.0,0.0
423,-4.987541511039012,0.25635274277556164,1.0123726789370266,0.0,0.0
424,0.0,-3.128788182437347,-0.7608237376698526,0.0,0.0
425,0.0,-0.4500667139127472,0.39797427249868633,0.0,0.0
426,0.0,-0.27335364896316605,0.26668532164694625,0.0,0.0
427,0.0,-0.7400376791665622,-0.6690338177213562,0.0,0.0
428,-5.012541823544211,-3.094780032924973,-3.3233721269607486,-7.434978487518094,0.0
429,0.0,0.7907243608151475,0.4716841514928092,0.0,-8.658062743114584
430,5.012541823544211,0.5160541326276871,0.8506627131264395,7.434978487518094,0.0
431,-5.012541823544211,0.30628118463937426,0.7273125902520405,-7.434978487518094,8.658062743114584
432,5.012541823544211,0.9021781769297377,0.9083974852437677,7.434978487518094,-8.658062743114584
433,0.0,-0.48320851387143193,-1.7737839452365733,-7.434978487518094,8.658062743114584
434,0.0,-0.1772349737584591,-0.2323577969782491,0.0,0.0
435,0.0,0.016113568430228042,-0.9233884403474804,0.0,0.0
436,-5.012541823544211,-0.3867973230262578,0.22160324552896782,-7.490671729157555,0.0
437,5.012541823544211,0.9345042168824875,0.7565914273964154,7.490671729157555,0.0
438,0.0,1.1427744908105524,1.2290625509958772,0.0,0.0
439,0.0,0.4824702570276713,1.2537951917347527,0.0,0.0
440,0.0,0.8678602968284395,-0.06341785039694514,0.0,0.0
441,0.0,-0.4338360007313895,-0.9386169327244716,7.434978487518094,0.0
442,0.0,-0.09643356538254011,-0.18169897346342623,-7.434978487518094,0.0
443,-5.012541823544211,-0.33759073071450985,0.2670641998811334,7.434978487518094,0.0
444,5.012541823544211,0.8196655902047496,-0.3108520216192119,-7.434978487518094,0.0
445,0.0,-0.3052870927440381,-0.44455492134875385,7.434978487518094,-8.658062743114584
446,-5.012541823544211,-0.35360679293444264,-0.6244625169401843,0.0,0.0
447,0.0,-0.8362952609513741,-0.8617410552051297,0.0,0.0
448,0.0,-0.28964984754384204,-0.10749562623641395,0.0,0.0
449,0.0,0.8686979729700397,0.736880921809643,0.0,0.0
450,5.012541823544211,2.13635824280027,1.6144139756816003,0.0,8.658062743114584
451,0.0,2.019716964528925,1.268672067548323,0.0,0.0
452,0.0,-1.8592728548919695,-1.7744020426089264,0.0,-8.658062743114584
453,0.0,0.625486175498736,0.3284252041103173,0.0,0.0
454,0.0,-0.04810043371435313,-0.013134937400536728,0.0,8.658062743114584
455,0.0,0.7212636851891148,1.351993082818808,0.0,0.0
456,0.0,1.584951302374975,1.6776035179846076,0.0,0.0
457,0.0,-0.8642074635645258,-0.6178520124449278,0.0,0.0
458,0.0,-0.8489304787344736,-1.0269588502160332,-7.434978487518094,0.0
459,-5.012541823544211,-0.7373922298793332,-3.3635632893146976,0.0,0.0
460,0.0,0.41685372244683094,2.5215445380017627,0.0,-8.658062743114584
461,0.0,-0.3527110691629787,-1.5261879910485732,0.0,0.0
462,0.0,0.7854137851154519,1.6924608539502515,0.0,0.0
463,0.0,-0.20831497299150215,-0.32600835876473866,0.0,0.0
464,0.0,-0.14424348324973835,0.07221235687757144,0.0,8.658062743114584
465,0.0,-0.0160283381028421,-0.13129907321672363,0.0,0.0
466,0.0,-0.04808655580927734,-0.2757841809288948,0.0,0.0
467,0.0,-0.6574147802330117,-3.9722760965360067,0.0,-8.658062743114584
468,0.0,0.04811817825429898,2.7916733263791684,-7.490671729157555,8.658062743114584
469,0.0,-0.208528829865827,-0.543677244497303,7.490671729157555,0.0
470,0.0,-0.03208521834312705,0.20829838929057587,0.0,0.0
471,-5.03779402995724,-3.6000746039117075,-2.46069003692719,0.0,-8.658062743114584
472,5.03779402995724,3.0705198187242786,2.7303171968123934,0.0,8.658062743114584
473,0.0,-0.7065095512098196,0.03506810884573497,-7.490671729157555,0.0
474,0.0,0.27302877411057125,0.08547336359333713,7.490671729157555,0.0
475,0.0,-0.5300651461730013,0.05478677536302712,0.0,0.0
476,0.0,-0.24103161648054083,-0.26300390054893796,0.0,0.0
477,0.0,-0.49831618388634524,-0.8420776129987644,0.0,8.583743691391476
478,0.0,-0.2090452268912486,0.2040057523536234,0.0,0.0
479,0.0,-0.06433040096089826,0.33333918447533506,0.0,0.0
480,0.0,0.14473758297390305,1.0628728588508238,0.0,0.0
481,0.0,0.41801315742304723,-1.8547349275922898,0.0,0.0
482,0.0,0.6106281625034171,3.4020977711206797,0.0,0.0
483,0.0,-0.4016870911618753,-1.4969866097108024,0.0,0.0
484,0.0,0.46594205488145235,-1.2820978188628942,0.0,8.510689667908622
485,0.0,-0.755256702648694,2.643484980386347,-7.490671729157555,0.0
486,0.0,-0.11253386075441085,-0.045933014362162794,7.490671729157555,0.0
487,0.0,-0.2411866394286335,-1.061421375567079,0.0,0.0
488,0.0,-2.2700023432007583,-1.2247694133657205,-7.490671729157555,-8.510689667908622
489,0.0,-0.1289490652961831,-0.1162009312720329,0.0,0.0
490,0.0,-0.016119802372486447,0.20169865412572108,0.0,0.0
491,-5.03779402995724,0.11283316017397738,0.8173399219376734,-7.547205635382966,0.0
492,5.03779402995724,0.38675992360003875,0.20587307778259856,7.547205635382966,8.510689667908622
493,0.0,-0.6608054007447208,-0.6769123854119243,0.0,0.0
494,0.0,1.7236245477961347,1.8784528652831796,7.490671729157555,0.0
495,0.0,0.032189013891184004,-0.1990626561746467,0.0,0.0
496,5.012541823544211,-0.9822313541772019,-0.873281261896409,-7.490671729157555,0.0
497,-5.012541823544211,0.32214938345350674,-0.05255251968628727,0.0,-8.510689667908622
498,0.0,-0.1449543798898958,-0.1751950143971044,7.490671729157555,0.0
499,0.0,-0.11275682392079034,-3.0159715693025646,-7.490671729157555,0.0
500,0.0,-0.06443817964282061,2.5559385702508735,0.0,0.0
501,0.0,-1.7736790744274913,-1.056686269106649,0.0,0.0
502,0.0,0.0806900614497863,0.1469506106022891,7.490671729157555,0.0
503,0.0,-0.22594858152115194,-0.13598340146199916,-7.490671729157555,0.0
504,0.0,0.129119726447243,1.3130020857988711,0.0,0.0
505,0.0,0.41952400776608556,0.10514095468897722,0.0,0.0
506,0.0,-0.14519993249632535,-0.18400392593503057,7.490671729157555,0.0
507,0.0,-0.9685387123336113,-0.7319697983857623,0.0,0.0
508,0.0,-0.1938203614354279,-0.07673444514330185,-7.490671729157555,0.0
509,0.0,-0.11307922827290895,0.13373336437143735,7.490671729157555,0.0
510,0.0,-0.27467423001326097,-0.1600436725329928,-7.490671729157555,0.0
511,-5.03779402995724,0.7915034940524492,-2.838999145787966,0.0,0.0
512,0.0,-0.35529142344967113,3.603908057011722,7.490671729157555,0.0
513,5.03779402995724,1.113900461452431,0.49720569240707846,0.0,0.0
514,0.0,0.2903787850318622,-0.04160685681745235,0.0,0.0
515,0.0,-1.7273810263541236,-1.8828785319674353,0.0,0.0
516,0.0,-1.4552512876252877,-0.9262999591137486,-7.490671729157555,0.0
517,0.0,-0.19419361164182192,-1.628591474798668,0.0,0.0
518,0.0,-0.14566996068242588,-0.5786674309019872,0.0,0.0
519,0.0,0.2589541503784858,0.6930411250759789,0.0,0.0
520,0.0,0.33977558958395093,0.7167371618434117,0.0,0.0
521,0.0,0.09705753902017022,1.019256119205238,0.0,0.0
522,0.0,1.1477995036148059,2.0069163074786047,0.0,0.0
523,0.0,1.2433093000981899,1.712014289412764,0.0,0.0
524,5.012541823544211,0.9999839545562281,1.0275515882331092,0.0,0.0
525,0.0,2.1739314031074173,2.9739425756069977,0.0,8.510689667908622
526,0.0,1.6233378419237852,0.5466962585105648,7.490671729157555,0.0
527,0.0,1.8130916566569795,5.539374347716148,0.0,0.0
528,0.0,0.6410153902925231,0.6580799025232409,0.0,0.0
529,0.0,0.4804920330770983,0.2207061306853575,0.0,0.0
530,0.0,0.7843074887241528,1.2086919166958978,0.0,0.0
531,0.0,0.4478996779616864,0.5314483604815905,0.0,0.0
532,0.0,-0.5119017260476539,-1.504341475198089,0.0,0.0
533,0.0,-2.3068060979148868,-0.7270445743215532,7.434978487518094,0.0
534,0.0,-1.572958287817528,-1.0785571771193645,0.0,-8.510689667908622
535,0.0,-1.6076140045170177,-1.4876308215207246,0.0,0.0
536,-5.012541823544211,-1.4812909258434956,-1.7398202665117424,0.0,0.0
537,0.0,0.25777348298106517,-0.8112126115393039,-7.434978487518094,0.0
538,0.0,-0.6284393158657622,0.4589705436719669,0.0,0.0
539,0.0,0.11282588560243312,-0.08481754989043111,0.0,0.0
540,0.0,-0.8707009692443535,-0.12615222675412952,0.0,0.0
541,0.0,-0.7584498939468176,-0.5657056349373306,0.0,0.0
542,0.0,0.5325887975614023,-0.028293684088566806,-7.490671729157555,0.0
543,0.0,-0.4518752901130938,0.004352926580395433,7.490671729157555,0.0
544,0.0,0.7422587596538506,0.6461993586653989,0.0,0.0
545,5.012541823544211,0.7578262038441608,0.4262194616294437,0.0,0.0
546,-5.012541823544211,-0.5804111408397148,-0.38054440053383587,0.0,0.0
547,0.0,0.0967585874004726,0.22616955854391563,0.0,0.0
548,5.012541823544211,-0.03225182223286538,0.5695466606139235,0.0,0.0
549,0.0,0.11287682731563109,0.3194128046507103,0.0,0.0
550,0.0,0.902556229273614,0.747070930470727,0.0,8.510689667908622
551,0.0,0.9822155383935751,1.6550315750082518,0.0,8.438868645864659
552,0.0,0.5792158223484876,-0.563661211186627,7.434978487518094,0.0
553,0.0,-0.772362340680047,-0.13445844712077815,-7.434978487518094,0.0
554,-5.012541823544211,0.1287684905273636,-1.721363232103613,7.434978487518094,-8.438868645864659
555,5.012541823544211,0.9169958573384065,2.8355211719317595,-7.434978487518094,8.438868645864659
556,0.0,0.5144363819981663,0.26426775242543954,0.0,0.0
557,0.0,0.3535215604606492,0.49585507324081846,7.434978487518094,0.0
558,0.0,0.12852231486431265,0.8179481643219333,0.0,8.368249670516605
559,0.0,-0.3213367636908515,0.20113870528075495,0.0,0.0
560,0.0,-0.43396848783959285,-0.2530520359869115,0.0,-8.368249670516605
561,0.0,-1.5445260893648083,-1.2510607508702378,0.0,0.0
562,0.0,-0.1610254101578903,0.20356630917922303,0.0,0.0
563,0.0,-0.09662769357419165,-0.4808296352985053,0.0,0.0
564,-5.012541823544211,-0.4993918799555104,-0.7650388473211933,-7.434978487518094,0.0
565,5.012541823544211,-1.273772553935487,-0.8827973317238502,0.0,0.0
566,0.0,0.29036941646154446,0.14103959221756668,0.0,0.0
567,0.0,2.3842905951532885,2.494196492521951,0.0,0.0
568,0.0,0.7720641840151075,0.6858421468932647,0.0,0.0
569,4.987541511039012,1.6868151314793067,1.013838220773323,7.434978487518094,0.0
570,-4.987541511039012,-1.284934323915877,-1.3015317534391215,-7.434978487518094,0.0
571,0.0,-0.578759541573163,-0.5539890599011414,0.0,0.0
572,0.0,0.0321620969716605,0.16882605329192302,0.0,0.0
573,0.0,-0.3055816932101152,0.0281349047072581,0.0,0.0
574,0.0,-0.7241188193056587,0.2510148804394703,0.0,0.0
575,0.0,-0.43472311237928807,-0.09087742156589229,0.0,0.0
576,0.0,-0.01610448590508895,0.8089512842543627,0.0,0.0
577,0.0,0.14493103723543754,-2.1384363804663735,0.0,0.0
578,-5.012541823544211,0.03220404482999584,0.008666863113830914,-7.490671729157555,8.368249670516605
579,10.000083334583223,1.6088813702990592,4.0672920609940775,7.490671729157555,0.0
580,0.0,0.40181621467127115,-0.8721765458139998,7.434978487518094,8.298802814695108
581,0.0,-0.3053655973126297,-0.09719547854183475,0.0,0.0
582,0.0,-1.4638347033269383,-0.2376287256793148,0.0,0.0
583,4.962789342129099,-2.1917110559024877,0.1771467708840646,0.0,8.230499136515476
584,0.0,0.17744940722150204,-0.6590583483557566,-7.434978487518094,0.0
585,0.0,0.06451925095461775,-0.40861817362929287,0.0,0.0
586,0.0,0.016129162331708358,-0.5018125921833416,0.0,0.0
587,0.0,0.8222425111162011,-0.4457861382397823,7.434978487518094,-8.230499136515476
588,0.0,1.191856860585176,0.6123639277484472,-7.434978487518094,8.230499136515476
589,0.0,0.2575121125391888,-0.5214593623277324,7.434978487518094,0.0
590,0.0,-0.01609256443225604,-0.7101411920521059,0.0,0.0
591,-4.962789342129099,-0.41849759974502376,-1.0184602196532069,-7.434978487518094,0.0
592,0.0,-1.1114781385731476,-2.2051587056212156,7.434978487518094,-8.230499136515476
593,4.962789342129099,-1.1449859740314423,-0.9608508398869162,0.0,0.0
594,0.0,0.032271077050609165,-0.019574430139982724,-7.434978487518094,0.0
595,4.938281640582545,0.6935763816891267,0.6566216834107763,0.0,0.0
596,0.0,0.8864320082757331,1.426990779918924,7.434978487518094,8.230499136515476
597,4.914014802429165,0.9661214199859387,1.966645725979106,0.0,0.0
598,0.0,1.334931159795815,0.4309742792393081,0.0,0.0
599,0.0,0.12857395430728502,0.5498180760241667,0.0,0.0
600,0.0,0.5944395975402585,0.9582118727321358,0.0,0.0
601,0.0,1.4765361865993327,1.8251983894679142,0.0,0.0
602,-4.914014802429165,0.961785147235787,-0.6476180834069964,7.380107297622601,0.0
603,0.0,-1.041975679983807,-0.5291993984792498,0.0,0.0
604,0.0,-0.41709446189997834,-1.7883889267377526,-7.380107297622601,-8.230499136515476
605,0.0,-0.3049098533574579,-0.48928234515187796,0.0,0.0
606,-4.938281640582545,-0.25683832168761,-0.8709084645124676,0.0,0.0
607,4.938281640582545,1.6522433357913542,0.8059414785457193,0.0,8.230499136515476
608,0.0,-0.2244165179963602,0.43952761233413185,0.0,0.0
609,-4.938281640582545,-0.4169071960841393,-0.2857792374870769,0.0,0.0
610,0.0,-0.6577839336805482,-0.9315142761988682,0.0,0.0
611,0.0,-0.32102729007783637,-0.2622803011090582,0.0,0.0
612,0.0,-0.9154935872247734,-1.069341350816103,0.0,0.0
613,4.938281640582545,0.8994395171175711,0.49468539669032907,0.0,0.0
614,0.0,0.14447735342400847,0.4987769226081582,0.0,0.0
615,0.0,0.4012164937757916,0.7823615797933599,0.0,0.0
616,0.0,0.7538514948864758,-0.18632423503913742,0.0,0.0
617,0.0,0.3847263681163895,0.2881379269019817,0.0,8.163310639160954
618,0.0,0.48069990831209,0.4591159499996138,0.0,0.0
619,-4.938281640582545,0.41641975712627755,0.15587823343776108,0.0,-8.163310639160954
620,0.0,1.0242950865140301,0.4609975592484261,0.0,0.0
621,0.0,0.12796314678780618,0.006491405920314719,0.0,0.0
622,0.0,1.566221093369677,0.5948666430358571,0.0,0.0
623,0.0,0.11177912456696504,0.20325510964539717,0.0,-8.230499136515476
624,0.0,-0.3673211945715593,-0.4671159137888026,-7.434978487518094,0.0
625,0.0,-1.3106790233650827,-1.077793873473638,0.0,0.0
626,0.0,-2.402038082249419,-1.4323623096188385,0.0,8.230499136515476
627,0.0,-0.28863268484565197,-0.6290672658633412,0.0,0.0
628,0.0,0.6412928683548671,0.46858425503160106,0.0,0.0
629,0.0,2.001393637568981,1.4282605069256533,0.0,0.0
630,4.938281640582545,0.27188037431005796,2.338458743550291,0.0,0.0
631,0.0,2.300026569791953,0.010803487799421418,0.0,8.163310639160954
632,0.0,-0.8139878670481266,-1.044156225394545,0.0,0.0
633,0.0,-0.6069318186637247,0.023792091726136277,0.0,0.0
634,0.0,0.3354552238670294,0.05839637079225213,0.0,0.0
635,0.0,0.14373208364486345,0.3481446197620244,0.0,0.0
636,0.0,1.0853085416110844,1.4000036854667997,0.0,0.0
637,0.0,-0.23930505925272882,-0.008635988757305313,0.0,0.0
638,-4.938281640582545,-0.6064959087816533,-0.6759974729320675,0.0,0.0
639,0.0,-0.4630997423937515,-1.07865431593018,0.0,0.0
640,0.0,-2.0625981649900496,-1.7685690785237966,0.0,0.0
641,0.0,-0.25612294040911365,-0.04116675243494683,-7.490671729157555,0.0
642,0.0,0.032018955223975354,0.06283278356750088,7.490671729157555,0.0
643,0.0,-0.19212911135400645,0.7060556474552868,-7.490671729157555,0.0
644,0.0,-0.44844486481269996,-0.10176254908947158,7.490671729157555,0.0
645,0.0,0.36838017249829136,0.4221386907338456,-7.490671729157555,0.0
646,0.0,0.43227320339065045,0.06276438144959684,7.490671729157555,0.0
647,-4.962789342129099,0.32008194371155696,-0.4286076162934478,0.0,0.0
648,0.0,-0.20804160907209734,-0.42012712711766653,0.0,-8.163310639160954
649,0.0,-0.4162131071170734,-3.61518073602565,-7.490671729157555,0.0
650,0.0,0.6242547161891707,3.561027801626551,0.0,0.0
651,0.0,1.1514474325103947,0.9699762813215784,7.490671729157555,0.0
652,0.0,0.36754424927312357,0.7398402109629387,0.0,0.0
653,0.0,0.19170860351187002,0.0843329855997581,0.0,0.0
654,4.962789342129099,0.14375733786073397,0.06702883864090836,0.0,0.0
655,0.0,0.31938678010374133,0.1535007359161682,-7.490671729157555,0.0
656,0.0,2.8380573586327955,1.5229202395166794,7.490671729157555,0.0
657,0.0,1.7339435642807075,1.2619414214077551,0.0,0.0
658,0.0,0.06357380125882628,0.2715944551073335,0.0,0.0
659,0.0,0.2860321011066844,0.3296941308744863,0.0,0.0
660,0.0,0.15887137806748797,0.6095400745944062,0.0,0.0
661,0.0,0.22237753443005204,0.060287658272500266,0.0,0.0
662,0.0,-0.06353139247039508,-0.22609746188936697,0.0,8.163310639160954
663,4.938281640582545,0.7621104476329492,0.33159211889869766,0.0,0.0
664,0.0,0.6346486639486102,0.4046517789920472,7.434978487518094,0.0
665,0.0,1.9173638168085745,1.4300354999868432,0.0,0.0
666,0.0,-0.2533248905274377,-2.0887545091190987,-7.434978487518094,0.0
667,-4.938281640582545,-0.6335931277008058,-0.6569984026773454,0.0,0.0
668,0.0,-0.6022855332412291,-0.2693863933054672,0.0,0.0
669,0.0,-1.094551937892902,-0.27592688974800694,0.0,0.0
670,0.0,0.8567077564239298,0.00862386784683622,0.0,0.0
671,0.0,0.22198966253381514,0.6767416656985006,0.0,0.0
672,0.0,-0.3805838836942712,-0.6185325029127853,0.0,0.0
673,0.0,-0.4283300745264569,-0.5908725461467839,7.434978487518094,-8.163310639160954
674,0.0,-0.09520938137029589,-0.3861966047606984,-7.434978487518094,0.0
675,0.0,-1.5404775349561532,-4.598335747417877,0.0,0.0
676,0.0,1.9212606835571933,3.1730804178841936,0.0,0.0
677,4.938281640582545,0.3489238905531238,-0.10805670826630376,7.434978487518094,-8.230499136515476
678,0.0,1.5369870163503947,-0.04106461084847979,0.0,8.230499136515476
679,0.0,-0.20585091715838644,-0.22264277059548476,-7.434978487518094,0.0
680,0.0,-0.03167313326775911,-0.22917927973685437,0.0,0.0
681,-4.938281640582545,-0.744607570781227,-0.800377301629851,7.434978487518094,0.0
682,0.0,-0.9355056772983517,-0.948302436625454,0.0,0.0
683,0.0,-0.6029927664876595,-0.6131945351316972,-7.434978487518094,0.0
684,0.0,-0.5874741164352599,-0.1950876925366174,7.434978487518094,0.0
685,0.0,0.04764589571277611,0.18425048580684233,0.0,0.0
686,0.0,0.7778951186428458,0.5590466017729341,0.0,0.0
687,4.938281640582545,0.7772904681532964,0.5630642973283102,-7.434978487518094,0.0
688,0.0,1.5369383100696723,0.39395645342665375,0.0,0.0
689,0.0,0.031664608470237,0.18610126559178752,0.0,0.0
690,-4.938281640582545,0.23745260953182878,0.29206587050248345,0.0,0.0
691,0.0,-0.5383068795781583,-0.3569809831951716,0.0,0.0
692,0.0,-0.8555540233828651,-2.988489289076824,0.0,-8.230499136515476
693,4.938281640582545,2.991242170524856,4.147671503458696,0.0,8.230499136515476
694,0.0,3.3761430484719313,3.5125835238577565,7.434978487518094,0.0
695,0.0,2.1868248636201315,-0.26064638295974873,-7.434978487518094,8.163310639160954
696,0.0,1.78994850660456,1.3412807472413988,0.0,0.0
697,0.0,2.553759564236316,1.569359550572699,0.0,0.0
698,4.914014802429165,10.49102172552739,5.911309280552814,7.434978487518094,8.097210232619375
699,-4.914014802429165,1.6244946367132798,-0.2071611561004829,0.0,8.03217169726426
700,0.0,-0.12367818951133813,-1.119840091039805,0.0,0.0
701,4.914014802429165,4.996771754857036,3.607207218919939,-7.434978487518094,15.873349156290175
702,4.889985294191661,0.8457440360198234,1.3371206209649245,0.0,0.0
703,0.0,2.8088828223844757,4.860715327635262,0.0,0.0
704,0.0,-1.5032291573370458,-1.3730386565457593,0.0,0.0
705,0.0,-1.3210244467300072,-0.9227744556264952,7.434978487518094,0.0
706,0.0,2.624975602931954,-1.3209424358938122,0.0,0.0
707,4.866189651173045,6.4334454277723125,5.032315729386028,0.0,7.843177461025874
708,0.0,-0.2132748358999379,-1.2609995302464085,0.0,-7.843177461025874
709,0.0,-1.99785030727071,-0.8577955605051102,0.0,-7.905179507113303
710,0.0,-0.42753966844975366,-1.2106372164671484,0.0,0.0
711,-4.866189651173045,-1.2225500857948646,-1.3438051658085897,0.0,0.0
712,0.0,-0.7954598023898143,-0.31020203749721986,-7.434978487518094,-7.968169649176872
713,0.0,-0.7195181070183025,-1.0715744663975784,0.0,0.0
714,0.0,-0.9192866983139538,-0.655416787660215,7.434978487518094,0.0
715,0.0,-0.07664538483550132,0.30648209873652377,0.0,0.0
716,0.0,0.5363943699940137,0.8402155274743563,-7.434978487518094,0.0
717,0.0,0.0,0.4017776055588911,0.0,7.968169649176872
718,0.0,-0.35245531461441715,-0.21893815084695234,0.0,0.0
719,0.0,0.21455281146336347,0.6842881757656869,0.0,0.0
720,4.866189651173045,1.3475646343504195,0.7814706910885434,0.0,0.0
721,0.0,0.3060116002252471,0.4032377926632762,0.0,0.0
722,0.0,0.7187588720607891,1.6706422500210465,7.434978487518094,7.905179507113303
723,0.0,0.9473604497979977,0.49980199563651695,0.0,0.0
724,0.0,-0.07636677437949402,-0.09739943516069616,0.0,0.0
725,-4.866189651173045,-1.0391675370119628,-0.7138462102302583,0.0,0.0
726,0.0,-0.4740967399047804,-0.24795306396663364,-7.434978487518094,0.0
727,0.0,-0.5814576388347632,-0.9669683541214908,7.434978487518094,-7.905179507113303
728,0.0,0.07652690307077137,0.07213078587483324,0.0,0.0
729,0.0,-0.045915439073723974,0.029699399650780833,0.0,0.0
730,-4.889985294191661,-0.9953525517994422,-0.5580718444834929,0.0,0.0
731,0.0,-0.42907274973731546,0.2674040809924918,0.0,0.0
732,0.0,0.01532719734677812,0.8929509438512468,0.0,0.0
733,0.0,-0.7513090763495711,0.9811141623504227,0.0,0.0
734,0.0,-0.1840801367397944,1.1219093107702065,0.0,0.0
735,0.0,-0.13808234332282154,0.4082319067711069,0.0,0.0
736,0.0,0.2914848103373515,0.7589106297818944,0.0,0.0
737,4.889985294191661,-0.12272009096705006,0.3232604968961823,0.0,0.0
738,-4.889985294191661,0.5674542163051228,-0.03802522340265568,0.0,-7.968169649176872
739,4.889985294191661,1.4555039761507942,1.1126959318480658,0.0,7.968169649176872
740,0.0,0.13778005731910525,-0.21737455938091443,0.0,0.0
741,-4.889985294191661,-0.12247022457813728,-0.2047551757968904,7.380107297622601,0.0
742,0.0,0.3673656860519259,0.4516721443633287,-7.380107297622601,0.0
743,0.0,0.7496194884934084,-0.1329477148156002,7.380107297622601,0.0
744,0.0,-0.07646604528963508,-0.3736143857549905,0.0,0.0
745,0.0,0.0305871197651868,-0.0147785799272242,0.0,7.905179507113303
746,0.0,-0.21412948797660647,0.02111219017933763,0.0,0.0
747,0.0,0.045888750380981946,-1.493731150534586,0.0,0.0
748,0.0,0.5505008167147025,1.842017952403694,0.0,0.0
749,0.0,0.015287364230971434,0.004220914206598536,0.0,0.0
750,0.0,0.458512288520069,0.2405626645686425,0.0,0.0
751,0.0,0.33610878018589574,-0.16036867949696898,0.0,0.0
752,0.0,-0.39723160652465594,-0.1941649226064328,0.0,7.843177461025874
753,0.0,-0.9172909984263242,-0.8974471926794649,0.0,0.0
754,0.0,-0.0764789109780395,-0.17324724537866132,0.0,0.0
755,0.0,-0.35187834551834385,-0.4480466719796823,0.0,0.0
756,0.0,0.13770627273879654,0.25152261141374765,0.0,0.0
757,0.0,0.42829828570393147,0.3401946326430334,0.0,7.782140442054953
758,4.889985294191661,3.815982894790068,3.043917631121076,0.0,7.722046093910308
759,0.0,-0.5486048811035289,-0.7943640606627014,0.0,-7.722046093910308
760,-4.889985294191661,-1.0065579620622884,-1.666631891443103,0.0,0.0
761,0.0,-0.33574459308692894,-0.7667391888899147,0.0,0.0
762,4.889985294191661,0.2289289948566875,-0.07607230253415764,0.0,0.0
763,0.0,-0.1831390030147304,-0.05705802485681488,0.0,0.0
764,0.0,0.22891851363965543,0.46059777107257105,0.0,0.0
765,0.0,1.9056191023300926,1.2560574751296372,0.0,0.0
766,0.0,-0.6551233161098935,-0.70277557022564,0.0,0.0
767,0.0,-0.19814505807153182,0.09922048594489752,0.0,0.0
768,0.0,2.405567457744837,2.152980473230855,0.0,0.0
769,0.0,2.354282462008996,1.3493105513607588,0.0,0.0
770,0.0,1.5462514071296027,0.8578962724059238,0.0,0.0
771,0.0,0.6814103944016097,0.7815586188589805,0.0,0.0
772,0.0,1.240488487894254,1.0872828866959026,0.0,0.0
773,0.0,-0.3780346778421517,-0.5225038755834248,0.0,0.0
774,4.866189651173045,1.0128113937826129,1.3592002948316804,0.0,0.0
775,0.0,3.0473570431749977,2.4431692945745453,0.0,0.0
776,0.0,-0.9795722313556325,-0.524976665235954,0.0,7.722046093910308
777,0.0,0.28643576120157377,-0.19876826510335377,0.0,0.0
778,0.0,-1.659450951816325,-2.692491047844669,0.0,-7.722046093910308
779,0.0,0.3170170234498073,-0.512078988878784,0.0,0.0
780,0.0,0.6035640640147903,0.28125616745091975,0.0,0.0
781,0.0,-0.46773038459832605,-0.9721387501449499,0.0,0.0
