,c5_ethereum,c5_iota,c5_ripple,c5_bitcoin,c5_cardano
393,1.5600540577534048,0.0,0.0,2.559113276694916,-4.514680354526718
394,-0.8602270419742126,0.0,0.0,-0.7742516704602167,0.0
395,-0.3720692647075339,0.0,0.0,-0.12609772590440116,0.0
396,-0.2860876697659478,0.0,0.0,0.6123257764356822,0.0
397,0.3138588133278972,0.0,0.0,0.7918654242621415,0.0
398,-1.6203472421630067,0.0,0.0,-2.1791405523890717,0.0
399,-0.6678019547653093,0.0,0.0,-0.8477251713866281,0.0
400,-0.40367989568130724,0.0,0.0,0.05413159391719091,0.0
401,-3.0369942342258582,0.0,0.0,-0.6858834628037584,0.0
402,-2.584096389458864,-7.782140442054953,-9.302392662313537,-2.5310061600430345,0.0
403,-1.2553029786240586,0.0,9.302392662313537,-0.3439879095003562,0.0
404,-2.9370575868588276,-7.843177461025874,-9.302392662313537,-2.592765284323832,0.0
405,-0.014060208625778614,0.0,0.0,0.127075183296256,0.0
406,-0.32343937270343304,0.0,0.0,-0.6537016085057985,0.0
407,-3.0539192190735776,0.0,0.0,-4.332478470143542,-4.535155165391188
408,-2.126906154506287,0.0,-9.389740349839037,-2.520733443030622,0.0
409,1.0880271469259242,0.0,0.0,1.5716377504031698,0.0
410,-1.0936823279198506,0.0,0.0,0.10955702453975391,-4.555816535860913
411,2.0507323157817154,7.843177461025874,0.0,1.532539388823352,0.0
412,2.8881761321508748,7.782140442054953,9.389740349839037,2.8762853878979513,4.555816535860913
413,-0.517848912268164,7.722046093910308,0.0,-0.6364388733472879,-4.555816535860913
414,-0.28155214250000427,0.0,0.0,-0.7096522092342639,0.0
415,-0.47600338326083147,0.0,-9.389740349839037,-1.220323081670358,0.0
416,-1.1642051950821042,-7.722046093910308,0.0,-1.5868242228789313,0.0
417,-1.021557201502219,-7.782140442054953,0.0,0.0,-4.576667027411645
418,-1.3024458719919494,-7.843177461025874,0.0,-1.2237556208074238,-4.597709248629485
419,-5.349023668715745,0.0,0.0,-5.792017365301945,-4.618945856294431
420,-5.517821469313276,7.843177461025874,-9.47874395454378,-3.388086028086036,0.0
421,0.5914294335661907,0.0,0.0,1.9348246728040976,0.0
422,1.857726147343783,7.782140442054953,0.0,4.774944335307737,4.618945856294431
423,3.162456255631696,0.0,9.47874395454378,3.2559019068321504,4.597709248629485
424,6.385435530186442,7.722046093910308,0.0,7.713196086990138,4.576667027411645
425,-1.384673862139607,-7.722046093910308,0.0,-1.6504197806589218,-4.576667027411645
426,-0.22907984946959914,0.0,0.0,-0.4720492471333273,0.0
427,1.0488122668857613,0.0,0.0,-0.4722721828657086,0.0
428,1.4963976320168513,0.0,0.0,1.0169246173099964,0.0
429,1.4575392161905256,0.0,9.389740349839037,-0.4175403304761858,4.576667027411645
430,1.0418104791087899,0.0,0.0,1.2702331678156042,0.0
431,0.6189407308647787,0.0,0.0,1.3229552759112266,0.0
432,-1.0073809792847896,0.0,0.0,-0.12678288448114472,0.0
433,-1.078853590423023,0.0,0.0,-0.9967109366953082,-4.576667027411645
434,1.4025642747183156,0.0,0.0,2.6074689745182695,4.576667027411645
435,-3.1401890747720245,0.0,0.0,-2.299288595915641,-4.576667027411645
436,-0.2936633678882572,-7.782140442054953,0.0,-0.19939998797235603,0.0
437,0.3190724900450732,0.0,-9.389740349839037,0.7973615006903856,-4.597709248629485
438,0.7619736048509367,0.0,0.0,0.5251863173871243,0.0
439,-0.6772811935215941,-7.843177461025874,0.0,-0.5251863173871243,0.0
440,-1.4407474037443535,0.0,0.0,-0.906141891320658,0.0
441,-1.5674028745706892,0.0,0.0,-1.3062885126146284,-4.618945856294431
442,-1.5868791124676136,-7.905179507113303,-9.47874395454378,-4.330192527448162,0.0
443,-1.6007632586170075,7.905179507113303,9.47874395454378,0.8748269129773689,0.0
444,2.037406105887385,0.0,0.0,1.5654868037436245,0.0
445,0.9038684197694238,0.0,0.0,0.07275372866206453,4.618945856294431
446,0.3511265819061009,0.0,0.0,0.4545909214648418,0.0
447,0.3000588817312746,0.0,0.0,0.3453509436058084,0.0
448,0.953363081441239,0.0,0.0,0.27256125982967205,0.0
449,-1.0241235727762614,7.843177461025874,0.0,-0.7633588156950282,0.0
450,-0.4331633305791911,0.0,0.0,-0.0909148764621932,0.0
451,0.8208693750193561,0.0,0.0,0.2363614887217409,4.597709248629485
452,2.0238172809768002,0.0,0.0,2.3605472901908797,4.576667027411645
453,2.3324793368037717,7.782140442054953,9.389740349839037,2.1378368892983417,0.0
454,-0.9131648558786765,0.0,0.0,-1.3038992050005618,0.0
455,-0.028197370315865555,0.0,0.0,0.12684261566391797,0.0
456,1.1779726144941378,0.0,0.0,0.6339718547715165,0.0
457,1.1287620144203174,7.722046093910308,0.0,0.9954301532343379,4.555816535860913
458,0.48376709245985694,0.0,0.0,-0.19900677593432192,0.0
459,-0.41625065640164394,-7.722046093910308,0.0,-0.43433411834303115,0.0
460,-1.035753279364144,0.0,0.0,-0.7786540543875162,0.0
461,-2.5263290049706484,0.0,0.0,-2.6664989451965084,-4.555816535860913
462,-1.2062029097769482,0.0,0.0,-1.5451036929844122,-4.576667027411645
463,-1.7992943474610001,-7.782140442054953,0.0,-2.550092456613129,0.0
464,-1.1304574456225964,0.0,0.0,-1.606250117187301,0.0
465,-1.134574868910022,0.0,-9.389740349839037,-0.9686469856642361,0.0
466,-1.7128082732288021,0.0,0.0,-1.354022017598254,0.0
467,0.8894358068491783,0.0,0.0,1.2260173361100897,0.0
468,3.0062842590896253,0.0,9.389740349839037,2.1921020067420613,4.576667027411645
469,0.8690028386090489,0.0,0.0,0.4743227307772031,0.0
470,0.9615330970855211,0.0,0.0,-0.5838137799928518,0.0
471,1.0142633405330344,0.0,0.0,0.10949104921564867,0.0
472,0.4799331573467498,7.782140442054953,0.0,-0.4745478195964097,0.0
473,0.3358162129197808,0.0,0.0,0.16429203859479458,0.0
474,1.4351189255512509,0.0,0.0,1.4409618632071215,4.555816535860913
475,1.033475399105555,0.0,9.302392662313537,1.4206876330863452,0.0
476,-0.019702076458997908,0.0,0.0,0.09100091917207465,0.0
477,0.028145704685812234,0.0,0.0,-0.7100268834092276,0.0
478,-0.433531713722914,0.0,0.0,-0.8198887232647394,0.0
479,-0.199938329546967,0.0,0.0,-0.5469661746647034,0.0
480,-1.2314873384475504,0.0,0.0,-1.551364142464081,0.0
481,-0.6600474119804858,0.0,-9.302392662313537,-0.6394971943027485,-4.555816535860913
482,-2.0421341883966306,0.0,0.0,-1.3351258921811677,0.0
483,-1.5138120529645676,-7.782140442054953,0.0,-1.0254157494127867,0.0
484,0.5859897661939613,0.0,0.0,0.31139808833358984,0.0
485,-0.16698625232493214,0.0,0.0,-0.38468232126433577,0.0
486,-0.15852122377600608,0.0,0.0,0.4579383694999706,0.0
487,-2.3751633815682,0.0,0.0,-1.8330130693702813,-4.576667027411645
488,-0.5194326096216173,-7.843177461025874,0.0,-0.2752419853150059,0.0
489,0.8825912997745036,0.0,0.0,0.11010588527096843,0.0
490,2.3997710910789465,0.0,0.0,1.4669211960117536,9.132483563272558
491,0.8005307125531544,7.843177461025874,0.0,1.2634934523466654,4.535155165391188
492,9.66593479380299,7.782140442054953,9.302392662313537,4.564550558059636,4.514680354526718
493,0.6270926622901243,0.0,0.0,-0.018216761243820656,0.0
494,0.44768268999087013,-7.782140442054953,0.0,-1.440173798948308,0.0
495,-0.16505966664590233,0.0,0.0,-1.789431876533854,4.494389587839237
496,1.2917730960161862,0.0,0.0,0.2741002675920754,4.474280394921152
497,7.604874575534268,0.0,9.216655104924016,1.4423562198589934,4.454350349380206
498,-0.09983554874725087,7.782140442054953,0.0,-1.1865970705057407,0.0
499,0.21629775966630405,0.0,0.0,-1.4989491884371091,8.849615276982604
500,-0.18024488396076777,0.0,0.0,-0.988341314416175,4.395611473038002
501,0.10537787684370414,0.0,0.0,0.4210796177303564,8.733679968754586
502,-1.6429387871194194,7.722046093910308,0.0,-0.4210796177303564,4.338401598598239
503,-0.43894376390653633,0.0,0.0,-0.31134676038891484,0.0
504,-0.14728379529697122,0.0,0.0,-0.018317534459129092,0.0
505,0.583450039888703,0.0,0.0,0.5859947428161831,0.0
506,-0.5639962197838031,0.0,0.0,-0.12815701082217856,0.0
507,-2.147762368441363,7.662872745569132,-9.216655104924016,-0.6043900880849833,0.0
508,0.2144270420212706,0.0,0.0,0.4395926512279402,0.0
509,0.5901331032719099,0.0,9.216655104924016,0.054935496586040244,12.90340483590785
510,-1.1499678970021705,-7.662872745569132,0.0,-3.963089787890567,0.0
511,-2.982707265310637,-7.722046093910308,-9.216655104924016,-1.6927638405213656,0.0
512,0.7346440868232094,0.0,0.0,-0.07366346847629757,0.0
513,-1.7075509462347327,-7.782140442054953,0.0,-1.253109903222139,-4.282661792000795
514,-0.8702672773333688,0.0,0.0,-0.14752798447989335,0.0
515,-3.081398683563748,-7.843177461025874,0.0,-3.4361755590853136,-8.620743043907055
516,-0.16850288039586303,0.0,0.0,0.5920115615172108,4.319661144516317
517,0.421203975653043,0.0,0.0,4.392123396317402,-4.319661144516317
518,1.8427859603971228,0.0,0.0,1.4536357246743137,0.0
519,-1.068233884966503,7.843177461025874,0.0,-1.0486134429120284,0.0
520,1.5445057499464383,0.0,0.0,1.4162875407364481,4.319661144516317
521,0.6160152966585883,0.0,0.0,-0.2389727858135302,0.0
522,0.8673779709379232,0.0,0.0,0.8820773492152512,0.0
523,-0.6378693143760756,0.0,0.0,-1.1211072566729854,0.0
524,-0.9183508409405476,0.0,0.0,-2.0248511290101305,-4.319661144516317
525,-1.4576526528499016,0.0,0.0,-0.8479732106188749,0.0
526,-0.614532448553291,0.0,0.0,-0.47960746893295436,0.0
527,-1.3454321245235406,-7.843177461025874,0.0,-1.4586817213858012,-4.338401598598239
528,0.07869722371560783,0.0,0.0,0.2217090078356705,0.0
529,-0.44978186338266823,0.0,0.0,0.01847353204721003,0.0
530,-0.07873262965495087,0.0,0.0,-0.8131584258826479,0.0
531,0.5650503846372885,0.0,0.0,0.22183606405815226,0.0
532,-0.0224834676264436,0.0,0.0,-0.8876396765936079,-4.357305368955622
533,-0.056210880755315884,0.0,0.0,-0.20352844380431634,0.0
534,2.1450138076379517,0.0,0.0,1.128136013789117,8.69570696755386
535,2.0844489222945413,0.0,0.0,0.9052867513400997,0.0
536,2.423586275240268,7.843177461025874,0.0,1.2549600244456087,4.319661144516317
537,-0.20942086829836626,0.0,0.0,-0.03688811834217631,0.0
538,-1.1092655536976963,0.0,0.0,-0.9964939005058113,0.0
539,-1.9028649447182033,-7.843177461025874,0.0,-1.0344510020076996,0.0
540,0.9658766360662412,7.843177461025874,0.0,2.5841238515677105,0.0
541,1.0068776179914494,0.0,0.0,1.4920564591684524,0.0
542,0.0447265947204869,0.0,0.0,0.2760626127528667,0.0
543,0.06149580153396528,0.0,0.0,-0.4233271738030453,0.0
544,3.0588318245409027,0.0,9.216655104924016,2.5189161759935814,0.0
545,0.15046728479592275,0.0,0.0,0.40390688659681473,0.0
546,-0.618732565629216,0.0,0.0,-0.697759852035233,4.301081899390738
547,-0.8116215723266578,0.0,0.0,-1.0659414374003973,-4.301081899390738
548,-1.9578523509499064,0.0,-9.216655104924016,-2.4670459526423656,0.0
549,-0.5900620854963563,0.0,0.0,-0.42406084986942005,0.0
550,-1.6013530933369111,0.0,0.0,-2.400252255554733,-4.319661144516317
551,-2.2551971634902657,-7.843177461025874,0.0,-1.702128070528488,-4.338401598598239
552,-0.2639997094483988,0.0,0.0,-2.1131859495963,0.0
553,1.0050731770052153,0.0,0.0,1.1868997350484278,0.0
554,3.34483138086307,0.0,0.0,3.940035248448112,4.338401598598239
555,0.24607813104648812,0.0,0.0,0.1107624147352908,0.0
556,-1.5585850534089332,0.0,0.0,-1.829150509534884,-4.338401598598239
557,-0.5406155024993495,0.0,-9.302392662313537,-0.9435970245995122,0.0
558,-0.6614609558810116,0.0,0.0,-0.703651610398083,0.0
559,0.8519702325775143,0.0,0.0,0.5185281325084361,0.0
560,0.8008625100756035,0.0,0.0,0.629280050379748,0.0
561,4.003083777235588,7.843177461025874,9.302392662313537,3.8779779726955894,4.338401598598239
562,0.2592424837675935,0.0,0.0,0.147435543291067,0.0
563,-0.7807185237224985,0.0,0.0,-0.5898726414852717,0.0
564,1.2432854439457515,0.0,0.0,0.38714316484583833,0.0
565,2.834813608778859,0.0,0.0,2.7241954706332763,0.0
566,7.389932441818019,0.0,0.0,4.035814107161059,4.319661144516317
567,0.5127752833377599,0.0,0.0,-1.0624073682593007,0.0
568,1.1816897332682856,7.782140442054953,0.0,0.7694421924006747,0.0
569,-0.21199535892083077,-7.782140442054953,0.0,0.18311329270363785,0.0
570,-0.5260527027803619,7.782140442054953,0.0,-0.01830982047249563,0.0
571,0.03856823685782729,0.0,0.0,1.756215807297849,0.0
572,-0.4877222229351901,0.0,0.0,-0.10967317405084032,4.301081899390738
573,0.005512314510269789,0.0,0.0,-0.03656039778252307,0.0
574,-0.9430477130990766,0.0,0.0,-1.4635130578099051,0.0
575,-1.5903039009226632,-7.782140442054953,0.0,-1.942459837448041,-4.301081899390738
576,-10.762111818956328,-15.748356968139177,-9.302392662313537,-7.567494202732632,-13.015368112070178
577,-3.3712879602990142,0.0,0.0,-4.482734189999974,-4.3763745997989645
578,-1.870997153046119,0.0,0.0,1.6324111364101554,4.3763745997989645
579,-0.8763922415973866,0.0,0.0,-0.20390572211545077,-8.771986072836967
580,-3.8912307869059077,0.0,-9.389740349839037,-4.7572237711756316,0.0
581,4.18625623850312,0.0,0.0,2.6415671287213627,0.0
582,3.239548287071557,7.905179507113303,0.0,1.2996177240438556,0.0
583,0.46473606068411755,0.0,9.389740349839037,0.09276523907647061,0.0
584,3.3001255271574337,0.0,0.0,5.0519644444812,8.771986072836967
585,0.680465643221396,0.0,0.0,0.27684215559929726,0.0
586,1.579460108540843,0.0,0.0,0.535010943589441,0.0
587,0.1864734399032386,0.0,0.0,-0.6457386090078217,0.0
588,-1.0051413403834886,0.0,0.0,0.18453929816678283,4.357305368955622
589,2.315041282805396,0.0,0.0,-0.6645009104540804,0.0
590,0.8056674973922782,0.0,0.0,0.1661666285854153,0.0
591,-0.20552244432838052,0.0,0.0,-0.31389348190168676,0.0
592,-0.7669159519282402,0.0,0.0,-1.3305246446725505,-4.357305368955622
593,-1.8585969608438973,0.0,0.0,-1.0545889468485257,0.0
594,-1.6388740035345108,-7.905179507113303,0.0,-2.5763894773590437,-4.3763745997989645
595,-1.0354351357054838,0.0,-9.389740349839037,-1.4300707257625618,0.0
596,-0.43849911117558804,0.0,0.0,0.3716435980695678,-4.395611473038002
597,0.0,0.0,9.389740349839037,0.3529335314215132,0.0
598,1.298181193417804,0.0,0.0,1.855494650431865,4.395611473038002
599,1.0289716351235256,0.0,0.0,0.7968054085504264,0.0
600,3.058348900913188,7.905179507113303,0.0,3.125493792033012,4.3763745997989645
601,0.6610872625942648,0.0,0.0,0.6276189451582468,0.0
602,4.692802375835527,0.0,9.302392662313537,4.455826635428821,4.357305368955622
603,0.10225386880847509,7.843177461025874,0.0,-0.01837171490842593,4.338401598598239
604,0.7182459638097498,0.0,0.0,0.6611691915659321,0.0
605,-2.762543461181849,-7.843177461025874,-9.302392662313537,-2.849816690761145,-4.338401598598239
606,-0.3295810058234565,0.0,0.0,0.239329143147188,0.0
607,-0.4460766799411431,0.0,0.0,0.27607785570762644,0.0
608,1.2490671702707914,0.0,0.0,0.18400956901678,0.0
609,0.8217052366726421,0.0,0.0,-0.34964713599583774,0.0
610,1.9809345047597162,0.0,0.0,-0.3129458353105292,0.0
611,-0.980306955980268,0.0,0.0,-1.25276361262695,0.0
612,-2.143451610479133,0.0,0.0,-0.9959609078687208,0.0
613,0.3183509998862064,0.0,0.0,0.5903187892781716,0.0
614,0.6446962887657719,0.0,0.0,1.2901087323571119,4.338401598598239
615,0.19636992284358712,0.0,0.0,0.40511923949634365,0.0
616,0.035950880039308686,0.0,0.0,-0.18412476346020412,0.0
617,0.3096771364125743,-7.905179507113303,0.0,-0.01841434108791873,0.0
618,1.2681223682975542,7.905179507113303,0.0,0.5338782700291631,0.0
619,-1.3925346930191154,-7.905179507113303,0.0,-2.1556695987601415,0.0
620,-1.4470841571037454,0.0,0.0,-1.2919421530477848,-4.338401598598239
621,0.3903378963841533,0.0,0.0,0.018468073318217648,0.0
622,-0.2740510997882666,0.0,0.0,0.4800502298585343,0.0
623,-0.32674490374847664,0.0,0.0,0.0,0.0
624,-0.8201013949756089,0.0,0.0,-0.6093339061280858,0.0
625,-0.9178701067985457,0.0,0.0,-0.8684806754590682,-4.357305368955622
626,-3.139877040216561,0.0,0.0,-3.3516377538162487,0.0
627,1.31828175249575,0.0,0.0,1.8716360036651167,0.0
628,-1.3015837771254155,0.0,0.0,0.148098782157831,0.0
629,3.076014946189389,-7.968169649176872,0.0,1.036077798509723,0.0
630,2.1866291818541868,7.968169649176872,0.0,0.5730818092470145,4.357305368955622
631,-1.6402166989601028,0.0,0.0,-1.2020010138603539,0.0
632,0.778884239252875,0.0,0.0,0.20351714702155732,0.0
633,1.74681720974786,0.0,0.0,1.829792856826316,0.0
634,0.9261525385427376,7.905179507113303,9.302392662313537,1.3286586195226846,0.0
635,0.12710623335078708,0.0,0.0,0.11064190758042969,0.0
636,-0.22659194755942735,0.0,-9.302392662313537,0.6083117693142412,0.0
637,-0.31786791059312236,0.0,0.0,-0.7189536768946709,0.0
638,-0.4368877074557531,0.0,0.0,-0.7194709431951196,0.0
639,-0.4979528707517602,0.0,0.0,-0.44300877512614534,0.0
640,-1.013269486235913,0.0,0.0,-1.3117178916509147,-4.357305368955622
641,-0.4155711808562046,0.0,0.0,-0.8507648148570297,0.0
642,1.2185194283001692,0.0,9.302392662313537,0.406977825325157,4.357305368955622
643,0.48699233396291675,0.0,0.0,0.1849351807468338,-4.357305368955622
644,0.047026474529047846,0.0,-9.302392662313537,-2.2956171218738746,0.0
645,2.2408740769405995,7.843177461025874,9.302392662313537,3.7000079211084085,0.0
646,1.897083803483838,0.0,0.0,1.881745781720383,0.0
647,0.9444418376551766,0.0,0.0,1.0131993092782068,0.0
648,0.06329801948049862,0.0,0.0,1.416756600880035,4.357305368955622
649,-0.4211447768029757,0.0,0.0,-0.4597658953098289,0.0
650,-0.5645571199474944,0.0,0.0,-0.956990705570206,0.0
651,-0.3995134255201265,0.0,0.0,-0.9579074141329329,-4.357305368955622
652,-0.08818998332935735,0.0,0.0,-0.12901917795898044,4.357305368955622
653,0.024804218925055466,0.0,0.0,-0.03686567989825562,0.0
654,0.49320059246929304,0.0,0.0,-1.6049739178070013,0.0
655,1.0819845145197178,0.0,0.0,3.1153534574805235,0.0
656,2.1412430959717312,0.0,0.0,0.6071924894677068,0.0
657,0.661510931502562,0.0,0.0,-0.03678905158085399,0.0
658,0.1646235064145003,0.0,0.0,0.6252298842882738,4.338401598598239
659,0.2441416307901818,0.0,0.0,1.3594446742208675,0.0
660,2.208280576285688,7.782140442054953,0.0,3.3905482094651234,0.0
661,0.07115373039960105,0.0,0.0,-0.16467983532493236,0.0
662,-0.7008111628183542,0.0,0.0,-1.2634471811179537,0.0
663,-1.079552720706488,0.0,0.0,-1.6136725546548405,0.0
664,-2.5253301151642518,0.0,0.0,-3.419309543191048,-4.338401598598239
665,-0.02473584182553168,-7.782140442054953,0.0,0.1473079475308623,0.0
666,-0.1429301788484736,0.0,0.0,0.4233895154684433,-4.357305368955622
667,-1.6314002707658801,0.0,-9.302392662313537,-0.9759062431567145,0.0
668,-1.7609349904378178,-7.843177461025874,0.0,-1.8439303056129575,-8.771986072836967
669,-3.0054274967551464,0.0,0.0,-2.7352719057143986,0.0
670,-0.5728288353184325,0.0,0.0,-0.5923951448748994,0.0
671,-0.7864443982107332,0.0,0.0,-0.4630530093181733,0.0
672,-0.5403465831232097,0.0,0.0,-0.6300963885278179,0.0
673,-1.581150796683687,0.0,0.0,-1.5212796522264398,0.0
674,0.3330816747056815,0.0,0.0,1.2060825123480754,0.0
675,1.832738876430085,0.0,0.0,1.1305404630984413,0.0
676,0.4237411420508579,7.843177461025874,0.0,-0.07409465595810616,4.395611473038002
677,0.9437709745088796,0.0,0.0,0.7592100876699988,0.0
678,-0.8468619567720452,0.0,0.0,-0.6480701623877394,0.0
679,-0.3516860891786564,-7.843177461025874,0.0,-0.05556841863108275,0.0
680,-1.374700193764511,0.0,0.0,-0.5558540840902424,-4.395611473038002
681,-1.1738702847769673,0.0,0.0,0.0185334482412145,0.0
682,-0.3277085977861134,7.843177461025874,0.0,0.05559828388140886,0.0
683,-2.1382947675983814,0.0,0.0,-0.9826917271293496,0.0
684,-0.2394176039060767,-7.843177461025874,0.0,-0.20407595406868495,0.0
685,-0.10859199353581062,7.843177461025874,0.0,-0.4082768916305213,0.0
686,0.4871795325070707,0.0,0.0,0.0,4.395611473038002
687,0.436867748716395,0.0,0.0,0.14848361139229382,0.0
688,0.10014660358410765,0.0,0.0,0.20412897310598055,0.0
689,-1.2330577912371155,0.0,0.0,-0.3711745862256066,0.0
690,1.177422027441935,7.782140442054953,0.0,0.5196058535439079,0.0
691,1.0732240008728695,0.0,0.0,0.18550810723718314,0.0
692,1.8018698228361245,0.0,0.0,2.334458391480439,0.0
693,0.637788724996426,0.0,0.0,0.8139255707483244,4.3763745997989645
694,3.185619537099228,0.0,9.302392662313537,3.5992175956962456,0.0
695,-1.7617689725793753,0.0,0.0,-0.2948330529197847,0.0
696,-1.2409080162860846,0.0,0.0,-0.8112393969749974,0.0
697,-0.5267433246190194,0.0,0.0,-0.6273178677656688,0.0
698,0.8315732180435589,0.0,0.0,0.7010941044736683,0.0
699,2.1007974977137565,0.0,0.0,1.989903740972295,0.0
700,0.019354419511728338,0.0,0.0,0.07362414875206014,0.0
701,-0.7246637683765584,0.0,0.0,-1.1049317908054945,0.0
702,0.1577005601629935,-7.782140442054953,0.0,-0.29485478615606553,0.0
703,0.6499064778290631,7.782140442054953,0.0,0.5343603005330806,4.357305368955622
704,-0.1493028389668325,0.0,0.0,-0.6818203022739908,-4.357305368955622
705,-1.0983372501177655,0.0,0.0,-0.8483172477390326,0.0
706,0.09687924286845373,0.0,0.0,0.7377079748821416,0.0
707,-0.049822438375485945,0.0,0.0,0.7740081104402634,0.0
708,0.9572635169770365,0.0,0.0,1.9691747794022376,0.0
709,-0.6805035989036696,0.0,0.0,0.6984010576088622,0.0
710,-1.87239000403315,0.0,0.0,-0.6432463947294309,0.0
711,-0.38543820502309245,0.0,0.0,-0.6988506031539146,0.0
712,0.38543820502309245,0.0,0.0,-0.23919263400784985,0.0
713,3.028417932755474,0.0,0.0,1.8752073737814499,0.0
714,-0.1741483665555279,0.0,0.0,-0.036734993760546786,0.0
715,-2.7406075276712727,0.0,-9.302392662313537,-3.0168709991976357,-4.3763745997989645
716,-1.553575060228468,0.0,0.0,-0.01842350101651391,0.0
717,-1.9926608885525638,-7.782140442054953,0.0,-0.9584900829668186,0.0
718,-1.024276555128381,0.0,0.0,-0.5349418608875567,-4.395611473038002
719,-2.274971289466521,0.0,0.0,-2.43852996269743,0.0
720,-3.892818312631789,0.0,0.0,-4.671952731228885,-4.415018209116965
721,0.7954558605351849,0.0,0.0,1.671061326884228,4.415018209116965
722,2.8154187133568485,0.0,0.0,2.8344112567192496,0.0
723,0.7786412685336472,0.0,0.0,0.27745151712770166,0.0
724,-1.043908442996326,0.0,0.0,-0.6660130118725647,0.0
725,-1.003066561704145,0.0,0.0,-1.0554286112073896,0.0
726,-1.4211024885889856,7.782140442054953,0.0,-1.0194531054094114,-4.415018209116965
727,-1.226904657036357,-7.782140442054953,0.0,-0.593614946847083,0.0
728,-0.4597765679063741,0.0,0.0,-0.686806839377823,0.0
729,0.01962892911706149,0.0,0.0,0.31561847558259615,0.0
730,0.5214276020615216,0.0,0.0,0.0556870388572861,0.0
731,0.04484128986678115,0.0,-9.389740349839037,-0.6127280514774611,0.0
732,1.3331094787854454,0.0,0.0,0.5756037034680048,4.415018209116965
733,0.4672877668226647,0.0,0.0,0.22272541760503373,0.0
734,-0.31616483922789484,0.0,0.0,-0.2969782485270116,0.0
735,0.8810955243943681,7.782140442054953,0.0,1.020493450716458,0.0
736,-0.016775521160525386,0.0,0.0,0.1298063106241898,0.0
737,0.46681361427818047,0.0,9.389740349839037,0.07416747018214664,0.0
738,-0.2012342373309366,0.0,0.0,-0.8718153787667688,-4.415018209116965
739,0.5058034767953359,0.0,0.0,0.7420186958152044,4.415018209116965
740,-0.26265053659153637,0.0,0.0,0.018543414769737865,0.0
741,-0.3801271794773129,0.0,0.0,0.07417022069057566,0.0
742,0.4248385258269991,0.0,0.0,0.6487548768327542,0.0
743,0.2738133839202419,0.0,0.0,0.3890509983739321,0.0
744,0.022348803362547187,15.38491883947944,0.0,-0.05556944792988361,0.0
745,0.3854382592398906,7.6045993852193305,0.0,-0.12967405518247688,0.0
746,0.23454187657353032,7.547205635382966,0.0,0.1667206969086692,0.0
747,-0.3937266275697766,0.0,0.0,0.27780607462591433,0.0
748,0.09495535708992975,0.0,0.0,0.16664660774040385,0.0
749,-0.7012064669797837,0.0,0.0,-0.8520412458874489,0.0
750,-1.6138035417707215,0.0,-9.389740349839037,-1.5763367351464694,-4.415018209116965
751,-1.5407158130628886,-7.547205635382966,0.0,-1.0956259626545943,0.0
752,-0.4234121756389868,0.0,0.0,0.35295975696499227,0.0
753,1.028776393561202,7.547205635382966,0.0,0.07429144537491084,0.0
754,0.5237926629124559,0.0,0.0,0.5384479831518547,0.0
755,-0.43974327544310654,0.0,0.0,-0.11137924644935993,0.0
756,0.23530070978995354,0.0,0.0,0.2969837608834496,0.0
757,2.0732934588741045,0.0,0.0,0.4824105778570811,0.0
758,0.47225502648507245,7.490671729157555,9.389740349839037,2.945073764289191,0.0
759,2.6951261344165687,0.0,0.0,2.862659054766482,4.415018209116965
760,0.45405228509662265,0.0,0.0,0.8848416157889005,0.0
761,0.8379231688841173,0.0,0.0,0.8288285444123176,0.0
762,0.06956337852534489,0.0,0.0,-1.1789847360796557,0.0
763,-1.6262656568706007,0.0,0.0,-0.6453456971994456,0.0
764,-0.6858290157024385,-7.490671729157555,0.0,-0.7195904180607613,0.0
765,-1.29208539040701,0.0,0.0,-0.6646972179732984,0.0
766,-1.3552731272739038,0.0,0.0,-1.0533416849830246,-4.415018209116965
767,2.0726843365373497,0.0,0.0,2.4560735502800526,4.415018209116965
768,0.7782416316913441,0.0,0.0,1.345510713641488,0.0
769,-1.344870026558965,0.0,0.0,-1.32706682456228,0.0
770,-0.06142729104794853,-7.547205635382966,0.0,-0.1844542005455878,0.0
771,-0.05026149942295888,7.547205635382966,0.0,-0.5351096641170443,0.0
772,0.5750640126543658,0.0,0.0,0.6642311768628133,0.0
773,-0.15629535388052318,0.0,0.0,-0.184464408115673,4.395611473038002
774,0.6334032520908295,0.0,9.302392662313537,-0.1291453348039795,0.0
775,1.886669446459564,0.0,0.0,1.93543096092435,0.0
776,3.252198098264671,0.0,0.0,3.804627113853712,4.3763745997989645
777,-0.30531215629252983,0.0,0.0,0.6051992298780533,0.0
778,-0.2165505723469323,0.0,0.0,0.34828196526359534,0.0
779,0.005553164610319072,0.0,0.0,-0.14663025375011784,0.0
780,0.058306366656324826,0.0,0.0,0.23826324535730237,0.0
781,-1.4392169589009427,0.0,0.0,-0.861681799413418,0.0
782,1.541938953018871,0.0,0.0,2.6925805495502573,0.0
783,1.6642908139292558,0.0,0.0,2.3021698059546907,4.357305368955622
784,-0.39640464284821064,0.0,0.0,0.0912467037778697,-4.357305368955622
785,0.4490619670095839,0.0,0.0,0.8026121807706659,4.357305368955622
786,0.36298294794414687,0.0,0.0,2.476736346472535,0.0
787,0.7837045253654651,0.0,0.0,0.5091557217256195,-4.357305368955622
