,c5_cardano,c5_ethereum,c5_ripple,c5_bitcoin,c5_iota
317,0.0,0.12777526714216947,-3.9009663486193062,0.29736239774319984,2.171435036391358
318,0.0,2.82580839297043,1.8901095056276063,2.8205413351734023,0.9538912948355005
319,0.0,1.4758827914238282,-0.9461473664856044,-0.2965247323336371,-0.09438014635927061
320,0.0,-0.46657728709305957,-0.9331777687758063,-0.5042939250470226,-1.2192724017091905
321,0.0,-1.495456121476309,2.2252530673177375,-1.6927261380697018,-1.878431280505339
322,0.0,-2.0226563230071406,-2.2391187077217864,-2.529575041275166,-4.546338861312847
323,0.0,0.04257462978512194,0.5021217057496301,0.17876828698172176,-0.37196914182652563
324,0.0,0.2412220034539132,-3.5696087736116056,0.02979160770519229,-0.09148902046641183
325,0.0,0.5248115408785452,-0.5966910106068894,-0.2979560238945851,-0.6089201496045291
326,7.326040092072844,2.110646797046684,5.328221810704861,2.5298008997924626,0.2977948557198715
327,-7.326040092072844,-1.274354499601941,-7.0073585874745845,-1.4575744381691038,2.4388219701116327
328,0.0,-2.809309452632988,-2.0497338802210265,-2.3842886746006116,-8.551590260252368
329,0.0,-0.1705150981033512,0.11174276826392315,-0.2088959854809218,0.21974689910774714
330,0.0,-0.05210763543891517,-0.37097198966080214,-0.5672234564626706,-4.841921344146357
331,-7.380107297622601,-6.201209265091165,-4.696371207247466,-2.6612858646367386,-2.6604071018980164
332,0.0,-0.46247184871390346,0.10294019028071943,0.5388092446337396,-0.7670761414599951
333,0.0,0.05245601445221837,1.6206903323377446,0.209458550414638,-0.12130139078243474
334,7.380107297622601,-0.7107744639879456,0.7362343581188497,0.11967090515281598,-0.965985020611754
335,0.0,0.11452130108773417,3.533531418664836,-0.11967090515281598,0.4831091511838679
336,0.0,0.6582430871721954,0.8864699242746497,0.3290605351485283,0.5088702633049706
337,0.0,0.6721055029611307,-0.5779760308598156,0.2093457951577875,0.6372701789480288
338,0.0,1.5284298005217352,1.024013276169228,1.0460720950322866,0.45759402809656535
339,0.0,0.2283496042346087,0.23378032961124973,0.1493495828453888,0.8095520159050409
340,0.0,1.3357515111847533,0.7567018375680163,0.47776882870130066,1.6677111726421003
341,0.0,-0.7698595624215159,-0.6220320222105329,-1.045415946702633,-1.6170587133617573
342,0.0,-0.11410369185341551,-0.4613581660948398,-0.4483701819281123,-0.5869846520675992
343,0.0,-2.1037408640295325,-5.240023944940162,-3.23421358192536,2.7774092421938406
344,0.0,-3.5894169943048837,-3.2228342192383366,-4.931302653347302,-8.408929316461297
345,0.0,0.7265601046183292,1.3936262203500291,1.3555239668785362,9.353956995275837
346,7.326040092072844,1.3799658869720588,5.567570768906478,0.5416955201817473,-3.1342168751559143
347,0.0,-0.03340228519664379,0.16747951128928662,0.03008559351656004,4.817528375103251
348,0.0,0.43414270618541195,0.49762080926785757,0.6315884659343283,0.22250674219614552
349,0.0,2.3439743938197353,2.4333774638610066,2.5223723661183612,-1.516731384676632
350,0.0,0.08565106712194392,0.2627970588037556,0.0,1.8571569198792872
351,0.0,-3.3028733541914335,-0.2813500492371759,-4.327970208458282,4.390550893167813
352,0.0,3.2790821269682056,0.9210494432501832,3.9380189474250074,-4.186596887774812
353,0.0,0.6374092858959557,-0.19928273729044577,0.2999760041693662,0.06388065130946075
354,0.0,1.2593532391438202,0.9018623140231057,1.4086831144541065,2.816516253596575
355,0.0,-1.1357238608425178,-1.2263610435992405,-1.0188487891045952,-0.36388519517441864
356,0.0,-0.31861445780577924,-0.6353952457096739,-0.35984167354763485,-0.9611954872381148
357,-7.326040092072844,-3.960231351920811,-6.349798984396671,-3.3045963920812937,-5.094776987551995
358,0.0,-0.1957970498206123,-0.18833197847033034,-0.12037315693305572,-0.046850130140967394
359,0.0,0.6350070517737549,4.220388832622916,0.2106435167206655,0.8602129865551262
360,0.0,0.7633843104013067,1.0643202020992817,0.12034780530302669,0.39411973867660777
361,0.0,0.7961613052339089,0.40559975910434787,1.3829597538187954,-0.4199892785883321
362,0.0,0.8764743430219823,1.2297261116992786,0.6607400528700964,5.596839308608082
363,0.0,-0.06666127030257485,-0.0340098195655969,-0.5706134248976014,-6.261053296185565
364,0.0,-0.5858579771620498,-0.6943623164484052,-0.9918399442558439,-3.9661098875226912
365,0.0,-0.9867316390236738,-5.643886385518044,-0.6316834573608503,-3.2639641417309235
366,0.0,-0.7681316411362786,1.010730937749031,0.030089214522377006,1.6636843706216382
367,0.0,-0.8594798766198437,3.4923652688913194,-0.6621719481063337,5.95338799838305
368,0.0,3.961779541926262,3.540401335748413,2.976326887121104,2.026213435714965
369,7.326040092072844,2.24328297642478,1.8471582459567912,2.278861555931144,-3.8910986419528513
370,0.0,0.1851311232067019,-2.449223812100172,1.1674026619512006,7.883482466046303
371,0.0,0.13289351926414383,0.7857005989768595,0.11965658574263216,-6.090069753403242
372,0.0,1.6217757727590651,1.0394482299083165,2.2409140351555834,0.5617839250867007
373,0.0,0.3079350139332746,-0.33608315445167136,1.1931040012223093,0.9405277004087225
374,0.0,0.6061180221549876,0.6181208245324683,0.1490379602455505,0.3137227909658691
375,0.0,1.5278697235116852,1.0780991386000096,1.072418107487465,0.6197745153807546
376,7.2727593290796335,1.3650654068251242,1.1707306403242796,0.9225504709065717,0.2298583554105278
377,0.0,-0.7082788648212954,-0.9244710907506715,-1.5479879252143292,-1.365174493123476
378,0.0,-0.6426067373540718,3.9549206542310458,-0.20856610876398918,0.0258449291955003
379,0.0,-0.25053948846016283,-0.35568638648078377,-0.20860961766084074,0.0824531663406276
380,0.0,-0.8418942170083028,-0.7823418189482254,-0.6559136814266822,0.20917902232170604
381,7.220247973487062,-0.11830035527691507,0.1979442954389583,0.17892822044086643,1.5195403979170408
382,0.0,1.6124116608070835,1.7353211095469874,0.9239527951158379,1.8630778566129607
383,0.0,1.6994362907098548,0.009189796874863987,1.4884499056679488,1.7396635321622398
384,0.0,0.664826238443311,0.4394800118818125,0.7136697796140652,0.8258926992533873
385,0.0,-0.4525996267884693,-0.2434511276232456,-0.7434170763299335,0.12107359271320206
386,-7.220247973487062,1.7809275893341692,0.8969543950574348,0.8623125376361713,4.111457998350204
387,7.220247973487062,0.22121655072351132,-0.6672819375937706,0.0297216566887073,0.44564257281527375
388,0.0,1.5471471394312175,0.3811398576838769,1.0693917368917027,0.8359571556866001
389,0.0,8.674103819937955,-2.330437302870621,2.9349442231941794,3.7852943348231065
390,0.0,0.5402233675522439,0.2423364930737648,0.20719560819452454,1.2823875717755584
391,0.0,2.469200206417554,1.0331054471737389,2.3944318754838605,2.0781143671316897
392,0.0,4.44867389538922,1.569074407476137,2.1530438483387115,1.2708513939497266
393,0.0,1.298428437327857,1.1709907521236573,1.3249129703872313,0.465453922436609
394,0.0,-2.7513386772725426,-1.5412234368831719,-1.76694100216082,-2.6521260003758584
395,0.0,-2.6660685739698238,-0.2724074252459445,-3.1588140868643677,-1.9903899203740423
396,0.0,-0.3668506378598977,-0.7058497782393829,0.0,-0.5257852978782296
397,0.0,-2.3622094842730803,-2.3692314764244315,-2.635047638004835,-2.5468199464312704
398,0.0,0.5119755852947492,5.128550127989911,1.6292196681060886,0.8597763653973516
399,0.0,0.7256253022032979,0.03665806729918586,0.5030404461831495,-2.6703940810974416
400,0.0,2.2943459570396953,2.3128487781892773,2.658947442241697,1.5858367698596112
401,0.0,1.0525218604871043,-2.398386359024812,1.5919814683020377,5.507746258319656
402,7.168489478612628,1.486479563723151,1.5599103238533871,1.2070362840313464,1.6301378600662986
403,-7.168489478612628,-1.518919636483588,-0.5018973809137606,-1.825839067763809,-1.928680502814757
404,0.0,-1.8229685101314317,-0.7495010673673619,-3.247618809042251,-7.498770182242623
405,-7.220247973487062,-1.570508228777726,-2.3421828160857103,-1.0947556385926873,-2.0690070359321737
406,0.0,-0.42325089874975674,-1.7096456650360778,-0.2960857485941233,-2.188266223904293
407,0.0,-1.6016019439612137,0.022998498199115147,-2.134409253083504,0.5209263312767121
408,0.0,1.4387654244874284,0.5518053370835787,0.6526640791798854,1.6868673286758735
409,0.0,-1.387511688196355,-1.4000331976959615,-1.7512879407386208,2.6655745515646743
410,0.0,-1.5994221243408902,-1.3620434289512673,-1.367541908284693,-7.399916361241878
411,0.0,-1.3776454718999958,-1.3254342275581052,-1.8461726948116848,-1.90985918225536
412,0.0,0.616672603774532,0.4614873511306996,1.6081482961872098,1.2609653149624194
413,0.0,0.9196304387569398,4.330665283173062,0.5057341433712281,4.9767422750594505
414,0.0,-1.9523046190524838,-2.2320479713624195,-2.7399725275372475,-0.029303206383275437
415,0.0,4.40828350276206,2.7525512178883673,3.63182109131958,-1.5408483578119672
416,0.0,0.4281300091452067,-0.10407897767100849,0.5347275987423927,0.11494295051650738
417,0.0,0.15817558453272795,-0.0367363432685579,0.3266372722155211,-1.3850858348995132
418,0.0,1.6686230762479681,0.8109469090615562,1.6908682333523757,0.8408242040777907
419,0.0,-0.28797562624731654,-0.573715142462504,-0.11856418782554101,-1.1335038474814212
420,0.0,0.0510985016644554,-0.2112100507102923,0.0592838510965521,-0.06491545988450298
421,0.0,1.8331725739681133,2.021500145560026,2.338905334003357,1.9725272111662946
422,0.0,-0.3292593317955834,-1.1524577357609473,0.08871146601450164,-0.012224535376077483
423,7.220247973487062,0.6491399124406598,-4.0302738436298,0.6207600075194932,-1.3945775223015175
424,-7.220247973487062,-0.06025953319112887,2.5365232884805664,-1.0052332100367494,-0.0820225537999022
425,0.0,-0.3477220762060824,-0.6189683344059063,-1.6875142780427268,-0.8732838782529484
426,0.0,-0.7282899193978665,0.04750866842522328,0.2073920457769418,-0.6643533034844609
427,0.0,-1.853267319569568,-1.199134681370083,-1.9274399194346188,-4.016343503620618
428,0.0,-1.6285057176864939,-3.6075956875937436,-1.2176832855493558,-1.119683698585959
429,0.0,-0.5403189876578836,0.021558162383200852,-1.308433634985704,-0.6324545549363734
430,0.0,0.4425242587149114,4.222586012200679,0.3570153554519493,0.5548062389105723
431,0.0,2.2840353139372382,1.5337203071130716,1.2485509514572186,0.41405469810405293
432,0.0,0.26481513038925186,0.362784443434748,-0.3862896923546941,1.5843932608886178
433,0.0,-1.7016136887459652,0.05815572881493836,-2.0230274950645253,4.292434205809315
434,0.0,2.0638786849058306,0.12242205938366624,2.5281455400036066,-0.2682740257623095
435,0.0,-0.6084943205287345,-0.7485391208609258,-0.5051180449390813,-4.72310121443445
436,0.0,-1.1390184752854111,-0.8303243490911427,-1.0705047262163134,-2.4600197770193972
437,0.0,-1.4384104556002058,-0.8310143605888243,-0.863185206810158,-0.6678126299361224
438,-7.2727593290796335,-2.126489576635322,-4.374961822043531,-0.9533457195884694,-0.9574409017525909
439,0.0,-1.9251982544847124,-1.3057398130209208,-1.2228039520050515,-1.4818244238936131
440,0.0,-1.2589891840752898,0.20514639889620412,-0.23877033392091107,0.851266062136034
441,0.0,-0.5199708746085889,0.3222879076638492,0.208927159799714,2.4643348055024887
442,0.0,0.421618741108432,3.5291103278617584,0.0,0.05058184544620303
443,0.0,0.19669459481065132,0.46233967736338855,0.4177234135022445,4.027222089605203
444,0.0,0.028096069830098713,-0.2687761256973431,0.0,-2.4727700475041843
445,7.2727593290796335,0.9360842410424084,0.712482601956367,1.5202327989336482,2.3437467475604308
446,0.0,-1.3201322049226292,-2.195889852444793,-0.4766870342009497,-0.6416773320866298
447,-7.2727593290796335,-1.1858588905361103,-1.4101226341343818,-0.5663611448799202,-0.7479137492393022
448,0.0,-2.502883377645958,-5.045590030744165,-1.7906176444903394,-2.3223405328223805
449,0.0,0.8929285357589833,3.977438640121022,0.4778116318593675,1.4088319934882065
450,0.0,0.6762150997274148,0.3731349080158566,0.5671049445336394,0.5270312991405319
451,0.0,5.192530506735238,-0.5859766702237721,3.604036843737049,5.116702295909931
452,0.0,3.645317804031947,3.3969694031691233,3.3836962028217386,2.4367789342154538
453,0.0,-0.3955871146026766,-0.53203513916975,-0.29635776526083646,-2.7613967914154784
454,0.0,-2.199523702145598,-0.5815644246494571,-1.2456625865543174,-1.1793104730525954
455,0.0,-3.0509836566352533,2.067785647172741,-1.1580777206272614,-6.332180183156112
456,0.0,-1.3485736665161312,-1.9769900856283016,-1.3379121649650187,0.5911073686001203
457,0.0,0.1124506272653889,-0.006155370791816495,-0.5356664711616759,-0.0037010467178220097
458,0.0,1.2501611151928955,1.7035910213576813,0.862877004310576,1.3598290412422784
459,0.0,0.8465995037831817,-0.03994272827793566,1.0998321635379398,-3.3381472274197677
460,0.0,0.9112810203296249,1.8280488487513935,0.3267439989867853,7.3624014314341935
461,0.0,1.8573747295358771,1.501685847629858,1.661770761355001,-3.373965430724411
462,0.0,0.6525285712777986,0.26639027557462214,0.5335546723690641,6.902891620185045
463,0.0,-1.860830075177546,-0.874454574515994,-1.3344208370544948,-2.38841092089379
464,0.0,-0.02800885079886939,-0.030642746940827692,0.3263562355605245,-6.564077197806654
465,0.0,-1.667940200690282,-1.4182540070249843,0.1483085413601657,-3.6300551739892626
466,0.0,0.6217146903882167,1.4917950222612149,-0.7714447167763865,-2.5130267162493
467,0.0,0.7801022936837398,-1.261671199287889,1.927497075374049,-0.3501178890134895
468,0.0,-0.15410371210327867,0.13037999651868404,-0.29629629846385797,-0.21609135532384016
469,0.0,2.0527661224095937,1.0654109622978467,0.9478392937326134,-6.698340994762589
470,0.0,1.076017720695745,2.957267151705139,0.6511187633859663,0.36504609112222397
471,7.2727593290796335,0.80043935361482,0.7909967276074212,0.5915584780141216,-0.10749973135423829
472,0.0,2.1050731653594994,0.453243099426345,1.1525334845537145,-1.2996607576301358
473,0.0,0.1578180268588767,0.5994303303618835,-0.354484229163063,-0.22282560483569114
474,0.0,-0.5338966456520211,-0.5551852768371646,-0.6502142980662029,4.367331955140429
475,0.0,-1.1709276756728286,-0.7615931553067412,-1.0057089616293524,-0.9228452220539793
476,0.0,0.11622474158775731,0.8104130115725638,1.0057089616293524,-4.214744068417502
477,0.0,0.4926428996395771,0.7701229298511976,0.5911213744257111,4.925659645333582
478,0.0,2.2787986535004165,1.7561005383448105,1.4172672739659902,0.28796404014326527
479,0.0,0.2317658248493899,0.15064033583252012,0.11801498803833965,0.10593992717502942
480,0.0,0.10195994836703903,0.4289723743688114,0.1769963720380474,4.985160543777141
481,0.0,-1.5444161768982667,2.1451411378639023,-0.9443428666163527,-0.13517879276162148
482,0.0,-2.0257311869427213,-3.4265194795426623,-2.00969449364311,-5.7813910704736315
483,0.0,0.16276760774508148,0.1324750374047312,0.05916634620007244,1.9466169667713586
484,0.0,-0.3162584788287859,0.3684015070011242,-0.5622216780975577,1.020396823765509
485,0.0,-0.5164604429328392,2.8300299763209296,-0.32564129419370147,-0.8622915963155151
486,0.0,-0.6564291885797502,0.2913633549249539,-0.17766722974738514,-0.26020219974094516
487,0.0,-0.6894817048041659,-0.7042734814917821,-0.7406200809582515,-0.7835053231368363
488,0.0,0.48920830766110157,0.998585672995489,0.3259404150539922,4.247727091768553
489,0.0,1.31734232474264,0.272995720212748,0.4146796659042593,0.6636305297753609
490,0.0,2.1607764894688444,1.4971174199559982,1.5091662503054977,-2.5502489573391927
491,0.0,3.1422082469043744,4.217136319849601,5.043588977521722,2.2153876611990597
492,0.0,2.32941966926046,2.3749707138593976,2.262810081412681,4.181434016689167
493,7.220247973487062,4.532335136354959,17.378282458460717,4.422647613018853,9.743042739617522
494,0.0,6.03417521108986,6.803609248592238,4.8686013693441055,5.1331501544968035
495,0.0,1.7343208093307112,0.7177312954929675,1.5111449796695524,1.6015306123911444
496,14.285957247476574,5.448068228911325,6.97137960592778,8.58746657345182,4.656231610508797
497,0.0,0.2675451838549634,-1.697426852414253,-0.6335858288712188,-3.7162084172052516
498,0.0,-0.10428876207333815,-0.9199135637999234,-0.28812631656910526,-1.4918177549907057
499,0.0,-1.7836602431880237,-10.070522376979113,-3.608601037713015,-1.0606892798072067
500,0.0,1.3527870379684828,1.064843456555991,0.17351070026234083,1.8603276622792748
501,-14.285957247476574,-2.1344240619173434,-0.32877108466982463,-0.3470515117132891,-0.673209216067562
502,0.0,-0.9096491655836871,-1.3678449429729653,-0.6944645668136218,-0.6371711761863992
503,0.0,-0.004550325462332694,0.17422014383288342,0.14471989489538828,-2.4405672181243006
504,0.0,1.236926033105192,1.0314109035421666,1.5616417760575132,0.6460389505811861
505,0.0,0.35896772175146907,-1.5822274328085655,0.05779177624572185,-2.0553637879096414
506,0.0,0.48599142068997025,0.49766783840937023,0.5488553615068668,0.35526386040032776
507,0.0,-0.6041184710129528,-0.26873940708316013,-0.9534679504777159,-0.5848485329684365
508,7.168489478612628,-1.0774173033487386,-0.9899381727742593,-0.5204568572007702,-1.1340419051101946
509,0.0,0.36836181732360274,4.0746173543385,0.4337328562796756,0.39363870587948213
510,0.0,1.7217689860344763,-1.9481980178120466,1.3866822964464518,1.57300713663966
511,0.0,1.664433445245777,4.190847665587853,0.6926207312772021,1.0135710827857736
512,7.117467768863946,3.496704766772382,-1.372934016436659,2.4491807491394866,8.92276829462216
513,0.0,0.5417313867174016,0.48382887519790074,0.0,0.8961223383892616
514,0.0,-0.6320484901289092,-1.650981251885753,-1.872363036378374,0.3765664666199484
515,7.067167223092497,0.1941716890232783,-1.0653135393931166,-0.02883298493907205,6.4124026424905765
516,-7.067167223092497,-1.1746370141408988,-1.4886235196995017,-0.5191359387481498,1.2425941737448056
517,0.0,-0.5154685904390135,-2.2274802111342638,-0.8658259076491959,-0.8182370264889016
518,7.067167223092497,0.12210868140118691,0.26483775883082217,-0.057748390279812156,0.06951027616355532
519,0.0,0.9808508876121778,0.20708680709174132,0.25984149814939883,-1.8076387534503056
520,7.017572658646543,1.1107700674283478,5.1824097376741065,0.7214278812898556,10.276799557718732
521,0.0,3.2754490220841035,0.7927665982433609,1.6429120702414366,0.1509033110693565
522,0.0,-0.5984211758704987,-0.8148377394178397,-0.5473375048404705,-0.20913193687249532
523,0.0,-0.1440344965112672,0.44721338266401744,-0.2881927453017852,-5.376369849037047
524,0.0,0.2880482500731887,-0.5472753328667181,-0.5189563328240183,-0.15891839932126572
525,0.0,-0.23853405186673626,-0.32085435842401466,-0.028838805497798603,-0.2402178464726603
526,0.0,-0.11703751065579127,-0.5786811385544297,-0.40383062738874287,3.9901640952409423
527,0.0,-1.3018401025983621,-1.0654721026826905,-1.1835858254435152,-3.002174597232653
528,0.0,0.5452673409572526,-0.8850719919985295,0.5486651691935549,-3.8823059502095134
529,0.0,1.4091072059854923,-1.0808497238995187,1.845923629920435,5.268861596384454
530,0.0,0.2743872971404926,0.257029157975353,0.3745372348221281,0.2491852311627838
531,0.0,-0.05397188066308445,-0.01624701368842807,0.08641175205048057,0.5529932089388865
532,0.0,-0.12144738307051739,-0.45354590196564004,-0.46094898687260866,-5.56530739049245
533,0.0,1.1419221496953469,1.0087487276798015,1.1807566853422031,7.105877420252455
534,0.0,-0.26513338836230105,-0.3912677938338902,-0.5758047029576119,-5.8953155705896165
535,0.0,-1.0837330940466927,-3.0971499644475102,-1.1237736922976183,-0.7984949931729375
536,0.0,-0.09448882676679204,2.346668690515912,-0.1153302772090683,-0.14731835703193497
537,-7.017572658646543,-1.9908391969383956,-4.82804666057956,-1.0674360912562406,-1.7119206819268982
538,0.0,-0.5547174803823509,-0.4723518306790879,-0.4908258965897403,-1.0576275916191094
539,0.0,-0.36546986972462037,-0.5959568739290262,-0.2888336915693799,-0.851957179702822
540,0.0,-1.9152594164352195,-1.4713487660104079,-0.28891714057317586,-0.6277162159298655
541,0.0,-0.4296300047317345,-0.3395059922658561,-0.4335322832703241,-0.5330262843179128
542,0.0,-2.463758203894031,-3.6121455574490255,-2.1704851594931824,-2.3110588014413054
543,0.0,0.5847860597714316,4.317831419570325,0.9845370575767447,-3.8701319694109486
544,0.0,1.1368604403587597,0.43150331959924415,0.7233064096508315,0.3729192842485247
545,0.0,0.8536952194363039,-2.7225401771608517,1.2708316992102482,1.9171891619536723
546,7.017572658646543,6.215826886469586,4.080293467799834,5.526625275528204,7.877868848002862
547,0.0,1.067336469242946,-0.18409480340488926,0.14351526309656037,-0.31637112993854544
548,0.0,-0.5963122969951655,-1.0235316595110362,-0.9188537946211,3.0552645661325357
549,-7.017572658646543,-0.8031173947638308,-2.459864764822896,-3.309117471835634,-1.7401053117937693
550,0.0,-0.2334288007878058,-0.1400654137572701,0.14410260129989183,-0.06942781903677542
551,0.0,-2.134808284838982,-1.3763662381884387,-2.134841995928582,-3.4823561217408496
552,0.0,-0.1574820867372182,3.4708291833258613,0.23101357307496073,-7.1888244944998405
553,0.0,-0.3600522114611522,-0.3034030241621508,-0.34654037542168226,-4.506183608473805
554,0.0,-0.4412407039581012,-0.09222896591091967,0.259916539376718,0.6160078392553316
555,0.0,-0.7974284482779694,-1.1103901497527886,-0.7510544000870141,-0.7472774843108425
556,0.0,-0.7439386255618956,-0.816461578544704,-0.5781182412774797,-3.4800601574824555
557,0.0,0.6177334789281304,0.49025489020226587,0.3180063917170628,0.5060793652634459
558,0.0,-0.9560704432133207,0.08044441072109976,-0.23126734608194965,0.14019355266714228
559,0.0,-0.46935009413664375,-0.48723468465573205,-0.14456925615377259,5.769862693550039
560,0.0,-0.4334418510816249,0.12220347788428398,-0.08675158688492957,-5.128879993977961
561,0.0,1.5026976923099937,-1.5584678273544341,0.8382835912707378,2.522161488712271
562,0.0,1.01856409309039,4.4720216240312425,0.8664510708404123,3.0150709542387517
563,0.0,0.6619609144427159,0.5956523497537773,0.4906559013234073,0.7932053600607389
564,0.0,2.4638638456262925,0.2628060424880232,0.7787825427149073,4.518333720203145
565,0.0,0.29633354802444956,-0.09798739830512204,0.25945946091269434,-6.125985859013156
566,0.0,-0.031425153144482465,-0.13214972731799435,0.057648517009511124,-0.3759357509449899
567,0.0,0.5206323107113349,-1.3135373482938917,-0.2594445019531122,-0.07277808509519446
568,0.0,1.8379968324725269,-2.204494875079831,0.7781316587861511,1.7936485428850801
569,0.0,0.6626430745545804,0.1564545320247248,0.20163903799948457,0.04116766014493578
570,0.0,0.5995821003016317,-0.3874559689867283,-0.28806821654507075,1.3176802751126502
571,0.0,0.2951844700728543,-0.3085819343056073,-0.0864366491932742,-5.514592809540034
572,0.0,-0.6173032989136118,3.1588312698441428,-0.5187768511295872,8.016909844208726
573,0.0,-0.07607097873460589,0.13969884518536446,0.9796860025744536,-3.8345268786650877
574,0.0,0.07159637546374142,-3.009324920438985,0.2879603786423104,-0.5353195997882381
575,0.0,1.283390114287613,4.406725033636235,1.4385593872520985,2.390973524286977
576,0.0,0.12512065222199453,0.02522732416122153,0.14374218426746666,-0.04955224711386563
577,0.0,-0.04021564523281995,-3.6050485883465626,0.08623539393192914,5.163173041626834
578,0.0,-1.1982742709415106,-0.30833280823406994,-1.0065426113997091,-0.7626104741373467
579,0.0,-1.0116021775093031,-0.09683909744592256,-1.410863884138962,-1.0570685514382205
580,0.0,-1.2009268295523725,2.746588207650859,-0.05762858379239333,-0.031319754214734985
581,0.0,-0.06277463906644698,3.8749248624754955,0.3169161207169964,2.558960007316955
582,0.0,1.2726581897422875,0.9260958475713323,0.6335310930098785,-4.0393344699753015
583,7.017572658646543,1.2576225433795116,0.9075108223461257,1.2083550581264717,2.2486298984021573
584,0.0,0.3711662039886505,-2.0023490658085166,0.25874337114510126,5.108670678869203
585,0.0,-0.2414659678879616,0.2723420396009715,-0.3162509909197979,-5.203767476044561
586,0.0,-2.3551124862269717,-3.9413797493493803,-1.3235888448980404,-1.6819382395042055
587,0.0,-0.43939883773055044,-0.5751555270562108,-0.3167700995491032,-0.8444448699333975
588,0.0,-1.9886746408110412,-1.7765984755361615,-1.6719037649672828,-3.554476030165688
589,0.0,-1.7945453350957905,-1.435187673924986,-2.137184928998977,-5.444409382140435
590,0.0,0.7469940587825477,1.2356067931108328,0.7225329428074474,0.21186930908794466
591,0.0,0.9172291332733948,1.705578367748842,0.9529448157572915,2.0275335446875147
592,0.0,2.5359819869190687,4.157973127423077,1.1538684716451826,3.512593018297622
593,0.0,-0.18381075613706344,0.420472890135386,-0.17299541605279956,1.7553064406864394
594,-7.017572658646543,-0.5516350737607354,-0.43528149630515145,-1.182936995084674,-0.6903835650990118
595,0.0,-2.9921982617643152,-5.589593344861385,-2.167536938104604,-2.6765638746070692
596,0.0,0.03149613385267003,0.15039508519328137,0.08679174326607608,-4.290151642960126
597,0.0,0.11697695567272604,-0.10721002304853755,0.11571060789901821,1.0091721080879381
598,0.0,0.17993783196470758,0.30968648957320966,0.318135152279865,2.6186057377445877
599,0.0,1.0070539579955948,5.298916465449281,2.0798436060576933,0.5241122059772181
600,0.0,0.6333847889454773,0.734197034614624,0.576967475040874,2.502726927183886
601,0.0,-0.7906701340953077,-0.40847860051331963,-0.7501226513704751,4.566507356919942
602,0.0,-0.8587647355170702,-1.1419609641747002,-1.0395611678341083,1.095368147163498
603,0.0,0.08995758505989215,0.39264989543625006,0.46216060903680045,-0.025264206455688054
604,0.0,-1.2016013794818718,-0.5126981816687817,-0.5777341428256477,0.27426295011807156
605,0.0,-0.5675496870917414,-1.9628314684376846,-0.11558689257435617,0.8583897905018887
606,0.0,0.13516009734121326,0.18858720766399983,0.1733753291246103,0.19826261931419253
607,0.0,0.26576157739418704,0.5358687027281803,0.0,-3.4240446889556324
608,0.0,1.4042101601207833,3.932286879080948,1.3570677873467503,7.337981556107593
609,0.0,0.026984726647242496,-0.054694123130047956,0.0,0.0035903312379446106
610,0.0,1.415676491497834,0.781693921682745,0.7210949417567463,0.8505451597739864
611,0.0,0.3502391091233221,0.5153767717550295,0.3747639751563838,-3.9357983346569654
612,7.017572658646543,1.2607428386463653,1.3234043072114332,1.3537453282187926,1.284880755457607
613,0.0,0.4303524024944636,0.24029690788643165,0.4028892972291942,2.0217512755375537
614,0.0,3.0072922595982163,-0.014740479124895955,4.191915179719217,1.944829394557189
615,0.0,0.32167413793922606,0.7573793270378815,0.4869595203708741,0.621977059428616
616,0.0,-0.4065776273000665,0.04271442827763394,-0.08591680394602008,0.4009163856678981
617,0.0,-2.67591612857359,-0.31819266834372684,-0.6302822153938905,-0.11095184164597072
618,0.0,-2.382123099167984,-3.0264129441478644,-3.4736710829929507,-1.4136252403331184
619,0.0,-0.4088059553923813,-0.2216967197965687,-0.3163874334295542,-0.059741010787860205
620,-7.017572658646543,-1.3623949679840734,-1.1891328866796584,-1.1801449205850076,-0.36449747257077547
621,0.0,-1.2831568314768447,-0.5343869221622413,-1.1238708443470387,-0.10160493976096063
622,0.0,-0.748142073717645,2.2111877314357002,-0.3172177149408526,3.006720531831803
623,0.0,0.5093382544246197,1.713816716382496,1.1242272122799477,0.8672717462791013
624,0.0,0.3514273392574978,0.2374293345510523,0.43205876671163423,1.1591582525268223
625,0.0,-0.41902368096907594,-3.728685173593931,-0.6913836590338178,-0.7746067413996514
626,0.0,3.2754166292643276,3.1460716710128054,2.2164979785047763,-0.12975472209330974
627,0.0,1.6381784430441257,1.0130868972752864,1.2356500947171298,0.34994209648672836
628,0.0,0.11210586392735422,0.2431650373081311,-0.2297728131434269,3.243627576696724
629,0.0,-1.754776155390573,-2.082817807279298,-1.8113082306517754,-6.213690782127372
630,0.0,-1.2495169861022077,-1.0785144731618743,-1.238176295937592,-3.3513005238858398
631,0.0,-1.3816788017620638,-0.622521854576803,-0.5764187265122018,-0.7799532064063897
632,0.0,0.5763066110594082,3.142655085608567,-0.5767511767007818,-1.6325613782179573
633,0.0,0.09001791362516087,1.2584252779910798,0.2595791947442194,-0.2725530129476965
634,0.0,1.362781003346754,0.2753456009585875,0.8359637851535808,-0.17533767559183389
635,0.0,0.26514411187145015,-0.2753456009585875,0.48972302820948244,0.21376374384115593
636,0.0,0.21565861325234437,-0.2002989763466303,0.2591680719433498,4.584902559371102
637,0.0,-0.2650869298468024,0.37994480948816545,0.4893565059737739,-4.036291330293324
