,c5_cardano,c5_ripple,c5_ethereum,c5_bitcoin,c5_iota
290,3.1266825198031256,4.40742488155297,3.5389398203969904,2.124947675911244,2.143961765881386
291,0.09870815707540714,-0.1343591206336896,-0.3439488488165807,-1.5720267507804238,0.9483109502318712
292,-0.8763755644808953,-1.3553489946558557,-1.7998424127990802,-1.9152609544744337,-0.6238688718835874
293,-4.418241997307632,-9.142655130453932,-3.9396392274929894,-3.200275821340256,-6.033270912113494
294,6.231859426447727,6.4444224335867375,4.534728195192656,3.6262064862676198,6.870154357777892
295,4.065583807008807,9.951933789605164,4.498672046002866,2.8490653507487878,3.494362969339136
296,0.3314062702938827,0.541289350172292,0.778961839101612,-0.21233676690826542,2.724759660006157
297,0.8648211555359921,-2.689747699979648,0.0,0.0,0.0
298,0.5883867341447058,0.0,-0.5140467272622118,-1.5301571396321378,0.9811828332035475
299,0.0,4.450471225129036,0.0,6.740598258560567,4.589555446095119
300,4.285987246581726,4.605876635856134,3.0958572941635794,0.0,0.0
301,1.3230458807488503,0.0,0.015532894788520935,0.3379520140333625,3.4686780573936176
302,-1.1705319940640493,1.7495590803487175,0.0,0.8443806969644356,1.5947779728405749
303,0.0,-2.0980691150385837,0.4814001071290477,0.42192313186569663,0.9374531391163146
304,-2.479708591877852,0.37681008598565313,0.10867118439000478,-0.3375242627625994,-0.27598714863597706
305,0.8313263801392168,0.8132841567919513,0.4500834282316646,0.4218875310434669,0.11828953348572213
306,-1.1249007727749358,-0.9654063501213841,-0.729547480104884,-0.46408607519879297,-1.022605122332834
307,-0.8567512518582134,-0.6777555756206084,-0.9942829553901902,-1.435811057477622,-0.6347230133144421
308,-0.14694537332206892,-1.2682646846319585,-0.4508601399411418,0.6337001965312083,-0.7384862583626273
309,-0.37970885361528417,-1.3319914884432364,0.07774901068296458,-0.7604884392039821,0.224946576136972
310,-1.2258508939223702,-1.9097383778588437,0.8703761817723716,1.731382793526791,0.21274073974200292
311,-1.350173886543189,0.0,0.0,0.1687550103142712,-0.4680893832219226
312,0.5525642189504651,-1.3772734302801837,2.2811396963770676,-1.2241195256028732,-0.3071127021321445
313,-0.012275888314206895,2.857416597376755,0.0,1.055364515288602,2.132637439822247
314,-0.8166849800113596,-1.3699009541747955,-0.4496089253343598,-1.8159172202231275,-1.0839780318558496
315,0.7246110138603399,4.366118036686316,-0.9929562984216318,1.5205274090221792,1.699834068431528
316,-1.240755914563124,0.32390441386132807,-0.9939432407045388,-0.2954770921223826,-0.7251114911111927
317,-0.5902062819263847,-1.5053629172805358,0.0,0.0,-0.3187299397870902
318,2.438493765393787,4.286971468656816,-0.6528125571830969,-0.33779504607082345,1.1651476564825316
319,1.4467701546398075,-0.8403821761559129,3.3217980655826977,3.667408473460455,-1.3594709868241353
320,-2.115689077768593,0.5315002292617237,-1.5663896378073332,-1.6002024722583883,-0.22473343368847054
321,0.1718750963354978,1.2279031922820423,-0.37257246189074067,-0.37937067076745734,-0.31896521878775275
322,1.1839075849395613,1.2035042275756496,0.27944235907034454,0.5479336715870886,1.5149379086126373
323,-2.7502902683552293,0.0,-0.838561450466841,0.16853459212507005,-2.664055828754499
324,0.07376716626754387,-5.587465023879304,-1.974948352465617,-2.235391807924316,0.09124809145714607
325,2.308619047314096,1.917807352851014,1.8661944391587895,3.456418885376479,0.2828161820116293
326,-1.5221076760903998,-0.576370930087478,0.8386526140338901,0.7571296735877695,-0.4805309046457751
327,-0.3563113215686826,-0.6350998107384385,-0.5590235867184674,0.04204595623559726,-0.30120986188035204
328,0.4791478631375412,0.7111432191821905,-0.10873533054655127,0.6724949816325534,1.371444077746446
329,-2.6627898755441493,0.0,1.3040442739065838,1.5953653830874828,0.23092302465943249
330,0.7448193849625113,-0.7005254226933175,-1.35064874949785,-0.2936919192889036,0.8169178358659792
331,-0.492380423054783,-1.3422749499436577,-1.5080496938544456,-2.226470704874373,0.15784025991411
332,0.8984118406995094,4.504894395246879,1.259455801769036,0.9247972410757939,1.4133806408594864
333,-1.7668229801420239,-3.1643890702223416,-1.3528119555630838,-0.8406894147938146,0.733200057084332
334,-0.16637756036425344,-1.4521475737572018,-0.031120654781261692,0.42043305222978233,0.28162403377882583
335,1.2440800032859443,-2.480607121844855,2.595244547002949,1.67996679578755,1.3887903570587241
336,1.2302394367031866,2.5763012409827297,3.1301840133555743,3.6023999080061913,0.5592072099068446
337,1.4865689415632914,-2.1286983070391443,0.37125267264218564,0.37624632036022376,-0.14203923026525445
338,-3.2154862765457892,-3.85024397302152,0.5566207082929395,1.5035712643439183,-3.5484543039262917
339,-0.14780418435930187,-0.49213389174576605,-0.9897622285843681,0.5841121661396755,-1.6665430988421122
340,-0.20326643063299343,0.9145339322459449,-0.015472810404389747,-0.3754615091784217,-0.030381746649027264
341,0.44959460258382933,1.193162431213068,-1.6879732073912237,-2.255734278687669,-0.8905951618078234
342,4.552289992450142,-2.598288160792208,-1.908205082693712,-0.12546789083899057,3.490966504683456
343,1.0169762377213374,6.231325579832628,4.91051323262127,4.465317800308185,-1.076346408483687
344,1.1810892483304087,-1.5191179261511252,0.37079381199237105,2.8274447110961773,1.1733122856617229
345,2.2847797247070503,-0.385470434128365,0.8183496044566709,-0.9970090556671494,0.5755413276365289
346,2.7847617892682592,-0.8407342433189342,-4.579003406285665,-4.039736456103128,-0.9058698863316295
347,9.092265815418614,0.0,1.0537898664579188,-3.3440653158813802,1.248008498194622
348,-0.6635219989850611,1.0858893228986517,-0.10842710998167604,1.8406196369905956,-1.0601018084666975
349,0.012067966788890772,0.11367471282744646,0.20135527657566854,1.0442992657335708,-2.728108934848933
350,-2.440690645944869,0.20422678478610123,-0.12390614125615684,0.4174145404340379,0.2005371972836656
351,-4.40102067035491,-4.474113176195715,-3.3979071194671633,-4.1820067640983325,-4.91561618665969
352,1.256811689243932,4.433271155788589,0.8078548786370447,0.08381175883732794,0.897211380918634
353,0.7399904502849495,2.617616839966786,0.7140972407078152,1.5910902322430047,1.3625869918992066
354,0.6243200115502532,2.7061701237724947,1.9224216022603287,2.715746723324628,1.4732833133832628
355,-1.9894830874977742,0.0,-1.3794281436248639,-0.9601136176170257,0.1885696390220346
356,-1.0023053861061726,-1.0020209142090835,0.0,-2.2159515705152444,-0.9340719366814483
357,-0.8512294698880396,-2.895060148970515,-1.831843532619132,0.7949624903521908,-0.34707634201163273
358,-0.35894955927369665,-0.5516311838100592,-1.4461093632771735,0.8779081268676237,-0.7036558408190103
359,-1.3456862441671547,-3.5796846017555026,-1.869042971361523,-2.636039937266105,-1.41185032226781
360,1.443041230948893,0.7706964860915377,0.0,0.5445140346873814,0.051874262901264956
361,1.659660606561829,2.690108107149058,1.433245299093869,1.882570054187454,1.9783666490736778
362,-1.6474918996084398,-4.556464731123015,-0.7631032194831278,-1.6313558508882124,-3.9270241280005393
363,0.6082466262571415,1.949976176408768,0.5451331427975674,1.5477612844879332,1.4664282275671212
364,-0.7786220001260062,-0.6584708054855355,-0.6230335705104153,-1.0455221243882988,-1.1638013321196468
365,-2.498112483361865,-1.4430325422632677,-1.887043127594552,0.0,-3.8308532745606954
366,-0.7140220185513044,-5.8611867961475355,-1.3746350790761426,-5.202008626469251,0.09203893867174884
367,-0.7817367166971962,-0.09146185643464833,-1.4861051925136053,0.5886805316768005,-1.1203829504765963
368,0.22603357000184587,-3.4079785353784473,-0.2348502057902806,-2.8204013560462045,-0.42392406864701115
369,-1.4854256824635286,3.0779289531956238,-1.0810219058812436,3.5767674732869637,1.8142390469706697
370,0.4709292989759888,3.3385185361028107,4.395130208942646,0.7138208612832386,1.3118132486288232
371,0.4707076289585075,-0.9928684245373915,-0.046821228754197364,0.0839454355154885,0.8419635085251684
372,-0.3973360200695879,-0.7609716811277849,-0.12486732862635108,0.2517940338129847,0.1683076668114154
373,0.17117948822465223,-1.143441021413878,0.0,0.5033979466970777,-1.9295860441150126
374,0.9959277767466119,0.19723830575287593,0.17168855738054845,0.4612256103901018,1.066326850519772
375,0.39076810852611743,1.4583556134462015,1.1854071545476472,0.6704940954386984,-0.2082733534025465
376,2.0794909388605447,5.64492145235738,3.6720699744382728,2.3014006852026796,1.4631207480649664
377,0.7124958054068884,1.638229264853635,2.6368051013951117,1.461774854651594,0.12845647331232612
378,-3.451496532580677,2.151764051065129,0.8670744524042675,2.33440432826319,-0.7771077909103496
379,-0.873909578481971,-1.7146451904224023,-2.0450221699429676,-2.250938841194511,1.0156260432743238
380,0.7395116504512771,0.9819319988761208,0.4961471177948624,0.6674732215597032,0.20483565067956988
381,0.3115312396346326,-1.7621275138513965,-0.12401370367297204,-0.7092050942828791,1.7043167923065994
382,-0.3665174167342684,-1.1438463476662264,0.8213043704117808,-0.7932366557270143,-0.24111572603374043
383,-1.8346048210000845,-0.09968155312117233,-0.27885792369579576,-0.2924037699140172,0.23501224766141604
384,-0.41018860067151763,-1.6586632414554288,-0.13945812792280776,0.1253263709222665,-1.2000569406015984
385,0.1347073484894281,1.4236602583285958,0.30988054353110783,0.626396362325977,0.15886885409531715
386,0.15305450913137975,0.46817105297304806,0.15490426947144442,0.1252322015370737,0.1374622935456955
387,-2.721740650711581,-1.704626325753793,-0.3873056742222616,-1.4620190995792655,-0.4093878181815853
388,1.0184549815246555,1.8576689377425737,0.7744614008324788,2.213083142229152,0.4674217802833027
389,-2.4989038094036005,-2.0448739232904245,2.4896984244469422,-2.756663678705081,1.7668954392827345
390,-1.661201491948077,-2.1008804826317373,-5.824146328898678,-1.5068438663820416,-5.549191723375088
391,-1.5467811862379222,-0.3270418026098696,-0.43507311468329135,-1.299381928605726,-1.7552370086541487
392,-0.5366941619906811,2.3369815027849654,1.1649491458110788,1.718177478740472,1.0406259428698377
393,-3.424343357189173,-6.047361560388367,-1.6313090597486735,-2.0957338544885715,-6.964228095502904
394,-0.03715101267903265,0.4914489772206707,-1.0578883669886636,-0.12588380940906063,0.4417063527719165
395,-0.8238686983986554,-1.0064739906461,-1.0122640537338157,-0.5456796995658806,-2.54480207958386
396,1.3624233422117413,0.30151024555618733,-0.14024043466361036,0.3778099660830776,-0.3839829608293712
397,2.6081919382625074,1.1047604457279476,1.6660312614294526,0.9648663569732889,1.216471732399441
398,-4.2805159907677535,-4.536214342124822,-3.31923354693663,-3.7387932396995893,-5.176369033993296
399,-3.321963073443385,-3.190347629385201,-2.265891503520834,-1.8114039116862841,0.26427431205411267
400,-0.9209249723717221,-5.3702368707851065,-2.631745362572474,-2.110417801693984,-2.0631942006104964
401,0.44190092802523395,2.289272804565144,0.2509410301754542,0.0,0.7131079819957904
402,-1.96203678694269,-2.7670164106614266,-7.618964538804903,-0.04225381869582634,-6.802981055781174
403,-6.072393107860762,-10.594228844368331,-2.61069901373412,-2.623229767445082,-4.01977766760524
404,2.5122257048908523,1.5064679119053608,-0.9986131204350386,1.3547842885072896,3.571494069001801
405,1.256874674982555,2.455755087419675,1.663801615029115,1.775373506015967,2.8899356179995266
406,-0.4062792069059924,-2.0011412996597073,-0.5067701430807574,-2.3255332778226148,-1.8933265133789519
407,1.9174383410033897,2.4912038290108285,0.6175918864200867,2.0721013862857944,2.0308832557520873
408,2.4616662634632576,3.61683186425887,1.439566164115604,0.6334593425362982,0.0906520540343081
409,-6.055970510278257,-5.186610478299485,-7.648645622190088,-2.5785739141174417,-7.508134008490288
410,-3.6575498830384277,-6.73513326563932,-3.127046693696684,-9.996467530754671,-5.605776455607156
411,-2.655860183841696,-4.878428032779993,-2.319685563078565,1.1963257141414942,-8.102385673299523
412,-0.0819276957031434,1.5881010541576188,-0.7209978922728624,0.0,-4.200981073252251
413,-5.137013827243436,-3.97684837647364,3.9191584793034053,1.536033070706253,-3.4848556614058452
414,-5.144436313301412,-6.6135835797224445,-5.651677320674935,-9.25178998239062,0.07399864553667612
415,0.48381450477450016,4.269369932039808,-6.63694302798649,-2.1107505305899394,-5.096160533528291
416,-25.356484948172692,-19.593637243103558,-23.334255783021945,-20.695652056072504,-14.881498487598265
417,-3.053177968605496,5.581652812821858,11.759713819757053,8.417041495069498,6.366718381426381
418,-4.337519063343052,-9.381104390915198,-1.8002099650911987,-4.857458733684325,-5.398957851212344
419,-0.40781425284012585,0.0,-3.166402711180126,-4.837087835901912,5.128233139079384
420,2.647824648749065,14.563814100970376,7.187855851958375,7.246885921909779,5.3811497257586325
421,3.6285318075267696,-4.11309505603856,2.655741135495191,1.1371589748869155,2.0096795491576813
422,-1.3084211842044624,-1.3169018113518405,-3.3248612675197364,-5.874633291370628,-3.961634803030165
423,0.49085858695480056,-3.686345513837523,0.0,-3.3472834600561328,-2.307631991864355
424,-2.0042186983766896,-1.0768794291232098,-0.6532318878780643,-2.296719352414584,-2.812803692326497
425,2.2201201696352655,-0.06070378452022851,-1.7658604981106691,2.076110028569019,1.896737756282164
426,4.822714565287924,4.81260113346184,3.3002791077169604,1.1907125836260093,3.7567227261813514
427,-1.8636783707820541,-2.366502632641186,-0.8975123194486514,1.453392605711997,1.4189304555998206
428,-0.7699435320134853,4.476882463731272,1.7127341864543268,1.8027926175400353,1.8186096380391064
429,-2.0255619690522053,-7.023529714180086,-6.179620443558633,-1.8027926175400353,-3.364270244698446
430,-3.4725897145951876,-2.3154160189175172,-0.9844135331468351,-1.3211786833926453,-0.1982511653752681
431,-0.6237218009134722,-0.20730020091082224,-3.189585592142066,-2.8685559951300093,-1.0992192748185516
432,1.1420996180770544,1.6496040320893144,1.9905742221380933,4.013678340039405,1.0602144187091653
433,4.692524473281537,3.6524995376136076,6.911488746172836,3.8660974259364593,1.2051971111216062
434,-1.9083850532999804,2.2508081509345175,-2.631214899653969,-2.7222848864676052,-0.7794764262034732
435,-3.1975076221058316,-2.0710866053374275,-1.1625528346894498,0.35167927213115036,-0.8256082015650463
436,-5.739161067870555,-5.2650167616237695,-1.606873829059623,-2.508417712400842,-7.333547879070466
437,-9.723496387863179,-5.034835956423649,-3.7649346973839783,-4.8586668018615455,-3.3468111878451055
438,0.0,-2.3823043451104695,-6.212636881918115,-3.815105328319987,-6.297353840928281
439,-18.91310921346212,-7.152212384753852,-10.396281701524458,-15.949444322221098,-9.113731424640719
440,5.419112878386386,-3.9498194861030242,7.807326458312673,7.603230869161052,6.013159177865191
441,5.369746336143635,3.270394269119606,0.33229215431674675,-0.9865029274096742,3.76845346810137
442,1.805884719505002,-11.812873834419861,3.565184398279598,2.3749254995727824,1.7997346534905319
443,-3.11029704490511,-4.5450484719417545,-0.662328439756493,-1.9263944312770036,-2.5833832222692763
444,1.4589463887102738,2.5560722559955593,1.0926068033932097,0.17935611204120505,0.08930742101006217
445,-4.693690328912453,-3.2137881209388297,-1.026354215377978,-1.7500958044493018,-5.489006775228745
446,3.355843524574766,-4.31038543592615,0.4470901954737201,0.3143453783450241,3.1213187998625926
447,4.510589391695476,3.3023574794832484,-1.3418707025621188,0.5386480065590149,0.3414253380710761
448,-0.5225080504728794,-0.6548782268749846,-0.5306183486309237,-0.8080808520535356,1.1493816301049264
449,7.270428692778069,13.818410933150517,2.0876834304845033,4.928104593142052,6.158272709725679
450,9.42132146194922,17.101733927267787,6.401500140128519,13.494522959892493,4.209053367147817
451,-5.782635871738876,-8.435441889785466,-1.0366361266296735,-4.640379556502012,-5.038505548402554
452,7.57341777622014,12.316982815862161,4.123717183862027,11.670285484762644,7.388121462695835
453,4.25994822075927,-5.528939011575403,1.3926323817713637,-10.740485324795372,5.6842594539166384
454,0.2030264039535723,1.552026106095468,1.6359118947411844,6.880154157814104,-6.36763115132203
455,-1.7368796252269476,-2.3757879536393602,-3.372905367112253,-0.7034822660862119,-1.0341194871321022
456,-0.032800328006260315,0.0745678649175261,-0.01640110543485207,0.0,-0.08513341393404517
457,-3.8121574971646623,-0.6100902223855655,0.7050047428947437,-1.1001827412874263,1.5018678005719721
458,0.5200978427842529,1.3631051844816966,0.27858576934704615,0.5722460814231454,0.5687464198078942
459,0.5987649829007751,-1.166076114404973,0.2457465382585724,0.615899012034788,0.08168986935811517
460,1.74818325519891,1.6588600863601641,2.307070309003393,2.1965479112350295,0.862237952694386
461,-3.8882779068856053,-2.7956588002265335,-3.7332416092986023,-0.8341199421211059,-0.9569988204482343
462,-1.854057848538332,-4.279349776119261,-0.9683323285134975,-3.1231467970810627,-1.288331298914727
463,0.2113117847200101,-0.8022555931652278,-0.27918510975177924,-0.44066452923107136,0.16031434733235983
464,1.6757053097135213,2.105270006901719,0.9521934000240435,1.4534566191505291,1.4057389144766148
465,0.2570448425581162,3.296070999260337,0.0,1.2315814180419693,-1.2945154894000552
466,1.1723407980261982,0.851491357146756,1.1479927789241628,0.4394831748686556,0.27473426174424276
467,1.4339183281888381,0.0,1.2776414514391945,1.6244104109755426,0.27792809688639863
468,2.448688746725338,3.190940520532081,1.651960237961248,0.0,0.7712544704927495
469,4.775058458845706,6.4064347856023005,2.806973577482495,9.995500168617582,7.589230610922868
470,4.011701819888685,15.804298833367397,4.536482500056081,0.8682440311022219,3.4953188651636538
471,2.97880983593177,-1.4162920712329878,0.5838563879187859,3.7248830316912063,0.058151931629709
472,1.573431992027281,2.1003943628131765,-0.1459321418133186,2.719915330348158,1.026793588478995
473,-3.0000767660606016,-3.8609581978461165,-0.12973534008870047,-2.590227661301469,-1.7216072367175457
474,-1.9422085566925489,-1.870487574121853,-3.9324706586694447,-0.7783784176772315,-1.3587046519862724
475,-1.5877460599770075,0.09557515165772656,0.42323908756497985,-0.9088745729641232,-1.334620641120182
476,1.0869672409096438,2.7527631547286546,1.561179006996099,2.0330045715763845,1.499704712985931
477,-1.8035796494268652,-3.9077726675830036,-1.9355736721763606,-3.332831444362455,-2.1903897345821406
478,0.16291155567705573,-2.607421352620918,-1.0099365575797492,0.4767993848599872,-0.055145657536741055
479,0.07167267742875083,0.9926734750480364,0.5865389483369654,-0.43344459089530574,-0.694446725879061
480,-0.13683411491297193,-0.9381260540461653,-1.1245020374817614,-0.8674532119239302,-0.6202174856600777
481,1.4000360435538823,1.8734954804449444,2.0036659116331066,1.4308945530829078,2.180424424111834
482,0.6960323187943231,2.817719175808179,-0.08137159972829977,1.8181823190589057,0.49577217530190865
483,0.19506232303047,-1.8588410834440765,-0.8140803784071977,-0.5191434250264138,-0.09719086024801982
484,-0.9756923310569618,-1.7570803954403118,1.2046036845931667,0.821852675106129,-0.08099959990636307
485,-1.4718431302001136,-5.7716112186294595,-3.520212240125147,-1.2113871862966334,-1.7219829430050595
486,-0.932419238874445,-0.34210295364368903,-0.45723244534110563,-0.389686307456941,-1.7054456563896565
487,1.7011739592976483,-5.09813572820849,-0.1960207788297339,-0.7798284772652551,2.921842838365137
488,0.7551493731768915,2.3267608753467357,5.327871439320006,1.602321543263315,1.781376989289356
489,9.55916299302703,4.131533747736626,-6.21044075377813,-1.2556560286757303,4.632888824410429
490,-0.7092610442339264,6.795682351161759,6.730301053034054,0.0866476042465365,-0.4252659587150447
491,-0.7872237864205545,-3.397712773013154,-1.3164205019875226,6.778516121850771,-1.3188296252349119
492,1.606053035360219,0.5191375661825077,-1.4972986327047693,1.977389631112601,1.012655048546776
493,10.673486137925465,8.545732263190757,0.2931261929243192,0.4722753023415862,6.81673343225134
494,0.7967340700190562,0.29081093579509343,18.96708688675426,10.461463073123014,-1.041024461994084
495,-0.452467068435908,3.603875690547511,-12.928303560347558,0.806742714072243,2.330391523089247
496,-1.4033120461790531,-5.497527673441027,-3.6643737800895906,-3.35863249634167,-1.9522942450507799
497,-1.2902321013689289,-1.5623951925742858,-1.2515544475036222,-1.7475442931681755,-3.3694592292920333
498,-1.2343035587143731,-0.6922707316861079,0.7316181279875309,-0.6401092671676452,0.41778746795398547
499,0.5054172518848645,-3.2112866827126254,-1.626545576562421,0.042686700964623014,-0.6781894851299057
500,-3.613905922152071,-3.5287272079427794,-1.6618065376369486,-3.206569796833719,-3.375280585863493
501,-10.07095540087198,-16.960461587251075,-3.708275982469786,-13.928342285935287,-11.966046282681873
502,-6.675018928908912,-3.313428933385353,-2.228303643501931,-4.875298038547044,-1.8791192952749043
503,-1.0907085134422232,-3.154680032218039,-1.5923439543594213,-0.9604471182719863,-0.7068086250035321
504,-3.279281628291983,-3.6562970714246603,-2.3850460763596857,-3.8948868738934834,-3.209823035460431
505,0.15733681254960175,-1.1506700919568402,0.5597629385538312,-0.921234519320933,1.7815929787107052
506,0.03277538699830984,1.6442387094647302,-1.5813144674511932,1.096611580451281,1.3824011426252127
507,1.2446693734664223,7.637568595930134,1.9433471201673456,-0.5262234817109857,0.3862065402006465
508,-2.1890308192694192,-2.258975578399941,-0.9547325828089015,-1.4924720737089956,-1.2573552014557663
509,3.5563801741159295,7.348405763039068,6.320459038975059,6.436803833479644,2.719006735230778
510,-7.626009893003129,-6.776931546082892,-7.210168129859085,-7.447681845063926,-16.007614251943096
511,0.3029983687617914,1.5396225104425412,-1.7322592161335706,-0.7918353396307793,-0.54799162446011
512,0.15146476332961356,2.0740665744743865,0.21463301963740378,3.9090859046318656,4.157224430197175
513,2.242942416643018,3.15942122618128,2.7366563948990006,0.3068089699936536,3.190711995684751
514,2.1920334300680224,4.63777013996264,2.252938405149507,0.3505235982083832,3.811522111813929
515,2.5861885831873224,5.027061813293585,1.5756823008605352,3.5421486691157043,3.492637045257652
516,2.1750711553900146,-2.3168966615098725,-0.262441362264326,-1.9225733440998738,-1.6021470226778547
517,-0.5351642168138824,-1.4006960217959659,0.5740010489607812,-1.4005604530302662,-1.1581575109046298
518,2.6664509319932677,-0.5167408963411617,4.123109949454374,2.274915671801864,3.594762797735484
519,-1.3029996892137206,-1.02096795481566,-2.173967200590596,-2.274915671801864,-2.715359160445132
520,-1.7748086299966417,-2.702892252742572,-2.687204631950408,-0.9640244381844241,-2.3413177564352736
521,2.895490538815011,4.183620722229421,4.011762284419092,0.7450095661988598,3.390339967332011
522,4.6776416466527735,2.3809105942033284,3.034953215571477,5.940179074239495,3.444190725322869
523,-1.323111840296633,-3.6353011249668725,-1.0106279793490103,-1.0457061647448427,-1.4344556022217603
524,-3.0485153171121055,-0.13123172403106764,-0.6688799772991842,-3.5811026130086248,-3.130918055636357
525,0.05207824757872004,-3.9984501645981254,-2.3037155542979235,-1.0505582056175626,1.8450219967501198
526,1.7755467070828672,0.3723132629486372,1.3893999211140908,1.5754237208839186,1.256466549915558
527,-5.205477819487896,0.0,-3.157544321778005,-4.865549739430207,-4.94006233172945
528,-1.1241316940572688,-9.4286763496317,-1.1312867542546883,-0.21972709982765082,-0.7528202348050854
529,2.0708201508530237,2.682674505603927,3.684270711875797,4.079042476763789,1.206211312081905
530,-3.674239376109199,-2.595962035429352,-0.474100240208827,-1.0948826284802635,-0.6045671286490233
531,1.2371500002032008,0.04431680349398448,0.9643123484602256,0.21907244813519355,-1.68090762515817
532,1.2748224330082394,1.3786200581525918,0.5879374995838589,0.0,-0.2271885427721827
533,-0.7581600603682546,-3.7436404799803995,-1.0291175817401381,1.750853988371091,1.8094907767651875
534,-4.022621172797244,0.0,-1.9959106830356177,-1.5756305780741968,-2.010381613031541
535,4.787314597423347,6.4414631070023916,3.873661526640717,4.719463400624591,6.9385916795354206
536,-0.4835842837860582,0.07867329957002767,0.3914341217432593,-0.6977758678222017,0.12428454635778508
537,-0.9874993854007243,-0.46829329066065384,-0.17938828642672888,-0.21815484717626532,-1.083102884483651
538,-0.8771413610836589,-0.462750957041294,-0.7178751205628942,-0.3927986957205576,-0.8155552040818748
539,1.4919906442696629,-2.763678545426501,-1.028764675104867,-1.0045204260040919,3.7121085024664353
540,1.2416273446121977,4.032372028663872,2.512892125802864,3.1412267878276907,0.9625691875994562
541,-1.9873444122624733,-2.9390655341189813,-3.608137725573215,-3.490861859787401,-5.110568199962245
542,-2.6275196864273767,-2.253363663988125,-0.7690231331362156,-0.34975735939951846,-3.500560182831805
543,-1.3196381773843768,-5.5936765194868485,-1.5398227332379975,-1.6192209397668194,-1.8834133534141984
544,0.3087281410514606,-1.6067315403071234,0.7538265245048024,1.225597632183053,0.8038479710705815
545,-0.6372670002970153,1.0229405480491778,0.8842023106844863,0.0,1.0039021363872962
546,-0.7165890668518387,-3.4748777072459234,-2.4088302607951846,-1.313197824958479,-3.222641662365959
547,4.318045348563146,9.594499843519543,5.18733623242224,3.0614500184874487,9.310002003853015
548,4.475508187479136,1.5144453204943602,0.7015769452646055,-0.26204306390900456,1.2058529438427286
549,-0.7369173062327263,-0.30809817021588515,0.42397065453678806,-0.39319339067697,-0.4507991961957032
550,1.1931425069010402,0.09436514890194303,0.8148233099163917,0.48054870848682185,0.6957135508703232
551,3.6163581878511195,2.9497128401885675,4.258853297505084,2.137825032703404,0.7572222058192892
552,1.8356900828664493,4.855536076900648,1.99314618376593,5.779734925677985,3.559736762736293
553,-2.2123256923707686,2.5838229744314276,-1.8958273184271093,0.47653086439095205,-1.8515661432227262
554,-1.293329137524779,-0.41555629860806675,-0.19464720256110013,-1.3001648706795095,2.6412617939768097
555,2.1308256563313535,2.1787953258032076,3.2553535538418146,3.6362102313396463,0.8020561641947097
556,0.8692155553044358,2.0012949522997587,-0.21022502240339236,0.30242153471772326,0.03570414249566056
557,-1.1677772689299672,0.0,-1.310860095625685,-0.5617128066987789,2.2208866409807797
558,3.906697852807838,-1.073321234074001,-0.16195381112720497,0.43211477640761586,1.4045537026440797
559,0.34264620175758864,1.7262486115097317,1.9578819066273354,2.6318643171489384,1.234635890810523
560,0.5815832151001814,0.4097598788595178,0.12931173845299782,0.6461200715857558,-0.4070674722077001
561,-1.1829080876573244,3.7256541211238527,-2.0548007844645326,-2.2848284464034805,-1.0507411924506869
562,0.3039405593272022,-0.2626881708104065,0.7932974876712251,1.3801434089309623,0.617646270021396
563,-3.990909146063359,-2.2517417930832835,-1.668273238612528,-1.8118291484206566,-0.426814290530956
564,0.8500505026536302,0.42803193089832803,0.3079491422022329,1.2513755975032836,0.5173272404097133
565,0.5576557852164115,0.1779770452177445,-0.12965123835147097,-0.25877684954139113,0.10666546004745214
566,1.0496239811395753,-2.1017707900306277,-0.24314138791396545,-0.12941354114991555,1.4824410990070191
567,-1.2830234453804223,1.4730293316590632,0.45381611501852603,-0.2588773367351678,-0.4939028919475277
568,-0.1621150177174968,1.2192468307706577,0.7613000780747825,1.2937170289460482,0.20662958169691592
569,3.4893881075915942,0.9342542910097791,1.8926378822716288,1.119869178501176,2.0381778270393625
570,-2.3616122987546078,-6.04837495436675,-2.7187562261560743,-2.672530579013255,-1.8283633506848673
571,0.18136242090827182,-3.724924211651569,-0.6970618316699984,-2.939398675556731,-2.019272617437764
572,-0.9784514681427936,-1.5053339028689834,-3.5088895289227366,-1.082837138832474,0.12288826238523143
573,2.9777339454799403,2.6080612613238827,-0.19529978579157614,1.2559823214996868,3.167241580482596
574,0.26497684839068825,0.04385500772468731,1.2037415036265884,-0.3896188278467889,-1.3773729196500426
575,-3.7874296286720437,-5.4220674313814925,-0.3902439073908681,-3.991501676688131,-4.483935252228093
576,-0.41522312351276014,-0.47554492015171945,-2.4424808195562946,0.08694140155057539,1.9273851681855376
577,-3.5949864981914743,0.8378043881418762,-0.9460275705960157,-0.47827127588243457,-0.9680871969724194
578,-1.0686337493209521,-7.445919015771892,-2.696190203109836,-3.5288772543444793,-3.979310268293375
579,1.1598056996824653,1.186671218150991,-1.1788013611458155,-1.7035407181792834,-2.826930659001391
580,-3.1829089153350196,-4.15855652945902,-2.5916949091097194,-5.303889524035185,-5.5467576352186825
581,3.8208799288227056,0.04453709020549468,-0.2792539011024928,0.5711900680344115,-2.6764369798263488
582,3.268093544631938,8.12091464922662,5.4886228668337935,5.694027911069497,8.353643718881585
583,-3.248570238684806,-1.362697852481915,-0.9317608500905408,-1.6610573386878968,-3.3808590831683887
584,1.7360494615229527,2.4530555901311573,2.531708948198684,1.7920760090364638,0.6345779778885117
