,c5_iota,c5_ripple,c5_ethereum,c5_cardano,c5_bitcoin
384,8.097210232619375,0.0,-0.1257913818499219,0.0,1.4184283911690727
385,-8.097210232619375,0.0,0.7973031244273443,4.683849312426446,0.17919833230735094
386,8.097210232619375,0.0,2.3213983687310247,0.0,2.700374162199296
387,0.0,0.0,0.03468659990357992,0.0,0.04873492264232482
388,0.0,0.0,1.8260171121364692,0.0,1.9150254156593292
389,0.0,9.216655104924016,0.7747160760354745,0.0,1.9599115405144403
390,0.0,0.0,0.9788510454363859,0.0,1.4391399985579483
391,0.0,0.0,1.0841290431271773,0.0,1.695202982669798
392,0.0,0.0,-0.9299409759132686,0.0,-0.9198964554852864
393,0.0,0.0,-2.1794472726633103,-4.683849312426446,-2.230628410121426
394,0.0,0.0,-0.13054499891404703,0.0,0.03236350691258849
395,0.0,0.0,-0.9142924799944012,0.0,-0.5017520964411233
396,0.0,0.0,-1.5132169149183028,0.0,0.24281470928872295
397,0.0,0.0,-0.892456398347349,0.0,-0.7934130940739124
398,0.0,-9.216655104924016,-1.3160888387010345,0.0,0.8257839344259992
399,-16.26052087178033,0.0,-0.8997887710356736,-4.705891037412471,-0.6476159863686917
400,8.163310639160954,0.0,-0.35371007397407084,4.705891037412471,-0.27536384646737133
401,-8.163310639160954,0.0,-1.1906710730127088,-4.705891037412471,-1.7836010760202043
402,0.0,0.0,-0.0670844687610952,0.0,1.9455889920773188
403,8.163310639160954,0.0,-0.16638890492868086,0.0,0.21054506956897967
404,0.0,0.0,1.4107438782502868,4.705891037412471,1.2946871093645314
405,0.0,9.216655104924016,4.196309719771307,0.0,3.9868020428475575
406,0.0,0.0,2.5961440274350025,4.683849312426446,3.393186334789789
407,0.0,0.0,-0.49791581991303246,0.0,-0.5941818531828176
408,0.0,0.0,-0.9485897101876617,-4.683849312426446,-1.5433094182753848
409,0.0,-9.216655104924016,-0.7707252799355047,0.0,-0.9657792979378428
410,0.0,0.0,0.1040425881928968,0.0,-0.4671278968344268
411,0.0,0.0,-0.6270872537206742,0.0,-1.677014018769114
412,0.0,0.0,0.1734890112402354,0.0,-0.7588049993173627
413,0.0,0.0,2.3484795665553975,0.0,2.177999844578153
414,-8.163310639160954,0.0,-0.9323339389593457,0.0,-1.144875196605426
415,8.163310639160954,0.0,2.1457293327111984,0.0,2.4976848983569653
416,0.0,0.0,-2.052456812993114,0.0,-1.9008962486605014
417,0.0,0.0,-0.22653406969220669,0.0,0.4030340457102284
418,0.0,0.0,1.3238314195059502,0.0,0.8055811091871874
419,8.097210232619375,9.216655104924016,1.49220212578075,0.0,2.5092501504332176
420,0.0,0.0,1.8800342244121566,0.0,1.749528956346694
421,0.0,0.0,1.190452658369395,4.683849312426446,0.9937809370785544
422,0.0,0.0,-1.3337206546675588,0.0,-1.9564456671923836
423,0.0,0.0,0.8327896812261315,-4.683849312426446,0.5616670425042685
424,0.0,-9.216655104924016,-0.6391174562668311,0.0,-0.9148764351230056
425,0.0,0.0,0.25728726529996493,0.0,-0.17665149115782697
426,0.0,0.0,-1.3933252695660485,0.0,-1.3821702269506204
427,0.0,0.0,-0.8475601272039057,0.0,-1.9801508486507373
428,-8.097210232619375,0.0,0.005316095010130084,0.0,0.08057043874941883
429,0.0,0.0,-3.090756420719117,-4.705891037412471,-3.24405742905401
430,0.0,0.0,0.7222978446534398,0.0,0.6948877551130863
431,0.0,0.0,1.4802787543467275,4.705891037412471,0.9688045710299775
432,0.0,0.0,0.6356340929833095,0.0,-0.1452608645595319
433,0.0,0.0,1.3364386038501834,-4.705891037412471,-0.7750811801088275
434,0.0,0.0,1.095980673962913,0.0,-0.4685694982363202
435,0.0,0.0,0.4931973340044351,4.705891037412471,0.3716420967848535
436,0.0,0.0,2.747901756374631,0.0,3.6283632365611993
437,8.097210232619375,9.216655104924016,5.6993429488939,4.683849312426446,1.013586977720479
438,0.0,0.0,1.0640353160142695,0.0,-0.8687259233611258
439,0.0,0.0,-0.19433181430395052,-4.683849312426446,-0.8211569112554571
440,0.0,0.0,-1.2956348385523597,0.0,-1.160429489082162
441,0.0,0.0,-1.623883279366055,0.0,-1.371686986363784
442,0.0,0.0,0.25810257877310505,0.0,0.6941473969745857
443,0.0,0.0,0.4159843355009798,0.0,0.2904303229661309
444,0.0,0.0,0.5710383711357281,0.0,0.46773817193025025
445,0.0,0.0,-1.0765609526952176,0.0,-1.4038713648806151
446,0.0,0.0,-0.12378666043332487,0.0,0.16146480909628735
447,0.0,0.0,-0.9249341545055358,0.0,-0.3875593498778471
448,0.0,0.0,0.7458114338896848,0.0,-0.5977817628372577
449,0.0,0.0,-0.07113115666106751,0.0,0.1454392672421818
450,0.0,0.0,-0.339918712637882,0.0,-1.0670461620666174
451,0.0,0.0,-0.6010692886920879,4.683849312426446,0.16174686650811054
452,0.0,0.0,0.22676155592307623,0.0,0.37191853795775387
453,0.0,0.0,0.9170686072393437,0.0,-0.08084009026242711
454,0.0,0.0,-0.0974644749348954,0.0,0.646537812655879
455,0.0,0.0,0.13434044787209132,0.0,-0.3070533408099436
456,8.03217169726426,0.0,3.3552842972148937,4.6620131058112975,4.547661441842138
457,0.0,0.0,1.3667565536834445,0.0,4.639187715371008
458,7.968169649176872,9.132483563272515,6.704350264255481,4.640379556502353,8.039346559417027
459,-7.968169649176872,0.0,3.3950858505613724,0.0,6.47681939819995
460,0.0,0.0,-3.6815695515979314,0.0,-3.0352395371719467
461,-8.03217169726426,0.0,-1.8171750152814639,0.0,-1.3308197594633384
462,0.0,0.0,0.03392302865177044,0.0,-0.2536904039352521
463,0.0,0.0,-1.0573737129961955,-4.640379556502353,-2.0000641608094156
464,0.0,0.0,-0.8702345086276182,0.0,-2.89606210943748
465,0.0,0.0,1.1836469985901203,0.0,0.7009159984281723
466,0.0,0.0,0.9579107317658782,4.640379556502353,0.31843584582929907
467,0.0,0.0,1.0091199740309094,-4.640379556502353,-0.4617650653271994
468,0.0,0.0,1.2580174213253486,4.640379556502353,0.06370441155195294
469,0.0,0.0,0.7155560891442292,0.0,-0.27077178086437925
470,0.0,0.0,0.9255600818814855,0.0,-0.04779086717462633
471,8.03217169726426,0.0,1.2881178123370773,0.0,2.100640512740938
472,0.0,0.0,0.669373589924362,0.0,1.1915828010805853
473,0.0,0.0,-0.48512143903826654,0.0,0.5079768344803597
474,0.0,0.0,-1.5321415060079744,0.0,-1.6200765932280774
475,0.0,0.0,-2.2505274820341583,-4.640379556502353,-2.1323326878991793
476,0.0,0.0,-0.9016310751012497,0.0,-1.4187678231337486
477,0.0,0.0,-1.8631649436683801,-4.6620131058112975,-2.139926398302123
478,0.0,0.0,-0.33699279964275775,0.0,0.07993030081888719
479,0.0,-9.132483563272515,0.3918413458432042,0.0,-2.06424844272442
480,0.0,0.0,-1.8796236353718996,-4.683849312426446,0.5284692930199526
481,0.0,9.132483563272515,2.743744028994115,4.683849312426446,2.8776538218953647
482,0.0,-9.132483563272515,-0.9633723473998543,-4.683849312426446,-0.35126936334381753
483,0.0,0.0,0.3421165031450073,4.683849312426446,-0.0798511574848817
484,0.0,0.0,0.005222245721597574,-4.683849312426446,-0.9107541513621982
485,-8.03217169726426,0.0,1.1117172477315762,0.0,-0.17585509585478576
486,0.0,0.0,-0.3730442935539031,0.0,-0.20786862777458737
487,8.03217169726426,9.132483563272515,1.0144593919285398,4.683849312426446,1.2625356265725713
488,-8.03217169726426,0.0,0.8571849686341011,0.0,0.574804422660236
489,0.0,0.0,0.1588502371141658,0.0,0.12768945941024867
490,0.0,0.0,-0.41410510266723577,0.0,0.19150362319487613
491,8.03217169726426,0.0,-0.4742176800100424,0.0,-0.5586547738676018
492,-8.03217169726426,0.0,-1.677198455123289,-4.683849312426446,-1.2301401834047283
493,0.0,-9.132483563272515,-1.3322851179509598,0.0,-0.639631594021921
494,0.0,0.0,-1.9441386958715157,0.0,-1.2004130862005695
495,-8.097210232619375,0.0,-1.6514284674176452,0.0,-1.4103244480684225
496,0.0,0.0,0.7998416477785213,0.0,0.6733575141406618
497,8.097210232619375,0.0,1.8175870910999947,4.683849312426446,2.1772898151975824
498,-8.097210232619375,0.0,-2.4233100110577652,-4.683849312426446,-2.545977052375747
499,8.097210232619375,0.0,-1.7352888779259956,0.0,-0.7698723675312067
500,0.0,0.0,-2.7627161635973607,0.0,-1.8308258281795133
501,0.0,0.0,-0.39793338698655134,0.0,0.16073294256239024
502,-8.097210232619375,0.0,-0.22670835385542887,0.0,-0.17680765784098185
503,0.0,0.0,-0.37444492932809226,0.0,0.2571644420040684
504,0.0,0.0,0.22679324991804606,0.0,0.048210971221124055
505,0.0,0.0,-1.4301850595420547,0.0,-1.4795281075294042
506,0.0,0.0,0.6071549434691406,0.0,0.7882819883579941
507,0.0,0.0,0.7966614504839526,0.0,-0.2895007740244182
508,0.0,0.0,1.5966868195500865,0.0,0.434219738088359
509,0.0,0.0,0.8026495760441321,0.0,0.27330091404473933
510,0.0,0.0,0.2551339138080948,0.0,-0.7075206521330983
511,0.0,0.0,0.38915110334346537,0.0,0.3055816932101152
512,0.0,0.0,1.9015057561209687,4.683849312426446,3.8359421409459173
513,0.0,0.0,0.40399801173953165,0.0,-0.5127465702225891
514,0.0,0.0,-0.09442647725700226,0.0,-0.14425735537224682
515,0.0,0.0,0.42484894899098435,-4.683849312426446,-0.4328969692651299
516,8.097210232619375,0.0,0.9172677597161965,4.683849312426446,0.8335604733783839
517,0.0,0.0,-2.328882061985496,-4.683849312426446,-2.0049247651768383
518,0.0,0.0,-0.9798552542251855,0.0,-1.0602240314601659
519,0.0,0.0,-2.391933303226324,0.0,-1.70513996111913
520,0.0,0.0,0.5452009938126139,0.0,0.3219471390621038
521,0.0,0.0,-0.8429482612846186,0.0,-0.7406334364222857
522,-16.26052087178033,-9.216655104924016,-2.8660649783359986,-4.705891037412471,-3.3719770904444886
523,8.163310639160954,0.0,0.7001201057955768,0.0,1.1952063961161912
524,0.0,0.0,1.9893625827589858,4.705891037412471,2.4505469564155646
525,0.0,9.216655104924016,2.803182985566309,0.0,3.632510102035667
526,16.129381929883635,0.0,4.963244759775989,4.683849312426446,6.444877218817055
527,-8.03217169726426,0.0,-1.0728884754225874,-4.683849312426446,-1.260119000737177
528,0.0,0.0,-2.5087669218846713,0.0,-3.293368284481403
529,0.0,0.0,-1.9389678053012176,0.0,-2.9187268138484797
530,0.0,0.0,0.6335994575292716,0.0,0.5619556202964304
531,0.0,-9.216655104924016,-6.213959308290214,-4.705891037412471,-6.182798081777946
532,-8.097210232619375,0.0,2.2137169619272754,0.0,2.1135346638147894
533,0.0,0.0,1.6821039224487322,0.0,1.0792439897104487
534,0.0,9.216655104924016,0.5583178975284682,4.705891037412471,1.721156977755527
535,8.097210232619375,0.0,1.3260717074645072,0.0,1.878628351383668
536,0.0,0.0,-0.21563002179391333,0.0,0.09624484696541913
537,0.0,-9.216655104924016,-1.900605764834836,-4.705891037412471,-1.6856236382427596
538,-8.097210232619375,0.0,-0.4401286722622899,0.0,-1.0127397079868388
539,0.0,0.0,-0.23991215639398433,0.0,-0.5952620535335882
540,8.097210232619375,9.216655104924016,0.5957197973602888,0.0,-0.3380091294638987
541,0.0,0.0,0.8218269252611208,4.705891037412471,3.0540264523260703
542,-8.097210232619375,0.0,0.6317152858810005,0.0,0.6578050406878901
543,0.0,0.0,-0.27632633526445716,0.0,-0.6417558660159557
544,8.097210232619375,0.0,0.1842260406101559,0.0,-0.3531413565215189
545,-8.097210232619375,0.0,-0.4974882212372904,0.0,-1.494204212740442
546,0.0,0.0,-0.08952150760160293,0.0,0.0964676753646927
547,0.0,0.0,-0.37397059762952267,-4.705891037412471,0.0
548,0.0,0.0,-1.4339716611866606,0.0,-0.8524532672199712
549,0.0,0.0,0.33495315584514174,0.0,0.3056800197555276
550,0.0,0.0,-0.05274108610865369,0.0,0.7557546247699065
551,0.0,0.0,1.3203270319954754,4.705891037412471,1.2529719559952355
552,0.0,0.0,0.23699989840861235,0.0,-0.14449359035643283
553,8.097210232619375,0.0,-0.8350159256715415,0.0,-0.7227812937617273
554,0.0,0.0,-0.36109028571991075,-4.705891037412471,-0.38569707187707536
555,0.0,0.0,0.20823586081132817,4.705891037412471,-0.28937046051032667
556,0.0,0.0,0.4400521282459522,0.0,-0.9651734039689472
557,0.0,0.0,2.2630754841702583,0.0,2.282738990808866
558,0.0,0.0,1.919595557539651,0.0,-0.8674699339171639
559,0.0,0.0,0.9256552687093063,0.0,0.11249226627478492
560,8.03217169726426,0.0,-0.36963489145091444,0.0,-0.27321745868721337
561,0.0,0.0,-0.7318081100893323,0.0,-0.241136235103113
562,0.0,0.0,-2.1407912814956944,0.0,-0.8042076575820829
563,0.0,0.0,-0.02892548401177919,0.0,0.2252433442081383
564,0.0,0.0,0.08414453933255572,0.0,0.7075775414232339
565,0.0,0.0,1.6079032416928385,0.0,0.723141357429995
566,0.0,0.0,-0.5934671522063582,0.0,0.36940373839206586
567,0.0,0.0,1.9733602851756586,0.0,1.5403873268260213
568,0.0,0.0,-1.3168907546096307,0.0,-1.026661195764973
569,0.0,0.0,0.8448982557711133,0.0,0.7380192540858843
570,0.0,0.0,2.506874257354866,0.0,2.6907569569211773
571,0.0,0.0,-0.14913638288271613,0.0,0.5117052689383854
572,-8.03217169726426,0.0,-0.5653503228604677,0.0,-1.792115174981518
573,0.0,0.0,-0.8407642806378135,0.0,0.08007366781566816
574,0.0,0.0,-1.8989024073362089,0.0,-3.8507869485929405
575,0.0,0.0,-2.4655544739325705,-4.705891037412471,0.16074586113973055
576,8.03217169726426,0.0,1.861556514415497,4.705891037412471,1.6702269930628972
577,-8.03217169726426,0.0,3.796493856169036,0.0,4.578791900254146
578,0.0,0.0,0.48139689748495584,0.0,0.8781384031353809
579,8.03217169726426,0.0,0.5517515636747703,4.683849312426446,0.38294613692232815
580,-8.03217169726426,0.0,-0.986045058714808,-4.683849312426446,-0.4946663895279926
581,8.03217169726426,9.132483563272515,7.998864587782009,9.345862418237743,8.518670099889277
582,-8.03217169726426,-9.132483563272515,-4.563687380796182,-4.6620131058112975,-4.870281140423685
583,8.03217169726426,9.132483563272515,0.4979696758564387,0.0,2.683968482477212
584,0.0,0.0,-2.95233026790811,0.0,-0.6980913831230282
585,0.0,-9.132483563272515,-0.4602101358832442,-4.683849312426446,-0.6668148724511411
586,-8.03217169726426,0.0,-2.0028098384191253,0.0,-2.560250744534642
587,8.03217169726426,0.0,0.6444784663381142,0.0,-0.7964447130889312
588,-8.03217169726426,0.0,-2.58828702700157,-4.705891037412471,-5.080288904020563
589,0.0,0.0,0.6903403809592419,0.0,0.624444624849275
590,0.0,-9.216655104924016,-0.41204700018533913,0.0,-0.8486993791884743
591,-8.097210232619375,0.0,-3.9506094333555666,0.0,-4.093465010146247
592,-8.163310639160954,-9.302392662313537,-6.175404793670168,-9.478743954543916,-6.131325983013085
593,-8.230499136515476,0.0,-1.7941985331781325,4.750602758597779,-1.052554971718564
594,8.230499136515476,0.0,0.831145980344445,0.0,2.2010042871570477
595,0.0,0.0,1.8192045071518805,0.0,2.5993540471845336
596,0.0,9.302392662313537,3.6971454061440454,4.728141195946137,2.9945926551645243
597,0.0,0.0,4.992413806050536,0.0,4.587164006905368
598,8.163310639160954,9.216655104924016,1.4986466432546877,9.389740349838917,7.7787911169361905
599,-8.163310639160954,0.0,1.7608590831878246,-4.683849312426446,-1.9390323631578212
600,8.163310639160954,-9.216655104924016,-1.485520382067989,-4.705891037412471,-1.7037271152457834
601,0.0,0.0,-1.1648072170864907,0.0,0.25494757778687926
602,0.0,0.0,-0.23627504625255824,0.0,-0.35056967931450345
603,0.0,0.0,-1.0849563863685034,0.0,-1.2120053791240935
604,0.0,0.0,-0.5047876055614324,0.0,-1.5969852319303754
605,0.0,0.0,-0.2104033966879797,0.0,0.19177294142536994
606,0.0,0.0,0.2340710087446496,0.0,0.3195398653169832
607,0.0,0.0,-0.33665871803714253,0.0,0.31943779220637225
608,0.0,0.0,-0.8105498234508559,0.0,-0.782803915652039
609,-8.163310639160954,0.0,-0.20537341170893342,0.0,0.4953144948794943
610,0.0,0.0,-2.940406839559728,-4.728141195946137,-2.238854642082515
611,0.0,0.0,0.042255380965798395,0.0,0.4001632719518966
612,0.0,0.0,-0.6128778504426009,0.0,-0.5762858537254942
613,0.0,0.0,0.3144109905952064,0.0,0.6883028804313653
614,0.0,0.0,0.9716711129949545,4.728141195946137,0.959631575145977
615,0.0,0.0,0.8599859133573773,0.0,0.6072907031430077
616,8.163310639160954,0.0,-0.05801259402323922,0.0,0.35142086204359657
617,0.0,0.0,0.3295722577440756,0.0,0.6545913428544736
618,0.0,0.0,1.6357067014159838,0.0,1.690374836385672
619,0.0,0.0,-0.39485322502696363,0.0,1.957897875632625
620,0.0,0.0,0.8132274919025804,0.0,1.2872571285424783
621,0.0,9.216655104924016,1.6087147423058923,4.705891037412471,2.3160643621922645
622,0.0,0.0,3.492399983879295,0.0,3.2113929121987894
623,0.0,0.0,-1.7105910162044893,0.0,-1.0113461245709914
624,8.097210232619375,0.0,1.4304954677609203,0.0,1.4692758166802378
625,0.0,0.0,4.962024654507331,0.0,5.918387834628447
626,0.0,0.0,-1.3712345343010384,0.0,-1.7278214904163178
627,0.0,0.0,-1.6030246810460085,0.0,-0.3616494398465875
628,-8.097210232619375,0.0,-0.20382565137879283,0.0,-0.6764782487043703
629,0.0,0.0,-2.8998651523124863,-4.705891037412471,-3.863109005611477
630,0.0,0.0,0.12317966031150718,0.0,0.2211515687085921
631,0.0,0.0,0.12054412584802776,0.0,0.25268477708777937
632,0.0,0.0,-0.39313224688521586,0.0,-0.8846762030407263
633,0.0,0.0,-0.6713028772010148,0.0,-0.5058808758440136
634,8.097210232619375,0.0,2.779303977276868,0.0,4.716878258532233
635,-8.097210232619375,0.0,-2.2364577978933085,0.0,-2.142711664126182
636,0.0,0.0,-0.5664548731547256,0.0,-0.4259380561161379
637,0.0,0.0,-0.2912197273399215,0.0,0.14199951112823328
638,0.0,0.0,-0.09709209192624257,0.0,-0.4576261905149295
639,0.0,0.0,0.6374865930538363,0.0,0.2998477111723332
640,0.0,0.0,1.2554205538053793,0.0,2.0491810449348122
641,0.0,0.0,0.2933158063242445,0.0,-2.1912029638879176
642,0.0,0.0,-0.6155385698293685,0.0,1.3089936025135103
643,0.0,0.0,-0.41406457378070627,0.0,0.22062531607480196
644,0.0,0.0,0.45074557224143064,0.0,0.6930771325696696
645,0.0,0.0,0.9741739932742348,0.0,1.6205546471610432
646,-8.163310639160954,0.0,-1.0999430186238897,-4.728141195946137,-0.9909010932133242
647,8.163310639160954,0.0,0.5998808276963246,0.0,-0.2045939211275254
648,0.0,0.0,-0.27762936134968186,0.0,1.0697207161520055
649,0.0,0.0,1.2513418214439298,0.0,1.2413285378934233
650,0.0,0.0,3.536119598238656,0.0,3.4174668783471134
651,0.0,0.0,-0.818932512527681,0.0,-0.6105245221278892
652,0.0,0.0,2.103357153619072,0.0,1.627237810558654
653,8.097210232619375,0.0,0.7729856237383501,0.0,2.9816052497881174
654,0.0,0.0,-1.7055274928970903,0.0,-1.5443295766508527
655,-8.097210232619375,-9.216655104924016,-2.7479750010952557,0.0,-1.7343618850482017
656,-8.163310639160954,0.0,-0.8627451515530993,0.0,0.25018372998056293
657,8.163310639160954,0.0,-0.3531558434951876,-4.750602758597779,0.6876826928073569
658,-8.163310639160954,0.0,-1.2619157133685803,0.0,0.3124267775165208
659,0.0,0.0,-0.32227932987916574,0.0,0.18740922420511197
660,0.0,0.0,1.071242993017222,4.750602758597779,1.0925210226432682
661,0.0,0.0,0.7196287549704721,0.0,1.0913287229486741
662,0.0,0.0,0.5831735001793277,0.0,0.9033424281860789
663,8.163310639160954,0.0,-0.5125469511076517,-4.750602758597779,0.3424337735414156
664,0.0,0.0,0.3478283645945339,0.0,0.42009942970980774
665,0.0,0.0,-0.005229605843851459,0.0,0.4510214156107395
666,-8.163310639160954,0.0,0.08628499940641632,0.0,0.4663599139366852
667,0.0,0.0,-0.43934663586514944,0.0,-0.26424391421278415
668,0.0,0.0,-0.4316891277467221,0.0,-0.9331840916092915
669,0.0,0.0,-0.9529919167143817,0.0,-0.4513513379806682
670,0.0,0.0,-1.9690748960110795,0.0,-3.0246359198554273
671,0.0,0.0,0.7870463084527728,0.0,0.4371107052429579
672,0.0,0.0,0.5138692368345801,0.0,-0.6869740625206759
673,0.0,0.0,2.345759598654695,0.0,1.1706952924923826
674,0.0,0.0,-4.132329323092563,0.0,-5.271114209064763
675,0.0,0.0,0.4331623941016005,0.0,1.6922864002026472
676,0.0,0.0,0.7661066417294933,0.0,0.37567504550861486
677,0.0,0.0,0.6475843626267306,0.0,1.1105463934163708
678,8.163310639160954,0.0,1.9350089368672343,0.0,1.0780829918039672
679,0.0,9.216655104924016,2.0278681936451903,4.750602758597779,3.694153572550931
680,8.097210232619375,0.0,-1.643407212352031,-4.750602758597779,-1.2298688392984332
681,-8.097210232619375,0.0,-0.2641375727507693,0.0,-0.5141909008016228
682,0.0,-9.216655104924016,-1.1331831486386363,0.0,-0.4676758156547294
683,0.0,0.0,0.37176278820879816,0.0,-0.9360083052088157
684,0.0,9.216655104924016,0.6777186523431737,0.0,0.5617101099487627
685,0.0,0.0,1.455933446317431,0.0,1.6365212776418048
686,0.0,0.0,1.172092841759877,0.0,-1.2466303641795093
687,0.0,0.0,2.1890970901949913,0.0,-0.6551035921838775
688,0.0,0.0,1.7738202377295238,4.750602758597779,1.1539422438163456
689,8.097210232619375,0.0,-0.5042562976414047,0.0,-2.1374030119732197
690,-8.097210232619375,0.0,-1.6549143794181873,-4.750602758597779,-1.2502345818065805
691,8.097210232619375,0.0,2.1929519588538824,4.750602758597779,0.37523452597815776
692,0.0,0.0,1.1297161978291115,0.0,-0.2501407054496667
693,0.0,0.0,2.8096604385264072,0.0,-1.0481443331209448
694,0.0,0.0,2.339672194846571,0.0,1.579618561316238
695,0.0,0.0,0.900799811061006,0.0,1.639536612730808
696,0.0,0.0,1.3329330492506415,0.0,1.0603628057706374
697,0.0,0.0,-0.6933159723648714,0.0,0.1558409179069713
698,0.0,0.0,-0.704117309751382,0.0,-0.5455494987654674
699,0.0,0.0,-0.03354176530774566,0.0,0.1559016575502028
700,0.0,0.0,0.3585805922502914,0.0,2.1489644970588415
701,0.0,0.0,0.3739219165654504,0.0,1.1349062588560628
702,0.0,0.0,-0.2011268266105617,0.0,1.0560155035382195
703,0.0,0.0,0.9330931682252412,4.728141195946137,1.2719490453473554
704,0.0,0.0,1.8661500059879472,0.0,1.4096618371931982
705,0.0,0.0,-0.7975138572674041,0.0,-1.7507576884345326
706,0.0,0.0,0.3859732233959221,-4.728141195946137,-0.8222089959872392
707,0.0,0.0,3.590124091728285,4.728141195946137,2.247836435930367
708,0.0,0.0,-3.5721156457639154,-4.728141195946137,-4.2985455811485735
709,0.0,0.0,3.213169814527646,0.0,-1.0580694333712017
710,0.0,0.0,-2.917363192733319,0.0,0.451372413244826
711,-8.097210232619375,0.0,-0.9443150751339999,0.0,-0.793928821622103
712,8.097210232619375,0.0,0.9468869229149277,0.0,1.587227820269618
713,-8.097210232619375,0.0,-3.070347310662328,-4.750602758597779,-1.9922185577470373
714,8.097210232619375,0.0,-0.7406633533464628,0.0,0.031158957423031097
715,0.0,0.0,1.7978031412039854,4.750602758597779,2.0854415775374946
716,0.0,0.0,0.43799871361807163,0.0,0.0621851875075663
717,0.0,0.0,-2.189332973473938,-4.750602758597779,-2.116468778471244
718,0.0,0.0,-0.1342493270185514,0.0,-0.6857000642685307
719,-8.097210232619375,0.0,-0.22464976035007567,0.0,-1.0138271279465698
720,0.0,0.0,0.6066966586713534,0.0,0.31205629748910724
721,0.0,9.132483563272515,1.0705023483496916,0.0,1.6522745910642698
722,0.0,0.0,0.36345218104179366,0.0,-0.6387636246581678
723,8.097210232619375,0.0,0.9891579827090027,4.750602758597779,0.5608874632907828
724,0.0,0.0,0.27287658424938854,0.0,-0.9349872899565526
725,-8.097210232619375,0.0,-0.32952067911719496,0.0,-0.6394111397403321
726,0.0,0.0,-1.662129479840587,0.0,-0.04680223715513421
727,0.0,0.0,-1.3652689622522303,-4.750602758597779,-1.2488683755000238
728,0.0,0.0,-2.011292868624878,0.0,-1.3912012685650552
729,0.0,-9.132483563272515,-0.4788596502148721,0.0,-0.42243274951215426
730,0.0,0.0,0.19933701094305434,0.0,0.1408307451492874
731,0.0,0.0,-0.315851065905008,0.0,-0.07823685429320903
732,0.0,0.0,-0.23565880340174772,0.0,-1.2996267360194906
733,0.0,0.0,0.20717552502537728,0.0,0.36030673458481033
734,0.0,0.0,-1.2229564939189004,0.0,-0.37597519006703806
735,0.0,0.0,-0.07778086024336517,0.0,0.2976586816894269
736,0.0,0.0,-0.29821602211450227,0.0,-0.31332738267519744
737,0.0,0.0,-0.2049129840288515,0.0,-0.23505998055406963
738,0.0,9.132483563272515,-0.37881048772214854,0.0,0.423068190799313
739,0.0,-9.132483563272515,0.5370381309385266,0.0,-0.329037568089916
740,0.0,9.132483563272515,-0.352804148069481,0.0,0.031341576170234475
741,0.0,-9.132483563272515,-0.06746202668909973,0.0,0.31336174736134126
742,-8.163310639160954,9.132483563272515,0.0960022833714902,0.0,0.1253172093493049
743,0.0,0.0,-1.043546074322876,0.0,-0.4543496220103407
744,8.163310639160954,0.0,2.1119222443230683,0.0,0.5170023380269413
745,0.0,0.0,1.025811154206167,0.0,2.6591184272310784
746,0.0,0.0,1.8469136709336453,0.0,2.044272459619606
747,0.0,0.0,-1.396511018887395,0.0,-1.5757493919063563
748,0.0,0.0,-0.8207130825885542,0.0,-0.7653679215891316
749,-8.163310639160954,0.0,-0.878417040248678,0.0,-1.7046569401391025
750,8.163310639160954,0.0,-0.5938219357012713,0.0,-0.4540224114571174
751,0.0,0.0,0.961866354004087,0.0,0.7670212559150968
752,0.0,0.0,-0.23325186901456618,0.0,0.43803386076433526
753,0.0,0.0,-1.4811224477816722,0.0,-0.7979909828009113
754,0.0,0.0,-0.2751960139903531,-4.7732787526576885,0.7979909828009113
755,0.0,0.0,-0.9429907010198804,0.0,-0.6571227647873457
756,0.0,0.0,0.22348865888125147,4.7732787526576885,-0.908165724360515
757,0.0,0.0,0.8519171246698534,0.0,0.6890288098711608
758,0.0,0.0,0.8330338613013737,0.0,2.2673087387775013
759,0.0,0.0,-0.7369789905314974,0.0,0.4528455171512178
760,0.0,0.0,0.2569663193589804,0.0,-2.219340423000176
761,0.0,0.0,-0.9191535088102682,0.0,0.32852282355815987
762,0.0,0.0,0.48045397331225104,0.0,-0.5788983882102912
763,0.0,0.0,0.5009844578944467,0.0,-0.2034763152769301
764,8.097210232619375,0.0,0.6615378271217196,0.0,0.39126386551288306
765,0.0,0.0,0.6740588708580617,0.0,1.5322798000925104
766,0.0,0.0,0.7046833232434437,0.0,1.5455350392476248
767,0.0,0.0,-0.3445073772891192,0.0,-1.4986655317607074
768,0.0,9.04983551991792,0.45327452764649934,0.0,-0.12499023530108389
769,-8.097210232619375,0.0,-0.29784297161859286,0.0,1.1243501036133239
770,0.0,-9.04983551991792,-0.4171292500468553,0.0,-1.405635266111858
771,0.0,0.0,-0.36545492416735215,0.0,-0.2813643061053881
772,0.0,9.04983551991792,0.020738605435326463,0.0,-0.2032568000304309
773,0.0,-9.04983551991792,-0.05184732002635428,0.0,-0.6726054327918973
774,0.0,0.0,-2.10987241269504,0.0,-2.459640440729345
775,0.0,0.0,-0.842076860679299,0.0,-0.6119327065007383
776,0.0,-9.132483563272515,-3.158902038117958,-4.7732787526576885,-2.5930975311694056
777,0.0,0.0,1.042785583089426,4.7732787526576885,1.33667784741192
778,0.0,9.132483563272515,1.1744380128275225,0.0,1.2407241765977233
779,0.0,0.0,0.8437544446114771,0.0,0.26656004422693513
