,c5_ethereum,c5_ripple,c5_iota,c5_cardano,c5_bitcoin
295,2.2885175496849115,6.89127974900839,6.829248920631471,7.356362447136689,6.541480655050691
296,0.0,3.3475797542801047,1.4659113210227588,2.0051083859812024,1.3098898542793904
297,5.422450451983423,2.2549009494161965,8.113366705499743,1.901617589946909,1.174083092217188
298,0.8359881175956616,2.1738486266694963,0.4438022572585396,1.5520185766110899,0.8712845294994622
299,-2.7947729972156594,-1.4206736381381688,0.487439418224767,-0.5737096897951233,-2.9184368511159846
300,6.244951358158687,0.7486064061210982,3.8396160208617403,3.287155060312898,3.7889629046858317
301,3.6554299676536175,4.306755220600962,3.491075443033992,13.172441888236108,9.028729854400808
302,8.241804895103996,2.80291876895285,9.504529229226023,5.459818292732507,7.072539230521215
303,2.8353492295427714,1.0510469947860202,1.05303402474442,4.153854042762532,2.499754615517304
304,1.8145302058364905,1.8110550298467842,1.259146677411195,-2.8472981591121425,1.6411741358460858
305,12.3836207457598,-3.6768304606111997,0.1288593047673885,0.0,-3.778735171401422
306,5.5595335343014085,2.9709485422981743,3.7045438738352914,5.67721648450015,6.366312973241293
307,17.290652885696545,5.833190900006002,3.4952375015664074,2.596347078831286,7.949996256840677
308,-10.710738500703883,-3.705228684049416,-0.9611657194773215,-3.9668644310190757,-4.195196318523813
309,3.801069337258923,2.2020031389470205,3.231166368517165,0.9428199075136945,1.9859686493473419
310,4.928311630033022,2.690862503006656,-0.8111965593427612,2.9498683426791104,2.8256404906151147
311,-1.8778772481655324,-2.525907570676736,-0.8795394887582688,-7.345903152859819,1.0049111823500425
312,-0.9824993114561948,-0.5971087543846352,-0.684621497523267,-3.52454600394276,-3.017768169989722
313,-1.6601596336149669,-0.7075638871581305,-7.165168708138708,-3.051106005905922,-2.114612756675342
314,-7.636778411473642,-0.44051478010101164,2.873742823808584,0.4668746275781359,-0.09770554812348564
315,-0.27133150286408636,0.9044187367151153,-1.1823058860235278,-1.4389235950407055,2.3098079466017225
316,-12.891321718559993,-3.169050697721559,-4.487310988946319,-5.025799986195807,-3.1895877325714537
317,0.0,-2.538538368429272,-1.4909518735123584,1.3611574458734594,-3.0035935085034
318,4.24782174055872,5.369510841064994,2.820283061292457,1.9345681803135903,4.567111742326233
319,2.850484364465956,0.5385125000179869,-0.20498155870404844,1.6610543190713543,1.366075997122607
320,-3.734612753676629,-2.983150181160454,-2.8970063006659075,-0.8505924056830736,-2.3429883806566068
321,-1.3942852239979402,-1.3291449482157986,0.4872230918318792,-2.2759861948716207,-2.087274908219115
322,-5.131702401426992,-0.61981964049005,0.8216510575663278,0.9374283066294993,-1.0125921589060454
323,-6.283388716120498,-4.424891056712568,-5.304418500268412,-3.4078880474219204,-5.209795692291664
324,-4.537461645577423,-2.2834188119379633,-9.031417704120827,-7.1081605853510155,-5.435243554329645
325,2.060699855220264,3.8094074828043176,6.4261099283558,4.723299995888738,5.205256531153282
326,0.7547919714788804,-5.488562092936263,-6.184416219957711,-4.6025623522868955,-3.8519200205264497
327,-2.67213977771371,2.974393794592288,-0.8847805472813661,2.351475038810804,5.7559321511198505
328,2.274951862891612,1.194423257461949,0.5016432135759032,2.82017991071325,1.081701326484108
329,0.8656668358835304,-0.03965893317990776,3.376321479931562,0.12642105180202634,0.3275574073632015
330,-7.554121742788993,-5.01762386082919,-3.654123552886972,-9.90596085312086,-6.703495134261175
331,-0.6561050003329001,1.2746821991784145,0.3395253879285747,-3.1584694266534825,-0.7586127645827219
332,1.871162265500061,-0.11146984951164995,2.994144913140758,1.832999289623558,1.4178085696003109
333,-3.593484380895461,-0.9878471711620023,-7.933750611253004,-2.6530180422507783,-2.837630174779406
334,-2.2394448474833553,0.09962560705139367,-2.222519242875137,-1.1093762660375432,-4.00616358471234
335,2.512009603342449,-2.4656595759429365,2.7470270766550584,-3.8345688102215263,0.0
336,-7.958935815024233,-5.51181866958882,4.173326450309219,-5.467044321626645,-1.1618065737293364
337,-7.265623386092557,-6.136286284933021,-12.273077789394506,-2.60353910441836,-13.845911974482078
338,1.8132371241817964,2.4703230842987978,1.5846482418313599,-2.7437981082739498,2.119393234162999
339,-1.6830298502936785,3.473141006202013,0.2807594040347112,4.346279377133214,0.5711310228980437
340,2.0810139443046864,0.7389499215780688,1.8541510757542028,0.7970399784317124,4.75792487455692
341,12.010895950392296,6.673946861788636,13.521223873292683,10.076504280233848,0.0
342,11.15448963718245,3.4753427216915043,2.9034867325628966,12.996628027833594,17.823894089120586
343,5.088948676664586,5.88405972992723,4.105673218405968,0.6011383843351723,6.480564689614766
344,1.0493884133738902,1.4764695327889967,-0.3838737483855539,-0.4144304093051687,1.8252938574951258
345,-1.1757048678391584,-2.7810495837979943,-1.1906913776451802,-1.1429459168139147,-0.8144516747379384
346,3.129522917747636,0.5655269932797182,4.678270108733159,0.38007158472282754,3.2213482668485085
347,-1.386187183930815,1.1024509903602393,-1.8361891563912422,0.7786954396638066,-1.6256465523729275
348,0.11821588598832022,0.6632556619872503,1.38759783962837,-1.6942796003406784,0.16268362950359005
349,4.7172123889822615,1.8689604323608364,3.267319240322763,2.9496772629618135,3.3778329560736893
350,-2.5209404437955527,-5.094616661232749,-4.467085518620138,-3.7867919299606,-2.467293398512993
351,-9.885696580515287,-1.2162728485777734,2.2968118397011494,-2.175332595908685,-4.267176950090288
352,9.287906811661742,6.7638032296138135,1.7305288249347086,3.8868639781610455,4.624662207630536
353,-1.4093658219326244,-1.939123194066724,-2.1636293629493366,0.4147636935435912,-0.324981316434787
354,7.410348691731997,3.1393366219465406,-2.285112390364816,1.353907875375171,-0.6828047281251202
355,11.400255666688281,4.242308115296964,6.441209422500833,5.07661720732267,8.969250797124914
356,7.25740671798394,4.095691576835634,5.983786974994814,7.379621643447763,11.856453180394965
357,-10.797315681384134,-4.632343547417577,-4.312572182829172,-5.46917330118913,-3.0947430062897183
358,0.7446536541247042,-1.2193091439576165,8.202030510266013,3.312625940254975,0.3194888206089672
359,-6.409729852150122,-2.2897280594279437,-6.568805989096177,2.615385385118543,-2.302601036546548
360,0.0,-0.07864293751185869,-1.8775567083648639,-5.407042311246187,0.0
361,-2.8367926558657928,1.0297326356478607,-1.3663373953396558,4.838926100596382,2.6219878166484705
362,4.707948562279853,5.398536156875025,3.123192222117382,5.294049410443677,1.7229281270556385
363,1.1443563855627872,1.257296977481701,2.564293945467284,2.298840889344774,5.594953718342367
364,2.556443198263878,1.4700466082390449,-1.0038372518695269,2.241008276873117,2.406359011922177
365,1.1091247971535267,-4.189669413153297,-1.9100714292698058,-2.312282899573802,-4.2466945992327965
366,-9.75267903364329,-1.8093598159337034,-4.108945624187072,-6.432489819093917,-4.009679506556495
367,1.024914908343817,1.1048036571501143,-0.9274762319906813,2.059540431778487,-4.025821783372521
368,0.3440106989974083,-0.8539609812248727,0.8340094347393006,-2.7334726958954434,0.1600640259530337
369,-0.7507214315992314,1.268926361059357,-2.268615562669538,-1.0617402919158394,-1.2171296464275656
370,-0.6416878174295562,0.6573284531227728,-0.24816535030049636,-0.25623558815027536,0.5126562111618114
371,-10.125692811659064,-3.671698962835535,-5.197745216020849,-6.663252571788007,-6.394931573739086
372,2.0380924828150455,1.9061071778889982,2.6796921424789844,4.044012343428676,-2.5177547193052305
373,2.5772092936695117,0.31341453638083294,1.1063912982732518,0.8738425666344938,3.6454593158014177
374,-3.643134914035727,-3.732087096966552,-6.86105545820476,-4.939877980803885,-5.327491088726674
375,7.233831257046404,4.2685814521689736,6.632772172876457,5.39685343728047,4.457659684518148
376,0.9877318249036762,1.33411339405734,-1.1548972092680287,-0.638571624670476,0.3544670946630504
377,-0.4310328004312396,0.0,-1.1664031511660369,-1.952675675577666,-3.19473624739112
378,4.278574966522683,3.064451470715994,3.5610123685976305,3.757778316672102,4.418293086133417
379,-0.6402298800039716,-0.31966941776636304,-0.9201299984179059,0.21876845946121648,-2.158332157829136
380,2.231220841236791,1.1183961729630028,1.9811568629278327,-0.0656255127228178,0.5480777117936668
381,0.8023338216826232,-1.1534880649846855,0.9157810962036592,-0.4188547198020842,-0.838358156992399
382,-0.6386989452712442,0.05068789320762335,0.6723878869620421,1.7867243671350934,-0.1290405834424746
383,-12.371194812930298,-2.1467360304984595,-7.764985141664283,-12.081741680913638,-6.311006916766928
384,-6.942245987504066,-7.2705917509938445,-4.09059059635058,-1.2959429323134373,-8.444371453946587
385,-3.3577637989574214,-1.0987086357565659,-1.4662702943671775,-2.634989220597845,0.6546216520746384
386,-3.8170118770794943,0.5278458497580232,0.5401855963248181,-0.41551752353075244,-0.13089005254369113
387,2.8042889615990134,-1.0953939390731193,4.384913447588701,2.3069522982996205,1.7982382116024382
388,1.068512477267177,-0.0670234680953854,0.49932871897317455,0.4936552740987281,0.39191352276793623
389,-4.433003126119729,-1.637556028033032,2.2261099986473027,1.2773089725499176,-1.7975329621494893
390,-2.364304132875077,0.24481737535893444,-4.533769004864212,-2.5499161208470014,-1.866313591173821
391,-2.474473227960516,-1.299796916912328,-1.0625473526710039,-2.18175908350554,-3.2169145388998004
392,3.3406977465492673,-1.752855763062371,-2.8868321220684265,0.7711360675605192,2.2004376909899293
393,-6.676451383565109,-4.62437288697015,0.8018804910476547,-6.204954581416587,-8.202302429781412
394,0.9599678058975769,1.4948399011489073,0.3482206217639714,-0.9165010740605339,1.024844296849551
395,4.946543290203408,1.3974023298510474,2.7814082951825867,1.3249834719154023,5.897195340088729
396,-3.214480776855453,-1.9934801555234571,-0.07403653578774083,-6.539768344317281,-2.828949255082989
397,-2.748527722397739,-4.629693235682453,0.010212261862875494,-5.700663766062917,-5.7151507537219
398,4.123982905162848,3.424531178500729,1.8110263263362185,5.302352088337329,4.594517808496676
399,5.674820057472971,0.8831322328469469,1.9145875992651327,3.409420414183842,1.7463224589937454
400,3.1202269322866414,4.19415933207415,-0.0025435616729510002,0.2241075725723931,5.286240208810341
401,-6.3785106114482915,-6.6864369542615805,-3.825197675924187,-4.318095201510005,-4.792551189946607
402,-0.23256839821078756,-0.37078900736378273,4.1354644569790935,-3.7041374036723482,-1.9432511096765666
403,-8.716091236236934,-2.9192786836626965,-3.5713413917210346,0.5065047250323005,-6.94745904903175
404,-7.446873162167321,-5.019796999466735,-5.594012172020484,-11.992434396026283,0.0
405,1.3114862809316037,0.4581183472128032,1.2617683354518476,1.2592036060300416,-1.4950417243417178
406,8.252918728250734,5.948500076501887,9.268124450713572,4.501874707071465,8.442500773373467
407,1.85521327661354,0.4951127680519676,-2.343987426225681,3.5766158798999186,-1.3526221483953123
408,2.8165632429081597,0.6584395221771047,-1.1562196475242672,0.058208535327821664,1.4185569389119337
409,2.696457720087892,1.331515652668486,-1.8057636296506416,1.550979043115376,2.0418251783339656
410,1.64159599960567,1.5286566326460616,1.8745629916273856,2.9466877556274085,3.087740192622732
411,3.2831045613784227,-0.22278360245695694,4.644461125743419,7.910401191042865,1.6385387903246738
412,3.471064706269317,3.736985971798049,8.611360037226405,2.7238239658113343,4.019416224562519
413,1.437437955229143,0.0,1.597934081037124,1.479998806064259,0.0
414,-1.5089667237334652,0.4795146294300139,2.439707492560956,0.9759184182046283,-0.19569471686736506
415,0.6118030502902911,-1.1020376918083912,-0.19786332717887944,1.8792164882736415,-1.174973208710071
416,-3.85982564861024,-1.3852149397023368,-0.09769380015359275,-1.8696845236243007,-1.6342009127856727
417,-2.4589456492758472,1.0123085666164116,-3.877875770414562,1.5810480750842544,-0.45805523638227896
418,3.343644012900768,2.48473916231319,5.684918219552969,2.4808208616309457,3.169367636412062
419,1.751146652281932,-2.4569647461198656,-2.491166415021439,2.2505375068938065,2.378587328897993
420,-1.751146652281932,-1.3062321828542736,-2.8568220361137264,-2.548037873051271,-1.4655834830318781
421,-3.367624540713223,1.524432900608872,2.1245666569270725,0.42723344843352606,-3.7878833169361315
422,1.6213866804482677,0.8366558838840774,0.3260703287336355,2.9066665226002897,1.5038088420296845
423,3.4655728376601473,3.217173682617158,2.016763616219805,2.7598217963181924,6.544589904102395
424,9.49052339553964,1.9103635104738714,5.8319388802011645,10.945074671928296,5.856958513364589
425,4.048922740888884,0.638604867215463,-0.7318038793584947,-0.37038363141073205,-0.09679761240113294
426,5.3211594192207485,-0.9422823246534335,3.296353879643675,2.841281917411834,6.721255062695491
427,-1.2416783774497162,0.9462230638177971,-1.8854970167669762,-0.2297380375573539,-2.4709991232484754
428,-2.3000025785459,-1.029060196201499,-3.35497651511389,-2.0202403807818428,-1.5112786040135688
429,-2.949229926316548,-1.8676280044880968,-0.9135452428364488,-3.222170303130042,0.0965328614693135
430,0.19636258020727837,2.4158033633389095,1.8137935576912696,0.4087994926653664,-0.7403235229903657
431,-0.5420543993959654,-1.3729762596140063,0.306547788340481,-0.5118058744701557,0.0
432,0.0,0.7380117824861827,-1.0346638203586735,-0.9806524935240759,-0.16101244660967495
433,2.229182797667818,2.8915417004745905,1.9736602591478913,-0.831496898534624,2.348211774640731
434,-4.14049986757982,-2.5089371846238464,-3.721305752259468,-1.4489558631994441,-3.9275072215823457
435,-0.22834376071205043,0.0985856897755184,1.4133325031857567,0.6136371655923085,1.0961024986008852
436,0.1968511693412438,1.0798626392236201,0.3118626332761778,0.7665173115447033,1.2879960564714565
437,1.2117493948635456,1.1652581223322613,1.7919476831092425,-0.6757560277424091,0.8041559209104889
438,6.0290028604795225,4.310656099020207,2.094423928645142,4.06328785432197,3.5947016915670247
439,-3.5706772885578175,-2.2590105261615463,-1.6264048109813984,-1.2974579756469211,-1.5710922320395184
440,1.5598242677888265,2.2119998194643813,2.103379607435272,3.787847919051046,2.307693331817063
441,1.666869215886436,0.6814390375780022,-1.2575179349877317,4.027509136515164,-0.5443919756598916
442,-1.7530271591140263,-1.9358738244725373,-0.6592130230552584,-2.2444680518008226,-2.9191481425168604
443,-3.43669913296344,-0.30208339692990194,-1.5489940863501488,-1.5063681833710234,-1.2215116115912679
444,1.084070555035396,0.984377499987886,1.6933118244947991,0.7736559667664551,1.0930016840229655
445,6.120966526933444,5.07512095821744,5.045470720076423,5.89921057521201,5.031658720881751
446,6.130263551965982,2.061000879543826,-3.901618798765412,5.431716766286399,7.357541193037832
447,-0.47321121230015706,-3.567554280250988,-0.34550428433453817,-1.3459407175330398,-2.255651997642417
448,1.6823730850046559,1.849698878258323,1.7585915932041871,1.763490077319375,1.303180261667876
449,-0.19367758939733903,0.7404809567076427,0.6227136871989387,1.2424057638279464,-0.5719188031198428
450,-5.313624360049289,-2.8909816498578493,-1.4892035514677673,-7.493138173669649,1.9051253618927149
451,-2.2926310563707375,-1.5131938113304386,1.7173521267767455,-2.2202372218771416,-5.694395765471199
452,-2.524849205533428,-0.8612354562719702,0.7460790917225495,-0.8795620100754604,-2.267683304613456
453,0.6572307351107156,-0.23501118369699725,-2.5081416069654097,0.021688647078690337,0.5753924015152734
454,2.4061571704187372,2.0544776234726214,0.3377623278106512,5.881915600242564,0.89439729976948
455,-3.0946953841048526,-1.9408819885566118,-1.0807441042690016,-2.525849653209889,-3.902880925927093
456,-0.6733479740787516,0.5834431533601219,-1.5025588613309537,-0.7197545113895103,-0.06410872842388926
457,0.7750936959537285,-0.9516965785567209,-3.816284432354564,1.6518849907156437,0.4807153136298439
458,1.8062190435002776,1.2100257383101507,0.26736464824034556,8.377839102335656,1.7286642373801442
459,2.2473497765440698,0.7980502960492686,1.323276625541439,6.932870051130294,1.8533909568213858
460,0.5922093477211092,2.4371489623144953,1.637936666177211,-1.6267656651684774,1.0210920189019816
461,0.0,-1.4014160887822982,-2.66894308708504,-3.475231826193749,0.0
462,-3.7383512863425494,-1.622472573525556,1.7443497114351203,1.5348588303857014,-5.7893299281258805
463,-0.3519212983901525,1.079335140545254,3.382691280242284,-0.13721750368017638,3.5543353834673326
464,2.897703783005454,2.5412180677578817,-4.068588878930427,0.7437981601642605,-1.6635212895998848
465,-3.1010925535174465,-1.8027795775781215,3.1562152148097766,-2.0712056539823607,-1.79458468287703
466,0.10169955613037018,-0.43752735243879215,0.05471615993417345,-1.4759473721919676,0.7374513375871175
467,0.23465181689061865,2.4625027322099413,2.377259919084395,-1.4321914974223091,0.7369079038435302
468,1.8205903583548206,0.55722138911824,0.4465027744950021,0.7989751502957461,1.6640536336944933
469,5.19348207168332,1.269149334313397,3.5500359113455033,4.439349510971624,6.501600490910278
470,5.112564779205968,5.250211416256889,1.9380353406281756,6.800826520566261,6.743626259109078
471,2.168804804906358,1.1024143989377535,1.5846672619809397,0.4809837571644948,-1.7053533266062004
472,4.170006658159764,2.949262506493369,3.127453553620967,6.3790876834739265,4.0376056365767
473,0.0,0.2736394643720814,-1.8895631247966094,1.297359814865331,0.0
474,5.7646754624884124,1.7979903547991398,0.4819443103369849,1.529442051898286,0.40915886950460845
475,3.269458650870547,-0.21543433183251182,1.5229900706981425,1.3774931806221957,0.3775365783403686
476,1.1330498119095864,-0.615782525077293,-0.7022523928233113,-2.6488652941352484,0.12581385856174165
477,1.4429688164436811,-0.49675091274184524,0.4518553157600991,-1.9461686454576466,-0.7865964379470824
478,-0.5313778753015868,-0.7398074526233813,-1.5971421927325764,-1.0437205521207034,-0.9132276933269168
479,-5.970803536504718,-1.2651052534522478,-0.7847623667630614,-2.856998420311811,-1.166364699962287
480,-0.5042748863370434,-0.10807097185625025,-1.0366331284300259,-1.5615352124732453,-1.1993058088937687
481,-0.6651147568109081,1.9396404058168173,0.6747954320712779,-1.46710312823393,-0.8214071797883662
482,1.4977956169786921,1.4012937309948938,0.8465442308103093,-0.5298959862493575,0.8214071797883662
483,-0.5957928039488252,-0.6503564682823253,-0.7160706484482944,-1.612610231249846,-1.7067547365131759
484,-3.451881869400495,-2.296946765736948,-1.8429778663332854,-1.3387431476382972,-1.7096727292500873
485,0.9426046471726295,0.0,-0.9301695084096764,0.8744842466935552,-2.0935772912562243
486,-5.884719827779918,-2.26743014325848,-2.204276990455128,-3.0457802134196754,0.0
487,-6.687178241205402,-1.4550973535124285,-4.562345814382638,-3.5376784003590274,-6.403029059749315
488,1.031115750747631,1.0644413752793298,3.143802269470825,3.799456912882306,-0.38357040585469804
489,0.6739145003366502,-0.9289040761750584,-0.6294576463899375,3.903318215744548,0.7669937418613699
490,-1.6662472612988495,-1.1041954734080264,-1.7566455573065696,4.73637818227985,-1.3746146051489632
491,-3.613268107375916,-0.35282463624730553,-1.8866171401906513,-0.9841421098431056,-1.1843222740499186
492,0.6303477627088796,-1.0553394555101931,0.15424458744041658,-1.060697046846144,-0.9292340896463429
493,1.4614998520137306,1.3693982413656158,3.7914054854574033,0.2478989068865758,1.8896029450716014
494,0.031072546630639408,-0.23650423588514968,-1.006659908372967,-0.6349859306960752,-1.0884877499356662
495,-3.821388053361261,-1.4939826333650217,-0.573207408829262,-2.44391905594739,-2.983401041950856
496,1.6984678920080114,1.0983915297813382,2.3601990349205835,3.390203147813736,0.738659206606826
497,2.1928298613529478,2.4602069295833644,0.24264573099696918,-1.4303536742181677,2.308803334406548
498,-0.5594144941005652,0.10447319401464483,-0.8643845637517416,2.264034422795703,-0.06406149906251812
499,-0.5208475161771275,-0.9329063028415021,1.2307175744525694,1.2763590202073374,-0.4805920987037098
500,-2.974802056718545,-2.1323044324442435,-2.775590479311518,-3.3648911428672363,0.0
501,-5.466438890784957,-0.36488558912697044,-5.434660746281452,-4.244887502233723,-5.946371763584466
502,0.2587453998921774,-0.9710888221711684,2.3103533750952465,-0.24614935920317293,-0.1612045205238246
503,2.294414149696422,1.537768830038658,1.3582970141009127,1.6671605200649537,1.8361928328940849
504,3.677292787575425,0.9967325839493242,1.0237221140891961,1.9914800363681024,3.7905602726859797
505,1.1604950151067897,-1.582825129599314,0.22597214679058197,0.08175686421554929,-1.1228206431242143
506,-1.0591901301768303,1.9781402629146214,-0.4271551532177682,0.3753901528386905,0.0
507,-1.4816319374112936,-2.401427267527879,-2.442258735311839,-4.255603078038575,-0.5779419008194964
508,-2.406476768439461,-2.968036488231064,0.11702619034588224,-4.588268075187443,-1.6071489428868517
509,-4.272455474652816,-0.6819860476680333,-0.9216406851786587,-6.2704580516337955,-2.286598635626433
510,-6.22568877681897,-4.375759064361546,-6.864234423734501,-0.5993886415490124,-6.2097938802762656
511,6.22568877681897,1.1035585008012276,0.2985542719826526,6.194760258010774,4.919262970401178
512,4.52274878843491,-1.1818713292657321,6.852227027174763,6.660630657162301,4.4774511497253116
513,1.6800357149732008,0.4932684615694143,0.6027262335989008,5.4730631311724665,1.766132469418153
514,1.3965774424996198,-1.1004009153882635,4.863288846368846,0.6910819025999899,1.410663566302901
515,1.6437442109318,0.7715823106873358,0.22792926363547394,2.1185522817747824,0.8646502708343178
516,0.10896807246172102,-0.007830332358480518,-1.591634587381236,-1.9677245388370466,1.0557804957461485
517,-2.3454342985314725,-2.5834388198604756,-1.5941719270954309,-1.0260775468007068,-3.3631780071082176
518,3.6832167350994496,-0.15702469638176808,2.3159276850382184,-0.37145812840753933,1.2505011649591324
519,0.27977462782018847,1.455458716538942,0.7955597777154253,1.1592174166391942,1.2809429490334878
520,6.814705811939348,5.122341039070534,5.06333949281543,6.15690112556922,5.521261253357807
521,4.566130079152572,-0.10140998897077225,2.8453512749107404,-0.8189333027078192,2.066609113231607
522,-3.4091510533862674,-1.4403515542107925,-2.2810526350755254,-2.7918079075136575,-2.639656787376225
523,-0.5551828776160619,1.1321580921046461,0.3448292882901569,-0.051160670095441674,-0.12738853520568227
524,-7.447584164752698,-3.369006790078174,-4.373350307516716,-4.089269872134992,-4.148986260041056
525,-3.2690196376606764,-1.9986212252158566,-2.937805399020476,-5.800631481355367,-5.548175802230617
526,0.7870978706605456,1.3681152918666157,0.8505225771002642,-0.05167181106298813,0.9643202290189947
527,1.2689616070865668,0.321176920324433,1.0181874914245554,2.8652705943782166,0.09638089738109556
528,-0.13227050114710437,-0.5366582771232515,-0.398728531832262,1.1359420830870022,0.4175432458814612
529,2.021050701153399,1.9885002383521169,0.9210452037518735,2.002172208365664,2.4375392934362026
530,6.069633399200939,4.985148527104457,6.263828179688062,6.523038894990805,5.653973631444387
531,3.8364105015725727,2.1183689878930636,1.9090797623771323,0.9750961242218636,4.259248039688828
532,-1.4080553853100355,-1.1849562467120904,-0.05154885912463669,0.15892554371725964,-2.095571492391173
533,0.0,-0.09330207720518047,0.29452912369606565,-0.20990701196478767,0.0
534,4.425227906290274,2.473446669529494,-0.601422566564338,1.3007137776403397,0.8260524695288041
535,0.858191567303038,-0.9700112117868684,1.2049362117784312,-2.194811293825751,1.396382327819083
536,-1.4716367713781437,-1.2313287280305758,-2.1900865637218203,-2.5306045176507723,-1.8093232672508748
537,-3.511539040682692,-0.48206823754048855,-1.5866322822049597,-1.7197737511191917,-1.176227624364401
538,-2.8212242467780015,-3.146922471305743,-0.706799961945876,-1.4630801195082768,-1.62355785762702
539,0.08490700758011371,0.0,0.6600237651130101,-1.036008169297702,-1.5623757662015123
540,0.7638388285768087,-0.5618788752608452,1.240059996716468,0.40184486609882697,0.31905050840214244
541,0.562861200183761,0.07415487835169188,1.6313858601755555,1.5635426171766085,0.12759170671051834
542,-5.325143103586015,-2.117527426360539,-12.626389821675957,-5.637805064464146,-3.450703149277615
543,3.8363416221191073,1.6647066575719691,-0.9327210385450826,-1.9704320223459035,0.5759447252276004
544,5.243374078276247,5.793100317837343,4.969441522318334,2.2888584526106115,7.171459762183076
545,-2.6682984484768895,0.0,-3.60423322794918,10.691611821828019,0.0
546,0.0,-0.5630423071168025,6.970981764012436,6.232338511671742,-2.0028300634076004
547,5.543923961110522,3.6560560403493128,1.6150770302295996,8.83016462728915,2.3203710288580623
548,7.506557684001564,3.99741762614849,0.6428389565024872,16.154133177189806,4.087263900211838
549,-1.2547959561306925,3.3324641796357355,-0.625592670920696,1.461506425060179,-1.4872243861409515
550,-1.7212494729446917,6.261545397754617,-2.269207836607279,-1.4178918211391647,-2.092183607264815
551,-1.6936743039750581,-3.1584246382035417,1.1105819850101852,0.764400484234784,-1.14303870200456
552,1.754654096815102,-0.13022179854692695,0.9319366464532095,1.2311124538407512,1.1747711341395188
553,0.9142509493622129,-2.3929694964324426,2.3727606522530778,2.608198171370759,-1.9375234355411521
554,1.7727870489352426,-0.7489788312311703,0.6316226891251517,-0.8628502968974772,-0.604258450175621
555,0.6991200491456766,-0.9033615271084727,4.439576082569147,-0.7157460073826769,0.12724265190809092
556,1.8973177626539837,1.1914966990727862,0.4084013345702715,1.9258426443204826,1.5256502863903734
557,-5.131042594604878,-3.825509312547865,-3.8337922451147506,-9.891484547982827,-6.500150340385517
558,-3.3053843687575863,-1.9955271318779069,-1.7490681829712003,2.241564429116579,-1.6316609765926842
559,-0.7802281415606558,-1.1133576999484376,-1.515711025644464,0.03789993542909542,-0.864899549391339
560,2.4228354426959413,1.754522014469785,1.1665138068208307,1.8931676884074022,0.8328795689194521
561,3.223879294156177,-0.22783661510220554,3.275688453412613,2.258370661075787,1.5677745616321772
562,1.2623287837013777,0.9843451329538766,1.0609456641890347,2.282248613037609,0.0
563,2.8836833970390217,4.012265494048734,0.8445212495117858,2.820231739701967,6.56429608408871
564,4.491059467844934,1.4745583797459858,3.8025134560921288,1.7546496934912739,2.5059887180832447
565,2.358411690169305,2.7512969134775176,0.019500352225463757,-1.7113235763570174,0.6334325922816788
566,3.8384014496814416,3.6744525850172067,2.7263029498122933,4.0988152965537665,5.71439146742523
567,0.5995922952142791,-0.44998666053129455,-2.119544519734518,-4.286575362850272,-0.8818620457495854
568,1.0409373868824332,-0.8089596533734493,1.083451421892164,0.5487380606664374,-0.977255251709721
569,5.00232493490239,0.8394736230525268,1.9448306470151238,0.0,0.0
570,7.782082709389215,4.395711846402037,1.291221572899076,6.3061547719644295,7.916603296158428
571,-5.446293504873211,-6.121212650542475,-5.238313348341194,-9.293195328516049,2.5313700096230605
572,0.8466772140627654,-2.528726865998806,0.6946687501713313,1.0853883209756532,-6.387597257829839
573,-6.091223074987283,-1.191979766329041,-2.644755462386229,-3.9739125138464715,-2.16977805602437
574,0.291256700028498,0.9468009761308167,1.5452501289694283,0.44135881154716117,1.5099090632047591
575,-2.197720936904261,1.0454223519843708,-0.8174889392689693,-2.37750723806721,-1.3525204546676832
576,-1.9475953361425127,-1.1450434088928887,-0.884128007025879,-0.6869831522674303,-0.34628764256740396
577,1.4011533707744093,0.26052641808587396,2.3405011154083013,2.024663175162914,-0.06297427502977371
578,5.726524457295454,1.959434228142527,1.330104899213211,-0.444725432980249,2.767123330329923
579,2.8844172366761995,3.1568586679236432,-2.5643477284945675,0.08430955566586817,0.7219650317529158
580,0.8681554469221737,-0.38500758101849897,-1.8273278468046783,-1.9409204074240733,0.12550594600725162
581,-0.1557672839926454,2.3839002892743792,0.0757978642479884,2.620951354694398,1.5048439996935485
582,-0.044509395199384016,-3.0971276349710024,-4.528598142155261,-2.7083377160695363,1.158440305507611
583,-4.930532750312523,-1.8407209211807185,-3.5923467597623358,-2.768270812091714,-5.207854907734145
584,5.627619106008751,2.2793968897262857,5.302782920700679,2.2845948655403845,9.952822291961638
585,1.2002224074612968,5.8370178369548285,-3.2589758045130566,6.168240869125611,-0.8412132659996132
586,-4.18478952235273,-3.1291204381611806,-0.8391791303092759,-3.528353779561712,-0.31174013595227734
587,0.0,0.30042535131383374,-1.0247038246590137,-1.4602449522708412,0.09353224531150772
588,-0.6545281680764674,0.0,2.481128216428374,-1.7568629227725978,-0.9045117033565475
589,-1.4146485469045729,1.0982560116153763,0.7003945842313897,0.4693816056521882,0.0
590,-1.013820849289914,-2.433748144839228,-0.24078210073412265,-2.2731560100435217,-4.5035259853284515
591,-1.089511693161512,0.2855114385758952,-1.2441451796009915,-3.0311210259112613,0.4387339462409727
592,3.748602391602617,0.9244975367946608,2.9676528206623516,1.2299404150942337,2.19078705550055
