,c5_ripple,c5_ethereum,c5_iota,c5_cardano,c5_bitcoin
382,0.0,-3.43858725393693,0.0,-4.6620131058112975,-0.33315089663847175
383,9.132483563272515,6.206115599899931,0.0,4.6620131058112975,0.6661908407204464
384,0.0,1.076434025359049,0.0,0.0,0.6182086413227807
385,0.0,0.8053818892785785,-7.490671729157555,0.0,-0.8402229462972173
386,0.0,0.37404506495659007,7.490671729157555,0.0,1.0303641266964405
387,0.0,0.5324177451620926,0.0,4.640379556502353,0.6177092686484684
388,0.0,3.330045730181155,0.0,0.0,4.013721552299103
389,0.0,-1.2291723509333679,7.434978487518094,0.0,-0.6783565102341527
390,0.0,0.11802835999333183,0.0,0.0,-0.5367008810771949
391,0.0,-0.7343626546553423,-7.434978487518094,0.0,-1.0900733324233443
392,0.0,-0.68289792385076,0.0,-4.640379556502353,0.06322511303733336
393,0.0,0.2907021422524849,0.0,4.640379556502353,0.8689401847004774
394,0.0,0.7606251665911259,0.0,0.0,0.6946089157627284
395,0.0,0.07083624552069523,0.0,0.0,0.17357686737341282
396,0.0,-2.02316784483628,0.0,0.0,-0.8208107545069652
397,0.0,0.6054886785950657,0.0,0.0,-0.41065816444279335
398,0.0,-0.6291480219060759,0.0,-4.640379556502353,-0.17379077214718563
399,0.0,-0.7195113313919137,7.434978487518094,0.0,-0.4741284028514201
400,0.0,0.6769231027719798,0.0,0.0,-0.15809276916661474
401,0.0,0.23421281535047456,0.0,0.0,-0.7117269167119957
402,0.0,-3.739757364281104,0.0,0.0,-0.015821908596990397
403,-9.132483563272515,5.507594540864375,0.0,0.0,2.2599951143856742
404,9.132483563272515,-1.6046303754646942,-7.434978487518094,0.0,-1.5324462890766881
405,0.0,-0.49206661871539836,7.434978487518094,0.0,-1.0598667458416458
406,0.0,0.5795723391602223,-7.434978487518094,0.0,-0.5224371017502563
407,-9.132483563272515,-2.8348187543379026,7.434978487518094,0.0,2.5304857799110323
408,9.132483563272515,9.96087398272175,0.0,4.640379556502353,4.114161810031874
409,0.0,0.9481921691258322,0.0,0.0,-1.1490002601967717
410,0.0,-1.138408252822046,0.0,0.0,-1.181856282035369
411,0.0,-0.7706278413552354,0.0,0.0,-0.8202410706580849
412,0.0,-1.5289156147391623,0.0,0.0,-1.5160610591519799
413,0.0,-0.49445737843052484,0.0,0.0,-0.15805528806777147
414,0.0,-0.5983848499763553,-7.434978487518094,0.0,-0.6799225466511416
415,0.0,0.49004248800702044,0.0,0.0,0.7273417561827955
416,0.0,-4.329154150545946,0.0,-4.640379556502353,-0.6008095298384433
417,0.0,3.5586427827292937,0.0,4.640379556502353,-0.06326411187001213
418,0.0,-0.1626608489532373,0.0,0.0,-0.601208764115654
419,0.0,1.0721309450727858,7.434978487518094,0.0,0.07912707020295784
420,0.0,-0.42400230538623873,-7.434978487518094,0.0,0.4746309833280975
421,9.04983551991792,-0.7518682157206058,0.0,4.618945856294431,-0.9969853889178921
422,0.0,-0.3749668410546292,0.0,0.0,-0.871197476355519
423,0.0,-0.32791642435586255,7.434978487518094,-4.618945856294431,-0.42795667195787246
424,-9.04983551991792,-2.199108724031248,-7.434978487518094,0.0,-1.99955632052297
425,9.04983551991792,1.486286389590532,0.0,0.0,1.1430931436643732
426,0.0,0.64439455698448,7.434978487518094,0.0,-0.36501273982139537
427,0.0,0.009438592516744393,-7.434978487518094,0.0,0.49194246852130163
428,0.0,0.474174597138699,0.0,-4.640379556502353,-0.587185099197086
429,8.968669982760417,1.60721726841075,7.434978487518094,4.640379556502353,0.9044389525261067
430,0.0,-0.09654862231582229,-7.434978487518094,0.0,-0.44418358202892705
431,-8.968669982760417,-3.8341479194004933,0.0,0.0,-0.8254361787458038
432,8.968669982760417,4.658043769082724,0.0,4.618945856294431,0.7619652722005412
433,0.0,-3.483823090973601,0.0,-4.618945856294431,-0.5237887505154504
434,0.0,4.718395503767169,7.434978487518094,4.618945856294431,1.475429609659841
435,0.0,0.808113123428484,0.0,0.0,0.8240234996028448
436,0.0,-0.8175136296449637,0.0,0.0,-0.30100679076713277
437,0.0,-0.5453806163059198,0.0,4.597709248629485,-0.9352832291187951
438,0.0,-1.2093606921243918,0.0,0.0,-0.2537869789193792
439,0.0,-1.307471501397231,-7.434978487518094,0.0,-1.555852222150861
440,0.0,-0.2805634392389038,7.434978487518094,9.132483563272558,-0.6834346830964932
441,0.0,0.6930137890085462,0.0,0.0,0.889962553177611
442,8.888947417245845,1.9091949634530465,0.0,0.0,1.047868636011117
443,-8.888947417245845,0.16932092941351584,0.0,0.0,-0.17456853843214049
444,0.0,-0.8515984451914846,7.380107297622601,-4.555816535860913,-1.2387245898535184
445,0.0,-0.36014787637395784,-7.380107297622601,0.0,-0.12713547891326016
446,0.0,-0.812574457095252,0.0,0.0,0.8102118908882403
447,-8.968669982760417,-0.43364317503073835,0.0,0.0,-1.0009454208338866
448,8.968669982760417,0.20741802348675265,0.0,0.0,1.397868478541568
449,0.0,-0.1626309447856329,0.0,0.0,0.34916201471969543
450,0.0,-2.9200685022806283,0.0,0.0,1.870700314088026
451,0.0,3.6199006418264617,7.380107297622601,0.0,-0.2692920012796094
452,0.0,-0.9402915596401726,-7.380107297622601,0.0,-1.5062034636357566
453,0.0,-0.3773077720652509,0.0,0.0,-0.6348702697159752
454,0.0,-0.15332195635892276,0.0,0.0,-1.0802053440311283
455,0.0,-0.835427851343411,7.380107297622601,0.0,-1.304154393126737
456,0.0,-1.1528086811304092,-7.380107297622601,0.0,-1.3855380731147307
457,-8.968669982760417,-0.9151608732336172,0.0,-4.576667027411645,-1.1959721089715458
458,0.0,-1.4868518184230197,0.0,0.0,-0.3670515429439547
459,0.0,-1.294507770000564,0.0,0.0,-0.3352517213061219
460,0.0,0.8276349914613093,0.0,0.0,0.6384778904503037
461,8.968669982760417,1.5703851854486857,0.0,0.0,1.737786115743802
462,-8.968669982760417,0.35494893840586883,0.0,0.0,-0.5736137824587786
463,0.0,1.0829984506144683,7.380107297622601,4.576667027411645,1.5925598983212694
464,0.0,0.34498892124429403,-7.380107297622601,0.0,0.6204115595537587
465,8.968669982760417,-0.2788174378201802,7.380107297622601,0.0,-0.14313773850881262
466,0.0,-0.7636015411371773,0.0,0.0,-1.0025382560070284
467,0.0,-0.2341618494829163,0.0,0.0,-0.3503296319158835
468,8.888947417245845,-0.38092579624026257,0.0,4.555816535860913,-0.6691521136799565
469,-8.888947417245845,-0.023664774274948286,0.0,0.0,-0.15938795060719713
470,0.0,0.21532880910490348,0.0,0.0,-0.39858105673374666
471,8.888947417245845,-4.885868005867451,0.0,0.0,-0.7976390308831469
472,0.0,3.9011290122980427,0.0,0.0,0.717903751967242
473,0.0,0.016578151182329748,0.0,0.0,-0.2870996574529272
474,0.0,-0.5211590695416817,0.0,-4.555816535860913,0.17545958492883074
475,0.0,-0.6067817525909049,0.0,0.0,-0.3828606115112052
476,-8.888947417245845,-1.8486859782569809,0.0,-4.576667027411645,-2.0603909252749872
477,0.0,-0.23993889988014416,0.0,0.0,0.27176736880755925
478,0.0,0.021383030665674596,0.0,0.0,0.2397334175875585
479,0.0,-0.8461665123468265,0.0,0.0,-1.103249902043899
480,0.0,0.701228128726143,0.0,0.0,1.8540426626113913
481,0.0,1.832754582110283,0.0,4.576667027411645,1.81873345070926
482,0.0,0.9933159430802334,0.0,0.0,0.7010835213877726
483,0.0,2.5817947037012345,7.326040092072844,0.0,1.718760369649317
484,0.0,-1.9588088760228857,-7.326040092072844,0.0,-0.8590109177202976
485,0.0,-0.7912348650879721,0.0,-4.576667027411645,-1.3377076237557048
486,0.0,-1.1049855887486046,0.0,0.0,-0.7971049571551703
487,0.0,-0.6740239960890904,0.0,0.0,-0.03189741790629341
488,0.0,-1.1117077258913923,0.0,0.0,-1.7559267022643326
489,0.0,-0.21868626690047677,0.0,0.0,-0.5593511672486784
490,0.0,0.4301959597032692,0.0,0.0,0.5114190391323064
491,0.0,-0.9033875266995892,7.326040092072844,0.0,-0.36755599649950454
492,0.0,0.5017185749438795,-7.326040092072844,0.0,0.7190049281980464
493,0.0,-2.034588697788422,-7.380107297622601,0.0,0.2555216648361238
494,0.0,1.9323631524857774,7.380107297622601,0.0,-0.41525586746320187
495,0.0,1.0265355567080405,0.0,-4.597709248629485,0.23959173682851542
496,0.0,0.34431868577667046,7.326040092072844,4.597709248629485,1.2928043681058625
497,0.0,0.016619281930616125,-7.326040092072844,0.0,-0.8616838472771633
498,0.0,0.9397270262670645,0.0,4.576667027411645,0.8616838472771633
499,8.888947417245845,0.04032205462681304,7.326040092072844,0.0,1.4344917984271888
500,0.0,2.1418459330816404,0.0,0.0,0.9870097591901867
501,0.0,0.9888179228164518,0.0,4.555816535860913,2.9234676599371596
502,0.0,2.8592258964254142,0.0,0.0,3.5158884528082126
503,0.0,0.4619972032342048,7.2727593290796335,0.0,0.9639164193376928
504,0.0,1.7988114803883946,0.0,4.535155165391188,2.2402786051843577
505,0.0,-1.4618767117772222,0.0,-4.535155165391188,-3.2674351314199157
506,0.0,-2.3325949893551297,0.0,0.0,-1.4872949800264905
507,0.0,-0.43457210683664016,0.0,0.0,-0.6335630211124226
508,0.0,-0.056697243819144205,7.220247973487062,-4.555816535860913,-0.3961808221083629
509,0.0,0.5786333314881631,0.0,0.0,0.5229255425674637
510,0.0,-0.39674106082020444,0.0,0.0,0.2059259149191348
511,0.0,-0.6568579272934585,0.0,0.0,-0.2851394826593605
512,0.0,-4.5792582890317135,-7.220247973487062,-4.576667027411645,-1.5062512261902157
513,0.0,3.4582959414565266,14.38873745209969,4.576667027411645,0.5076222764819249
514,0.0,-0.6864409255776991,7.117467768863946,0.0,-0.8408894884523761
515,-8.888947417245845,-0.3836653348571417,0.0,0.0,-0.4921689667753526
516,8.888947417245845,1.1765807368301466,0.0,0.0,0.8571701213732013
517,-8.888947417245845,0.35010278712798026,0.0,0.0,0.15865460924942454
518,0.0,-1.472203553032159,-7.117467768863946,0.0,-2.2393580338593893
519,0.0,0.42389488988737867,0.0,0.0,0.3020499677204498
520,0.0,0.035513759810783085,0.0,0.0,-0.46106028782560315
521,0.0,0.07575847255611734,0.0,0.0,0.7630190489107918
522,0.0,-0.1823035358920606,0.0,-4.576667027411645,-0.03178083933744347
523,0.0,0.3267022280324454,7.117467768863946,4.576667027411645,0.3813034268187039
524,0.0,-0.22962737732814276,-7.117467768863946,0.0,-1.0966394665392727
525,0.0,-0.3836190000001807,0.0,-4.576667027411645,0.30209319009554747
526,0.0,-0.3434875389248191,0.0,4.576667027411645,0.06358693926267733
527,0.0,0.4737450582233578,0.0,0.0,0.8580281768972782
528,0.0,1.2614356240192137,0.0,0.0,1.6187139522317011
529,0.0,1.918683408130164,0.0,0.0,1.758569516650823
530,0.0,-0.8383803927499685,0.0,0.0,-0.42747560477801017
531,0.0,-0.7161317846657766,0.0,0.0,-1.109121847730421
532,0.0,0.42312334203779756,7.117467768863946,0.0,0.6973058919629693
533,0.0,0.7890366838928458,-7.117467768863946,0.0,1.5355271694734256
534,0.0,1.3050318729438004,14.184634991956443,0.0,0.7589773145518848
535,0.0,0.7638213123882451,0.0,0.0,0.5530580298836867
536,0.0,-0.6317611021750054,-7.067167223092497,0.0,-1.217131671592142
537,0.0,-1.1395931965853379,0.0,-4.576667027411645,-0.9811058798823069
538,0.0,-0.24082560800707142,7.067167223092497,0.0,0.23745260953182878
539,0.0,-0.6897431688903453,-14.184634991956443,-4.597709248629485,-4.696185054772286
540,0.0,-2.927248077112381,0.0,4.597709248629485,1.9382622085813637
541,0.0,0.4027977914793155,7.117467768863946,0.0,-0.1428582768949127
542,0.0,-0.13977614517898473,-7.117467768863946,0.0,-0.3175359239194222
543,0.0,0.42637459074649087,7.117467768863946,0.0,0.4603942008143349
544,-8.968669982760417,-4.659700198451901,0.0,0.0,-0.6827293560945691
545,8.968669982760417,4.875187075305803,0.0,0.0,1.317408229901048
546,0.0,1.30613499678293,0.0,0.0,-0.5077108695713832
547,0.0,0.4302722602242284,0.0,0.0,0.11108378108656325
548,0.0,1.6531700932700915,-7.117467768863946,0.0,1.5063467603813478
549,0.0,-0.06135461553822097,7.117467768863946,4.576667027411645,-0.07922486397183093
550,0.0,-6.387271835905267,-7.117467768863946,-4.576667027411645,-2.6338351785452687
551,0.0,3.2460824800655246,0.0,0.0,0.0
552,0.0,-2.7189743917097076,-7.168489478612628,-4.597709248629485,-3.3578706704956858
553,0.0,-1.2469880919325078,0.0,0.0,-0.6697389863020362
554,-8.968669982760417,-2.6606836847549857,7.168489478612628,-4.618945856294431,-2.4915364578791923
555,0.0,1.2526883230511885,0.0,4.618945856294431,1.406245237973053
556,0.0,1.7573087980217679,0.0,0.0,1.3723771403147111
557,8.968669982760417,1.320110264199684,0.0,0.0,1.8481348662880919
558,0.0,1.1050825430720579,0.0,4.597709248629485,0.9227881583337876
559,0.0,-1.3756106440487201,0.0,0.0,-0.8113719789962488
560,0.0,-0.36556648969599337,0.0,-4.597709248629485,-0.8598178989686858
561,0.0,-0.931136362351026,0.0,0.0,-1.6580314679194998
562,0.0,-0.12833675582260184,0.0,0.0,0.0
563,0.0,1.5294626351405896,0.0,0.0,1.03659177935333
564,0.0,0.8990107929348596,7.117467768863946,4.597709248629485,0.9240525136938231
565,0.0,-0.7708701607880357,0.0,-4.597709248629485,-1.2269451405736618
566,0.0,-1.553031334775369,-7.117467768863946,0.0,-1.8352582092411467
567,0.0,0.04990547666238854,0.0,0.0,-0.9268878010771004
568,0.0,0.2708719956299319,0.0,0.0,0.9268878010771004
569,-8.968669982760417,-0.9650193158522598,0.0,0.0,-1.278690795030343
570,8.968669982760417,0.4731184417814802,7.117467768863946,0.0,0.5116725407442573
571,0.0,-2.7252804922973155,0.0,0.0,-1.5518140937583667
572,-8.968669982760417,-1.9921252059739345,0.0,0.0,-2.1477120705876587
573,0.0,-1.5558997659682063,-7.117467768863946,0.0,-0.7704531608542311
574,0.0,-2.8312006475498492,-7.168489478612628,-4.618945856294431,-0.8513988353770401
575,0.0,1.141109301121105,7.168489478612628,0.0,1.1885451359794388
576,0.0,0.2778882428046927,0.0,0.0,0.5135282713872584
577,0.0,0.2562594988703495,-7.168489478612628,-4.640379556502353,-0.4974765205406584
578,0.0,1.4429274543163046,7.168489478612628,9.259325412796784,1.972403041609141
579,0.0,-0.7056496515197068,0.0,-4.618945856294431,-0.7211596559300233
580,0.0,-1.5973239245722652,0.0,0.0,-1.8613911245829513
581,0.0,-0.14381246878838283,0.0,0.0,0.0
582,0.0,-4.095339325396708,0.0,-4.640379556502353,-0.40161610859649954
583,0.0,4.842938417090409,0.0,4.640379556502353,1.5092403680409916
584,0.0,-0.5726299804882728,0.0,0.0,-1.2682513479430781
585,0.0,-1.244623877824779,0.0,0.0,-0.8195997276816342
586,0.0,-0.023996410138352076,-7.168489478612628,0.0,1.3174597429442656
587,0.0,2.3944012676311104,0.0,4.618945856294431,2.5656663956997363
588,8.968669982760417,0.9427642352184193,7.168489478612628,0.0,0.6563938598683308
589,-8.968669982760417,-0.19852873529453063,0.0,0.0,-0.7845209621300455
590,0.0,-1.2542728299085866,0.0,-4.618945856294431,-1.8436435608582542
591,0.0,-0.12695112518485985,0.0,0.0,0.048138253072465886
592,0.0,7.446033013631677,0.0,9.216655104923916,8.038589955926
593,0.0,-0.511333175616528,0.0,-4.597709248629485,0.3182939471444115
594,0.0,0.5327321196982666,7.117467768863946,0.0,0.42953618707360874
595,0.0,-0.09035421235057584,0.0,0.0,-0.2545176903531683
596,0.0,-2.6142934277468157,-7.117467768863946,-4.618945856294431,-3.6499008506943937
597,0.0,-2.3773617720016773,0.0,0.0,-2.862284584567533
598,0.0,0.44439454365237907,0.0,0.0,0.6083212123503472
599,0.0,0.6232530907691398,7.117467768863946,0.0,0.032006657387682935
600,0.0,0.7588412524710293,0.0,0.0,1.6309826286142197
601,0.0,0.45788966136206,0.0,0.0,0.4312857974146027
602,0.0,0.15258330720462254,0.0,0.0,-1.0385959118120809
603,0.0,-1.6319405816393555,-7.117467768863946,0.0,-1.3117693167332618
604,0.0,-1.077489768345913,0.0,0.0,-1.2173245993308228
605,0.0,-4.30240074172616,-7.168489478612628,-4.640379556502353,-4.5782109314659465
606,0.0,1.3458903799655673,7.168489478612628,0.0,0.4829051668129978
607,0.0,-2.407566149780905,-7.168489478612628,0.0,0.8364836006112455
608,0.0,5.223032956339011,7.168489478612628,4.640379556502353,2.1844240042300953
609,0.0,1.4620619107117818,0.0,4.618945856294431,1.2506816240784246
610,0.0,0.8924310986512864,7.117467768863946,0.0,1.953063086804832
611,0.0,-0.32204237163387006,0.0,0.0,-0.19193551025637134
612,0.0,0.3816684683224594,-7.117467768863946,-4.618945856294431,-1.264495850798994
613,0.0,-3.397195208573976,0.0,0.0,-0.14415799741254887
614,0.0,5.396188039090703,0.0,4.618945856294431,2.272073683756389
615,0.0,1.6790179075942433,7.117467768863946,0.0,0.6550619747085875
616,0.0,1.7022978002969467,0.0,4.597709248629485,0.5907853625139978
617,0.0,1.2991078758896037,0.0,0.0,0.12769149751693476
618,0.0,1.0773579492051795,0.0,0.0,0.8136502231736813
619,0.0,0.22479647140789893,0.0,0.0,1.7049215802944673
620,8.968669982760417,0.8301258081755805,0.0,0.0,-0.366233294698759
621,-8.968669982760417,-0.04018964786155266,0.0,0.0,-0.2707804067104007
622,8.968669982760417,0.6428406213017297,-7.117467768863946,0.0,-0.6374197465356701
623,0.0,0.00236262237012852,0.0,0.0,-1.0366744415314315
624,0.0,1.192411681468002,7.117467768863946,0.0,0.7018663551789359
625,0.0,-0.3894434901812929,0.0,0.0,-0.23921728219647775
626,0.0,-1.7295442048962286,0.0,0.0,-0.7658800814751885
627,0.0,-0.6907629656707286,0.0,-4.597709248629485,-1.1818822049099253
628,0.0,-1.136538652181116,7.067167223092497,0.0,-0.6234463998098363
629,0.0,0.28899269665635074,0.0,0.0,0.38370531902728544
630,0.0,1.0439415062592161,0.0,0.0,-0.39969623618526384
631,-8.968669982760417,0.0,0.0,0.0,0.04797198436972394
632,0.0,-3.619392210552178,-7.067167223092497,0.0,-0.2558771803505806
633,8.968669982760417,4.5818823673071165,7.067167223092497,4.597709248629485,0.22389611313883506
634,-8.968669982760417,-0.004727417130197864,0.0,-4.597709248629485,-1.4562216029808042
635,0.0,0.10636148022786074,-7.067167223092497,0.0,-0.30431405444869597
636,8.968669982760417,-1.3599153508785093,7.067167223092497,0.0,-1.956226070809862
637,0.0,0.4590303655841126,0.0,0.0,0.2407260308682453
638,0.0,0.4990155779851193,0.0,4.597709248629485,-0.1444286645255488
639,0.0,0.5531195848434436,0.0,0.0,0.0
640,0.0,0.13468793180982175,0.0,0.0,0.32092426462622825
641,-8.968669982760417,0.33782147991951206,0.0,0.0,0.01604351000059978
642,8.968669982760417,-0.25748994691275584,7.017572658646543,0.0,-0.802490974918328
643,-8.968669982760417,-1.8894991828728962,-7.017572658646543,-4.597709248629485,-1.5586714279215812
644,0.0,0.42598106448349427,0.0,4.597709248629485,0.2090351427832502
645,0.0,2.3538208446789213,-7.067167223092497,0.0,0.3536522670619888
646,8.968669982760417,1.9549380186326744,7.067167223092497,0.0,1.284954962453412
647,0.0,5.22580909692806,0.0,0.0,2.132590140483444
648,0.0,1.3700701581401518,0.0,0.0,0.43237703950944706
649,8.888947417245845,3.9824358540481626,0.0,4.576667027411645,0.432190170398826
650,0.0,-0.39636464200157207,0.0,0.0,-0.4482008014583698
651,0.0,-2.5053921036233078,0.0,0.0,-1.6665068113561574
652,0.0,-3.008682957255587,0.0,-4.576667027411645,-2.9874261308541463
653,0.0,1.176454181329973,0.0,4.576667027411645,0.4663691637615557
654,8.810629682154882,0.8475013266615861,0.0,0.0,2.152127260056659
655,0.0,0.40008938202845457,0.0,4.555816535860913,-0.48141730180577724
656,8.733679968754643,-0.3041469287054497,0.0,0.0,-1.33313008123514
657,8.658062743114584,0.2924506802773976,0.0,-4.555816535860913,-0.8200346160374465
658,0.0,0.4350083562130749,0.0,4.555816535860913,0.20909229892640724
659,-8.658062743114584,-2.866116480137862,-7.067167223092497,0.0,-0.675686571501501
660,0.0,0.7360456399292161,0.0,-4.555816535860913,-0.14484939711474
661,0.0,2.0014590407172363,0.0,0.0,0.03219056816487864
662,0.0,1.2713609011589142,0.0,0.0,1.7206864475920156
663,0.0,-1.2900694500294776,0.0,0.0,-2.5096538268790027
664,-8.733679968754643,-1.6852043084945763,0.0,-4.576667027411645,-3.113633929278876
665,0.0,-3.5387966548860277,-7.117467768863946,-4.597709248629485,-4.3884222742908605
666,-17.699577099400727,-13.731059481124248,-7.168489478612628,-9.259325412796784,-11.49100229349824
667,17.699577099400727,4.090967771371652,0.0,0.0,-0.26269989971297036
668,-26.668247082161145,-4.017086917323468,-14.493007302566696,0.0,-4.278574194217072
669,8.968669982760417,-2.8997460668215354,0.0,0.0,-3.8664313463286817
670,-8.968669982760417,3.95255074495617,7.2727593290796335,4.640379556502353,2.2820111436049046
671,8.968669982760417,-0.8812314946026163,0.0,0.0,3.18279909508783
672,0.0,0.20489606361479673,0.0,0.0,1.1354381295386702
673,8.888947417245845,0.4072849276326451,0.0,0.0,2.3162418260271807
674,-8.888947417245845,-0.7742215589350963,0.0,0.0,-3.7810336020174873
675,-8.968669982760417,-7.674495216264404,-7.2727593290796335,-9.30239266231365,-6.460750007343449
676,0.0,-3.387044916926243,0.0,0.0,3.0290263246806717
677,0.0,-0.8895564496651787,-7.326040092072844,0.0,-0.8597741969097115
678,-9.04983551991792,-4.903120203225626,0.0,-4.683849312426446,-2.7330341248962213
679,0.0,0.9157199215442233,7.326040092072844,4.683849312426446,2.021508202780751
680,9.04983551991792,1.2680253658545553,0.0,0.0,3.354626494452532
681,0.0,5.2341238871304085,7.2727593290796335,4.6620131058112975,4.625103915192085
682,0.0,2.6908022087900463,0.0,4.640379556502353,1.6244024869629357
683,0.0,-0.9289498135021859,0.0,-4.640379556502353,-3.7285589708262705
684,0.0,-3.4521075879638374,0.0,0.0,-0.6255247203916952
685,0.0,-0.12290770731124212,-7.2727593290796335,0.0,-0.7083028208198812
686,0.0,0.11326843305141665,7.2727593290796335,0.0,-0.7252946827466076
687,-9.04983551991792,-5.9433994706087105,-7.2727593290796335,-4.6620131058112975,-5.60577588113847
688,9.04983551991792,4.387849764631028,0.0,4.6620131058112975,5.671733503389987
689,0.0,1.261507197845276,0.0,0.0,-0.7092725305810745
690,0.0,0.9926491776441253,-7.326040092072844,0.0,0.4619090121395857
691,0.0,-0.00963263536868908,7.326040092072844,0.0,0.9067005789365794
692,0.0,-2.3096925696518156,0.0,-4.6620131058112975,-1.7481945277613704
693,0.0,4.049285828135908,0.0,4.6620131058112975,1.5834010136604775
694,0.0,-1.5204737568128621,0.0,0.0,1.0542095229247934
695,0.0,3.7129067818859767,7.2727593290796335,0.0,2.03937376407157
696,0.0,0.6953869748904253,0.0,0.0,0.3121175558608229
697,0.0,1.0852756958483951,0.0,0.0,3.066707335598039
698,0.0,-2.4213261032127775,0.0,0.0,-0.5241176108847867
699,0.0,0.8948954373354354,-7.2727593290796335,0.0,-2.411200945125529
700,0.0,-0.6500991570155747,0.0,0.0,-0.3942181391412305
701,0.0,-0.02639671625001938,-7.326040092072844,0.0,0.24640454823202163
702,0.0,2.540487366139132,7.326040092072844,0.0,2.493480515664487
703,8.968669982760417,-0.5051865526693291,0.0,0.0,-0.278567509360073
704,0.0,1.347394623047876,0.0,4.640379556502353,1.1301749698122876
705,0.0,-2.8524949915408797,-7.326040092072844,0.0,0.01636996112210909
706,0.0,3.1848762191275455,7.326040092072844,0.0,0.6218600360771234
707,0.0,0.004781657560670283,0.0,0.0,-0.37634277088909585
708,8.888947417245845,0.4111370387199713,0.0,0.0,-0.9005248211942671
709,0.0,-3.5432335045607033,7.2727593290796335,0.0,0.3275574073632015
710,0.0,4.7398272963164345,0.0,0.0,0.7366121088343789
711,0.0,-0.49900379347127455,0.0,0.0,-0.7366121088343789
712,-8.888947417245845,-2.137309764735619,-7.2727593290796335,0.0,-1.3108738850351074
713,0.0,-0.5913158145776833,0.0,-4.640379556502353,-0.7545313242408156
714,0.0,-0.6755332657594408,0.0,0.0,-0.6894174695662514
715,0.0,-1.7652466934487165,0.0,0.0,-1.5611522828894522
716,0.0,0.8494342415197025,0.0,0.0,-0.049339265018716105
717,0.0,-3.3395028993709275,-7.326040092072844,0.0,0.5754733426929306
718,0.0,5.110434922527929,7.326040092072844,0.0,0.3615566697280883
719,0.0,-3.9487529748530505,0.0,-4.6620131058112975,-1.4799226564009587
720,0.0,5.085384576173965,7.2727593290796335,4.6620131058112975,1.0854907154462126
721,0.0,1.0445612657458696,0.0,0.0,0.3780003825031599
722,0.0,-3.9497263801786175,-7.2727593290796335,-4.6620131058112975,-1.4634910979493725
723,-8.968669982760417,3.6104233817368367,7.2727593290796335,4.6620131058112975,0.32906102733613807
724,0.0,-0.0669184073649376,0.0,0.0,-0.9051785053907224
725,8.968669982760417,0.1744564669825195,0.0,0.0,0.49383529950682714
726,-8.968669982760417,-2.622443963522528,0.0,0.0,-1.218568497652086
727,0.0,4.234128665797471,-7.2727593290796335,0.0,0.6588700617194263
728,0.0,1.2064654652313038,0.0,0.0,0.2963499585403042
729,8.968669982760417,1.5215031287771126,7.2727593290796335,0.0,1.8748463677820837
730,0.0,2.400168451031277,0.0,0.0,0.32855828919491614
731,0.0,1.8259691006805951,0.0,4.640379556502353,1.2967509183163202
732,0.0,1.6003147228220769,0.0,0.0,0.6723350777610904
733,0.0,1.6166509074100759,0.0,0.0,2.0633758241874602
734,0.0,-0.6118454891275178,0.0,-4.640379556502353,-2.0305905513287144
735,0.0,-1.8093773229684302,0.0,0.0,-0.3934942338291876
736,-8.968669982760417,-0.5659544238078524,0.0,0.0,-1.4112938653724996
737,0.0,0.31972073258657474,0.0,0.0,0.9192082325444062
738,0.0,0.5326408339478803,0.0,0.0,-0.3938429274057853
739,0.0,-0.7007775128877256,0.0,0.0,0.3774359019171243
740,0.0,0.18234411700723285,0.0,0.0,-0.16408506206425955
741,0.0,1.3960798458811041,0.0,0.0,-1.1657787818603538
742,0.0,0.765832561204661,0.0,0.0,1.1165480126201146
743,8.968669982760417,2.7535649142755574,7.220247973487062,0.0,2.9495646199811745
744,0.0,6.182574178534196,0.0,4.640379556502353,2.0268730990155746
745,8.888947417245845,7.3843258930101,7.168489478612628,4.618945856294431,9.054248806558462
746,0.0,-0.15575545495266852,-7.168489478612628,-4.618945856294431,-1.2791970331163611
747,-8.888947417245845,-0.4046125889708492,0.0,0.0,-0.4862000322664244
748,0.0,0.2534833627323678,0.0,0.0,-0.01621073961541697
749,0.0,-0.002325243423911161,0.0,0.0,-2.174619487290329
750,0.0,-0.5396026608668762,0.0,0.0,-0.22747213564434787
751,0.0,-1.9958017949848,0.0,0.0,-2.179855105761817
752,0.0,1.3162325970679376,0.0,0.0,0.16283992870921793
753,0.0,1.8653814437766414,0.0,0.0,1.3830698214151198
754,0.0,-0.8368979473016225,0.0,0.0,0.6826937408568483
755,0.0,-1.5640859339273447,0.0,-4.640379556502353,-1.496032541284876
756,0.0,-1.2096536015997117,0.0,0.0,-0.6837161867551913
757,0.0,-0.6135434659390739,0.0,0.0,-0.9938496195009066
758,0.0,-3.5978451762402983,0.0,0.0,-4.099872619704911
759,-8.968669982760417,0.23885462297221238,0.0,0.0,-0.9006280442081334
760,0.0,1.083495983215471,0.0,0.0,0.4749776931676024
761,0.0,0.2712752290899516,0.0,0.0,-0.16375992831126496
762,0.0,-0.06313507751838188,-7.220247973487062,0.0,-0.45867051880304643
763,0.0,1.4487642474105087,7.220247973487062,0.0,0.7206735333365941
764,8.968669982760417,0.8029260549064929,-7.220247973487062,0.0,0.04911792395978409
765,0.0,-0.8118830164621613,0.0,0.0,0.06561895077720692
