,c5_ethereum,c5_bitcoin,c5_iota,c5_ripple,c5_cardano
350,3.908060270506212,2.9961209057382803,0.0,3.842682624990047,4.750602758597779
351,1.4329082883805313,-0.8842836178828293,0.0,-1.8790300766996069,0.0
352,-2.28456883495528,-1.2029735321266344,0.0,-0.5029670846084144,0.0
353,-2.526863445631534,-0.27257240373182867,-7.547205635382966,-0.04750352768571986,0.0
354,-3.771336166558285,-3.2083033765684377,-7.6045993852193305,-2.6486501970810536,-4.750602758597779
355,-2.2912134519128813,-1.2086247095721774,0.0,-3.1377149716229553,-4.7732787526576885
356,-0.3725733751189182,-0.4792933937860653,0.0,-2.0762547054229685,0.0
357,-4.2946006861602655,-1.1421002177976334,0.0,-1.9530011670152874,-9.615458699441888
358,-0.23311056605143676,-0.09142439209063014,0.0,0.007632077184297259,0.0
359,-5.2280470819341645,-3.916229856065911,-7.662872745569132,-3.4698725777058996,-4.842624475787943
360,-4.273807641166059,-2.4123246968829335,0.0,-2.220167627093659,0.0
361,-2.193605576120717,-1.5423398276216176,0.0,-1.6219624688307732,0.0
362,-1.2931946198195874,-1.106424288238486,0.0,-0.3701935979011637,0.0
363,1.1104536712173285,1.4519309772313136,-7.722046093910308,2.4734099231734348,4.842624475787943
364,0.5614067871701991,2.162461446790985,7.722046093910308,10.159523027105635,4.819286435948925
365,8.10023662443109,5.660024963734031,0.0,4.442580231944007,4.796172263492963
366,-0.8832379812829458,0.06854870959796244,0.0,0.09180420653322585,4.7732787526576885
367,2.0783214912844414,1.3243522885532002,7.662872745569132,4.476286107034895,0.0
368,0.315816486930089,-0.1597425865711557,0.0,-0.038707096951100084,0.0
369,1.4560708060107572,-0.66206269183931,0.0,1.289429863903834,4.750602758597779
370,-1.3837102398565548,-1.5083993261105206,0.0,-0.1868642994751042,-4.750602758597779
371,0.29925400475531205,0.5716311077230785,0.0,0.5841033857238074,0.0
372,0.815095079292405,2.1236036158370553,0.0,0.5472872396545512,4.750602758597779
373,-0.525791739437409,-1.597991436958182,0.0,0.02789289557412644,0.0
374,-3.4441917484718942,-2.1041083602231083,-7.662872745569132,-1.7147128568505394,-4.750602758597779
375,-0.9371855422205044,-0.8474673831460677,0.0,-0.8934163554041845,0.0
376,-0.706769827232165,-1.513484053348293,7.662872745569132,-1.3497007199122777,0.0
377,3.3444847228493018,3.7794238425376534,0.0,3.268862293903723,4.750602758597779
378,0.7998302021596828,0.662788994539369,7.6045993852193305,0.9614188534827406,4.728141195946137
379,4.553079711923601,2.2365247352681763,0.0,6.007205732272723,4.705891037412471
380,1.7735954962408869,0.5469586954659462,0.0,0.8748631919345087,4.683849312426446
381,-1.5247097498868243,-1.7558866605886578,7.547205635382966,-0.49115051127822085,0.0
382,1.6522088551146226,2.3253173591783707,0.0,1.3886613365976288,0.0
383,-1.0106313380747451,-0.2732862690663751,-7.547205635382966,-0.5034863608870026,0.0
384,-4.591752766759782,-2.82834000870389,0.0,-2.8180250584032223,-4.683849312426446
385,-4.206801314662698,-2.927991843871496,0.0,-2.4694934055381594,-4.705891037412471
386,-12.761076500144554,-9.020679725930677,-15.267472130788462,-12.288064328088097,-9.478743954543916
387,0.44126054141815985,1.2474878601660748,-7.722046093910308,-1.8199354054897157,0.0
388,-1.1637435058592018,0.0,7.722046093910308,2.8250106866187252,0.0
389,-5.384861959352747,-6.8107845454960625,-7.722046093910308,-5.662379296448677,-4.7732787526576885
390,-0.1413023367704227,0.511259335809882,0.0,0.22097318640186359,0.0
391,0.363308533673262,1.509013739785587,0.0,0.8931918383183728,-4.796172263492963
392,-1.5382365824625595,-2.020273075595469,7.722046093910308,-1.5235842866464964,0.0
393,-5.736192151435716,-9.482286056409066,-15.50418653596526,-4.7313517350204535,-14.528100562909913
394,-0.6744219798611084,0.328476575534296,0.0,-4.713163824016419,4.866189651173045
395,3.5669000067127854,1.3128283956084488,7.782140442054953,1.4831418954190951,4.842624475787943
396,1.3705800103143702,2.994294367812472,0.0,6.305654816368332,0.0
397,3.0349139178833866,1.7269952249098424,7.722046093910308,2.1435184235643874,4.819286435948925
398,2.804400882124355,3.7006477628783614,0.0,3.5587361516471248,0.0
399,0.1777387278916649,0.20906166233726253,7.662872745569132,0.28198373574529967,0.0
400,-2.5483708759229557,-3.000734988716431,-15.38491883947944,-9.945526973012221,-9.661910911736868
401,-9.661323409533907,-6.685079358556322,-7.782140442054953,-4.607314083635856,-4.866189651173045
402,-4.2146001629853345,-3.5241085246125294,0.0,1.4842980512305814,-4.889985294191661
403,-27.92245553945486,-29.545622446546986,-31.74869831458031,-24.29302577061769,-24.815169119724032
404,-4.827939692614564,-6.469051476056848,-24.491020008295806,-9.091681034848548,-5.03779402995724
405,-7.8821451781905125,-21.67966230867205,0.0,-18.53698976070939,5.03779402995724
406,25.956187949394916,28.075987393502146,16.39380977567643,33.12039595272759,14.962872676712323
407,9.546620100182736,10.802313708134534,8.097210232619375,2.061142723144897,9.85229644301171
408,1.9237423737340578,6.359093865088653,16.000341346441132,12.659092493676923,4.889985294191661
409,-2.5029588026591227,-2.1231683727510244,-7.968169649176872,-3.43450419656277,-4.889985294191661
410,-6.666232721649067,-0.6211031947586889,-8.03217169726426,-5.694852072332623,-4.914014802429165
411,-1.7029100381432727,-1.698057209210674,0.0,-2.1899807976626136,-4.938281640582545
412,3.0479882899562654,3.226233246819902,8.03217169726426,2.9222472952503153,4.938281640582545
413,-0.6999046967293907,-1.002602074866445,0.0,-0.9671950263957001,0.0
414,0.3448418589432549,0.2626834321545175,7.968169649176872,-0.3853577470624572,0.0
415,1.440152946440321,0.9546312268867041,-7.968169649176872,2.4699502100801567,4.914014802429165
416,2.4071041793913537,1.454060301721256,0.0,3.0866379402680053,0.0
417,2.51781296075751,5.1555690869172395,7.968169649176872,3.3830089037045497,9.756174945364705
418,12.447474124204746,11.989732237323551,7.905179507113303,13.136558953179446,9.661910911736868
419,6.233365884046179,3.552733729375177,15.625317903080827,4.815504111249936,9.569451016150651
420,6.719272992738297,-0.9103535834892682,-7.782140442054953,13.330306365822764,9.478743954543916
421,-0.31067053306014714,-1.168333622006685,0.0,2.9820548685746644,0.0
422,1.3188495535250695,-0.9356506963158608,0.0,-2.0472694481848634,0.0
423,-0.190207643917347,-0.2574574916798156,0.0,0.9510010803762867,0.0
424,3.1421262009107522,2.3614418100023613,7.782140442054953,2.8433288427150814,4.705891037412471
425,3.831803973876049,1.516795885097963,0.0,-1.5678436519411463,4.683849312426446
426,-0.7625337707786457,-0.8864628382780211,0.0,-0.35846577035779603,-4.683849312426446
427,2.06081803226607,1.5158408238312404,7.722046093910308,2.452281151200552,4.683849312426446
428,-0.5429546799341551,-2.122821115606712,0.0,-0.1596787692372459,0.0
429,-1.6206841242074006,-1.1449268147134717,0.0,-0.5292512602740089,0.0
430,-0.6735716306084214,-0.11690300570990075,0.0,-0.3824704977031246,-4.683849312426446
431,-0.006638431205828965,-1.0059303949092282,0.0,-0.27602362042214423,0.0
432,1.9663668187295116,1.6136768431042583,0.0,1.7028839716486246,4.683849312426446
433,2.147638506750809,3.568891484739652,0.0,2.713927911576789,0.0
434,2.9541436402150794,4.808315787695392,7.662872745569132,5.005760873317591,4.6620131058112975
435,-1.2433074895716345,-1.693048470744543,0.0,1.318978816379449,0.0
436,-3.5868696356692453,-3.2084097084480163,0.0,-1.8914291835620176,-4.6620131058112975
437,-1.2592790635480924,0.9077684650128504,0.0,-2.0633271928862484,0.0
438,0.2685582911963138,-2.4691945737395145,0.0,-0.287998612820914,-4.683849312426446
439,-1.121128410332858,-0.04664723032874463,0.0,-1.3150471990012065,0.0
440,0.43135199654898315,0.5829340400341607,0.0,0.4653916715283941,0.0
441,-1.2680415439099306,-1.1895461302174226,0.0,-1.5571023652523053,0.0
442,-2.204639945661256,-1.1208669210118387,-7.662872745569132,-1.241690579241201,-4.705891037412471
443,-3.18417983064046,-2.5734018178791302,0.0,-2.799187403100049,0.0
444,1.2415355248786,1.3109229837482417,0.0,1.031182712964764,0.0
445,1.253320964186969,0.4911534017555823,0.0,-0.09263513423018566,-4.728141195946137
446,-0.14325239597656036,-0.6783229311040486,0.0,0.5120477710855127,0.0
447,1.8906114168567,1.0289991553436266,0.0,4.315890297875832,0.0
448,2.1392656262778473,1.541516129147567,0.0,5.273933791822721,0.0
449,-3.5802000535213665,-4.514469148103672,-7.722046093910308,-3.3841694499,-9.523881511255468
450,-1.052894724507496,-1.1728830807387567,0.0,-3.4688926075384785,0.0
451,-1.4178271592109013,-0.8453284369352332,-7.782140442054953,-1.2372578637454552,0.0
452,-2.2559830693799086,-1.0811828252008127,7.782140442054953,-4.4753859651977095,-4.796172263492963
453,-4.436545167820441,-4.59630041595301,-7.782140442054953,-5.777674188395139,-4.819286435948925
454,1.3669302458401944,1.2513429958071356,0.0,2.806828284811246,4.819286435948925
455,0.7313963957521992,1.1083730455866316,0.0,1.0465221752031368,-4.819286435948925
456,-1.2282457766868902,-0.18857250668770575,0.0,-0.9640875487591671,0.0
457,0.966614943006789,0.4713646092459385,-7.843177461025874,1.7295592545973335,4.819286435948925
458,0.5500162795906363,1.9773086805762432,0.0,0.24469903476659738,0.0
459,1.112522356816953,0.8227260903877323,7.843177461025874,-0.527940797397946,0.0
460,-0.9951799935734016,-1.363743451422124,0.0,-1.0856121110297465,-4.819286435948925
461,0.207829821645646,-0.07058906578276947,-7.843177461025874,-0.46027013316917476,0.0
462,-2.1306266228211825,-1.860640926821361,0.0,-2.737091527246392,-4.842624475787943
463,-3.108444749480441,-1.391854339513884,0.0,-3.305631719393844,0.0
464,-1.6118484440912653,-0.9683629519458918,-7.905179507113303,-3.550055684337906,0.0
465,1.6320643499666403,1.487586017114154,0.0,1.0555424787873449,0.0
466,2.7522829680447103,2.8273898482948425,0.0,1.7984442429164034,4.842624475787943
467,0.3762517975137598,0.4469378948360827,0.0,0.2565028331761283,0.0
468,2.257893939143287,0.5642677600153547,7.905179507113303,2.152890439974726,0.0
469,1.0115457749579946,-0.14103709298979084,0.0,0.5987557454381971,0.0
470,3.5156938928876116,2.090012150178154,7.843177461025874,2.547955287754604,4.819286435948925
471,3.1642328495245238,2.4601411173152883,0.0,4.729850181502243,4.796172263492963
472,1.113424859978295,0.30416827759472653,7.782140442054953,0.3296026398050458,0.0
473,0.8367451105314103,0.35084847214420734,0.0,0.8293925228863941,0.0
474,1.2140271363314241,0.7246970031865203,0.0,-0.6982216950903961,4.7732787526576885
475,1.3880218282820351,0.7475238621300377,0.0,0.911322039521238,0.0
476,0.6585533575189402,0.2334866572982719,0.0,-0.7066019615244556,0.0
477,1.249727404724581,1.1199777175188501,0.0,1.7394948987079601,0.0
478,1.6045008691507974,1.4680697522908304,7.722046093910308,1.354984934484584,4.750602758597779
479,0.32982509674366156,-0.1630124708135554,0.0,0.12115724311955489,0.0
480,0.7021650376273101,-0.6989260121918051,0.0,0.2667067628098678,0.0
481,2.2679516038706424,1.0947673548380408,0.0,2.492550965061781,0.0
482,0.808503130155259,0.09311637225437153,0.0,0.16637321789881554,4.728141195946137
483,0.6404225036740172,0.3956478785530635,0.0,0.08264646706954437,0.0
484,0.8696608706841289,0.39549140321651066,7.662872745569132,-0.26597647165758076,0.0
485,0.459138336605065,0.34883315664046677,0.0,-0.07736898811051418,-4.728141195946137
486,1.127273919106301,0.8367034374605282,0.0,1.0010949317825535,0.0
487,-2.4068268407863798,-2.2793357932041545,0.0,-4.1092787021894495,0.0
488,0.4365443481865441,0.39576761973330576,0.0,-0.3498505727135708,0.0
489,0.6692167134033298,0.6049888494289917,0.0,4.034448427821687,0.0
490,-2.2883417873490544,-0.7446536541247042,-7.662872745569132,-0.44075734691064383,-4.750602758597779
491,0.1676173201913116,-1.1180212191047758,0.0,-0.9977189010029548,4.750602758597779
492,2.117445085124018,3.512897795342724,7.662872745569132,1.8440979799725241,0.0
493,2.7607093198002985,3.3154453471379384,7.6045993852193305,3.0015654134839878,4.728141195946137
494,2.6487399685238415,3.7888459325349686,0.0,3.079938474900132,4.705891037412471
495,3.974621076553376,2.579279692599812,0.0,3.4617578994371243,4.683849312426446
496,-1.4499965152708683,-2.394824641465675,0.0,-1.89906862068149,0.0
497,-1.2338265320868231,-2.701050895913795,0.0,-3.603326787779089,0.0
498,1.181769633884869,0.27736686568277946,0.0,0.6061995952782908,0.0
499,0.27977397048471175,-0.13867381629461306,0.0,0.47416087586049827,0.0
500,-0.7744497076146217,-0.5317611824048072,0.0,-2.4110705711640676,0.0
501,-1.276873137653638,-1.2495952012468479,0.0,-0.7796200539608691,0.0
502,2.8836753946061435,2.1742155948977597,0.0,5.818730083275632,0.0
503,2.4086150428711335,1.8466799643319973,7.547205635382966,2.251164707901232,4.6620131058112975
504,1.8010435369578772,2.050432115323929,0.0,1.279172452529174,0.0
505,1.3745128708142147,2.3906958193583705,0.0,1.302633229330354,0.0
506,-0.7662600259518513,-0.5052476969431154,0.0,-0.5082959019049156,0.0
507,-1.9652128155003084,-1.7933925207671564,0.0,-3.677667293588648,0.0
508,-2.8721989455707444,-2.788437862853243,0.0,-2.561068553219414,-4.6620131058112975
509,0.3087106804287032,-0.646367667188315,0.0,-0.23477724958378587,0.0
510,0.7924625537734755,0.09236382115705055,0.0,2.7422945403193637,0.0
511,-1.748149941226984,0.5770806803520827,0.0,0.8690660291914654,0.0
512,1.5371044698840706,1.153163254242827,0.0,-0.08183632320265133,0.0
513,0.8568925189201764,1.3590244758161134,0.0,0.7415281797961057,0.0
514,-1.45130602408517,-0.20718947551540623,0.0,-0.8653445791216328,0.0
515,-4.745218505830962,-3.9447782910156093,-7.547205635382966,-4.163055817144603,-4.683849312426446
516,2.2923711287021433,3.8987303551057266,0.0,2.447986791374042,4.683849312426446
517,-0.22476558510061295,0.0,0.0,-0.18396952675520595,0.0
518,-3.3939046779614728,-3.644503837911543,0.0,-4.267063111495503,-4.683849312426446
519,-0.10134146689142653,-0.5085176819466142,0.0,-0.7594422320176264,0.0
520,0.3955004521376395,0.39296818619186524,0.0,-0.682828373420513,0.0
521,0.07189237061538734,-0.18490696920889604,0.0,-0.4219799807207565,-4.705891037412471
522,-0.5523968114521267,-0.7631028593550582,0.0,-1.517001984184212,0.0
523,-0.27467766421887063,1.3177212268165022,0.0,-0.05297255493167796,0.0
524,2.146361729522141,1.292914547617329,0.0,1.1435833520758436,0.0
525,0.5122240586497355,0.299901957378097,0.0,0.16613431415476754,0.0
526,2.8109256936850215,2.0737812450588535,0.0,4.314046853731931,4.705891037412471
527,3.4969100837115548,3.7220031480665057,0.0,3.0884123970853423,4.683849312426446
528,0.5217016665337724,-0.9177259396929003,7.547205635382966,0.22893676824467235,4.6620131058112975
529,3.4344846626090657,1.6742163190556312,0.0,3.0897147226004904,4.640379556502353
530,0.20659823173718905,0.13748224209302862,7.490671729157555,0.09002153195514495,0.0
531,-2.588786930498827,-2.4546082085671515,0.0,-0.27741792140658106,0.0
532,-1.382783435872625,0.7576714594051737,0.0,-1.4909995338611708,0.0
533,-1.7060146002913825,-0.9414358739450108,0.0,-0.4625252386823604,-4.640379556502353
534,-2.6068006063878784,-1.4943390331773116,0.0,-1.9562973950771365,0.0
535,0.2668428279048385,0.4600345107010071,0.0,1.090454222312296,0.0
536,1.2194112243296331,0.9883581418962422,-7.490671729157555,1.327319843345549,0.0
537,2.4440961955660896,1.6527411713632318,7.490671729157555,2.39102145964938,4.640379556502353
538,1.2958993085676411,-0.06880970678321319,0.0,-0.027198046763572847,0.0
539,-1.412612660707964,-0.8260860058107937,0.0,-1.2959023878455724,-4.640379556502353
540,-0.19130967744877125,0.11477498376916628,0.0,-0.26294438144552146,4.640379556502353
541,-3.0984714325104505,-2.090969385815697,0.0,-2.196346181124966,0.0
542,-0.5726762030599275,-0.3680953408493224,0.0,-0.8214596812212989,4.618945856294431
543,-0.40041735090835573,-0.5984440633419581,0.0,-0.6791064649957406,0.0
544,1.5356887913003447,1.2655171325768606,7.434978487518094,1.0689112365819398,9.17437627604113
545,2.5683041402880917,2.5950479030507267,0.0,3.2176963150299542,4.555816535860913
546,-0.2594530096512244,-5.358243913746264,-7.434978487518094,-3.7651472406917676,-4.555816535860913
547,-3.177266717166276,1.9350386134647124,0.0,1.2520760149999859,4.555816535860913
548,-3.804535795501579,-2.050337641623628,0.0,-2.972032824698431,4.535155165391188
549,-0.9247928453369241,1.4748245558384951,0.0,1.2163736313498745,4.514680354526718
550,-2.704120026606688,-2.5592857195861143,0.0,-3.0141790231811783,-4.514680354526718
551,-2.9119843560165464,-1.201201345633308,0.0,-1.2189917230174885,-4.535155165391188
552,1.0219657791594727,1.2935417122916988,0.0,2.339574669849547,0.0
553,1.5195152290716578,1.6145776774683327,0.0,1.814723968482653,4.535155165391188
554,0.8195136481517693,0.760254837168759,-7.490671729157555,0.7579664366157104,-4.535155165391188
555,-2.3554509373052497,-1.267412689388948,0.0,-0.847362346444271,0.0
556,-2.3445513100004973,-1.684687058272175,0.0,-3.1233516542194053,-4.555816535860913
557,-2.389660668372926,-4.142996980383032,-7.547205635382966,-3.6328104465953857,-4.576667027411645
558,-0.8583748191276754,-1.3461138802449568,0.0,-1.8505393146903018,-4.597709248629485
559,0.9474715270625893,0.9517509452489321,0.0,-3.0854777640520012,4.597709248629485
560,1.1410556991477279,1.066740975882567,0.0,2.75761986682231,0.0
561,0.4876843329220719,0.0,0.0,-0.20377168726612638,0.0
562,0.7705835081260375,0.5097784891204356,0.0,1.1976246247549867,-4.597709248629485
563,3.5455844715979765,3.1917873336169578,0.0,0.5384105149789349,4.597709248629485
564,2.5225486517747413,1.3384411468723556,7.547205635382966,0.4396281981589354,-4.597709248629485
565,1.3961299720222087,0.4150143008937448,0.0,0.7707366103450894,4.597709248629485
566,-2.2209910689825847,-1.1532430469014798,-7.547205635382966,-1.360836197501186,-4.597709248629485
567,-5.427631132133683,-2.819507298849203,0.0,-3.7032124759668505,-4.618945856294431
568,-2.6803347836003013,-2.804270815779091,-7.6045993852193305,-1.6830764343425813,-4.640379556502353
569,-8.740224607257915,-11.01476645454386,-7.662872745569132,-7.532337724061961,-9.345862418237743
570,-0.7895802475441087,-1.0564993293755833,-7.722046093910308,0.7425976663980833,4.683849312426446
571,4.0545472898384105,3.564146620077736,7.722046093910308,-0.8531759857524719,4.6620131058112975
572,2.1619049091978013,2.314572311584925,0.0,2.48559491624124,0.0
573,0.8012369937923722,0.9803235852668877,0.0,0.2826961089216411,0.0
574,-0.19859395545063308,-0.35000525365285284,0.0,-0.7851072106699064,0.0
575,-3.757538974316958,-1.6583558053334855,0.0,-3.5734277899889406,-4.6620131058112975
576,-1.1968842545766165,-0.7249342615068599,0.0,-1.068387090114058,-4.683849312426446
577,-3.6426756092387222,-3.233518914659726,-15.50418653596526,-7.864487173050122,-4.705891037412471
578,-4.993952044827893,-5.3417547687258775,0.0,0.8329275823748645,-4.728141195946137
579,1.9476618299058828,1.8387124767359637,7.782140442054953,-1.4960780924542405,0.0
580,7.88917276286702,4.58204408554775,0.0,4.165875903315509,4.728141195946137
581,1.351416619578231,1.2417559553978208,0.0,2.2193995349866924,4.705891037412471
582,0.8656731314604258,0.9361543465947761,7.722046093910308,0.9284175677354654,0.0
583,1.4311936343019624,2.0564598759774526,0.0,1.62830880360805,0.0
584,-0.32780100455056527,-0.023345122621321934,0.0,0.3141565192335065,0.0
585,-0.4372352229484022,-1.1445791417863802,-7.722046093910308,-1.0030641650441794,-4.705891037412471
586,3.5849800113473975,2.7074986196912505,7.722046093910308,1.4633618825448735,9.389740349838917
587,6.833308654005123,8.402435526586487,0.0,6.715767800827479,0.0
588,0.25898964677980985,0.5776807434813236,0.0,0.7516019938176157,0.0
589,-2.9479179124227812,-0.8550860806881246,0.0,-0.559377269708861,0.0
590,-0.986767528584096,-1.3881821673057857,0.0,-0.7605716617876368,0.0
591,0.5263971854019474,-0.393668883243663,7.662872745569132,0.09082899631121677,0.0
592,1.981373118306692,1.8049711014155037,-7.662872745569132,2.4034342669109847,0.0
593,-2.1359735505084245,-1.3881500505485747,0.0,-1.7529124111652337,0.0
594,-2.9881501153477075,-1.7842871642260434,0.0,-1.331405876840975,-4.683849312426446
595,-1.5023867657382652,-1.2532202433940256,0.0,-1.5034338365056072,0.0
596,-1.9614497196589582,-0.7433908254806738,-7.722046093910308,-3.1586791997490735,-4.705891037412471
597,-2.8514513635755065,-0.48815073204059445,0.0,-0.9167573228985191,0.0
598,-3.0794017177768183,-3.0738444899907336,0.0,-4.920545700413385,-4.728141195946137
599,-2.5044240662400625,-1.3769767039466387,-7.782140442054953,0.9622992240120567,-4.750602758597779
600,-0.637945769525686,-0.6307748226281547,0.0,-2.6915792569668326,0.0
601,-6.354867123798613,-4.543971841570965,0.0,-3.529470920394303,-4.7732787526576885
602,-2.278936652667653,-0.5635787398205139,0.0,-1.8918436760963004,0.0
603,-2.9903460503837778,0.14092446472022857,0.0,-1.514966159455824,-4.796172263492963
604,-3.7726053678452445,-0.869350743771065,0.0,0.1286053083069021,0.0
605,-2.3336678542782465,-0.18806714052516327,-7.843177461025874,-0.43056581918126824,0.0
606,-2.492535605365447,-0.5408901301834703,0.0,0.19077988147752478,0.0
607,-3.9798022320528617,-1.4595106168981147,0.0,-3.6704422417332694,0.0
608,-1.5038034667313696,-6.784013915737887,0.0,-3.0856714007439905,-4.819286435948925
609,5.364271311757875,1.7299197413449292,0.0,7.8532088473476165,4.819286435948925
610,-2.738371322789135,-1.9196820646047854,-7.905179507113303,-2.2346816485923995,-4.819286435948925
611,-3.2980329045467442,-1.6857204509451549,0.0,-1.569439829099494,-4.842624475787943
612,-8.038783542877354,-6.771442864346682,-7.968169649176872,-10.093450412839346,-4.866189651173045
613,-1.3876563123540109,-1.4604309669230133,0.0,-1.4164715218000623,0.0
614,-2.7463780352691174,-5.598082925640483,0.0,-3.071855427298459,0.0
615,6.251599697848178,6.532046952099336,7.968169649176872,4.744447627496214,4.866189651173045
616,3.0148785445053363,2.67731376906886,0.0,2.2349581083298773,0.0
617,5.824779601724913,7.6812781806766,0.0,3.1262825973948907,4.842624475787943
618,5.638006745376515,7.904806437027219,7.905179507113303,5.9222035040955205,9.615458699441888
619,2.2456536013951336,3.776909070184047,15.625317903080827,3.506107131744784,9.523881511255468
620,2.6739297767007884,3.739370534694899,-7.782140442054953,1.3705518316752574,-4.750602758597779
621,-5.198518663516552,-5.825463618377398,-7.843177461025874,-6.159926480152265,-9.569451016150651
622,-9.746802470419425,-4.255975950465654,0.0,-5.612171004855028,-4.819286435948925
623,-2.2630824711995956,-4.203175093996833,-7.905179507113303,-1.8469155773581747,-4.842624475787943
624,1.8198116753146678,-0.21299002577325155,0.0,0.395190133976314,0.0
625,1.9228530066675376,2.0806249378420034,0.0,3.083498595919636,4.842624475787943
626,-1.4211813299434652,-0.6379133363006986,0.0,-0.8001804949127234,0.0
627,-0.2989110383987281,-0.09454029787229956,0.0,0.9417095686765435,0.0
628,0.329827771051896,-0.047273500847950345,0.0,-0.9208462557683816,0.0
629,-0.6460148326996205,-0.8513053862607194,0.0,-0.4821635286736665,-4.842624475787943
630,-7.216935161694892,-4.742716976268639,0.0,-7.780724295473405,-9.756174945364705
631,-7.687987734868329,-8.833768797674566,-7.968169649176872,-7.701147436626883,-4.914014802429165
632,1.039174891086077,2.3952107259556215,0.0,0.5387513480581134,0.0
633,4.829474338404907,4.46370703075263,0.0,5.470319245546193,9.804000096620825
634,4.423024899287157,3.5661680131561297,7.968169649176872,3.4000853159796662,0.0
635,1.1182286216853754,3.0804251646295597,0.0,3.1616209186659034,4.866189651173045
636,3.694367113592307,3.613309397287594,0.0,2.9539388874905654,4.842624475787943
637,-3.401211602841613,-1.9585409236169653,0.0,-2.2545468894333567,-4.842624475787943
638,-2.129918905196064,-3.8100693328760826,0.0,-4.463571431499062,-4.866189651173045
639,-1.7155154556967318,-2.2312430629244773,-7.968169649176872,-2.1500551331858873,-4.889985294191661
640,5.588795560976905,2.5631303191294137,0.0,-0.4855644449386034,4.889985294191661
641,-4.938213474715667,-5.561776036889569,0.0,-5.679062891312611,-4.889985294191661
642,-4.333648670967705,-1.4072247799467732,0.0,-3.6756860947209447,-4.914014802429165
643,-4.118735248439407,-0.9551783327642624,-8.03217169726426,-1.3586159665726711,0.0
644,-0.422231727739927,-0.6691681056545349,-8.097210232619375,-1.055236272895499,-4.938281640582545
645,-5.926529298681999,-7.968743413954144,-8.163310639160954,-7.538952237995261,-4.962789342129099
646,-6.205600005882843,-5.436831524690206,8.163310639160954,-3.8873577462214257,-4.987541511039012
647,-5.238794557868459,-1.9159649346238439,-8.163310639160954,-1.8367939771135013,0.0
648,-5.477046122973661,-0.8014280418774433,-8.230499136515476,0.6842223375694232,0.0
649,-8.340642951039626,-5.139520989363518,0.0,-3.715428292314158,-5.012541823544211
650,-3.506142942761471,-1.368490719667534,0.0,0.3580285662942231,0.0
651,0.021680608503629628,0.5867253560318204,0.0,0.5504753544858261,0.0
652,-1.6201128943275762,-1.7612098190165852,-8.298802814695108,-2.4652513185551186,-5.03779402995724
653,-5.5492084454836,-4.564201091843643,0.0,-5.262226750891159,0.0
654,-9.503804097588727,-10.507804395609128,-8.368249670516605,-8.819256653221657,-10.15237146401796
655,-1.0623926889093127,4.1668793858898425,0.0,6.146062355192157,0.0
656,16.795593684872074,15.229219467444636,24.89755162172719,10.834684577891494,15.1901654939752
657,11.006592709586585,7.117121993434921,0.0,23.062223513867124,14.962872676712323
658,14.031055377352459,10.95274835593591,16.26052087178033,18.391246917139,19.608471388376415
659,-1.9454675168371978,-2.8049836786576634,8.03217169726426,-2.257769421866783,-4.866189651173045
660,2.3721872301812255,0.36005329177532985,7.968169649176872,-3.6775839637743246,0.0
661,2.465059053852201,0.743699579661552,0.0,-0.1483964121570125,0.0
662,0.014068605555621616,0.6952186023245304,0.0,-7.072656012839687,0.0
663,-2.4967570991630055,-3.6011850792656332,0.0,-1.0057677413781931,-4.889985294191661
664,-4.473806056150352,-3.2763218900308857,-7.968169649176872,-3.0645164685969064,-4.914014802429165
665,-0.053127340936043765,1.0370567813570233,0.0,-1.3114741389756688,0.0
666,0.6975142928013156,-0.09642504165822174,7.968169649176872,1.5760076445757392,4.914014802429165
667,-0.19114841316513775,1.4694725793269754,-7.968169649176872,-0.04667729872650739,0.0
668,-8.054269165543701,-5.866677055131731,0.0,-6.1079223080201075,-4.914014802429165
669,-10.442975647234562,-4.659863297067204,-8.03217169726426,-7.156301985494224,-9.901070982711644
670,-0.8730852209500881,-2.38686849156511,0.0,-2.5948191505317624,-4.987541511039012
671,0.8009583063994796,1.1210763505987416,0.0,0.025970257282011744,0.0
672,0.677787698145039,-0.31669854217943794,0.0,-0.30491075950088486,0.0
673,-3.8275900082780936,-1.658213411565157,0.0,-3.5630452196862876,-5.012541823544211
674,-2.3725061340583125,-5.850045444401985,-8.097210232619375,-5.543429755673358,0.0
675,-7.662956432810461,-1.6707210097392817,0.0,-6.70050864990705,-5.03779402995724
676,1.1431557086953035,-2.09233420743476,0.0,-2.9176701646501613,0.0
677,5.884971045729799,3.5666446201903454,0.0,3.3937554904257468,5.03779402995724
678,2.536904237085764,4.727677917804613,0.0,6.267734929482884,0.0
679,-1.7388977599039208,-2.6917916657112073,-8.163310639160954,-3.100374162794651,0.0
680,-2.094310015480005,-2.1095501727650117,0.0,-5.916864912389542,0.0
681,0.4068643889950181,-1.2777042379057093,0.0,0.3553110705279323,-5.03779402995724
682,-1.5120457657549196,-1.6240560669939441,-8.230499136515476,-2.7595625009806213,0.0
683,-5.079883070146934,-5.061301804036702,0.0,-3.5825401796603273,-5.063301956546638
684,1.680347277425426,0.4701748394600145,0.0,3.88684540937291,0.0
685,-0.12775331217926578,-2.6507143956259824,0.0,-1.1427762169367668,0.0
