,c5_ethereum,c5_iota,c5_ripple,c5_cardano,c5_bitcoin
371,15.880897971826926,8.230499136515476,15.03420732930877,23.669744085904767,11.327554749943374
372,2.2118128789088587,32.26086221822146,3.241777747262418,5.8309203107932035,4.376729307901769
373,3.3590442027225436,-7.968169649176872,5.6474283759904935,0.0,6.449034846174982
374,0.015043645375953929,0.0,0.22687026269313293,0.0,-1.6024121083828504
375,0.5075903666820523,8.097210232619375,0.8649956554731375,0.0,0.5978098599262012
376,0.9317914363236923,8.03217169726426,4.413039794836891,5.899722127188284,3.7417684175998147
377,-1.777918575093281,0.0,-2.129229063760313,0.0,-2.1674351481578924
378,-1.71756811988962,0.0,-2.3425295017714802,0.0,-3.7018932797709567
379,-1.0130487583346621,0.0,-1.2979378276073845,0.0,-1.3644428368697845
380,-5.460888676097056,-8.097210232619375,-2.7475105150791777,-5.934735519814581,-3.7481405793914746
381,-3.298535410459408,0.0,-5.15307014608976,0.0,-3.59717556828582
382,1.9075945921986204,0.0,2.9918579707307984,5.970166986503841,1.9242405189706915
383,0.844119352317648,8.097210232619375,4.316937318001031,0.0,1.8657233716148767
384,2.009693375091956,0.0,3.1387335429473353,5.934735519814581,1.663190709625269
385,3.19733312282915,16.000341346441132,1.8981433254962852,0.0,3.508155291512594
386,0.9831897952626605,0.0,0.7282143734128184,0.0,0.3799907762240764
387,2.320409162199212,-7.968169649176872,1.3527782475229273,5.899722127188284,1.003566814635633
388,-4.812281711225296,0.0,-2.1091720277402146,-5.899722127188284,-2.1168049589014117
389,0.7357671836416557,0.0,-1.065137425097376,0.0,-0.8969219871523819
390,2.145172492815618,0.0,1.8916455556440823,5.899722127188284,2.930405027416782
391,-1.7195355848007239,0.0,-0.8745454743191203,0.0,-0.37938323581147415
392,2.3546769626873356,7.905179507113303,2.841558111263147,0.0,2.3823070905946224
393,0.38314464554514416,0.0,-0.2243682640504261,5.865119452398062,0.27035795558003883
394,-2.164011878326164,-7.843177461025874,-2.3747891462725903,-5.8309203107932035,-3.3247317458044563
395,1.4594407568320094,0.0,0.40190067363452187,5.8309203107932035,0.4872371046240005
396,5.454943059287871,7.843177461025874,5.08507443789307,0.0,3.2421945617170422
397,-1.488836799647288,-7.843177461025874,-0.5641923983686894,0.0,-1.2415991230354848
398,-1.9062575855477917,0.0,-1.860161536519243,0.0,-1.5135956184458337
399,0.8190146478036695,0.0,0.39239093407462633,0.0,0.32453483625431545
400,0.06354843233748397,-7.905179507113303,-0.5415191556241723,0.0,-2.1113615292742907
401,-4.018965311713146,0.0,-5.211684739328852,0.0,-1.654304959161891
402,1.2002642021880092,0.0,1.060320245267981,0.0,1.193544153622497
403,0.659531756376964,0.0,-0.1809760856482896,0.0,-0.5694683759993495
404,3.0539174477198685,0.0,3.265982113451919,5.79711768432594,1.6484930834685656
405,0.39602629235469067,7.905179507113303,0.6738555192066684,0.0,0.3779595628257084
406,2.056066772176564,0.0,1.4744796756086558,0.0,2.049291554694719
407,2.9033755361870135,0.0,1.26078485833688,5.763704716749999,1.4804250177021459
408,6.206470555616761,0.0,3.3594846806789604,0.0,2.2567914793180535
409,0.04801929637869762,0.0,-0.3425399110485827,0.0,-1.0471626878188545
410,1.5058965327571059,7.843177461025874,1.9528586283217564,0.0,-0.16119932331093878
411,-0.12954158950924466,0.0,-0.21171721237242735,0.0,-0.3499751014969661
412,-0.7442639258933923,0.0,-0.0812044157146623,0.0,-0.21543018798729463
413,0.27919807050784584,0.0,2.0104256369018785,-5.763704716749999,-0.3778779499189113
414,1.5843679047029582,0.0,0.6459383764889175,0.0,0.6207241080719541
415,3.2241994802134286,7.843177461025874,1.5226802108547126,0.0,2.7212367427764548
416,0.38887233070818183,0.0,-0.11602017942755083,5.763704716749999,-1.7234883352775796
417,-1.0781033096509418,0.0,-0.4169623633777668,0.0,0.21559855632403924
418,2.8501858958898083,0.0,2.4715043351311543,0.0,1.7500172737127286
419,0.1700139711228985,0.0,-1.3206587576214837,0.0,-1.0227151284343563
420,0.1330342528208348,0.0,0.29032534595429027,0.0,0.5114883074911631
421,0.0775951418436307,0.0,0.5978251852190937,0.0,-0.21533161151455715
422,0.48391000218452973,0.0,0.5400937762756293,0.0,0.13458769081444188
423,-1.0382931542662845,-7.843177461025874,-0.5995526594502927,0.0,-0.7539244817107829
424,-0.7248574641143932,0.0,1.1332107754985685,0.0,-0.08081134595704498
425,-0.8031341165951744,0.0,-0.37896013792918026,0.0,-0.4580543548108835
426,-2.502360010553275,-7.905179507113303,-2.7615230536434296,-5.763704716749999,-0.3234588561572309
427,-0.22273533936731837,0.0,-0.7368049819494544,0.0,-0.6202554032988701
428,1.4431863899644668,0.0,-0.7712978856991093,0.0,-0.16186904829373816
429,1.544493374402009,0.0,0.7141110899629943,0.0,0.2431216835993837
430,0.2479676840493994,0.0,0.021478618802948546,0.0,-1.4825799602240295
431,-0.5515342229828093,0.0,-0.9096653846797871,0.0,-0.5126752314772602
432,2.63094973841271,0.0,1.5091424006984724,0.0,3.30356843789923
433,-0.8664608907265574,0.0,-1.7953527183442404,0.0,-1.0462917962122447
434,-2.1786062247283553,0.0,-2.4611198017886657,-5.7306747089850205,-2.042078254842636
435,-1.4269026716892768,0.0,-0.6231248994958811,0.0,0.2689328759752243
436,0.23490031525943778,0.0,-0.402683883266608,0.0,-1.884050726876012
437,0.990378735723425,7.905179507113303,2.1637968306526254,0.0,1.7495933294976567
438,-0.2195092513675263,0.0,0.19598435234306066,5.7306747089850205,0.2956552144205489
439,-0.7613386750763311,0.0,0.06599644738440702,-5.7306747089850205,0.1074893183522363
440,-2.2067619421759446,0.0,-1.1123680717983255,0.0,-1.2368252813485014
441,2.010604041785882,0.0,0.7642743353493415,5.763704716749999,0.5651466167637409
442,0.8390015275426776,0.0,-1.1349185069363479,0.0,-0.13452975145810342
443,0.69192120716707,0.0,1.544801055390888,0.0,-0.21528525379108032
444,0.49027859050056577,0.0,1.1260575763739187,0.0,2.2044797485850722
445,-0.8563148248540529,0.0,-1.2826677992737334,0.0,-1.6394547782856534
446,-3.151937109260871,0.0,-10.999896145578361,-5.865119452398062,-4.043169010124984
447,3.204385316668777,0.0,1.5126222376906142,0.0,3.470470356674923
448,0.35957076627619244,0.0,1.6632219540874758,0.0,0.5726986534500611
449,1.4033356779973474,0.0,1.61166250663981,0.0,0.38161697023133456
450,3.1214321193074284,16.129381929883635,3.301449986112722,0.0,2.6400679433481855
451,1.6122564676379625,0.0,-1.3422211958230683,0.0,-0.10835703654083773
452,-2.084537837107746,-8.03217169726426,-2.5047254257384175,-5.865119452398062,-1.9524370982471737
453,-1.034690875508204,7.722046093910308,1.4139992258816965,0.0,0.2635601723122818
454,-5.848726220138815,-7.722046093910308,-10.850656024270599,-5.665737535677408,-3.881346707972625
455,1.6960104526942814,7.662872745569132,0.8380686046793269,0.0,3.476326029327538
456,0.21316068602845917,0.0,-0.6468815482276575,0.0,-0.2914718021675071
457,-3.7942271486354002,-7.490671729157555,-4.896355716932431,0.0,-4.962134393241286
458,-1.86652766858424,0.0,-3.434995173602889,0.0,-2.1455540976876364
459,-3.8049669106676447,-7.547205635382966,-2.5168528950952247,-5.665737535677408,-2.655197778944057
460,-1.2727524262445513,-7.6045993852193305,-0.9918764314573583,0.0,-1.8362056918904273
461,2.6665815287133228,7.6045993852193305,-1.9663752218686525,0.0,0.9052183791718562
462,1.0819467439368964,0.0,1.3401143693462458,-5.698021114637754,0.7448591762549768
463,1.835685066822407,7.434978487518094,1.6140459072195412,0.0,0.21344717263673374
464,-0.4464559036932769,-7.434978487518094,-0.4191402004122047,0.0,0.37224142945160565
465,1.7446165821747854,-7.490671729157555,0.2853866857133358,0.0,0.5029715132986894
466,-1.4076362098849131,-7.547205635382966,-0.2489498075400185,0.0,-1.165161798000554
467,2.3914463530763896,7.547205635382966,0.16192561982044218,0.0,3.3065751554750022
468,-0.38625366616361134,0.0,2.954582051332613,5.665737535677408,0.6072206641583762
469,0.7603635764844512,0.0,1.7801778614631267,0.0,1.5345542221875803
470,-1.2699872196953947,7.490671729157555,-0.3089295816565336,0.0,-0.3966417715764692
471,3.4367189003178282,7.434978487518094,3.2712167894322404,0.0,2.7731942500577134
472,-1.0666629497691247,0.0,1.0923883953306959,0.0,-0.5804136929509696
473,0.39048576566528936,-7.434978487518094,0.45330392492118143,0.0,0.6337972589190031
474,2.4754967209919414,0.0,1.295456643791007,0.0,2.0307252973252616
475,2.0095128430530167,0.0,1.3138260498941485,0.0,0.0
476,2.695606585473797,0.0,0.37878332844272866,0.0,1.0796151299437042
477,-0.2592637988145725,0.0,-0.5597856737904945,0.0,-0.6579553617266356
478,-2.1868813665359994,0.0,-2.5766476231450053,0.0,-1.7127126961840986
479,-0.8903451565756768,0.0,-0.4289153279430922,0.0,-0.3692762228056381
480,-1.8554837713209054,0.0,-0.8242430823402511,0.0,-1.774482356635417
481,-3.5058448672834857,0.0,-1.9235204728138147,-5.665737535677408,-3.319042384144268
482,1.5393533809738074,0.0,0.20121344921949458,0.0,0.5052049511177756
483,2.116774340392112,0.0,1.442697002043488,0.0,1.1424170001373568
484,4.425937044364218,7.490671729157555,3.5845561390643663,5.633817718255955,3.9735151618606324
485,-1.2452637120532017,-7.490671729157555,-0.2130430596217412,-5.633817718255955,-0.26441036642609106
486,-0.5305975043957005,0.0,-0.4875570023061826,0.0,-0.18512886344069557
487,2.177572583350411,0.0,1.0461960275208924,5.633817718255955,1.744140396162038
488,2.3040544136838434,7.490671729157555,1.3380573867765633,0.0,1.662028320488389
489,-3.1351570047145287,-7.6045993852193305,-4.4286510557336545,-5.665737535677408,-3.923236926942991
490,-10.257459609673788,-7.662872745569132,-9.491395136713654,-5.698021114637754,-8.561993011197046
491,-23.564853438097998,-23.347363996991135,-21.01815210243622,-17.29149711006096,-22.128331982459713
492,1.7054402485136961,-7.905179507113303,0.4668434211562982,0.0,-0.8219403734055959
493,-2.16595715319545,0.0,-2.4957635037546453,0.0,-1.4473956237507082
494,2.480685527542846,0.0,1.1607881054557794,0.0,1.7001676840609434
495,-0.3576953395768214,0.0,0.3775674763678225,0.0,-0.6303701577744505
496,0.5309656324498064,0.0,1.222716337960776,0.0,0.7399591989797045
497,-1.7008218588071031,0.0,-0.9822352072514491,0.0,-1.069005789460789
498,-4.674609293014328,-7.905179507113303,-4.201044180703008,-5.865119452398062,-1.564451594662387
499,-1.2901255000761012,0.0,0.010531503940931941,0.0,-0.6886578331541386
500,-0.23135450703375682,0.0,0.656946548811618,0.0,0.633582655524151
501,-5.9439765964007165,-7.968169649176872,-5.806369525160797,-5.899722127188284,-5.5505838053213665
502,-8.418475250263327,0.0,-8.223972694052144,-11.904902506318422,-7.979246360944671
503,-3.097908831301538,-24.29269256904459,-2.501731195973136,-6.006024060211871,-3.29922571813222
504,4.493946807800967,8.163310639160954,3.6079336691373243,6.006024060211871,4.164169062469227
505,-3.4121906136388134,0.0,-2.6967114561155086,-6.006024060211871,-2.7648628898914467
506,-5.790567157470832,0.0,-5.5303513558680635,0.0,-4.2038064262033
507,1.784114992049581,-8.163310639160954,-0.9141259979461296,6.006024060211871,0.02808397107583005
508,9.699558852952578,8.163310639160954,6.914736667736449,5.970166986503841,8.083394829282042
509,-0.654447823623741,-8.097210232619375,0.2286264822162849,5.899722127188284,-0.1385175850282394
510,-2.045086762691426,0.0,-2.8173441706276705,-5.899722127188284,-2.4410553036759666
511,-3.2254802917213965,-8.097210232619375,-4.428348836140145,0.0,-2.6359250012028497
512,-4.340951019429667,0.0,-2.122531216674929,-5.934735519814581,-3.172308982737377
513,2.875854683779835,0.0,1.258023272461429,5.934735519814581,2.7276792685897817
514,2.1987304666572527,8.097210232619375,4.573718523760299,0.0,2.8311332333232713
515,-0.30624571353564534,8.03217169726426,0.3096332679396596,0.0,-1.053799321036422
516,0.1399016531477173,0.0,-0.04681124960298888,0.0,-0.8049630568020802
517,-4.201550563220735,-8.163310639160954,-7.169337302443395,-5.970166986503841,-3.9163080154721683
518,-0.04549349064745911,8.097210232619375,1.6666280794307085,0.0,2.1968557659747603
519,-4.70075861001078,8.03217169726426,-3.122948318423724,0.0,-4.119584960993961
520,-3.6077166384366137,0.0,-2.0817177622177354,-5.970166986503841,-2.626066602051651
521,-3.237412899507035,-8.097210232619375,-2.8431722537308275,0.0,-1.511716085320586
522,1.0611584477710494,0.0,1.2447487102532477,0.0,2.0989890582804946
523,-2.392070510631129,0.0,-1.6256661464455249,0.0,-2.042958801928762
524,-1.6248080597370063,0.0,-0.6172869522808355,0.0,-0.33622863863820385
525,4.985112537639907,0.0,3.327761551174291,0.0,3.9714777413719276
526,0.5850782278803308,0.0,-0.7934116203977766,0.0,0.2511826529735117
527,3.3585254071340387,8.097210232619375,2.5354223664809297,5.970166986503841,2.8701620583779004
528,-0.10668861413978448,0.0,-0.06517717241293042,-5.970166986503841,0.41729841615051555
529,0.5485630832718016,0.0,0.6697333654167466,5.970166986503841,1.667454461883608
530,7.527504736264746,8.03217169726426,6.108329190008277,5.934735519814581,7.524448347805446
531,-1.9068668096233523,0.0,-2.4269406441919372,0.0,-1.7101565375032806
532,4.232554615069603,0.0,0.6242990797334613,0.0,2.536602865533496
533,-0.26023840247398766,0.0,0.4071265268335864,0.0,0.46801658183539985
534,0.39975864161897334,0.0,-0.34971483715989393,0.0,-0.46801658183539985
535,-1.392303316847574,0.0,-1.6087745504132158,0.0,-0.44068637615237094
536,-1.4244935916694885,0.0,-2.372126243258876,0.0,-2.261570824381124
537,-0.5862562788588548,0.0,-0.5648085966887351,0.0,-0.6905219238888094
538,-2.9042512662972513,0.0,-2.2709749626001923,0.0,-1.7755095381726278
539,1.7823755247063673,0.0,1.8955118469052081,5.934735519814581,1.9140885492179223
540,4.146563197604337,0.0,3.423152052072311,0.0,3.3477696683930844
541,-1.6834956689663159,0.0,-1.6021141892841086,-5.970166986503841,-1.1641444853739813
542,2.5888207919488195,0.0,0.539686555001353,0.0,0.9147990159362962
543,0.2621376389579382,0.0,-0.09194763268057216,0.0,1.1347440432709845
544,1.5903474218021074,0.0,2.041171257515927,0.0,0.9953000545174291
545,0.38676652297453984,8.03217169726426,0.5824273517206393,0.0,0.19341558160886052
546,0.09477289578080672,0.0,0.08637517007149143,0.0,-0.7185893847436091
547,0.4020649502845117,0.0,-0.029962899512057106,0.0,0.16597969553185976
548,-0.6676681937233298,-8.03217169726426,-0.6005173621327771,0.0,-0.5533728213813447
549,0.19731200404021365,0.0,-0.41018611565009166,0.0,-0.5536792124166823
550,-0.4743734090716316,0.0,-0.1489081234275318,0.0,-0.1661635607124481
551,0.17459558393329644,0.0,3.3295982355722202,0.0,0.6644886450812919
552,-1.1012213276417242,0.0,-1.2554527021158606,0.0,-0.6644886450812919
553,0.88487010906465,0.0,0.8132857779686589,0.0,0.885886775171457
554,2.453030645563558,0.0,2.002073176636344,0.0,3.783855480611237
555,-0.4317822066777808,8.03217169726426,0.8802404711669709,0.0,-0.0275675750181108
556,-1.247154734898686,-8.03217169726426,-2.392096879942386,0.0,-1.3517429884868761
557,2.5664836095083956,0.0,1.9986578343385872,0.0,0.974211313881824
558,1.7149525159866243,8.163310639160954,2.5776209746006202,5.970166986503841,0.6396796257668029
559,-1.3510369544683272,-8.230499136515476,-3.333109056113315,0.0,-1.7356741290805076
560,0.5803298880045986,0.0,0.33563978421048546,0.0,0.7842258972395939
561,-0.8438802954542552,0.0,-0.5508527598009465,0.0,-0.6161257091316656
562,-3.884912117187014,8.230499136515476,-3.075066648672518,-12.048338516174567,-3.0863356055324402
563,-7.258987216230707,-24.89755162172719,-10.936579575739003,-6.079046076382156,-6.823655406882608
564,-6.258097315184386,0.0,-7.514936451353293,-6.116227017436074,-7.069976495376977
565,-2.9118108433813177,-8.438868645864659,-5.166038741502689,0.0,-2.1678988437488442
566,2.0819969637768736,8.510689667908622,4.307231676289575,6.230549750636101,3.7837573090910155
567,2.701691370665685,0.0,1.436796976994799,6.191970247921063,-0.4292521063489403
568,1.2982661253490733,0.0,3.065736445442198,0.0,2.7035888801747205
569,0.6504367447305412,0.0,0.9174524001801956,0.0,1.0510020993315266
570,2.5125932730597924,8.368249670516605,1.990039504154666,6.079046076382156,2.750097419573649
571,1.6972562533264863,8.298802814695108,1.7828475148997995,0.0,0.19816835882375017
572,-3.483658699105945,0.0,-4.512768463633137,-6.079046076382156,-5.410241644369307
573,-1.465076790990679,0.0,-2.0344008586112636,-6.116227017436074,-1.5376732911881845
574,2.4947715736234386,0.0,1.9959713517723685,6.116227017436074,2.4193445418295596
575,3.221753981576512,8.298802814695108,2.364596638024935,0.0,1.3213198250814457
576,-2.711363331213761,-8.298802814695108,-2.587715428043751,0.0,-1.8841135479033255
577,-0.7542512699865256,0.0,-0.12674497789997474,-6.042314455962696,-0.2815156822834979
578,1.1730340648964557,8.298802814695108,1.320825382975002,6.042314455962696,1.4067865692995838
579,0.46806770711737045,0.0,-0.6850957318521722,0.0,1.095921315762098
580,1.8472981873164827,0.0,2.331517623349086,0.0,3.0846046722999745
581,0.41358768932968815,8.230499136515476,0.3107365992871678,0.0,-0.9527546536992304
582,-0.5464273653205964,0.0,0.9596526147325051,0.0,-0.6730796451211063
583,-0.8381916506932612,0.0,0.058825825837999446,0.0,-0.7759457227348321
584,0.8942954652065964,0.0,-0.09626224409701933,0.0,2.298374151263488
585,0.707341976927637,0.0,-1.0722174739283474,0.0,-1.5226813202116318
586,1.0993162164386376,0.0,-1.0840864260097334,0.0,-0.30481468888501695
587,1.5273136257856095,0.0,0.608604268514739,0.0,2.5188581582879124
588,1.338680797811321,8.097210232619375,0.864053040441874,0.0,0.7185099518737843
589,1.943302363138173,-8.097210232619375,0.6590476999624144,5.970166986503841,0.0828717835865973
590,2.3848716898301063,8.097210232619375,1.9062237976672662,0.0,2.593176437301736
591,-1.2363029068501419,-8.097210232619375,-1.6035925611407151,0.0,-1.5440611868834822
592,-3.0061671341863985,0.0,-0.527257795817718,0.0,-1.7675656391656958
593,-0.38725629403052153,0.0,-0.08224575784755928,0.0,-0.6917830290967686
594,1.0831958684184428,0.0,1.6404320458109112,0.0,1.9081600347381027
595,1.8599673544013058,0.0,2.041690631439984,0.0,1.6022545486957824
596,-0.1449531227854095,0.0,-0.24925728913695622,0.0,-0.7731816809755401
597,-0.9743327335863796,0.0,0.013849257227320777,0.0,-0.35918051970111264
598,-1.996253963635354,0.0,-0.9400540423940953,0.0,-2.490178919468235
599,-2.1153332048434095,0.0,-1.0171949640422753,0.0,-1.5588901634218928
600,1.4119495089871634,0.0,3.525456009845634,5.970166986503841,0.5559416404503281
601,-1.3222426261663713,0.0,-2.7768838415286794,0.0,0.05557716891235032
602,0.49697983023270353,0.0,-0.31388358593186183,0.0,-0.13894871425327437
603,3.0362961145956433,8.163310639160954,4.072821872619315,0.0,3.1355381766970822
604,0.48778218328061484,0.0,0.34343818104803603,0.0,0.19391387514588132
605,0.9137853538795753,0.0,-0.19985037723508015,0.0,0.1941505227368907
606,-0.16373798981203436,0.0,-0.40890475857629127,0.0,-0.5256096501216234
607,-0.05954773496978305,0.0,0.00958561901541799,0.0,-0.027671320061926963
608,-1.728428603682005,-8.097210232619375,-1.237304071557631,-5.934735519814581,-0.8581909309323237
609,-0.48479425163077394,0.0,0.7270083926173712,0.0,-1.1361590736269136
610,0.22378039777140657,0.0,0.3835450691160176,0.0,0.2217909629289352
611,-0.5799105762007457,0.0,0.16546229247575894,0.0,-0.9114637909879093
612,-0.8072301471929677,0.0,-0.8222781598875102,0.0,-0.27636524606532475
613,0.10047427587869606,0.0,0.16769352455728637,0.0,-0.8572179655820946
614,0.13394999964293675,0.0,5.623705863253093,0.0,1.6308482641616138
615,4.154690949842916,8.03217169726426,-3.4441273041810945,5.899722127188284,4.0242612192723755
616,3.2737007040741446,0.0,2.488614530290036,0.0,1.0997169337479136
617,-1.6780511936085531,0.0,-1.3942573452699207,0.0,-2.1455693987591076
618,-8.220135173231938,-16.129381929883635,-4.485569915131869,-5.899722127188284,-3.061269093206647
619,0.879841983463848,0.0,-3.2833481941913334,0.0,-4.817685204923691
620,-4.373285528563429,0.0,-1.3259708170401225,-5.934735519814581,-2.6123462039686274
621,-3.148935900860124,0.0,-2.5191689702052997,0.0,-2.2007725512430625
622,-1.4204201809152437,0.0,-1.014893000984948,0.0,0.3900373370906891
623,2.0093827724240327,0.0,0.8733531990510315,0.0,0.5561890073568065
624,-1.3926928824776041,0.0,-0.04258490365813117,0.0,-0.08340863284138322
625,-0.6589082607442833,0.0,-1.8118195386185079,0.0,-1.1585249413201382
626,0.7472205034546278,0.0,-0.15715073017179293,0.0,-0.5245358668125846
627,0.5113217410262223,0.0,-0.23577241062255183,0.0,0.08283974655751081
628,-0.3715099715909673,0.0,-0.20289373271371147,-5.899722127188284,-0.4971414469782758
629,5.702192578532049,0.0,4.109600664759483,5.899722127188284,2.956497463201231
630,-0.4929661139995005,7.968169649176872,1.4921426677490572,0.0,2.1993136012788455
631,-1.6961982184348017,0.0,-1.406180638504054,0.0,-1.7315545711917366
632,-1.4865372284675686,-7.968169649176872,-2.526756472227582,-5.899722127188284,-1.266206230446187
633,-0.7074300608246631,0.0,-0.6183163369178573,0.0,-0.551024920268901
634,2.7974709204017927,0.0,0.6619352375264143,0.0,-0.5237550600068062
635,0.48985023991463095,0.0,-0.1244784805444965,0.0,-0.22061054056212015
636,-0.34725712911404116,0.0,-0.19685657359688236,0.0,-0.24824504671778413
637,-2.7897390907282897,0.0,-1.3289972500924563,0.0,-1.4355126140053471
638,-1.5483287016995746,0.0,-2.8406836311639623,0.0,0.16574127824605966
639,-0.3635809457537107,0.0,-0.9044791576101261,0.0,-0.9672116045639996
640,0.16154673692381039,0.0,2.446648347438625,0.0,0.3318859449118463
641,-3.176975502407913,-8.03217169726426,-2.7065090186677594,-5.934735519814581,-3.074155990210784
642,0.26513380206142756,0.0,-0.17113855312040016,0.0,-0.6381709682336805
643,0.8060168301326485,0.0,0.7025509731971056,0.0,0.915509628244763
644,-2.126958423053111,0.0,-2.305697808401362,0.0,-0.3333611165126058
645,1.9096779997171325,0.0,0.30809148306353507,0.0,0.6666111404247204
646,-0.11786675913299405,0.0,-0.1008975590087573,0.0,0.138821406482748
647,0.9683055594705365,0.0,0.37455776596176804,0.0,-0.22212350157860783
648,-1.307139190223097,0.0,-0.3509692744720354,0.0,-0.4721238718539098
649,-1.9805309648063485,0.0,-1.299765902898784,0.0,-1.0561423994495271
650,-0.923374741502812,0.0,0.13865056479316706,0.0,-0.6119610761215881
651,0.05542653491374949,0.0,0.3341870715751014,0.0,0.0
652,-1.7698660929108883,0.0,-5.599146366092313,0.0,-0.1391226925279625
653,0.9408627738312134,0.0,0.6422890628895317,0.0,-0.27830346389055194
654,3.6808497155770965,0.0,3.3379778683627706,0.0,2.862822806588156
655,0.6121598739682668,0.0,0.6632662037310411,0.0,1.0263950857406599
656,-0.7265204233926852,0.0,-0.7371085247250448,0.0,-0.22183401361144206
657,1.330937106003148,0.0,1.0589550067326599,0.0,0.859332822567012
658,0.18420073511242663,0.0,-0.22132516124386825,0.0,-0.47115558705809235
659,-3.4760567405273832,0.0,-2.0669955598807235,-5.970166986503841,-2.8316048013148247
660,-1.2983147776849364,0.0,0.23356725878943507,0.0,0.0
661,-0.3368754647699461,0.0,0.07605829497030925,0.0,-0.778707940453387
662,-1.0594908767225206,0.0,-0.5110943476752396,0.0,-0.3617492004432279
663,-1.955223423676216,-8.163310639160954,-1.5745686865728885,0.0,-1.5040528696717956
664,1.1023702073407549,8.163310639160954,0.7125098352010752,0.0,0.8915636386846018
665,2.434267670864756,0.0,2.1569664260832724,0.0,1.919733496304616
666,0.77682836000713,0.0,0.5200614346138082,5.970166986503841,0.7779723100848059
667,-3.5301758963014436,0.0,-1.2267510302883977,0.0,-1.6400053709876374
668,-5.4884981932355,-8.163310639160954,-3.895745047945269,-5.970166986503841,-4.069918923187288
669,0.7161427071150683,0.0,0.6997761754336267,0.0,0.2513650532018801
670,-1.0930695635115626,0.0,-0.5997781645580318,0.0,-0.5586748378500488
671,0.19034716020360065,0.0,0.671770355048281,0.0,0.9216461810592591
672,-1.0977933218555336,0.0,-0.3761358002036843,0.0,-0.1675088644024072
673,-2.0269872904773365,0.0,-1.6889806124676596,0.0,-1.9003974195184128
674,-1.0487638658350988,0.0,0.5952339482765581,0.0,-1.4837005647204933
675,-1.0198534844703318,0.0,-0.893522345831272,-6.006024060211871,-0.6165228308727819
676,0.45756292288479017,0.0,-0.9288173225180714,0.0,0.19620758825658413
677,-2.6470090191287454,-8.230499136515476,-4.052913714638848,0.0,-3.4532650794299116
678,1.1459559499335228,0.0,0.07132544289640919,0.0,1.3194280650295696
679,2.4000011520020053,0.0,1.15994509207178,0.0,0.9814231422169541
680,0.1530756065803871,0.0,0.1845598926373242,0.0,0.28022979025990935
681,1.6040171002905481,8.230499136515476,2.3477352131043148,6.006024060211871,2.155143087538818
682,2.2487481273929006,0.0,1.2029901886687497,0.0,1.2294281914037128
683,3.6823703782874873,0.0,4.422891613080822,5.970166986503841,4.235523371571617
684,2.9228644140512188,0.0,1.9722901851346677,0.0,3.054030915056501
685,1.9081967799675112,8.163310639160954,1.1021026498070512,5.934735519814581,2.6024377921548876
686,1.893521335542573,0.0,1.275725341709908,0.0,3.0368307806893426
687,3.9999539104765063,0.0,2.967544418403506,0.0,1.2672178004322632
688,-0.8654834044718882,0.0,-1.0123180393568205,0.0,-1.23965250513902
689,3.8814807128010216,0.0,4.429818931844125,5.899722127188284,3.7418191459964874
690,-0.021928301764091884,8.097210232619375,0.6787137735017978,0.0,-0.054925438731515897
691,0.31060610462918703,0.0,-0.13443556401939105,0.0,0.02746309646681766
692,-1.3710477133417953,0.0,0.14819566512463922,-5.899722127188284,-2.226958099541662
693,-2.446959373572099,-8.097210232619375,-1.2667225464124598,0.0,-1.3220228872705775
694,-0.8952946263916601,0.0,-3.9821821007556366,0.0,-2.041548975144906
695,-0.18356101068911812,0.0,-0.10002404841846158,0.0,-0.027617061823548283
696,-0.32314923900412396,0.0,-1.2277054048553282,-5.934735519814581,-0.9117911801149603
697,-0.3563196261447956,0.0,0.7338230431273871,0.0,0.16584206345760322
698,1.204363760576598,0.0,2.1684980833030068,0.0,1.9327945934637683
699,2.5361655210672325,0.0,0.20926268970422512,0.0,1.681251687967233
700,-1.2599488164441937,0.0,-1.0850293071249766,0.0,-1.4605985537964443
701,0.5532544140423852,0.0,0.2764169576012492,0.0,0.11030831184325507
702,-1.9065363287154469,0.0,-1.284923389860893,0.0,-0.5792544330106466
703,-0.8113799226584888,0.0,-0.7357447138139861,0.0,-0.6624161871768592
704,0.5948315920795721,0.0,0.2662508908508201,0.0,0.8003643464762717
705,0.3486564833119701,0.0,0.7685348188165193,0.0,-0.38630281101904984
706,0.7592833757107655,0.0,0.7605020105022007,0.0,0.7173007728870289
707,-1.3685941026460569,0.0,0.5548546200065374,0.0,-1.0485362843610346
708,-0.12117228694478399,0.0,0.34848684814838293,0.0,0.08281916440137138
709,-0.31217806890526845,0.0,1.08611707933823,0.0,0.33120808450439654
710,-1.2312986609140353,0.0,0.16339938666091314,0.0,-0.38642009865179716
711,-2.4007935619256386,0.0,-1.592690103007378,0.0,-1.9620040836198314
712,0.6302137960055916,0.0,0.07331943101029736,0.0,1.2715965777006204
713,-0.3648122086733565,0.0,-0.6866504167009637,0.0,-0.7185298084441456
714,-0.7964161695217626,0.0,-1.1202730679970045,0.0,-0.4700872513185459
715,-2.54466690103618,0.0,-1.4743310391310942,0.0,-1.6054922343591898
716,-0.8879089588808711,0.0,0.2696752348421825,0.0,0.3877686731502763
717,0.011103729187198041,0.0,0.36762179484198043,0.0,0.1384523795259156
718,-2.4643469819011443,0.0,0.10014019635838878,0.0,-2.328547928007538
