,c5_iota,c5_ripple,c5_cardano,c5_ethereum,c5_bitcoin
340,7.968169649176872,0.965010893564525,0.0,0.6871388496929285,1.1355841197619156
341,0.0,1.9433488382054378,4.454350349380206,0.6729382936091497,2.3380774658908194
342,0.0,0.16974262546649754,0.0,-0.18192334212562855,0.2122816749924823
343,0.0,0.6980053439186804,0.0,-0.06865891967845528,0.35370268121732806
344,0.0,-1.024624367223069,0.0,1.5779637255336638,-0.1414660601712967
345,0.0,2.892879701118943,4.434597067865639,0.6270634618913391,3.2251637593726628
346,0.0,1.293506095358822,0.0,1.403470567513068,0.8457653505447524
347,0.0,2.1176064751871593,0.0,0.44117270574679424,0.7042584449973219
348,0.0,-0.6088468842079493,0.0,-0.848318635549731,-0.5398871062916442
349,0.0,-3.368165117106045,0.0,-3.3661524682302115,-0.9161274292691814
350,-7.968169649176872,-2.8439869529728696,-4.434597067865639,-4.339207755450843,-2.635605714394842
351,0.0,-1.1941134858389404,0.0,-1.2457061848190278,-1.8868375134879898
352,7.968169649176872,4.114215402460701,4.434597067865639,3.3574429509089896,1.9339628669367812
353,0.0,3.4576504790531715,0.0,2.7629738083978737,1.3656700968786026
354,7.905179507113303,0.8980375654323893,4.415018209116965,1.083858504807722,1.2228102640674479
355,0.0,1.2906503255061281,4.395611473038002,4.859466609919764,1.7610392331935145
356,0.0,1.4944318429101386,0.0,0.8490918808056449,1.5003050308241654
357,0.0,0.17879872845104217,4.3763745997989645,0.5213737805761411,-0.11713030760074616
358,0.0,-0.3725334338617472,0.0,-0.9134350562517284,-1.0547906046813296
359,7.843177461025874,1.617915922413836,0.0,1.5707282241437497,3.0909030368220556
360,0.0,6.334724263615456,4.357305368955622,2.7233289702962793,4.7814059768934385
361,0.0,0.03274001733401377,0.0,3.9882878006874307,3.901447088965142
362,0.0,-0.14364158913409142,-4.357305368955622,-0.673199091063907,-1.438048213678485
363,0.0,0.08872224135097895,0.0,1.1837162627980433,0.8120555892237462
364,7.782140442054953,2.1280296438183584,0.0,0.7095577725658586,0.5332776996056054
365,0.0,2.0593556317188657,4.357305368955622,2.755737942072301,2.685248957199292
366,0.0,-0.5407492559699634,0.0,0.5421578350851632,-0.6937699737118237
367,-7.782140442054953,-0.34943322707707836,0.0,-0.6297388475777552,-1.458485517419831
368,0.0,0.4125707848951734,0.0,0.5725062458523098,-0.9966970750374458
369,7.782140442054953,4.193917310630489,4.338401598598239,0.17168797940121294,-0.2551286674079165
370,0.0,0.36668221111632704,0.0,0.9488017884414148,-0.3015996403664758
371,0.0,1.9077195149648674,0.0,1.659918729281344,1.113146841593334
372,0.0,-0.1505597374740617,0.0,-0.003357377753673063,0.5561091044000932
373,0.0,-0.19659822392902981,0.0,0.10743049760731083,0.20846120959686232
374,0.0,0.3419305726039781,0.0,-1.2731216878819396,-0.8341057017405547
375,-7.782140442054953,-0.33774722921317846,0.0,-1.836955612084239,-0.8116036573464953
376,0.0,-1.1416559644702957,0.0,-1.0478349355398677,-1.4857808885335544
377,0.0,-0.5561266499188662,-4.338401598598239,-0.5867278290788818,-1.4181926236324216
378,0.0,0.3749743427419432,0.0,-0.2563799835243117,-0.5585292209416366
379,0.0,0.06806685424341197,0.0,0.11133096176126855,0.7446363261187798
380,0.0,-0.3225732153959484,4.338401598598239,1.8301227043275503,2.25379697387325
381,0.0,-1.4392315123523787,-4.338401598598239,-1.5333007211320364,-1.6956833832737175
382,-7.843177461025874,-4.06049349973393,0.0,-2.2114155144472534,-1.3260287388111465
383,0.0,-1.4999151665663106,-4.357305368955622,-0.1250657019090795,0.3258542064031644
384,0.0,-0.9054645081369799,0.0,-0.6526234509919959,-0.698389077646425
385,7.843177461025874,1.1259022519791841,4.357305368955622,1.8114171515535418,0.9310770906085963
386,0.0,1.5227511937984701,0.0,1.8822868251754699,1.5111537626435165
387,0.0,2.094338532451488,4.338401598598239,2.6084234846048275,3.0386347215207934
388,7.782140442054953,4.417258683282633,0.0,-0.19161370735309902,2.405793568235822
389,-7.782140442054953,-1.9781716484815064,0.0,-2.5179179226097403,-2.822769111713569
390,0.0,-2.970934291559665,-4.338401598598239,-2.091860392280978,-2.807524147678123
391,0.0,-0.6667851842123937,0.0,-0.9867165781597578,-0.4880599713396805
392,-7.843177461025874,0.4365105938906524,0.0,0.6320162033562156,0.2324392181908479
393,0.0,-0.3134268731352705,0.0,-0.22301893388066674,0.5808617828479328
394,0.0,-0.9134948440798922,-4.357305368955622,-1.430530740802169,-0.5111405515435763
395,-7.905179507113303,-5.882944491538225,-4.3763745997989645,-3.186302960483772,-3.3521145034683286
396,0.0,-1.68858170142979,-4.395611473038002,-3.6086940229442916,-1.4233881368545553
397,0.0,-2.777035903752356,0.0,-1.6505255418005618,-1.472186462397076
398,-7.968169649176872,0.9570040127061077,0.0,-0.6350182012947698,-0.257270825737578
399,7.968169649176872,1.4910998772661301,4.395611473038002,0.8363644919991202,2.032972226899801
400,0.0,0.7383542462470771,0.0,0.6719983333541677,1.003278237190898
401,0.0,0.7600625164824422,0.0,0.501146340102423,-0.3265382311983558
402,0.0,0.8325433832398943,0.0,1.3317599419251565,0.4198152874414518
403,0.0,-2.100696376213321,0.0,0.013614981926366454,-0.06995697648744681
404,0.0,1.7279382156945005,0.0,1.6392498492823506,1.002249317642054
405,7.905179507113303,1.66257235323026,4.3763745997989645,1.755300727561007,1.1176047171320533
406,7.843177461025874,0.1617706381362467,0.0,1.9113660898883609,0.02327015486480377
407,-7.843177461025874,-0.2294471655102157,0.0,-0.5283103336423665,-1.4437745562681812
408,0.0,-2.1564132513581384,-4.3763745997989645,-3.3626593616027094,-2.7769692893743922
409,0.0,-0.3052587197325849,0.0,-0.24135170669433137,-0.2804590197647485
410,0.0,-0.2523327540241098,0.0,-0.3128240900059609,-0.23377595019337605
411,0.0,4.153258337101477,4.3763745997989645,2.5609165361738633,1.1916863770511554
412,0.0,0.9108790506481057,0.0,0.31202412335187546,-0.11676922910555732
413,0.0,-2.0762824485308045,0.0,-0.8718766083666196,-0.9814002096227341
414,0.0,-3.3495015274826585,-4.3763745997989645,-4.210618460279875,-2.996888291096184
415,0.0,-1.1345733486446932,0.0,-0.5829919927018636,-0.8210277382095228
416,-7.905179507113303,-1.611203096525685,-4.395611473038002,-3.977493480485464,-4.044590003170015
417,-7.968169649176872,-4.838555743498965,-4.415018209116965,-7.854365843118103,-4.723674347776978
418,0.0,-2.7442024041167343,-4.434597067865639,-1.8548491302099137,-0.7341709527045168
419,0.0,4.186062075824438,4.434597067865639,1.6477740647596875,1.7752954611169116
420,0.0,2.239833604598175,0.0,1.88280462388866,0.11824104633342358
421,0.0,0.5982873405425408,0.0,1.0192346981366427,1.5594729307631496
422,7.968169649176872,3.780509989918116,4.415018209116965,3.2367491741779304,2.5701802662824775
423,0.0,3.1502890527876346,8.771986072836967,3.349398493474837,2.3286731211828737
424,0.0,0.6878048046642888,0.0,0.10256515460423543,0.39932819435307465
425,0.0,1.1094216997996327,0.0,1.0797144589441814,0.7043080464882223
426,0.0,-0.7071009053172403,0.0,-1.1788606055733908,-0.4460041622751305
427,0.0,-0.5713226803118587,0.0,-0.16070601263163553,-0.3287619792899932
428,0.0,1.1359882470753533,0.0,1.308831380079937,1.4551260547268612
429,0.0,0.3934941646428314,-4.3763745997989645,0.402898140509933,0.3282840155188751
430,7.905179507113303,1.0278397875555498,4.3763745997989645,0.8667049378291267,1.1481461046860204
431,0.0,1.169923930439353,0.0,0.743266314477296,0.9362858228123514
432,0.0,0.19257451667279213,0.0,-1.0639278351136454,0.07018611019702803
433,-7.905179507113303,-0.7873692905398286,4.357305368955622,-0.9626019667630317,-0.514812572795563
434,0.0,-1.4310616534116036,0.0,-3.3969829309226043,-3.09445355585558
435,-7.968169649176872,-3.95712875219629,-4.357305368955622,-1.2618384738225359,-1.7624876782101637
436,0.0,-0.42888027432231013,0.0,-0.9783342666933095,0.04704000753372384
437,0.0,-0.937823438976146,0.0,1.4825748721759737,-0.0940822279353597
438,0.0,-1.189173675138811,4.357305368955622,-3.263194778211073,-0.25877177649999794
439,0.0,0.5613473757447451,0.0,2.6285648919147206,1.0581887149837712
440,0.0,3.210279030409694,8.658062743114556,2.789363853365103,2.8163743738186895
441,0.0,2.108446288451802,0.0,1.5421152598519257,1.1477427037316374
442,0.0,0.4251644675085444,4.301081899390738,-0.41008677327135956,-0.25754188124483335
443,0.0,0.5304108488447099,8.5470605784584,0.1264613551165894,1.053161336327321
444,7.968169649176872,1.2842632133911067,4.246290881451046,1.22960073966442,1.5192775837131194
445,0.0,-0.7478116326700004,0.0,-0.6316893118228109,0.7937805380242935
446,0.0,-0.4015211487495449,0.0,-0.6594311705721339,-0.7237157280469546
447,0.0,0.5374327284673441,4.228336109521138,0.39639418502974877,0.02335384579419042
448,0.0,2.9570305673094097,4.210532536343521,5.719937035712974,3.822670264984481
449,0.0,3.078169520962568,4.192878260035968,0.6825695441684729,0.7209386467930017
450,7.905179507113303,0.9168983105117547,0.0,1.597631368459588,1.1152676636374963
451,-7.905179507113303,-1.7864253216808166,-4.192878260035968,-2.3753222093400836,-1.6035886630070308
452,7.905179507113303,0.530187149618591,4.192878260035968,0.9066814892375987,0.06977474389896088
453,0.0,0.9172093607836729,0.0,-0.5228545259451494,-1.0005701757399947
454,0.0,-0.32553395444357136,-4.192878260035968,-0.11547226470975147,0.023280447918295977
455,-7.905179507113303,-1.1281510467627953,0.0,-0.3872690447187779,-1.1646868309362617
456,0.0,-2.333662126298222,-4.210532536343521,0.6929018598366383,0.6989748653631978
457,0.0,1.731880246723378,4.210532536343521,0.5499037806976048,-1.0952775992100214
458,0.0,-0.7406677258514875,-4.210532536343521,-0.9472446585477883,-0.20987093014991842
459,0.0,-2.3136581233088975,0.0,-1.060348178996719,-0.9799804788199253
460,0.0,-0.34193375971585027,0.0,0.14620454722262366,0.02334403268287133
461,0.0,0.22411132850304227,0.0,1.2911118944921327,1.2597692089475458
462,0.0,-0.9062237982395303,0.0,-1.4985246926062246,-1.3531486095198488
463,-7.968169649176872,-2.8123066095385383,-4.228336109521138,-2.8230473245466783,-3.906392027387483
464,0.0,-1.8750428276465456,-4.246290881451046,-1.8124449239076057,-1.6419594606595638
465,0.0,1.6025661396152273,0.0,-0.3895411664416315,-1.4095428368000285
466,0.0,-3.685720408222849,0.0,-1.7719341289912336,0.23506182234086737
467,0.0,2.16884447950558,0.0,3.9261766161216656,2.0427097651318036
468,0.0,2.55885665186527,4.246290881451046,1.8432933720878282,3.62900319838991
469,7.968169649176872,-2.1622383727170558,0.0,-1.6386939769890887,-0.9586495467428904
470,0.0,1.7063074636801119,0.0,0.627177245844905,0.8885356115697505
471,-7.968169649176872,-1.3299300076294713,-4.246290881451046,-1.6847249937536617,-1.777861420845511
472,0.0,-1.3274672872374893,0.0,-1.5166320019752675,-1.405810915686743
473,0.0,-1.0049693345348274,0.0,-0.9678837790306716,-0.6801843796383764
474,0.0,0.020130477278399894,-4.264398786457605,-1.4552977967096012,-0.6336912727456365
475,0.0,-0.2256964413649456,4.264398786457605,-0.6307158834124493,-0.023477760692912852
476,7.968169649176872,2.5496299704637977,0.0,4.174514188881403,3.4453293663900695
477,0.0,2.4123986760440843,0.0,1.1978072348447313,0.8887018522655126
478,0.0,0.2983738646632972,4.246290881451046,0.7602553869573967,0.8645567348885379
479,0.0,0.6270329376647084,-4.246290881451046,0.0306708219977736,0.4203250575610582
480,0.0,2.185742614861141,4.246290881451046,0.8277568094063099,0.39681150807155063
481,0.0,1.3456895064192764,0.0,1.0175762486160238,1.2127998501237016
482,0.0,0.33063004216793246,0.0,0.05782440769871755,-0.27974636512226425
483,0.0,-0.8052489646411587,0.0,-0.5137338869453743,-0.4197663362392632
484,0.0,0.4347260034610798,4.228336109521138,-0.33696220385718334,0.2565448092882434
485,0.0,-0.8129022948443847,-4.228336109521138,-1.0115684088441412,-0.7464950074881926
486,0.0,-1.6456806709357465,0.0,-1.7360138466092394,-2.0323548430969822
487,0.0,-1.4154522541837693,0.0,0.3105892175426561,-0.14031477303797146
488,0.0,-1.0470802131121388,-4.246290881451046,-0.7168899573753151,-0.5614560574176721
489,-7.968169649176872,-3.3129496769050277,-4.264398786457605,-2.7528490546092144,-2.835485279383647
490,0.0,-4.153758457021901,-4.282661792000795,-3.595225795166698,-4.30371182718045
491,0.0,0.5568153705889287,4.282661792000795,0.017183518256388197,0.21209157722478267
492,-8.03217169726426,1.8827980068864107,-4.282661792000795,-0.5500190926532014,0.6124564405145065
493,0.0,-2.7798058446426737,-4.301081899390738,-0.9426108953684889,-0.07064891026857367
494,0.0,1.4386488959193144,4.301081899390738,-1.3742250621844505,2.422761014317075
495,0.0,0.7482563588716502,0.0,0.9921114183152895,-0.32896283016816597
496,0.0,-0.8788605947756309,0.0,-1.3161387359641594,-0.8934449950102135
497,0.0,-1.257008411508707,0.0,-3.1007990922707904,-2.1899623743065604
498,0.0,-0.6200541443159437,-4.301081899390738,-1.651002138518379,-0.25934527252866246
499,0.0,-0.5203763640961867,-4.319661144516317,-0.5370764804711143,-0.6368600656333001
500,-8.097210232619375,-5.055013397417206,0.0,-4.1503995505891,-2.9537232453112665
501,0.0,-4.459374768774978,-4.338401598598239,-4.485782800691595,-0.7101936759863747
502,0.0,-3.8545485042642156,-4.357305368955622,-1.626963867665836,-3.1308580874501786
503,-8.163310639160954,-1.6043344213150021,-4.3763745997989645,-5.646637564517732,-3.402861208338436
504,0.0,-2.003089666615679,-4.395611473038002,-3.117882367499078,-1.5983399755150458
505,0.0,-2.8525585829122946,4.395611473038002,0.32140769783291034,0.8114171606484888
506,0.0,1.3465195161278132,4.3763745997989645,1.813486624188954,1.859002394376148
507,8.163310639160954,5.563207956392148,4.357305368955622,9.769213889457205,5.05897263361112
508,8.097210232619375,21.48626827242302,12.959144642505294,19.85231746158206,15.188498784251351
509,16.000341346441132,5.2398354893385175,4.282661792000795,6.773305205970246,5.189980812441718
510,0.0,-1.727437360776264,0.0,-3.9642857974167782,-3.161984453101468
511,0.0,-5.9500848763657,-8.583743691391533,-8.306310350384592,-4.621425459803504
512,0.0,0.32579147518415397,4.301081899390738,0.3440374897181755,-0.49140625074687705
513,0.0,1.320061047658541,0.0,1.505491201564837,1.4267506425676402
514,0.0,3.785629162220708,4.282661792000795,7.756100978207542,1.984706739867761
515,7.905179507113303,3.3498687020190445,0.0,5.224535532817754,2.9348075009311287
516,0.0,-1.7433886078391083,4.264398786457605,0.789631134193769,-0.7445323750162061
517,0.0,-1.6664576499651815,0.0,-1.5425640468156416,-0.978040736510593
518,0.0,-0.892722789925017,0.0,-0.7602911194944681,-2.4025856835487502
519,-7.905179507113303,-1.394367425089321,-4.264398786457605,-0.3328092184920024,-1.215152160366415
520,0.0,-0.2890237452069684,0.0,-0.1732404632912221,-0.21046477715935907
521,0.0,-1.0428674308134092,4.264398786457605,0.3736184651743315,0.5143912760431704
522,7.905179507113303,6.406762572103695,4.246290881451046,7.888039438755186,5.757121964945327
523,0.0,0.05666275275464017,0.0,0.7173855143191759,0.4414857227839093
524,0.0,-1.2263112461270893,0.0,-1.7151709181953265,-1.4180937155797437
525,0.0,-0.7934936046145538,0.0,-1.4951696663820258,-1.1405827518792648
526,0.0,0.6327437746054798,0.0,-0.34119835272122145,-0.3494182222220843
527,0.0,-1.8078499665690373,0.0,-1.9853120534216941,-1.1422844597564108
528,-7.905179507113303,-1.4547510290975225,-4.246290881451046,-1.1856249462225605,-1.0268378965265583
529,0.0,-1.3966968917529314,0.0,-1.26169287058201,-1.3551720572068007
530,0.0,-0.20481591976939484,0.0,-0.5058023099772981,-0.23383608197218564
531,0.0,-0.05912992429930597,0.0,0.01358192788757151,0.1636909985300008
532,0.0,-0.9772058292269463,0.0,-0.8084459257142953,-0.5379424999046023
533,-7.968169649176872,-5.366796054448969,-4.264398786457605,-3.8746541542750492,-3.8676606702392746
534,0.0,-1.0164028721902199,0.0,-1.7857543921991237,-1.9276887816213275
535,0.0,0.8846264837777724,-4.282661792000795,-1.3781997014102672,-0.7061814708995371
536,-8.03217169726426,-0.2359656266430008,0.0,0.044487715409559314,0.30607320097260526
537,0.0,-1.6575794416853,-4.301081899390738,-1.9627629526185046,-0.8949389448243892
538,0.0,0.1394787012428651,4.301081899390738,0.34624674025508284,1.4362236855758965
539,0.0,-0.03726339739343132,0.0,-0.7817965258500408,0.4939607519245328
540,-8.097210232619375,-0.3120023494701414,-4.301081899390738,-0.7618106754262044,-0.4939607519245328
541,0.0,-1.9914400274494568,0.0,-1.3844113396862667,-0.3765148885540839
542,0.0,-0.47926230814896087,0.0,-1.8477202090625724,-2.521593945726636
543,0.0,1.0958811654986107,4.301081899390738,3.98022103866424,3.5801809486856655
544,0.0,2.2488210096306744,0.0,2.412033923724266,1.2923085951315443
545,8.097210232619375,0.7073697046109046,4.282661792000795,0.037641905711097934,0.5868613649818144
546,0.0,3.5844595912735144,4.264398786457605,1.5523493509208492,1.172690520674223
547,0.0,-0.5224862621782833,0.0,-0.7621964614127137,-0.984967599155425
548,0.0,-0.886625483232443,0.0,-1.2624903525966147,-1.6437716510881728
549,-8.097210232619375,-2.0934741938747194,0.0,-2.7425924388635394,-1.5523205600893561
550,0.0,0.8481142720547084,4.246290881451046,1.1253728127003342,1.0821748062480765
551,8.097210232619375,-0.19230370870745617,0.0,0.2571482954090243,0.35263003597901843
552,-8.097210232619375,-0.575006778283921,0.0,-0.02742600122201111,-1.27005050234402
553,8.097210232619375,1.6253205086854052,0.0,0.3496251848018801,1.2935547507386218
554,0.0,-0.49262862956214093,-4.246290881451046,-1.0458117909229259,-1.199421599325433
555,0.0,0.0828295421593026,0.0,-0.10292583859336446,-0.0941331514131889
556,0.0,-0.846671288773841,0.0,-0.8066191255957165,-1.365927394324899
557,0.0,-1.0941914841972888,4.246290881451046,0.847790732289468,0.7067471081973054
558,0.0,1.1430778319504924,0.0,1.2206538870723307,1.600113290554873
559,8.03217169726426,6.202951635001497,8.438868645864659,8.839425665291856,6.958872492419687
560,0.0,0.778079112992053,0.0,-0.1902251456203885,-1.0512668732826569
561,0.0,-1.4637549081909071,0.0,-0.5199068362526305,-0.42081638999661664
562,-8.03217169726426,-4.198247014382559,-4.210532536343521,-4.677705657840306,-1.6381936731759197
563,0.0,-1.5613585076342105,0.0,-1.6370783011225285,-0.7732230899418937
564,0.0,-0.7762753636352997,0.0,-2.6475474290173224,-0.5158144120377983
565,0.0,2.143393470035271,4.210532536343521,0.7610741797570881,0.6330078634018719
566,0.0,0.7533996186138907,4.192878260035968,1.0789094814081182,0.6326074179160059
567,0.0,-0.30447488131805045,0.0,-0.9281347043724963,-0.5857338827063359
568,0.0,-2.167950564578625,0.0,-2.5010005025715145,-1.3602253504395776
569,0.0,-0.9723767076612475,0.0,-0.8316208838105013,-0.6808071348605154
570,0.0,1.1191085745771119,0.0,2.5716619924332917,1.6659826696013624
571,0.0,0.7195250382563785,0.0,1.0624407660543511,-0.023445284568879288
572,-8.097210232619375,-3.468473024352953,-4.192878260035968,-8.020127592192694,-4.912166878271819
573,0.0,-3.553296996399652,-4.210532536343521,-4.731414178535488,-1.2966959650730132
574,-8.163310639160954,-4.710155578461212,0.0,-3.2700152328679906,-3.237281150450144
575,8.163310639160954,2.1465584126944606,0.0,6.4117907539339285,3.9447782910156093
576,0.0,1.382780638017934,0.0,1.4756834624568,1.272234828216824
577,0.0,-0.11248045663928963,0.0,-0.5976140523898721,-0.49456567544802965
578,0.0,0.031067295514020543,0.0,-1.1098147126413096,-0.1649095945795125
579,-8.163310639160954,1.3018158741564747,0.0,0.39428085758481757,1.1067287878340721
580,0.0,0.5369334385028708,0.0,-1.3945145595553186,-0.4237088712689001
581,0.0,-2.0165958487097413,0.0,-3.65293724944695,-0.7065806502469059
582,0.0,-2.4652512010682415,4.210532536343521,-1.0257748541462206,-0.11781199575307255
583,8.163310639160954,3.6581458034902994,4.192878260035968,0.3547937190032826,1.0127298643456015
584,0.0,2.4701386206280063,4.1753714104805795,3.1389568611257346,2.4921252377171186
585,0.0,1.4977073160918692,12.422519998557277,4.555454092028413,1.4313371364896739
586,8.097210232619375,4.62402013300931,8.196767204178514,11.607430948017281,3.043572222806688
587,8.03217169726426,4.050215432889878,0.0,5.124220549684651,1.5183193956381729
588,0.0,-0.2124269790250537,0.0,0.1832502490888146,-0.28013166371238185
589,0.0,1.318220466765375,0.0,1.2818123459392154,1.702922205431605
590,0.0,-3.4227326111947107,-4.089985251525263,-1.6381631142521655,-1.0260716351931478
591,-8.03217169726426,-1.3662283047714183,-8.230499136515391,-5.835029355917868,-3.412254695638694
592,0.0,-0.007424491594690608,4.123717183862141,1.160183985153708,1.8945379837805376
593,0.0,-2.85508724148729,-4.123717183862141,-4.2994208362515565,-2.784572004358779
594,-8.097210232619375,-2.273535388222882,-4.140792666031416,-9.33898023979782,-3.1918915571241087
595,0.0,2.59896794519819,-4.15801014866372,-2.578904616584623,-0.4232207159147947
596,0.0,0.7908062809288054,0.0,-4.394237255512962,-0.5881038525658369
597,0.0,1.616866720837713,4.15801014866372,1.7252598255599878,0.9643088887441991
598,0.0,0.6532239910330944,0.0,1.3995852150492283,1.0808017781018862
599,0.0,2.0153044946978653,4.140792666031416,7.161672427382655,2.2752604666839034
600,0.0,1.666993862345194,4.123717183862141,2.1271916710311416,1.2644002808428922
601,0.0,-3.3833998276879385,-4.123717183862141,-0.7085612376386052,-0.4446993086821749
602,0.0,0.004239052910811836,0.0,0.09633878228396497,0.32769234663282987
603,0.0,0.7923871924999375,0.0,1.0041231788554796,0.5381187032526213
604,0.0,1.1525012083688182,0.0,0.5360364358220977,-0.18713888098864118
605,0.0,-0.9883818328611156,-4.140792666031416,-1.7534936828733407,-1.0767287215985561
606,0.0,0.3355667430862539,4.140792666031416,-0.3097594914424917,0.04683840750294621
607,0.0,-1.7913453489282674,0.0,-0.6301403562029009,-0.09367900894540071
608,0.0,1.841088562826421,0.0,3.005948809838628,1.2639267668946559
609,0.0,3.057099723540709,4.123717183862141,1.5475975012450363,1.0053189227073744
610,8.097210232619375,0.26057807335496364,0.0,0.8534134483306843,0.023367488814983517
611,0.0,2.460010290476191,0.0,1.5267857969183751,1.8909554957008368
612,0.0,-2.6857703591208164,-4.123717183862141,-2.325339531807913,-1.120134533250166
613,-8.097210232619375,-2.233972185313725,-4.140792666031416,-3.124938155568998,-2.641947692442045
614,0.0,-0.841012247421375,-4.15801014866372,-0.3164720275462969,-0.2575539414137893
615,0.0,-1.665067654681657,0.0,2.26126259632656,-0.3747423690092546
616,0.0,1.4946632931877986,0.0,1.4338346206277492,2.0125910703864065
617,0.0,1.1763624467857738,0.0,0.48319857831120316,0.14026229071350826
618,0.0,0.36363060183033014,0.0,-1.3062015567129492,0.42066886969769257
619,0.0,0.9475664784563165,0.0,0.6378863544005071,0.6306716862291069
620,0.0,-1.613618569320984,0.0,-1.4890349415018136,-1.8230267284252477
621,0.0,-2.8680292863310157,-4.1753714104805795,-3.325729987739578,-2.9050038000114
622,-8.163310639160954,-1.4562238619579873,-4.192878260035968,-1.8965195939817932,-1.1502753712611593
623,0.0,-2.8346725258948737,0.0,2.83654889708032,0.14092115484527312
624,0.0,1.7326046823527577,0.0,0.6089977015335535,2.252041863881459
625,0.0,-1.6143771367946655,0.0,-3.4041295844981505,-0.8439214716254355
626,8.163310639160954,-1.078411940616192,4.192878260035968,1.3485667057802857,0.7267527367966977
627,0.0,0.21321711659849285,4.1753714104805795,0.6822128768681068,0.679387640193454
628,0.0,-0.4371440277907297,0.0,1.1359882252691023,-0.30449600291467505
629,0.0,-0.43520139951336034,0.0,-0.2718312323286227,0.3513333135233552
630,0.0,0.10561774387909395,0.0,1.165944245872197,0.9128893580164004
631,0.0,0.04800437800845714,0.0,2.485556564367471,1.519632775167338
632,0.0,0.21012537735886383,0.0,0.20228028230485506,0.16351510799358948
633,0.0,0.1482344901715038,0.0,0.6751141867616752,-0.28032798557796923
634,8.097210232619375,0.3923420846804575,0.0,0.9861494747028701,0.44381636074831476
635,0.0,0.5988777083198613,-4.1753714104805795,0.6739939527269598,-0.1401312565049011
636,0.0,5.441632357245659,4.1753714104805795,4.637196924514683,3.2646237370718154
637,0.0,-0.47371693279330884,0.0,-0.2076846741283589,-0.6054819588334794
638,-8.097210232619375,-2.905492912177664,-8.368249670516548,-3.561174720224699,-2.1921139348905854
639,0.0,-0.5136115136361994,0.0,-0.22897645914599707,-0.5838188926136354
640,0.0,-0.21168895419082645,0.0,-0.5641209009372687,-0.6309074761502416
641,0.0,-1.6706164455252548,-4.210532536343521,-0.2599445922214727,-0.397442346869866
642,0.0,-1.6147046114530639,-4.228336109521138,-2.191691629752313,-1.4742534875567799
643,-8.163310639160954,-1.1267173617617061,-4.246290881451046,-0.6104189789784868,-0.3044817393019912
644,0.0,-1.322708376367956,0.0,-0.4700707422935011,-0.5154880848949688
645,0.0,-0.7000215430085888,0.0,0.08922749585599377,0.04687353520967008
646,0.0,-1.536626988871916,4.246290881451046,2.9434714097969845,0.16404007301389356
647,8.163310639160954,1.2357026348064721,0.0,3.156559650789859,1.755885592836421
648,0.0,2.0158557465210265,4.228336109521138,2.7453361884345213,1.4725649829797476
649,0.0,1.9147202728923816,0.0,-1.405787787400186,1.1205006074542325
650,0.0,-0.04907697938577371,0.0,-0.5008424137640759,0.023330417030592798
651,0.0,-0.24008515135318476,0.0,-0.48745486468578747,-0.30333788572716003
652,0.0,-0.38532375944329544,-4.228336109521138,-0.6650943400063625,-1.5414441242555768
653,0.0,-1.302233048689743,0.0,-1.2597749434598882,-0.49095819658941764
654,0.0,-1.4741344538120131,-4.246290881451046,-0.6287739457347925,-0.7953961023849843
655,-8.163310639160954,-1.2994242262555957,-8.5470605784584,-3.5099349971069387,-1.686459538210329
656,0.0,-2.924248639462107,0.0,-0.7549604690684646,-2.1825615028628818
657,0.0,0.19134661853237844,0.0,0.2745970305850278,1.8074061607057956
658,0.0,-1.1776847865818922,-4.301081899390738,-1.408107496091361,-1.1028334548864223
659,-8.230499136515476,1.9802965949678537,0.0,0.7867239880770285,0.25821899461516296
660,8.230499136515476,1.0262323470351618,0.0,1.509874521180791,0.6804397310843342
661,0.0,0.4065518186974799,0.0,0.4696549836326085,0.5158869852948555
662,0.0,4.544472578500887,4.301081899390738,1.7977332862838011,3.183225232651239
663,0.0,1.057447446247835,-4.301081899390738,0.5916886727436577,0.2803869358049269
664,0.0,0.7558535027572972,0.0,0.9295777242659824,0.7473143738734507
665,0.0,2.4544460550819664,0.0,0.7444058926448633,-0.537075752263263
666,8.163310639160954,0.5377681264991878,0.0,0.7881928443657671,-0.023357664234936237
667,-8.163310639160954,-1.0364716671561993,-4.319661144516317,0.2114438897187938,0.0
668,0.0,0.21801402076023635,0.0,1.012264849910025,0.21019933981187933
669,8.163310639160954,-0.06805781088304741,0.0,0.8717030768748373,-0.09341647406108677
670,0.0,0.49862878121133036,0.0,-2.4331326814817658,0.56036798963396
671,0.0,0.890321583874524,4.319661144516317,3.548892908810558,0.8399636509620905
672,0.0,-0.1752393216032715,0.0,0.14958049498181936,-0.11661943592662283
673,0.0,2.657151285025691,0.0,1.5624578597808068,-0.7233442150354676
674,0.0,-0.3485806498871682,0.0,-0.0950363854308307,-0.2801447432830173
675,0.0,-0.5914876829249209,4.301081899390738,1.007604615737364,1.4232552945577481
676,0.0,0.1399534127061628,0.0,0.15257883693357144,0.16319489003035414
677,0.0,-6.123219019532129,-8.620743043907055,-2.3862835724785327,-2.35725314245974
678,0.0,-1.1323996072134435,-4.338401598598239,-5.141504608122887,-1.3327879449952889
679,0.0,0.02242563100219286,0.0,-0.08881995858610026,0.32751602782082045
680,-8.163310639160954,-0.8503901516812391,-4.357305368955622,-3.4015849811812586,-2.9515130351373955
