,c5_ethereum,c5_cardano,c5_ripple,c5_bitcoin,c5_iota
336,-9.746802470419425,-4.819286435948925,-5.612171004855028,-4.255975950465654,0.0
337,-2.2630824711995956,-4.842624475787943,-1.8469155773581747,-4.203175093996833,-7.905179507113303
338,1.8198116753146678,0.0,0.395190133976314,-0.21299002577325155,0.0
339,1.9228530066675376,4.842624475787943,3.083498595919636,2.0806249378420034,0.0
340,-1.4211813299434652,0.0,-0.8001804949127234,-0.6379133363006986,0.0
341,-0.2989110383987281,0.0,0.9417095686765435,-0.09454029787229956,0.0
342,0.329827771051896,0.0,-0.9208462557683816,-0.047273500847950345,0.0
343,-0.6460148326996205,-4.842624475787943,-0.4821635286736665,-0.8513053862607194,0.0
344,-7.216935161694892,-9.756174945364705,-7.780724295473405,-4.742716976268639,0.0
345,-7.687987734868329,-4.914014802429165,-7.701147436626883,-8.833768797674566,-7.968169649176872
346,1.039174891086077,0.0,0.5387513480581134,2.3952107259556215,0.0
347,4.829474338404907,9.804000096620825,5.470319245546193,4.46370703075263,0.0
348,4.423024899287157,0.0,3.4000853159796662,3.5661680131561297,7.968169649176872
349,1.1182286216853754,4.866189651173045,3.1616209186659034,3.0804251646295597,0.0
350,3.694367113592307,4.842624475787943,2.9539388874905654,3.613309397287594,0.0
351,-3.401211602841613,-4.842624475787943,-2.2545468894333567,-1.9585409236169653,0.0
352,-2.129918905196064,-4.866189651173045,-4.463571431499062,-3.8100693328760826,0.0
353,-1.7155154556967318,-4.889985294191661,-2.1500551331858873,-2.2312430629244773,-7.968169649176872
354,5.588795560976905,4.889985294191661,-0.4855644449386034,2.5631303191294137,0.0
355,-4.938213474715667,-4.889985294191661,-5.679062891312611,-5.561776036889569,0.0
356,-4.333648670967705,-4.914014802429165,-3.6756860947209447,-1.4072247799467732,0.0
357,-4.118735248439407,0.0,-1.3586159665726711,-0.9551783327642624,-8.03217169726426
358,-0.422231727739927,-4.938281640582545,-1.055236272895499,-0.6691681056545349,-8.097210232619375
359,-5.926529298681999,-4.962789342129099,-7.538952237995261,-7.968743413954144,-8.163310639160954
360,-6.205600005882843,-4.987541511039012,-3.8873577462214257,-5.436831524690206,8.163310639160954
361,-5.238794557868459,0.0,-1.8367939771135013,-1.9159649346238439,-8.163310639160954
362,-5.477046122973661,0.0,0.6842223375694232,-0.8014280418774433,-8.230499136515476
363,-8.340642951039626,-5.012541823544211,-3.715428292314158,-5.139520989363518,0.0
364,-3.506142942761471,0.0,0.3580285662942231,-1.368490719667534,0.0
365,0.021680608503629628,0.0,0.5504753544858261,0.5867253560318204,0.0
366,-1.6201128943275762,-5.03779402995724,-2.4652513185551186,-1.7612098190165852,-8.298802814695108
367,-5.5492084454836,0.0,-5.262226750891159,-4.564201091843643,0.0
368,-9.503804097588727,-10.15237146401796,-8.819256653221657,-10.507804395609128,-8.368249670516605
369,-1.0623926889093127,0.0,6.146062355192157,4.1668793858898425,0.0
370,16.795593684872074,15.1901654939752,10.834684577891494,15.229219467444636,24.89755162172719
371,11.006592709586585,14.962872676712323,23.062223513867124,7.117121993434921,0.0
372,14.031055377352459,19.608471388376415,18.391246917139,10.95274835593591,16.26052087178033
373,-1.9454675168371978,-4.866189651173045,-2.257769421866783,-2.8049836786576634,8.03217169726426
374,2.3721872301812255,0.0,-3.6775839637743246,0.36005329177532985,7.968169649176872
375,2.465059053852201,0.0,-0.1483964121570125,0.743699579661552,0.0
376,0.014068605555621616,0.0,-7.072656012839687,0.6952186023245304,0.0
377,-2.4967570991630055,-4.889985294191661,-1.0057677413781931,-3.6011850792656332,0.0
378,-4.473806056150352,-4.914014802429165,-3.0645164685969064,-3.2763218900308857,-7.968169649176872
379,-0.053127340936043765,0.0,-1.3114741389756688,1.0370567813570233,0.0
380,0.6975142928013156,4.914014802429165,1.5760076445757392,-0.09642504165822174,7.968169649176872
381,-0.19114841316513775,0.0,-0.04667729872650739,1.4694725793269754,-7.968169649176872
382,-8.054269165543701,-4.914014802429165,-6.1079223080201075,-5.866677055131731,0.0
383,-10.442975647234562,-9.901070982711644,-7.156301985494224,-4.659863297067204,-8.03217169726426
384,-0.8730852209500881,-4.987541511039012,-2.5948191505317624,-2.38686849156511,0.0
385,0.8009583063994796,0.0,0.025970257282011744,1.1210763505987416,0.0
386,0.677787698145039,0.0,-0.30491075950088486,-0.31669854217943794,0.0
387,-3.8275900082780936,-5.012541823544211,-3.5630452196862876,-1.658213411565157,0.0
388,-2.3725061340583125,0.0,-5.543429755673358,-5.850045444401985,-8.097210232619375
389,-7.662956432810461,-5.03779402995724,-6.70050864990705,-1.6707210097392817,0.0
390,1.1431557086953035,0.0,-2.9176701646501613,-2.09233420743476,0.0
391,5.884971045729799,5.03779402995724,3.3937554904257468,3.5666446201903454,0.0
392,2.536904237085764,0.0,6.267734929482884,4.727677917804613,0.0
393,-1.7388977599039208,0.0,-3.100374162794651,-2.6917916657112073,-8.163310639160954
394,-2.094310015480005,0.0,-5.916864912389542,-2.1095501727650117,0.0
395,0.4068643889950181,-5.03779402995724,0.3553110705279323,-1.2777042379057093,0.0
396,-1.5120457657549196,0.0,-2.7595625009806213,-1.6240560669939441,-8.230499136515476
397,-5.079883070146934,-5.063301956546638,-3.5825401796603273,-5.061301804036702,0.0
398,1.680347277425426,0.0,3.88684540937291,0.4701748394600145,0.0
399,-0.12775331217926578,0.0,-1.1427762169367668,-2.6507143956259824,0.0
400,4.988485874004255,5.063301956546638,3.6923019648960462,4.356334703072207,8.230499136515476
401,4.6203183779780375,0.0,3.296102179288681,3.9931036543202936,0.0
402,4.818573780694351,10.050335853501451,8.153259409327873,6.7665560097993875,0.0
403,10.66508808062099,9.950330853168111,8.658709357821564,8.394311995309181,16.26052087178033
404,5.435365179373548,4.938281640582545,2.3171408377098146,0.7508326117185788,-8.097210232619375
405,-1.009573319660376,0.0,-0.1495123707409931,0.7986544308150769,0.0
406,-5.91492644198479,-4.938281640582545,-6.7795952109171935,-3.1256461486464104,0.0
407,-4.824608380664358,-4.962789342129099,-1.6754606762260806,-1.6029536632831878,0.0
408,-3.0640752461386,-4.987541511039012,-5.932508448560895,-3.408734522179657,-8.163310639160954
409,-12.838678836975305,-10.050335853501451,-4.838405634105385,-9.60673973248413,-8.230499136515476
410,-3.679363818279853,0.0,2.133978915938087,1.9189141885090066,0.0
411,5.613888772234532,0.0,-2.187845227787818,3.3125206650529435,0.0
412,0.9331966290574201,5.03779402995724,0.6198601789370457,-0.22049366169994755,0.0
413,4.483159476061701,0.0,2.24249202698968,2.2516468555095344,8.230499136515476
414,12.449105562009208,10.000083334583223,9.898188527782438,9.924915447438252,8.163310639160954
415,11.372085079650788,9.901070982711644,10.35905394690468,10.019110327864837,8.097210232619375
416,7.497333033343239,4.914014802429165,6.235321609291162,6.116080894562401,8.03217169726426
417,2.9301949717882962,0.0,2.990518923561879,1.142612421677768,0.0
418,-4.7457645006870735,0.0,-9.173205270014535,-0.11896123067526787,-8.03217169726426
419,1.4092804486335808,0.0,2.2148874037220736,1.9254317369104683,8.03217169726426
420,0.7213996866939851,0.0,3.081484316526627,-0.1900011880788952,0.0
421,1.3188852610155664,0.0,0.8562640577729468,-0.14252458573355398,0.0
422,2.7301912380762587,4.889985294191661,2.905159865370294,2.0172062610017747,0.0
423,1.087206613604394,4.866189651173045,4.557420659535936,2.0604646886204137,7.968169649176872
424,0.8146299628569977,0.0,1.3722322229988606,1.3004056733298057,0.0
425,-1.3336933612081339,0.0,-3.9008296021738573,-1.8920586506283144,-7.968169649176872
426,-1.8031376682229165,-4.866189651173045,-0.77224144968487,-1.3502791443606839,7.968169649176872
427,-0.4993147619825322,0.0,-1.840492338006655,-1.5420203518151538,0.0
428,0.7261936253498789,0.0,0.9600524604136638,0.0,-7.968169649176872
429,0.6873032341800354,0.0,0.04548250560574729,-0.2611927023353928,0.0
430,-1.5008152591435646,0.0,-2.1365821050422227,-1.4734543280846992,0.0
431,0.764650157453616,0.0,-0.8074032416681831,1.4022081130096922,0.0
432,-1.0650836922877716,-4.889985294191661,-0.6198962400973898,-1.1406303218518588,0.0
433,0.8242296015778265,0.0,0.11020712828627666,-0.21401310317378375,0.0
434,0.3804530928036911,0.0,0.9590683309132686,1.140874318596616,-8.03217169726426
435,1.5412729360141384,4.889985294191661,2.665424380730329,1.637729855867292,0.0
436,1.3510174727498452,0.0,2.198066055854568,-0.09486765968722466,8.03217169726426
437,-0.8145704113885586,0.0,-0.779406008111124,-0.450744328845758,0.0
438,1.2772571685372895,0.0,1.096972587727663,1.1857333963725978,0.0
439,1.3312040671571594,0.0,1.5995767352059858,1.3973594552753639,0.0
440,0.34380909557421546,0.0,-0.3391573794543916,0.44958177821354184,0.0
441,1.0654044772636553,0.0,0.6936582465035457,2.6932543212387827,0.0
442,1.2513542080923798,4.866189651173045,0.47799063805584296,-0.4719764099427266,0.0
443,-2.8238316695787944,-4.866189651173045,-1.2865686784048336,-1.5354635981948377,0.0
444,-1.748942127466762,0.0,-2.283452056748132,-2.1536176069312205,-8.03217169726426
445,1.4084337938829776,0.0,0.7119254450869335,0.1184511331248359,0.0
446,0.4933519193136817,0.0,2.147097987075867,-0.3553954996932589,0.0
447,0.357701614686448,4.866189651173045,10.494216437039341,0.142173356951389,0.0
448,-1.2299184384364708,-4.866189651173045,3.9049341170144913,-1.5412890596417128,0.0
449,-0.8416630645087935,0.0,1.3783524726226233,-0.09492619495358667,0.0
450,-1.6715132824620014,0.0,0.39672641451973334,-1.3536782925639272,0.0
451,-1.670820852234101,-4.889985294191661,-1.3984814729413984,0.09505477538550622,0.0
452,1.628997201650236,4.889985294191661,-2.547516678638601,-0.023762846791214542,0.0
453,2.005564719725953,0.0,1.4783064530344348,2.5631303191294137,8.03217169726426
454,0.12173637828436767,0.0,-1.149968543473392,-0.9485416883835569,0.0
455,-4.814649152654965,-4.889985294191661,-2.5072604620619785,-2.3277367342816433,-8.03217169726426
456,-4.216563589350699,-4.914014802429165,-4.615964368587086,-1.951870368084201,0.0
457,-1.2677410800697544,-4.938281640582545,-0.0889776957670847,-0.5481606963039667,-8.097210232619375
458,-0.6643619294327436,0.0,-2.5375461907675003,-1.9089895314627938,0.0
459,4.693790234023254,4.938281640582545,4.656578155176902,4.527913936777622,0.0
460,-0.1715070750869927,0.0,0.8240130116802504,-0.3091520934012806,0.0
461,-1.1453009768138145,0.0,-1.167186736054532,-2.166744898084289,0.0
462,0.8057001970182682,0.0,1.0937982298665077,0.14300695991732937,8.097210232619375
463,4.046692690302734,4.914014802429165,4.2607443688456215,3.497297325422551,8.03217169726426
464,0.24758128900066367,0.0,2.9928533711962046,0.5935634159322944,0.0
465,-1.9753816710135652,0.0,0.46098281480938397,-1.4013754772531684,-8.03217169726426
466,2.4982392739466377,4.889985294191661,4.888108275531863,0.6415511500654247,8.03217169726426
467,3.6870889452084157,4.866189651173045,1.583396396536898,1.9221876135197817,0.0
468,1.1728415683628555,0.0,-0.7324820448066163,-1.4234877848539327,0.0
469,-4.891294261612529,-4.866189651173045,-1.0153421326070031,-3.305552289921252,0.0
470,-1.8766443581862404,0.0,3.4505528385555095,-0.810218326658287,0.0
471,0.44331734742627305,0.0,0.8147298425163001,0.35753018531431735,0.0
472,1.3775668075004432,0.0,0.7075003404568037,0.23828246115408547,7.968169649176872
473,1.1389820404874627,0.0,-0.5685452501952284,1.4522947615405428,-7.968169649176872
474,-2.0490096656203605,0.0,-2.1198167601375673,-1.4284696379454545,0.0
475,-1.2530783207885179,-4.889985294191661,-3.7784904840146396,-0.3097708911609516,0.0
476,2.602133402640902,4.889985294191661,1.8023493869299898,2.4517108790078055,0.0
477,1.8585037090178957,0.0,2.3441426638954113,1.9001027021640766,7.968169649176872
478,3.9872419608691416,4.866189651173045,4.65468099991395,2.346389652680955,0.0
479,0.7304842465800903,0.0,-0.2513415637653793,-0.1657255824902677,0.0
480,2.5335151106137346,0.0,0.42853161989346233,0.5917510084509559,7.905179507113303
481,4.319452834770345,4.842624475787943,2.6251744280213245,2.2690753802980907,7.843177461025874
482,2.0258421896314758,0.0,0.9184693252852156,0.4248790338897379,7.782140442054953
483,1.6690918636404604,0.0,0.6642404131263788,-0.9207995078577369,0.0
484,0.11299996074194496,4.819286435948925,0.7118837856463074,0.4014783905058721,7.722046093910308
485,4.172047225243659,4.796172263492963,3.172722815562011,0.9204300709989184,-7.722046093910308
486,-1.761002451577042,0.0,-1.6107071244464493,-1.9126108237687731,0.0
487,-1.8291259999496106,0.0,-1.3333797917194516,-1.4901193669938948,0.0
488,-0.3901904795120572,0.0,0.5169090237755682,-1.3027157540527696,0.0
489,1.6828916865079009,4.7732787526576885,3.0202790888978086,2.603736647452024,0.0
490,-0.6119438638479551,-4.7732787526576885,0.0691899717395259,-0.47290268544202263,7.722046093910308
491,1.2781607164424713,4.7732787526576885,-0.017030933497700573,1.418037673807703,0.0
492,2.4185623567655057,4.750602758597779,1.2031602755415207,2.453178566702263,0.0
493,3.9817863172484067,0.0,0.6897545161975529,1.106676669065564,7.662872745569132
494,3.255913743641031,4.728141195946137,4.156074850055994,2.350564042095357,0.0
495,5.235967321557837,9.389740349838917,9.484493195299642,8.207020824605934,7.6045993852193305
496,-0.8752500070631868,0.0,-2.332501454915935,-0.6522245747182751,0.0
497,-2.7417927850283377,4.6620131058112975,-1.0520867969770364,-3.0337705002784787,0.0
498,-3.9318707729225935,0.0,-9.362875591889896,-4.309745744129032,-7.6045993852193305
499,-0.5968833372053268,-4.6620131058112975,-0.8038641127409321,-2.0442456923356076,0.0
500,-0.7126568146550198,0.0,-0.9150886632453066,-1.4122633864280942,0.0
501,0.8178155280829742,0.0,-0.4828580182837001,0.6593044577039109,0.0
502,-0.47839179842685553,-4.683849312426446,-0.3213254810022974,-0.21187188892508857,0.0
503,-2.4464262117453472,0.0,-3.918464797861958,-1.295748947386528,0.0
504,-2.6297786317400096,-4.705891037412471,-1.6284080006313104,-1.675180591586468,7.6045993852193305
505,-1.0169746905849024,0.0,-0.7407709065923456,-0.5668934392178926,7.547205635382966
506,0.010243155436910456,0.0,1.4703005207304756,0.40158271371728915,0.0
507,2.206659410748216,0.0,1.4531935411265664,1.864065380903412,0.0
508,-0.25554577049024374,0.0,0.41953720218262447,0.2592780299964943,0.0
509,-0.19085010145681736,0.0,-0.4643836511521897,-0.8016221488360316,0.0
510,-1.4632576630701806,-4.728141195946137,-0.7306396840182003,-2.172322641232313,0.0
511,-1.8107158297816568,0.0,0.11005737419553441,-1.2535924155472458,0.0
512,-2.3794088041522627,0.0,-1.1214424912677288,-2.0849135679745814,0.0
513,1.0551704325416722,4.728141195946137,-0.409763065326203,1.516731734505811,0.0
514,2.1548415295110317,4.705891037412471,1.463890348834397,1.7744973957542243,7.490671729157555
515,1.700071075055348,0.0,0.8074835791150861,1.5589572318331193,0.0
516,2.8814635690932846,4.683849312426446,2.4217411787177454,1.3679892694253795,7.434978487518094
517,1.3832835642451755,0.0,0.7942389351828751,1.9073414859885816,7.380107297622601
518,-0.4688105208133493,0.0,-0.9369706934544624,-2.4731790585537965,0.0
519,-0.5880223753883911,-4.683849312426446,-0.4475002392090772,-1.3687640783336974,-7.380107297622601
520,0.8428379667248009,0.0,0.6573301871859485,0.5666123814735329,0.0
521,2.066701903863759,4.683849312426446,2.6356305933592523,1.980618883308125,7.380107297622601
522,-1.0073653839972394,-4.683849312426446,-0.7172499987384597,-0.5183544718111079,7.326040092072844
523,-0.8113783521957885,0.0,0.05739893537180052,0.21208657924944418,-7.326040092072844
524,-0.1562404475735093,4.683849312426446,-0.16795431682073314,-0.16495234093054023,0.0
525,0.3090607464819186,-4.683849312426446,-0.10950439702987325,-0.30641226831539825,0.0
526,-1.2028175919858768,4.683849312426446,-3.033675674859097,-1.273795374272595,0.0
527,0.7137104066250686,-4.683849312426446,-1.2015307622409068,0.8022084756485128,-7.380107297622601
528,-2.6126196152163175,-4.705891037412471,-2.5850857809216734,-2.337635803176454,0.0
529,0.5959242365061073,0.0,1.4462478706435604,0.8270614978100639,-7.434978487518094
530,-3.632132471479963,-4.728141195946137,-2.0405429765269787,-3.1701746486796765,0.0
531,-2.942647904133082,0.0,-1.6133366919760448,-3.0851769968230656,-7.490671729157555
532,1.0137959302674062,0.0,-1.2689130919164455,-0.7608902782922087,-7.547205635382966
533,3.001106303294364,0.0,1.1680601332987806,4.130373569674703,7.547205635382966
534,1.7799969918223724,0.0,1.624211502368894,1.207400802466509,-7.547205635382966
535,-1.916526014691044,0.0,-2.065294470141964,-1.3021605864832964,0.0
536,-0.6590146092439682,-4.750602758597779,-0.7624267875881827,-0.4265301834784623,7.547205635382966
537,-0.17763263568031107,4.750602758597779,-3.2495089774875368,-0.18962738276240998,0.0
538,-0.8099947639411766,-4.750602758597779,-0.3125953306466158,-1.3283994742141658,-7.547205635382966
539,0.9363904543570243,4.750602758597779,-0.8854984311212064,0.949036798951056,0.0
540,-3.8639884754793457,-4.750602758597779,-2.165815860082418,-1.9464957364743896,-7.6045993852193305
541,-1.5855042958992271,-4.7732787526576885,-1.3374772588331751,-0.9746705315683357,0.0
542,-2.104156483863335,0.0,-2.5001178514987146,-0.523385842467178,-7.662872745569132
543,0.08948237891490862,4.7732787526576885,1.490415086320482,1.616853670349883,7.662872745569132
544,0.40257164684408053,0.0,0.25360493039858056,0.5462858635946759,-7.662872745569132
545,-0.0894463614840788,0.0,-0.23192678153819202,-0.0949848025029496,0.0
546,-0.03784510001059971,0.0,-0.21246612546048027,-0.9028058867934305,0.0
547,-0.30969553735394584,0.0,-0.5074997289482042,0.0,0.0
548,-2.784681923128119,0.0,-2.794773976747109,-0.499268938014211,0.0
549,0.8003560631595974,0.0,1.2500871253657095,1.5208044182982121,0.0
550,3.040337570791962,0.0,4.068794489954101,2.419011756835971,7.662872745569132
551,0.6461280658104442,0.0,0.36995570689208535,0.21316154172745883,7.6045993852193305
552,0.9134898348411298,0.0,-1.0150011097157972,0.4498585389173968,-7.6045993852193305
553,3.1119574908907452,4.750602758597779,2.573369439858652,1.8682974371076853,7.6045993852193305
554,-2.041558047396393,-4.750602758597779,-2.009472976219314,-2.4365734451075696,-7.6045993852193305
555,0.14400477297840553,0.0,-0.4513082333207876,-0.30795106190453225,7.6045993852193305
556,2.143902516771959,4.750602758597779,2.552564895972125,0.7341883404387772,0.0
557,1.4870704552049574,0.0,2.605299848240719,1.7267688883366645,0.0
558,1.1198247688689662,4.728141195946137,0.2078295761888569,1.1810002081274433,7.547205635382966
559,7.488940169050693,4.705891037412471,4.551710288707625,5.6259932064076565,7.490671729157555
560,8.384167178540338,4.683849312426446,3.5916938652375308,2.1806679606925172,7.434978487518094
561,0.006716886588947091,-4.683849312426446,-2.1457618227401127,-0.8201235331325734,0.0
562,-6.5907644734070345,-4.705891037412471,-3.900229123895116,-3.4518825883151294,-14.925650216675649
563,-3.5966997939449357,-4.728141195946137,-4.078395141439913,-3.251422415360139,7.490671729157555
564,-1.3444604153219188,0.0,-1.4726493718659128,-0.4248790338897379,-7.490671729157555
565,0.9779686199581192,0.0,0.9719328187658789,0.47207667401562503,-7.547205635382966
566,-1.5386943836856517,-4.750602758597779,-1.0756614302353,-1.6296072474942775,0.0
567,0.2073352499437533,4.750602758597779,0.7399114496174803,-0.6857008012357255,-7.6045993852193305
568,0.3364034426422222,0.0,2.086084614060269,0.8511443676306953,0.0
569,3.23930592445231,4.728141195946137,3.155362399459321,2.7847940022729745,7.6045993852193305
570,5.359914887886589,4.705891037412471,2.23703298683472,3.3879196719353786,7.547205635382966
571,-0.15495624201594183,-4.705891037412471,-0.08895657692390557,-0.1409343952727795,-7.547205635382966
572,-0.25943702311724337,0.0,0.349350222861446,0.07046968044960522,0.0
573,-3.4565901972137,0.0,1.0901307844278847,-0.04697923518688185,0.0
574,-0.3212862299005792,0.0,0.0695652546448855,0.6809829900012119,7.547205635382966
575,-1.3674660349079204,0.0,-1.111482433505401,-1.45645918297123,0.0
576,2.20259562150477,4.705891037412471,3.2122123675484318,2.7935929899940675,0.0
577,-0.4428361190002761,0.0,0.531698533058929,-0.18756007838783262,0.0
578,-0.5479007422118229,0.0,2.901206535763322,1.6399591343015345,0.0
579,-1.4184951774786896,0.0,4.467481258088426,-1.9448193113712477,0.0
580,-2.3776948928925776,0.0,2.3039790059848215,-1.8546129997539538,0.0
581,-0.8867221590553527,0.0,-3.5009243412022855,-1.1050114564368414,0.0
582,2.081364061331442,0.0,0.8832700437939636,0.752480870760337,0.0
583,1.5183921520574586,4.683849312426446,7.66001672885637,1.6440805074926175,7.490671729157555
584,0.7820210054642303,4.6620131058112975,19.144359889595826,0.8444757715078595,7.434978487518094
585,0.8118421142453371,0.0,-1.0396111325064084,0.21100756188752712,-7.434978487518094
586,0.32455239101363986,4.640379556502353,-2.2108277476717433,0.5156088986441318,7.434978487518094
587,2.8555728352093865,0.0,-3.2174189197117826,3.74190665570859,0.0
588,7.6354447032044845,9.216655104923916,2.831211989796607,3.727956972486936,7.380107297622601
589,5.314325958343034,4.576667027411645,5.4417813993179855,7.045057063891363,7.326040092072844
590,0.6519186929081116,-4.576667027411645,1.339116126276501,-1.0166124578790914,0.0
591,-0.00332503736626677,4.576667027411645,0.889350930157125,0.11557620529856649,0.0
592,0.9737633062486566,0.0,0.8741856429085324,0.9934043394714536,0.0
593,4.2759755690549355,4.555816535860913,1.7768316962062478,4.10176628175941,0.0
594,-0.6849145365385994,-4.555816535860913,-1.881570404031649,-1.4728559954346565,0.0
595,1.438770645245313,0.0,-6.313783771863768,-2.144117756484775,0.0
596,2.0602838196064113,0.0,1.0566179811746785,2.6736751279804594,0.0
597,0.42539510447932116,0.0,0.7450550158081022,-0.023018403215246508,0.0
598,-2.092444533149319,4.555816535860913,1.499776860798896,-3.1585404764755367,-7.326040092072844
599,2.089147592545487,0.0,1.9663989913599984,1.453706630391025,0.0
600,2.525565684236426,0.0,1.1126814456380885,1.244354478936657,7.326040092072844
601,1.961387266725069,0.0,0.4845488554946087,0.8517201808554091,0.0
602,1.0399120456477249,4.535155165391188,2.2728063039371094,0.3450854120656004,0.0
603,-0.7872156590110535,0.0,5.16402719255219,0.18399687257078767,0.0
604,0.2395103501248741,0.0,2.7335972043762915,-0.46005567485008214,0.0
605,-1.5364869351724337,0.0,1.7530125185195953,-1.6579551084105333,-7.326040092072844
606,1.375726043685063,0.0,-2.930178084826485,0.41474654972444114,0.0
607,-1.8095213319784307,-9.090971701252101,-0.8211764245540323,-1.175562273059768,0.0
608,-3.7905591089811423,0.0,-3.713368451542838,-1.638871623094019,-7.380107297622601
609,-5.084271741431621,-4.576667027411645,-5.792822687181658,-2.4054597004142124,0.0
610,-1.523360980938378,-4.597709248629485,1.3802865669396738,-2.713076598398402,0.0
611,1.9643373030130533,4.597709248629485,-2.606065506426802,1.3458639924556337,0.0
612,1.851303478418231,4.576667027411645,0.43618752228258373,2.3856133420358674,0.0
613,2.1120588518424483,4.555816535860913,1.0177165787549853,2.1491221138821857,0.0
614,2.746597744578139,0.0,2.0733458387091055,3.9166044767571293,0.0
615,0.28642494133964647,0.0,-0.16919632299844167,-1.219414142153255,0.0
616,-2.577482417193096,0.0,-3.541226794121311,-4.545619696385984,0.0
617,3.9787938264007607,4.535155165391188,0.5946759191586501,3.8316876277858682,7.380107297622601
618,10.086559697268967,9.009069942365954,8.800479513385234,9.583932121928228,7.326040092072844
619,8.057319608506077,4.474280394921152,13.617541947036631,8.067950538756122,14.493007302566696
620,0.8808711190522445,4.454350349380206,2.5834331220527655,0.6562051215842075,0.0
621,-2.7840057254807107,0.0,-1.258740582606781,-1.4714040979124547,0.0
622,-0.533786255546147,0.0,-0.47218528221863654,-0.9972576244108495,0.0
623,-2.014777873757339,0.0,-0.7298140403991562,-2.2929281190208712,-7.220247973487062
624,-0.9959303931509567,0.0,-1.82787621740908,-1.3191113832544943,0.0
625,-6.888302025046869,-8.928630744301358,-5.613173534163763,-4.516328016103216,-7.2727593290796335
626,-3.942582321197733,-4.494389587839237,-0.5411584571025223,-3.5956844768206793,0.0
627,-2.9572987918481886,-4.514680354526718,-6.766854021821615,-4.069298546965001,-14.706147389695445
628,-7.133404532914028,-4.535155165391188,-4.640018799665103,-5.521110851905178,0.0
629,0.7686242667314218,0.0,-4.766724647578233,0.903018225919368,0.0
630,0.1655744277404665,0.0,1.8454585920800213,0.6478182633672986,0.0
631,-0.046358076414435345,4.535155165391188,7.303049256104291,-0.6015316101129429,0.0
632,1.446021790076884,4.514680354526718,5.919567986114085,2.0113985996831616,0.0
633,3.8546503137204127,0.0,1.99513650440983,2.8137847800517193,0.0
634,5.361185729006138,8.968669982760389,5.6857468577791845,4.985364411932096,7.380107297622601
635,-1.2523113662782634,0.0,-0.19336963774248073,0.7101703561820614,7.326040092072844
636,-1.4936767736398906,0.0,-1.53418170123705,-0.9164433477562852,0.0
637,0.7323445367810564,0.0,-0.1755426694257416,1.4659064903153194,0.0
638,-1.6888121875845172,0.0,-0.255298066923622,-1.7639315036976768,0.0
639,-2.330903621635116,-4.474280394921152,-0.8794102965037958,-1.9048717676832894,-14.706147389695445
640,0.08569432181502634,0.0,-0.36269166100695216,0.5052593006294046,0.0
641,-0.853975240456748,0.0,-0.7217334044218688,-0.5052593006294046,0.0
642,-2.5365467701340094,-4.494389587839237,-3.1234010885282935,-3.1751901877742057,0.0
643,-0.1554405004999353,0.0,-1.5023797267915118,0.11521932010327873,0.0
644,0.2546452094984488,-4.514680354526718,0.7362450718542082,-0.3917998644265026,0.0
645,-1.896513202756978,0.0,-1.4791324173316909,-3.4174647064392047,-7.434978487518094
646,1.307754507347454,4.514680354526718,0.8790065861422622,1.5947307938586164,0.0
647,1.4580322457350121,4.494389587839237,4.315720742415172,2.46796956119033,14.815085785140695
648,3.1040405456296867,4.474280394921152,5.395247549066774,2.806535083487688,-7.380107297622601
649,2.2732553679652483,4.454350349380206,1.9777131909419565,3.0506360031122313,0.0
650,-1.9242002828705154,-4.454350349380206,-3.5834599941377054,-1.856797901862592,0.0
651,-0.04280208808995667,0.0,-1.1210198421024105,-0.1606259827458416,0.0
652,-1.9708790960694387,0.0,-3.5963392316391847,-2.1824790128030145,0.0
653,-1.366733785535871,-4.474280394921152,0.11438456812814479,-1.4729915894913574,0.0
654,-0.7667166069004452,0.0,3.0309745307735714,0.23029800663789501,0.0
655,4.913966183600678,4.474280394921152,3.7921811783387005,4.503166713740939,0.0
656,0.9207407351505026,0.0,-0.6838459762704598,-0.36684627260001434,0.0
657,-0.14134438253586268,0.0,-0.9027891966469026,-0.8258964887081675,0.0
658,1.2943624773170086,0.0,2.9368626261202166,-0.5969052934469801,0.0
659,1.0795434153660608,0.0,3.9477822480974467,-1.0109598085491598,0.0
660,2.512230834906404,0.0,0.0,1.0798516827780986,0.0
661,-2.3318736944875127,-4.474280394921152,-2.6976353485538667,-2.0688235776888177,0.0
662,-1.4766059128660345,0.0,-1.011234012269159,-0.36823935974280175,-7.434978487518094
663,-5.845745395343329,-4.494389587839237,-5.375266747353357,-6.002973327778818,0.0
664,0.8452164884556623,0.0,-0.28461389592378694,0.7176341531430808,0.0
665,3.205981088352928,4.494389587839237,1.3567393939224228,2.265268408922566,0.0
666,3.9136166152120495,4.474280394921152,6.559956890256017,0.9000589107636188,7.434978487518094
667,8.655831113806016,8.888947417245845,11.402384573089822,9.733330595341613,7.380107297622601
668,-2.999683411158003,-4.434597067865639,0.0,-4.349923294847031,0.0
669,-5.534912744235044,-4.454350349380206,-10.304393525959272,-3.9311751030818414,-14.815085785140695
670,-2.821700075166518,-4.474280394921152,-4.1229441832458065,-2.7910749910643062,0.0
671,-1.0092128503911226,0.0,-0.12255492887058139,0.18477457554399734,0.0
672,2.0797712849307572,0.0,1.7856063232717023,1.822818026839741,7.434978487518094
