,c5_ethereum,c5_ripple,c5_cardano,c5_iota,c5_bitcoin
316,-0.45881877463671117,-0.5539369773489966,0.0,-0.24730330421419922,-0.029618659758853028
317,-0.013497857215043041,0.3859721133875951,0.0,0.1612389947272277,0.11846937580412487
318,-3.48854858030154,-0.05750796789607193,0.0,-3.3355402846405013,-1.096377619269333
319,2.4171375917348996,-0.2527715964785102,0.0,2.641906769369342,-0.1482513753035164
320,0.099086155493751,0.4933750128458314,0.0,-0.06672089258049141,0.05930318756509223
321,-1.5008554987807656,-5.677910760669192,0.0,3.2919109107817803,-0.32621106144688383
322,-1.5392500437956187,-0.003043329402260042,0.0,-0.8927589139995575,-0.29664788114314433
323,-4.949754127452252,-3.8251691850748557,0.0,-9.989434490574297,-3.6857634686803067
324,-1.6174837121034216,-1.6311708526225175,-7.168489478612628,-1.6344490616215523,-1.788322732274537
325,-12.229056627378668,-7.767258985674289,-7.220247973487062,-8.792935772904514,-5.714215784799308
326,-3.107324993270595,1.5653674953125574,7.220247973487062,2.2874496408553,-1.1708021331123746
327,7.31950149936074,6.3518195098946535,0.0,8.72040230878875,4.854378464799083
328,26.1403710217146,18.749355845302205,21.35312447056907,18.59113558098511,18.305113926282502
329,-0.1875686640787535,-0.3603885027022784,0.0,0.7911449718245365,-0.4403540517669171
330,0.8928691602441177,4.673455341740521,0.0,3.9857484418330955,-0.17619593033123238
331,-3.0032065689647425,-6.791859708633865,0.0,0.0274492978665819,-3.0295477382569516
332,-2.5320156485477128,0.5537140359017485,0.0,-0.18261166963179676,0.20618253117936547
333,1.703654301325514,1.8500086054601752,0.0,2.086707599916366,2.4415008230407693
334,1.7007567989894596,3.032851696456021,0.0,3.2822123015906755,3.929162925011042
335,-0.9261061925853937,-2.417442121974318,0.0,-1.3615239764014007,-1.5815373493333027
336,0.08951629873990896,4.797694338338374,0.0,0.5811911729836936,0.26376331791107077
337,-1.1195300934650732,-1.8699347384391558,0.0,-2.231522476384498,-1.2608308491962816
338,0.5240961141998923,-0.19302202979963567,0.0,-0.38709762430246997,0.02933970983394829
339,-0.35384674326269305,-5.68764870684646,0.0,-0.6613902663989677,-0.6163147508978
340,0.6359386130525309,0.44988621947828733,0.0,0.23600564139175617,0.7923349349985074
341,1.252779768596156,5.571412766622586,0.0,6.233940102808617,0.762396307050949
342,1.5637708822505374,-3.5907111793630406,7.017572658646543,-0.4181808011706494,1.9912158848637773
343,3.8453959502485304,1.5901354965474752,0.0,0.6159561254947619,2.104033505602274
344,2.1768014957169726,1.5681555372691491,0.0,1.7817661230550073,2.565599074932834
345,-0.18639742648065294,0.10475560526896288,0.0,4.1663384745788505,-0.43685291857218544
346,-0.5105517843694543,-0.2514318909698545,0.0,-6.456241009433683,-1.9827969756079256
347,-2.8282901039219723,-2.98309005285887,0.0,-3.1802302090318904,-3.4793830695198267
348,4.576402676731959,3.897220918010646,0.0,6.181478742075257,4.121306527606066
349,0.35900516067613353,5.180218807294068,0.0,-6.385928861118828,0.1749985421247402
350,-0.8378792835783315,-5.540684544890723,0.0,-0.42805420295348995,-1.021256818114125
351,-1.7756080572307837,-1.3637655209801665,0.0,2.952222722343379,-1.2853472206643346
352,0.23989125045045512,-0.08688891257997966,0.0,-5.47432519099749,0.08768981196226378
353,-0.9865878196724225,-1.1617406428014192,0.0,-1.0032250767314679,-0.5847440449633723
354,0.2534059777362927,-0.083997438127426,0.0,0.8601391665145854,0.4970542330011085
355,-0.40903796620477806,4.346589970928335,0.0,6.069094340242572,0.321491724356747
356,-1.566561362851644,-1.86115261279366,0.0,-5.771021794332285,-1.4328954244974739
357,-6.501581265241839,-8.671100099995385,-7.017572658646543,-1.359932546991729,-4.399221101981311
358,-0.21520707038234832,0.8539130402656951,0.0,-3.485805314850012,-0.058787219675650704
359,-1.3775250256167055,-1.029010023309013,-7.067167223092497,-2.291817204510437,-1.1470420810292126
360,-1.23105693234902,-0.24760323218532676,0.0,-0.6089157704560932,-0.3826399257850426
361,-2.317957095705424,-1.9573160345514111,0.0,-2.8621823723627244,-2.1513940779714176
362,-0.2433594430967787,-1.0989843827218237,0.0,0.1481826842209557,-1.0036012413293065
363,1.36025027955111,1.4468957081730878,0.0,-1.5359004611873104,1.06260525361904
364,1.6954682900768603,2.1739713739059994,0.0,6.737271101346977,1.6801524932234315
365,1.6925985422349186,1.4778357527006847,7.067167223092497,0.58824059657681,1.1479536780952913
366,1.5553810568762856,1.290564676855979,0.0,-0.8387372464452767,1.4991845481763448
367,5.34244664113794,5.64112256138219,0.0,2.983899581302069,6.266308461079461
368,0.1781848315968091,0.61934790930286,7.017572658646543,2.984554977031621,0.4961113725839823
369,-2.394783462358646,-1.7438309864844541,-7.017572658646543,-1.8951925165657713,-2.3367908983182133
370,0.11161636128872487,-0.040451044129326874,0.0,1.420836910215428,-0.08773597326762683
371,0.357088659980036,-0.5589911928358333,0.0,-0.04053327484376723,-1.199830411851508
372,0.9857952619258867,-0.09594411262798985,0.0,-0.39707453181316055,0.790294059777807
373,0.4635676067100576,0.01799022231472236,0.0,-1.6890292934845093,0.7896699882421672
374,1.1090154283210722,0.9365436233491096,7.017572658646543,5.895006687610305,1.0811285696654522
375,0.8009326843812232,5.300012107707005,0.0,-1.0016879813343849,0.525532113348163
376,0.23570798113996716,-4.615766132772137,0.0,-0.08797782964359158,-0.058378820180223556
377,-1.3571934437186428,-0.8595002251117876,-7.017572658646543,-0.6981525407848892,-1.2559696713342419
378,-0.743900164599836,-0.5514273566774364,0.0,-1.735002403034315,-0.38002251359648653
379,-0.9139281040406786,4.011876450624527,0.0,-1.7989092107784472,-0.8775266014908993
380,-0.42827317344745097,-0.7332610356896794,0.0,-3.7046228089361364,-0.35122636900268844
381,1.9257865119707276,0.35251029515842447,7.017572658646543,1.447835954101663,0.8485859848788095
382,0.5921467272155496,1.0373917173292284,0.0,0.3063036354429869,0.4094046144437016
383,-0.37839919785710663,0.11188443989999541,0.0,-4.898928377841884,0.02923677401668101
384,-0.7928766245067891,-5.677120357823242,0.0,4.90730255021947,-0.9360010043365037
385,-1.315422964326899,3.942250388763682,0.0,-0.7240267691582858,-0.058529162171907956
386,1.8856449208496997,1.7945365522107863,0.0,-0.4286793747535853,1.2283935913346795
387,-1.7294872905595184,-6.75444138054786,0.0,-1.4982281762989942,-1.19912858204043
388,-0.5801370178551224,-0.7661753504104354,0.0,-6.134933206862229,-0.6440281253053399
389,0.2856479765205222,-0.2164381799385069,0.0,-0.41645417040959387,-0.3514629682085797
390,0.9188758246209545,6.044125545390045,0.0,2.7923549144308595,0.936960218461536
391,0.41455581829904986,0.05976411107133117,0.0,5.628474116296388,0.058530875052383635
392,-1.070172176887354,-1.317132251220869,0.0,0.06584606509278501,-1.347077631369757
393,1.2350552105735915,0.08676581910884806,0.0,1.2119901150449834,0.6151953439166391
394,-0.7667139551995206,-6.168621511683341,0.0,-8.572827727782595,-0.7324183314794936
395,-2.084687237338585,-0.8598122645620947,0.0,-2.284371288363303,-0.7036266378436267
396,-2.23234849327946,-1.8395579393297226,-7.017572658646543,-1.5798938249330945,-0.7041220769115171
397,-4.187327018297765,-2.2860640942628834,0.0,-1.8528386503035108,-2.4389180947819113
398,-2.7697542719088233,-3.0967000376027727,0.0,-1.8975948253985848,-1.8257315357350308
399,-2.546828680066028,-2.4489932176794014,0.0,-2.524776073477767,-0.6191494264276116
400,-1.8509682134645118,-1.8483083501341184,-7.067167223092497,-0.7568486938187959,-1.2394500789960148
401,1.4213420946334736,0.9915687016758739,0.0,0.8725801992919742,0.7379529520931101
402,3.1072335867638685,3.578821776480652,7.067167223092497,2.1112701560509777,2.7992651796412247
403,5.203718652773205,2.885628929413997,0.0,9.475441222854329,3.7886064200811234
404,-0.17496596059481817,-0.9503532003533337,0.0,-1.0167965042392666,-0.05862867530231597
405,-0.26923819216608535,-1.4711956684391225,0.0,-6.274191829889816,0.11725391348227276
406,0.3006445932423958,0.5608550609571807,0.0,0.7893086078865963,0.8203926624828455
407,1.2195998355109623,1.1071439168348434,0.0,4.506867984208185,0.6441224055215571
408,5.91543217744038,6.9239609386197,7.017572658646543,4.665599010790572,4.23500494232394
409,3.690549722588912,-0.26160456964902323,0.0,1.1606074147400136,-0.8163979810233286
410,0.45703535719985666,0.2991858109015766,0.0,4.345993326126461,-0.17502917197634815
411,-3.2882049827721858,-1.98170486902643,0.0,-0.9427599665653759,-2.9801927041771705
412,-0.4362768735618374,-0.2349953237705904,0.0,0.17451944441921796,-0.29265437727190147
413,-1.7157899180710956,-2.2608832501248344,0.0,-1.8794782953281128,-2.050982260125238
414,-0.8076625748326478,-0.4984133943786446,0.0,4.132345922527776,-0.5867683900196425
415,-1.7827347576148895,-1.4014190336213233,0.0,-0.7897763744852853,-1.5566033952054568
416,-1.0828080684623274,-1.3321850255550771,-7.017572658646543,-8.773505535291093,-1.3235490689330618
417,0.23276842332870729,-0.333323740736148,0.0,5.024906868544662,-0.29436006335163256
418,0.4653743662720444,-0.41832697106246997,0.0,-0.4757069040248325,-0.38279766666346404
419,1.3769550015831555,1.6177728255573811,0.0,1.9242000662544854,1.5303122468503716
420,0.39306771990777634,6.112646187538189,0.0,4.573498910882051,0.20582484378610388
421,-0.6700945977545416,-0.34003421733848427,0.0,-1.3858331484941289,-0.49993384269873786
422,-1.2251999189556955,-0.30101170259757737,0.0,-1.9981195206318034,-1.1478523179885087
423,-1.213263671007553,0.6575933075176295,0.0,-4.799113346162557,-0.7070261010376271
424,-0.6945954037146294,-5.076321451729029,7.017572658646543,-0.4130782553826293,-0.3831812936514325
425,-0.5963925156875121,4.066429391228212,-7.017572658646543,7.185269818930948,-0.5308012274072098
426,-1.0950593278976157,-6.549108688829733,0.0,0.33383249549362404,-1.0919770294294722
427,-2.540303369767571,-2.0088157932203785,0.0,-0.8109294649587468,-1.6549934326922084
428,-0.1845919734751078,0.09112129313490414,0.0,2.173717004808509,-0.0887377061881125
429,0.6346734458184073,5.998740118463047,0.0,-0.7026043090735357,1.3893201956871053
430,0.28344735155133094,0.27922526490846167,0.0,1.1941337669988172,0.35441094319321564
431,0.2923614958253893,2.8692348705599215,0.0,2.5833973546877758,0.23620419962935557
432,2.2909517465559475,-4.660648950183258,7.017572658646543,1.6162764777505174,2.888982611895699
433,-0.16154218978681456,-0.31450820551071956,0.0,-0.07938910678984712,-0.2944120612428378
434,-0.07180490610062407,-0.07864250934164829,0.0,0.34476365371565976,-0.7069427965343493
435,2.7160167466336134,2.1060877323751015,-7.017572658646543,0.8465952282873843,0.6186022732053971
436,2.66848597821172,1.8892837425963762,0.0,3.6127565445243306,1.559534809752222
437,-0.04017561206910614,-0.03012815008872849,0.0,-0.33497163079945835,-0.11761592533184739
438,-0.12500111624467536,4.1281248773181005,0.0,0.2630329602539234,-0.08822102312842617
439,-0.4152944519628363,-0.337607446775678,0.0,-0.9191475347835194,-0.5883391356364882
440,-0.05359894590037584,-0.04052055405657029,0.0,-0.17236046518607395,-0.11770937568871886
441,2.172919682840984,0.8700805373351841,0.0,-0.19718847089922065,0.9118854597854806
442,2.8173107326529134,-2.445651557055612,7.017572658646543,1.2533148982957982,2.02670025754378
443,-0.20002089173794957,0.2765428553839797,0.0,-0.13328182934287724,-0.2934702882394049
444,-0.7737907682403602,-0.13225008510323732,0.0,3.861504119596731,-0.6165680842441361
445,-3.6323564433841966,-0.641961929801198,0.0,-0.6535233485179219,-1.087260065085502
446,-0.3081313199672877,-0.17747670288866857,-7.017572658646543,-0.33162659619927126,-0.26464750577179075
447,-0.7863883733825787,4.2717404055003385,0.0,-0.571784902103559,-0.8237959805665014
448,1.7015731371575384,2.6848745600121333,7.017572658646543,-1.1339478433368697,2.410631459002616
449,3.7057369914919036,-4.7344135316288884,0.0,-1.2779674985233385,0.8804884344390302
450,2.060711763369909,1.682520037559243,0.0,1.3569026980671879,1.8465060861490201
451,20.137753145681927,10.790841752101414,6.968669316093326,10.621605595060373,13.264491417658064
452,1.68566701947384,5.936463325218881,6.920442844573756,2.4774186991481315,1.2129264778686775
453,1.1583339509106736,2.5664132000014206,0.0,0.01627850191317748,0.8078010940680542
454,5.797493622210823,2.268082314933622,0.0,-3.4044796564165267,5.607733216620545
455,-4.471612757234652,-5.3016905478795024,6.872879287762089,-2.4402236461086773,-4.339648430863235
456,-0.3941142765861514,-1.0840844936602139,0.0,0.16723258758895554,-0.9220839749687002
457,3.243568690275424,1.8915902143924086,0.0,0.0678206308280096,2.015955525359459
458,0.5266270523106868,-2.394945805883026,0.0,1.4873887273841433,0.11507479874671844
459,0.8540999470997122,0.07234527894854637,0.0,2.897145279951445,0.7764087175255554
460,0.7025756365956113,0.0014763797690875435,0.0,6.717905617067089,-0.11498548320923874
461,0.24987721680645336,0.22143228396015502,-6.872879287762089,-0.8456650340256431,-0.11499870639090659
462,0.08184275426992826,0.08413141331720908,0.0,-6.282111013833685,-0.37383715513897187
463,0.34022175034169777,2.475017091596669,0.0,6.647766692918594,2.2696267733117566
464,0.8866164544579078,0.6799617599534145,0.0,-4.261931668047339,0.6884879356275633
465,2.985467939372029,3.039451272712938,6.872879287762089,3.2016248900509936,2.3487636828995164
466,-0.7637748008091876,0.04547018000374692,0.0,-0.012739775606348758,-0.6296148110232025
467,-0.5410024133570914,-0.7806138192333947,0.0,2.782678878985678,-1.6331211995893682
468,0.13742516791899106,-1.3925307968008838,0.0,-0.5083073705419281,0.057347670268427464
469,-0.945179654488129,-1.1898871305422745,0.0,0.06355255307190077,-0.20073123588917952
470,-1.0278222471470144,-1.1250019592972649,0.0,5.568823987933911,-0.77462671171088
471,-1.860505715511863,1.4516632629909623,-6.872879287762089,-8.62043464158063,-1.8960619314784708
472,2.5358050557679235,2.585977808798077,6.872879287762089,8.18485076554802,2.5559669864833268
473,-0.6322730425754344,-4.4841640578259785,0.0,-1.1110805537658166,-0.918247359995803
474,0.012907528314826777,-0.5735513378767223,0.0,0.8443498088219314,-0.8903569195917953
475,-0.6757178683192251,-1.0284977389149503,-6.872879287762089,-7.240337305690332,-1.0061953730237292
476,0.8564057734765811,-0.9453206596274413,0.0,-0.8910606586102006,-0.2588996778213186
477,0.34837736071585823,0.11378119297819467,0.0,0.025503018051807658,0.1726072326728172
478,0.8768574679925223,0.19206874347094072,0.0,7.534253739621306,0.20133745663770242
479,2.0730288441573066,5.534907752558922,6.872879287762089,-0.27501025708428983,1.5805282253386395
480,0.012862535933891195,-0.5363856991511398,0.0,-2.709265183487503,-0.08614624766596535
481,0.1843448368317695,-0.07349990374819981,0.0,-0.7260986601056914,-0.40211397600614873
482,-1.5014695770314574,-4.849682178002013,-6.872879287762089,-1.3820823799298978,-1.2648404825376929
483,-0.4294057091055947,-0.9443757514042659,0.0,-6.906606458188264,-0.028764975766534917
484,-2.5587835018350233,2.430809551474738,-6.920442844573756,5.380168645927171,-0.6906077622552402
485,0.27984974404171226,0.6016208554609079,6.920442844573756,0.41105971192089896,0.43168573949151323
486,0.6239981267362964,0.5894732048812443,0.0,0.28821996591568677,0.40273862807589467
487,1.3585381469774802,0.6892428322092883,0.0,0.8202197931506419,0.8049909873207071
488,1.515428248160788,1.0579761566415868,0.0,3.6325668558709765,1.5219610386866407
489,0.12010569315407338,-0.23092293527702168,0.0,0.7072013895126759,0.11477103191646165
490,0.857478551267377,-0.4369873836097895,0.0,11.51182771524256,-0.4017562541484949
491,-1.1062849254258253,-0.9467250721287996,0.0,-6.027869665390142,-0.947636006419998
492,0.6047492297911958,1.0703368312962311,0.0,1.47950602570549,1.1198370228321437
493,-0.7935401958457078,0.3854528382919966,0.0,7.74048979416618,-0.08609680155677779
494,0.5576886097223905,0.07060121348774828,0.0,-0.021557262614209094,0.02869975748944853
495,-0.43754478025130084,-3.797470119990294,0.0,-1.2783820106337345,-0.8613512261290452
496,4.657303420211974,2.567119152915552,6.872879287762089,0.18970342142144148,2.753716386427186
497,0.6019814336032141,-0.3785343108484085,0.0,-3.0088211236519697,-0.34380014090493205
498,1.2710817848119405,0.22242468033454088,0.0,-5.99221573191474,0.5729345865420328
499,-3.0097037564746643,-2.718148437249056,-6.872879287762089,-1.908949235403412,-1.7484776937490096
500,0.19237962972783862,-0.07532250219009029,0.0,0.9491940884745418,0.4015603541811288
501,0.5213764455957062,4.813648380917982,0.0,7.850446093714368,0.6593564346967469
502,0.8285146147300111,0.9960789400688554,0.0,0.8237467057980155,1.0311641610296647
503,0.2219594762327688,-0.5845986338822513,0.0,-0.516469001726449,0.05725573274503404
504,1.709996216318359,-0.23951972735795835,0.0,-0.13655621186975964,-0.40085898890356475
505,0.11503190017629095,0.09405139621810577,0.0,0.48924014019226547,0.2863442450052389
506,-0.4090624431200922,-1.2689694599030759,0.0,-1.2224105543172925,-0.9739051498763729
507,0.20029106193578627,1.3321552739741946,0.0,0.5704165732588251,1.660796991423922
508,-0.26848440714366006,-1.7383303174534035,6.872879287762089,-0.08537099679242033,1.829408239460463
509,-0.8357461012383283,-0.4122302894519976,-6.872879287762089,-0.43379725270250447,-0.4856102359244687
510,-1.741959888695419,-0.5538338404413139,0.0,-0.185645291606221,-0.5144327064008394
511,-12.175611184284207,-7.63906109821454,-6.920442844573756,-11.583603338444192,-10.460166065629892
512,-9.937483970298672,-7.086131148258232,0.0,-15.467709554817759,-5.0971757380011695
513,-12.237246398802199,-7.50572528809613,-21.053409197832366,-10.101095986503935,-6.554344218029655
514,-7.676004455222028,-7.686965310944629,-7.117467768863946,-7.626672401512707,-9.809471005853993
515,8.352428452948516,7.750235951129071,0.0,9.185891123742692,5.885485766446436
516,1.5191799351705413,-4.145143097594314,0.0,3.225290370314127,1.465974989137976
517,0.5294039917171176,0.6759275548114374,0.0,1.4777745785843592,0.9078264039544592
518,3.4958450937938323,4.161917801886204,0.0,10.545307504212502,1.6378582819652365
519,0.21533870884468342,2.2930323696393202,21.202207650602986,0.6135825042593126,0.37983375425756094
520,3.141304117377331,0.3543868169155644,0.0,1.6993304271799161,1.5762284707725485
521,-0.9816941146100362,-1.756647044933004,-7.017572658646543,4.787604436769925,-1.9852861828330788
522,-4.147760930145523,-3.2630093503734656,0.0,-8.106537874689735,-3.953095146580381
523,0.6954225632371163,2.9787105398812628,0.0,-2.6834017566468162,-2.026521685655098
524,-1.884923377540872,-2.301431125685326,0.0,-3.132936050527235,-2.796875213171006
525,2.4347570117388386,-2.751187070381661,0.0,0.5709933215530327,1.8556433065168676
526,0.38250585766309086,-0.05745996705189782,0.0,4.174245540588089,0.41189797281367646
527,0.02197864994104748,1.2482547213822386,0.0,-5.082371575050246,0.02941479270157288
528,-2.08572673396975,-0.6979843342656977,-7.067167223092497,3.003263291468585,-1.7369548784481594
529,0.030833540728053777,-0.22974641840244203,0.0,-6.769777013660217,-0.32417299333428673
530,-2.588921134381053,-2.039801024735141,0.0,3.93626488495579,-1.8586543386772973
531,1.487133482817626,1.8039537498701748,0.0,1.071693588875604,1.2099929171836266
532,0.9960686964968772,0.2373589369601632,0.0,-4.175077851243799,0.8549654849430226
533,1.3250836719444123,-0.10884551204412674,0.0,1.1536090873590865,0.14733399169017503
534,1.0289197690835863,0.8266267978906399,0.0,2.2025924503300303,1.5309880805834837
535,-0.5846835072607064,-0.22056846322982437,0.0,4.33475389613389,-0.5002574959034973
536,-0.4442362618228799,3.7265053752728363,7.067167223092497,-9.133958822864486,-0.08830671872783569
537,-0.4444336953883976,-0.9578227435046642,0.0,-3.2803462645276227,-1.5613725571838586
538,0.5016236871551882,0.9382537873948991,0.0,-4.166268756345033,0.23583515232348873
539,0.6244777897654785,0.4590169442794263,0.0,-0.5415644946647546,0.9133362448610569
540,1.3663334968387062,1.260084222457806,0.0,0.5427492157901668,0.765381256087494
541,3.160446670849524,1.8436561249571355,7.017572658646543,2.0521980152200285,2.1751919217313116
542,8.024854159670213,1.5737248210875237,0.0,7.355113687835313,5.2421305231528095
543,1.4923692391757868,-0.1258068865952282,0.0,4.017462013775429,0.43803934293646307
544,-1.049632074576948,-1.0849921488311338,0.0,0.015195871866296784,-1.431639471436938
545,-2.7550980190026166,-3.9497684721238784,0.0,-9.11916457683941,-3.8962419842318923
546,3.9954539779882907,-0.7800782280898488,-7.017572658646543,-0.9535814311597051,-0.587216317999264
547,4.2299088633681095,1.2180407012555747,7.017572658646543,2.813279677869872,1.8485649547474168
548,2.8487653434649474,2.9088569298861557,0.0,3.10826502606119,2.7226036695810762
549,1.2730691714186833,1.3388940158375249,0.0,-1.1897332020542422,1.8985036735575704
550,1.039617239585823,0.08839686301774918,6.968669316093326,6.252264503346169,0.4376048498106684
551,-0.11593680169153231,0.026966978935831776,0.0,0.2685670330261871,0.05833284724212717
552,-1.6245281483015788,-0.5080002656740135,-6.968669316093326,-5.587012235948237,-0.43757931823165563
553,2.7790025079320912,1.8868410453960678,6.968669316093326,3.9347663134832374,3.0008617213970865
554,0.7117621128527389,0.8509079730845883,0.0,6.555489667535397,0.6107225619143719
555,0.9810579503910049,1.0368593952680953,0.0,-4.822687698157239,1.249364584680734
556,0.436668143436691,0.6433877946914777,0.0,1.5806204104206074,0.7256578406468179
557,0.07275948925962439,0.0074614671185599946,0.0,0.0,0.08704356535781699
558,-0.40238348544698965,0.1044546943635396,0.0,0.1410262165410643,0.6960759003759449
559,-2.0958662546399864,-0.30891903209288785,0.0,2.8395984525844256,2.605977847273607
560,-0.7382418162960676,-1.2904326083545357,0.0,-0.9894527018143435,-1.562771632521617
561,-0.8333226428640046,-2.0001727085630705,0.0,3.5671939933332624,-1.04320621475199
562,-2.056206551530522,-1.533130065572493,0.0,-10.404951180569356,-3.3688644529756857
563,-0.5039421736109944,-1.0969627539955695,0.0,-0.7522259563318414,-1.222565210202447
564,-3.5822840601440475,-4.22047894263568,-6.968669316093326,-10.534152811304637,-5.959528023466191
565,-0.5492663971926959,0.4009961642521489,0.0,5.86286119445964,0.05859947262069909
566,-1.4416367018693563,1.2501959766391337,-7.017572658646543,-7.010158652841426,-0.1465051206159842
567,-3.137213232637805,0.24834680177940527,0.0,6.50954465405357,0.029302741273568245
568,0.5387556612768094,2.143752446476583,7.017572658646543,3.742054567983331,1.8735916953628475
569,-0.1346617061071811,-0.36498516057105235,0.0,-0.19252328828190457,-0.351031157621037
570,-1.3693659802720504,-0.17728365431037219,-7.017572658646543,-0.6012869129978355,-1.2295803411070665
571,-0.31326140179589856,-0.3486493629637266,0.0,-0.44415096222599004,-0.4395024902623845
572,-0.3743019964394989,-0.39237588609472596,0.0,-0.0775704010543734,-0.43969573763752123
573,0.3003231761067582,-0.10977253787837071,0.0,-1.2819579721038963,-0.08796235217050707
574,-0.6355729512124526,-0.6423356567452743,0.0,-0.020006861177108703,-0.6159532070341811
575,4.518583815350212,1.6058173721432354,0.0,2.932027871772533,3.105228649372293
576,0.3034033206931781,0.06760426269977415,0.0,0.1865596124970068,0.17547964481127565
577,0.7451145525092215,-0.03905968320083275,0.0,-0.8098506444319469,0.05848637269264145
578,1.0560714262483089,3.6499893563051273,7.017572658646543,2.285846637985969,0.46776787872295245
579,0.043257834001451556,-0.1991010519263341,0.0,0.20733242314105382,-0.17538731410058972
580,-2.637821105257899,-1.4323001049276627,-7.017572658646543,-1.2282220687862377,-2.224239261686307
581,-4.464166993348954,-7.959869584669093,0.0,-3.63018595389633,-3.110513688159699
582,-0.6580510161620623,-0.6500604180377536,0.0,-1.172932252793828,-0.7350239213665191
583,0.126414259696503,0.5956529605755918,0.0,0.2038309623931127,0.5880623515531624
584,1.4112668460165878,0.8414730352725428,0.0,2.091284041623055,1.5566948350915482
585,-0.5093944194313735,0.38801736449306645,-7.067167223092497,0.8096828636232658,-1.3509546841742122
586,0.7008944308972787,0.5447819158490006,0.0,-3.935868399091106,0.9106264857819042
587,3.0633617928288004,1.2890903296377019,7.067167223092497,2.901614526876358,1.5256428261400288
588,2.0283806786355854,4.513024300294319,0.0,4.6925586011892335,1.2891130344924022
589,-0.21651114034466445,-0.3735578124147878,0.0,6.37000561458035,-0.8494559599221247
590,-0.7494904465884247,-1.011857129248142,-7.067167223092497,-2.3927425770503703,-1.0555019011426339
591,0.04333844727716496,-0.20279481365435004,0.0,0.06877663275807322,0.17599436863383744
592,1.519990765638795,1.0375757996985158,7.067167223092497,-3.2703710559775345,1.143209023950476
593,0.14711290942341293,-0.10956280698877663,0.0,0.7458525451649507,-0.20509515022058622
594,-0.5582784396356146,-0.6275908974095614,0.0,-1.485239683096296,-0.527580761401623
595,-1.8675193641947772,-1.7015805351416589,0.0,2.184993396016182,-1.7899853657636413
596,-1.7450117506523384,-1.5146157262834095,-7.067167223092497,-8.853590976593068,-1.940321055613822
597,0.0,0.5046248597917611,0.0,-0.9347331828944618,0.2648110294558137
598,-2.0832389493079972,-5.06985329867166,0.0,-6.371867134043072,-1.9141016194917029
599,-0.00435368463240593,0.8018955423700618,0.0,0.45088980305362725,0.4420410580769385
600,-0.4703095420172758,2.7638762583923153,0.0,-0.6218064388808102,-0.5599516819602286
601,-1.0808079218923012,-1.033671367972829,0.0,4.702591889567003,-1.3864922497832595
602,0.6799993287677353,0.7138755518573134,0.0,0.6566725129176518,0.3246705360506894
603,0.46178712434539193,-0.054315109118874716,0.0,0.011806709989514275,0.05901968307989591
604,6.20035853799709,0.12069623638541316,7.067167223092497,-3.478375449253548,3.240729937582728
605,-0.19047454192150326,0.16593354248846026,0.0,0.1777009061498802,-0.44129978209821275
606,-4.630150192000656,-5.711855041023625,-7.067167223092497,-9.264642206439106,-4.394185521377949
607,-1.588818536423787,-1.884373548047165,0.0,-1.460885680814414,-2.959983217277113
608,0.3702243819789146,1.5520949559450514,0.0,8.219399135492125,0.05928560843494779
609,3.4777653915880364,1.7360365273650586,0.0,-1.524775515859261,3.1962146179939737
610,2.037561181467936,5.13283071607367,0.0,6.024911076004429,2.5967908832353714
611,-0.23389178713387082,-1.3709096374089427,-7.117467768863946,-1.9857148705756344,-1.2385363265293563
612,0.30318255286783824,-0.027165710837664392,0.0,-0.850874271268367,-0.08852560609011562
613,1.2637138418167524,0.1494022779834836,0.0,1.292616685782093,0.5310361229367118
614,1.1238821798451681,0.8069899337952506,0.0,-0.7011941908147605,0.8844340199157159
615,1.0147309566946205,0.25327562402765125,7.117467768863946,1.2054657126460597,0.5302851880096568
616,2.4139399443565708,1.2910098859868526,0.0,0.31829404130027683,1.14798746877932
617,2.6829724836989044,-1.0377983942583455,0.0,2.146134061267361,2.526811980536877
618,-0.22760114929405972,-0.9016045552271521,0.0,-0.3069835232992091,-0.9688358581170178
619,-0.3737217792277079,2.9941720400755116,0.0,-1.4665557659527622,-0.23501072344697604
620,0.7215441356884185,0.5637923679552159,0.0,0.8204018064504623,0.7048665450893168
621,0.7725057034576821,0.29905677116857987,0.0,-4.467148126985705,0.4402894240211026
622,1.496104620553524,1.1623158722744051,0.0,1.4162040277127517,1.0559043627854408
623,-1.3974385429428366,-0.5089100652596699,0.0,-0.403069976032981,-1.0265586259847623
624,-0.16301876467969123,-0.05856379062572614,0.0,-0.41865344823483497,-0.14673729648166045
625,-0.8111988804766952,-3.9240695717499534,0.0,-0.7155558946186034,-0.675269032280994
626,-1.366361095125285,1.8706684131071256,0.0,5.402049288994732,-1.028459018411013
627,-2.294354013985867,-5.277574613213517,0.0,-2.6849462381999274,-2.7379129490036576
628,-1.4965317334190331,-1.2987643887414038,-7.117467768863946,-2.673181888087811,-1.6522589543510549
629,0.1467332435431672,0.1257117673171706,0.0,-7.757593284597164,0.5313810126826866
630,0.35811133330389566,0.40580483161784286,7.117467768863946,0.021532748919497635,0.4721017466927151
631,0.7244595977863355,3.5860233536736246,0.0,1.207484156514397,0.9435353788594512
632,1.0297264379796616,0.4675166505996913,0.0,0.5852842976442503,1.472494081584955
633,-1.3444569041157592,-0.3408131291282075,0.0,0.29848251711027274,0.3236579258245911
