,c5_ripple,c5_cardano,c5_ethereum,c5_iota,c5_bitcoin
382,9.132483563272515,4.618945856294431,5.232742536740261,7.6045993852193305,5.456153316694326
383,0.0,4.597709248629485,2.330289252775401,0.0,1.4079153045404382
384,-9.132483563272515,-4.597709248629485,-3.514399121853785,0.0,-3.158434423750805
385,0.0,0.0,1.232411114293427,0.0,-0.4056498972549889
386,0.0,0.0,-0.5580215744030284,0.0,-0.9742316519004817
387,0.0,0.0,-0.23441361059667543,0.0,-0.6987836573971435
388,-9.216655104924016,-4.618945856294431,-6.780640599907201,-7.6045993852193305,-2.7022203937904123
389,9.216655104924016,4.618945856294431,5.740825254790252,15.151805020602296,1.0752514028590667
390,0.0,-4.618945856294431,-2.7983567326227785,-7.547205635382966,-3.7684490382835065
391,0.0,4.618945856294431,4.65234206196692,7.547205635382966,4.061498875133111
392,0.0,0.0,0.09659339260360866,-7.547205635382966,-0.6024734157654166
393,0.0,0.0,-3.7813448129654716,-7.6045993852193305,-0.5213509624591097
394,0.0,-4.618945856294431,6.884268074423744,7.6045993852193305,0.944748571702803
395,0.0,4.618945856294431,3.162916747847703,0.0,2.1467960820336884
396,9.132483563272515,4.597709248629485,1.484272146020885,7.547205635382966,0.7470443377169431
397,0.0,0.0,2.1230642799291672,0.0,1.4437858891888027
398,0.0,0.0,0.09324444036792556,0.0,-0.5837522461861226
399,0.0,-9.216655104923916,-1.1458358259242232,-7.547205635382966,-1.9970618988263595
400,0.0,4.618945856294431,-0.1699538375960401,7.547205635382966,1.0396193330907408
401,0.0,0.0,0.3781677578062954,0.0,0.4707219175488717
402,-9.132483563272515,-4.618945856294431,-4.715767914129174,-7.547205635382966,-1.3640794580205693
403,9.132483563272515,9.216655104923916,6.20311616557774,7.547205635382966,1.6723633737201453
404,0.0,0.0,1.9860553027410788,7.490671729157555,0.875656798511045
405,0.0,0.0,1.49171956650207,-7.490671729157555,1.490095998169636
406,0.0,0.0,-1.382028608741166,0.0,-1.3604342530652502
407,0.0,-4.597709248629485,-0.5485751494707074,0.0,-0.40524878777432605
408,0.0,0.0,-1.4563758399672224,0.0,-1.2329657629452413
409,0.0,0.0,-2.4112594480193366,0.0,-1.266994955318296
410,-9.132483563272515,0.0,-0.5965350832921104,7.490671729157555,0.08126579608324391
411,0.0,0.0,-0.9590349008540215,0.0,-0.7153657612361712
412,0.0,0.0,-0.6670714133742877,-7.490671729157555,0.14636645306927676
413,0.0,-4.618945856294431,-1.2489553632894967,0.0,-0.6344094105370459
414,0.0,0.0,-0.1345959719383245,0.0,-0.1301850256495527
415,0.0,4.618945856294431,-0.5938806426402152,0.0,-0.8791925020923372
416,0.0,0.0,0.5458062619491102,0.0,0.4559740825188783
417,0.0,0.0,0.3220542280632799,0.0,-1.3522432187892264
418,0.0,0.0,-1.4259969063023163,0.0,0.4726783837668336
419,0.0,0.0,-1.0786630440870795,0.0,-0.44007270059228176
420,0.0,0.0,-0.7735974714887561,0.0,-0.1467339471619198
421,0.0,-4.618945856294431,-5.04665836409913,-7.547205635382966,-3.528089509718484
422,9.132483563272515,4.618945856294431,6.133380582226891,7.547205635382966,4.815353112082448
423,-9.132483563272515,0.0,-0.016858065922860987,0.0,-1.336179703108428
424,0.0,-4.618945856294431,-6.23041428290162,0.0,-0.14676266058086185
425,0.0,0.0,1.6973390241291781,-7.547205635382966,-3.2833241678363265
426,9.132483563272515,0.0,1.0445733916239988,7.547205635382966,4.9616553559062595
427,-9.132483563272515,0.0,0.3262055437971867,0.0,-3.539191638212287
428,0.0,0.0,0.8500506436866999,0.0,-0.016338667908712523
429,0.0,0.0,-1.7782034687916166,0.0,-0.9480997849568666
430,0.0,0.0,1.4715923759995349,0.0,0.4905086673134065
431,0.0,0.0,-0.6062560494283389,0.0,-0.26157468106248416
432,0.0,0.0,0.6400603082856833,-7.547205635382966,-0.13081300299927534
433,0.0,0.0,-1.4401077253642143,0.0,-0.1962515951745445
434,0.0,0.0,-0.42324459936935455,0.0,1.0625690647884767
435,0.0,0.0,3.3978276471771096,7.547205635382966,1.4857024308184918
436,0.0,0.0,-0.6270167233033135,0.0,-0.5221932233562256
437,0.0,0.0,-0.19300734452735924,-7.547205635382966,-0.9144948053872213
438,0.0,0.0,1.3382218598544569,7.547205635382966,0.0980215975032479
439,9.132483563272515,4.618945856294431,3.0242868043642375,0.0,5.5389168065776175
440,0.0,0.0,-1.1393492520328437,0.0,-0.6988177264047408
441,-9.132483563272515,0.0,0.42079699570604134,0.0,0.8450201195100817
442,0.0,0.0,1.0115925514637638,7.490671729157555,0.7793852993272594
443,9.132483563272515,0.0,-0.02881982804319705,0.0,-0.12985537375789136
444,0.0,0.0,-0.6943285173438198,0.0,-1.2019622666593932
445,-9.132483563272515,0.0,-5.552717956565175,-7.490671729157555,0.5849188591873826
446,9.132483563272515,0.0,5.394083939328993,7.490671729157555,0.08121167828358011
447,-9.132483563272515,0.0,0.4325789704307681,0.0,-5.749810200164575
448,0.0,-4.618945856294431,-5.159865758079832,-7.490671729157555,-0.11435385997538106
449,9.132483563272515,0.0,-1.1575152174136747,0.0,4.482667761432822
450,0.0,4.618945856294431,4.241700914284593,0.0,0.7478702306052583
451,-9.132483563272515,0.0,-0.32749935274659947,0.0,-0.8617256181205448
452,0.0,-4.618945856294431,-0.7734203997479199,0.0,-0.1138683520421182
453,0.0,0.0,-0.5641789898945717,7.490671729157555,-0.3905042435599171
454,0.0,0.0,-0.8903140935599367,-7.490671729157555,-0.9606383284462936
455,0.0,0.0,-0.9345964346957771,0.0,-0.42362526091528707
456,0.0,0.0,-2.6249178908929025,0.0,-1.8269016270969587
457,0.0,0.0,0.6441660815034993,0.0,0.6854792910944525
458,0.0,-4.640379556502353,-5.371848043972932,7.490671729157555,-0.963068835913873
459,0.0,0.0,4.892395482431311,-15.03787736454052,0.13063997275094152
460,0.0,4.640379556502353,0.40440193259564694,15.03787736454052,1.4359144182144519
461,0.0,0.0,-2.9775132623999525,-7.490671729157555,-0.7503344233555254
462,0.0,0.0,2.0449632034760725,7.490671729157555,-0.359054710737837
463,0.0,0.0,0.3682795089225692,-7.490671729157555,0.5874769665861095
464,0.0,0.0,-5.4922036493644555,7.490671729157555,-1.1099686104425928
465,0.0,0.0,4.978513306108653,-7.490671729157555,0.47351964766676247
466,0.0,4.618945856294431,1.1675367998195725,7.490671729157555,1.4844179648771387
467,9.132483563272515,0.0,2.710110655409153,0.0,2.7997088361662463
468,0.0,0.0,0.3693212376347219,0.0,-0.45523274559673155
469,0.0,0.0,1.008300472101837,0.0,1.251391726973452
470,0.0,0.0,1.19754289141747,0.0,0.8442107131686498
471,-9.132483563272515,0.0,-0.6528083637131203,0.0,-1.006640665607847
472,0.0,0.0,-0.5519675130108226,0.0,-0.8613194971294433
473,0.0,-4.618945856294431,-3.3738574001035886,0.0,-3.6648274980725546
474,0.0,-4.640379556502353,1.0034444371631253,7.434978487518094,-0.44068322934253956
475,0.0,4.640379556502353,-5.396583476031083,7.380107297622601,-0.06530292396200821
476,0.0,0.0,5.884642941991842,-7.380107297622601,0.8812298621778609
477,-9.216655104924016,-4.640379556502353,0.00241554353851825,0.0,-0.7179805474625027
478,9.216655104924016,4.640379556502353,-0.2729933495957084,0.0,0.14690160067584657
479,0.0,-4.640379556502353,-0.02657855473262316,-7.434978487518094,-0.3428039766185975
480,0.0,4.640379556502353,-0.15706951808351732,7.434978487518094,1.419423495648516
481,0.0,0.0,-1.0058295435119362,-7.434978487518094,0.5867588263663492
482,0.0,0.0,0.22736728137533646,7.434978487518094,0.5375599793878791
483,0.0,0.0,-1.9148862185174949,0.0,-2.0866964419547003
484,0.0,0.0,-0.7999631958737154,0.0,0.39158740241691703
485,0.0,-4.640379556502353,-2.471804971084566,-7.434978487518094,-1.9921626444902358
486,0.0,0.0,-1.2065544607776246,0.0,-1.6031411907224538
487,0.0,0.0,-0.489361271585949,0.0,-0.7369981581086904
488,0.0,0.0,-1.4036765953424037,0.0,-1.6233104332895891
489,-9.216655104924016,0.0,-1.1126430076565157,-7.490671729157555,-2.49749558844087
490,0.0,0.0,0.7394599838844442,0.0,1.5780911663568986
491,9.216655104924016,4.640379556502353,5.250760867300414,7.490671729157555,4.212464944568637
492,0.0,0.0,1.7748298931492172,0.0,2.1567226188799395
493,0.0,-4.640379556502353,-1.100411432189503,0.0,-1.1267974834954657
494,0.0,4.640379556502353,0.3346144085171545,0.0,0.4247394450758293
495,0.0,-4.640379556502353,-0.06061024824339256,0.0,0.22863115362270037
496,0.0,0.0,-0.3225082928347547,0.0,-1.5851619121822296
497,0.0,0.0,-0.7618234636447596,0.0,-0.4416780566007219
498,0.0,0.0,-0.5826770289040724,0.0,-0.6546966533351224
499,0.0,0.0,-0.12386261951360211,0.0,-0.31113112790262676
500,0.0,0.0,-0.5806587359747937,0.0,-1.2126974167731532
501,0.0,0.0,-0.7512262480177014,0.0,0.0
502,0.0,0.0,-4.636522193657584,0.0,-4.206657971504683
503,0.0,0.0,2.971603631032849,-7.490671729157555,2.7461928246048046
504,0.0,0.0,-0.4824679057492176,7.490671729157555,-0.7721183531702991
505,-9.216655104924016,0.0,-3.0830506809234066,-7.490671729157555,-2.8801626216627483
506,9.216655104924016,0.0,4.780403632450543,0.0,4.669909004745932
507,0.0,0.0,-0.6036060777514649,0.0,-1.47754163996251
508,-9.216655104924016,-4.6620131058112975,-3.5242434667070484,0.0,-1.5784544292437204
509,9.216655104924016,4.6620131058112975,2.6084032655089686,0.0,3.12161394353825
510,-9.216655104924016,0.0,-1.5046746511361562,0.0,-1.1817810156699124
511,0.0,0.0,-0.18549751218233723,0.0,-0.09854482154878497
512,0.0,0.0,-0.15623512441379717,0.0,0.39412103310132807
513,9.216655104924016,4.640379556502353,5.939257090049068,7.490671729157555,6.448045383609497
514,0.0,0.0,5.327407779535861,7.434978487518094,1.9556401989102596
515,0.0,4.618945856294431,0.9989022557929275,7.380107297622601,4.953439769338729
516,0.0,-4.618945856294431,-1.6122495817271556,-7.380107297622601,-2.092067936233434
517,0.0,0.0,-0.7418317300471244,0.0,-1.543473445924974
518,0.0,0.0,-0.7641544253892789,0.0,-0.3903073720048269
519,0.0,-4.640379556502353,-2.0874710926927946,-7.434978487518094,-1.0741314402439457
520,0.0,0.0,-0.44857565859274473,0.0,-2.7556986172112374
521,0.0,0.0,-1.310508033617225,0.0,-1.78138095923714
522,0.0,0.0,-1.7475871830411052,0.0,-1.260322121797799
523,0.0,0.0,-0.14840603431548516,7.434978487518094,0.22926765461306786
524,0.0,0.0,-0.335819536658164,0.0,-0.26202446803290513
525,0.0,0.0,1.0144147490500472,7.380107297622601,0.19652478732132295
526,0.0,0.0,1.251395833962306,0.0,2.3226154574131215
527,0.0,0.0,0.5996288307378563,-7.380107297622601,0.2286983805061027
528,0.0,4.640379556502353,1.5714084553983412,7.380107297622601,2.137432795288987
529,0.0,0.0,-0.055733053228323115,-7.380107297622601,-0.29342244892177405
530,0.0,0.0,-0.5550768463399436,0.0,-0.27720027897521504
531,0.0,0.0,-1.050398605158989,0.0,-1.240188798177769
532,0.0,-4.640379556502353,-1.5715921613973478,0.0,-0.7677292743064754
533,0.0,0.0,-0.4109157765578857,0.0,0.016340803802449955
534,0.0,0.0,-0.12160509005116182,0.0,-0.32686682102576015
535,0.0,-4.6620131058112975,0.6735063064515998,-7.434978487518094,1.192547536924394
536,9.132483563272515,4.6620131058112975,-0.14341639760277758,0.0,0.8649319609357917
537,-9.132483563272515,0.0,-0.7830758743439219,0.0,-0.3426194102939917
538,0.0,0.0,-1.55581043681741,0.0,-1.2572764480009937
539,0.0,0.0,-1.0166009108288563,0.0,-0.882670298244193
540,0.0,-4.6620131058112975,-2.104744752710758,0.0,-1.0635078761188197
541,0.0,0.0,-0.8044885513081681,0.0,-0.9171607967109594
542,0.0,0.0,-2.1991378841994447,0.0,-1.557824280936984
543,-9.216655104924016,-4.683849312426446,-2.235926687002575,-7.490671729157555,-1.987696651940496
544,0.0,0.0,-2.773005466475297,0.0,-2.403649434374529
545,0.0,-4.705891037412471,-6.077243199351869,-7.547205635382966,-6.8806093485800375
546,0.0,0.0,-0.6546580141766754,7.547205635382966,0.21573719973639527
547,0.0,0.0,0.2257070406612911,-7.547205635382966,1.0945637764016283
548,0.0,0.0,-0.04464130710402969,7.547205635382966,-1.1775341145512357
549,0.0,0.0,0.5454793534954661,0.0,0.7464853330493497
550,0.0,0.0,-1.947734359311653,-7.547205635382966,-2.7232137447572313
551,0.0,4.705891037412471,-0.7751861331726104,-7.6045993852193305,2.7729596262215637
552,0.0,-4.705891037412471,2.222082446092827,0.0,-0.2985124153565266
553,0.0,4.705891037412471,4.063919424275809,0.0,2.53451967404726
554,0.0,-4.705891037412471,-3.565560156441279,0.0,-1.6723934849633224
555,0.0,0.0,-0.18592590534353803,0.0,-0.09943817439670966
556,0.0,4.705891037412471,0.8648815292144718,0.0,0.9442636687999766
557,0.0,0.0,2.874254660700899,0.0,3.8341450728457858
558,0.0,0.0,-2.279927495826996,0.0,-2.841145636699366
559,0.0,-4.705891037412471,-0.27483240967012534,0.0,-1.5892727457394358
560,0.0,4.705891037412471,0.9331325836647011,0.0,1.1756428062708437
561,0.0,0.0,1.8611876186987502,0.0,1.0585512070156256
562,0.0,0.0,0.31356437770591583,0.0,0.9913751183721615
563,0.0,0.0,1.5909960399148986,7.6045993852193305,0.016514594772161217
564,9.216655104924016,0.0,2.011634669321211,0.0,2.8364602865967754
565,0.0,0.0,0.31971589825843694,0.0,0.29637435590848327
566,0.0,0.0,0.4326833317245473,0.0,1.266833005074659
567,0.0,0.0,-0.9787214941716229,0.0,2.184393139446911
568,0.0,0.0,-0.6004941952214722,0.0,-2.8422879000190733
569,-9.216655104924016,0.0,-2.0059000868313888,0.0,-2.9988982583272445
570,0.0,-4.705891037412471,-1.8715269266449468,0.0,-1.0897384055406292
571,0.0,0.0,-0.9395522488757706,-7.6045993852193305,-0.31393283747274836
572,9.216655104924016,4.705891037412471,5.395330485320301,7.6045993852193305,1.7171638001309475
573,0.0,0.0,-0.8541086960194662,-7.6045993852193305,1.2035580603278504
574,0.0,0.0,1.6263626829768327,0.0,1.7286089006174734
575,0.0,0.0,-0.6344834583160264,7.6045993852193305,-0.9544811967771238
576,0.0,0.0,-2.677621794033257,-7.6045993852193305,-2.3241832555286237
577,0.0,0.0,-0.28863553303744993,7.6045993852193305,-0.24757173517355113
578,0.0,-4.705891037412471,-1.7928852466666285,-7.6045993852193305,-1.6024453104801069
579,0.0,0.0,-2.2121931995807245,0.0,-1.4891049923189712
580,-9.216655104924016,0.0,-0.19819788637323654,7.6045993852193305,-1.093421357758416
581,0.0,0.0,-1.7483193932639551,0.0,-1.7420017511667538
582,0.0,0.0,-0.558618315606509,-7.6045993852193305,-0.8472113136012922
583,0.0,0.0,-0.1341148422434344,0.0,0.03323749854826019
584,0.0,0.0,0.4767710769738187,0.0,-0.11633607844123617
585,0.0,0.0,0.43684055766243546,0.0,0.5981557044669898
586,0.0,-4.728141195946137,-1.0179356153366825,0.0,-1.6624278594663338
587,0.0,0.0,-1.1283877681089507,-7.662872745569132,-2.382083866288667
588,0.0,-4.750602758597779,-5.568585999973948,0.0,-4.814774581533129
589,0.0,4.750602758597779,2.7919097754511313,7.662872745569132,5.964880134639316
590,0.0,0.0,-0.14215403286107176,-15.38491883947944,-1.4837168989852216
591,0.0,0.0,1.0071121911587397,0.0,2.283010898541761
592,0.0,4.728141195946137,1.3296284975513117,7.722046093910308,1.0148484837245633
593,0.0,0.0,2.9492426523793256,0.0,2.6901824623564607
594,0.0,0.0,-0.292795980365554,0.0,-0.8627269340904604
595,0.0,-4.728141195946137,-3.136801297445345,0.0,-4.5749158573344175
596,-9.302392662313537,-4.750602758597779,-5.652130346294143,-15.50418653596526,-2.972415520946015
597,0.0,0.0,-2.2934151469507924,7.782140442054953,-1.8915780224360788
598,0.0,0.0,0.5845056014295551,-7.782140442054953,1.2893396851504804
599,9.302392662313537,4.750602758597779,3.8247090488348476,0.0,4.108084999919811
600,0.0,0.0,2.315740075042413,15.50418653596526,3.0451048132290452
601,0.0,4.728141195946137,2.365097262296331,0.0,2.3730709200754063
602,0.0,0.0,-0.895589282936271,0.0,-2.4893799366473104
603,0.0,0.0,0.13936657912381634,0.0,1.7100406773697614
604,-9.302392662313537,0.0,1.5044196711078257,0.0,0.5141004599154257
605,9.302392662313537,0.0,2.0651984295309376,7.662872745569132,2.1530316366079205
606,-9.302392662313537,0.0,-0.28023951982140716,0.0,-0.8606564691526728
607,0.0,0.0,-0.2283020048380422,7.662872745569132,-0.03315704836313671
608,0.0,0.0,0.781470022020585,-7.662872745569132,0.927982037230322
609,0.0,0.0,0.8304176238179934,0.0,2.1839849845764547
610,0.0,0.0,0.32454301037068944,7.662872745569132,0.1652592094433203
611,0.0,0.0,-0.37657878621757845,-7.662872745569132,-1.1243015634900075
612,0.0,0.0,-0.4932353737367521,0.0,-0.47986630852756207
613,0.0,0.0,-0.48851797762836213,0.0,-0.1489708599201549
614,0.0,0.0,-1.504248668317814,0.0,-1.1594204197353974
615,0.0,0.0,-0.39256902140732564,0.0,-0.5138874036601919
616,0.0,0.0,-0.19137115001649363,0.0,-0.9953716046038608
617,0.0,0.0,-0.059655637847754406,0.0,0.0
618,0.0,-4.728141195946137,-2.032902860786635,0.0,-0.9465216040316591
619,0.0,0.0,-0.6577832940965891,0.0,0.39864461361139547
620,0.0,-4.750602758597779,-2.4605537926800025,-7.722046093910308,-2.1279433485196932
621,-9.302392662313537,0.0,-2.8373924051011272,0.0,-2.1491590735804493
622,0.0,0.0,-4.628632145968368,0.0,-2.304225430934821
623,0.0,0.0,1.901260786338753,0.0,2.5710388465631695
624,0.0,0.0,-1.1262366538558126,-7.782140442054953,-0.41692725223583693
625,0.0,0.0,-0.3622741801045777,-7.843177461025874,-0.5005422645590443
626,0.0,0.0,2.6210095205442485,0.0,1.2508862073882483
627,0.0,4.750602758597779,2.6492007117794856,7.843177461025874,2.9625213065901335
628,0.0,-4.750602758597779,0.8131515824752569,0.0,0.16617368511833774
629,0.0,4.750602758597779,1.8340422273031436,0.0,1.7265713594388217
630,0.0,0.0,0.44675671595723543,0.0,0.5969654434811673
631,0.0,0.0,1.3241220276377135,0.0,0.9775900699842168
632,0.0,0.0,2.5013172950166336,0.0,3.801845992951712
633,0.0,4.728141195946137,1.492828615637336,7.782140442054953,1.2036572844081093
634,0.0,-4.728141195946137,-2.1990345537433313,-7.782140442054953,-4.144690086872288
635,0.0,0.0,-1.6456032383430284,0.0,-0.016547113769775024
636,0.0,0.0,0.4458997845649719,0.0,-1.805278859243117
637,-9.389740349839037,0.0,0.8862269470209867,0.0,-0.646717929164879
638,9.389740349839037,0.0,1.8222616743059916,0.0,2.1541019099968253
639,0.0,0.0,0.9235353188705631,0.0,1.6042739967761008
640,0.0,4.728141195946137,1.3019269114611234,0.0,0.8094290663520951
641,0.0,0.0,3.624057290759083,7.782140442054953,3.62611859142271
642,0.0,0.0,0.11604952611742192,0.0,-0.1645386340424011
643,0.0,0.0,0.18022043723794923,0.0,-1.284331336393734
644,0.0,0.0,0.16044292154037976,0.0,1.3172412291096407
645,0.0,0.0,-1.024809110973365,0.0,-1.5149771534270258
646,0.0,0.0,-0.12354189691905049,0.0,-0.31316186603726237
647,0.0,0.0,2.366876693435188,0.0,1.7787737742328318
648,0.0,0.0,1.7118125373945077,0.0,4.302070640664169
649,0.0,0.0,-0.9183494484714174,0.0,0.016384713064326206
650,0.0,0.0,-2.132935665351397,0.0,-0.4752657070548594
651,0.0,0.0,0.49603604064941464,0.0,1.4251200249727844
652,9.302392662313537,0.0,0.6042884933740424,0.0,0.6545466679981473
653,0.0,4.705891037412471,3.559116784714206,0.0,2.1896149145013624
654,0.0,0.0,2.8533909795114596,7.722046093910308,0.8157938125787041
655,0.0,0.0,1.9140495076444495,-7.722046093910308,-1.1422977743386582
656,0.0,-4.705891037412471,-1.3800969726453332,0.0,-1.0128402865411772
657,-9.302392662313537,0.0,-1.6395033209228131,7.722046093910308,-2.274457524479658
658,0.0,0.0,-0.6059974301751936,-7.722046093910308,-1.4590286115198978
659,9.302392662313537,0.0,3.9947687678122747,7.722046093910308,3.0140734073374915
660,0.0,0.0,1.3264237486309867,0.0,0.752101013184074
661,0.0,0.0,-1.0478020930368075,0.0,-1.5702442011443054
662,0.0,4.705891037412471,1.3040899960651586,0.0,-1.097362346117734
663,0.0,-4.705891037412471,-3.7997849964140187,0.0,-0.9673321244517865
664,0.0,0.0,-0.855351328253164,0.0,-0.6727653369398467
665,0.0,0.0,2.24587931635142,0.0,2.27900707741901
666,0.0,4.705891037412471,0.5527361803833628,0.0,0.3766015845394577
667,0.0,-4.705891037412471,-0.46711544837125984,0.0,-1.1957903058882948
668,0.0,0.0,0.13208617908640008,0.0,-0.8854782160615287
669,0.0,4.705891037412471,-0.4746131013798731,7.662872745569132,0.3280463230839814
670,0.0,-4.705891037412471,-0.3842590883577941,-7.662872745569132,0.14758574348343245
671,0.0,0.0,-1.891628883598969,0.0,-0.6232880284442217
672,0.0,0.0,-0.5053664627648686,0.0,-0.32820243820788164
673,0.0,0.0,-1.4635682238458685,0.0,-0.9359683439306536
674,0.0,0.0,-0.8678560690441373,0.0,0.32850971862717415
675,0.0,0.0,3.7021894507670368,0.0,2.5422978010628867
676,0.0,4.705891037412471,2.872749536025367,7.662872745569132,2.5358509094076
677,0.0,-4.705891037412471,-3.6498579719482223,0.0,-4.158895210846822
678,0.0,0.0,2.131314210300843,-7.662872745569132,2.523598612508067
679,0.0,0.0,-4.247519677801392,0.0,-3.6892242831763724
680,0.0,0.0,0.4619210098935582,0.0,-0.525796923056987
681,0.0,0.0,2.0000129366944748,0.0,2.232730110612465
682,0.0,0.0,0.7841888336370175,7.662872745569132,0.1803707443541498
683,9.216655104924016,4.705891037412471,2.8131134011455288,-7.662872745569132,1.490911452268847
684,-9.216655104924016,0.0,-2.9993025747808133,0.0,0.2619086608519865
685,0.0,-4.705891037412471,1.2096104277043196,0.0,0.1309286113610142
686,0.0,0.0,-0.6095195387933927,0.0,-0.5893137939019653
687,0.0,0.0,-2.056501805116568,0.0,0.7365879941826279
688,0.0,4.705891037412471,4.677978864541728,0.0,0.6542897101007839
689,0.0,0.0,1.2959708353391761,7.662872745569132,-0.5724800810603483
690,0.0,-4.705891037412471,-4.473438214772614,0.0,-0.47458903935512353
691,0.0,0.0,0.8693640354140371,-7.662872745569132,-2.8686898294654384
692,0.0,4.705891037412471,3.428447716878509,0.0,3.8176427802573016
693,0.0,0.0,0.3073260704986751,0.0,0.27797081485550734
694,0.0,-4.705891037412471,-3.491018883714787,-7.722046093910308,-3.340760345399758
695,0.0,0.0,1.3206423174942756,7.722046093910308,0.4591970692072209
696,9.216655104924016,0.0,1.3433082078681764,0.0,2.063781382103116
697,0.0,4.705891037412471,3.1630712524074625,0.0,3.071395977634893
698,0.0,0.0,2.602386867160021,0.0,2.199718997191667
699,9.132483563272515,4.683849312426446,3.6818090186206973,7.662872745569132,4.628021543663635
700,-9.132483563272515,0.0,1.4906642979985918,7.6045993852193305,-1.8648704455154075
701,9.132483563272515,9.30239266231365,4.271220127580818,0.0,10.944772519065737
702,9.04983551991792,0.0,2.165968736675495,7.547205635382966,3.1577876862538687
703,-9.04983551991792,-4.640379556502353,-1.8054490075355716,-7.547205635382966,-5.971316982164353
704,-9.132483563272515,0.0,-1.6955739971253934,0.0,3.343194575894813
705,0.0,-4.6620131058112975,-3.409458633812392,-7.6045993852193305,-2.763764332739811
706,0.0,0.0,0.5770974573497369,0.0,-0.4345412037546339
707,0.0,0.0,-0.2945437008256704,7.6045993852193305,-0.1609891174848599
708,0.0,-4.683849312426446,-3.938794180719924,0.0,-0.25763650851877173
709,0.0,4.683849312426446,3.134392878806466,-7.6045993852193305,-0.5638113797613187
710,0.0,0.0,-0.3045368766925094,7.6045993852193305,-0.8866320654979063
711,0.0,0.0,0.01692114865545591,0.0,-0.09677107197603618
712,9.132483563272515,0.0,0.8360315569352679,0.0,1.3700509061782213
713,-9.132483563272515,-4.683849312426446,-3.498588166106856,-7.6045993852193305,-3.1135334690588934
714,9.132483563272515,4.683849312426446,3.580703852663646,0.0,3.8541907557228114
715,-9.132483563272515,-4.683849312426446,-3.874018344866272,7.6045993852193305,-4.06425951361598
716,9.132483563272515,0.0,0.36602378593670437,0.0,0.4200933961710689
717,0.0,4.683849312426446,1.2497730963659706,-7.6045993852193305,1.3560199669318536
718,0.0,0.0,0.6726804876288952,0.0,0.25808116795997194
719,0.0,0.0,0.038701656194461975,0.0,-0.35487878036292386
720,0.0,-4.683849312426446,-4.283191230519151,0.0,-0.16135017864144174
721,-9.132483563272515,0.0,5.078662165846254,0.0,-0.24207409199152607
722,0.0,4.683849312426446,0.2174958503110247,0.0,1.1452999598495808
723,9.132483563272515,0.0,0.18845814714404696,7.6045993852193305,-0.8386826723017293
724,-9.132483563272515,0.0,-0.27061768651765306,-7.6045993852193305,1.0321249787375564
725,9.132483563272515,0.0,0.6981410166008573,7.6045993852193305,1.2081673573029548
726,0.0,4.6620131058112975,4.16180779977185,0.0,4.3694146720026765
727,-9.132483563272515,0.0,-4.050729958236843,0.0,-2.792939215205479
728,0.0,-4.6620131058112975,-1.241876020343625,-7.6045993852193305,-1.2867323603149998
729,0.0,0.0,3.906457612052691,7.6045993852193305,0.12874776720855152
730,0.0,0.0,-3.6792288352098694,-7.6045993852193305,-0.9821206543692824
731,0.0,0.0,0.0,0.0,-0.11276408958838147
732,0.0,0.0,-1.3012206219500513,0.0,-1.3218985675266595
733,0.0,0.0,0.5177887150621245,7.6045993852193305,0.11291324242483824
734,0.0,0.0,0.36277625809816527,0.0,-0.24197256149273016
735,0.0,0.0,0.6961617116648995,-7.6045993852193305,0.5645115915122005
736,0.0,0.0,0.21020357205998152,0.0,1.4823410809185589
737,0.0,0.0,2.5503293419442343,7.6045993852193305,2.765452916866707
738,0.0,0.0,-1.2634941146479832,-7.6045993852193305,-1.6873030461611052
739,0.0,0.0,0.21471367772392114,7.6045993852193305,-0.8527687341520505
740,0.0,0.0,0.19054993008285237,-7.6045993852193305,-1.4014064680304728
741,0.0,0.0,-1.4891855798214237,0.0,-0.1612071192557778
742,0.0,-4.683849312426446,0.2753164345067489,0.0,-1.000064603640567
743,0.0,0.0,-1.3966853953625105,0.0,-0.548847434196432
744,0.0,0.0,0.4835028910983965,0.0,0.03229348317836411
745,0.0,0.0,0.6354506779134681,0.0,-0.290678898758415
746,0.0,0.0,0.24151031004112156,0.0,0.22609088950230216
747,0.0,4.683849312426446,0.45146782127267215,0.0,1.5973284453393717
748,0.0,0.0,1.6472143981281988,7.6045993852193305,1.4016096637387818
749,9.132483563272515,0.0,0.045784180611008196,0.0,-0.03219886016449891
750,0.0,4.6620131058112975,2.764848978822556,0.0,2.4602236257233017
751,0.0,-4.6620131058112975,-0.9881150527417049,0.0,-0.24093095838543377
752,-9.132483563272515,4.6620131058112975,-0.32477647845371393,7.547205635382966,-4.0079568834862584
753,0.0,-4.6620131058112975,-3.4225725335363677,-7.547205635382966,1.1283590023194847
754,0.0,0.0,2.661942329212252,7.547205635382966,2.9117253630192863
755,9.132483563272515,4.6620131058112975,2.114371654126444,-7.547205635382966,2.630947214231128
756,-9.132483563272515,0.0,-0.8557939693637309,0.0,-0.7372504100330843
757,0.0,-4.6620131058112975,-3.1988773405773827,7.547205635382966,-2.2792947267480486
758,9.132483563272515,0.0,0.028951380983926356,0.0,0.4498497898912319
759,0.0,0.0,-0.6202254006166186,0.0,-0.6427045226610062
760,-9.132483563272515,0.0,-0.6278570720623975,0.0,-0.9165682399543584
761,0.0,0.0,0.026571171487375977,0.0,-0.01608764549382613
