,c5_bitcoin,c5_ethereum,c5_cardano,c5_ripple,c5_iota
346,0.06966780073344125,-2.287883404159402,0.0,-0.22512574976198607,8.583743691391476
347,3.361503553638613,6.127094306519211,0.0,2.8724438236034473,0.0
348,0.41650277113876655,0.29241418018318655,4.597709248629485,2.4334536441496937,0.0
349,-0.11567781428311719,0.1793936499452684,0.0,-0.021329715814346173,0.0
350,0.06940829431914608,-0.20929572066506807,0.0,-0.3701430106298744,0.0
351,1.017435226280213,-1.6925851206087827,-4.597709248629485,-4.420286592311442,-8.583743691391476
352,0.34661644926563895,3.2164518530871646,4.597709248629485,2.765235158863561,8.583743691391476
353,-0.39284105463229935,-0.3351178667435306,0.0,-1.9468536660237277,0.0
354,-0.6936256087210495,-3.170923254258014,4.576667027411645,-2.9274056980436,0.0
355,0.346872943920971,2.0652334884425727,0.0,2.2022506603674117,0.0
356,-2.152554384603718,-1.715739668428796,0.0,-1.3864340793773238,-8.583743691391476
357,-0.9736421938905551,-1.0754998531083402,0.0,-0.6279050878239048,0.0
358,-3.136000340038663,-5.180571293990397,-4.576667027411645,-6.548288442855295,-8.658062743114584
359,-0.9077895948285004,-4.080474110257455,-4.597709248629485,-2.2732016096699397,0.0
360,0.48891218015887716,0.9712931564863538,0.0,3.8401168087739563,0.0
361,-0.6519360402271559,0.05710552262280544,0.0,0.14565990165118592,0.0
362,1.512771569114193,2.1072631171691683,4.597709248629485,2.227569643546758,0.0
363,0.7903852376985014,2.015859666283177,4.576667027411645,3.3261771549861123,8.658062743114584
364,-0.09295408075195155,0.5284068989758453,0.0,0.7153739742725946,0.0
365,-0.27891409626681707,-1.3483245850184176,0.0,-1.0480309082474548,0.0
366,-2.187522689360776,-1.896751628457423,-4.576667027411645,-3.15500571565849,0.0
367,-0.2796029656128667,-1.0941103726372603,0.0,-0.5600183660066449,0.0
368,-1.9827622866378078,-1.2970301176865178,-4.597709248629485,-2.6957029111890023,-8.658062743114584
369,0.21012572599829582,-1.3795194058693596,0.0,0.05616715346347689,0.0
370,0.3734478616843262,-0.026936389717775455,0.0,1.0590242314494418,0.0
371,0.25666452920268057,0.48810949433209316,4.597709248629485,0.7420518288340929,0.0
372,1.1192203933733254,1.0797266414456317,0.0,2.2938556292751855,0.0
373,-0.25637738891782647,0.6754974488821972,0.0,0.36136765141836236,0.0
374,1.2579497081314912,-1.5836008198102718,-4.597709248629485,2.3854043109663934,8.658062743114584
375,0.5353132292020746,3.503418825431254,4.597709248629485,0.8867649051207422,0.0
376,-0.06980721576837823,-0.13077966495347937,0.0,-0.3055073348201347,0.0
377,1.2557849142231134,1.1127572723289632,4.576667027411645,1.0983189325395841,0.0
378,2.0198978345288197,2.1582994961663644,0.0,2.266755996837304,0.0
379,0.7419257950878091,2.116961182739942,0.0,1.5321484515099542,0.0
380,1.1581581948685198,2.2655877060715284,4.555816535860913,2.600873147060369,0.0
381,-0.4631023307356372,-1.2820920166868746,-4.555816535860913,-1.4599607626533455,0.0
382,-0.11580910040902381,-0.22995132798314444,0.0,-3.0471119527597708,0.0
383,-0.023163429577834904,-3.151322723974772,0.0,2.572778449046382,0.0
384,2.0363306816780096,4.0608210467944446,4.555816535860913,1.404226760823569,0.0
385,1.4552849035862891,1.5638676628486792,0.0,0.5481572209551118,8.583743691391476
386,0.7153158655164589,3.796330353202393,0.0,1.74146429038354,-8.583743691391476
387,2.4880792433214083,4.032716703307415,4.535155165391188,3.590291206851269,8.583743691391476
388,-0.9438197774779837,-1.2015026828803457,-4.535155165391188,-3.8101990270539545,0.0
389,-2.3519114348418952,-2.8279018463645116,0.0,-2.088878019932629,0.0
390,-1.8485147830306232,-2.3876094471070246,-4.555816535860913,-1.17824667960506,0.0
391,-1.3191545439258334,-1.3787858571295146,0.0,-1.0761227135694469,-8.583743691391476
392,0.25470922763815906,-0.31589325730874407,-4.576667027411645,0.7488223998188488,0.0
393,0.06945489486315637,-1.0947600690760737,0.0,-1.0882171704204637,0.0
394,3.0512494489557866,3.2010451496462338,4.576667027411645,3.194071999216604,0.0
395,-1.0160490424950694,-1.8801618624038383,-4.576667027411645,-0.7696086925177639,0.0
396,-2.4056822686670785,-2.8335563752243615,0.0,-1.5281984303243803,0.0
397,-1.6688690334631247,-2.2599407746847646,-4.597709248629485,-2.9628670249537237,-8.658062743114584
398,-4.161103231910602,-5.07590642530522,-4.618945856294431,-3.716508320652906,-8.733679968754643
399,-1.1187769207226665,-0.9913817816359369,4.618945856294431,1.301491856259915,0.0
400,-1.3301753358555288,0.1849084456316632,0.0,0.5081197428081197,8.733679968754643
401,-4.376374599800329,-4.102908441389445,-4.618945856294431,-6.381993880019209,-8.733679968754643
402,-3.312544876300308,-2.3250323068868965,-4.640379556502353,-1.6548190249457804,0.0
403,-6.279233133558591,-5.193354288881892,0.0,-5.134054205970301,0.0
404,1.1360141330096667,-0.20067651862973435,-4.6620131058112975,2.053534714794182,0.0
405,-4.908305347611531,-6.8744745400663305,-4.683849312426446,-6.723012272971587,-8.810629682154882
406,2.2793114953728946,0.04110039457009407,0.0,4.481595923054542,8.810629682154882
407,1.6350520816577045,0.9140471182336114,4.683849312426446,1.1593071508133903,0.0
408,2.2704169817279762,3.245469444334958,0.0,6.429888916293876,0.0
409,-1.5130384219392,3.05136816025788,0.0,2.8287465823592157,0.0
410,5.756226231502296,1.4508982312518128,4.6620131058112975,3.720706977301319,0.0
411,-2.025054850460947,-1.0157475704691024,0.0,-4.508894740119601,0.0
412,1.8603780283519882,2.020288450838052,0.0,1.8034211844797312,0.0
413,0.3058068030550203,1.8367843147552776,4.640379556502353,0.5549881174257791,8.733679968754643
414,-1.1060516265170008,-2.338928617147758,-4.640379556502353,-1.980904902615137,-8.733679968754643
415,-0.7773211080730107,-0.0033937246626010165,0.0,0.31824056244529686,0.0
416,-0.6128606641032093,-1.888696579894713,0.0,-1.3629102336294778,-8.810629682154882
417,-0.5660511012229108,-3.4537054336979054,-4.6620131058112975,-3.8383788554077256,0.0
418,-0.8969033833891444,-0.2866414851278023,0.0,0.8522078801156425,0.0
419,-1.8671934896938183,-3.5488672677865907,0.0,-1.0953660849041853,0.0
420,-0.0946342387378536,0.02739979381840385,-4.683849312426446,1.5400835077778936,0.0
421,0.42578356645753956,1.6118410470899107,0.0,0.6580778754379395,0.0
422,1.4415864671445888,2.3122661107527165,4.683849312426446,2.0071577023738456,0.0
423,0.11807072450210399,-0.023880882160483452,0.0,-0.66429697054717,0.0
424,1.297858715599432,1.9563408362873815,0.0,2.168906531889789,0.0
425,1.9789390867063048,4.331886521080378,4.6620131058112975,5.549270588704033,0.0
426,2.3977444491756614,2.424448829992798,4.640379556502353,2.4593352339934285,8.810629682154882
427,-0.3757368007936748,-0.40592241350532277,0.0,-0.27402737779605957,0.0
428,0.2818158352183673,-1.167945615102326,0.0,-2.2686725404004022,0.0
429,1.5485690565310506,0.3048129995868294,0.0,1.1002816976292706,0.0
430,0.49222404219108284,-0.32852457202079677,4.618945856294431,0.41736294476322655,0.0
431,2.3406058808523085,2.2027744905717555,0.0,1.4173061935095532,0.0
432,-1.0057892199256457,-0.00675993118511542,0.0,-1.43971768014449,8.733679968754643
433,-2.2960508657852188,-0.6457840837474578,0.0,-1.2355429977840373,-8.733679968754643
434,-0.6335128498212725,0.030438980837061536,0.0,-0.0780068293771734,0.0
435,-0.3051679034015251,0.5071799887591624,0.0,-0.1955781183176839,0.0
436,-0.6341079840003658,-1.0416878990081386,-4.618945856294431,-1.1111391494689542,0.0
437,-0.2819548890856822,-1.0529363844780164,0.0,-0.30286312905032275,0.0
438,-0.9169028137694113,-0.115179273278045,0.0,-0.7409565102020537,0.0
439,-1.4829289381796116,-3.2066263765764234,0.0,-2.7469671671722438,0.0
440,-0.14134608612584998,0.11554918159890804,-4.640379556502353,-0.8886668702170226,0.0
441,1.600753637483649,1.5925381593524435,4.640379556502353,1.0100316332348598,0.0
442,1.5747109429466946,1.0478573295704336,0.0,1.7801131032351662,0.0
443,-0.3053470998129342,-0.5322692594399996,0.0,-0.33131808608224844,0.0
444,0.7749298841463315,0.8169339670057525,0.0,0.8296967580744194,0.0
445,1.0323065928587312,1.388273042279252,0.0,1.3010440704656219,0.0
446,0.07034574938734295,0.71370226763338,0.0,-0.21725833974862496,0.0
447,-1.0087622405408183,-1.008125986099003,0.0,-0.8855750900137735,0.0
448,-1.0332762819616619,-1.707334838868519,-4.640379556502353,-0.9281787571116666,0.0
449,0.23492928736595786,-0.35945363435257605,0.0,-0.2616748276242049,0.0
450,-1.8809814861469931,-1.4492977516920291,0.0,-1.5134799181089846,-8.810629682154882
451,3.3128561953035387,2.7102080111171745,4.640379556502353,3.306295101321851,8.810629682154882
452,1.3127052986783383,1.4217001186216294,0.0,1.3513262545052953,0.0
453,-0.46862552992206474,-0.057505771735122835,0.0,-0.20744847011646073,0.0
454,0.14061071945616277,0.4193779739216552,0.0,1.1457754529146058,0.0
455,0.9134880652072752,0.628737374134289,0.0,0.8467306082191186,0.0
456,2.572017878790575,2.473924657889256,4.618945856294431,2.7477317605806704,0.0
457,-0.3503404176863114,0.6672148409652436,0.0,0.245840533743646,0.0
458,0.5137906182753795,1.3095462392348054,0.0,-0.07661913800829723,8.733679968754643
459,0.23345395226715482,0.31282533669400436,0.0,0.19260083005584505,-8.733679968754643
460,-1.4249176075663854,-1.6729025724953317,0.0,-0.03724036153374044,0.0
461,-0.6313500577998639,-0.26617205990714865,0.0,-0.4789282316494976,0.0
462,-1.2638971840478916,-1.0215452517531958,0.0,-2.888004749249305,0.0
463,0.7959733535080886,1.112523418741148,0.0,2.256533277324195,0.0
464,0.30417539455629594,0.4480309452092115,0.0,0.07562721326383581,0.0
465,-0.32757733457765426,-0.6266255410073427,0.0,-0.22689880038056032,0.0
466,-0.32768467665118806,0.3504196648236757,0.0,-0.10121559943453207,0.0
467,-2.0387366898503387,-2.6041242162300478,0.0,-1.5706868131446114,0.0
468,-3.0306257117936184,-2.3671291365026264,0.0,-2.340876808612336,0.0
469,3.1009962125099264,2.7993702797566584,0.0,1.9427483274011053,0.0
470,0.5393427184644679,-0.5605987070675837,0.0,-1.1365519054174626,0.0
471,-1.5015017835958133,-2.137208173342515,0.0,-1.7061829454790853,0.0
472,0.28170336821676756,0.020311442113779776,0.0,0.6336064189092383,0.0
473,-0.4225848167116055,-0.5214576552343715,0.0,-0.40237917931031575,0.0
474,-0.4932414281865931,0.19303875228160905,-4.618945856294431,1.4386160109584978,0.0
475,-0.5169901887020387,-0.314977166758581,0.0,-0.39340827840713644,0.0
476,-1.434872342626477,-0.39640256723851053,0.0,-1.0066750568376648,8.733679968754643
477,0.2824326887548523,0.18297455688116315,0.0,0.24507587575425305,0.0
478,-0.5884914779744577,0.9786840698616288,0.0,0.6022675608516295,8.658062743114584
479,2.022958913450566,-0.18618097182752535,0.0,0.17857801687920016,0.0
480,-1.9758668484537338,-1.9112041655998837,-4.640379556502353,-1.6115642292112398,-8.658062743114584
481,-1.5787926696193608,-1.9250591186546444,0.0,-1.8673521192582996,0.0
482,-0.09433517293837212,-0.431694543728554,0.0,-0.20173686927725498,0.0
483,0.3065567802532314,-1.1430205559363458,0.0,-0.09981041395802492,0.0
484,-0.09431515415781178,1.707245322696508,0.0,3.8403389413903852,0.0
485,-0.4953005514198594,-0.9859016868776962,0.0,-3.24377111990394,0.0
486,-3.568689164088937,-4.359800676366831,-4.6620131058112975,-2.2142409811330594,0.0
487,-5.507955331688208,-4.478401289119574,-4.683849312426446,-4.288844337887667,-8.733679968754643
488,3.374848720814043,3.538505018645992,0.0,5.391208515460846,0.0
489,2.0147199836901564,4.466021871887278,4.683849312426446,3.0878782523456465,0.0
490,2.3178270115167834,-0.22470074041575572,0.0,-0.7560773015455027,0.0
491,-1.2765053857310704,-1.5504486627723963,-4.683849312426446,-1.6780479398701544,-8.810629682154882
492,-2.8425260754102055,-3.313399057348761,0.0,-4.1627587833742865,0.0
493,-1.2342750202133175,-5.2727847100031795,-4.705891037412471,-2.7527729890715307,-8.888947417245845
494,-5.788142164639794,-4.011764936885811,-4.728141195946137,-0.784810604740457,0.0
495,-0.07166831905124127,-0.062164140980712546,0.0,-0.8525306502353658,0.0
496,-0.023890581138402922,-0.058714126116683474,0.0,-0.8586744781762121,0.0
497,1.4801377797739406,1.880591646454377,0.0,1.6073823969801992,8.888947417245845
498,-2.55580509596075,-2.478290351557007,0.0,-2.362715687115667,-8.888947417245845
499,-0.8853051890037023,0.1209505331071341,0.0,-0.6626053863577965,0.0
500,0.2872118925461109,1.212152755324496,4.728141195946137,1.6443191515483306,0.0
501,1.2436325234266405,1.4691886928612803,0.0,3.3992860073105504,0.0
502,0.7645442971861485,0.9300595908516698,4.705891037412471,1.9948292033000996,0.0
503,-2.750309648565235,-2.2474010969081064,-4.705891037412471,-1.2913325153559327,0.0
504,4.349183618503957,6.737390346922439,4.705891037412471,3.3262671467849003,8.888947417245845
505,4.425312353794652,5.343100113557739,4.683849312426446,3.4770176492866085,0.0
506,-1.9485309018982662,-2.1126323772823525,-4.683849312426446,-2.7795720021610038,0.0
507,-5.1031468801083975,-6.849741034174258,-4.705891037412471,-4.648419140214614,-8.888947417245845
508,-1.2200228772435366,-1.683609311519831,0.0,-0.12412458454436148,0.0
509,-1.1496181181355496,-1.9419055741727789,-4.728141195946137,-3.3214611650167143,0.0
510,4.51899821000552,5.192956427563331,4.728141195946137,2.247950422934366,8.888947417245845
511,0.07156573912470776,0.6867000214915606,0.0,1.8439135044340986,0.0
512,-2.220922953751142,-2.4020753924869496,0.0,-2.402724602458548,0.0
513,0.45413804186500784,0.2167328054229074,0.0,0.28106589018069883,-8.888947417245845
514,-0.9324009999509144,-1.2597711361140682,0.0,-0.8174723260767394,0.0
515,1.4341032143802295,1.3044879326098453,0.0,0.9309573151067525,8.888947417245845
516,0.3104514705701149,0.35078548795627285,0.0,-0.035665323096537804,-8.888947417245845
517,2.69448747225033,3.716946913843458,4.705891037412471,1.9672569381524738,8.888947417245845
518,1.6417434716477146,1.7832058269314075,0.0,1.3086396867584682,0.0
519,3.2991188767609856,3.584159819366505,4.683849312426446,2.9398039468609625,0.0
520,-3.2991188767609856,-2.4460775187917534,-4.683849312426446,-1.9750517788651365,0.0
521,0.11886225067610212,-0.543247093406535,0.0,-0.1872786162355169,0.0
522,0.83164039912117,0.4988417408467285,4.683849312426446,0.6112167061049263,0.0
523,0.6885499173931748,0.7853421422123574,0.0,0.5818152260944913,-8.888947417245845
524,-2.2573641207782202,-2.077376147260111,-4.683849312426446,-1.6409207254559561,0.0
525,-0.856755329781663,-1.7732807593556572,0.0,-0.8263212317064017,0.0
526,-3.2671584538293246,-3.377233675064417,-4.705891037412471,-2.4106798047766347,0.0
527,-0.8842050497805758,-0.7738381207364,0.0,-0.1523463776111953,-8.968669982760417
528,-0.07172657831506513,0.27521105421328684,0.0,0.09616459929181076,0.0
529,1.4574301639622718,1.587863832354742,0.0,1.3636770641802798,8.968669982760417
530,-0.09550414256591466,0.6900375674822499,0.0,-0.28381116496429115,0.0
531,-1.1706665773781424,-1.3736784799557427,0.0,-0.9945140578061711,0.0
532,-1.2199061467636056,-1.1897558621740245,0.0,-0.8743909408608062,-8.968669982760417
533,1.4828281679965585,0.8082253703387323,0.0,2.146242281967389,8.968669982760417
534,0.04779657777544344,-0.7050112835886466,0.0,-0.03884417014239716,0.0
535,0.5017261874909309,-0.1582659559471722,0.0,0.48544371046966717,0.0
536,1.5513684985508007,1.4131848001870821,4.705891037412471,1.5486076674736324,0.0
537,0.2623013380471093,0.5873795997795241,-4.705891037412471,0.15397528134947436,0.0
538,0.405239514015193,0.5183935409586411,0.0,-0.06890908310572286,0.0
539,0.6670955385216075,0.5455677900354203,4.705891037412471,0.981506432757115,0.0
540,0.6428495120253501,0.8537821522695594,0.0,2.3014673142039754,8.888947417245845
541,3.0894294873814943,4.254597888205353,0.0,4.942785950477557,0.0
542,-0.23730985659130965,0.13650386327117303,4.683849312426446,3.9126728800527033,0.0
543,0.07119887034059502,0.8390893303776465,0.0,0.6805687264886728,0.0
544,-0.09493295367246901,0.11250722359363863,0.0,0.26147042185115765,0.0
545,-1.3537747439186205,-1.2007301335170268,-4.683849312426446,-2.2811335544647164,0.0
546,-1.1652379949409806,-2.0773903430581413,0.0,-1.6811949502737846,-8.888947417245845
547,0.689794635058206,0.2633293393164422,0.0,0.11522593364425404,8.888947417245845
548,1.1644349648104253,1.342926516859734,4.683849312426446,0.7976820721629849,0.0
549,1.9930250742636417,1.74345353642002,0.0,1.9190797717593142,0.0
550,1.9654047836938844,2.366365364309786,0.0,2.5810030718212786,8.810629682154882
551,-0.8519903956457711,-0.122436902634945,0.0,-0.40864871056228225,0.0
552,-1.6112983913626522,-1.6679946406557065,0.0,-1.621379611320414,0.0
553,-0.7116931479667983,-1.1112703030039484,-4.683849312426446,-0.3233151744871634,0.0
554,-0.854700906731523,-1.361795869431262,0.0,-0.4702698073446001,0.0
555,0.6410941559461207,0.8841839200540562,0.0,0.7382884809163954,0.0
556,0.7118451325641217,0.924313779928525,0.0,0.5942772026147196,0.0
557,-0.2609510494348797,-0.18752226881861134,0.0,-1.1133626453079586,0.0
558,-3.3509626745944843,-4.829713607260601,-4.705891037412471,-4.363294316179392,-8.810629682154882
559,-2.550444134596546,-1.9995445095537434,0.0,-4.579926839490966,0.0
560,0.6680345717741147,-1.5048653271478543,0.0,-0.8699407055796087,0.0
561,1.310912940531125,1.6112882967581754,0.0,0.3727709655661471,0.0
562,0.6191066013525415,0.4976345303184644,0.0,0.6206185124184884,0.0
563,4.77327875266019,5.6965394985109015,4.705891037412471,3.3583940436771798,8.810629682154882
564,-1.6597514183667954,-1.4749063786694023,-4.705891037412471,-0.8936842807091665,-8.810629682154882
565,3.9551486186883267,3.5504267278611223,4.705891037412471,4.028635436655776,8.810629682154882
566,1.983518561015444,0.990232172942342,4.683849312426446,1.028598867349757,0.0
567,1.0609830412795418,0.9688655003828899,0.0,-0.3644186763343029,0.0
568,-0.5657175334745261,0.6623675294849818,0.0,-1.18047715857238,0.0
569,3.694947779433278,1.0113866700676226,0.0,-0.5571316191420834,0.0
570,-3.529913770264102,-0.9706399179176515,0.0,-0.25732454158570306,0.0
571,-4.323437128452497,-4.321601428399845,-9.389740349838917,-4.342849536164522,0.0
572,-1.872193738232454,-0.8563265481270719,0.0,-1.215906088263452,0.0
573,-0.6881414520812541,-1.1269646233076855,0.0,-0.23626977392572712,0.0
574,-4.5918023175800045,-3.6491393480991974,-4.728141195946137,-2.2118276695564845,-8.810629682154882
575,-7.083572347815789,-5.485005678717243,-4.750602758597779,-3.480859882922303,-8.888947417245845
576,-1.441995971947108,-1.9743888226657873,0.0,-0.46567988753319867,0.0
577,-0.5773811116214347,-3.093674282125903,0.0,0.10374329595269671,0.0
578,-0.2888156173048628,-3.9136546733470823,0.0,-0.5793711607132224,-8.968669982760417
579,-1.3730144637320336,-3.6566043423490555,-4.7732787526576885,-6.943922319821084,0.0
580,-1.1335545380188705,-1.5622245475769887,0.0,-3.6420058286913246,0.0
581,5.630970697427983,4.6027792105742265,0.0,5.881261143781984,0.0
582,0.33589251755256555,0.8039215095668624,0.0,0.4995862226802359,0.0
583,-0.4798809987223649,-0.6263767443206234,0.0,-0.45939288184239047,0.0
584,0.07199683217004349,-0.3829790243944444,0.0,-0.39222567929520835,0.0
585,-0.19200307263963623,0.13928207079243293,0.0,0.07389360628063457,0.0
586,-1.5613930795607303,-2.5065596752519923,0.0,-2.964370980049381,0.0
587,-0.0721231864317815,-0.22342000260505301,-4.796172263492963,-0.3095671534734521,0.0
588,-2.2384027638472617,-2.88800281845306,0.0,-0.3511040732518609,-9.04983551991792
589,-0.16868486093517276,0.26257240584982355,-4.819286435948925,-1.5159596093529188,0.0
590,1.2283386459985195,1.4586465858601514,4.819286435948925,0.83302540959086,0.0
591,2.0679049400368967,1.7077932238344147,0.0,5.222501009836492,0.0
592,0.8163657771874568,0.8754659101314246,0.0,-3.3450084474803674,9.04983551991792
593,2.3014418136554013,2.0896465654277563,4.796172263492963,2.0598741652871695,0.0
594,0.31124678530068195,-0.15657211482630373,0.0,1.6107724272834218,0.0
595,-1.3893881741587393,-3.3286020119749082,0.0,-2.249064653035944,-9.04983551991792
596,-1.7274476464608597,-1.222686218941817,-4.796172263492963,-1.3093929303454956,0.0
597,-1.3937284486037242,-1.6792615197200575,0.0,-1.6132464080563267,0.0
598,-0.6013446246633976,-1.7592496538363775,0.0,-1.5852587389316994,0.0
599,0.31274433405997115,0.14379985890354874,0.0,-0.03715051202583197,0.0
600,1.8023868474756455,3.850345511982596,4.796172263492963,2.598298327848582,9.04983551991792
601,2.733421353765152,3.9364981874923615,0.0,3.102336529377709,0.0
602,0.09577397349494277,1.1511703385986038,0.0,1.315936812133387,0.0
603,-1.2697501735910919,-0.7232393089825564,0.0,-0.7739346167358292,0.0
604,-0.4076201037132705,-0.07652706278895494,0.0,0.05755011340586691,0.0
605,-1.127815157879013,-2.0266183314824957,0.0,-1.391903606417273,0.0
606,-1.417570905685352,-2.7959450857379124,-4.796172263492963,-2.1508802297554723,-9.04983551991792
607,-4.60291687589779,-2.138005331866225,-4.819286435948925,-4.094647636318356,0.0
608,-2.3457442772014474,-7.82455967959595,-4.842624475787943,-4.3037653868862975,-9.132483563272515
609,-0.16949357780868013,-0.4484677134269077,0.0,-2.188031826582659,0.0
610,-1.138772913662251,-3.0811432732816684,-4.866189651173045,-0.3106065554142958,0.0
611,0.9692506029077776,0.5950357196988989,0.0,1.2715539715378554,0.0
612,-0.169551053439136,-1.19397076732821,0.0,-2.4542836132198005,0.0
613,0.5085669420022896,0.2233135845963261,-4.889985294191661,-0.2448774301430916,0.0
614,2.925286455114474,3.0363643605942343,4.889985294191661,1.8285137430390392,0.0
615,2.194384704813274,2.995466704395767,0.0,2.3680156424006356,0.0
616,-0.7469969865069288,-1.1103455372485769,0.0,-1.2729500959315914,-9.216655104924016
617,-0.48222984008316416,-0.8679851646693351,0.0,-1.3858170088826398,0.0
618,0.7714561616940045,0.29999876696001593,0.0,-0.15642401515056292,0.0
619,-0.5303121734505112,0.14114475476617372,-4.889985294191661,-1.071390882352162,0.0
620,0.6026056851387693,1.0579511296509736,4.889985294191661,0.342925888917037,0.0
621,0.4818232283814723,0.3524017980771532,0.0,4.208068196316432,0.0
622,-0.048171877264394425,-1.1598700412787366,-4.889985294191661,-5.02974325739396,0.0
623,-1.7598635223985184,-2.284891932019491,0.0,-2.546513896842498,-9.302392662313537
624,0.48246249789917783,-1.4081419808990177,0.0,-0.9130202289969418,0.0
625,0.9642272466280701,0.36814811297426786,0.0,0.9738586151613902,0.0
626,2.2863203827182588,2.9579599289654652,4.889985294191661,5.822219233552431,9.302392662313537
627,1.5853193174189073,1.3999455708235473,0.0,1.3319459036428043,0.0
628,2.636626647286903,3.018896772217886,9.708814126960988,2.3628017969114836,9.216655104924016
629,0.11968164696190797,2.1337608949243076,0.0,-0.4547947775896972,0.0
630,0.5742726038370165,1.3838068802615453,4.819286435948925,0.7911002732195982,0.0
631,-0.6221435437910259,0.34302796014162595,0.0,0.0,0.0
632,-0.04787323169148294,0.7381610330785406,0.0,0.12704365061685507,0.0
633,-0.2633437489039352,-0.958665499187191,0.0,-0.4797839092771312,0.0
634,-0.31131386675770045,-3.085156196427306,0.0,-0.2608010552021227,-9.216655104924016
635,0.55072014034522,3.1096590938959707,4.796172263492963,0.2465573754239898,0.0
636,1.9370813532768807,2.202805795644963,0.0,1.7679521488944232,0.0
637,1.0984026510850526,0.9111713370566576,0.0,0.858217594970256,0.0
638,-1.1222943737993774,-1.6588819450089431,0.0,-1.7160776807128855,0.0
639,-1.5781171081598586,-1.6231271141532488,-4.796172263492963,-0.6997444958894334,0.0
640,-0.6702573560341989,-0.43421320550351084,0.0,-0.09092607114156692,0.0
641,-1.9894779989281233,-2.8480654524164493,-4.819286435948925,-3.029382698201559,0.0
642,0.09596928990140441,-0.2669833010777438,0.0,-0.058241726257364235,0.0
643,-1.9932524220475898,-2.871057788872349,0.0,-2.377617419447489,-9.302392662313537
644,-0.6733197320627369,-1.0047045691981111,-4.842624475787943,-0.6501248689071417,0.0
645,1.898559828163343,3.204476328121018,4.842624475787943,4.081063615216948,9.302392662313537
646,4.694844304207436,6.0848204397671,4.819286435948925,2.765859264013997,0.0
647,0.6688963460092054,0.485609038376424,0.0,1.2767502482401198,-9.302392662313537
648,-0.6211031947586889,3.0027381984955355,0.0,-1.139916675417055,9.302392662313537
649,0.262821509870264,0.7379688786741099,0.0,-0.07005645020259976,0.0
650,2.9341274136349966,4.4025555894077115,4.796172263492963,2.167286427028799,0.0
651,-0.11910575414003688,0.5749276303713486,0.0,0.04150655694978411,0.0
652,1.5948397234333243,0.5918993044051604,0.0,0.8428656619648507,0.0
653,-1.6424859975031723,-2.0887862675062934,0.0,-0.7762403175500054,0.0
654,-0.4527528642465768,-0.7666357728330695,0.0,-0.5833955313931511,0.0
655,0.07150092358278926,-1.7262133363456087,-4.796172263492963,-0.43722346312905813,0.0
656,-0.23835629611676268,-0.5111416825620836,0.0,-0.3936646290686099,0.0
657,-0.23841312339027354,0.2260472517928065,0.0,-0.17063614508727198,0.0
658,0.38143371859769104,0.14603413052282121,0.0,0.5468078587861385,0.0
659,0.5718779196522519,0.3128584862306525,4.796172263492963,1.7226758928594563,9.216655104924016
660,-0.023821718259569025,0.4934222056708677,0.0,1.320855028345079,-9.216655104924016
661,1.4758744853261305,2.186195226881864,0.0,1.1329520273777263,9.216655104924016
662,1.0935978076795436,1.0774575126215495,0.0,1.2860870457985953,0.0
663,-0.5704235549437726,-0.010387937526502355,0.0,-0.47528957394864335,0.0
664,-1.3560614446760155,-1.805677108141026,0.0,-0.5059911086166835,0.0
665,-1.0242119823014946,-0.5308859500637482,0.0,-0.7044611626407402,0.0
666,-0.8344360292976489,-0.7638597508321254,-4.796172263492963,-0.7605474564651615,0.0
667,0.1430956358290132,0.10419705756885378,0.0,0.12861455978148228,0.0
668,-0.19079873176815454,0.11807687512919074,0.0,0.017437988877205157,0.0
669,0.31002945528234704,1.7590825388970188,0.0,1.42343972538049,0.0
670,-1.6227571335020912,-1.245263218402215,0.0,-1.2218350605465105,0.0
671,-0.4299945122529607,-1.9003651848306617,0.0,-1.3455268720145739,0.0
672,1.1462414092911786,0.07302404754682357,0.0,0.4985140131679344,-9.216655104924016
673,-0.9551099102372973,-1.7888843388136593,-4.819286435948925,-1.1566712295306871,0.0
674,-1.195171649378608,-2.050360054239718,0.0,-2.3589505634031127,0.0
675,-0.8374708870178438,-0.7821966855144638,0.0,-1.199096714751576,0.0
676,1.1483529576034925,0.9741603875136207,0.0,1.3949767776874893,0.0
677,0.6692640735509485,0.5268382327285508,0.0,3.6435881118822095,0.0
678,0.2628026725433301,-1.022528876071192,0.0,-0.18753461813172123,0.0
679,-0.9798884667288803,-1.0410517658192475,0.0,-0.4766270167597071,0.0
680,-1.3399375105564104,-2.6809761365639133,-4.842624475787943,-6.574841377976071,0.0
681,-1.8213631703674764,-2.5546562653144065,0.0,-2.240509284195298,-9.302392662313537
682,0.33576362556414097,0.6462989076308077,0.0,0.5908471676715976,0.0
683,1.725005818390855,2.1361346205403606,0.0,1.6639377829366708,0.0
684,-1.725005818390855,-1.5358723827057474,0.0,-1.1712819733248523,0.0
685,-1.8961446750636242,-1.6893764741116684,0.0,-2.2982013049779937,0.0
686,-0.07207640101660218,0.224946576136972,0.0,0.15425926385015032,0.0
687,-1.5869965819965728,-1.2378328255836095,0.0,-1.436633739615388,0.0
688,-1.5172134354088485,-1.5459246491464,0.0,-0.7869987773380558,-9.389740349839037
689,-1.0368817316521017,-3.2475239718532976,-4.866189651173045,-0.7942491918568635,0.0
