,c5_ripple,c5_cardano,c5_iota,c5_ethereum,c5_bitcoin
342,-2.4132547310989594,0.0,0.0,-0.25712198826840904,-0.6302161850017001
343,6.852155864483734,0.0,0.0,2.0492947032962547,2.752023033586738
344,2.0273377338272667,0.0,0.0,0.12247433157426713,0.8977144793771004
345,0.10658821783920303,0.0,0.0,1.8236750640053287,1.2016753156622144
346,-1.169538805403704,0.0,0.0,-0.7803355838814241,-2.0095820733131404
347,-4.484632169515635,0.0,6.230549750636101,-0.04660646665615786,-0.3053791665315657
348,-0.8238918361923879,0.0,-6.230549750636101,-0.36127378535820753,-0.4672309463749116
349,1.4168167592666805,0.0,6.230549750636101,0.9378759836854442,1.113805917713762
350,1.5075169060930875,0.0,-6.230549750636101,1.035883561558876,1.4891233969519817
351,-0.2674407010762252,0.0,0.0,0.8546686063273228,0.878081180362642
352,-0.6796211151043963,0.0,-12.578782206860126,-2.4438508613648082,-1.7569340649533842
353,-0.10349990283827992,0.0,0.0,0.13980962612095027,0.7354194464242028
354,-3.1440018677019452,-8.733679968754643,0.0,-0.5768407351242786,-1.7048466627147718
355,-0.8775795130823099,0.0,0.0,-0.8979697159620628,-0.12573532730129955
356,-5.051178058806499,0.0,-6.349227678658792,-2.9327590104085175,-0.5390448256457603
357,0.9665827734247614,0.0,0.0,1.5550829783069275,-2.5374101451670867
358,0.7391561547560741,0.0,0.0,0.6657245547839921,0.6304545786169911
359,-0.2265445493360403,0.0,0.0,-0.29776935939844407,-1.2252474550332408
360,-0.7429227063535109,0.0,0.0,-0.6892966526593227,-0.5049503272257425
361,-4.946477474547692,-8.810629682154882,0.0,-2.6916341586947965,-2.673267130365275
362,-5.643748839797809,-8.888947417245845,-6.389798098770996,-5.52292825722634,-5.877354702204684
363,-0.1418664166377539,0.0,6.389798098770996,0.5006700247431581,0.16372715815305128
364,0.43462962148544193,8.888947417245845,0.0,0.853506048428244,0.5637440024183888
365,-4.685394304844067,-8.888947417245845,6.349227678658792,-0.5179029753935538,-3.5696761456456443
366,3.9869851578512225,0.0,0.0,2.6749065770236484,2.914975920393772
367,1.7886978725663312,8.888947417245845,6.309169193264722,3.563248432590626,3.269223202696594
368,-2.1635664000107226,0.0,0.0,-0.7783763930456189,-0.7074252737002098
369,-1.7123510203691694,-8.888947417245845,-6.309169193264722,-2.667457737174118,-3.690342953939762
370,2.1891012668645544,0.0,0.0,-0.02348175761017046,1.6741583077928226
371,2.3948669013138897,0.0,0.0,-1.745062709839658,0.07272595046924835
372,2.657069436286065,0.0,0.0,0.7171956781876361,-1.0368444479972823
373,-1.3566520131574862,0.0,0.0,0.14690284753487504,-0.41868043462636706
374,-1.2623058342064724,0.0,0.0,-1.0817103834870068,-0.18208966145357408
375,-3.2920209655635517,0.0,-6.349227678658792,-0.6354623496472414,-0.5829098294270807
376,-1.3337052193140835,0.0,0.0,-0.9362772771119126,-0.6014818506482698
377,4.153766053116897,0.0,0.0,1.3364302821273668,0.929410438029663
378,-3.397417013937229,0.0,0.0,-4.889293126689154,-0.8382535661039583
379,-3.1293447441263424,-8.968669982760417,-6.389798098770996,-1.9766478002320582,-3.1222922156230197
380,-8.029504069052791,-9.04983551991792,-6.430890330290424,-8.095187419039576,-6.5684693897947
381,1.9453987898004925,9.04983551991792,6.430890330290424,0.746235277827509,2.62889544828613
382,-1.985929819994226,0.0,0.0,-0.519320835540384,-1.1021916357294685
383,0.2376358012276114,0.0,0.0,-0.5076430243898358,0.47776553646690445
384,-0.7683754029895908,0.0,0.0,-1.4885803548049807,1.2301140783529263
385,-2.9333573430157003,0.0,0.0,-1.682549488749828,-2.2042624648747733
386,-0.9081485215683642,-9.04983551991792,6.389798098770996,-0.8993183773281999,-1.6011340183158609
387,0.6012089104510778,0.0,0.0,0.32384779436779354,0.5524048162860709
388,2.4067622579398176,9.04983551991792,0.0,0.7971781515871044,3.2896882412842388
389,-0.21587333300931277,0.0,0.0,-0.9410975569680886,-1.7813368406023073
390,3.209305679958902,0.0,0.0,0.09594857163938286,1.4510191821191256
391,6.51397633190129,0.0,12.658396871923514,3.1731043393419895,5.199001202736326
392,2.19961444853368,0.0,0.0,-0.9628409933293369,-0.42004146244289586
393,3.4366671973596112,0.0,0.0,2.915575889700449,1.8979146890906122
394,3.9698388305888557,8.968669982760417,0.0,-0.9370757359392883,0.2552136516696919
395,-0.9198749763625074,0.0,-6.309169193264722,-1.5298563962924163,-2.5550722932603094
396,0.9397841723301781,0.0,-6.349227678658792,-1.107018911428895,-0.2010325770916097
397,0.7345531587691312,0.0,0.0,1.0053439661423909,0.47510279559537594
398,0.5930383262090118,0.0,6.349227678658792,0.08373305905570305,-0.1461614355648635
399,1.2464032047506635,8.888947417245845,6.309169193264722,0.11362650978571764,-0.32894136003051244
400,0.0018052545542559528,0.0,12.500162764231504,1.6132987085338755,0.8586749529586086
401,-0.15345827274006751,0.0,6.191970247921063,1.0502322217007531,0.5477051292600663
402,5.676693064340725,0.0,6.1538655743781305,-0.24455784362180566,-0.639018489378941
403,-8.825071701510865,0.0,-6.1538655743781305,-0.8892629551519349,-1.846317487757915
404,-2.5516440384167254,0.0,0.0,-2.516897714436709,-1.4098822245887277
405,-0.7938418637104405,-8.888947417245845,-6.191970247921063,-0.5508553365689295,-0.6781835937872529
406,2.5627311090094054,8.888947417245845,6.191970247921063,0.8261692560254232,-0.20171087565177004
407,2.523635517407911,0.0,6.1538655743781305,1.6562680362631,3.2590614195560192
408,0.6759907859964187,0.0,6.116227017436074,1.0628706866091306,2.0816982482338062
409,8.635492424479935,0.0,-6.116227017436074,0.2983560603324804,-0.07296873293125827
410,-6.666158157442737,0.0,0.0,-0.21480739019989414,-1.734574140595214
411,1.2957303089930292,0.0,6.116227017436074,-1.881535529231769,-1.2434401002356026
412,-1.147870933808349,-8.888947417245845,0.0,-1.3760591842537906,-0.9702251500184502
413,-3.610767575113755,0.0,6.079046076382156,-0.9344059715149342,-1.5213031151470204
414,-0.6045730522851045,8.888947417245845,12.048338516174567,2.7826750169924708,0.20175157113772002
415,2.800765215145134,0.0,0.0,2.059573113046099,2.6556548972585006
416,-1.890424643301003,-8.888947417245845,0.0,-1.7727696550991823,-2.78403755110412
417,-3.1290310412745157,0.0,0.0,0.6091843687745495,0.9533063951839722
418,-1.8890377884948748,0.0,-6.006024060211871,-0.18510501777018362,-1.0266753124760726
419,-6.268412382783936,-8.968669982760417,-12.121360532344852,-5.058845939593084,-1.6522253721886955
420,-9.865773479229006,-9.04983551991792,-12.270092591814205,-5.253494094141388,-8.098554616490219
421,0.31959594477564224,0.0,-6.191970247921063,1.5434055648092908,-0.05556944792988361
422,-0.9295132182420502,0.0,0.0,-1.290027185074905,-0.7226839684135484
423,1.152984954153112,0.0,6.191970247921063,1.7718533153947646,-0.9829468794650893
424,1.1590352514674578,9.04983551991792,6.1538655743781305,1.8408456241550084,3.7596466143040743
425,-1.818512957960479,0.0,6.116227017436074,-0.1382464937178156,-1.3688749617122085
426,-0.3141899285465115,0.0,0.0,-0.6794887860160088,-1.0742134272459225
427,0.5710130647338474,0.0,0.0,-1.3422942000415787,-0.4819187874782074
428,-3.210406315294904,-9.04983551991792,-6.116227017436074,-1.8448298765088111,-0.7233139219442819
429,-4.225289078327592,0.0,0.0,-1.3707524677693073,-4.0155470291138045
430,-1.3428258160387259,0.0,0.0,-0.973347879407811,0.27937903535166697
431,4.097325921103334,0.0,12.19527309381823,3.1885625352970237,3.6248424778386834
432,3.588778786280159,9.04983551991792,12.048338516174567,4.02550629194775,3.4638323834842595
433,0.7653712423967818,0.0,0.0,1.644046403594075,1.1827322490480583
434,5.030559812427555,8.968669982760417,5.970166986503841,1.7371098866942702,7.7271606471167615
435,1.403813310256396,0.0,11.834457647002864,2.96408064651132,-0.9718084652049583
436,-2.7635679175759833,0.0,5.865119452398062,-0.5073339709224456,-2.700346072568209
437,-0.2928006959742788,0.0,5.8309203107932035,0.011940227223021793,-0.47837207219345146
438,-1.2550417552681665,0.0,0.0,-0.43591068701334734,-2.5244395610079664
439,-1.5834877681711532,-8.968669982760417,0.0,0.005972663121610822,3.775083437694775
440,4.41937130566987,8.968669982760417,0.0,3.297430338515369,3.7791969249101385
441,0.1949016672099333,-8.968669982760417,0.0,-1.1615060378817361,-2.346558237410136
442,-0.04964115878192388,0.0,0.0,-1.6224086778775018,-0.5507720126734057
443,0.011031581579686645,0.0,0.0,2.0514295634729933,2.549360831251761
444,-1.6137419951347738,0.0,0.0,0.7741551674416769,0.3479694188317808
445,-1.9262803043476424,0.0,-5.8309203107932035,-1.4535232620792158,-2.621906325020973
446,0.3560422528781828,0.0,-5.865119452398062,0.2503472090420473,1.0092392111127992
447,-1.3344274048287161,0.0,0.0,-0.36362011041001097,-0.3301843559311237
448,-0.9220345649335968,8.968669982760417,0.0,1.0904639127020346,0.6969280428820639
449,-1.0191069547811367,0.0,0.0,-1.126236968440935,-0.49513575983473856
450,2.2292184604093563,0.0,-5.899722127188284,1.7989901916253075,0.220090604854704
451,-0.39335652735724125,-8.968669982760417,-5.934735519814581,-0.7382666549501664,0.05501508331508376
452,0.34350299517791427,0.0,5.934735519814581,-0.6970904205954866,-2.074327734822873
453,2.032745975940088,0.0,0.0,-0.1907418672253698,0.7531296565539378
454,1.557730227454158,0.0,0.0,1.0367202439538232,-0.03672487559924775
455,0.1490171768049322,0.0,5.899722127188284,0.6072332378880674,-0.12854768677789252
456,-4.097773344731536,0.0,0.0,-3.9954493163122606,-3.9563200831726135
457,-0.012930027310403602,0.0,-5.899722127188284,0.913801147607046,0.18436238322101417
458,2.381843040749004,0.0,5.899722127188284,2.057472778477859,0.07373543728499499
459,4.493604553415025,0.0,0.0,4.689500625177061,6.595711911302715
460,1.4408801759611833,0.0,0.0,0.0830121553990466,3.4914896220961964
461,0.4926491897215328,8.968669982760417,5.865119452398062,0.05929017800644942,1.2765571169165923
462,-1.7115792301798365,-8.968669982760417,-5.865119452398062,-2.986663186601618,-4.54832688094757
463,-0.9431695229714023,0.0,0.0,0.7846401163415067,-1.154068218105749
464,-0.9991882427507335,0.0,0.0,-1.6353622403185,-0.7150912045981386
465,0.0036753152959363433,0.0,-5.899722127188284,-1.1135759141534436,-1.9829254638389102
466,1.9863677859107156,0.0,0.0,1.726406705768568,1.5426150378789316
467,0.6746871577695401,0.0,0.0,-0.3033935483736059,-1.1016250081302132
468,3.777527589326496,0.0,0.0,2.2286879880921333,0.18368846488192503
469,6.451817280417913,8.968669982760417,11.764841579586346,1.8682669997333505,2.8978084983536974
470,-1.301569418789427,-8.968669982760417,-5.865119452398062,-2.3789406844171026,-2.7325177239581535
471,-0.22345211813853894,8.968669982760417,0.0,1.5253088442823355,0.5874793633247464
472,-0.5034043506304897,0.0,0.0,0.023721837730590778,-1.2488064504013892
473,-2.845268046542401,-8.968669982760417,5.865119452398062,-1.941119988344326,-1.4527803064556792
474,-2.9850250696978264,0.0,0.0,-1.8020219632153385,0.018402819312541396
475,-3.3626466898853096,0.0,-5.865119452398062,-0.2619499809588888,-2.7088551848610223
476,-1.4209815607254086,0.0,-5.899722127188284,-0.08336211315872788,-1.7545322209698497
477,-3.8434470419339277,-9.04983551991792,-5.934735519814581,-1.8774871036348486,-1.3688243198284908
478,-2.0547857597746315,0.0,-11.976191046715712,-1.9647017018241968,-2.001112396519602
479,-0.0887111381109662,0.0,0.0,-0.6158832288765552,-0.7978551110227272
480,-0.7599114726810967,0.0,0.0,0.412623905149303,-0.1299436603239883
481,0.31808674789647284,0.0,-6.042314455962696,-0.3886990292585324,-0.20423130194285477
482,4.124105255476479,9.04983551991792,6.042314455962696,3.0755565466042754,3.040586728046037
483,3.9421031282355443,8.968669982760417,6.006024060211871,3.49404077482086,5.979973893465285
484,-0.03851878754323934,0.0,-6.006024060211871,-0.02376821239340643,0.01840146475660731
485,6.16973238874391,0.0,0.0,-2.3141617330766167,-2.6164037551989168
486,-4.727208106462285,0.0,0.0,0.2917960663962731,0.49801257127546705
487,0.9629679193429865,-8.968669982760417,-6.042314455962696,-1.0723222759925193,-0.40576930727365834
488,0.08599954809790233,0.0,0.0,-3.3135842370111277,-1.3660699927622773
489,-1.8093784924785723,0.0,0.0,-0.9932269921164334,0.16624336219319957
490,-0.7114619007884357,0.0,0.0,0.2513916335728936,-2.1818324946925713
491,-1.4299549495244719,0.0,0.0,-3.1529505583675927,-1.5375356152671884
492,-3.1295302273432526,0.0,-6.079046076382156,-0.7146911367199209,-2.5616289623994817
493,0.24320679330116945,0.0,0.0,1.632829840152226,3.3584786686824373
494,-0.8902036721297009,0.0,0.0,-0.8280878246250722,-1.8541185272351868
495,3.28778111573547,0.0,0.0,2.4402905681581615,2.927934193339752
496,11.268394087583488,17.857617400006262,6.079046076382156,12.911312682622338,17.171583181467213
497,-2.521881283441644,0.0,0.0,-1.9705256079632818,-0.691424544002075
498,-0.04919076635644615,0.0,0.0,-2.3602679600708143,-0.4187261683091492
499,-3.275714757720152,0.0,0.0,-0.42757884136153734,-1.986785798220808
500,5.8486040526291845,0.0,6.042314455962696,-0.26732964577695384,-0.9674799728745711
501,-1.5385709604565818,0.0,6.006024060211871,6.4316901409411,7.3693641973786725
502,0.02002025686044817,8.810629682154882,0.0,2.682428762850577,2.6433488134262006
503,3.4538583152307183,0.0,0.0,-0.49467635042583424,2.564242877155266
504,1.7034544367805893,0.0,-6.006024060211871,1.1597480467125934,1.2796598932800407
505,-1.5547396406537928,0.0,-6.042314455962696,-1.7194984715652026,-2.0013168488985684
506,-0.15959723495404887,0.0,0.0,-1.2856655974119349,-2.656572056363075
507,1.1565032839077958,-8.810629682154882,0.0,-1.0509908621943396,-0.7603186463293241
508,-0.7303629213325848,0.0,0.0,1.0391881097921214,0.43453858118846256
509,0.11239825250686408,0.0,12.048338516174567,0.40711447854209837,2.5671634303344035
510,4.794151322949347,8.810629682154882,5.970166986503841,0.648680547587901,-0.1083384494195343
511,-0.528742012388534,0.0,-5.970166986503841,-1.0853025166088628,-0.5418683753723599
512,-7.039170022426788,0.0,5.970166986503841,0.5604934849252459,1.6788371229322365
513,-2.4096791900575454,0.0,0.0,2.14467184483874,3.870426707624574
514,1.0180879950019062,8.733679968754643,0.0,3.566218157813637,3.0676796717380057
515,2.6142284830098106,0.0,0.0,2.4952421791267625,3.0761550887509657
516,0.1252676690323824,0.0,0.0,2.4598533570842847,3.5116839567745046
517,1.0360335541922723,0.0,0.0,1.964700169961361,0.2846721841106046
518,7.801905772476857,8.658062743114584,5.934735519814581,0.7103058689272075,2.877750946809101
519,-0.10796901299829642,0.0,-5.934735519814581,-0.6287697279876738,-2.5753755187324714
520,3.269884964187895,-8.658062743114584,0.0,-0.4368783654517756,-1.2278564772786922
521,-2.6168504443882057,0.0,-5.970166986503841,-0.12236015269536438,1.1389320185462566
522,6.621341822512704,0.0,0.0,-1.0260835992312423,1.208695644763793
523,-0.8722105010870109,0.0,-12.048338516174567,-0.9804265640559606,-1.6178500350924878
524,0.8507718228521526,0.0,0.0,1.9424107742497654,0.622559808080041
525,0.3501075366043551,0.0,6.042314455962696,0.09323411676177784,4.240865884148661
526,-5.7853221752583295,0.0,0.0,0.7804946635269516,1.9988508844180615
527,1.9453094402069837,8.658062743114584,6.006024060211871,1.2917192132617856,2.206473804115376
528,-2.8438692890368884,-8.658062743114584,0.0,-1.262608063980224,-1.2173715103599534
529,-1.082938430518766,0.0,0.0,-0.7396859293130547,-1.9084312484137627
530,-2.277634408174208,8.658062743114584,0.0,-0.5536663049006165,-1.362868251693726
531,1.107030477060789,0.0,-6.006024060211871,-1.0674009220183507,-0.017711811122353538
532,4.636550333970604,-8.658062743114584,0.0,-0.3268641499989826,0.24793681280243618
533,-0.33905694059512825,8.658062743114584,0.0,0.7994608442004392,-0.9743913040292682
534,-0.16508519869239535,-8.658062743114584,0.0,0.09915861011086236,0.30127688459469937
535,-0.6803667780325213,0.0,0.0,-1.7104049889558155,-0.5494554326069192
536,-1.6157052184574923,0.0,0.0,-0.5318138776810883,0.30135165306819545
537,-0.7719305573871225,0.0,0.0,0.8647840624007586,-0.4786597618312953
538,0.2465787215058981,0.0,0.0,0.5663787239727753,0.28367788566538366
539,0.07198232117286807,0.0,0.0,-1.6299350758336004,-0.9222475114529516
540,-6.439481496319559,0.0,-6.042314455962696,0.8649559002687965,-1.7048485748891835
541,-0.494557612001131,0.0,0.0,0.39132200167023257,-1.369534305677007
542,-0.012684181104759773,0.0,-6.079046076382156,-1.0458143552014008,-0.1958009600512014
543,0.7408487857178443,0.0,0.0,0.80052593567234,1.4942367943149293
544,2.5624694730204283,0.0,-6.116227017436074,2.053892029162853,2.485443688219675
545,0.7997653485214187,0.0,6.116227017436074,2.160199042592467,2.9744011164420954
546,-1.0670981812945683,0.0,-6.116227017436074,-1.0474922250405143,0.017678307833193685
547,-0.6053755727003818,0.0,0.0,-0.5066815091031458,-1.202837425904363
548,0.390373679313484,0.0,0.0,0.29705133090646996,-0.9562261672108434
549,2.5301163959525184,0.0,0.0,-1.561963028617356,0.17714791897560644
550,0.335184057026936,0.0,-6.1538655743781305,0.30908926802385395,-0.8505963547358988
551,-4.670247364302327,0.0,-6.191970247921063,0.2798474849478225,0.6734484357602923
552,-2.7879660662474635,0.0,0.0,-0.011658748433546862,1.6462657391639368
553,-2.2680032401887047,0.0,0.0,-0.22154205017068307,-1.2034547679286334
554,0.17282546944659316,0.0,6.191970247921063,-0.19826344611738023,0.7080899570064503
555,3.4973832539536716,0.0,0.0,-1.0969903888080808,-1.930724798467054
556,-5.782911217613673,0.0,-6.191970247921063,-0.8469057783313474,-0.10638675140398846
557,0.8729415127721722,0.0,0.0,0.005843186406309542,-0.24827977711356652
558,4.895467940157687,0.0,6.191970247921063,0.18112184583515045,-0.3015654819082556
559,-4.935544595875399,0.0,0.0,0.42054355873915483,0.5498452590218221
560,0.7539006519394889,0.0,0.0,1.7037270223408996,1.4706797012586321
561,4.261401047345316,0.0,6.1538655743781305,2.364067294880442,7.6023190632240585
562,0.6758673056881435,8.658062743114584,0.0,2.462926666002204,1.2292780418465554
563,2.5417341789011516,0.0,0.0,6.067477887208042,1.2978814786656585
564,3.7366299511480747,8.583743691391476,6.116227017436074,4.068660568324049,3.2548238582785416
565,-0.4771211501088146,-8.583743691391476,-6.116227017436074,-3.6650837189336016,-4.640460815136976
566,1.1842819470906534,0.0,0.0,-0.7265556394131636,-2.6186536814093415
567,-1.2130965503336029,0.0,0.0,0.3575774741229907,0.8619249603525532
568,2.7803823040276257,0.0,-6.1538655743781305,-0.5883404930655161,-1.3900010155757627
569,0.6678659776649738,0.0,0.0,0.18461467508313945,0.9503362089362781
570,-4.311270190971186,0.0,0.0,0.18458059879594657,0.17588911995153467
571,-0.5390908606816538,0.0,6.1538655743781305,-0.8020195164845063,0.08793295996838424
572,7.49768368626053,0.0,0.0,0.08080808085105673,0.19342529887398996
573,-1.8382226379201256,0.0,0.0,1.061442623122275,1.4933898326053168
574,1.1936169799560048,0.0,-6.1538655743781305,-1.130706292623472,-2.16174500030138
575,-0.1988372505749112,0.0,0.0,-0.43300666063350945,-0.052783911476581125
576,-0.04837179638559519,0.0,0.0,1.0908179040743562,1.3011905969797226
577,5.150081790015747,-8.658062743114584,0.0,-0.6982172662519588,0.772879012649355
578,1.407096270918828,8.658062743114584,0.0,1.7014114280827926,1.0354238704003365
579,-2.535984970573054,0.0,0.0,-0.33428624435237,0.21046354673671885
580,0.20518511784041493,0.0,0.0,0.2420805102428858,2.6270637547440856
581,-3.4097460895937957,0.0,-6.191970247921063,-1.8343548562443175,-2.2413289251198876
582,-5.122123504695082,-8.658062743114584,-6.230549750636101,-3.5861197904223445,-4.6738909937503195
583,-2.7116523000759116,0.0,0.0,-3.3722538103174884,-4.076704049795808
584,0.9954268894719007,0.0,0.0,1.8239382361816752,2.1021957130051305
585,0.17301661723581674,0.0,6.230549750636101,-0.22635924469341262,0.01764679931329738
586,3.513323377238862,0.0,0.0,1.4269475030841932,0.6703477238697815
587,-2.396644767347084,0.0,0.0,1.3033544390864336,3.063760254010049
588,0.264578120933038,0.0,6.191970247921063,0.43986064072305453,0.2988301700079319
589,-0.8479771932377389,0.0,-6.191970247921063,-2.845149956775458,-3.821200842512553
590,-1.1389687077786448,0.0,0.0,-0.6036789772188058,-0.7059654370150383
591,3.407630586171649,0.0,0.0,0.02322516214189818,-0.17656925975097693
592,-0.7064933864610339,0.0,0.0,1.6823886920428777,0.30014919405766705
593,0.22836161430427637,0.0,6.191970247921063,0.42305229962857993,0.5118113822099986
594,0.021574779084062357,0.0,6.1538655743781305,-0.31292556683274597,-0.08822465532102797
595,0.3954551470591241,0.0,6.116227017436074,0.7647563580994756,0.7232125060563703
596,-0.6975444203324059,0.0,-6.116227017436074,-0.7821439833269324,-1.217414468210336
597,0.5465709105046699,-8.733679968754643,0.0,0.6199718024499816,-0.5121096379716619
598,-0.4296803082858105,0.0,0.0,-0.22592651691320498,-1.0426884631906432
599,0.005394621023242507,0.0,0.0,-0.08690840728377225,0.12376565872546053
600,0.07731970352642747,0.0,0.0,0.2549099138996098,0.10607265986982384
601,-0.08271432454966998,0.0,0.0,-0.16800150661583757,-0.22983831859528436
602,-1.4774227872871961,0.0,-12.345835822299193,-1.7802317842579214,-1.504092298599062
603,-5.710627287880925,-8.810629682154882,0.0,-0.667678853869802,-1.9675798918760847
604,-2.82581362111614,0.0,-6.230549750636101,-2.849899565217129,-1.544868061242596
605,-5.17166866052446,0.0,-6.269613013595404,-3.5007708267630733,-4.113510025170399
606,1.9297560415736825,0.0,6.269613013595404,2.51595956577421,1.3908704096720612
607,5.843114193033671,0.0,0.0,1.7707986033910856,0.46319390837379615
608,-5.156377921034505,0.0,6.230549750636101,0.6806896754360423,0.6943888322166458
609,1.9083610719159196,8.810629682154882,-6.230549750636101,0.877812617224663,1.1917998475673812
610,-4.519376219337801,0.0,0.0,-1.0464873864966648,-0.48010669959876395
611,-2.5098565667154844,0.0,0.0,0.04653381264051859,-0.2134547661880788
612,-0.5602302582980201,0.0,0.0,-2.2710474626810537,-1.032340835325158
613,-1.6257111483200788,-8.810629682154882,0.0,-1.4935476860982817,-2.2285025669043534
614,-1.7294149819875884,0.0,-18.928009885518918,-2.06312774269918,-2.9313478369676886
615,1.2890835520886412,0.0,6.349227678658792,0.7953635405920068,0.5010827070254891
616,7.022141194447613,0.0,-6.349227678658792,-0.2514068565451453,0.4471832005183387
617,1.400350043141657,0.0,0.0,-0.11695496077754797,0.3039703920494503
618,1.169400401879102,0.0,6.349227678658792,1.8112665701692094,2.8385526383390243
619,-0.8364458088968831,0.0,0.0,-1.390292711105758,-1.659307218664253
620,-1.4162787011117643,0.0,0.0,-0.8538261871390205,-0.4643852337503631
621,-5.4672644571246565,0.0,0.0,-2.2902137096589286,-1.0724820046671084
622,-0.16669735035634403,0.0,0.0,0.2638468296518113,-0.8767143457043858
623,-1.186001654974575,0.0,0.0,-0.6861466101145197,-0.5729633102127991
624,-1.2076099236245454,0.0,0.0,-0.5105169535027017,0.9487921514446498
625,0.022036341600937703,0.0,0.0,-1.4155531096221239,-0.6980803075803124
626,5.933942306870563,0.0,0.0,-0.35273161605255154,1.7889732489584276
627,1.0837459257141973,0.0,0.0,2.466512487764703,3.6039932673938893
628,-2.94381044967065,8.810629682154882,6.309169193264722,2.109322225082906,3.4668242198622465
629,0.6197967667309285,0.0,0.0,-1.1654364531159445,0.3726344410551974
630,-1.0149119772213453,-8.810629682154882,-6.309169193264722,-1.090531830236614,-1.5979833304008935
631,0.5286142291050737,0.0,0.0,0.1349151649619671,0.7460433406376978
632,5.6636609518548084,8.810629682154882,0.0,-0.2111796149129077,1.6677019743874553
633,-1.641456788072901,0.0,-6.349227678658792,-1.2797634771595767,-2.609229628033063
634,0.33324076953738313,0.0,0.0,-0.6933998021331718,0.30209601551905507
635,-2.537609738760466,-8.810629682154882,0.0,-4.371243985113324,-0.9954848477373162
636,-2.0921675627432705,0.0,0.0,-3.2525161730591208,-2.047411630581337
637,-5.839146096304489,0.0,0.0,-1.1260595038038446,-0.7844675828855543
638,-0.6257430903132217,0.0,0.0,-0.1897769533452447,-0.01783596265158849
639,-1.7135943786221333,0.0,-6.389798098770996,-0.4805339358317724,-1.249308581045625
640,-2.7626673600979075,-8.888947417245845,0.0,-4.496153734713516,-4.8513803406458464
641,0.44187455364431116,0.0,0.0,-1.813691477642351,-0.4666858212221996
642,-1.539085103315756,0.0,0.0,0.27465146305166854,-1.4373239507094695
643,0.13698579441722813,0.0,0.0,-0.02984976612879109,-1.385378186871094
644,-3.1257209410216547,0.0,-6.430890330290424,-2.46268736573802,-2.198951878297521
645,0.6663789789640759,0.0,0.0,-0.3591502543677052,1.2262417232450389
646,6.115842321765967,0.0,0.0,-0.44911928464625817,-1.0277771169512562
647,-0.1327967363464495,0.0,0.0,-0.946805202653195,0.0
648,-6.447050849996003,0.0,0.0,-0.07194589671689755,-0.34282724549302657
649,-1.87863622819998,0.0,0.0,-1.1638441762697767,0.4149864286828233
650,-6.963635777803347,0.0,0.0,-1.9948812691582134,-2.365924581352374
651,-5.726961128412768,0.0,0.0,-2.740429041014977,-1.7192551717962488
652,-11.387493511571734,-8.968669982760417,-12.987195526811206,-4.921472103549604,-0.8879305460650357
653,-13.868927161485203,0.0,-6.5574005461590446,-7.031103151030948,-5.143735724674116
654,-5.468617584827143,0.0,0.0,-1.1481548338697394,-1.148681421944275
655,4.192764475072863,0.0,6.5574005461590446,2.544926627812856,0.8023926318619488
656,1.4690222627868934,-9.04983551991792,-6.5574005461590446,-2.6977061458774187,-0.45582591886159207
657,-2.59738145229619,0.0,13.072081567352768,-2.9256430653658754,-3.471083904538318
658,6.7742175863066905,0.0,0.0,-2.8481653510234537,-1.8684061707408546
659,-3.6284391194577665,-9.132483563272515,-6.514681021193724,-9.623239037569874,-6.4194163407883025
660,2.5083617131742812,9.132483563272515,6.514681021193724,0.8995344740496876,1.2724407680707372
661,3.2278836959795854,0.0,-13.072081567352768,1.4499581185018542,0.31325146056406084
662,-4.0485301262792746,0.0,-6.600684031352046,-6.809467577604664,-5.023836801048674
663,-8.945439791302533,-9.132483563272515,-6.6445427186686175,-8.458099813374247,-5.495947585633985
664,-9.666045358859833,-9.216655104924016,-6.688988150796604,-0.33956498279439984,-8.638958718624053
665,13.989050715666963,9.216655104924016,-6.734032181344105,5.769487971912895,8.583101638258086
666,1.7506550081516252,0.0,13.423020332140709,3.7697739093055134,1.9903095269182813
667,10.019179709690889,18.182319083190436,19.802627296179708,7.725927605171819,6.2427841332446405
668,5.198742943562024,8.968669982760417,0.0,3.1230352129105086,2.8030335353596456
669,-4.886896706099719,0.0,-6.5574005461590446,-3.957906923075825,-4.392447635025746
670,5.836314141479875,0.0,6.5574005461590446,0.5690252503854936,2.4569809982622246
671,0.1863528844451139,0.0,0.0,0.1916638592747404,-1.2739208014900214
672,-2.724587214320536,0.0,-6.5574005461590446,0.10509039329008374,-0.7022731761571777
673,1.5164796200181172,-8.968669982760417,6.5574005461590446,3.2523364316084553,1.3855919155212177
674,-2.3080195306365567,0.0,-6.5574005461590446,-1.664960980550859,-1.478033007499107
675,-1.7780023266110447,0.0,0.0,-3.4806943354160467,-2.5176806219933496
676,0.2274397461716262,0.0,0.0,-0.8426270634872708,-1.0756478105431597
677,1.0467025054612122,0.0,-13.245226750020663,1.3689086486592714,-0.5939565101471089
678,-0.11073055449139702,0.0,-13.423020332140709,0.909504382841078,0.3712641587098915
679,-1.654781663674612,0.0,0.0,-1.9127743837598246,-0.7240928269129654
680,-2.2055327201366026,-9.04983551991792,0.0,-1.1965691516315928,-0.8919115369135397
681,-5.409942673311662,0.0,0.0,-3.4987125267225565,-4.415511743203751
682,-4.972530022962701,0.0,0.0,-1.8755710877831007,0.7839185126249504
