,c5_ethereum,c5_bitcoin,c5_iota,c5_ripple,c5_cardano
313,-0.16346368690665258,-0.30535283757308207,-1.1544633124930783,-2.8396132910767165,0.0
314,-9.361877668849957,-8.526351301450632,-6.761710924760536,-10.463165345429843,-15.748356968139177
315,-5.078826301344634,-5.435803118467447,-5.9113600743945085,-3.980230229497124,0.0
316,-3.455746119174364,-7.522805846721894,-5.1006476246756165,-4.103482188223552,-7.968169649176872
317,-8.104562003276442,-13.318452929077466,-12.532720523886837,-12.484920387838656,-8.03217169726426
318,5.9497597944418885,2.7472978517525917,0.7006193071010216,6.0507874504208985,8.03217169726426
319,5.383854272780809,2.9284441930994944,6.6301974593836235,0.36008550783043347,0.0
320,4.694779553034095,3.170669281074879,3.0379503729552084,-3.8070924712118313,7.968169649176872
321,4.004278772574253,0.8145874252022622,10.128419317512737,4.09015957882275,0.0
322,4.714229599076134,7.736741133890973,6.036705207697366,5.026210464146345,7.905179507113303
323,-0.09821413964164094,0.09322415755377733,2.8410558503515233,0.4052381561947982,0.0
324,3.089121077056916,2.2347765213653474,3.090038860925091,2.002620980932363,7.843177461025874
325,-0.3209984712129881,0.1860061387396854,0.8207739755231387,0.6428488163099928,0.0
326,-3.991150625857699,-5.470609192385382,-8.042753898389321,-4.6863483274107125,-7.843177461025874
327,-0.19669766539573175,-0.7483163232700463,-1.3923492991556259,0.3684153941493946,0.0
328,-3.300450444694434,-2.1232756368917762,-7.334302832307003,-2.900457014707399,0.0
329,-2.3052740585426363,-1.6267287576501985,-2.965611306746382,-1.5835367865969943,-7.905179507113303
330,-3.5285638048899273,-4.141312312702212,-2.501709100564085,-5.853649620446674,0.0
331,-2.910374189838876,-4.0638296827110025,-2.054029700667172,-4.011387738328608,0.0
332,0.6137055567105563,0.6626800917820219,1.074193751349469,1.5381428515661355,0.0
333,0.7679834183654748,0.252334091674129,0.15899306179898076,0.9207617560853691,0.0
334,8.217416022045654,6.789063038851964,5.524065157906023,6.008641290770811,7.905179507113303
335,5.740597196670933,7.458645528449779,4.7800421980472265,8.067990209052937,7.843177461025874
336,-0.953572016534963,-1.5246514147183916,2.360073910912263,3.2975653735061314,0.0
337,3.971756818009453,3.7607466350909817,3.006632785557656,2.530329264681882,0.0
338,0.5482768772653799,0.527238060192758,0.6878833248786123,0.20046883908378277,7.782140442054953
339,0.9709607577997303,0.3100102328189678,0.23521991878340032,1.1099345114946004,0.0
340,-1.3074911328421877,-0.4030320465026307,-3.8233587087642036,0.1243263973184412,0.0
341,0.9495929673166756,0.743932336470607,0.818208092223756,0.8101648692810386,0.0
342,1.5283064789855416,1.3005513692969544,0.9988360698984025,0.6740989826080863,0.0
343,0.21117780437361944,-0.8978189795234357,-0.0038845888648211258,0.1354100508568763,0.0
344,-0.4061507524947956,-0.7126369416509988,-1.0727237715833553,-0.561103906009123,0.0
345,-1.2248660140676293,-1.9856666261894134,-1.752776055192669,-1.2151914937611537,-7.782140442054953
346,-1.2535172019306628,-1.6784785738473147,-0.06233134827317599,-1.05824133413779,0.0
347,-1.8315471362784592,-3.4902961669158685,-4.204636753704108,-3.538284734599472,0.0
348,7.953965526566208,8.795842190729672,11.037898750187281,6.08908412999466,0.0
349,2.888477744550073,2.1946440967931267,3.396629558164392,4.2444188876622775,7.782140442054953
350,2.2951261509297183,1.4193152644875227,0.7709387331387063,3.169132728602108,0.0
351,3.093031892542058,3.047797325785723,4.51985845121348,5.05108824387986,7.722046093910308
352,0.31573342728643183,-0.9533622114322498,0.640378778437281,-1.1854478126223285,0.0
353,-3.134991997059842,-4.162368998404418,-2.526828896469908,-4.382723804460966,-7.722046093910308
354,-2.7195837420076714,-1.607916240054692,-1.9541900115725355,-3.4519298978269717,0.0
355,-2.9590843586101983,-2.540824965592037,-4.797776678071955,-2.347114923793299,0.0
356,0.15113078238937305,0.9923096820202773,2.519483525073639,0.8242895397180519,0.0
357,-2.4749411460570627,-2.9798879760946875,-3.794523123373523,-2.771794592760216,0.0
358,3.1008111797600577,1.2116506336733437,6.121589251019543,2.2035583392908507,0.0
359,0.3235722403251202,-0.6522448323412391,0.3541744500159325,0.8964749181037064,0.0
360,0.5390545114623819,0.2795855938420573,-0.04747262786898432,0.5146672227165823,0.0
361,0.7434183578843658,0.8382880786484748,-0.8869977122964201,1.9613471630275967,0.0
362,2.457961775666263,2.5106561037719075,4.739056947214607,2.4266760212225904,0.0
363,0.7195712954535338,0.711754815050881,1.2964728180412806,1.6267721924091347,0.0
364,2.4876568283798406,1.3293146713658643,0.7949344087369639,1.3400577798857967,0.0
365,0.5085639602011724,0.6176843211942469,3.3259934140790506,3.2142403897976806,0.0
366,-0.2248069078714252,-0.5558987172207708,-0.13603150358031257,-0.5936253093710206,0.0
367,-1.6983890820911256,-4.272187786922586,-2.418599435817754,-3.4573416761496674,0.0
368,2.1319000189751023,2.169332696532365,3.149392480435239,2.625992437718537,0.0
369,-1.5743818181836104,-2.2313828330625256,-1.2204053259895034,-1.5738103403039077,0.0
370,-1.6842244750196187,-3.8235020701722533,-3.6612409200934337,-2.5485374092321535,-7.782140442054953
371,-5.890224425528686,-7.628374389989403,-9.257924015771465,-7.302795237407679,0.0
372,-1.9945898650839808,-1.5389691945874802,-5.960622341641397,4.1637342971853855,0.0
373,-7.124269924157488,-10.17257777040686,-10.682424014502203,-9.53831032923739,-7.843177461025874
374,6.43144925038996,5.2255823491977935,7.643229599129256,4.190966465633323,0.0
375,2.9303812620755707,1.9249891549534368,2.298747091729183,-3.534969046661274,7.843177461025874
376,4.632131518503229,4.812010983689106,5.482627328335809,10.158995505712483,7.782140442054953
377,9.4506074468527,10.176457417914207,7.659839428142277,7.571971156962491,0.0
378,-1.0119194310500461,-0.40383331552220625,5.310634043558366,11.064327715163529,7.722046093910308
379,1.2461127160959222,1.676394283073023,-5.310634043558366,0.43569661419991235,0.0
380,-9.389288486137957,-9.067318732510103,-6.991768670338445,-8.464696432077972,-15.50418653596526
381,-3.5788803756358902,-1.5662691545803682,0.5696999691363089,-5.014597965316057,0.0
382,0.6737001211467941,-0.5017246891075047,-1.4880897559771995,-1.0365785546296138,0.0
383,2.3893202345598183,4.131719913051711,7.761632829833644,2.269504520217481,0.0
384,-1.0648024668344078,-0.6249219051023829,0.17925231347504678,0.36130646900824104,0.0
385,0.2797548934995575,0.8123223491638782,0.21122041312588635,0.8287607479533676,0.0
386,-1.351078780699936,-0.2498750637678313,0.1945393327549425,0.2909373050634372,0.0
387,-1.4338156499916295,-1.156485039893596,-0.7783845074581563,-0.966938110195656,0.0
388,-5.251485158378273,-6.841173985736532,-4.149215799690182,-7.764538744892889,-7.843177461025874
389,-2.312679503324034,-0.5039528910729132,-3.9973404326204047,-3.3586157658702405,0.0
390,-3.986433994600702,-2.6183393245519255,-16.03693330550078,0.582261313445315,0.0
391,-7.388474452754963,-5.193829765328701,-5.342628853486474,-8.914101267787771,-7.905179507113303
392,-1.9754750451911605,0.3809523855616135,-2.024250758060191,-0.08599017283665944,0.0
393,-2.757876860388933,-1.8108177452322707,-2.4469773394717436,-2.3928411406490113,0.0
394,1.2806007325107203,4.283477112525361,1.6033208453777092,-4.077587262478801,0.0
395,4.205595669312061,3.476725269545568,7.434792301073514,3.2949764753852264,7.905179507113303
396,2.052329619802549,1.9542953422496794,4.546123390058483,2.493758770375962,0.0
397,-3.2450535961625064,-3.9124174346052314,-0.5086100998794905,-2.5637517304149924,0.0
398,-2.1471877348203634,-1.8035981917073514,1.4636794541958693,-1.849262085092505,0.0
399,-0.3638268004087877,0.0,-0.07182711868591696,0.33752137344310995,0.0
400,4.90601474621235,5.653033418764608,3.725583709840521,4.968091717788241,0.0
401,2.6902725399895644,2.390539638683549,5.989381821639654,1.5269306803173777,0.0
402,4.373340012541121,4.075879604071815,6.224966561530181,5.208353521208892,7.843177461025874
403,-0.9865615861335755,-0.5007511371532019,2.8570861261035816,-0.01772439690768124,0.0
404,-1.40794365290094,0.4068793971709965,-2.530662517895024,-0.040283888625424424,0.0
405,-5.014819525244093,-6.12064246963746,-15.663168189540158,-11.13033720952501,-15.748356968139177
406,-6.812356829037526,-7.870447580735345,-6.950834688670625,-5.566912330292553,0.0
407,-1.1223997307979516,-2.47823727269315,-2.409403493015475,-2.7926562477816788,-7.968169649176872
408,0.9455533435293546,1.5893201056805992,11.340884827504965,1.2840808600565765,0.0
409,10.648779437389749,14.253970323366957,6.497180024687452,13.926503475047014,15.873349156290175
410,-2.1130315072632584,-0.09393934656327474,0.7451748336018795,-0.6653419431087286,0.0
411,3.5665677901079107,2.533270053256274,6.375918492069076,3.170563809752764,0.0
412,5.336976588899233,5.389169313120874,4.395324037635049,9.043974759784419,7.843177461025874
413,0.5972742752355771,0.2485089475994755,0.43233343045667993,3.082695277251503,0.0
414,0.10312943567441835,0.03105927663273178,-0.5257317673944328,2.46410489524834,0.0
415,0.613129120864869,-0.7767714662968501,-0.28152721018446414,0.09544747373689688,0.0
416,-1.0800104166355595,-1.1818494206800096,-2.466749800721203,-3.1497995880308167,0.0
417,-0.9942059803042866,-1.7442227059564175,-3.9169936447619307,-1.9311053629505182,-7.843177461025874
418,-2.0567406290510917,-2.62205169578192,0.03735262618366164,-5.700012787235266,0.0
419,-3.1367739886300114,-2.9423754286053736,-2.310759336045635,-2.363271879554077,0.0
420,-1.7390072356902238,-0.1253997117455583,-3.990616687296523,-1.301538563391432,-7.905179507113303
421,-3.585982337848691,-0.6272345435500029,-7.948323360856762,-1.7218575112743792,0.0
422,-0.5604426544650778,-0.2823839499196765,-1.4015309310458974,-0.3913040013063096,0.0
423,-1.804339705295206,-0.21968710368128086,-5.608745693467597,-2.213262501445854,0.0
424,-3.7897952699649977,-3.9311317234678427,-1.161097828522088,-1.3592027239396884,-7.968169649176872
425,1.7560139692259327,2.234778475291023,-4.122106062053092,-2.4343090169244874,0.0
426,-3.5372637487162137,-4.853613486779068,-6.005601770715828,-4.471267131223783,-8.03217169726426
427,1.9691469892177338,1.1998359558838274,-0.10246222047254605,-1.8714006773530514,0.0
428,4.311920133774038,4.816403940349119,4.795140775350092,3.8404387709617254,8.03217169726426
429,6.236393572047746,5.855385977887636,5.295396117686948,5.7931483638543,7.968169649176872
430,1.6772339957706208,2.2142186776436574,11.798453616128484,5.166256533084379,0.0
431,1.069337930814072,0.34260975527104165,2.487503631348204,1.099677302353257,7.905179507113303
432,-0.5672613972556064,-0.43606915501732146,11.612813816727225,1.5458865596159512,0.0
433,-3.4486656267254148,-3.9957598272139876,-4.023513623515697,-3.7028451980750674,-7.905179507113303
434,-1.1723009663701305,-1.5965193016872945,-10.884328960330237,-2.9906461555759734,0.0
435,-3.0082474954879217,-1.7873666193609097,-1.7148960822397044,-3.1767278864109585,0.0
436,-1.5901184934818957,-1.1305113627095125,-3.798877460675726,-4.051232062744418,-7.968169649176872
437,-2.5748555187765305,-1.7296417664911132,-7.585876843446442,-2.1037268864061502,-8.03217169726426
438,1.1145628150497942,1.5410988881394587,6.3587863095459625,0.20436006352343838,0.0
439,6.009326188869636,6.796461947877106,13.309744459196281,9.930455129528298,8.03217169726426
440,2.6331435276742923,1.091890482686722,0.3326195632969302,1.3150245449529052,7.968169649176872
441,0.5301690926289666,0.5610797815606929,0.8317116729574536,5.432596933348179,0.0
442,3.2949498199977825,3.4841073009811225,2.5400011977199597,1.6352760561505306,7.905179507113303
443,0.3648313512267123,1.7065115297318698,9.40631305659096,2.443107615365136,0.0
444,-2.502038639591774,-1.4581106093719427,-5.65654760878661,-2.3917473713926256,0.0
445,-2.661530994149871,-1.6157100208874908,-8.719580621133218,-4.25417232201977,-7.905179507113303
446,-1.665005697331253,-1.5871784239097906,-2.9165721965613898,-3.6234556413025985,0.0
447,1.5719699688079345,1.1206226853664703,1.2341238054341943,2.425164071183815,0.0
448,0.07114574756724323,-0.34227927211031783,7.91662880831953,0.16942848585182446,0.0
449,1.5256784434732253,-1.3079631897999207,-3.8043664415834257,3.5963991061636875,0.0
450,0.5899608502677438,3.266705868380086,-0.12025144203067839,-0.5950169916205255,7.905179507113303
451,0.22933525638654828,-0.3417263426599675,8.376460847240622,-0.27189586395110155,0.0
452,-1.2401289793651813,-1.834891432101358,-10.45145788640096,-2.643976105890488,-7.905179507113303
453,-1.0008724285735298,-1.277079710705948,0.44435722128258703,-0.8473571439275815,7.905179507113303
454,0.727509460993133,0.3739482748478622,10.398131073676353,0.7311906384725262,0.0
455,0.10388673074976396,0.09346522321538941,-0.7206403496024336,0.22264061540772673,0.0
456,-0.45390040673282783,-0.34274853498936864,-5.8832439831518,1.078620920988726,0.0
457,-0.9795954890132634,-0.9353662640642142,-1.8339197543916157,2.562094335340305,0.0
458,-0.7503950880809498,-0.21837807570773293,-1.013973257973305,0.22017528934713937,0.0
459,2.9927446964602495,1.9014079260014114,9.401785260522104,1.209295824983542,0.0
460,-0.2240088301623473,0.34249241402721964,-7.775270388074375,0.4380690052799423,0.0
461,0.797461275266869,1.3687978494308481,7.458595801896735,0.2245763536953973,0.0
462,5.206076060941996,6.476325256124255,1.9855713181609929,2.4558169759903876,7.843177461025874
463,-0.5161290437154094,-0.5561219904175232,0.8608962422658522,0.19678095223889613,0.0
464,0.9396990938712406,0.7723081584335887,1.3876415263316062,0.2479208649301654,0.0
465,1.1720277419253762,2.89855275400987,0.7339299981561851,2.515716560608098,0.0
466,10.374191781597801,11.358713780988182,12.757970761318148,10.295355701917117,15.50418653596526
467,-3.5322902234138382,-5.709154709426002,-4.086169847789677,-3.2468151484074497,-7.722046093910308
468,-5.183876828152279,-4.633971251338153,-4.8030137738872725,-2.4567367591068887,0.0
469,-1.554995396405502,-1.7548455159885634,-2.535052383160888,-3.859841488876043,-7.782140442054953
470,-0.9547834831710134,-1.6036022803000378,-0.43588201797425086,-0.5277882208891356,0.0
471,-2.559624029765473,-2.0390516209699854,3.6049648291517826,-2.8030572455868423,0.0
472,-3.0627561476812843,-3.407686073303921,-8.267514060325993,-2.7339509622809146,-7.843177461025874
473,0.1910151917454641,0.2792472752753383,6.888397226308513,0.1298996006211155,0.0
474,-0.016371301108847547,-0.7137869804173533,-1.1352255825299267,-0.11706925943008173,0.0
475,1.6684936722049315,0.9619413336968137,-6.270726235561398,8.238281394408261,7.843177461025874
476,1.4209303766783705,3.4677104536967818,2.6017136321997327,2.3577047777413895,0.0
477,0.08160134483478032,0.648859112199716,7.946107349044212,-0.7238784962248701,0.0
478,1.1036838604277364,0.7410381047393457,2.0886869579922234,-4.131040511246681,0.0
479,0.9884751133431564,1.2954967882214987,-4.238925150329862,1.7859523145509684,0.0
480,-0.3529146716100513,-1.2646321143802197,-0.865715620104794,-1.095728203428905,0.0
481,0.407198183550463,1.048832498900083,7.594213028652462,0.4444879977783103,0.0
482,0.09770289642528951,-0.24668516930614715,-7.178423445248228,0.48568388030446386,0.0
483,-1.1730652559263035,-1.3269763862972468,-0.7681380787880983,-0.9190174328371086,0.0
484,-1.305021799633323,-1.5142855621652416,5.2355343313087985,-1.3410182106305797,0.0
485,-2.6424412994774684,-2.6322731703221507,-1.7391760336787456,-2.1468182156637,0.0
486,-2.4744172757573324,-13.737766397322048,-9.606473896959699,-1.7524953530887046,-15.748356968139177
487,-10.42346118691512,-1.730566956452094,-7.707291039692564,-11.55014962950952,0.0
488,-2.8335058665716133,-2.522546585783857,-10.64820042830138,-3.8234941969806755,0.0
489,0.5817448631160005,1.5458147785320762,4.20227176459565,0.6358266570279056,0.0
490,-1.5187883655844416,-2.6514330106583657,8.797305108418954,-3.556711579877515,0.0
491,-9.032740097277383,-6.182350905899511,-16.33883568886145,-7.338935673556875,-7.968169649176872
492,-1.949853538343632,0.09540315791855392,-0.14259428744344405,5.951257379127014,0.0
493,0.14020250873272744,-2.7703936072193756,-2.993937715437994,-3.8186946153958843,0.0
494,-7.35626444148329,-2.8420449906934664,-10.984343944126408,-6.731627668123622,0.0
495,-0.9212293127666271,-0.671774309103057,1.517934786951514,-2.3720293616407844,-8.03217169726426
496,-4.704130732528029,-4.297219837884768,-6.513529483883701,-9.516382821160562,0.0
497,-3.3859081961190896,-5.995569647548109,-10.278164036477449,-5.204597881631116,-8.097210232619375
498,2.5390838785997403,-0.2910219742134359,-0.09160926499396282,-0.5358998415557608,0.0
499,0.29561747314437525,-0.06468305306225375,-1.4992728909372204,0.2083462857210634,0.0
500,-2.555428257892345,-2.85020435865772,-2.6981452951187634,-1.952427658556303,0.0
501,-0.2678726651956822,-3.7695426951559057,1.4857588247072613,0.13633965089547928,-8.163310639160954
502,-3.6490659432874963,-1.27054471327574,-3.96467912288108,-3.5272394135774903,0.0
503,-1.6776654044415409,-1.6312685095963388,-3.7517224659687827,-2.6146679758618347,-8.230499136515476
504,-7.483476156753568,-8.3940423353597,-1.5968110777124025,-3.8498620184791434,0.0
505,-1.0860398742879624,-0.9223877317563165,-0.5278351312940117,-1.5413802315080147,0.0
506,-3.595803563473055,-2.871431251616741,-5.071570744338999,1.0601666798866063,0.0
507,-0.3132904808526291,6.326007060506527,4.333225409490694,-5.431806827668765,0.0
508,1.5770587649922163,-3.4545758088897855,-2.4235808530995087,1.9185715179730778,0.0
509,3.7644354872809345,2.8632097360678017,-1.4202417619621315,2.3015244539661808,0.0
510,-3.8976935010641682,-5.040781615047308,-2.4631517589425016,-4.733249826722044,0.0
511,-0.023177119548563496,0.0,0.004121753861113575,-0.09752900854107338,0.0
512,-4.710291471022174,-4.634849057181782,-3.604773099839747,-4.943643724875301,-8.298802814695108
513,1.7449879661280647,1.5252498066183762,-0.772469236202312,7.266354426143835,0.0
514,1.7767563202560268,2.316577797424543,2.4601682427565947,-4.930430476909123,0.0
515,-0.1566456938680858,2.805791670545659,0.6894146234927803,0.010293466736698065,0.0
516,-2.6783733138263415,-4.691741904465744,-2.470881642537222,-1.6225282544210131,0.0
517,0.9943335441530508,1.125380762228815,-0.8663909841307031,-1.2465838772635607,0.0
518,2.8843634792719968,4.455967632429747,8.241631189864904,5.873701783721117,0.0
519,1.6271229287995084,2.236990208457428,1.0110857718850639,1.915547358135882,0.0
520,13.721829717040237,8.507347952439886,9.788290519800682,10.109674587177778,16.529301951210584
521,11.298401045609353,14.330554008996842,11.0912044647107,14.84721968603975,16.26052087178033
522,-1.541672030918562,-4.280869791313307,1.4640487704937755,2.429714544025785,0.0
523,3.7399458627523927,4.08814205077033,5.76305913607041,2.1619836275634725,0.0
524,10.546251874293375,11.053719346537036,2.025570691283633,6.61118474993998,16.000341346441132
525,0.7407139595670742,0.8574559491335094,9.592437693312547,1.3459483726683175,0.0
526,1.4964607885613077,3.8336680616175727,1.810684845416688,6.735367490029262,0.0
527,-8.109864698453748,-8.479067614685846,-6.493725874997381,-8.461734673807825,-7.968169649176872
528,3.12223980404724,3.152316695517584,3.0797082800525573,2.5826843002360533,0.0
529,0.7427533032396241,1.3978462739341921,1.8083318369487529,1.234697787287132,0.0
530,0.24560150163506478,0.5712834990972624,0.6239372744840921,0.14274568895353923,0.0
531,-0.8654552695033999,0.06345580305242038,-2.2164126077859123,-0.7451271656376548,0.0
532,-4.360988720223759,-2.891323284500686,-7.422397462735148,-7.344680215847575,0.0
533,-4.256127058020866,-3.3146384248848335,-2.4571847146511914,-10.270755053213577,-8.03217169726426
534,-7.419715422602167,-6.437481196502631,-1.0944666698402443,-4.392769974261796,-8.097210232619375
535,-0.3803846472656005,-0.32135741648016847,-0.3180587530563912,-0.20142778798003746,0.0
536,0.36335559286089847,-2.2846120467147557,-5.763843202456485,1.658891171235723,0.0
537,1.5484576658454898,1.9631513264448586,2.956818203379214,0.5512360644609089,0.0
538,7.042660466470807,6.729069226030333,3.2993743002396627,6.652806894760374,8.097210232619375
539,5.606468561225483,6.430276183606111,8.251261046262982,3.927451087494717,0.0
540,3.904236778021186,12.612495742945612,5.030129462714456,2.6317982582849595,16.000341346441132
541,6.174248460743911,-0.7522803852862125,7.375580077860832,10.991614686276819,-7.968169649176872
542,-2.735084270675543,-4.494107094104038,-9.369074615309671,-2.2309545475069967,0.0
543,-3.010014318217145,-3.2811740694796754,-1.824827634958865,-6.958814700774724,0.0
544,-1.1317926180909126,-1.0433958736502973,-0.35719205251820085,-0.607409088877148,0.0
545,1.8614818084552098,2.432899034114598,3.2062024522763863,1.542559684100297,0.0
546,3.0633344223615495,1.5451323531324306,0.9627477799564872,2.7772010939192455,0.0
547,11.013539979640882,9.938787898636292,9.467609838223495,10.121384966008407,7.968169649176872
548,0.37875773406722146,0.5925741280880175,2.1641768470167904,0.3758581936180576,0.0
549,-1.1586818683126694,-0.6861705714909476,-4.501181663539853,-1.315307732297299,0.0
550,-4.852466732027096,-4.189600925641571,-0.37155941303888085,-5.435816839998779,0.0
551,-3.0579457086587354,-3.0751875621426734,-4.29401693703079,-1.9738649721264778,0.0
552,-2.717408046439232,-2.611912428166761,-0.43487202742335285,-2.124121395473935,-7.968169649176872
553,-2.2015174894941083,-1.7345511074236128,-1.3228061409271845,-1.321431320301599,0.0
554,4.392657841885921,4.692109189396433,5.882166004653243,3.9180611042074247,0.0
555,1.550310649417952,2.2281159678423137,2.6101683684859722,1.0508585300083837,7.968169649176872
556,2.431356844292168,3.4422364693873533,-2.812336788511004,3.826860695486232,0.0
557,-2.010972629060234,-1.8761144929503644,-1.2543572933872156,-1.0746209239487143,0.0
558,-1.7269153952147462,-1.7542215443627356,-4.257734444050129,-1.1264880355379319,0.0
559,-1.1141136051592184,-1.9771845692921488,-2.2336166482459703,-2.186290785992071,-7.968169649176872
560,-3.321985356280493,-4.155392241391382,-2.3282131519414406,-3.519554549604152,0.0
561,-6.699668862025646,-8.108494951726243,-11.201934019812029,-6.945601666493872,-8.03217169726426
562,4.739080503268269,3.238612133773131,8.530123576227538,4.852308578206362,8.03217169726426
563,-0.05017911156119226,-0.0951037424038077,0.512485234339124,0.12034716048805194,0.0
564,2.389074882979912,2.880797218418593,5.086810578805228,1.6586551568865389,0.0
565,0.7450695094157709,4.101081491668083,1.29588034591319,6.119919935559096,7.968169649176872
566,-0.12784560714862891,0.188875248459226,-0.6628292814195333,-0.7199754210329274,0.0
567,-4.434671186002561,-3.1525877308758936,-0.6606412400280988,-2.988524364832074,-7.968169649176872
568,-6.475523834918022,-4.906237585473718,-9.173104822649236,-5.4937368641150215,0.0
569,-2.149086621798233,-3.1463056893662724,-4.919396971438971,0.5116296837011305,-8.03217169726426
570,-6.401423049135701,-7.444242751722413,-6.297109457632757,-5.405118974145978,0.0
571,-13.656588597089467,-12.910484975804138,-10.462605229904796,-13.430978786319656,-16.26052087178033
572,1.6018605673034472,1.5256523498774186,-0.15448222062332206,1.8612250819446672,0.0
573,-0.24671453818882583,0.29188084982342843,-4.847124315629287,0.09565531871839994,0.0
574,-2.608567227689491,-2.8576086989269243,-2.5238679688578145,-5.701569068324261,0.0
575,0.9373392330171555,0.22760896877662162,3.3664650415786355,-2.203157622782669,0.0
576,-0.9315860061760759,-1.3664315494352195,-0.7949353240567234,-2.6980375579831843,0.0
577,1.4200342159556385,1.8214941283913504,3.7947460097748262,2.092332747798423,0.0
578,5.831421332150057,3.3416093514533713,1.766055738041473,4.52039036800079,8.163310639160954
579,2.287749562253339,1.585786510086109,8.71936087948427,3.711440512189938,0.0
580,5.518078417012475,3.6152395734752645,5.177726905508223,3.1590731398580374,0.0
581,8.004016494814095,5.045889637134678,3.679180014827864,3.9027747179396783,8.097210232619375
582,0.08432722340785404,-1.9253607975842897,0.09180628879522601,-1.0472602097800632,0.0
583,1.9768401715791697,2.3099885147512396,1.0026676584773213,1.5788086194438051,0.0
584,6.2863741698192825,6.388777520340227,5.533784368744591,6.384779305592247,8.03217169726426
585,-2.959292376675876,-1.497697968086868,-2.8246998512460095,-0.4652337221070866,-8.03217169726426
586,-0.7160118447854984,-1.5638217877331044,-1.6211178648214286,0.824358685730715,0.0
587,-1.977287056667592,-0.638998072798131,-0.9138655819144788,-3.8096484108570507,0.0
588,-0.7908885567949255,0.0,1.2298049932047093,-1.903624026503337,0.0
589,-2.3145557623947752,-2.17565275389461,-1.6365311325607763,-2.035646154150413,0.0
590,-0.2812575606512837,0.6723980849856162,-1.4634551322332072,1.3497864887724518,-8.097210232619375
591,1.0009166532299787,0.9278070826967451,2.6114327451911663,1.3479670208244556,0.0
592,-0.7927784487119425,-0.5757789168092131,-1.449806204533104,-0.8768040971248752,0.0
593,-1.1086943587688438,-0.4800691391756118,-1.6596895652474473,-0.5677537666296644,0.0
594,2.4970487076334393,3.578964643398649,-0.4929803693800636,2.2026147476699975,0.0
595,1.1844784207096382,2.7394659250003315,3.0512393291500643,-0.31080031330230895,8.097210232619375
596,2.7620689924378894,3.556462531816578,7.494647748880311,2.8384871174662294,0.0
597,-0.10630768250848632,0.5387162838451331,-1.4252404536194945,-0.6284203725466,0.0
598,-2.296765372824666,-0.6021137543084478,-1.2844554922171483,-2.1818081790398764,0.0
599,-6.87129349249517,-4.989284998262519,-5.505338237768399,-4.147579615092525,-8.097210232619375
600,-9.475194434463447,-9.571288996357907,-8.716208643566574,-8.325245340916695,-8.163310639160954
601,-1.7802127262248177,-1.8350696519974008,-5.384816676050548,0.12454222334065435,8.163310639160954
602,-2.25262663362264,0.708671592603423,1.7205365796084493,-1.470250434732634,0.0
603,0.9211027566325356,1.0298993540109223,4.945688856147569,1.8622888628844976,0.0
604,1.0745007177893058,-0.06433764397843333,4.1879573066057105,0.5533033950687241,0.0
605,6.2752896550664445,4.493668290340793,2.3848870821960872,4.09065091204468,0.0
606,-1.0336798784883285,-0.6407176256361709,-1.5088794341103835,-0.8023807182378278,0.0
607,1.9018266100838446,2.2407179669698962,5.281090448774876,2.253071305483445,0.0
608,1.6321167866080941,2.3633122905703203,6.87810051537565,2.1846103949417284,8.097210232619375
609,2.5279172859181926,2.8349836625002354,2.6456050681148326,2.5393665232765557,0.0
610,2.003087115633207,1.176227624364401,0.42144042657537284,0.6271829957851196,0.0
611,0.011273639413957426,0.666973711026003,0.8174292634283802,0.9774213147850901,0.0
612,-1.2352191264089925,-0.6352029686986498,-0.36730127118767086,-1.2734958345793075,0.0
613,-3.414651252953263,-2.321920921043784,-16.09627235745205,-1.4283766549995676,-8.097210232619375
614,-5.069942418685059,-4.148324284460614,0.6158046041388161,-4.076582522918727,0.0
615,-0.6319943046182743,-1.2158445216991822,1.9994149521759823,0.1254498423905943,0.0
616,2.2642206080126925,1.6953765076796117,2.3138995662321236,1.564291691651647,0.0
617,-0.22164443209112505,-0.8633232082684117,0.3064357500513779,0.3088921732083918,0.0
618,3.472462126129358,2.779154945674236,2.4190023943797883,2.4693737824184723,8.097210232619375
619,7.0158298516471405,5.757288037197213,11.199733922733685,5.768624075209345,0.0
620,6.067285650571648,8.149643943312185,5.836792958472643,5.906734620139275,8.03217169726426
621,0.7265005349163403,0.1887385976024234,0.2796335128418832,0.17445888986361524,0.0
622,1.6243329713433923,0.22015001740146545,-1.2765452515934612,-0.12014295380140538,0.0
623,0.5018372925806034,0.40872149343522324,-1.653731926347234,0.5824763636506418,0.0
624,4.815963128463409,4.297169543977361,2.1288856279797415,5.033966863836781,0.0
625,-1.5601450046078753,-1.0647293775091384,-2.117147398326267,-0.3552214728622971,0.0
626,-0.7670843390669688,-1.0658642345806584,-0.4422351602057688,-1.209025571210816,0.0
627,-2.009435557375582,-3.3302993486922787,-1.1214664053343313,-1.9821612039911543,0.0
628,-1.739945563767833,-0.28327274633556954,0.6659815573391938,-3.5524366753128334,0.0
629,-1.446681125124087,-1.196925933498278,0.03785621557079821,-1.3641025472400656,-8.03217169726426
630,-0.5087906268645384,-0.3467461065210955,-0.8383937807447523,-2.2688243165098925,0.0
631,0.2739963502936007,-0.34686638108723855,1.4830348006704526,4.3183990012676645,0.0
632,-0.9285363355638765,-1.0097504881177883,-1.0676677826764944,-5.410855697183024,0.0
