,c5_cardano,c5_iota,c5_bitcoin,c5_ethereum,c5_ripple
317,6.676222132059024,0.0,-0.8230453139494784,-0.6109074942851294,8.422337813382
318,8.051046870623992,8.163310639160954,0.6173474833358341,3.5768293114560947,0.0
319,-0.4279750764000312,-8.163310639160954,3.0810335557071085,-3.2435607772522417,6.1068763552249266
320,1.9057695884878,-8.230499136515476,-2.320162836169402,-0.5277264832848232,-0.9354152741626649
321,3.589002871324624,8.230499136515476,1.4994816247399285,2.4584967833206974,3.955679471353733
322,-0.8017468969048593,-8.230499136515476,0.1231451266885415,-2.7085697225656986,-3.2704062674389434
323,-0.8070503796390085,8.230499136515476,3.564627952497176,0.5167484966768825,2.808404250516787
324,-3.6018073633032373,-8.230499136515476,-1.5554012386328395,2.75149120145943,-4.963222496295316
325,-5.677589536501074,-8.298802814695108,-2.522431483565015,-1.347062858739264,-3.8083210285105906
326,-0.8140583136467967,0.0,-0.47238111764636415,-1.9211768393970488,-1.5348418813149465
327,-0.08120689933568315,0.0,0.32863657199231966,0.08892198768808157,0.8623707612474618
328,2.9603744238301886,0.0,0.4106438953876932,4.756897587773892,0.29574024420639944
329,-3.7256907958609986,-8.368249670516605,1.435927137536055,-2.519778817497354,4.324701082309048
330,-3.7006092296001327,0.0,-1.3127668442575668,-0.6711651623263606,0.0
331,-0.1466069364259397,0.0,0.0,-0.9714909818649176,-3.633854768131414
332,3.5809842646887375,0.0,-0.3284611624203535,5.671260215945949,2.6811611486369884
333,-8.058101364805111,-8.438868645864659,-0.49289411989593646,-5.165967121323774,-6.6672658354261785
334,-2.615182742515003,0.0,-1.8093598159321118,-0.8108138571333257,-3.574929060822342
335,-3.425886422173818,-8.510689667908622,-1.7095605650738435,-0.7725505946327758,-5.332590834159987
336,4.211516573641887,0.0,1.0096120033012994,0.5947500974334616,0.0
337,0.7552892908749982,8.510689667908622,0.32944858840892266,0.22224568240380904,1.9104454857449582
338,-0.23544632646027708,0.0,1.481176983405021,1.4101086010387007,6.998769679349039
339,-1.1185324118577853,-8.510689667908622,-2.2843981492442254,-0.8158440691950091,-6.206954008152252
340,0.3475929816453629,0.0,0.2678120799246244,0.6050093849989935,1.71799384713961
341,-1.050290176666067,0.0,1.0911075823350984,0.7377270023707752,-1.5798316598636575
342,-0.07625447551941988,0.0,-1.9566051944220817,-0.33274179543877835,-0.1671616132600775
343,-6.096497661004349,0.0,0.6388920592817158,-1.9098596728999837,0.0
344,-2.056870658747215,-8.583743691391476,-4.542928084885716,-2.9496740572203635,-5.504623026099011
345,0.871746465856603,8.583743691391476,2.2533939638669835,1.4703591661445898,1.9466727649986524
346,4.603071727450043,8.510689667908622,2.2071193687315827,1.1680619844619287,1.527607129044327
347,0.2819135738554053,0.0,0.6385367427064921,1.621898198193776,4.718594645790176
348,1.6242323227029374,0.0,0.14412930482467345,-1.332874429534968,-1.6618427117656438
349,7.26177670236379,8.438868645864659,3.1245528740219015,2.187200756468883,2.1295890589029796
350,2.5124467941713817,8.368249670516605,0.08209338126835064,3.0894468556198262,6.207914914490857
351,-1.6841198606209105,-8.368249670516605,-1.8076130058016133,-4.232411919875631,-0.07943194334393411
352,-2.1135911730143278,0.0,-2.5320377894076955,-0.644186792012988,-0.7963580988715648
353,-3.2566763579407336,-8.438868645864659,-1.567721761741268,-1.595592723041591,-1.5980095997122135
354,-0.46746620493772184,8.438868645864659,-0.020644308880946483,0.2114094340986412,0.2778036589702424
355,1.7272280388952197,0.0,2.2683228268469975,0.8007251438466483,0.28280615012420185
356,0.11401330405089993,0.0,-0.2266008847145713,0.6223432534934545,0.8851572578198557
357,5.153817151681949,0.0,3.352567440484563,2.402386896475946,5.065668642403352
358,-0.14887581067330302,0.0,0.4311097035661078,1.1021665054677214,1.6010901594702318
359,-3.325938855239599,-8.438868645864659,-3.8866945231729915,-3.7934503177557417,-4.407493293168272
360,2.007539307508978,8.438868645864659,0.0,2.225682846068594,0.0
361,1.8736171304949778,0.0,4.461218504833596,3.4370095905451308,5.769428021672297
362,3.0446664661182012,0.0,0.06153656812603003,0.3866847904300812,2.190985319139031
363,5.523189302836528,8.368249670516605,-0.4923986066132784,3.2587777279377406,2.0675576570763496
364,-3.239296567953261,0.0,2.2957886479998706,-4.065461087704534,-4.354204074192353
365,-0.4441389593444285,8.298802814695108,-3.7333376695387415,-0.03316529583753436,-0.7958522082692525
366,6.758199071198163,0.0,4.715635916947576,3.0576337665042956,1.4501926899901036
367,0.6243191768992631,0.0,-3.154964511602884,-3.4059357976411775,-0.6694457021693552
368,4.97941018875639,0.0,1.6401848884597712,1.094255269596033,0.7633671403096969
369,-0.9395227938885,0.0,-0.06145840804128966,-1.149552464383305,-0.3421848536078187
370,3.623154550405445,0.0,-1.394071323400567,4.282000097652599,-1.6521852392003211
371,-0.8176577457824123,0.0,0.5537609740040352,-1.9290448394513078,1.5951430447380517
372,-0.22595819406058126,0.0,-2.0730500748341,0.0,3.0471970206731385
373,0.44954860516460826,0.0,0.12327162919063994,-2.319776574396201,-1.0241890222630445
374,3.937645624894998,8.230499136515476,1.1498030176080647,1.834173589432794,7.81547150659452
375,3.6049439387946904,8.163310639160954,2.971039692252816,2.232925259203512,3.7955806958331095
376,3.0454213399237915,0.0,0.6135973357850162,0.5340601082189096,-2.1439183250992073
377,0.009169317172478486,0.0,-1.2275714044371853,-0.7488657237327061,-1.593517378704064
378,4.154210218813006,0.0,-1.7006284128619882,0.24784853827259212,-0.378833827744927
379,1.8769947148282142,0.0,-0.7180002975310344,0.30284259299605765,-2.8791701256961915
380,4.886889816313399,0.0,1.4969602204837429,0.5889038578279724,7.159275196518138
381,-0.9289427564818027,0.0,-1.2507306101288123,1.2537049167431178,-3.170593889298175
382,-0.6402136080168077,0.0,0.020516397731626057,0.3351547100000971,2.387581735780259
383,-2.1119764143306696,0.0,0.635799641988342,1.4711535836640905,4.0194614297429325
384,-2.2897877541110176,0.0,1.6184382533992903,1.819477676277529,-2.9932278318293015
385,-0.3752959492125001,0.0,-2.315788351394076,-2.5822311984657063,0.27624103943048794
386,0.5611806841065459,8.097210232619375,1.373725163492054,0.5268559445294159,5.487473185172689
387,3.8104259077878453,0.0,1.9445900485407037,4.106534604220542,1.503914157679219
388,-4.177667086722067,-8.097210232619375,2.348929253872484,-1.8485911128382213,0.3120047975521629
389,-6.162815258938394,0.0,0.8972634069887135,-0.2189944876890877,-0.6060352424984217
390,-5.079096913512018,-8.163310639160954,-0.6320790513127577,0.48172458329008805,-0.9631853577821516
391,4.7473387587179445,0.0,-0.10198566090366512,-0.2353591564205999,-1.4366388090727469
392,-2.6269531144240545,0.0,-1.122529278118236,-2.2743412161780725,-2.263639885677833
393,0.4085792490527069,0.0,0.8165098740992107,0.2907463149185787,-2.1844099380307966
394,1.331614773692877,8.163310639160954,1.508787954940999,-0.9219018169069386,1.913683249824203
395,-3.659872346085251,-8.163310639160954,-3.162912922396572,-1.7968568091346242,-3.0606726115817082
396,-1.2233250341815562,0.0,-1.9844726691808319,-0.34105286650083144,-3.1348560004297497
397,-2.1849315525877273,0.0,-0.9424685175563354,-0.9357421117183549,-2.7964786941111583
398,-0.780332873547934,0.0,0.16397138735919725,-0.08260753440481494,-0.7049277740973707
399,3.1673316320663787,0.0,0.6556168154693296,0.20925916824216984,0.16836125363886367
400,-2.654373642266677,0.0,1.1872110126587359,-0.7601505243655993,-5.797243663614438
401,-4.96693605561677,-16.529301951210584,-0.6138986850728543,-1.444776173188984,3.325656877467509
402,-14.923026041355541,-8.368249670516605,-8.57245019820948,-0.36980105676684616,-4.637535097865339
403,3.0938313168009017,0.0,2.41264590321407,-6.1798665005653675,-7.121136922173264
404,3.2462333095954534,0.0,2.489021824567317,2.4632330722051847,1.3246243484769593
405,-2.1555365380950775,0.0,0.30812526562658604,0.13851528261329804,0.5654719604856382
406,-0.11054505780774093,0.0,-1.6650054721649212,0.9192551358646597,0.7759483405340006
407,-6.645695274064394,0.0,-0.8850195590675867,-3.6265476123899134,-0.1433364167170339
408,7.083099966206817,8.368249670516605,0.0,0.34436600892422575,0.0
409,6.9212130400362355,8.298802814695108,1.2552604255470214,3.885329611580346,8.114142407000827
410,-0.912197284731235,0.0,-0.5759894835464365,-1.0848209172363568,0.16726631680080573
411,3.575112883736722,0.0,-0.4322099372657249,-0.5151484212183277,0.0
412,2.2992726776586494,0.0,0.5145144640609942,-1.3528350606738968,0.02508753459073887
413,-0.011616816968995636,0.0,-0.5968613503664528,-0.0776772289591463,0.3160490220011525
414,-1.066999033069095,0.0,0.6174364236649126,0.0,2.6348672430787587
415,1.845027548158157,8.230499136515476,4.536737845804964,0.33840666262767627,0.12672601685403606
416,-2.319615026560939,8.163310639160954,-0.8811024595452182,1.3967953582714472,-3.8422584927419052
417,-1.2352155542867536,8.097210232619375,-0.14350879015910323,0.6865964467051526,0.036822055746029037
418,-1.1049531694002042,0.0,0.0,-0.9525023286696523,0.23094379131600817
419,0.4022603588186655,0.0,-0.5332130312344816,0.7753612741071265,-2.982940808544413
420,-0.4582398423526115,-8.097210232619375,-2.9377646882239787,-0.9692955642358356,0.0
421,-1.3257632957242436,-8.163310639160954,-0.041148876642182586,-0.8426655338416822,-0.9772545635748884
422,-6.86929529760701,-8.230499136515476,-4.2267668416425295,-4.218442321915973,-10.662178347212375
423,-4.806726872496029,0.0,-3.2077510147482826,-4.538395685175601,-9.607215014237
424,-3.0992365474712926,-8.298802814695108,-0.7257571520531201,-4.497262684158159,-4.985741443742313
425,-2.2496716852852217,0.0,0.14519357440258318,-1.501717132660815,-1.7123247564121584
426,-10.730389415472018,0.0,-5.094360448374573,-11.770936509518833,-11.019787276180296
427,-1.6462946475299134,-25.317807984289885,-1.0219938109930808,0.0,0.0
428,0.36914989528088427,0.0,2.147064246561058,-1.6130644590857628,-6.40014508761476
429,4.5448708025629685,8.510689667908622,3.035534692588044,4.978998953755763,10.073587680518358
430,-4.883954534241923,-17.094433359300098,-0.4983595767425868,1.9336936443587547,-1.9334505923437746
431,-8.11207209319005,-8.658062743114584,-1.5589763802654488,-3.552704015982272,-3.4008623044506976
432,0.4412249640052721,0.0,0.3119897692668019,0.0,-4.177448411915407
433,0.7704645943209698,8.658062743114584,1.7661057812692889,-0.1648884306077889,2.48229999543139
434,-6.698383261087116,-8.658062743114584,-4.243905764264127,-18.09149928262741,-6.973432163833877
435,-18.963705918188992,-119.9593150789789,-15.738098645371792,-15.515585833171826,-24.92466543739272
436,-54.512318605124165,-40.92514526494684,-22.6615536261761,-9.708842812929106,-40.78313161277151
437,-3.5659189918501966,18.142080875387204,5.422877901475658,3.5032118932458616,-2.8377211322175526
438,-44.22477236984531,-17.552937133314533,0.0,0.3194793696748093,-9.474446045383957
439,35.41136939725067,20.53337422669444,6.357546274326523,14.697554998093437,14.465716992802754
440,18.25440827909756,19.80262729617973,2.2455339368734712,2.0613521379282247,3.432317386962495
441,12.410571384233208,28.987536873252317,3.6675379076968966,1.749395277590338,11.8323649980548
442,10.810472829106203,0.0,1.318728256621398,2.690761415167799,11.816520032111157
443,-15.57292772354927,-9.569451016150715,1.571692866491503,0.3937281473836265,2.981667614288199
444,-5.031093151393804,-29.27038230011324,-6.600684031353012,-8.984211689738913,-14.2284439786348
445,22.821593301026837,19.608471388376337,1.1315962050030066,5.336297653272595,2.1650228099384776
446,-1.528350817884217,0.0,6.932363066502148,4.163000585287591,10.108903668931475
447,-0.09806724746468376,0.0,-3.4176455779870594,-1.3490473315041527,0.5989883120707873
448,3.8809526970177046,9.661910911736904,2.484789912145061,-0.06952813574662287,4.439209618108521
449,16.06433965938865,9.569451016150715,2.4151530743001786,3.447401669715873,6.778250136887095
450,0.0,-9.569451016150715,-2.542428115835719,0.0,0.0
451,-4.638974256566826,0.0,-0.9763138563121174,-2.0403982675006773,-5.174639399735838
452,1.3549976220418216,-19.4180858571016,-3.275483615920166,-7.381264511491281,-4.448485196281581
453,5.538740901993123,0.0,4.060854531766381,2.4219007448555203,-1.2219745343668365
454,-0.08221952867927484,9.756174945364698,-2.25163125907784,-0.6805669326849966,-2.1283386628931567
455,0.38238798646679584,0.0,1.253892010799973,3.6301475368900356,3.3320857441633507
456,-10.869529330725328,-19.608471388376337,-0.10620108122748206,0.23767771593520592,-9.350603321986
457,-3.8243954958740574,-13.992489379556783,-4.7480740303471975,-5.1779110615761965,-6.477090335915705
458,-8.343930566919653,-13.154866302132804,-5.00664317677365,-6.3358678255217455,-13.7533282983253
459,-1.6899382571167223,12.563305714954726,1.7573190412422264,1.827725693920911,4.720108709666761
460,7.548760472904178,4.633719113566769,1.7756104313211836,0.3452523448549982,2.4169726087573054
461,-11.689362457947738,-5.24573484006816,-0.3634225896457792,0.9999737682301202,-0.635871963156319
462,-6.971600429141716,-4.75207714031076,-5.359758993208743,-5.720933294824135,-3.5260684099799846
463,-5.911079416129667,-11.862390672891522,-2.539820564610636,-0.10581699548401957,0.4079929238009754
464,4.098491189259164,7.501609674357821,4.579914472225937,-3.9644372270659005,-7.740873765581227
465,5.291601068659162,10.567415538902878,6.5004719344833575,13.658851879632493,9.563578434102169
466,3.7694180343181642,13.741508293177834,-1.7279082748282235,1.314978137421349,6.098210016607368
467,0.5124467007445048,0.0,1.7492218291845347,1.4584165114183634,-1.0717069489626283
468,7.033631647747228,0.0,-0.46900316370920336,1.4388992584372318,0.0
469,-0.27856552925368305,0.0,-1.9850381647574977,-0.9803154616283791,1.6637177894727984
470,2.2631645789827814,9.852296443011637,2.0703278298333316,1.9075399975145046,3.9328795672990964
471,-1.881587618548508,0.0,-1.408210525449249,-1.8204908756397344,0.0
472,-0.4884446062289953,0.0,0.10675206842279295,-1.1670882476264524,4.429077578087345
473,-8.159389454227295,-9.852296443011637,-1.516948447586401,-3.0897715982191585,-2.905637078472978
474,-5.14539976073317,-9.950330853168092,-5.2952712942151265,-4.081936263329226,-9.397277799890276
475,3.377524928501572,9.950330853168092,0.6661294901168731,1.2222402433853858,2.4240406636484977
476,0.7963798536048898,9.852296443011637,1.5239815349614219,2.0726364047350216,2.4867602180627273
477,-2.6716601516897356,0.0,-1.0085729548845848,-0.886912843103346,-2.226659966528473
478,4.7559415183889655,0.0,3.0012670715950662,4.502268928589729,0.65738041851057
479,1.9853225820955913,9.756174945364698,1.1338476082910347,0.8771242506300041,0.5270777004842557
480,3.878612979362657,0.0,1.580960442095602,3.269359648772479,0.9587915140571113
481,3.99431513532312,9.661910911736904,1.7276502926815738,2.872145361980074,7.435047140859069
482,14.117264966713748,9.569451016150715,1.639571523612176,2.863919762478872,2.8771552565585807
483,1.4812715641209877,9.47874395454378,-0.21277953992102994,0.7247627582137284,6.034180189101335
484,1.5701255082250327,0.0,-0.510855694379643,-0.10925599553138454,1.1518428935221436
485,2.101703501669334,9.389740349839037,0.7023593175745191,0.919677717804916,3.2950996157713917
486,6.989601144577136,0.0,0.8294255109121877,1.8884337643412437,3.429030473183502
487,2.842111787876803,0.0,0.14879845277209824,0.22935385386335838,0.0
488,-6.74882868592033,-18.868484304382818,-3.2786914616990543,-3.7795718594716163,1.215097737028941
489,0.33740912292287817,0.0,1.6406894574611215,0.5005509041066034,-1.6584696509814876
490,-0.2592490846219846,0.0,0.9575996901348844,0.6267736028748914,0.0
491,1.570589764948238,9.47874395454378,-0.5531679644045653,-0.6555341112471069,-0.423649036650545
492,0.0,0.0,-0.8729255267571716,-0.6559641181183906,-0.10322375024668418
493,23.857934483906575,37.041271680349105,5.607491328944889,6.037009250895608,12.121753287161596
494,-1.3894001189437404,0.0,1.481575820782382,0.7377773791258733,2.580296128433247
495,-3.1222922156220534,-9.132483563272515,-1.1215626870034612,-2.2837267279610387,1.0363185047003753
496,-2.1733996462389484,9.132483563272515,-0.42355831972417946,1.32851575105542,4.070651248830927
497,3.3026257122031666,9.04983551991792,1.1855114964691893,1.9552024888807864,3.1890602821723633
498,-0.6530957332978176,0.0,-0.4867364418296347,0.6280546499792763,-0.47443537770186595
499,-0.5162230805618435,8.968669982760417,0.6559805557117215,0.0,0.1752840624357077
500,-1.9007817410565053,0.0,1.162778537160193,1.7051761061447905,3.880240580438226
501,-2.2581446874263236,-8.968669982760417,-0.8878179288221872,-2.0248637283930293,-3.2590263610261445
502,1.2984774283034426,0.0,0.3171683238870173,0.9359395746705559,-2.3914006043413565
503,-0.30099908769841477,-9.04983551991792,0.1902527196034498,0.23955101410410862,-0.5038087336433819
504,-2.7778507596417796,0.0,-1.8829807427555352,-1.204039096975066,-0.6212404062850965
505,-3.3372621376908,-9.132483563272515,-0.1270701852699858,-4.434901589678702,-4.336340448895157
506,-0.6390956217452413,9.132483563272515,2.7073347190726054,2.7662534928895184,-0.08381579433307706
507,7.448685143128529,18.018505502678337,2.847472421006387,7.952464095088544,5.740274393870891
508,1.6222202657334321,17.699577099400727,-0.27384852135037363,0.27231570635649405,1.0438590054687893
509,-0.24444243228836626,8.733679968754643,-0.8852542522308795,-1.226005080289724,-0.4322983634671118
510,1.2289038230752283,8.658062743114584,0.3584116079400701,1.1862969914627683,0.0
511,1.9369220170338792,0.0,0.42149631814754684,-0.06807467794806144,2.8525489650224927
512,-0.23160203840569693,-8.658062743114584,-0.505816905069878,-2.078506949739676,-1.591610780493511
513,0.46678690813175194,0.0,0.04216118220574572,-0.1478179794830794,-0.5027678893882239
514,10.394527382516173,0.0,0.9692169065347116,0.4433884041309284,1.4951692901462366
515,1.6792514558262894,0.0,2.965021255577085,4.117519428961714,2.463475167895922
516,-1.320630547262681,-8.733679968754643,-0.9663460270494397,-2.87367106351212,-5.080160766267568
517,5.514215342920238,17.391742711869227,-1.4091767062564031,-1.6417519870756223,-1.3943465595394855
518,3.564259785495068,-8.658062743114584,3.026229612827592,4.605976615914187,3.825363480479268
519,0.0,0.0,-1.3858851933673577,-1.5121869837503255,0.0
520,-4.490139377530227,-8.733679968754643,-1.2194867052403424,-1.6904640320708495,-4.983474113555303
521,4.859647478536061,-8.810629682154882,0.0,1.1291838449824354,-2.08157349546309
522,-2.573945824350517,0.0,0.757097827961843,0.0,0.0
523,0.0,-17.857617400006262,-3.5169407308367227,-1.8561674630736889,-6.387343552052812
524,-10.789841317538162,0.0,0.0,0.0,-7.428290495967531
525,0.07824985181665056,8.968669982760417,0.48510414871634566,-1.1711001150843003,0.0
526,2.229352367233105,8.888947417245845,1.811785525209416,2.3578551610889917,3.5744097612113137
527,0.08647661833765596,0.0,0.46295322894911806,1.497048712511969,0.4946875159907904
528,-2.4952107930045315,0.0,-1.9584932184898207,-2.3543238225684036,1.116194916145787
529,-1.337347985648421,-8.888947417245845,-0.759157371818219,-1.4493868221788944,-1.8052266559561758
530,-6.036658999397247,-8.968669982760417,-1.4144124630784063,-1.0926910308489823,-4.5834198969623685
531,0.7311258025692666,0.0,0.6335663661484432,1.7181743792671114,-0.04700717945127053
532,3.5775875977728617,8.968669982760417,3.456418885376479,0.22166836797896394,3.9589290796276373
533,2.1642862747364973,8.888947417245845,0.2314060028620588,1.2892491484581114,5.844709414740805
534,2.0020725663573273,0.0,0.6518562362198281,-0.1873206623013175,1.3222107354237096
535,-3.5216500786130496,8.810629682154882,-1.4725374476493016,-1.914952839230864,1.086517639492513
536,-2.4530756090377395,8.733679968754643,-1.0952903614142997,-0.8023011107788989,1.2530323411715472
537,3.952166244643564,-8.733679968754643,0.1685843136292533,2.0017066678055926,0.9378538812251236
538,6.407552392676905,0.0,2.04182656478406,1.958019564427559,2.0633889437119706
539,1.2947758448464413,0.0,4.657416214766272,3.6447437811139025,7.523068791162245
540,-0.2750893459696897,0.0,-1.9064983829011908,-1.6679156339596375,-1.7207390348492027
541,1.636265449578758,0.0,0.12581517767102923,2.808411252060978,-1.0083784714738613
542,2.3761196948581187,8.733679968754643,-0.6921794489317108,1.7195745331382568,5.466650273158848
543,-0.525552154675097,-8.733679968754643,-1.0706751524012361,-0.298599121632833,-0.44722326165469894
544,1.468708033453197,8.733679968754643,0.9867420470382058,2.3075980837811585,4.307204212735314
545,8.05668188931071,0.0,3.979062841635823,3.8995372781455444,7.06283274409202
546,1.0738972049825009,0.0,-0.10450958885121509,-0.7170466947763998,0.8545662813241961
547,-0.07195046508476821,0.0,-1.1294000740363117,1.4111957183713457,0.3131001110991747
548,-0.15689355512270708,0.0,0.4393627219105838,1.1353500530258316,-3.259298016997036
549,4.18756693284098,0.0,0.6064218163119222,1.9210048739205376,1.8965976758588567
550,0.01644725248678469,-8.733679968754643,0.12542068203583767,-1.6136195192502782,-1.4151348569437232
551,-1.9956154839355804,-8.810629682154882,-2.76289526058099,-0.9504056711057274,-0.8915867780842746
552,-5.278078535767776,0.0,0.0,-2.9800604622096216,-5.648867176782915
553,2.9422594365571513,8.810629682154882,1.005572632602707,1.1381764056313841,1.9957146123957727
554,-3.2973335679297406,-8.810629682154882,-3.250807699165307,-2.0867114392431176,-1.011389168644996
555,-3.84166749221464,-8.888947417245845,-1.4505400022790127,-1.2529956941671117,-1.6621606117683996
556,0.37663508486147634,8.888947417245845,1.3665081541585096,0.050599747573869536,-0.3092173137138161
557,1.4007400095644584,0.0,-0.12606101369783573,1.2585473307390203,1.3679136010298407
558,-0.6633263268712142,0.0,0.25210613801937143,-2.490535290447042,-5.378821307878752
559,1.4246005136362214,-8.888947417245845,-2.776669362183384,1.0183271622790926,0.0
560,4.505955830357493,0.0,0.6738402832415886,4.359750258695385,3.2743746697548204
561,3.938172099188847,8.888947417245845,2.2078545477143052,1.1862397595068614,2.6640668127379286
562,7.533861152660364,8.810629682154882,5.258153330485584,9.578078872270453,4.975421863628753
563,9.960356162917378,0.0,1.2945796512776724,0.3488864742203077,4.210774503988318
564,0.0,8.733679968754643,1.7096159613956843,0.0,1.4499840611106265
565,2.6633078689239653,-8.733679968754643,-1.0838076052041288,1.173137502289137,0.9886033921642365
566,-0.19238778062842243,0.0,3.4557449662770523,-0.07742891752695868,4.605780490868483
567,2.95316172213046,0.0,0.0,0.5860984260179976,-2.0624547404402165
568,-3.883365932704777,0.0,-2.8094875040060288,-2.0417712397611467,-0.7784120787443953
569,-0.10379389770400849,0.0,-1.0008341118991666,-2.9677151254081764,-2.7673991562961646
570,-2.627263482734719,-8.810629682154882,-1.3777844903361256,-2.280299762841423,-1.9784324385036598
571,1.1071792103008988,0.0,-1.275097111483774,1.802423745901251,-0.4208563967944201
572,6.677121559878373,8.810629682154882,2.4025164847189444,2.6920157796294006,3.219736589054037
573,3.9712628413697644,8.733679968754643,-1.3363402974264318,-1.5754761584112202,-1.4904877902806675
574,3.544531340265223,0.0,0.2715886910464178,-0.5831114435623022,-1.537928479276161
575,0.5328172266999616,8.658062743114584,1.5654191735811764,3.8588679762578977,-1.2390130550295453
576,2.8562014460543566,8.583743691391476,0.0,0.0,4.839436356802025
577,-0.6721155201752111,0.0,2.6660017456888454,0.04980176133267378,-1.1668946584933337
578,-3.7389303759630934,-8.583743691391476,-3.083207308918645,-1.4618833207796342,-1.390607117234481
579,-7.491348852160485,0.0,-1.9841069154535944,-2.2246086292325344,-2.9002749230966174
580,2.405588730852571,8.583743691391476,-0.5227883558181929,-1.5284701325226706,0.17073497965657225
581,-0.5868107577677222,-8.583743691391476,-0.9626452558823075,1.0785088715947495,-2.2811947442195333
582,-5.754513269510198,0.0,-1.2989463601752504,-0.2722971056082315,-3.739983123041384
583,-1.5751769272222589,0.0,-1.4895784730397281,-2.3147385667798517,-3.576364018281083
584,-1.4596847107634972,0.0,0.9863071992058394,-1.6893544050681157,-1.9031210053090035
585,0.4659899682566504,8.583743691391476,1.0272429913511587,0.28454661037540063,0.23258272649513856
586,0.6090440335242988,16.94955831377328,-0.5030075766790105,-0.44638374118949287,0.5266351570534198
587,-1.5019002030628883,-8.438868645864659,-1.7205207769202389,-2.520223180516041,-4.102397933360294
588,0.691686145505912,0.0,-0.3570640967973304,-0.25181235076888697,-2.923396229371747
589,2.6155187254601913,0.0,0.9239039797121222,2.090916459859727,1.5008353094730182
590,2.44304720161648,-8.510689667908622,1.006922677903276,1.4063914987928001,1.634709990774354
591,3.3249656071546667,0.0,-0.10484048529906431,0.4962295023842671,1.289604729440498
592,1.78139526311179,8.510689667908622,2.303955442748702,1.8878805383274084,2.829529462493838
593,0.9495438327280965,0.0,-1.0256518497426441,-2.2837291509176794,-1.986003474054769
594,1.0617344067290446,0.0,0.14658611437153013,0.8026845769272768,-0.08467340766117104
595,0.9898600105061632,0.0,-0.06281998934173316,1.525553308837516,-1.057257002202732
596,2.54948233875524,0.0,1.4020405121682415,0.378244283564527,3.0944846813708864
597,-3.0402938998008153,0.0,1.1703485212219675,0.9672094539973841,2.9866484484168723
598,-1.3584063608999202,8.438868645864659,0.793385710567236,2.5635775371865748,4.845058099166295
599,-0.021722068421951235,0.0,0.938722363587658,1.0191648162553975,3.635419753345559
600,1.2225610860836866,8.368249670516605,1.437664980041518,3.928453149471352,1.1150008765350776
601,4.391159123801117,0.0,0.4163284058558929,5.071406438187296,2.3667745917414322
602,0.48305692997924154,8.298802814695108,1.2063731235502928,0.9870857098239867,6.05546858176308
603,-0.3352735664791311,0.0,3.63112372328942,1.5499506078231207,3.177305098466036
604,-2.286264127788911,-8.298802814695108,2.7921713297455426,0.6182143649984937,-0.924954935711753
605,-2.2857934945594707,0.0,-0.5164809171837987,-2.540949513158921,-0.7571052101183113
606,-4.9349746001707615,-8.368249670516605,-0.9303384001432278,-5.123395719256223,-9.498596999551182
607,-2.20346393584839,0.0,-0.7862937004993,0.8814213488976748,-1.3442019196054389
608,2.1990251405007655,0.0,0.8271128033011337,-0.6211675400581953,4.423690025134533
609,2.9870739967417137,8.298802814695108,0.6198859608357452,-0.09898267811240657,0.9880638554103598
610,-1.1992237204107141,-8.298802814695108,5.17137740416365,2.4661466755851507,4.155746312581073
611,-1.3921739754286477,0.0,-1.460109459119849,-0.04388707855468965,-2.3066154979011344
612,-0.6979553158580529,-8.368249670516605,-1.4416346511952725,-1.1746947968067616,-1.6833975481813468
613,-0.6116815384157803,0.0,0.6386946123802772,-2.722466970104506,0.41938961305129396
614,-2.0797749456100973,0.0,1.5435436645948357,-0.7437791484198897,-3.855334812338697
615,-1.288887134113736,0.0,-0.6171315920364577,-0.3031798072397578,-0.38115368751186907
616,-0.8777599580843685,33.06086226088814,-0.41163274708196695,-0.011026452459191205,-0.31889468600013515
617,-4.6998183603106725,8.097210232619375,0.9259355181657156,0.8101204877229975,2.0519718677277297
618,2.1975299872264884,16.000341346441132,-2.5947830617478758,-2.4875566115379115,-2.8826151958174933
619,1.144024264142871,0.0,0.8450733758618298,-0.8121390364258332,-2.083978094439658
620,-1.7786259406927059,0.0,-2.8059190251369728,-0.18240761519427906,3.5921511163628566
621,1.5019288298380218,0.0,0.6402776131890278,2.8263420469447738,5.8206276148193865
622,0.0,0.0,2.103830984508022,0.0,0.0
623,9.448054085112915,0.0,-0.5152355255504517,3.5217310471707606,1.662236141451558
624,-0.5518308693128233,-7.968169649176872,1.421405782797592,-1.286195019340994,1.439746523485951
625,0.25035277111962273,0.0,-2.1225523924022127,0.46190139226655447,-0.625124530046719
626,-0.7284730844034755,-16.129381929883635,-0.5777842136740219,-1.1661616455285184,-1.86911603297267
627,-3.5280727974123067,0.0,0.3508373698423384,-0.567069778539917,-2.158899576180488
628,0.5928742177999595,0.0,-1.6314059519772854,-0.9972809770124513,0.8879012409655616
629,-0.16674604273754312,24.097551579060507,0.3099653896806558,0.0,-1.288145533338934
630,0.2660951916997476,0.0,1.8783999908555415,-1.0424222643432586,-1.5541897167281604
631,0.20780193581754247,0.0,-1.6511530861171195,-0.22627743365501374,0.8032996177935274
632,2.768092115782622,0.0,0.22719527531626227,2.4642163779099064,1.4132765773504161
633,-4.1504439330403216,-7.968169649176872,0.0,-4.3813493328643744,-3.7074126712643647
