,c5_bitcoin,c5_iota,c5_ripple,c5_cardano,c5_ethereum
344,-0.8588804606279155,-9.756174945364698,-1.7945138018068292,0.0,-1.216269937672223
345,-0.1664585938106029,0.0,-0.10095089816275049,0.0,-0.8449829642240729
346,-1.7216965736897691,0.0,-2.3282593052948357,0.0,-1.3766967263500192
347,-0.2501702560639387,0.0,0.041666145845880465,0.0,-0.12034368511103821
348,0.7503230909624108,0.0,1.9824912259392988,6.734032181344105,2.0190259568562396
349,0.8052759893689654,0.0,1.1470260513945618,0.0,1.5849995351854886
350,-2.223025896730178,0.0,-2.413131164578033,-6.734032181344105,-2.127704414413529
351,-0.8609078943773056,0.0,-1.8098324866256235,0.0,-1.122974051341771
352,-5.516256256745692,-9.852296443011637,-4.098190314028642,-6.734032181344105,-5.95497285239253
353,0.1955880921032076,0.0,0.8365619821173027,0.0,-0.24677364499166288
354,-0.44711472031667654,9.852296443011637,-0.18372111663458668,0.0,-0.7909224283084768
355,-0.41935168844429427,0.0,0.14077634598882582,0.0,-0.37684970842383336
356,1.2575278662588971,0.0,0.16938255328628316,0.0,0.8205128665467782
357,0.3901677770918468,9.756174945364698,-0.34050862315862673,0.0,-0.1671046204146478
358,0.13896029926581832,0.0,0.10233672838413099,0.0,-0.03332680683615763
359,-1.2346719866854983,-9.950330853168092,-1.7076986081298173,0.0,-2.14347910901688
360,-0.14040014063175477,0.0,0.06361128466332389,0.0,-0.5566238378714843
361,-1.6019564152629755,0.0,-2.895408614664518,-6.77968698537876,-1.359125979001874
362,0.899659876811711,0.0,0.2443120731802253,0.0,0.8781559291001031
363,8.786620872389904,0.0,7.863805087262904,6.688988150796604,8.989057614135163
364,-0.6646358594152844,0.0,-0.9404454466926211,0.0,0.45414948904272023
365,-3.176994562501932,0.0,-1.9148169088393558,0.0,-1.739314965911035
366,0.11164452395132685,0.0,0.7007353232300204,0.0,0.4070798721986648
367,1.586131424877749,0.0,0.6711743906038805,0.0,1.6899259256342702
368,-2.342378584176913,0.0,-2.191932808849117,-6.688988150796604,-3.269107388111479
369,-0.8937799103514408,0.0,-1.319376083727434,0.0,-0.8303717220733233
370,-1.0344298279014765,0.0,-0.6043027251775186,0.0,-0.7022019929427188
371,0.028021015763442847,0.0,0.9569824046590725,-6.734032181344105,1.3247977883611384
372,-0.5325336112509831,0.0,-0.2504929356197465,0.0,-0.9591609945782693
373,-2.6722565514573944,0.0,-2.8556789007218413,-6.77968698537876,-3.7746699139597695
374,-2.312335360022189,-9.756174945364698,-2.581309640304795,-6.825965070399832,-3.6418449169850646
375,0.05646208572397882,0.0,0.1322288619064409,0.0,-0.23961812552533956
376,-2.4307530340502126,0.0,-2.132217494939624,0.0,-2.8377413122543658
377,-4.907741655822974,-9.852296443011637,-3.645633415636837,-6.872879287762089,-4.148980326938727
378,-1.5653241281943338,0.0,-1.0075762597544156,0.0,-2.768505271320464
379,0.9394884749599441,0.0,2.227887215895123,6.872879287762089,0.23772228206416912
380,-4.506182225079101,0.0,-0.6438003040353237,0.0,-5.810641065585514
381,1.9133296334566694,0.0,1.8385032065035602,0.0,1.1435107020788564
382,1.5963970436150703,0.0,1.4028577689224733,6.825965070399832,1.112387464177118
383,0.08544939264902496,0.0,-0.027700647534516065,0.0,-0.05537700024251535
384,-4.538909606555535,0.0,-3.8252316137396463,-6.825965070399832,-0.02555964983366721
385,-1.0305442757853598,-9.950330853168092,-1.9193283162295813,0.0,-5.360637659568056
386,3.088452224736102,9.950330853168092,3.1903971758148373,0.0,3.834394946547036
387,-0.1427735186098289,0.0,-0.23186165691734573,0.0,-0.5761438214312875
388,0.028557149998960085,9.852296443011637,-0.21758839614400927,0.0,0.27308298051957536
389,-0.057115115530905314,0.0,-0.029015363637114433,0.0,-0.23467617995174805
390,-1.4575387327640783,0.0,-3.114369533065883,0.0,-2.2728059272803876
391,0.14298991945361195,0.0,-0.24258184830478058,0.0,-0.008554136993552675
392,0.05719024336030998,0.0,-0.1746953753842604,-6.872879287762089,-0.24810180856638908
393,2.8838623741467018,9.756174945364698,1.61234631267277,6.872879287762089,2.879322572120145
394,4.239283680102744,0.0,2.3798199690018293,0.0,2.74769334825487
395,-0.7104190350073623,0.0,-0.698252941393747,0.0,-1.001781027679499
396,-1.5362297123829194,0.0,-1.4963386191336951,0.0,-2.075249967637319
397,-2.651273736062649,0.0,-2.6669163324495457,-6.920442844573756,-3.577467514077398
398,0.0,0.0,-0.1473558457574029,0.0,-0.2671032240596105
399,3.761009647465471,0.0,3.973432250830257,6.920442844573756,3.9819103835880014
400,-1.7052725462490343,0.0,-1.9977017900663157,0.0,-1.9335275742232625
401,1.4212623199728114,0.0,2.20392387499885,0.0,1.5651166633788307
402,-0.3394145132278936,0.0,-0.41468470875898333,0.0,-0.6518485712167603
403,0.3111343701293663,0.0,0.7538443376701593,0.0,0.7375864961541083
404,-0.7638663322504726,0.0,0.309884026864637,0.0,0.0685850476302221
405,1.4694249281274097,0.0,4.988127243732407,0.0,0.7585871785413474
406,-1.7805416984174371,0.0,-5.914636211113589,0.0,-2.256020583371537
407,1.3739925049776502,0.0,0.5109541939512212,0.0,0.2670968496331625
408,-0.4764774394006963,0.0,-0.8159640126891361,-6.920442844573756,-0.7293853555775058
409,-1.0097611090222927,0.0,0.012057490113079439,0.0,-0.13575831646630832
410,2.690433773541372,0.0,1.7034670991537837,6.920442844573756,2.102185605372142
411,-0.3639061162393773,0.0,-0.5550548966564293,-6.920442844573756,-0.3514692934595587
412,-0.7001918811747601,0.0,-2.7654127780695603,0.0,-1.0424303977606542
413,-0.8969616029098688,0.0,-0.4759442872644115,0.0,-0.712528658528754
414,-1.262715004677375,0.0,-0.9948992593688502,0.0,-2.0300953641835804
415,0.980735630273557,0.0,0.967127989217488,6.920442844573756,1.0490083162576411
416,-1.9343721426757838,0.0,-1.049274328134345,-6.920442844573756,-0.2717022160450142
417,0.36331624283593555,0.0,0.9938835972180868,0.0,0.34711933634025627
418,1.730925360277979,0.0,1.19521110545179,0.0,3.1903884470093544
419,-0.11158223622260266,0.0,-0.4311715406870178,-6.920442844573756,-0.831478031675033
420,-1.6193431240553764,0.0,3.657845591215448,0.0,-1.0477177190432485
421,0.6688963460110244,0.0,0.6371747718516474,0.0,1.0375588775341384
422,2.504383978615806,0.0,2.029265656176989,0.0,1.941474234643465
423,-4.04063317857981,0.0,-3.81241669589852,0.0,-4.112538109013258
424,-0.1941397534974385,0.0,-0.17401938619866542,0.0,-0.7656227368515829
425,0.7763329749159311,0.0,0.9561325469741462,0.0,-0.2356942046972108
426,-0.6099251644591277,0.0,-0.3957783692822545,0.0,-0.559996477813911
427,0.055463117041654186,0.0,1.4168824727882736,0.0,0.7746488155080442
428,-0.9988070635863551,0.0,0.42754722083910224,0.0,0.029458489833814383
429,-2.8703220252718893,-9.661910911736904,-2.3206269858466158,0.0,-2.120056905740057
430,5.871157842029788,9.661910911736904,4.571241821339896,0.0,5.424463885381556
431,1.3031124045446631,0.0,0.5289618708328305,6.920442844573756,1.8016354289411538
432,0.6093845404902822,0.0,0.3134155017993123,0.0,0.8281678416960858
433,0.6366870344772906,0.0,0.70183789947842,0.0,0.6091272655157809
434,-0.27756189808496856,0.0,-0.15090145684476397,0.0,-0.19394307409947942
435,-1.333333530863456,-9.661910911736904,-2.3740640283201344,0.0,-2.386651100040581
436,-1.664447787725294,0.0,-1.7323775776446553,-7.017572658646543,-1.8126242163161805
437,0.08341095190735359,0.0,-0.05414514147952332,0.0,-0.2414809146494008
438,-1.2240584625214979,0.0,-0.6644190610107898,0.0,-0.7629543657149043
439,0.08367150571939419,-9.852296443011637,0.3825912578101054,-7.067167223092497,-0.27695106877763465
440,0.6696428821669542,0.0,0.9450695655377217,0.0,0.5119082772171168
441,-0.5847871959031181,-9.950330853168092,-0.6616231700990625,0.0,-0.6900929343401003
442,2.8413066832144978,0.0,1.7248490507420513,7.067167223092497,1.953283885489327
443,-0.13909173122010543,0.0,-0.7226501668399408,0.0,-0.45173086132490425
444,-0.4730566503985756,0.0,-0.8354985949313516,0.0,-0.7888873899319151
445,0.4730566503985756,0.0,0.8354985949313516,0.0,0.7888873899319151
446,-1.2526969416030624,-9.950330853168092,1.0964377730190051,-7.067167223092497,0.29833571512790513
447,1.0301099230709951,19.80262729617973,2.2337820821094567,7.067167223092497,-1.458428652657858
448,-2.368051922187078,-9.852296443011637,-2.958574911737884,-7.067167223092497,0.6356587707768995
449,3.6472512067448406,0.0,0.6150825670879101,7.067167223092497,0.7801559428562541
450,0.3056531971506047,0.0,0.3218629988409418,0.0,0.1789663420222496
451,0.6943191091686458,0.0,0.6373928079557345,0.0,0.7453485275182175
452,2.218587115954506,9.852296443011637,1.900126625025024,0.0,2.3686465356749977
453,2.0754646111890906,0.0,1.9421201630973712,0.0,1.7569103275418456
454,1.6223235225952521,0.0,-2.855978124837179,0.0,2.106963561311204
455,-0.21615779603234841,0.0,-0.20091386153285384,0.0,0.0
456,6.410796366759314,0.0,4.78361131787571,6.872879287762089,3.6609657569551928
457,5.595955537644841,9.661910911736904,5.654285678787232,0.0,5.437530609710848
458,0.10679482055275002,0.0,1.480259850680909,6.825965070399832,0.14041231686860556
459,-1.7368305879772379,0.0,-0.06462008970345323,0.0,-0.7890426760905029
460,0.24066423444492102,0.0,2.058739333074243,0.0,0.02479615494303289
461,-1.5251859268028056,0.0,-1.0581837769041158,0.0,-1.385394035282843
462,-0.10711799057025928,0.0,1.358306993804689,0.0,0.04138284929740621
463,-3.7832589162244403,0.0,-4.21582961879875,-6.825965070399832,-4.047060834929653
464,4.800416850761394,0.0,5.928090619306573,6.825965070399832,4.750307380773847
465,5.0437094046064885,9.569451016150715,4.125705997909904,0.0,5.221620911555874
466,1.5427176163193508,0.0,0.8899367846995858,13.513719166722865,2.3913430028533185
467,0.37202381381575833,0.0,0.5505720326272581,0.0,0.5825880200882239
468,2.0436607205756445,9.47874395454378,1.8531872209057667,0.0,1.7170692746949499
469,0.31811675153221586,0.0,0.8672831073384657,0.0,-1.036445698845455
470,-2.182302928635181,0.0,1.147774305509472,6.77968698537876,-0.8144830334385915
471,-0.4530252838922024,0.0,-1.4564779448976708,0.0,0.13579324881538923
472,-1.0667521079885773,0.0,-0.31579174554414635,0.0,0.48541293961534393
473,-1.1480291204934474,0.0,-1.7532332271985354,0.0,-0.5800547717872178
474,3.2271427812702314,0.0,3.217153451696248,6.734032181344105,3.8401952913291098
475,1.170929159519801,0.0,2.337591695487106,0.0,0.803137195229283
476,0.05319148937269347,0.0,1.1418162382810237,0.0,-0.09011592190563533
477,0.2393266953786224,0.0,0.4440741966739097,0.0,0.3276553422801953
478,-1.1972066611215268,0.0,-1.185410085351748,0.0,-0.684102429027007
479,-1.0120919204109668,0.0,-0.8127363187824983,0.0,-0.34017718231007166
480,-0.666409013187149,0.0,-0.5402544904268609,0.0,-0.5535475361884892
481,1.119313604589479,0.0,1.2462117303792581,0.0,1.3689592720784276
482,0.9051942792139016,0.0,0.989590815961293,0.0,0.9375160606850841
483,1.7016754970427428,0.0,2.4286375613160374,6.688988150796604,1.4883936685946537
484,-0.6112063543150725,0.0,0.43715342121086564,-6.688988150796604,-1.0342805620830404
485,-0.8509959825332771,0.0,-1.0018035614081668,0.0,-0.8797756525882505
486,-3.8651769454481837,-9.47874395454378,-2.1191223018761036,0.0,-3.7528421035231077
487,0.2937445778516121,0.0,0.1310546830438568,0.0,-0.20958975963640114
488,0.9340682015135826,0.0,0.9725152222106885,6.688988150796604,0.5711315750641006
489,0.9864957540830801,9.47874395454378,0.9866170607294009,0.0,1.2151368113409262
490,1.4113952518055157,0.0,1.9680083684598912,0.0,0.6521164279374716
491,0.132269883662957,0.0,-0.09692594749813566,6.6445427186686175,-1.8944475455982683
492,0.47602677227223467,0.0,-0.3243086685200183,0.0,0.3480618111007061
493,20.076317859606206,18.692133012152574,11.827260155369345,13.15808457751109,15.09922636054489
494,12.20846565001193,9.216655104924016,9.136517621739273,6.514681021193724,8.749039476442704
495,-0.07680196616820467,-9.216655104924016,-0.2260983017213789,0.0,-1.6203600743883726
496,-2.8458274023050762,0.0,-6.137709015240063,-6.514681021193724,-3.843334868133752
497,-0.25677896607885486,0.0,0.10010203590869082,0.0,1.0565835573397635
498,-1.6449485807497695,0.0,-2.0552370500013524,6.514681021193724,-0.6547092099999645
499,-0.12862563526505255,0.0,-0.0980281523958979,0.0,0.9839101379475323
500,1.054242136186076,0.0,1.015151593699045,6.472514505617482,3.402079389271421
501,0.8477298047982913,9.216655104924016,0.34384685263484016,12.82068842906142,3.2270718390645925
502,4.202332838307484,0.0,5.611190759415379,6.349227678658792,6.05454100096722
503,4.235672684613746,9.132483563272515,3.9496628157706084,0.0,3.8410693026507943
504,-0.5603239837928413,-9.132483563272515,-0.8403688867757921,0.0,-0.29615882226789836
505,-3.700919243558019,0.0,-5.333883062442979,-6.349227678658792,-2.804030304657317
506,-0.7418303083686624,0.0,-0.9273337664085943,0.0,0.4276380979845271
507,-1.7159911496055429,0.0,-0.5327260306989672,-6.389798098770996,0.17812858159777534
508,-1.0258778566349065,0.0,0.8120381979222628,0.0,0.40364068612962
509,2.3067469732432073,0.0,2.7152503118507525,0.0,2.197377469455205
510,1.7649094629996398,0.0,3.202328576957399,0.0,3.1965342289204273
511,1.2769762940733926,9.132483563272515,1.486335127508866,6.389798098770996,1.5610472801399737
512,0.22968265614144912,-9.132483563272515,-0.6064466135239996,0.0,0.5224260326258445
513,-0.7671457441629173,0.0,-0.41496755764052295,0.0,-1.489725898002689
514,-1.433581895675161,0.0,-0.26354291179683287,0.0,-1.0536057372155483
515,0.3585881909239106,0.0,0.5846772878075654,0.0,0.23291481147407467
516,-0.9736101204653096,0.0,0.1345291735324139,0.0,-0.8174145279663207
517,0.1543606897830614,0.0,-0.7482306395803704,0.0,-1.127471922715813
518,3.6718961771312024,0.0,2.7339935802886686,0.0,2.8004556148043775
519,-0.10252729798230575,0.0,0.24539919050951653,0.0,-0.09507096658762748
520,-0.3332863345003716,0.0,-0.3415397140969958,0.0,-0.22186741136010824
521,-0.8721974797445,0.0,-0.27829408171172076,0.0,-0.8165789760532789
522,-3.625195192609681,-9.216655104924016,-3.127644330351714,0.0,-3.3366598450475067
523,0.8238929405288218,9.216655104924016,1.8675645170783355,0.0,-0.47359509301350045
524,-0.33462464436706796,0.0,-0.6550080013702626,-6.430890330290424,-1.3424077318213676
525,0.6948644650565257,0.0,1.1420195271195723,6.430890330290424,-0.3707742246751877
526,0.23087875120290846,0.0,0.03498360003042933,0.0,0.7202762033293766
527,0.38467950260928774,9.216655104924016,-0.5237534730914462,0.0,0.1511523379776918
528,-1.9505691065005522,-9.216655104924016,-2.2788090881252714,0.0,-3.4264210325964086
529,0.0,0.0,-0.3746465095585023,0.0,-0.1995721180428518
530,0.8474250343424501,0.0,-0.3679919513565295,0.0,0.43102588818146614
531,4.9162796824057295,9.216655104924016,3.4109024694764543,6.389798098770996,4.65360597945255
532,0.6638919632059697,0.0,1.371479314580185,0.0,0.9289216840725203
533,0.0,0.0,-0.12060571133380904,0.0,-0.3254213640066155
534,-5.220874836921212,-9.216655104924016,-3.6294770218394916,-6.389798098770996,-5.1932664099404064
535,-0.5903415168686479,0.0,-0.8012975109782445,-12.903404835907907,-1.3734565747281522
536,-0.5365012583188218,-9.302392662313537,-1.2396985591513072,0.0,-2.141998940249323
537,1.2769110706594802,9.302392662313537,-0.13809074847895886,6.430890330290424,0.6666254430738263
538,1.6320705412890675,0.0,0.13582711945147707,0.0,0.35508601234505477
539,-0.15289350996863504,0.0,-0.6895134787742307,0.0,-0.45485196151184937
540,-1.249506097719859,0.0,-1.2840558430190327,-6.430890330290424,-0.5588733259501169
541,-1.5065820042600535,-9.302392662313537,0.17462871598152674,-6.472514505617482,-1.0067597571187434
542,8.841071763859873,9.302392662313537,4.266924521334047,12.82068842906142,7.571162336457746
543,4.265475100919502,9.216655104924016,2.350042314293887,0.0,3.441989689651564
544,0.956600616698779,0.0,0.9863625226175685,0.0,0.09489279098670522
545,-3.326867498764841,0.0,-3.0319173659099192,0.0,-2.846743116493599
546,-1.1698287280887598,0.0,-0.03177672763526118,0.0,0.26326601587243204
547,-1.6808438735497475,0.0,-0.6595950598084528,0.0,-0.6503131107683657
548,-1.6330283540319215,-9.302392662313537,-0.40261735847343516,0.0,-1.0049009702324838
549,-2.3521602131531836,9.302392662313537,-0.12592208162445218,0.0,-2.240733948808156
550,0.1536137640941888,0.0,0.33386820692446406,0.0,-0.007996865228960814
551,0.20478165227905265,0.0,0.4597380255368648,0.0,0.16392295657715295
552,-0.4098675672812533,0.0,-0.4417856616444311,0.0,-0.18385438784298458
553,-0.25625256392777374,0.0,-0.032942996691019744,0.0,-0.0999350423053329
554,0.667060085796038,9.389740349839037,-0.20396059643155695,0.0,-0.23259264711032301
555,0.07693984590150649,-9.389740349839037,-1.1082670780731974,0.0,-1.6055620105153139
556,-1.3601428963538638,0.0,-3.572591560267341,0.0,-2.896523785235331
557,-0.17977989852442988,9.389740349839037,1.7844626126126002,0.0,-0.721412064359356
558,0.46222588260752673,0.0,-2.7558157907308782,0.0,0.35069544878570014
559,2.2310847962835396,0.0,-0.6786741810603019,0.0,2.1297461816729992
560,-1.0508106304278044,0.0,-0.7686501276735385,0.0,-1.2152919000782276
561,-0.43602601457860146,-9.389740349839037,-0.5384068453773807,0.0,-0.6243165447285719
562,-0.7442481512771337,0.0,-0.5053788496256004,-6.514681021193724,-0.749694715908845
563,0.5389936349583877,0.0,0.408917156326595,0.0,-0.39926036540418863
564,2.393198351866886,-9.302392662313537,2.0158229424637852,0.0,1.345087322287327
565,0.6355259190713696,0.0,1.1022922510120168,0.0,-0.1685386499229935
566,0.10162601634692692,9.302392662313537,0.33414894115983884,0.0,0.4689482218809644
567,-1.8817551643005572,-9.302392662313537,-2.446545148810827,0.0,-1.2309569135668426
568,0.7378665814067062,0.0,0.6022021124223613,0.0,0.6337110409604065
569,2.2864701796024747,0.0,2.139624071401954,6.472514505617482,1.9147348254809913
570,0.22835974370900658,0.0,0.03989615601065566,0.0,0.34410323436441104
571,0.22830760744000145,0.0,0.01709786533189117,0.0,0.12000816069848952
572,2.710337664835606,0.0,1.4545274866810871,0.0,1.9421283992651297
573,1.162937812772725,9.302392662313537,1.8830705518346917,0.0,2.0379723851356175
574,1.1615869592242234,0.0,0.47248513289103755,0.0,1.6003442960745815
575,0.07570882390064071,0.0,-0.44408428790713117,0.0,0.5249281326923665
576,-0.10094637232396053,0.0,-0.9797270050592601,0.0,-0.7954532315125107
577,-0.17668067538033938,0.0,-0.13077863914463705,0.0,-1.1266485391797687
578,-2.1479028309076966,0.0,-1.2893690308682153,-6.472514505617482,-2.2251740868614434
579,-0.6073028350310778,0.0,-1.9502971236698272,0.0,-0.3314081081571203
580,-0.07593879336855025,0.0,-0.33093614147486505,0.0,-0.10783113654451881
581,-2.0778964980872843,0.0,-1.4197028090557353,0.0,-1.734883170658577
582,-0.02536686833445856,9.216655104924016,0.1897149367345321,0.0,-0.4482008014583698
583,-0.786692253588626,0.0,-0.49722100211405973,0.0,-0.09606916987650038
584,-0.7110930815688334,0.0,0.7097504113852722,0.0,-0.9611996510775498
585,0.457189309734531,0.0,0.574517372680134,0.0,1.101297439562586
586,0.4569803831836907,0.0,-0.18728152922150798,0.0,0.500189081897588
587,0.8879756009646371,0.0,0.31401924910551315,0.0,0.46795040579672786
588,3.2913088600525953,0.0,2.267145395482146,0.0,2.152947952591603
589,1.2125194099280634,0.0,-0.4933621246963469,6.472514505617482,0.7219367362531557
590,0.40384664472730947,0.0,0.18575149352602693,0.0,0.4584184643535991
591,2.570695503100069,0.0,1.0728087318275357,0.0,2.9567277098112754
592,-0.7302119197902357,0.0,-0.6991311246667635,0.0,-0.5922369438785609
593,-0.30231269439900643,0.0,0.3963102204245672,0.0,-0.5886096256481324
594,-0.5796882447812095,0.0,-0.2220510350722975,0.0,-2.218351086454277
595,1.310120869664388,0.0,1.4396081290309723,0.0,0.5620228185698579
596,0.3020919893060636,9.132483563272515,0.2888099798236965,0.0,0.03586307478417439
597,-0.42799059074059187,0.0,-0.324064153893147,0.0,-0.19128459619514615
598,0.12589860143452825,-9.132483563272515,-0.14671620165566424,0.0,-0.5302089665747189
599,-1.284910044134449,0.0,-1.6813796051788188,-6.472514505617482,-1.640244209344928
600,-2.524233973594164,0.0,-1.6853526580721905,0.0,-1.4029255892783112
601,0.35377656851960637,0.0,0.3069502576408638,0.0,0.3958962803462782
602,-1.162879014682403,-9.216655104924016,-0.6402520140991612,0.0,-0.47189430443359015
603,-1.7975370993226534,0.0,-0.9685750711811352,0.0,-0.9444571874491885
604,-3.248816279208768,0.0,-2.626035402680543,-6.514681021193724,-2.862826929997027
605,-1.7302363035141752,0.0,-0.34149052924828993,6.514681021193724,-1.3259297512367993
606,0.48374983439316566,0.0,0.8535077680385825,0.0,0.48235971302256075
607,0.9922276322558901,0.0,0.46482660286184796,0.0,1.0081840488446687
608,1.0166476920876448,0.0,0.3799439971639913,0.0,0.682256932308519
609,0.40636985294986516,0.0,0.13843767952513986,0.0,0.05215343541931361
610,-1.117914697586457,0.0,-0.9293872436434754,0.0,-1.0114592766622081
611,-2.7492825911213004,0.0,-2.1172350433330394,-6.514681021193724,-2.8592876895882
612,-0.35694253604197,0.0,0.044752458667403516,0.0,0.03221753278376127
613,-1.7099911010573123,-9.302392662313537,-0.4131757203276152,0.0,-0.6888758906034127
614,-2.7113458226704097,0.0,-1.271585972078924,-6.5574005461590446,-0.9394082419348706
615,1.3310127899294457,0.0,1.1751537351666457,0.0,0.9716469372388019
616,2.886299752177365,9.302392662313537,1.7412354779913812,6.5574005461590446,1.534165680715887
617,1.6564944727433613,0.0,2.823342790734472,0.0,1.5318156212997565
618,-0.2801370142988162,0.0,-0.22059046327154874,0.0,-0.3093904029283294
619,1.0183041026557476,0.0,-0.44361413615644096,0.0,0.3616157028845919
620,1.220597735777119,0.0,0.6756328312748678,0.0,1.00781567512513
621,-0.6609721615459421,-9.302392662313537,-0.5406984286294687,0.0,-0.5700338963233662
622,-1.9345812321025733,0.0,-2.2917804748305173,0.0,-2.2592429490969153
623,-0.6116987574441737,-9.389740349839037,-1.9352716939626475,-6.5574005461590446,-1.5546841001287248
624,-2.041702467660798,0.0,-1.8412359178650206,0.0,-1.0082109547229265
625,0.6384799287279748,0.0,-0.03336199781162463,0.0,0.2783677982743029
626,1.1482375816649437,9.389740349839037,0.1760007458693451,0.0,0.26619236185069894
627,-0.7653452080321586,0.0,0.04370780184956402,0.0,-0.04839334108510229
628,2.1669585667805222,0.0,1.345954782111619,0.0,1.0721700376134322
629,0.2546278627578431,0.0,-0.391760624336996,0.0,1.642300877919297
630,0.35637011959261145,0.0,0.6788776839337345,0.0,0.6312458872043862
631,0.6614934727895161,0.0,0.9927894466462703,0.0,1.1087410899981478
632,-0.5851449672754825,0.0,-0.8044854223544178,0.0,-0.7711679961903428
633,1.3946473169471574,9.302392662313537,1.3654994018751836,0.0,1.1356458006002867
634,1.6204176120136253,9.216655104924016,1.5146565639213065,6.5574005461590446,0.06394168520455423
635,-0.404858305126254,0.0,-0.8549322497695471,0.0,-1.0675624008472369
636,-0.9115309285625699,0.0,-0.9278616891809008,0.0,-1.3811244546695889
637,-0.6334967966886325,0.0,-1.056060145654186,-6.5574005461590446,-0.3886599494790062
638,-0.2548614841634844,0.0,-0.28354570635528376,0.0,-0.595731680757126
639,0.5606095501425443,0.0,0.34231951192415977,0.0,0.04831579202618741
640,0.4075187260295934,0.0,-0.028810257375482706,0.0,0.957781240343138
641,-0.025465055578024476,0.0,0.6163584013818593,0.0,0.6353317006969519
642,3.025797851216339,0.0,2.2398822124090145,0.0,2.296691687070961
643,-1.7279061065910355,0.0,-0.8323236333874604,0.0,-2.091702408096353
644,-0.9668965919554466,0.0,0.04830290059854292,0.0,-0.8765229140653901
645,-0.6620998994076217,0.0,-1.4420409734438238,0.0,-0.5311123306692025
646,-0.07642435902744182,0.0,-0.6635998460097312,0.0,0.42652160213947354
647,-1.810416762733439,-9.216655104924016,-1.7313485020791006,-6.600684031352046,-1.5782335920785044
648,0.2807017562281544,9.216655104924016,0.2724160317520443,0.0,-0.14909465321852622
649,1.9881735749750078,0.0,1.7135948970691288,6.600684031352046,1.5784687301829763
650,1.5012534466732177,0.0,2.0959071892254997,0.0,1.310811161509264
651,1.5497773709485045,0.0,0.689617944523178,6.5574005461590446,1.6020014387222545
652,3.8260343380225095,9.132483563272515,3.4833389677927755,0.0,4.151634486473995
653,4.919345431935653,0.0,5.235963823319395,6.514681021193724,5.013380816400058
654,-1.1834767896489211,-9.132483563272515,-1.8480131713141645,-6.514681021193724,-1.1057240237369115
655,-0.8822232596921822,0.0,-3.64674775079979,0.0,-4.111433047041828
656,-0.8325239831483486,0.0,-2.8098507705855127,0.0,-2.408502132488138
657,15.153892413480207,0.0,12.652928885749091,6.514681021193724,12.740597615886145
658,8.046689204433278,18.182319083190436,5.452365930019951,12.903404835907907,6.826610775539848
659,-1.4559815021966642,0.0,-3.9101131765253427,0.0,-2.359604681400924
660,0.3209916199375584,0.0,0.005661497907723856,0.0,-0.06299907078482647
661,5.048214914599157,8.968669982760417,1.8179468096120246,6.389798098770996,3.894534307321919
662,-0.3426920945094025,0.0,0.8483205675173053,0.0,1.270024480376378
663,-0.6122424181357928,0.0,0.4519936707889656,6.349227678658792,0.6927687674897243
664,-1.2501380456669722,0.0,0.22367253535021803,-6.349227678658792,-0.9692318332008654
665,-2.234528057177158,0.0,-0.17421299324551853,0.0,-1.2976715828663146
666,-1.2791185666483216,0.0,-0.7151531812020693,0.0,-0.7606802798627541
667,0.7135563704705419,-8.968669982760417,-0.030371596485281316,0.0,-0.15610852696499933
668,1.1553732279971882,8.968669982760417,-0.12487069992751287,0.0,0.01170898488999228
669,2.968343955864839,0.0,2.2666178172014213,0.0,2.522039939217393
670,6.275583748269128,0.0,4.796080960932187,6.349227678658792,6.890424933974828
671,0.8759337770206912,8.888947417245845,-0.7196801533634556,0.0,1.0511103319604445
672,-1.021997363628543,-8.888947417245845,-2.953424724719113,0.0,-0.9428567710865536
673,-0.9255651479143125,8.888947417245845,-2.1168684997339966,0.0,-3.2565939900669036
674,-2.268819357983375,0.0,-0.05730527024658727,0.0,-0.22110463187982532
675,-0.4397215167973627,0.0,-1.195169768094587,0.0,-1.1528631679475438
676,-2.1079989177178504,-8.888947417245845,-0.6104838133137207,0.0,-1.6315853552614499
677,-0.5890727184250864,0.0,-1.5835975502497064,0.0,-1.5093459442450694
678,-2.802844015226583,0.0,-0.5239156334015291,0.0,-1.605447145364451
679,1.7920051927703753,0.0,0.9128314220129425,6.349227678658792,0.6120845959430881
680,-0.07358081015627249,0.0,0.13162209627743948,0.0,-1.2245440689075622
681,-0.785199039215513,0.0,-0.08324614991353485,0.0,-0.7065496664563398
682,-0.36827439313310606,-8.888947417245845,0.277835115083775,0.0,0.0
683,1.1780009706417331,8.888947417245845,0.8262999938951623,0.0,1.010875781546929
684,-0.4415877604751586,0.0,-0.18993234981496698,0.0,0.8032880648443097
685,0.6377864122387109,0.0,1.383769239205506,0.0,1.6785813506157865
686,-2.3323482578689436,0.0,0.5049581384794948,0.0,0.38127993801117555
687,-0.39335235043654393,0.0,6.70295129565568,0.0,2.994601472327304
688,-2.092282704415993,0.0,19.718872633836114,0.0,0.30245688281320326
689,1.108224368756055,0.0,9.594861281905622,6.309169193264722,5.1741054966287265
690,-0.5444870818828349,0.0,-2.9796265760558356,-6.309169193264722,0.10007351562671829
691,-2.5531401363496116,-8.888947417245845,-2.2198220829152717,0.0,-2.6437607650887003
692,-3.3064456032861926,0.0,-3.9393208213503073,-6.349227678658792,-4.238408745654851
