,c5_bitcoin,c5_ethereum,c5_ripple,c5_iota,c5_cardano
376,1.6823872384102287,0.7499814287457411,0.0,0.0,0.0
377,2.964129092022631,1.9496081232364304,0.0,0.0,0.0
378,-1.9989298106975184,-1.8895194495044052,0.0,0.0,0.0
379,-1.4660399886779487,-0.8816626208035814,0.0,0.0,0.0
380,3.6075977190321282,1.8568832309192658,9.04983551991792,7.380107297622601,0.0
381,0.5346735945167893,-0.5003609851428337,-9.04983551991792,-7.380107297622601,0.0
382,3.894480635159198,3.292064194683917,9.04983551991792,0.0,0.0
383,-0.1419975507815252,-0.8669342157827487,0.0,0.0,0.0
384,-0.3373250158474548,-1.198975875790893,-9.04983551991792,0.0,-4.683849312426446
385,-0.47955242693387845,-1.6724013429247861,0.0,-14.925650216675649,0.0
386,0.6038433032554167,-0.07153249795828742,0.0,14.925650216675649,0.0
387,1.1356580051196943,0.9638279298096677,0.0,0.0,0.0
388,1.0812249026039353,0.46013607692839287,0.0,0.0,0.0
389,0.0,0.3799527818682691,0.0,0.0,0.0
390,0.6552557945651643,0.7737430274482904,0.0,0.0,0.0
391,0.08851515827882395,0.20261603047401877,9.04983551991792,7.380107297622601,0.0
392,-0.40723461702873465,0.3965519998682794,-9.04983551991792,0.0,0.0
393,0.21249092566722538,0.45626813387934817,9.04983551991792,0.0,0.0
394,1.6806280657874595,1.1169778934036003,0.0,0.0,0.0
395,0.8127639721569722,0.42708517866412876,0.0,-7.380107297622601,0.0
396,-0.22962721006661013,0.6289066764675226,0.0,7.380107297622601,0.0
397,-0.4417390454291308,0.039826923574764805,0.0,-7.380107297622601,0.0
398,-0.5480275565187185,-0.549182429152097,0.0,0.0,0.0
399,-0.017683309608401032,-0.09962498318236612,0.0,-7.434978487518094,0.0
400,0.053048990754177794,-0.8742790247233643,0.0,0.0,0.0
401,-1.5572743772499962,-1.0860813062954549,-9.04983551991792,0.0,0.0
402,-1.6129178693208814,-1.6184812933288413,0.0,7.434978487518094,-4.705891037412471
403,-0.3548364241323725,-0.21999591524854623,0.0,0.0,0.0
404,-0.23071121270186268,-0.06858005009053159,0.0,0.0,0.0
405,-0.9589090481531457,-0.7346730249510074,0.0,0.0,0.0
406,0.0177659338205558,0.46316416280387784,0.0,0.0,0.0
407,-2.2588027283145493,-1.3901365487581643,0.0,-7.434978487518094,0.0
408,2.631814446986027,2.87253441982557,0.0,7.434978487518094,0.0
409,0.4438802306467551,0.7646176428579565,0.0,0.0,4.705891037412471
410,-0.6037253588201565,1.2198946931075625,0.0,-7.434978487518094,0.0
411,2.129170428204816,2.938162790997012,0.0,0.0,4.683849312426446
412,0.38985664402025577,0.5593484446462753,0.0,-7.490671729157555,0.0
413,0.8323667144286446,0.8483629799748087,9.04983551991792,14.925650216675649,0.0
414,2.881362419851939,2.2918019365470172,0.0,0.0,4.6620131058112975
415,-0.3707528974427987,0.4271841978534212,0.0,0.0,0.0
416,0.49430665672298346,-0.1386026871332433,0.0,-7.434978487518094,0.0
417,-0.035299516399390996,0.24607726101385197,0.0,0.0,0.0
418,0.8115737918978994,0.8904631986133609,8.968669982760417,7.434978487518094,0.0
419,-1.2352652096578822,-1.1733158257948162,-8.968669982760417,-7.434978487518094,0.0
420,-0.6182052815001953,-0.4215988846217442,0.0,7.434978487518094,0.0
421,-0.6362672537015897,-0.6596352994010886,0.0,-7.434978487518094,0.0
422,-1.3622654631781188,-0.9520005479007523,0.0,7.434978487518094,0.0
423,-1.6478117073165777,-0.7656577373682012,0.0,0.0,0.0
424,0.1418540324393689,-0.19292476845021156,0.0,0.0,0.0
425,0.443164199585226,0.38297601194335584,0.0,7.380107297622601,0.0
426,0.1772107039905677,-0.0397092150969911,0.0,0.0,0.0
427,0.17717930591970799,0.09076160336735484,0.0,0.0,0.0
428,-0.03543334987080016,-0.9363748226205644,0.0,0.0,0.0
429,-1.3828808671441948,-1.5910088645523501,0.0,0.0,-4.6620131058112975
430,0.6030293538769911,-1.0668245630404272,0.0,0.0,0.0
431,0.0,-0.38718310543299594,0.0,-7.380107297622601,0.0
432,-0.01773096802207874,-0.629492453347666,0.0,7.380107297622601,0.0
433,0.5495138713249617,0.3617929586698665,0.0,-7.380107297622601,0.0
434,0.0,-0.23928147306469327,0.0,7.380107297622601,0.0
435,0.05316274002143473,-0.05413113125359814,0.0,0.0,0.0
436,-0.3544716637024976,-0.20230542774697824,0.0,0.0,0.0
437,-0.46100108974314935,0.6893801549222189,0.0,0.0,0.0
438,0.7977521541361057,0.612067426233807,0.0,-7.380107297622601,0.0
439,0.0,0.261793514708188,0.0,0.0,0.0
440,0.3720666573753988,1.1345945895000114,0.0,0.0,0.0
441,0.9030145361521136,0.9572898918877399,8.968669982760417,7.380107297622601,0.0
442,0.4600467205491441,0.5336391477130746,0.0,-7.380107297622601,4.6620131058112975
443,0.10613457874569576,0.13620266978341533,0.0,7.380107297622601,-4.6620131058112975
444,-0.21228042323673435,-0.41150220166673535,0.0,0.0,0.0
445,-0.07077015625327476,-0.32080536616376776,0.0,0.0,0.0
446,-0.3008290517373098,-0.9630340575977243,0.0,0.0,0.0
447,-0.6904793794456054,-0.8131931070820428,0.0,-7.380107297622601,0.0
448,0.05313072816898057,-0.514985081082159,0.0,0.0,-4.683849312426446
449,-0.4605601200910314,-0.7601586165028493,0.0,0.0,0.0
450,-0.0531552043503325,-0.3617764688196985,0.0,0.0,0.0
451,0.0531552043503325,0.2392998780733251,0.0,-7.434978487518094,0.0
452,-0.12403320562043518,-0.2193560342384444,0.0,7.434978487518094,0.0
453,0.24805102891150455,0.24499191079394222,0.0,0.0,0.0
454,0.3896702022466343,0.30188421545881283,0.0,0.0,0.0
455,-0.31880977953551337,-0.5611216884044552,0.0,0.0,0.0
456,-0.017714634945150465,0.08262143575120717,0.0,0.0,0.0
457,0.3719414500774292,0.6664198691660204,0.0,0.0,4.683849312426446
458,0.08853710153016436,0.5180196963319759,0.0,-7.434978487518094,0.0
459,-1.0806885568690632,-0.17074607538961573,0.0,7.434978487518094,0.0
460,-1.223827539877675,-1.0393338948279052,0.0,0.0,-4.683849312426446
461,-0.9055317954371276,-0.4559391856137154,0.0,0.0,0.0
462,0.08881389055022737,0.8063011586864377,0.0,0.0,0.0
463,-0.26646533887833357,0.148083599156962,0.0,0.0,0.0
464,0.15988772362834425,0.9108013119011957,0.0,0.0,0.0
465,-0.10658897524808708,0.22188213029585313,0.0,0.0,4.683849312426446
466,-0.8353402719822043,-0.36129480484123633,-8.968669982760417,0.0,0.0
467,0.05334044540541072,0.2588937852933668,8.968669982760417,0.0,0.0
468,-0.07112122615944827,0.2616706548433285,0.0,0.0,0.0
469,-0.16004125542167458,0.3355208566217698,0.0,0.0,0.0
470,1.0842228873316344,1.3352805788681508,0.0,7.380107297622601,0.0
471,-1.5645003902263852,-1.0169242046458749,0.0,-7.380107297622601,0.0
472,-1.4422180604833557,-1.1972047697217931,0.0,0.0,0.0
473,-2.980043069424937,-2.290338284693462,-8.968669982760417,-7.434978487518094,-9.389740349838917
474,-1.681303942892555,-1.7126322199010247,0.0,-7.490671729157555,0.0
475,-6.519361099248272,-6.509004716148411,-9.04983551991792,0.0,-9.478743954543916
476,-3.0316724474341754,-3.1882427892660417,0.0,-7.547205635382966,4.750602758597779
477,0.2529907129774074,1.4528182612548335,0.0,0.0,-4.750602758597779
478,-1.917095284394236,-2.0270325917053924,0.0,0.0,0.0
479,1.0675159557958978,1.0241217609354862,0.0,0.0,0.0
480,1.1928215254647512,1.0403564086673214,0.0,0.0,0.0
481,0.6319800143555767,0.44635851392467885,-9.132483563272515,-7.6045993852193305,0.0
482,0.7758862182254234,0.3396748940940597,9.132483563272515,0.0,0.0
483,1.5859859864794998,1.3201815656821054,0.0,0.0,0.0
484,0.41410477442514093,-0.2702221012132213,0.0,7.6045993852193305,0.0
485,0.6658089374377596,0.6725452353348373,0.0,0.0,4.750602758597779
486,-0.5218126810923422,-0.7846800963116038,0.0,0.0,0.0
487,-1.2606708437633642,-1.0788620347721007,0.0,0.0,0.0
488,-2.0745585475342523,-2.3170105956842235,0.0,-7.6045993852193305,-4.750602758597779
489,-0.14447735342582746,-0.7302209314848369,-9.132483563272515,7.6045993852193305,0.0
490,1.2273926669950015,1.151370734345619,0.0,0.0,4.750602758597779
491,0.30661292162585596,0.15860634083855984,9.132483563272515,0.0,0.0
492,-0.1983858611474716,0.19894329460930749,0.0,-7.6045993852193305,0.0
493,-0.3427592150110286,0.011531730999195133,-9.132483563272515,7.6045993852193305,0.0
494,-1.93247244961276,-0.4123420074893147,0.0,-7.6045993852193305,0.0
495,-1.5740199549891258,-1.1629703512471679,0.0,0.0,-4.750602758597779
496,-3.4461527920357184,-2.4689371832364486,0.0,7.6045993852193305,0.0
497,-1.1089196442571847,-1.1585104012146985,0.0,-7.6045993852193305,0.0
498,-4.630735153263231,-3.5243196867413644,-9.216655104924016,0.0,-4.7732787526576885
499,1.0958104614092008,0.7849020147605188,0.0,0.0,0.0
500,2.351934136113414,1.330019129955872,9.216655104924016,7.6045993852193305,4.7732787526576885
501,-0.16390904905711068,0.6150436381649342,0.0,0.0,0.0
502,-1.4216716146420367,-1.3698592522359831,-9.216655104924016,0.0,0.0
503,0.6017231343503227,0.6300200392170154,9.216655104924016,0.0,0.0
504,0.9474356179252936,-1.1558244085344995,-9.216655104924016,0.0,4.750602758597779
505,2.219312560473554,4.563239405279091,9.216655104924016,0.0,0.0
506,3.4646360967344663,2.6200900965841356,0.0,7.547205635382966,4.728141195946137
507,5.831867825581867,5.113481554059035,9.132483563272515,0.0,4.705891037412471
508,-3.8600336528525077,-4.986551276111641,-9.132483563272515,0.0,-4.705891037412471
509,-1.0125667622232868,-0.935046113372664,0.0,-7.547205635382966,0.0
510,-2.6447374302824755,-2.1822867744313044,0.0,0.0,0.0
511,-0.8710327732369478,-0.12153867983397504,0.0,7.547205635382966,0.0
512,-3.1638691022253624,-0.8251171917336251,0.0,-15.151805020602296,-4.728141195946137
513,-2.4798976987785863,-4.121287610012587,-9.216655104924016,0.0,0.0
514,-0.03651500767409743,-0.10761304105926683,0.0,0.0,0.0
515,-3.6399260988546303,-0.4043795229599709,0.0,0.0,-4.750602758597779
516,-2.1462581729774683,-2.957810405917371,0.0,0.0,0.0
517,-1.2127449944728141,0.5164257038004507,0.0,0.0,0.0
518,4.567683838360608,2.304615055452814,0.0,0.0,4.750602758597779
519,3.234267754965913,4.923544207590567,9.216655104924016,0.0,0.0
520,0.3647970856673055,0.4285011212396057,0.0,0.0,0.0
521,3.786021741483637,2.8904761658368443,0.0,7.6045993852193305,4.728141195946137
522,-1.036090577921641,-1.5077861800564278,0.0,0.0,-4.728141195946137
523,-1.6563376890371728,-1.0643283300414623,0.0,0.0,0.0
524,1.0378072248840908,0.8128094582953054,0.0,0.0,0.0
525,-0.2365980846589082,0.13010386643782113,0.0,-7.6045993852193305,0.0
526,3.4886925544760743,2.2611017989056563,0.0,7.6045993852193305,4.728141195946137
527,0.2539083767132979,0.13844543108916696,0.0,0.0,0.0
528,0.1813236632351618,1.4496410858946547,0.0,0.0,0.0
529,-1.7057418667263846,-1.0661319728515082,0.0,0.0,0.0
530,0.5083976505338796,0.44387951417775184,0.0,0.0,0.0
531,0.8528011403668643,1.5117465564153463,0.0,0.0,4.705891037412471
532,0.47145008035658975,0.44876461035983084,9.132483563272515,7.547205635382966,0.0
533,1.1595464574202197,-0.2934002230167607,0.0,-7.547205635382966,0.0
534,-3.0103571688341617,-1.7996776956351823,-9.132483563272515,0.0,-4.705891037412471
535,-1.5449632736381318,-1.958847531939682,0.0,0.0,0.0
536,-2.8781716167104605,-1.4998550640148096,0.0,0.0,0.0
537,-1.8990236693971383,-0.7464306209521965,0.0,-7.6045993852193305,-4.728141195946137
538,0.3837473892890557,0.5266097162566439,0.0,7.6045993852193305,0.0
539,0.42012586127202667,0.4135703179090342,0.0,-7.6045993852193305,4.728141195946137
540,0.9674446527478722,0.5810231084005864,0.0,0.0,0.0
541,4.205703006666226,2.7185143995757244,0.0,7.6045993852193305,0.0
542,-1.0725031249003223,-0.7322902849036836,0.0,0.0,0.0
543,-1.8204330375083373,-2.7089408671936326,0.0,0.0,0.0
544,0.25506021380897437,0.4452552918719448,0.0,0.0,0.0
545,2.910362939031984,1.66361516444249,0.0,0.0,0.0
546,4.313554490870956,2.757922846190013,0.0,0.0,4.705891037412471
547,-0.4522308625146252,-0.7571668503878755,0.0,0.0,0.0
548,1.2838016752975818,1.3929743400994994,9.132483563272515,7.547205635382966,0.0
549,0.3974634656970011,0.9141635609421428,0.0,-7.547205635382966,0.0
550,-0.018063094390527112,0.1321683366822981,0.0,0.0,0.0
551,-0.09032036640201113,0.39640023154061055,0.0,0.0,0.0
552,1.9671368269409868,0.8698061569721176,0.0,7.547205635382966,0.0
553,-0.6131871494981169,-0.025824927080975613,0.0,-7.547205635382966,0.0
554,-2.890645361620045,-2.0106513813898346,-9.132483563272515,7.547205635382966,-4.705891037412471
555,-0.14475184131515562,-0.4946651045629551,0.0,0.0,0.0
556,-0.5792169872511295,-3.2010999232279573,0.0,0.0,0.0
557,1.555885540197778,3.1665792712447,0.0,0.0,0.0
558,-1.121441350391251,-2.177207009205631,0.0,-7.547205635382966,0.0
559,-3.8623038665355125,-2.762883295747997,0.0,0.0,-4.728141195946137
560,-0.018168109518228448,0.8871486844764149,0.0,0.0,4.728141195946137
561,1.4342646407112625,1.7315721803288397,0.0,0.0,0.0
562,0.9792011227218609,1.2736762838412687,0.0,7.547205635382966,4.705891037412471
563,1.3403128195113823,2.32129118490775,0.0,0.0,0.0
564,2.3683198718390486,1.418309635921105,9.132483563272515,0.0,0.0
565,-0.6502772939184069,-1.1568908774943338,0.0,-7.547205635382966,0.0
566,-0.3795237925660331,-0.9972053215551568,-9.132483563272515,7.547205635382966,0.0
567,-1.1032438292895677,-0.35659133573426516,0.0,0.0,-4.705891037412471
568,1.500836591112602,0.6268258664513269,9.132483563272515,0.0,4.705891037412471
569,-0.8676790132249153,-1.1936075829180481,0.0,-7.547205635382966,0.0
570,0.6146837284286448,-0.296465585540318,-9.132483563272515,0.0,0.0
571,-0.3434531536549912,-0.9417891520588455,0.0,0.0,-4.705891037412471
572,-2.3712349672223354,-6.147693607679685,0.0,0.0,-4.728141195946137
573,-3.1219395887019346,0.0318908521121557,0.0,0.0,0.0
574,-1.4735983018617844,-1.1196877647371366,0.0,-7.6045993852193305,0.0
575,-2.205353887000456,-2.851286099520621,-9.216655104924016,0.0,0.0
576,-0.40149649230079376,-1.1241453602760885,0.0,-7.662872745569132,-4.750602758597779
577,-0.5842828094919241,-1.2537760707491543,0.0,7.662872745569132,0.0
578,4.010066982820717,3.093686923282803,0.0,0.0,4.750602758597779
579,2.616090439052641,2.5127575542601335,9.216655104924016,0.0,4.728141195946137
580,3.2966863773326622,2.9086462863770066,0.0,7.6045993852193305,4.705891037412471
581,14.880238662401098,16.448678322657543,9.132483563272515,7.547205635382966,9.345862418237743
582,-1.8546594705530879,0.0,0.0,0.0,-4.6620131058112975
583,-0.8571582160184334,-1.8371336775262535,0.0,0.0,0.0
584,1.2319340241665486,-0.09408370320306858,0.0,0.0,-4.683849312426446
585,0.17841531564226898,-2.0977980821471647,0.0,0.0,0.0
586,0.606374080038222,1.3219829382278476,0.0,-7.547205635382966,0.0
587,4.944253940702765,3.6456578772822468,0.0,7.547205635382966,0.0
588,1.967335781595466,0.8326477969012558,9.04983551991792,0.0,0.0
589,0.7787748849332274,-0.04261018639590475,0.0,0.0,0.0
590,4.0610268397376785,3.162418948544655,0.0,0.0,4.683849312426446
591,-2.240353748527923,-2.628502459710944,0.0,0.0,-4.683849312426446
592,-2.5640359572989837,-4.145328364995294,-9.04983551991792,0.0,0.0
593,-1.0451820719590614,-1.8948695812905498,0.0,0.0,0.0
594,-2.0226041705336684,-1.6609613664240896,0.0,0.0,-4.705891037412471
595,-0.26643694039375987,0.037194557581642584,0.0,0.0,0.0
596,-0.9419794705190725,0.2088360544439638,0.0,0.0,0.0
597,0.7820832250763488,0.6348226141417399,9.04983551991792,-7.547205635382966,0.0
598,1.065492358226038,0.24581401720934082,0.0,7.547205635382966,0.0
599,-0.03549812747769465,0.20289395431336743,0.0,0.0,0.0
600,-0.10650194376285071,-0.45156662946919823,0.0,-7.547205635382966,0.0
601,0.8162251815010677,0.2686781337897628,0.0,7.547205635382966,4.705891037412471
602,0.4255922890170041,0.8427235608596675,0.0,0.0,0.0
603,-2.9473929825799132,0.8705444020779396,0.0,0.0,-4.705891037412471
604,5.108024302182457,0.06276407272252982,0.0,0.0,4.705891037412471
605,-1.0797321189511422,-4.236846261405844,0.0,-7.547205635382966,-4.705891037412471
606,3.42986793579621,5.625206779594009,0.0,7.547205635382966,4.705891037412471
607,9.887594713398357,5.296234275741881,8.968669982760417,7.490671729157555,4.683849312426446
608,-1.8191364121066727,-2.1219444739117534,-8.968669982760417,0.0,-4.683849312426446
609,-0.40275625911090174,-2.530653519536827,0.0,0.0,-4.705891037412471
610,3.0079944332646846,2.0477648131573005,0.0,0.0,4.705891037412471
611,0.3142677587129583,-0.6451622295153356,8.968669982760417,-7.490671729157555,0.0
612,-1.1353217236246564,-4.1994483352091265,0.0,7.490671729157555,-4.705891037412471
613,0.34946706628579705,3.428687163322138,0.0,0.0,4.705891037412471
614,-0.6815739378325816,0.12518243934391649,0.0,-7.490671729157555,0.0
615,-2.5556658637742657,-1.1442951594190163,0.0,0.0,0.0
616,1.0510642992667272,2.5543597272380794,0.0,7.490671729157555,4.683849312426446
617,0.15756440477707656,1.6520202680821967,0.0,0.0,0.0
618,-0.5603418231657997,-0.05956154197883734,0.0,0.0,4.6620131058112975
619,-0.5781815475857002,-1.1209856765399309,0.0,0.0,0.0
620,-0.9994652816458256,-0.7101345009059514,0.0,0.0,-4.6620131058112975
621,1.36743767034568,0.6703802954743878,0.0,0.0,0.0
622,1.0856053315328609,1.5917719268009023,0.0,0.0,4.6620131058112975
623,0.47239549128426006,0.5441961054229978,0.0,7.434978487518094,4.640379556502353
624,-0.26241438881334034,1.2290197425545557,0.0,-7.434978487518094,0.0
625,-1.1729590546601685,-2.6099279869968086,0.0,-7.490671729157555,0.0
626,0.14012716563229333,0.1702354644312436,0.0,0.0,0.0
627,0.50779643707574,2.5981657465827084,0.0,7.490671729157555,4.618945856294431
628,-0.26262113550910726,0.25180756942154403,0.0,0.0,0.0
629,-0.22766078641143395,-0.09618866565415374,-8.968669982760417,-7.490671729157555,-4.618945856294431
630,0.22766078641143395,-2.7055565370392287,8.968669982760417,0.0,4.618945856294431
631,1.259952918451745,3.7461658397678548,0.0,0.0,0.0
632,-0.1049354647857399,-0.35051913939059887,0.0,0.0,0.0
633,-0.43734966802549025,-0.548639444532455,-8.968669982760417,0.0,-4.618945856294431
634,1.189143956580665,0.7041268058446803,0.0,0.0,0.0
635,0.017476864999480313,-0.5824951882632377,0.0,0.0,0.0
636,0.36694362585149065,-0.5969853831011278,0.0,0.0,0.0
637,-0.17471826723885897,-0.05094416520660161,0.0,0.0,0.0
638,-0.27961273818254995,-0.6795036487474135,0.0,-7.547205635382966,0.0
639,-0.6294146651598567,0.18690953632813034,0.0,15.03787736454052,0.0
640,0.03497787649575912,-0.06229929717210325,0.0,0.0,0.0
641,-0.13991884729512094,0.3907223316382442,0.0,0.0,0.0
642,-0.5773722724279651,-0.3878904612001861,0.0,-7.490671729157555,0.0
643,0.9795862031951401,0.4558265899422622,0.0,7.490671729157555,0.0
644,-0.22731843038309307,-0.12172217071110936,0.0,0.0,0.0
645,0.1398943799722474,0.0396321008738596,0.0,0.0,0.0
646,1.7470304932612635,0.342469149284625,0.0,0.0,0.0
647,3.5545061121174513,2.7552936698111807,8.968669982760417,0.0,4.618945856294431
648,0.6781016890708997,-0.03386520519870828,0.0,0.0,-4.618945856294431
649,-0.7650710672078276,-0.22579734784176253,-8.968669982760417,0.0,0.0
650,-0.5045716033255303,1.2609897477086633,0.0,0.0,0.0
651,-2.9804203362346016,0.684837913237061,0.0,-15.03787736454052,0.0
652,0.663083712437583,2.2597353372739235,0.0,15.03787736454052,0.0
653,-2.5850188184958824,0.469316675117625,0.0,0.0,0.0
654,-0.3673351624784118,2.959764818570875,0.0,0.0,0.0
655,-1.2779778180811263,0.2828929605129815,0.0,0.0,0.0
656,0.2627315336740139,0.9769056383574934,0.0,0.0,0.0
657,0.4027209985888476,1.358802226581247,0.0,0.0,0.0
658,0.5425413820867107,1.1588344261517705,0.0,7.434978487518094,0.0
659,-0.06998880182072753,0.354363064010613,0.0,0.0,0.0
660,-0.8052234930146369,-0.5078663583526577,0.0,0.0,0.0
661,1.714696061651921,0.8955686692006566,0.0,0.0,0.0
662,1.676856288117051,1.0814246871750584,0.0,-7.434978487518094,4.618945856294431
663,2.0224569276069815,0.0779957325585201,0.0,0.0,0.0
664,-0.29613887387495197,-0.9921133383504639,8.968669982760417,7.434978487518094,0.0
665,1.2536348341491248,0.8249721761085311,0.0,0.0,4.597709248629485
666,7.0052825884085905,4.322747265378894,0.0,7.380107297622601,4.576667027411645
667,-1.158378054651621,-1.5907103667504998,0.0,-7.380107297622601,-4.576667027411645
668,-0.5883472802906908,-0.511341225799697,0.0,7.380107297622601,0.0
669,-0.6752954674175271,-0.7758480839347612,0.0,-14.815085785140695,4.576667027411645
670,0.15587789596247603,-0.21979397880750184,0.0,7.434978487518094,-4.576667027411645
671,-0.1039158974926977,-0.6095550019863367,0.0,-7.434978487518094,0.0
672,-1.0397533255727467,-0.4845689937228599,0.0,7.434978487518094,4.576667027411645
673,-0.6937699737118237,-0.13092961437723716,0.0,7.380107297622601,0.0
674,-0.5900831494236627,-0.21732528386655758,0.0,-7.380107297622601,0.0
675,-0.017360659008772927,0.615632344876758,8.888947417245845,0.0,0.0
676,0.4339260831602587,0.6653480586373917,0.0,-7.434978487518094,0.0
677,0.19086784195133077,0.2504347839167167,8.810629682154882,7.434978487518094,0.0
678,0.5203635724174092,0.7759494993151748,0.0,7.380107297622601,0.0
679,0.1040402289800113,0.5169653692755674,0.0,0.0,0.0
680,-0.7632131643113098,-0.3640714342800493,-8.810629682154882,0.0,0.0
681,-0.399184280911868,0.14453277027678268,0.0,0.0,0.0
682,-0.7293566356129304,1.388673096270395,0.0,0.0,0.0
683,-0.10423724406246038,-0.011101736312411958,0.0,14.598799421152478,0.0
684,-2.2785590586154285,-1.6805582851920917,0.0,-14.598799421152478,0.0
685,0.2611670700571267,0.3585708903874547,0.0,14.598799421152478,0.0
686,-0.17410380112596613,-0.3919328594156468,0.0,-14.598799421152478,0.0
687,-0.5747577032070694,0.2974382802758555,0.0,0.0,0.0
688,0.1742038886732189,0.19731677048184793,0.0,0.0,0.0
689,0.870564528986506,0.5722762861551018,0.0,0.0,0.0
690,0.24362231700979464,0.12496823740275431,0.0,0.0,0.0
691,0.22616759114680463,0.6551333819334104,0.0,0.0,0.0
692,0.03479047437213012,0.2552747547142644,0.0,0.0,0.0
693,0.22610858526240918,0.3411894785840559,0.0,0.0,0.0
694,0.5042119187764911,1.8481655918676552,0.0,7.326040092072844,0.0
695,0.7297875252224912,1.11500467375663,0.0,0.0,0.0
696,-0.4343331751151709,0.7076456428185338,0.0,-7.326040092072844,0.0
697,0.955284095954994,0.8893750655297481,0.0,0.0,0.0
698,-0.6599170133358712,-0.6766264493198832,0.0,0.0,0.0
699,-0.6777363864985091,-0.3315759836732468,0.0,0.0,0.0
700,-0.9565634017781122,-0.8930386438714777,0.0,0.0,0.0
701,-1.0445683401067072,-1.4061468639984014,0.0,0.0,-4.576667027411645
702,0.3483106966596097,0.0941739559848429,0.0,-7.380107297622601,4.576667027411645
703,0.504835112429646,0.21047442674898775,0.0,0.0,0.0
704,1.4782225764211034,2.536054381273061,0.0,0.0,0.0
705,2.5859764317629015,-1.0860930050148454,0.0,0.0,0.0
706,1.5587657733776723,-0.7855959730077302,0.0,0.0,-4.576667027411645
707,3.0067415083303786,2.802082115502344,8.810629682154882,7.380107297622601,4.576667027411645
708,4.476052027002879,1.998658118869571,0.0,0.0,4.555816535860913
709,3.9600617473970487,1.881975418449656,0.0,0.0,0.0
710,4.983455717549077,4.782520043589102,8.733679968754643,0.0,4.535155165391188
711,-3.1715203830954124,-1.6948483690830471,-8.733679968754643,0.0,-4.535155165391188
712,-2.7876370183421386,-2.200190729377937,0.0,0.0,0.0
713,-2.469179395431638,-2.593214824091774,0.0,0.0,-4.555816535860913
714,1.7324932503597665,0.1404202422218077,0.0,0.0,0.0
715,3.4560078197591793,1.9610680762816628,0.0,0.0,0.0
716,-0.5979584169963346,-0.1758715263040358,-8.810629682154882,-7.380107297622601,4.555816535860913
717,0.7858143832563655,3.0595958587218774,8.810629682154882,0.0,-4.555816535860913
718,-1.5038367753713828,0.9119503085112228,0.0,0.0,0.0
719,-0.6329709643468959,-0.4599790900138032,0.0,0.0,0.0
720,-0.29095888271513104,-0.27663691854831995,0.0,7.380107297622601,0.0
721,-0.08559225566568784,-0.15341583117151458,0.0,0.0,0.0
722,2.052194857800714,2.0855350303791056,0.0,7.326040092072844,0.0
723,-0.10250978123076493,-0.5086664843765902,0.0,-7.326040092072844,0.0
724,-1.1283016839388438,-1.0071569197061763,0.0,0.0,0.0
725,-0.9241037707324722,0.3011586416942009,0.0,0.0,0.0
726,-3.9799681987697113,-2.738402227667393,-8.810629682154882,7.326040092072844,0.0
727,2.0948888956663723,0.8176458293273754,8.810629682154882,0.0,0.0
728,-0.44608390548273746,-0.6749212162267213,0.0,-7.326040092072844,0.0
729,0.20590960640947742,-0.17017398958887497,0.0,0.0,0.0
730,1.2688398677673831,0.7847549415619142,0.0,7.326040092072844,0.0
731,-0.7199547767995682,-0.060343905421177624,0.0,-7.326040092072844,0.0
732,-1.2525846917797026,-0.4966040343442728,0.0,0.0,-4.576667027411645
733,0.7551703782901313,0.6008321293957124,0.0,0.0,0.0
734,0.34307083033490926,1.3320654188282788,0.0,7.326040092072844,0.0
735,-0.03430178712551424,-0.41094202186650364,0.0,0.0,0.0
736,-1.4245627886502916,-1.376515549593023,-8.810629682154882,-7.326040092072844,0.0
737,-0.7044492271761555,-1.1723539984432136,0.0,0.0,0.0
738,0.7216247177511832,0.26643996537313797,8.810629682154882,7.326040092072844,0.0
739,1.1329306347743113,0.5820753897041868,-8.810629682154882,0.0,0.0
740,0.24015369952030596,0.3128627792921179,0.0,0.0,0.0
741,-1.3387342381101917,-0.15916356834350154,0.0,0.0,0.0
742,-0.6872262103643152,0.6940967761729553,0.0,0.0,0.0
743,-0.4641448215152195,0.3454970255825174,0.0,0.0,0.0
744,-1.1871275491539564,-1.267406430972187,0.0,7.2727593290796335,0.0
745,-1.4298637174942996,-0.9419933328936168,0.0,-7.2727593290796335,0.0
746,0.9993969988372555,0.48621231953984534,0.0,-7.326040092072844,-4.597709248629485
747,2.648734800503007,1.6491624156060425,8.810629682154882,7.326040092072844,4.597709248629485
748,-1.134313088883573,-0.5841674340572354,-8.810629682154882,0.0,-4.597709248629485
749,-1.7211115742175025,-1.1089366599644563,0.0,0.0,0.0
750,-2.328209452201918,-0.09887583674753841,0.0,0.0,0.0
751,0.15538271657351288,0.9361818468751153,0.0,0.0,0.0
752,-0.24171688164824445,0.8393473333289876,0.0,-7.326040092072844,0.0
753,1.0700171878488618,1.6847957369882351,0.0,0.0,4.597709248629485
754,3.2203928464914497,1.873225598656063,0.0,7.326040092072844,0.0
755,-0.6535723117995076,0.2922894341791107,0.0,-7.326040092072844,0.0
756,-1.6013365108628932,-1.8918326067396265,0.0,0.0,0.0
757,-0.18957509384745208,-0.2408365798601153,8.810629682154882,0.0,0.0
758,-0.7069148634436715,-0.6708166280022851,0.0,0.0,-4.597709248629485
759,-0.931821778871381,-2.1414077034387446,0.0,7.326040092072844,0.0
