,c5_iota,c5_bitcoin,c5_ethereum,c5_cardano,c5_ripple
378,15.873349156290175,2.3212270716339845,0.9953544916888859,5.602255548669973,0.0
379,7.843177461025874,-1.318217960462789,-1.527823330393403,0.0,0.0
380,0.0,-0.5541701444144564,0.550575038811985,0.0,0.0
381,7.782140442054953,0.422252724525606,0.11225112398642523,0.0,0.0
382,0.0,0.026384876191514195,-0.11225112398642523,0.0,9.661910911736904
383,-7.782140442054953,-2.1394337342608196,-3.9549263106173385,-11.236073266925928,-9.661910911736904
384,7.782140442054953,-1.7201459749212518,-6.506958462181501,0.0,0.0
385,-23.53049741019413,-2.4662886919395532,0.018296286402801343,-5.665737535677408,0.0
386,7.905179507113303,0.15929908436737605,1.415117860950886,0.0,0.0
387,0.0,-0.5576578515374422,-0.3033320870026728,5.665737535677408,0.0
388,7.843177461025874,0.5576578515374422,-0.05482886997197056,-5.665737535677408,0.0
389,7.782140442054953,2.8630526953402295,0.7746358320246145,5.665737535677408,0.0
390,0.0,-0.9534404027526762,-0.7746358320246145,0.0,0.0
391,-7.782140442054953,-0.05299557488251594,-1.3058150853748884,-5.665737535677408,0.0
392,0.0,-0.1855066323932988,-1.6630832407445268,0.0,0.0
393,0.0,1.2713549586896988,1.4397901053480382,0.0,0.0
394,0.0,1.349045953120367,1.0757410477572193,5.665737535677408,0.0
395,0.0,-1.057921283540054,0.10239120029655169,0.0,0.0
396,0.0,2.0090944687599404,0.6104727332049151,0.0,0.0
397,0.0,-0.6868676464819146,-0.19004736622264318,0.0,0.0
398,0.0,-0.8195746602123108,-0.8849266856295799,0.0,0.0
399,0.0,0.1586797845284309,0.03658273368546361,0.0,9.661910911736904
400,7.782140442054953,-1.1907125836278283,-2.9198491579763868,0.0,-9.661910911736904
401,-15.625317903080827,1.7458936265593366,0.49884642800498114,0.0,0.0
402,0.0,0.7925814792342862,1.7952536861421322,0.0,0.0
403,0.0,0.7655654338341265,0.8671615274897704,0.0,0.0
404,0.0,-0.4223084498044045,-1.0831541333282075,0.0,0.0
405,0.0,-1.7703562510487245,-2.437724703353524,-5.665737535677408,0.0
406,-7.905179507113303,1.6647512663930684,1.767484618783783,5.665737535677408,0.0
407,0.0,-1.347442045898788,-1.9253166674598106,-5.665737535677408,0.0
408,0.0,-1.269841440476739,-0.7785130794127326,0.0,0.0
409,0.0,-0.4766065703061031,0.11755025286765886,0.0,0.0
410,-7.968169649176872,-2.5988505438435823,-6.718818177580033,-5.698021114637754,0.0
411,0.0,-0.2655689831044583,0.9942654990281881,0.0,0.0
412,0.0,-1.0363934439046716,-1.8599703255695204,0.0,-9.756174945364698
413,-8.03217169726426,-3.1956566302415013,-4.63351085055092,-5.7306747089850205,0.0
414,0.0,-1.0674922953348869,-0.5616337365909203,-5.763704716749999,0.0
415,8.03217169726426,0.9874698890198488,-0.0855745494382063,0.0,0.0
416,0.0,1.3328714686176681,2.831231618401034,0.0,0.0
417,0.0,-0.6662136660324904,-1.4554854310472365,0.0,0.0
418,0.0,0.5330064353456692,3.0088823619034883,5.763704716749999,0.0
419,7.968169649176872,1.7569082941226952,1.4622131624264512,0.0,0.0
420,0.0,2.1254557803622447,3.2683569330974933,5.7306747089850205,0.0
421,23.53049741019413,0.07961677795174182,0.05530392272157769,0.0,0.0
422,0.0,1.273007120409602,2.676737011941441,0.0,0.0
423,23.53049741019413,0.5835234370661055,-0.8309832185695996,0.0,0.0
424,0.0,-2.3361395317660936,-1.2588201880944325,0.0,0.0
425,0.0,-0.23921219564726925,-1.445971819418446,0.0,0.0
426,-7.905179507113303,-3.008321736328071,-3.6512912837315525,0.0,0.0
427,0.0,-1.4408071010857384,2.524672576842022,-5.7306747089850205,0.0
428,7.905179507113303,1.5741102192423568,3.169081916279538,5.7306747089850205,0.0
429,0.0,-2.0281276132373023,0.014785244326958491,-5.7306747089850205,0.0
430,15.625317903080827,0.16026497176244447,-2.942871588197704,0.0,0.0
431,0.0,-0.5075938823720207,1.2818614677607911,0.0,0.0
432,-15.625317903080827,-1.5510927614359389,0.0592371002139771,0.0,0.0
433,23.347363996991135,-0.026764087948322413,-1.4004151666295002,0.0,-9.852296443011637
434,0.0,1.0700051846106362,1.8593837538446678,0.0,0.0
435,15.267472130788462,4.321850713859021,4.441834322884461,0.0,9.852296443011637
436,0.0,1.6236578448224464,0.24656783224327228,5.7306747089850205,0.0
437,0.0,-1.9966728763247374,-1.3034499078366935,0.0,0.0
438,0.0,0.8524014261111006,-0.8772868073938298,-5.7306747089850205,0.0
439,-7.6045993852193305,-3.4674098540599516,-4.079526757494023,0.0,-9.852296443011637
440,-7.662872745569132,0.7745416569796362,0.6440747201240811,0.0,9.852296443011637
441,-7.722046093910308,-0.34713414412908605,-1.1218463136547143,0.0,-9.852296443011637
442,0.0,-1.3362554770410497,-1.5459878769925126,0.0,0.0
443,0.0,0.45636972107968177,2.143479454984117,0.0,0.0
444,7.722046093910308,2.2251721624943457,2.518498876038393,0.0,0.0
445,7.662872745569132,2.300388870520692,2.5418640634170515,5.79711768432594,9.852296443011637
446,0.0,-1.7114134030616697,0.16700159803622228,0.0,0.0
447,0.0,-0.48186321371576923,-3.17780931865218,0.0,-9.852296443011637
448,0.0,0.2944995536872739,0.5024312193627338,0.0,9.852296443011637
449,30.077455237277945,1.1236557445317885,0.6657975589132548,0.0,0.0
450,-22.472855852058615,-1.6056092721228197,-1.1198355272636036,0.0,-9.852296443011637
451,7.547205635382966,0.21423024477371655,0.1228338896526111,0.0,0.0
452,0.0,1.4983280395081238,2.446088780662649,0.0,9.852296443011637
453,22.30575751429825,0.10693757529406867,1.3913755525991292,5.763704716749999,0.0
454,-14.815085785140695,0.9352163035164267,0.8301923632143371,0.0,0.0
455,0.0,0.6941663608067756,3.129256267211531,0.0,0.0
456,-7.490671729157555,-1.1215852912864648,0.8342931879924436,0.0,0.0
457,0.0,1.84194069775549,0.9515731179426439,0.0,0.0
458,0.0,0.5865728318349284,0.7849192728481285,0.0,0.0
459,0.0,0.7460499666594842,0.3167412508291818,0.0,0.0
460,0.0,0.45268750689865556,-1.374499749325878,0.0,0.0
461,0.0,-1.7319712825501483,-0.32824310938121926,0.0,0.0
462,0.0,2.663330202442012,2.508875398888449,5.7306747089850205,0.0
463,7.490671729157555,2.8419296427928202,3.5517492128028607,5.698021114637754,9.756174945364698
464,-7.490671729157555,-0.4775169211297907,-0.8032732899755501,0.0,0.0
465,7.490671729157555,0.9282958482199319,1.6828323944100703,0.0,0.0
466,0.0,0.9804052243307524,3.4265582388152325,0.0,0.0
467,0.0,0.0,0.00730134855984943,0.0,0.0
468,-7.490671729157555,1.7200094210165844,2.974511089320913,5.665737535677408,0.0
469,0.0,1.4002829273849784,0.4839786779966744,0.0,0.0
470,0.0,0.05280249229144829,-0.0873171797111354,0.0,0.0
471,0.0,-0.26404034689949185,0.20009058713367267,0.0,0.0
472,0.0,2.9532771174945083,4.9241431008658765,0.0,0.0
473,0.0,2.104156483865154,2.205630673781343,5.633817718255955,0.0
474,0.0,-1.3408880790193507,-0.5093939947464605,-5.633817718255955,0.0
475,0.0,1.8399752851655649,1.617603339512243,5.633817718255955,0.0
476,0.0,2.0724852309685957,3.022374700945875,0.0,0.0
477,0.0,0.9691826882026362,0.6292621479942682,0.0,9.661910911736904
478,0.0,5.665293782403751,4.547663176963397,5.602255548669973,0.0
479,0.0,2.7297915013314196,4.038937798304687,0.0,0.0
480,0.0,-1.532965548660286,-3.1197263954491063,0.0,0.0
481,-7.547205635382966,-0.1300204133895022,-0.7510434491887281,0.0,0.0
482,0.0,-1.6918055596252088,-0.5690226384758716,-5.602255548669973,0.0
483,0.0,-1.459854273865858,-2.3367427422308538,0.0,-9.661910911736904
484,0.0,4.840608020504078,2.368960217349013,5.602255548669973,9.661910911736904
485,7.547205635382966,5.514648469265012,6.159487604091737,0.0,0.0
486,0.0,5.099161190411905,5.393105655554791,0.0,0.0
487,0.0,-3.9379756186226587,-3.0016483748695464,0.0,0.0
488,0.0,2.5755950981510978,1.9536900273524225,0.0,0.0
489,0.0,-0.771982231282891,-1.197999696689294,0.0,0.0
490,0.0,-2.525969845803047,-2.126614178538148,-5.602255548669973,0.0
491,-7.547205635382966,-0.9811769745811034,-0.3412471906876817,0.0,0.0
492,0.0,-0.28420468095646356,-2.1603776783040303,0.0,0.0
493,7.547205635382966,0.671626394330815,-0.27082115991470346,0.0,0.0
494,0.0,0.8517998011266172,1.986691957934454,0.0,0.0
495,7.490671729157555,-0.7226925773993571,0.4871691480038862,0.0,0.0
496,0.0,3.9940786202478193,3.414183877666801,5.602255548669973,0.0
497,0.0,2.465775785076403,5.469572431695269,5.571045049455279,0.0
498,-7.490671729157555,-2.8001508283814474,-0.6732475990074818,-5.571045049455279,0.0
499,7.490671729157555,2.261281670731478,2.2857877338001344,5.571045049455279,0.0
500,-7.490671729157555,0.17965531892150466,1.2481082235699432,-5.571045049455279,0.0
501,0.0,-0.3080003104350908,-0.24949705389099108,0.0,0.0
502,0.0,-1.2586534071942879,-0.2179215912683503,0.0,0.0
503,-7.547205635382966,-3.5275221644624253,-3.3662359206127803,0.0,0.0
504,7.547205635382966,0.8766050166886998,0.3561737107402223,0.0,0.0
505,-7.547205635382966,-0.928193956031464,-1.3336581250014206,-5.602255548669973,0.0
506,0.0,-1.523072253125065,-1.6572002767952654,0.0,0.0
507,-7.6045993852193305,-1.473649098754322,-1.3128678844195747,0.0,-9.661910911736904
508,0.0,1.0343669304220384,0.998078251485822,0.0,0.0
509,7.6045993852193305,0.4392821683322836,0.3147896329337527,0.0,9.661910911736904
510,-7.6045993852193305,1.0844587806604977,1.3711848406055651,0.0,-9.661910911736904
511,0.0,-1.9890736702800496,-2.9107056990451383,0.0,0.0
512,0.0,0.25854491069185315,-0.9283965983076996,-5.633817718255955,0.0
513,0.0,0.9302085888193687,1.6365166400764792,5.633817718255955,0.0
514,0.0,1.7804848137129738,2.439172174007581,0.0,9.661910911736904
515,7.6045993852193305,2.8833301820995985,1.224411456366397,5.602255548669973,0.0
516,7.547205635382966,2.336599643160298,4.654583027096123,5.571045049455279,0.0
517,0.0,0.07693787270727626,-0.519619144911303,0.0,0.0
518,0.0,-2.439244787170537,-1.268583064640552,0.0,0.0
519,0.0,1.6182688059161592,1.8759490634447502,0.0,0.0
520,-7.547205635382966,-0.7702775947673217,-0.07019686714284035,-5.571045049455279,0.0
521,0.0,-2.9067170727430494,0.03158920000623766,0.0,0.0
522,0.0,0.8754764180557686,-2.938552663950759,0.0,0.0
523,0.0,0.3088087726246158,-0.4013816030983435,0.0,0.0
524,0.0,1.4141546356204344,1.0699931330500476,0.0,0.0
525,0.0,-1.362695776966575,-1.2073448858218399,0.0,0.0
526,7.547205635382966,3.0570457831163367,1.6082973290904192,0.0,0.0
527,7.490671729157555,7.487417589773031,5.858744632525486,5.571045049455279,9.569451016150715
528,7.434978487518094,-0.025459220694756368,3.371330854113694,0.0,-9.569451016150715
529,0.0,-4.107410583586898,-5.674269692600319,5.540180375615364,0.0
530,0.0,1.7623850391300948,2.666444293323366,5.509655810969662,0.0
531,0.0,-0.408392470835679,-0.3425303941830862,0.0,0.0
532,-7.434978487518094,-1.379557227710393,-3.3616184217853515,0.0,0.0
533,14.815085785140695,2.400225854211385,5.320845485837708,5.479465764625502,0.0
534,0.0,-1.5058514094762359,0.7916814575874014,5.449604767564779,0.0
535,0.0,1.2252713721791224,1.2507644706356587,0.0,9.569451016150715
536,0.0,1.402113596945128,0.5708597162883962,0.0,18.868484304382818
537,-7.380107297622601,-1.81037060039489,0.4627141222545106,0.0,-9.389740349839037
538,0.0,0.8163474011362268,2.8446359277477313,0.0,9.389740349839037
539,7.380107297622601,2.953685339405638,2.158462405793216,5.4200674693391875,0.0
540,7.326040092072844,4.768556911763881,2.685502501359224,16.08613775162428,9.302392662313537
541,-7.326040092072844,-0.4555808734821767,-1.226072319162995,0.0,0.0
542,7.326040092072844,7.79214896990743,7.2276320135706555,5.30505222969316,0.0
543,14.493007302566696,-4.531729809881654,-5.690963174043645,0.0,0.0
544,7.168489478612628,-1.6920691471623286,-2.8161489227850325,-5.30505222969316,-9.302392662313537
545,-14.38873745209969,-1.3152239040864515,-1.6207178339254824,0.0,0.0
546,21.506205220963636,-0.3543944954053586,-0.9258184358232029,0.0,0.0
547,7.067167223092497,-0.5824923237723851,1.071374807983375,0.0,-9.389740349839037
548,0.0,-0.5321373039787431,0.703223946907201,0.0,0.0
549,13.986241974739869,-0.5831421384009445,-0.75867149527312,0.0,0.0
550,0.0,-2.971694908803329,-6.564491305519368,-5.333345975362477,0.0
551,-6.968669316093326,-3.2357128321582422,-4.58026743886694,0.0,0.0
552,0.0,-3.451055996141804,-1.7502297478731634,-5.361943141385382,-9.47874395454378
553,0.0,0.4608295012421877,-2.055780892592338,-5.39084863487642,0.0
554,-7.017572658646543,-4.592165486019439,-4.5482509495150225,-5.4200674693391875,-9.569451016150715
555,7.017572658646543,2.6706399726117525,2.132144282633817,5.4200674693391875,0.0
556,6.968669316093326,1.8703327213406737,2.957696562939418,0.0,9.569451016150715
557,0.0,-0.20479737930872943,0.22147498917274788,0.0,0.0
558,0.0,1.8927773197447095,0.43928934234918415,5.39084863487642,0.0
559,6.920442844573756,-4.199642545361712,-5.962656027683806,0.0,0.0
560,-6.920442844573756,-1.2068147977097397,-2.0344375253598628,-5.39084863487642,-9.569451016150715
561,0.0,-1.4398110164620448,-5.9928599176164425,0.0,0.0
562,-6.968669316093326,-2.3957043362297554,-0.6629456413547814,-5.4200674693391875,0.0
563,0.0,-1.4195199245241383,-3.196140215415653,0.0,-9.661910911736904
564,-21.202207650602986,-1.2405025625521375,-2.00144356880719,0.0,0.0
565,-7.168489478612628,1.6794784646608605,2.29827551582639,0.0,0.0
566,0.0,-0.6456194943075388,-0.6402655711153784,0.0,0.0
567,0.0,5.615821451609008,5.26374290743297,5.4200674693391875,9.661910911736904
568,7.168489478612628,5.328973463594593,9.306742863815998,5.39084863487642,9.569451016150715
569,0.0,-2.1230615860567923,-2.2346378014162838,0.0,-9.569451016150715
570,0.0,-2.5639067451247683,-3.405674690489832,0.0,0.0
571,0.0,1.3596892768073303,1.6582635265158387,0.0,0.0
572,0.0,3.9658731473700755,6.320769934451164,0.0,9.569451016150715
573,7.117467768863946,5.271949965919703,3.164754124133651,5.361943141385382,0.0
574,-7.117467768863946,-0.6606530541394022,-1.080720819583803,0.0,0.0
575,0.0,-0.35591712591303803,0.7650465367005381,0.0,0.0
576,-7.168489478612628,-4.331989548543788,-4.729487887383584,-5.361943141385382,-9.569451016150715
577,0.0,-4.453438293876388,-7.60336171340532,-5.39084863487642,0.0
578,0.0,-1.5916620822317782,-0.09944912297669362,-5.4200674693391875,0.0
579,-7.220247973487062,-0.488274985607859,-0.27708900418201665,0.0,0.0
580,0.0,-3.1925054792154697,-3.15997629636513,-5.449604767564779,-9.661910911736904
581,-7.2727593290796335,-3.2286004308734846,-4.160891182333216,0.0,0.0
582,0.0,-8.860998381042009,-9.598324498318107,-10.989121575595163,-9.756174945364698
583,-7.326040092072844,2.47650704640364,5.624885334251303,0.0,9.756174945364698
584,0.0,1.6389394789785001,1.5690276506138616,0.0,0.0
585,7.326040092072844,4.2538906779318495,4.08156525168215,5.509655810969662,0.0
586,0.0,2.4817115857367753,2.936283379002816,5.479465764625502,9.661910911736904
587,0.0,0.6710716749894345,2.177905801721863,0.0,0.0
588,-7.326040092072844,-5.459051369414738,-9.518693902004998,-5.479465764625502,-9.661910911736904
589,0.0,-0.856486640555886,-0.9730369031649388,0.0,0.0
590,0.0,1.427070467016165,1.747916494803576,0.0,0.0
591,7.326040092072844,0.9588846574606578,1.1289575187911396,0.0,0.0
592,0.0,0.5179334571294021,1.3924163891688295,5.479465764625502,0.0
593,0.0,0.6470398155215662,-1.016380270945774,0.0,0.0
594,-7.326040092072844,-2.9020075297212315,-2.7824308987464974,-5.479465764625502,0.0
595,7.326040092072844,3.3676170986491343,4.531824512961975,0.0,0.0
596,0.0,0.28443249445081165,-0.5506037115364961,0.0,0.0
597,0.0,2.9172227062408638,4.182702866783075,5.479465764625502,0.0
598,7.2727593290796335,2.1373306963469076,3.8637740611893605,0.0,9.661910911736904
599,0.0,-1.0037189915001363,0.5249176389997956,5.449604767564779,-9.661910911736904
600,0.0,-1.3140775650626892,-1.0536605030865758,0.0,0.0
601,0.0,0.5699334368418931,1.8860718511714367,-5.479465764625502,0.0
602,0.0,0.8542915724665363,0.9024836747557856,5.479465764625502,0.0
603,0.0,1.577226219324075,1.973349741499078,0.0,0.0
604,0.0,-1.0339658678494743,-1.9448259883420178,0.0,0.0
605,-14.706147389695445,-5.263920671635788,-6.388198232866671,-10.989121575595163,-9.756174945364698
606,0.0,2.3371777544398356,0.7891074886865681,5.509655810969662,0.0
607,7.380107297622601,0.3371413042987115,0.8099807266034986,0.0,9.756174945364698
608,-14.815085785140695,-1.1934723674876295,-0.5912929598780465,0.0,-9.756174945364698
609,0.0,1.3749629239955539,1.239521545819116,0.0,0.0
610,0.0,6.099628639918592,7.291308810724331,5.479465764625502,9.756174945364698
611,0.0,-1.0054268110015983,-3.9172862736213574,0.0,0.0
612,0.0,0.5415092769089824,0.7205073824843566,0.0,0.0
613,7.434978487518094,4.270212796389387,2.9799489791348606,0.0,0.0
614,0.0,2.1282877887570066,6.90828230743864,5.449604767564779,9.661910911736904
615,7.380107297622601,1.4078200315834692,4.076468388783724,5.4200674693391875,0.0
616,-7.380107297622601,-1.535902004221498,-2.5700800661279573,0.0,0.0
617,0.0,-3.4387223373996676,0.909084565183548,0.0,0.0
618,0.0,2.3108930327052803,0.397904842610842,-5.4200674693391875,0.0
619,0.0,-4.395272526695408,-4.650924981263415,0.0,-9.661910911736904
620,0.0,4.728627232007057,4.731895073419764,0.0,9.661910911736904
621,0.0,0.897792772793764,1.3380613490335236,5.4200674693391875,0.0
622,0.0,0.5126627816571272,1.7965224026902433,0.0,0.0
623,0.0,1.7155078396535828,2.301577736397121,5.39084863487642,0.0
624,0.0,-1.2031077464580449,-0.7712803635740784,0.0,0.0
625,0.0,-0.9994234927598882,-2.9433376475890327,0.0,0.0
626,0.0,-0.07692011849576375,-0.06683492654974543,-5.39084863487642,0.0
627,0.0,-1.5653270494985918,-2.486617229438707,0.0,0.0
628,0.0,-0.33391125976413605,-0.6949626075866036,0.0,0.0
629,0.0,1.2836642670481524,0.7831213074086918,0.0,0.0
630,0.0,-0.5646092797232996,-0.3315170461864909,0.0,0.0
631,7.380107297622601,1.6928723872551927,1.3747257120230643,0.0,0.0
632,0.0,-0.4101302220915386,-0.5849086687439922,0.0,0.0
633,0.0,-0.4102984979090252,-0.07754369767462777,0.0,0.0
634,0.0,-3.1340740324521903,-2.3079132108287013,-5.4200674693391875,0.0
635,-7.380107297622601,-5.754186360449239,-7.795830889986064,-5.449604767564779,-9.661910911736904
636,7.380107297622601,-0.07763673774570634,-0.6446844920228614,0.0,0.0
637,7.326040092072844,-0.49183935965083947,-1.483283033423504,0.0,0.0
638,0.0,-0.3625628050267551,-0.44612823892930464,0.0,0.0
639,0.0,0.5437949250335805,0.4532646732805006,0.0,0.0
640,7.2727593290796335,-0.8805781305072742,-1.4175814581876693,0.0,0.0
641,-7.2727593290796335,-0.12956220947671682,-0.714908736606958,0.0,0.0
642,0.0,-0.1554968126292806,-0.7869903749469813,0.0,0.0
643,-7.326040092072844,-0.9594316751990846,0.7691111064941651,0.0,0.0
644,0.0,-0.12972355927740864,-0.10728232426663453,0.0,0.0
645,0.0,4.116990318154421,2.007846277646422,0.0,0.0
646,-7.380107297622601,-0.9048019747369835,-0.49979830609208875,-5.479465764625502,0.0
647,0.0,-0.957395956327673,0.2535003592938665,0.0,0.0
648,0.0,-1.3730038554476778,-1.1466191177078144,0.0,0.0
649,0.0,0.4924257249404036,0.16082025512150722,0.0,0.0
650,0.0,-0.7257646767520782,-0.38601207124429493,0.0,0.0
651,0.0,0.1296394728087762,-0.6937665003097209,0.0,0.0
652,0.0,0.20738820553924597,0.8903653410097832,0.0,0.0
653,0.0,-0.25924197791391634,-0.7329740301165657,0.0,0.0
654,0.0,0.25924197791391634,-0.23251862489541963,0.0,0.0
655,0.0,2.61458360933284,5.4481659388711705,0.0,0.0
656,-7.434978487518094,0.25849812732849387,-0.4448723200857785,0.0,0.0
657,0.0,-1.5778789859141398,-3.65901037326239,0.0,0.0
658,0.0,0.05177323324824101,2.3196401756367777,0.0,0.0
659,0.0,2.352851007217396,1.4497169892274542,5.479465764625502,0.0
660,7.434978487518094,-0.25900026044655533,1.2963703450959656,5.479465764625502,0.0
661,0.0,1.9150153360296827,3.4606167709744113,0.0,9.661910911736904
662,0.0,0.38773215948640427,1.8391249675778454,0.0,0.0
663,7.380107297622601,8.030931194090954,5.599269003087102,5.449604767564779,9.569451016150715
664,0.0,-1.257006694251686,1.0098931673601328,-5.449604767564779,-9.569451016150715
665,0.0,1.3082795427235396,1.9044077673424908,5.449604767564779,0.0
666,7.326040092072844,-1.565005771284632,-2.5658253359079026,-5.449604767564779,0.0
667,-7.326040092072844,-2.442191987491242,-2.530085744535427,0.0,0.0
668,0.0,0.15442028083816695,-0.610574965278829,0.0,0.0
669,0.0,-0.6435752111028705,-2.0249753797706944,0.0,0.0
670,0.0,-0.02575162557332078,-0.9591410230095789,0.0,0.0
671,0.0,-1.1852922101952572,-0.36832804278219555,0.0,0.0
672,0.0,-0.3610201436877105,-0.3259417797644346,0.0,0.0
673,7.326040092072844,0.18052636378706666,-1.3793423540491858,0.0,0.0
674,0.0,-0.15473488786847156,0.42216022494267236,-5.479465764625502,0.0
675,7.2727593290796335,3.9283701587792166,4.298988654395544,0.0,0.0
676,0.0,-0.7690533332952327,-0.6758921505306716,0.0,0.0
677,0.0,-2.028007728917146,-0.9723960108785832,0.0,0.0
678,0.0,1.7715251298541261,0.6765494826286158,0.0,0.0
679,0.0,-0.2052334537729621,0.28176058285316685,0.0,0.0
680,0.0,-0.025657143591161002,0.5597635761214406,5.449604767564779,0.0
681,21.506205220963636,0.15393298814342415,0.0809461550134074,0.0,0.0
682,0.0,-1.0780288518362795,1.905619691928223,5.4200674693391875,0.0
683,-21.506205220963636,-0.4109835407580249,-0.35483106373703777,-5.4200674693391875,0.0
684,0.0,-0.7453384566979366,-3.343696030533465,0.0,9.569451016150715
685,0.0,1.8943278243114037,1.2950164739750107,5.4200674693391875,0.0
686,7.220247973487062,5.127366053731748,6.342013355559175,0.0,0.0
687,-7.220247973487062,-2.5476422624924453,-1.8907026346332714,0.0,0.0
688,0.0,1.09349382137043,1.268865856462071,-5.39084863487642,0.0
689,0.0,-0.7119066685954749,-2.2050342123957307,0.0,0.0
690,0.0,5.019182755748261,3.659835341735743,5.4200674693391875,0.0
691,0.0,-5.095812086939986,-9.210006235494802,-5.4200674693391875,-9.569451016150715
692,-7.326040092072844,-2.736959592633866,-3.305415357943275,-5.449604767564779,0.0
693,0.0,-2.128233216533772,-1.0948145736201695,0.0,0.0
694,-7.380107297622601,-4.992161882100845,-4.480016559280557,-5.479465764625502,-9.661910911736904
695,0.0,-0.025797464111747104,-1.2644067675191764,0.0,0.0
696,0.0,-0.8258704369072802,0.6856773641629843,0.0,0.0
697,0.0,1.4963883081200038,1.0861734046711717,0.0,0.0
698,0.0,1.2137961021780939,1.554892084619496,0.0,0.0
699,-7.547205635382966,-4.241787908362312,-3.2013701703190236,-5.571045049455279,0.0
700,7.547205635382966,-4.9368701839830464,-5.382404170561131,-5.602255548669973,-9.756174945364698
701,-7.547205635382966,-9.894850638687785,-15.966101509567125,-16.997576368571117,-9.852296443011637
702,-7.6045993852193305,-1.9749581803498586,-3.745445782088609,-11.49437942573502,-9.950330853168092
703,-7.843177461025874,-0.5020146746555838,-0.5498574174998794,5.8309203107932035,0.45308654575938867
704,0.0,-0.18501632161132875,-0.46211399634103145,0.0,-0.8313226618797191
705,0.0,0.4756871125646285,1.7153480167371526,5.79711768432594,-0.028398833215590003
706,0.0,0.10567752513088635,0.021972548962367,0.0,0.9620683283355174
707,0.0,0.686631833876163,0.16844017118273769,0.0,0.6229750347980136
708,0.0,-0.686631833876163,0.5893172692267399,0.0,-1.5921431974538347
709,0.0,-0.6342327318125172,-1.3914930766450198,0.0,-0.47174477961007
710,-7.905179507113303,-5.274399643152719,-10.06151410361781,-5.79711768432594,-3.4204574471034412
711,-7.968169649176872,-5.1153732262082485,-3.4408380938129994,-5.8309203107932035,-7.67827933222512
712,7.968169649176872,2.614241091927397,5.958339002924731,0.0,4.29716697478888
713,0.0,-2.24035939442183,-3.3099203848487377,0.0,-2.8217421637217015
714,0.0,3.411880908675812,5.802684918464365,5.8309203107932035,5.528564893318453
715,0.0,2.71053287048926,1.9868067891111423,0.0,1.5699229665924115
716,0.0,1.7489471029348351,3.2654468002301655,5.763704716749999,3.23679138462356
717,7.843177461025874,-1.4572434187703038,0.4980517490812417,0.0,-0.01112592882550878
718,0.0,-0.47737761475218576,-0.6116129742731573,5.7306747089850205,1.606919598593814
719,0.0,0.10609235349329538,1.4662866724347623,0.0,0.02828571399899893
720,7.782140442054953,3.6910139452102158,5.329213541729587,5.698021114637754,5.88909451345945
721,0.0,1.3412054448999697,1.2436346912681984,0.0,1.155668682881684
722,0.0,-0.18398055114630552,-0.15944686467082647,0.0,0.0010000005000290891
723,-7.782140442054953,-1.9733473047544976,-1.3998747476243807,0.0,-0.8323463040967176
724,7.782140442054953,1.4212024710286641,0.8271059021899418,0.0,0.8323463040967176
725,0.0,0.7098445212814113,1.2104038210281942,0.0,0.0
726,-7.782140442054953,-0.9465713790505106,-0.8696030810187949,0.0,0.0
727,0.0,-0.8421496365899657,0.5290986240024722,0.0,0.0
728,7.782140442054953,-0.9746204361781565,1.100787318849143,0.0,-0.2320269161631237
729,0.0,-2.32183951699335,-2.75061464254577,-5.698021114637754,-0.7734784349505277
730,-7.782140442054953,-2.141922995726418,-3.300560965049044,0.0,-3.6362509505223644
731,0.0,-1.1124355537358497,-2.489889533018868,0.0,-1.3732979198296
732,0.0,-0.10601081320237427,0.6896237445489533,0.0,-0.9672655374449644
733,0.0,1.0860784368469467,0.7547569184280292,0.0,1.0004640813398193
734,-7.905179507113303,-13.343891895856359,-6.189557823864561,-11.628037995119143,-15.62048518551618
735,-7.968169649176872,-0.539636298241021,-7.783782269527364,0.0,-1.6730627038921675
736,0.0,1.2676836804403138,4.297270490546907,0.0,1.8306964779711095
737,0.0,-0.4853060219265899,-0.8735305995041927,0.0,-0.36750950282377204
738,0.0,0.054392167541664094,-1.402777278497524,0.0,-0.5186533800207869
739,0.0,-0.5712653682930977,2.4666749150255782,0.0,-2.8875882430663324
740,0.0,0.3536789448280615,-0.3257920614196337,0.0,-0.2060553213792815
741,0.0,-1.0069535066850221,0.018726556693763996,0.0,0.3995837722262223
742,0.0,0.10805262173198571,-0.23101658578161732,0.0,-0.5511371486800556
743,0.0,-1.2433106093740207,-2.492408403319132,0.0,-1.9843283006431633
744,-8.163310639160954,-2.437506284992196,-6.82660550953824,-5.899722127188284,-4.541570395324818
745,0.0,0.05423140542188776,-0.4482286568490963,0.0,0.002088024864264071
746,0.0,-2.6956762998470367,-4.2361936905135735,-5.970166986503841,-9.296951778405955
747,0.0,4.733028447690231,0.12920927740651678,0.0,2.5730660200639406
748,-8.298802814695108,-2.0917383990126837,-2.1988314732507206,0.0,-2.2241648695517853
749,0.0,-4.852261183141309,-5.104827825777647,-18.127384592556723,-10.672521324745063
750,0.0,1.174334110075506,3.931154551396503,0.0,0.4017998544360637
751,-16.807118316381263,-8.800001960611553,-11.330968552310878,-6.116227017436074,-7.872464375277033
752,0.0,2.0941846455789346,0.1626597520944415,0.0,0.22851411967572943
