,c5_ethereum,c5_bitcoin,c5_iota,c5_cardano,c5_ripple
346,-1.6222804223798448,-0.645358239815323,0.0,0.0,-2.9411353720083753
347,-4.69511052224334,-5.528742475513354,0.0,-9.47874395454378,-1.7062472487228888
348,0.011367447042175627,0.31575069990503835,0.0,9.47874395454378,-0.3969554702117648
349,4.480065563889184,4.741791690101309,7.6045993852193305,0.0,3.960221866891743
350,-2.0050415938130755,-1.467377326795031,-7.6045993852193305,0.0,0.8425504249814821
351,-0.9926797778125547,-0.0699288474261266,0.0,0.0,-0.6730797718088297
352,-1.6756083679401854,-0.12238725089810032,0.0,0.0,-2.397854843643813
353,-6.7993325743136666,-2.03031539622134,-7.662872745569132,-9.47874395454378,-4.3193081822659
354,1.1097573973911494,1.3481692330769874,0.0,0.0,2.9662828768978216
355,-5.969413819289912,-4.999089527953402,0.0,-9.569451016150715,-4.313780309544541
356,-1.3697843868403652,-1.6895463364417083,-7.722046093910308,0.0,-0.4533675145289635
357,1.1224411681041602,-0.9339948340020783,0.0,0.0,-2.781655656836506
358,0.7993306750377087,1.40946833531234,0.0,0.0,3.419500855213414
359,-2.958990806599104,-3.085796335213672,0.0,-9.661910911736904,-1.9238841027200806
360,3.3900191030952556,0.49436774904279446,0.0,0.0,0.6865492503794712
361,2.5937374668701523,2.0278796217462514,7.722046093910308,9.661910911736904,1.8429111814303951
362,-1.7150154052333164,-0.8988130985835596,0.0,0.0,1.6600382664656763
363,0.5796486114422805,0.793112302208101,7.662872745569132,0.0,-1.8170886332962937
364,1.5937354677344047,0.49317482285368897,0.0,0.0,1.1534039773251834
365,0.813087314252698,0.8448771030434727,7.6045993852193305,0.0,3.4409221838928943
366,0.3490810905032049,0.5452706700343697,7.547205635382966,0.0,-2.1594067303017255
367,-4.334943742604992,-2.6764348981396324,-7.547205635382966,0.0,-1.5976023460074202
368,2.5711233553056445,-0.5114503255153977,7.547205635382966,0.0,-1.4498215299147432
369,2.3415393288105406,1.198850657505318,0.0,0.0,2.9770286064551783
370,-3.0066426450166546,-3.406376565233586,-7.547205635382966,0.0,-4.527041909541936
371,2.0340524464327245,1.9605252007550007,7.547205635382966,0.0,1.6616126932777888
372,5.496981376510121,4.015008827469501,0.0,9.569451016150715,4.562617691603805
373,5.0195720659821745,6.621148729142078,0.0,0.0,4.108500816659557
374,-3.1428013796394225,-2.849776831388226,0.0,0.0,-3.356125246063698
375,-1.3702643456081205,-2.1031976345057046,-7.547205635382966,-9.569451016150715,-4.629727250871497
376,-1.7311485707823522,-3.092713507499866,0.0,0.0,0.3094678997264282
377,2.9650392067569555,3.250606859641266,0.0,0.0,-5.214558713840233
378,2.463223185161951,2.4529140638787794,0.0,9.569451016150715,1.0857553408606009
379,-0.5726971070889704,-1.3133128009449138,7.547205635382966,0.0,1.2899442089951663
380,-0.941977655125811,0.43796260499402706,0.0,0.0,-4.862516813935713
381,1.0724226713191456,2.4141079529254057,0.0,0.0,-0.25681947566545205
382,2.7241106149604093,1.1001581495402206,7.490671729157555,0.0,0.004586640492334482
383,4.2835077333757,6.263504366062989,7.434978487518094,0.0,5.057707642218588
384,-2.0407019878693973,-2.6050274366025405,0.0,0.0,0.40150656751677616
385,-3.3972396918370578,-1.026506575397434,0.0,0.0,-0.8123050971578323
386,0.0736066404833764,-0.19149917801041738,0.0,0.0,-1.1351374175442288
387,-0.5436844951636886,-0.5921385080437176,0.0,0.0,2.0409521479728028
388,-0.7934034589216026,-1.3423171801186982,0.0,0.0,-0.4037505515174189
389,0.005669400261467672,0.0,-7.434978487518094,0.0,1.3383662759582649
390,0.06803029618549772,0.2790713917620451,0.0,0.0,1.1863869764089259
391,0.15871936182702484,0.0697556807554065,0.0,0.0,-0.22305171250513922
392,0.725253587232146,0.017438159926314256,0.0,-9.569451016150715,0.043248607799796446
393,2.409953250208673,1.916343507316924,0.0,9.569451016150715,1.6488799883126148
394,2.1166418220345804,1.0785048099514825,0.0,-9.569451016150715,0.26584051770521455
395,-0.29888032884991844,-0.8696711452066666,0.0,0.0,-0.26129564159850815
396,1.5498243347437892,0.08700115717147128,0.0,0.0,3.2601659411297987
397,-0.3717388408513216,1.4778627582218178,0.0,0.0,0.18345112381291528
398,-0.40005522422416107,0.10423724406246038,-7.490671729157555,0.0,-0.36920136276421545
399,-2.16080897170923,-1.2167777753238624,0.0,0.0,-1.3329768612130692
400,-0.8079758385829336,-1.3227515156177105,0.0,0.0,-1.2211870637260063
401,0.5311905007902169,-1.4640270322706783,-7.547205635382966,0.0,0.35879327761062996
402,-1.243654695676014,-2.619677007700375,0.0,-9.661910911736904,-2.582547425602229
403,-5.319915676887831,-6.36816326902408,-7.6045993852193305,-9.756174945364698,-5.885606427804078
404,-2.431158730198149,-2.061220725376188,0.0,0.0,-2.8731731388819526
405,-3.06014911524926,-0.3174883173323906,0.0,0.0,-0.9511338507377332
406,-1.7283220124945728,-1.659634202158486,-7.662872745569132,-9.852296443011637,-1.216655681319935
407,-0.9054130562490172,-1.4146274816303048,0.0,0.0,-0.6077320273052464
408,0.882501317992137,0.9727713251304522,0.0,0.0,1.973780198597865
409,0.72719155539653,0.84819145937945,0.0,0.0,0.12409371389344415
410,1.3784939993383887,-0.8305134640650067,0.0,0.0,-3.9163684286143052
411,2.69999678824297,4.638497192237992,0.0,9.852296443011637,5.257436064168132
412,-1.7458881931606811,-1.831663626984664,0.0,0.0,0.61940671994887
413,1.7743904833223496,0.6344171505406848,0.0,0.0,1.2285013830073694
414,-1.7058668255040175,-0.5815336792566086,0.0,0.0,2.781464806189547
415,1.061516698716332,-1.3405773545109696,0.0,0.0,1.4881974105683184
416,-1.2442568883598142,-0.5649917167138483,-7.722046093910308,-9.852296443011637,4.240153927198776
417,-3.054415544107542,-2.9360285687216674,0.0,0.0,-4.000697150853171
418,-2.558235639987288,-2.411861848742774,0.0,-9.950330853168092,-1.5700560731969517
419,-2.6684472138340425,-1.7771463714016136,-7.782140442054953,-0.7382724560566435,-2.7649945289125526
420,3.391840995487655,4.383831241755615,7.782140442054953,10.688603309224735,1.5721132825138966
421,-2.1660015305251363,0.053126964603507076,0.0,0.0,-1.6934998841013567
422,0.5520001520162623,-0.761756327967305,0.0,-9.950330853168092,-0.524651170563061
423,0.6148913071683637,0.51380634175257,0.0,0.0,1.3053905314362737
424,2.7709350841050764,2.0702658926184085,0.0,9.950330853168092,2.995947088997241
425,0.790287522519975,0.49481330643720867,0.0,0.0,-1.0045043730128782
426,0.7439028920371129,0.07066763248803909,0.0,0.0,1.9487312035561217
427,0.794792152240916,0.03533194361261849,7.722046093910308,9.852296443011637,-0.04331456749378049
428,-1.7333455899151886,-3.5039322322390944,-7.722046093910308,-9.852296443011637,-3.544467085469705
429,-0.9623592290008673,-1.0997198596705857,0.0,9.852296443011637,-1.394277279484868
430,0.15472735066123278,1.028806675107262,7.722046093910308,0.0,-1.0016905797310756
431,1.2884644147798099,0.655755160985791,0.0,9.756174945364698,3.399833626748432
432,2.1894418240244704,2.106139553614412,0.0,9.661910911736904,3.6206257576459393
433,1.152816824112051,0.9719290019984328,0.0,0.0,0.3529196165443409
434,-1.9011466839756395,-1.9094097240649717,0.0,-9.661910911736904,-2.2585591521516335
435,1.9182577146011681,2.1036822183396,7.662872745569132,9.661910911736904,0.5063972680644611
436,1.681156347387514,2.275474377309365,0.0,0.0,2.0594420360936283
437,-1.652638613632007,-1.7634822755189816,0.0,19.048194970694496,-2.8168519131547782
438,-0.4677935632489607,-2.633371086045372,0.0,0.0,-1.000111968024271
439,-0.5251021786825731,0.4600141623923264,-7.662872745569132,0.0,0.21700422329695357
440,2.263960386807412,2.579233313395889,7.662872745569132,9.389740349839037,2.381665051118034
441,0.2619918227974267,0.14113579050717817,0.0,-9.389740349839037,0.36450538162910107
442,1.5363958045672916,1.5335669005326054,0.0,9.389740349839037,0.8924770699877627
443,1.1763069300886855,0.5282713324359065,0.0,0.0,0.853027902516601
444,1.0955048505993545,0.9150097418278165,0.0,0.0,1.6607468997611932
445,-0.5731455918285064,0.6154008651592449,0.0,0.0,0.1929312274254471
446,-0.624591906288515,-0.8968531608534249,-7.662872745569132,-9.389740349839037,-1.1854127509665204
447,-0.12496520871263783,-0.47513044984225417,0.0,0.0,-0.4454606272837509
448,1.0106344578089193,-0.5986337244758033,-7.722046093910308,0.0,-1.8134351581393275
449,0.4709019561369132,-0.052837831899523735,0.0,0.0,1.1903665936205243
450,-0.5219769427412757,-0.757649209437659,0.0,0.0,0.5866956695959971
451,-2.4888073396305117,-1.6406026277800265,0.0,-9.47874395454378,-0.7459360478326289
452,1.120161602337248,1.199844869921435,0.0,0.0,1.300478995939443
453,-1.5241824689655914,-1.6236634819033497,0.0,0.0,-1.600829862616365
454,-0.9851291856803073,-1.5555401566944056,0.0,0.0,-1.0952242718080925
455,0.23925353013055428,0.19457489868545963,0.0,0.0,0.5557314502532336
456,-0.6495356618315782,0.017686749972199323,0.0,0.0,-0.644586012480886
457,-0.29071838998515886,-1.734790047576098,0.0,0.0,-0.7635632561441525
458,1.0769446585372862,1.0978698887520295,7.722046093910308,9.47874395454378,3.616632238550551
459,1.6502029510738794,1.1143442000029609,0.0,0.0,3.338704364713635
460,2.2830282175873435,1.8368397400354297,0.0,0.0,2.1601285023713217
461,4.330224041285874,4.436861337753726,15.267472130788462,9.389740349839037,1.6661026542899435
462,7.097118069697899,5.308863181391644,0.0,9.302392662313537,6.892207154028824
463,-3.342483794332111,-3.220501960857291,0.0,-9.302392662313537,-3.478381460929768
464,-0.6585780019686354,0.35055738983282936,0.0,0.0,-0.22257919920650693
465,1.6428217464108457,0.6832336486822896,7.547205635382966,0.0,-0.18664498940495378
466,0.2473146698312121,-0.5080010269284685,0.0,0.0,-0.3801438969139781
467,-0.20234381655791367,-0.57838422097484,7.490671729157555,0.0,-1.4949839777119678
468,-1.1586444033291627,-1.3859772918403905,-7.490671729157555,0.0,-1.4972223014813153
469,-0.12944655985666031,-1.0890759740759677,0.0,0.0,-0.1940814200213481
470,-0.8220952629453677,-0.15819030326201755,0.0,-9.389740349839037,0.13992295233174445
471,-0.8058585788076016,-0.8968847049291071,7.490671729157555,0.0,0.42190713930926904
472,-0.18605962418951094,-0.9681309669140319,0.0,0.0,-0.7785236201242469
473,-0.21993328778899013,-0.28181418064195896,0.0,0.0,0.422057593427553
474,0.37780428495989327,1.2323511295217031,0.0,0.0,0.48728876658219633
475,-1.3144720733898794,-1.7433418458931556,0.0,0.0,-2.30769680569756
476,-0.2540671936703802,-0.31729803365306,0.0,0.0,0.009042470221970689
477,0.129864630422162,0.5640158073929342,0.0,0.0,-0.14468933642228876
478,0.3048333037049815,0.5108646936259902,-7.490671729157555,0.0,-0.35276798860684266
479,0.722196863879617,0.6690141094604769,0.0,0.0,0.23293128293289556
480,0.15227181111549726,0.05279784586127789,0.0,0.0,-0.15603534571448563
481,-0.9873590641918781,0.0,0.0,0.0,-0.8348633990085546
482,0.9478834136143632,1.4947817324828065,0.0,0.0,0.3847120025543518
483,1.7354561335578182,1.7381690399724903,0.0,0.0,1.1329088587028764
484,1.1140620525666236,1.9452701909813186,0.0,0.0,1.7274183913071965
485,-0.6806682061678657,-0.7356032277893974,0.0,0.0,-0.6612600064695471
486,-0.32080595735988027,-0.5958849066937546,0.0,0.0,1.1462069255645702
487,-0.43916446851835644,-0.8594004019159911,0.0,0.0,-0.12628910750675004
488,0.22523664019627176,-0.15792937080368574,0.0,0.0,0.43067051102582354
489,-0.5237533523086313,-0.4739378176982427,0.0,0.0,-0.37879984038283965
490,-0.4113104804109753,-0.7552538802301569,0.0,0.0,-0.8483104241742012
491,-0.9190166605449122,0.24595924227833166,0.0,0.0,0.06319685823450527
492,0.01692204858409241,0.4917370710791147,0.0,0.0,0.4603137435286726
493,0.8682807460181721,1.1406011326507723,0.0,0.0,1.0281710736070409
494,2.0099377605556583,2.2773067562920914,0.0,0.0,1.879989701560362
495,3.638000868473682,0.9444357698703243,7.490671729157555,0.0,0.40930149449218334
496,0.8794410235059331,1.0134014460836624,0.0,0.0,0.6428497796088095
497,2.611354438766284,1.727402434369651,0.0,0.0,1.057779323710065
498,7.8211011065932325,7.6241457871910825,0.0,0.0,5.1917930205270295
499,-3.9696581874786716,-2.008936978509155,0.0,9.389740349839037,-2.940721466153832
500,-1.3471539239972117,-0.08668290531750245,0.0,0.0,-1.8157083895429196
501,-0.9418584286195255,-0.5722957017260342,0.0,0.0,-0.3568042495313648
502,-1.5400929331699444,-2.240303812053753,0.0,0.0,-0.11222891118325151
503,-1.3131831486243755,-1.4092718485972,0.0,0.0,-0.8870514656015303
504,-0.36911926326774847,-0.22636450004756625,0.0,0.0,-0.13031687239970324
505,-1.8588510713443611,-1.812763041947619,0.0,0.0,-2.510789157441195
506,-2.1374662062125935,-2.550397916682414,0.0,-9.389740349839037,-1.0435155924752735
507,2.9105408408113362,3.6663332385014655,0.0,9.389740349839037,1.383606068828044
508,2.2541870003888107,2.5236935882403486,0.0,9.302392662313537,1.302984558661592
509,-0.2849886442936622,-0.8173273851007252,0.0,0.0,-1.296228965875116
510,-0.7156235454813213,-0.27839159437098715,0.0,-9.302392662313537,0.40300112552722567
511,0.30196613735188294,-0.34809851539284864,0.0,0.0,1.4238367940074568
512,-1.1244473351916895,-1.7946287932318228,0.0,0.0,-1.0164979375883831
513,0.1846975303360523,0.27898866789473686,0.0,0.0,-0.13726141007009574
514,1.0459754673975112,0.5577439402786695,0.0,0.0,-1.0334405593885094
515,0.6929852291459611,0.9404880781021348,0.0,0.0,-1.4427479632786344
516,0.692505333158806,2.191038489345374,7.434978487518094,9.302392662313537,0.7689732106509837
517,-0.5640205318959488,-0.9210424069915462,0.0,0.0,-0.577238336535288
518,-0.7655663189461848,-1.1655519859614287,0.0,0.0,-0.9590422047925813
519,-0.11181054832377413,-0.5745775707182474,-7.434978487518094,0.0,-1.7987079464264752
520,0.2850921957151513,-0.1393412643992633,0.0,9.216655104924016,-0.7511720446611889
521,1.8985403698034133,2.522552071352038,0.0,9.132483563272515,1.5221202247143992
522,0.7695568178851317,0.5732102535785089,0.0,0.0,0.5264353108872228
523,1.92686871152182,2.7918689829893992,0.0,0.0,-0.07454266385047958
524,14.213706457575427,18.903116938716266,7.434978487518094,9.04983551991792,9.27727195506543
525,3.8048983955059157,9.6895231048602,0.0,8.968669982760417,5.303619375612584
526,2.1069876790415947,1.664635299690417,7.380107297622601,0.0,1.948299524487311
527,3.619534174707951,2.6174511587869347,0.0,8.888947417245845,0.721863727932373
528,14.552026681147254,10.948923255942645,7.326040092072844,0.0,7.174690489486807
529,-5.659713650974481,-5.584471109019432,0.0,0.0,-6.934924925777068
530,-7.29626480992647,-6.33680716661911,-7.326040092072844,-8.888947417245845,4.555705546584932
531,-1.2158056208900234,-3.326560081131902,0.0,0.0,-1.6719268423951235
532,-0.7388895261738071,-0.5049910050584003,0.0,-8.968669982760417,-3.6121334984526356
533,2.2963743136533594,-1.8369501689594472,7.326040092072844,0.0,2.4981764776686077
534,10.25013694770496,6.791654247734186,0.0,8.968669982760417,5.773344935815317
535,2.4284152460404584,0.469003877880823,0.0,0.0,1.1383566839471086
536,-0.4659270828078661,-1.0555682198555587,0.0,0.0,0.46861748800779424
537,1.8570604385977276,3.6979753498981154,0.0,8.888947417245845,4.179229809597473
538,1.682823051663945,0.5510147995064472,0.0,0.0,-0.7165152686548026
539,0.35223294702882413,1.7345479514824547,0.0,0.0,0.06137309142570757
540,1.205192070024168,-1.317314536718186,0.0,0.0,-3.5768786262370895
541,3.7343249805471714,0.867288277589978,-7.326040092072844,0.0,-0.4796458633392149
542,-0.5364165907913048,-0.6337135826779559,0.0,0.0,2.553993484533976
543,-0.4410330872860868,1.8832868078097817,7.326040092072844,0.0,0.7789657703823423
544,-2.6076605448533883,-2.1836071517645905,0.0,0.0,-4.2070341837759315
545,-3.0099125621054554,-0.7511956884045503,0.0,8.810629682154882,-0.1608072970326475
546,0.8761573583387872,-0.9857567315921187,0.0,0.0,-1.6425958465669055
547,-0.6677332840690724,-0.6688627910189098,0.0,8.733679968754643,-1.2740416327781077
548,3.1957346303952363,1.9551655167579156,0.0,8.658062743114584,1.077631523426021
549,3.4722349422927437,0.4673365241778811,0.0,0.0,2.1407737225835035
550,4.945550886033743,2.549810145814263,0.0,8.583743691391476,1.9669670395338699
551,3.016720815334338,6.371033445842841,0.0,0.0,4.568035478756201
552,-2.8318696332116815,-2.4506975223630434,0.0,8.510689667908622,-1.3837771874913187
553,-0.7766046917922722,-1.6260705779768614,0.0,0.0,0.03724692631124071
554,1.383732389391298,-0.564765305200126,7.2727593290796335,0.0,-0.08983318421962849
555,-3.5370755314606868,-3.3786346185988805,-7.2727593290796335,-8.510689667908622,-4.770542437782183
556,-1.4098543719273948,-1.1343165291800688,0.0,-8.583743691391476,-0.2532194666636087
557,-1.093209474390278,-0.8348779058615037,0.0,-17.391742711869227,-0.8680383980057513
558,1.7347806564475832,2.602517234161496,0.0,0.0,-0.7871733058616428
559,-1.3578598823232824,-0.833402831800413,0.0,0.0,-1.0284479289227875
560,-5.871644875297534,-5.299996523124719,-7.326040092072844,-8.810629682154882,-3.8450694264180356
561,-0.8065141136494276,-0.5701254430368863,0.0,0.0,0.3479475011139357
562,0.817192056224485,1.3242037856125535,0.0,0.0,0.7641729529057102
563,0.6991570372620117,0.5358877443450183,0.0,0.0,1.3519301356711821
564,-0.26145953262312105,-1.0553029949951451,0.0,0.0,-1.2478705958083083
565,3.5053361696936918,2.3436072129334207,0.0,0.0,1.0665393141175628
566,0.01595367054142116,-0.08360574877951876,0.0,0.0,-0.8673065808487763
567,0.40407478059842106,0.0,0.0,0.0,-0.12396236872541522
568,1.6518175072087615,1.6874821263481863,0.0,0.0,1.1858670829308267
569,1.919264270527492,2.0178949037053826,0.0,0.0,1.7761680099185924
570,-1.7494570543731243,-1.10016513572009,0.0,8.810629682154882,-0.8015359889295723
571,-0.8652562998850044,-1.6024039482817898,0.0,-8.810629682154882,0.19657929994934875
572,-0.40900121942650003,-0.28402683409149176,0.0,0.0,0.7307593709502953
573,1.1734379623540008,1.3025183860045217,0.0,0.0,2.3057839958241857
574,1.3204612395893491,1.1341462596355996,0.0,0.0,1.4653532450593048
575,0.24374993497167452,0.05000625079264864,0.0,0.0,1.86269287583184
576,0.11655505650196574,-0.5001750716983224,0.0,0.0,-0.03291845112391911
577,0.6090440580064751,0.13340448258713877,0.0,0.0,0.44321087250364144
578,-0.6620219450487639,-0.30018511640628276,0.0,8.810629682154882,-0.07677989511250871
579,-2.1267294315530307,-1.6693379944990738,0.0,0.0,-1.7324044017783535
580,0.15926356561067223,0.6179798935663712,0.0,0.0,10.19525702855708
581,0.509473024871113,0.6342847817395523,7.326040092072844,0.0,3.372559966047902
582,-0.0477520712538535,0.266946962559814,0.0,0.0,0.2796308457544683
583,1.1560204492434423,-0.4672039597080584,0.0,-8.810629682154882,-1.088616047274627
584,0.2967437692332169,0.03337895123695489,0.0,0.0,-1.4938955010566133
585,0.5932234984538809,0.8174364648129995,0.0,0.0,-1.8879297764635794
586,-0.7680797061611884,-0.6672449703764869,0.0,0.0,-0.44422475889848556
587,-0.9383872622611307,-0.35048191621717706,0.0,0.0,-1.126689472191174
588,-1.9750785567539424,-1.419873452217871,-7.326040092072844,0.0,-1.2567639985467167
589,-3.5031340395225925,-1.1875592039050389,0.0,-8.888947417245845,-1.8771756103702728
590,-1.7989216662226681,-1.3565455392508738,0.0,0.0,-1.1950099911933876
591,1.0092892844131711,-0.11731876359408488,0.0,0.0,0.4313312986779465
592,0.28818136413246975,0.4691924948238011,0.0,0.0,0.3698771240340193
593,0.5707808383267547,-0.13403253659816983,0.0,0.0,0.7043578603984315
594,3.460376853843627,1.4733707689865696,0.0,0.0,2.515883927940081
595,1.4710219349517502,-0.1840526730466081,0.0,0.0,0.11559596822860385
596,-0.3927688128369482,-0.8705260535698471,0.0,0.0,-2.7670630350824013
597,0.08493605912462954,0.6529655750819074,0.0,0.0,-1.5692903879224787
598,-1.2641689508254785,-0.35154386708563834,0.0,0.0,-1.242733076470131
599,-1.5904470167279214,-2.1789787538946257,0.0,0.0,-2.5516716085721782
600,-1.9396167346103539,-0.3692204455819592,0.0,0.0,-0.5718345266749338
601,1.1887280145829209,-0.05035880650757463,0.0,-8.968669982760417,-1.1468534880625612
602,3.0745359226175424,1.6605030609862297,0.0,8.968669982760417,1.4460077196965813
603,2.1221855857093033,2.895084565419893,0.0,0.0,2.5326228586017123
604,1.366424312513118,0.0835484706931311,0.0,0.0,-0.3466759733419167
605,0.492090840372839,1.3358270754779369,7.326040092072844,0.0,0.9366264368081829
606,-0.0740627099885387,-0.16688083078770433,0.0,0.0,0.021924535748780727
607,-1.4824072769006307,-0.8849336459879851,0.0,0.0,-0.2960217981368487
608,0.42906520065480436,0.16702856227311713,0.0,0.0,0.3990606778666006
609,2.2218351969195282,1.034954854841999,0.0,0.0,1.0867422905173498
610,0.9031921323230563,0.31694928242905007,0.0,0.0,-1.0187862865234365
611,0.19532023342071625,0.9169188835821842,0.0,0.0,-0.0021920570811744255
612,-0.6177647146578238,0.43316007607791107,7.2727593290796335,0.0,1.7280410093985665
613,0.7444385244898513,0.21650969798247388,0.0,0.0,0.3697500728569594
614,-0.3906291290077206,-0.033306133327641874,0.0,0.0,-0.5404500745845553
615,0.03167831725022552,0.19982016251924506,0.0,8.888947417245845,0.19914716932157717
616,3.573201655786761,0.9153318716889771,0.0,0.0,1.1328521746125944
617,5.037661848933567,3.702693245933915,0.0,0.0,2.085201398795107
618,2.1333452971748557,0.6958366058843239,7.220247973487062,0.0,0.8568373634353748
619,1.7169625990500208,-0.7455577531272866,0.0,0.0,0.4749776217968247
620,-1.8893435195195707,-2.2898493395823607,0.0,0.0,-0.4967709987904527
621,-3.0765069314475113,-1.1635252800297167,0.0,-8.888947417245845,1.46563568500369
622,-0.1362547756789354,0.46557257953463704,0.0,0.0,1.2874632883222148
623,1.0109873701949255,0.9471035127698997,0.0,0.0,-0.058682703724571184
624,-0.4660796242615106,-0.4817475901963917,0.0,0.0,0.4758826463267951
625,0.18855275342866662,-0.3656185641993943,0.0,0.0,1.16810268267011
626,0.9056051290936011,0.5317646402108949,0.0,0.0,1.8752275007549315
627,0.10987314894282463,0.31560151418489113,0.0,0.0,-0.6261300063406452
628,-1.4292934238137605,-0.8307442284130957,-7.220247973487062,0.0,-2.534520069458381
629,0.46094777963662636,0.631428544931623,0.0,0.0,-0.3107469577780648
630,0.178036571276607,0.8302200559883204,0.0,0.0,-0.004346796085314963
631,0.32457334595437715,0.5143905000968516,0.0,-8.968669982760417,-0.44782122681863257
632,0.16224717607747152,0.3317244726986246,0.0,0.0,-1.0290092289646964
633,-0.7905490539023958,-0.663559023038033,7.220247973487062,0.0,-0.2546963739127932
634,1.3608221464519374,0.18252262916394102,0.0,0.0,0.5528481614956036
635,0.9096708037450298,1.3264360613065946,0.0,0.0,1.38078470066705
636,1.3838302969443248,1.7879023403202154,0.0,0.0,1.660936998107445
637,4.924451527176643,4.0770233172152075,0.0,0.0,1.5433908231891564
638,-1.007902246080448,-0.8569404456447955,0.0,0.0,-0.44196406078447126
639,-0.9724971318501048,-0.940182992562768,-7.220247973487062,-9.04983551991792,-1.4833065703774082
640,1.2323629386119137,1.1874527238869632,0.0,9.04983551991792,1.348945446482844
641,1.5785322930496477,2.0253088108183874,0.0,0.0,1.2627153085555847
642,0.40980311868224817,-0.7898764583187585,0.0,0.0,-2.1343337770018707
643,1.4459369883034014,0.9872481262573274,0.0,0.0,-0.5229019222423403
644,2.50341505344295,2.266978662495603,0.0,0.0,1.1951125446296373
645,4.967546028783545,7.535978515496026,0.0,8.968669982760417,5.602933709287072
646,-3.1765916735885185,-1.2547768714139238,0.0,-8.968669982760417,-2.52521571531463
647,-1.9201096025653897,-1.3543172966910788,0.0,0.0,-1.3515575782708993
648,1.7189807014701728,2.6742343824389536,0.0,0.0,0.6230246750554898
649,1.4585563910832207,3.040578588646895,0.0,0.0,1.6141634976427213
650,1.6055580446318345,5.0687136365777405,0.0,0.0,2.1546363734066745
651,-3.672904767528962,-4.614234575368755,0.0,0.0,-4.567120195650887
652,-0.3716474347493204,-1.4453098970061546,0.0,0.0,0.8026455279942866
653,0.180679199412225,1.16940081541361,0.0,0.0,2.5529281810460134
654,-2.206519685535568,0.5030711789513589,0.0,0.0,0.7956470550094537
655,-3.0153432202814656,-3.7385044029979326,0.0,0.0,-1.399812796044671
656,-0.9551991589587487,-1.7929330660317646,0.0,0.0,-1.2375210127523815
657,-3.4911131827375357,-4.152368235394533,0.0,0.0,-1.9533432055802677
658,-2.9647746201617338,0.6714322228563105,-7.2727593290796335,0.0,-1.2111273521484236
659,-4.579232782161853,-2.78693273713543,-7.326040092072844,-9.04983551991792,-4.158010148663607
660,2.9312386453993895,1.6075327838880185,7.326040092072844,9.04983551991792,0.5788989330164895
661,-2.694953053783138,-3.678165066330621,-7.326040092072844,-9.04983551991792,-3.635638453336469
662,0.5458687321279285,-1.0039913611308293,7.326040092072844,0.0,-0.08734806900804415
663,1.1327761566235495,0.32928857501610764,-7.326040092072844,0.0,-0.941659772118669
664,1.0005999195109325,2.778167704202133,7.326040092072844,0.0,1.0028042215319601
665,1.2297324657956779,0.886073930279963,0.0,9.04983551991792,1.2918939825176494
666,2.006186412234456,2.7189507848197536,0.0,0.0,1.2858710713818482
667,-1.3526890016610196,-1.5878865624108585,-7.326040092072844,0.0,-1.3382127052379929
668,-1.2132306364610486,-1.5904119567148882,0.0,-9.04983551991792,-0.6501369225321696
669,1.0041579254384487,0.032817550829349784,0.0,0.0,-0.9301249789024268
670,1.1284737025016511,1.672268608412196,0.0,0.0,0.9301249789024268
671,0.1305281955810642,0.21293149419216206,0.0,0.0,-0.4496707220079088
672,-0.3707446003836594,0.21288616402125626,0.0,0.0,1.0976266836743207
673,-0.23505015817409003,-0.11462537982333743,0.0,0.0,-0.23339030052989074
674,-0.9982727054066345,-1.425727239366097,0.0,0.0,-0.7834553836647729
675,1.243768255073519,0.9834776559819147,0.0,0.0,1.1607788994314205
676,2.2953378223573964,1.2934388443172793,7.326040092072844,0.0,1.8757787201694782
677,1.5099608196460395,-0.01636219351530599,0.0,0.0,0.3590683846226739
678,0.369332890170881,0.9812580514553702,0.0,0.0,1.1481531871103243
679,1.2318569069475416,0.5392817877964262,0.0,0.0,1.5570323118990927
680,3.142927893403794,1.5019184930897609,0.0,0.0,2.1956998697992276
681,0.6988138566694033,1.6951090395377832,0.0,0.0,2.7330042200832168
682,-1.9008803119513686,-0.5375599793878791,0.0,0.0,-0.6976762050340994
683,2.1026689881528,0.3258284216371976,0.0,0.0,0.3996573801323393
684,4.938867805791233,2.1315551332245377,0.0,0.0,0.6650214109922672
685,-2.9851768804619496,-2.2130022862838814,0.0,0.0,-1.682842001568929
686,-1.2968662609646344,0.3746019897698716,0.0,0.0,-1.8242947821407824
687,-2.0287551854917183,-1.6134161467998638,0.0,0.0,-1.4696449486533538
688,-1.0107372244165163,0.08154810935229762,0.0,0.0,-0.11063590710477911
689,-2.305189251873344,-1.8936307855783525,0.0,0.0,-2.5545350347199474
690,0.6235483218133595,0.7186959245682374,7.2727593290796335,0.0,0.22834898348003208
691,-1.0810643298573268,0.3101863591837173,0.0,0.0,0.7216748385669689
692,1.1382034766820652,0.7832003924741002,0.0,0.0,1.0120754925221718
693,0.6698428196914392,1.7436796048277756,0.0,0.0,0.9026191755435775
694,3.2028054493521267,3.040084277296046,7.220247973487062,0.0,2.8435596767581046
695,0.9929614336679151,1.0707681350140774,0.0,0.0,-0.21195926135840182
696,-0.47567098941999575,-0.7948545753588405,0.0,0.0,-0.5777088919044218
697,-0.7242815702429652,-1.4290820581481967,0.0,-9.132483563272515,-1.8023448353208096
