,c5_cardano,c5_ripple,c5_iota,c5_bitcoin,c5_ethereum
393,0.0,0.0,0.0,-0.9211788719876495,0.12295215368612844
394,4.555816535860913,0.0,7.722046093910308,2.263673549026862,3.9961415041107102
395,0.0,0.0,0.0,-0.12059998506992997,0.1824642279134423
396,-4.555816535860913,0.0,0.0,-0.18092725266069465,0.3840264257378294
397,0.0,0.0,0.0,-0.18095999325669254,0.6501085142499505
398,0.0,0.0,0.0,-0.30167277782857127,0.39082122105173767
399,0.0,8.733679968754643,0.0,-0.9961663515841792,-0.31408353201913997
400,0.0,0.0,0.0,-1.2844052325963276,-1.768860602454879
401,0.0,-8.733679968754643,0.0,-0.6806477003519831,-0.34597753413254395
402,0.0,0.0,-7.722046093910308,-1.302083517299252,-1.3297634475929954
403,4.555816535860913,0.0,0.0,0.33325254792180203,2.482556696926622
404,9.049835519917906,8.733679968754643,0.0,-1.6218636794292252,2.967126534820636
405,4.494389587839237,0.0,7.722046093910308,0.9552474893025646,4.4985749217685225
406,0.0,0.0,0.0,-0.4244417896352388,0.5954266646003816
407,4.474280394921152,8.658062743114584,0.0,2.2111840353609296,3.3848058481798944
408,4.454350349380206,0.0,7.662872745569132,0.922404668352101,0.4128084556250542
409,-4.454350349380206,0.0,0.0,-1.3309539458314248,-1.7853162519313628
410,0.0,0.0,-7.662872745569132,-2.242425182088482,-2.293295260420564
411,0.0,0.0,0.0,-0.3489368838927476,0.026197992519882973
412,0.0,0.0,7.662872745569132,-1.1083025129992166,0.8022788003818278
413,0.0,0.0,0.0,-0.030381746646526153,4.36434096285484
414,4.454350349380206,0.0,0.0,-0.5622288723479869,1.1579323796868266
415,0.0,0.0,0.0,-0.30403916258546815,2.557376893109904
416,0.0,0.0,0.0,-0.486655016828081,0.44604349545443256
417,0.0,0.0,0.0,-1.0197016354122752,-0.14629921991945594
418,4.434597067865639,0.0,0.0,0.21315793561188912,1.8484032139986084
419,0.0,0.0,0.0,-0.8376676776970271,-1.5935732408397598
420,0.0,0.0,0.0,-0.015236818248013151,-1.390556481987005
421,0.0,0.0,0.0,-2.6700248535689752,-2.7869273848737066
422,-4.434597067865639,-8.658062743114584,-7.662872745569132,-3.642712488910547,-3.6551049524368864
423,-8.928630744301358,0.0,0.0,-2.1336206720316113,-1.622967482831882
424,-4.494389587839237,-8.733679968754643,-15.50418653596526,-5.748072197486181,-4.123982905162848
425,4.494389587839237,0.0,7.782140442054953,4.825676362808736,5.930023278857334
426,0.0,0.0,0.0,2.1816290974020376,1.6675103094985388
427,0.0,0.0,0.0,1.2729770205933164,1.0911645230207796
428,0.0,0.0,0.0,-0.7819987365182897,-1.221709572522741
429,0.0,0.0,0.0,-1.5043829495498358,-0.5532254012196063
430,-4.494389587839237,0.0,0.0,-2.399410527305008,-2.306422146397381
431,0.0,0.0,0.0,-2.5749962188583595,-2.440606786725766
432,8.968669982760389,8.733679968754643,0.0,8.761738294364477,7.974211176762765
433,0.0,0.0,0.0,2.3235560845969303,0.8991933895176771
434,0.0,0.0,7.722046093910308,-1.1916767383281694,-1.2898845271010941
435,0.0,0.0,-7.722046093910308,-1.4227038357403217,-0.7771002234312618
436,-4.474280394921152,-8.733679968754643,0.0,-2.4831023932547396,-2.914761951957189
437,0.0,0.0,0.0,-0.8444325531527284,-0.7133685564331245
438,-4.494389587839237,0.0,-7.782140442054953,-3.523595555247084,-3.507655137915208
439,-4.514680354526718,0.0,0.0,-4.464603478143545,-5.258263585425084
440,0.0,0.0,0.0,-0.07741795635774906,-0.8882786225640302
441,4.514680354526718,0.0,7.782140442054953,1.902744082690333,0.05524032545145019
442,0.0,0.0,0.0,1.7911466580098931,0.9554148499191797
443,0.0,0.0,0.0,2.0650975160515372,2.272041931646527
444,4.494389587839237,8.733679968754643,0.0,1.9225599031415186,3.3268356943044637
445,4.474280394921152,0.0,0.0,4.85910350055201,3.7936881738442025
446,0.0,0.0,0.0,0.07645318393042544,-0.17828807834848703
447,-4.474280394921152,0.0,0.0,0.30575429822965816,-0.5469483983524697
448,0.0,0.0,0.0,-1.7593652466403,-1.0352645311304514
449,0.0,0.0,0.0,-0.39819892093510134,-0.9529142026331101
450,0.0,0.0,-7.782140442054953,-0.3217380007972679,-0.2479065023781004
451,0.0,-8.733679968754643,0.0,-1.2726452034712565,-1.5722992324881488
452,-4.494389587839237,0.0,0.0,-0.3836444737007696,-4.2880522075520275
453,0.0,0.0,0.0,-1.7666627735143265,1.0521788140595163
454,0.0,0.0,0.0,-1.2462211116489925,-0.7788414349106461
455,0.0,0.0,7.782140442054953,1.1232066419161129,1.492446415408267
456,4.494389587839237,0.0,0.0,3.3467438895768282,2.4530208828964533
457,0.0,8.733679968754643,0.0,1.2865875045881694,-0.5374283110431861
458,4.474280394921152,0.0,0.0,2.4766110622458655,0.9218109221037594
459,0.0,0.0,0.0,-2.767480073733168,-0.7330809666364075
460,0.0,0.0,0.0,-1.731655235758808,-1.5539015610520437
461,0.0,0.0,0.0,0.29137305925360124,0.9899949156661023
462,0.0,0.0,7.722046093910308,1.6852301262915717,1.917417924196343
463,0.0,0.0,0.0,0.0,0.6438858493638691
464,0.0,0.0,-7.722046093910308,-1.1487124198338279,-0.20266009322585887
465,0.0,0.0,0.0,0.2604904897398228,-0.06199834991093667
466,0.0,0.0,7.722046093910308,-0.7050132865169871,-0.629739466114188
467,4.454350349380206,0.0,0.0,-0.39870574511041923,-0.2625085330364527
468,0.0,-8.733679968754643,-7.722046093910308,-0.8746423347402015,0.4486091997168842
469,0.0,0.0,0.0,-2.6439182260292,0.3816366054907121
470,8.849615276982604,8.733679968754643,0.0,4.085901662980177,1.0392211544403835
471,-4.415018209116965,-8.733679968754643,-7.782140442054953,-2.317391440636129,-3.969627931508512
472,4.415018209116965,8.733679968754643,15.50418653596526,0.8447049026708555,2.820701169570384
473,-4.415018209116965,0.0,0.0,-1.1213088229906134,-0.042931557563861134
474,0.0,-8.733679968754643,-7.722046093910308,-0.7995080376676924,-2.6414478829483414
475,0.0,0.0,0.0,-1.3698737702743529,-1.344896774902736
476,-4.434597067865639,0.0,0.0,-2.7608349391612137,-1.9079721126399818
477,0.0,0.0,0.0,0.06177796999509155,0.7434873254114791
478,0.0,0.0,0.0,0.5867004445044586,1.0160045539851126
479,0.0,0.0,0.0,-1.2201056364283431,-3.861031820133576
480,-4.454350349380206,0.0,0.0,-1.1751791181013687,0.7955019712244393
481,0.0,0.0,-7.782140442054953,-1.842861757195351,-3.1834018512763578
482,0.0,0.0,0.0,0.9760557281533693,0.4168488934956258
483,4.454350349380206,0.0,7.782140442054953,1.2999274490266544,5.0797635195012845
484,0.0,0.0,7.722046093910308,3.5815219598680414,-0.4650917561230017
485,-4.454350349380206,0.0,-7.722046093910308,-1.0638544910489145,-1.1132625737991475
486,4.454350349380206,0.0,0.0,1.6646632901738485,1.2115731898666127
487,4.434597067865639,0.0,0.0,4.088225166900884,2.4641967733077763
488,0.0,8.733679968754643,0.0,1.5479286139452597,-0.32055269299598876
489,0.0,0.0,0.0,0.5664638265297981,0.37317092857665557
490,0.0,-8.733679968754643,7.722046093910308,0.1836491082867724,0.25109435420745285
491,0.0,8.733679968754643,0.0,0.6730916576598247,0.504389514131617
492,0.0,0.0,0.0,1.0087887748904905,0.5853465239270008
493,0.0,-8.733679968754643,0.0,-1.2687932117241871,-1.3456137538214534
494,0.0,0.0,0.0,0.6575275672112184,0.3467344228429283
495,0.0,0.0,0.0,0.9014859848848573,0.5139022623206984
496,4.415018209116965,0.0,0.0,1.1752945312691736,0.4324293397821748
497,4.395611473038002,0.0,0.0,0.6709772119502304,0.4513427523270366
498,0.0,8.733679968754643,0.0,1.6145987574891478,1.9582337318333884
499,0.0,0.0,0.0,3.9493322286325565,2.2991853498224373
500,0.0,0.0,0.0,-1.0010466322601133,-0.3281315789499786
501,0.0,0.0,0.0,0.2427700069583807,-0.6327894568621559
502,0.0,0.0,0.0,1.5614225758399698,1.222398097444966
503,0.0,0.0,7.662872745569132,1.4379888801104244,0.881386994236891
504,0.0,0.0,-7.662872745569132,0.8618018238139484,0.17570936766242085
505,0.0,0.0,0.0,-1.0433284633472795,0.17093083752661187
506,-4.395611473038002,0.0,0.0,0.8317266367339471,0.4461817125284142
507,0.0,0.0,0.0,0.12092081213268102,0.028472925807363936
508,0.0,0.0,0.0,2.9278620372260775,2.4551113458328473
509,4.395611473038002,0.0,7.662872745569132,2.303055952597788,2.4443763175586355
510,4.3763745997989645,0.0,0.0,5.652316074880218,4.28566867549489
511,0.0,0.0,7.6045993852193305,-0.9124019987848442,-0.5738125295611098
512,0.0,0.0,-7.6045993852193305,-2.712201316444407,-1.417127705659368
513,0.0,0.0,0.0,-0.28513330174973817,-0.2685860374949698
514,0.0,0.0,7.6045993852193305,2.3087427612772444,4.987682187704195
515,0.0,0.0,0.0,-1.0337776501037297,1.712443507849457
516,0.0,0.0,-7.6045993852193305,-1.4701031719687307,0.9755539147245145
517,-4.3763745997989645,0.0,0.0,-1.3069049997848197,0.48157733870357333
518,0.0,8.658062743114584,0.0,-1.5193570477731555,1.979976737697143
519,0.0,0.0,0.0,-0.7831443644881801,1.1539552217163873
520,0.0,0.0,0.0,-0.6932931701976486,1.3457636095172347
521,0.0,0.0,0.0,-1.9921227215727413,-0.6912820764227945
522,0.0,0.0,0.0,-0.6044578952460142,-0.37493523491502856
523,0.0,0.0,0.0,0.664883594316052,-0.4776055511665618
524,0.0,0.0,0.0,1.4189538352784439,-0.42887444425832655
525,4.3763745997989645,0.0,0.0,0.7388698643517273,1.2837435813889897
526,0.0,0.0,0.0,-1.2971539851077978,-0.2491643111789017
527,0.0,0.0,0.0,0.030185489837094792,1.000938172053793
528,0.0,0.0,7.6045993852193305,-1.3592499034439243,0.98599155942793
529,0.0,0.0,-7.6045993852193305,-1.073602341053629,0.8201435129940364
530,0.0,0.0,0.0,-4.1844236982979055,1.070053802084658
531,0.0,-8.658062743114584,0.0,-0.820743578919064,0.04639725329070643
532,0.0,8.658062743114584,0.0,1.0182294327369164,1.187037322395554
533,0.0,0.0,7.6045993852193305,-0.349424592412106,1.0328737269155681
534,-4.3763745997989645,-8.658062743114584,-7.6045993852193305,-2.7388523077806894,-1.4106253214977187
535,4.3763745997989645,8.658062743114584,7.6045993852193305,2.602087702247445,4.7797247910057195
536,0.0,0.0,0.0,2.549860228653415,1.8161708689040097
537,4.357305368955622,0.0,0.0,2.2106818203283183,4.237177636927299
538,-13.129291441792589,-8.658062743114584,-15.267472130788462,-14.350158659735825,-14.585884759131659
539,0.0,0.0,-7.722046093910308,5.126921386841786,-0.04420727629076282
540,-4.415018209116965,0.0,0.0,-3.7316329414607026,-3.157726871813793
541,-4.434597067865639,-8.733679968754643,0.0,-3.4534396011986246,-3.793109608888699
542,-4.454350349380206,0.0,-7.782140442054953,-1.107624259446311,-4.228633945927868
543,0.0,0.0,0.0,-0.33868559524307784,-3.3986621917647426
544,0.0,-8.810629682154882,7.782140442054953,0.6157066967898572,-0.4959157894954842
545,-4.474280394921152,0.0,-7.782140442054953,-2.34170496778097,-4.7519862690660375
546,-4.494389587839237,0.0,0.0,-1.4818018949463294,-3.5854177684195747
547,4.494389587839237,0.0,7.782140442054953,1.928998059596779,0.7333455886255251
548,0.0,0.0,0.0,2.663609454784819,2.199190395864207
549,8.928630744301358,0.0,0.0,2.15034027503134,0.5318340803041792
550,0.0,8.810629682154882,0.0,3.1709828269376885,5.616815462737577
551,0.0,0.0,0.0,-0.5048457650464115,-0.5524705489569897
552,0.0,0.0,0.0,-0.6275878637643473,-0.14407026875051088
553,-4.454350349380206,-8.810629682154882,0.0,-2.6064040267228847,-2.3647716956165823
554,0.0,0.0,0.0,0.214901913454014,-0.21784016300989606
555,4.454350349380206,0.0,0.0,0.7824666508458904,1.5711740183578513
556,0.0,0.0,0.0,-3.2104728840622556,2.04308981417671
557,0.0,8.810629682154882,0.0,5.860170791382188,1.5325276025105268
558,0.0,0.0,0.0,-0.5048921091638476,0.48049407019789214
559,4.434597067865639,0.0,7.722046093910308,2.2929128497544298,2.2392580292143975
560,4.415018209116965,0.0,0.0,2.1962611396556895,2.85529802140627
561,0.0,0.0,7.662872745569132,1.5375601497653406,2.583146415377996
562,0.0,8.733679968754643,0.0,2.825375557975349,3.75982380854839
563,-4.415018209116965,-8.733679968754643,0.0,-1.5180268569783948,-0.5239412141381763
564,0.0,0.0,0.0,-3.606952994750827,-5.413801333048468
565,0.0,0.0,0.0,-1.357877038533843,-1.0075166272436036
566,-4.434597067865639,-8.810629682154882,-7.662872745569132,-4.207375988478816,-2.8476169586301694
567,-4.454350349380206,0.0,0.0,-2.5636906604540854,-3.009008097627884
568,-4.474280394921152,0.0,0.0,-5.301700019466807,-6.833232942910399
569,4.474280394921152,0.0,0.0,3.763403840290266,2.077622202812563
570,0.0,0.0,0.0,-1.4944116418082558,-0.7039157677427283
571,-4.474280394921152,0.0,-7.722046093910308,-1.8827456602430175,-1.5304146138951182
572,-9.009069942365954,-8.888947417245845,-7.782140442054953,-10.887313909133809,-11.648270497118574
573,0.0,0.0,0.0,-2.846153361568213,-6.4543408708887
574,-4.535155165391188,-8.968669982760417,-7.843177461025874,-1.347709098869018,-0.9071348588076944
575,0.0,0.0,0.0,-0.6902285871783533,-2.561348324696155
576,0.0,8.968669982760417,7.843177461025874,2.8050069712262484,5.434743382584202
577,0.0,-8.968669982760417,0.0,1.6261183144179086,-2.5878612165579398
578,4.535155165391188,0.0,0.0,1.6234783459658502,1.967481606423462
579,-4.535155165391188,0.0,0.0,-4.157620206138745,-3.328128147562893
580,0.0,0.0,-7.843177461025874,0.6106583556374972,0.6200258865665091
581,-4.555816535860913,0.0,0.0,-6.10768025471225,-4.114852736656758
582,0.0,0.0,0.0,2.0138458662586345,-0.7977546549336694
583,0.0,0.0,0.0,1.648960351023561,0.6348503875760798
584,-4.576667027411645,0.0,0.0,-4.072364687477602,-4.82864874648476
585,-4.597709248629485,-9.04983551991792,-7.905179507113303,-6.544132865730717,-4.9994041660011135
586,-9.259325412796784,0.0,-7.968169649176872,-6.587240799601204,-7.258079484787231
587,4.640379556502353,0.0,7.968169649176872,3.489959957640167,3.8487840165144007
588,4.618945856294431,0.0,0.0,5.030199674991309,7.115318313622993
589,0.0,9.04983551991792,7.905179507113303,1.692194958732216,1.784379094155156
590,4.597709248629485,8.968669982760417,0.0,4.257338502220591,3.5762688208942564
591,-4.597709248629485,-8.968669982760417,-7.905179507113303,-5.0002864589059755,-2.138861080580682
592,0.0,0.0,0.0,0.3004071329742146,2.2945902095434576
593,0.0,0.0,0.0,1.8636684906468872,2.866918716163127
594,0.0,0.0,0.0,0.946297681213764,1.5200168746596319
595,0.0,0.0,7.905179507113303,0.031527839086265885,-0.09690180705183593
596,0.0,0.0,0.0,1.1973219232659176,1.9410902336003346
597,4.597709248629485,0.0,7.843177461025874,2.029020396475971,0.611557981097576
598,0.0,0.0,7.782140442054953,3.1533147672544146,1.3137052235160809
599,0.0,0.0,0.0,-1.0813607391428377,-0.1327410670237441
600,-4.597709248629485,0.0,-7.782140442054953,-3.2353847072572535,-3.8910978374242404
601,0.0,-9.04983551991792,0.0,-2.3309299620414095,-3.6752342028867133
602,-9.259325412796784,0.0,-7.843177461025874,-2.747384609094297,-6.908705300946167
603,0.0,0.0,-7.905179507113303,-5.040668811652722,-2.967477665284605
604,9.259325412796784,9.04983551991792,7.905179507113303,3.4107797738106456,1.8085117838527367
605,0.0,-9.04983551991792,0.0,2.736066360226687,4.2812368914255785
606,0.0,9.04983551991792,0.0,0.18950759666404338,1.9291206780690118
607,0.0,0.0,0.0,-1.026929334824672,0.5797158093500911
608,0.0,0.0,7.843177461025874,1.2006130887239124,1.5864097674657387
609,0.0,0.0,0.0,-0.900324651523988,-0.6347484870329936
610,0.0,-9.04983551991792,0.0,-1.3757444234415743,-2.126056674947904
611,-4.618945856294431,0.0,0.0,-3.916195360472557,-3.7933004536862427
612,-4.640379556502353,0.0,0.0,-0.5084853602202202,-0.7907586921173788
613,0.0,0.0,-7.843177461025874,-1.065479367685839,-5.17369328895802
614,0.0,0.0,7.843177461025874,-2.4373742601474078,-0.6353568924623687
615,0.0,-9.132483563272515,0.0,1.0840109462587861,-1.0302342598988616
616,4.640379556502353,9.132483563272515,0.0,2.355263827879753,5.682622849040854
617,4.618945856294431,9.04983551991792,7.782140442054953,5.184274914821799,4.923678410084904
618,0.0,0.0,-7.782140442054953,1.2958282470644917,2.159443771124643
619,0.0,0.0,7.782140442054953,0.37894936742850405,0.9928505845564359
620,0.0,0.0,0.0,0.04735857546256739,0.821762654099075
621,0.0,0.0,0.0,0.12627857069492165,-0.6247698339739145
622,-4.618945856294431,-9.04983551991792,0.0,-4.0646926391236775,-1.840110536377324
623,0.0,0.0,-7.782140442054953,0.5228509756198036,0.8620606216645683
624,0.0,0.0,0.0,-5.941712611100229,-6.581646256738168
625,0.0,0.0,0.0,0.7645503860676399,0.702967064202312
626,0.0,0.0,0.0,0.477547326054264,-1.32306588321444
627,0.0,0.0,0.0,2.416074420470977,1.024304028473125
628,4.618945856294431,0.0,7.782140442054953,4.451245696760452,5.020550785056912
629,0.0,9.04983551991792,0.0,3.1718755634556146,2.380518850268345
630,4.597709248629485,0.0,7.722046093910308,3.6172092597389565,3.623170387743812
631,4.576667027411645,0.0,0.0,2.3676814849113725,2.0810805895271187
632,-4.576667027411645,0.0,-7.722046093910308,-3.3728961200358754,-5.641042464521888
633,4.576667027411645,0.0,7.722046093910308,1.75846305439336,2.9250966050294664
634,-4.576667027411645,0.0,-7.722046093910308,-0.7532484192688571,0.7099562572657305
635,0.0,0.0,0.0,-1.5082011279682774,-0.8360080016718712
636,-4.597709248629485,-9.04983551991792,0.0,-5.122840896907292,-3.45806833817187
637,0.0,0.0,0.0,-3.9744484534439835,-1.4728206442268856
638,-9.259325412796784,0.0,-7.782140442054953,-5.361175433728931,-7.036101735435295
639,4.640379556502353,0.0,7.782140442054953,3.057960240463217,1.0470576065799833
640,-4.640379556502353,0.0,-7.782140442054953,-2.244777062025605,-1.0053505106025113
641,0.0,-9.132483563272515,0.0,-0.47826295808772556,-1.0947741587806377
642,4.640379556502353,9.132483563272515,0.0,1.8161836469607806,2.021694642406146
643,-4.640379556502353,-9.132483563272515,-7.843177461025874,-2.151103867310667,-1.2213607180674444
644,4.640379556502353,9.132483563272515,7.843177461025874,4.138749321620708,2.592998889278533
645,-4.640379556502353,0.0,0.0,-3.469021014918326,-1.3471281269921747
646,0.0,0.0,0.0,-0.3507541249564383,-0.9538838382813992
647,4.640379556502353,0.0,0.0,0.11161693080794066,1.2994115249803144
648,0.0,0.0,7.782140442054953,-0.6379789045367943,-0.6838193659878016
649,0.0,0.0,-7.782140442054953,1.3711518227355555,1.447967157997482
650,0.0,0.0,0.0,3.816555742665514,4.094881751751018
651,0.0,0.0,7.782140442054953,-0.4127573838959506,0.387606825272087
652,0.0,0.0,-7.782140442054953,-0.07939595561401802,1.3006753653153282
653,0.0,0.0,0.0,-0.5718370420290739,0.07545544055574283
654,0.0,0.0,0.0,1.3972470160333614,1.5030538164846803
655,4.618945856294431,0.0,7.782140442054953,-1.4131360470419168,0.9765032730938401
656,0.0,0.0,0.0,1.2861942338258814,-0.18453947740454169
657,0.0,0.0,0.0,0.793122087196025,-0.18700236478798615
658,0.0,0.0,7.722046093910308,-0.06342662334645865,-0.053435670752151054
659,-4.618945856294431,0.0,0.0,-2.2224700780407147,-1.1908987588194577
660,-4.640379556502353,0.0,-7.722046093910308,-1.5427561131946277,-1.323804085406664
661,0.0,0.0,-7.782140442054953,-3.475935065323938,-4.363419658478961
662,0.0,-9.132483563272515,0.0,-0.9428158931659709,-0.9714238239084807
663,0.0,9.132483563272515,7.782140442054953,1.5495829611372756,-0.49708788337375154
664,4.640379556502353,0.0,0.0,4.82504220464034,3.7062885459381505
665,0.0,0.0,0.0,-0.22242699719936354,0.0195218608223513
666,0.0,0.0,7.722046093910308,0.4606867491056619,0.6342531028785743
667,0.0,0.0,0.0,1.3014841929179966,1.4718678561221168
668,0.0,0.0,0.0,-1.9369697252332116,-2.774961790057205
669,0.0,0.0,0.0,3.0783413972858398,2.497324723239217
670,-4.640379556502353,0.0,0.0,-4.891693891255272,-2.177494645500701
671,0.0,0.0,-7.722046093910308,-1.2266714935176424,-1.4852673035347834
672,0.0,0.0,0.0,-1.0685891653920407,-1.174139710732561
673,0.0,0.0,-7.782140442054953,-1.0857070934926014,-1.2024751372082392
674,-4.6620131058112975,-9.132483563272515,0.0,-1.5347724835210101,-1.4861102946979372
675,0.0,0.0,0.0,0.6557639484872197,-0.3927411665299587
676,0.0,0.0,0.0,0.06395395317485963,0.9349613629183295
677,0.0,0.0,0.0,-1.1678039416783577,-0.15944601130468072
678,4.6620131058112975,9.132483563272515,0.0,5.507105296155714,3.829480379636152
679,0.0,0.0,7.782140442054953,0.5729108802879637,1.3749332099887397
680,-4.6620131058112975,-9.132483563272515,0.0,-5.567934232141852,-3.0748422645374376
681,0.0,0.0,-7.782140442054953,-2.049903027169421,-2.095226959032516
682,0.0,0.0,0.0,1.2656708542617707,-2.4266312451291014
683,0.0,0.0,0.0,2.2550087521431124,1.7149712805658055
684,4.6620131058112975,0.0,0.0,-0.7351178916742356,1.5723370100313332
685,0.0,0.0,0.0,-0.25581990418504574,-1.1747265942722152
686,0.0,0.0,0.0,-2.1771155426467885,-1.0385376949107012
687,-4.6620131058112975,0.0,-7.843177461025874,-4.304121249720993,-3.854214252140082
688,4.6620131058112975,9.132483563272515,7.843177461025874,3.1977402050979435,7.952982517092096
689,0.0,0.0,0.0,5.8387554198052385,2.443411825917792
690,-4.6620131058112975,-9.132483563272515,0.0,-3.595200689518606,-2.905888236240571
691,0.0,0.0,0.0,-0.7045749622920994,-6.13023660313047
692,4.6620131058112975,9.132483563272515,0.0,3.7573292050947202,6.710133290112935
693,4.640379556502353,0.0,0.0,0.9251727383052639,1.5178830771492358
694,0.0,0.0,0.0,2.118290551832615,4.649278454016894
695,4.618945856294431,0.0,7.782140442054953,1.3037811494832567,1.7706836330125952
696,0.0,0.0,0.0,2.697557967125249,2.031570025434121
697,-4.618945856294431,0.0,-7.782140442054953,-2.363936021240079,-1.238330230156862
698,0.0,0.0,0.0,-1.1443103600868199,-1.009245844286852
699,0.0,0.0,0.0,0.12721027876250446,-0.21119708772130252
700,4.618945856294431,9.04983551991792,7.782140442054953,4.837862063692228,0.9415465353595209
701,0.0,-9.04983551991792,0.0,-0.7914899419065478,6.368508875637417
702,0.0,0.0,0.0,-1.9973375481622497,-1.4181594284618768
703,0.0,0.0,0.0,-0.4761451380309154,-0.304153141036295
704,0.0,9.04983551991792,7.722046093910308,1.3484894997181982,0.531000804150608
705,0.0,0.0,0.0,-1.0945172130795982,0.3160529595952539
706,0.0,0.0,-7.722046093910308,0.4760242544907669,-0.9846772478413186
707,0.0,0.0,0.0,-0.04759222978282196,-2.284416805472574
708,0.0,-9.04983551991792,0.0,-2.8437769881747954,-1.6882587699201395
709,-4.618945856294431,0.0,0.0,-0.588829757689382,-0.36612495938607026
710,0.0,0.0,0.0,-1.242453846572971,-2.0707635356629908
711,0.0,0.0,0.0,-0.5261186120224011,-0.8655041250585782
712,0.0,0.0,0.0,1.1316094764570153,1.2639676162561955
713,0.0,0.0,0.0,1.496219936907437,1.8008227489062847
714,4.618945856294431,0.0,7.722046093910308,0.7154838963615475,0.7925956953040441
715,0.0,0.0,0.0,0.15892692573288514,-0.13084406555935857
716,0.0,0.0,0.0,0.06356369879358681,0.47967789822723716
717,0.0,0.0,0.0,2.3648740100761643,1.0772250275222177
718,0.0,0.0,7.662872745569132,-0.06341355149743322,-0.22987198651389917
719,0.0,0.0,-7.662872745569132,-1.284990380747331,-1.157421549252831
720,-4.618945856294431,0.0,0.0,-0.9687999550715176,-1.0180881186170154
721,0.0,0.0,0.0,-1.6857242267360562,-1.6310999946290394
722,0.0,0.0,0.0,0.38192234710004414,0.24046314775296196
723,4.618945856294431,0.0,0.0,1.081321862191544,0.5705649354476918
724,0.0,0.0,0.0,2.8725390920535574,2.155494616001306
725,4.597709248629485,9.04983551991792,7.662872745569132,2.453367486496063,7.77825394194042
726,0.0,0.0,0.0,3.4876507936351118,-0.18266376698738895
727,4.576667027411645,0.0,0.0,-0.0472623295700032,-0.7502326794474357
728,-4.576667027411645,0.0,0.0,-3.1874800155765115,-2.659198075363747
729,4.576667027411645,0.0,7.6045993852193305,3.171725409323699,4.041401527372727
730,0.0,0.0,0.0,0.9763165300591936,1.6129577743395203
731,0.0,0.0,0.0,0.3934065120174637,0.2134259306203603
732,0.0,0.0,0.0,-1.543040094544267,0.2061885337698186
733,0.0,0.0,0.0,0.5513591141479992,-0.9665764401815977
734,0.0,0.0,0.0,-1.6076667082088534,-0.6457041099347407
735,0.0,0.0,0.0,0.5834719901868084,0.29289888475796033
736,0.0,0.0,0.0,0.2837281902993709,1.2666398079709325
737,0.0,0.0,0.0,-0.6463869560302555,0.14623195050444338
738,0.0,0.0,0.0,0.9773014649235847,-0.24453101710059855
739,0.0,0.0,0.0,-1.1665669576577784,-0.9643225422441901
740,-4.576667027411645,0.0,0.0,-1.3890425733479788,-1.3881452720561356
741,4.576667027411645,0.0,0.0,-0.3949665514683147,0.319588238509823
742,0.0,0.0,0.0,0.33178238540131133,0.948551369134293
743,-4.576667027411645,0.0,-7.6045993852193305,-2.6890240815737343,-1.8835745424239576
744,0.0,0.0,7.6045993852193305,0.6808483950353548,0.634661174752182
745,0.0,0.0,0.0,-0.1266343750703527,0.5237728099073138
746,0.0,0.0,-7.6045993852193305,1.6133883065067494,0.4010533106429648
747,4.576667027411645,0.0,0.0,0.7583417956957419,0.5448865414618922
748,0.0,0.0,7.6045993852193305,0.18949562637681083,-0.2015974202349753
749,0.0,0.0,0.0,0.28417612795965397,-0.4705520911156782
750,0.0,0.0,7.547205635382966,0.015785195066200686,-0.18972392823889095
751,0.0,0.0,0.0,0.07892223796079634,-0.29786712944223837
752,-4.576667027411645,-9.04983551991792,-7.547205635382966,-3.0192639181750565,-5.321282097165749
753,0.0,0.0,0.0,-1.5368409067632456,0.7967416105675511
754,4.576667027411645,9.04983551991792,7.547205635382966,0.871694550049142,0.5549295985038043
755,0.0,0.0,0.0,-0.11090075186257309,1.0703851515208953
756,0.0,0.0,0.0,0.68105328310412,-0.45067571994331956
757,0.0,0.0,0.0,-1.3942805079004756,-0.7330830568935198
758,4.555816535860913,-9.04983551991792,-7.547205635382966,2.8340516590033076,-2.5627754787801678
759,0.0,9.04983551991792,7.547205635382966,0.6638112491073116,4.045266093015016
760,0.0,0.0,0.0,0.679160078858331,0.7753226284185075
761,4.535155165391188,0.0,0.0,0.7575877506878896,1.6233398905769718
762,0.0,0.0,0.0,-1.3577520241815364,-2.059083906293381
763,-4.535155165391188,0.0,0.0,-3.529294402553205,-1.9716455883608432
764,0.0,-9.04983551991792,0.0,-0.7295681597497605,-0.8737799016926147
765,-4.555816535860913,0.0,0.0,-0.4443457082652458,-1.7256635033991188
766,0.0,0.0,0.0,-1.1752935615859315,-1.0189104349319678
767,0.0,0.0,0.0,-3.390670159193178,-1.6940263583692285
768,0.0,0.0,7.490671729157555,1.338538961705126,1.1490520373918116
769,0.0,-9.132483563272515,0.0,-0.22296544128039386,0.11386362299526809
770,0.0,9.132483563272515,0.0,1.1620596823413507,0.8789783109623386
771,4.555816535860913,0.0,7.434978487518094,3.367113501715721,1.8619457628792588
772,0.0,9.04983551991792,0.0,0.0,0.1328635601894348
773,0.0,0.0,0.0,-2.254076545288626,-0.43489186374608835
774,0.0,0.0,-7.434978487518094,0.2383468275402265,-1.3856664357626869
775,0.0,0.0,0.0,0.5241631379194587,0.37260168343891564
