,c5_iota,c5_ripple,c5_cardano,c5_ethereum,c5_bitcoin
350,0.0,-2.6612585432884543,0.0,0.7125604505044976,1.8379944783046085
351,19.672765598704814,0.951869475388321,0.0,-1.2571417399121856,-0.6997900915375794
352,6.472514505617482,3.1499989152368926,0.0,1.5431452355906004,1.626258303909708
353,0.0,1.5958048788293127,0.0,0.22986508142275852,-0.20969123043323634
354,0.0,-0.7087442246047431,0.0,-0.4093086945531468,-0.8916786002228037
355,0.0,-2.2445671862849395,0.0,-0.47680351830695145,1.0489511451305589
356,0.0,5.501205461420568,0.0,0.15126347043951682,1.7334213138838095
357,0.0,6.483596820421781,0.0,-1.4519526826143192,-0.7875463090476842
358,0.0,-4.542487696918101,-8.510689667908622,-0.32543681763218046,0.5250997810217086
359,0.0,4.6944396536753175,0.0,-5.029659652882401,-7.041726128811206
360,-6.472514505617482,-5.538594185752231,-8.583743691391476,-1.591799746806828,-2.010972823973134
361,0.0,-2.2052096909555985,8.583743691391476,1.9808971303837097,0.14125291357777314
362,0.0,-3.860722248191564,0.0,0.7383048068750213,0.19419018341250194
363,0.0,-3.916383388205986,0.0,-0.4959003792700969,-1.4308302138124418
364,-6.514681021193724,-1.9588611602507626,0.0,-0.6879052991880599,-1.8932529785288352
365,0.0,-0.6033685141411524,0.0,-0.23128756763162528,0.6550817758597987
366,0.0,-7.952501258905272,0.0,-1.1572409283789966,-1.4346569468925736
367,-6.5574005461590446,-2.8591355581397693,-8.583743691391476,-1.9109654491821857,-4.814919533424472
368,-13.245226750020663,-13.572574985766892,-8.658062743114584,-9.775704749788929,-4.12261325430336
369,-6.688988150796604,-14.425423399175543,0.0,-5.4437963572308945,-3.439569145843052
370,0.0,-0.9530942242348601,0.0,3.046447739562609,1.5241855284111807
371,0.0,-0.8831741745638055,0.0,0.10310695637417666,0.0
372,13.333530869465221,4.510333430196738,0.0,0.383693599601429,2.2014810713280895
373,0.0,5.230335139958697,0.0,-0.188965016266593,0.46473385886383767
374,0.0,0.5136453593402166,8.658062743114584,2.242371445559911,1.3393696251005167
375,0.0,-2.400443339356343,0.0,0.42845269252393337,-0.16062966864410555
376,0.0,-5.496348732860383,0.0,-1.7435201220077943,-1.6434738153202488
377,-6.6445427186686175,-3.899192447196924,-8.658062743114584,-5.49046860533781,-5.270151659464318
378,0.0,1.6744620163904074,0.0,1.1326885311691512,2.0288899240113096
379,0.0,0.387650075436909,0.0,-0.3276003305309132,0.10761366703809472
380,0.0,2.5434310065913905,0.0,2.411382890195455,4.027175416187674
381,0.0,2.0949248075373816,0.0,0.05734306637896225,-0.4287934889089229
382,-6.688988150796604,-1.7013508242270063,0.0,-1.8136325823443258,-1.9855650624358532
383,0.0,0.20466783892788953,-8.733679968754643,-0.8160591693458628,-0.6627320924271771
384,0.0,-0.35643138455668577,0.0,-0.5693369104228623,-1.560048731695133
385,-20.339684237122697,-6.801777572249307,-8.810629682154882,-7.657075996965432,-6.246588749405419
386,-13.793322132335845,-25.799638378515738,-17.857617400006262,-23.53118749755231,-10.583646186061742
387,0.0,-4.362807250424453,0.0,-2.598020323651326,1.8489538543999515
388,6.920442844573756,0.6306905173141786,8.968669982760417,4.397252584410126,1.169847322125861
389,0.0,6.301468326470058,8.888947417245845,2.226797493131926,5.3564724424486485
390,-6.920442844573756,-6.215578946456276,-8.888947417245845,-2.7236301949433255,-2.9115280603164138
391,0.0,-1.6697685316008801,0.0,-1.2787044205961138,-1.7509945012916432
392,-6.968669316093326,-0.08420235661742481,0.0,-1.1854452438237786,-0.5295498037521611
393,0.0,4.462095635178002,0.0,-1.6382256223596414,-2.9633445260296867
394,0.0,2.6662775564076355,0.0,0.13662135413051146,1.8851181950885803
395,0.0,5.135937483049702,0.0,-0.0475183539738282,-0.9878712180361617
396,6.968669316093326,2.7375558603135914,8.888947417245845,1.8456157042255654,2.4495926549843716
397,0.0,4.598660533548127,0.0,1.1436394456941343,1.5142810516099416
398,0.0,8.372782117123847,-8.888947417245845,-2.1876852175291788,-2.4641569085033552
399,-6.968669316093326,-5.02705975164929,-8.968669982760417,-7.093896919085637,-8.7556428983753
400,-7.017572658646543,-8.326756905135312,-9.04983551991792,-0.9867625125261839,-2.4365494287867477
401,7.017572658646543,2.3028530945855437,9.04983551991792,4.983641919914589,3.4500287898827082
402,6.968669316093326,4.561191516936219,0.0,5.740608642880943,4.777137663171743
403,-6.968669316093326,-2.4306448867516792,0.0,-1.7655706548684975,-2.606223371143642
404,6.968669316093326,-2.0243613367479156,0.0,-1.0026669405233406,-1.3240650726183958
405,6.920442844573756,1.6686869798139696,0.0,2.3774738248775975,1.2505518769667106
406,0.0,-0.8447844055536962,0.0,-0.2902112936244521,-0.3492614993065217
407,-6.920442844573756,-4.106456357584989,0.0,-0.9363574013359539,0.4043969026824925
408,0.0,-0.41356157464724674,0.0,0.45643560160169727,-0.7721724166585773
409,6.920442844573756,0.36842124690258515,0.0,0.8471137919668763,0.9926836360591551
410,0.0,0.9890090863729029,0.0,1.7630115375895912,2.8439081595824973
411,0.0,2.300891551625,8.968669982760417,2.6799697277410814,1.9036467895530222
412,13.69884435816192,3.910342049416613,0.0,1.961148695243537,4.015043536586745
413,0.0,1.4850445868941051,0.0,2.063001604481542,0.054639334872263134
414,6.77968698537876,-4.125588590177017,0.0,-3.6528270585813516,-4.234278378373347
415,0.0,-4.099362919738496,0.0,-3.683963005271835,-3.407720127413995
416,0.0,-0.5127010974709947,0.0,-0.33127666044856596,0.7888388884657616
417,0.0,2.034812581204733,-8.968669982760417,1.3126310080979238,1.4842643248994136
418,6.734032181344105,-1.1864707677251545,0.0,-0.6147117254777186,-1.0992434648469498
419,0.0,-0.15878371706332928,8.968669982760417,2.2206350925844163,0.7695972820947645
420,0.0,0.6656402703771391,0.0,0.8550461508730223,1.5557083897183475
421,-6.734032181344105,-9.152038837620807,-8.968669982760417,-2.342799033284791,-4.380465394751809
422,-6.77968698537876,-6.653739234266595,-9.04983551991792,-3.284425027411089,-1.7281322093203926
423,-6.825965070399832,-3.5623115773488507,0.0,-3.985358655841992,-4.684626789334288
424,6.825965070399832,3.3735944774621203,0.0,0.5116793904844599,5.40198033742854
425,13.513719166722865,9.043909163513376,9.04983551991792,2.0262949813577507,2.2957483658992714
426,0.0,14.558559750087056,0.0,3.016969021742625,3.2966459042509086
427,6.688988150796604,0.38648657350802296,8.968669982760417,-1.4214054167850918,0.018284376916199108
428,-6.688988150796604,-3.8051584867508836,-8.968669982760417,-2.783508481471472,-2.7463993680339627
429,6.688988150796604,1.42123477522955,8.968669982760417,1.5025138750688711,1.7951681837330398
430,6.6445427186686175,1.2240155865252973,0.0,0.5102222543855532,-0.6041356010464369
431,0.0,6.2668033467361965,0.0,0.5099620603868971,-0.38464004576962907
432,6.600684031352046,8.653367659850232,0.0,2.699648199039075,1.0619794095200632
433,6.5574005461590446,1.9073647314442042,0.0,1.057741554696804,0.9145951725004124
434,0.0,-0.06340282990106516,0.0,-1.1346043693920365,-0.8047995751931012
435,0.0,0.3028883597804679,0.0,1.1346043693920365,0.0
436,12.987195526811206,-1.5312306136692087,8.888947417245845,0.4664688687089438,0.16467079600806755
437,0.0,1.0275401014606587,0.0,0.5488555319898296,1.005732761028412
438,0.0,5.1744989508461,0.0,0.855141961436857,1.734795866170316
439,6.430890330290424,0.20502234727780433,0.0,0.801400135995209,0.601909713479472
440,19.04819497069451,-0.21553744696097965,8.810629682154882,1.0596900809723593,1.1116680720206205
441,12.500162764231504,0.3381802953722399,0.0,0.5941124223663792,1.092239745963525
442,6.191970247921063,3.480283964013779,0.0,0.5349872994638645,-0.23655072758629103
443,0.0,13.856361949654001,8.733679968754643,2.236789350611616,3.7418531298626476
444,6.1538655743781305,5.496420396430608,0.0,2.6296000183219803,3.4569231642435625
445,-6.1538655743781305,14.909338035936116,0.0,1.098984718979409,-0.07227391818014439
446,0.0,-2.951616449509629,0.0,-0.42074507560027996,-2.0076877645933564
447,-6.191970247921063,1.54532097846743,0.0,0.42074507560027996,-0.3078399618698313
448,0.0,-2.0750667213677616,0.0,-1.783537548428285,-1.976052346670258
449,0.0,-3.016261091623278,0.0,-1.7105036096018011,-1.798153291167182
450,0.0,-3.3030442842550656,-8.733679968754643,-0.46327654626111325,-0.9093885898237204
451,0.0,3.878514500880442,0.0,-0.24638633501763252,-0.43680044374559657
452,6.191970247921063,1.4245185756303727,0.0,0.9558744486039359,0.8188443834424106
453,-6.191970247921063,-0.5017416983102976,0.0,0.08205705314321676,-1.1829905557406164
454,6.191970247921063,-1.4846628598074858,0.0,1.1539465369032769,1.928465466853595
455,12.270092591814205,-1.971642982788353,0.0,-0.5797356216662592,1.0899381630879361
456,6.079046076382156,-1.888600417455109,0.0,-0.9611102734725137,-1.0717627889025607
457,0.0,-5.483315137431418,0.0,-2.14825375655073,-1.746344036922892
458,6.042314455962696,-3.2326014173883095,-8.810629682154882,-2.777256539398877,-4.635298552597305
459,17.910926566530293,-10.386269330367668,0.0,-1.5685537733033925,0.01829140029985865
460,0.0,-0.6326353120687145,0.0,-1.2991616330664328,-2.2340240018402255
461,-5.934735519814581,2.965058600371435,0.0,0.5612086809733228,0.4948453709221212
462,-5.970166986503841,2.486086302493277,0.0,1.4989498356953845,0.49460062008984096
463,-6.006024060211871,6.746646464120772,0.0,0.5895218559107889,0.8420898970889539
464,0.0,-5.139867933295363,0.0,0.05893307561655092,-0.5491086274814734
465,6.006024060211871,-2.412867486426535,0.0,-0.1119758133418145,-1.319092216259378
466,-6.006024060211871,-3.4861089475244853,0.0,-0.6072451010068107,0.604799930464651
467,0.0,-1.6562985262173697,0.0,0.8547538092734612,-0.6964682013895072
468,0.0,0.8971401652910345,0.0,0.91878208948674,-0.42178231156867696
469,-6.042314455962696,2.4023159870279187,0.0,0.7591249831257301,1.5029328342225199
470,0.0,0.7088296376126664,0.0,0.7644271285198556,0.7323191041468817
471,-6.079046076382156,2.0698853031523186,0.0,1.2101276222701927,1.7919185632290464
472,-6.116227017436074,-4.854365845211419,0.0,-1.727522082404903,-2.5059231522063783
473,0.0,-2.1287149665745346,0.0,0.2822483451354856,-0.4029968364338856
474,0.0,0.060933094610618355,0.0,0.7757724319872068,0.38468232126433577
475,6.116227017436074,7.24712498891256,0.0,-1.2227024419553345,-0.6595460364042083
476,-6.116227017436074,-15.05584159649834,-8.888947417245845,-2.2907089128648295,-3.249110271612153
477,-6.1538655743781305,-6.565942421490945,0.0,-0.5189352508868978,-2.1719532181268733
478,0.0,-1.0496128528676536,-8.968669982760417,-2.102081597873621,-0.9033007960442774
479,12.270092591814205,3.6036583796330888,8.968669982760417,1.3054639351539663,2.137107244972867
480,6.079046076382156,1.3343968236354158,0.0,0.6963377637421218,1.4160791692429484
481,18.01850550267841,2.0632224860686392,0.0,1.450129940514671,2.4412416562427097
482,11.834457647002864,1.2825339431973362,0.0,-2.299963270897024,-2.1104991362772125
483,0.0,2.234798265865493,0.0,1.0798722905574323,-0.8454484136800602
484,-5.899722127188284,-3.7754413590603235,0.0,-2.3618896640837193,-1.5825408598811919
485,-5.934735519814581,-1.1614372552552368,0.0,-0.9640721257483165,-1.529714536620304
486,-11.976191046715712,-3.7376899806752135,-8.968669982760417,-3.497377570507524,-5.381776025536965
487,6.309169193264722,7.427105208548937,9.132483563272515,3.1226804594161877,5.128408335131098
488,6.269613013595404,5.045950344086009,0.0,4.8661021656207595,3.0570232766112895
489,0.0,2.2386751522952864,0.0,-1.3579684011201607,-0.5398914763136418
490,0.0,1.193463825561821,0.0,-1.7675206293661176,-1.7706542066152906
491,0.0,-0.6708126117457596,0.0,-0.42587011605337466,-0.690472441192469
492,0.0,-1.3680627574665323,-9.132483563272515,-1.9697576601438413,-2.3736332388471055
493,6.230549750636101,-3.1802692341822194,0.0,-1.9134155481251582,-0.5428018064467324
494,12.345835822299193,0.9971657962964855,0.0,1.6067934094080556,1.2349145549196692
495,6.116227017436074,2.8530434012149044,0.0,3.0260297474578692,3.117913712074369
496,-6.116227017436074,2.498461000168163,0.0,-0.5156988433109291,-0.5407370937555243
497,6.116227017436074,3.185102276107841,9.132483563272515,0.8513598288709545,1.1370733705334715
498,12.121360532344852,4.960709111145661,0.0,1.0242680524233947,1.5078887764266256
499,0.0,1.9399266221500966,9.04983551991792,1.991621496777043,2.0626801705057005
500,6.006024060211871,-0.7854292668358767,0.0,0.00597487564846233,-0.09282206944044447
501,-6.006024060211871,-0.2761081511922612,0.0,-0.49603620288417005,-0.9101125267188763
502,0.0,-0.6728903371855495,0.0,0.41238469501695363,0.8172818405400903
503,0.0,-3.4192495888696612,8.968669982760417,0.9018721923848716,1.0021156611928745
504,0.0,4.3363933348699675,0.0,-0.08358308760762156,1.464251223111205
505,0.0,5.196577442034027,0.0,2.5937876963917006,1.277151201333254
506,6.006024060211871,2.0278720543676627,8.888947417245845,0.6072260079299667,2.34644307605231
507,0.0,0.6797266952557948,0.0,-0.005951406763415434,1.0697752647938614
508,29.50066439669797,-0.8132673682532641,0.0,-0.8037652366665498,0.11060111718325061
509,11.560822401075939,-2.9759019835346407,0.0,-1.0190309362124026,-1.8449508941612294
510,0.0,-1.9547244206409005,-8.888947417245845,-0.9245810964448538,-1.4044427041480958
511,-5.763704716749999,-0.3567788909523415,0.0,-1.2121973603816514,-0.8325085812957695
512,0.0,-0.713939882659929,0.0,0.6152394401260608,0.9249667671465431
513,5.763704716749999,8.29015366263934,8.888947417245845,5.318258645369497,6.248810667089856
514,0.0,5.9815732487682,0.0,0.6412806832086062,0.5143844034500944
515,-5.763704716749999,7.391537677116389,0.0,0.10090487942943582,-0.2387884254058008
516,5.763704716749999,0.6830867137203995,0.0,0.03561105604967452,2.110382945935271
517,5.7306747089850205,0.8467254696305417,0.0,-0.01187021111127251,-0.9170106098808901
518,-17.29149711006096,-1.8447079675606801,0.0,-1.3184700532719944,-2.995307144956314
519,-5.8309203107932035,3.901508815512102,0.0,-0.6658343982981023,0.6623125989499385
520,-5.865119452398062,1.2833555734254105,0.0,-0.4282706259918996,-0.6623125989499385
521,0.0,1.3573576794160545,0.0,0.5055777225243219,1.1036107581767283
522,0.0,-1.5605176789442794,0.0,1.2657966253736959,1.5613666045464925
523,-5.899722127188284,6.022149704967433,0.0,-0.6356693901616381,-1.0835132596694166
524,0.0,-7.298869896791416,0.0,0.9978795888537206,0.0918687013163435
525,0.0,1.8069155158028707,0.0,0.0593662063974989,-0.5329559886140487
526,-5.934735519814581,-2.0172741262805403,0.0,-0.5997607075241831,-0.09191767859192623
527,5.934735519814581,-0.5640483989210452,0.0,0.23757201513399195,0.6065006021181034
528,0.0,3.3864062939535415,8.810629682154882,4.633231222242102,4.418174839031053
529,-5.934735519814581,-0.5934284426364229,0.0,-0.8101547720370945,0.2743459153371077
530,11.834457647002864,3.4009840660680766,0.0,0.8101547720370945,2.4657321558352123
531,0.0,-4.011981172082869,0.0,-0.6918430797468318,-2.41087200349466
532,5.865119452398062,-1.8490329727611652,0.0,0.4731068422615863,-0.8598216857153602
533,0.0,-5.387333715509726,0.0,0.1537115428573088,-0.07321046180913982
534,-5.865119452398062,-3.88335157792892,0.0,-1.230354414420617,-2.0887544697034173
535,0.0,-0.1741047104944755,0.0,-0.556522577209762,1.1914910627147037
536,-5.899722127188284,0.515262037807247,0.0,-0.1006807798275986,-1.063108408869084
537,-5.934735519814581,-1.0604057872492376,0.0,-0.4917047145736433,0.2200462105920451
538,-5.970166986503841,-1.134782059741383,0.0,1.1666643314329121,0.9163383762243029
539,0.0,0.6782350457665416,0.0,0.8341887702608801,2.9997095949693175
540,0.0,3.743798060498648,0.0,1.624964534486935,1.222906837323535
541,0.0,-1.7048909810574742,0.0,-1.5244355746699512,-1.4603606034525
542,0.0,6.192163513859327,0.0,0.8865825191078329,0.25571710521580826
543,0.0,-5.55574800696445,0.0,0.6319488745157287,-0.9866979312446347
544,0.0,7.764258833864687,0.0,-0.9214793939408992,0.20107299931805755
545,5.970166986503841,0.01379864669786457,0.0,0.9155751780363062,-0.8960000599454361
546,5.934735519814581,-8.743272428851014,0.0,0.31287541615347436,0.8228872834533831
547,-5.934735519814581,-0.3254265160836667,0.0,0.40128174647452397,0.12794385110100848
548,0.0,2.6091316976526286,0.0,0.23597288781093084,0.4750767521018133
549,0.0,0.3610221130541049,0.0,-0.12977819744537555,-1.151536880461208
550,0.0,-3.142481320434854,0.0,-1.4404885982494307,-0.6037156134098041
551,-11.976191046715712,-5.7525554045981835,0.0,-2.324502654004391,-1.978348724602256
552,0.0,-5.595665198196002,-8.810629682154882,-1.327328945762929,-2.6806714055073826
553,-12.121360532344852,-0.19193469348931558,0.0,-0.7770676469499449,-2.63257361698561
554,12.121360532344852,-2.897578944063639,0.0,3.28211013021064,2.6509588426160917
555,6.006024060211871,3.7495581749178655,8.810629682154882,2.2568571926358345,3.743535769792288
556,5.970166986503841,9.264904024677662,0.0,6.593617926582738,8.753429588176004
557,0.0,-1.358962513202414,0.0,-1.6252486188204784,-1.289959390725926
558,0.0,0.45900901981963216,0.0,-0.6755189270006667,-2.0018205047035735
559,5.934735519814581,5.047395213243931,8.733679968754643,2.277317038116962,4.308040145497216
560,0.0,1.2370709891760043,0.0,0.2930918277670571,0.9246250035521371
561,0.0,-2.3887656099698233,0.0,-1.125941335436437,-1.4326260304806056
562,-5.934735519814581,-1.2504730034230533,0.0,0.756631559478592,-0.45379051993404573
563,0.0,0.49585440643079437,0.0,0.5099633464460567,-0.599318973670961
564,-5.970166986503841,-1.070308951541051,0.0,-1.3076688125574947,-0.4179196746536036
565,0.0,4.808261113205958,0.0,0.11148239323210873,0.7811861709469667
566,0.0,-3.2545134072424844,8.658062743114584,1.5828817609490216,2.6297429847181775
567,5.970166986503841,3.1436004374165805,8.583743691391476,0.21086172235118283,-0.7066305793978245
568,0.0,2.839998966749704,0.0,0.9834339023591383,0.7971881423745799
569,0.0,0.9932194164344992,0.0,1.187027046296862,4.030550845283869
570,-5.970166986503841,0.4211725575131595,0.0,-0.9120727484041709,-0.6856730690869881
571,-6.006024060211871,-1.7791078755415128,0.0,-0.8192356989547989,-1.9874974923131958
572,0.0,-2.12179085303228,0.0,0.8075370559972725,0.9942425143599394
573,0.0,-4.631281965014523,0.0,2.70459098039737,2.454254669664806
574,-12.121360532344852,-1.5624853484223422,0.0,-0.817031652901278,-1.4971007747462863
575,0.0,-3.7760543403987867,0.0,-0.33868020154022815,-0.48749222332116915
576,0.0,-5.302101675906442,-8.583743691391476,-3.0474364598567263,-2.4772405012499803
577,0.0,4.146528093988991,0.0,1.2411525576208078,0.4525091710311244
578,0.0,0.9630706937797413,0.0,1.0526008983342763,1.5008637302871648
579,6.079046076382156,-1.210116439673243,0.0,0.005844689076184295,-0.7049445825941802
580,0.0,-1.297553767507793,0.0,0.3097196477601756,0.32542079002814717
581,6.042314455962696,4.6703208468004505,0.0,0.3972357120392189,0.25303186529163213
582,-6.042314455962696,-8.233212576420101,0.0,-0.48488248392004607,-1.0306017275252088
583,-6.079046076382156,-3.209896282850309,-8.658062743114584,-1.6374847220649826,-2.572092419310138
584,6.079046076382156,0.4821417784469304,0.0,-0.2341454287952729,-0.6349840106686315
585,-6.079046076382156,-3.624400454277179,0.0,-3.3895355718186693,-2.7805308188872004
586,0.0,-4.06096435428401,0.0,-4.722239175389404,-2.897786771567553
587,6.079046076382156,12.912164346820646,0.0,3.899513085001672,4.46165092503179
588,0.0,2.005617452100296,8.658062743114584,1.891259072925095,2.214317733576536
589,0.0,-0.8593084674353122,0.0,1.0908388223861039,0.0
590,6.042314455962696,1.870242230501276,0.0,2.68098244677185,2.9689190692188276
591,0.0,0.7404691201236346,8.583743691391476,2.94196833602291,2.0585799461641727
592,-6.042314455962696,-5.564289987243569,-8.583743691391476,-2.9653519441144454,-4.483744923829363
593,0.0,-2.0820533530244347,0.0,-0.5906173877519905,-0.28996538741193945
594,0.0,2.4532672178146413,0.0,-0.04679648793171509,-0.8159787210333889
595,6.042314455962696,0.0263843656816789,0.0,-2.225359464628127,-1.1798126374214917
596,0.0,0.5064448733988911,0.0,0.5275065474515941,1.5425520494081866
597,6.006024060211871,0.42711344905376336,0.0,0.3749465452174263,0.9243903760379908
598,-6.006024060211871,0.3988260161214612,0.0,0.6967927323630647,1.1769074046060268
599,0.0,-1.1670581619633822,0.0,-0.16390755650536448,0.34375763616117183
600,0.0,-1.9469540553661773,0.0,-0.6969069911265251,-0.37994952556255157
601,0.0,0.20261764446161123,0.0,-0.586011912811955,-0.3619909541794186
602,-6.042314455962696,-2.7414580406688174,0.0,-2.0420025755238385,-1.1411287543833168
603,-6.079046076382156,-2.538218331625103,0.0,-1.0166872740846884,-0.41692725223583693
604,-6.116227017436074,-6.494192729644055,-8.658062743114584,-1.017721979158523,-2.1054167788970517
605,0.0,1.4214871360275083,0.0,0.017657185739153647,-0.2180549507120304
606,6.116227017436074,4.440244368359799,8.658062743114584,4.720922887249799,5.473308696016829
607,0.0,4.5370556252156575,0.0,4.675418199627529,6.000612658976024
608,0.0,1.355702929711697,0.0,0.54210179434358,1.0414797134599212
609,6.079046076382156,1.225425618957388,0.0,-0.14569741005016112,-0.9157263157085254
610,-6.079046076382156,-3.145812190848801,0.0,-2.1296031526626393,-2.283988799630606
611,0.0,-1.0490400656868815,0.0,-1.1922226426650013,-0.7204481498920359
612,-6.116227017436074,-2.971181393539382,0.0,-0.40357367960587,-0.9734290706292086
613,6.116227017436074,0.0,0.0,0.23982428598992556,0.0
614,0.0,1.1105808309600889,0.0,2.4184232459583654,3.618528634418908
615,-6.116227017436074,0.47963032218444823,0.0,1.5391345408343113,0.9699147594656097
616,0.0,4.545931811969012,0.0,-0.44866958568945847,-0.017952837895791163
617,-6.1538655743781305,-0.2977215515139733,0.0,1.1416723242873559,1.3634979417365685
618,0.0,-9.280722826240321,0.0,-1.095047930396504,-1.1301361850782996
619,-6.191970247921063,-2.5979937598954166,-8.658062743114584,-1.4113505232498937,-1.4728865845954715
620,-6.230549750636101,-1.7452790005314682,0.0,-0.22763553897675592,0.6289364891617879
621,0.0,-0.035722578459626675,0.0,0.3268450725099683,-0.7547712682626297
622,0.0,-1.0794235068502758,0.0,-1.2612772102111194,-1.277219792440519
623,0.0,-2.4132547310989594,0.0,-0.25712198826840904,-0.6302161850017001
624,0.0,6.852155864483734,0.0,2.0492947032962547,2.752023033586738
625,0.0,2.0273377338272667,0.0,0.12247433157426713,0.8977144793771004
626,0.0,0.10658821783920303,0.0,1.8236750640053287,1.2016753156622144
627,0.0,-1.169538805403704,0.0,-0.7803355838814241,-2.0095820733131404
628,6.230549750636101,-4.484632169515635,0.0,-0.04660646665615786,-0.3053791665315657
629,-6.230549750636101,-0.8238918361923879,0.0,-0.36127378535820753,-0.4672309463749116
630,6.230549750636101,1.4168167592666805,0.0,0.9378759836854442,1.113805917713762
631,-6.230549750636101,1.5075169060930875,0.0,1.035883561558876,1.4891233969519817
632,0.0,-0.2674407010762252,0.0,0.8546686063273228,0.878081180362642
633,-12.578782206860126,-0.6796211151043963,0.0,-2.4438508613648082,-1.7569340649533842
634,0.0,-0.10349990283827992,0.0,0.13980962612095027,0.7354194464242028
635,0.0,-3.1440018677019452,-8.733679968754643,-0.5768407351242786,-1.7048466627147718
636,0.0,-0.8775795130823099,0.0,-0.8979697159620628,-0.12573532730129955
637,-6.349227678658792,-5.051178058806499,0.0,-2.9327590104085175,-0.5390448256457603
638,0.0,0.9665827734247614,0.0,1.5550829783069275,-2.5374101451670867
639,0.0,0.7391561547560741,0.0,0.6657245547839921,0.6304545786169911
640,0.0,-0.2265445493360403,0.0,-0.29776935939844407,-1.2252474550332408
641,0.0,-0.7429227063535109,0.0,-0.6892966526593227,-0.5049503272257425
642,0.0,-4.946477474547692,-8.810629682154882,-2.6916341586947965,-2.673267130365275
643,-6.389798098770996,-5.643748839797809,-8.888947417245845,-5.52292825722634,-5.877354702204684
644,6.389798098770996,-0.1418664166377539,0.0,0.5006700247431581,0.16372715815305128
645,0.0,0.43462962148544193,8.888947417245845,0.853506048428244,0.5637440024183888
646,6.349227678658792,-4.685394304844067,-8.888947417245845,-0.5179029753935538,-3.5696761456456443
647,0.0,3.9869851578512225,0.0,2.6749065770236484,2.914975920393772
648,6.309169193264722,1.7886978725663312,8.888947417245845,3.563248432590626,3.269223202696594
649,0.0,-2.1635664000107226,0.0,-0.7783763930456189,-0.7074252737002098
650,-6.309169193264722,-1.7123510203691694,-8.888947417245845,-2.667457737174118,-3.690342953939762
651,0.0,2.1891012668645544,0.0,-0.02348175761017046,1.6741583077928226
652,0.0,2.3948669013138897,0.0,-1.745062709839658,0.07272595046924835
653,0.0,2.657069436286065,0.0,0.7171956781876361,-1.0368444479972823
654,0.0,-1.3566520131574862,0.0,0.14690284753487504,-0.41868043462636706
655,0.0,-1.2623058342064724,0.0,-1.0817103834870068,-0.18208966145357408
656,-6.349227678658792,-3.2920209655635517,0.0,-0.6354623496472414,-0.5829098294270807
657,0.0,-1.3337052193140835,0.0,-0.9362772771119126,-0.6014818506482698
658,0.0,4.153766053116897,0.0,1.3364302821273668,0.929410438029663
659,0.0,-3.397417013937229,0.0,-4.889293126689154,-0.8382535661039583
660,-6.389798098770996,-3.1293447441263424,-8.968669982760417,-1.9766478002320582,-3.1222922156230197
661,-6.430890330290424,-8.029504069052791,-9.04983551991792,-8.095187419039576,-6.5684693897947
662,6.430890330290424,1.9453987898004925,9.04983551991792,0.746235277827509,2.62889544828613
663,0.0,-1.985929819994226,0.0,-0.519320835540384,-1.1021916357294685
664,0.0,0.2376358012276114,0.0,-0.5076430243898358,0.47776553646690445
665,0.0,-0.7683754029895908,0.0,-1.4885803548049807,1.2301140783529263
666,0.0,-2.9333573430157003,0.0,-1.682549488749828,-2.2042624648747733
667,6.389798098770996,-0.9081485215683642,-9.04983551991792,-0.8993183773281999,-1.6011340183158609
668,0.0,0.6012089104510778,0.0,0.32384779436779354,0.5524048162860709
669,0.0,2.4067622579398176,9.04983551991792,0.7971781515871044,3.2896882412842388
670,0.0,-0.21587333300931277,0.0,-0.9410975569680886,-1.7813368406023073
671,0.0,3.209305679958902,0.0,0.09594857163938286,1.4510191821191256
672,12.658396871923514,6.51397633190129,0.0,3.1731043393419895,5.199001202736326
673,0.0,2.19961444853368,0.0,-0.9628409933293369,-0.42004146244289586
674,0.0,3.4366671973596112,0.0,2.915575889700449,1.8979146890906122
675,0.0,3.9698388305888557,8.968669982760417,-0.9370757359392883,0.2552136516696919
676,-6.309169193264722,-0.9198749763625074,0.0,-1.5298563962924163,-2.5550722932603094
677,-6.349227678658792,0.9397841723301781,0.0,-1.107018911428895,-0.2010325770916097
678,0.0,0.7345531587691312,0.0,1.0053439661423909,0.47510279559537594
679,6.349227678658792,0.5930383262090118,0.0,0.08373305905570305,-0.1461614355648635
680,6.309169193264722,1.2464032047506635,8.888947417245845,0.11362650978571764,-0.32894136003051244
681,12.500162764231504,0.0018052545542559528,0.0,1.6132987085338755,0.8586749529586086
682,6.191970247921063,-0.15345827274006751,0.0,1.0502322217007531,0.5477051292600663
683,6.1538655743781305,5.676693064340725,0.0,-0.24455784362180566,-0.639018489378941
684,-6.1538655743781305,-8.825071701510865,0.0,-0.8892629551519349,-1.846317487757915
685,0.0,-2.5516440384167254,0.0,-2.516897714436709,-1.4098822245887277
686,-6.191970247921063,-0.7938418637104405,-8.888947417245845,-0.5508553365689295,-0.6781835937872529
687,6.191970247921063,2.5627311090094054,8.888947417245845,0.8261692560254232,-0.20171087565177004
688,6.1538655743781305,2.523635517407911,0.0,1.6562680362631,3.2590614195560192
689,6.116227017436074,0.6759907859964187,0.0,1.0628706866091306,2.0816982482338062
690,-6.116227017436074,8.635492424479935,0.0,0.2983560603324804,-0.07296873293125827
