,c5_cardano,c5_iota,c5_ethereum,c5_ripple,c5_bitcoin
387,0.0,0.0,1.0785073114057013,0.0,1.5920466030820535
388,0.0,0.0,-0.3964771550108708,-8.968669982760417,-0.4546118829421175
389,-5.063301956546638,6.872879287762089,-0.6727477125132282,0.0,-1.1211765402422316
390,0.0,-6.872879287762089,-1.9465562796267477,0.0,-2.132075511648509
391,0.0,0.0,0.09997523877427739,0.0,0.6352153837979131
392,0.0,0.0,0.648433845864929,0.0,0.8625951627363975
393,0.0,6.872879287762089,-0.5112747818184289,0.0,0.06507133447303204
394,0.0,0.0,0.01627186095538491,0.0,0.3578166715669795
395,0.0,0.0,-0.37199440577387577,0.0,-1.0087206373991648
396,0.0,0.0,-2.565877123437531,0.0,-0.6350395484805631
397,0.0,0.0,0.025644761766670854,0.0,0.2768616930661665
398,0.0,0.0,1.9238120691352378,0.0,2.1146471540723724
399,0.0,6.825965070399832,2.3937689801077795,8.968669982760417,2.645139276066402
400,0.0,0.0,-1.7610710373664915,-8.968669982760417,-1.6868880922247627
401,0.0,0.0,-1.549890002792381,0.0,-1.9011567030429433
402,0.0,0.0,0.3702371306299028,0.0,-0.16265981362448656
403,0.0,6.77968698537876,0.7749584109533316,8.968669982760417,0.42286049486756383
404,0.0,0.0,-0.3769317798123666,0.0,-0.4391279315277643
405,0.0,0.0,-1.1223293468010525,-8.968669982760417,-1.6280815031859674
406,0.0,-6.77968698537876,0.11648277931635675,0.0,-0.032588681953711784
407,0.0,-6.825965070399832,0.463467044493882,0.0,-0.1303653490740544
408,0.0,0.0,2.1514913476639776,0.0,0.9936067926610122
409,0.0,0.0,2.7425374740578263,8.968669982760417,2.7963405693426466
410,0.0,0.0,1.028251530497073,0.0,0.7627579749405413
411,0.0,6.825965070399832,0.17127250886551337,0.0,-0.1297900647550705
412,5.063301956546638,-6.825965070399832,0.19900958088692278,0.0,0.032449095486299484
413,-5.063301956546638,0.0,-0.418891794341107,0.0,-0.3245383470548404
414,0.0,6.825965070399832,-1.1650248393289075,0.0,-1.2017085192237573
415,0.0,0.0,-0.990063507537343,0.0,-0.6501739444283885
416,0.0,0.0,-0.016238718440945377,8.888947417245845,0.04877771184692392
417,0.0,-6.825965070399832,1.0758248834390542,0.0,1.0400247943325667
418,5.063301956546638,0.0,1.9076685239215294,0.0,1.3633931118129112
419,0.0,0.0,0.5387663306573813,0.0,0.7296252482155978
420,0.0,0.0,0.6308893322056974,0.0,1.1662942327002384
421,0.0,0.0,-0.030033325443582726,0.0,0.5988169498450588
422,0.0,0.0,0.0023102878276404226,0.0,0.6954721808433533
423,-5.063301956546638,0.0,-1.4588535445636808,-8.888947417245845,-1.067667571534912
424,0.0,0.0,-1.2246746824985166,0.0,-0.9391952759033302
425,-5.089069507471322,0.0,-1.3514283035656263,0.0,-1.8161185468470649
426,0.0,0.0,-1.7760901211076998,-8.968669982760417,-2.4212103249064967
427,0.0,0.0,-0.21845630496136437,0.0,-0.22779784667000058
428,0.0,0.0,-0.1301668694595719,0.0,-0.2766814519000036
429,0.0,0.0,-0.06973922183351533,0.0,-0.16278956229325559
430,0.0,0.0,-1.4027906896644708,0.0,-1.6945842548284418
431,0.0,0.0,0.9609959728550166,0.0,0.34240712541213725
432,0.0,0.0,1.812440807607345,0.0,1.3358967155672872
433,0.0,0.0,-0.4690605870782747,0.0,-1.5804612695992546
434,-10.256500167189074,-13.793322132335845,-5.636612747628533,-9.04983551991792,-7.627752106169282
435,-5.167970158442586,-21.053409197832366,-8.406584275147907,0.0,-5.602255548668836
436,0.0,-7.117467768863946,-10.441968447505133,-9.132483563272515,-4.703708695584282
437,-5.194816877104017,7.117467768863946,0.47592645931217703,0.0,-3.4090847620700515
438,5.194816877104017,0.0,3.0097429520683363,0.0,3.8240328580195637
439,0.0,0.0,0.31778631272391067,0.0,-1.278592062599273
440,0.0,-7.117467768863946,0.6257911484099168,0.0,-1.080604911352566
441,5.167970158442586,7.117467768863946,2.813587047499823,0.0,3.934431304835016
442,0.0,0.0,1.4852370431453892,0.0,3.9520187690468447
443,0.0,0.0,0.42698095629566524,0.0,-0.18154960892934469
444,0.0,7.067167223092497,-0.5968804328476836,0.0,-0.5118172098827927
445,0.0,0.0,-1.5351227215815015,0.0,-1.6362693412484077
446,0.0,-7.067167223092497,-1.4214979681582918,0.0,-1.8046511905304214
447,0.0,0.0,-0.1775334921603644,0.0,0.4970179028769053
448,0.0,0.0,0.26273837445114623,0.0,0.33120808450439654
449,0.0,7.067167223092497,0.3786005549118272,0.0,0.3973049533287849
450,0.0,-7.067167223092497,-0.00946326714438328,0.0,-0.3145200698018016
451,0.0,0.0,0.2791287416639534,0.0,-0.03311313101403357
452,0.0,-7.117467768863946,-1.616715721474975,0.0,-1.1430749958672095
453,-5.167970158442586,-7.168489478612628,-1.9278497174018412,-9.216655104924016,-1.094600082755278
454,-5.194816877104017,-7.220247973487062,-7.50004111279668,0.0,-6.442559678142061
455,0.0,0.0,-1.5149251717120933,0.0,-0.7685496510493977
456,0.0,0.0,0.8403130480837717,0.0,1.2026861436988838
457,5.194816877104017,7.220247973487062,1.821842524859676,0.0,1.5846674264194007
458,0.0,0.0,6.260237350077659,9.216655104924016,5.219947351548399
459,5.167970158442586,7.168489478612628,3.142696534167044,0.0,3.5419945005141926
460,0.0,7.117467768863946,-0.4568074446742685,0.0,-0.34702427039155737
461,0.0,-7.117467768863946,3.582581539028979,0.0,2.443132384963974
462,0.0,0.0,0.1155819849082036,0.0,0.3132134905208659
463,0.0,0.0,1.0302121804324997,0.0,0.6096606685841834
464,0.0,0.0,-0.5137946914073837,0.0,-0.5766965335587884
465,0.0,0.0,1.0249704892939917,0.0,1.2024478672319674
466,0.0,0.0,-0.5818658268526633,0.0,-0.576335673840731
467,0.0,0.0,-1.3063081914970098,0.0,-1.5330220839805406
468,0.0,7.117467768863946,0.5142382782087225,0.0,0.7750468301856017
469,0.0,-7.117467768863946,1.3056370487411186,0.0,1.5812102844829496
470,0.0,0.0,0.8333961609368998,0.0,0.8554461179373902
471,0.0,0.0,-0.04000597736740019,0.0,0.14798372206132626
472,0.0,0.0,-0.4378170418422087,0.0,-0.5262638676867937
473,0.0,0.0,1.0918316087445419,0.0,0.26316655304981396
474,0.0,0.0,0.08701286031828204,0.0,0.04933601941593224
475,0.0,0.0,0.3949902126714733,0.0,-0.14801536097547796
476,0.0,7.117467768863946,-0.23509442676004255,0.0,-0.4935428248572862
477,0.0,-7.117467768863946,-3.1060788916202,0.0,-0.7737071657556953
478,0.0,-7.168489478612628,-1.6806885335536208,0.0,-0.8567145522938517
479,0.0,0.0,-0.9501772251624061,0.0,-0.8079609320502641
480,-5.167970158442586,0.0,-2.2348176704254,0.0,-1.2709732908333535
481,0.0,0.0,-1.278267611791307,0.0,-1.041090098744462
482,0.0,7.168489478612628,0.2871003008167463,-9.216655104924016,0.01653370809799526
483,5.167970158442586,-7.168489478612628,2.3340772690207814,9.216655104924016,0.8593763440185285
484,0.0,7.168489478612628,2.2011208355397684,0.0,2.7219879057483922
485,0.0,0.0,1.5574783331576327,0.0,0.6093694861538097
486,5.141399500418743,7.117467768863946,1.3313714265532326,0.0,1.973782241855588
487,0.0,7.067167223092497,1.6000116355371574,0.0,1.3465140462667478
488,0.0,0.0,-0.2515968772931956,0.0,-0.5252532005270041
489,0.0,0.0,-0.32458292555384105,0.0,-0.37769622177984274
490,0.0,0.0,1.5514010379738465,0.0,1.4607288186180085
491,5.115100666770331,0.0,4.438733415561728,0.0,4.45107020361138
492,0.0,0.0,0.9372520970828191,9.132483563272515,2.73932568694363
493,10.15237146401796,7.017572658646543,12.236559126560678,9.04983551991792,15.254396144382554
494,-5.063301956546638,-7.017572658646543,0.19383467347506667,0.0,0.5771543246373767
495,0.0,7.017572658646543,-0.6670413732172165,0.0,0.38458457328488294
496,0.0,0.0,-3.5040725843336986,0.0,-1.8922998686812207
497,0.0,0.0,-0.7764884339903801,0.0,-1.4296157732878783
498,-5.089069507471322,-7.017572658646543,-0.8235044870834827,0.0,-0.8040524675361667
499,0.0,7.017572658646543,-0.090510864267344,0.0,-0.40226880143382004
500,5.089069507471322,0.0,0.06730373132268141,0.0,0.5148750737207592
501,0.0,0.0,0.33413076425313193,0.0,0.450298330248188
502,0.0,0.0,1.6157095887301693,0.0,1.2533343543800584
503,5.063301956546638,-7.017572658646543,0.027794248446298297,0.0,0.7223636050239293
504,0.0,7.017572658646543,-0.21774229127913713,0.0,-0.9632674775148189
505,0.0,-7.017572658646543,0.1691018495203025,0.0,-0.2730945647053886
506,0.0,7.017572658646543,0.7525038472322194,0.0,-1.2378925257471565
507,0.0,0.0,0.9253819017158094,0.0,-0.12870012887651683
508,0.0,-7.017572658646543,-0.40012258624483366,0.0,-0.6598482588469778
509,0.0,7.017572658646543,0.32149841667160217,0.0,0.2092673236711562
510,0.0,-7.017572658646543,-1.5830478359093831,-9.04983551991792,-1.4980310944774828
511,0.0,7.017572658646543,-1.3025693976469483,0.0,-1.209726346167372
512,0.0,-7.017572658646543,-1.0999288707844244,0.0,-2.682743176948861
513,0.0,0.0,0.23215322216856293,0.0,0.9543297367163177
514,0.0,0.0,1.340790617692619,0.0,0.8403497642193543
515,0.0,0.0,2.364037189003284,0.0,2.0494290559181536
516,5.03779402995724,0.0,3.234825303845355,0.0,3.508154416243997
517,5.012541823544211,0.0,0.7143598142265546,0.0,-0.5302610454691603
518,0.0,7.017572658646543,-0.7812131323098583,0.0,-0.8039619676674192
519,0.0,0.0,-1.0956478507814609,0.0,-1.2393669548800972
520,0.0,-7.017572658646543,-0.1961899910165812,0.0,0.0
521,0.0,0.0,0.5907615226078633,0.0,0.4347581122710835
522,0.0,0.0,-0.5515204450421152,0.0,1.0619470024521434
523,0.0,7.017572658646543,0.7568206511787139,0.0,0.24119439581227198
524,0.0,-14.08473988173904,-0.5721774275225471,0.0,-0.9490337458391878
525,-5.012541823544211,0.0,-1.5335726001794683,0.0,-0.9338271488468308
526,0.0,7.067167223092497,-0.28665085659849865,0.0,-0.32221166362796794
527,0.0,-7.067167223092497,-0.55504164237027,0.0,-1.2253520389112964
528,0.0,7.067167223092497,0.35849962509928446,0.0,0.3709886890992493
529,0.0,0.0,0.2982662429822085,0.0,-0.1612825189367868
530,0.0,0.0,0.0023117939635994844,0.0,0.14515543753623206
531,0.0,-7.067167223092497,0.4229683426201518,0.0,0.49981862461754645
532,0.0,0.0,0.672220790929714,0.0,0.9666817792167421
533,0.0,7.067167223092497,0.3209357498017198,0.0,0.33811797419002687
534,0.0,-7.067167223092497,-0.4086915117186436,0.0,-0.33811797419002687
535,0.0,0.0,0.5056446441885782,0.0,0.6117488157033222
536,0.0,0.0,-0.28857863679513684,0.0,0.28964518667271477
537,0.0,0.0,0.0023089595706551336,0.0,0.579038811778446
538,0.0,0.0,0.4247578482463723,0.0,0.8036647543376603
539,0.0,0.0,1.8953592444358947,0.0,2.0384094629516767
540,0.0,0.0,0.534293846683795,0.0,-0.3207338417723804
541,0.0,0.0,0.15424726788478438,0.0,-0.49734084113333665
542,0.0,0.0,-0.1887834981225751,0.0,-1.863214905048153
543,0.0,-7.117467768863946,0.02762907961005112,0.0,-0.7398234411139128
544,0.0,0.0,0.6950806066961377,0.0,-0.06435834729927592
545,0.0,0.0,-0.6766616443746898,0.0,-0.7565210053944611
546,-5.03779402995724,7.117467768863946,-0.9167550280417345,-9.132483563272515,-1.127795440799673
547,0.0,-7.117467768863946,-0.8460949306791008,0.0,-0.33858680641060346
548,0.0,-7.168489478612628,-0.8537365333995695,9.132483563272515,-0.06450572490575723
549,0.0,0.0,-1.6749784147377795,-9.132483563272515,-0.984228226763662
550,0.0,0.0,-1.4809366852678068,0.0,-0.7590010618951055
551,0.0,0.0,2.7218452264114603,0.0,1.5980761922091915
552,0.0,7.168489478612628,4.329943820712288,9.132483563272515,1.837050922717026
553,0.0,0.0,1.6610898774451925,0.0,-0.7891961078657914
554,0.0,0.0,-0.2204008549451828,-9.132483563272515,-1.3704927050184779
555,0.0,0.0,-0.62013796611609,0.0,-1.372373533227801
556,0.0,0.0,0.09649116768741806,0.0,0.01615652440887061
557,-5.063301956546638,0.0,-0.6779326302712434,0.0,-0.12925950479439052
558,0.0,-7.168489478612628,0.3493650555574277,0.0,0.2100382115713728
559,0.0,7.168489478612628,-0.14708619967314007,0.0,-0.0969352311858529
560,0.0,0.0,1.0865483865109127,0.0,0.38768455885656294
561,0.0,0.0,-0.002295897575095296,0.0,0.06459948322662967
562,0.0,7.117467768863946,-0.10102471211030206,0.0,0.17762706437133602
563,0.0,-7.117467768863946,-1.9582206680897798,0.0,-1.5027512866527104
564,0.0,0.0,-0.2623065504230908,0.0,-0.16172070868924493
565,0.0,0.0,0.726926444513083,0.0,0.29107844769532676
566,0.0,7.117467768863946,0.35407020156526414,0.0,0.17783957300707698
567,0.0,0.0,0.1080354219302535,0.0,-0.42039906190984766
568,0.0,-7.117467768863946,1.0567522853598348,0.0,0.6466946048549289
569,5.063301956546638,0.0,0.5830328431002272,0.0,0.6624282275060978
570,0.0,7.117467768863946,0.45884189113712637,9.132483563272515,0.6781303238803957
571,0.0,0.0,0.36004343842978415,0.0,0.9840853237874398
572,0.0,0.0,0.8342520520782273,0.0,-0.38706556406214077
573,0.0,0.0,0.8450017734885478,0.0,0.5160541326276871
574,0.0,0.0,0.4462574521803617,0.0,-0.49992340924654854
575,-5.063301956546638,0.0,-1.3095869575881807,0.0,-1.662832848738617
576,0.0,0.0,-1.901034446007543,0.0,-1.1963657778997003
577,0.0,0.0,0.4291377724312042,0.0,0.7761841239607747
578,0.0,-7.117467768863946,0.3418015267525334,0.0,0.12930546818461153
579,0.0,0.0,-0.2775614523961849,0.0,-0.5173222224439087
580,0.0,7.117467768863946,0.44039223144318385,0.0,0.016170371029147645
581,0.0,-7.117467768863946,-0.6836085620943777,0.0,-0.7117438022887654
582,0.0,7.117467768863946,-1.283601424021981,0.0,-0.7122507423591742
583,-5.089069507471322,-7.117467768863946,-1.1449198312493536,-9.132483563272515,-0.8586125026304217
584,0.0,0.0,-0.9758253862928541,0.0,-0.5836292174790287
585,0.0,0.0,-1.1565728950936318,0.0,-1.184517042203879
586,0.0,7.117467768863946,-0.24438772926259844,0.0,0.19481152047046635
587,0.0,-7.117467768863946,-0.6873724422093801,0.0,-1.4294999185422057
588,0.0,7.117467768863946,-0.03922677112313977,0.0,-0.3576945001968852
589,0.0,0.0,0.8695502297978237,0.0,0.34143843465062673
590,5.089069507471322,0.0,0.9148636005047592,0.0,0.7475056411003607
591,-5.089069507471322,-7.117467768863946,0.7943534553596692,0.0,0.3410668930191605
592,5.089069507471322,7.117467768863946,0.9156014046984637,0.0,0.6006444933464081
593,0.0,0.0,0.45748652189831773,0.0,-0.032458047975524096
594,0.0,0.0,0.24130303756646754,9.132483563272515,-0.3571080776855524
595,0.0,0.0,-0.655100903217317,-9.132483563272515,-0.9420784895810357
596,0.0,-7.117467768863946,-0.32196120645676274,0.0,0.357444599892915
597,0.0,0.0,-0.33586999846374965,0.0,-0.03248968452680856
598,0.0,0.0,0.317469083938704,0.0,0.5034715279507509
599,0.0,7.117467768863946,0.06440171954818652,0.0,-0.32479132443040726
600,0.0,-7.117467768863946,-0.862867419316899,0.0,-0.926234436014056
601,0.0,0.0,0.23477366315637482,0.0,-0.04877295377991686
602,0.0,0.0,0.326750013837227,0.0,-0.06503430561861023
603,0.0,0.0,-0.1127397014060989,0.0,-0.5529624289119965
604,0.0,-7.168489478612628,-1.2133311338038766,0.0,-1.4489099082638859
605,-5.089069507471322,0.0,-2.484203985730346,0.0,-2.659077089429047
606,0.0,7.168489478612628,-0.2286630267608416,0.0,0.27765755202744913
607,0.0,-7.168489478612628,-0.36966698047217506,0.0,-0.6697759768157994
608,0.0,0.0,-1.4869788053038064,0.0,-0.34322979571516044
609,0.0,0.0,-0.5694760973947268,0.0,0.0
610,0.0,7.168489478612628,-2.8081340663775336,-9.216655104924016,-1.3904681573822018
611,-5.115100666770331,-7.168489478612628,-3.1770497861270997,0.0,-3.098693323549014
612,0.0,0.0,-0.33317451546463417,0.0,0.34477380717362394
613,0.0,-7.220247973487062,-0.8485818236640625,0.0,-0.525417061871849
614,0.0,7.220247973487062,1.114198451894481,9.216655104924016,1.477032418593808
615,0.0,0.0,0.3726763093218324,-9.216655104924016,0.26235529616315034
616,0.0,0.0,-0.4495580780112505,9.216655104924016,-0.4591669480469136
617,0.0,0.0,0.14676915683958214,-9.216655104924016,-0.0492089658837358
618,0.0,0.0,0.16072245944633323,0.0,-0.37734920835282537
619,0.0,0.0,0.36793386920362536,0.0,-0.22976055768958759
620,0.0,0.0,0.43063666221314634,9.216655104924016,0.34462104334670585
621,0.0,0.0,-1.2738247081542795,-9.216655104924016,-1.3134781141980056
622,0.0,-7.220247973487062,-0.32162359596077295,0.0,-0.14787430710930494
623,0.0,0.0,-0.9351603455288569,0.0,-1.4799469920380943
624,0.0,0.0,0.13997988978553622,0.0,0.6744697032208933
625,0.0,0.0,0.20993310208905314,0.0,0.0
626,-5.141399500418743,0.0,-0.9683919967228576,0.0,-1.5634903574191412
627,0.0,0.0,0.02334577663350501,0.0,-0.3953741279128735
628,0.0,7.220247973487062,-0.08404734672149061,0.0,-0.32959789355845714
629,0.0,-7.220247973487062,-1.6192897591663495,0.0,-2.227631794503395
630,0.0,0.0,1.4885353997233324,0.0,1.1556877627717768
631,0.0,0.0,3.3777791244210675,0.0,1.829856842137815
632,0.0,0.0,1.513846400026523,9.216655104924016,0.32934822284914844
633,0.0,0.0,0.016265471076621907,0.0,-0.2305323661166767
634,0.0,0.0,0.15799366664214176,0.0,-0.3458982270149136
635,5.141399500418743,7.220247973487062,3.286642201741415,0.0,2.8952626781810977
636,0.0,0.0,1.0438039846194442,0.0,1.6577083111733373
637,0.0,0.0,2.8573592927605205,0.0,1.6549648615400656
638,5.115100666770331,7.168489478612628,1.2010241268126265,9.132483563272515,0.7364794977856945
639,0.0,0.0,2.558599504929589,0.0,2.516300081006193
640,-5.115100666770331,0.0,-0.6827264727435249,0.0,-0.5876591746000486
641,0.0,0.0,-0.9869840847695741,-9.132483563272515,-1.3725492350858985
642,0.0,-7.168489478612628,-1.0294333614110656,0.0,-3.5709058567663305
643,0.0,7.168489478612628,-1.5634479279851803,0.0,-0.1148736801060295
644,0.0,0.0,0.9180724814796122,0.0,0.8694297580950661
645,0.0,0.0,1.7944951378085534,0.0,2.129368054915176
646,5.115100666770331,0.0,2.604230988803465,9.132483563272515,3.055083695302528
647,-5.115100666770331,0.0,0.2639518658943416,0.0,0.39142135377005616
648,0.0,0.0,0.484113181808425,0.0,-0.04891929133191297
649,0.0,7.117467768863946,-0.176639739125676,-9.132483563272515,-1.4033715852310706
650,0.0,-7.117467768863946,-1.4946570524825802,0.0,-1.487110622550972
651,-5.141399500418743,-7.168489478612628,-0.9907807633553602,0.0,-0.8507714719416981
652,0.0,0.0,-3.885227216018393,0.0,-3.1640148693841184
653,0.0,0.0,-2.9654283689396834,0.0,-2.4561733976297546
654,0.0,0.0,-0.1511773813635955,0.0,-0.16506008224496327
655,0.0,0.0,-0.17679023419441364,0.0,0.4455997103068512
656,0.0,0.0,1.0254133651142183,0.0,1.8298266770761984
657,0.0,0.0,0.6156727231918921,0.0,0.6585771678837773
658,5.141399500418743,0.0,0.02322551276301965,0.0,1.0034958687047038
659,-5.141399500418743,0.0,-1.994713973665057,0.0,-1.052874114306178
660,0.0,0.0,0.018617120304043056,0.0,-0.016459957039842266
661,0.0,0.0,0.8955394595141115,0.0,0.41141766878718045
662,5.141399500418743,0.0,0.8157545658777963,0.0,1.1182004717065865
663,0.0,0.0,1.4694670429817052,0.0,1.724180825669464
664,0.0,0.0,0.5032543500292377,0.0,0.21326334001969371
665,-5.141399500418743,0.0,-0.19709710806273506,0.0,0.04920815872173989
666,0.0,0.0,0.3176550130992837,0.0,-0.5250119068605272
667,0.0,0.0,0.46818324898231367,0.0,0.09846073066000827
668,5.141399500418743,0.0,0.637026059692289,0.0,0.4921582880360802
669,0.0,7.168489478612628,1.2381437758886022,0.0,0.6394438696006546
670,0.0,0.0,0.5156337727203208,9.132483563272515,1.1139507082043565
671,0.0,0.0,2.984522181974171,0.0,2.975365532664
672,0.0,0.0,-0.3065819479525089,0.0,-0.9472326817594876
673,0.0,0.0,-0.03227725237775303,0.0,0.3594007847495959
674,0.0,0.0,-1.7399013984104386,0.0,-0.5391496270785865
675,0.0,0.0,-0.9011382678563677,0.0,-0.09805844291076937
676,0.0,0.0,-1.258330241742442,0.0,-0.0980680593111174
677,0.0,0.0,0.14812106146564474,0.0,0.21246864124441345
678,0.0,0.0,0.4789288743359066,-9.132483563272515,0.1634067033064639
679,0.0,0.0,0.26134751388781297,0.0,-0.34318492284182867
680,0.0,0.0,0.4415914472374425,0.0,-0.22885539708113356
681,0.0,0.0,0.12712368805296137,0.0,-0.21255549004672503
682,0.0,0.0,-0.522466051592346,0.0,-0.523406076916217
683,0.0,0.0,-1.1591843510141189,0.0,-1.1295274374642759
684,0.0,7.117467768863946,-0.018520833622460486,0.0,0.5567381836954155
685,0.0,0.0,1.1037056239747471,0.0,0.7200249046927638
686,0.0,0.0,0.9546363572299015,0.0,0.21263545367582992
687,0.0,0.0,0.5150787687780394,0.0,-0.14720434443188424
688,0.0,0.0,-0.5220098884656181,0.0,-1.358573543277089
689,0.0,-7.117467768863946,-1.1442931655965367,0.0,-0.9012774168259057
690,0.0,0.0,-0.35395568983039993,0.0,-0.8364564259281906
691,0.0,7.117467768863946,5.049921296656976,9.132483563272515,5.171522392563929
692,5.115100666770331,0.0,2.267386946714396,0.0,1.72877805430835
693,-5.115100666770331,-7.117467768863946,0.31004369567926915,0.0,1.5468410896683054
694,0.0,0.0,-1.358013694629335,0.0,-1.0418193711448112
695,-5.141399500418743,-7.168489478612628,-6.9637328875232924,-9.132483563272515,-5.749489075356905
696,0.0,0.0,-2.8288496411223605,0.0,-1.7542857425960392
697,0.0,0.0,-4.232684971917479,0.0,-3.9790249641009723
698,0.0,0.0,1.4353957957937382,0.0,1.2348627990322711
699,0.0,0.0,2.1004428420219483,0.0,1.1347285680840287
700,0.0,0.0,2.4414765879791958,0.0,1.5273823148854717
701,0.0,0.0,-0.21791240007951274,0.0,0.6070201241291215
702,5.141399500418743,7.168489478612628,1.5868919135700708,0.0,1.5568796727129666
703,0.0,0.0,0.724267983034224,0.0,0.5729767937446013
704,0.0,0.0,2.088874962646514,9.132483563272515,2.859969754341364
705,5.115100666770331,0.0,2.466825917334063,0.0,3.014529042882714
706,0.0,0.0,1.2058369485275762,0.0,1.853086568740764
707,-5.115100666770331,0.0,-1.0722948595448543,0.0,-2.325034175042674
708,0.0,-7.168489478612628,-1.1402864390838658,0.0,-0.553601681456712
709,0.0,0.0,-1.7301880531631468,0.0,-1.1896518005232792
710,-5.141399500418743,0.0,-0.6259116052260651,-9.132483563272515,0.14674590972026635
711,5.141399500418743,0.0,-0.12476721688108228,0.0,0.7659900795842987
712,-5.141399500418743,0.0,1.4615716687985696,9.132483563272515,1.660345798387425
713,5.141399500418743,0.0,-0.46156119274564844,-9.132483563272515,-0.9763401042437181
714,0.0,7.168489478612628,-0.8059348645110731,0.0,-1.6293548102330533
715,-5.141399500418743,-7.168489478612628,-0.8343300709893811,9.132483563272515,-0.8972780450785649
716,0.0,-7.220247973487062,-1.1289555122893944,-9.132483563272515,-0.7510694929042074
717,0.0,7.220247973487062,-0.6298075127506308,9.132483563272515,-0.3757463919446309
718,0.0,-7.220247973487062,-0.38224573305706144,0.0,-0.6047579926562321
719,0.0,7.220247973487062,0.444781126374437,0.0,0.14713696025137324
720,0.0,-7.220247973487062,-1.0079910203803593,0.0,-1.2104360682933475
721,0.0,0.0,-0.7885630934360961,-9.132483563272515,-3.4265979899355443
722,0.0,0.0,-1.4140119540206797,0.0,0.13137799109244952
723,0.0,0.0,0.8453969339934702,0.0,0.49251380034365866
724,0.0,0.0,-0.03482367034848721,0.0,-0.06565449325353256
725,0.0,0.0,1.2134698951067548,0.0,0.8039706737636152
726,0.0,0.0,0.268944972234749,9.132483563272515,0.2459843074429955
727,0.0,0.0,-0.2248886868437694,-9.132483563272515,-0.5084342794234544
728,0.0,0.0,0.11592831933194248,0.0,-0.14765838439234358
729,0.0,7.220247973487062,0.1715492524417641,9.132483563272515,0.5741046176262898
730,0.0,0.0,0.08576359155449609,0.0,1.1799798150404968
731,0.0,0.0,0.8734424262875109,0.0,0.7531477016618737
732,5.141399500418743,0.0,0.07178759212547448,0.0,0.0981948513945099
733,0.0,0.0,0.30561852100618125,0.0,-0.08182837321510306
734,0.0,0.0,0.7890824722908292,0.0,1.1449883480672725
735,0.0,0.0,0.17578106975634,0.0,0.09808088411409699
736,0.0,0.0,0.7120597321300011,0.0,0.5392729750674334
737,0.0,0.0,0.45748508772703644,0.0,0.2123610472481232
738,0.0,0.0,0.2863992702532414,0.0,0.1796548997535865
739,0.0,0.0,0.2701563806258491,0.0,-0.03266212663402257
740,0.0,0.0,0.5816275116812903,0.0,2.2511877176602866
741,5.115100666770331,0.0,2.141256875711406,0.0,0.9120818899991718
742,0.0,0.0,0.6605818193547748,0.0,1.1389337558266561
743,0.0,0.0,3.149594431708465,0.0,2.468655836970356
744,0.0,0.0,-0.5621103375542589,0.0,-0.7302172314957716
745,0.0,0.0,-0.4430278847194131,0.0,-1.4132670746294025
746,-5.115100666770331,0.0,-0.4248483527535427,0.0,-0.6992495548711304
747,5.115100666770331,0.0,2.1614039637788665,0.0,0.9593106706979597
748,-5.115100666770331,7.168489478612628,-0.47685095872657257,0.0,-0.47141058295710536
749,0.0,-7.168489478612628,-0.3417301901426981,0.0,-1.3015962659537763
750,0.0,0.0,-0.06423079042542668,0.0,0.1302358899392857
751,0.0,0.0,-1.2395443737132155,0.0,-0.45589984018988616
752,0.0,0.0,-0.6571223334067327,0.0,0.13027830721694045
753,0.0,0.0,0.28495921139619895,0.0,0.9928143845863815
754,5.115100666770331,0.0,1.295081169499099,0.0,3.183371211945996
755,-5.115100666770331,-7.220247973487062,-0.4223244432541833,0.0,0.5511874987587362
756,5.115100666770331,7.220247973487062,0.821532456577188,0.0,1.3766410518164776
757,0.0,0.0,0.6627004251986364,0.0,0.4207119803140813
758,0.0,0.0,3.1332741772930603,9.04983551991792,1.228759592608185
759,0.0,-7.220247973487062,-0.7109343599586282,-9.04983551991792,-0.6788647057110211
760,-5.115100666770331,0.0,0.36353119509658427,0.0,-0.22639068660828343
761,0.0,0.0,-1.148202914313515,0.0,-1.116532070651374
762,0.0,0.0,-2.4196553716246854,0.0,-1.9609914960310562
763,0.0,0.0,-0.6563321367884782,0.0,0.4703401943734207
764,0.0,0.0,0.19051838273117028,0.0,-0.6001281534790905
765,0.0,0.0,0.981856383748891,0.0,0.632557255357824
766,0.0,0.0,0.16736996481813549,0.0,0.0
767,5.115100666770331,7.220247973487062,2.882159744629462,0.0,2.380664309122949
768,0.0,-7.220247973487062,0.6901185358165094,0.0,0.32346234371834726
769,0.0,0.0,-0.5575422585498018,0.0,-1.407824173618792
770,0.0,0.0,-0.15543603266996797,0.0,-0.30771971835565637
771,0.0,0.0,0.34741189915257564,0.0,0.37249075277031807
772,5.089069507471322,0.0,0.6533558965911652,0.0,0.6312978235655464
773,0.0,7.220247973487062,0.16669730434114172,0.0,0.19416533239018463
774,-5.089069507471322,0.0,-0.9777449595803773,0.0,-0.9873986088368838
775,5.089069507471322,-7.220247973487062,0.21482031734376505,0.0,0.8741400799426629
776,-5.089069507471322,0.0,-0.6903315008166828,0.0,0.355912190514573
777,0.0,0.0,-1.7393696883063967,0.0,-0.809074624630739
778,0.0,0.0,-1.3730330710750422,0.0,-0.5667419775545568
