,c5_ethereum,c5_cardano,c5_iota,c5_ripple,c5_bitcoin
392,-0.8145688726308435,0.0,-7.220247973487062,0.0,-1.0885144667954592
393,-2.5034578318654894,0.0,7.220247973487062,0.0,-0.5628637201371021
394,0.013940915612693061,0.0,0.0,0.0,-0.036324669905297924
395,-0.4071547746352735,0.0,0.0,0.0,-0.27247709090261196
396,-1.6973335286584188,0.0,0.0,-8.583743691391476,0.1271652150335285
397,2.4585224141355866,0.0,0.0,0.0,0.7808031774075062
398,0.26753317849579616,0.0,0.0,0.0,0.8346034304031491
399,-2.4606572491165934,0.0,0.0,0.0,-1.0342857546420419
400,-0.9725398026657786,-4.415018209116965,-7.220247973487062,0.0,-2.362907110276865
401,-2.584056724911534,0.0,0.0,0.0,-0.6371224127615278
402,1.151471895856048,0.0,7.220247973487062,0.0,-0.8379786988007254
403,3.4743851711009484,4.415018209116965,7.168489478612628,8.583743691391476,3.5474900079352665
404,2.160156148187525,0.0,7.117467768863946,0.0,1.2522574026879738
405,-0.16150185622973368,0.0,7.067167223092497,0.0,0.8158455784996477
406,0.6291531972810844,0.0,0.0,0.0,2.3712349672223354
407,-2.3097626254939314,-4.415018209116965,-7.067167223092497,0.0,-1.356889133259756
408,-0.4715237418649849,0.0,0.0,-8.583743691391476,-1.1774617100290925
409,-1.5528560584461957,-4.434597067865639,0.0,-8.658062743114584,-0.8885423956890008
410,-2.580386586437271,-4.454350349380206,-7.117467768863946,0.0,-3.653121480398113
411,1.0447112099891456,4.454350349380206,0.0,0.0,1.6010191721506999
412,-3.9970825465970847,-4.454350349380206,-7.168489478612628,-8.733679968754643,-4.555069460382583
413,-1.2458642719684576,-4.474280394921152,-7.220247973487062,0.0,-1.462015282622815
414,-0.31241248834521684,0.0,7.220247973487062,0.0,-0.14631915892459801
415,0.46154799511168676,4.474280394921152,7.168489478612628,0.0,0.8775939862989617
416,-0.7627947931232484,0.0,0.0,0.0,-0.14621219070249936
417,-6.0610696645753706,-4.474280394921152,7.117467768863946,0.0,-1.5731326870500197
418,-4.144660039047267,0.0,0.0,0.0,-1.9240465874208894
419,-0.5377927578801973,4.474280394921152,0.0,0.0,0.861697597480088
420,0.156530376460978,0.0,0.0,8.733679968754643,-0.6049440611259342
421,-0.23907444151973323,0.0,0.0,0.0,0.2750199406800675
422,0.4667112593442653,0.0,0.0,0.0,-0.5317734770342213
423,-0.7998030804656082,0.0,7.067167223092497,0.0,-0.9909530475288193
424,-2.5117224481637095,0.0,13.986241974739869,0.0,-2.168839418727657
425,6.268935052102279,4.454350349380206,6.920442844573756,0.0,4.699325778654384
426,-0.4397905532941877,-4.454350349380206,-6.920442844573756,0.0,-0.0915725759077759
427,-0.4740554109102959,0.0,0.0,0.0,-0.16485177115646366
428,-1.4405764796238145,0.0,0.0,0.0,-1.4481996279973828
429,0.12510271233350068,0.0,-6.968669316093326,0.0,0.055033249267580686
430,1.122380815150791,0.0,0.0,0.0,2.2171536077712517
431,0.28962544817568414,0.0,6.968669316093326,0.0,0.7684426607647765
432,1.4638798828518702,0.0,0.0,8.658062743114584,1.1150209079187334
433,3.079625406580817,4.454350349380206,0.0,0.0,2.9369668219515006
434,0.9039701853453153,0.0,6.920442844573756,0.0,0.3278210854750796
435,0.1355250751694257,0.0,0.0,0.0,-0.5828673595387954
436,-2.546987043379886,0.0,0.0,-8.658062743114584,-2.097488343650184
437,-0.10473204881054698,0.0,0.0,0.0,-0.4017604466098419
438,1.5698301726306454,0.0,0.0,8.658062743114584,1.879579746591844
439,0.09043763342106104,0.0,0.0,0.0,0.05469212890420749
440,2.3456928076248005,0.0,0.0,0.0,2.4034971512173797
441,-0.5894339207961821,0.0,0.0,0.0,-1.0371651750847377
442,-0.9342168146968106,0.0,0.0,0.0,-0.928902595773252
443,0.8072597358932398,0.0,0.0,8.583743691391476,0.5100925564202043
444,-0.29065132909454405,4.434597067865639,0.0,0.0,0.8920363595698291
445,-1.7004500967686909,-4.434597067865639,0.0,-8.583743691391476,-0.6917140220466536
446,0.8053907922803774,4.434597067865639,6.872879287762089,0.0,2.019192099931388
447,0.7369998229896737,0.0,-6.872879287762089,8.583743691391476,1.4708956046342792
448,2.6526523034053753,0.0,0.0,0.0,3.4056153054243623
449,-1.3043045301010352,0.0,-6.920442844573756,0.0,-1.0675352712387394
450,-0.3919053274566977,0.0,0.0,0.0,-0.6519377268195967
451,-0.6459921210507673,0.0,0.0,8.510689667908622,-0.25364616496335657
452,-0.44030359078897163,0.0,0.0,0.0,-0.5437442361144349
453,-0.7822991803559489,0.0,0.0,0.0,0.09064457362546818
454,-0.15540300976408616,-4.434597067865639,0.0,0.0,-1.850777128678601
455,-3.1301498933971743,0.0,0.0,0.0,-1.0539323551529378
456,2.6948929436139224,4.434597067865639,0.0,0.0,5.36709598267953
457,1.4350649795651407,0.0,0.0,8.438868645864659,2.835088351050217
458,12.246682861283261,8.810629682154968,6.920442844573756,8.368249670516605,14.145013911707792
459,-1.6633552250978028,-4.395611473038002,-6.920442844573756,0.0,-3.9904567150606454
460,-1.260521396625336,0.0,0.0,-8.368249670516605,-3.648072715366652
461,-0.08670176695159171,0.0,0.0,0.0,-0.08958085125595971
462,0.24050898528730613,0.0,6.920442844573756,0.0,0.5731788295706792
463,-0.6741306138555956,-4.415018209116965,-6.920442844573756,0.0,-0.7523646098688914
464,-1.8344800474160365,0.0,0.0,-8.438868645864659,-3.0690561174160393
465,-0.33645300349326135,0.0,-6.968669316093326,0.0,-1.1330834568107093
466,-2.9347399949238024,-4.434597067865639,6.968669316093326,0.0,-2.5947363063205557
467,2.811345525082288,4.434597067865639,0.0,0.0,3.026538547606833
468,0.32808353244763566,0.0,-6.968669316093326,0.0,1.1685289551769529
469,-0.11776119165460841,0.0,6.968669316093326,0.0,0.2694667269825004
470,1.370218286410818,0.0,0.0,0.0,0.8797522897857561
471,2.2990894884596855,0.0,0.0,0.0,2.2765782300302817
472,-0.9251534779432404,0.0,0.0,0.0,-2.563759191907593
473,1.50049695431062,0.0,0.0,0.0,0.41279670348740183
474,1.1357501566189967,4.415018209116965,0.0,0.0,1.7032266808819259
475,2.793418488118732,0.0,-6.968669316093326,8.438868645864659,-0.537547720305156
476,0.20578592218953418,0.0,0.0,8.368249670516605,-0.39438539133880113
477,-0.2725363978106543,-4.415018209116965,0.0,0.0,-1.0404894826733653
478,-0.7150657984348072,0.0,0.0,8.298802814695108,-0.5924862150968693
479,-1.6937116661192704,0.0,0.0,0.0,-2.967708141412004
480,1.5573181064673918,0.0,0.0,0.0,1.4220016616181965
481,0.8292082093694262,0.0,-7.017572658646543,8.230499136515476,0.7192304544532817
482,1.5452774846417014,4.415018209116965,0.0,0.0,0.5031537060986011
483,0.5469449651509422,0.0,0.0,8.163310639160954,-0.2874854031124414
484,-0.29981095478433417,0.0,0.0,-8.163310639160954,-0.07188426636093936
485,-0.283237349236515,0.0,0.0,0.0,-0.08986260014535219
486,0.008331655430993123,0.0,0.0,-8.230499136515476,1.5804033317108406
487,0.841139835643844,0.0,0.0,8.230499136515476,1.685403730321923
488,-3.6751256212428416,0.0,0.0,-8.230499136515476,-3.391628270261208
489,-0.7550439941951481,0.0,0.0,0.0,-0.8632007297728705
490,-0.13936932615251862,-4.415018209116965,0.0,8.230499136515476,0.521606199154121
491,-0.1561167087074864,0.0,0.0,-8.230499136515476,0.5033617479439272
492,-0.7558379073661854,0.0,0.0,0.0,-0.8270852908681263
493,0.022320743505588325,0.0,7.017572658646543,8.230499136515476,0.845057810887738
494,0.46583180409470515,0.0,0.0,-8.230499136515476,0.25158136992831714
495,0.4711898187497354,4.415018209116965,0.0,0.0,0.8261791482545959
496,-0.1616850935442926,0.0,0.0,0.0,0.23336175665826886
497,0.43203106835971994,0.0,0.0,0.0,0.8073704384823941
498,0.2674869616048454,0.0,6.968669316093326,0.0,-1.723178972821188
499,1.052534951945745,0.0,0.0,0.0,0.7003996155763161
500,0.0723558796407815,0.0,0.0,-8.298802814695108,1.3096873872564174
501,0.6926816653740389,0.0,0.0,0.0,0.7885729032041127
502,0.15015683074943809,0.0,0.0,0.0,0.017914886377184303
503,-1.185183675253029,0.0,0.0,0.0,-1.8648692823917372
504,1.087862374463839,0.0,0.0,8.298802814695108,0.8432081878145254
505,0.4670558883890408,0.0,0.0,0.0,0.23310232401126996
506,-1.0289239754338269,0.0,0.0,0.0,-1.3994296917608153
507,-0.6317831663218385,0.0,0.0,0.0,-1.3834118574613967
508,-0.9219504220382078,0.0,0.0,-8.298802814695108,-2.2318625510270067
509,-0.03065343367325113,-4.415018209116965,0.0,0.0,-0.5767740467381373
510,-3.422366501698889,0.0,-6.968669316093326,0.0,-5.641049871759606
511,-0.016777772806563007,0.0,0.0,-8.368249670516605,-1.3244674584093445
512,-1.38233653638963,-4.434597067865639,6.968669316093326,0.0,-2.5995997078989603
513,1.4019105772968032,0.0,13.793322132335845,0.0,1.6368997143763409
514,0.31033716564525093,0.0,6.825965070399832,0.0,0.39972383249732957
515,-0.816589108115295,0.0,0.0,0.0,-0.6723544469678018
516,-0.8676571563473772,0.0,0.0,0.0,-0.39999273273861036
517,-1.4094474526118574,0.0,0.0,0.0,-1.3648152794139605
518,1.611034954869865,4.434597067865639,6.77968698537876,0.0,1.0738109486719623
519,0.91782917472392,0.0,-6.77968698537876,0.0,0.5273830104852095
520,1.470128160317472,0.0,-6.825965070399832,0.0,1.8527269440382952
521,1.4066152296763903,0.0,6.825965070399832,0.0,1.1788711408335075
522,-0.6891058775545389,0.0,0.0,0.0,-0.9974158690602053
523,-1.6256033254067006,-4.434597067865639,0.0,8.368249670516605,-0.5263110256601067
524,1.2766844817861056,0.0,0.0,0.0,0.36300276280599064
525,0.220530866140507,0.0,0.0,0.0,0.43542944916771376
526,-0.6114645603893223,0.0,-6.825965070399832,0.0,-0.7621260054238519
527,-0.65375913819571,0.0,6.825965070399832,0.0,0.2904022090970102
528,0.28781843605884205,0.0,6.77968698537876,0.0,0.4535846875005518
529,-0.42477085369318957,0.0,0.0,0.0,0.18137628373369807
530,-2.0565401705052864,0.0,0.0,0.0,-1.3611246804357506
531,-0.02240739444096107,0.0,0.0,0.0,-0.32694578440350597
532,-0.2801348026987398,0.0,-6.77968698537876,-8.368249670516605,-0.14534355608520855
533,-1.0960809898515436,0.0,-6.825965070399832,0.0,-1.1271293937843438
534,-0.5835713609649247,0.0,0.0,-8.438868645864659,-0.5276420889676956
535,-1.8792800221672223,0.0,0.0,0.0,-0.9650313473703136
536,2.157080016377222,0.0,0.0,0.0,1.1106155954130372
537,0.7488336635133237,0.0,0.0,0.0,1.4001657028475165
538,1.1572048492998874,0.0,6.825965070399832,8.438868645864659,1.7973371576845238
539,1.418759481253801,0.0,6.77968698537876,0.0,1.1783155079101562
540,4.082726108023962,4.434597067865639,0.0,8.368249670516605,4.987902053358994
541,-1.4966453696333701,0.0,0.0,-8.368249670516605,-1.298795189428347
542,-2.9972298780421625,-4.434597067865639,0.0,0.0,-2.5483706938757678
543,-0.6688280227999712,4.434597067865639,0.0,8.368249670516605,0.07238377882822533
544,-4.137633205184102,-4.434597067865639,0.0,0.0,-0.6154291907678271
545,1.6122059250756138,0.0,0.0,-8.368249670516605,-1.105102606195942
546,-1.2496544015511972,-4.454350349380206,-6.77968698537876,0.0,-0.7253209863210941
547,-2.706848963500306,0.0,-6.825965070399832,0.0,-1.9246488011067413
548,-1.869805174152134,0.0,0.0,-8.438868645864659,-1.91015075498035
549,-2.2636688150505506,-4.474280394921152,0.0,0.0,-3.484038072741896
550,2.7519039113540202,4.474280394921152,6.825965070399832,0.0,4.1939486356259295
551,0.524657503778144,0.0,-6.825965070399832,0.0,0.7821381872945494
552,-0.31306893836244853,0.0,6.825965070399832,0.0,-0.5819980885589757
553,1.1897044057814128,4.454350349380206,0.0,8.438868645864659,1.2726811652009928
554,-0.6256870078132124,0.0,0.0,-8.438868645864659,-1.1635307193937479
555,-0.1889103964140304,-4.454350349380206,0.0,0.0,-0.6186767793242325
556,-2.1142820660506914,0.0,0.0,0.0,-1.3296299941684993
557,0.38140926947744447,0.0,0.0,0.0,0.5648533809071523
558,3.1474237435240866,4.454350349380206,6.77968698537876,8.438868645864659,3.3461268922983436
559,2.233280164061398,4.434597067865639,0.0,0.0,2.0131861378504254
560,1.0165427753090626,0.0,0.0,0.0,0.9236202947522543
561,-0.05332876765442052,-4.434597067865639,0.0,0.0,-0.07240998536690313
562,2.8533008875374435,4.434597067865639,6.734032181344105,0.0,3.5238983634699252
563,-4.679421087315859,-4.434597067865639,0.0,0.0,-4.375108672855276
564,0.7561373269472824,0.0,0.0,-8.438868645864659,1.2855915943819127
565,-0.812378556845033,0.0,0.0,0.0,0.578881689132686
566,0.798329173260754,0.0,6.688988150796604,8.438868645864659,0.23507499904917495
567,-0.18547036461586686,-4.454350349380206,6.6445427186686175,-8.438868645864659,-0.34358979333956086
568,-0.562241559400718,0.0,0.0,0.0,-0.05426181326220103
569,1.522942776581658,4.454350349380206,0.0,0.0,1.319535642680421
570,-0.561701520970928,0.0,0.0,8.438868645864659,-0.14452172367236926
571,1.0950258846396537,0.0,0.0,0.0,0.27096110067395784
572,4.516222511349042,0.0,6.600684031352046,0.0,2.84967277341093
573,-2.6182126085122945,0.0,-6.600684031352046,0.0,-2.2177155810186377
574,-1.2612003252452268,0.0,-6.6445427186686175,0.0,-0.90291829306625
575,-1.217866303108167,-4.454350349380206,0.0,0.0,-1.0122373114554648
576,-1.1828053529188765,0.0,0.0,0.0,-0.4884093329001189
577,-1.92469549906491,0.0,0.0,0.0,-2.1917320733082306
578,2.194531996650767,4.454350349380206,0.0,0.0,2.1736382568687986
579,-1.9973899918113602,-4.454350349380206,0.0,0.0,-1.557294244899822
580,-0.2703760778713331,0.0,-6.688988150796604,0.0,-0.3262524497858976
581,0.33514282608120993,0.0,-6.734032181344105,0.0,0.14501422977627954
582,-0.35486060828134214,0.0,0.0,-8.438868645864659,0.5255003699749068
583,0.6476665926256828,0.0,0.0,0.0,0.470903600247766
584,-0.43642487075612735,0.0,6.734032181344105,0.0,-0.1992013842027518
585,1.2665141037650756,0.0,0.0,0.0,0.7241785416517814
586,0.5258355493206182,4.454350349380206,-6.734032181344105,8.438868645864659,0.5066131212588516
587,0.5508465188622722,0.0,0.0,0.0,0.723288099086858
588,0.8706178285146962,0.0,-6.77968698537876,0.0,1.065895950247068
589,1.5427816321816863,0.0,0.0,0.0,2.8308454638099647
590,-0.6196316894511256,0.0,0.0,0.0,-0.46824911708063155
591,-0.3983370882069721,0.0,0.0,0.0,-0.6487071134779399
592,0.0785579014227551,-4.454350349380206,-6.825965070399832,0.0,-0.5950180934833043
593,-0.6426726421614148,0.0,0.0,0.0,-1.0827589753826032
594,-1.0589249110744277,0.0,0.0,0.0,-0.21669255023516598
595,-0.3035592343267126,0.0,-6.872879287762089,0.0,-0.6684311087392416
596,-0.43863719503224274,0.0,-6.920442844573756,0.0,-0.09036280673171859
597,-2.4948904320535803,0.0,0.0,-8.438868645864659,-1.066898230512379
598,-1.4417619640616977,-4.474280394921152,0.0,0.0,-0.45241909256401414
599,0.4149664628330356,4.474280394921152,0.0,0.0,0.8684639590537699
600,1.5623416865646504,0.0,0.0,0.0,2.636951335653066
601,0.24231085783958406,0.0,0.0,0.0,0.18035891472754884
602,-0.5213228191169037,0.0,0.0,0.0,-0.6494443870942632
603,1.9036253467638744,0.0,0.0,8.438868645864659,2.847207877333858
604,-3.3393717230173934,0.0,0.0,-8.438868645864659,-3.2081926476948865
605,-3.2910856632379364,-4.474280394921152,-6.968669316093326,-8.510689667908622,-1.2463987018072658
606,-2.4073064409021754,0.0,0.0,0.0,-1.4470473719757138
607,-3.455197532627608,-4.494389587839237,0.0,0.0,-4.226495312675979
608,1.9807340311963344,4.494389587839237,-7.017572658646543,0.0,1.8705681628161983
609,0.6423264944623952,0.0,0.0,0.0,0.7980122664466762
610,0.11080222240707371,0.0,7.017572658646543,0.0,-1.5421882167156582
611,3.3721679466461865,4.474280394921152,0.0,8.510689667908622,4.402539926128156
612,0.18685238715897867,0.0,0.0,0.0,0.8131624333382206
613,-0.5011828870265163,0.0,6.968669316093326,0.0,0.28896514558800845
614,-0.01982595642675733,0.0,-6.968669316093326,0.0,0.16250620719256403
615,-0.750843317280669,0.0,6.968669316093326,0.0,-0.4334085846621747
616,-0.43659828265572287,-4.474280394921152,-13.986241974739869,0.0,-0.6143172238153056
617,-2.8766701602253306,0.0,0.0,-8.510689667908622,-1.302154163702653
618,-0.4266672799549269,0.0,0.0,0.0,-2.047083621724596
619,1.310711198613717,0.0,13.986241974739869,8.510689667908622,1.2504872185982094
620,0.6447737337484796,0.0,-13.986241974739869,-8.510689667908622,0.6518078846020217
621,0.15616016385956755,0.0,0.0,0.0,-0.27153498895131634
622,3.2426148445501894,4.474280394921152,7.017572658646543,8.510689667908622,3.975142557437721
623,-1.8666207555834262,0.0,-7.017572658646543,0.0,-2.05787389625948
624,-0.3062431083781121,0.0,0.0,0.0,-1.1933391402944835
625,0.74559485903319,-4.474280394921152,0.0,0.0,0.05427359319583047
626,0.09351448702182097,4.474280394921152,7.017572658646543,0.0,0.12662693010133808
627,2.705297067615902,0.0,0.0,0.0,0.32553849780197197
628,-0.14978838885326695,0.0,0.0,0.0,3.051287427817442
629,-1.855844460705157,0.0,0.0,0.0,-1.7140747744124383
630,-0.05097114184991369,0.0,0.0,0.0,0.361102087483232
631,-1.2807944942542235,0.0,0.0,0.0,-0.5236405778578046
632,1.3515870452083618,0.0,0.0,0.0,-0.4697040950613882
633,1.0273435584495019,0.0,0.0,0.0,1.967669488823958
634,0.48641709527328203,0.0,0.0,0.0,0.7571524221038999
635,0.2996508807000282,0.0,0.0,0.0,0.4684262764676532
636,-0.5852508475782088,0.0,0.0,0.0,-0.5405113368706225
637,1.1814585885313136,0.0,0.0,0.0,0.9907143860473298
638,-1.1192417458451018,-4.474280394921152,0.0,-8.510689667908622,-0.9186293256443605
639,-1.4347996501528542,0.0,-7.017572658646543,0.0,0.7385724271771323
640,1.3838952486066773,0.0,7.017572658646543,0.0,0.3060774399818911
641,1.2774822903984386,4.474280394921152,0.0,0.0,2.894097884709481
642,2.27112845699412,0.0,0.0,0.0,3.8338934058447194
643,1.655657488241559,0.0,6.968669316093326,8.510689667908622,0.8400583172733604
644,1.3972902718605837,4.454350349380206,0.0,0.0,2.7832310562516795
645,8.13679148114079,8.849615276982604,6.920442844573756,8.438868645864659,9.345448082813164
646,-8.378436466497988,-8.849615276982604,-6.920442844573756,0.0,-5.7529919259086455
647,-4.975106608543683,-4.454350349380206,0.0,-8.438868645864659,-8.844250082387589
648,-0.084729008438444,-4.474280394921152,0.0,0.0,-1.5235298646111914
649,-4.083966014041835,-9.009069942365954,-13.986241974739869,-8.510689667908622,-16.129673597266446
650,-5.950536095483585,4.514680354526718,0.0,0.0,4.492509442907249
651,3.988952403676194,4.494389587839237,0.0,0.0,3.9302744728865946
652,-3.5696633918896623,-9.009069942365954,-7.067167223092497,0.0,-4.4566905897445395
653,-7.094491411534364,-4.535155165391188,-7.117467768863946,-8.583743691391476,-2.235815776826712
654,-5.64504621110882,-4.555816535860913,-7.168489478612628,-8.658062743114584,-4.340458731996478
655,0.31188453594313614,-4.576667027411645,0.0,0.0,0.20102522934394074
656,-0.1126137508363172,4.576667027411645,0.0,0.0,-0.328971419006848
657,0.715891965533956,0.0,0.0,0.0,2.118141940469286
658,2.29144699153494,0.0,7.168489478612628,0.0,2.8960450094018597
659,0.21878184658544342,4.555816535860913,7.117467768863946,0.0,0.1818611676862929
660,0.4546828090233248,0.0,0.0,0.0,-0.21823737037811952
661,0.17261021204922145,0.0,0.0,0.0,-0.03637752597023791
662,0.23872835559177474,0.0,0.0,0.0,-0.5276228892380459
663,-1.7299125110048408,0.0,0.0,0.0,-1.0742997600937088
664,-1.6030542185881131,-4.555816535860913,0.0,0.0,-0.9842699881446606
665,-1.9496139442298954,0.0,0.0,0.0,-0.8209656841354445
666,0.2630586216746451,0.0,0.0,0.0,0.2372371013443626
667,-0.23125664965937176,0.0,-7.117467768863946,0.0,0.6931397683711111
668,1.5714916224324043,0.0,-7.168489478612628,0.0,1.7489528961687029
669,-0.46483495587290236,0.0,7.168489478612628,0.0,-0.3459042243903241
670,-1.6474277846327823,0.0,-7.168489478612628,0.0,-1.4395177368987788
671,-1.360449910819625,0.0,14.285957247476574,0.0,-0.8391557856029976
672,0.3098822038036815,0.0,-14.285957247476574,0.0,-0.7302735198736627
673,2.004672453350395,4.555816535860913,7.168489478612628,0.0,2.8814784768601385
674,3.38117884330768,9.049835519917906,7.117467768863946,0.0,0.8373532845689624
675,0.4117685228038681,0.0,-7.117467768863946,8.658062743114584,0.40022558703458344
676,0.5094368243026111,0.0,14.184634991956443,0.0,0.47278745448238624
677,-1.6069025378374135,0.0,0.0,0.0,-1.2005895244546991
678,-1.066934366526766,0.0,0.0,0.0,-0.5644111611927656
679,-1.5187391034960456,-4.514680354526718,7.017572658646543,-8.658062743114584,1.0193495248931868
680,1.4610345335668171,0.0,0.0,8.658062743114584,0.2728637062718917
681,-0.6927146898733554,0.0,0.0,-8.658062743114584,-1.4197050126713293
682,-3.4620975767220443,-4.535155165391188,-7.017572658646543,0.0,-1.0022871206911077
683,-2.2305284053791183,-4.555816535860913,0.0,0.0,-1.9893240123456053
684,-1.1680071989385397,0.0,-7.067167223092497,-8.733679968754643,-0.09134839370199188
685,-2.926000529951125,0.0,0.0,0.0,-1.5176035751428572
686,0.14868999766531488,4.555816535860913,7.067167223092497,0.0,1.133849173249473
687,-0.8166098896126641,-4.555816535860913,54.808236494995015,0.0,0.7856249319265771
688,-5.101380301123754,-4.576667027411645,26.31730831737343,-8.810629682154882,-1.3341010961066786
689,2.8756520777033074,9.132483563272558,0.0,8.810629682154882,2.2103493494741997
690,1.093036821996975,0.0,0.0,0.0,1.1489118516619783
691,-1.5610112908316296,-4.555816535860913,6.472514505617482,0.0,-1.5869400019746536
692,-0.9366064508558338,0.0,-6.472514505617482,0.0,-0.8400906330880389
693,2.0213876054349385,0.0,-13.072081567352768,0.0,0.9861213363037677
694,2.5042407116716277,4.555816535860913,6.5574005461590446,0.0,3.007137377586332
695,3.282775377465441,0.0,-13.15808457751109,8.733679968754643,0.9276522878863034
696,0.6651360070700321,0.0,0.0,0.0,0.7088009747440083
697,2.9254071563300386,4.535155165391188,0.0,0.0,3.138125324883731
698,-0.3300932108950292,0.0,0.0,0.0,1.0498878670550766
699,-0.03475299310593982,0.0,0.0,0.0,0.1266360932659154
700,-1.834934705066189,0.0,6.600684031352046,0.0,-1.7562446236697724
701,3.6318179875170244,0.0,0.0,0.0,4.303648463721402
702,5.552494719216156,9.009069942365954,0.0,8.658062743114584,5.272878550635141
703,-2.023118334488572,-4.494389587839237,0.0,0.0,-1.9403527467602544
704,0.7774997728020026,0.0,0.0,-8.658062743114584,-0.12589362005928706
705,0.762514262150944,0.0,0.0,8.658062743114584,1.312112059267747
706,0.5089783017701848,0.0,0.0,0.0,-0.4491596298994409
707,-1.5190750374977142,0.0,0.0,-8.658062743114584,-1.096796923846341
708,-0.01727548349845165,0.0,0.0,0.0,-0.1259389197894052
709,-0.6739767473936809,-4.514680354526718,0.0,0.0,-0.251925431404743
710,-0.636950957578847,0.0,6.5574005461590446,0.0,-0.2699905519712047
711,-0.3027659858325933,0.0,0.0,0.0,-0.25205696621014795
712,-0.2192021052196651,0.0,-6.5574005461590446,0.0,-1.3513880810096452
713,1.0840046958710445,0.0,-6.600684031352046,0.0,0.8650987292694481
714,-2.2009507873071925,0.0,0.0,0.0,-0.27026296750955225
715,2.1807805795669992,0.0,-13.333530869465221,0.0,-0.34243798152056115
716,0.7114742073881644,0.0,19.934214900817267,0.0,0.1261750048979593
717,0.5354320863252724,0.0,-6.600684031352046,0.0,0.1802223949234758
718,0.8543702128763471,0.0,-13.333530869465221,0.0,1.1166544754851202
719,-1.5625835010359879,0.0,13.333530869465221,0.0,-0.5941931302440935
720,-0.24194384716702189,0.0,-13.333530869465221,0.0,-0.03602305475760659
721,-0.8933949889724317,0.0,0.0,0.0,1.3499772554096126
722,4.44179230204827,4.514680354526718,0.0,0.0,2.9097461032670253
723,5.684484341544703,4.494389587839237,0.0,8.658062743114584,7.664789492226191
724,-2.569185775758342,-4.494389587839237,19.934214900817267,0.0,-3.19098950696025
725,-2.8426449991520713,-4.514680354526718,-6.600684031352046,-8.658062743114584,-2.7176844904988684
726,0.7200219473124889,0.0,0.0,8.658062743114584,1.2882449446678947
727,-0.4330984821781385,0.0,0.0,0.0,2.2861235175532784
728,-1.42969541414368,0.0,-6.6445427186686175,-8.658062743114584,-0.9102510958055063
729,1.481332896081767,0.0,0.0,0.0,1.9622540100554033
730,1.2299049019247832,0.0,0.0,0.0,1.4958599530455103
731,10.213492772644713,9.009069942365954,6.6445427186686175,8.658062743114584,10.725766541827397
732,0.6832508831239466,0.0,-6.6445427186686175,0.0,-0.2993247607937519
733,0.9829486131475278,0.0,0.0,8.583743691391476,0.9856726253001398
734,-0.829919052639525,0.0,-6.688988150796604,0.0,-1.0737263733662985
735,0.8582317837435767,0.0,6.688988150796604,0.0,0.5458082939912856
736,-1.7625793756442363,0.0,0.0,0.0,-3.9682941694900364
737,1.6068494336996082,0.0,-6.688988150796604,0.0,1.130362719484765
738,-0.09061767277398758,0.0,-6.734032181344105,0.0,-0.3354430969902751
739,0.1415865053450034,0.0,0.0,0.0,0.15890812495490536
740,0.43313022184884176,0.0,0.0,0.0,0.5648022459827189
741,0.2490356954613162,0.0,6.734032181344105,0.0,-0.1941147930392617
742,1.2272924192811843,0.0,0.0,0.0,2.0451347043654096
743,-1.83017864914018,0.0,0.0,0.0,-1.4981804319850198
744,-1.572610275747138,0.0,0.0,-8.583743691391476,-0.6705014896342618
745,-2.0722513192340557,-4.494389587839237,-6.734032181344105,0.0,-1.1832962358421355
746,-1.4189865017988268,0.0,0.0,0.0,-3.1505008448039007
747,2.0751908520323923,0.0,0.0,0.0,1.3994811804132041
748,1.0842078540372313,0.0,-13.605652055778592,0.0,1.4859106588501163
749,-1.953558197293205,0.0,13.605652055778592,0.0,-0.5658008885475283
750,2.0188002239592606,0.0,0.0,0.0,0.760221031086985
751,-0.43124360540969064,0.0,-13.605652055778592,0.0,-0.3004834270632273
752,-0.596103205952204,0.0,0.0,0.0,-1.3975500925789675
753,-0.16470067110185482,0.0,-6.872879287762089,0.0,0.053107214627743815
754,-0.07384014180661325,0.0,0.0,0.0,-0.3363933355012705
755,0.13631600342523598,-4.514680354526718,20.47853134354068,0.0,-0.23022907895028766
756,0.5677834172420262,4.514680354526718,6.734032181344105,0.0,-0.40745826331112767
757,0.7433088364750802,0.0,0.0,0.0,0.5845622592405562
758,3.2165202700671216,0.0,0.0,0.0,3.4119770396337117
759,0.27982345866166725,0.0,6.688988150796604,0.0,0.5998694581685413
760,-0.3844240470643854,0.0,0.0,0.0,0.3350645030513988
761,-2.9644584254238,0.0,0.0,0.0,0.03526341773431341
762,1.7395349006965262,0.0,0.0,0.0,0.8283325435513689
763,-0.8863880552662522,0.0,0.0,0.0,-0.37002123639285855
764,-1.2303506917096456,0.0,0.0,0.0,-1.7462323750842188
765,-0.40572383247854304,0.0,0.0,0.0,-0.10593033325130818
766,0.6666619632596849,0.0,0.0,0.0,1.9402754221773648
767,0.017015339327372203,0.0,0.0,0.0,0.14096419532688742
768,-1.4927790309357079,0.0,0.0,0.0,1.4789255838331883
769,2.2921735746922423,0.0,0.0,0.0,-0.17594791986812197
770,-3.0905609315495894,0.0,0.0,0.0,-1.6378000790482474
771,2.5463617412206077,0.0,6.6445427186686175,0.0,0.4052970618595282
772,0.6405369392168723,0.0,6.600684031352046,0.0,1.197309717987082
