,c5_cardano,c5_bitcoin,c5_ethereum,c5_ripple,c5_iota
379,0.0,-1.0535260107808426,-0.3052342696719279,0.0,0.0
380,-5.115100666770331,-0.15302348940531374,-1.896039049832325,0.0,0.0
381,0.0,-2.4515658027539757,-0.707238439044886,0.0,0.0
382,0.0,1.8902792512399174,-0.21578221134950581,0.0,0.0
383,0.0,0.8843086813376431,0.6070823109057528,0.0,0.0
384,5.115100666770331,1.834146192906701,1.5411354575717269,0.0,0.0
385,-5.115100666770331,-1.8001499324909673,-1.2853681542692357,0.0,0.0
386,0.0,-1.3267113117617555,-2.6108954381852527,0.0,0.0
387,-5.141399500418743,-1.7205404355099745,-1.0261389658644475,0.0,-8.298802814695108
388,0.0,0.10229306973451457,-0.4454909219948604,0.0,0.0
389,5.141399500418743,2.230794389402945,1.9792798314101674,0.0,0.0
390,0.0,1.8014348367778439,1.6543556118194829,0.0,8.298802814695108
391,0.0,-0.509510880587186,-0.10033813961490523,0.0,0.0
392,0.0,-2.0406435106251593,-1.2701474425775814,0.0,0.0
393,-5.141399500418743,-0.9196499166500871,-1.8327570769397425,0.0,0.0
394,0.0,-0.6476684164226754,-1.810912562392332,-9.950330853168092,-8.298802814695108
395,0.0,-0.7504562785034068,-0.421085018746453,0.0,0.0
396,-5.167970158442586,-1.7760477370375156,-0.3783712926924636,0.0,0.0
397,0.0,1.298191255547863,-1.4669108256839536,0.0,0.0
398,0.0,-0.8709686233396496,-0.3689598659020703,0.0,0.0
399,-5.194816877104017,0.2562459975579259,-2.165959865620607,-2.2304856847567436,0.0
400,0.0,1.638421338306216,0.08105492995855457,-0.937527172980201,-8.368249670516605
401,0.0,-0.8018083766437485,-1.662940644118862,-0.32407739813702285,0.0
402,5.194816877104017,1.7052046966600756,2.4376967992684513,2.2913696793550904,8.368249670516605
403,5.167970158442586,1.0727879037567618,-0.2885644949019479,0.7636250641919182,0.0
404,0.0,0.9016136090976943,2.437520803121515,0.43709551232695887,0.0
405,5.141399500418743,2.10626521678023,2.5953371668783802,0.0,0.0
406,-5.141399500418743,1.509024761377077,1.1706139506968611,9.950330853168092,8.298802814695108
407,-5.167970158442586,-3.428264448626578,-3.6674626627427642,-9.950330853168092,-8.298802814695108
408,0.0,-1.4290820581500157,-1.9159515094470407,0.0,0.0
409,0.0,-2.318090659466179,-0.8884468332635151,-0.2730372712834957,8.298802814695108
410,0.0,-3.024996965970786,-2.746261753478393,-3.178913862387506,-16.667052485211713
411,-5.194816877104017,0.787037869769847,-0.12189268887414073,-0.9015114479084314,0.0
412,0.0,-0.667231271707351,0.06602705079785665,-3.892441632271315,0.0
413,0.0,2.9051903679082898,2.1713827500207117,5.48509668951079,0.0
414,0.0,-3.3160156188969268,-4.520562253528624,-8.566100376400938,0.0
415,0.0,1.6081024439208704,1.9529517893079174,1.7471683701251006,0.0
416,5.194816877104017,4.757812881967766,4.951709508526619,9.207670321451351,0.0
417,5.167970158442586,0.8162710472970502,0.7858606146273814,0.37206920916444397,8.368249670516605
418,0.0,-0.7482230053537933,-0.19956525155248528,0.0,0.0
419,0.0,3.701632603555481,4.484385921887224,0.0,0.0
420,0.0,-2.834425720378931,-2.0645038677939738,0.0,-8.368249670516605
421,0.0,-1.2925831348802603,0.04788433162684669,0.0,8.368249670516605
422,0.0,3.6523360315368336,3.326123933942654,0.0,0.0
423,0.0,-0.8651620173732226,1.124653371374734,0.0,0.0
424,0.0,-1.3756211569361767,1.1835359513970616,0.0,0.0
425,0.0,0.45875067705674155,1.0344461438799044,0.0,-8.368249670516605
426,0.0,-0.22085368533225846,-0.11516382066292863,0.0,0.0
427,0.0,2.5961920152331004,1.5010960818017338,0.0,0.0
428,-5.167970158442586,-0.7628864601647365,-1.2107084122235392,0.0,0.0
429,0.0,-2.734214173784494,-1.9141063412589574,0.0,8.368249670516605
430,0.0,1.1557354652541107,-0.559390053680545,-1.5361793194914002,0.0
431,0.0,-1.7000735126130166,-0.2710278748691053,-1.686006349526736,-8.368249670516605
432,5.167970158442586,1.4282559005550866,1.2867286891050753,2.7760861814361157,0.0
433,0.0,1.0698548225682316,0.8569002285748866,0.4460994875820205,8.368249670516605
434,0.0,-1.4097307711199392,0.7560679819907818,0.0,0.0
435,0.0,2.139292472649686,1.5603982180746243,0.0,0.0
436,0.0,-0.8653528549457405,-0.8524158755535609,0.0,0.0
437,0.0,1.9502274379810842,0.6025158342672512,0.0,0.0
438,5.141399500418743,2.84220868385637,4.463792152742826,9.950330853168092,8.298802814695108
439,0.0,0.8780966132708272,0.45772055964516767,0.0,0.0
440,0.0,-2.0275414566076506,-1.4559792911113618,0.0,0.0
441,-5.141399500418743,-0.8629515167613135,-2.3339852153658285,0.0,0.0
442,0.0,-0.999246414303343,-1.2290261516009195,0.0,0.0
443,0.0,-2.001493306737757,-1.7487179902254866,-9.950330853168092,-8.298802814695108
444,0.0,0.6280181143520167,0.408057514234315,0.0,0.0
445,-5.167970158442586,-1.4433324801721028,0.11012196018236864,0.0,0.0
446,0.0,-0.713945770450664,-0.15767837398925622,0.0,0.0
447,0.0,0.6119847194840986,1.3007285913008673,0.0,0.0
448,5.167970158442586,0.6116104232369253,0.7021901874450123,9.950330853168092,0.0
449,0.0,0.45846246080509445,0.7516215777068282,0.0,0.0
450,0.0,2.509326511690233,0.40928375914518256,0.0,0.0
451,5.141399500418743,4.696509908128064,4.622740274313401,0.0,0.0
452,-5.141399500418743,-0.13484358165078447,-0.6210964290366974,0.0,8.298802814695108
453,-5.167970158442586,-1.720851402345943,-1.0144586073329265,-9.950330853168092,0.0
454,0.0,-1.605421598902467,-2.7551658071461134,0.0,0.0
455,0.0,-0.7952152152884082,-0.5539419850010745,0.0,0.0
456,-5.194816877104017,-2.457315984645902,-1.9687258862777526,-1.4370320361208941,-8.298802814695108
457,0.0,0.1526989543071977,0.21004883712521405,0.24932699364200706,0.0
458,0.0,-1.1033500520970847,1.1844493695807614,0.8396444764271406,-8.368249670516605
459,-5.221943981151753,-0.39070795078077936,-0.4746108280360204,-0.12705228218494652,0.0
460,0.0,-0.25489179981013876,-1.7630271608923067,-1.2343474467895057,0.0
461,5.221943981151753,0.23790103429018927,0.6455535845998384,21.512087591205926,8.368249670516605
462,0.0,1.9350902290461818,2.453302319469003,0.0,8.298802814695108
463,5.194816877104017,2.9294498178678623,2.619032206508564,-9.852296443011637,-8.298802814695108
464,0.0,0.06763154337750166,0.5846694855881651,0.0,8.298802814695108
465,0.0,1.3685555429419765,0.5047798782070458,0.0,-8.298802814695108
466,0.0,-1.5038232040333241,-2.1526819147075003,0.0,0.0
467,0.0,-0.2875045470882469,-0.5656919223274599,0.0,0.0
468,0.0,-1.6420503922345233,-1.274602046551081,0.0,0.0
469,5.167970158442586,0.38959609541598184,1.8228545056135772,0.0,0.0
470,0.0,2.739820412312838,2.2819839015337493,0.0,8.298802814695108
471,0.0,-0.2871597388002556,-0.5494894983112317,0.0,0.0
472,0.0,-0.23654642333713127,3.4485746441259835,9.852296443011637,0.0
473,5.141399500418743,2.71691148166974,-0.6743790761720447,0.0,0.0
474,-5.141399500418743,-1.7035348242134205,-1.4445023322969064,0.0,0.0
475,0.0,-0.743042455154864,-1.5709672631819558,0.0,0.0
476,0.0,-0.6928777517005074,-0.2313792577569984,9.756174945364698,0.0
477,0.0,0.21974492773370002,0.27864370358292945,9.661910911736904,0.0
478,0.0,-1.3022707011477905,-0.22888020460231928,9.569451016150715,0.0
479,0.0,0.49066469129320467,0.7486417228665232,0.0,-8.298802814695108
480,0.0,1.1326848374665133,1.0809347782778786,-9.569451016150715,0.0
481,5.141399500418743,0.4223151378264447,0.5090012636283063,0.0,0.0
482,0.0,4.818636857313322,4.559506131281523,0.0,8.298802814695108
483,0.0,1.410863884138962,1.0817166265987908,0.0,0.0
484,0.0,-1.8479635666353715,-0.3159971092809428,0.0,0.0
485,0.0,-0.7569704722427559,0.20491575688720332,0.0,0.0
486,0.0,-0.18512441255006706,-0.4913744137247704,0.0,8.230499136515476
487,0.0,-0.6566264789034904,-1.13676533344551,0.0,0.0
488,0.0,-2.225632778969157,-1.6283182430652232,0.0,0.0
489,0.0,-0.4389667468767584,-0.7754963379138644,0.0,0.0
490,0.0,-0.03377465549965564,0.5575261841022439,0.0,0.0
491,0.0,-0.9630575284154475,0.6710969219184335,0.0,0.0
492,0.0,0.4563007608139742,-0.5769676179115777,0.0,0.0
493,0.0,0.2703022333280387,0.19813799881012528,0.0,0.0
494,0.0,-0.5913810609399661,-4.674117841213956,0.0,-8.230499136515476
495,5.115100666770331,2.4308732723893627,5.065325091954946,0.0,8.230499136515476
496,0.0,-0.03372169485555787,-0.21539265297178645,9.569451016150715,0.0
497,0.0,1.5500222128193855,1.0517655161474977,9.47874395454378,-8.230499136515476
498,0.0,0.16833599904930452,-0.6086517809126235,0.0,8.230499136515476
499,0.0,-1.5160450979183224,0.5022881433233124,0.0,0.0
500,5.089069507471322,3.76901778787942,2.8456548889516853,0.0,0.0
501,5.063301956546638,2.8677100627810432,4.805850081153039,0.0,16.26052087178033
502,10.050335853501451,5.694215150309901,6.694012396175822,9.389740349839037,8.03217169726426
503,4.987541511039012,0.5326941130097111,3.2622246608607384,0.0,-8.03217169726426
504,0.0,0.09984856309711176,0.1482513032424322,0.0,8.03217169726426
505,4.962789342129099,1.1142988970532315,1.7675999726779992,0.0,0.0
506,4.938281640582545,6.428652742231861,4.311180994312963,0.0,7.968169649176872
507,4.914014802429165,3.3305884044366394,2.4944527071183984,9.302392662313537,0.0
508,4.889985294191661,2.728738912501285,1.5745229127023777,0.0,0.0
509,0.0,0.3118511674565525,0.5170773939553328,0.0,0.0
510,0.0,1.6069528751122562,1.7584660717602674,0.0,0.0
511,4.866189651173045,2.2257873088747147,1.9614102541127068,0.0,0.0
512,-4.866189651173045,-3.668647044352838,-3.2174851496984047,0.0,0.0
513,-4.889985294191661,-3.0236326319190994,-4.226503175919788,-9.302392662313537,0.0
514,-4.914014802429165,-0.24689529295937973,-1.5771673919116438,-9.389740349839037,-7.968169649176872
515,0.0,-0.41162766389788885,-0.5754519148722466,0.0,0.0
516,0.0,-0.04940670779433276,-1.1373702325217891,0.0,-8.03217169726426
517,-4.938281640582545,-3.1671174387629435,0.49624609014244925,0.0,0.0
518,0.0,6.668941799667664,2.6223801815467596,0.0,0.0
519,9.85229644301171,6.021354667709602,5.406693767432444,9.389740349839037,8.03217169726426
520,0.0,0.06525072593831283,-0.33616270591483044,0.0,0.0
521,0.0,0.3098828178463009,2.068009930300832,0.0,7.968169649176872
522,0.0,-0.8972926836431725,0.8671947036109486,0.0,0.0
523,0.0,0.1468848180866189,0.8784055231772072,0.0,-7.968169649176872
524,-4.914014802429165,-1.4698199667291192,-2.0212477305085486,0.0,0.0
525,0.0,-0.6375935148753342,-0.4555841506753495,0.0,0.0
526,0.0,1.0787663882656489,0.4723648662766209,0.0,0.0
527,0.0,1.061285234272873,1.5761312840841128,0.0,0.0
528,0.0,2.0703434872011712,1.9893699638523685,0.0,0.0
529,0.0,-0.8471815430129936,-2.4226782072000788,-9.389740349839037,0.0
530,0.0,-0.17930348793197481,-0.007183486601206823,0.0,7.968169649176872
531,-4.938281640582545,-0.8806837283937057,-0.9822289239145903,0.0,0.0
532,0.0,-3.7925273907840165,-3.560871673122165,0.0,-7.968169649176872
533,0.0,2.2903146105309133,1.4109782197065215,0.0,0.0
534,0.0,0.8493540520084935,0.050441059032891644,0.0,7.968169649176872
535,-4.962789342129099,-1.1762208730342536,-4.5788706028815795,0.0,0.0
536,0.0,-0.5886296544977085,2.6266277894064842,0.0,0.0
537,0.0,-0.3926123494293279,-0.9823703844540432,0.0,0.0
538,0.0,-0.8184378116766311,-1.0315640195167362,0.0,-7.968169649176872
539,0.0,0.7202606345199456,0.7135315775267372,0.0,0.0
540,0.0,0.45807771761974436,1.3581592771315627,0.0,0.0
541,0.0,0.31071898988375324,0.3103837836151797,0.0,0.0
542,0.0,0.2615832340070483,1.2621968947551068,0.0,0.0
543,0.0,-0.2288815874762804,-0.2426989091636642,0.0,0.0
544,0.0,0.04905046476415009,0.857592811305949,0.0,7.968169649176872
545,0.0,0.8008172031641152,-0.5091821012410946,0.0,0.0
546,0.0,0.6369270933828375,1.7786060756843654,0.0,0.0
547,0.0,-1.3723474192247522,-0.5229322706018138,0.0,0.0
548,0.0,0.6864091267725598,1.0120341789788654,0.0,-7.968169649176872
549,0.0,0.9471244053656847,0.9535401496814302,0.0,7.968169649176872
550,0.0,-0.048967200147671974,-0.6276050606047647,0.0,0.0
551,0.0,0.11425307067474932,-0.560865953360917,0.0,0.0
552,0.0,-0.6857143125816947,-0.6091594747194904,0.0,0.0
553,0.0,1.2894066436292633,2.187888411026506,0.0,0.0
554,4.962789342129099,1.54835375768198,3.245444771262555,9.389740349839037,0.0
555,0.0,-1.0754441316803423,-0.8449998712530942,0.0,0.0
556,0.0,-0.48922084404148336,-0.9891268537267024,-9.389740349839037,0.0
557,0.0,0.04893285597609065,0.14580238544294843,0.0,0.0
558,0.0,-0.4078469814685377,0.47789155161081,0.0,0.0
559,-4.962789342129099,0.08158270451349381,-2.877968319264255,0.0,0.0
560,4.962789342129099,2.574591198739654,4.935071537065596,9.389740349839037,0.0
561,0.0,1.1547814924306294,-1.0876851746998,-9.389740349839037,0.0
562,0.0,0.2925497355427069,1.249782524047987,0.0,0.0
563,4.938281640582545,1.3803297119320632,1.957395147113857,9.389740349839037,7.905179507113303
564,0.0,3.2565138747104356,2.312024383003518,0.0,0.0
565,4.914014802429165,-0.7767116363229434,-2.0123240810589778,0.0,0.0
566,0.0,2.02142781587645,2.7098710691989254,0.0,0.0
567,0.0,-1.891933974748099,-1.5642267686143896,0.0,0.0
568,0.0,-0.21043600799384876,0.2683948460544343,0.0,0.0
569,-4.914014802429165,-0.6963732193944452,-0.5891380226166802,0.0,0.0
570,0.0,2.006830368127339,-0.11169029007032805,0.0,0.0
571,0.0,-0.6145685275605501,-0.5919290999026998,-9.389740349839037,-7.905179507113303
572,0.0,-0.08089240505432826,-1.0992071113414568,0.0,0.0
573,-4.938281640582545,-2.3649480529365974,-2.676931019876065,0.0,0.0
574,-4.962789342129099,-1.0546898161646823,-0.9695615762411762,0.0,0.0
575,4.962789342129099,0.81139857101698,0.23411818775093707,0.0,0.0
576,0.0,-0.09733307385613443,0.02866376685233263,0.0,-7.968169649176872
577,4.938281640582545,1.151167913885729,-0.6738158300595387,0.0,0.0
578,-4.938281640582545,-1.2322860462645622,1.1156116296770051,0.0,7.968169649176872
579,4.938281640582545,1.1026432120906975,1.7843005411396007,0.0,0.0
580,4.914014802429165,1.6193286564739537,1.3313789358089707,0.0,0.0
581,0.0,-1.0360682141581492,-0.08806871269553085,0.0,0.0
582,-4.914014802429165,-0.6156737771634653,-3.4789610615316633,0.0,0.0
583,0.0,-0.567403495839244,3.72886556361118,0.0,0.0
584,-4.938281640582545,-0.9085157749468635,-1.059547874609052,0.0,7.905179507113303
585,0.0,-0.7306559179378382,-0.6052792929076531,0.0,-7.905179507113303
586,0.0,0.17865408556281182,-3.536521636562611,-9.47874395454378,0.0
587,0.0,0.6493822979318793,3.4626238752753125,0.0,-7.968169649176872
588,0.0,0.7138338043823751,0.4313904543687386,9.47874395454378,7.968169649176872
589,0.0,-0.3568532073550159,-0.24546456675307127,0.0,0.0
590,0.0,-1.721170820772386,-1.9658886586312292,0.0,7.905179507113303
591,-4.962789342129099,-3.190366505214115,-3.4400466441602475,-9.47874395454378,-7.905179507113303
592,4.962789342129099,0.7659651127032703,0.11501882247830508,0.0,0.0
593,0.0,-0.37476068710384425,-0.0934517855366721,9.47874395454378,0.0
594,4.938281640582545,1.9537298020313756,3.1748602827010473,0.0,0.0
595,0.0,0.06505863411803148,2.3048411846775707,0.0,0.0
596,0.0,0.13010457173368195,1.3813110836399574,0.0,0.0
597,-4.938281640582545,-0.1463688334588369,-2.1346911971395457,0.0,0.0
598,4.938281640582545,0.6178560591979476,3.2502543689042795,0.0,0.0
599,0.0,-0.5202744565049215,-1.0227503359219554,0.0,0.0
600,-4.938281640582545,-0.9111321446434886,-1.5217893841945624,0.0,0.0
601,0.0,0.1790379158246651,0.27404540031420765,0.0,0.0
602,0.0,-0.5209266099664092,-0.33839738184178714,0.0,0.0
603,0.0,-0.06513491070654709,-0.3981209696648875,0.0,0.0
604,0.0,1.6921303723556775,1.377253146150906,0.0,7.905179507113303
605,0.0,-0.6179464859869768,0.11905045372259337,0.0,-7.905179507113303
606,0.0,0.3090209752244846,2.1428639086261683,0.0,0.0
607,-4.962789342129099,-3.7961839405925275,-0.33741639165782544,0.0,0.0
608,4.962789342129099,-0.244883967037822,0.9098133372444863,0.0,0.0
609,0.0,0.8486748126560997,2.229459663054513,0.0,7.905179507113303
610,0.0,0.09787768559726828,2.5175758454479364,0.0,0.0
611,0.0,-1.0445228786193184,0.330788626723006,9.389740349839037,-7.905179507113303
612,-4.962789342129099,-2.583347032752499,-1.9911092465390539,0.0,0.0
613,0.0,2.3220457508887193,1.2017611503288208,0.0,0.0
614,0.0,1.7624600665221806,1.5851551561900123,0.0,0.0
615,0.0,-0.6197707046849246,-0.1912192594318185,0.0,0.0
616,4.962789342129099,1.564996569948562,-0.0779146268578188,0.0,0.0
617,0.0,-0.1954906822356861,-0.23850370915533858,0.0,0.0
618,0.0,0.35837039592661313,-0.33069330151374743,0.0,0.0
619,-4.962789342129099,-0.9450718469142885,-1.6480096983123076,-9.389740349839037,0.0
620,0.0,-0.5054911116749281,-3.014577469590222,0.0,0.0
621,0.0,0.21201125370134832,3.2369926628834946,0.0,0.0
622,0.0,-0.7014396111608221,-0.09227263968750776,0.0,-7.968169649176872
623,0.0,-0.8489103440169856,-1.5059566260879365,0.0,0.0
624,0.0,-1.503685947647682,-1.4180497792494862,0.0,0.0
625,-25.190248828558424,-19.973405899801946,-23.564115515247977,-28.7101058824314,-24.29269256904459
626,5.089069507471322,-11.394939409901781,3.7829873935206706,9.661910911736904,0.0
627,5.063301956546638,4.479479384162914,9.438486688461126,9.569451016150715,8.163310639160954
628,10.050335853501451,12.456746700678195,5.869031438020102,0.0,8.097210232619375
629,-5.012541823544211,2.6681487121386454,1.5981463954558421,9.47874395454378,0.0
630,-5.03779402995724,-0.3145044511766173,-0.5594179342933785,0.0,0.0
631,0.0,-4.995653723801297,-4.010775523147458,-9.47874395454378,-8.097210232619375
632,0.0,-2.148657915966396,-1.8138228766911197,0.0,0.0
633,5.03779402995724,2.281756109354319,3.1374150213396206,0.0,8.097210232619375
634,5.012541823544211,4.166983974429968,3.0847593606249575,9.47874395454378,0.0
635,0.0,1.4568333012848598,6.578666741828783,0.0,0.0
636,0.0,1.7024656800822413,-0.3500241268593527,0.0,8.03217169726426
637,0.0,-0.42947522092617874,1.7512580561542563,0.0,0.0
638,4.987541511039012,0.8752735788548307,2.9943671726268803,0.0,0.0
639,0.0,7.351704506718306,4.823960955465736,9.389740349839037,0.0
640,4.962789342129099,4.202476976111939,-0.37493644094865886,0.0,0.0
641,4.938281640582545,5.581379564097006,6.315286619381368,0.0,7.968169649176872
642,4.914014802429165,11.24667963142383,9.503747832013687,9.302392662313537,0.0
643,-4.914014802429165,1.314861327269682,-0.13381537651002873,0.0,0.0
644,0.0,-3.4511852546183945,-9.332668557230136,0.0,0.0
645,-4.938281640582545,-1.0135380582396465,0.08150993668823503,0.0,0.0
646,4.938281640582545,1.9617939011986891,1.5706791237498692,0.0,0.0
647,-4.938281640582545,-2.2676658398322616,-2.525927001648597,-9.302392662313537,0.0
648,0.0,-0.9181775627166644,-1.9669544107491674,0.0,-7.968169649176872
649,4.938281640582545,-0.5964615499415231,-0.7219533707429946,0.0,0.0
650,-4.938281640582545,-3.5862597601626476,-2.0073844774378813,0.0,0.0
651,0.0,1.1321915583412192,0.06557269555196399,0.0,0.0
652,-4.962789342129099,-1.0998254327259929,0.10537568196741631,0.0,0.0
653,0.0,-2.251943049224792,-2.4147182880424225,0.0,0.0
654,-4.987541511039012,-6.721100673077672,-4.740867433745734,-9.389740349839037,0.0
655,-5.012541823544211,-7.753438125451794,-5.825610536016029,-9.47874395454378,-16.129381929883635
656,0.0,1.7263636391398904,4.846406161545019,9.47874395454378,0.0
657,5.012541823544211,2.3955251254192262,3.74646115293217,0.0,8.097210232619375
658,0.0,0.8190679465187714,1.1400003820181155,0.0,0.0
659,0.0,-2.1145642289175157,-0.7120540709911438,0.0,0.0
660,0.0,1.3610464118828531,0.2280064838942053,0.0,0.0
661,0.0,1.3919254210359213,1.8503347856385517,0.0,0.0
662,-5.012541823544211,-1.244453338051244,0.28382202907414467,0.0,0.0
663,5.012541823544211,0.016384444606956095,0.36111157098457625,0.0,0.0
664,-5.012541823544211,-0.93434205352969,-1.083726153257885,0.0,0.0
665,0.0,0.5738222456184303,0.45286827117888606,0.0,0.0
666,0.0,0.8027983687079541,2.923451283677423,0.0,0.0
667,0.0,-0.36036036426230567,-1.5496765635652991,0.0,0.0
668,0.0,-1.2294781185300963,-0.42412150662130443,0.0,0.0
669,0.0,-0.9025789753904974,-2.722405658010757,-9.47874395454378,0.0
670,0.0,-0.3119894277297135,0.36184976110780553,0.0,0.0
671,5.012541823544211,1.4277862715862284,2.599585718182425,9.47874395454378,0.0
672,0.0,0.11479079390301195,0.9415027734394243,0.0,0.0
673,0.0,-1.8053805228682904,-1.1945949518994894,0.0,0.0
674,0.0,-0.24644098273893178,0.13592783659078123,0.0,8.03217169726426
675,0.0,-0.41086998186801793,-0.7196901189163327,0.0,-8.03217169726426
676,0.0,-2.238094605034348,-1.7697790283618815,0.0,0.0
677,0.0,1.1525860364126856,1.5774614128822577,0.0,0.0
678,0.0,1.036192824560203,1.626496782157119,0.0,8.03217169726426
679,-5.012541823544211,-1.365367586411594,-0.7941686420945189,0.0,0.0
680,5.012541823544211,2.958679300876611,2.726586121436412,0.0,0.0
681,0.0,1.328555104917541,2.1526070723703015,0.0,0.0
682,0.0,-0.016391158611440915,0.7600095483594487,0.0,0.0
683,0.0,-1.459890193425963,-0.17479767213990272,0.0,7.968169649176872
684,0.0,-1.1332934882448171,-0.8907772503425804,0.0,-7.968169649176872
685,0.0,-1.5624360729616456,-1.372696630192877,0.0,0.0
686,0.0,-1.746236152612255,0.38538571163007873,0.0,0.0
687,0.0,0.6428377385800559,1.4327987292454054,0.0,0.0
688,-5.012541823544211,1.3173496833333047,-0.0676267331073177,0.0,0.0
689,0.0,1.34848480366054,1.4890612695489835,0.0,0.0
690,5.012541823544211,1.2317800777345838,1.351982046098783,0.0,7.968169649176872
691,-5.012541823544211,-0.5089518165350455,-0.45355957817264425,0.0,-7.968169649176872
692,0.0,-2.0219461949563993,-1.340947757313188,0.0,0.0
693,0.0,-0.6254938312977174,-0.535950649447841,0.0,0.0
694,0.0,-1.730375099070443,-0.5828810341663484,0.0,0.0
695,0.0,1.5821745010580344,1.0466116033694561,0.0,0.0
696,5.012541823544211,2.680680162327917,1.5387895488765935,0.0,7.968169649176872
697,0.0,-0.01642400203854777,0.4837288143207843,0.0,0.0
698,0.0,1.3458731330574665,4.937834954671416,9.389740349839037,0.0
699,4.987541511039012,4.288129126047352,4.593506545463242,0.0,0.0
700,4.962789342129099,3.0656863094718574,5.40433224496519,9.302392662313537,7.905179507113303
701,0.0,3.4295871791491663,2.2559737936026067,0.0,0.0
702,0.0,-0.9090762139694561,-1.6308385276406625,0.0,-7.905179507113303
703,0.0,-0.2273982402675756,1.6034130278676457,-9.302392662313537,7.905179507113303
704,0.0,-0.357444599892915,3.8345468288589473,0.0,0.0
705,0.0,0.17873827077710303,1.808374287091283,0.0,0.0
706,0.0,2.677247443314627,1.6984833542355773,9.302392662313537,7.843177461025874
707,4.938281640582545,5.478137563637574,1.8994262101386994,0.0,0.0
708,0.0,0.7088314244665526,-2.977674195846703,0.0,0.0
709,0.0,-1.5310606792736507,-2.638091916423946,0.0,0.0
710,4.914014802429165,-1.7272694879120536,-0.14119758347987954,0.0,-7.843177461025874
711,0.0,-2.442635700932442,-0.7473126711975056,0.0,0.0
712,-4.914014802429165,-0.9884546075190883,-2.0100325840085134,0.0,0.0
713,0.0,-0.34051385490965913,-1.2477491860790906,0.0,0.0
714,0.0,1.6690301626149449,2.0056933673604362,0.0,0.0
715,0.0,1.0841863596906478,0.42209929999080487,0.0,7.843177461025874
716,0.0,-0.33969314712885534,0.20300053100800142,0.0,-7.843177461025874
717,0.0,-1.1169477733637905,0.547211855318892,0.0,0.0
718,0.0,-0.6967004227080906,-0.36249437561673403,0.0,0.0
719,-4.938281640582545,-1.1514292778319941,-2.1960119949726504,0.0,0.0
720,0.0,-0.616803032149619,-0.701822595716294,0.0,0.0
721,0.0,-0.016236797455349006,-0.3339386956195085,0.0,0.0
722,0.0,0.09741683045831451,-1.7607391866749822,0.0,0.0
723,0.0,0.9249868808328756,2.4513659006734088,0.0,0.0
724,0.0,1.8959809275511361,0.5622111959546601,0.0,0.0
725,0.0,0.728267322467218,0.7331420488426375,9.216655104924016,0.0
726,0.0,0.048532302302191965,0.20317477780554327,0.0,0.0
727,0.0,0.3234885028032295,0.8054442072079837,-9.216655104924016,0.0
728,0.0,-0.7441800611977669,1.5542922782224196,0.0,0.0
729,4.938281640582545,-0.4370594065676414,0.6055653000366874,0.0,0.0
730,0.0,2.183389324538439,2.8090289146530267,0.0,0.0
731,0.0,0.9365866946518508,0.6420589666977321,0.0,0.0
732,0.0,-1.1304728194754716,-2.5411531518748234,0.0,0.0
733,-4.938281640582545,-1.8599842007170082,-2.9899677392859303,0.0,0.0
734,0.0,-0.4695862060307263,-0.862442728397582,0.0,0.0
735,0.0,-0.17817660588480067,-1.1259449248173041,0.0,0.0
736,0.0,1.7156549592236843,1.6462374870134227,0.0,0.0
737,4.938281640582545,0.6789744513807818,1.939581854516291,0.0,0.0
738,-4.938281640582545,-1.3098637835864793,-0.3119936533475993,0.0,7.843177461025874
739,0.0,-2.7222365062698373,-2.606784357145443,0.0,-7.843177461025874
740,0.0,0.11357459835198824,0.07764028347082785,0.0,0.0
741,0.0,0.48660222850776336,0.3584372630502912,0.0,7.843177461025874
742,0.0,0.04864720238947484,-0.009130564794759266,0.0,0.0
743,0.0,0.2756227876434423,0.191724355741826,0.0,0.0
744,0.0,-0.09726995662822446,-0.7488465146161616,0.0,0.0
745,0.0,-0.29186665144334256,-0.8614101381608634,0.0,0.0
746,-4.962789342129099,-0.43795976336514286,-2.7697614883254573,-9.302392662313537,-7.843177461025874
747,4.962789342129099,0.6325469958137546,0.05959625829018478,0.0,7.843177461025874
748,0.0,0.5835346152962302,1.3605787077103741,0.0,0.0
749,0.0,0.1296281294853543,0.20140986976366548,0.0,0.0
750,-4.962789342129099,-0.9077499772301962,-3.3652004341129214,0.0,0.0
751,0.0,-1.022204643499208,0.4958632253747055,0.0,0.0
752,0.0,-2.3566708725302306,-1.9573344238306163,0.0,0.0
753,0.0,-0.42316331479923974,-0.5681602686800034,0.0,0.0
754,0.0,0.1790524872722017,0.029911221197835403,0.0,0.0
755,0.0,-0.2604505809740658,-0.4694792548780242,0.0,0.0
756,-4.987541511039012,-3.4410529970809876,-2.759188378244289,0.0,0.0
757,0.0,-0.8825548900895228,0.12233079416000692,0.0,-7.843177461025874
758,-5.012541823544211,-2.8818935634135414,-2.493423993997567,-9.389740349839037,-7.905179507113303
759,0.0,-1.312702221550353,-0.5438788881092478,0.0,0.0
760,5.012541823544211,1.2635069738007587,1.2562597736960015,0.0,7.905179507113303
761,-5.012541823544211,-0.6561680025442911,-0.6661069764286367,0.0,0.0
762,5.012541823544211,2.8184726814943133,1.0798874914198677,0.0,7.843177461025874
763,0.0,1.602328623919675,2.4283734452656063,9.389740349839037,7.782140442054953
764,4.987541511039012,2.105281114430909,2.530583050365749,0.0,0.0
