,c5_ripple,c5_ethereum,c5_bitcoin,c5_cardano,c5_iota
391,9.302392662313537,-0.08232730787403852,0.15526443505223142,4.474280394921152,8.163310639160954
392,0.0,2.2034654638218854,2.1324449768108025,0.0,0.0
393,0.0,-1.5024807929239614,-1.6280019875739526,0.0,0.0
394,0.0,-0.11064912747497146,0.5235754504574288,0.0,0.0
395,0.0,0.4311787699916749,0.7945351902872062,0.0,8.097210232619375
396,0.0,0.4111486558767865,0.716478057043787,0.0,-8.097210232619375
397,0.0,-2.213690016907094,0.0967819986253744,0.0,0.0
398,9.216655104924016,-0.46890919793258945,-0.3678214365208987,0.0,0.0
399,-9.216655104924016,2.0360272994767,-2.2873989852087107,-4.474280394921152,0.0
400,0.0,-1.1041084453445364,-1.6120734168162016,0.0,0.0
401,0.0,-1.008670388135215,-1.7899185696714994,0.0,0.0
402,0.0,0.7360035342144329,-1.481048697109145,0.0,0.0
403,0.0,1.8107052221375852,0.8772015884260327,0.0,0.0
404,0.0,-0.15596620385713322,0.3506652935739112,0.0,0.0
405,0.0,-1.8280347194186106,-1.2668714845494833,-4.494389587839237,0.0
406,0.0,-0.8583984291408342,-0.7218596979237191,0.0,0.0
407,0.0,0.3241177769996284,0.21466137251081818,0.0,0.0
408,0.0,1.4231683373818669,1.2675137954684033,4.494389587839237,0.0
409,0.0,-0.5991314193634025,0.6623677941806818,0.0,0.0
410,0.0,0.0795262508045198,-0.05842657242283167,0.0,0.0
411,0.0,2.816260151694223,0.2531571632662235,-4.494389587839237,0.0
412,0.0,-1.3830320075112468,-1.0519959669618402,0.0,0.0
413,-9.302392662313537,-6.056236944314151,-3.592911777283007,-4.514680354526718,-8.163310639160954
414,0.0,-0.5137206328990942,0.43026735912462755,0.0,0.0
415,0.0,-0.9710818328267123,-0.8998611691149563,0.0,-8.230499136515476
416,0.0,0.08000708638519427,1.232213739598592,0.0,0.0
417,0.0,-1.2093611159152715,-0.01954709383608133,0.0,0.0
418,0.0,-1.50301705232323,-0.39102213683509035,0.0,0.0
419,0.0,-0.5559727086110797,-0.09777942924119998,0.0,0.0
420,0.0,1.3635883961960644,1.6023765495228872,0.0,0.0
421,0.0,2.1304622580546493,2.671426120979959,4.514680354526718,0.0
422,0.0,0.26848781540775235,0.15577537222816318,0.0,8.230499136515476
423,0.0,0.4711075540008096,0.2920134346932173,0.0,16.26052087178033
424,0.0,-0.13131676477223664,0.25300935296581883,0.0,0.0
425,0.0,0.017129251622463926,-0.07784221387373691,0.0,16.000341346441132
426,0.0,-1.8516565896561588,-1.987026543554748,0.0,0.0
427,0.0,-0.895625373729672,-0.17551557745719037,0.0,0.0
428,0.0,-0.31781071633213287,0.15601536782924086,0.0,0.0
429,0.0,0.770015796176267,0.3119577322577243,0.0,0.0
430,0.0,2.9743006539474663,2.180983475080211,0.0,7.905179507113303
431,0.0,0.3850690248145838,1.2247160870247171,4.494389587839237,0.0
432,0.0,0.6158021873116013,1.5918315243761754,0.0,0.0
433,0.0,0.48439259541555657,1.1437767199222435,0.0,0.0
434,0.0,-1.4396182509872233,0.019374775980395498,0.0,0.0
435,0.0,0.05420139241959987,1.181152050881792,0.0,0.0
436,0.0,0.7927161778479785,-1.0261673553104629,0.0,0.0
437,0.0,-2.800126850454035,-1.686749723765388,-4.494389587839237,0.0
438,0.0,-1.7737551891023031,-1.1455088573366083,0.0,0.0
439,0.0,-1.0542993754061172,-0.17485404588842357,-4.514680354526718,0.0
440,0.0,-1.3969387231527435,-0.5636266608562437,0.0,0.0
441,0.0,0.5452390721393385,0.17495261744625168,0.0,0.0
442,0.0,1.3417433205586349,0.757774510919262,0.0,0.0
443,0.0,1.0509210843583787,1.494434964541142,4.514680354526718,7.843177461025874
444,0.0,0.6237303855914433,0.9885924993686785,0.0,0.0
445,0.0,0.3832009335210387,0.34868179265686194,0.0,0.0
446,0.0,0.5745262103400819,0.44536099180186284,0.0,0.0
447,0.0,0.5827639171247938,0.6773429065397067,0.0,0.0
448,0.0,-0.479898544946991,-0.21282976601287373,-4.514680354526718,0.0
449,0.0,-1.3581034388880653,-0.522592457529754,0.0,-7.843177461025874
450,0.0,-1.328435876457661,-1.3561425640418747,0.0,0.0
451,-9.389740349839037,-1.3588906206168758,-1.2609241333520913,-4.535155165391188,-7.905179507113303
452,0.0,-0.7633938679327912,-0.621347178297583,0.0,0.0
453,0.0,-0.9938588389677534,-0.913304184039589,0.0,0.0
454,0.0,-1.7171632777244668,-1.69278854303775,0.0,0.0
455,0.0,0.2475454157729473,-0.5649002322170418,0.0,0.0
456,0.0,0.2129551564776193,0.6038471086831123,0.0,0.0
457,0.0,0.5321895698516528,-0.05842088353347208,0.0,0.0
458,0.0,1.3163115293082228,1.4011600782196183,4.535155165391188,0.0
459,0.0,-0.028721931495056197,-0.097239374243145,0.0,0.0
460,0.0,-2.1939197280025837,-1.0897274814014963,-4.535155165391188,0.0
461,0.0,-0.4433938705769833,0.44771035834673967,4.535155165391188,0.0
462,0.0,1.3813587858030587,1.924816132785054,0.0,0.0
463,9.389740349839037,4.791163603877976,4.9795206696089735,4.514680354526718,0.0
464,0.0,0.789627314068639,1.3520040688126755,0.0,0.0
465,0.0,-3.7735191040392237,-2.9768255025301187,-4.514680354526718,0.0
466,0.0,-3.14543424202202,-3.5878130547680485,-4.535155165391188,-7.968169649176872
467,-9.389740349839037,1.3266589857094004,-1.0691342004138278,0.0,0.0
468,0.0,-0.736495694871337,-2.0832326833206025,0.0,0.0
469,0.0,1.2913860032722368,1.0129542114791548,0.0,0.0
470,0.0,2.5978476886284625,2.5861664309595653,0.0,7.968169649176872
471,0.0,1.8788707101948603,1.5523735022670735,4.535155165391188,7.905179507113303
472,0.0,2.7945829601703736,2.2273233886789967,0.0,0.0
473,9.389740349839037,-0.5508690597989698,-0.4837789031298598,0.0,7.843177461025874
474,0.0,-2.3696253275702475,-0.5808437887171749,0.0,0.0
475,0.0,0.09157351928934077,0.7550311567028984,0.0,0.0
476,0.0,1.3125857102631926,0.9091525197509327,0.0,-7.843177461025874
477,0.0,-0.1143180500876042,0.4252769196737063,0.0,0.0
478,0.0,-0.06573879691768525,-0.17395506204775302,0.0,0.0
479,0.0,1.2568629217566922,0.9467227679051575,0.0,0.0
480,0.0,-0.14845605727987277,-0.7727677058574045,0.0,0.0
481,0.0,-1.0283775965872337,-0.6766619558529783,0.0,0.0
482,0.0,-0.6861730683276619,-1.1029733018294792,0.0,0.0
483,0.0,-0.9127677954584215,-0.8522507682500873,-4.535155165391188,-7.905179507113303
484,-9.389740349839037,-3.156752001055793,-3.513509258376871,0.0,0.0
485,0.0,0.08614723716800654,0.5832037490345101,0.0,-7.968169649176872
486,0.0,-0.24410311611154611,0.48574343987093016,0.0,0.0
487,0.0,-0.5401103910080565,-0.3108486192268174,0.0,0.0
488,0.0,-0.707181079318616,-0.8553322709558415,-4.555816535860913,0.0
489,0.0,-4.322935256855089,-2.35594302840218,-4.576667027411645,-8.03217169726426
490,0.0,-0.46510755367125967,1.227340624160206,0.0,0.0
491,0.0,0.07801450206898153,1.4591584219124343,0.0,0.0
492,0.0,0.837550013148757,1.3017167010384583,4.576667027411645,8.03217169726426
493,0.0,0.9868307953338444,1.2030660226646432,0.0,0.0
494,0.0,0.1038202986928809,0.03878449396506767,0.0,0.0
495,0.0,-1.474681775001045,-0.0193920589517802,0.0,0.0
496,0.0,-3.0514944896613088,-3.379956597698765,-4.576667027411645,-8.03217169726426
497,-9.47874395454378,-2.4508216715157687,-1.8891999892894091,0.0,0.0
498,0.0,-0.32529392916603683,0.31186652365613554,0.0,0.0
499,0.0,-0.360270322852557,-0.23389077407409786,0.0,0.0
500,-9.569451016150715,-6.811395722992529,-3.4562583833594545,-4.597709248629485,-8.097210232619375
501,-9.661910911736904,-5.771653427070305,-5.846134278954196,-9.259325412796784,-8.163310639160954
502,0.0,-3.652700172564437,-2.44272524590815,-4.6620131058112975,-8.230499136515476
503,-9.756174945364698,-2.1080618227861123,-1.203856432581233,0.0,0.0
504,0.0,1.6826681795510012,0.8487708137618029,0.0,0.0
505,9.756174945364698,1.048386835556812,0.1578313969384908,0.0,0.0
506,0.0,2.0934820765796758,1.9314156575637753,0.0,0.0
507,0.0,-2.6249211374570223,-1.1623441255869693,-4.683849312426446,0.0
508,0.0,-1.2056418399670292,-0.8085270458886953,0.0,0.0
509,0.0,-0.3903720117359626,1.0056296384263987,0.0,0.0
510,0.0,-0.17749221299436613,-0.2759545086792059,0.0,0.0
511,-9.756174945364698,-3.114191931256755,-2.328933099162896,-4.705891037412471,0.0
512,0.0,-0.2819706502068584,0.6123638422614022,4.705891037412471,0.0
513,0.0,-0.8642157335125376,-0.968102101709519,-4.705891037412471,0.0
514,9.756174945364698,1.3776397038818686,1.1853023908461182,4.705891037412471,0.0
515,-9.756174945364698,-0.9736521031818484,-1.4620752214286767,-4.705891037412471,0.0
516,0.0,0.7600047866117166,0.4744208201573201,0.0,0.0
517,0.0,1.0559224581547824,1.0863662122210371,4.705891037412471,8.230499136515476
518,9.756174945364698,0.5423580258930087,1.4795090729567164,0.0,0.0
519,0.0,0.5242961000803916,0.49268365779789747,0.0,0.0
520,0.0,-1.149663820368005,1.1027313406993926,0.0,0.0
521,0.0,-0.5960933818851117,1.0425375913528114,0.0,8.163310639160954
522,0.0,3.3081280622800477,2.9643029588205536,9.345862418237743,8.097210232619375
523,0.0,3.0113212923406536,3.73700555227515,0.0,-8.097210232619375
524,9.661910911736904,-0.3066218551048223,1.541599079830121,0.0,0.0
525,0.0,-1.254000055157121,-0.2925259637650015,0.0,0.0
526,0.0,0.4634255495357138,0.857833632890106,0.0,0.0
527,0.0,2.425787027717888,3.462836368889839,4.640379556502353,8.097210232619375
528,9.569451016150715,3.159718166259154,2.870110181052951,4.618945856294431,0.0
529,-9.569451016150715,-2.9948721644304896,-2.6759241113522876,-4.618945856294431,-8.097210232619375
530,0.0,-3.3582060604721846,-2.0019248481439718,-4.640379556502353,0.0
531,0.0,-0.4430987444175116,-0.9343066373094189,0.0,0.0
532,0.0,0.4578653217467945,1.1871978662493348,0.0,0.0
533,0.0,2.4187732099808272,1.5160058101646428,0.0,0.0
534,0.0,1.3955051696220835,0.42717617783273454,0.0,0.0
535,0.0,1.5404473282351319,-0.09706947269842203,0.0,0.0
536,0.0,1.0657523149538974,-0.19416721741617948,0.0,8.097210232619375
537,0.0,-0.6927566118283721,-0.7964799892670271,-4.6620131058112975,-8.097210232619375
538,0.0,-1.7487017777193614,-1.4975448901677737,0.0,0.0
539,0.0,-0.6856198139039407,-0.38933987916243495,0.0,0.0
540,0.0,-0.7774080900380795,-0.6037765431210573,0.0,0.0
541,0.0,-0.3653549286946145,-0.2533051463724405,0.0,0.0
542,0.0,1.1221577234646247,1.3826547221760848,0.0,0.0
543,0.0,-0.43869916099447437,1.4779094164859998,0.0,0.0
544,0.0,-0.8426064731065708,0.8158033201125363,0.0,-8.163310639160954
545,0.0,1.4049310375121422,2.3078350541982218,4.6620131058112975,8.163310639160954
546,0.0,5.117022806997738,5.293675422299202,4.640379556502353,0.0
547,0.0,1.580010276908979,1.9635025943334767,0.0,0.0
548,9.569451016150715,6.161542327953612,4.566568433077919,4.618945856294431,8.097210232619375
549,9.47874395454378,5.846529750449918,4.774463826939609,4.597709248629485,0.0
550,-9.47874395454378,-0.5808048500102814,7.100307006230651,-4.597709248629485,0.0
551,9.47874395454378,0.4623596026312953,-2.746812111889085,0.0,0.0
552,-9.47874395454378,-1.5237051817821339,-1.0628607134785852,0.0,0.0
553,0.0,-2.5205057829325597,0.208865387017795,0.0,0.0
554,9.47874395454378,2.6159862304893977,3.449455677651713,0.0,8.03217169726426
555,0.0,1.5120045320763893,-0.30277226080579567,0.0,0.0
556,0.0,2.394865171165293,0.6621952961249917,0.0,0.0
557,0.0,1.5233786813523693,1.455287959659472,4.597709248629485,0.0
558,27.90878811707659,23.231790864863797,29.440161171260115,22.6767086710297,15.873349156290175
559,9.132483563272515,13.610021208036414,14.636272417677901,4.474280394921152,7.843177461025874
560,-18.34913866819653,-9.242130134618492,-7.000137394858029,-4.474280394921152,-7.843177461025874
561,0.0,-4.387571491542985,-6.921201123750507,-4.494389587839237,-7.905179507113303
562,0.0,-0.9929579568233748,-3.818900833352018,0.0,7.905179507113303
563,0.0,1.5860119350891182,0.3310588395343075,4.494389587839237,0.0
564,0.0,4.040817418241204,1.0292604937476426,0.0,0.0
565,0.0,3.558971153190214,-1.3235296049697354,0.0,0.0
566,0.0,-0.9681042514330329,-5.404172326099797,-4.494389587839237,-7.905179507113303
567,-9.302392662313537,-4.512495330354795,-4.392759948150342,-9.049835519917906,-7.968169649176872
568,0.0,0.9696793811735915,1.0396941265535133,4.535155165391188,0.0
569,0.0,0.36688769027296075,1.6501500930862676,0.0,7.968169649176872
570,0.0,-0.32767189414425957,2.0912185726210737,0.0,0.0
571,0.0,-0.7229381866500262,1.1270729633215524,0.0,0.0
572,9.302392662313537,2.776815390651791,2.305614729617446,4.514680354526718,0.0
573,0.0,2.317433433736369,2.9434511114959605,0.0,0.0
574,0.0,-0.797931001779034,-1.5442315003419935,0.0,0.0
575,0.0,-0.32381792782689445,-1.0123973511563236,0.0,0.0
576,0.0,0.8679308488644892,0.42349085984642443,0.0,7.905179507113303
577,0.0,-0.2706242928315987,0.07363228042595438,0.0,0.0
578,0.0,0.8952914129877172,1.0486713192749448,0.0,0.0
579,9.216655104924016,2.127630750955177,2.534343529408943,4.494389587839237,0.0
580,9.132483563272515,1.2066148415169664,-0.23846866543135548,4.474280394921152,0.0
581,0.0,0.33892466751512984,-0.7708261067691637,0.0,0.0
582,0.0,0.4498700451304103,0.8075172953849687,0.0,7.843177461025874
583,0.0,1.9332467498397818,1.1001101219517295,0.0,0.0
584,0.0,3.123563011227816,3.786116624563874,0.0,0.0
585,0.0,0.033147614616609644,0.16428903955238638,0.0,0.0
586,0.0,-0.1933765766207216,0.9669328005384159,0.0,-7.843177461025874
587,0.0,2.1416298365311377,1.6580276917338779,0.0,0.0
588,0.0,0.6228606592030701,3.6162461382355104,0.0,0.0
589,0.0,-2.875008188348147,-1.8337468940153485,0.0,0.0
590,0.0,1.057705816156158,1.870024782647306,0.0,0.0
591,0.0,-1.61324219251037,-1.5611388590314164,0.0,0.0
592,-9.132483563272515,-2.9514472708278845,-3.2389576318182662,-4.474280394921152,0.0
593,0.0,-0.9376465759642088,-2.3173712780135247,0.0,0.0
594,0.0,-2.715251953414736,-0.2192421538366034,-4.494389587839237,7.843177461025874
595,0.0,-1.997368150406146,-0.9323157752241968,4.494389587839237,7.782140442054953
596,0.0,0.13105154945424147,1.4985930652819661,0.0,15.38491883947944
597,0.0,-0.4992030981738935,0.27389006224257173,0.0,7.6045993852193305
598,0.0,-1.0996833239059924,-1.9736848512220604,0.0,-7.6045993852193305
599,0.0,-0.46926850840554835,-1.592750576999606,0.0,0.0
600,0.0,1.8171901088589948,1.8853942488403845,0.0,7.6045993852193305
601,0.0,1.6552050771197173,1.16971903529884,4.474280394921152,0.0
602,0.0,1.474557204552184,1.5149443919526675,0.0,7.547205635382966
603,0.0,0.22516543499932595,0.619917607280513,0.0,0.0
604,0.0,-0.31691403833065124,-1.0942316850578209,0.0,0.0
605,0.0,-2.9710835672958638,-2.6676427294332825,-4.474280394921152,0.0
606,0.0,-1.0909614516222064,-1.043411500797447,0.0,0.0
607,0.0,0.4409921837232105,0.1648215810128022,0.0,0.0
608,0.0,-0.7369567371479206,-0.2014522885383485,0.0,0.0
609,0.0,-0.7961883950802076,-0.5129708451931947,0.0,0.0
610,0.0,0.35207725944655976,1.5015292780990421,0.0,0.0
611,0.0,0.31843931486127985,0.10977952623034071,0.0,0.0
612,0.0,0.6728582910027399,0.9326397121003538,0.0,-7.547205635382966
613,0.0,0.9958923753038107,0.34723174412647495,0.0,0.0
614,0.0,-1.3085336945177914,-2.7079461785051535,-4.494389587839237,0.0
615,0.0,0.21495140645765787,-0.09161284418405558,4.494389587839237,-7.6045993852193305
616,0.0,1.609271085488217,2.3792104927451874,0.0,7.6045993852193305
617,0.0,2.3242651105783807,2.045251895360707,4.474280394921152,0.0
618,0.0,1.5668715509782487,1.2761614799856034,4.454350349380206,-7.6045993852193305
619,0.0,1.0931327940752453,0.5646373265972215,0.0,0.0
620,0.0,0.5156325483922046,0.45512056929328537,0.0,0.0
621,0.0,0.3962464704854938,1.218702687376208,0.0,0.0
622,0.0,-1.3833887462606071,-0.309082482030135,0.0,0.0
623,0.0,1.1838996593151023,0.9087935483184992,0.0,0.0
624,0.0,-1.7749875696308663,-1.8730172865271015,-4.454350349380206,0.0
625,0.0,-3.3951074708884335,-4.7802459250815446,0.0,0.0
626,0.0,-1.254180766405625,-1.079627176059148,0.0,-7.662872745569132
627,-9.216655104924016,1.1455473331061512,0.05492443314687989,0.0,0.0
628,9.216655104924016,1.4891994061936202,0.9698345636970771,0.0,7.662872745569132
629,0.0,0.2503017539756911,0.3840140486609016,0.0,0.0
630,-9.216655104924016,-0.5980470465747203,0.7858546573406784,-4.474280394921152,-7.662872745569132
631,0.0,-1.202739718461089,0.1278713980827888,0.0,0.0
632,0.0,-0.3064843758747884,1.1865970705057407,4.474280394921152,7.662872745569132
633,0.0,0.5599595638213941,1.2034134630066546,0.0,0.0
634,0.0,-0.06127382718204899,0.8925075499319064,0.0,0.0
635,9.216655104924016,0.8185311443148748,1.7281057899162988,0.0,0.0
636,0.0,-0.2950394427898573,0.2544159350800328,0.0,0.0
637,0.0,-1.030537418937456,-1.0362412642261916,0.0,0.0
638,0.0,0.7827483780174589,0.18187439804387395,0.0,0.0
639,0.0,2.7417465906464713,3.1593308167030045,0.0,0.0
640,-9.216655104924016,-3.1093670322543403,-3.195703050143493,0.0,-7.662872745569132
641,0.0,-0.04735488167079893,0.7998836959359323,0.0,7.662872745569132
642,9.216655104924016,2.2955222374039295,2.522710255392667,0.0,0.0
643,0.0,1.2471097975694647,1.847157352443901,0.0,-7.662872745569132
644,0.0,0.38021178531744226,0.19899957552115666,0.0,0.0
645,0.0,2.350216425812505,3.124522801677813,4.454350349380206,0.0
646,0.0,-3.1718772260801416,-1.6603804641108582,-4.454350349380206,-7.722046093910308
647,-9.216655104924016,-3.0064754990598885,-2.0069617548797396,-4.474280394921152,0.0
648,0.0,-0.9474790800413757,-0.5793323357065674,0.0,0.0
649,0.0,-1.6155700908539075,-0.7065153689236467,-4.494389587839237,-7.782140442054953
650,0.0,-0.687198853776863,-1.5415728906864388,0.0,0.0
651,0.0,-1.051266089481942,-1.3440129885984788,0.0,0.0
652,0.0,-1.270822482638323,-0.1454069579813222,0.0,0.0
653,0.0,-0.8630642677935612,0.4906637688745832,0.0,0.0
654,0.0,0.15697619039838173,0.8716971404610376,0.0,0.0
655,0.0,-0.053257016974384896,0.7802506270400045,0.0,0.0
656,0.0,2.418929291952736,2.7713141621716204,0.0,0.0
657,0.0,-0.28246652190409804,-0.6513833078133757,-4.514680354526718,-7.843177461025874
658,0.0,0.08950297883075109,-0.9416367064859514,0.0,0.0
659,0.0,1.2158871813117003,-0.01811709075809631,0.0,0.0
660,0.0,1.6662972292106133,0.8330466444567719,0.0,0.0
661,0.0,0.9143061666864014,-0.1448278361640405,4.514680354526718,0.0
662,0.0,0.19501812337421143,-0.5070626693213853,0.0,7.843177461025874
663,0.0,0.8047438550474908,0.6518905054854258,0.0,0.0
664,0.0,0.9653947113347385,1.1397868204530823,0.0,0.0
665,0.0,0.2335578093998265,-0.07232880678566289,0.0,0.0
666,0.0,-2.8425442772004317,-2.6254575679377012,-4.514680354526718,0.0
667,0.0,-1.1688713354706124,-1.4877985144848935,0.0,0.0
668,0.0,0.35164197628000693,0.19971132702085015,0.0,0.0
669,0.0,-0.8709586119457526,-1.4715369313307747,0.0,7.782140442054953
670,0.0,0.8960711650142912,1.1628753399982088,0.0,0.0
671,0.0,2.187949872716672,0.8349821690026147,4.514680354526718,0.0
672,0.0,1.6413010575215594,1.1605557462626166,0.0,0.0
673,0.0,-0.17512915820134367,0.23557339579383552,0.0,-7.782140442054953
674,0.0,0.811451514447981,1.828336090355151,0.0,0.0
675,0.0,-0.0250006597416359,0.05425592521169165,0.0,7.782140442054953
676,0.0,0.6803505317166127,1.463798365664843,0.0,0.0
677,0.0,0.9766736716564992,1.8042079011011083,0.0,0.0
678,0.0,-1.7209176180676877,-1.0640889067308308,0.0,0.0
679,0.0,1.5600540577534048,2.559113276694916,-4.514680354526718,0.0
680,0.0,-0.8602270419742126,-0.7742516704602167,0.0,0.0
681,0.0,-0.3720692647075339,-0.12609772590440116,0.0,0.0
682,0.0,-0.2860876697659478,0.6123257764356822,0.0,0.0
683,0.0,0.3138588133278972,0.7918654242621415,0.0,0.0
684,0.0,-1.6203472421630067,-2.1791405523890717,0.0,0.0
685,0.0,-0.6678019547653093,-0.8477251713866281,0.0,0.0
686,0.0,-0.40367989568130724,0.05413159391719091,0.0,0.0
687,0.0,-3.0369942342258582,-0.6858834628037584,0.0,0.0
688,-9.302392662313537,-2.584096389458864,-2.5310061600430345,0.0,-7.782140442054953
689,9.302392662313537,-1.2553029786240586,-0.3439879095003562,0.0,0.0
690,-9.302392662313537,-2.9370575868588276,-2.592765284323832,0.0,-7.843177461025874
691,0.0,-0.014060208625778614,0.127075183296256,0.0,0.0
692,0.0,-0.32343937270343304,-0.6537016085057985,0.0,0.0
693,0.0,-3.0539192190735776,-4.332478470143542,-4.535155165391188,0.0
694,-9.389740349839037,-2.126906154506287,-2.520733443030622,0.0,0.0
695,0.0,1.0880271469259242,1.5716377504031698,0.0,0.0
696,0.0,-1.0936823279198506,0.10955702453975391,-4.555816535860913,0.0
697,0.0,2.0507323157817154,1.532539388823352,0.0,7.843177461025874
698,9.389740349839037,2.8881761321508748,2.8762853878979513,4.555816535860913,7.782140442054953
699,0.0,-0.517848912268164,-0.6364388733472879,-4.555816535860913,7.722046093910308
700,0.0,-0.28155214250000427,-0.7096522092342639,0.0,0.0
701,-9.389740349839037,-0.47600338326083147,-1.220323081670358,0.0,0.0
702,0.0,-1.1642051950821042,-1.5868242228789313,0.0,-7.722046093910308
703,0.0,-1.021557201502219,0.0,-4.576667027411645,-7.782140442054953
704,0.0,-1.3024458719919494,-1.2237556208074238,-4.597709248629485,-7.843177461025874
705,0.0,-5.349023668715745,-5.792017365301945,-4.618945856294431,0.0
706,-9.47874395454378,-5.517821469313276,-3.388086028086036,0.0,7.843177461025874
707,0.0,0.5914294335661907,1.9348246728040976,0.0,0.0
708,0.0,1.857726147343783,4.774944335307737,4.618945856294431,7.782140442054953
709,9.47874395454378,3.162456255631696,3.2559019068321504,4.597709248629485,0.0
710,0.0,6.385435530186442,7.713196086990138,4.576667027411645,7.722046093910308
711,0.0,-1.384673862139607,-1.6504197806589218,-4.576667027411645,-7.722046093910308
712,0.0,-0.22907984946959914,-0.4720492471333273,0.0,0.0
713,0.0,1.0488122668857613,-0.4722721828657086,0.0,0.0
714,0.0,1.4963976320168513,1.0169246173099964,0.0,0.0
715,9.389740349839037,1.4575392161905256,-0.4175403304761858,4.576667027411645,0.0
716,0.0,1.0418104791087899,1.2702331678156042,0.0,0.0
717,0.0,0.6189407308647787,1.3229552759112266,0.0,0.0
718,0.0,-1.0073809792847896,-0.12678288448114472,0.0,0.0
719,0.0,-1.078853590423023,-0.9967109366953082,-4.576667027411645,0.0
720,0.0,1.4025642747183156,2.6074689745182695,4.576667027411645,0.0
721,0.0,-3.1401890747720245,-2.299288595915641,-4.576667027411645,0.0
722,0.0,-0.2936633678882572,-0.19939998797235603,0.0,-7.782140442054953
723,-9.389740349839037,0.3190724900450732,0.7973615006903856,-4.597709248629485,0.0
724,0.0,0.7619736048509367,0.5251863173871243,0.0,0.0
725,0.0,-0.6772811935215941,-0.5251863173871243,0.0,-7.843177461025874
726,0.0,-1.4407474037443535,-0.906141891320658,0.0,0.0
727,0.0,-1.5674028745706892,-1.3062885126146284,-4.618945856294431,0.0
728,-9.47874395454378,-1.5868791124676136,-4.330192527448162,0.0,-7.905179507113303
729,9.47874395454378,-1.6007632586170075,0.8748269129773689,0.0,7.905179507113303
730,0.0,2.037406105887385,1.5654868037436245,0.0,0.0
731,0.0,0.9038684197694238,0.07275372866206453,4.618945856294431,0.0
732,0.0,0.3511265819061009,0.4545909214648418,0.0,0.0
733,0.0,0.3000588817312746,0.3453509436058084,0.0,0.0
734,0.0,0.953363081441239,0.27256125982967205,0.0,0.0
735,0.0,-1.0241235727762614,-0.7633588156950282,0.0,7.843177461025874
736,0.0,-0.4331633305791911,-0.0909148764621932,0.0,0.0
737,0.0,0.8208693750193561,0.2363614887217409,4.597709248629485,0.0
738,0.0,2.0238172809768002,2.3605472901908797,4.576667027411645,0.0
739,9.389740349839037,2.3324793368037717,2.1378368892983417,0.0,7.782140442054953
740,0.0,-0.9131648558786765,-1.3038992050005618,0.0,0.0
741,0.0,-0.028197370315865555,0.12684261566391797,0.0,0.0
742,0.0,1.1779726144941378,0.6339718547715165,0.0,0.0
743,0.0,1.1287620144203174,0.9954301532343379,4.555816535860913,7.722046093910308
744,0.0,0.48376709245985694,-0.19900677593432192,0.0,0.0
745,0.0,-0.41625065640164394,-0.43433411834303115,0.0,-7.722046093910308
746,0.0,-1.035753279364144,-0.7786540543875162,0.0,0.0
747,0.0,-2.5263290049706484,-2.6664989451965084,-4.555816535860913,0.0
748,0.0,-1.2062029097769482,-1.5451036929844122,-4.576667027411645,0.0
749,0.0,-1.7992943474610001,-2.550092456613129,0.0,-7.782140442054953
750,0.0,-1.1304574456225964,-1.606250117187301,0.0,0.0
751,-9.389740349839037,-1.134574868910022,-0.9686469856642361,0.0,0.0
752,0.0,-1.7128082732288021,-1.354022017598254,0.0,0.0
753,0.0,0.8894358068491783,1.2260173361100897,0.0,0.0
754,9.389740349839037,3.0062842590896253,2.1921020067420613,4.576667027411645,0.0
755,0.0,0.8690028386090489,0.4743227307772031,0.0,0.0
756,0.0,0.9615330970855211,-0.5838137799928518,0.0,0.0
757,0.0,1.0142633405330344,0.10949104921564867,0.0,0.0
758,0.0,0.4799331573467498,-0.4745478195964097,0.0,7.782140442054953
759,0.0,0.3358162129197808,0.16429203859479458,0.0,0.0
760,0.0,1.4351189255512509,1.4409618632071215,4.555816535860913,0.0
761,9.302392662313537,1.033475399105555,1.4206876330863452,0.0,0.0
762,0.0,-0.019702076458997908,0.09100091917207465,0.0,0.0
763,0.0,0.028145704685812234,-0.7100268834092276,0.0,0.0
764,0.0,-0.433531713722914,-0.8198887232647394,0.0,0.0
765,0.0,-0.199938329546967,-0.5469661746647034,0.0,0.0
766,0.0,-1.2314873384475504,-1.551364142464081,0.0,0.0
767,-9.302392662313537,-0.6600474119804858,-0.6394971943027485,-4.555816535860913,0.0
768,0.0,-2.0421341883966306,-1.3351258921811677,0.0,0.0
769,0.0,-1.5138120529645676,-1.0254157494127867,0.0,-7.782140442054953
770,0.0,0.5859897661939613,0.31139808833358984,0.0,0.0
771,0.0,-0.16698625232493214,-0.38468232126433577,0.0,0.0
772,0.0,-0.15852122377600608,0.4579383694999706,0.0,0.0
773,0.0,-2.3751633815682,-1.8330130693702813,-4.576667027411645,0.0
774,0.0,-0.5194326096216173,-0.2752419853150059,0.0,-7.843177461025874
775,0.0,0.8825912997745036,0.11010588527096843,0.0,0.0
776,0.0,2.3997710910789465,1.4669211960117536,9.132483563272558,0.0
777,0.0,0.8005307125531544,1.2634934523466654,4.535155165391188,7.843177461025874
778,9.302392662313537,9.66593479380299,4.564550558059636,4.514680354526718,7.782140442054953
779,0.0,0.6270926622901243,-0.018216761243820656,0.0,0.0
780,0.0,0.44768268999087013,-1.440173798948308,0.0,-7.782140442054953
781,0.0,-0.16505966664590233,-1.789431876533854,4.494389587839237,0.0
