,c5_iota,c5_bitcoin,c5_cardano,c5_ethereum,c5_ripple
316,0.0,-2.616772227911497,-9.428424802902484,-4.501889855799163,-8.728553029560487
317,0.0,-0.021302657507476397,-1.695815297184609,0.07223446198167949,-7.929319443667509
318,0.0,2.6380748854189733,4.61962011874202,1.2327376663133691,7.336262464067602
319,7.782140442054953,2.1648245821015735,3.191154727383804,4.578896941372477,3.883793018604365
320,-7.782140442054953,-1.6762684680888924,0.8282803499101163,-0.5857259854028598,3.0808707350979603
321,-7.843177461025874,-1.5089209829511674,-0.6016071686756845,-0.8128485812130748,-2.0337810576432958
322,-7.905179507113303,0.0,-4.296538949942359,-3.624377045181973,-3.745120244986026
323,0.0,-0.5744131039027707,-1.8585947374664187,0.08882671025003219,-2.705329634018881
324,0.0,-0.745100995651228,-1.8755613627326824,-1.4221750561009685,0.0
325,-7.968169649176872,0.4471272151386074,-0.04164408601113223,0.027796231389402237,-2.168226133977498
326,7.968169649176872,1.382699461937591,0.4028619003399001,3.174799662810983,-1.0148808798713276
327,-7.968169649176872,-1.8937183168782212,-1.4918511118741975,-3.8643743226875813,-4.258860021337227
328,7.968169649176872,-0.21300161961698905,5.285187571448546,1.8618719131145554,0.7889429072044436
329,0.0,-1.9830910724267596,-1.5692664853964828,-0.08884644009231124,0.24186200730832752
330,0.0,-0.7687051967186562,-5.071211378575114,-3.0923272695326887,0.9850659838754723
331,7.905179507113303,0.23494484243929037,0.8334616715127225,1.95884268357986,2.9840361456770097
332,0.0,0.9818989859941212,-4.1244625420067536,-0.9789417087840775,2.1754042963594316
333,0.0,-3.291023186640814,-7.886052262271903,-4.93150461660025,-4.375392631197371
334,7.843177461025874,-0.6209517891311407,-0.5124292740052283,1.726561248269718,-1.073672384943336
335,7.782140442054953,2.09684053120327,5.3521268952855365,2.1303419948872033,3.1812661155604474
336,7.722046093910308,0.662371956737843,-0.5860726148147535,1.8311404658561514,1.917087801424941
337,7.662872745569132,-0.8120005574564857,-4.362023554943946,0.894869567177011,1.8345202528639675
338,7.6045993852193305,0.8760777919069369,-4.824776957308046,0.15554777848046797,5.141719830894431
339,-7.6045993852193305,1.23802017989874,-0.586093542852268,0.48315484386330354,1.2225100238604227
340,0.0,-0.4480716989673965,0.32577736617227515,0.7936442282134522,3.07417812202425
341,0.0,-1.495023985266016,-2.25163642976338,-1.6268156042087867,-2.73286140374546
342,-15.38491883947944,-1.176231703528174,0.7411540164230246,-0.4779981971541929,0.7540764553387476
343,7.722046093910308,1.2617218828963814,4.361090913577868,-1.1959960594895165,0.013052593795293888
344,0.0,-0.1923631822810421,2.4216073936725877,2.2517335345410174,6.991227694154361
345,-7.722046093910308,-0.8340016521906364,-3.2602557431335413,-2.3797620349732824,-4.717782740680036
346,0.0,-1.4986728847688937,-0.7774932704518562,0.0,0.0
347,0.0,0.10712258047169598,1.133404053899568,-2.2180495838174465,-5.9823321349445
348,0.0,2.2041759852163523,2.9933300843978827,1.4495341729007123,2.67720700220508
349,7.722046093910308,0.17099497744129621,8.348675523807557,0.7796489747152009,5.44671995089584
350,0.0,1.9856739131082577,1.1736002378175954,3.6284973783676833,5.4640651409906695
351,7.662872745569132,0.3412241449186695,3.2411538351913407,0.2772909798377441,-1.042556604631386
352,-7.662872745569132,0.0,-0.33231854446160014,-1.864874855706148,-3.716777717601701
353,0.0,-0.8319379299537104,3.1969394230396944,0.5775948887921913,-1.7334898410427968
354,0.0,-1.174423333050072,-1.9324655059017601,-3.2533194449570146,-1.9222089341810147
355,0.0,-1.3041574533835956,-1.3771493388040454,-0.5794775948907045,0.26877801459920647
356,-7.722046093910308,0.513314095327587,-0.07775344386877237,1.0639750774635104,-2.0363667115486237
357,7.722046093910308,0.29931158559156756,0.40785653930137755,0.3562621459050206,-1.5761783151917825
358,-7.722046093910308,-2.9757148147455155,-2.6890590516178463,1.6405069786060267,-4.449548625581997
359,7.722046093910308,1.927732085401658,-0.9695628121994702,-5.449058228537069,2.5695889434172727
360,0.0,-1.220465427115414,-0.8007673316720485,1.8252305443165824,-1.2880686653125508
361,0.0,-0.9002444128382194,-3.2742008513975946,-0.9094079711758241,-1.8103592589637287
362,0.0,0.6216839259122935,-0.8733431595352528,0.20650260015463573,-1.3858329996169232
363,-7.722046093910308,0.49278499502725026,-1.4087223719054407,-0.18417593877074978,0.677539111866281
364,0.0,0.0,1.380317396487996,-2.03936319650893,-2.4904030351993356
365,7.722046093910308,1.1988098967467522,0.45892559963137103,1.9556356459097515,3.785001553732627
366,0.0,-0.556411587716866,-0.3987080096007105,-2.028347257705718,-1.7171843389285755
367,15.267472130788462,1.2621807449595508,-0.33067336647818024,1.7547883947854643,-3.104981249759419
368,0.0,0.7479991372783843,4.797102145098933,2.49832831263393,6.233142234859258
369,0.0,0.5979967288367334,0.5212936114843671,-0.7075977908416462,4.8363277733391214
370,-7.6045993852193305,0.38423771979432786,-0.8289956678234063,0.5739168869586138,2.467201663464948
371,0.0,-1.2599973904325452,-1.8629392141269818,0.9298260447712892,1.6213850697901648
372,7.6045993852193305,0.2991261266233778,-0.5317722711403405,0.7454632787330411,1.3981008568825928
373,0.0,-1.303990180389519,-4.2678060719992885,-1.4747746685534366,-5.897936225105013
374,7.547205635382966,0.3849608670661837,0.2437152233857205,1.791706327952852,-3.8792700940589384
375,0.0,-1.8405963590284955,-1.6547860931174228,2.4431155196425607,2.90759475964461
376,0.0,0.0,-0.39700874967445543,-1.2596801412664718,-5.0269346865433135
377,0.0,-0.5356932534323278,1.1073522585506623,-0.38321305170575215,0.0
378,14.925650216675649,8.36682077146179,1.7469162950704913,8.611755070090112,0.9043855103923306
379,0.0,3.797405783136128,11.679356242221019,0.8147402365329981,10.000213930477571
380,-7.434978487518094,-2.4592435384001874,-1.8787085103003989,-3.500371526114577,0.8880901532432404
381,0.0,-1.4019289436637337,-1.4612797364923154,-1.2321771031374738,-2.774039580263377
382,-7.490671729157555,0.38253921493378584,0.1579572074645199,0.24876790911730495,0.4799538034920374
383,0.0,0.2761873417548486,2.9019682989452633,0.23765375065886474,2.073354571299433
384,7.490671729157555,-0.42493520377684035,3.081991895209825,-0.35926588548863947,0.8226253243506676
385,0.0,-0.5526858546836593,-1.4746666436113998,0.4366293390321516,0.7117466871475813
386,0.0,-2.8959604584124463,-0.7111756549634407,-0.16025951022493246,0.5946252213660728
387,0.0,-1.2162466425506864,-1.1414095002330242,-1.0395471165311392,-3.901481310377278
388,0.0,1.0669626721737586,1.1178073250105882,0.43143263959245814,-1.366842887582436
389,0.0,1.0019079722369497,-0.43392971244492173,0.586007701210292,1.950436131538254
390,0.0,-1.6846329246163805,0.43954932850144246,-1.5154786336397592,-0.0487551985327741
391,7.434978487518094,0.8959809456810035,5.229389923783842,3.7513130754950907,6.040513013532063
392,-14.925650216675649,2.2789969502264285,-0.1129302321581207,-2.7112483649589194,5.270144756801471
393,0.0,-0.10637958372899448,3.173955486173071,0.39803635924272385,2.41231020538288
394,-7.547205635382966,2.3589678239841305,3.055017692883439,1.0937837718965966,8.943450056630127
395,-7.6045993852193305,0.6790307097908226,2.1789898800703043,3.109084994383011,4.05272257983404
396,0.0,-0.27580061911794473,0.8168680935238513,0.47873351140879095,7.7126857607586885
397,0.0,1.4841831237736187,2.4819743265097856,1.0447138434528824,-5.234612584300521
398,0.0,-2.4819435530043847,-1.3149114937672124,-1.7601474267012236,0.4702666877473689
399,0.0,-0.6586425827445055,-0.8890144206182384,-2.1383427180335275,0.45269888962809546
400,0.0,-0.021253759257888305,-0.08639720344274338,2.903287379395806,-1.2434417160919224
401,-7.662872745569132,-0.10627557266161602,2.93553432534506,-2.6440178010216187,0.9374586405619993
402,0.0,-0.3826856071864313,0.24074272559738574,0.04963969853179151,-8.082423129361132
403,7.662872745569132,0.08505390296159021,1.6692477865008044,1.8019065404614594,1.4286363722257533
404,-7.662872745569132,-1.9154647664727236,-3.4872944678488835,-3.0546833706539473,-4.04168894253786
405,7.662872745569132,1.405032802351343,3.837780302110218,1.1148826940598155,4.35447697403913
406,0.0,0.17017293865865213,3.9690992861226135,0.0,0.27301414128868373
407,0.0,2.6764109608157014,-1.9017501058292083,-0.590401849050977,5.613568934529781
408,0.0,4.761561050685486,8.467931401073983,4.636572182976124,3.2599570523124726
409,-7.662872745569132,0.6753619774663093,-2.520943221857138,0.0,-0.42638858176366057
410,0.0,0.0,-6.686251567754283,1.4438453805987592,-8.121839973249791
411,0.0,-1.1399380601542362,-2.356746710495301,-1.8559706615251343,-3.6891994198974203
412,0.0,0.0,-1.7886169268094392,-2.008104612063107,-0.5176713189515567
413,-7.722046093910308,2.510364477184339,-4.536652037448562,1.7497528399544535,-1.454098117636022
414,0.0,1.1160362922546483,-3.8383023811561117,0.6430073178144085,-0.16116511241045828
415,0.0,-0.7368654080364649,2.128401708726244,-0.28023440967353963,0.0
416,7.722046093910308,-1.053607649726473,0.55584399113026,3.450748022458356,-2.7277865048262697
417,0.0,0.5269425859914918,0.6210680013536347,-0.6464513880036975,2.1339641551873
418,0.0,0.0,0.5685111601293329,0.0,0.0
419,0.0,1.305620671075303,-1.9166853554638692,0.608114234642926,0.651270319347816
420,-7.722046093910308,-1.6006743097514118,-0.40269293095023784,-0.4875577017028263,-1.1943197789426563
421,0.0,-1.159982835779374,1.2920473072183682,0.5916122702028588,3.2729911983925604
422,-7.782140442054953,1.6868032759521157,-0.4857118023978728,1.3134421729937458,5.401199295348192
423,0.0,-0.2739119916823256,-1.4696861845378208,0.7927028025760592,-0.6987173829969038
424,7.782140442054953,-0.8010962797980028,1.9842887376749445,0.09836065581657749,1.555207803796577
425,0.0,2.7169065058697015,4.064155962105048,4.508723853279662,5.022827915363564
426,0.0,-4.15205089976007,-4.757764454603489,-6.54347948220493,-5.849225833391301
427,-7.782140442054953,-2.7282261257005302,-4.134937708567293,-3.7576603025172517,-8.043079486252111
428,0.0,0.1694089748452825,1.7570138638750166,1.8613952656905894,2.9365881138647865
429,7.782140442054953,3.4243713178584585,3.9967060676086987,2.339669404233973,-0.13054435422156985
430,0.0,0.0,0.04551466821975225,2.0666247575791203,2.7823151851289936
431,0.0,0.8226373371744558,-0.10990481033327626,2.018758767453619,0.6904044377591276
432,-7.782140442054953,0.5269759083166718,-2.33527712348706,0.3542263325298336,-2.3509127758350132
433,0.0,-1.9828720161785895,0.8687242591704205,-1.0576011976118025,-2.144463070444033
434,0.0,1.2239387026347686,0.13563527916629425,0.5616491912396668,2.2955323630352495
435,-7.843177461025874,-1.8787276622078934,-7.95904494593978,2.6784855358910136,-6.716756293974299
436,0.0,-2.1363235875978717,-0.22638126287426985,-5.036256352634155,-1.8041262654363663
437,-7.905179507113303,3.6986589629213995,0.23534580251721593,1.234156807169711,-1.4764840541895978
438,0.0,-0.5064359677780885,1.1210543787864253,-2.0924109960087662,-0.48996811368186854
439,0.0,0.44314549613773124,-0.38063678754316754,-0.6236528753406674,-0.46127130079116796
440,0.0,-0.6753477242109511,-1.5834357806329962,0.10944092116369575,-2.709236962195348
441,0.0,-1.161820597739279,-1.9690614593029068,-1.5661453035281738,-6.486519719513865
442,0.0,0.19020849021217145,0.5291311531735801,-1.2118853975944148,1.2403962102003447
443,0.0,-0.8667985024912923,3.1823555411699544,3.521911495715358,-0.6175736361055897
444,0.0,-0.8040456623257342,-7.6578950439928235,-3.8127631167944855,-7.435886004050872
445,0.0,3.8661883855602355,0.8931048841602518,-2.6379874275735347,0.8947742843221818
446,0.0,-2.216476710891584,-1.2778819354334559,1.4462590884295423,3.372689973822787
447,0.0,0.021132490148374927,0.04514280362410261,-0.24731049959063967,0.12523838003448873
448,0.0,0.6337671329238219,0.16249722154215362,3.7251551105300678,0.5625659659389157
449,0.0,0.19005184249181184,-1.2453575915204453,-1.2109358286579663,-2.5258950080486215
450,-7.968169649176872,1.7509998883251683,-1.0862962157687974,0.20831962884767563,-0.49714144697782103
451,0.0,-3.314721864508101,-5.360556761054454,-3.5913582509610933,-5.7439801745518935
452,-8.03217169726426,-0.7616146598156774,-2.8262083992210023,0.03850798078383377,-5.101192158835772
453,0.0,0.12697606518304383,-0.29766062916678493,-1.1283483555007479,-5.453756686120585
454,16.000341346441132,-0.9527137180975842,0.0,-2.536546915832332,0.0
455,0.0,2.0736359525271837,3.057916543717738,1.8093262439388127,8.646076772756999
456,0.0,-0.6131791415209591,-2.5846662921306063,-2.079903209550139,0.0
457,-7.968169649176872,0.4017805275070714,1.8873507012817186,2.4270517733348242,-0.4042356058436667
458,0.0,-0.04228508605592651,-3.1605037748113602,-1.5272523733992784,0.23171600595691189
459,0.0,-1.3328962843352201,-3.1842663681964893,-4.651235485276629,-0.7265518859007898
460,0.0,0.35984548200212885,1.6294158877848872,-0.016630587531835772,-4.406767239895203
461,0.0,2.198592941103925,5.2909874676339825,4.651312659080759,6.01203720665103
462,0.0,4.929231416363109,1.8634145636594326,-1.6898892339777376,4.7889689950944785
463,0.0,-3.409955312266902,0.6888111585131895,-1.211186197855568,-0.0702601176901112
464,7.968169649176872,-0.7171483116908348,-0.061258869792993664,0.6085417315480299,1.4434258064289338
465,0.0,0.527364980422135,3.096808822582176,2.2263173050814657,0.44534311322883013
466,-7.968169649176872,0.0,-6.228273715352984,-0.5630164582644284,-5.217888010966078
467,7.968169649176872,-0.08435970985192398,0.9156837925092134,1.3848927542348974,4.157221029463642
468,0.0,-0.6118208188818244,-1.1433129673575024,0.0,0.9318151894278799
469,7.905179507113303,2.971206788037307,2.6316417923250697,-1.4124997520584657,0.0
470,7.843177461025874,0.5258895542810933,-8.793861781085099,3.2578795287299727,5.705731930569755
471,0.0,6.247399774518271,-5.707307996905769,2.1056285216791366,-0.23519736817149806
472,-15.748356968139177,0.41789423705267836,-1.903542534858076,0.13728908985103772,0.17518674465105732
473,-7.968169649176872,1.6906880533988442,0.10847589076271902,0.9495243487008338,-0.8291638982327072
474,-8.03217169726426,0.9172017652927025,-2.4435582261330353,-2.28477375239072,-2.4786060338744846
475,0.0,6.355557563787443,1.5719566233129854,4.794199107127497,-1.390707563300282
476,0.0,3.6785261261447886,0.978911916078772,0.8587705887430275,-9.794423255218248
477,8.03217169726426,5.779709004476899,0.8430813911404584,4.418920138035901,-0.27485888967117944
478,7.968169649176872,5.930002654560667,-0.983856415575957,0.0,-0.006584372978409192
479,0.0,0.0,-0.9825151212740195,2.8591482262172576,4.803284329558608
480,0.0,-1.4077469196890888,2.533408060204721,1.838360418717457,3.0310067312277624
481,0.0,-2.412053253414342,4.156504177542018,-2.4084502640262144,2.697758290034926
482,7.905179507113303,-5.355891444156441,2.3288181005484887,-3.5309291898820447,-0.7837852992583407
483,0.0,-0.06172903015431075,2.202339302447541,3.1017900960596307,0.47425535872571345
484,0.0,2.9792195939771773,1.346912236574326,-0.9458424409913277,0.04073309801026426
485,0.0,-4.523685052705332,-0.3502509121509263,-3.6722481730321306,-1.6485710821350494
486,0.0,-1.8978077771480457,2.804267831625964,-0.9556862690797061,-0.24156205895701532
487,7.843177461025874,3.4422732358762005,1.5758688445659033,3.0767744351196598,4.197802687642479
488,0.0,1.6448048446873145,-1.5280787387017227,-1.237209079889908,-3.2563666263750406
489,-7.843177461025874,-2.200537654429354,-0.2924657099114256,0.016360765792342136,-0.7700515597196045
490,0.0,0.4322633168394532,1.4626104398681576,-0.22907508308617253,0.5841188374712942
491,0.0,-1.7507908776060503,1.149478942422462,1.5152839423135447,0.9179106521326048
492,-7.905179507113303,1.380290904242429,-1.5268687507838905,-1.9735915947985632,-1.392685204325005
493,0.0,-0.08235197237445391,0.2580499960606346,-0.26744316309850547,-0.26766988628799027
494,-7.968169649176872,0.6380504687949724,0.28411900003946755,-1.0704884852439136,-1.5470332969398441
495,0.0,-0.3910148944160028,-0.9435861290381098,-1.0224027352787743,-0.4578709734202562
496,0.0,2.733898945270994,3.818869652640643,4.535427437263934,3.6603704174002587
497,0.0,1.0873691868764581,-3.627806842435234,-4.010427015049572,-3.485373544818401
498,0.0,-3.5948724532809138,-2.6132166127918026,-0.37731619270743977,1.0705755406361845
499,0.0,-0.4940203060486965,-1.0015491767375693,-0.6948529188457542,2.79280577739479
500,0.0,-0.8033038877256331,0.12325151198416506,1.9028564984437253,2.034224482369666
501,0.0,0.7827144110069639,0.6057657446186226,0.6607779398618732,2.9106856272966866
502,7.968169649176872,1.3579969577349402,-0.07527295001668222,0.0,7.728168468927322
503,7.905179507113303,0.5550131187228544,4.9967565953513144,1.0367048993412027,1.2972349179094067
504,0.0,0.4930865261285362,1.338235860749549,-0.6328078330197968,-0.8051484937458326
505,0.0,0.7802234298560506,0.054398824998713735,0.6927946904634155,-1.4769863159717715
506,0.0,-0.9651023860224086,1.478966895445069,4.472503238612262,6.1253672743197285
507,0.0,0.0,-3.586817430892907,-7.186416568435561,-3.7099071627160924
508,0.0,-2.4683244389962056,0.480272776914191,0.08201673692747136,-1.9502476145922856
509,-7.905179507113303,-0.6798586979894026,-2.0555505663126183,-0.5687877863974791,-0.9693028058801474
510,0.0,-0.9278255528952286,-1.2656558286644781,-1.4343434590582547,-2.4467537091306326
511,0.0,0.020627700940167415,-0.12642592226620764,0.23554867886650754,-0.9435258513544795
512,-7.968169649176872,-2.023539819123471,-2.3354878018733416,2.3032597737619653,2.3039308582442004
513,7.968169649176872,1.6521760847117548,-0.1347305733112023,-3.355441503687871,-5.663575095320198
514,0.0,0.0,2.085147280379033,0.0,0.0
515,0.0,1.7318520709086442,3.326309899414227,3.9891377767999074,0.7733131176610755
516,0.0,1.8933553020797262,-3.4573590276407486,0.6332949564439332,4.743498317690467
517,7.905179507113303,0.9453350477961067,-0.5665577211092057,-3.2745242526780203,-2.703655940950341
518,0.0,0.9033980698586674,-0.3615335219155327,0.1533053736529837,-0.07601469513281245
519,7.843177461025874,0.0,-0.5636599248977632,0.7552333099429234,-1.4016462733849835
520,-7.843177461025874,-0.20524609078347567,-0.4280917277574474,0.3008398925439906,-1.9893051047262134
521,0.0,1.4153413026942872,-0.9264469255124652,-0.03828368759877776,-1.4112861365671847
522,0.0,0.08198737399106903,0.23312047863271346,1.164262205266823,0.13488094339612644
523,0.0,2.9675130500381783,-2.9316708737986232,0.16387174341616628,-3.9173213058260785
524,0.0,-0.49056681890579057,0.9781789014555784,0.6988845432406379,2.1819820035495354
525,0.0,0.8583340672466875,1.7866563747246857,0.6165783372571241,-1.052101939204647
526,0.0,-0.44951167443832674,-2.242409927585925,0.5725862239505659,3.110756410784518
527,7.843177461025874,1.9600243111017335,2.6583044152091873,3.3417179428433883,3.9477009937691605
528,-7.843177461025874,-0.9795319437162107,-4.881647441978515,0.0,0.0
529,0.0,-0.44927300216477306,0.31448057021773934,-4.880263720721814,-4.830159388194886
530,0.0,1.2656162381790637,-2.462247472050308,3.406712604350105,2.221721480544943
531,0.0,2.8316223326473846,-0.5005439924449888,1.4409498623072068,-1.1752084344363993
532,0.0,-0.5086935841372906,-0.6908168838648692,-1.8545868255787354,-2.9343039969142524
533,-7.905179507113303,-2.2005347211852495,-0.10251182782383239,0.0,0.0
534,0.0,-1.9396667813798558,-0.555359056198796,-1.798042253471067,-4.622203747721926
535,-7.968169649176872,1.8172727540550113,-2.5711108247052437,1.1336880956096138,-2.283872827223661
536,0.0,-0.2448330047118361,-0.8126355441762882,-0.1416407448314203,-2.346642169681786
537,0.0,0.0,-1.370143813265173,-1.6685118676432467,-2.3768815128925667
538,-8.03217169726426,-2.124400758111733,-1.6735649091905032,-3.224945265329552,-2.5758388807826123
539,0.0,-1.1867251873554778,-2.6284154460149978,-1.6383161340036168,-3.653176173265706
540,-8.097210232619375,-2.0083620161585714,-3.906000062624031,-1.4927095994671618,-6.56513564965212
541,8.097210232619375,1.4144708855656063,9.523770842696848,2.320422118047645,2.5523125107687292
542,0.0,0.20482988949333958,1.1350253594048354,-0.2137144399630415,5.681333506788803
543,0.0,-0.5121534113804955,-1.8534614902744693,-0.5810957655821767,-1.1545709948063063
544,8.03217169726426,-0.34841420652810484,-1.1579878709407012,0.060318095721413556,-1.7418312538741816
545,7.968169649176872,-1.0254518013371126,6.533144150742089,4.993761351972353,-2.7949210851344333
546,0.0,1.455828182366531,-1.6416836874236367,-4.4620228561043405,1.5804808949046674
547,0.0,1.1262992026659049,-0.3298137850542844,-0.597540235251472,6.533258150702181
548,7.905179507113303,5.1850607112610305,6.627257067247967,-0.2687353822748264,6.968222027990009
549,-7.905179507113303,-4.857648086579502,-3.704241495049189,1.3265218573851598,-3.739753322199988
550,0.0,0.0,0.19318449754499056,0.7282902750184803,-1.3079390790258572
551,0.0,3.125481324754219,1.2364165264694407,0.9410632519948194,-1.8230944025323765
552,-7.968169649176872,10.206965573821435,2.6961937636747564,7.040747543711404,1.384535506607108
553,0.0,-2.2030224664576963,-7.671832429252248,-2.370442359986555,-2.451886083866839
554,-8.03217169726426,-2.370125389106761,-0.9884013760119501,-2.4142687857865894,-1.0353936826513745
555,0.0,-0.6289244585022971,-0.013863040095628776,-0.15279088959414366,-0.27143060646028516
556,0.0,-3.3948987201911223,-1.2137607260673349,-1.52372867793747,-2.119359285513667
557,-8.097210232619375,0.2443295202920126,-0.6780351588409417,1.076135303580486,0.0
558,0.0,0.875024220744308,0.9174360332771698,4.44520231448405,-1.0555544549080196
559,0.0,0.6506842580984085,-5.245229417022671,-3.986694530924069,-3.6149077206665083
560,-8.163310639160954,0.7315140634673298,0.05695935835089472,1.4669035973829523,-6.710396491440065
561,-8.230499136515476,0.7715736423378985,-0.4313444468499483,-0.6595677072755279,0.13924667571063765
562,0.0,1.3589576656595455,-3.312780987357314,-0.46904827693833795,-5.797624851940554
563,0.0,-0.22298578051413642,0.8117375827683873,0.46359549124736077,-0.19068399080038034
564,8.230499136515476,-3.249063676559672,5.041086430645834,-1.2658505804329252,9.653748591785416
565,0.0,-2.1991008842087467,-4.701891391996753,0.0,-8.683831953875483
566,0.0,0.6113466118022188,-1.5267009378340504,-1.0597445587372931,4.380718417121784
567,0.0,0.10185477554841782,-4.269386840069188,-0.054656456853990676,-0.9051879302738826
568,0.0,0.6109108871041826,-1.6576854745698029,-0.5686043104687997,-2.2589832748031995
569,-16.529301951210584,-2.2826407009088143,-0.4380502489011633,-2.2995816136635767,-0.31831606021717107
570,0.0,-1.8789320126288658,-6.820936595413173,-3.7068707342878042,-24.099893419911382
571,-8.368249670516605,-3.891613374644294,-3.479620148808209,-5.163038459269046,0.9313733772726209
572,-8.438868645864659,-4.648779327570082,-7.955940763245451,-4.5785189289908885,-4.980843938912699
573,8.438868645864659,2.5327677319965005,2.6773137976263683,3.122983070889859,7.100793172137855
574,8.368249670516605,3.2645883072891593,4.116057758896972,2.4725993961610584,6.4372863405916405
575,0.0,-0.225509190455341,0.750658940355919,1.36919012827002,4.507435165969696
576,-8.368249670516605,-0.8204623765486758,-2.934572366220067,-0.07172552300653479,-0.7081104471520803
577,0.0,1.2099463152608223,-2.173179209082292,-0.27039629777027585,0.11408051542719022
578,8.368249670516605,0.512247857197508,0.4080546706694008,1.7314780336591866,0.4527883155841437
579,-8.368249670516605,-0.16389076717132411,-2.947220404879687,2.8168877732514375,-3.7100479713328696
580,0.0,1.1262069520398654,-4.447396183279494,-4.8906047150858285,-5.8452648946690715
581,0.0,0.08185650559062196,-0.6130817405924631,0.6788435636717622,2.035671281358759
582,-8.438868645864659,-3.2794978970523516,-2.277702384319099,-2.3475550649545767,-4.235623491055662
583,-17.094433359300098,-5.476081620625337,-17.21338433156538,-6.140688889749981,-11.421234068703939
584,8.583743691391476,3.0505423936774605,7.08654377577534,3.4882335379988945,1.808021388305633
585,8.510689667908622,1.007929818229968,2.8024044839909834,0.6596178335976219,3.6097300489899453
586,0.0,1.0274536494853237,6.904927469336911,0.0,0.0
587,0.0,0.7596366428024339,5.907509741829813,-0.29372563466131396,7.983485428583322
588,0.0,-0.8828753563448117,3.125944995543904,-3.0587599519085416,0.8966777147695666
589,-8.510689667908622,-4.818194883095202,-9.1938306685459,0.0,-0.7609219717924134
590,-17.24180643450606,-5.796037671258091,-7.083340510484959,-4.089233313378827,-7.45598313035282
591,-8.733679968754643,0.4566210124994541,-3.256521541479515,-5.418580808051047,-9.16164388050447
592,17.391742711869227,0.6223291907281236,2.6624530968012436,3.4683637941507186,4.399994547156666
593,0.0,0.4768569001371361,-1.740500513878061,1.5035117370243825,4.03082858222615
594,8.583743691391476,2.3602006774235633,6.532782887478362,1.2000682409125147,3.7437068682684185
595,8.510689667908622,-0.10340085418283707,5.632078333294459,0.7527958355076407,2.5442806226651555
596,-8.510689667908622,-0.8482905386372295,0.12265999026874397,-2.086914580147095,3.2107446493346288
597,8.510689667908622,2.8730009530572715,-1.2766407196624527,2.488174094545684,3.848566335355372
598,0.0,-1.301128861054167,-0.08548845519746351,-1.5836817210665686,0.0
599,8.438868645864659,1.775722628022777,-2.1601040234291133,-0.6140723235193946,-4.133472489882479
600,8.368249670516605,2.534228880485898,-0.2184398216031127,4.196079234141507,1.3997219995216028
601,8.298802814695108,1.0694528300628008,2.632579675082013,1.9776905250546406,0.0
602,8.230499136515476,-0.5962845481972181,14.54525468502311,-0.3941149256816061,6.4279125472057785
603,0.0,-0.8230453139494784,6.676222132059024,-0.6109074942851294,8.422337813382
604,8.163310639160954,0.6173474833358341,8.051046870623992,3.5768293114560947,0.0
605,-8.163310639160954,3.0810335557071085,-0.4279750764000312,-3.2435607772522417,6.1068763552249266
606,-8.230499136515476,-2.320162836169402,1.9057695884878,-0.5277264832848232,-0.9354152741626649
607,8.230499136515476,1.4994816247399285,3.589002871324624,2.4584967833206974,3.955679471353733
608,-8.230499136515476,0.1231451266885415,-0.8017468969048593,-2.7085697225656986,-3.2704062674389434
609,8.230499136515476,3.564627952497176,-0.8070503796390085,0.5167484966768825,2.808404250516787
610,-8.230499136515476,-1.5554012386328395,-3.6018073633032373,2.75149120145943,-4.963222496295316
611,-8.298802814695108,-2.522431483565015,-5.677589536501074,-1.347062858739264,-3.8083210285105906
612,0.0,-0.47238111764636415,-0.8140583136467967,-1.9211768393970488,-1.5348418813149465
613,0.0,0.32863657199231966,-0.08120689933568315,0.08892198768808157,0.8623707612474618
614,0.0,0.4106438953876932,2.9603744238301886,4.756897587773892,0.29574024420639944
615,-8.368249670516605,1.435927137536055,-3.7256907958609986,-2.519778817497354,4.324701082309048
616,0.0,-1.3127668442575668,-3.7006092296001327,-0.6711651623263606,0.0
617,0.0,0.0,-0.1466069364259397,-0.9714909818649176,-3.633854768131414
618,0.0,-0.3284611624203535,3.5809842646887375,5.671260215945949,2.6811611486369884
619,-8.438868645864659,-0.49289411989593646,-8.058101364805111,-5.165967121323774,-6.6672658354261785
620,0.0,-1.8093598159321118,-2.615182742515003,-0.8108138571333257,-3.574929060822342
621,-8.510689667908622,-1.7095605650738435,-3.425886422173818,-0.7725505946327758,-5.332590834159987
622,0.0,1.0096120033012994,4.211516573641887,0.5947500974334616,0.0
623,8.510689667908622,0.32944858840892266,0.7552892908749982,0.22224568240380904,1.9104454857449582
624,0.0,1.481176983405021,-0.23544632646027708,1.4101086010387007,6.998769679349039
625,-8.510689667908622,-2.2843981492442254,-1.1185324118577853,-0.8158440691950091,-6.206954008152252
626,0.0,0.2678120799246244,0.3475929816453629,0.6050093849989935,1.71799384713961
627,0.0,1.0911075823350984,-1.050290176666067,0.7377270023707752,-1.5798316598636575
628,0.0,-1.9566051944220817,-0.07625447551941988,-0.33274179543877835,-0.1671616132600775
629,0.0,0.6388920592817158,-6.096497661004349,-1.9098596728999837,0.0
630,-8.583743691391476,-4.542928084885716,-2.056870658747215,-2.9496740572203635,-5.504623026099011
631,8.583743691391476,2.2533939638669835,0.871746465856603,1.4703591661445898,1.9466727649986524
632,8.510689667908622,2.2071193687315827,4.603071727450043,1.1680619844619287,1.527607129044327
