,c5_iota,c5_ethereum,c5_cardano,c5_ripple,c5_bitcoin
293,2.5062324634718607,0.774756568117482,1.702804997816429,1.3450025484282833,2.794078375447498
294,-1.1938081657547173,-1.6589840490214556,-1.4505621370540212,-2.1871273437077434,-1.6755100261561893
295,0.7948838804195475,0.38099385427904053,0.409058694418718,-0.8289359299701573,1.047522704815492
296,0.35766363492393793,-0.7076755875086747,-0.4314777057413721,-0.44485223298738674,-0.8030025743519218
297,1.2851572993688478,-1.0079410254438699,1.1427292303335435,2.9388441188721117,0.38412515968411753
298,1.5304112106039156,1.7020121887926507,0.5484941734075619,8.577226442336496,5.501215085389049
299,-0.6791311498586765,2.147206739304238,1.615748585510346,1.3598809796158093,-0.34728251781598374
300,-0.3980891772318955,-0.8827864026634415,0.591973747056727,-3.074958486776495,-0.6601692357708089
301,2.16355675611112,3.3233663024157067,1.4282289602190303,-1.1021359589915392,2.1873110013984842
302,-1.2029221144880466,-1.3144612940859588,-4.257227503619106,-4.937758474438851,-0.381566856876816
303,0.2880105349477162,-2.7564872941857175,-1.6025464862082117,-0.4664771591610588,-0.9719185741996625
304,4.204410726280685,-0.33999497134936973,1.8992400347403873,4.843517163917795,-0.8338255703220057
305,-1.5271429513932162,-2.519561975988836,-1.8151265487758792,-2.872864018664359,-3.586417256641653
306,1.4110663407002448,1.2129060122115334,0.734290559804549,3.68626262191151,1.2898054879278789
307,3.8948542155235373,1.3610629278819033,6.055512300650207,10.041562031627564,1.0445683401048882
308,-0.25850516133846213,0.5439068965506522,-0.3230765831003737,-3.8365199470308653,0.9044108032649092
309,-0.7010212737359325,-2.9133503691009537,0.2172526461840789,-0.6713080025872387,-3.378322760316223
310,-0.4664854154677869,0.013633543971991458,3.519593514849703,-5.079070674351215,1.5686824543881812
311,-0.5723377084893855,-3.263714925666136,-2.556451705459949,0.08264386924929568,-3.943814552438198
312,-5.532418314958477,-2.3416809172176727,-6.442270927195068,-6.771847728865168,-2.1354439159313188
313,1.4518462223843471,-2.8970205684490793,0.9236686533809007,1.4226658904306078,-3.0535446571775537
314,-0.6777224677946379,2.1289608414808754,0.3692287078101799,1.097948146907811,-0.31641675866740115
315,2.557878493420276,3.0960625312181946,2.9266242977259935,0.0,1.6512959395677171
316,3.19838784893318,1.6810057190295993,1.4601064793425849,0.34113330345007853,3.1194711684802314
317,3.7683129508275215,1.2554929458319748,3.341295871992088,2.6099639892509003,3.214425743895845
318,-0.9432938618506341,2.8191091497355956,-1.7665493561455605,7.588544200239767,-2.2350279951751872
319,-0.7709040164845646,5.546867501631823,2.2326644617194233,2.0646144842653484,3.037022563677965
320,3.1206988549699872,2.9979361017540214,6.817020785314298,0.6053585796446441,0.13941168292512884
321,-0.24726526438576002,0.8626034985099977,1.761649358966224,1.9910002485976293,-0.3137036223652103
322,-2.7851060720881833,-0.8491195949200119,0.30247119192540595,-1.1813940913941678,-0.6625865528094437
323,1.1373687947223061,-0.5394980101991678,1.0441971073755667,-0.8232568230148445,1.6730572044780274
324,1.1530232526381496,-0.701782827025454,-0.6044022645778568,-1.7761751332402582,-0.6619171451766306
325,-1.343060548028916,-3.3131195914575073,-1.9145184618719213,-1.674312474696535,-0.6623555697005941
326,0.5157315188937446,-0.7723839267409858,-0.7932879445120307,-1.8189135409857045,-2.094534033907621
327,0.9188356863082845,-0.867949659165788,0.18736085755858767,2.1749966308016155,0.0
328,0.9450788014985392,2.8451448538125987,2.470978283778095,1.6646033993549736,2.756889603608215
329,-1.5891924725360695,-0.1894246907222623,-0.6487972736176744,-0.29623350708720864,0.06969612492321176
330,-1.0721824008476233,-0.6226481697685813,-2.869647890209535,-0.7386871767851062,0.3484077799857914
331,0.6346265334163945,0.7850143871282853,-0.5351827611307272,-0.2372251962528935,2.331206149607169
332,0.15944175066897515,0.0135293282010025,-0.72875033589753,-1.5524762826808,0.06950477848113223
333,0.5391996576665861,-0.28415433831014525,0.24297579197104824,1.8398765214219566,-0.2780481041136227
334,0.5422975244837289,0.0,0.16563147035799375,0.09122090059577204,0.729711448888338
335,-0.7389530253683461,0.1353216597917708,0.18768250798916597,-3.1382140690548113,0.5903290387614106
336,0.3356472683888114,0.9872937459640525,-1.5411430154008485,-1.1398673220235196,2.253932330660973
337,-0.8613819947611319,1.539854153228589,-0.4368128215960496,-0.1328401454034065,-0.17319916214728437
338,0.7020483480737312,0.026993831910658628,1.0281413107400112,1.9998954089439849,1.6960596648077626
339,-0.6952629136872019,0.0,-2.029660272531146,5.457580620260842,-2.2851613018756325
340,-0.027142013803313603,-1.1884184631207972,1.2945916652727192,5.857487970236662,0.10398433312184352
341,-0.24091765992079672,0.24320052002622106,-1.1174545329915873,0.4293465186069625,0.20793623363715596
342,1.519185086768175,0.9722110463580975,2.0458724761451776,0.08584718754059395,0.38110416730887664
343,-0.5795952147368553,1.160014697704355,0.6239870766564763,-4.215203135343245,3.07814931685607
344,0.050855129004958144,-0.5258864341367371,0.27597626779243,-0.9214686955499474,-0.6563380030747794
345,2.008403453000483,1.6306951586329888,0.6179105991725464,1.1392288517463385,2.622771286418356
346,-2.2355763885261695,-0.6600438023770039,-2.639820832397618,-0.40380118104758367,-0.6550482039419876
347,-0.07460535466429974,-1.1460083092706554,0.19905779377018007,-0.7081799617751585,-1.0351610599664127
348,0.7898559855775602,-1.8498644882547524,1.2321702948311213,2.680267635691507,-0.8980071753267111
349,0.1558635180872443,0.9051058038076008,1.04863466350389,-0.7203811535434852,0.9325298135499906
350,-1.9704105743476248,-2.9208945715909067,-0.6676875360137728,-3.282256306695899,-1.589276177521242
351,0.18330001171511867,0.6092236648428297,4.680960377429074,1.5085426343198378,0.44939936803348246
352,-0.787749183380356,0.4871118423898224,0.29663973322203674,3.888075590232802,1.3124721256808698
353,-2.1014340324234126,0.9599979103522855,-0.20324365963483615,0.8996241624624872,1.0694265788515622
354,0.8608297500816207,-1.2847127729692147,-2.2659409221280384,1.494569483307714,-3.1771273746726365
355,3.052856823905131,1.0684556423993854,0.8970905699909508,7.121499709900718,0.6224066590984876
356,-0.08816099559817303,-0.6490521362611616,-3.4827879845956886,0.7478678279533142,-0.17285188365349313
357,1.5450821357251243,0.12172936871229467,0.07728188571650207,-0.6627528667074785,0.8639607953646191
358,0.9272577188523883,1.3650587675747374,0.07727591368825415,0.9357867447461103,1.139286515663116
359,0.8790852670178992,0.2835902544993587,0.27593666876691714,2.645906201668595,-0.10351788280604524
360,0.1317961622189614,-1.2700301650365873,-1.5628066322578889,-0.9288451729275948,0.482991798528019
361,-2.7510426808873945,4.1957631791701715,0.4365062989757007,-2.961984098346875,2.514684664523884
362,-1.4038135843993587,0.45763511129007384,0.24855767632652714,-2.588844295953322,1.7530898393579264
363,-4.1074522215690195,-2.789439676341317,-3.0200140213833038,-2.5955638102816465,-5.475691684107005
364,1.8518019507084773,1.0654870890466555,1.8871950324507907,0.11710287500955019,2.27656957349609
365,3.659463855259901,1.1451437059376985,1.215657820510387,18.937720926458724,0.723277511769993
366,0.35911387344685863,-0.6465082048880504,1.7325193724448127,-0.6144583566260735,1.169912734085301
367,-0.6234498663643535,-0.28297882563947496,-1.1252441974086196,-3.4949969463605157,1.1685456375071226
368,-1.998334821079652,-1.0517658498447418,0.1434838996972303,-0.6169894220031438,0.44643624430136697
369,1.1709861549475136,0.02698217827219196,-1.0379630357035694,-2.569701185983149,1.0980716222402407
370,-0.7906895869548407,-2.4448403784335824,-0.9505704137820885,0.0,-2.8850136784967617
371,-1.420059079352768,0.14875217239477934,0.6964365943852044,-3.7239838329576287,0.10317965306421684
372,0.4690463490182992,-1.1500241419553277,0.3590832918457636,1.7544529871806844,-0.6192376694361883
373,-0.520042906761546,-1.1784547354027382,-1.1108134119258466,3.9174188044121365,-0.4474658021481446
374,3.14671153611107,0.09486958826892078,0.34277058479415246,1.3807894891842807,-1.033378205011104
375,0.0,-0.2033029967087714,-0.9401355593599874,1.1484646646185865,0.5168225863144471
376,4.116143812063228,0.5691442663292037,0.24341399308082146,1.0718921692994172,-2.4831880323272344
377,0.3340943290722862,2.408498559585496,3.021141991094737,2.4583507835543514,3.240711655082123
378,-4.84006931527756,0.7565318779679728,-0.15994131842285242,3.7290285598667197,1.1008291730540805
379,1.6667348059479536,0.027008413121620833,-0.4082420821875985,-3.7599414847838943,1.2026459657608939
380,0.7477723669294392,-0.7024559227602367,-2.818101802601177,-4.656668279436417,-1.0651274864994775
381,1.004044999300504,0.7024559227602367,-0.7251491440219979,-12.581758807438064,0.446804496099503
382,0.6080218534714277,1.6191713382067974,0.7528161768175323,-0.8405420417518599,1.1333002569517703
383,0.8168694104590486,-0.5259431698050321,-0.6697571688819153,-0.5712525203871337,-0.10297423936754058
384,1.9416041857457458,0.21580502100187005,0.1107346135388525,1.0388069495415948,-0.20598029528082407
385,0.26936934066361573,0.633658048099278,-1.5403115803942455,0.8446401796070404,1.0294774595786294
386,-1.8803648999105462,0.7140692142138505,-0.7821449474722613,4.409280957778719,0.10288947963999817
387,-5.530117643475023,-4.819741882255585,-3.5690101370560114,-3.507023232430356,-5.054075498441307
388,3.0986040447844516,0.18944776034732058,2.447423363030339,2.6705755365626374,1.9971770696192834
389,5.677810488404475,3.012803305712623,1.2270178624221444,3.769662291636223,1.1001857672999904
390,-1.8744274099892664,0.39113341519714595,1.4360847817297326,-2.2404322425015835,-0.3436780457923305
391,-0.2189683902613524,-2.0652936884953306,-0.5375971753212525,-3.1190661830758017,-1.9956652530563588
392,-0.3437086193500818,-0.811084870420018,1.296391891304438,-1.6641961760512913,-0.7924886279179191
393,1.0206712051319755,0.027046763856560574,4.397408420805505,1.9958072262190854,-0.20683949329031748
394,-0.16835583729448445,-0.2840275120024671,1.2064555088654743,-5.458663717703075,0.06895125149094383
395,-4.393994528875737,-2.776895321030679,2.4579832178260403,-9.614718746082644,-0.517250308950679
396,0.5579121382402263,-0.6241689257976759,-0.505400100850693,-0.06368151964443314,-1.9334352107725863
397,2.612968419494109,2.5349586902093506,0.3076652626239138,2.3035988568451558,2.554103483516883
398,-0.34732701862049,-1.083687895602452,-0.21975124247887834,-0.35859458543336586,0.5513819148582115
399,-1.964836153102624,0.0,-6.952532092520869,2.39877319660377,0.0
400,-2.17527077897239,-0.25754854593560594,-4.1081708251460896,-5.363233694662995,-1.8276182262634393
401,-7.823284218405206,-4.878820824001195,-2.5532283822651607,-3.3021544161169913,-4.982536864052236
402,1.4939018849715922,-3.138263433348584,-0.6630136160663369,-3.716540575959698,0.03468669245557976
403,3.8540412189036033,1.3110815567933969,1.9765988345332062,7.219027362359839,1.7674278136273642
404,-1.7670010442270723,-0.2047432185972866,-1.6979681354293916,0.7599873852930159,1.0382060733209073
405,-0.5953667039282209,2.7945354382454752,0.6238511871690662,1.745328055584423,2.4528020864727296
406,1.4928497323910506,0.44912319659579225,2.4248638163703617,7.230571710862932,0.10350716796347115
407,0.6623967794946566,-0.1224681414259976,0.4831575270804933,0.6174661998236388,-0.37957867223667563
408,1.869327467911944,-0.20414690482175502,-0.11660285912330437,-0.24333531726597357,0.03451310635500704
409,7.052224932914214,1.373785402303838,1.7032707463076804,0.7253249075140502,1.4829378676786291
410,2.2759334171464616,0.08155165622338245,3.2873648802101343,0.14410130346550432,0.6889899680027156
411,1.1813072940158236,0.0,-1.116713220290876,0.8551740800319294,2.3733780166585348
412,4.2171418776606515,5.192000005054069,5.009914418785911,5.652723416985282,2.0935228581529373
413,-0.5712844533816224,3.980762680183034,2.380279445985934,2.2387818942811464,6.084032848968491
414,-0.5348308724892377,-0.9161951597507141,-5.737680037863356,1.275783486152477,-0.23856181420160283
415,0.5348308724892377,0.5929280035725242,1.7710691456463792,6.345757253222018,0.30671188067572075
416,3.1530242579069636,1.1982579572941177,2.5325250133937516,0.23474854331198003,0.23848866439948324
417,-0.24321294412584393,-0.2556873630364862,1.757981411621813,-0.7442981789315581,1.3617023380684259
418,1.478354368352484,2.2719796825494996,2.3848107155547495,-2.862730779187814,1.6315989886970783
419,5.779193132763339,-1.8548392414631962,9.694291270067197,-3.8253055341103845,-2.618648302168367
420,1.2694636238193198,5.741514196129174,0.19520765275979102,6.639283174805087,0.5787332711879571
421,-12.868136348104827,0.09362982785660279,-1.4106900069866697,-1.4415072231811337,0.1701519460966665
422,-1.6009488536951721,1.4968862221394375,0.3040091226152981,-2.155043968228483,0.7483248078733595
423,3.159243071281935,-1.068975755872998,0.5046681913820521,-1.4734328525767069,0.034001462066953536
424,-2.0034892153246346,-0.6018014103301539,0.17359039220764316,-0.31633655800010274,-0.8844139633583836
425,2.354272049271458,-3.2023180507712823,-1.264644670465259,-1.3734367056063093,-1.6689092955875822
426,0.8113401078446714,1.0596418329396329,-0.1901063243237786,0.30338858510094724,0.37489563004055526
427,-1.2122448215061468,0.6298875121983656,-0.3368485137168591,0.5128742700831026,0.6131625754169363
428,-0.6083457195625215,-2.1056451118620316,-0.5816023580234742,-0.704712234512499,-2.318367272078831
429,-1.3249333616493004,-1.5048305203154086,-3.043976615479096,-0.7677200876985353,-1.0928589592185745
430,0.5388841880878772,0.0,3.0983463076513544,0.4508838068481964,-0.10251678721397184
431,2.32958933141299,2.4173740301030193,2.5140853532655,2.8835224778708834,0.5124788714638271
432,0.24367488550205962,0.7910915464090067,1.37653730528109,0.2981282462994841,2.2517921490307344
433,-1.9610961024600329,-0.7910915464090067,-3.4992481135518574,-4.088088953085162,-4.953803198677633
434,2.238078993028921,-1.2751080536045265,1.6453579378012364,1.0760250622422518,0.47936998007571674
435,0.17349236843892868,1.5165243637893582,0.21158222896747247,1.538355511828513,1.6759876000814984
436,1.8664743395647747,-0.05364303245278279,0.14645378460045322,0.09356266589134066,0.1025202905657352
437,0.8287969106620494,-0.0938822315156358,0.3741733659333022,-0.4144154239668296,0.8880691911308531
438,-0.05989000204749573,0.05364806868146843,-1.7419101921591391,0.3832288413234437,-0.13657470657562953
439,1.3233980670661367,-0.8050233891517564,0.6026860432571084,2.74514599970621,-0.5464854292713426
440,-0.5650562713708496,-0.9400137665606962,-0.5918236212626198,0.0,-1.880824697394928
441,0.7046092369319013,1.6645639733578719,0.49954390509287805,3.592435806911226,1.778325423341812
442,0.39861548085946197,0.9652510401956533,0.5752522313985082,3.050076627238923,0.6831301286929374
443,-1.5987426189528833,1.4193706270098119,-3.2931769764379624,6.888024699815787,1.7057864398120728
444,-0.519060512148144,-0.45505039799081715,-0.8767464014636062,-2.475281378651289,-2.286417294451894
445,-0.17308005994505038,-0.5758016187801331,0.07626933976234795,0.04833539492096861,0.8878872283603414
446,-0.1664513899204394,-0.6833575900873257,-0.6157685994560325,0.4568737614283691,0.7847820926526765
447,-0.20643820911595867,0.37523452597815776,0.4087382851203074,-0.6458344999043675,0.2728233826564974
448,0.029969481080797777,-1.4481096657709713,0.43035706681303054,12.056812384580098,0.27274897035931644
449,1.3876019842673486,0.1475886037451346,-1.3788858281968714,10.010560682217601,-0.1363651861793187
450,0.7545526974265613,1.434499277368559,1.2100336143337245,19.26587560227631,1.635156215123061
451,-1.5130029671411194,-0.4421962485375843,-1.3682092496160294,29.819847529840445,-0.3744872122351808
452,0.08319149188764641,-0.22787440197771502,0.021818816548375253,0.0736714580732496,-0.6130999204269756
453,-2.5187755281979207,-3.2226039651895917,-3.3821380121585207,-0.06548547248053183,-2.763610827665616
454,0.0033359075421230955,0.4706103903508847,-2.5372726711218547,-1.470458994834189,-1.9493516885759163
455,-0.543899909133188,-2.638275345439979,-0.24145840996197876,-8.392981751978368,-1.1303112984332984
456,3.1292150349590884,1.5757260689460963,1.0696566873702977,3.5361897617276554,1.7805175051416882
457,1.0176323966477412,0.4977902253385764,-0.1535213973459122,-1.9171508361221186,0.03420967107922479
458,0.18279804024928126,-0.5650781841832213,-1.5090532321817136,-2.280625185435156,-0.03420967107922479
459,-0.9509149115783657,0.0,-0.07688547911698151,-3.9870411981369216,-1.4036050985487236
460,1.1669058873180802,-2.2095585832248616,-0.15928158546307714,-2.5572430654005984,-1.0282777255670226
461,0.05648225212848956,1.5902968311174845,2.101573111744983,-0.8288679763049913,0.3085943551741366
462,1.0426871721210773,0.350064630891211,-0.4550575890843902,2.34737006845171,0.34277096379992145
463,0.00331892367285036,-0.68678084291696,2.508463266693525,-1.647577061982929,0.2741322019701329
464,0.46785799870258415,-0.1212455965760455,0.9896037745527337,-3.1905270576928615,0.1370379254585714
465,0.149270317211176,-1.4156192326645396,0.7811497500674704,-2.7650037799191978,-0.7882246505523653
466,-0.5441147818269201,0.6608717003073252,0.2566083488231925,-8.290494963136553,0.5483959556131595
467,1.3464754893068402,0.28309708396773203,-0.3549013275071502,0.5278259394863198,1.0616621144799865
468,1.2354369900472193,-0.5932477792366626,-0.31132485361104045,3.0685343596815073,-0.7875768722551584
469,-1.8122759287457484,-0.37770463946617383,0.15840545821833985,-0.20624067518019729,-0.10277316259089275
470,0.04974060276686032,0.47210851279214694,-0.7977445018075286,-0.6358256367714148,0.30828780623414787
471,1.7228131166243656,0.22922945294340025,1.627597414334332,2.5618873530997917,0.6505178693842026
472,-1.5305060613470687,1.6973587252405196,-0.6059431745213715,-1.1518268656991495,1.539014308798869
473,1.2292279446057819,-0.4846657247735493,-1.3879556115248306,-0.3660037272270529,-1.0257463203197403
474,0.6752664083167019,-0.8487306598117357,-1.9814451322592959,-2.224142116133862,-0.82135528231629
475,-1.8050396958760757,-0.5797062534684301,-0.7783253244492698,-6.091105964552753,0.17117132579733152
476,-1.310279243728246,-2.5790436731667796,-3.21288504871859,-3.557580604542636,-2.1589028826310823
477,-1.0428152970205247,-0.4868483428363106,-6.551031053020097,0.9448216394555402,0.6173051398054668
478,1.5439095845777047,0.10820900580074522,0.4760771334858873,0.0,0.9937463338137604
479,-4.542242948413332,1.3381183190012962,0.21582076998993216,-1.1194134251427386,0.7532183319690375
480,0.019996467291321096,-0.3377397139702225,0.564234205348157,-6.665751309375082,-1.0615166987154225
481,-0.5667214649081416,-0.48654567055746156,0.21012353129094663,3.351248297365373,-1.1655412515538046
482,-1.6820525001521673,-1.0820608903432003,3.229237036079212,1.7801916805969995,0.03430002230015816
483,-2.558534102276326,2.6354749983865986,-0.7884066050123693,0.0,1.096979987280065
484,-5.379173257608954,-1.9996223594826006,-3.7022344079834966,-13.44446207492615,-6.117277994335382
485,-6.59036061556958,-4.269311536734676,-2.3722042129268175,-11.119774815466826,-2.3122993512643006
486,4.372526711329101,1.004588610456267,4.026089144354046,4.192036918303074,3.208171508213127
487,0.9308757986818819,1.545637272836757,-1.7480007548579124,1.213758689367296,0.48206047348867287
488,-1.1434798446964578,-1.233605741554129,-5.128842601972337,0.7779446574004396,-0.1032791118905152
489,-0.8643801649725447,-0.39344707626969466,-0.9130692005849141,2.4125568737440517,0.1377031123083725
490,3.5405667492771045,1.8302484078240013,-3.1743844561526657,0.7754675396242874,2.2350219911622844
491,0.47112984536715885,-0.09481947057065554,0.8880573631934112,-2.5886810672477623,0.0
492,-0.16823517971874935,-0.9758081685058642,0.8426457340913203,-1.3468542133161918,0.06869075425311166
493,-0.25240584975176716,0.338930203957716,1.4436813588679343,-1.4270364880223951,0.06868603615475877
494,-0.6498174511043544,0.14909290548803256,-0.05013159544841983,2.044207776986241,0.0
495,1.0132616950186275,-0.12198345106389752,3.0367773454452163,4.439345725319754,1.5784781261099852
496,-0.7808950395983629,-1.7636449606761744,-1.6173543946954396,-0.2985171507289124,-2.918707540282412
497,-1.3848947621306706,-3.2369089967669424,-0.7512082285038559,-1.1473079572017468,-1.6864280984027573
498,-1.2720179730147265,-1.3222556605851423,-2.5360141339851907,-1.534686817650936,-1.2408232385114388
499,-9.195022651190811,-1.5698911808804041,-1.0106227915266572,-9.63019328671544,1.5852232970191835
500,2.8139463639120095,-0.464614173623886,-1.543029003134052,0.24966219083421493,0.1721555601889122
501,2.629843606390068,2.5118095495245143,1.688264172644267,2.8295242583128584,2.681796346852934
502,1.6930103051090555,-0.9411893781134495,-0.40224138377061536,3.261280020639788,-0.515171821194599
503,-4.387414432762625,-2.801524220585634,-1.252453350487258,-2.6544348763145535,-2.4765258762090525
504,0.2650113664615219,-0.5749408106239571,-3.132401031464724,-2.4908463397903233,1.2734251690708334
505,0.8014018168412349,1.3273399733361657,-1.7076161564648373,2.770133287122917,0.6189182881607849
506,0.16291841217775982,0.5878452905835729,0.4496554590866708,1.8831494255307462,-0.790908037994086
507,1.4616836379182132,0.23230867094116547,2.643254929340401,7.026069519368775,1.5468438881707698
508,0.9687560034662965,1.4609405865785448,1.14828260366221,1.8060295169839264,0.7553648427838198
509,0.33512007936769805,1.1317848635353585,2.5495099296647368,1.1605308681394035,1.337655187366181
510,0.9607318538214713,-1.0089992674966197,-0.2904054527275548,3.984720490093423,-0.03427650859885034
511,1.2975517293134544,0.1909698546251093,1.9195791749743876,6.241993038521514,0.23991089139235555
512,0.06078144681987396,1.7987822192026215,0.8080223119422953,1.5778658591032126,1.8830140627324
513,-1.4834466660668113,1.6596385254133565,0.6515147948903177,-2.9402435252548003,2.1525591296122
514,-0.48369394279234257,-0.38065718202415155,-2.8151366929701,-1.6638476349712619,0.7505971010887151
515,0.0033832875744792545,-2.2869910184526816,-0.6980413244668853,0.20973737960798644,-1.706718054925659
516,1.5213190401168504,0.8582346776784107,0.4356349448112269,6.420602042168866,0.3415767214537482
517,0.8610545579501832,-0.8718633906519244,-0.815574159108337,-6.707396855288607,-1.674841879723317
518,1.622169779680462,0.05451373747564503,1.1226385975974154,-0.5952546816538415,0.10262199198223243
519,2.5039642334807013,0.504111242138606,1.4781721331241897,-1.2130175831837278,-0.27368205158563796
520,1.7564338506599597,4.078031886881945,0.12261800605051576,-2.5422468762687913,2.6652103523447295
521,-2.425562982237807,-0.18993867751305515,1.5648453244900793,1.4694511538186816,0.5117270900573203
522,0.4876006613642403,-0.20354576796853507,-0.5677390779237612,0.8325894870852153,0.8182190556035494
523,-1.7295337263258261,-1.1813831702966127,-0.3508234642210937,2.3652322054444994,-1.7736548752309318
524,1.5109835202708837,0.0,2.6365133220185726,2.1504143450729316,-0.7513404950277618
525,-1.2281314264580487,-0.9107530653800495,-0.16666203755130482,1.5191734523095874,-0.3758820458078844
526,0.9590809711487509,3.4483260931019686,1.1993471659418447,-1.5875051343205087,-0.30764498012104013
527,-1.6798381341418462,0.0,-1.8440351815127087,4.117179031263504,1.3324452337783441
528,1.3501526443819785,-0.5422552528279994,3.607127147110532,10.85491192946688,0.6826171806751518
529,0.2186810847892957,1.0842166242482563,-0.7148418647575454,2.8737342164283746,0.03411863048131636
530,-0.4475063373274679,-0.5690671517295414,0.10531888072387119,-0.7260564334678747,-0.9216118618624023
531,-1.5830195861574339,0.0,-0.10531888072387119,-1.5798388993423487,0.0
532,0.7210898878024636,0.5419760579252397,0.7979298577597547,5.05425475148013,1.671927370614867
533,-0.48179214128367676,0.46044881029138196,0.19938302098080385,5.4159062555961555,0.13636053747177357
534,1.9224138772401602,-0.05415944542073703,-0.6924728481128568,-2.195372272348095,-0.7161003528472065
535,1.2706012190189995,3.784095117423931,2.744913122601929,1.1087030145370136,2.6231980565917183
536,-0.520818469579126,-0.20235678267727053,-0.7076436867207576,-1.930603151964533,-0.23818840815692965
537,-3.2823504819093614,0.5799799192791397,-2.4363515523223214,-6.330778071460827,-0.47654708506161114
538,1.990895094720372,-2.551727850314819,-0.7431604625742239,-0.046204412529505134,-2.420276956529051
539,-0.17164695293058685,-0.1351935974380467,-0.4605929521919734,1.5949167518788272,0.10238383709292975
540,0.5989535317103218,0.24333531726642832,0.13875514456981364,-3.2176249280589673,0.0
541,1.2539481674878061,-0.5813992957118899,-1.3884185923689074,-1.4188729289505773,0.648187655959191
542,0.45009640884291,-0.20289325855355855,-0.27791519318907376,1.1327342423103346,0.10230702346598264
543,2.110062826772264,-2.6549287521556835,0.07782403988517217,-1.4529958482098664,-2.150648583568909
544,0.8340745020605027,0.4203817399265972,1.0222677453652977,-4.469064078631618,1.775471649136307
545,2.391173532832454,-1.0173561827286903,1.2209065081408426,-0.762324278828828,-0.4094445259870554
546,3.517825312567311,0.0,4.581732027058706,0.9189522897406732,2.215821868281637
547,3.356220792836666,4.8063671842091935,3.9726211728752787,6.602577676551391,3.0939251199488353
548,-0.18247478995522215,2.3339122493862305,2.328839654134981,2.024759884014884,1.8992069739069848
549,-9.360692391658176,1.6695169011882172,0.2742701688048328,5.932997324377766,1.7603254376390396
550,-1.7431184772747201,0.7665051105823295,-2.1962705188509517,-6.000143526865713,1.1830920642423735
551,2.543264488015893,-3.1369723673560657,-1.2595395271205234,-4.205609744925823,-3.4178811973652046
552,0.4784424948193191,-0.36414887347655167,-0.2972406184674128,-1.5774537099841837,-0.30513129358041624
553,-6.079494789484215,-5.044266262359088,-5.127522900762642,-12.201410568035726,-6.8731131405493215
554,0.05047896122096063,-3.259145458800049,-1.0020789823422547,2.7778210487383603,0.7508532775973435
555,1.5938241021824524,1.2777643583904137,1.5442223427478439,0.8220514692300185,2.044920790309334
556,2.000450432668231,0.8283148341351989,3.00411634934062,1.9948158433578556,0.17022145852934045
557,0.18440379789990402,0.9089984684524097,0.45755616197516247,0.7008557097606172,0.8166599065552873
558,0.10056955902018672,0.8946241819876377,-0.9208383035652332,-0.22506980443858993,1.2916824257590633
559,0.7372012155894936,0.5011818514531114,1.0696367563359672,0.9127051301456959,-1.4617649161773443
560,1.2653780247289887,0.0,1.0684938559247712,1.911855993515701,1.1899703911622055
561,-0.05352853406702707,0.0,-1.6141964615542292,2.4955917138313453,0.0
562,0.739109456957749,0.2843428652486182,0.35281147003252045,-3.542208631087533,0.4416285975348728
563,0.7552668522855583,0.7713804708992029,-1.229866606967562,-0.4198019359821501,1.086255580519719
564,0.744682484118357,1.7975771344654277,1.075526904977778,0.4155623933438619,0.915611234422613
565,1.00094096800035,1.012248289692252,-1.0093072211525396,-0.09327448568001273,-0.5424832302287541
566,1.4262770594552876,-0.013489906177710509,-0.8004482937590183,-3.1042144114499024,0.16955762456564116
567,-0.8595215859295422,1.3346187196411847,0.6348908615077562,0.8247668588171564,-1.0856659251276142
568,3.792318788120838,0.5925926099343997,1.5937312945959548,3.889330887256392,0.8821933254021133
569,1.900721884362838,-2.0351371306924193,-0.6449070482556181,-0.9232476949935062,-0.4409993795725313
570,-0.35797505826485576,-0.6748002847289172,-1.6886489306007206,-1.4246587045372507,-0.3733052832103567
571,0.8913852683235746,0.21598563779389224,0.35893853977108847,-1.4394387401455333,0.2715085711570282
572,2.6594880616930823,0.09447904934131657,0.6843871690657579,0.33987739250369486,0.20358306259186065
573,-3.4282192954567563,-0.688551840727996,-0.5518885766693984,-1.1050241467162323,-0.916450346714555
574,0.695859663249621,-0.9052892476747729,3.0646465471234023,-0.004252451006323099,-1.0532575508641457
575,0.6424117815402042,0.5135482240038982,8.57066687379006,-0.15310028098292605,0.3398817244324164
576,-0.23175047860900122,-1.8933252437154806,-0.8734292477138297,0.44222576345555353,-1.3942497965326766
577,-0.5928634650151707,-0.39263737735291215,-1.147534838851243,1.9324416141332676,-0.8851667074395664
578,-2.368333124591345,0.20310754614365578,0.273342045534946,6.6816052628119,-0.13624906350014498
579,-0.053136198051106476,-0.8126778179894245,-1.2470466304989714,2.4626044054939484,-0.102198981505353
580,-0.4285137779602337,1.0563524323624733,0.11492460137901617,7.268158850553618,1.1576439835571364
581,1.112426582498756,0.10828077214773657,0.06566527130348732,-1.7211492499529868,0.13610534574763733
582,-0.05310269065967077,-1.3543530972101507,-0.10397200426359632,0.8317016718503965,-0.3062630823806103
583,-0.6341312200065659,-0.5829362527729245,-1.79110902165462,-0.9989614140747562,-2.419369758992616
584,-2.121117207321504,1.9508236221436164,-0.9379140055532389,-1.9213105979602005,0.5798189081069722
585,-1.7954911026672562,-0.961388806843388,-1.6915645509795922,-0.31429080539055576,-2.116258427115099
