,c5_cardano,c5_ethereum,c5_ripple,c5_bitcoin,c5_iota
352,0.0,0.4734928641773877,-1.0036064040431256,2.454801731482803,0.0
353,0.0,2.3978397169430536,1.182567266196429,2.0022361745668604,0.0
354,0.0,-1.0012150411139373,-2.024540952158759,-1.1853062294994743,0.0
355,0.0,-0.4953532589142924,-0.4900882361176855,-1.1088524514470919,-7.662872745569132
356,0.0,-0.7942029239702606,-0.12933992845921694,-0.5646252693240967,0.0
357,0.0,-2.2677921320419046,-0.9664064939893251,-1.1497053928760579,0.0
358,0.0,0.31057391485228436,-0.4052083954467207,1.091277682544387,0.0
359,0.0,-0.8528977858750295,-0.38238321323046875,-0.5454899804080924,0.0
360,0.0,-0.7914165638239865,-0.3407158619470465,0.31174499512235343,0.0
361,0.0,0.8422719227182824,0.3490755282292639,1.4211046124655695,0.0
362,0.0,2.7198156910062607,0.5954464195822311,1.6327486279315053,0.0
363,0.0,-1.0486790988452412,-2.60167917317699,0.3883570603575208,0.0
364,0.0,-0.19181297165778233,-0.2827441278743663,0.9896283880170813,0.0
365,0.0,3.5201090690488854,2.7570066934819124,5.319418704088093,0.0
366,0.0,2.352962082025442,3.680181135719181,3.754878527137407,7.662872745569132
367,0.0,-5.433084230767236,-5.875966529943867,-3.90922631158719,-7.662872745569132
368,0.0,0.12406388177987537,-2.095716286229049,-1.1390512356592808,0.0
369,-8.968669982760417,0.12404849184258637,-0.17833857730988711,0.0,0.0
370,0.0,-3.98852558042654,-1.1946391731822814,-4.142395733919329,-7.722046093910308
371,0.0,5.036684635893835,1.0036767323958884,0.21334574698630604,0.0
372,0.0,4.075111240888873,-1.4155175827428366,-0.1939487981271668,0.0
373,0.0,0.7681934655183795,-3.15958024285203,0.9887458274915844,0.0
374,8.968669982760417,-0.5214100615721691,-0.41120545985472745,0.019377404008992016,0.0
375,0.0,0.902484134653605,-1.4585061870277514,0.17437974139102153,0.0
376,0.0,-0.560453309294644,-2.230918911018307,-0.09687387997109909,0.0
377,0.0,0.297079375627618,-0.29218531532035286,0.5230074986775435,7.722046093910308
378,0.0,2.490870433276541,2.1047896476801498,1.8573700344113604,0.0
379,0.0,1.2682380735423067,2.422949119420082,4.108762447394838,0.0
380,0.0,0.7144212933499148,-0.7085483701430348,-0.7895776170171303,0.0
381,0.0,-2.950283198952093,-2.285111870805622,-2.0249363278890087,0.0
382,-8.968669982760417,0.4251986189165109,0.0739994482092925,-1.2169329001626465,0.0
383,0.0,0.4417912188955597,-0.43561836291587497,-0.928181990293524,0.0
384,0.0,-1.0236875458685972,-0.7892484881283508,-1.3357727688180603,-7.722046093910308
385,0.0,-1.3441313895727944,0.19260869486720367,-0.42627398436525255,0.0
386,0.0,-3.019675069794175,-0.4297164889915166,-0.9888800286189507,0.0
387,0.0,1.174154140079736,0.5757357193488133,1.5894864654128469,0.0
388,0.0,1.907166473461075,0.4252388859351868,0.89055820649628,0.0
389,0.0,-1.2448553201784307,-0.35117931026275073,-2.6740574385585205,0.0
390,0.0,0.022443540469794243,-0.709081028985338,-0.2328650169656612,0.0
391,0.0,1.5361847339345331,0.7450508439668511,0.5432673785162478,0.0
392,0.0,1.18696369621739,-0.8297508471937363,0.717436649125375,0.0
393,0.0,2.5873958590545953,0.287950745474177,1.5107498515462794,0.0
394,0.0,2.64195055935852,1.4469670166500919,1.7596616709270165,0.0
395,0.0,2.9402876428148375,2.1812976701291973,0.09659502543217968,0.0
396,8.968669982760417,3.418522617191229,1.8334206006952627,-0.03863689050922403,0.0
397,0.0,1.961613793370816,0.6188105984607546,0.4635441898553836,0.0
398,0.0,-0.126973962228476,-0.5072280098604551,0.5212305018540064,0.0
399,0.0,5.17078755033981,3.908052399971325,4.179311779193085,7.722046093910308
400,0.0,2.24938648214993,-0.3670429072411707,1.440410477876867,0.0
401,8.888947417245845,5.552381944873559,1.572093366537274,2.3960830732012255,7.662872745569132
402,0.0,1.9980788075690725,-0.34564855009386974,2.5240466963477957,0.0
403,-8.888947417245845,-0.7562959272954686,-3.6018451149079738,-0.7833023278653855,-7.662872745569132
404,0.0,0.3265288381189748,0.08200435468745582,1.4705744573984703,0.0
405,8.888947417245845,1.1094012003450189,0.1723974817417684,1.678012711870906,0.0
406,0.0,-3.451883994684067,-2.074947134660647,-3.244153831867152,0.0
407,0.0,-2.6815158158124177,0.170619528345469,-0.5735918477785162,0.0
408,-8.888947417245845,-1.6364689863348758,-1.3046096294407334,-0.8992892394799128,-7.722046093910308
409,0.0,-4.4192355015711655,-1.0909395083082245,-1.4367130482423818,0.0
410,0.0,-3.339710907288463,-3.648616253048999,-4.20705445173553,0.0
411,0.0,3.0590755690554943,1.276943302956056,2.8642573959496076,0.0
412,0.0,0.7866803870401782,0.6431480625775521,0.15355381131666945,0.0
413,0.0,-0.060491909225675045,-0.251709351062118,-0.46073218837409513,0.0
414,0.0,0.4013778861681203,0.5540998240487625,1.074711754466989,0.0
415,0.0,-0.929462656044052,-0.6408378910078909,-1.4011922021491046,0.0
416,0.0,-1.971778874375559,-1.1049818442460264,-0.6148407371947542,0.0
417,0.0,4.0934281801401085,2.4475207548817934,2.035213727867813,7.722046093910308
418,0.0,0.675124964922361,0.5449579904674238,0.9010823182743479,0.0
419,8.888947417245845,2.0062166535635697,2.1831882152059734,2.81304903576347,0.0
420,0.0,5.18324066322748,2.8867153384078392,4.613838235643925,0.0
421,0.0,3.4695821279738084,4.119938860350544,5.34973673595232,7.662872745569132
422,0.0,0.4396355980234148,0.6944183270821895,2.097922692746579,0.0
423,8.810629682154882,6.54449057934653,3.3919458750506237,5.77954675986075,0.0
424,0.0,2.530570082295526,3.9099189005564767,6.697748186512399,7.6045993852193305
425,0.0,-3.9386145091730214,-3.424507786361005,-4.073173173117539,-7.6045993852193305
426,-8.810629682154882,-0.28616706412412896,-0.7834410965502911,2.6923956134160107,0.0
427,0.0,-2.8282748812525824,-0.8070024053735096,2.1077181969394587,7.6045993852193305
428,0.0,-0.11914690827961749,0.012516636696432215,0.05589662851525645,0.0
429,0.0,-3.314719344650257,-2.140534697781959,-4.668804118238768,-7.6045993852193305
430,0.0,-3.0858762762945844,-1.3074563472466707,-1.9486609126797703,0.0
431,0.0,0.909880988236182,0.8244196051067547,0.3000412579240219,0.0
432,0.0,0.7022758926223105,0.5520229480619037,0.4686343144821876,0.0
433,0.0,-0.8220931170362746,1.2806065097298642,1.2735753599026793,0.0
434,0.0,2.301246571523734,1.6896441374693723,2.8036353454936034,0.0
435,0.0,-1.6424294238931907,-1.3160078273629097,-1.8308180274561892,0.0
436,0.0,0.08708383457451419,0.9512029470224661,1.0465921302184142,0.0
437,0.0,1.6151182900575805,0.03127420493399313,0.26147697283886373,0.0
438,0.0,-0.9350367628785534,-0.9073492780190691,-1.270671945238064,0.0
439,0.0,-0.39167047958108014,0.7509684716720813,0.037395759325590916,0.0
440,8.810629682154882,2.6136702692192557,0.8379155154439104,2.1105920292029623,7.6045993852193305
441,0.0,2.3849154632071077,0.06250286473493816,-0.2799108035869722,0.0
442,0.0,-0.7907279441469655,-0.833692911668436,-1.8119838703551068,0.0
443,8.733679968754643,-1.480232661339869,0.5774063360358923,0.5607581597050739,0.0
444,0.0,3.6072769540242007,2.16074973376692,2.575445127718922,0.0
445,0.0,1.069929151721226,0.8667339949994357,2.810480655030915,0.0
446,0.0,0.2106087410411419,1.102596612257912,1.5600337456762645,0.0
447,0.0,2.5346232129249984,1.9965279910569507,1.6131876928138809,7.547205635382966
448,0.0,-2.135128514412827,2.798373269106037,-1.6131876928138809,0.0
449,0.0,0.981862596548126,0.10945924048292,0.7976479085846222,0.0
450,-8.733679968754643,-0.9063004682511746,1.1496306246426684,-0.8533215128136362,-7.547205635382966
451,0.0,-1.9556579834870718,-1.0980030658404303,-0.44550045286996465,0.0
452,0.0,-0.3407403834653451,-0.6734326935455783,0.24133738154705497,0.0
453,0.0,-1.0066733545900206,-1.830473859101744,-1.1329341417040268,0.0
454,0.0,-3.493320684938226,-1.259490362980273,-1.003997481380793,-7.6045993852193305
455,0.0,-5.776582820629301,-3.1931132345578135,-2.589010265563047,0.0
456,0.0,0.819470667837777,0.06446132686528472,0.0,0.0
457,0.0,1.5715037283416677,0.3575809272836068,0.6152641634926113,0.0
458,0.0,1.6289177293938337,0.3678422767062557,1.1176931978352513,0.0
459,0.0,0.3374370058909335,-0.1413019312922188,1.2652106030382129,0.0
460,0.0,2.22314718398502,1.4183471679261856,1.5978302639578033,0.0
461,0.0,1.486585738872236,0.19297228210177764,1.3913755525991292,7.6045993852193305
462,0.0,-0.3361873137228031,-0.510523858362717,-0.315208828456889,0.0
463,0.0,-0.5858866585431315,-0.5253229663061347,-1.2432619595329015,0.0
464,0.0,-1.5531748162766235,-0.6856188601836948,-1.1704490843985695,0.0
465,0.0,1.260102713014021,1.2130176544077358,-0.7066481000674685,0.0
466,0.0,2.049703293841958,1.284111323636239,2.7493979793780454,0.0
467,0.0,-0.21670115911547327,0.22180372120044467,0.5007650681909581,0.0
468,0.0,0.27086911228525423,1.7954199881759223,2.500070748566941,7.547205635382966
469,0.0,0.22205793636931048,2.9604676556472214,3.692357331628955,0.0
470,8.733679968754643,-0.5416912817245247,-0.06807695999816588,0.497425373423539,0.0
471,0.0,-0.6287297157232388,-0.7264427533824573,-0.8844829115932953,0.0
472,0.0,-0.233164064509765,-1.0162539526360206,-0.22124301792064216,0.0
473,0.0,-0.7432342967704244,-1.147625007704164,-0.18440658014696965,0.0
474,0.0,-0.825257261050865,-1.0163854196698594,-0.8856252539244451,0.0
475,-8.733679968754643,0.6515754782049044,-0.04763606050676117,0.3137486529940361,0.0
476,8.733679968754643,1.659598389396706,1.5935400856845945,1.2171509109812177,0.0
477,0.0,1.9110889545991085,1.5971985274569533,2.5034066750085913,0.0
478,-8.733679968754643,-0.5031337765703938,-0.014452194720888656,1.1024549110152293,0.0
479,0.0,-0.9257781121877997,-1.5041698084661448,-0.7532126712121681,-7.547205635382966
480,0.0,0.2491240054696391,0.06823249916578789,-0.8457437532997574,7.547205635382966
481,0.0,-0.8830453175132789,-1.9371307970443468,-1.269958298873462,-7.547205635382966
482,0.0,-3.627028567236266,0.1615709672913681,-2.267846426613687,7.547205635382966
483,0.0,0.6688399682725503,-2.7668788859679125,0.12920254362325068,0.0
484,0.0,-0.08697826636125683,-0.23265040849912566,-0.3138065685143374,0.0
485,-8.810629682154882,-2.449367383029312,-1.881886725191407,-2.6805950330617634,0.0
486,0.0,-2.7613623523184287,-1.7248782488097731,-3.3933852342397586,0.0
487,-8.888947417245845,-3.1471954385233403,-2.7873345777027225,-3.9828826148605003,-7.547205635382966
488,0.0,1.7253424154314416,2.7039317419580584,2.4213988883511774,7.547205635382966
489,0.0,-3.3328613399598908,-2.1918160135161315,-3.466272572366506,-7.547205635382966
490,0.0,-1.2142091414652896,0.4366588771198394,0.3732945150404703,0.0
491,0.0,2.3721025635568367,0.8226569358336064,1.8830115095443034,0.0
492,0.0,-0.9108368256593167,-1.7128907541305125,-0.4843968422628677,0.0
493,0.0,-0.46671371255888516,-0.26764300764671134,0.6520180187962978,0.0
494,0.0,-0.5988106371669346,0.7128589813232793,0.09311073666685843,0.0
495,8.888947417245845,-0.7696410004818972,0.3405713482875399,-0.07448789575209958,0.0
496,-8.888947417245845,-0.770233804027157,-0.060583966785088705,-1.4909242763242219,-7.6045993852193305
497,0.0,-0.5615441510253731,-0.27998738150245117,-0.6716418162941409,0.0
498,8.888947417245845,5.086413901506603,2.6025294899485516,3.2048920627294137,7.6045993852193305
499,0.0,-2.0018160133586207,-1.0468759428080148,-0.3163055538007029,0.0
500,0.0,-3.9275058049188374,-1.8670748744939374,-3.5980314913558686,-7.6045993852193305
501,0.0,0.6887033641278322,-0.2822440300604967,0.01867605449842813,0.0
502,0.0,-1.3723660583636956,0.2697015423833591,0.5787847549090657,0.0
503,0.0,0.6891742036450523,1.620857612892678,2.0510532819171203,7.6045993852193305
504,0.0,2.5760584060762994,1.207667898398995,1.7865788055041776,0.0
505,0.0,3.3806250125908264,1.7390638641238638,3.1003171559987095,7.547205635382966
506,8.810629682154882,1.6805668613924354,1.1188986879527647,2.480747717729173,0.0
507,0.0,-0.826245091587225,0.21614836175115215,-1.6099338223175437,0.0
508,0.0,-0.12043707724660635,-0.13093044806271337,0.09259516474776319,0.0
509,0.0,0.28464608283866255,0.4509105039842325,0.9994818334071169,0.0
510,0.0,1.3837577514759687,-0.4987147808133159,-0.5366345739948883,0.0
511,0.0,1.4036776468328753,-0.3617238049544085,-1.0185468995423435,0.0
512,0.0,1.636045716103581,0.9352243557326574,1.7216647007353458,0.0
513,0.0,0.6808965218679077,0.8285013218088579,1.8110255721403519,0.0
514,0.0,0.4192016176148172,0.5809948454891583,0.36919442197176977,0.0
515,0.0,-0.5989132625963975,0.8086807126630902,0.9223901626191946,7.490671729157555
516,0.0,-2.623106092859416,-1.7571215119214685,-2.54786615685407,-7.490671729157555
517,0.0,-0.7155948072413594,-1.3068760359146836,-1.1838261158354726,0.0
518,0.0,-0.2896610166590108,-1.8729091328934828,-0.5554012917000364,0.0
519,0.0,5.2119796979832245,2.2449921054521838,3.6415097959215927,0.0
520,0.0,-0.42422891593196255,-1.78684584049347,0.40584416141427937,7.490671729157555
521,8.733679968754643,-2.167461706267204,-1.5022541842649844,-0.7749363832954259,0.0
522,0.0,-0.8508410749554969,-0.536023614558303,-0.7570652083904861,0.0
523,0.0,-0.9389467018763753,0.06675790249153124,0.0,0.0
524,0.0,-0.14201054179102357,-0.3839188142333114,0.11082583730967599,7.434978487518094
525,0.0,0.4150510681611195,1.3805848614273373,0.886164810786795,0.0
526,8.658062743114584,0.8895948018716808,1.4015740322957981,1.2540574083759566,0.0
527,0.0,-0.7585618250514017,0.499343581639323,0.0552898570895195,7.380107297622601
528,0.0,-0.7099674259343374,0.33067786142692057,-0.5530361826604349,0.0
529,0.0,-1.4488041701151815,0.5197127145157765,-0.7563110828050412,0.0
530,0.0,-0.6896023566523581,-0.3450591103858187,-0.7753512544823025,0.0
531,8.583743691391476,-2.0716649778669307,-1.1066550196666185,-2.77402948218878,-7.380107297622601
532,8.510689667908622,-2.2299124964929433,-2.3192076333291425,-1.2600994922140671,0.0
533,8.438868645864659,0.18143482003779354,-0.29210543544672873,0.4819902582967188,7.380107297622601
534,16.667052485211713,1.5930130535170974,0.9511156510147885,2.1106037864810787,0.0
535,-8.298802814695108,2.034265172353116,2.2677611890303524,1.4045984419117303,7.326040092072844
536,0.0,-0.3067938424237582,1.7872585724470582,0.16620345187402563,0.0
537,0.0,2.309596245469038,2.3124562461024425,2.3607971273777366,0.0
538,0.0,1.425781758271114,-0.613368552181214,-0.5159483429069951,0.0
539,0.0,-1.8522722944589987,-0.10571974948049956,-1.0880490879862919,-7.326040092072844
540,-8.368249670516605,-0.2133134978093949,-0.333816091169183,-0.36909903345986095,0.0
541,-8.438868645864659,-0.563585292757125,-1.9906948367516861,-1.385335980765376,0.0
542,0.0,-1.807803628064903,-1.5616993877657706,-0.9246246682869241,-7.380107297622601
543,0.0,-1.8550233629948707,-0.46419699438558837,-0.9254803903440916,0.0
544,0.0,2.7757681351313295,0.9656206527381528,1.7391952282087004,7.380107297622601
545,0.0,0.25743762072670506,-0.2600431270172976,0.9792781840023963,0.0
546,0.0,-0.5204210597648853,-0.230974996423015,-1.6079996811004094,0.0
547,8.438868645864659,2.3698314719367772,1.9605505383307218,3.121222210529595,0.0
548,0.0,0.35526406057852,0.03530871762211518,0.6451910450105061,0.0
549,0.0,-2.4895029750541653,-1.0764375531578025,-1.58607240656238,0.0
550,0.0,-1.6009301970771048,-0.8778006458638856,-1.4407095214573928,0.0
551,0.0,0.877539435892686,0.38907308510817984,0.11089753079613729,0.0
552,0.0,-0.37286017078986333,-2.403436778620403,-0.4436639318573725,-7.380107297622601
553,-8.438868645864659,-0.5924755777150494,-0.13971854035639808,0.18488389344383904,0.0
554,0.0,-0.4994881722404898,-1.7408188747639315,0.22181556126997748,0.0
555,-8.510689667908622,-3.0297138350961177,-2.68185848996859,-4.204371695264854,0.0
556,0.0,0.2918237075164143,0.7203313835690324,-0.14849463590508094,0.0
557,0.0,0.522867195391882,-0.2177198874782107,-0.05569117389131861,0.0
558,0.0,-1.2443222527754187,0.07118287091896036,-0.9286431334876397,-7.434978487518094
559,0.0,-2.819211109396747,-2.402078763481768,-1.7295733382343315,0.0
560,-8.583743691391476,-0.950722786697952,-0.8019768528375835,-0.14892032789975929,0.0
561,8.583743691391476,1.5417050771920913,1.7186335326307471,1.3208935624716105,0.0
562,0.0,0.8499600368195388,0.10482707734922769,0.2788389165652916,0.0
563,0.0,-0.3310673641954054,0.5931142337901747,0.854621510447032,0.0
564,8.510689667908622,2.8491068288967654,0.5697289752365577,2.0592362133102142,0.0
565,0.0,2.467800321906907,3.1506822395127756,2.517261217813939,7.434978487518094
566,0.0,0.2908979160938543,0.9138670563115738,0.25877047203721304,0.0
567,0.0,1.4258218712684538,0.31903081628649943,1.458951106917084,0.0
568,8.438868645864659,1.664540746693092,1.1168482705835459,2.2673029740690254,0.0
569,0.0,4.171063060800407,2.304761974081771,4.134249367923985,7.380107297622601
570,0.0,4.099480529997891,2.235198969777457,3.3316888782519527,0.0
571,0.0,0.846074212126041,0.6818094948600901,1.3149726115880185,7.326040092072844
572,0.0,1.603406498214099,5.3677482122034235,7.147239285421165,0.0
573,0.0,-1.234828824428405,-7.532906612658394,-7.439306024747566,0.0
574,-8.438868645864659,-2.3112741823224496,-3.012880305366707,-1.3702010858214635,-7.326040092072844
575,0.0,-2.8557693671318702,0.218629982120774,-0.5486065531476925,0.0
576,0.0,-1.215494155302622,-0.6143676840086982,-1.8675167462151876,-7.380107297622601
577,0.0,-1.9762852282119638,-2.659667576365223,0.49468217679532245,0.0
578,0.0,0.8848978028927377,0.28612333363889775,0.8788312111282721,0.0
579,0.0,0.5240146188971266,-0.21301834544408393,-0.05490432921942556,7.380107297622601
580,0.0,-0.28926578542177594,1.1251424575531246,-0.6041466612423392,0.0
581,0.0,-2.2952585683469806,-1.9170495846259428,-3.4487853379305307,0.0
582,0.0,1.8693944125743656,2.250800109209081,2.1660525751394744,0.0
583,0.0,1.3206797416187328,0.9234910282411875,1.5207735055028024,7.326040092072844
584,0.0,0.7414353655394734,-1.7726877329794206,-0.9891560009345994,0.0
585,0.0,-1.5816660964856055,0.617669111768123,-0.8433867978183116,-7.326040092072844
586,0.0,-2.2021325314881324,-0.5070449093758498,-0.7523143193611759,0.0
587,0.0,-1.8342550814340939,0.48409781390353146,-0.9182231192608015,0.0
588,0.0,-1.7497817237881463,-1.3965914172030125,-2.2624235966122797,0.0
589,0.0,-0.6205637443963496,0.48453964461327814,0.05524200603395002,0.0
590,0.0,1.1529530597881603,0.4780439119042512,0.4786362639952131,0.0
591,-8.510689667908622,-0.3018354361247475,-0.8330715242510678,-0.11043419053748948,0.0
592,0.0,0.23598820168444945,-0.428289241757966,-0.1472645610501786,-7.380107297622601
593,0.0,-0.027437627414656163,0.31966738150197216,-1.068317133895107,0.0
594,0.0,-1.675120464858992,-1.5596061079941137,-2.269352732671905,0.0
595,0.0,-0.7808505068114755,-0.9461471378402848,-2.3115411622147803,0.0
596,0.0,3.306187553838754,1.0235576110975444,0.536753763220986,0.0
597,0.0,6.928307992378905,3.579435247649485,2.12567431543539,0.0
598,0.0,-3.113984623203578,-2.6656078472357194,-1.071514447881782,0.0
599,0.0,-4.582229327465029,-2.6957861205180507,-3.1843623012973694,0.0
600,0.0,2.4935413790990424,0.7248927643786374,0.6302715937636094,0.0
601,0.0,0.5690803487077574,0.29734732899657956,0.4446585466230317,0.0
602,-8.583743691391476,-1.4616564206717158,-0.6597280274972945,-0.33347537222834944,0.0
603,8.583743691391476,1.1826286391833492,2.1806790508898075,2.4798754265302705,7.380107297622601
604,0.0,3.29412191121628,1.1010881408312798,1.9020013674289658,0.0
605,0.0,0.005453886029499699,-0.12112301936906533,0.5717394868097472,0.0
606,0.0,-0.5291654856646346,1.0728898081848683,-0.8485050220424455,0.0
607,0.0,0.5782491214631591,-0.9789137761804341,-0.5906892777056783,7.326040092072844
608,0.0,-0.9985077777437255,-1.6155278064522918,-1.2378868822015647,0.0
609,0.0,0.687604054485746,1.5800267878826162,1.0162884177116212,0.0
610,0.0,1.0904650823222255,0.221338724322095,0.9783562550655915,0.0
611,0.0,0.5556796595346896,-0.29234454265224485,0.018450354709784733,0.0
612,0.0,-1.024433926423626,-1.2706030594736148,-1.6249357294309448,0.0
613,-8.583743691391476,-1.9154532682323406,-1.1068231855470003,-1.1834320907801157,0.0
614,0.0,-0.9618380591009554,-0.12561499022058342,-0.4441483528480603,-7.326040092072844
615,0.0,-1.4554450430396173,-0.9740515551101225,-0.8333102340511687,7.326040092072844
616,0.0,-2.538413347844653,0.10897332469539833,-0.9452584873542946,-7.326040092072844
617,0.0,-0.3568810827764537,0.4630041931168307,0.5376095045376132,0.0
618,0.0,-1.5277918140836846,-0.43576271733968497,-0.38927456396959315,0.0
619,0.0,-0.12650464921534876,0.16762351797206065,0.12977502590547374,0.0
620,0.0,-0.4181292080156709,-0.6413118189732359,-0.9458896240103059,0.0
621,0.0,0.49513394384575804,0.4778792314087923,-1.6714026956342423,0.0
622,0.0,2.1153098573840907,3.8231846725958576,3.340016465070221,0.0
623,0.0,0.641948913037595,1.1828926334460448,0.48152607653355517,0.0
624,8.583743691391476,0.07130222548221354,-0.4442030018161631,0.33322843117093726,0.0
625,0.0,-0.29621178261822934,-1.8602869704881186,-0.9629630373747204,0.0
626,0.0,-0.31276321062250645,-0.15256757676013422,0.0,0.0
627,0.0,0.04939016862226708,-0.1316866236511487,0.4445597079848085,0.0
628,0.0,0.7350763384083621,0.2863440056100899,-1.3342724636186176,0.0
629,0.0,-0.4333005226262685,-1.4346334630477031,-1.0575630653111148,0.0
630,0.0,-1.548251389480356,-0.44796021857632695,-2.658117648556072,0.0
631,0.0,2.266659953536873,1.7676479097776792,2.8994147142548172,0.0
632,0.0,0.6850234956909844,0.724982142245949,1.5392178991896799,0.0
633,0.0,-0.3835553435174006,1.675683681696114,0.12970529123231245,0.0
634,0.0,0.03288193740627321,0.48569443271276214,0.9444882409607089,0.0
635,0.0,-0.6852638396785551,-0.7421862310733331,-0.2776980699327396,0.0
636,0.0,0.3892874717785162,1.1880669466189602,0.1296020293775655,0.0
637,0.0,1.1012462726848753,0.04999291768058356,1.7202634580007725,7.326040092072844
638,8.510689667908622,1.094565047082142,0.5455935130580656,0.7943912702176021,0.0
639,0.0,-1.8669540956470883,-0.1249188029405559,-2.088937712542247,0.0
640,0.0,0.5478551608030102,0.22276096695429715,0.12953008354452322,0.0
641,0.0,2.3851475765477517,2.4138756485439217,2.162522675906075,0.0
642,0.0,0.7209884407966456,-0.4299543213810466,0.2399918783485191,0.0
643,0.0,1.7729485497684436,2.060852942626525,1.8625928612837015,0.0
644,0.0,-1.876695167858088,-1.917514294438547,-2.508856097549142,0.0
645,0.0,0.8405838731687254,0.9592167547825738,1.919103039541369,0.0
646,0.0,-0.4638712594878598,-0.2822712894879942,0.01843504871612822,0.0
647,0.0,-1.2507955651690281,-0.7496509075367612,-0.460978203895138,0.0
648,0.0,-0.21864016834933864,-0.5755981860298789,-0.22134504093082796,0.0
649,0.0,2.0478773406894106,0.3844615248133323,1.1799411398496886,0.0
650,0.0,2.571647924844001,2.463277776867585,3.3295041105120617,7.2727593290796335
651,0.0,0.25571342825242027,-0.3897358552414971,2.109686072468321,0.0
652,0.0,1.994495420873136,0.34413631454526694,3.2201432977781224,0.0
653,0.0,-0.8799135862573166,-0.46647835608882815,-4.026801941599842,0.0
654,0.0,-0.27717014891914005,-1.6645085864709017,-2.1297698352591397,0.0
655,0.0,-0.7068598319465309,-1.7213819376720494,0.09189402787160361,7.220247973487062
656,0.0,-0.33185269309251453,-0.5244875439972247,-0.257324561211135,-7.220247973487062
657,0.0,-1.4047928607624272,-1.871247112974629,-2.226783035946937,0.0
658,0.0,-0.05448908312610001,1.6130649223636055,0.0,0.0
659,0.0,-0.795878915787398,1.63125724099541,0.4973154279487062,7.220247973487062
660,0.0,0.08179758374535595,-0.2703051137392549,-0.8842873773119209,-7.220247973487062
661,0.0,-1.0748083974976907,-0.5803631488779502,-0.7190597221560893,0.0
662,-8.510689667908622,-1.928820056663426,-0.9346972126444371,-1.6982947299748048,0.0
663,0.0,-3.4077369904744046,-1.367188120018909,-2.6269555389990273,0.0
664,8.510689667908622,2.991979786689626,3.323016172921143,3.3103121392050525,0.0
665,0.0,1.1647779079467,0.7667222171295407,1.2362423502054298,0.0
666,0.0,4.063350132379128,3.2018209699317595,6.543178762751268,7.220247973487062
667,0.0,-4.298383817067588,-1.695024536096298,-4.1120592509305425,0.0
668,0.0,-0.5030483743339573,1.4713961227604386,-0.055187130374179105,0.0
669,0.0,0.4483814598306708,0.04348721942369593,1.6910214488216297,0.0
670,0.0,0.8470015287912247,1.1258675438986074,1.0646109669269208,0.0
671,0.0,-0.34417860477515205,0.13237170822264943,-0.3302752323616005,0.0
672,0.0,-0.9129200681063594,-0.15098788506031724,-0.6608778901518235,0.0
673,8.438868645864659,0.08203288429558597,-1.0368474973038246,-0.11018879023868067,0.0
674,0.0,-0.5360698550803136,-1.1705903494004133,-3.1270719323438243,0.0
675,0.0,-0.8539289458876738,-0.9084103237717045,-1.6225688080867258,0.0
676,0.0,2.3137712469588223,1.3395127089729613,2.948169665003661,0.0
677,8.368249670516605,2.548244755270389,1.0148437286899252,2.1687198354993598,0.0
678,8.298802814695108,4.0952124823052145,2.4211059383422935,1.650952424006391,7.168489478612628
679,0.0,1.7406822336679397,0.41705378946608107,4.425757041166435,0.0
680,0.0,0.6607738877282827,1.6912067488324283,0.948437884582745,-7.168489478612628
681,-8.298802814695108,-2.216941259286614,-3.7989024753825333,-2.263146373046766,-7.220247973487062
682,0.0,-0.47220888792890037,-1.8281976025111817,-0.03654436486431223,7.220247973487062
683,0.0,1.6436264369549463,0.7312660031356017,2.372610253029052,0.0
684,-8.368249670516605,0.07587788000910223,0.28987247884515455,-0.8024072647185676,0.0
685,0.0,3.3869542784741498,-0.3064391586965485,-0.6022282627072855,0.0
686,0.0,5.016025667535359,-1.3967293113604455,-1.1507165849616285,0.0
687,0.0,0.32777812401400297,0.47270247784308594,-1.1154490838653146,0.0
688,0.0,-0.41914527221342723,1.0461996460770706,0.6950160316355323,0.0
689,0.0,1.1334367710969673,0.9685711849829204,-1.244054313394372,7.168489478612628
690,0.0,1.8879972997337973,1.9900750830943252,1.353749543588492,0.0
691,8.368249670516605,1.691875654544674,2.295132668246083,2.3190639188123896,7.117467768863946
692,0.0,0.8341755781539177,2.26110614794095,2.568424382028752,0.0
693,0.0,0.37408349979796185,2.6680638511996904,-0.16374503115912376,0.0
694,0.0,-1.3366555664842963,-5.120745024523103,0.43659384732382023,-7.117467768863946
695,0.0,-0.5351628895941758,-0.9976070626875071,1.7989374769167625,0.0
696,0.0,4.534452727256394,3.587970266771208,6.89314774282866,7.117467768863946
697,8.298802814695108,0.3409878023339843,2.3930477612743744,2.503040067922484,0.0
698,0.0,0.6550096488654162,-1.4380153356803476,1.4198038023969275,0.0
699,0.0,-3.2686650782798097,0.14368936846562974,-0.7905280779650639,0.0
700,-8.298802814695108,-0.1228497949159646,-0.17653555184472225,1.562486286937201,0.0
701,0.0,-0.6517372767984853,-0.3619983996420615,-0.39554117739862704,-7.117467768863946
702,0.0,-0.9944504075547229,-1.9521121126634853,-1.2055673473878414,0.0
703,0.0,1.1600960384967038,0.10305474895710631,1.7089562439105066,0.0
704,0.0,-0.7269073620136624,-1.5118470407446694,0.485170852545707,0.0
705,-8.368249670516605,-2.2053322287747505,-0.9313458413138278,-1.5101940952281439,0.0
