,c5_ethereum,c5_cardano,c5_bitcoin,c5_ripple,c5_iota
317,-2.7158758117702746,0.0,-2.451267715099675,-7.447881312371976,-2.7644669226709198
318,0.5920649265544853,0.0,0.17528995925749769,-0.47323737084548156,0.5945684008030412
319,-0.09470683506333444,0.0,-0.6721117711858824,-0.293793723908891,-0.5311647401080677
320,2.4878105447805865,0.0,2.248340241958431,3.043351066247851,8.28389021606776
321,2.118739836142595,0.0,0.9911670344718004,2.1348447079279254,0.5883706452100625
322,1.0600433019126285,7.6045993852193305,0.43696745287888916,0.4376258338738239,-0.34820320585623676
323,3.4690756197596784,0.0,-0.46610540652181953,0.9200551471474796,-1.6420850489614338
324,4.840312226518108,7.547205635382966,5.347140112435227,3.7817844800877083,5.951509143919168
325,2.8212709761119186,0.0,3.2408373514354025,2.8198448962392035,2.030962866438273
326,1.9446027137046258,0.0,2.1355196849453932,-0.18333403512463065,-0.05871994274608028
327,-0.6090261581339291,0.0,-0.3748288085407694,-0.7246486072197058,-0.37988888707062074
328,1.459182652061827,7.490671729157555,1.6136471920053737,1.9217238016683496,2.7372194451429834
329,1.4616934578052678,0.0,0.9496813525820471,0.8237523207149593,1.7136534768490321
330,0.20400309784599813,-7.490671729157555,-1.9002654572304891,3.29123015844732,0.03359610882714037
331,0.3893449320785294,0.0,-1.1534359247598331,-5.514966484833167,-1.0071290393387358
332,1.3753981907730122,0.0,1.3263366225564823,5.842298974608468,0.6549359492609312
333,-0.34714427896142297,0.0,-0.691782231491743,-3.5390741938788324,2.7284298631644788
334,-0.36115793180579203,7.490671729157555,-0.11534357981508947,1.3473424999548342,1.8974278810567853
335,0.4074507990089842,0.0,0.1730103810550645,0.7351020528365666,0.28244598408358
336,-0.6112384714861037,0.0,-2.7139409197443456,-0.3682320562162431,2.615027374512124
337,2.9092981550047625,0.0,2.97340038065704,3.767220115363955,-0.4992215213781037
338,4.263062353017631,0.0,1.7280114892619167,2.6350319377480105,3.627269167116026
339,9.483820093041686,7.434978487518094,6.167635265699573,6.048103530736341,6.716327745884172
340,4.24127210059396,7.380107297622601,-0.6579794547305937,-0.24991959078198533,2.149449198947707
341,1.5683007098941744,0.0,-1.5178638268935174,-0.05916170819313038,-3.40287977195905
342,1.2402063771951362,0.0,-0.5733780725313409,-0.08431148216459405,0.6391521289402817
343,-0.6063321166202513,0.0,-1.8082928046351299,-0.9441823239565679,2.912637064866317
344,-0.38027633871934086,7.326040092072844,-0.48851277570247476,-0.05922609266468726,0.9381075437091226
345,0.6789634752176426,0.0,0.17244352517082007,0.6290979461309121,2.4259678010938615
346,-0.7061316051904214,0.0,-0.6324383583396411,1.7313051871840912,0.2906723978379091
347,1.303238369333485,0.0,1.8674141747942485,0.12703158229010114,1.5540887257132283
348,2.7366964491611725,0.0,0.7173086886723468,3.5238559985311326,2.2896681496537212
349,4.261712077453922,7.2727593290796335,0.25810522232677613,1.1282507354778204,2.0704930775810055
350,5.816403923958205,0.0,0.5160106756720779,1.9269951164033614,1.4290540054594771
351,0.4731361425901923,0.0,-0.5160106756720779,0.9445156466580897,0.12553351761400222
352,0.722662641689567,0.0,-1.176352582322579,4.961628195483286,-0.185891780135222
353,4.098576132931157,7.220247973487062,1.2050268285511265,-0.09627826175574228,0.7132018053916624
354,5.147206984044715,0.0,2.52011932111418,2.5598881043540587,7.534099062569311
355,4.192933718984023,0.0,2.39965834333816,4.497776120169931,2.2507582785938496
356,0.4662640458536771,0.0,-0.08560300186400127,-0.786884146195689,-1.1450770711819587
357,-1.950077762679939,-7.220247973487062,-1.284925151447169,-1.7760241471526683,-0.4461938720575631
358,-0.7052528403255565,0.0,-0.9147300755012111,-0.42561135063755273,-0.27882269988867847
359,2.1978660045460856,7.220247973487062,1.9713447236717911,3.318739547370285,-0.2154527508483568
360,-1.1930312549648079,-7.220247973487062,-1.05661464817058,-0.8098122446056664,0.16159391484450225
361,0.1673743375004051,7.220247973487062,1.22785241222482,1.2123013118922472,2.134179046810999
362,-0.24666669728230772,0.0,0.0570727392223489,0.24894091689594688,0.1277865989424356
363,-1.7636766638534027,-7.220247973487062,-1.2277822942887724,-1.461242228788194,-1.1387120880629595
364,-9.649271581598441,-7.2727593290796335,-8.521678425309801,-7.484417017624423,-4.543839255113511
365,0.2717712148642022,7.2727593290796335,-0.9801943875863799,0.5167611744167289,-0.1549405313717216
366,1.967024064951147,0.0,2.1321355355867126,4.561879662012473,3.0248027917701563
367,3.550415133464412,7.220247973487062,2.5870260770734603,6.579637937452333,2.8986671369326587
368,1.1688761525292648,0.0,0.6600565592398198,0.9996589298320941,1.5928386493641824
369,2.289513881935818,0.0,2.6072645670155907,2.062512703660957,2.138880309323241
370,3.4244722123257816,-7.220247973487062,3.02848721513692,1.2524257497148028,-2.326071318024674
371,-0.15400354238681757,7.220247973487062,-0.42800280281880987,-0.5203354987639273,-5.756805298757314
372,-0.6030420793586018,-14.493007302566696,-0.3710839976938587,-4.227324800817428,1.577028443718973
373,0.7042470789729123,0.0,-0.1427612890911405,-0.9895305593655053,-0.6000801484677538
374,0.10559429800559883,0.0,-0.3712747618665162,0.18931442943193133,0.44680050262678606
375,-2.7667287885014957,0.0,-4.810454815213234,-2.6449759459374604,-3.751890392793456
376,0.039704685378637805,0.0,0.6599429245434294,0.17239693349995378,0.3293186139247837
377,-1.3066703841241178,0.0,-1.4352146673936659,-1.2422118763881258,-1.0700807669547032
378,-0.6981790184763668,0.0,-0.22982562082142977,-0.3510558548506424,-0.8304019020415581
379,-2.1506241114075237,0.0,-0.9773485887781135,-1.4882780904385413,-3.9049001950194793
380,-3.190191654443879,0.0,-1.1798392758701084,-1.123846376701124,-0.6093661209322079
381,-0.6134696791641545,0.0,0.5181496416917071,0.5758927951517308,-1.5480563127153744
382,3.1832809319121225,7.2727593290796335,3.6768971678957314,4.478012384545934,2.571917688898452
383,0.7665568901329607,0.0,1.0316960850905161,2.1036948191953684,5.648017250380349
384,1.8099312166677919,0.0,2.088788547200238,1.076881651429801,1.7225044305639017
385,0.561342108545432,0.0,-0.9437065487254586,0.02164122740464336,-0.20270533730186457
386,-0.06186478128438466,0.0,0.17164926376062795,-0.1875728653935198,0.14273762390075717
387,-1.3664194645216412,-7.2727593290796335,-0.2288722330758901,-4.506538191312131,-1.5376003864764414
388,-3.63073352567244,0.0,-4.329817944450042,-4.225572195892482,-1.3210303552344556
389,4.842474290690916,7.2727593290796335,6.758911087126762,5.294747033926683,0.1671785260070635
390,1.1528855436954473,0.0,1.1410641660277179,1.3919799904087995,7.725792719085547
391,0.9222345203079385,0.0,1.3960315092263045,1.1344333494282068,1.4393579157620593
392,1.212172118162016,0.0,0.4269672580976476,0.5587951540335325,0.46940023664726027
393,0.4140057315235026,0.0,-0.02845881298526365,2.7648299181092852,2.6062823624431815
394,-1.2513495497287295,0.0,-1.3099816767262382,0.6849798299516578,-0.5620778251426088
395,-2.1406148867517913,0.0,1.2246003780237515,0.9762922807957466,1.7802146777786731
396,3.0264150403017993,0.0,-0.6263523721445381,-0.12216408664124856,-0.5210289906117396
397,2.1121748283912893,0.0,0.37016472752839036,1.6615891742458757,1.2149170510194267
398,1.6689802015389432,7.220247973487062,1.0527964096090727,1.667428124558171,8.986402721663836
399,1.2367608970689616,0.0,1.0516891948973353,1.8948805269022841,0.9478679262084313
400,-0.9734921508124899,-7.220247973487062,-0.7957710872942698,4.96202488172338,1.9270258054012857
401,-2.6050204177608975,0.0,-3.103868085961949,1.651866116744202,-2.404958421303945
402,-0.3563564570122253,0.0,0.5132299382712517,-0.9961950722779989,-0.1926467674780099
403,-2.259878012129775,0.0,-1.5690305185926263,-2.495550803613753,-2.5619685403943038
404,-6.9170126935950975,-7.2727593290796335,-4.8940439121106465,-5.865446448270632,-9.865485582318797
405,-1.2975588165954832,0.0,0.1721269153367757,-0.2796206068491074,-0.44139421800170453
406,-1.16123103524842,0.0,-0.6886854988260893,-4.993256624405149,0.33552495692379125
407,0.8499220674802928,0.0,-0.08611904527970182,3.164475354524882,-2.3069242342380676
408,0.3068623790795755,0.0,-0.3158333000683342,-0.6568229695868126,-0.36492651190590664
409,-0.5604284310575167,0.0,-0.37338618617650354,-1.659068381473503,0.5640295949058043
410,0.8760871043996303,0.0,0.34466912105744996,0.040322232244250245,-0.4256757666970543
411,2.1757769221439958,0.0,1.6928974101756467,2.0614663558570783,0.8547452288978548
412,0.09314187510153715,0.0,0.14333424136202666,2.9058712548397807,-0.882175932085687
413,-0.43029928644227766,0.0,-0.4587419083836721,-0.5016461264173131,-2.1036703778970036
414,0.7761788883153713,0.0,0.057354248532647034,0.5317368930679436,3.070446612330329
415,0.1507306003713893,0.0,1.8622246066934167,-2.595430832655552,-0.26574050893748336
416,1.7494717294139264,0.0,0.11448524583829567,1.7769259845146053,2.049021241036229
417,1.680152493222522,7.2727593290796335,1.7157077212050353,0.2996705796819583,1.8240341392451
418,2.10504560330628,0.0,1.2563174424594763,1.8676896643433452,-0.011872198161313463
419,0.5993697982485173,0.0,0.37088284806668526,0.2203405844791746,-0.3312911658086364
420,0.5417678943440478,0.0,1.2542761051427078,0.9837861973795725,2.917286385608719
421,-0.700389647888187,0.0,-0.37041786407462496,-1.0281365681773877,-0.2629182280245743
422,-0.819946793481904,0.0,-0.22801767235796433,-1.26552938630698,-3.39334092406898
423,-0.7279353209032706,0.0,-0.9411228574681445,-1.7965360228448048,-0.6610234214445541
424,0.49417143459413637,0.0,0.3138060419150861,-0.18227131638155925,-0.7316773165608481
425,-0.7899086279076073,0.0,-1.0273680307764153,-0.6576009862645833,-1.205162336641564
426,-2.187638290341056,-7.2727593290796335,-1.8862537744716974,-2.162504976509126,-1.7412361209581206
427,-3.2527271352428215,0.0,-1.8038400905534218,-2.341751013037424,-1.0533683678459056
428,-5.85848749939214,-7.326040092072844,-6.930592683056602,-6.8316966237315455,-9.86721536338257
429,-3.9995221683057025,0.0,-2.8031054780167324,-4.603881384119461,-5.429505268714053
430,-1.4803851704346016,0.0,-0.34732272418659704,-0.616039527760222,-1.1630590489031647
431,-4.467878579413991,-7.380107297622601,-2.89905693853143,-2.879391541259565,-4.725613817070865
432,-7.6410542291096135,0.0,-5.2395765208493685,-5.278676542267533,-4.696547275300844
433,-0.881930484672921,0.0,-0.02918557648990827,1.0270823966625358,0.693819639637212
434,1.0863909029840215,0.0,1.7204932435306546,-2.6153969810508215,3.0172911339684845
435,0.899129539759997,0.0,0.5825469115006854,2.104930569909129,1.0672072908960217
436,1.329048519920434,0.0,1.1640767276894621,-0.2501795419163386,-1.5841253708923375
437,0.5891149850904185,0.0,1.5983961321690003,4.04375675420755,3.1499048793402835
438,1.5391234563212493,0.0,-0.17424638482771115,-2.008818048492003,-0.5131202270370352
439,0.5969042552906103,0.0,0.17424638482771115,0.6827757963544059,-0.5853515935044129
440,-1.0991223959208583,0.0,-2.0638642269168486,-2.261551735287526,-4.412119745198197
441,-1.0006634191486228,0.0,-1.4268453129061527,-0.9655451296118827,-2.5210298412426084
442,0.5887468015425839,0.0,0.9320479514335602,1.2567918441129677,-1.2745861932833975
443,-0.661231908150512,0.0,-0.3494161873477424,-0.5575616312552256,-1.060729960355701
444,0.5616221970267361,0.0,-0.02912352744351665,3.243913166965342,0.23636209305274747
445,-0.013583911215391709,0.0,0.32031216149698594,-0.3330152359573617,-1.9023288312707223
446,-3.9653245310646525,0.0,-2.9449090430061915,-6.005935670350141,0.44140639202407783
447,-0.9824166418293316,0.0,1.8962329004098137,0.152027837623109,-4.628413773149788
448,-0.6145008739486002,0.0,-0.583073396304826,-1.4193334470500076,-0.3269977548042675
449,-1.4763445844546368,-7.434978487518094,-1.342360421016565,-0.7259528449490062,-0.9407146034128004
450,-2.3328710130672334,0.0,-2.7194191942071484,-2.087646338175489,2.909753931638818
451,2.0729181223632622,0.0,1.6091520317131653,3.2879190564888177,-1.462486016283151
452,2.7375126698625536,0.0,2.5401102692849236,0.828411763568738,3.5387066339198157
453,1.826907853926059,0.0,1.253078219073359,0.7893795665506786,2.7242819715734186
454,0.01816142785264674,0.0,-0.11649919919909735,-0.3363322994792384,-0.26335576932100935
455,-2.4047160364434603,0.0,-2.0409360399535217,-1.720307953231611,-4.950187535003977
456,0.08191909128981933,0.0,0.14591936521719617,-0.833900157736025,-1.1794650705476215
457,0.5959868877325789,0.0,1.0499913465391728,2.1292055589821643,0.3503956225253546
458,2.6299249573430643,0.0,2.5910898523561627,2.8667399176425192,5.994623177150373
459,0.6892674086166153,7.434978487518094,0.3779124741540727,1.4192712918024881,0.6790227745820232
460,2.277549472978535,0.0,0.8715610208619182,2.1200041413887334,2.0158981409529133
461,1.3513973650224216,0.0,0.7837559727158805,1.7246903826253401,0.12516857892336475
462,0.9345141094236169,7.380107297622601,-0.29020837164534896,-1.1528831042134016,-0.4798979909998309
463,-0.3700895478414168,0.0,-0.26125956285977736,-0.3093218034230176,-0.20626733547490517
464,-0.7360727915429379,0.0,-0.7551334912004677,-1.1075993442200343,-0.9926424882230549
465,-0.7094907103528385,0.0,-1.2501273559828405,-1.5306515160222602,-0.9813253844008898
466,-0.6602331857757235,0.0,0.23270019593655888,0.24253381811990948,-0.4085545470988734
467,0.3437374241775615,0.0,0.17448961830996268,0.14549206101929713,1.475915181423801
468,-1.1085246673337679,-7.380107297622601,-1.9501978208718356,-0.19252432516123008,-0.7684340001349028
469,0.6743103848129977,0.0,1.2520565934573824,-0.6733917880123386,0.0
470,0.29401986429002136,0.0,0.11639072379148274,0.18383096426987322,-0.485954987987526
471,1.256525736522235,0.0,0.6108291468153766,0.7805374638984972,2.1634520401921407
472,1.4850024281822698,7.380107297622601,0.8719663392184884,2.6208488292229504,0.662849170851274
473,-0.07667864210361586,-7.380107297622601,0.0,-0.14656266606129975,-0.7365262075941246
474,6.913474595400658,7.380107297622601,6.226940691174605,6.448911180376854,7.627391472681978
475,1.038728546495804,0.0,0.663847743486258,1.2850974869595575,1.3250293615547548
476,-4.174884595554431,0.0,-6.687438977920465,-4.118722811501016,-5.830820669165007
477,-1.3760108654551004,0.0,-0.9880849394412508,-0.36517781643851777,-0.8866909985380289
478,-2.744178232568629,-7.380107297622601,-2.095643576283692,-0.8945185032430913,-4.820724779169382
479,-1.3048849240994969,0.0,-0.6703682904535526,-3.2398179945074617,-0.5652692106514223
480,-0.3524754659338214,0.0,-0.26244040566416516,-0.24942632075840265,-1.853218971582237
481,-1.9680102987913415,0.0,-2.014334564244564,-3.6531452864170433,-2.2486912707812508
482,-4.734537082112183,0.0,-3.278307584243521,0.29156536940109845,-2.12731524731754
483,-6.317261506806972,-7.434978487518094,-7.20898798143935,-5.176865253860228,-9.569248394311131
484,-2.507823932888641,-7.490671729157555,-2.30605589422521,-4.591059592918725,-0.9728790409510566
485,-8.787880853434217,-7.547205635382966,-10.832472082276581,-11.905436682462948,-11.128091606888034
486,1.3836989539240676,0.0,1.7339316750822036,-4.034427717630194,7.987642826541958
487,-0.31914524848525616,0.0,-0.11948501970800862,0.004532026699621383,-0.29032738701275207
488,0.439376462502878,0.0,0.6271371396051109,1.4190245230558958,-1.4541614719042855
489,-0.8280386366850507,0.0,1.7002494811713404,1.2814291042851664,3.182314461700514
490,1.5121564980418043,7.547205635382966,1.846117722987401,2.7863343301011128,2.2874657532381377
491,-0.7534802591044354,0.0,-0.9226328427230328,-1.4463601461774829,0.3730185000343056
492,1.2754985877954823,0.0,1.3984975871517236,-0.019559740337626863,-2.852493289581645
493,0.7248300775554526,0.0,1.3668511072010006,0.7505187429233047,-1.9271508010883451
494,-0.12461490548867005,0.0,-0.2078785996454826,-1.8886514251024664,-1.7910290993566775
495,-3.778117795898652,0.0,-2.3490592268153705,-2.375278326697128,-7.116432969157216
496,-2.658311335074359,0.0,-1.1915047133607004,-1.892191047088204,-2.418629699796952
497,-1.697031532687106,0.0,-1.192926090590845,-1.4427056938388318,-1.4432918718146084
498,-3.7669920300013473,0.0,0.2685324716658215,1.1128684307371373,1.1952550186265967
499,-1.898190276713649,0.0,-0.05966765120138007,-0.9129150858512389,1.3932961329720683
500,-0.9270271187242543,0.0,-0.5371691316613578,-0.18631889213850172,-0.5057352774275614
501,1.2498802069976591,0.0,2.385212818373475,1.3035038237046024,2.9418766212195635
502,0.5939644965155821,0.0,0.2679807665408589,0.3690930035243696,0.4979168049698046
503,-0.6079994200836154,0.0,-0.387106384645449,-0.7428628398079695,-0.016466566221026824
504,-2.0137126540985264,-7.547205635382966,-2.2362368995254656,-1.8072627168689337,-2.641959198182377
505,-0.5908336553156914,0.0,-0.5374417900766275,-0.5884815526166562,0.046989646411475405
506,-2.4420609971366503,0.0,-2.092801529208373,-1.181040940875448,0.04063791365516067
507,-0.4091585734649925,0.0,-0.02992891882058757,-0.14886761898554823,-0.13207925790655395
508,-0.4799164472897246,7.547205635382966,1.2861353411226446,0.8913556559929816,2.8194023360026392
509,0.48932427177715,0.0,1.0456345713319024,1.0846506326969347,0.10764678440955322
510,0.6677294157179858,0.0,0.5074854206868622,1.324256662910841,1.986218577774281
511,3.847205203107478,0.0,3.515465695203602,6.91094010864731,1.9267804368764416
512,-0.41216254775372363,-7.547205635382966,-0.9521259905814077,-6.36447587747989,-3.304063082857766
513,-0.7498219524259184,0.0,-1.4298909165700024,-0.32390674190844493,-1.290472277852075
514,-3.334134735187945,0.0,-1.9097072613785713,-2.6785182155638267,-2.983699752129695
515,-2.4961275906125593,-7.6045993852193305,-0.5676471180013323,-2.5243960975540745,-10.146976151128513
516,0.5986965565216451,0.0,0.5079099614722509,0.4412028783227697,0.34147963713914464
517,0.3392593811840925,0.0,0.2687891066998418,0.39539577350416266,-0.46988560562496673
518,-5.569913324529807,0.0,-3.529872940362111,-3.4589225021098287,-2.3939358230713026
519,-4.26330552924901,0.0,-3.001202732895763,-2.2025128537438263,-3.0515007541391697
520,1.9962363327886123,0.0,1.1715407098527066,0.8666154168670346,1.8807327241777614
521,1.6273087767558536,0.0,0.8702567806576553,0.9742362636703206,0.7652115139654825
522,3.992984474639343,0.0,2.2172293727617216,2.4375365065744745,2.3281010903802155
523,-0.779366202204983,0.0,-1.1379631689469534,-1.0968421190129902,-1.137648507078211
524,-0.5057320342502862,0.0,-0.5994485253249877,-0.41467587272148876,-0.4579956338902491
525,-4.506144927031528,0.0,-4.92907946750347,-3.770453192998616,-2.220906279629162
526,-0.63657052167855,-7.662872745569132,-1.2964109327367623,-1.5946462491680222,-3.168551221900003
527,0.5368362422113933,0.0,0.9046499621872499,2.546239014824721,0.9595043383646384
528,2.750915939481274,7.662872745569132,2.498609003449019,4.683549196039053,5.212021206925982
529,2.8850630604147227,7.6045993852193305,2.192423505199258,4.296548493318937,1.0049851704528976
530,3.9263703752849324,0.0,3.204890946519299,3.4674927367132113,2.8283228055550467
531,-0.5787949462910547,0.0,-0.17944193606308545,-0.5695255643557857,2.779472589919692
532,-1.5168076468553409,0.0,-1.6463865542191343,1.7060960065238646,-1.73226628164889
533,0.5137111501098843,0.0,-0.17976989501767093,-3.7814885346030565,-0.5145046918065361
534,2.12744006212597,0.0,0.8087101514538517,1.3104793295912032,-2.00422697419404
535,0.49355906435994257,0.0,0.598623184594544,0.44601853606206987,5.100054301303402
536,9.596975710334846,7.547205635382966,7.1259563008552504,6.654503146988077,8.714336504250639
537,2.454570776194487,0.0,1.899617679664516,2.4101077167215976,2.9359210047502415
538,-0.0975100122659569,0.0,0.11860637523204787,2.526842486356543,0.4565415418588543
539,-2.6317150620161556,0.0,-0.44484646116870863,-2.863938059139116,0.3416392033325337
540,0.7493025089197545,7.490671729157555,2.0742591963207815,3.670464394122064,4.97518781028873
541,0.17677214117156836,0.0,0.41433603244513506,0.7059232926208097,0.5867889897181158
542,1.6174088737361672,0.0,2.0986366569213715,2.153491834894396,2.19614648437701
543,0.8262851989466071,0.0,0.44281097123530344,0.7351486179478002,2.095235886997699
544,1.3447344089699982,0.0,1.4156788773834705,1.3171530589504528,1.5065540432306648
545,-5.105666568538254,-7.490671729157555,-1.8880175529884582,-4.611675826417354,-4.013356585128378
546,-5.010154504366255,0.0,-2.0986986908319523,-1.8673890670286255,-3.6163004648280435
547,-0.21534975692611624,0.0,-0.35514516932016704,-1.1984587551040136,-1.0289908694527696
548,-5.60130862360802,-7.547205635382966,-4.925825983636969,-6.334790779194634,-2.5021346635907946
549,0.5930723675028275,0.0,0.2379465226422326,1.4453045182505093,2.220516766923936
550,-0.0376449329960451,0.0,0.05947778506561008,0.009026587814560116,0.18356352166608758
551,0.5316033611497915,7.547205635382966,0.3865193976798764,0.32640684270069187,0.07291314413507166
552,3.9194843606383074,0.0,2.9089634333704453,3.7932366236900066,3.9607390866306673
553,1.6430164978501125,0.0,0.7999644886858732,0.659008216520192,0.7659967907294174
554,5.424744573742828,7.490671729157555,4.314682501935749,4.945155702516615,4.741856533131397
555,-2.8089840684215233,0.0,-1.5936728671058518,-2.8243021991222577,-1.1487623412739083
556,-0.6486310147029144,0.0,-0.5613413250302983,-1.3545538846664726,-1.7381098910539947
557,-1.7566814459569287,0.0,-0.7686622699238796,-0.7797749823945423,-0.5971193541651303
558,-3.18952645324498,-7.490671729157555,-2.3391823531710543,-3.4136124565803243,-0.5862232703523489
559,0.2954937229087591,0.0,0.23712837648417917,0.3560036599325258,-0.011252848377409919
560,1.9677298753704235,7.490671729157555,0.7110479368111555,1.4917334634868666,1.1896001372894602
561,0.5521423731715913,0.0,0.651350094085501,1.0611670834972529,1.9737111166078591
562,2.028142328656031,0.0,1.2423096723141498,1.9036792243756508,3.1856394543228816
563,0.4200680572012061,7.434978487518094,0.7091989304681192,2.978443215647644,1.0331515889130856
564,-0.7329000059644386,0.0,-0.7683215507986461,-3.6784321760284797,-1.3512592486706296
565,-3.705388743367621,0.0,-3.5241022627669736,-2.6638356084696966,-1.0158881034339515
566,-0.844052062470837,0.0,-0.3263852858890459,-1.236943945823839,2.899449347405209
567,-1.2768096518921084,0.0,-0.6233951487993181,-1.0986196221924729,2.842827125406359
568,-1.174977810602286,-7.434978487518094,-0.44552030082013516,1.769821556788088,0.06926655380627267
569,-3.59459267168495,0.0,-3.899336696462342,-3.649740622217962,-3.829219231456676
570,1.1744924265203736,0.0,1.0432969125795353,1.4106466246182094,-0.7415131554670893
571,2.024997630936923,0.0,1.7859805312873505,2.5632718119683773,2.516673662038869
572,-0.5223394336799174,0.0,-0.4759496773076535,-0.45928292635119305,-2.2284491231905577
573,-6.128413286346586,0.0,-5.190632738753266,-5.826855478723417,-6.257707020132187
574,0.018943519896311045,0.0,0.059815767453983426,0.04379027479109254,-1.9230450334783882
575,-4.613859231513743,-7.490671729157555,-4.075644707860192,-3.88818860228605,-2.977558897628967
576,-4.702165647232505,0.0,-3.820989981684761,-3.2218371676570428,-2.8743297038545563
577,-0.5355213332413769,0.0,-0.42210631675698096,-0.6252239258257077,-1.466130818841151
578,-2.9648952513744007,-7.547205635382966,-2.869009140467824,-3.1396290853850246,-2.4529753663865677
579,1.0595582969190218,0.0,1.0881722803951561,-0.9774291034881912,-2.409564968937474
580,-1.4721787303633391,0.0,0.18124697971325077,0.4842522636420199,0.5677771424527123
581,1.146280350260895,0.0,1.1471353066208394,1.0944318633310104,3.302677080223731
582,14.372302788106026,15.03787736454052,11.160897108586141,10.077307555062362,6.250339001235801
583,2.6048071505256303,0.0,1.2523109752819437,0.5209084458902566,2.7808725593059194
584,0.9373904022149873,0.0,-1.2821470261842478,-0.9499179541243734,0.2765363897591442
585,0.023541210067378415,0.0,0.328147609705411,-0.5607088352747951,-3.1301989261683616
586,1.072890790413112,0.0,1.162565525242826,1.1935843996861877,0.10165350095249437
587,1.4522146471799715,0.0,1.6669647248800175,2.0906246301694296,1.5586473898221982
588,-0.5355230402883535,0.0,-0.7438373422010045,-0.5546604429665649,-0.22681206962994338
589,0.8876844935175541,0.0,0.38686446834799426,0.681224602877478,0.9432503500609641
590,-0.7091449465342521,0.0,-0.5654677908460144,0.6641991636703892,0.6896504521701843
591,-0.206732915905377,0.0,-1.3107333045190899,-0.00451687164490977,0.14763102280056728
592,0.004698950019701442,0.0,0.6257915722362668,-0.3674405548129016,-0.3453405955910398
593,-1.7966076235943547,0.0,-0.38734860368276713,-1.3700562750706808,-2.172372397507189
594,-7.0434636317613695,-7.490671729157555,-6.398012736166493,-5.972352590269509,-8.091959039743415
595,-2.4776925528985885,0.0,-1.0503099379566265,-0.2731477564238389,-0.5691246258274987
596,-1.6314109612458196,0.0,0.3002011370135733,0.5841418553521294,0.21630551530569164
597,0.3807420708862992,0.0,0.3001110433378926,0.9596791496940114,-0.9629822061001505
598,2.06775166544503,0.0,1.5291669021771668,1.7547542964530294,1.1160122325341035
599,0.05698086868869723,0.0,0.2696104145870777,0.6260604670385987,6.589643555666015
600,1.7079180366044966,7.490671729157555,1.4067857271511457,0.2312710166505667,-0.3870178189590945
601,0.961791374904351,7.434978487518094,1.8228821519405756,0.8490465355448009,5.008331552953621
602,0.7053571932356135,0.0,0.8356213927781937,0.8030601247321556,2.197241654245346
603,-3.118692867405116,-7.434978487518094,-2.9875739238759706,-2.2765099634433454,-5.4036973881048596
604,-4.043157834777958,0.0,-2.5764716610392497,-3.502667696506535,-3.627149503584519
605,-1.4356819449976683,0.0,-0.3600360074888158,-0.6011704787751455,0.11960645712858309
606,0.958939801021188,-7.490671729157555,1.8887445467353245,-1.3220238917212441,-2.016335515698046
607,0.0,7.490671729157555,-0.6291852259146253,-1.378588580370831,0.4023315101912033
608,0.1049027742983526,0.0,0.20977239771855238,0.24207527136638873,0.33662329334990204
609,0.8054772888162915,0.0,0.3295534580502135,5.282112732197959,3.6803257575877524
610,-1.0916016881192263,0.0,-0.1497835630325426,-0.5861988957377093,-0.6507775010416026
611,0.8390662067331505,0.0,0.5989996884600259,0.0303029384782576,0.12440913530971898
612,2.9454541659661118,0.0,3.138875273447411,1.2552496134713351,1.8968917887873147
613,1.4338962170031664,0.0,1.2229863267257315,1.3488850306279119,0.6005806629304686
614,0.9626899151262478,0.0,0.20865314471120655,-0.45799346761731385,0.9145967767185539
615,1.1606342628792845,0.0,1.4295928095962154,1.3522141731279476,1.8354379705838824
616,0.520663242052251,7.434978487518094,0.6248047688422957,0.5418831249970708,0.24622030092027103
617,-0.5869489238948518,-7.434978487518094,-0.8926977918326884,-2.6246000541148646,-0.3824799244670203
618,-0.7057414011305809,0.0,-0.1488604733513057,-0.5311972569238606,1.1769704992039465
619,3.3443027889434234,0.0,2.26029123115768,2.8237589243510115,1.2641366900979563
620,0.8685391152548618,0.0,0.23762846900899603,0.42257517939310674,0.7317947685976947
621,0.599041080527968,0.0,-1.2184432182475575,2.0469601960942896,2.1163212306762773
622,1.6207993521848039,0.0,0.8025563334831531,1.7797681371490626,0.9844294398580757
623,0.037661769071746676,0.0,-0.7133515936802723,1.0366120243790533,-0.2161931134762085
624,-0.12711415574449347,0.0,-0.9519277253803011,-2.1149267997339507,-3.5776921863123903
625,0.15065204114944208,0.0,1.2194942098158208,3.0424592698312267,2.892772146633888
626,0.8422915532410116,0.0,0.5646275836843415,0.4709411410624966,0.2784995852940426
627,1.997016886507481,0.0,0.9205506136258919,0.42275818861617154,2.2115647353153634
628,-0.06102613093844411,0.0,-1.3662827360039955,-1.241798367368915,-1.7430150371729383
629,-4.073689447943252,-7.490671729157555,-4.408574058106751,-3.4214123989239624,-6.107087102245998
630,-3.2245984803394094,0.0,-2.9898069928913173,-2.9663655448763393,-3.7161144972759814
631,-4.17481740335279,0.0,-4.441384127658239,-3.523700850103637,-6.3115040997134315
632,-0.6080095948827875,0.0,-0.2707214743768418,0.12275898561938448,-0.25889869691243916
633,-0.22809893890280364,0.0,0.09024863504964742,-0.7549790313751714,-0.45734096196954965
634,-2.2648018701893307,0.0,-2.4697319944698393,-3.031713780947314,-2.9968370891936047
