,c5_cardano,c5_ripple,c5_iota,c5_bitcoin,c5_ethereum
391,0.0,0.0,-7.434978487518094,-0.20585091715838644,-0.22264277059548476
392,0.0,0.0,0.0,-0.03167313326775911,-0.22917927973685437
393,-4.938281640582545,0.0,7.434978487518094,-0.744607570781227,-0.800377301629851
394,0.0,0.0,0.0,-0.9355056772983517,-0.948302436625454
395,0.0,0.0,-7.434978487518094,-0.6029927664876595,-0.6131945351316972
396,0.0,0.0,7.434978487518094,-0.5874741164352599,-0.1950876925366174
397,0.0,0.0,0.0,0.04764589571277611,0.18425048580684233
398,0.0,0.0,0.0,0.7778951186428458,0.5590466017729341
399,4.938281640582545,0.0,-7.434978487518094,0.7772904681532964,0.5630642973283102
400,0.0,0.0,0.0,1.5369383100696723,0.39395645342665375
401,0.0,0.0,0.0,0.031664608470237,0.18610126559178752
402,-4.938281640582545,0.0,0.0,0.23745260953182878,0.29206587050248345
403,0.0,0.0,0.0,-0.5383068795781583,-0.3569809831951716
404,0.0,-8.230499136515476,0.0,-0.8555540233828651,-2.988489289076824
405,4.938281640582545,8.230499136515476,0.0,2.991242170524856,4.147671503458696
406,0.0,0.0,7.434978487518094,3.3761430484719313,3.5125835238577565
407,0.0,8.163310639160954,-7.434978487518094,2.1868248636201315,-0.26064638295974873
408,0.0,0.0,0.0,1.78994850660456,1.3412807472413988
409,0.0,0.0,0.0,2.553759564236316,1.569359550572699
410,4.914014802429165,8.097210232619375,7.434978487518094,10.49102172552739,5.911309280552814
411,-4.914014802429165,8.03217169726426,0.0,1.6244946367132798,-0.2071611561004829
412,0.0,0.0,0.0,-0.12367818951133813,-1.119840091039805
413,4.914014802429165,15.873349156290175,-7.434978487518094,4.996771754857036,3.607207218919939
414,4.889985294191661,0.0,0.0,0.8457440360198234,1.3371206209649245
415,0.0,0.0,0.0,2.8088828223844757,4.860715327635262
416,0.0,0.0,0.0,-1.5032291573370458,-1.3730386565457593
417,0.0,0.0,7.434978487518094,-1.3210244467300072,-0.9227744556264952
418,0.0,0.0,0.0,2.624975602931954,-1.3209424358938122
419,4.866189651173045,7.843177461025874,0.0,6.4334454277723125,5.032315729386028
420,0.0,-7.843177461025874,0.0,-0.2132748358999379,-1.2609995302464085
421,0.0,-7.905179507113303,0.0,-1.99785030727071,-0.8577955605051102
422,0.0,0.0,0.0,-0.42753966844975366,-1.2106372164671484
423,-4.866189651173045,0.0,0.0,-1.2225500857948646,-1.3438051658085897
424,0.0,-7.968169649176872,-7.434978487518094,-0.7954598023898143,-0.31020203749721986
425,0.0,0.0,0.0,-0.7195181070183025,-1.0715744663975784
426,0.0,0.0,7.434978487518094,-0.9192866983139538,-0.655416787660215
427,0.0,0.0,0.0,-0.07664538483550132,0.30648209873652377
428,0.0,0.0,-7.434978487518094,0.5363943699940137,0.8402155274743563
429,0.0,7.968169649176872,0.0,0.0,0.4017776055588911
430,0.0,0.0,0.0,-0.35245531461441715,-0.21893815084695234
431,0.0,0.0,0.0,0.21455281146336347,0.6842881757656869
432,4.866189651173045,0.0,0.0,1.3475646343504195,0.7814706910885434
433,0.0,0.0,0.0,0.3060116002252471,0.4032377926632762
434,0.0,7.905179507113303,7.434978487518094,0.7187588720607891,1.6706422500210465
435,0.0,0.0,0.0,0.9473604497979977,0.49980199563651695
436,0.0,0.0,0.0,-0.07636677437949402,-0.09739943516069616
437,-4.866189651173045,0.0,0.0,-1.0391675370119628,-0.7138462102302583
438,0.0,0.0,-7.434978487518094,-0.4740967399047804,-0.24795306396663364
439,0.0,-7.905179507113303,7.434978487518094,-0.5814576388347632,-0.9669683541214908
440,0.0,0.0,0.0,0.07652690307077137,0.07213078587483324
441,0.0,0.0,0.0,-0.045915439073723974,0.029699399650780833
442,-4.889985294191661,0.0,0.0,-0.9953525517994422,-0.5580718444834929
443,0.0,0.0,0.0,-0.42907274973731546,0.2674040809924918
444,0.0,0.0,0.0,0.01532719734677812,0.8929509438512468
445,0.0,0.0,0.0,-0.7513090763495711,0.9811141623504227
446,0.0,0.0,0.0,-0.1840801367397944,1.1219093107702065
447,0.0,0.0,0.0,-0.13808234332282154,0.4082319067711069
448,0.0,0.0,0.0,0.2914848103373515,0.7589106297818944
449,4.889985294191661,0.0,0.0,-0.12272009096705006,0.3232604968961823
450,-4.889985294191661,-7.968169649176872,0.0,0.5674542163051228,-0.03802522340265568
451,4.889985294191661,7.968169649176872,0.0,1.4555039761507942,1.1126959318480658
452,0.0,0.0,0.0,0.13778005731910525,-0.21737455938091443
453,-4.889985294191661,0.0,7.380107297622601,-0.12247022457813728,-0.2047551757968904
454,0.0,0.0,-7.380107297622601,0.3673656860519259,0.4516721443633287
455,0.0,0.0,7.380107297622601,0.7496194884934084,-0.1329477148156002
456,0.0,0.0,0.0,-0.07646604528963508,-0.3736143857549905
457,0.0,7.905179507113303,0.0,0.0305871197651868,-0.0147785799272242
458,0.0,0.0,0.0,-0.21412948797660647,0.02111219017933763
459,0.0,0.0,0.0,0.045888750380981946,-1.493731150534586
460,0.0,0.0,0.0,0.5505008167147025,1.842017952403694
461,0.0,0.0,0.0,0.015287364230971434,0.004220914206598536
462,0.0,0.0,0.0,0.458512288520069,0.2405626645686425
463,0.0,0.0,0.0,0.33610878018589574,-0.16036867949696898
464,0.0,7.843177461025874,0.0,-0.39723160652465594,-0.1941649226064328
465,0.0,0.0,0.0,-0.9172909984263242,-0.8974471926794649
466,0.0,0.0,0.0,-0.0764789109780395,-0.17324724537866132
467,0.0,0.0,0.0,-0.35187834551834385,-0.4480466719796823
468,0.0,0.0,0.0,0.13770627273879654,0.25152261141374765
469,0.0,7.782140442054953,0.0,0.42829828570393147,0.3401946326430334
470,4.889985294191661,7.722046093910308,0.0,3.815982894790068,3.043917631121076
471,0.0,-7.722046093910308,0.0,-0.5486048811035289,-0.7943640606627014
472,-4.889985294191661,0.0,0.0,-1.0065579620622884,-1.666631891443103
473,0.0,0.0,0.0,-0.33574459308692894,-0.7667391888899147
474,4.889985294191661,0.0,0.0,0.2289289948566875,-0.07607230253415764
475,0.0,0.0,0.0,-0.1831390030147304,-0.05705802485681488
476,0.0,0.0,0.0,0.22891851363965543,0.46059777107257105
477,0.0,0.0,0.0,1.9056191023300926,1.2560574751296372
478,0.0,0.0,0.0,-0.6551233161098935,-0.70277557022564
479,0.0,0.0,0.0,-0.19814505807153182,0.09922048594489752
480,0.0,0.0,0.0,2.405567457744837,2.152980473230855
481,0.0,0.0,0.0,2.354282462008996,1.3493105513607588
482,0.0,0.0,0.0,1.5462514071296027,0.8578962724059238
483,0.0,0.0,0.0,0.6814103944016097,0.7815586188589805
484,0.0,0.0,0.0,1.240488487894254,1.0872828866959026
485,0.0,0.0,0.0,-0.3780346778421517,-0.5225038755834248
486,4.866189651173045,0.0,0.0,1.0128113937826129,1.3592002948316804
487,0.0,0.0,0.0,3.0473570431749977,2.4431692945745453
488,0.0,7.722046093910308,0.0,-0.9795722313556325,-0.524976665235954
489,0.0,0.0,0.0,0.28643576120157377,-0.19876826510335377
490,0.0,-7.722046093910308,0.0,-1.659450951816325,-2.692491047844669
491,0.0,0.0,0.0,0.3170170234498073,-0.512078988878784
492,0.0,0.0,0.0,0.6035640640147903,0.28125616745091975
493,0.0,0.0,0.0,-0.46773038459832605,-0.9721387501449499
494,0.0,0.0,0.0,-0.6793529801816476,-0.8637493772566813
495,-4.866189651173045,0.0,0.0,-0.33229616956850805,-0.9465673968534247
496,0.0,-7.782140442054953,0.0,-0.7556294752757822,-0.6273314620902966
497,0.0,0.0,0.0,-3.10406427075759,-2.718066259585612
498,-4.889985294191661,0.0,0.0,-0.5764475819887593,-0.035896672488888726
499,0.0,0.0,0.0,-1.8073437732891762,-1.0944110077070945
500,0.0,0.0,0.0,1.0787241715461278,1.1619801446850033
501,0.0,0.0,0.0,0.5616911605411588,0.39054460357328935
502,0.0,0.0,0.0,0.6675466392680391,0.4473555453860172
503,4.889985294191661,0.0,7.326040092072844,0.5003677048807731,0.3691286180928728
504,0.0,0.0,0.0,0.7122129666204273,0.36266797512143967
505,-4.889985294191661,0.0,0.0,-0.1211919227080216,-0.12017190922415466
506,0.0,0.0,0.0,0.2423691597123252,-0.27202134164508607
507,0.0,0.0,0.0,0.04543767844552349,-0.3754688130775321
508,0.0,0.0,0.0,-1.682570636681703,-1.1885072968070745
509,0.0,0.0,0.0,-1.1232886211018922,-1.1497412235567026
510,0.0,0.0,0.0,0.501081891819922,0.07401212321929052
511,0.0,0.0,0.0,0.7132289084165677,0.6003530425223289
512,0.0,0.0,0.0,1.7732785283169505,1.4676553623849031
513,0.0,0.0,0.0,1.2560629380113824,1.020808552075323
514,4.889985294191661,0.0,7.2727593290796335,2.2810883577785717,0.18970492509652104
515,-4.889985294191661,0.0,0.0,3.5848270831556874,4.89876534454379
516,0.0,0.0,0.0,0.13530884263855114,-1.1898954736716405
517,-4.914014802429165,-7.843177461025874,-7.2727593290796335,0.7814261424009601,-0.3675378054012981
518,0.0,0.0,0.0,-1.7440204080739932,-2.9156808865009225
519,0.0,-7.905179507113303,-7.326040092072844,-0.25584492926827807,-0.41511307159089483
520,0.0,0.0,7.326040092072844,-2.8488115312393347,-1.7191793941801734
521,0.0,0.0,7.2727593290796335,0.1207492492376332,0.5065685157787811
522,0.0,0.0,0.0,-0.07546657211787533,-0.7409432694130373
523,0.0,0.0,0.0,-0.030188223576260498,0.1647015105572791
524,0.0,0.0,0.0,0.6337613949672232,0.5023831642665755
525,0.0,0.0,7.220247973487062,-0.48282938954980636,-0.7241030569311988
526,4.914014802429165,0.0,0.0,-0.015092175461177249,-0.2619039587825682
527,-4.914014802429165,0.0,0.0,-0.15093428349973692,-0.2514078323602007
528,0.0,0.0,0.0,-0.46804110557241074,-1.4907307868816133
529,4.914014802429165,0.0,0.0,-1.3751938394543686,1.6977771237452544
530,0.0,0.0,0.0,-0.9834404562971031,-0.22394997135779704
531,0.0,0.0,0.0,0.015137180700548925,0.7751602720381925
532,0.0,0.0,0.0,-0.7419914481415617,0.45172362881567096
533,0.0,0.0,0.0,0.2120537412702106,-0.1793985089407215
534,0.0,0.0,0.0,0.43911118546566286,0.14774228706664871
535,0.0,7.905179507113303,0.0,0.30272299563512206,1.0146106906704517
536,0.0,-7.905179507113303,0.0,0.0,-0.3563675431178126
537,0.0,0.0,0.0,0.12106354337629455,-0.027418148918513907
538,0.0,0.0,-7.220247973487062,1.5573854198264598,0.34794381374922523
539,0.0,0.0,0.0,-0.015108593011973426,0.7229141975440143
540,0.0,0.0,0.0,-0.9976721811890457,-0.8536425231850444
541,0.0,0.0,0.0,-0.8775646632311691,-0.7129809231591935
542,0.0,0.0,0.0,-0.22708177312233602,0.21310377284862625
543,0.0,0.0,0.0,-0.636103433687822,-0.28063127450332104
544,0.0,0.0,0.0,-0.4697645959658985,-0.12662635744709405
545,0.0,0.0,0.0,0.030314053596157464,0.1371778301672748
546,0.0,0.0,0.0,-0.13642047844041372,-2.768299476128959
547,0.0,0.0,0.0,0.424358164653313,-0.23068514648730343
548,0.0,0.0,0.0,-0.06061157076692325,0.48882010172019363
549,4.889985294191661,0.0,0.0,2.088979128140636,3.600586318418209
550,0.0,0.0,0.0,0.15120586707598704,0.2992888750122802
551,-4.889985294191661,0.0,0.0,0.1511830073177407,-0.49956736819513026
552,0.0,0.0,0.0,-0.7712724108041584,-0.47239445814921055
553,0.0,0.0,0.0,-0.10590736141602974,0.025312503956229193
554,0.0,0.0,7.220247973487062,-0.3177893991014571,0.08226121314510237
555,0.0,0.0,0.0,1.5426033729581832,1.3510681499046768
556,0.0,0.0,0.0,-0.3476342016365379,-0.2949293244328146
557,0.0,0.0,-7.220247973487062,0.07558293340844102,0.4465733992310561
558,0.0,0.0,0.0,-1.013286234170664,-0.4255041340220487
559,0.0,0.0,0.0,-0.030263137985457433,0.2886042423797335
560,0.0,0.0,0.0,-0.48433480589665123,-2.5476484950922895
561,0.0,0.0,7.220247973487062,0.22706114854372572,2.9309209728180576
562,0.0,0.0,-7.220247973487062,-0.9388534564077418,-0.499125487769561
563,0.0,0.0,0.0,1.105332204264414,1.948756338300882
564,0.0,0.0,-7.2727593290796335,-0.1362078230777115,0.998160315961286
565,0.0,0.0,7.2727593290796335,-0.2573320733226865,-0.09662038697751996
566,0.0,0.0,0.0,-0.6663436156413809,-0.7354610200964089
567,-4.914014802429165,-7.968169649176872,0.0,-2.797247145397705,-2.6605404233650916
568,0.0,0.0,-7.326040092072844,-0.5482038846585056,-0.9715320767809317
569,0.0,-8.03217169726426,0.0,-0.5027843694279,-0.6954360442141478
570,0.0,0.0,0.0,0.22856968808446254,0.539057930069248
571,0.0,8.03217169726426,7.326040092072844,0.6397173276927788,0.46061139580888266
572,0.0,0.0,7.2727593290796335,0.030452524517386337,0.815057922676715
573,0.0,0.0,-7.2727593290796335,-0.04567913454047812,-2.2017597609465156
574,0.0,0.0,7.2727593290796335,-0.5178427396913321,1.532447491241328
575,0.0,0.0,0.0,0.03046876190455805,0.5827702867645712
576,0.0,0.0,-7.2727593290796335,-0.3809262649010634,-0.054884162767848466
577,0.0,0.0,7.2727593290796335,0.030479441620627767,-0.2512390425999911
578,0.0,0.0,-7.2727593290796335,-0.7775161040226521,-0.7477567646528769
579,0.0,0.0,0.0,-0.27456184678158024,-1.6135942975433863
580,0.0,0.0,0.0,-0.4119841673254996,0.14602850121264055
581,0.0,0.0,0.0,-0.2594845430467103,-0.3259480035976594
582,0.0,0.0,0.0,-0.0915988581309648,0.03598649025298073
583,0.0,0.0,0.0,0.5494673357807187,1.9688147056895104
584,4.914014802429165,7.968169649176872,7.2727593290796335,2.8797606389580324,2.6436538730304164
585,0.0,0.0,0.0,0.6692320811926038,0.707726038470355
586,0.0,0.0,0.0,-0.15205887748925306,-0.216898499722447
587,0.0,0.0,-7.2727593290796335,0.7144757648220548,0.8210181085160002
588,0.0,0.0,7.2727593290796335,1.0935270370700891,1.184025677945101
589,4.889985294191661,0.0,-7.2727593290796335,3.7725888462209696,4.157155466064069
590,0.0,7.905179507113303,0.0,1.9187049344218394,0.2343998537380685
591,0.0,0.0,0.0,0.9504341785523138,0.2029626273251779
592,0.0,0.0,7.2727593290796335,1.0700426777384564,1.0518161525342293
593,0.0,-7.905179507113303,-7.2727593290796335,0.27109658734843833,-0.2905503231650073
594,0.0,7.905179507113303,0.0,3.517584012764928,2.762037645696182
595,0.0,0.0,0.0,-0.3451976290689345,0.13342005656704714
596,0.0,-7.905179507113303,0.0,-1.4270802112496312,-2.7031415673918673
597,-4.889985294191661,0.0,0.0,-1.775424386438317,-3.2576387500612327
598,0.0,0.0,0.0,-1.0094847212221794,-0.3083082813573128
599,0.0,0.0,7.2727593290796335,-1.7199762840064068,-1.318198038103219
600,0.0,-7.968169649176872,0.0,-0.19632568984707177,1.4692180527381424
601,0.0,0.0,0.0,-0.513649490845637,0.4927539066575264
602,4.889985294191661,0.0,0.0,0.22664259315752133,2.1840630773167504
603,0.0,0.0,0.0,-0.30220154050584824,0.4579851036232867
604,0.0,0.0,0.0,-0.06039376738044666,-0.3612856378149445
605,0.0,0.0,0.0,-0.07549733875566744,0.03759649768289819
606,0.0,0.0,-7.2727593290796335,-0.9215267781601142,0.07518875513960666
607,-9.756174945364705,7.968169649176872,0.0,3.6207872518571094,-4.068304480524603
608,19.418085857101573,-7.968169649176872,7.2727593290796335,-4.376770898135874,4.70300641115864
609,4.796172263492963,0.0,-7.2727593290796335,0.22685510861629155,1.376586159103681
610,0.0,0.0,0.0,0.3175107186543755,0.15005846055646543
611,4.7732787526576885,0.0,0.0,0.6951475957321236,0.3083828055187041
612,0.0,7.968169649176872,7.2727593290796335,0.1661593774351786,0.3082877348824695
613,0.0,0.0,0.0,0.2416370924693183,-0.3124544362708548
614,0.0,0.0,0.0,0.28686823131101846,0.07499796883894305
615,0.0,0.0,0.0,-0.37747529872467567,-0.8669864221974422
616,0.0,0.0,0.0,-0.9216381636415463,-0.44211892467501457
617,4.750602758597779,0.0,0.0,0.39293325174185156,0.6401748500629765
618,9.434032233358607,0.0,0.0,-0.16622214872768382,0.09380227529436524
619,0.0,0.0,0.0,0.09067005174438236,0.054192859895920265
620,0.0,0.0,0.0,-1.7695505876617972,-1.2993529049326753
621,0.0,0.0,0.0,-0.2725166933341825,-0.3757295459472516
622,0.0,0.0,0.0,-0.19686380874009046,0.006263316070544533
623,0.0,0.0,0.0,-0.5605169021382608,-0.4030199403241568
624,0.0,0.0,0.0,-0.030307163100587786,0.1023365096825728
625,-4.705891037412471,0.0,0.0,0.0,-0.12322279846011952
626,0.0,0.0,0.0,0.6059688111508876,-2.333655025873668
627,0.0,0.0,0.0,0.10600679967683391,2.5842617041816993
628,0.0,0.0,0.0,0.18169980214588577,-0.027146023683599196
629,0.0,0.0,0.0,2.1627189107530285,0.663822136750241
630,0.0,7.905179507113303,0.0,0.40782110812870087,1.6326295942144498
631,0.0,0.0,0.0,-0.10571542926663824,-0.3063058393963729
632,0.0,-7.905179507113303,0.0,-0.060413834786231746,-0.5378249488621805
633,-4.728141195946137,0.0,0.0,-0.5287768005309772,-0.9471080536241061
634,0.0,0.0,-7.2727593290796335,-0.03022426404095313,-3.5523347568141617
635,0.0,0.0,7.2727593290796335,-1.0735536409210908,1.6198741547414102
636,-4.750602758597779,0.0,-7.2727593290796335,-0.8021370570913859,-0.5564050521206809
637,0.0,0.0,0.0,-0.10599074861966074,-0.7514288489892351
638,0.0,0.0,0.0,-0.09085815534126596,-0.6556065590229991
639,0.0,-7.968169649176872,0.0,-0.3029201525641838,-1.2264885288386722
640,0.0,0.0,0.0,-0.5000189505281014,-0.717721454164348
641,-4.7732787526576885,0.0,0.0,-0.4396170854452066,-0.48926916134041676
642,0.0,0.0,0.0,0.15161393057678652,-1.153774746841009
643,4.7732787526576885,7.968169649176872,0.0,2.997232076808359,3.281296735372962
644,0.0,0.0,0.0,0.72525084769768,0.29967130682962306
645,0.0,0.0,0.0,-0.15105055690946756,-0.03142983760335483
646,0.0,-7.968169649176872,0.0,-3.2834292127281515,-1.9064942964178044
647,0.0,7.968169649176872,0.0,2.769686586478201,0.7491886763364164
648,0.0,-7.968169649176872,0.0,-1.966747483385916,-2.1798717090041464
649,0.0,0.0,0.0,0.37852119792114536,0.1324398898268555
650,0.0,7.968169649176872,0.0,1.0137308429511904,1.1554768782680185
651,0.0,0.0,0.0,0.7105118251420208,1.5148021275599604
652,0.0,0.0,0.0,0.13599788468673069,0.18237674684314698
653,4.750602758597779,0.0,0.0,0.8306965490282892,0.9218560127210367
654,0.0,0.0,0.0,0.8752603703651403,0.9398369059690594
655,0.0,7.905179507113303,7.2727593290796335,0.2714768356454442,3.104178298444822
656,4.728141195946137,0.0,0.0,3.251986425337236,-0.3337693226058036
657,0.0,7.843177461025874,0.0,-0.015031152061055764,0.598619438800597
658,0.0,0.0,-7.2727593290796335,-0.1803914499359962,0.03336196902637312
659,-4.728141195946137,0.0,0.0,-1.0378828124194115,-1.9305690111359581
660,0.0,-7.843177461025874,0.0,-1.2649651562514919,-0.9112703445716761
661,0.0,0.0,0.0,0.3615819248407206,0.7503953514060413
662,0.0,0.0,7.2727593290796335,-0.07531878679947113,0.39065152605508047
663,0.0,0.0,0.0,0.12050733603064145,-1.7371658469910471
664,0.0,0.0,0.0,-0.7534092121604772,1.5073893141016015
665,0.0,0.0,0.0,-0.015073975537234219,0.17964797401145916
666,0.0,0.0,0.0,-0.015074202761752531,0.03550798877950001
667,0.0,-7.905179507113303,-7.2727593290796335,0.015074202761752531,-2.199696442408822
668,0.0,7.905179507113303,0.0,0.28636668696162815,2.007520508928792
669,0.0,0.0,0.0,-0.829181193437762,-2.9771733842790127
670,4.728141195946137,0.0,0.0,0.42221452140620386,0.9529065940714645
671,-4.728141195946137,0.0,0.0,-0.25632327027960855,-2.4500698128649674
672,4.728141195946137,0.0,7.2727593290796335,0.9495746468692232,2.782849562834599
673,0.0,0.0,-7.2727593290796335,1.6257473737787222,1.2986648164933285
674,4.705891037412471,7.843177461025874,7.2727593290796335,2.373656543841207,1.7393651006041182
675,-4.705891037412471,0.0,-7.2727593290796335,-0.4802857792656141,-0.3422049298405909
676,0.0,0.0,0.0,0.7503451939774095,-0.18575780366518302
677,0.0,0.0,0.0,-0.9905746142267162,-1.213492259645136
678,0.0,0.0,0.0,1.7703368262737058,5.084306233513416
679,9.389740349838917,0.0,7.2727593290796335,7.079939954557631,1.446143869050502
680,0.0,7.782140442054953,0.0,4.929263317659206,2.3538181588919542
681,0.0,0.0,0.0,1.4947575282531034,-0.18644425992351898
682,0.0,0.0,0.0,-0.23664438375817554,-0.422735728085172
683,0.0,0.0,0.0,2.555751459476596,1.88642379949124
684,-4.683849312426446,0.0,0.0,-1.2992191749726771,-1.6543114726609929
685,0.0,0.0,0.0,-0.29551264270230604,0.09117224723013351
686,0.0,0.0,0.0,-0.7687418145396805,-0.6487470393985859
687,0.0,0.0,0.0,-0.5473494370980916,-1.2364787660408183
688,0.0,0.0,0.0,-1.3030089500534814,-0.34881403582585335
689,-4.705891037412471,-7.782140442054953,0.0,-0.785586747682828,-1.9414616111935175
690,4.705891037412471,0.0,0.0,0.8596668579466495,0.9774379013342696
691,-4.705891037412471,0.0,0.0,-0.45938517290051095,-1.1709591034359619
692,0.0,0.0,0.0,-0.014822390703557176,-0.014567627609721967
693,4.705891037412471,0.0,0.0,1.4663519353471202,0.834175010850231
694,0.0,0.0,0.0,2.0995054655195418,2.319962575291356
695,4.683849312426446,0.0,0.0,-0.3102126458670682,-0.47726061617504456
696,4.6620131058112975,0.0,0.0,0.4135954799785395,0.5063039093565749
697,4.640379556502353,0.0,0.0,1.0774988311768539,0.7879959597830748
698,0.0,7.782140442054953,0.0,0.05900749396823812,-0.393920362688732
699,0.0,0.0,0.0,0.5456543194140977,-0.3110994070666493
700,-4.640379556502353,-7.782140442054953,0.0,-0.014743499958058237,-0.7719444251342793
701,-4.6620131058112975,0.0,0.0,-1.224468873715523,-2.885536907151618
702,0.0,0.0,0.0,-0.7826748681000026,-1.0644270961183793
703,-4.683849312426446,-7.843177461025874,-7.2727593290796335,0.10340726962385816,-0.13756247650781006
704,0.0,0.0,7.2727593290796335,-0.23637518761461251,0.2959443146100966
705,0.0,-7.905179507113303,0.0,-0.29554757792175224,-0.07293588834363618
706,0.0,0.0,0.0,-0.23650096927849518,0.03542666732209909
707,-4.705891037412471,0.0,0.0,-0.3252801873913995,-0.10419966332119657
708,0.0,0.0,0.0,0.014787758693273645,0.6541939480775909
709,0.0,0.0,0.0,-0.1035189033827919,0.10829655773341074
710,0.0,7.905179507113303,0.0,1.7288387842218071,1.797674743047537
711,0.0,0.0,0.0,1.121407188285957,2.7091258002146787
712,0.0,0.0,0.0,0.44231478789697576,-0.313094506298512
713,-4.728141195946137,0.0,7.220247973487062,-2.405603409251853,-2.2817053130038403
714,4.728141195946137,0.0,0.0,-0.16254996600036975,-0.6632727032010735
715,-4.728141195946137,0.0,0.0,0.44325586931699945,-2.9807957730499766
716,4.728141195946137,0.0,0.0,0.5907023622639826,3.4944027294714033
717,4.705891037412471,0.0,0.0,0.6788766328700149,0.5652864406965818
718,0.0,7.843177461025874,7.168489478612628,1.8719006726187217,1.8640108187555597
719,0.0,-7.843177461025874,-7.168489478612628,-2.211281379868524,-2.8056392818562017
720,0.0,0.0,0.0,-1.0483806433967402,-1.2339810350822518
721,0.0,0.0,0.0,0.8860274066755665,1.121674763282499
722,4.683849312426446,0.0,0.0,-0.3690826860929519,-0.5700447868366609
723,0.0,0.0,0.0,0.44288287948074867,0.26217774136239314
724,0.0,0.0,7.168489478612628,0.28039107359836635,-0.4807117122963973
725,0.0,0.0,0.0,0.3245651593024377,0.10823231661015598
726,4.6620131058112975,7.843177461025874,0.0,0.41293063352350146,0.47857941898291756
727,0.0,0.0,0.0,0.32432592090481194,0.5074600900043151
728,0.0,0.0,0.0,-0.6782560234059929,-0.651009868215624
729,0.0,0.0,0.0,-0.4721017466927151,-0.7201402295140724
730,0.0,0.0,0.0,0.0,0.19361467201633786
731,0.0,0.0,0.0,0.855520370787417,-0.07702500298000814
732,0.0,-7.843177461025874,0.0,0.10320297823454894,-0.35605751017101284
733,4.640379556502353,7.843177461025874,0.0,3.076449939146187,2.4274204209650634
734,0.0,0.0,7.117467768863946,2.158163316471473,1.7913023901619454
735,0.0,0.0,0.0,1.2897365156350133,1.429906843794015
736,4.618945856294431,7.782140442054953,7.067167223092497,2.004580477676427,5.845452259569356
737,0.0,0.0,0.0,3.909788191829648,-0.9021516308876016
738,-4.618945856294431,-7.782140442054953,0.0,-1.0197393264752463,-2.574986515533965
739,0.0,0.0,0.0,-1.5461589789083519,-1.1286449604976951
740,-4.640379556502353,0.0,-7.067167223092497,-2.0165127020190994,-3.63228759760932
741,0.0,-7.843177461025874,7.067167223092497,0.3217456189922814,-0.9075400163728773
742,0.0,0.0,-7.067167223092497,0.8185220288614801,0.6521829666635313
743,0.0,0.0,7.067167223092497,-0.04383241407958849,-0.022839986173494253
744,4.640379556502353,0.0,-7.067167223092497,0.2045348300744081,0.3902844143376569
745,4.618945856294431,0.0,0.0,-0.7745311186063191,-0.9427556988448487
746,0.0,0.0,0.0,-0.07309994959541655,-0.15374930167854473
747,4.597709248629485,0.0,0.0,0.4239053439014242,0.4591001095450338
748,-4.597709248629485,0.0,0.0,-0.014614434678151156,0.2824184172168316
749,0.0,0.0,0.0,-0.24847807308651682,0.1702431574685761
750,0.0,0.0,0.0,-0.10233244897972327,0.35077560165336763
751,0.0,0.0,0.0,-0.8044052588447812,-0.08716351257862698
752,-4.618945856294431,0.0,0.0,-0.9661412195910088,-0.5999740675633802
753,0.0,0.0,-7.117467768863946,-0.43946386117022485,0.2803095050549018
754,0.0,0.0,7.117467768863946,-1.9652999007103062,-1.3399661923649546
755,4.618945856294431,0.0,0.0,-0.8224650915981329,1.4375369909557776
756,4.597709248629485,7.843177461025874,0.0,0.117536436428054,0.6412391699323052
757,0.0,0.0,0.0,0.8076892451063031,0.8564192041994829
758,4.576667027411645,0.0,0.0,0.5283162976375024,0.2694233527599863
759,0.0,0.0,7.067167223092497,0.9971698801127786,1.8425666984112468
760,0.0,0.0,0.0,1.33289411509395,0.8228819525411382
761,0.0,0.0,0.0,-0.7467877493181732,-0.48992603510305344
762,-4.576667027411645,0.0,0.0,-1.407232821389698,-2.6978554656707274
763,0.0,-7.843177461025874,0.0,-1.0273571409652504,-0.8089105039434799
764,0.0,0.0,-7.067167223092497,-0.32310177987164934,-0.7181969828925503
765,0.0,0.0,0.0,-0.9552292174084869,-0.7145572645677021
766,0.0,0.0,0.0,0.9699179269337037,0.8951929156846745
767,0.0,0.0,0.0,1.365107769255701,1.3008583971623011
768,0.0,0.0,7.067167223092497,-0.08801525603485061,0.38972050485426735
769,0.0,0.0,-7.067167223092497,-0.5429319927643519,-0.5244996383462421
770,0.0,0.0,7.067167223092497,-0.98389793021488,-0.8609414251459384
771,0.0,0.0,-7.067167223092497,-0.08815750814028434,-0.13283768292421883
772,0.0,0.0,0.0,0.631623808243603,0.17019510211139277
773,0.0,0.0,0.0,1.613968511162966,1.8557362592036952
774,4.576667027411645,0.0,0.0,0.6155559983908461,0.16570832059369422
775,0.0,0.0,0.0,-0.6448776421639195,-0.2837922535472899
776,4.555816535860913,0.0,0.0,0.14659962203404575,0.14087045534870413
777,0.0,0.0,0.0,-0.6745362818983267,-0.25689632095964043
778,4.535155165391188,0.0,0.0,-0.6456346519225917,-0.8830663288135838
779,4.514680354526718,0.0,0.0,-0.998619638306991,-0.9461190118345257
780,4.494389587839237,-7.905179507113303,-7.117467768863946,-1.6469623156972375,-1.8075823631606909
781,4.474280394921152,0.0,7.117467768863946,-0.014717244932398899,0.3326742255976569
