,c5_bitcoin,c5_ethereum,c5_cardano,c5_ripple,c5_iota
332,-0.9212088026724814,-4.621455964589586,-7.117467768863946,-5.785370336850832,-6.9293533587680916
333,-0.894104558026811,-1.4776175209290159,0.0,-1.2037620609101793,-1.2816868832867883
334,-0.7270490519094892,-3.0431939974223496,0.0,-2.2992131682657657,-5.367991491453324
335,-1.9320431059277325,-1.5114903273142772,0.0,-1.6374773188452707,-0.4915684863581333
336,-0.2803161985048064,-0.8427195873737219,0.0,-0.493819252952477,-1.2294676890521572
337,-0.11214848471172445,-0.09519039218957914,0.0,-0.07698081257055378,0.7100434611622859
338,-2.4985625216068,-1.6014629812352723,-7.168489478612628,-3.847599871150692,0.5480460659454067
339,-4.309926529587756,-3.183311237165981,0.0,1.3514959253335235,-2.6837904820652128
340,0.7619262993284792,1.0334130178252963,7.168489478612628,1.6052615916617867,0.8687724014555229
341,1.5502786559227388,1.8274809041004119,0.0,1.1589665575630193,1.1115012858071793
342,0.28161081571488467,-0.1589763741749266,0.0,-0.2001241802871334,4.424526300356042
343,3.2328371679705015,3.8989762456421886,7.117467768863946,3.249623555806039,0.8418601431602184
344,-0.1684115983425727,-0.040724626866904146,0.0,0.002557623251931318,7.084400768731875
345,0.05614035089274694,-0.14028641077584325,0.0,-0.11126265864018592,-0.4507208578150834
346,0.5331761992983957,0.36651335356054915,0.0,5.246543526385125,0.5901404281032647
347,8.15852084771177,6.052888632090799,7.067167223092497,0.7948463853316241,2.7460350088815106
348,1.6404157543984184,1.2358357956445616,0.0,0.9885428946977015,0.12793746192547495
349,-0.7225634641690704,-0.6064921802417302,0.0,-0.5068555817844924,-0.7577895481337373
350,2.193866387644448,1.885657889903996,0.0,2.5101663442505355,3.9639713297827948
351,2.05065748301422,-0.9693228065152653,0.0,-2.0528417107462076,-1.9609061425367953
352,-3.105334239116928,0.8706384483539296,0.0,0.14858548550330397,-6.349259718899592
353,-0.22217902166084968,-0.13009880798472295,0.0,-0.35181505813784497,-1.755140213191968
354,0.13886767321855586,0.24672473047121457,0.0,0.21084987820879064,0.2281802633973733
355,-1.5564205476584902,-1.6879156458544458,0.0,-1.9030686837281507,-1.8167429485352606
356,4.966507163608185,2.934066412037282,0.0,5.080750003805548,4.36173098708181
357,-0.4152421613489423,-0.39877857788178517,0.0,0.10001031760350543,0.11226369641524947
358,-0.637039725736031,-0.9505405793915997,0.0,-0.47355500137300055,-0.6778193496697522
359,-1.6082523430923175,-1.5128629884020484,0.0,-1.5856350645938164,-3.0122366927252884
360,-0.7217811650880321,-0.8449666561136837,0.0,-0.7512337971964769,-0.0010150671491455654
361,-1.4173165072133997,-0.6836868980435611,0.0,-0.45456739426796844,-1.756593899862672
362,-0.8624887506903178,-0.40053375032312033,0.0,-0.7991680946156805,0.21758271787676264
363,1.4185385870805476,1.3000246991268796,0.0,1.1280517660931935,2.2138034552936094
364,-0.9454687726338307,-1.1064883620756518,0.0,1.3968671092735292,2.487214423202772
365,6.820665807792466,7.241875607023758,0.0,4.322852598973071,6.295181201999483
366,2.952255651798623,0.14743101483782084,0.0,-0.1148823813982176,0.4553937852609886
367,-0.5511615869672823,-0.8759698797457531,0.0,-2.6370829895260215,-0.8959055906581499
368,1.0469474176479707,0.594491805252801,0.0,0.27971373190760573,-1.006462580644227
369,-0.5784407052979077,-1.171441991098618,0.0,-1.1535319168285127,-0.8371417388982882
370,-3.394745549550862,-1.737332021047223,0.0,-1.1218856967496151,-1.1465399098741296
371,-0.4147828671193565,-0.21962014766995708,0.0,-0.13699429465557955,7.899213067968086
372,-0.5533115838607046,-0.41696276857601333,-7.067167223092497,-0.20172020461177453,-6.659958700417215
373,-0.41518469395305146,-0.17042192922963295,0.0,-0.1268889000561444,-0.15318503976489417
374,-0.08305762819873053,0.06279040564641036,0.0,0.13196412117721934,-1.6048137760359538
375,-0.7478292528157908,-0.9243140094877162,0.0,-0.554620273847803,-0.38267077402470484
376,-1.0534487556615204,-0.8038603691875323,0.0,-1.174983034415618,-1.5200120970046402
377,0.44369263920816593,-0.13478844973269588,0.0,0.7483380321341997,7.232705033919864
378,-0.22182171170970832,-0.6966965629007973,0.0,-0.24133818328505185,-0.4198127576264712
379,-3.3054208393405133,-2.8683054122948306,0.0,0.050812879043149906,-11.916343586799238
380,-1.3920986740195076,-4.447022766696136,0.0,-3.416557642492563,-2.6568254265899327
381,-0.6688963460110244,-0.9788283844163743,-7.117467768863946,-0.6706839952835537,-1.0330784870284688
382,-0.6693440678282059,-0.9298676402513593,0.0,-0.5677552196206932,-1.6073184428676406
383,-4.473779970434407,-5.798252197287184,0.0,-4.808842475714698,-3.396722227809004
384,-2.6658077044630772,-2.563934047623661,-7.168489478612628,-2.9435166970983744,-3.4484298223587615
385,3.730144135217415,3.3167829316653297,7.168489478612628,3.2640574649352345,3.163309510938358
386,-0.812154353960068,-1.7072718388953945,0.0,-3.2936393253405924,0.7526237083095246
387,0.14007367898375378,0.17816720811151754,0.0,1.769512804937193,2.6583550344006746
388,-0.532384394098699,-1.2661325005419712,0.0,-4.994031712092095,-1.5233136904680507
389,1.9320431059277325,2.206694532824258,0.0,1.5549415710749201,0.7951953022522389
390,0.9227027454962808,1.4820999276826115,0.0,0.07085597238298647,2.4216006242713846
391,-0.9506767296934413,-1.2220035080172238,0.0,-2.346067094804482,-3.278227277008746
392,-0.36373302397259977,-0.059314281298611604,0.0,-0.6290466018358813,-0.15052275968382034
393,-2.8585059959641512,-3.03427960794761,0.0,-8.067923443457175,-3.7087787602688707
394,-0.39298246119687974,-1.0485997119021704,0.0,-2.002720508964387,-0.985161978387918
395,2.467613836955934,2.045809437283424,0.0,1.8346774739201237,3.4479304228770182
396,4.498910805916239,4.279437886707456,7.117467768863946,3.922748948664946,3.6496166762227524
397,-4.666963911093262,-4.933458651167712,-7.117467768863946,-5.5590616264656205,-5.699276203091021
398,1.2317341011967073,1.6913439242052846,0.0,1.701448988581376,1.1921259499888421
399,-1.8481705577141838,-2.1672641982386267,0.0,-2.2666312944940046,-7.565972792531863
400,-2.4976509820007777,-3.2275839498815913,-7.168489478612628,-4.712696400310961,-5.675108126955664
401,-1.0120604726525926,-1.1348783291568907,0.0,-1.572781494945275,-0.6428500321245068
402,0.47804508593981154,0.3447348678291746,0.0,0.29689105367418733,0.1279788243614135
403,-0.9563188082920533,0.8039194951616082,0.0,-0.7818274793397677,-1.2440654744026673
404,3.0906714495886263,-0.3444577924001351,0.0,1.8556791652169977,-1.219540311545252
405,-0.25251462614687625,-0.00459357221461687,0.0,-1.2459326641946973,5.583091372731275
406,-5.120137219551907,-5.370512926597257,-7.220247973487062,-7.442194105314968,-12.788851126427481
407,-4.0414372415798425,-3.006422127201404,0.0,-3.231962895022548,-2.9236664576935354
408,-1.3885939177725959,-1.8963768204948792,0.0,-6.280285625391173,-2.8572171507534136
409,1.3319543436864478,0.8721308377844252,0.0,0.42614785036136027,1.1615973056083817
410,-1.2752392801521637,-1.5453048786894215,0.0,0.06544236032891604,-1.9829213323776642
411,5.288698216008925,5.2803568809140415,0.0,-4.202333524172161,5.470156436426485
412,-0.36676024165899435,0.14781897745433525,0.0,-0.7150825701812664,-1.8232236519883713
413,3.0991178239000874,1.2878717970552316,0.0,0.9108696617323062,2.2774594081519624
414,-2.252950909307401,-0.004613067436366691,0.0,-3.719796093694697,-1.9350883535969103
415,1.8027666075104207,2.5385810947454956,0.0,2.2356862601878333,3.2136211043386
416,1.1250809838638816,2.587228445932851,7.220247973487062,1.8996950907697396,1.3492475219316518
417,0.6744415037155704,0.5964561506289101,0.0,0.46632229342958453,1.377793851712454
418,2.1327354793775157,2.418879424613806,0.0,3.1700453499542505,0.8969028152490637
419,0.952647872551097,0.7455569953153827,0.0,-0.022702976294283417,1.2106412440073484
420,-0.05601299502995971,-0.3658480856647657,0.0,2.544863233329977,-0.31454214261889746
421,0.33603091800614493,-0.1280784573782512,0.0,0.17315671391810383,-0.12647173660976563
422,3.1866745813022135,3.0191977075819523,7.168489478612628,2.205788359149892,3.417468923152583
423,-1.6759312321937614,-1.104306908730905,0.0,-0.6912797990870558,-0.7753408657466991
424,-0.111828678580423,-0.3379242351238645,0.0,0.2074341204652228,-0.6976951834921863
425,0.9501453878237953,1.1046799377809293,0.0,0.7814805466176153,0.9624624764799208
426,-0.5587997127895505,-0.5932714071168448,0.0,4.714448476371217,-0.3022990385936666
427,-1.3983669355529855,-0.8448781480483376,0.0,-8.930777229385171,-0.9951048758294689
428,-3.925862421447164,-3.0199891171496347,-7.168489478612628,-3.3797518542021976,-2.662649884089518
429,1.235504046193455,0.013747877671448805,0.0,-0.6052571858201645,0.042901008023385145
430,-2.078769218718662,-2.0505205734243646,-7.220247973487062,-1.8743343758985134,-2.7000693778138825
431,-0.3937672324027517,-0.7625627990828434,0.0,0.04294252948261601,-1.063377051586194
432,-0.8443094051053777,-0.9195233839009234,0.0,-0.5302009988628242,-4.053918809542232
433,-4.571630041404205,-4.859907110980203,-7.2727593290796335,-3.0834152820756913,-4.598929034547453
434,2.8244616997562844,1.6902739404122258,0.0,2.077274244775765,1.3043498522757702
435,-1.157064571934825,-1.1126732774418997,7.2727593290796335,-1.1242060471082596,-1.3594410175737295
436,0.056473245815141127,-0.18941625201841816,0.0,0.6698347318981632,0.0381403607699724
437,0.423447717592353,0.15707943169581995,0.0,1.11942441297316,0.2923611146648639
438,3.662388587683381,5.569582168574925,0.0,4.437128739207935,9.410388116607116
439,3.284720593959719,3.6272380389818863,7.220247973487062,2.9694055774477874,2.882204161123113
440,5.22763724932156,6.00569515026109,7.168489478612628,3.9132275211523506,3.1211246334801217
441,-0.19519540516193956,0.6413332673782861,0.0,-0.7519176911440582,-0.655171286038609
442,-1.7026031605837488,-1.3923522989070989,0.0,-1.128937688591236,5.228352367299522
443,-0.39117072306726186,-0.38710882567738736,0.0,-0.3153728311822874,-8.216488282255881
444,0.41910563472265494,0.47817148140075005,0.0,-0.3727205850134965,5.589595282454688
445,-1.7614252523653704,-1.047721529489536,0.0,-1.6762966572393907,-5.79058789351236
446,-0.47583727263372566,-0.6474026614614559,0.0,-0.32412381813503544,-0.9322125113931747
447,0.47583727263372566,0.05472630010535795,0.0,-0.009338457033607028,-0.6625036800569291
448,1.0628182462678524,1.2897611628368395,0.0,1.570302679197539,3.5756604545162247
449,0.13976045081471966,0.2868937397151967,0.0,-0.007991901539753599,-0.211085985928392
450,-1.7904105940906447,-1.1207188351272634,0.0,-1.1194970896133327,-1.3333788483287563
451,-2.8601090635092987,-2.0168104738158945,0.0,-0.3814482810390132,-2.439189152561113
452,0.5895150707619905,0.3014111544953266,0.0,-0.08537898268133404,0.7277692516784171
453,0.3086549682866462,0.8671919045673349,0.0,0.40681882251499246,1.0540113648124319
454,2.5217867605024367,3.479452445797506,0.0,1.3313407392976728,3.634408230545411
455,0.9510224207042484,1.1768101627785654,0.0,2.055496447421149,1.1949924362771327
456,-0.22368862636722042,1.2253179417457432,0.0,0.1568158413792844,0.5375935318199794
457,0.3914222657422215,0.6483570271220742,0.0,0.3640368806901506,1.1658761890269673
458,1.9548164509178605,2.1641894098193006,7.117467768863946,3.001569355400477,1.5821669627554016
459,2.0623735745721206,2.4212321258146403,0.0,4.097169304827389,1.842011976584665
460,-0.389852696314847,-0.34746587174322485,0.0,-0.06595035787057668,0.31513694204782894
461,0.4733727899056248,0.34746587174322485,0.0,0.7436679786248419,1.4417283348406116
462,0.0,-0.009023560516652651,0.0,0.6443286457011936,3.094965121693832
463,-0.22273575279359648,-0.27074468490536674,0.0,0.03951585178907635,1.0446471553711874
464,0.2505742339271819,-0.04061802583419194,0.0,0.5161970090919112,0.45752725867524546
465,0.6122505965904566,-0.26631459132477175,0.0,-1.4623718584558674,2.161148348727199
466,0.08345968206594989,-0.1399564331450165,0.0,5.6898858561825705,0.1860519624855641
467,1.2788436549672042,1.2092991149565933,0.0,-4.463193351133896,1.38453675578479
468,-0.3890401871994982,0.27504672586019296,0.0,1.0476235304670354,-0.15499746235507672
469,-1.1402034134316636,-1.217993979406856,0.0,-0.04209435186498922,-0.5185435921267292
470,-0.6123528456992062,-0.5282584525675702,0.0,0.6811846036898146,-0.006162530581526937
471,-0.6405882490089425,0.2980262556093294,0.0,-0.0026291642676596894,0.23312261687635782
472,-1.8684036166432634,-0.6142117959170719,0.0,0.24053991468377944,-1.0140170477845736
473,0.27908794242102886,2.112028512220604,0.0,-0.1932160154485132,-0.972860760201609
474,0.44637875978514785,0.8832012109796779,0.0,0.38245265643217863,-0.05247499336266159
475,-0.837123692050227,-0.09008684377840837,0.0,-2.883167979293603,-0.9759191708816815
476,-0.8098862412934977,-1.7808801350593058,0.0,1.2787784471483405,-3.3901659975007554
477,-0.9223932564600545,-0.9119557114590862,0.0,-0.7425723361752148,-0.8271025416927813
478,-1.0352112615382794,-1.242862177447023,0.0,-0.7365337527718339,-1.2409023230491627
479,-1.148379091262541,-1.760727195972322,-7.117467768863946,-2.572237501743132,1.9832583137207962
480,-0.11210762343580427,-0.1676343400595215,0.0,-0.15858919089316714,-1.9874006828038233
481,0.280245496887801,0.4212977391507593,0.0,0.1599106618224937,1.9708639329775792
482,-1.458134967566366,-1.7769965282941484,0.0,-1.1873847727919156,-1.1820521820523666
483,3.585438014675674,5.262872328712547,7.117467768863946,3.3351085434219385,3.634769464340472
484,-0.4754513381249126,-0.2076365104667275,0.0,-0.4840561626032809,-4.233049995009829
485,-1.2036222079805157,-1.2693251921655246,0.0,-1.579097100619265,-0.18431767306594793
486,-4.041316681265016,-5.102560532982352,0.0,-0.9068628720503398,4.614273768728879
487,-1.547879011644909,-1.5640703564513387,-7.117467768863946,-3.7710992791609215,-1.216076493467348
488,-0.33803769442238263,-0.3914001251478112,0.0,-0.398345543465382,-0.87248372725346
489,0.36620234497058846,1.2419394956723409,0.0,0.21512630121503662,-0.06404654326468062
490,0.5068281116509752,0.568139223023536,0.0,1.1080965828028297,-6.2663969451035655
491,-3.2424992812157143,-1.2594316945451283,0.0,-2.6934147192203,5.387925635289669
492,0.9315324381132086,-0.25935793132248364,0.0,1.169631194489341,0.3080695641299158
493,3.6612539842390106,3.2212731654726667,0.0,3.5033551051395193,3.4412324151504734
494,-1.9134453471542656,-2.388836283665114,0.0,-1.9822242375090013,-1.7949800036103625
495,0.3942440421633364,-0.7050245799782715,0.0,0.05968308284803925,-7.330812784532455
496,-0.056311062320673955,-0.846686139436315,0.0,-0.22681466752504775,4.441363148557585
497,3.457244677492781,3.0056748445540507,0.0,3.247426899656091,3.29388480960165
498,-0.28063086001202464,-0.022701939427861362,0.0,-0.101818518496259,-0.05879801388190131
499,3.7259641654491134,4.774208461250055,7.117467768863946,1.9354209767944894,-3.0250206965629225
500,0.2516321151761076,-0.045189161838607106,0.0,0.22830432669888978,5.325877397059763
501,-0.19570839511470695,0.018075909782965027,0.0,-1.0178736035658176,0.3755887912892639
502,-1.2590407773732295,-0.555983732587265,0.0,-1.4487238961286835,-7.321047315334855
503,-3.4775815398625127,-3.3287998836303814,-7.117467768863946,-3.3748250709501804,-2.7044517452520793
504,1.403706013754345,1.1878639796486823,7.117467768863946,1.5768658919884047,1.4496488490791535
505,-0.4209049518485699,-0.29909998319544684,-7.117467768863946,-0.8458140005216706,-0.5615414824135172
506,-3.739793749547971,-5.745548699261235,0.0,-3.1402705394986015,-5.09420255567013
507,-1.2685169920441695,-2.167688610499681,0.0,-1.5205402311025864,4.931182298744211
508,1.8317862214571505,1.9716490645914746,-7.168489478612628,-0.8478191827027217,-0.5027265751166254
509,-6.156820171516301,-6.325762470271911,0.0,-4.511107964280484,-3.1540334733935893
510,-0.6234414167047362,-1.0375254573527855,0.0,-0.2197257456403463,-3.2988962965554904
511,-0.45365619309814065,0.2985136339566452,0.0,0.053596097144975374,2.536732527915305
512,-1.5894193451913452,-1.866023751852481,0.0,0.6938101167412469,-1.0018096022291871
513,-0.42616663760418305,-0.34509017548589327,0.0,-2.1660667966418714,-2.703628333108462
514,0.6817794707603753,2.0320164404238312,0.0,0.7417626793533145,4.511374593558315
515,0.170372263804893,0.12399398415345786,0.0,1.591657266964262,0.24488439234477966
516,2.1838714239966066,2.023061751116984,0.0,2.1222841702211213,0.9883065095907853
517,3.8456148057648534,1.1587778710545535,0.0,1.1615364559717705,0.34031783099532475
518,-0.4234238112130697,2.167383117067402,0.0,1.91026099884499,1.6209034547211942
519,-0.5930947007163923,-0.3060751369830541,0.0,-1.776837471009003,-2.05386607058405
520,-2.3759026874377014,-1.2435367417119778,0.0,-1.2361832086320987,-0.3540029440036889
521,-1.7856388401760341,-1.8911257831168768,0.0,-1.037115735364523,0.5330390639781939
522,-5.547272599345888,-4.336050154046461,-7.220247973487062,-7.4773301538069745,-10.791944045967192
523,-0.7419668167567579,-2.4427014583998243,0.0,-3.4994539564430056,-2.9291452777836255
524,-7.3063087365753745,-6.453397456207313,-7.2727593290796335,-4.3600387739749635,-5.60822511925506
525,-0.11503508582973154,0.34362506200614007,0.0,6.192942534273186,0.012733460031448374
526,-9.681457023107214,-11.120718537235007,0.0,-3.6028085419482068,-6.589967530873366
527,-3.578341782082134,-2.641910104041017,-7.326040092072844,-8.727395392484766,-14.428290031163243
528,-15.300652371690376,-17.277622140801213,-14.815085785140695,-12.372091119544677,-17.903053787865545
529,1.655874295385729,0.40699554063667165,0.0,1.350489498445313,5.78401914375641
530,2.1839224829418526,1.4112302766707217,0.0,-1.4888206440616045,-13.095303654788992
531,2.590903848877133,1.791066640783356,7.434978487518094,-5.4516231832949416,1.1428997908108158
532,4.693604791347752,5.12143072219078,0.0,3.479708472138725,3.3301650919454318
533,2.2509693053380033,1.958808741379471,7.380107297622601,3.593336069798397,-5.349172442077972
534,-1.753566032704839,-1.4509523826163786,0.0,-2.699676627557892,-5.865636344326504
535,-2.54814518780222,-4.15109021164244,-7.380107297622601,-2.6930981756296433,4.153455846560192
536,0.7035853827237588,0.38587874834774993,0.0,0.7620697850024385,1.349505330587121
537,0.0,-0.40017341381735605,0.0,-0.11933869724066426,-3.699895029906344
538,2.1077908210627356,0.5430536899148137,0.0,1.0860121194464227,1.534458941283603
539,-0.40950041522410174,-0.46681783520216413,0.0,-0.13170107202904546,2.9362416185255995
540,-1.0537717217830505,-1.7596696934670035,-7.434978487518094,-3.2800938168932703,-7.023672164569021
541,-4.049776634812588,-5.844820579713996,0.0,-4.252890628165915,-5.205488899796535
542,-1.2063614956605306,-3.0484310255815217,0.0,-1.617522719426347,-3.804751389234511
543,0.6474968587153853,0.6162052543540995,0.0,-4.8148996977425895,0.4665051114952661
544,0.6470778778111708,0.9957165772493681,0.0,0.5130277534030938,5.383483944136941
545,-0.23525260356836952,1.0475582761209807,0.0,-0.2768617388439907,1.2762928405149694
546,-1.6188615582741477,0.14407353538172174,0.0,-0.05200796425833687,-1.0494269801583016
547,0.7067346211279073,1.2813408319634618,-7.490671729157555,-1.033692123543517,-0.4279434798034174
548,-3.8932360044254892,-4.1619468370035975,0.0,-4.045172077803215,-6.961488679181883
549,-4.0864729653985705,-4.498576443111233,-7.547205635382966,-4.082880672648059,-4.904880852289509
550,-1.4550208199998451,-2.3684240716265776,0.0,-1.6241905690327485,-2.1464242294196367
551,-7.5764717383262905,-6.475128008266438,-7.6045993852193305,-3.6869208891663448,-1.8953200860818242
552,0.8679387002011936,-0.029284291907970328,0.0,-5.531615595167466,-4.869920304775945
553,5.132347971060881,4.873771427142856,7.6045993852193305,5.299126282566874,1.5312710017368545
554,1.7841748466016725,2.013649825094035,0.0,1.338569014634686,7.575914819572574
555,2.7888227889397967,2.7494753143828348,0.0,3.8957302926045827,4.25673731951818
556,0.3850767979565717,2.375492993561238,0.0,0.8411330117205011,2.317526959647907
557,2.3073520072521205,5.32911344643162,7.547205635382966,5.938678618484573,3.9837479920521304
558,2.655730558495634,0.11032206860181759,0.0,2.4002213250071236,7.836508304335638
559,0.9131210225168616,0.815046766474552,0.0,2.168613275032328,1.5321042329899655
560,3.057297263365399,1.8146870097025385,0.0,2.6943751811625134,4.436973399300925
561,9.668684472720997,4.539029779375596,7.490671729157555,9.813569523206695,5.801323970338288
562,-1.9787005233774835,2.8721714134408103,7.434978487518094,-0.9731510898748184,2.280329355408483
563,-1.369923119646046,0.11870366119819664,0.0,0.9689943387915605,2.4782234104702496
564,-3.03800660149318,-3.7006777650085496,-7.434978487518094,-2.800030134929955,-2.082174651691801
565,-2.4605302551171917,-3.920122480433747,0.0,-4.380859921996375,-5.230564838580378
566,-2.8488792635562277,-0.4976791029648666,0.0,-0.372687197623236,0.07960621463381301
567,1.4107691030185379,0.9185988187446128,0.0,1.0325750406398697,0.05748943633197712
568,-0.2937461466935929,-0.33002432435205264,0.0,-0.04881399428455779,-0.5197361626662484
569,1.1157766081068985,2.355612389500493,7.434978487518094,1.6959348322134815,1.4976557031315139
570,0.7920327787578572,0.16225167178708944,0.0,1.0882302444109655,-0.33691513095237724
571,-0.058647586669394514,0.9777246504900177,0.0,1.29264710391152,-0.90526202131052
572,-1.6729037579680153,-4.58209011695817,-7.434978487518094,-4.594387067805826,-4.63973663433147
573,1.0275531928909913,2.425055297774634,0.0,2.1411045736736014,0.19884370783509553
574,3.6027630832577415,1.670676678356358,7.434978487518094,3.118413875153408,1.8964693524043383
575,0.6430304491877905,0.3481039101470742,0.0,-0.35681089193224125,-1.3923167456177765
576,0.35056967931268446,0.4575961031641782,0.0,0.4734063059780169,1.380121589866107
577,1.984243428973059,2.0090365765490787,0.0,1.3273960785896293,3.771184158166804
578,-1.195910711756369,-0.13317605894553708,0.0,-1.377363877129767,6.777291445819657
579,-0.9343884815680212,-0.5947523983259089,0.0,-0.5942529804218566,-0.5717129542261858
580,-1.695807669128044,-1.5861489208491548,0.0,-1.9142832603128,-5.8787045957475215
581,-0.7904097368427756,-0.19069776369269675,0.0,0.036178745269353385,6.051021028411654
582,0.3220942006973928,0.6148698600054558,0.0,1.8739379438605965,2.4673413308671
583,1.725827874870447,2.1039010835520457,7.380107297622601,2.333338091286919,2.1401493805769576
584,7.860073653329891,5.911917109971,0.0,7.805158705823715,4.204602252757326
585,-0.028997694684221642,0.0,0.0,0.13472623786373106,2.349135475339409
586,2.0856877292244462,1.8512401981188304,7.326040092072844,2.168243577298483,2.709529441175391
587,2.572144244270021,4.2326760320847825,7.2727593290796335,4.924557913870672,4.314645956720042
588,1.0097077033060486,-0.43233286544091243,0.0,-0.25937398187539884,3.47380394824728
589,-0.2883838986399496,-1.9760713675359511,0.0,-1.8968388072445919,1.2160431159890663
590,-0.8656510235869064,1.280186931496246,0.0,2.319993279954076,2.6084796221921636
591,2.0763049244815193,2.9963765350294125,0.0,3.3774449245026403,0.9517119234277658
592,0.604777762611775,0.3938392342906809,7.220247973487062,0.9692985987646239,1.6062304677044779
593,-1.7000681240260747,-3.0140018872943983,-7.220247973487062,-2.752650465140505,-2.006053011690142
594,-6.800286641366256,-6.197314531720622,-7.2727593290796335,-6.845675604409962,-12.203827194226264
595,0.08710422025433218,0.014192953198289615,0.0,-0.21266889248772713,0.9077105708319522
596,2.0592550456040044,1.4230032492332612,0.0,0.8723406851327127,3.0923574156500138
597,1.3029695066525164,1.067104941949765,7.2727593290796335,1.7656680187201914,2.5979955256233467
598,0.6653071505570551,0.990538084632135,0.0,0.6416619400652621,-0.7249939273932426
599,3.4928230645800795,3.243034912566145,0.0,3.3521041415461923,2.6274841199821424
600,1.3246560711413622,2.5671906662037145,7.220247973487062,2.5906838412544175,-2.1950060894722583
601,0.4028081536798709,1.0634286970771427,7.168489478612628,5.657602908566446,0.9740040611726073
602,-0.11507148828968639,0.9126159246052339,0.0,0.4365800041364878,0.3008249071327924
603,-1.0938400630057004,-0.9313449714836679,0.0,-0.9802060028466713,-0.8876938920438278
604,-1.9892471928087616,-1.096260176407668,-7.168489478612628,-1.8196445342224479,-2.3746357977974384
605,-0.9527797345635918,-0.5954823230977127,0.0,-3.3079285317288623,-1.6945381369920796
606,-0.3177950826284359,-1.149767943958068,0.0,-1.1291258501532297,-0.4610745710517534
607,0.8953457065545081,0.8167059045563292,0.0,0.7905219420943581,0.4945400932006976
608,0.5483643007974024,0.04691685864327155,0.0,-0.5224091888688349,0.6679965693872134
609,-1.010378111675891,0.7550585763583513,0.0,3.3026353942165656,-1.978306235108306
610,3.891560236163059,2.2757932951171824,0.0,1.9051547907579902,3.6371935444422405
611,-2.7657753153580416,-2.721255798058337,0.0,-2.9201890538903967,2.0216492197354086
612,7.959697776881512,7.490146715190349,14.285957247476574,6.828874394619163,8.501143667490595
613,0.05724098455903004,0.7445427688217023,0.0,0.4017564089021448,1.9313719698619778
614,-1.002190585979406,-0.1953888243815527,0.0,-0.939931442073032,0.4562128774756502
615,-0.8311480351785576,-1.3501561713956107,-7.117467768863946,-2.3422061474329894,4.575060103127505
616,-2.0952634636869334,-1.2633474789881802,0.0,-2.22842675458611,-10.575601700808235
617,-3.5403361437238345,-3.3174655108332445,-7.168489478612628,-0.7457223004691969,-5.548350885420135
618,-3.0900320594591904,-3.3989479585679874,0.0,-7.250216212807118,-3.330034389898344
619,1.2429363800438296,1.90483397340995,0.0,1.760890673737208,4.13958867935321
620,6.2490304289531196,6.1867332520878335,7.168489478612628,6.9896948137151185,3.6707760030045478
621,0.2296343083762622,0.1397402696456993,0.0,0.20448305468721628,0.35113863485238994
622,0.43042225086355757,0.28873469208156166,0.0,1.3396157442064691,-2.4219366317964557
623,0.1434329238418286,0.7819591266288626,14.184634991956443,-0.6546990444479093,0.639275109564295
624,1.2040250286336232,1.1810878539863552,0.0,1.0264962691748565,1.3447897859585112
625,0.2005299727406964,0.1533460814944192,0.0,0.09056238571844233,3.4367913383390487
626,1.8029624974187755,1.8754241447459208,0.0,1.3088591630378232,1.255249254977187
627,1.6284554702197056,1.1680403282134648,0.0,1.9580614441568969,-0.528782969305226
628,0.2854207120635692,-0.21774531759911042,0.0,0.23438668252134676,0.06184793088652896
629,-0.3710628137723688,-0.3985503940930357,0.0,-0.5186879332734406,-0.9462651240372821
630,0.1427327616911498,2.2085642897554862,0.0,1.2336319766091606,1.9789867140670836
631,2.3379151893132075,5.060802582237557,7.017572658646543,0.3041337996834841,3.2170799775624204
632,0.4270766667523276,1.4576625264899121,0.0,3.456044359076543,-0.22300048302987108
633,-0.3131717203068547,0.6109423171101298,0.0,0.42496801649309646,-0.5247782560545673
634,-1.6528929382984643,-1.300423165365828,0.0,-1.0594045260535836,-0.7228175742523746
635,1.0262551144442114,0.9835147194007732,0.0,0.20258055497185978,0.5124040151914642
636,0.7690007641758712,0.6520790991744434,0.0,0.2628910519516694,-0.3295243186874117
637,2.8430109557029937,1.1928467321922653,6.968669316093326,0.9436922119203359,3.1324645162077545
638,5.040647265512234,3.889791240849263,0.0,4.202273911127747,2.5393095697001797
639,3.9186439217664883,9.893983711710462,0.0,3.782026851312878,4.495427768992002
640,1.0405096623453574,2.7548475612102266,0.0,3.2790330033213877,0.25885745096294244
641,7.058062013784365,7.991148545208489,6.920442844573756,14.563316302357919,14.993514187844902
642,0.027909183520023362,4.90936530664294,0.0,-0.09531911344771515,1.2129732639125947
643,-2.067386331700618,-3.635078231866828,0.0,-1.6584391083859487,-4.820176622064579
644,-0.8953303527505341,-0.06702727342235448,0.0,-5.354756359331702,0.13209895374994574
645,3.4928432296983374,4.9390300815739465,6.872879287762089,1.6515822873805632,3.9745593664349315
646,-0.055789561787605635,-0.5960244457501176,-6.872879287762089,-1.2663633816478068,-0.8011139331546246
647,1.0594698066342971,1.2272449893771409,0.0,1.0943687091198058,1.3230989379381768
648,3.7270924573331286,2.015458444199794,0.0,2.809913244181814,4.562998519991929
649,0.6938181087334669,0.642848773127298,0.0,2.0588196401136543,2.5467072833716635
