,c5_iota,c5_cardano,c5_ethereum,c5_bitcoin,c5_ripple
290,-0.40160041299191107,-0.4632874841820467,1.1385317249305444,0.7121463133225916,-1.3885160113470647
291,-1.4248841130422534,-2.9773765651286794,-3.095524744974682,-2.935628025630649,-4.096524038079679
292,2.2878261996602305,0.25348236622699005,0.37011905918734556,0.08399479237232299,0.3399745227101221
293,-0.18870496035538054,0.9409437877197888,1.725413294703685,1.636489885397168,0.8721893028433669
294,-3.1833926536401123,-0.7780247611326558,-1.1396714667807828,-1.2586006024594099,-0.7565542120197506
295,0.624876096592061,-0.5129830073717585,-1.2798274751048666,-0.41988579723329167,-1.10082748460718
296,-0.6308864163111139,-1.195970086258967,-0.1697386799951346,-0.9243698137179308,-0.6789801523190135
297,0.12921391381382819,0.10878367772102138,1.6806856217808672,1.7220021475222893,0.10529844220673112
298,0.9820808588317504,1.5760349386011967,1.2778964179651666,1.3000358292356395,0.7630822929098713
299,-0.6275795903304697,-1.4310084407973136,0.16923727876110206,0.6284433665168763,-0.16660046528829753
300,-1.0097580744550214,-0.9370003980163801,-0.18462390624335967,-0.12565708198962966,-0.052616440194242386
301,-1.2305175893534397,0.6952778821998891,1.7525524101993142,2.927892337565936,2.8338355584747887
302,-1.021064435343078,0.07252289006896717,-0.706800680910419,0.876698659698377,2.1436797198294926
303,-1.547135921224708,-1.9175809278619909,-0.9534355154191871,-1.1273252274258994,0.9123332201377252
304,5.712185945978717,1.6093223145794582,0.41531753160052176,-2.3422152997300145,0.9724711290685946
305,-0.6784566273174732,1.1781232954494953,4.449975886618631,3.5947204734911793,1.3160347480344399
306,-0.8983120450623119,1.7917097518636638,0.4439103986196642,3.7896974038649205,0.12176750770868239
307,1.4447158510590725,1.4876339430545613,0.9330998711393477,0.24936619554864592,3.98057977461508
308,-0.23713860862721958,-1.0959367139744245,1.0086037806595414,1.536385644272741,3.1067744313872936
309,1.8386024606227238,0.7949748375531271,-0.25969463112687663,-1.4948306566293468,-1.4397481804680865
310,2.0027158602349573,1.5279485154615031,1.4198584053920058,6.626655021758779,2.097574218705404
311,-0.9424831686496873,3.2825970971578045,2.422839868337178,-1.6112044137462362,5.913052925470311
312,-0.8714649697058121,3.767383735337262,-2.3465604721277487,-2.069451506326004,-4.27296332731953
313,3.508182619837271,1.4076276644589143,-0.28989266545704595,-0.6216714873717137,-0.3533145682497434
314,-0.6600216762542459,1.3818409270045322,-0.0610407447165926,0.04145679166504124,0.9252471647030234
315,-1.2704981612705524,-0.7740721940847379,-0.8855097603009199,-1.0369357406852941,-3.6214389191251257
316,-1.1103912501159812,-2.3735839720995955,-0.8557196206893423,-3.0340207393383025,-9.31985494670755
317,-8.716316515599601,-9.346142740445657,-12.831537502181163,-13.325150023718379,-2.6658530003834358
318,-1.2937590032597654,0.3073261145930246,-0.805527199117023,2.191135210037828,-5.620475799842666
319,1.5263371634066516,-2.5639415471232496,0.21693654691171105,-0.08418571373294981,0.7684509936750601
320,-0.607233345799159,1.9009634252249725,0.4337319604519507,2.144524926756276,1.6702660589031666
321,-1.0128757009331366,-0.422124134883461,-4.905927991582757,-1.5974444291568943,-6.427607049069707
322,-10.368963180589617,-7.653175807140542,-3.8515262681303284,-6.373077472124351,-3.007015682406518
323,2.5550829344033446,1.9976508448066852,-3.113878039289375,0.5925926099334902,2.35861893983531
324,-1.3057261600026777,-0.16985756270969432,-0.18808187886497763,0.0,0.0636215507615816
325,-3.039051367372622,-3.8598938584825646,-3.029853415571779,-4.580549191312457,-6.1670979126446355
326,1.135374374676303,-0.688443018932503,-5.3758061123417065,-0.08502316886551853,-0.15826710006786016
327,-21.114452341882952,-22.25306197960026,0.0,-14.818892961795427,-29.169527925434068
328,-4.342177375524898,-0.9414229897492987,-3.5788411727698985,6.8799720983697625,-0.0091553544633598
329,7.675997184457401,7.618113931289145,6.073277350376884,6.449844028467851,7.97723781018351
330,1.0144671339389788,-2.510173714204484,-2.225748556958024,-2.51518836635114,1.7822437388902017
331,1.9016847443808729,-6.250059252666006,-0.03160656152431329,1.5780610188448918,-0.43528571753131473
332,3.489431441811803,1.0859797352495661,3.9903212867220645,2.171091293626887,6.783388693092888
333,-2.294960613189687,-0.7488253153328515,-1.4018951504840516,-0.04252514299696486,-4.306603875545079
334,1.2302087483285504,2.0579218517775644,1.4176356215966734,0.8076686447275279,1.6507994212938684
335,1.5008489574995565,0.6476805168713327,0.48783175493190356,1.7830613936548616,11.201262560584269
336,1.2824456602450027,3.8710968487034734,0.5033187686876772,0.42407023238411057,4.939927321669188
337,-0.8898117152430132,-0.08682655161419461,0.550214990731547,-1.9522138356460346,0.07466003025444934
338,-0.21330167893643193,-0.4652706563292668,-1.5098853153931486,-1.3603130817264173,0.7320839664748746
339,-1.8536202725626936,0.8249315867672067,1.8555798505767598,0.8504125012896111,1.911196516596533
340,-0.4740136809168689,1.8520645897601753,1.3972731901021689,1.7410879825547454,-0.71471835071236
341,-2.1001340078244084,0.8660097905474231,1.7086116595855856,-0.6790883500216296,-1.8183598933646863
342,-0.6057321078769746,-0.7608114451586516,-0.7050363385751552,-0.46714089393935865,-3.7198098052006117
343,2.1293114169282035,0.8411885995412831,0.4074149577645585,0.8916251519476646,-0.27120192576865065
344,0.43399683863503924,1.667912839796827,0.5481812267744317,-0.25466893176599115,0.4139102444786431
345,-1.836473743034503,-0.8088991694453398,0.829531362374837,0.25466893176599115,-0.18730884518208768
346,1.5171943817326792,-2.0653498647493507,-2.9299114567793367,-2.507065710713505,-6.804312182805575
347,1.0442538330587467,0.1918738342587858,0.26671059705131483,0.04254504457094299,-1.6719014848140432
348,2.143961765881386,3.1266825198031256,3.5389398203969904,2.124947675911244,4.40742488155297
349,0.9483109502318712,0.09870815707540714,-0.3439488488165807,-1.5720267507804238,-0.1343591206336896
350,-0.6238688718835874,-0.8763755644808953,-1.7998424127990802,-1.9152609544744337,-1.3553489946558557
351,-6.033270912113494,-4.418241997307632,-3.9396392274929894,-3.200275821340256,-9.142655130453932
352,6.870154357777892,6.231859426447727,4.534728195192656,3.6262064862676198,6.4444224335867375
353,3.494362969339136,4.065583807008807,4.498672046002866,2.8490653507487878,9.951933789605164
354,2.724759660006157,0.3314062702938827,0.778961839101612,-0.21233676690826542,0.541289350172292
355,0.0,0.8648211555359921,0.0,0.0,-2.689747699979648
356,0.9811828332035475,0.5883867341447058,-0.5140467272622118,-1.5301571396321378,0.0
357,4.589555446095119,0.0,0.0,6.740598258560567,4.450471225129036
358,0.0,4.285987246581726,3.0958572941635794,0.0,4.605876635856134
359,3.4686780573936176,1.3230458807488503,0.015532894788520935,0.3379520140333625,0.0
360,1.5947779728405749,-1.1705319940640493,0.0,0.8443806969644356,1.7495590803487175
361,0.9374531391163146,0.0,0.4814001071290477,0.42192313186569663,-2.0980691150385837
362,-0.27598714863597706,-2.479708591877852,0.10867118439000478,-0.3375242627625994,0.37681008598565313
363,0.11828953348572213,0.8313263801392168,0.4500834282316646,0.4218875310434669,0.8132841567919513
364,-1.022605122332834,-1.1249007727749358,-0.729547480104884,-0.46408607519879297,-0.9654063501213841
365,-0.6347230133144421,-0.8567512518582134,-0.9942829553901902,-1.435811057477622,-0.6777555756206084
366,-0.7384862583626273,-0.14694537332206892,-0.4508601399411418,0.6337001965312083,-1.2682646846319585
367,0.224946576136972,-0.37970885361528417,0.07774901068296458,-0.7604884392039821,-1.3319914884432364
368,0.21274073974200292,-1.2258508939223702,0.8703761817723716,1.731382793526791,-1.9097383778588437
369,-0.4680893832219226,-1.350173886543189,0.0,0.1687550103142712,0.0
370,-0.3071127021321445,0.5525642189504651,2.2811396963770676,-1.2241195256028732,-1.3772734302801837
371,2.132637439822247,-0.012275888314206895,0.0,1.055364515288602,2.857416597376755
372,-1.0839780318558496,-0.8166849800113596,-0.4496089253343598,-1.8159172202231275,-1.3699009541747955
373,1.699834068431528,0.7246110138603399,-0.9929562984216318,1.5205274090221792,4.366118036686316
374,-0.7251114911111927,-1.240755914563124,-0.9939432407045388,-0.2954770921223826,0.32390441386132807
375,-0.3187299397870902,-0.5902062819263847,0.0,0.0,-1.5053629172805358
376,1.1651476564825316,2.438493765393787,-0.6528125571830969,-0.33779504607082345,4.286971468656816
377,-1.3594709868241353,1.4467701546398075,3.3217980655826977,3.667408473460455,-0.8403821761559129
378,-0.22473343368847054,-2.115689077768593,-1.5663896378073332,-1.6002024722583883,0.5315002292617237
379,-0.31896521878775275,0.1718750963354978,-0.37257246189074067,-0.37937067076745734,1.2279031922820423
380,1.5149379086126373,1.1839075849395613,0.27944235907034454,0.5479336715870886,1.2035042275756496
381,-2.664055828754499,-2.7502902683552293,-0.838561450466841,0.16853459212507005,0.0
382,0.09124809145714607,0.07376716626754387,-1.974948352465617,-2.235391807924316,-5.587465023879304
383,0.2828161820116293,2.308619047314096,1.8661944391587895,3.456418885376479,1.917807352851014
384,-0.4805309046457751,-1.5221076760903998,0.8386526140338901,0.7571296735877695,-0.576370930087478
385,-0.30120986188035204,-0.3563113215686826,-0.5590235867184674,0.04204595623559726,-0.6350998107384385
386,1.371444077746446,0.4791478631375412,-0.10873533054655127,0.6724949816325534,0.7111432191821905
387,0.23092302465943249,-2.6627898755441493,1.3040442739065838,1.5953653830874828,0.0
388,0.8169178358659792,0.7448193849625113,-1.35064874949785,-0.2936919192889036,-0.7005254226933175
389,0.15784025991411,-0.492380423054783,-1.5080496938544456,-2.226470704874373,-1.3422749499436577
390,1.4133806408594864,0.8984118406995094,1.259455801769036,0.9247972410757939,4.504894395246879
391,0.733200057084332,-1.7668229801420239,-1.3528119555630838,-0.8406894147938146,-3.1643890702223416
392,0.28162403377882583,-0.16637756036425344,-0.031120654781261692,0.42043305222978233,-1.4521475737572018
393,1.3887903570587241,1.2440800032859443,2.595244547002949,1.67996679578755,-2.480607121844855
394,0.5592072099068446,1.2302394367031866,3.1301840133555743,3.6023999080061913,2.5763012409827297
395,-0.14203923026525445,1.4865689415632914,0.37125267264218564,0.37624632036022376,-2.1286983070391443
396,-3.5484543039262917,-3.2154862765457892,0.5566207082929395,1.5035712643439183,-3.85024397302152
397,-1.6665430988421122,-0.14780418435930187,-0.9897622285843681,0.5841121661396755,-0.49213389174576605
398,-0.030381746649027264,-0.20326643063299343,-0.015472810404389747,-0.3754615091784217,0.9145339322459449
399,-0.8905951618078234,0.44959460258382933,-1.6879732073912237,-2.255734278687669,1.193162431213068
400,3.490966504683456,4.552289992450142,-1.908205082693712,-0.12546789083899057,-2.598288160792208
401,-1.076346408483687,1.0169762377213374,4.91051323262127,4.465317800308185,6.231325579832628
402,1.1733122856617229,1.1810892483304087,0.37079381199237105,2.8274447110961773,-1.5191179261511252
403,0.5755413276365289,2.2847797247070503,0.8183496044566709,-0.9970090556671494,-0.385470434128365
404,-0.9058698863316295,2.7847617892682592,-4.579003406285665,-4.039736456103128,-0.8407342433189342
405,1.248008498194622,9.092265815418614,1.0537898664579188,-3.3440653158813802,0.0
406,-1.0601018084666975,-0.6635219989850611,-0.10842710998167604,1.8406196369905956,1.0858893228986517
407,-2.728108934848933,0.012067966788890772,0.20135527657566854,1.0442992657335708,0.11367471282744646
408,0.2005371972836656,-2.440690645944869,-0.12390614125615684,0.4174145404340379,0.20422678478610123
409,-4.91561618665969,-4.40102067035491,-3.3979071194671633,-4.1820067640983325,-4.474113176195715
410,0.897211380918634,1.256811689243932,0.8078548786370447,0.08381175883732794,4.433271155788589
411,1.3625869918992066,0.7399904502849495,0.7140972407078152,1.5910902322430047,2.617616839966786
412,1.4732833133832628,0.6243200115502532,1.9224216022603287,2.715746723324628,2.7061701237724947
413,0.1885696390220346,-1.9894830874977742,-1.3794281436248639,-0.9601136176170257,0.0
414,-0.9340719366814483,-1.0023053861061726,0.0,-2.2159515705152444,-1.0020209142090835
415,-0.34707634201163273,-0.8512294698880396,-1.831843532619132,0.7949624903521908,-2.895060148970515
416,-0.7036558408190103,-0.35894955927369665,-1.4461093632771735,0.8779081268676237,-0.5516311838100592
417,-1.41185032226781,-1.3456862441671547,-1.869042971361523,-2.636039937266105,-3.5796846017555026
418,0.051874262901264956,1.443041230948893,0.0,0.5445140346873814,0.7706964860915377
419,1.9783666490736778,1.659660606561829,1.433245299093869,1.882570054187454,2.690108107149058
420,-3.9270241280005393,-1.6474918996084398,-0.7631032194831278,-1.6313558508882124,-4.556464731123015
421,1.4664282275671212,0.6082466262571415,0.5451331427975674,1.5477612844879332,1.949976176408768
422,-1.1638013321196468,-0.7786220001260062,-0.6230335705104153,-1.0455221243882988,-0.6584708054855355
423,-3.8308532745606954,-2.498112483361865,-1.887043127594552,0.0,-1.4430325422632677
424,0.09203893867174884,-0.7140220185513044,-1.3746350790761426,-5.202008626469251,-5.8611867961475355
425,-1.1203829504765963,-0.7817367166971962,-1.4861051925136053,0.5886805316768005,-0.09146185643464833
426,-0.42392406864701115,0.22603357000184587,-0.2348502057902806,-2.8204013560462045,-3.4079785353784473
427,1.8142390469706697,-1.4854256824635286,-1.0810219058812436,3.5767674732869637,3.0779289531956238
428,1.3118132486288232,0.4709292989759888,4.395130208942646,0.7138208612832386,3.3385185361028107
429,0.8419635085251684,0.4707076289585075,-0.046821228754197364,0.0839454355154885,-0.9928684245373915
430,0.1683076668114154,-0.3973360200695879,-0.12486732862635108,0.2517940338129847,-0.7609716811277849
431,-1.9295860441150126,0.17117948822465223,0.0,0.5033979466970777,-1.143441021413878
432,1.066326850519772,0.9959277767466119,0.17168855738054845,0.4612256103901018,0.19723830575287593
433,-0.2082733534025465,0.39076810852611743,1.1854071545476472,0.6704940954386984,1.4583556134462015
434,1.4631207480649664,2.0794909388605447,3.6720699744382728,2.3014006852026796,5.64492145235738
435,0.12845647331232612,0.7124958054068884,2.6368051013951117,1.461774854651594,1.638229264853635
436,-0.7771077909103496,-3.451496532580677,0.8670744524042675,2.33440432826319,2.151764051065129
437,1.0156260432743238,-0.873909578481971,-2.0450221699429676,-2.250938841194511,-1.7146451904224023
438,0.20483565067956988,0.7395116504512771,0.4961471177948624,0.6674732215597032,0.9819319988761208
439,1.7043167923065994,0.3115312396346326,-0.12401370367297204,-0.7092050942828791,-1.7621275138513965
440,-0.24111572603374043,-0.3665174167342684,0.8213043704117808,-0.7932366557270143,-1.1438463476662264
441,0.23501224766141604,-1.8346048210000845,-0.27885792369579576,-0.2924037699140172,-0.09968155312117233
442,-1.2000569406015984,-0.41018860067151763,-0.13945812792280776,0.1253263709222665,-1.6586632414554288
443,0.15886885409531715,0.1347073484894281,0.30988054353110783,0.626396362325977,1.4236602583285958
444,0.1374622935456955,0.15305450913137975,0.15490426947144442,0.1252322015370737,0.46817105297304806
445,-0.4093878181815853,-2.721740650711581,-0.3873056742222616,-1.4620190995792655,-1.704626325753793
446,0.4674217802833027,1.0184549815246555,0.7744614008324788,2.213083142229152,1.8576689377425737
447,1.7668954392827345,-2.4989038094036005,2.4896984244469422,-2.756663678705081,-2.0448739232904245
448,-5.549191723375088,-1.661201491948077,-5.824146328898678,-1.5068438663820416,-2.1008804826317373
449,-1.7552370086541487,-1.5467811862379222,-0.43507311468329135,-1.299381928605726,-0.3270418026098696
450,1.0406259428698377,-0.5366941619906811,1.1649491458110788,1.718177478740472,2.3369815027849654
451,-6.964228095502904,-3.424343357189173,-1.6313090597486735,-2.0957338544885715,-6.047361560388367
452,0.4417063527719165,-0.03715101267903265,-1.0578883669886636,-0.12588380940906063,0.4914489772206707
453,-2.54480207958386,-0.8238686983986554,-1.0122640537338157,-0.5456796995658806,-1.0064739906461
454,-0.3839829608293712,1.3624233422117413,-0.14024043466361036,0.3778099660830776,0.30151024555618733
455,1.216471732399441,2.6081919382625074,1.6660312614294526,0.9648663569732889,1.1047604457279476
456,-5.176369033993296,-4.2805159907677535,-3.31923354693663,-3.7387932396995893,-4.536214342124822
457,0.26427431205411267,-3.321963073443385,-2.265891503520834,-1.8114039116862841,-3.190347629385201
458,-2.0631942006104964,-0.9209249723717221,-2.631745362572474,-2.110417801693984,-5.3702368707851065
459,0.7131079819957904,0.44190092802523395,0.2509410301754542,0.0,2.289272804565144
460,-6.802981055781174,-1.96203678694269,-7.618964538804903,-0.04225381869582634,-2.7670164106614266
461,-4.01977766760524,-6.072393107860762,-2.61069901373412,-2.623229767445082,-10.594228844368331
462,3.571494069001801,2.5122257048908523,-0.9986131204350386,1.3547842885072896,1.5064679119053608
463,2.8899356179995266,1.256874674982555,1.663801615029115,1.775373506015967,2.455755087419675
464,-1.8933265133789519,-0.4062792069059924,-0.5067701430807574,-2.3255332778226148,-2.0011412996597073
465,2.0308832557520873,1.9174383410033897,0.6175918864200867,2.0721013862857944,2.4912038290108285
466,0.0906520540343081,2.4616662634632576,1.439566164115604,0.6334593425362982,3.61683186425887
467,-7.508134008490288,-6.055970510278257,-7.648645622190088,-2.5785739141174417,-5.186610478299485
468,-5.605776455607156,-3.6575498830384277,-3.127046693696684,-9.996467530754671,-6.73513326563932
469,-8.102385673299523,-2.655860183841696,-2.319685563078565,1.1963257141414942,-4.878428032779993
470,-4.200981073252251,-0.0819276957031434,-0.7209978922728624,0.0,1.5881010541576188
471,-3.4848556614058452,-5.137013827243436,3.9191584793034053,1.536033070706253,-3.97684837647364
472,0.07399864553667612,-5.144436313301412,-5.651677320674935,-9.25178998239062,-6.6135835797224445
473,-5.096160533528291,0.48381450477450016,-6.63694302798649,-2.1107505305899394,4.269369932039808
474,-14.881498487598265,-25.356484948172692,-23.334255783021945,-20.695652056072504,-19.593637243103558
475,6.366718381426381,-3.053177968605496,11.759713819757053,8.417041495069498,5.581652812821858
476,-5.398957851212344,-4.337519063343052,-1.8002099650911987,-4.857458733684325,-9.381104390915198
477,5.128233139079384,-0.40781425284012585,-3.166402711180126,-4.837087835901912,0.0
478,5.3811497257586325,2.647824648749065,7.187855851958375,7.246885921909779,14.563814100970376
479,2.0096795491576813,3.6285318075267696,2.655741135495191,1.1371589748869155,-4.11309505603856
480,-3.961634803030165,-1.3084211842044624,-3.3248612675197364,-5.874633291370628,-1.3169018113518405
481,-2.307631991864355,0.49085858695480056,0.0,-3.3472834600561328,-3.686345513837523
482,-2.812803692326497,-2.0042186983766896,-0.6532318878780643,-2.296719352414584,-1.0768794291232098
483,1.896737756282164,2.2201201696352655,-1.7658604981106691,2.076110028569019,-0.06070378452022851
484,3.7567227261813514,4.822714565287924,3.3002791077169604,1.1907125836260093,4.81260113346184
485,1.4189304555998206,-1.8636783707820541,-0.8975123194486514,1.453392605711997,-2.366502632641186
486,1.8186096380391064,-0.7699435320134853,1.7127341864543268,1.8027926175400353,4.476882463731272
487,-3.364270244698446,-2.0255619690522053,-6.179620443558633,-1.8027926175400353,-7.023529714180086
488,-0.1982511653752681,-3.4725897145951876,-0.9844135331468351,-1.3211786833926453,-2.3154160189175172
489,-1.0992192748185516,-0.6237218009134722,-3.189585592142066,-2.8685559951300093,-0.20730020091082224
490,1.0602144187091653,1.1420996180770544,1.9905742221380933,4.013678340039405,1.6496040320893144
491,1.2051971111216062,4.692524473281537,6.911488746172836,3.8660974259364593,3.6524995376136076
492,-0.7794764262034732,-1.9083850532999804,-2.631214899653969,-2.7222848864676052,2.2508081509345175
493,-0.8256082015650463,-3.1975076221058316,-1.1625528346894498,0.35167927213115036,-2.0710866053374275
494,-7.333547879070466,-5.739161067870555,-1.606873829059623,-2.508417712400842,-5.2650167616237695
495,-3.3468111878451055,-9.723496387863179,-3.7649346973839783,-4.8586668018615455,-5.034835956423649
496,-6.297353840928281,0.0,-6.212636881918115,-3.815105328319987,-2.3823043451104695
497,-9.113731424640719,-18.91310921346212,-10.396281701524458,-15.949444322221098,-7.152212384753852
498,6.013159177865191,5.419112878386386,7.807326458312673,7.603230869161052,-3.9498194861030242
499,3.76845346810137,5.369746336143635,0.33229215431674675,-0.9865029274096742,3.270394269119606
500,1.7997346534905319,1.805884719505002,3.565184398279598,2.3749254995727824,-11.812873834419861
501,-2.5833832222692763,-3.11029704490511,-0.662328439756493,-1.9263944312770036,-4.5450484719417545
502,0.08930742101006217,1.4589463887102738,1.0926068033932097,0.17935611204120505,2.5560722559955593
503,-5.489006775228745,-4.693690328912453,-1.026354215377978,-1.7500958044493018,-3.2137881209388297
504,3.1213187998625926,3.355843524574766,0.4470901954737201,0.3143453783450241,-4.31038543592615
505,0.3414253380710761,4.510589391695476,-1.3418707025621188,0.5386480065590149,3.3023574794832484
506,1.1493816301049264,-0.5225080504728794,-0.5306183486309237,-0.8080808520535356,-0.6548782268749846
507,6.158272709725679,7.270428692778069,2.0876834304845033,4.928104593142052,13.818410933150517
508,4.209053367147817,9.42132146194922,6.401500140128519,13.494522959892493,17.101733927267787
509,-5.038505548402554,-5.782635871738876,-1.0366361266296735,-4.640379556502012,-8.435441889785466
510,7.388121462695835,7.57341777622014,4.123717183862027,11.670285484762644,12.316982815862161
511,5.6842594539166384,4.25994822075927,1.3926323817713637,-10.740485324795372,-5.528939011575403
512,-6.36763115132203,0.2030264039535723,1.6359118947411844,6.880154157814104,1.552026106095468
513,-1.0341194871321022,-1.7368796252269476,-3.372905367112253,-0.7034822660862119,-2.3757879536393602
514,-0.08513341393404517,-0.032800328006260315,-0.01640110543485207,0.0,0.0745678649175261
515,1.5018678005719721,-3.8121574971646623,0.7050047428947437,-1.1001827412874263,-0.6100902223855655
516,0.5687464198078942,0.5200978427842529,0.27858576934704615,0.5722460814231454,1.3631051844816966
517,0.08168986935811517,0.5987649829007751,0.2457465382585724,0.615899012034788,-1.166076114404973
518,0.862237952694386,1.74818325519891,2.307070309003393,2.1965479112350295,1.6588600863601641
519,-0.9569988204482343,-3.8882779068856053,-3.7332416092986023,-0.8341199421211059,-2.7956588002265335
520,-1.288331298914727,-1.854057848538332,-0.9683323285134975,-3.1231467970810627,-4.279349776119261
521,0.16031434733235983,0.2113117847200101,-0.27918510975177924,-0.44066452923107136,-0.8022555931652278
522,1.4057389144766148,1.6757053097135213,0.9521934000240435,1.4534566191505291,2.105270006901719
523,-1.2945154894000552,0.2570448425581162,0.0,1.2315814180419693,3.296070999260337
524,0.27473426174424276,1.1723407980261982,1.1479927789241628,0.4394831748686556,0.851491357146756
525,0.27792809688639863,1.4339183281888381,1.2776414514391945,1.6244104109755426,0.0
526,0.7712544704927495,2.448688746725338,1.651960237961248,0.0,3.190940520532081
527,7.589230610922868,4.775058458845706,2.806973577482495,9.995500168617582,6.4064347856023005
528,3.4953188651636538,4.011701819888685,4.536482500056081,0.8682440311022219,15.804298833367397
529,0.058151931629709,2.97880983593177,0.5838563879187859,3.7248830316912063,-1.4162920712329878
530,1.026793588478995,1.573431992027281,-0.1459321418133186,2.719915330348158,2.1003943628131765
531,-1.7216072367175457,-3.0000767660606016,-0.12973534008870047,-2.590227661301469,-3.8609581978461165
532,-1.3587046519862724,-1.9422085566925489,-3.9324706586694447,-0.7783784176772315,-1.870487574121853
533,-1.334620641120182,-1.5877460599770075,0.42323908756497985,-0.9088745729641232,0.09557515165772656
534,1.499704712985931,1.0869672409096438,1.561179006996099,2.0330045715763845,2.7527631547286546
535,-2.1903897345821406,-1.8035796494268652,-1.9355736721763606,-3.332831444362455,-3.9077726675830036
536,-0.055145657536741055,0.16291155567705573,-1.0099365575797492,0.4767993848599872,-2.607421352620918
537,-0.694446725879061,0.07167267742875083,0.5865389483369654,-0.43344459089530574,0.9926734750480364
538,-0.6202174856600777,-0.13683411491297193,-1.1245020374817614,-0.8674532119239302,-0.9381260540461653
539,2.180424424111834,1.4000360435538823,2.0036659116331066,1.4308945530829078,1.8734954804449444
540,0.49577217530190865,0.6960323187943231,-0.08137159972829977,1.8181823190589057,2.817719175808179
541,-0.09719086024801982,0.19506232303047,-0.8140803784071977,-0.5191434250264138,-1.8588410834440765
542,-0.08099959990636307,-0.9756923310569618,1.2046036845931667,0.821852675106129,-1.7570803954403118
543,-1.7219829430050595,-1.4718431302001136,-3.520212240125147,-1.2113871862966334,-5.7716112186294595
544,-1.7054456563896565,-0.932419238874445,-0.45723244534110563,-0.389686307456941,-0.34210295364368903
545,2.921842838365137,1.7011739592976483,-0.1960207788297339,-0.7798284772652551,-5.09813572820849
546,1.781376989289356,0.7551493731768915,5.327871439320006,1.602321543263315,2.3267608753467357
547,4.632888824410429,9.55916299302703,-6.21044075377813,-1.2556560286757303,4.131533747736626
548,-0.4252659587150447,-0.7092610442339264,6.730301053034054,0.0866476042465365,6.795682351161759
549,-1.3188296252349119,-0.7872237864205545,-1.3164205019875226,6.778516121850771,-3.397712773013154
550,1.012655048546776,1.606053035360219,-1.4972986327047693,1.977389631112601,0.5191375661825077
551,6.81673343225134,10.673486137925465,0.2931261929243192,0.4722753023415862,8.545732263190757
552,-1.041024461994084,0.7967340700190562,18.96708688675426,10.461463073123014,0.29081093579509343
553,2.330391523089247,-0.452467068435908,-12.928303560347558,0.806742714072243,3.603875690547511
554,-1.9522942450507799,-1.4033120461790531,-3.6643737800895906,-3.35863249634167,-5.497527673441027
555,-3.3694592292920333,-1.2902321013689289,-1.2515544475036222,-1.7475442931681755,-1.5623951925742858
556,0.41778746795398547,-1.2343035587143731,0.7316181279875309,-0.6401092671676452,-0.6922707316861079
557,-0.6781894851299057,0.5054172518848645,-1.626545576562421,0.042686700964623014,-3.2112866827126254
558,-3.375280585863493,-3.613905922152071,-1.6618065376369486,-3.206569796833719,-3.5287272079427794
559,-11.966046282681873,-10.07095540087198,-3.708275982469786,-13.928342285935287,-16.960461587251075
560,-1.8791192952749043,-6.675018928908912,-2.228303643501931,-4.875298038547044,-3.313428933385353
561,-0.7068086250035321,-1.0907085134422232,-1.5923439543594213,-0.9604471182719863,-3.154680032218039
562,-3.209823035460431,-3.279281628291983,-2.3850460763596857,-3.8948868738934834,-3.6562970714246603
563,1.7815929787107052,0.15733681254960175,0.5597629385538312,-0.921234519320933,-1.1506700919568402
564,1.3824011426252127,0.03277538699830984,-1.5813144674511932,1.096611580451281,1.6442387094647302
565,0.3862065402006465,1.2446693734664223,1.9433471201673456,-0.5262234817109857,7.637568595930134
566,-1.2573552014557663,-2.1890308192694192,-0.9547325828089015,-1.4924720737089956,-2.258975578399941
567,2.719006735230778,3.5563801741159295,6.320459038975059,6.436803833479644,7.348405763039068
568,-16.007614251943096,-7.626009893003129,-7.210168129859085,-7.447681845063926,-6.776931546082892
569,-0.54799162446011,0.3029983687617914,-1.7322592161335706,-0.7918353396307793,1.5396225104425412
570,4.157224430197175,0.15146476332961356,0.21463301963740378,3.9090859046318656,2.0740665744743865
571,3.190711995684751,2.242942416643018,2.7366563948990006,0.3068089699936536,3.15942122618128
572,3.811522111813929,2.1920334300680224,2.252938405149507,0.3505235982083832,4.63777013996264
573,3.492637045257652,2.5861885831873224,1.5756823008605352,3.5421486691157043,5.027061813293585
574,-1.6021470226778547,2.1750711553900146,-0.262441362264326,-1.9225733440998738,-2.3168966615098725
575,-1.1581575109046298,-0.5351642168138824,0.5740010489607812,-1.4005604530302662,-1.4006960217959659
576,3.594762797735484,2.6664509319932677,4.123109949454374,2.274915671801864,-0.5167408963411617
577,-2.715359160445132,-1.3029996892137206,-2.173967200590596,-2.274915671801864,-1.02096795481566
578,-2.3413177564352736,-1.7748086299966417,-2.687204631950408,-0.9640244381844241,-2.702892252742572
579,3.390339967332011,2.895490538815011,4.011762284419092,0.7450095661988598,4.183620722229421
580,3.444190725322869,4.6776416466527735,3.034953215571477,5.940179074239495,2.3809105942033284
581,-1.4344556022217603,-1.323111840296633,-1.0106279793490103,-1.0457061647448427,-3.6353011249668725
582,-3.130918055636357,-3.0485153171121055,-0.6688799772991842,-3.5811026130086248,-0.13123172403106764
583,1.8450219967501198,0.05207824757872004,-2.3037155542979235,-1.0505582056175626,-3.9984501645981254
584,1.256466549915558,1.7755467070828672,1.3893999211140908,1.5754237208839186,0.3723132629486372
